time_s,sample_index,sample_rate_hz
40.87994475,163519779,4000000
40.899946,163599784,4000000
40.91994625,163679785,4000000
40.939946,163759784,4000000
40.95994625,163839785,4000000
40.979947,163919788,4000000
40.999947,163999788,4000000
41.019946,164079784,4000000
41.0399465,164159786,4000000
41.059947,164239788,4000000
41.079948,164319792,4000000
41.099948,164399792,4000000
41.119948,164479792,4000000
41.1399485,164559794,4000000
41.159948,164639792,4000000
41.17994875,164719795,4000000
41.199948,164799792,4000000
41.21994875,164879795,4000000
41.239949,164959796,4000000
41.2599495,165039798,4000000
41.2799495,165119798,4000000
41.29994925,165199797,4000000
41.31994975,165279799,4000000
41.33995025,165359801,4000000
41.35995,165439800,4000000
41.37995025,165519801,4000000
41.39994925,165599797,4000000
41.41994975,165679799,4000000
41.43995075,165759803,4000000
41.45995025,165839801,4000000
41.479951,165919804,4000000
41.499952,165999808,4000000
41.5199525,166079810,4000000
41.539953,166159812,4000000
41.55995375,166239815,4000000
41.57995475,166319819,4000000
41.59995525,166399821,4000000
41.61995625,166479825,4000000
41.63995625,166559825,4000000
41.65995675,166639827,4000000
41.67995675,166719827,4000000
41.69995675,166799827,4000000
41.71995725,166879829,4000000
41.7399575,166959830,4000000
41.75995875,167039835,4000000
41.77995925,167119837,4000000
41.79996,167199840,4000000
41.81996,167279840,4000000
41.83995975,167359839,4000000
41.85996,167439840,4000000
41.87996075,167519843,4000000
41.89996175,167599847,4000000
41.919962,167679848,4000000
41.93996225,167759849,4000000
41.95996175,167839847,4000000
41.97996175,167919847,4000000
41.99996125,167999845,4000000
42.0199615,168079846,4000000
42.0399615,168159846,4000000
42.059962,168239848,4000000
42.079962,168319848,4000000
42.09996175,168399847,4000000
42.119962,168479848,4000000
42.13996275,168559851,4000000
42.15996375,168639855,4000000
42.17996425,168719857,4000000
42.19996475,168799859,4000000
42.2199645,168879858,4000000
42.23996475,168959859,4000000
42.259966,169039864,4000000
42.2799665,169119866,4000000
42.299966,169199864,4000000
42.3199665,169279866,4000000
42.339966,169359864,4000000
42.3599665,169439866,4000000
42.37996675,169519867,4000000
42.39996725,169599869,4000000
42.41996825,169679873,4000000
42.439969,169759876,4000000
42.45996975,169839879,4000000
42.47996925,169919877,4000000
42.499969,169999876,4000000
42.5199695,170079878,4000000
42.5399705,170159882,4000000
42.55997075,170239883,4000000
42.5799705,170319882,4000000
42.59997075,170399883,4000000
42.6199715,170479886,4000000
42.6399715,170559886,4000000
42.659972,170639888,4000000
42.67997175,170719887,4000000
42.69997175,170799887,4000000
42.71997325,170879893,4000000
42.73997225,170959889,4000000
42.75997325,171039893,4000000
42.77997225,171119889,4000000
42.7999725,171199890,4000000
42.81997325,171279893,4000000
42.83997375,171359895,4000000
42.8599725,171439890,4000000
42.87997325,171519893,4000000
42.89997425,171599897,4000000
42.91997425,171679897,4000000
42.939975,171759900,4000000
42.959976,171839904,4000000
42.9799765,171919906,4000000
42.99997725,171999909,4000000
43.019977,172079908,4000000
43.03997725,172159909,4000000
43.05997725,172239909,4000000
43.07997675,172319907,4000000
43.09997675,172399907,4000000
43.119977,172479908,4000000
43.13997625,172559905,4000000
43.1599765,172639906,4000000
43.179976,172719904,4000000
43.19997575,172799903,4000000
43.219976,172879904,4000000
43.23997625,172959905,4000000
43.259976,173039904,4000000
43.27997675,173119907,4000000
43.2999765,173199906,4000000
43.319977,173279908,4000000
43.33997675,173359907,4000000
43.3599775,173439910,4000000
43.379977,173519908,4000000
43.3999775,173599910,4000000
43.41997825,173679913,4000000
43.43997675,173759907,4000000
43.4599765,173839906,4000000
43.4799765,173919906,4000000
43.49997725,173999909,4000000
43.51997825,174079913,4000000
43.5399785,174159914,4000000
43.559979,174239916,4000000
43.57998025,174319921,4000000
43.59998075,174399923,4000000
43.6199815,174479926,4000000
43.63998175,174559927,4000000
43.6599825,174639930,4000000
43.67998175,174719927,4000000
43.6999835,174799934,4000000
43.71998375,174879935,4000000
43.7399835,174959934,4000000
43.75998425,175039937,4000000
43.77998475,175119939,4000000
43.79998525,175199941,4000000
43.81998575,175279943,4000000
43.83998625,175359945,4000000
43.8599865,175439946,4000000
43.879987,175519948,4000000
43.8999865,175599946,4000000
43.91998675,175679947,4000000
43.9399875,175759950,4000000
43.9599885,175839954,4000000
43.979989,175919956,4000000
43.99999,175999960,4000000
44.0199905,176079962,4000000
44.03999125,176159965,4000000
44.059992,176239968,4000000
44.07999275,176319971,4000000
44.09999275,176399971,4000000
44.119992,176479968,4000000
44.139992,176559968,4000000
44.1599925,176639970,4000000
44.1799935,176719974,4000000
44.19999425,176799977,4000000
44.21999475,176879979,4000000
44.2399955,176959982,4000000
44.25999575,177039983,4000000
44.279996,177119984,4000000
44.29999625,177199985,4000000
44.31999775,177279991,4000000
44.33999775,177359991,4000000
44.359998,177439992,4000000
44.379998,177519992,4000000
44.399998,177599992,4000000
44.41999725,177679989,4000000
44.43999925,177759997,4000000
44.45999875,177839995,4000000
44.479999,177919996,4000000
44.4999995,177999998,4000000
44.52000025,178080001,4000000
44.54000125,178160005,4000000
44.56000175,178240007,4000000
44.580002,178320008,4000000
44.600003,178400012,4000000
44.620004,178480016,4000000
44.64000425,178560017,4000000
44.660005,178640020,4000000
44.6800055,178720022,4000000
44.7000045,178800018,4000000
44.7200045,178880018,4000000
44.740005,178960020,4000000
44.760005,179040020,4000000
44.78000475,179120019,4000000
44.80000475,179200019,4000000
44.82000475,179280019,4000000
44.840005,179360020,4000000
44.860005,179440020,4000000
44.88000575,179520023,4000000
44.90000575,179600023,4000000
44.920007,179680028,4000000
44.94000775,179760031,4000000
44.96000675,179840027,4000000
44.980007,179920028,4000000
45.00000725,180000029,4000000
45.02000675,180080027,4000000
45.0400065,180160026,4000000
45.06000675,180240027,4000000
45.0800065,180320026,4000000
45.10000525,180400021,4000000
45.120005,180480020,4000000
45.1400045,180560018,4000000
45.1600055,180640022,4000000
45.180006,180720024,4000000
45.20000725,180800029,4000000
45.220007,180880028,4000000
45.24000675,180960027,4000000
45.260006,181040024,4000000
45.28000675,181120027,4000000
45.300006,181200024,4000000
45.3200055,181280022,4000000
45.34000675,181360027,4000000
45.36000825,181440033,4000000
45.3800075,181520030,4000000
45.400008,181600032,4000000
45.42000775,181680031,4000000
45.44000775,181760031,4000000
45.4600075,181840030,4000000
45.48000725,181920029,4000000
45.5000075,182000030,4000000
45.52000725,182080029,4000000
45.540007,182160028,4000000
45.560007,182240028,4000000
45.5800075,182320030,4000000
45.600008,182400032,4000000
45.62000825,182480033,4000000
45.64000825,182560033,4000000
45.6600085,182640034,4000000
45.68000975,182720039,4000000
45.70001025,182800041,4000000
45.72001075,182880043,4000000
45.7400105,182960042,4000000
45.76001175,183040047,4000000
45.78001225,183120049,4000000
45.80001225,183200049,4000000
45.820013,183280052,4000000
45.84001325,183360053,4000000
45.86001275,183440051,4000000
45.88001425,183520057,4000000
45.90001475,183600059,4000000
45.9200155,183680062,4000000
45.94001575,183760063,4000000
45.96001675,183840067,4000000
45.980017,183920068,4000000
46.00001725,184000069,4000000
46.02001725,184080069,4000000
46.0400185,184160074,4000000
46.06001975,184240079,4000000
46.08001925,184320077,4000000
46.1000205,184400082,4000000
46.12002225,184480089,4000000
46.140022,184560088,4000000
46.16002175,184640087,4000000
46.180021,184720084,4000000
46.2000205,184800082,4000000
46.2200205,184880082,4000000
46.240021,184960084,4000000
46.260021,185040084,4000000
46.280021,185120084,4000000
46.3000215,185200086,4000000
46.320021,185280084,4000000
46.340021,185360084,4000000
46.36002075,185440083,4000000
46.38002025,185520081,4000000
46.4000205,185600082,4000000
46.420021,185680084,4000000
46.4400195,185760078,4000000
46.46002025,185840081,4000000
46.48002125,185920085,4000000
46.5000215,186000086,4000000
46.52002225,186080089,4000000
46.5400235,186160094,4000000
46.56002325,186240093,4000000
46.58002475,186320099,4000000
46.60002475,186400099,4000000
46.62002625,186480105,4000000
46.640025,186560100,4000000
46.6600255,186640102,4000000
46.680026,186720104,4000000
46.7000265,186800106,4000000
46.72002725,186880109,4000000
46.7400275,186960110,4000000
46.7600285,187040114,4000000
46.78002975,187120119,4000000
46.80003,187200120,4000000
46.82003125,187280125,4000000
46.84003025,187360121,4000000
46.860031,187440124,4000000
46.88003075,187520123,4000000
46.900031,187600124,4000000
46.92003125,187680125,4000000
46.940031,187760124,4000000
46.9600325,187840130,4000000
46.980033,187920132,4000000
47.00003425,188000137,4000000
47.020033,188080132,4000000
47.04003375,188160135,4000000
47.06003475,188240139,4000000
47.0800345,188320138,4000000
47.100035,188400140,4000000
47.12003475,188480139,4000000
47.1400355,188560142,4000000
47.1600365,188640146,4000000
47.18003725,188720149,4000000
47.20003725,188800149,4000000
47.220037,188880148,4000000
47.240037,188960148,4000000
47.26003675,189040147,4000000
47.280037,189120148,4000000
47.30003775,189200151,4000000
47.32003775,189280151,4000000
47.340037,189360148,4000000
47.36003775,189440151,4000000
47.38003875,189520155,4000000
47.40003975,189600159,4000000
47.42004,189680160,4000000
47.44004,189760160,4000000
47.46004025,189840161,4000000
47.480041,189920164,4000000
47.500041,190000164,4000000
47.5200405,190080162,4000000
47.54004025,190160161,4000000
47.560041,190240164,4000000
47.580041,190320164,4000000
47.60004125,190400165,4000000
47.6200415,190480166,4000000
47.640043,190560172,4000000
47.66004225,190640169,4000000
47.68004275,190720171,4000000
47.70004175,190800167,4000000
47.72004275,190880171,4000000
47.740042,190960168,4000000
47.7600425,191040170,4000000
47.780043,191120172,4000000
47.80004475,191200179,4000000
47.8200455,191280182,4000000
47.8400455,191360182,4000000
47.86004575,191440183,4000000
47.8800465,191520186,4000000
47.90004625,191600185,4000000
47.92005325,191680213,4000000
47.9400525,191760210,4000000
47.9600525,191840210,4000000
47.98005225,191920209,4000000
48.00005275,192000211,4000000
48.020052,192080208,4000000
48.040052,192160208,4000000
48.06005175,192240207,4000000
48.08005225,192320209,4000000
48.10005175,192400207,4000000
48.1200515,192480206,4000000
48.14005175,192560207,4000000
48.160052,192640208,4000000
48.18005275,192720211,4000000
48.200053,192800212,4000000
48.22005425,192880217,4000000
48.24005425,192960217,4000000
48.2600535,193040214,4000000
48.280054,193120216,4000000
48.3000535,193200214,4000000
48.32005425,193280217,4000000
48.34005475,193360219,4000000
48.360055,193440220,4000000
48.38005575,193520223,4000000
48.40005525,193600221,4000000
48.4200555,193680222,4000000
48.440056,193760224,4000000
48.46005725,193840229,4000000
48.480057,193920228,4000000
48.50005725,194000229,4000000
48.5200575,194080230,4000000
48.540058,194160232,4000000
48.560059,194240236,4000000
48.58005875,194320235,4000000
48.600059,194400236,4000000
48.62005925,194480237,4000000
48.64005975,194560239,4000000
48.66006025,194640241,4000000
48.68006,194720240,4000000
48.70006075,194800243,4000000
48.72006025,194880241,4000000
48.740061,194960244,4000000
48.7600615,195040246,4000000
48.7800615,195120246,4000000
48.80006225,195200249,4000000
48.8200635,195280254,4000000
48.8400635,195360254,4000000
48.86006425,195440257,4000000
48.8800655,195520262,4000000
48.90006575,195600263,4000000
48.920066,195680264,4000000
48.94006575,195760263,4000000
48.96006725,195840269,4000000
48.98006825,195920273,4000000
49.000068,196000272,4000000
49.0200685,196080274,4000000
49.04006925,196160277,4000000
49.060069,196240276,4000000
49.0800695,196320278,4000000
49.10006925,196400277,4000000
49.12007025,196480281,4000000
49.14007125,196560285,4000000
49.16007225,196640289,4000000
49.180073,196720292,4000000
49.20007275,196800291,4000000
49.2200735,196880294,4000000
49.2400745,196960298,4000000
49.260075,197040300,4000000
49.28007525,197120301,4000000
49.30007575,197200303,4000000
49.32007575,197280303,4000000
49.34007525,197360301,4000000
49.360076,197440304,4000000
49.3800765,197520306,4000000
49.400077,197600308,4000000
49.4200765,197680306,4000000
49.44007725,197760309,4000000
49.460078,197840312,4000000
49.48007825,197920313,4000000
49.5000795,198000318,4000000
49.5200785,198080314,4000000
49.540078,198160312,4000000
49.56007825,198240313,4000000
49.580078,198320312,4000000
49.600078,198400312,4000000
49.62007825,198480313,4000000
49.64007875,198560315,4000000
49.660078,198640312,4000000
49.6800785,198720314,4000000
49.700079,198800316,4000000
49.72008,198880320,4000000
49.74008175,198960327,4000000
49.76008225,199040329,4000000
49.780083,199120332,4000000
49.8000835,199200334,4000000
49.8200845,199280338,4000000
49.84008475,199360339,4000000
49.8600855,199440342,4000000
49.88008625,199520345,4000000
49.90008625,199600345,4000000
49.92008675,199680347,4000000
49.94008825,199760353,4000000
49.960088,199840352,4000000
49.98008875,199920355,4000000
50.00008925,200000357,4000000
50.02008975,200080359,4000000
50.04009025,200160361,4000000
50.06009075,200240363,4000000
50.08009125,200320365,4000000
50.10009225,200400369,4000000
50.12009175,200480367,4000000
50.140092,200560368,4000000
50.1600925,200640370,4000000
50.1800935,200720374,4000000
50.20009475,200800379,4000000
50.2200955,200880382,4000000
50.240095,200960380,4000000
50.26009575,201040383,4000000
50.28009625,201120385,4000000
50.30009575,201200383,4000000
50.3200965,201280386,4000000
50.340097,201360388,4000000
50.360098,201440392,4000000
50.38009875,201520395,4000000
50.40009925,201600397,4000000
50.4200995,201680398,4000000
50.4401005,201760402,4000000
50.46010075,201840403,4000000
50.4801005,201920402,4000000
50.500101,202000404,4000000
50.520101,202080404,4000000
50.5401015,202160406,4000000
50.56010175,202240407,4000000
50.580102,202320408,4000000
50.6001015,202400406,4000000
50.6201015,202480406,4000000
50.6401015,202560406,4000000
50.66010125,202640405,4000000
50.6801015,202720406,4000000
50.70010125,202800405,4000000
50.720101,202880404,4000000
50.74010125,202960405,4000000
50.760101,203040404,4000000
50.7801005,203120402,4000000
50.800101,203200404,4000000
50.8201005,203280402,4000000
50.840101,203360404,4000000
50.8601025,203440410,4000000
50.8801025,203520410,4000000
50.90010275,203600411,4000000
50.9201025,203680410,4000000
50.94010375,203760415,4000000
50.9601035,203840414,4000000
50.980104,203920416,4000000
51.00010425,204000417,4000000
51.020105,204080420,4000000
51.04010575,204160423,4000000
51.06010625,204240425,4000000
51.0801075,204320430,4000000
51.1001075,204400430,4000000
51.120107,204480428,4000000
51.140107,204560428,4000000
51.160108,204640432,4000000
51.18010825,204720433,4000000
51.2001095,204800438,4000000
51.22011,204880440,4000000
51.24010925,204960437,4000000
51.26011025,205040441,4000000
51.28011025,205120441,4000000
51.30011075,205200443,4000000
51.3201115,205280446,4000000
51.34011225,205360449,4000000
51.36011225,205440449,4000000
51.3801125,205520450,4000000
51.400113,205600452,4000000
51.420114,205680456,4000000
51.44011325,205760453,4000000
51.46011375,205840455,4000000
51.48011325,205920453,4000000
51.50011325,206000453,4000000
51.5201135,206080454,4000000
51.54011375,206160455,4000000
51.5601135,206240454,4000000
51.58011325,206320453,4000000
51.600114,206400456,4000000
51.62011375,206480455,4000000
51.6401125,206560450,4000000
51.66011275,206640451,4000000
51.680113,206720452,4000000
51.7001135,206800454,4000000
51.72011375,206880455,4000000
51.74011475,206960459,4000000
51.76011425,207040457,4000000
51.78011525,207120461,4000000
51.80011575,207200463,4000000
51.82011575,207280463,4000000
51.840116,207360464,4000000
51.860117,207440468,4000000
51.8801175,207520470,4000000
51.90011825,207600473,4000000
51.9201185,207680474,4000000
51.9401195,207760478,4000000
51.96012025,207840481,4000000
51.98012125,207920485,4000000
52.00012075,208000483,4000000
52.020121,208080484,4000000
52.040121,208160484,4000000
52.06012225,208240489,4000000
52.080122,208320488,4000000
52.100122,208400488,4000000
52.12012275,208480491,4000000
52.14012325,208560493,4000000
52.16012325,208640493,4000000
52.18012325,208720493,4000000
52.20012425,208800497,4000000
52.2201235,208880494,4000000
52.240125,208960500,4000000
52.260126,209040504,4000000
52.28012525,209120501,4000000
52.300125,209200500,4000000
52.32012425,209280497,4000000
52.3401245,209360498,4000000
52.36012375,209440495,4000000
52.3801235,209520494,4000000
52.40012375,209600495,4000000
52.42012475,209680499,4000000
52.44012475,209760499,4000000
52.46012525,209840501,4000000
52.48012575,209920503,4000000
52.500126,210000504,4000000
52.520126,210080504,4000000
52.5401265,210160506,4000000
52.5601275,210240510,4000000
52.580128,210320512,4000000
52.600129,210400516,4000000
52.620129,210480516,4000000
52.6401295,210560518,4000000
52.6601305,210640522,4000000
52.68013125,210720525,4000000
52.70013,210800520,4000000
52.72013025,210880521,4000000
52.74012975,210960519,4000000
52.76013,211040520,4000000
52.78013075,211120523,4000000
52.8001315,211200526,4000000
52.82013175,211280527,4000000
52.840132,211360528,4000000
52.8601315,211440526,4000000
52.88013175,211520527,4000000
52.900132,211600528,4000000
52.92013075,211680523,4000000
52.94013075,211760523,4000000
52.960131,211840524,4000000
52.9801305,211920522,4000000
53.00013025,212000521,4000000
53.02013,212080520,4000000
53.0401305,212160522,4000000
53.06013,212240520,4000000
53.08012975,212320519,4000000
53.10013,212400520,4000000
53.120131,212480524,4000000
53.1401315,212560526,4000000
53.16013175,212640527,4000000
53.1801315,212720526,4000000
53.20013125,212800525,4000000
53.22013125,212880525,4000000
53.24013175,212960527,4000000
53.260132,213040528,4000000
53.28013225,213120529,4000000
53.30013275,213200531,4000000
53.32013275,213280531,4000000
53.340132,213360528,4000000
53.3601325,213440530,4000000
53.380133,213520532,4000000
53.4001335,213600534,4000000
53.420133,213680532,4000000
53.4401335,213760534,4000000
53.46013375,213840535,4000000
53.4801335,213920534,4000000
53.500133,214000532,4000000
53.52013275,214080531,4000000
53.5401325,214160530,4000000
53.560134,214240536,4000000
53.58013275,214320531,4000000
53.60013275,214400531,4000000
53.620133,214480532,4000000
53.640134,214560536,4000000
53.660133,214640532,4000000
53.680133,214720532,4000000
53.70013225,214800529,4000000
53.720133,214880532,4000000
53.74013275,214960531,4000000
53.760133,215040532,4000000
53.780133,215120532,4000000
53.80013375,215200535,4000000
53.820134,215280536,4000000
53.840134,215360536,4000000
53.860134,215440536,4000000
53.880134,215520536,4000000
53.9001345,215600538,4000000
53.9201345,215680538,4000000
53.94013525,215760541,4000000
53.96013525,215840541,4000000
53.98013525,215920541,4000000
54.00013525,216000541,4000000
54.020135,216080540,4000000
54.0401365,216160546,4000000
54.06013575,216240543,4000000
54.08013575,216320543,4000000
54.100136,216400544,4000000
54.12013625,216480545,4000000
54.14013675,216560547,4000000
54.1601375,216640550,4000000
54.180137,216720548,4000000
54.20013775,216800551,4000000
54.220138,216880552,4000000
54.2401375,216960550,4000000
54.26013725,217040549,4000000
54.2801385,217120554,4000000
54.300138,217200552,4000000
54.3201375,217280550,4000000
54.3401375,217360550,4000000
54.36013725,217440549,4000000
54.38013725,217520549,4000000
54.40013775,217600551,4000000
54.42013875,217680555,4000000
54.4401395,217760558,4000000
54.46014025,217840561,4000000
54.48014075,217920563,4000000
54.50014,218000560,4000000
54.52013975,218080559,4000000
54.54013975,218160559,4000000
54.56014025,218240561,4000000
54.5801405,218320562,4000000
54.600141,218400564,4000000
54.6201425,218480570,4000000
54.640143,218560572,4000000
54.66014325,218640573,4000000
54.6801435,218720574,4000000
54.7001445,218800578,4000000
54.72014475,218880579,4000000
54.740145,218960580,4000000
54.76014525,219040581,4000000
54.780145,219120580,4000000
54.8001445,219200578,4000000
54.820145,219280580,4000000
54.84014625,219360585,4000000
54.86014775,219440591,4000000
54.880147,219520588,4000000
54.90014675,219600587,4000000
54.9201465,219680586,4000000
54.94014725,219760589,4000000
54.9601475,219840590,4000000
54.98014775,219920591,4000000
55.0001485,220000594,4000000
55.0201485,220080594,4000000
55.040149,220160596,4000000
55.060149,220240596,4000000
55.080149,220320596,4000000
55.1001495,220400598,4000000
55.12015,220480600,4000000
55.14015075,220560603,4000000
55.16015125,220640605,4000000
55.180151,220720604,4000000
55.20015125,220800605,4000000
55.22015225,220880609,4000000
55.2401525,220960610,4000000
55.2601535,221040614,4000000
55.28015275,221120611,4000000
55.3001525,221200610,4000000
55.3201525,221280610,4000000
55.34015275,221360611,4000000
55.36015325,221440613,4000000
55.38015325,221520613,4000000
55.40015375,221600615,4000000
55.4201535,221680614,4000000
55.440154,221760616,4000000
55.460153,221840612,4000000
55.480153,221920612,4000000
55.50015425,222000617,4000000
55.52015475,222080619,4000000
55.54015475,222160619,4000000
55.56015425,222240617,4000000
55.58015525,222320621,4000000
55.60015625,222400625,4000000
55.620156,222480624,4000000
55.6401565,222560626,4000000
55.660157,222640628,4000000
55.68015625,222720625,4000000
55.7001565,222800626,4000000
55.720156,222880624,4000000
55.7401545,222960618,4000000
55.76015475,223040619,4000000
55.7801545,223120618,4000000
55.8001555,223200622,4000000
55.8201555,223280622,4000000
55.8401565,223360626,4000000
55.86015625,223440625,4000000
55.8801565,223520626,4000000
55.90015725,223600629,4000000
55.9201575,223680630,4000000
55.940158,223760632,4000000
55.9601575,223840630,4000000
55.9801575,223920630,4000000
56.0001575,224000630,4000000
56.0201585,224080634,4000000
56.04015825,224160633,4000000
56.0601585,224240634,4000000
56.08015875,224320635,4000000
56.1001585,224400634,4000000
56.1201595,224480638,4000000
56.14015925,224560637,4000000
56.160159,224640636,4000000
56.18015975,224720639,4000000
56.20016025,224800641,4000000
56.220162,224880648,4000000
56.240163,224960652,4000000
56.26016325,225040653,4000000
56.280164,225120656,4000000
56.3001635,225200654,4000000
56.32016225,225280649,4000000
56.3401635,225360654,4000000
56.36016525,225440661,4000000
56.38016575,225520663,4000000
56.4001665,225600666,4000000
56.42016725,225680669,4000000
56.4401675,225760670,4000000
56.460168,225840672,4000000
56.4801685,225920674,4000000
56.50016925,226000677,4000000
56.52016925,226080677,4000000
56.54017,226160680,4000000
56.5601705,226240682,4000000
56.58017075,226320683,4000000
56.6001715,226400686,4000000
56.6201725,226480690,4000000
56.6401735,226560694,4000000
56.660174,226640696,4000000
56.6801745,226720698,4000000
56.70017575,226800703,4000000
56.7201755,226880702,4000000
56.74017625,226960705,4000000
56.7601765,227040706,4000000
56.780177,227120708,4000000
56.80017775,227200711,4000000
56.82017725,227280709,4000000
56.84017775,227360711,4000000
56.8601785,227440714,4000000
56.88017875,227520715,4000000
56.90018,227600720,4000000
56.9201795,227680718,4000000
56.94017975,227760719,4000000
56.96018025,227840721,4000000
56.98018075,227920723,4000000
57.00018175,228000727,4000000
57.02018225,228080729,4000000
57.04018225,228160729,4000000
57.06018325,228240733,4000000
57.08018375,228320735,4000000
57.10018375,228400735,4000000
57.12018325,228480733,4000000
57.140185,228560740,4000000
57.16018575,228640743,4000000
57.18018475,228720739,4000000
57.200186,228800744,4000000
57.2201865,228880746,4000000
57.24018675,228960747,4000000
57.26018625,229040745,4000000
57.280187,229120748,4000000
57.300188,229200752,4000000
57.3201885,229280754,4000000
57.3401895,229360758,4000000
57.360189,229440756,4000000
57.380189,229520756,4000000
57.40018975,229600759,4000000
57.42019025,229680761,4000000
57.44019125,229760765,4000000
57.46019225,229840769,4000000
57.48019225,229920769,4000000
57.5001925,230000770,4000000
57.52019325,230080773,4000000
57.54019325,230160773,4000000
57.56019475,230240779,4000000
57.58019525,230320781,4000000
57.60019425,230400777,4000000
57.620193,230480772,4000000
57.64019275,230560771,4000000
57.6601935,230640774,4000000
57.6801945,230720778,4000000
57.70019475,230800779,4000000
57.7201945,230880778,4000000
57.7401945,230960778,4000000
57.76019425,231040777,4000000
57.7801925,231120770,4000000
57.8001925,231200770,4000000
57.820193,231280772,4000000
57.8401935,231360774,4000000
57.860194,231440776,4000000
57.88019325,231520773,4000000
57.90019425,231600777,4000000
57.92019325,231680773,4000000
57.9401945,231760778,4000000
57.96019475,231840779,4000000
57.98019525,231920781,4000000
58.00019525,232000781,4000000
58.02019575,232080783,4000000
58.040196,232160784,4000000
58.06019625,232240785,4000000
58.08019725,232320789,4000000
58.1001985,232400794,4000000
58.12019975,232480799,4000000
58.1401995,232560798,4000000
58.160199,232640796,4000000
58.1802,232720800,4000000
58.20020025,232800801,4000000
58.22019975,232880799,4000000
58.2402,232960800,4000000
58.26020025,233040801,4000000
58.28020125,233120805,4000000
58.3002015,233200806,4000000
58.32020175,233280807,4000000
58.34020175,233360807,4000000
58.36020275,233440811,4000000
58.38020275,233520811,4000000
58.40020375,233600815,4000000
58.4202035,233680814,4000000
58.44020375,233760815,4000000
58.460204,233840816,4000000
58.4802045,233920818,4000000
58.50020425,234000817,4000000
58.520205,234080820,4000000
58.5402055,234160822,4000000
58.56020575,234240823,4000000
58.5802065,234320826,4000000
58.600206,234400824,4000000
58.62020675,234480827,4000000
58.64020775,234560831,4000000
58.6602085,234640834,4000000
58.6802085,234720834,4000000
58.70020825,234800833,4000000
58.7202095,234880838,4000000
58.7402105,234960842,4000000
58.76021025,235040841,4000000
58.7802115,235120846,4000000
58.80021175,235200847,4000000
58.82021275,235280851,4000000
58.840213,235360852,4000000
58.8602135,235440854,4000000
58.88021425,235520857,4000000
58.900215,235600860,4000000
58.92021575,235680863,4000000
58.940216,235760864,4000000
58.9602165,235840866,4000000
58.98021625,235920865,4000000
59.00021725,236000869,4000000
59.02021775,236080871,4000000
59.04021775,236160871,4000000
59.060219,236240876,4000000
59.08021925,236320877,4000000
59.1002195,236400878,4000000
59.12022075,236480883,4000000
59.1402205,236560882,4000000
59.16022,236640880,4000000
59.18022075,236720883,4000000
59.2002205,236800882,4000000
59.220221,236880884,4000000
59.24022125,236960885,4000000
59.26022075,237040883,4000000
59.28022075,237120883,4000000
59.30022125,237200885,4000000
59.3202215,237280886,4000000
59.340221,237360884,4000000
59.3602215,237440886,4000000
59.3802225,237520890,4000000
59.40022325,237600893,4000000
59.42022375,237680895,4000000
59.440224,237760896,4000000
59.46022425,237840897,4000000
59.48022475,237920899,4000000
59.50022575,238000903,4000000
59.52022525,238080901,4000000
59.5402255,238160902,4000000
59.560226,238240904,4000000
59.58022675,238320907,4000000
59.60022675,238400907,4000000
59.62022725,238480909,4000000
59.6402275,238560910,4000000
59.66022775,238640911,4000000
59.6802275,238720910,4000000
59.70022825,238800913,4000000
59.72022925,238880917,4000000
59.74023,238960920,4000000
59.76022875,239040915,4000000
59.78023025,239120921,4000000
59.80023125,239200925,4000000
59.82023075,239280923,4000000
59.840229,239360916,4000000
59.86023,239440920,4000000
59.8802305,239520922,4000000
59.900231,239600924,4000000
59.92023075,239680923,4000000
59.940231,239760924,4000000
59.960232,239840928,4000000
59.9802335,239920934,4000000
60.00023325,240000933,4000000
60.0202345,240080938,4000000
60.04023475,240160939,4000000
60.060235,240240940,4000000
60.08023525,240320941,4000000
60.10023575,240400943,4000000
60.12023675,240480947,4000000
60.14023725,240560949,4000000
60.160238,240640952,4000000
60.1802385,240720954,4000000
60.20023925,240800957,4000000
60.2202405,240880962,4000000
60.2402415,240960966,4000000
60.26024175,241040967,4000000
60.28024175,241120967,4000000
60.30024175,241200967,4000000
60.3202425,241280970,4000000
60.34024175,241360967,4000000
60.3602415,241440966,4000000
60.3802425,241520970,4000000
60.400243,241600972,4000000
60.42024325,241680973,4000000
60.440244,241760976,4000000
60.460245,241840980,4000000
60.480245,241920980,4000000
60.500246,242000984,4000000
60.52024625,242080985,4000000
60.540247,242160988,4000000
60.560247,242240988,4000000
60.58024675,242320987,4000000
60.60024675,242400987,4000000
60.62024725,242480989,4000000
60.64024775,242560991,4000000
60.66024825,242640993,4000000
60.68024875,242720995,4000000
60.700249,242800996,4000000
60.72025,242881000,4000000
60.740251,242961004,4000000
60.760252,243041008,4000000
60.78025275,243121011,4000000
60.80025325,243201013,4000000
60.82025375,243281015,4000000
60.84025325,243361013,4000000
60.86025425,243441017,4000000
60.880255,243521020,4000000
60.9002545,243601018,4000000
60.920255,243681020,4000000
60.94025575,243761023,4000000
60.96025675,243841027,4000000
60.98025725,243921029,4000000
61.00025675,244001027,4000000
61.02025725,244081029,4000000
61.040258,244161032,4000000
61.060258,244241032,4000000
61.080258,244321032,4000000
61.10025825,244401033,4000000
61.120259,244481036,4000000
61.140259,244561036,4000000
61.16025925,244641037,4000000
61.18025925,244721037,4000000
61.20025925,244801037,4000000
61.22026025,244881041,4000000
