surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2113,2113,9,0,42.24,42.240162,42.24532675,42.26192775,16601.0,0.433340962844282,42.5781013304751,42.578263330475096,42.600029080475096,3462.0,0.338101330475097,1431.0,42.6015285,42.615866904242,1,1,0.005164749999998719,0.016601,0.0014994195249045106,0.015837823766901238,0.03760357376690138,0.037765573766897376,0.014338404241996727,42.61577275,-9.415424200030023e-05
Aileron_R,2132,2132,0,2,42.62,42.620142,42.62521975,42.64192775,16708.0,0.476661326009003,42.95810523560336,42.958247235603366,42.980032985603366,3481.0,0.33810523560336814,1475.0,42.98143475,42.99587098510798,1,1,0.005077749999998105,0.016708,0.0014017643966326432,0.015837999504611844,0.037623749504611226,0.03776574950461509,0.0144362351079792,42.99576775,-0.00010323510798002462
Aileron_R,2138,2138,2,11,42.74,42.74015,42.74526875,42.76192775,16659.0,0.533333333333333,43.07810646880177,43.07825646880177,43.10003421880177,3487.0,0.3381064688017696,1531.0,43.101451,43.11587235274987,1,1,0.005118750000001171,0.016659,0.0014167811982304102,0.015838133948101074,0.03761588394809934,0.03776588394809721,0.014421352749870664,43.11576625,-0.00010610274986835863
Aileron_R,2143,2143,11,9,42.84,42.840147,42.84525975,42.86192775,16668.0,0.516670481422141,43.178107496467106,43.178254496467105,43.2000352464671,3492.0,0.3381074964671041,1515.0,43.20148375,43.21587324245144,1,1,0.005112749999995003,0.016668,0.001448503532898826,0.01583799598433444,0.037618745984332236,0.03776574598433058,0.014389492451435615,43.21576475,-0.00010849245144197032
Aileron_R,2147,2147,9,3,42.92,42.920529,42.92558975,42.94192775,16338.0,0.483329518577859,43.258108318599376,43.258637318599376,43.28003606859937,3496.0,0.3381083185993717,1481.0,43.2814505,43.2958741542127,1,1,0.005060749999998393,0.016338,0.001414431400625915,0.015838085613324893,0.03723683561332081,0.03776583561332103,0.014423654212698978,43.29576375,-0.00011040421270085966
Aileron_R,2151,2151,3,9,43.0,43.000428,43.00616175,43.02192775,15766.0,0.516670481422141,43.33810914073164,43.33853714073164,43.36003689073164,3500.0,0.3381091407316393,1515.0,43.3614515,43.37587506597396,1,1,0.005733749999997428,0.015766,0.0014146092683589018,0.015838175242315344,0.03733792524231916,0.03776592524231859,0.014423565973956443,43.37576275,-0.000112315973959749
Aileron_R,2162,2162,9,0,43.22,43.220172,43.22529375,43.24192775,16634.0,0.433340962844282,43.558111401595376,43.558283401595375,43.58003915159538,3511.0,0.3381114015953752,1431.0,43.58148825,43.59587757331742,1,1,0.005121750000000702,0.016634,0.0014490984046204858,0.015838421722044416,0.037594171722048486,0.03776617172204766,0.01438932331742393,43.59576,-0.0001175733174216947
Aileron_R,2166,2166,0,3,43.3,43.300154,43.30526975,43.32192775,16658.0,0.483329518577859,43.63811222372764,43.63826622372764,43.66003997372764,3515.0,0.3381122237276428,1481.0,43.66143975,43.67587848507868,1,1,0.00511575000000164,0.016658,0.0013997762723576557,0.015838511351034867,0.037612261351036125,0.03776626135103811,0.014438735078677212,43.675759,-0.00011948507868058405
Aileron_R,2170,2170,3,11,43.38,43.380139,43.38519675,43.40192775,16731.0,0.533333333333333,43.718113045859916,43.71825204585991,43.74004079585991,3519.0,0.3381130458599104,1531.0,43.74150775,43.75587914683994,1,1,0.005057749999998862,0.016731,0.0014669541400849084,0.01583835098002595,0.037627100980024863,0.03776610098002209,0.014371396839941042,43.75575775,-0.00012139683993947339
Aileron_R,2176,2176,11,1,43.5,43.500229,43.50529375,43.52192775,16634.0,0.466666666666667,43.83811427905831,43.83834327905831,43.86004202905831,3525.0,0.3381142790583119,1465.0,43.86151075,43.87588051448183,1,1,0.005064750000002505,0.016634,0.0014687209416877067,0.01583848542351518,0.037537235423521054,0.037766235423518424,0.014369764481827474,43.87575625,-0.0001242644818278074
Aileron_R,2191,2191,1,3,43.8,43.800147,43.80524975,43.82192775,16678.0,0.483329518577859,44.13811736205431,44.138264362054315,44.16004511205431,3540.0,0.33811736205431536,1481.0,44.16148975,44.17588368358655,1,1,0.0051027499999989345,0.016678,0.0014446379456884983,0.015838571532235335,0.03761932153223313,0.03776632153223858,0.014393933586546837,44.17575225,-0.00013143358654864245
Aileron_R,2196,2196,3,5,43.9,43.900152,43.90525475,43.92192775,16673.0,0.494163424124514,44.238118389719645,44.238270389719645,44.26004613971965,3545.0,0.3381183897196499,1492.0,44.26147,44.27588482328812,1,1,0.0051027499999989345,0.016673,0.0014238602803544609,0.015838683568475176,0.03761443356847849,0.03776643356847842,0.014414823288120715,44.275751,-0.00013382328812225412
Aileron_R,2201,2201,5,9,44.0,44.000131,44.00517475,44.02192775,16753.0,0.516670481422141,44.33811941738499,44.33825041738499,44.36004716738499,3550.0,0.3381194173849844,1515.0,44.36150575,44.37588596298969,1,1,0.005043749999998681,0.016753,0.001458582615008197,0.015838795604700806,0.03763554560470084,0.03776654560470405,0.014380212989692609,44.37574975,-0.00013621298969586582
Aileron_R,2205,2205,9,3,44.08,44.080152,44.08530175,44.10192775,16626.0,0.483329518577859,44.41812023951725,44.41827223951725,44.440047989517254,3554.0,0.338120239517252,1481.0,44.441473,44.45588687475095,1,1,0.005149750000001063,0.016626,0.0014250104827482346,0.015838885233698363,0.037614635233701676,0.037766635233701606,0.014413874750950129,44.45574875,-0.00013812475095475516
Aileron_R,2210,2210,3,9,44.18,44.18018,44.18534275,44.20192775,16585.0,0.516670481422141,44.518121267182586,44.518301267182586,44.54004901718259,3559.0,0.3381212671825865,1515.0,44.541509,44.55588801445253,1,1,0.005162749999996663,0.016585,0.001459982817408445,0.015838997269938204,0.037586747269941156,0.03776674726994145,0.01437901445252976,44.5557475,-0.00014051445252836683
Aileron_R,2214,2214,9,3,44.26,44.260133,44.26513975,44.28192775,16788.0,0.483329518577859,44.59812208931485,44.598255089314854,44.62004983931485,3563.0,0.33812208931485416,1481.0,44.62151175,44.63588892621379,1,1,0.005006749999999727,0.016788,0.0014619106851512242,0.01583908689893576,0.03763383689893374,0.037766836898939005,0.014377176213784537,44.6357465,-0.00014242621378725618
Aileron_R,2223,2223,3,9,44.44,44.440158,44.44524775,44.46192775,16680.0,0.516670481422141,44.778123939112454,44.77828193911245,44.80005168911246,3572.0,0.33812393911245625,1515.0,44.801479,44.815890727676624,1,1,0.005089750000003335,0.01668,0.0014273108875428875,0.015839038564166685,0.037608788564170936,0.03776678856416993,0.014411727676623798,44.815744,-0.00014672767661975722
Aileron_R,2241,2241,9,1,44.8,44.800181,44.80529175,44.82192775,16636.0,0.466666666666667,45.13812763870766,45.13830863870766,45.16005538870766,3590.0,0.3381276387076605,1465.0,45.1614635,45.17589458060228,1,1,0.005110750000000053,0.016636,0.0014081112923420847,0.015839191894620797,0.03758594189461917,0.03776694189462404,0.014431080602278712,45.17573925,-0.00015533060228475925
Aileron_R,2246,2246,1,11,44.9,44.900184,44.90527875,44.92192775,16649.0,0.533333333333333,45.238128666372994,45.238312666373,45.260056416373,3595.0,0.338128666372995,1531.0,45.26151425,45.27589572030386,1,1,0.005094749999997816,0.016649,0.001457833627000582,0.015839303930860638,0.03758305393085948,0.03776705393086388,0.014381470303860056,45.275738,-0.00015772030385837095
Aileron_R,2252,2252,11,3,45.02,45.020292,45.02548275,45.04192775,16445.0,0.483329518577859,45.3581298995714,45.3584218995714,45.3800576495714,3601.0,0.3381298995713964,1481.0,45.38146525,45.39589708794575,1,1,0.0051907500000041296,0.016445,0.0014076004285996646,0.015839438374349868,0.037475188374351376,0.037767188374346006,0.014431837945750203,45.3957365,-0.00016058794574670495
Aileron_R,2257,2257,3,11,45.12,45.120186,45.12543275,45.14192775,16495.0,0.533333333333333,45.45813092723673,45.45831692723673,45.480058677236734,3606.0,0.33813092723673094,1531.0,45.4815155,45.495898227647324,1,1,0.005246750000004852,0.016495,0.0014568227632665298,0.01583955041058971,0.0375813004105936,0.03776730041059295,0.014382727647323179,45.49573525,-0.00016297764732031665
Aileron_R,2262,2262,11,3,45.22,45.220171,45.22536275,45.24192775,16565.0,0.483329518577859,45.558131954902066,45.55830295490207,45.58005970490207,3611.0,0.33813195490206543,1481.0,45.5814315,45.59589936734889,1,1,0.005191750000001605,0.016565,0.0013717950979312832,0.015839662446822445,0.03759641244682399,0.03776741244682569,0.014467867348891161,45.595734,-0.00016536734889392832
Aileron_R,2267,2267,3,12,45.32,45.320581,45.32575775,45.34192775,16170.0,0.566674296177615,45.6581329825674,45.6587139825674,45.680060732567405,3616.0,0.33813298256739993,1565.0,45.681434,45.69590025705047,1,1,0.005176750000003949,0.01617,0.0013732674325979133,0.015839524483062917,0.037186274483069326,0.03776727448306616,0.014466257050465003,45.6957325,-0.00016775705046754
Aileron_R,2296,2296,12,1,45.9,45.90016,45.90521375,45.92192775,16714.0,0.466666666666667,46.238138943026335,46.23829894302634,46.26006669302634,3645.0,0.3381389430263401,1465.0,46.261529,46.2759066173196,1,1,0.005053750000001855,0.016714,0.0014623069736643401,0.01583992429326031,0.037607674293262505,0.03776767429326355,0.01437761731959597,46.275725,-0.00018161731959448775
Aileron_R,2301,2301,1,3,46.0,46.000268,46.00586975,46.02192775,16058.0,0.483329518577859,46.33813997069168,46.33840797069168,46.36006772069168,3650.0,0.3381399706916746,1481.0,46.36152875,46.37590775702117,1,1,0.005601750000003847,0.016058,0.001461029308316597,0.01584003632948594,0.0374997863294908,0.037767786329489184,0.014379007021169343,46.37572375,-0.00018400702116809942
Aileron_R,2350,2350,3,11,46.98,46.980239,46.98580275,47.00192775,16125.0,0.533333333333333,47.31815004181195,47.31838904181195,47.34007779181195,3699.0,0.33815004181195285,1531.0,47.34154525,47.355918426096586,1,1,0.0055637500000003115,0.016125,0.001467458188052717,0.015840634284636224,0.03752938428463892,0.03776838428463947,0.014373176096583506,47.355711,-0.0002074260965894939
Aileron_R,2355,2355,11,3,47.08,47.080151,47.08541375,47.10192775,16514.0,0.483329518577859,47.41815106947728,47.418302069477285,47.440078819477286,3704.0,0.33815106947728735,1481.0,47.441548,47.45591956579816,1,1,0.005262749999999983,0.016514,0.0014691805227116106,0.015840746320876065,0.03761749632087685,0.03776849632087931,0.014371565798164454,47.45570975,-0.0002098157981631056
Aileron_R,2364,2364,3,9,47.26,47.260159,47.26520675,47.28192775,16721.0,0.516670481422141,47.59815291927489,47.59831191927489,47.62008066927489,3713.0,0.33815291927488944,1515.0,47.6215155,47.635921367261,1,1,0.005047749999995688,0.016721,0.001434830725109748,0.01584069798610699,0.03760944798610666,0.03776844798611023,0.01440586726099724,47.63570725,-0.0002141172609956066
Aileron_R,2374,2374,9,1,47.46,47.460156,47.46520075,47.48192775,16727.0,0.466666666666667,47.79815497460556,47.798310974605556,47.820082724605555,3723.0,0.3381549746055585,1465.0,47.82156975,47.83592364666414,1,1,0.005044750000003262,0.016727,0.0014870253944465617,0.01584092205858667,0.03761267205858587,0.03776867205858281,0.014353896664140109,47.83570475,-0.00021889666414282998
Aileron_R,2393,2393,1,9,47.84,47.840168,47.84533475,47.86192975,16595.0,0.516670481422141,48.178158879733836,48.17832687973383,48.200088629733834,3742.0,0.33815887973382963,1515.0,48.20156125,48.21592772753012,1,1,0.005166750000000775,0.016595,0.0014726202661634602,0.015839097796288115,0.03760084779629125,0.03776884779628631,0.014366477530124655,48.21569975,-0.00022797753012255436
Aileron_R,2399,2399,9,3,47.96,47.960145,47.96513775,47.98192775,16790.0,0.483329518577859,48.29816011293223,48.298305112932226,48.320087862932226,3748.0,0.338160112932231,1481.0,48.3215625,48.33592909517201,1,1,0.004992749999999546,0.01679,0.0014746370677727327,0.015841232239786507,0.03762398223978636,0.037768982239782645,0.014366595172013774,48.33569825,-0.00023084517201088836
Aileron_R,2415,2415,3,12,48.28,48.280155,48.28518275,48.30192775,16745.0,0.566674296177615,48.6181634014613,48.6183184014613,48.6400911514613,3764.0,0.33816340146130147,1565.0,48.641484,48.65593249221704,1,1,0.005027749999996445,0.016745,0.001392848538699809,0.01584134075574184,0.037614090755738516,0.03776909075573798,0.01444849221704203,48.655694,-0.00023849221704644576
Aileron_R,2426,2426,12,9,48.5,48.500147,48.50513775,48.52192775,16790.0,0.516670481422141,48.83816566232504,48.83831266232504,48.86009341232504,3775.0,0.33816566232503736,1515.0,48.8615385,48.87593499956051,1,1,0.004990750000004596,0.01679,0.0014450876749592112,0.01584158723547091,0.03762233723547581,0.037769337235474154,0.0143964995605117,48.87569125,-0.00024374956050839144
Aileron_R,2442,2442,9,1,48.82,48.820518,48.82541075,48.84192775,16517.0,0.466666666666667,49.158168950854105,49.158686950854104,49.18009670085411,3791.0,0.3381689508541078,1465.0,49.181597,49.19593839660554,1,1,0.004892750000003332,0.016517,0.0015002991458885617,0.01584169575143335,0.03725144575143702,0.03776944575143659,0.014341396605544787,49.195687,-0.00025139660554394884
Aileron_R,2453,2453,1,12,49.04,49.040125,49.04506975,49.06192775,16858.0,0.566674296177615,49.37817121171784,49.378296211717846,49.400098961717845,3802.0,0.33817121171784376,1565.0,49.40160125,49.41594090394901,1,1,0.004944749999999942,0.016858,0.0015022882821540406,0.01584194223116242,0.037644692231161514,0.037769692231165664,0.01433965394900838,49.41568425,-0.0002566539490058945
Aileron_R,2458,2458,12,1,49.14,49.140161,49.14517475,49.16192775,16753.0,0.466666666666667,49.47817223938318,49.478333239383176,49.50009998938317,3807.0,0.33817223938317825,1465.0,49.501603,49.51594179365058,1,1,0.00501375000000337,0.016753,0.0015030106168296697,0.015841804267409998,0.03760855426740761,0.037769554267406136,0.014338793650580328,49.51568275,-0.0002590436505795062
Aileron_R,2468,2468,1,9,49.34,49.340152,49.34516475,49.36192775,16763.0,0.516670481422141,49.67817429471385,49.67832629471385,49.700102044713844,3817.0,0.3381742947138473,1515.0,49.701553,49.71594407305373,1,1,0.005012749999998789,0.016763,0.0014509552861525776,0.015842028339882575,0.03761777833987878,0.03776977833987871,0.014391073053729997,49.71568025,-0.00026382305372672955
Aileron_R,2482,2482,9,1,49.62,49.620144,49.62507675,49.64192775,16851.0,0.466666666666667,49.95817717217678,49.95832117217679,49.980104922176785,3831.0,0.3381771721767839,1465.0,49.98154675,49.99594701421813,1,1,0.004932749999994712,0.016851,0.0014418278232142256,0.015842092041346234,0.03762584204134356,0.03776984204134948,0.014400264218132008,49.9956765,-0.00027051421813284227
Aileron_R,2486,2486,1,11,49.7,49.700138,49.70506375,49.72192775,16864.0,0.533333333333333,50.03817799430905,50.03831599430905,50.06010574430905,3835.0,0.3381779943090515,1531.0,50.061565,50.07594792597939,1,1,0.004925749999998175,0.016864,0.0014592556909533982,0.01584218167034379,0.03763193167034018,0.03776993167033993,0.014382925979390393,50.0756755,-0.00027242597939173164
Aileron_R,2490,2490,11,9,49.78,49.780144,49.78524375,49.80192775,16684.0,0.516670481422141,50.11817881644132,50.11832281644132,50.14010656644132,3839.0,0.33817881644131914,1515.0,50.141516,50.15594883774065,1,1,0.005099749999999403,0.016684,0.001409433558684725,0.015842271299334243,0.03762602129933157,0.03777002129933038,0.014432837740649518,50.1556745,-0.00027433774065062095
Aileron_R,2496,2496,9,12,49.9,49.900147,49.90508875,49.92192775,16839.0,0.566674296177615,50.238180049639716,50.238327049639715,50.26010779963972,3845.0,0.33818004963972054,1565.0,50.261554,50.275950205382536,1,1,0.004941750000000411,0.016839,0.0014462003602773166,0.015842405742816368,0.03762315574282127,0.03777015574281961,0.014396205382539051,50.275673,-0.000277205382538955
Aileron_R,2502,2502,12,11,50.02,50.020641,50.02554575,50.04192775,16382.0,0.533333333333333,50.358181282838125,50.35882228283812,50.38010903283812,3851.0,0.33818128283812193,1531.0,50.381557,50.39595132302443,1,1,0.0049047500000014566,0.016382,0.0014479671618801149,0.01584229018630623,0.037129040186307805,0.03777004018630237,0.014394323024426114,50.39567125,-0.000280073024427289
Aileron_R,2522,2522,11,10,50.42,50.420152,50.42510175,50.44192775,16826.0,0.523338673990997,50.75818539349946,50.75833739349946,50.780113143499456,3871.0,0.33818539349946,1521.0,50.781569,50.79595588183072,1,1,0.004949750000001529,0.016826,0.0014558565005415858,0.015842738331265593,0.0376184883312618,0.03777048833126173,0.014386881830724008,50.79566625,-0.0002896318307217357
Aileron_R,2531,2531,10,11,50.6,50.600145,50.60505475,50.62192775,16873.0,0.533333333333333,50.938187243297065,50.93833224329706,50.96011499329706,3880.0,0.3381872432970621,1531.0,50.9616005,50.97595768329356,1,1,0.004909750000003044,0.016873,0.0014855067029415636,0.015842689996496517,0.03762543999649637,0.037770439996492655,0.014357183293554954,50.97566375,-0.00029393329355423677
Aileron_R,2536,2536,11,5,50.7,50.700293,50.70581275,50.72192775,16115.0,0.494163424124514,51.0381882709624,51.0384812709624,51.0601160209624,3885.0,0.3381882709623966,1492.0,51.06163025,51.075958822995126,1,1,0.005519749999997714,0.016115,0.001514229037603343,0.015842802032729253,0.03747755203272618,0.03777055203272539,0.01432857299512591,51.0756625,-0.0002963229951278484
Aileron_R,2541,2541,5,1,50.8,50.800138,50.80502075,50.82192775,16907.0,0.466666666666667,51.13818929862773,51.13832729862773,51.16011704862773,3890.0,0.3381892986277311,1465.0,51.161632,51.1759599626967,1,1,0.004882750000000158,0.016907,0.0015149513722647612,0.015842914068969094,0.03763266406897259,0.03777066406897234,0.014327962696704333,51.17566125,-0.0002987126967014601
Aileron_R,2559,2559,1,9,51.16,51.160144,51.16504075,51.18192775,16887.0,0.516670481422141,51.49819299822293,51.49833699822294,51.520120748222936,3908.0,0.33819299822293536,1515.0,51.52158725,51.53596381562237,1,1,0.004896750000000338,0.016887,0.0014665017770667532,0.01584306739943031,0.03762681739942764,0.037770817399433554,0.014376565622363557,51.5356565,-0.00030731562236646214
Aileron_R,2569,2569,9,11,51.36,51.360139,51.36500775,51.38192775,16920.0,0.533333333333333,51.698195053553604,51.6983340535536,51.72012280355361,3918.0,0.3381950535536044,1531.0,51.721572,51.73596609502551,1,1,0.004868749999999977,0.01692,0.0014491964463942963,0.015843291471902887,0.037632041471908906,0.03777104147190613,0.014394095025508591,51.735654,-0.00031209502551368554
Aileron_R,2580,2580,11,9,51.58,51.580161,51.58510975,51.60192775,16818.0,0.516670481422141,51.91819731441734,51.91835831441734,51.940125064417344,3929.0,0.3381973144173403,1515.0,51.9416275,51.95596835236898,1,1,0.004948750000004054,0.016818,0.0015024355826582791,0.01584328795163259,0.03761003795163731,0.03777103795163583,0.01434085236897431,51.955651,-0.0003173523689756312
Aileron_R,2585,2585,9,3,51.68,51.680148,51.68508275,51.70192775,16845.0,0.483329518577859,52.01819834208268,52.01834634208268,52.04012609208268,3934.0,0.33819834208267485,1481.0,52.041645,52.05596949207055,1,1,0.004934749999996768,0.016845,0.001518907917322565,0.01584339998787243,0.03762314998787275,0.037771149987875674,0.014324492070549866,52.05564975,-0.0003197420705492429
Aileron_R,2589,2589,3,1,51.76,51.760134,51.76497675,51.78192775,16951.0,0.466666666666667,52.09819916421494,52.09833316421494,52.12012691421494,3938.0,0.33819916421494245,1465.0,52.1216305,52.13597040383181,1,1,0.004842750000001672,0.016951,0.0015035857850591583,0.015843489616869988,0.03763723961687049,0.03777123961687323,0.01433990383181083,52.13564875,-0.0003216538318081322
Aileron_R,2595,2595,1,3,51.88,51.880115,51.88491275,51.90192775,17015.0,0.483329518577859,52.21820039741335,52.21831539741335,52.240128147413344,3944.0,0.33820039741334385,1481.0,52.241628,52.255971771473696,1,1,0.004797749999994494,0.017015,0.0014998525866545265,0.015843624060352113,0.037656374060347275,0.03777137406034825,0.014343771473697586,52.25564725,-0.00032452147369646625
Aileron_R,2599,2599,3,4,51.96,51.960133,51.96497675,51.98192775,16951.0,0.488334477759976,52.29820121954561,52.29833421954561,52.32012896954561,3948.0,0.33820121954561144,1486.0,52.3216325,52.33597243323495,1,1,0.004843749999999147,0.016951,0.0015035304543928873,0.015843463689343196,0.03763821368934117,0.037771213689339334,0.014339933234950308,52.335646,-0.0003264332349553556
Aileron_R,2603,2603,4,3,52.04,52.040143,52.04503375,52.06192775,16894.0,0.483329518577859,52.37820204167788,52.37834504167788,52.400129791677884,3952.0,0.33820204167787904,1481.0,52.401548,52.41597334499621,1,1,0.004890750000001276,0.016894,0.001418208322114367,0.015843553318326542,0.03762830331832845,0.037771303318329785,0.014425344996212175,52.415645,-0.00032834499621424494
Aileron_R,2608,2608,3,12,52.14,52.140139,52.14499175,52.16192775,16936.0,0.566674296177615,52.478203069343216,52.47834206934321,52.50013081934321,3957.0,0.3382030693432136,1565.0,52.5016,52.51597448469779,1,1,0.004852750000004846,0.016936,0.0014691806567910248,0.015843665354580594,0.03763241535457951,0.03777141535457673,0.014374484697789569,52.51564375,-0.00033073469778785664
Aileron_R,2612,2612,12,9,52.22,52.220148,52.22503875,52.24192775,16889.0,0.516670481422141,52.55820389147548,52.55835189147548,52.58013164147548,3961.0,0.3382038914754812,1515.0,52.58160175,52.59597539645905,1,1,0.004890750000001276,0.016889,0.0014701085245150125,0.015843754983571046,0.037623504983571365,0.03777150498357429,0.014373646459056033,52.59564275,-0.00033264645904674595
Aileron_R,2623,2623,9,3,52.44,52.44016,52.44511375,52.46192775,16814.0,0.483329518577859,52.778206152339216,52.77836615233922,52.80013390233922,3972.0,0.3382061523392171,1481.0,52.8016055,52.81597765380251,1,1,0.004953749999998536,0.016814,0.0014715976607817538,0.015843751463293643,0.03761150146329584,0.037771501463296886,0.014372153802511889,52.81563975,-0.0003379038025086917
Aileron_R,2628,2628,3,9,52.54,52.54016,52.54509075,52.56192775,16837.0,0.516670481422141,52.87820718000455,52.87836718000455,52.900134930004555,3977.0,0.33820718000455163,1515.0,52.9015895,52.91597879350408,1,1,0.004930749999999762,0.016837,0.001454569995445354,0.01584386349952638,0.03761161349952857,0.03777161349952962,0.014389293504081024,52.9156385,-0.0003402935040823034
Aileron_R,2633,2633,9,11,52.64,52.64015,52.64504875,52.66192775,16879.0,0.533333333333333,52.97820820766989,52.978358207669885,53.00013595766988,3982.0,0.33820820766988613,1531.0,53.0016545,53.01597993320566,1,1,0.004898750000002394,0.016879,0.0015185423301176115,0.015843975535773325,0.03762172553577159,0.03777172553576946,0.014325433205655713,53.01563725,-0.000342683205655915
Aileron_R,2637,2637,11,1,52.72,52.720164,52.72506675,52.74192775,16861.0,0.466666666666667,53.05820902980215,53.05837302980215,53.08013677980215,3986.0,0.3382090298021537,1465.0,53.08160375,53.09598084496691,1,1,0.004902750000006506,0.016861,0.0014669701978462513,0.01584406516475667,0.03760781516476186,0.037771815164759914,0.01437709496691042,53.09563625,-0.0003445949669148044
Aileron_R,2642,2642,1,9,52.82,52.820148,52.82505775,52.84192775,16870.0,0.516670481422141,53.158210057467485,53.15835805746749,53.18013780746749,3991.0,0.3382100574674882,1515.0,53.1816055,53.19598198466849,1,1,0.004909749999995938,0.01687,0.001467692532514775,0.015844177201003617,0.03762392720100394,0.03777192720100686,0.014376484668488843,53.195635,-0.00034698466848841604
Aileron_R,2678,2678,9,3,53.54,53.540164,53.54516075,53.56192775,16767.0,0.483329518577859,53.87821745665789,53.87838145665789,53.900145206657896,4027.0,0.3382174566578967,1481.0,53.9016425,53.915989690519815,1,1,0.004996750000003658,0.016767,0.0014972933421049106,0.015844483861918945,0.037608233861924134,0.03777223386192219,0.014347190519814035,53.9156255,-0.00036419051981842015
Aileron_R,2688,2688,3,1,53.74,53.740145,53.74501375,53.76192775,16914.0,0.466666666666667,54.078219511988564,54.07836451198856,54.10014726198856,4037.0,0.33821951198856576,1465.0,54.10164425,54.115991969922966,1,1,0.004868749999999977,0.016914,0.0014969880114392708,0.015844707934405733,0.037627457934405584,0.03777245793440187,0.014347719922966462,54.115623,-0.00036896992296564355
Aileron_R,2694,2694,1,3,53.86,53.860124,53.86489275,53.88192775,17035.0,0.483329518577859,54.198220745186966,54.198344745186965,54.22014849518697,4043.0,0.33822074518696715,1481.0,54.2216455,54.23599308756486,1,1,0.004768750000003763,0.017035,0.0014970048130322766,0.01584459237788849,0.03764834237789216,0.03777234237789173,0.014347587564856212,54.23562125,-0.0003718375648539775
Aileron_R,2719,2719,3,9,54.36,54.360149,54.36505975,54.38192775,16868.0,0.516670481422141,54.698225883513636,54.69837488351364,54.72015363351364,4068.0,0.3382258835136397,1515.0,54.72166875,54.73599853607273,1,1,0.004910750000000519,0.016868,0.0015151164863596023,0.015844902559088325,0.03762365255909117,0.03777265255909157,0.014329786072728723,54.73561475,-0.00038378607272203597
Aileron_R,2723,2723,9,1,54.44,54.440179,54.44507475,54.46192775,16853.0,0.466666666666667,54.778226705645906,54.77840570564591,54.80015445564591,4072.0,0.33822670564590734,1465.0,54.80166875,54.81599944783398,1,1,0.004895750000002863,0.016853,0.0015142943540880083,0.01584499218807167,0.0375937421880721,0.037772742188074915,0.014330697833983663,54.81561375,-0.0003856978339809253
Aileron_R,2733,2733,1,10,54.64,54.640185,54.64517375,54.66192775,16754.0,0.523338673990997,54.97822876097658,54.97841376097658,55.00015651097657,4082.0,0.33822876097657634,1521.0,55.0016165,55.016001727237125,1,1,0.004988749999995434,0.016754,0.0014599890234237023,0.015845216260551354,0.03758796626054561,0.03777296626054749,0.014385227237127651,55.01561125,-0.0003904772371281487
Aileron_R,2744,2744,10,12,54.86,54.860159,54.86505575,54.88192775,16872.0,0.566674296177615,55.198231021840314,55.19839002184032,55.22015877184032,4093.0,0.3382310218403123,1565.0,55.22157625,55.23600398458059,1,1,0.004896750000000338,0.016872,0.0014174781596807406,0.01584521274027395,0.03761396274027362,0.037772962740277194,0.01442773458059321,55.23560825,-0.00039573458059009436
Aileron_R,2760,2760,12,1,55.18,55.180156,55.18508975,55.20192775,16838.0,0.466666666666667,55.51823431036938,55.51839031036938,55.54016206036938,4109.0,0.33823431036938273,1465.0,55.541629,55.556007631625626,1,1,0.004933750000006398,0.016838,0.001466939630617503,0.015845571256242863,0.03761732125624917,0.037773321256246106,0.01437863162562536,55.55560425,-0.00040338162562565173
Aileron_R,2764,2764,1,9,55.26,55.260155,55.26502175,55.28192775,16906.0,0.516670481422141,55.59823513250165,55.59839013250165,55.62016288250165,4113.0,0.3382351325016503,1515.0,55.62163,55.63600829338689,1,1,0.004866750000005027,0.016906,0.0014671174983504898,0.015845410885233946,0.03761816088523773,0.03777316088523719,0.014378293386883456,55.635603,-0.0004052933868845411
Aileron_R,2780,2780,9,3,55.58,55.58017,55.58518275,55.60192775,16745.0,0.483329518577859,55.91823842103072,55.918408421030726,55.940166171030725,4129.0,0.33823842103072077,1481.0,55.94158225,55.95601194043192,1,1,0.005012749999998789,0.016745,0.0014160789692780895,0.015845769401195753,0.037603519401194774,0.037773519401198996,0.014429690431917663,55.955599,-0.00041294043192009847
Aileron_R,2784,2784,3,12,55.66,55.660202,55.66521275,55.68192775,16715.0,0.566674296177615,55.998239243162985,55.998441243162986,56.02016699316299,4133.0,0.33823924316298837,1565.0,56.02158275,56.03601285219318,1,1,0.0050107500000038385,0.016715,0.0014157568370123386,0.01584585903019331,0.03757160903019496,0.03777360903019655,0.014430102193180971,56.035598,-0.0004148521931789878
