surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2595,2595,1,3,51.88,51.880115,51.88491275,51.90192775,17015.0,0.483329518577859,52.21820039741335,52.21831539741335,52.240128147413344,3944.0,0.33820039741334385,1481.0,52.241628,52.25600249324187,1,1,0.004797749999994494,0.017015,0.0014998525866545265,0.015874345828528647,0.03768709582852381,0.037802095828524784,0.01437449324187412,52.25564725,-0.000355243241868287
Aileron_R,2599,2599,3,4,51.96,51.960133,51.96497675,51.98192775,16951.0,0.488334477759976,52.29820121954561,52.29833421954561,52.32012896954561,3948.0,0.33820121954561144,1486.0,52.3216325,52.33600332220744,1,1,0.004843749999999147,0.016951,0.0015035304543928873,0.015874352661832347,0.03766910266183032,0.037802102661828485,0.01437082220743946,52.335646,-0.0003573222074388403
Aileron_R,2603,2603,4,3,52.04,52.040143,52.04503375,52.06192775,16894.0,0.483329518577859,52.37820204167788,52.37834504167788,52.400129791677884,3952.0,0.33820204167787904,1481.0,52.401548,52.416004401173005,1,1,0.004890750000001276,0.016894,0.001418208322114367,0.015874609495121206,0.03765935949512311,0.03780235949512445,0.014456401173006839,52.415645,-0.0003594011730093935
Aileron_R,2608,2608,3,12,52.14,52.140139,52.14499175,52.16192775,16936.0,0.566674296177615,52.478203069343216,52.47834206934321,52.50013081934321,3957.0,0.3382030693432136,1565.0,52.5016,52.51600574987997,1,1,0.004852750000004846,0.016936,0.0014691806567910248,0.0158749305367607,0.037663680536759614,0.03780268053675684,0.014405749879969676,52.51564375,-0.0003619998799725851
Aileron_R,2612,2612,12,9,52.22,52.220148,52.22503875,52.24192775,16889.0,0.516670481422141,52.55820389147548,52.55835189147548,52.58013164147548,3961.0,0.3382038914754812,1515.0,52.58160175,52.596006828845546,1,1,0.004890750000001276,0.016889,0.0014701085245150125,0.01587518737006377,0.03765493737006409,0.037802937370067013,0.014405078845548758,52.59564275,-0.0003640788455431383
Aileron_R,2623,2623,9,3,52.44,52.44016,52.44511375,52.46192775,16814.0,0.483329518577859,52.778206152339216,52.77836615233922,52.80013390233922,3972.0,0.3382061523392171,1481.0,52.8016055,52.81600954600086,1,1,0.004953749999998536,0.016814,0.0014715976607817538,0.01587564366164429,0.037643393661646485,0.03780339366164753,0.014404046000862536,52.81563975,-0.00036979600086215977
Aileron_R,2628,2628,3,9,52.54,52.54016,52.54509075,52.56192775,16837.0,0.516670481422141,52.87820718000455,52.87836718000455,52.900134930004555,3977.0,0.33820718000455163,1515.0,52.9015895,52.916010894707824,1,1,0.004930749999999762,0.016837,0.001454569995445354,0.015875964703269574,0.03764371470327177,0.03780371470327282,0.01442139470782422,52.9156385,-0.00037239470782535135
Aileron_R,2633,2633,9,11,52.64,52.64015,52.64504875,52.66192775,16879.0,0.533333333333333,52.97820820766989,52.978358207669885,53.00013595766988,3982.0,0.33820820766988613,1531.0,53.0016545,53.016012243414785,1,1,0.004898750000002394,0.016879,0.0015185423301176115,0.015876285744901963,0.03765403574490023,0.0378040357448981,0.014357743414784352,53.01563725,-0.00037499341478854293
Aileron_R,2637,2637,11,1,52.72,52.720164,52.72506675,52.74192775,16861.0,0.466666666666667,53.05820902980215,53.05837302980215,53.08013677980215,3986.0,0.3382090298021537,1465.0,53.08160375,53.09601332238036,1,1,0.004902750000006506,0.016861,0.0014669701978462513,0.015876542578205033,0.03764029257821022,0.037804292578208276,0.014409572380358782,53.09563625,-0.00037707238035909616
Aileron_R,2642,2642,1,9,52.82,52.820148,52.82505775,52.84192775,16870.0,0.516670481422141,53.158210057467485,53.15835805746749,53.18013780746749,3991.0,0.3382100574674882,1515.0,53.1816055,53.196014671087326,1,1,0.004909749999995938,0.01687,0.001467692532514775,0.015876863619837422,0.03765661361983774,0.037804613619840666,0.014409171087322648,53.195635,-0.00037967108732228774
Aileron_R,2678,2678,9,3,53.54,53.540164,53.54516075,53.56192775,16767.0,0.483329518577859,53.87821745665789,53.87838145665789,53.900145206657896,4027.0,0.3382174566578967,1481.0,53.9016425,53.916023881777456,1,1,0.004996750000003658,0.016767,0.0014972933421049106,0.015878675119559205,0.03764242511956439,0.03780642511956245,0.014381381777454294,53.9156255,-0.000398381777457267
Aileron_R,2688,2688,3,1,53.74,53.740145,53.74501375,53.76192775,16914.0,0.466666666666667,54.078219511988564,54.07836451198856,54.10014726198856,4037.0,0.33821951198856576,1465.0,54.10164425,54.116026579191384,1,1,0.004868749999999977,0.016914,0.0014969880114392708,0.015879317202823984,0.037662067202823835,0.03780706720282012,0.014382329191384713,54.115623,-0.00040357919138365013
Aileron_R,2694,2694,1,3,53.86,53.860124,53.86489275,53.88192775,17035.0,0.483329518577859,54.198220745186966,54.198344745186965,54.22014849518697,4043.0,0.33822074518696715,1481.0,54.2216455,54.23602794763974,1,1,0.004768750000003763,0.017035,0.0014970048130322766,0.015879452452772114,0.03768320245277579,0.03780720245277536,0.014382447639739837,54.23562125,-0.00040669763973948
Aileron_R,2719,2719,3,9,54.36,54.360149,54.36505975,54.38192775,16868.0,0.516670481422141,54.698225883513636,54.69837488351364,54.72015363351364,4068.0,0.3382258835136397,1515.0,54.72166875,54.73603444117456,1,1,0.004910750000000519,0.016868,0.0015151164863596023,0.015880807660920482,0.037659557660923326,0.037808557660923725,0.01436569117456088,54.73561475,-0.00041969117455543784
Aileron_R,2723,2723,9,1,54.44,54.440179,54.44507475,54.46192775,16853.0,0.466666666666667,54.778226705645906,54.77840570564591,54.80015445564591,4072.0,0.33822670564590734,1465.0,54.80166875,54.816035520140126,1,1,0.004895750000002863,0.016853,0.0015142943540880083,0.015881064494216446,0.03762981449421687,0.03780881449421969,0.014366770140128438,54.81561375,-0.0004217701401259911
Aileron_R,2733,2733,1,10,54.64,54.640185,54.64517375,54.66192775,16754.0,0.523338673990997,54.97822876097658,54.97841376097658,55.00015651097657,4082.0,0.33822876097657634,1521.0,55.0016165,55.016038217554055,1,1,0.004988749999995434,0.016754,0.0014599890234237023,0.015881706577481225,0.037624456577475485,0.03780945657747736,0.014421717554057523,55.01561125,-0.00042696755405237423
Aileron_R,2744,2744,10,12,54.86,54.860159,54.86505575,54.88192775,16872.0,0.566674296177615,55.198231021840314,55.19839002184032,55.22015877184032,4093.0,0.3382310218403123,1565.0,55.22157625,55.23604093470937,1,1,0.004896750000000338,0.016872,0.0014174781596807406,0.01588216286905464,0.03765091286905431,0.03780991286905788,0.014464684709373898,55.23560825,-0.0004326847093713957
Aileron_R,2760,2760,12,1,55.18,55.180156,55.18508975,55.20192775,16838.0,0.466666666666667,55.51823431036938,55.51839031036938,55.54016206036938,4109.0,0.33823431036938273,1465.0,55.541629,55.55604525057166,1,1,0.004933750000006398,0.016838,0.001466939630617503,0.015883190202274022,0.03765494020228033,0.037810940202277266,0.01441625057165652,55.55560425,-0.00044100057165360866
Aileron_R,2764,2764,1,9,55.26,55.260155,55.26502175,55.28192775,16906.0,0.516670481422141,55.59823513250165,55.59839013250165,55.62016288250165,4113.0,0.3382351325016503,1515.0,55.62163,55.63604607953723,1,1,0.004866750000005027,0.016906,0.0014671174983504898,0.015883197035577723,0.037655947035581505,0.037810947035580966,0.014416079537227233,55.635603,-0.00044307953722416194
Aileron_R,2780,2780,9,3,55.58,55.58017,55.58518275,55.60192775,16745.0,0.483329518577859,55.91823842103072,55.918408421030726,55.940166171030725,4129.0,0.33823842103072077,1481.0,55.94158225,55.95605039539951,1,1,0.005012749999998789,0.016745,0.0014160789692780895,0.015884224368782895,0.037641974368781916,0.03781197436878614,0.014468145399504806,55.955599,-0.0004513953995063749
Aileron_R,2784,2784,3,12,55.66,55.660202,55.66521275,55.68192775,16715.0,0.566674296177615,55.998239243162985,55.998441243162986,56.02016699316299,4133.0,0.33823924316298837,1565.0,56.02158275,56.036051474365074,1,1,0.0050107500000038385,0.016715,0.0014157568370123386,0.015884481202085965,0.03761023120208762,0.03781223120208921,0.014468724365073626,56.035598,-0.0004534743650769282
Aileron_R,2796,2796,12,9,55.9,55.900157,55.90508575,55.92192775,16842.0,0.516670481422141,56.23824170955979,56.23839870955979,56.26016945955979,4145.0,0.33824170955979116,1515.0,56.2616375,56.27605446126179,1,1,0.004928749999997706,0.016842,0.00146804044020854,0.01588500170200291,0.037655751702004636,0.03781275170200615,0.01441696126179437,56.27559475,-0.00045971126178858795
Aileron_R,2807,2807,9,3,56.12,56.120156,56.12499375,56.14192775,16934.0,0.483329518577859,56.458243970423524,56.45839997042353,56.48017172042353,4156.0,0.3382439704235271,1481.0,56.4816265,56.49605742841711,1,1,0.004837750000000085,0.016934,0.001454779576469889,0.0158857079935828,0.037657457993582,0.03781345799358604,0.01443092841711291,56.495592,-0.0004654284171076094
Aileron_R,2811,2811,3,11,56.2,56.200152,56.20498775,56.22192775,16940.0,0.533333333333333,56.538244792555794,56.538396792555794,56.56017254255579,4160.0,0.3382447925557947,1531.0,56.56162825,56.576058257382684,1,1,0.004835749999998029,0.01694,0.0014557074442080875,0.015885714826893604,0.03766146482688981,0.03781346482688974,0.014430007382685517,56.57559075,-0.00046750738267816263
Aileron_R,2822,2822,11,3,56.42,56.420178,56.42509575,56.44192775,16832.0,0.483329518577859,56.75824705341953,56.75842505341953,56.78017480341953,4171.0,0.33824705341953065,1481.0,56.78168475,56.816060974538,1,1,0.004917749999997056,0.016832,0.0015099465804695456,0.035886171118470145,0.05763592111846805,0.05781392111846628,0.0343762245380006,56.81558775,-0.0004732245379971841
Aileron_R,2838,2838,3,6,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1498.0,57.10160775,57.11606529040028,1,1,0.004851750000000266,0.016901,0.0014296580513999402,0.015887198451679296,0.03763994845167673,0.037814948451675434,0.014457540400279356,57.11558375,-0.0004815404002793971
Aileron_R,2843,2843,6,12,56.84,56.840155,56.84512375,56.86192775,16804.0,0.566674296177615,57.17825136961394,57.17840636961394,57.200179119613935,4192.0,0.3382513696139356,1565.0,57.201644,57.21606663910724,1,1,0.0049687499999961915,0.016804,0.0014648803860666249,0.01588751949330458,0.03766026949330126,0.03781526949330072,0.014422639107237956,57.2155825,-0.00048413910724258864
Aileron_R,2849,2849,12,11,56.96,56.960155,56.96504375,56.98192775,16884.0,0.533333333333333,57.29825260281234,57.29840760281234,57.320180352812336,4198.0,0.338252602812337,1531.0,57.3216465,57.336068257555596,1,1,0.00488874999999922,0.016884,0.00146614718766358,0.015887904743259185,0.03766065474325586,0.03781565474325532,0.014421757555595605,57.335581,-0.00048725755559841856
Aileron_R,2865,2865,11,8,57.28,57.280157,57.28497775,57.30192775,16950.0,0.511665522240024,57.618255891341406,57.61841289134141,57.6401836413414,4214.0,0.33825589134140743,1510.0,57.64165075,57.67607207341788,1,1,0.004820750000000373,0.01695,0.0014671086585948956,0.03588843207647585,0.05765918207647047,0.05781618207647199,0.034421323417880956,57.6755765,-0.0004955734178806316
Aileron_R,2871,2871,8,11,57.4,57.400169,57.40507975,57.42192775,16848.0,0.533333333333333,57.73825712453981,57.73842612453981,57.76018487453981,4220.0,0.33825712453980883,1531.0,57.76175225,57.79607369186623,1,1,0.004910750000000519,0.016848,0.0015673754601905898,0.03588881732642335,0.05764756732642695,0.05781656732642659,0.03432144186623276,57.795575,-0.0004986918662364615
Aileron_R,2876,2876,11,0,57.5,57.500172,57.50498075,57.52192775,16947.0,0.433340962844282,57.83825815220514,57.83843015220514,57.860185902205146,4225.0,0.3382581522051433,1431.0,57.86166775,57.8760752905732,1,1,0.004808750000002249,0.016947,0.0014818477948566056,0.015889388368051982,0.03764513836805605,0.037817138368055225,0.014407540573195377,57.875574,-0.000501290573199653
Aileron_R,2881,2881,0,9,57.6,57.600254,57.60539375,57.62192775,16534.0,0.516670481422141,57.93825917987048,57.938513179870476,57.960186929870474,4230.0,0.3382591798704779,1515.0,57.96166875,57.97607638928016,1,1,0.005139749999997889,0.016534,0.0014818201295270228,0.015889459409685003,0.03756320940968294,0.03781720940968114,0.01440763928015798,57.9755725,-0.0005038892801628445
Aileron_R,2892,2892,9,11,57.82,57.820132,57.82485075,57.84192775,17077.0,0.533333333333333,58.158261440734215,58.158393440734216,58.18018919073422,4241.0,0.33826144073421377,1531.0,58.18165775,58.196079356435476,1,1,0.004718750000002103,0.017077,0.0014685592657812663,0.015890165701257786,0.03768591570126034,0.03781791570126103,0.01442160643547652,58.19556975,-0.000509606435481866
Aileron_R,2903,2903,11,12,58.04,58.040148,58.04489675,58.06192775,17031.0,0.566674296177615,58.37826370159795,58.378411701597955,58.400191451597955,4252.0,0.3382637015979497,1565.0,58.401628,58.436081823590804,1,1,0.004748749999997415,0.017031,0.0014365484020473218,0.03589037199284917,0.05767012199284949,0.05781812199285241,0.034453823590801846,58.4355665,-0.0005153235908008874
Aileron_R,2912,2912,12,3,58.22,58.220128,58.22483375,58.24192775,17094.0,0.483329518577859,58.55826555139555,58.558393551395554,58.58019330139555,4261.0,0.3382655513955518,1481.0,58.5817305,58.596084501263334,1,1,0.004705749999999398,0.017094,0.0015371986044456776,0.01589119986778087,0.03769094986778043,0.03781894986778411,0.014354001263335192,58.5955645,-0.0005200012633346323
Aileron_R,2917,2917,3,1,58.32,58.32014,58.32485375,58.34192775,17074.0,0.466666666666667,58.658266579060886,58.65840657906089,58.68019432906089,4266.0,0.33826657906088636,1465.0,58.6817055,58.696085849970295,1,1,0.004713750000000516,0.017074,0.0015111709391106842,0.015891520909406154,0.03767927090940759,0.0378192709094094,0.01438034997029547,58.69556325,-0.0005225999702978239
Aileron_R,2922,2922,1,5,58.42,58.420141,58.42488775,58.44192775,17040.0,0.494163424124514,58.75826760672622,58.75840860672622,58.78019535672622,4271.0,0.33826760672622086,1492.0,58.78170825,58.796087198677256,1,1,0.004746750000002464,0.01704,0.0015128932737837886,0.015891841951038543,0.0376785919510354,0.03781959195103468,0.014378948677254755,58.795562,-0.0005251986772610154
Aileron_R,2944,2944,5,3,58.86,58.860153,58.86493175,58.88192775,16996.0,0.483329518577859,59.198272128453695,59.19842512845369,59.2201998784537,4293.0,0.3382721284536927,1481.0,59.221724,59.236092882987904,1,1,0.004778749999999832,0.016996,0.0015241215463035473,0.015893004534206057,0.037667754534211895,0.0378207545342093,0.01436888298790251,59.23555625,-0.0005366329878990582
Aileron_R,2949,2949,3,4,58.96,58.960168,58.96496875,58.98192775,16959.0,0.488334477759976,59.29827315611903,59.29844115611903,59.32020090611903,4298.0,0.3382731561190272,1486.0,59.32172475,59.33609423169486,1,1,0.004800749999994025,0.016959,0.0015238438809745958,0.01589332557583134,0.03765307557582531,0.03782107557582748,0.014369481694856745,59.335555,-0.0005392316948622498
Aileron_R,2962,2962,4,3,59.22,59.220289,59.22567275,59.24192775,16255.0,0.483329518577859,59.5582758280489,59.5585648280489,59.5802035780489,4311.0,0.33827582804889694,1481.0,59.5817345,59.596097488332965,1,1,0.0053837500000000205,0.016255,0.0015309219511010497,0.015893910284063395,0.037532660284064434,0.03782166028406664,0.014362988332962345,59.5955515,-0.000545988332966548
Aileron_R,2993,2993,3,6,59.84,59.840162,59.84508875,59.86192775,16839.0,0.500007629510948,60.17828219957397,60.17844419957397,60.20020994957397,4342.0,0.3382821995739709,1498.0,60.20173025,60.21610560031614,1,1,0.004926750000002755,0.016839,0.001520300426030019,0.015895650742173473,0.03766140074217361,0.03782340074216961,0.014375350316143454,60.2155435,-0.0005621003161383356
Aileron_R,3014,3014,6,3,60.26,60.260162,60.26489575,60.28192775,17032.0,0.483329518577859,60.59828651576837,60.598448515768375,60.620214265768375,4363.0,0.3382865157683759,1481.0,60.62175525,60.63611101488538,1,1,0.004733749999999759,0.017032,0.0015409842316245204,0.01589674911700456,0.0376624991170047,0.037824499117007804,0.01435576488538004,60.635538,-0.0005730148853837402
Aileron_R,3040,3040,3,1,60.78,60.780163,60.78493875,60.80192775,16989.0,0.466666666666667,61.118291859628116,61.118454859628116,61.14021960962811,4389.0,0.3382918596281153,1465.0,61.14173825,61.17611752816159,1,1,0.004775750000000301,0.016989,0.001518640371891422,0.0358979185334789,0.05766266853347446,0.05782566853347504,0.03437927816158748,61.175531,-0.0005865281615923363
Aileron_R,3045,3045,1,8,60.88,60.880153,60.88493975,60.90192775,16988.0,0.511665522240024,61.21829288729345,61.21844588729345,61.24022063729345,4394.0,0.3382928872934498,1510.0,61.24173975,61.256118876868555,1,1,0.00478675000000095,0.016988,0.0015191127065534715,0.015898239575108164,0.0376729895751069,0.0378259895751043,0.014379126868554692,61.25552975,-0.0005891268685555279
Aileron_R,3054,3054,8,11,61.06,61.060153,61.06484275,61.08192775,17085.0,0.533333333333333,61.39829473709106,61.398447737091054,61.42022248709105,4403.0,0.33829473709105196,1531.0,61.42177125,61.43612130454109,1,1,0.0046897499999971615,0.017085,0.001548762908946344,0.015898817450036518,0.03767356745003525,0.037826567450032655,0.014350054541090174,61.4355275,-0.0005938045410892727
Aileron_R,3059,3059,11,3,61.16,61.160217,61.16518775,61.18192775,16740.0,0.483329518577859,61.498295764756385,61.49851276475639,61.52022351475639,4408.0,0.33829576475638645,1481.0,61.521773,61.53612265324805,1,1,0.004970749999998247,0.01674,0.0015494852436148676,0.0158991384916618,0.037609888491658694,0.037826888491665045,0.014349653248046934,61.53552625,-0.0005964032480524643
Aileron_R,3070,3070,3,7,61.38,61.380139,61.38481475,61.40192775,17113.0,0.505836575875486,61.71829802562012,61.71843702562012,61.74022577562012,4419.0,0.33829802562012234,1504.0,61.74175175,61.756125370403375,1,1,0.004675749999996981,0.017113,0.001525974379880779,0.015899594783256532,0.037688344783255445,0.03782734478325267,0.014373620403375753,61.75552325,-0.0006021204033714858
Aileron_R,3080,3080,7,9,61.58,61.580165,61.58490875,61.60192775,17019.0,0.516670481422141,61.91830008095079,61.918465080950796,61.940227830950796,4429.0,0.3383000809507914,1515.0,61.94174,61.956128067817296,1,1,0.004743749999995828,0.017019,0.001512169049206591,0.015900236866499995,0.0376629868665006,0.03782798686650324,0.014388067817293404,61.95552075,-0.0006073178172978688
Aileron_R,3090,3090,9,1,61.78,61.780174,61.78497975,61.80192775,16948.0,0.466666666666667,62.118302136281464,62.118476136281465,62.14022988628146,4439.0,0.3383021362814604,1465.0,62.14179375,62.17613026523122,1,1,0.004805749999995612,0.016948,0.0015638637185375615,0.03590037894976206,0.057654128949756966,0.057828128949758195,0.034336515231224496,62.17551775,-0.000612515231224252
Aileron_R,3105,3105,1,3,62.08,62.080164,62.08485475,62.10192775,17073.0,0.483329518577859,62.418305219277464,62.41846921927747,62.44023296927747,4454.0,0.33830521927746393,1481.0,62.4417955,62.47613431135211,1,1,0.004690749999994637,0.017073,0.0015625307225306528,0.035901342074645015,0.0576650920746431,0.05782909207464826,0.03433881135211436,62.475514,-0.0006203113521138267
Aileron_R,3109,3109,3,1,62.16,62.160156,62.16480075,62.18192875,17128.0,0.466666666666667,62.49830604140973,62.49846204140973,62.52023479140973,4458.0,0.33830604140973153,1465.0,62.52179825,62.556135390317685,1,1,0.004644749999997089,0.017128,0.0015634585902759568,0.035900598907957715,0.05767334890795439,0.05782934890795843,0.03433714031768176,62.555513,-0.0006223903176843799
Aileron_R,3124,3124,1,11,62.46,62.460161,62.46480975,62.48192775,17118.0,0.533333333333333,62.79830912440573,62.79847012440573,62.82023687440573,4473.0,0.3383091244057351,1531.0,62.82180725,62.83613943643857,1,1,0.0046487500000012005,0.017118,0.0015703755942695352,0.015902562032842127,0.03766931203283974,0.037830312032838265,0.014332186438572592,62.83550925,-0.0006301864385739546
Aileron_R,3130,3130,11,1,62.58,62.580148,62.58483475,62.60192775,17093.0,0.466666666666667,62.918310357604135,62.91845835760414,62.94023810760414,4479.0,0.33831035760413647,1465.0,62.9418085,62.956141054886935,1,1,0.00468674999999763,0.017093,0.001570392395862541,0.01590294728279673,0.03768269728279705,0.037830697282799974,0.01433255488693419,62.95550775,-0.0006333048869297845
Aileron_R,3150,3150,1,11,62.98,62.980152,62.98482475,63.00192775,17103.0,0.533333333333333,63.31831446826547,63.31846646826547,63.34024221826547,4499.0,0.3383144682654745,1531.0,63.34174725,63.37614594971478,1,1,0.004672750000004555,0.017103,0.0015050317345242092,0.03590373144930936,0.057679481449312675,0.057831481449312605,0.03439869971478515,63.37550225,-0.0006436997147825508
Aileron_R,3161,3161,11,12,63.2,63.200111,63.20467475,63.22192775,17253.0,0.566674296177615,63.538316729129214,63.53842772912921,63.56024447912921,4510.0,0.33831672912921046,1565.0,63.56175,63.59614866687011,1,1,0.004563750000002642,0.017253,0.0015055208707934753,0.03590418774089699,0.05772093774089626,0.057831937740893125,0.03439866687010351,63.59549925,-0.0006494168701015723
Aileron_R,3165,3165,12,11,63.28,63.280347,63.28500075,63.30192775,16927.0,0.533333333333333,63.61831755126148,63.618664551261475,63.64024530126147,4514.0,0.33831755126147806,1531.0,63.641751,63.65614999583567,1,1,0.004653750000002788,0.016927,0.001505698738526462,0.0159046945741963,0.03748544457419456,0.037832444574192436,0.014398995835669837,63.6554985,-0.0006514958356721254
Aileron_R,3175,3175,11,9,63.48,63.480143,63.48478975,63.50192775,17138.0,0.516670481422141,63.81831960659214,63.81846260659214,63.840247356592144,4524.0,0.3383196065921471,1515.0,63.8417715,63.8561526932496,1,1,0.004646749999999145,0.017138,0.0015241434078561156,0.015905336657453972,0.03769008665745588,0.037833086657457216,0.014381193249597857,63.855496,-0.0006566932495985086
Aileron_R,3190,3190,9,3,63.78,63.780204,63.78507575,63.80192775,16852.0,0.483329518577859,64.11832268958815,64.11852668958815,64.14025043958814,4539.0,0.33832268958815065,1481.0,64.1418085,64.15615648937049,1,1,0.004871749999999508,0.016852,0.0015580604118525798,0.015906049782344667,0.03762979978233716,0.0378337997823337,0.014347989370492087,64.155492,-0.0006644893704880833
Aileron_R,3228,3228,3,7,64.54,64.540141,64.54474075,64.56192775,17187.0,0.505836575875486,64.8783304998447,64.8784714998447,64.90025824984468,4577.0,0.3383304998446929,1504.0,64.90179475,64.9161662395434,1,1,0.004599749999997016,0.017187,0.001536500155310705,0.015907989698717984,0.037694739698707735,0.037835739698707016,0.014371489543407279,64.915482,-0.0006842395434083392
Aileron_R,3248,3248,7,6,64.94,64.940158,64.94479175,64.96192775,17136.0,0.500007629510948,65.27833461050602,65.27849261050602,65.30026236050603,4597.0,0.338334610506031,1498.0,65.3018025,65.31617163437126,1,1,0.004633749999996439,0.017136,0.0015401394939686952,0.01590927386523333,0.03767902386523758,0.037837023865236574,0.014369134371264636,65.315477,-0.0006946343712611055
Aileron_R,3258,3258,6,9,65.14,65.140162,65.14492075,65.16192775,17007.0,0.516670481422141,65.47833666583671,65.47849866583671,65.50026441583671,4607.0,0.33833666583669997,1515.0,65.5017865,65.51617408178518,1,1,0.0047587499999934835,0.017007,0.001522084163283921,0.01590966594847032,0.03767541594847046,0.03783741594847356,0.014387581785186399,65.51547425,-0.0006998317851874886
Aileron_R,3280,3280,9,11,65.58,65.580548,65.58525075,65.60192775,16677.0,0.533333333333333,65.91834118756417,65.91888918756416,65.94026893756417,4629.0,0.3383411875641718,1531.0,65.94176875,65.95617976609581,1,1,0.004702750000006972,0.016677,0.0014998124358243103,0.01591082853164494,0.037290578531653296,0.03783857853164818,0.014411016095820628,65.9554685,-0.0007112660958255315
Aileron_R,3290,3290,11,3,65.78,65.780162,65.78481875,65.80192775,17109.0,0.483329518577859,66.11834324289484,66.11850524289484,66.14027099289484,4639.0,0.33834324289484086,1481.0,66.141833,66.15618246350975,1,1,0.004656749999995213,0.017109,0.001562007105164298,0.015911470614909717,0.037677220614909857,0.03783922061491296,0.01434946350974542,66.155466,-0.0007164635097519146
Aileron_R,3296,3296,3,1,65.9,65.90021,65.90486775,65.92192775,17060.0,0.466666666666667,66.23834447609325,66.23855447609324,66.26027222609324,4645.0,0.33834447609324225,1465.0,66.26183425,66.27618383195811,1,1,0.004657749999992689,0.01706,0.0015620239067715147,0.015911605864872058,0.03762935586486549,0.03783935586486109,0.014349581958100543,66.27546425,-0.0007195819581077445
Aileron_R,3306,3306,1,3,66.1,66.100134,66.10471275,66.12192775,17215.0,0.483329518577859,66.4383465314239,66.4384805314239,66.4602742814239,4655.0,0.33834653142391125,1481.0,66.461821,66.47618652937203,1,1,0.004578750000007403,0.017215,0.0015467185760940083,0.015912247948122626,0.03770599794812313,0.03783999794812587,0.014365529372028618,66.47546175,-0.0007247793720341276
Aileron_R,3320,3320,3,0,66.38,66.380129,66.38468175,66.40192775,17246.0,0.433340962844282,66.71834940888684,66.71847840888684,66.74027715888684,4669.0,0.3383494088868479,1431.0,66.7418255,66.77618980575153,1,1,0.004552750000001993,0.017246,0.0015483411131640423,0.03591264686468776,0.057711396864689846,0.057840396864691,0.034364305751523716,66.77545775,-0.0007320557515310641
Aileron_R,3324,3324,0,3,66.46,66.460224,66.46512875,66.48192775,16799.0,0.483329518577859,66.79835023101911,66.79857423101912,66.82027798101912,4673.0,0.3383502310191155,1481.0,66.82182525,66.83619113471711,1,1,0.004904750000008562,0.016799,0.001547268980885974,0.015913153697994176,0.03761690369799453,0.03784090369799742,0.014365884717108202,66.835457,-0.0007341347171016172
Aileron_R,3345,3345,3,12,66.88,66.880213,66.88476775,66.90192775,17160.0,0.566674296177615,67.21835454721352,67.21856754721352,67.24028229721353,4694.0,0.33835454721352043,1565.0,67.241747,67.25619654928636,1,1,0.004554749999996943,0.01716,0.0014647027864782558,0.01591425207283237,0.03762900207283337,0.03784200207283561,0.014449549286354113,67.2554515,-0.0007450492863470218
Aileron_R,3355,3355,12,9,67.08,67.080152,67.08480675,67.10192775,17121.0,0.516670481422141,67.4183566025442,67.4185086025442,67.4402843525442,4704.0,0.3383566025441895,1515.0,67.4418025,67.45619924670028,1,1,0.004654750000000263,0.017121,0.0015181474557977026,0.015914894156082937,0.03769064415608625,0.03784264415608618,0.014396746700285235,67.455449,-0.000750246700273405
Aileron_R,3364,3364,9,12,67.26,67.260151,67.26470475,67.28192775,17223.0,0.566674296177615,67.5983584523418,67.59850945234179,67.62028620234179,4713.0,0.33835845234179157,1565.0,67.62175425,67.65620117437281,1,1,0.004553750000013679,0.017223,0.0014680476582071833,0.035914972031022785,0.05769172203102357,0.05784272203101182,0.0344469243728156,67.65544625,-0.0007549243728071498
Aileron_R,3383,3383,12,3,67.64,67.640247,67.64496775,67.66192775,16960.0,0.483329518577859,67.97836235747006,67.97860935747006,68.00029010747006,4732.0,0.3383623574700627,1481.0,68.00182725,68.01620654945926,1,1,0.004720750000004159,0.01696,0.0015371425299406383,0.015916441989190844,0.037597191989192424,0.03784419198919409,0.014379299459250205,68.01544175,-0.0007647994592672778
Aileron_R,3387,3387,3,6,67.72,67.720169,67.72479275,67.74192775,17135.0,0.500007629510948,68.05836317960232,68.05853217960232,68.08029092960233,4736.0,0.33836317960233037,1498.0,68.0818265,68.09620737842484,1,1,0.004623750000007476,0.017135,0.0015355703976780433,0.015916448822508755,0.03767519882251236,0.037844198822512,0.014380878424830712,68.0954405,-0.000766878424837831
