stage_id,library_size_case_id,primitive_id,transition_entry_class,source_speed_bin_count,selected_speed_bin_count,target_speed_bin_count_for_case_budget,source_speed_bins,selected_speed_bins,max_representatives_per_group,effective_max_representatives_for_entry_class,launch_gate_representative_override,speed_bin_coverage_status,speed_bin_coverage_policy
R8,super_light_cluster,energy_retaining_bank,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,glide,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,glide,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,glide,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,glide,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_dwell_arc,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_dwell_arc,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_dwell_arc,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_dwell_arc,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_entry,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_entry,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_entry,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,lift_entry,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_left,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_left,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_left,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_left,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_right,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_right,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_right,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,mild_turn_right,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,recovery,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,recovery,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,recovery,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,recovery,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,safe_exit_or_recovery_handoff,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,safe_exit_or_recovery_handoff,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,safe_exit_or_recovery_handoff,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,super_light_cluster,safe_exit_or_recovery_handoff,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,12,12,12,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,energy_retaining_bank,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,energy_retaining_bank,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,energy_retaining_bank,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,energy_retaining_bank,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,glide,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,glide,inflight_stable,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,glide,launch_gate,9,9,9,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,glide,recoverable_degraded,7,7,7,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,no_cluster_no_merge,lift_dwell_arc,boundary_near,11,11,11,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,1000000,1000000,1000000,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
