surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,2227,45851582,0.483333333333333,44.520321,44.52,0.00032099999999957163,1039798629,1039798813,184,0.483329518577859,1483,2227,44.53755727132821,44.537744866096375,0.017236271328208375,0.017423866096372365,0.017557271328207946,0.017744866096371936,0.000184,1483,,44.537744866096375,apply,1533.0,1,44.552064218179446,1482.75,1,0.014319352083070669,0.031743218179443033,0.032064218179442605,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2227,45851582,0.516666666666667,44.520321,44.52,0.00032099999999957163,1039798629,1039798822,193,0.516670481422141,1517,2227,44.53755727132821,44.537754041927336,0.017236271328208375,0.017433041927333193,0.017557271328207946,0.017754041927332764,0.000193,1517,,44.537754041927336,apply,1467.0,1,44.55357806304989,1517.25,1,0.015824021122554655,0.03325706304988785,0.03357806304988742,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2232,45951604,0.466666666666667,44.620343,44.62,0.0003430000000008704,1039896834,1039897022,188,0.466666666666667,1467,2232,44.637680881096365,44.63787255401159,0.017337881096366914,0.01752955401158829,0.017680881096367784,0.01787255401158916,0.000188,1467,,44.63787255401159,apply,1483.0,1,44.65402393209875,1466.25,1,0.016151378087165824,0.03368093209875411,0.03402393209875498,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2232,45951604,0.533333333333333,44.620343,44.62,0.0003430000000008704,1039896834,1039897031,197,0.533333333333333,1533,2232,44.637680881096365,44.63788172984266,0.017337881096366914,0.017538729842662804,0.017680881096367784,0.017881729842663674,0.000197,1533,,44.63788172984266,apply,1517.0,1,44.655521281383685,1533.5,1,0.01763955154102348,0.03517828138368628,0.03552128138368715,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2232,45951604,0.488333333333333,44.620343,44.62,0.0003430000000008704,1039896834,1039897040,206,0.488334477759976,1488,2232,44.637680881096365,44.63789090567374,0.017337881096366914,0.017547905673744424,0.017680881096367784,0.017890905673745294,0.000206,1488,,44.63789090567374,apply,1500.0,1,44.65708586267624,1488.0,1,0.019194957002497404,0.03674286267624183,0.0370858626762427,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2237,46051650,0.533333333333333,44.720389,44.72,0.0003889999999984184,1039994711,1039994895,184,0.533333333333333,1533,2237,44.737470082799796,44.73765767756784,0.017081082799798253,0.01726867756784145,0.01747008279979667,0.01765767756783987,0.000184,1533,,44.73765767756784,apply,1467.0,1,44.75598664521542,1533.5,1,0.018328967647583738,0.03559764521542519,0.03598664521542361,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2237,46051650,0.466666666666667,44.720389,44.72,0.0003889999999984184,1039994711,1039994904,193,0.466666666666667,1467,2237,44.737470082799796,44.7376668533988,0.017081082799798253,0.01727785339880228,0.01747008279979667,0.017666853398800697,0.000193,1467,,44.7376668533988,apply,1533.0,1,44.75755122650798,1466.25,1,0.019884373109178455,0.03716222650798073,0.03755122650797915,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2242,46151530,0.466666666666667,44.820269,44.82,0.0002690000000029613,1040093007,1040093192,185,0.466666666666667,1467,2242,44.837686470415115,44.83787508472002,0.017417470415111325,0.017606084720014792,0.017686470415114286,0.017875084720017753,0.000185,1467,,44.83787508472002,apply,1533.0,1,44.8579548568606,1466.25,1,0.02007977214058343,0.03768585686059822,0.03795485686060118,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2242,46151530,0.533333333333333,44.820269,44.82,0.0002690000000029613,1040093007,1040093201,194,0.533333333333333,1533,2242,44.837686470415115,44.83788426055098,0.017417470415111325,0.01761526055097562,0.017686470415114286,0.01788426055097858,0.000194,1533,,44.83788426055098,apply,1467.0,1,44.859452206145534,1533.5,1,0.02156794559455477,0.03918320614553039,0.03945220614553335,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2246,46232688,0.466666666666667,44.901427,44.9,0.001426999999999623,1040171435,1040171649,214,0.466666666666667,1467,2246,44.91764670122719,44.91786488209868,0.016219701227193184,0.016437882098678358,0.017646701227192807,0.01786488209867798,0.000214,1467,,44.91786488209868,apply,1500.0,1,44.92371575817196,1466.5,1,0.005850876073282052,0.02228875817196041,0.023715758171960033,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2250,46311620,0.505833333333333,44.980359,44.98,0.00035900000000310683,1040249674,1040249859,185,0.505836575875486,1506,2250,44.99741423958719,44.99760285389209,0.017055239587186577,0.017243853892090044,0.017414239587189684,0.01760285389209315,0.000185,1506,,44.99760285389209,apply,1467.0,1,45.02110194604135,1506.0,1,0.02349909214925816,0.040742946041348205,0.04110194604135131,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2250,46311620,0.494166666666667,44.980359,44.98,0.00035900000000310683,1040249674,1040249868,194,0.494163424124514,1494,2250,44.99741423958719,44.99761202972305,0.017055239587186577,0.017253029723050872,0.017414239587189684,0.01761202972305398,0.000194,1494,,44.99761202972305,apply,1533.0,1,45.02263903469139,1493.75,1,0.02502700496833654,0.042280034691387414,0.04263903469139052,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2250,46311620,0.483333333333333,44.980359,44.98,0.00035900000000310683,1040249674,1040249886,212,0.483329518577859,1483,2250,44.99741423958719,44.99763038138521,0.017055239587186577,0.017271381385207007,0.017414239587189684,0.017630381385210114,0.000212,1483,,44.99763038138521,apply,1467.0,1,45.005289927595115,1482.5,1,0.00765954620990783,0.024930927595114838,0.025289927595117945,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2255,46411537,0.466666666666667,45.080276,45.08,0.00027599999999949887,1040347845,1040348061,216,0.466666666666667,1467,2255,45.09750318510473,45.0977234050498,0.01722718510472987,0.01744740504980058,0.01750318510472937,0.01772340504980008,0.000216,1467,,45.0977234050498,apply,1483.0,1,45.107252640711785,1466.5,1,0.00952923566198649,0.02697664071178707,0.02725264071178657,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2259,46491662,0.533333333333333,45.160401,45.16,0.00040100000000364844,1040426157,1040426344,187,0.533333333333333,1533,2259,45.17734514964998,45.17753580302835,0.016944149649980034,0.017134803028348244,0.017345149649983682,0.017535803028351893,0.000187,1533,,45.17753580302835,apply,1506.0,1,45.184244036559825,1533.25,1,0.006708233531476537,0.023843036559824782,0.02424403655982843,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2259,46491662,0.466666666666667,45.160401,45.16,0.00040100000000364844,1040426157,1040426353,196,0.466666666666667,1467,2259,45.17734514964998,45.17754497885942,0.016944149649980034,0.01714397885942276,0.017345149649983682,0.017544978859426408,0.000196,1467,,45.17754497885942,apply,1494.0,1,45.185808367919265,1466.25,1,0.008263389059841586,0.025407367919264345,0.025808367919267994,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2259,46491662,0.511666666666667,45.160401,45.16,0.00040100000000364844,1040426157,1040426362,205,0.511665522240024,1512,2259,45.17734514964998,45.177554154690384,0.016944149649980034,0.017153154690383587,0.017345149649983682,0.017554154690387236,0.000205,1512,,45.177554154690384,apply,1488.0,1,45.1873057172042,1512.25,1,0.009751562513812928,0.026904717204196515,0.027305717204200164,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2264,46591854,0.516666666666667,45.260593,45.26,0.0005930000000020641,1040524483,1040524669,186,0.516670481422141,1517,2264,45.27759212336874,45.27778175721038,0.01699912336874121,0.017188757210377048,0.017592123368743273,0.017781757210379112,0.000186,1517,,45.27778175721038,apply,1533.0,1,45.28620774940895,1517.25,1,0.008425992198574761,0.02561474940895181,0.026207749408953873,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2264,46591854,0.483333333333333,45.260593,45.26,0.0005930000000020641,1040524483,1040524678,195,0.483329518577859,1483,2264,45.27759212336874,45.27779093304145,0.01699912336874121,0.017197933041451563,0.017592123368743273,0.017790933041453627,0.000195,1483,,45.27779093304145,apply,1467.0,1,45.287756085049104,1482.75,1,0.009965152007652023,0.027163085049103586,0.02775608504910565,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2268,46671558,0.466666666666667,45.340297,45.34,0.00029699999999621696,1040602797,1040602983,186,0.466666666666667,1467,2268,45.35743612698758,45.35762576082921,0.0171391269875798,0.017328760829208534,0.017436126987576017,0.01762576082920475,0.000186,1467,,45.35762576082921,apply,1517.0,1,45.36778091909965,1466.5,1,0.01015515827044311,0.027483919099651644,0.02778091909964786,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2268,46671558,0.533333333333333,45.340297,45.34,0.00029699999999621696,1040602797,1040602992,195,0.533333333333333,1533,2268,45.35743612698758,45.35763493666029,0.0171391269875798,0.017337936660290154,0.017436126987576017,0.01763493666028637,0.000195,1533,,45.35763493666029,apply,1483.0,1,45.3692785183177,1533.5,1,0.01164358165740964,0.028981518317699795,0.029278518317696012,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2274,46791574,0.516666666666667,45.460313,45.46,0.0003129999999984534,1040720265,1040720452,187,0.516670481422141,1517,2274,45.47719907380533,45.47738972718382,0.016886073805331137,0.01707672718382014,0.01719907380532959,0.017389727183818593,0.000187,1517,,45.47738972718382,apply,1467.0,1,45.49014867149535,1517.25,1,0.012758944311528353,0.029835671495348492,0.030148671495346946,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2274,46791574,0.483333333333333,45.460313,45.46,0.0003129999999984534,1040720265,1040720461,196,0.483329518577859,1483,2274,45.47719907380533,45.47739890301478,0.016886073805331137,0.017085903014780968,0.01719907380532959,0.01739890301477942,0.000196,1483,,45.47739890301478,apply,1533.0,1,45.49169700713551,1482.75,1,0.014298104120726407,0.031384007135507375,0.03169700713550583,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2278,46872056,0.533333333333333,45.540795,45.54,0.0007950000000036539,1040798853,1040799069,216,0.533333333333333,1533,2278,45.55732243050265,45.55754265044784,0.0165274305026486,0.0167476504478401,0.017322430502652253,0.017542650447843755,0.000216,1533,,45.55754265044784,apply,1467.0,1,45.57633110767124,1533.5,1,0.01878845722339406,0.03553610767123416,0.03633110767123782,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2283,46971733,0.516666666666667,45.640472,45.64,0.00047200000000202635,1040897011,1040897225,214,0.516670481422141,1517,2283,45.65739812204206,45.657616302913546,0.01692612204205801,0.017144302913543186,0.017398122042060038,0.017616302913545212,0.000214,1517,,45.657616302913546,apply,1533.0,1,45.67829881945019,1517.5,1,0.020682516536645323,0.03782681945018851,0.038298819450190535,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2287,47051562,0.483333333333333,45.720301,45.72,0.0003010000000003288,1040975262,1040975448,186,0.483329518577859,1483,2287,45.73717789484346,45.73736752868509,0.01687689484346322,0.017066528685091953,0.017177894843463548,0.01736752868509228,0.000186,1483,,45.73736752868509,apply,1517.0,1,45.75526897098355,1482.5,1,0.017901442298459358,0.03496797098355131,0.03526897098355164,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2287,47051562,0.516666666666667,45.720301,45.72,0.0003010000000003288,1040975262,1040975457,195,0.516670481422141,1517,2287,45.73717789484346,45.73737670451617,0.01687689484346322,0.017075704516173573,0.017177894843463548,0.017376704516173902,0.000195,1517,,45.73737670451617,apply,1483.0,1,45.756782565920886,1517.25,1,0.019405861404713676,0.03648156592088725,0.03678256592088758,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2292,47151559,0.483333333333333,45.820298,45.82,0.0002980000000007976,1041073295,1041073506,211,0.483329518577859,1483,2292,45.837126144284966,45.83734126654613,0.016828144284964708,0.017043266546131974,0.017126144284965505,0.017341266546132772,0.000211,1483,,45.83734126654613,apply,1517.0,1,45.861839700919845,1482.75,1,0.024498434373711575,0.04154170091984355,0.04183970091984435,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2296,47232797,0.516666666666667,45.901536,45.9,0.0015360000000015361,1041151837,1041152023,186,0.516670481422141,1517,2296,45.91720260229015,45.91739223613179,0.015666602290153264,0.015856236131789103,0.0172026022901548,0.01739223613179064,0.000186,1517,,45.91739223613179,apply,1483.0,1,45.93881110211877,1517.5,1,0.021418865986980506,0.03727510211876961,0.038811102118771146,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2296,47232797,0.483333333333333,45.901536,45.9,0.0015360000000015361,1041151837,1041152032,195,0.483329518577859,1483,2296,45.91720260229015,45.917401411962864,0.015666602290153264,0.015865411962863618,0.0172026022901548,0.017401411962865154,0.000195,1483,,45.917401411962864,apply,1517.0,1,45.940359687692045,1482.75,1,0.022958275729180855,0.03882368769204447,0.04035968769204601,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2301,47331889,0.494166666666667,46.000628,46.0,0.0006279999999989627,1041249976,1041250162,186,0.494163424124514,1494,2301,46.01725892263067,46.0174485564723,0.01663092263066801,0.01682055647230385,0.017258922630666973,0.017448556472302812,0.000186,1494,,46.0174485564723,apply,1517.0,1,46.04077381523545,1493.75,1,0.023325258763144063,0.04014581523544791,0.040773815235446875,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2301,47331889,0.505833333333333,46.000628,46.0,0.0006279999999989627,1041249976,1041250172,196,0.505836575875486,1506,2301,46.01725892263067,46.01745875184012,0.01663092263066801,0.01683075184011784,0.017258922630666973,0.017458751840116804,0.000196,1506,,46.01745875184012,apply,1483.0,1,46.0422986571629,1506.0,1,0.024839905322785683,0.041670657162903524,0.04229865716290249,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2301,47331889,0.516666666666667,46.000628,46.0,0.0006279999999989627,1041249976,1041250190,214,0.516670481422141,1517,2301,46.01725892263067,46.01747710350227,0.01663092263066801,0.016849103502273977,0.017258922630666973,0.01747710350227294,0.000214,1517,,46.01747710350227,apply,1483.0,1,46.024986540167475,1517.25,1,0.007509436665202429,0.024358540167476406,0.02498654016747537,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2306,47431530,0.516666666666667,46.100269,46.1,0.0002689999999958559,1041347980,1041348166,186,0.516670481422141,1517,2306,46.11717760550547,46.117367239347104,0.016908605505470575,0.017098239347106414,0.01717760550546643,0.01736723934710227,0.000186,1517,,46.117367239347104,apply,1494.0,1,46.142741277081285,1517.5,1,0.025374037734181343,0.04247227708128776,0.04274127708128361,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2306,47431530,0.483333333333333,46.100269,46.1,0.0002689999999958559,1041347980,1041348175,195,0.483329518577859,1483,2306,46.11717760550547,46.11737641517806,0.016908605505470575,0.017107415178060137,0.01717760550546643,0.017376415178055993,0.000195,1483,,46.11737641517806,apply,1506.0,1,46.12387282658606,1482.5,1,0.006496411408001279,0.023603826586061416,0.023872826586057272,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2325,47812348,0.505833333333333,46.481087,46.48,0.0010870000000053892,1041720678,1041720883,205,0.505836575875486,1506,2325,46.49715692543173,46.497365930472256,0.01606992543172936,0.016278930472253705,0.01715692543173475,0.017365930472259095,0.000205,1506,,46.497365930472256,apply,1511.0,1,46.51287222400927,1506.25,1,0.015506293537015381,0.031785224009269086,0.032872224009274476,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2329,47891969,0.483333333333333,46.560708,46.56,0.0007079999999959341,1041799010,1041799224,214,0.483329518577859,1483,2329,46.577019280712605,46.57723746158421,0.0163112807126069,0.016529461584212868,0.017019280712602836,0.017237461584208802,0.000214,1483,,46.57723746158421,apply,1517.0,1,46.595980732818205,1482.5,1,0.018743271233994108,0.035272732818206975,0.03598073281820291,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2333,47971577,0.478333333333333,46.640316,46.64,0.00031599999999798456,1041877434,1041877637,203,0.478339818417639,1478,2333,46.656975433377504,46.65718239934444,0.016659433377505195,0.016866399344444005,0.01697543337750318,0.01718239934444199,0.000203,1478,,46.65718239934444,apply,1506.0,1,46.67601431452774,1477.75,1,0.01883191518329852,0.035698314527742525,0.03601431452774051,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2338,48075718,0.483333333333333,46.744457,46.74,0.004456999999995048,1041975380,1041975567,187,0.483329518577859,1483,2338,46.75683498311889,46.75702563649726,0.012377983118895486,0.012568636497263697,0.016834983118890534,0.017025636497258745,0.000187,1483,,46.75702563649726,apply,1517.0,1,46.77491759639806,1482.5,1,0.01789195990080117,0.030460596398064865,0.034917596398059914,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2338,48075718,0.516666666666667,46.744457,46.74,0.004456999999995048,1041975380,1041975576,196,0.516670481422141,1517,2338,46.75683498311889,46.757034812328335,0.012377983118895486,0.012577812328338212,0.016834983118890534,0.01703481232833326,0.000196,1517,,46.757034812328335,apply,1483.0,1,46.7764311913354,1517.25,1,0.019396379007062592,0.0319741913354008,0.03643119133539585,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2343,48171612,0.533333333333333,46.840351,46.84,0.0003509999999948832,1042073552,1042073739,187,0.533333333333333,1533,2343,46.856924948173166,46.857115601551534,0.016573948173167707,0.016764601551535918,0.01692494817316259,0.0171156015515308,0.000187,1533,,46.857115601551534,apply,1483.0,1,46.876884808310784,1533.5,1,0.01976920675924987,0.03653380831078579,0.03688480831078067,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2343,48171612,0.466666666666667,46.840351,46.84,0.0003509999999948832,1042073552,1042073748,196,0.466666666666667,1467,2343,46.856924948173166,46.85712477738261,0.016573948173167707,0.016773777382610433,0.01692494817316259,0.017124777382605316,0.000196,1467,,46.85712477738261,apply,1517.0,1,46.87844938960333,1466.25,1,0.021324612220723793,0.038098389603334226,0.03844938960332911,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2343,48171612,0.511666666666667,46.840351,46.84,0.0003509999999948832,1042073552,1042073757,205,0.511665522240024,1512,2343,46.856924948173166,46.85713395321369,0.016573948173167707,0.016782953213692053,0.01692494817316259,0.017133953213686937,0.000205,1512,,46.85713395321369,apply,1478.0,1,46.87994673888827,1512.5,1,0.02281278567458145,0.0395957388882735,0.039946738888268385,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2349,48291905,0.433333333333333,46.960644,46.96,0.0006440000000011992,1042191136,1042191323,187,0.433340962844282,1433,2349,46.97680616125774,46.97699681463623,0.01616216125773917,0.016352814636228175,0.01680616125774037,0.016996814636229374,0.000187,1433,,46.97699681463623,apply,1533.0,1,46.999237314786534,1431.5,1,0.022240500150303433,0.03859331478653161,0.039237314786532806,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2349,48291905,0.566666666666667,46.960644,46.96,0.0006440000000011992,1042191136,1042191332,196,0.566674296177615,1567,2349,46.97680616125774,46.97700599046731,0.01616216125773917,0.016361990467309795,0.01680616125774037,0.017005990467310994,0.000196,1567,,46.97700599046731,apply,1467.0,1,47.00069992336865,1568.0,1,0.023693932901338144,0.04005592336864794,0.04069992336864914,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2353,48371476,0.521666666666667,47.040215,47.04,0.0002150000000042951,1042269578,1042269783,205,0.521660181582361,1522,2353,47.0567806655848,47.05698967062533,0.01656566558479966,0.016774670625324006,0.016780665584803955,0.0169896706253283,0.000205,1522,,47.05698967062533,apply,1512.0,1,47.06347362410355,1522.5,1,0.006483953478223725,0.02325862410354773,0.023473624103552027,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2359,48491565,0.466666666666667,47.160304,47.16,0.00030399999999985994,1042387464,1042387684,220,0.466666666666667,1467,2359,47.17696977877784,47.17719407687009,0.016665778777841922,0.01689007687009081,0.016969778777841782,0.01719407687009067,0.00022,1467,,47.17719407687009,apply,1483.0,1,47.18738546327646,1466.0,1,0.010191386406376068,0.027081463276466877,0.027385463276466737,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2363,48571565,0.516666666666667,47.240304,47.24,0.00030399999999985994,1042465885,1042466071,186,0.516670481422141,1517,2363,47.25692287283242,47.25711250667405,0.016618872832417253,0.016808506674045987,0.016922872832417113,0.017112506674045846,0.000186,1517,,47.25711250667405,apply,1433.0,1,47.26433736969252,1517.25,1,0.007224863018471694,0.02403336969251768,0.02433736969251754,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2363,48571565,0.483333333333333,47.240304,47.24,0.00030399999999985994,1042465885,1042466080,195,0.483329518577859,1483,2363,47.25692287283242,47.25712168250513,0.016618872832417253,0.016817682505127607,0.016922872832417113,0.017121682505127467,0.000195,1483,,47.25712168250513,apply,1567.0,1,47.26588570533267,1482.5,1,0.00876402282754185,0.025581705332669458,0.025885705332669318,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2363,48571565,0.505833333333333,47.240304,47.24,0.00030399999999985994,1042465885,1042466090,205,0.505836575875486,1506,2363,47.25692287283242,47.25713187787294,0.016618872832417253,0.0168278778729416,0.016922872832417113,0.01713187787294146,0.000205,1506,,47.25713187787294,apply,1522.0,1,47.26739930027001,1506.25,1,0.010267422397063797,0.027095300270005396,0.027399300270005256,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2367,48655224,0.483333333333333,47.323963,47.32,0.003962999999998829,1042544205,1042544420,215,0.483329518577859,1483,2367,47.33677299367189,47.33699219408023,0.012809993671893949,0.013029194080232287,0.016772993671892777,0.016992194080231116,0.000215,1483,,47.33699219408023,apply,1467.0,1,47.35050406008224,1482.5,1,0.01351186600200549,0.026541060082237777,0.030504060082236606,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2371,48731531,0.466666666666667,47.40027,47.4,0.00027000000000043656,1042622556,1042622770,214,0.466666666666667,1467,2371,47.41665472015166,47.41687290102315,0.016384720151663146,0.01660290102314832,0.016654720151663582,0.016872901023148756,0.000214,1467,,47.41687290102315,apply,1483.0,1,47.43207173124444,1466.25,1,0.015198830221294202,0.03180173124444252,0.03207173124444296,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2381,48932359,0.521666666666667,47.601098,47.6,0.0010979999999989332,1042818761,1042818966,205,0.521660181582361,1522,2381,47.61669293464744,47.61690193968785,0.015594934647438663,0.015803939687849322,0.016692934647437596,0.016901939687848255,0.000205,1522,,47.61690193968785,apply,1506.0,1,47.63445232090122,1522.25,1,0.017550381213368382,0.033354320901217704,0.03445232090121664,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2386,49031596,0.483333333333333,47.700335,47.7,0.00033499999999975216,1042916698,1042916885,187,0.483329518577859,1483,2386,47.716543308557746,47.716733961936114,0.016208308557743578,0.01639896193611179,0.01654330855774333,0.01673396193611154,0.000187,1483,,47.716733961936114,apply,1517.0,1,47.73335060410927,1482.5,1,0.016616642173154617,0.033015604109266405,0.03335060410926616,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2386,49031596,0.516666666666667,47.700335,47.7,0.00033499999999975216,1042916698,1042916894,196,0.516670481422141,1517,2386,47.716543308557746,47.716743137767196,0.016208308557743578,0.01640813776719341,0.01654330855774333,0.01674313776719316,0.000196,1517,,47.716743137767196,apply,1483.0,1,47.734864448979714,1517.25,1,0.01812131121251781,0.03452944897971122,0.03486444897971097,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2391,49131610,0.516666666666667,47.800349,47.8,0.0003489999999999327,1043014934,1043015123,189,0.516670481422141,1517,2391,47.816698523966075,47.81689121641815,0.016349523966077584,0.016542216418152123,0.016698523966077516,0.016891216418152055,0.000189,1517,,47.81689121641815,apply,1483.0,1,47.835313567159055,1517.25,1,0.018422350740905813,0.034964567159057935,0.03531356715905787,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2391,49131610,0.483333333333333,47.800349,47.8,0.0003489999999999327,1043014934,1043015132,198,0.483329518577859,1483,2391,47.816698523966075,47.81690039224911,0.016349523966077584,0.01655139224911295,0.016698523966077516,0.016900392249112883,0.000198,1483,,47.81690039224911,apply,1517.0,1,47.83686190279921,1482.5,1,0.01996151055009676,0.03651290279920971,0.036861902799209645,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2397,49251879,0.483333333333333,47.920618,47.92,0.0006179999999957886,1043132692,1043132879,187,0.483329518577859,1483,2397,47.93675713645101,47.936947789829375,0.016139136451009506,0.016329789829377717,0.016757136451005294,0.016947789829373505,0.000187,1483,,47.936947789829375,apply,1517.0,1,47.95766182477187,1482.5,1,0.020714034942493242,0.03704382477187096,0.03766182477186675,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2397,49251879,0.516666666666667,47.920618,47.92,0.0006179999999957886,1043132692,1043132888,196,0.516670481422141,1517,2397,47.93675713645101,47.93695696566045,0.016139136451009506,0.01633896566045223,0.016757136451005294,0.01695696566044802,0.000196,1517,,47.93695696566045,apply,1483.0,1,47.959175419709204,1517.25,1,0.022218454048754666,0.0385574197092069,0.039175419709202686,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2401,49331565,0.483333333333333,48.000304,48.0,0.00030399999999985994,1043211086,1043211298,212,0.483329518577859,1483,2401,48.01668270301235,48.01689884481036,0.016378703012350115,0.01659484481036344,0.016682703012349975,0.0168988448103633,0.000212,1483,,48.01689884481036,apply,1467.0,1,48.02344996879263,1482.5,1,0.0065511239822697576,0.023145968792633198,0.023449968792633058,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2412,49551893,0.466666666666667,48.220632,48.22,0.0006320000000030745,1043426703,1043426917,214,0.466666666666667,1467,2412,48.23651216553843,48.236730346410035,0.015880165538426638,0.016098346410032605,0.016512165538429713,0.01673034641003568,0.000214,1467,,48.236730346410035,apply,1483.0,1,48.2477476930671,1466.25,1,0.011017346657062888,0.027115693067095492,0.027747693067098567,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
