surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Elevator,957,19.1428355188428,0.0226865188428164,0.0229352875798941,0.749996185244526,NaN,0.000243
Elevator,958,19.1626612610682,0.0225112610682249,0.0227671959828138,0.749996185244526,NaN,0.00025
Elevator,959,19.1826272556267,0.0224802556266785,0.0227290243637562,0.749996185244526,NaN,0.000243
Elevator,960,19.202797998117,0.0224979981169701,0.0227559805108309,0.749996185244526,NaN,0.000252
Elevator,961,19.222609407987,0.0222554079869986,0.0225072479429245,0.749996185244526,NaN,0.000246
Elevator,962,19.2428303137205,0.0225023137204647,0.0227592723747492,0.749996185244526,NaN,0.000251
Elevator,963,19.2627164565856,0.0223854565856457,0.0226372965415716,0.749996185244526,NaN,0.000246
Elevator,964,19.2826814274045,0.0224804274045229,0.0227373860588074,0.500007629510948,NaN,0.000251
Elevator,965,19.3025614278318,0.022342427831769,0.0225942677876949,0.500007629510948,NaN,0.000246
Elevator,966,19.3227403602391,0.0225613602391481,0.0228142239347696,0.500007629510948,NaN,0.000247
Elevator,967,19.3425732686421,0.0224352686420679,0.0226871085981131,0.500007629510948,NaN,0.000246
Elevator,968,19.362774723322,0.0225907233220339,0.022842563278079,0.500007629510948,NaN,0.000246
Elevator,969,19.3827601689341,0.0226181689341068,0.0228700088900328,0.500007629510948,NaN,0.000246
Elevator,970,19.4026473355389,0.0224353355388641,0.0226902467138767,0.500007629510948,NaN,0.000249
Elevator,971,19.42254576328,0.0222687632800341,0.022516508277297,0.500007629510948,NaN,0.000242
Elevator,972,19.4427246956874,0.0222216956874132,0.0224766068624258,0.500007629510948,NaN,0.000249
Elevator,973,19.4625248444213,0.0222738444212675,0.0225256843773127,0.500007629510948,NaN,0.000246
Elevator,974,19.4824765066246,0.0220955066245794,0.0223473465806246,0.500007629510948,NaN,0.000246
Elevator,975,19.502736314465,0.0223583144650459,0.0226091306813955,0.500007629510948,NaN,0.000245
Elevator,976,19.5225896976612,0.0222956976611614,0.0225516325757504,0.500007629510948,NaN,0.00025
Elevator,977,19.5427860336429,0.0225490336428881,0.022800873598814,0.500007629510948,NaN,0.000246
Elevator,978,19.5625923248147,0.0224143248146772,0.0226702597292662,0.500007629510948,NaN,0.00025
Elevator,979,19.5824323993952,0.0222203993952274,0.0224886191856861,0.500007629510948,NaN,0.000262
Elevator,980,19.6027587503135,0.0226137503135204,0.0228696852281094,0.500007629510948,NaN,0.00025
Elevator,981,19.6226428456993,0.0224778456993103,0.0227296856553555,0.500007629510948,NaN,0.000246
Elevator,982,19.6424563030487,0.0223213030487299,0.022573143004775,0.500007629510948,NaN,0.000246
Elevator,983,19.662659805208,0.0224938052079678,0.0227456451640129,0.500007629510948,NaN,0.000246
Elevator,984,19.6824998797885,0.022331879788518,0.0225878147031069,0.500007629510948,NaN,0.00025
Elevator,985,19.7024648506074,0.0222878506073952,0.0225355956047773,0.500007629510948,NaN,0.000242
Elevator,986,19.7226181895235,0.0223901895234585,0.0226461244380474,0.500007629510948,NaN,0.00025
Elevator,987,19.7424162907779,0.0222132907779217,0.0224610357753038,0.500007629510948,NaN,0.000242
Elevator,988,19.76261160302,0.0224216030199528,0.0226765141949654,0.500007629510948,NaN,0.000249
Elevator,989,19.7824629387368,0.0222749387367964,0.0225226837340593,0.500007629510948,NaN,0.000242
Elevator,990,19.8027851946964,0.0226141946964264,0.0228691058713198,0.500007629510948,NaN,0.000249
Elevator,991,19.8226119606614,0.0223519606614113,0.0226007293983698,0.500007629510948,NaN,0.000243
Elevator,992,19.8423998245193,0.0221638245192766,0.0224197594339848,0.500007629510948,NaN,0.00025
Elevator,993,19.8626166352942,0.022421635294199,0.0226734752501249,0.500007629510948,NaN,0.000246
Elevator,994,19.8824444249988,0.0219604249987602,0.0222122649548054,0.500007629510948,NaN,0.000246
Elevator,995,19.9024329418298,0.0222889418298006,0.0225407817857265,0.500007629510948,NaN,0.000246
Elevator,996,19.9226722748771,0.0224762748770714,0.0227322097917795,0.500007629510948,NaN,0.00025
Elevator,997,19.9424980171025,0.0222370171024799,0.0224888570584059,0.500007629510948,NaN,0.000246
Elevator,998,19.9626830919479,0.0224880919479132,0.0227399319038391,0.500007629510948,NaN,0.000246
Elevator,999,19.9824740270247,0.0223180270247459,0.0225698669807911,0.500007629510948,NaN,0.000246
Elevator,1000,20.0024195467901,0.022103546790123,0.0223553867461681,0.250003814755474,NaN,0.000246
Elevator,1001,20.0226875445479,0.0222985445479155,0.0225483370245695,0.250003814755474,NaN,0.000244
Elevator,1002,20.0424733609265,0.0222773609265089,0.0225302246221304,0.250003814755474,NaN,0.000247
Elevator,1003,20.0626635544703,0.0223895544703007,0.0226352519882917,0.250003814755474,NaN,0.00024
Elevator,1004,20.0824892966956,0.02209829669559,0.0223511603912115,0.250003814755474,NaN,0.000247
Elevator,1005,20.102434816461,0.0220708164609671,0.0223165139789581,0.250003814755474,NaN,0.00024
Elevator,1006,20.1226782444669,0.0220532444669008,0.0223061081625223,0.250003814755474,NaN,0.000247
Elevator,1007,20.1425132003491,0.0218402003490925,0.0220899928257465,0.250003814755474,NaN,0.000244
Elevator,1008,20.1624495064576,0.0216085064575672,0.0218582989342213,0.250003814755474,NaN,0.000244
Elevator,1009,20.1826622222737,0.0221802222737074,0.0224289910107851,0.250003814755474,NaN,0.000243
Elevator,1010,20.2026415254478,0.0221015254478455,0.0223533654037714,0.500007629510948,NaN,0.000246
Elevator,1011,20.222482623768,0.022245623767972,0.0225025824222565,0.500007629510948,NaN,0.000251
Elevator,1012,20.2423329357451,0.02208193574512,0.0223307044820786,0.500007629510948,NaN,0.000243
Elevator,1013,20.2626101471598,0.0217381471598148,0.0219910108554363,0.500007629510948,NaN,0.000247
Elevator,1014,20.2824297469472,0.0222397469471693,0.0224915869030952,0.500007629510948,NaN,0.000246
Elevator,1015,20.3024223587368,0.0221133587367535,0.0223682699117661,0.500007629510948,NaN,0.000249
Elevator,1016,20.3227036651101,0.0223946651101112,0.0226434338470697,0.500007629510948,NaN,0.000243
Elevator,1017,20.3425089325423,0.0222929325423241,0.022548867456913,0.500007629510948,NaN,0.00025
Elevator,1018,20.3627032210447,0.0225032210446596,0.0227530135213137,0.500007629510948,NaN,0.000244
Elevator,1019,20.3825340819682,0.0222730819681883,0.0225279931432009,0.500007629510948,NaN,0.000249
Elevator,1020,20.4024284147507,0.0223004147506952,0.0225686345411539,0.500007629510948,NaN,0.000262
Elevator,1021,20.4226933412894,0.0225363412894011,0.0227912524644136,0.500007629510948,NaN,0.000249
Elevator,1022,20.4425190835148,0.0223510835148096,0.0226029234707355,0.500007629510948,NaN,0.000246
Elevator,1023,20.4623089948521,0.022107994852066,0.0223629060269594,0.500007629510948,NaN,0.000249
Elevator,1024,20.4825483278993,0.0223733278993368,0.022625167855382,0.500007629510948,NaN,0.000246
Elevator,1025,20.5024201384093,0.0221561384092569,0.0224120733238459,0.500007629510948,NaN,0.00025
Elevator,1026,20.5223677056539,0.0221957056539059,0.0224444743909836,0.500007629510948,NaN,0.000243
Elevator,1027,20.5425763265115,0.0224023265115023,0.0226582614260912,0.500007629510948,NaN,0.00025
Elevator,1028,20.5624102586541,0.0222832586541176,0.0225340748704672,0.500007629510948,NaN,0.000245
Elevator,1029,20.5826199032513,0.0224429032512903,0.0226947432073355,0.500007629510948,NaN,0.000246
Elevator,1030,20.6024763576664,0.0222993576663733,0.0225501738827229,0.500007629510948,NaN,0.000245
Elevator,1031,20.6223942364609,0.0222332364609241,0.0224891713756323,0.500007629510948,NaN,0.00025
Elevator,1032,20.6425977386203,0.0224407386202812,0.0226925785762072,0.500007629510948,NaN,0.000246
Elevator,1033,20.6624173384076,0.0216883384076357,0.0219442733222246,0.500007629510948,NaN,0.00025
Elevator,1034,20.6826259592652,0.0222869592652321,0.0225357280021906,0.500007629510948,NaN,0.000243
Elevator,1035,20.70251312587,0.0223591258699894,0.0226488441933393,0.500007629510948,NaN,0.000283
Elevator,1036,20.7225364498494,0.0221154498493671,0.0223672898054123,0.500007629510948,NaN,0.000246
Elevator,1037,20.7423826668679,0.0222196668678522,0.0224756017824411,0.500007629510948,NaN,0.00025
Elevator,1038,20.7625810503289,0.0220910503288507,0.0223439140244722,0.500007629510948,NaN,0.000247
Elevator,1039,20.7824108875128,0.0219548875128031,0.0222097986878157,0.500007629510948,NaN,0.000249
Elevator,1040,20.8026010810565,0.0222620810564756,0.0225139210125208,0.500007629510948,NaN,0.000246
Elevator,1041,20.8225506957805,0.0219976957805157,0.0222526069554091,0.500007629510948,NaN,0.000249
Elevator,1042,20.8423958890593,0.0222108890593052,0.0224627290153503,0.500007629510948,NaN,0.000246
Elevator,1043,20.8626004149582,0.0222584149582386,0.0225102549142838,0.500007629510948,NaN,0.000246
Elevator,1044,20.8823944212542,0.022155421254158,0.0224072612102032,0.500007629510948,NaN,0.000246
Elevator,1045,20.902653205355,0.0220972053550482,0.0223531402696371,0.500007629510948,NaN,0.00025
Elevator,1046,20.9225884877238,0.0222134877238274,0.0224653276797533,0.500007629510948,NaN,0.000246
Elevator,1047,20.9424869154649,0.0223619154648781,0.022617850379467,0.500007629510948,NaN,0.00025
Elevator,1048,20.962286040459,0.0221000404590368,0.0223488091959953,0.500007629510948,NaN,0.000243
Elevator,1049,20.9824823764406,0.0223513764406443,0.0226073113553524,0.749996185244526,NaN,0.00025
Elevator,1050,21.0022886676126,0.0221516676125526,0.0224035075684786,0.749996185244526,NaN,0.000246
Elevator,1051,21.022626279667,0.0224482796670198,0.0227042145816088,0.749996185244526,NaN,0.00025
Elevator,1052,21.0425349448047,0.0223669448046684,0.022617761021018,0.749996185244526,NaN,0.000245
Elevator,1053,21.0623565920714,0.022171592071414,0.0224275269860029,0.749996185244526,NaN,0.00025
Elevator,1054,21.082552928053,0.0224249280530214,0.022675744269371,0.749996185244526,NaN,0.000245
Elevator,1055,21.1023889076749,0.0222639076749086,0.0225198425894976,0.749996185244526,NaN,0.00025
Elevator,1056,21.1223047389902,0.0221457389901876,0.0223965552065372,0.749996185244526,NaN,0.000245
Elevator,1057,21.1425655705704,0.0223615705703497,0.0226175054849386,0.749996185244526,NaN,0.00025
Elevator,1058,21.1624568321338,0.02218083213377,0.0224316483501196,0.749996185244526,NaN,0.000245
Elevator,1059,21.1822661945245,0.0221261945245266,0.0223811056995392,0.500007629510948,NaN,0.000249
Elevator,1060,21.2024758391218,0.0223578391218185,0.0226096790777445,0.500007629510948,NaN,0.000246
Elevator,1061,21.2226025608066,0.022435560806632,0.0226904719816446,0.500007629510948,NaN,0.000249
Elevator,1062,21.2425214633409,0.0223534633408785,0.0226053032969236,0.500007629510948,NaN,0.000246
Elevator,1063,21.2624567457097,0.0222547457096577,0.0225096568846703,0.500007629510948,NaN,0.000249
Elevator,1064,21.2823132001247,0.0221712001247406,0.0224230400807858,0.500007629510948,NaN,0.000246
Elevator,1065,21.3025269396806,0.0223049396805763,0.0225618983348608,0.500007629510948,NaN,0.000251
Elevator,1066,21.3223731566991,0.0222111566990614,0.0224629966551065,0.500007629510948,NaN,0.000246
Elevator,1067,21.3422838693161,0.0219768693161011,0.022228709272027,0.500007629510948,NaN,0.000246
Elevator,1068,21.3625057987891,0.0222347987891436,0.0224866387451887,0.500007629510948,NaN,0.000246
Elevator,1069,21.3823673719026,0.021907371902585,0.0221653542964458,0.500007629510948,NaN,0.000252
Elevator,1070,21.4025473280497,0.0220943280496597,0.0223461680057049,0.500007629510948,NaN,0.000246
Elevator,1071,21.4224416608322,0.0218996608321667,0.0221566194863319,0.500007629510948,NaN,0.000251
Elevator,1072,21.442403560432,0.0221725604319572,0.0224244003880024,0.500007629510948,NaN,0.000246
Elevator,1073,21.462598872674,0.0221178726739883,0.0223697126300335,0.500007629510948,NaN,0.000246
Elevator,1074,21.4824491846511,0.0222121846511364,0.022463000867486,0.500007629510948,NaN,0.000245
Elevator,1075,21.5022431909471,0.0220901909470558,0.0223410071632862,0.500007629510948,NaN,0.000245
Elevator,1076,21.5224671678995,0.0221151678994894,0.0223670078554153,0.500007629510948,NaN,0.000246
Elevator,1077,21.5424147351441,0.0221997351441383,0.0224556700587273,0.500007629510948,NaN,0.00025
Elevator,1078,21.5622261450143,0.021940145014286,0.022187890011549,0.500007629510948,NaN,0.000242
Elevator,1079,21.5824378370907,0.0222388370907307,0.0224947720054388,0.500007629510948,NaN,0.00025
Elevator,1080,21.6022543656591,0.0218653656591177,0.0221141343961954,0.500007629510948,NaN,0.000243
Elevator,1081,21.6224681052151,0.0222591052150726,0.022514016389966,0.500007629510948,NaN,0.000249
Elevator,1082,21.6424770968392,0.0222250968391895,0.0224769367952347,0.500007629510948,NaN,0.000246
Elevator,1083,21.6622926016679,0.022121601667881,0.0223775365825892,0.500007629510948,NaN,0.00025
Elevator,1084,21.6824735815548,0.0222865815547705,0.0225455876883268,0.500007629510948,NaN,0.000253
Elevator,1085,21.7023249172715,0.0221389172714949,0.0223938284465075,0.500007629510948,NaN,0.000249
Elevator,1086,21.7225253482118,0.0223093482117653,0.022558116948843,0.500007629510948,NaN,0.000243
Elevator,1087,21.742441179527,0.0222551795270443,0.0225100907020569,0.500007629510948,NaN,0.000249
Elevator,1088,21.7622792066283,0.0221172066283226,0.022368022844553,0.500007629510948,NaN,0.000245
Elevator,1089,21.7824653052133,0.0223183052133322,0.0225742401279211,0.500007629510948,NaN,0.00025
Elevator,1090,21.8022838812611,0.0221118812611103,0.0223616737377644,0.500007629510948,NaN,0.000244
Elevator,1091,21.8225129769118,0.0222729769117832,0.0225289118263721,0.500007629510948,NaN,0.00025
Elevator,1092,21.8425055887015,0.0223395887014866,0.0225914286574125,0.500007629510948,NaN,0.000246
Elevator,1093,21.8623937790459,0.0222307790459394,0.0224846664812565,0.250003814755474,NaN,0.000248
Elevator,1094,21.8822236162299,0.0220976162298918,0.0223433137478828,0.250003814755474,NaN,0.00024
Elevator,1095,21.9024475931823,0.0222795931823254,0.0225345043572187,0.250003814755474,NaN,0.000249
Elevator,1096,21.9223060950767,0.0221400950766802,0.0223898875533342,0.250003814755474,NaN,0.000244
Elevator,1097,21.9423212291389,0.0221482291388512,0.0224031403137445,0.250003814755474,NaN,0.000249
Elevator,1098,21.9625554434879,0.0223754434878826,0.0226211410058737,0.250003814755474,NaN,0.00024
Elevator,1099,21.9823975655477,0.0221505655477047,0.0224034292433262,0.250003814755474,NaN,0.000247
Elevator,1100,22.0026082338846,0.022484233884573,0.022734026361227,0.250003814755474,NaN,0.000244
Elevator,1101,22.0222404893144,0.0220804893144369,0.022334376749754,0.250003814755474,NaN,0.000248
Elevator,1102,22.0425934574639,0.0224234574638605,0.022672226200819,0.250003814755474,NaN,0.000243
Elevator,1103,22.0624877902462,0.0222517902462482,0.0225067014212608,0.500007629510948,NaN,0.000249
Elevator,1104,22.0823381022234,0.0222161022233963,0.0224679421793222,0.500007629510948,NaN,0.000246
Elevator,1105,22.1025375094241,0.0224065094240904,0.0226624443386793,0.500007629510948,NaN,0.00025
Elevator,1106,22.1224338896858,0.02223588968575,0.0224877296417952,0.500007629510948,NaN,0.000246
Elevator,1107,22.1422739642663,0.0220869642663002,0.0223643977137804,0.500007629510948,NaN,0.000271
Elevator,1108,22.1623945435133,0.022213543513298,0.0224684546881914,0.500007629510948,NaN,0.000249
Elevator,1109,22.1822141433007,0.0220951433006525,0.022343912037611,0.500007629510948,NaN,0.000243
Elevator,1110,22.2024258353772,0.0222988353772163,0.0225537465521097,0.500007629510948,NaN,0.000249
Elevator,1111,22.2222218891524,0.0220448891524076,0.0222926341497898,0.500007629510948,NaN,0.000242
Elevator,1112,22.2424233438324,0.0222593438323736,0.022514255007267,0.500007629510948,NaN,0.000249
Elevator,1113,22.2623995757874,0.022211575787425,0.0224634157434702,0.500007629510948,NaN,0.000246
Elevator,1114,22.2822212230542,0.0219012230541706,0.0221540867497921,0.500007629510948,NaN,0.000247
Elevator,1115,22.3024175590358,0.022225559035778,0.0224773989918232,0.500007629510948,NaN,0.000246
Elevator,1116,22.3222494436991,0.0220804436991215,0.0223353548740149,0.500007629510948,NaN,0.000249
Elevator,1117,22.3424795630895,0.0223595630894899,0.0226114030454159,0.500007629510948,NaN,0.000246
Elevator,1118,22.3622408097163,0.0220808097163439,0.0223295784533024,0.500007629510948,NaN,0.000243
Elevator,1119,22.3822559437784,0.0221479437783957,0.0223997837344408,0.500007629510948,NaN,0.000246
Elevator,1120,22.4024389711446,0.022214971144557,0.0224698823194504,0.500007629510948,NaN,0.000249
Elevator,1121,22.4222810932044,0.0221530932043791,0.022404933160305,0.500007629510948,NaN,0.000246
Elevator,1122,22.4424313609015,0.022305360901475,0.0225612958160639,0.500007629510948,NaN,0.00025
Elevator,1123,22.4624608273188,0.0222728273187876,0.0225246672747135,0.500007629510948,NaN,0.000246
Elevator,1124,22.4822609760526,0.0221199760526419,0.0223748872275352,0.500007629510948,NaN,0.000249
Elevator,1125,22.502491095443,0.0223700954430103,0.0226239828783274,0.500007629510948,NaN,0.000248
Elevator,1126,22.5222953391355,0.0221803391355276,0.0224362740501165,0.500007629510948,NaN,0.00025
Elevator,1127,22.542500888774,0.0223798887740374,0.0226327524697781,0.500007629510948,NaN,0.000247
Elevator,1128,22.5624453847998,0.0223063847998381,0.0225612959747314,0.500007629510948,NaN,0.000249
Elevator,1129,22.5823397175822,0.0222177175822258,0.0224695575381517,0.500007629510948,NaN,0.000246
Elevator,1130,22.6025084125931,0.0222614125931263,0.0225173475077152,0.500007629510948,NaN,0.00025
Elevator,1131,22.6223321073391,0.0221721073391438,0.0224208760761023,0.500007629510948,NaN,0.000243
Elevator,1132,22.642545846895,0.0224258468949795,0.0226817818095684,0.500007629510948,NaN,0.00025
Elevator,1133,22.6625138889328,0.0223968889328241,0.0226487288887501,0.500007629510948,NaN,0.000246
Elevator,1134,22.6823856994427,0.0222336994427443,0.0224896343573332,0.500007629510948,NaN,0.00025
Elevator,1135,22.7021960855732,0.0220250855731964,0.0222769255291224,0.500007629510948,NaN,0.000246
Elevator,1136,22.7223995877324,0.0222445877324343,0.0225015463867188,0.500007629510948,NaN,0.000251
Elevator,1137,22.7422355673543,0.0219765673543215,0.0222284073103666,0.500007629510948,NaN,0.000246
Elevator,1138,22.7625445146985,0.0223715146985054,0.0226223309147358,0.500007629510948,NaN,0.000245
Elevator,1139,22.782219767194,0.0219587671940327,0.0222106071499586,0.500007629510948,NaN,0.000246
Elevator,1140,22.8024703613776,0.0223483613775969,0.0226032725524902,0.500007629510948,NaN,0.000249
Elevator,1141,22.8222664151528,0.0221464151527882,0.0223982551087141,0.749996185244526,NaN,0.000246
Elevator,1142,22.8424944870639,0.0223754870638847,0.0226303982387781,0.749996185244526,NaN,0.000249
Elevator,1143,22.8624563866637,0.0223003866636753,0.0225522266197205,0.749996185244526,NaN,0.000246
Elevator,1144,22.8823138648185,0.0221778648184538,0.0224327759933472,0.749996185244526,NaN,0.000249
Elevator,1145,22.902486654788,0.0222506547880173,0.0224994235249758,0.749996185244526,NaN,0.000243
Elevator,1146,22.9222775898649,0.02210458986485,0.0223595010398626,0.749996185244526,NaN,0.000249
Elevator,1147,22.9424769970655,0.0223569970655441,0.0226057658025026,0.749996185244526,NaN,0.000243
Elevator,1148,22.9624081844757,0.0222941844756603,0.0225818553197384,0.749996185244526,NaN,0.000281
Elevator,1149,22.9822963748201,0.0221783748201132,0.0224302147761583,0.749996185244526,NaN,0.000246
Elevator,1150,23.0024855446242,0.0223195446242094,0.0225713845801353,0.749996185244526,NaN,0.000246
Elevator,1151,23.0223594026135,0.0222304026135206,0.0224842900487185,0.500007629510948,NaN,0.000248
Elevator,1152,23.042199477194,0.0220584771939516,0.0223144121086597,0.500007629510948,NaN,0.00025
Elevator,1153,23.0624439289396,0.0222549289395809,0.0225057451559305,0.500007629510948,NaN,0.000245
Elevator,1154,23.0824160659361,0.0222580659360886,0.0225140008506775,0.500007629510948,NaN,0.00025
Elevator,1155,23.1022274758062,0.0216304758062363,0.0218833395018578,0.500007629510948,NaN,0.000247
Elevator,1156,23.1224555477172,0.0221885477172136,0.0224444826319218,0.500007629510948,NaN,0.00025
Elevator,1157,23.1422536489718,0.022086648971796,0.022338488927722,0.500007629510948,NaN,0.000246
Elevator,1158,23.1625288129072,0.0221388129072189,0.0223947478218079,0.500007629510948,NaN,0.00025
Elevator,1159,23.1825132347796,0.0222972347795963,0.0225490747355223,0.500007629510948,NaN,0.000246
Elevator,1160,23.2023123597738,0.0221653597737551,0.0224202709486485,0.500007629510948,NaN,0.000249
Elevator,1161,23.222473888607,0.0222918886070251,0.0225396336044073,0.500007629510948,NaN,0.000242
Elevator,1162,23.2422791560391,0.0220471560391188,0.0223030909538269,0.500007629510948,NaN,0.00025
Elevator,1163,23.2625154178675,0.0223464178675413,0.0226033765218258,0.500007629510948,NaN,0.000251
Elevator,1164,23.2825111008761,0.0222441008760929,0.0224990120511055,0.500007629510948,NaN,0.000249
Elevator,1165,23.3023112496099,0.0221102496099472,0.0223620895659924,0.500007629510948,NaN,0.000246
Elevator,1166,23.3225096330709,0.0223326330709457,0.0225854967665672,0.500007629510948,NaN,0.000247
Elevator,1167,23.3422934019703,0.0221134019702673,0.0223652419263124,0.500007629510948,NaN,0.000246
Elevator,1168,23.3624651682001,0.0223461682001352,0.0226021031147242,0.500007629510948,NaN,0.00025
Elevator,1169,23.3824014743086,0.02223547430861,0.0224873142645359,0.500007629510948,NaN,0.000246
Elevator,1170,23.4022139079183,0.021993907918334,0.0222508665726185,0.500007629510948,NaN,0.000251
Elevator,1171,23.4224122913793,0.0222442913793325,0.0224961313352585,0.500007629510948,NaN,0.000246
Elevator,1172,23.4422380336046,0.0220830336046219,0.0223379447795153,0.500007629510948,NaN,0.000249
Elevator,1173,23.4624425595036,0.0222675595035553,0.0225163282405138,0.500007629510948,NaN,0.000243
Elevator,1174,23.4823522483809,0.0222202483808994,0.0224761832954884,0.500007629510948,NaN,0.00025
Elevator,1175,23.5022015366184,0.0220355366183519,0.0222863528345823,0.500007629510948,NaN,0.000245
Elevator,1176,23.522391730162,0.0221467301620245,0.022403688816309,0.500007629510948,NaN,0.000251
Elevator,1177,23.5422379471805,0.0220819471805096,0.0223337871364355,0.500007629510948,NaN,0.000246
Elevator,1178,23.5624353069018,0.0220833069018126,0.0223351468578577,0.500007629510948,NaN,0.000246
Elevator,1179,23.5824402035674,0.0222902035673857,0.0225420435233116,0.500007629510948,NaN,0.000246
Elevator,1180,23.6023324888705,0.0222234888705015,0.0224794237850904,0.500007629510948,NaN,0.00025
Elevator,1181,23.6221653972734,0.0219993972734213,0.0222481660103798,0.500007629510948,NaN,0.000243
Elevator,1182,23.6423340922843,0.0221740922843218,0.0224290034592152,0.500007629510948,NaN,0.000249
Elevator,1183,23.6621895229597,0.0220665229597092,0.0223183629157543,0.500007629510948,NaN,0.000246
Elevator,1184,23.6821606362165,0.0220346362165213,0.0222864761725664,0.500007629510948,NaN,0.000246
Elevator,1185,23.7024132778794,0.0222232778793573,0.0224751178354025,0.500007629510948,NaN,0.000246
Elevator,1186,23.7222113791339,0.0220573791339397,0.0223102428295612,0.250003814755474,NaN,0.000247
Elevator,1187,23.7424046438967,0.022230643896699,0.022480436373353,0.250003814755474,NaN,0.000244
Elevator,1188,23.7622447184771,0.0221217184771299,0.022375605912447,0.250003814755474,NaN,0.000248
Elevator,1189,23.7821748821477,0.0220578821476698,0.0223035796656609,0.250003814755474,NaN,0.00024
Elevator,1190,23.8024203576329,0.0221713576328754,0.0224242213284969,0.250003814755474,NaN,0.000247
Elevator,1191,23.8222153876685,0.0220493876684904,0.0222991801451445,0.250003814755474,NaN,0.000244
Elevator,1192,23.8424823616866,0.0223273616865873,0.0225761304235458,0.250003814755474,NaN,0.000243
Elevator,1193,23.862337792362,0.0221327923619747,0.0223825848386288,0.250003814755474,NaN,0.000244
Elevator,1194,23.8822208640082,0.0220698640081882,0.0223227277038097,0.250003814755474,NaN,0.000247
Elevator,1195,23.902153075158,0.021983075158,0.0222287726759911,0.250003814755474,NaN,0.00024
Elevator,1196,23.9223504348793,0.022176434879303,0.0224313460541964,0.500007629510948,NaN,0.000249
Elevator,1197,23.9421772008443,0.0220132008442879,0.0222650408002138,0.500007629510948,NaN,0.000246
Elevator,1198,23.9623561332518,0.0221891332517862,0.0224450681663752,0.500007629510948,NaN,0.00025
Elevator,1199,23.9822351099393,0.0220781099393368,0.0223299498952627,0.500007629510948,NaN,0.000246
Elevator,1200,24.0021642498701,0.0219562498700619,0.022208089826107,0.500007629510948,NaN,0.000246
Elevator,1201,24.0223503484552,0.0220113484551907,0.0222631884111166,0.500007629510948,NaN,0.000246
Elevator,1202,24.0422006604323,0.0220336604323387,0.0222895953469276,0.500007629510948,NaN,0.00025
Elevator,1203,24.0624092812899,0.0222272812899351,0.0224791212458611,0.500007629510948,NaN,0.000246
Elevator,1204,24.0822964478947,0.0221454478946924,0.022400359069705,0.500007629510948,NaN,0.000249
Elevator,1205,24.1022286590445,0.0220666590445042,0.0223184990004301,0.500007629510948,NaN,0.000246
Elevator,1206,24.122446493559,0.0222524935590029,0.0224992148166895,0.500007629510948,NaN,0.000241
Elevator,1207,24.1423408263414,0.0221268263413906,0.0223807137767076,0.500007629510948,NaN,0.000248
Elevator,1208,24.1621573549098,0.0219633549097776,0.0222151948658228,0.500007629510948,NaN,0.000246
Elevator,1209,24.1823536908915,0.0221346908915043,0.0223865308474302,0.500007629510948,NaN,0.000246
Elevator,1210,24.2024374155107,0.0222504155106544,0.0225063504253626,0.500007629510948,NaN,0.00025
Elevator,1211,24.2223071785413,0.0221331785413027,0.0223839947576523,0.500007629510948,NaN,0.000245
Elevator,1212,24.242509656961,0.0223516569609642,0.0226034969168901,0.500007629510948,NaN,0.000246
Elevator,1213,24.2625432183369,0.0223662183369398,0.0226180582928658,0.500007629510948,NaN,0.000246
Elevator,1214,24.2821775212461,0.0220295212460756,0.0222813612021208,0.500007629510948,NaN,0.000246
Elevator,1215,24.3025294656559,0.0221734656559229,0.0224253056118488,0.500007629510948,NaN,0.000246
Elevator,1216,24.3223992286865,0.0222722286864519,0.0225363535183668,0.500007629510948,NaN,0.000258
Elevator,1217,24.3422372557877,0.0220662557877302,0.0223180957436562,0.500007629510948,NaN,0.000246
Elevator,1218,24.3624325680298,0.0222465680297613,0.0224984079856873,0.500007629510948,NaN,0.000246
Elevator,1219,24.3822511440774,0.0221161440774202,0.0223741264714003,0.500007629510948,NaN,0.000252
Elevator,1220,24.4021874501859,0.022049450185895,0.0223012901418209,0.500007629510948,NaN,0.000246
Elevator,1221,24.4224677328196,0.0222737328195572,0.0225255727754831,0.500007629510948,NaN,0.000246
Elevator,1222,24.4422740239913,0.0221540239913464,0.0224099589059353,0.500007629510948,NaN,0.00025
Elevator,1223,24.4624621700557,0.022293170055747,0.0225419387927055,0.500007629510948,NaN,0.000243
Elevator,1224,24.4822643662689,0.0220613662688732,0.0223183249231577,0.500007629510948,NaN,0.000251
Elevator,1225,24.5022170522119,0.0220230522118807,0.0222707972091436,0.500007629510948,NaN,0.000242
Elevator,1226,24.5224707176144,0.0222757176144123,0.0225316525290012,0.500007629510948,NaN,0.00025
Elevator,1227,24.5422759850465,0.0220969850465059,0.0223488250025511,0.500007629510948,NaN,0.000246
Elevator,1228,24.5624917720817,0.0223467720817327,0.0226027069963217,0.500007629510948,NaN,0.00025
Elevator,1229,24.5823185380467,0.0221825380467176,0.0224343780026436,0.500007629510948,NaN,0.000246
Elevator,1230,24.6023715504762,0.0222175504761934,0.0224693904321194,0.500007629510948,NaN,0.000246
Elevator,1231,24.6222402897671,0.0220652897671461,0.0223171297230721,0.500007629510948,NaN,0.000246
