surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2288,2288,3,11,45.74,45.740252,45.747181,45.752754,5573.0,0.533333333333333,46.06335445754141,46.063606457541404,46.07610845754141,4515.0,0.3233544575414073,1531.0,46.07755225,46.084380730123925,1,1,0.006928999999999519,0.005573,0.0014437924585877226,0.008272272582516393,0.02077427258252129,0.021026272582517436,0.006828480123928671,46.08430775,-7.298012392234572e-05
Aileron_R,2293,2293,11,1,45.84,45.840152,45.84716,45.852754,5594.0,0.466666666666667,46.16335443897829,46.16350643897829,46.17610843897828,4520.0,0.32335443897828525,1465.0,46.177554,46.1843804404079,1,1,0.007007999999999015,0.005594,0.0014455610217183334,0.008272001429617148,0.020874001429611155,0.021026001429611085,0.006826440407898815,46.18430625,-7.419040790115741e-05
Aileron_R,2311,2311,1,9,46.2,46.20018,46.207342,46.212754,5412.0,0.516670481422141,46.52335437215105,46.52353437215105,46.53610837215104,4538.0,0.323354372151046,1515.0,46.53749025,46.54438004743023,1,1,0.0071619999999938955,0.005412,0.001381877848956492,0.008271675279189594,0.02084567527918324,0.02102567527918353,0.006889797430233102,46.5443015,-7.854743022487954e-05
Aileron_R,2317,2317,9,11,46.32,46.32022,46.327475,46.332759,5284.0,0.533333333333333,46.6433543498753,46.6435743498753,46.656113349875305,4544.0,0.3233543498752996,1531.0,46.6574905,46.66437999977099,1,1,0.007255000000000678,0.005284,0.0013771501246964135,0.00826664989568826,0.020805649895692113,0.02102564989569089,0.006889499770991847,46.6643,-7.999977099945359e-05
Aileron_R,2329,2329,11,6,46.56,46.560166,46.567208,46.572757,5549.0,0.500007629510948,46.883354305323806,46.883520305323806,46.89611130532381,4556.0,0.3233543053238067,1498.0,46.89755475,46.90437965445255,1,1,0.007041999999998438,0.005549,0.0014434446761910635,0.008268349128741193,0.020859349128741655,0.021025349128741766,0.006824904452550129,46.90429675,-8.290445254860168e-05
Aileron_R,2335,2335,6,1,46.68,46.680178,46.687175,46.692758,5583.0,0.466666666666667,47.00335428304806,47.00353228304806,47.01611228304806,4562.0,0.3233542830480603,1465.0,47.01745425,47.024379606793325,1,1,0.006997000000005471,0.005583,0.0013419669519407762,0.008267323745265287,0.0208473237452651,0.021025323745263336,0.006925356793324511,47.02429525,-8.435679332317572e-05
Aileron_R,2339,2339,1,12,46.76,46.760154,46.76715,46.772759,5609.0,0.566674296177615,47.08335426819756,47.08350826819756,47.09611326819756,4566.0,0.3233542681975627,1565.0,47.0974875,47.10437957502051,1,1,0.00699600000000089,0.005609,0.0013742318024370093,0.00826630682294649,0.020871306822947133,0.02102530682294912,0.0068920750205094805,47.10429425,-8.532502050622508e-05
Aileron_R,2345,2345,12,11,46.88,46.881115,46.888237,46.892759,4522.0,0.533333333333333,47.203354245921815,47.204469245921814,47.21611324592181,4572.0,0.3233542459218163,1531.0,47.21748525,47.22437927736128,1,1,0.00712199999999541,0.004522,0.0013720040781919352,0.00826603143946869,0.01991003143946557,0.021025031439464215,0.0068940273612767555,47.2242925,-8.677736128079913e-05
Aileron_R,2355,2355,11,9,47.08,47.080648,47.087834,47.092754,4920.0,0.516670481422141,47.40335420879557,47.40400220879557,47.41610820879557,4582.0,0.32335420879557225,1515.0,47.4175405,47.42437919792924,1,1,0.007186000000004356,0.00492,0.001432291204430669,0.008270989133670525,0.020376989133673362,0.021024989133671568,0.006838697929239856,47.42429,-8.919792923842253e-05
Aileron_R,2359,2359,9,2,47.16,47.160155,47.167224,47.172759,5535.0,0.476661326009003,47.48335419394507,47.483509193945075,47.49611319394507,4586.0,0.32335419394507464,1475.0,47.497517,47.50437916615642,1,1,0.007068999999994219,0.005535,0.0014038060549310671,0.008265972211347616,0.02086997221134368,0.021024972211350246,0.006862166156416549,47.504289,-9.01661564214719e-05
Aileron_R,2364,2364,2,6,47.26,47.260529,47.267519,47.272759,5240.0,0.500007629510948,47.58335417538195,47.58388317538195,47.59611317538195,4591.0,0.3233541753819526,1498.0,47.59753875,47.6043788764404,1,1,0.006990000000001828,0.00524,0.00142557461804671,0.008265701058448371,0.020495701058450777,0.021024701058451,0.0068401264404016615,47.6042875,-9.13764404002836e-05
Aileron_R,2369,2369,6,2,47.36,47.36026,47.367214,47.37276,5546.0,0.476661326009003,47.68335415681883,47.68361415681883,47.69611415681883,4596.0,0.32335415681883056,1475.0,47.697532,47.70437883672438,1,1,0.006954000000000349,0.005546,0.0014178431811728842,0.00826467990555102,0.020764679905553862,0.021024679905551125,0.006846836724378136,47.70428625,-9.25867243790953e-05
Aileron_R,2373,2373,2,3,47.44,47.440118,47.44702,47.452759,5739.0,0.483329518577859,47.76335414196833,47.76347214196833,47.77611314196833,4600.0,0.32335414196833295,1481.0,47.77751475,47.784378804951565,1,1,0.0069020000000037385,0.005739,0.0014016080316707757,0.008265662983234279,0.0209066629832364,0.021024662983236908,0.006864054951563503,47.78428525,-9.355495156214466e-05
Aileron_R,2378,2378,3,6,47.54,47.540201,47.547371,47.552759,5388.0,0.500007629510948,47.86335412340521,47.86355512340521,47.87611312340521,4605.0,0.32335412340521097,1498.0,47.8774825,47.88437876523554,1,1,0.007169999999995014,0.005388,0.0013693765947877523,0.008265641830327297,0.020823641830325812,0.021024641830329927,0.006896265235539545,47.884284,-9.476523554095637e-05
Aileron_R,2383,2383,6,11,47.64,47.6407,47.648011,47.652758,4747.0,0.533333333333333,47.96335410484209,47.96405410484209,47.97611210484209,4610.0,0.32335410484208893,1531.0,47.97751525,47.98437847551952,1,1,0.007310999999994294,0.004747,0.0014031451579157306,0.008266370677432633,0.02032437067742876,0.02102437067743068,0.006863225519516902,47.9842825,-9.597551951976808e-05
Aileron_R,2388,2388,11,6,47.74,47.740138,47.747167,47.752758,5591.0,0.500007629510948,48.06335408627897,48.06349208627897,48.07611208627897,4615.0,0.3233540862789669,1498.0,48.077534,48.084378435803494,1,1,0.007028999999995733,0.005591,0.0014219137210318422,0.008266349524525651,0.02088634952452395,0.0210243495245237,0.006844435803493809,48.08428125,-9.718580349857978e-05
Aileron_R,2393,2393,6,3,47.84,47.840137,47.847073,47.852755,5682.0,0.483329518577859,48.16335406771585,48.163491067715846,48.17610906771585,4620.0,0.3233540677158449,1481.0,48.1774505,48.18437839608748,1,1,0.006936000000003162,0.005682,0.001341432284149846,0.008269328371632412,0.02088732837163576,0.02102432837163093,0.006927896087482566,48.18428,-9.839608747739148e-05
Aileron_R,2398,2398,3,12,47.94,47.940212,47.947451,47.952754,5303.0,0.566674296177615,48.26335404915272,48.26356604915272,48.27610804915272,4625.0,0.32335404915272287,1565.0,48.27751725,48.284378356371455,1,1,0.007238999999998441,0.005303,0.0014092008472843531,0.008270307218737116,0.020812307218733395,0.02102430721873816,0.006861106371452763,48.28427875,-9.960637145620318e-05
Aileron_R,2404,2404,12,6,48.06,48.060146,48.067107,48.072755,5648.0,0.500007629510948,48.38335402687698,48.38350002687698,48.39610902687698,4631.0,0.32335402687697645,1498.0,48.39758275,48.40437805871223,1,1,0.006960999999996886,0.005648,0.0014737231230199654,0.008269031835254737,0.020878031835252386,0.021024031835253254,0.006795308712234771,48.404277,-0.00010105871223077722
Aileron_R,2409,2409,6,0,48.16,48.160152,48.167082,48.172755,5673.0,0.433340962844282,48.48335400831385,48.48350600831385,48.49610900831386,4636.0,0.3233540083138544,1431.0,48.49748275,48.504378018996206,1,1,0.0069300000000040995,0.005673,0.0013737416861445695,0.008269010682347755,0.020872010682353448,0.021024010682353378,0.0068952689962031855,48.50427575,-0.00010226899620958893
Aileron_R,2413,2413,0,11,48.24,48.240147,48.247079,48.252755,5676.0,0.533333333333333,48.56335399346336,48.56350099346336,48.57610899346336,4640.0,0.3233539934633568,1531.0,48.57748225,48.58437798722339,1,1,0.00693199999999905,0.005676,0.0013732565366453287,0.008268993760033538,0.020876993760033713,0.021023993760032056,0.00689573722338821,48.58427475,-0.00010323722339263829
Aileron_R,2423,2423,11,12,48.44,48.440153,48.447133,48.452754,5621.0,0.566674296177615,48.76335395633711,48.76350695633712,48.776107956337114,4650.0,0.3233539563371128,1565.0,48.77749675,48.78437765779135,1,1,0.006979999999998654,0.005621,0.0013887936628833586,0.008269701454238998,0.02087070145423553,0.02102370145424004,0.006880907791355639,48.784272,-0.00010565779135026171
Aileron_R,2428,2428,12,9,48.54,48.540214,48.547755,48.552754,4999.0,0.516670481422141,48.86335393777399,48.863567937773986,48.87610793777399,4655.0,0.32335393777399074,1515.0,48.87749625,48.88437761807533,1,1,0.007541000000003351,0.004999,0.0013883122260125447,0.008269680301339122,0.02080968030134045,0.021023680301340164,0.006881368075326577,48.88427075,-0.0001068680753290734
Aileron_R,2438,2438,9,1,48.74,48.740166,48.74712,48.752756,5636.0,0.466666666666667,49.06335390064775,49.06351990064775,49.076109900647744,4665.0,0.3233539006477467,1465.0,49.07748025,49.08437728864329,1,1,0.006954000000000349,0.005636,0.0013703493522569943,0.00826738799554505,0.020857387995540932,0.021023387995541043,0.006897038643288056,49.084268,-0.00010928864328669681
Aileron_R,2443,2443,1,11,48.84,48.840167,48.847291,48.852754,5463.0,0.533333333333333,49.16335388208463,49.163520882084626,49.17610788208462,4670.0,0.3233538820846247,1531.0,49.17748025,49.18437724892726,1,1,0.007123999999997466,0.005463,0.0013723679153798685,0.008269366842640125,0.020856366842636476,0.02102336684263406,0.006896998927260256,49.18426675,-0.00011049892726550852
Aileron_R,2452,2452,11,9,49.02,49.020159,49.027135,49.032754,5619.0,0.516670481422141,49.34335384867101,49.343512848671004,49.356107848671,4679.0,0.3233538486710051,1515.0,49.35747825,49.36437717743843,1,1,0.0069760000000016475,0.005619,0.0013704013289981276,0.008269328767426032,0.0208643287674235,0.02102332876741997,0.006898927438427904,49.3642645,-0.00011267743842736958
Aileron_R,2456,2456,9,11,49.1,49.100253,49.107503,49.112754,5251.0,0.533333333333333,49.42335383382051,49.42360683382051,49.43610783382051,4683.0,0.3233538338205075,1531.0,49.4375285,49.444376895665606,1,1,0.0072499999999990905,0.005251,0.0014206661794915476,0.008269061845098236,0.020770061845098553,0.021023061845099278,0.006848395665606688,49.44426325,-0.00011364566561041894
Aileron_R,2462,2462,11,3,49.22,49.220158,49.227244,49.232754,5510.0,0.483329518577859,49.54335381154476,49.54351181154476,49.55610781154476,4689.0,0.323353811544761,1481.0,49.5575305,49.56437684800638,1,1,0.007086000000001036,0.00551,0.0014226884552357433,0.008269036461619805,0.020865036461621855,0.021023036461620848,0.006846348006384062,49.56426175,-0.00011509800638499299
Aileron_R,2479,2479,3,0,49.56,49.56013,49.566997,49.572754,5757.0,0.433340962844282,49.883353748430146,49.883483748430145,49.89610774843015,4706.0,0.32335374843014614,1431.0,49.897531,49.90437646297191,1,1,0.006866999999999734,0.005757,0.0014232515698537895,0.0082687145417637,0.02089271454176611,0.021022714541764742,0.00684546297190991,49.90425725,-0.00011921297191295278
Aileron_R,2484,2484,0,3,49.66,49.660148,49.667055,49.672754,5699.0,0.483329518577859,49.98335372986702,49.98350172986702,49.99610772986702,4711.0,0.32335372986702415,1481.0,49.99753125,50.00437642325589,1,1,0.00690699999999822,0.005699,0.001423520132981082,0.008268693388870929,0.020874693388869048,0.02102269338887197,0.006845173255889847,50.004256,-0.00012042325589176448
Aileron_R,2499,2499,3,0,49.96,49.960144,49.967085,49.972754,5669.0,0.433340962844282,50.28335367417766,50.28349767417766,50.29610767417766,4726.0,0.3233536741776581,1431.0,50.2975455,50.30437605410783,1,1,0.0069409999999976435,0.005669,0.0014378258223359808,0.008268379930164826,0.020878379930167057,0.02102237993016587,0.006830554107828846,50.304252,-0.0001240541078281996
Aileron_R,2505,2505,0,1,50.08,50.080144,50.087051,50.092754,5703.0,0.466666666666667,50.40335365190191,50.40349765190191,50.41610765190191,4732.0,0.3233536519019117,1465.0,50.417478,50.424376006448604,1,1,0.0069070000000053255,0.005703,0.0013703480980922222,0.008268354546693502,0.020878354546695732,0.021022354546694544,0.006898006448601279,50.4242505,-0.00012550644860277364
Aileron_R,2509,2509,1,11,50.16,50.160276,50.167825,50.172754,4929.0,0.533333333333333,50.48335363705141,50.483629637051415,50.49610763705141,4736.0,0.32335363705141407,1531.0,50.49747875,50.50437572467579,1,1,0.007548999999997363,0.004929,0.0013711129485898255,0.008268087624379916,0.020746087624374354,0.02102208762438096,0.006896974675790091,50.50424925,-0.000126474675785823
Aileron_R,2529,2529,11,0,50.56,50.5602,50.567719,50.572754,5035.0,0.433340962844282,50.88335356279893,50.88355356279893,50.89610756279893,4756.0,0.32335356279892596,1431.0,50.8975825,50.9043753158117,1,1,0.007518999999994946,0.005035,0.0014749372010669504,0.008267753012766832,0.02082175301276834,0.021021753012767874,0.006792815811699882,50.904244,-0.00013131581170106981
Aileron_R,2541,2541,0,12,50.8,50.800179,50.807274,50.812754,5480.0,0.566674296177615,51.12335351824743,51.12353251824743,51.13610751824743,4768.0,0.32335351824743314,1565.0,51.1374985,51.14437522049325,1,1,0.007094999999999629,0.00548,0.001390981752571463,0.008267702245824182,0.02084270224582241,0.021021702245825225,0.006876720493252719,51.144241,-0.0001342204932502179
Aileron_R,2547,2547,12,9,50.92,50.920145,50.927094,50.932754,5660.0,0.516670481422141,51.24335349597169,51.243498495971686,51.25610749597169,4774.0,0.3233534959716867,1515.0,51.25753125,51.26437492283403,1,1,0.006948999999998762,0.00566,0.0014237540283090766,0.008267426862339278,0.020876426862344033,0.02102142686234032,0.006843672834030201,51.26423925,-0.00013567283402479195
Aileron_R,2553,2553,9,3,51.04,51.040488,51.047407,51.052754,5347.0,0.483329518577859,51.36335347369594,51.36384147369594,51.37610747369594,4780.0,0.3233534736959403,1481.0,51.37753075,51.3843748751748,1,1,0.006918999999996345,0.005347,0.0014232763040595842,0.008267401478860847,0.020533401478857627,0.02102140147886189,0.006844125174801263,51.38423775,-0.000137125174799366
Aileron_R,2564,2564,3,6,51.26,51.260152,51.267083,51.272754,5671.0,0.500007629510948,51.583353432857066,51.583505432857066,51.59610743285707,4791.0,0.32335343285707185,1498.0,51.59751475,51.60437453779956,1,1,0.006931000000001575,0.005671,0.0014073171429345166,0.008267104942490278,0.02086910494249139,0.02102110494249132,0.006859787799555761,51.60423475,-0.00013978779955275175
Aileron_R,2575,2575,6,9,51.48,51.480137,51.487085,51.492754,5669.0,0.516670481422141,51.8033533920182,51.803490392018205,51.8161073920182,4802.0,0.3233533920182034,1515.0,51.817496,51.82437445042431,1,1,0.0069480000000012865,0.005669,0.0013886079817950758,0.008267058406104866,0.020884058406103634,0.021021058406105908,0.00687845042430979,51.824232,-0.00014245042430613747
Aileron_R,2594,2594,9,1,51.86,51.860278,51.867755,51.872754,4999.0,0.466666666666667,52.183353321478336,52.18363132147834,52.19610732147834,4821.0,0.32335332147833973,1465.0,52.19754775,52.20437404950343,1,1,0.00747700000000151,0.004999,0.0014404285216613744,0.008266728025091652,0.02074272802509114,0.021020728025092694,0.006826299503430278,52.204227,-0.00014704950342562194
Aileron_R,2609,2609,1,9,52.16,52.160172,52.167188,52.172754,5566.0,0.516670481422141,52.48335326578897,52.48352526578898,52.49610726578897,4836.0,0.32335326578897367,1515.0,52.49754,52.504373680355364,1,1,0.007016000000000133,0.005566,0.0014327342110291852,0.008266414566392655,0.02084841456638742,0.021020414566393697,0.0068336803553634695,52.504223,-0.00015068035536205707
Aileron_R,2614,2614,9,2,52.26,52.260168,52.267201,52.272754,5553.0,0.476661326009003,52.58335324722585,52.58352124722585,52.59610724722585,4841.0,0.3233532472258516,1475.0,52.5975345,52.604373640639345,1,1,0.007032999999999845,0.005553,0.0014272527741496788,0.008266393413492779,0.020852393413491654,0.02102039341349382,0.0068391406393431,52.60422175,-0.00015189063934086878
Aileron_R,2619,2619,2,3,52.36,52.360168,52.367116,52.372754,5638.0,0.483329518577859,52.68335322866273,52.683521228662734,52.69610722866273,4846.0,0.32335322866272964,1481.0,52.6975375,52.70437335092332,1,1,0.0069480000000012865,0.005638,0.0014302713372700282,0.008266122260586428,0.020852122260585304,0.02102012226058747,0.0068358509233164,52.70422025,-0.00015310092331968049
Aileron_R,2629,2629,3,1,52.56,52.56019,52.567159,52.572754,5595.0,0.466666666666667,52.883353191536486,52.88354319153648,52.89610719153649,4856.0,0.3233531915364856,1465.0,52.8975555,52.90437327149128,1,1,0.006968999999998005,0.005595,0.001448308463515957,0.008266079954793781,0.020830079954798464,0.021020079954794824,0.006817771491277824,52.90421775,-0.00015552149127730388
Aileron_R,2637,2637,1,6,52.72,52.720163,52.727216,52.732754,5538.0,0.500007629510948,53.04335316183549,53.04351616183549,53.05610716183549,4864.0,0.32335316183549034,1498.0,53.0575385,53.06437295794564,1,1,0.007052999999999088,0.005538,0.0014313381645081336,0.008265796110151769,0.02085679611015223,0.02101979611015281,0.006834457945643635,53.0642155,-0.0001574579456434026
Aileron_R,2642,2642,6,3,52.82,52.820194,52.827301,52.832754,5453.0,0.483329518577859,53.14335314327237,53.14354714327237,53.15610714327237,4869.0,0.32335314327236836,1481.0,53.15751025,53.164372918229624,1,1,0.007106999999997754,0.005453,0.001403106727629222,0.008265774957251892,0.020825774957252463,0.021019774957252935,0.00686266822962267,53.16421425,-0.0001586682296222143
Aileron_R,2647,2647,3,8,52.92,52.920152,52.927075,52.932754,5679.0,0.511665522240024,53.243353124709245,53.243505124709245,53.256107124709246,4874.0,0.3233531247092463,1510.0,53.257456,53.2643728785136,1,1,0.006923000000000457,0.005679,0.0013488752907520052,0.008265753804352016,0.02086775380435313,0.02101975380435306,0.006916878513600011,53.264213,-0.000159878513601026
Aileron_R,2651,2651,8,12,53.0,53.000417,53.007352,53.012754,5402.0,0.566674296177615,53.32335310985875,53.32377010985875,53.33610710985875,4878.0,0.3233531098587487,1565.0,53.33745625,53.34437284674078,1,1,0.006934999999998581,0.005402,0.0013491401412508708,0.008265736882030694,0.020602736882032957,0.021019736882031737,0.0069165967407798234,53.344212,-0.00016084674078407538
Aileron_R,2660,2660,12,0,53.18,53.180159,53.187225,53.192754,5529.0,0.433340962844282,53.50335307644513,53.50351207644513,53.51610707644513,4887.0,0.32335307644512906,1431.0,53.5175435,53.52437252525194,1,1,0.007065999999994688,0.005529,0.001436423554871169,0.008265448806810127,0.020860448806807597,0.02101944880681117,0.006829025251938958,53.5242095,-0.00016302525194593644
Aileron_R,2665,2665,0,3,53.28,53.280188,53.287179,53.292754,5575.0,0.483329518577859,53.60335305788201,53.60354105788201,53.61610705788201,4892.0,0.3233530578820071,1481.0,53.61754425,53.62437248553593,1,1,0.006990999999999303,0.005575,0.0014371921179900937,0.008265427653917357,0.02083142765391699,0.0210194276539184,0.006828235535927263,53.62420825,-0.00016423553592474814
Aileron_R,2675,2675,3,0,53.48,53.480164,53.48711,53.492754,5644.0,0.433340962844282,53.80335302075576,53.80351702075576,53.81610702075576,4902.0,0.323353020755763,1431.0,53.81754125,53.82437215610388,1,1,0.006945999999999231,0.005644,0.0014342292442393045,0.008265135348118235,0.020855135348114118,0.021019135348119278,0.006830906103878931,53.8242055,-0.00016665610388237156
Aileron_R,2679,2679,0,3,53.56,53.560165,53.567172,53.572754,5582.0,0.483329518577859,53.88335300590527,53.883518005905266,53.89610700590527,4906.0,0.3233530059052654,1481.0,53.89750125,53.90437212433106,1,1,0.00700700000000154,0.005582,0.0013942440947261048,0.008265118425789808,0.02085411842579532,0.02101911842579085,0.006870874331063703,53.9042045,-0.0001676243310654209
Aileron_R,2683,2683,3,10,53.64,53.640285,53.647793,53.652754,4961.0,0.523338673990997,53.96335299105477,53.96363799105477,53.97610699105477,4910.0,0.3233529910547678,1521.0,53.97750625,53.984372092558246,1,1,0.0075080000000014024,0.004961,0.0013992589452271886,0.008265101503475591,0.02073410150347854,0.021019101503476634,0.006865842558248403,53.9842035,-0.00016859255824847028
Aileron_R,2689,2689,10,9,53.76,53.760155,53.76723,53.772754,5524.0,0.516670481422141,54.08335296877902,54.08350796877902,54.09610696877902,4916.0,0.32335296877902137,1515.0,54.09750625,54.10437179489902,1,1,0.0070750000000003865,0.005524,0.0013992812209835392,0.008264826120004898,0.02086382612000648,0.02101882612000594,0.0068655448990213586,54.10420175,-0.00017004489902304432
Aileron_R,2709,2709,9,12,54.16,54.160146,54.167057,54.172754,5697.0,0.566674296177615,54.48335289452653,54.483498894526534,54.496106894526534,4936.0,0.3233528945265333,1565.0,54.49755375,54.50437138603494,1,1,0.006911000000002332,0.005697,0.0014468554734676786,0.008264491508406024,0.0208724915084062,0.021018491508407067,0.006817636034938346,54.5041965,-0.00017488603493829113
Aileron_R,2714,2714,12,1,54.26,54.260153,54.267055,54.272754,5699.0,0.466666666666667,54.583352875963406,54.58350587596341,54.59610687596341,4941.0,0.3233528759634113,1465.0,54.5975385,54.60437134631891,1,1,0.006901999999996633,0.005699,0.0014316240365914723,0.008264470355506148,0.02086547035550268,0.02101847035550719,0.006832846318914676,54.60419525,-0.00017609631891710284
Aileron_R,2720,2720,1,3,54.38,54.380158,54.387102,54.392754,5652.0,0.483329518577859,54.70335285368767,54.70351085368767,54.71610685368766,4947.0,0.32335285368766487,1481.0,54.7175365,54.72437129865969,1,1,0.006943999999997175,0.005652,0.0014296463123386616,0.008264444972027718,0.020860444972022663,0.021018444972021655,0.006834798659689056,54.72419375,-0.00017754865969167688
Aileron_R,2741,2741,3,11,54.8,54.800158,54.807067,54.812754,5687.0,0.533333333333333,55.12335277572255,55.12351077572256,55.13610677572255,4968.0,0.3233527757225524,1531.0,55.137489,55.1443708818524,1,1,0.006909000000000276,0.005687,0.0013822242774494953,0.00826410612985029,0.020860106129845235,0.021018106129851333,0.006881881852400795,55.14418825,-0.00018263185240268603
Aileron_R,2760,2760,11,3,55.18,55.180416,55.187333,55.192754,5421.0,0.483329518577859,55.503352705182685,55.50376870518269,55.516106705182686,4987.0,0.3233527051826887,1481.0,55.517558,55.524370230931524,1,1,0.006917000000001394,0.005421,0.0014512948173148743,0.008263525748837708,0.020601525748837446,0.02101752574883875,0.0068122309315228335,55.524183,-0.0001872309315221705
Aileron_R,2765,2765,3,1,55.28,55.280159,55.287112,55.292754,5642.0,0.466666666666667,55.603352686619566,55.60351168661956,55.61610668661957,4992.0,0.3233526866195667,1465.0,55.61750775,55.6243701912155,1,1,0.0069530000000028735,0.005642,0.001401063380434664,0.008263504595930726,0.0208585045959353,0.02101750459593177,0.006862441215496062,55.62418175,-0.0001884412155009822
Aileron_R,2770,2770,1,9,55.38,55.380164,55.38719,55.392754,5564.0,0.516670481422141,55.703352668056446,55.703516668056444,55.71610666805644,4997.0,0.32335266805644464,1515.0,55.717541,55.724370151499485,1,1,0.007025999999996202,0.005564,0.0014343319435567992,0.008263483443045061,0.020853483443040943,0.021017483443038998,0.006829151499488262,55.7241805,-0.00018965149947979391
Aileron_R,2776,2776,9,3,55.5,55.50016,55.507088,55.512754,5666.0,0.483329518577859,55.8233526457807,55.8235126457807,55.8361066457807,5003.0,0.3233526457806982,1481.0,55.83754225,55.84437010384025,1,1,0.006928000000002044,0.005666,0.001435604219295783,0.008263458059545314,0.02085745805954531,0.021017458059546357,0.0068278538402495315,55.844179,-0.00019110384025436796
Aileron_R,2793,2793,3,9,55.84,55.840162,55.847087,55.852754,5667.0,0.516670481422141,56.163352582666086,56.16351458266608,56.17610658266608,5020.0,0.32335258266608335,1515.0,56.177509,56.18436971880578,1,1,0.0069250000000025125,0.005667,0.00140241733392088,0.00826313613970342,0.020855136139701358,0.021017136139697357,0.00686071880578254,56.1841745,-0.00019521880578232776
Aileron_R,2803,2803,9,5,56.04,56.040149,56.047252,56.052754,5502.0,0.494163424124514,56.36335254553984,56.36350154553984,56.37610654553984,5030.0,0.32335254553983933,1492.0,56.37754325,56.38436938937374,1,1,0.007103000000000748,0.005502,0.0014367044601613088,0.008262843833897193,0.020867843833897837,0.021016843833898236,0.006826139373735884,56.38417175,-0.00019763937373995115
Aileron_R,2808,2808,5,3,56.14,56.140161,56.147111,56.152754,5643.0,0.483329518577859,56.46335252697672,56.46351352697672,56.47610652697672,5035.0,0.3233525269767173,1481.0,56.477557,56.48436934965772,1,1,0.006950000000003342,0.005643,0.0014504730232758334,0.008262822680997317,0.020855822680999836,0.02101682268099836,0.006812349657721484,56.4841705,-0.00019884965771876286
Aileron_R,2814,2814,3,1,56.26,56.260151,56.267043,56.272754,5711.0,0.466666666666667,56.58335250470097,56.58350350470097,56.59610650470097,5041.0,0.3233525047009709,1465.0,56.59755825,56.604369051998496,1,1,0.006892000000000564,0.005711,0.001451745299029028,0.008262547297526623,0.02086554729752521,0.021016547297527666,0.006810801998497595,56.60416875,-0.0002003019984933369
Aileron_R,2823,2823,1,9,56.44,56.440179,56.447172,56.452754,5582.0,0.516670481422141,56.76335247128735,56.76353147128735,56.77610647128735,5050.0,0.3233524712873513,1515.0,56.77750875,56.784368980509655,1,1,0.006993000000001359,0.005582,0.0014022787126535263,0.008262509222305425,0.020837509222303652,0.021016509222306468,0.006860230509651899,56.7841665,-0.00020248050965519798
Aileron_R,2832,2832,9,3,56.62,56.620218,56.627325,56.632754,5429.0,0.483329518577859,56.94335243787373,56.94357043787373,56.95610643787373,5059.0,0.32335243787373164,1481.0,56.95754175,56.96436865902081,1,1,0.007106999999997754,0.005429,0.001435312126268684,0.008262221147084858,0.020798221147082074,0.0210162211470859,0.006826909020816174,56.964164,-0.00020465902081705903
Aileron_R,2854,2854,3,4,57.06,57.060158,57.067069,57.072754,5685.0,0.488334477759976,57.383352356196,57.383510356196,57.396106356196,5081.0,0.32335235619599473,1486.0,57.397536,57.40436823427033,1,1,0.0069109999999952265,0.005685,0.001429643804002012,0.008261878074328877,0.020857878074330927,0.02101587807432992,0.006832234270326865,57.40415825,-0.00020998427032383054
Aileron_R,2858,2858,4,5,57.14,57.140135,57.147026,57.152754,5728.0,0.494163424124514,57.4633523413455,57.4634873413455,57.4761063413455,5085.0,0.3233523413454971,1492.0,57.4775465,57.48436820249751,1,1,0.006890999999995984,0.005728,0.0014401586545034206,0.008261861152007555,0.02088086115200838,0.021015861152008597,0.006821702497504134,57.48415725,-0.00021095249750687989
Aileron_R,2864,2864,5,3,57.26,57.260123,57.266925,57.272754,5829.0,0.483329518577859,57.583352319069746,57.58347531906975,57.59610631906975,5091.0,0.3233523190697507,1481.0,57.59754775,57.604368154838276,1,1,0.006802000000000419,0.005829,0.0014414309302495099,0.008261835768529124,0.020892835768528073,0.021015835768530167,0.0068204048382796145,57.60415575,-0.00021240483828145393
Aileron_R,2874,2874,3,11,57.46,57.460591,57.467409,57.472754,5345.0,0.533333333333333,57.78335228194351,57.78394328194351,57.79610628194351,5101.0,0.3233522819435067,1531.0,57.79754825,57.80436782540624,1,1,0.006818000000002655,0.005345,0.001441968056489884,0.008261543462730003,0.020424543462731037,0.021015543462731046,0.006819575406240119,57.804153,-0.00021482540623907735
Aileron_R,2880,2880,11,3,57.58,57.58014,57.586972,57.592754,5782.0,0.483329518577859,57.903352259667756,57.90349225966776,57.91610625966776,5107.0,0.32335225966776027,1481.0,57.91755,57.924367777747015,1,1,0.006832000000002836,0.005782,0.0014437403322418163,0.008261518079258678,0.020875518079257915,0.02101551807925972,0.006817777747016862,57.9241515,-0.0002162777470136514
