case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000595,elevator,-6.0,-6.0,7.5,0.0,-10.0,0.0,0.005441153486949801,0.027155440569058473,0.44126347928560977,0.010680017696695156,-0.2540985043477563,-0.010573103587515918,-0.43913849475503414,0.04332873215152193,True,ok
case_000596,elevator,-4.0,-6.0,7.5,0.0,-10.0,0.0,-0.01394434911659981,0.027332314073542825,0.25659001622397576,0.01099782309228848,-0.24641246483428994,-0.010238785595762823,-0.2548110769817482,0.03449194679582443,True,ok
case_000597,elevator,-2.0,-6.0,7.5,0.0,-10.0,0.0,-0.025568214218653913,0.027390874177427797,0.0684533289463364,0.011041284764436105,-0.2372922638744715,-0.009858765355450456,-0.06743008831600751,0.030651684318577357,True,ok
case_000598,elevator,0.0,-6.0,7.5,0.0,-10.0,0.0,-0.029077049258986007,0.027406288134712308,-0.1194515388275058,0.011043057117388028,-0.22647951933983299,-0.009462294777330104,0.1194515388275058,0.03178249932335541,True,ok
case_000599,elevator,2.0,-6.0,7.5,0.0,-10.0,0.0,-0.024665891156688192,0.027390898245473208,-0.30251187802006485,0.01104135922578427,-0.20744839126640618,-0.009053584910833953,0.3013787598493165,0.037878630976105006,True,ok
case_000600,elevator,4.0,-6.0,7.5,0.0,-10.0,0.0,-0.013629193234633654,0.027334086607255226,-0.4691108689515737,0.011003306929784353,-0.16093482339778828,-0.008638919570628192,0.46684163330352274,0.04892296014600159,True,ok
case_000601,elevator,6.0,-6.0,7.5,0.0,-10.0,0.0,0.0012109105978148865,0.027166832408134438,-0.6082150575193901,0.010715261592951903,-0.0729758410499392,-0.008260325039452912,0.6047480673552704,0.06486953779142542,True,ok
case_000602,elevator,8.0,-6.0,7.5,0.0,-10.0,0.0,0.018343177359952972,0.026622634632939745,-0.7301663073432239,0.009352557539061774,0.013808986701030224,-0.008122996024374909,0.7252741925146037,0.08578049509645645,True,ok
case_000603,elevator,10.0,-6.0,7.5,0.0,-10.0,0.0,0.03270332008124728,0.02509609454859993,-0.8196079569635425,0.005041991271606874,0.05178281638417238,-0.008841823244109715,0.8124492886330937,0.11213696901373553,True,ok
case_000604,elevator,12.0,-6.0,7.5,0.0,-10.0,0.0,0.029199510737534618,0.02304647338112769,-0.8259057497584135,-0.000795866661569274,0.02762656072582721,-0.01048582083821483,0.8135510873454783,0.14477882921197652,True,ok
case_000605,elevator,-8.0,0.0,7.5,0.0,-10.0,0.0,0.029517341579921183,0.0,0.61913199447119,-1.2416368364436861e-17,-0.25780784698951914,-1.2252995096483743e-19,-0.617214664420877,0.056936438733411796,True,ok
case_000606,elevator,-6.0,0.0,7.5,0.0,-10.0,0.0,0.00393708989507083,1.5976598619671178e-18,0.446435579181922,-8.266687358427699e-18,-0.25656461747834236,-9.802396077186995e-20,-0.4444014963243163,0.04274970293521002,True,ok
case_000607,elevator,-4.0,0.0,7.5,0.0,-10.0,0.0,-0.015707916530024575,0.0,0.2594650404923674,0.0,-0.24865661707735906,-2.2872257513436322e-19,-0.25773726782739376,0.033769019119458794,True,ok
case_000608,elevator,-2.0,0.0,7.5,0.0,-10.0,0.0,-0.027466822116976968,3.9941496549177945e-19,0.06920608988630779,-1.5683833723499191e-18,-0.23941230277648823,1.3069861436249325e-19,-0.0682053531383354,0.029865347776852187,True,ok
case_000609,elevator,0.0,0.0,7.5,0.0,-10.0,0.0,-0.031014993317878343,0.0,-0.1207708641792432,0.0,-0.22848188886068316,0.0,0.1207708641792432,0.031014993317878343,True,ok
case_000610,elevator,2.0,0.0,7.5,0.0,-10.0,0.0,-0.02655462205417545,0.0,-0.30584965289154115,2.091177829799892e-18,-0.2092425031572384,3.2674653590623313e-20,0.3047365946019648,0.037212444648451325,True,ok
case_000611,elevator,4.0,0.0,7.5,0.0,-10.0,0.0,-0.015390063110707078,0.0,-0.47432767864337433,2.091177829799892e-18,-0.16219590547184762,-9.802396077186995e-20,0.4720986837245223,0.048439999951869706,True,ok
case_000612,elevator,6.0,0.0,7.5,0.0,-10.0,0.0,-0.000344544670717021,-2.3964897929506767e-18,-0.6152037588571019,3.6595612021498116e-18,-0.07314897727039028,1.6337326795311659e-19,0.611797593571294,0.06464896072877745,True,ok
case_000613,elevator,8.0,0.0,7.5,0.0,-10.0,0.0,0.01717896410273503,-1.5976598619671178e-18,-0.7394137982676138,3.6595612021498116e-18,0.015040696306421384,7.18842378993713e-19,0.7346087237167982,0.08589473159256789,True,ok
case_000614,elevator,10.0,0.0,7.5,0.0,-10.0,0.0,0.03224419617293469,0.0,-0.8316347803586813,-5.22794457449973e-19,0.054294365884854756,0.0,0.8245995252775994,0.11265752971297024,True,ok
case_000615,elevator,12.0,0.0,7.5,0.0,-10.0,0.0,0.02875566887122855,0.0,-0.836774826139923,7.319122404299623e-18,0.02923487023786589,1.1762875292624394e-18,0.8244679282788258,0.14584798042260003,True,ok
case_000616,elevator,-8.0,6.0,7.5,0.0,-10.0,0.0,0.030527681919577644,-0.026574854597402196,0.6111105544750471,-0.009204736401104913,-0.25481031072508803,0.010704350290485026,-0.6090421051334542,0.057297083692663314,True,ok
case_000617,elevator,-6.0,6.0,7.5,0.0,-10.0,0.0,0.005441153486949802,-0.027155440569058477,0.44126347928560977,-0.01068001769669516,-0.2540985043477563,0.010573103587515918,-0.43913849475503414,0.04332873215152193,True,ok
case_000618,elevator,-4.0,6.0,7.5,0.0,-10.0,0.0,-0.01394434911659981,-0.027332314073542825,0.2565900162239758,-0.010997823092288486,-0.24641246483428994,0.01023878559576282,-0.25481107698174826,0.03449194679582443,True,ok
case_000619,elevator,-2.0,6.0,7.5,0.0,-10.0,0.0,-0.025568214218653917,-0.027390874177427797,0.06845332894633635,-0.011041284764436105,-0.2372922638744715,0.009858765355450456,-0.06743008831600746,0.030651684318577357,True,ok
case_000620,elevator,0.0,6.0,7.5,0.0,-10.0,0.0,-0.029077049258986007,-0.027406288134712308,-0.1194515388275058,-0.011043057117388032,-0.22647951933983299,0.009462294777330104,0.1194515388275058,0.03178249932335541,True,ok
case_000621,elevator,2.0,6.0,7.5,0.0,-10.0,0.0,-0.02466589115668819,-0.027390898245473208,-0.3025118780200648,-0.01104135922578427,-0.20744839126640618,0.009053584910833953,0.30137875984931645,0.037878630976105,True,ok
case_000622,elevator,4.0,6.0,7.5,0.0,-10.0,0.0,-0.013629193234633654,-0.02733408660725523,-0.4691108689515737,-0.011003306929784362,-0.16093482339778825,0.00863891957062819,0.46684163330352274,0.04892296014600159,True,ok
case_000623,elevator,6.0,6.0,7.5,0.0,-10.0,0.0,0.0012109105978148817,-0.027166832408134434,-0.60821505751939,-0.010715261592951903,-0.0729758410499392,0.008260325039452916,0.6047480673552703,0.06486953779142542,True,ok
case_000624,elevator,8.0,6.0,7.5,0.0,-10.0,0.0,0.01834317735995298,-0.026622634632939745,-0.7301663073432237,-0.009352557539061761,0.013808986701030184,0.008122996024374909,0.7252741925146036,0.08578049509645642,True,ok
case_000625,elevator,10.0,6.0,7.5,0.0,-10.0,0.0,0.03270332008124729,-0.02509609454859993,-0.8196079569635425,-0.005041991271606879,0.051782816384172335,0.008841823244109715,0.8124492886330937,0.11213696901373553,True,ok
case_000626,elevator,12.0,6.0,7.5,0.0,-10.0,0.0,0.029199510737534618,-0.02304647338112769,-0.8259057497584135,0.0007958666615692682,0.027626560725827247,0.010485820838214832,0.8135510873454783,0.14477882921197652,True,ok
case_000627,elevator,-8.0,-6.0,8.5,0.0,-10.0,0.0,0.030527681919577644,0.026574854597402192,0.6111105544750468,0.009204736401104904,-0.2548103107250879,-0.010704350290485031,-0.6090421051334539,0.05729708369266327,True,ok
case_000628,elevator,-6.0,-6.0,8.5,0.0,-10.0,0.0,0.005441153486949799,0.027155440569058473,0.4412634792856094,0.010680017696695137,-0.25409850434775627,-0.010573103587515918,-0.43913849475503375,0.043328732151521894,True,ok
case_000629,elevator,-4.0,-6.0,8.5,0.0,-10.0,0.0,-0.013944349116599804,0.02733231407354282,0.2565900162239758,0.010997823092288478,-0.2464124648342898,-0.010238785595762821,-0.25481107698174826,0.03449194679582443,True,ok
case_000630,elevator,-2.0,-6.0,8.5,0.0,-10.0,0.0,-0.025568214218653924,0.027390874177427787,0.06845332894633627,0.0110412847644361,-0.23729226387447147,-0.009858765355450457,-0.06743008831600737,0.030651684318577357,True,ok
case_000631,elevator,0.0,-6.0,8.5,0.0,-10.0,0.0,-0.029077049258986014,0.027406288134712315,-0.11945153882750578,0.01104305711738803,-0.2264795193398329,-0.009462294777330108,0.11945153882750578,0.031782499323355425,True,ok
case_000632,elevator,2.0,-6.0,8.5,0.0,-10.0,0.0,-0.024665891156688196,0.027390898245473205,-0.3025118780200647,0.01104135922578427,-0.20744839126640613,-0.009053584910833955,0.30137875984931634,0.037878630976105,True,ok
case_000633,elevator,4.0,-6.0,8.5,0.0,-10.0,0.0,-0.013629193234633649,0.02733408660725522,-0.46911086895157356,0.011003306929784346,-0.16093482339778828,-0.008638919570628194,0.4668416333035226,0.04892296014600156,True,ok
case_000634,elevator,6.0,-6.0,8.5,0.0,-10.0,0.0,0.0012109105978148843,0.027166832408134424,-0.6082150575193901,0.010715261592951886,-0.07297584104993929,-0.008260325039452916,0.6047480673552704,0.06486953779142542,True,ok
case_000635,elevator,8.0,-6.0,8.5,0.0,-10.0,0.0,0.018343177359952955,0.02662263463293974,-0.7301663073432237,0.009352557539061765,0.013808986701030358,-0.008122996024374914,0.7252741925146036,0.08578049509645645,True,ok
case_000636,elevator,10.0,-6.0,8.5,0.0,-10.0,0.0,0.03270332008124727,0.02509609454859993,-0.8196079569635428,0.005041991271606846,0.051782816384172446,-0.00884182324410972,0.8124492886330941,0.1121369690137356,True,ok
case_000637,elevator,12.0,-6.0,8.5,0.0,-10.0,0.0,0.029199510737534577,0.0230464733811277,-0.8259057497584136,-0.0007958666615692174,0.027626560725827316,-0.01048582083821483,0.8135510873454783,0.1447788292119766,True,ok
case_000638,elevator,-8.0,0.0,8.5,0.0,-10.0,0.0,0.0295173415799212,0.0,0.6191319944711897,9.870232728240192e-18,-0.2578078469895191,0.0,-0.6172146644208767,0.05693643873341174,True,ok
case_000639,elevator,-6.0,0.0,8.5,0.0,-10.0,0.0,0.003937089895070858,1.2438528337114238e-18,0.4464355791819214,-5.08774882898979e-20,-0.2565646174783422,5.08774882898979e-20,-0.4444014963243157,0.04274970293520993,True,ok
case_000640,elevator,-4.0,0.0,8.5,0.0,-10.0,0.0,-0.015707916530024575,-1.8657792505671358e-18,0.25946504049236724,-1.6280796252767328e-18,-0.24865661707735903,1.017549765797958e-19,-0.2577372678273936,0.03376901911945878,True,ok
case_000641,elevator,-2.0,0.0,8.5,0.0,-10.0,0.0,-0.02746682211697697,0.0,0.06920608988630765,-4.070199063191832e-18,-0.2394123027764883,2.035099531595916e-19,-0.06820535313833526,0.029865347776852187,True,ok
case_000642,elevator,0.0,0.0,8.5,0.0,-10.0,0.0,-0.03101499331787833,2.9152800790111496e-20,-0.1207708641792432,-4.070199063191832e-19,-0.2284818888606832,1.017549765797958e-19,0.1207708641792432,0.03101499331787833,True,ok
case_000643,elevator,2.0,0.0,8.5,0.0,-10.0,0.0,-0.026554622054175466,9.328896252835679e-19,-0.3058496528915412,-4.070199063191832e-18,-0.20924250315723833,1.017549765797958e-19,0.30473659460196484,0.037212444648451345,True,ok
case_000644,elevator,4.0,0.0,8.5,0.0,-10.0,0.0,-0.01539006311070709,-6.219264168557119e-19,-0.47432767864337433,4.884238875830198e-18,-0.1621959054718477,-5.08774882898979e-20,0.4720986837245223,0.04843999995186972,True,ok
case_000645,elevator,6.0,0.0,8.5,0.0,-10.0,0.0,-0.00034454467071702826,1.2438528337114238e-18,-0.6152037588571017,-1.0582517564298763e-17,-0.07314897727039034,2.035099531595916e-19,0.6117975935712938,0.06464896072877743,True,ok
case_000646,elevator,8.0,0.0,8.5,0.0,-10.0,0.0,0.017178964102735034,-3.7315585011342715e-18,-0.7394137982676136,-3.2561592505534656e-18,0.015040696306421186,2.035099531595916e-19,0.734608723716798,0.08589473159256786,True,ok
case_000647,elevator,10.0,0.0,8.5,0.0,-10.0,0.0,0.03224419617293472,0.0,-0.8316347803586805,5.698278688468565e-18,0.05429436588485455,-3.561424180292853e-19,0.8245995252775986,0.11265752971297008,True,ok
case_000648,elevator,12.0,0.0,8.5,0.0,-10.0,0.0,0.02875566887122852,-3.7315585011342715e-18,-0.8367748261399234,-4.884238875830198e-18,0.02923487023786588,-8.140398126383664e-19,0.8244679282788261,0.1458479804226001,True,ok
case_000649,elevator,-8.0,6.0,8.5,0.0,-10.0,0.0,0.03052768191957764,-0.02657485459740219,0.611110554475047,-0.009204736401104896,-0.2548103107250879,0.010704350290485031,-0.6090421051334541,0.0572970836926633,True,ok
case_000650,elevator,-6.0,6.0,8.5,0.0,-10.0,0.0,0.005441153486949799,-0.027155440569058473,0.4412634792856095,-0.010680017696695155,-0.25409850434775627,0.010573103587515918,-0.43913849475503386,0.04332873215152191,True,ok
case_000651,elevator,-4.0,6.0,8.5,0.0,-10.0,0.0,-0.013944349116599803,-0.02733231407354282,0.25659001622397576,-0.010997823092288467,-0.2464124648342898,0.010238785595762821,-0.2548110769817482,0.03449194679582442,True,ok
case_000652,elevator,-2.0,6.0,8.5,0.0,-10.0,0.0,-0.02556821421865392,-0.027390874177427787,0.06845332894633621,-0.011041284764436098,-0.23729226387447147,0.009858765355450457,-0.06743008831600732,0.030651684318577354,True,ok
case_000653,elevator,0.0,6.0,8.5,0.0,-10.0,0.0,-0.029077049258986007,-0.027406288134712315,-0.11945153882750578,-0.011043057117388034,-0.2264795193398329,0.009462294777330108,0.11945153882750578,0.03178249932335542,True,ok
case_000654,elevator,2.0,6.0,8.5,0.0,-10.0,0.0,-0.024665891156688186,-0.027390898245473205,-0.3025118780200647,-0.011041359225784277,-0.20744839126640613,0.009053584910833955,0.30137875984931634,0.037878630976104985,True,ok
case_000655,elevator,4.0,6.0,8.5,0.0,-10.0,0.0,-0.013629193234633649,-0.027334086607255226,-0.46911086895157367,-0.011003306929784358,-0.16093482339778825,0.008638919570628194,0.4668416333035227,0.04892296014600157,True,ok
case_000656,elevator,6.0,6.0,8.5,0.0,-10.0,0.0,0.0012109105978148843,-0.027166832408134424,-0.6082150575193901,-0.01071526159295189,-0.07297584104993934,0.008260325039452916,0.6047480673552704,0.06486953779142542,True,ok
case_000657,elevator,8.0,6.0,8.5,0.0,-10.0,0.0,0.018343177359952962,-0.02662263463293974,-0.730166307343224,-0.00935255753906176,0.013808986701030358,0.008122996024374914,0.7252741925146038,0.08578049509645647,True,ok
case_000658,elevator,10.0,6.0,8.5,0.0,-10.0,0.0,0.03270332008124727,-0.02509609454859993,-0.819607956963543,-0.005041991271606832,0.051782816384172384,0.008841823244109719,0.8124492886330943,0.11213696901373563,True,ok
case_000659,elevator,12.0,6.0,8.5,0.0,-10.0,0.0,0.029199510737534587,-0.02304647338112769,-0.8259057497584137,0.0007958666615692085,0.027626560725827316,0.01048582083821483,0.8135510873454784,0.14477882921197657,True,ok
case_000660,elevator,-8.0,-6.0,4.5,0.0,10.0,0.0,0.01837325903329654,0.02657485459740219,0.7369634840482296,0.009204736401104875,-0.027087339253960084,-0.010704350290485035,-0.7320107842026508,0.0866866769486259,True,ok
case_000661,elevator,-6.0,-6.0,4.5,0.0,10.0,0.0,0.001400539207437145,0.027155440569058494,0.6164486547113418,0.010680017696695175,0.06405413414492558,-0.010573103587515918,-0.6129567824950147,0.06553672088726115,True,ok
case_000662,elevator,-4.0,-6.0,4.5,0.0,10.0,0.0,-0.013476043799992236,0.027332314073542814,0.47768417286128734,0.010997823092288476,0.15561931413824406,-0.01023878559576282,-0.47540486057622217,0.04936560272489246,True,ok
case_000663,elevator,-2.0,-6.0,4.5,0.0,10.0,0.0,-0.0245866357057548,0.027390874177427787,0.3111512467677866,0.011041284764436094,0.20406555582650468,-0.009858765355450457,-0.31001565907042306,0.03809971311469435,True,ok
case_000664,elevator,0.0,-6.0,4.5,0.0,10.0,0.0,-0.02907704925898599,0.02740628813471232,0.12810086650579272,0.011043057117388032,0.22361576308434625,-0.00946229477733011,-0.12810086650579272,0.0317824993233554,True,ok
case_000665,elevator,2.0,-6.0,4.5,0.0,10.0,0.0,-0.025647469669587284,0.0273908982454732,-0.05981396019861423,0.011041359225784265,0.23373167201971004,-0.009053584910833955,0.0587931890949005,0.030430602179987967,True,ok
case_000666,elevator,4.0,-6.0,4.5,0.0,10.0,0.0,-0.014097498551241228,0.02733408660725522,-0.24801671231426167,0.011003306929784342,0.24101214903808468,-0.008638919570628192,0.24624784970904834,0.034049304216933515,True,ok
case_000667,elevator,6.0,-6.0,4.5,0.0,10.0,0.0,0.005251524877327557,0.02716683240813444,-0.43302988209365845,0.010715261592951934,0.24590852200549498,-0.008260325039452914,0.4309297796152902,0.04266154905568622,True,ok
case_000668,elevator,8.0,-6.0,4.5,0.0,10.0,0.0,0.03049760024623407,0.026622634632939735,-0.6043133777700411,0.009352557539061748,0.2437330318596579,-0.008122996024374909,0.602305513445407,0.056390901840493834,True,ok
case_000669,elevator,10.0,-6.0,4.5,0.0,10.0,0.0,0.05389033785703067,0.025096094548599946,-0.7288662110056789,0.005041991271606843,0.21868621305036004,-0.00884182324410972,0.7267092069206674,0.07571531149282983,True,ok
case_000670,elevator,12.0,-6.0,4.5,0.0,10.0,0.0,0.059767977477573245,0.02304647338112769,-0.7603736257608699,-0.0007958666615692523,0.149543735684218,-0.010485820838214829,0.7557197266697178,0.10149189862401327,True,ok
case_000671,elevator,-8.0,0.0,4.5,0.0,10.0,0.0,0.017228649996166422,-1.1094860152549427e-18,0.7463752088061533,-2.1783102393748877e-18,-0.02756924256318338,1.8152585328124065e-19,-0.7415093012263778,0.08681437033054051,True,ok
case_000672,elevator,-6.0,0.0,4.5,0.0,10.0,0.0,-0.0001481606474202992,0.0,0.6235560077695014,8.713240957499551e-18,0.06510262148265465,1.8152585328124065e-19,-0.6201246157104067,0.0653267002613504,True,ok
case_000673,elevator,-4.0,0.0,4.5,0.0,10.0,0.0,-0.015234437891288151,5.547430076274714e-19,0.4830016022285046,7.261034131249626e-19,0.15781636686316997,9.076292664062033e-20,-0.4807623339342814,0.04888981615048828,True,ok
case_000674,elevator,-2.0,0.0,4.5,0.0,10.0,0.0,-0.026474400204137924,0.0,0.31458506740185843,1.4522068262499252e-18,0.20682115274245474,-9.076292664062033e-20,-0.31346948743597625,0.037437133237295125,True,ok
case_000675,elevator,0.0,0.0,4.5,0.0,10.0,0.0,-0.03101499331787833,8.66785949417924e-21,0.1295162278875647,-1.0891551196874439e-18,0.22658555126078572,-4.0843316988279148e-19,-0.1295162278875647,0.03101499331787833,True,ok
case_000676,elevator,2.0,0.0,4.5,0.0,10.0,0.0,-0.02754704396701449,2.773715038137357e-19,-0.06047067537599041,3.2674653590623318e-18,0.23681123228945725,4.5381463320310163e-20,0.05947246030432384,0.029640659188008386,True,ok
case_000677,elevator,4.0,0.0,4.5,0.0,10.0,0.0,-0.0158635417494435,-5.547430076274714e-19,-0.250791116907237,-1.8152585328124064e-18,0.24419133508266738,-9.076292664062033e-20,0.2490736176176345,0.03331920292084021,True,ok
case_000678,elevator,6.0,0.0,4.5,0.0,10.0,0.0,0.003740705871774119,-1.1094860152549427e-18,-0.43808333026952195,0.0,0.24925806954162935,-1.8152585328124065e-19,0.43607447418520306,0.042071963402637004,True,ok
case_000679,elevator,8.0,0.0,4.5,0.0,10.0,0.0,0.029467655686489784,3.3284580457648284e-18,-0.6121705839326498,-2.9044136524998504e-18,0.24750468946177107,-7.261034131249626e-19,0.6103140869112967,0.056016799995439084,True,ok
case_000680,elevator,10.0,0.0,4.5,0.0,10.0,0.0,0.053665264821122494,-1.1094860152549427e-18,-0.7398906193828235,1.1980706316561883e-17,0.2230415277288685,1.4295160945897701e-18,0.7379688937894106,0.07563068886538893,True,ok
case_000681,elevator,12.0,0.0,4.5,0.0,10.0,0.0,0.05966182241477519,1.1094860152549427e-18,-0.7705187753040462,-4.719672185312257e-18,0.15249885206931765,4.5381463320310163e-20,0.7660854817595278,0.10184179292987469,True,ok
case_000682,elevator,-8.0,6.0,4.5,0.0,10.0,0.0,0.01837325903329653,-0.02657485459740219,0.7369634840482296,-0.009204736401104899,-0.027087339253960084,0.010704350290485035,-0.7320107842026508,0.08668667694862592,True,ok
case_000683,elevator,-6.0,6.0,4.5,0.0,10.0,0.0,0.001400539207437145,-0.027155440569058487,0.6164486547113417,-0.010680017696695193,0.06405413414492564,0.010573103587515918,-0.6129567824950146,0.06553672088726113,True,ok
case_000684,elevator,-4.0,6.0,4.5,0.0,10.0,0.0,-0.013476043799992236,-0.027332314073542814,0.47768417286128734,-0.010997823092288476,0.15561931413824406,0.01023878559576282,-0.47540486057622217,0.04936560272489246,True,ok
case_000685,elevator,-2.0,6.0,4.5,0.0,10.0,0.0,-0.024586635705754804,-0.027390874177427787,0.3111512467677866,-0.011041284764436096,0.20406555582650465,0.009858765355450457,-0.31001565907042306,0.03809971311469436,True,ok
case_000686,elevator,0.0,6.0,4.5,0.0,10.0,0.0,-0.02907704925898599,-0.02740628813471232,0.12810086650579272,-0.011043057117388032,0.22361576308434625,0.00946229477733011,-0.12810086650579272,0.0317824993233554,True,ok
case_000687,elevator,2.0,6.0,4.5,0.0,10.0,0.0,-0.025647469669587284,-0.0273908982454732,-0.059813960198614215,-0.011041359225784267,0.23373167201971,0.009053584910833955,0.058793189094900486,0.030430602179987963,True,ok
case_000688,elevator,4.0,6.0,4.5,0.0,10.0,0.0,-0.01409749855124123,-0.02733408660725522,-0.2480167123142616,-0.011003306929784342,0.24101214903808468,0.008638919570628192,0.24624784970904826,0.034049304216933515,True,ok
case_000689,elevator,6.0,6.0,4.5,0.0,10.0,0.0,0.005251524877327557,-0.02716683240813444,-0.43302988209365834,-0.010715261592951936,0.24590852200549498,0.008260325039452914,0.4309297796152901,0.042661549055686206,True,ok
case_000690,elevator,8.0,6.0,4.5,0.0,10.0,0.0,0.03049760024623407,-0.026622634632939738,-0.6043133777700412,-0.009352557539061751,0.2437330318596579,0.00812299602437491,0.6023055134454071,0.05639090184049385,True,ok
case_000691,elevator,10.0,6.0,4.5,0.0,10.0,0.0,0.05389033785703067,-0.025096094548599936,-0.7288662110056789,-0.00504199127160687,0.21868621305036004,0.00884182324410972,0.7267092069206674,0.07571531149282981,True,ok
case_000692,elevator,12.0,6.0,4.5,0.0,10.0,0.0,0.05976797747757326,-0.02304647338112769,-0.76037362576087,0.0007958666615692504,0.149543735684218,0.010485820838214829,0.7557197266697179,0.10149189862401328,True,ok
case_000693,elevator,-8.0,-6.0,5.5,0.0,10.0,0.0,0.01837325903329653,0.026574854597402203,0.7369634840482298,0.009204736401104927,-0.02708733925396026,-0.01070435029048503,-0.7320107842026509,0.08668667694862593,True,ok
case_000694,elevator,-6.0,-6.0,5.5,0.0,10.0,0.0,0.0014005392074371355,0.02715544056905848,0.6164486547113415,0.01068001769669517,0.06405413414492572,-0.010573103587515918,-0.6129567824950144,0.06553672088726113,True,ok
case_000695,elevator,-4.0,-6.0,5.5,0.0,10.0,0.0,-0.013476043799992232,0.027332314073542825,0.47768417286128767,0.010997823092288502,0.15561931413824415,-0.01023878559576282,-0.4754048605762225,0.049365602724892474,True,ok
case_000696,elevator,-2.0,-6.0,5.5,0.0,10.0,0.0,-0.02458663570575481,0.027390874177427797,0.31115124676778677,0.011041284764436105,0.20406555582650482,-0.009858765355450457,-0.3100156590704232,0.03809971311469437,True,ok
case_000697,elevator,0.0,-6.0,5.5,0.0,10.0,0.0,-0.029077049258985993,0.027406288134712315,0.12810086650579275,0.011043057117388028,0.22361576308434628,-0.009462294777330108,-0.12810086650579275,0.031782499323355404,True,ok
case_000698,elevator,2.0,-6.0,5.5,0.0,10.0,0.0,-0.02564746966958731,0.027390898245473208,-0.05981396019861422,0.011041359225784274,0.23373167201971023,-0.009053584910833953,0.05879318909490049,0.030430602179987994,True,ok
case_000699,elevator,4.0,-6.0,5.5,0.0,10.0,0.0,-0.014097498551241228,0.027334086607255222,-0.24801671231426203,0.011003306929784368,0.2410121490380846,-0.008638919570628187,0.2462478497090487,0.03404930421693354,True,ok
case_000700,elevator,6.0,-6.0,5.5,0.0,10.0,0.0,0.005251524877327547,0.02716683240813443,-0.43302988209365806,0.010715261592951913,0.24590852200549482,-0.008260325039452914,0.43092977961528983,0.04266154905568619,True,ok
case_000701,elevator,8.0,-6.0,5.5,0.0,10.0,0.0,0.030497600246234092,0.02662263463293974,-0.604313377770041,0.009352557539061756,0.24373303185965778,-0.008122996024374912,0.6023055134454068,0.0563909018404938,True,ok
case_000702,elevator,10.0,-6.0,5.5,0.0,10.0,0.0,0.053890337857030665,0.025096094548599946,-0.7288662110056786,0.005041991271606893,0.21868621305035985,-0.008841823244109715,0.7267092069206671,0.07571531149282978,True,ok
case_000703,elevator,12.0,-6.0,5.5,0.0,10.0,0.0,0.05976797747757327,0.023046473381127693,-0.7603736257608695,-0.0007958666615692294,0.14954373568421817,-0.01048582083821483,0.7557197266697174,0.10149189862401316,True,ok
case_000704,elevator,-8.0,0.0,5.5,0.0,10.0,0.0,0.01722864999616642,0.0,0.7463752088061536,-2.916415361807701e-18,-0.027569242563183518,6.075865337099376e-20,-0.7415093012263781,0.08681437033054056,True,ok
case_000705,elevator,-6.0,0.0,5.5,0.0,10.0,0.0,-0.0001481606474202971,-2.2281413364210834e-18,0.6235560077695014,9.721384539359002e-19,0.06510262148265479,-6.075865337099376e-20,-0.6201246157104067,0.0653267002613504,True,ok
case_000706,elevator,-4.0,0.0,5.5,0.0,10.0,0.0,-0.015234437891288147,0.0,0.4830016022285045,-2.916415361807701e-18,0.15781636686317,-1.822759601129813e-19,-0.48076233393428136,0.04888981615048826,True,ok
case_000707,elevator,-2.0,0.0,5.5,0.0,10.0,0.0,-0.026474400204137917,3.713568894035139e-19,0.3145850674018585,-2.4303461348397507e-18,0.20682115274245486,-3.037932668549688e-20,-0.3134694874359763,0.03743713323729512,True,ok
case_000708,elevator,0.0,0.0,5.5,0.0,10.0,0.0,-0.031014993317878325,1.160490279385981e-20,0.12951622788756473,0.0,0.22658555126078575,-3.0379326685496883e-19,-0.12951622788756473,0.031014993317878325,True,ok
case_000709,elevator,2.0,0.0,5.5,0.0,10.0,0.0,-0.027547043967014493,0.0,-0.06047067537599042,3.402484588775651e-18,0.2368112322894573,-1.2151730674198753e-19,0.059472460304323856,0.029640659188008393,True,ok
case_000710,elevator,4.0,0.0,5.5,0.0,10.0,0.0,-0.01586354174944349,-7.427137788070278e-19,-0.25079111690723715,2.4303461348397506e-19,0.24419133508266744,9.113798005649065e-20,0.24907361761763466,0.033319202920840216,True,ok
case_000711,elevator,6.0,0.0,5.5,0.0,10.0,0.0,0.003740705871774111,-2.2281413364210834e-18,-0.43808333026952173,5.893589376986396e-18,0.2492580695416294,2.4303461348397506e-19,0.43607447418520284,0.04207196340263699,True,ok
case_000712,elevator,8.0,0.0,5.5,0.0,10.0,0.0,0.02946765568648979,1.4854275576140557e-18,-0.6121705839326502,1.2151730674198753e-19,0.2475046894617713,2.506294451553493e-19,0.6103140869112972,0.05601679999543915,True,ok
case_000713,elevator,10.0,0.0,5.5,0.0,10.0,0.0,0.053665264821122535,-1.4854275576140557e-18,-0.7398906193828236,-2.4303461348397506e-19,0.22304152772886846,-9.569487905931519e-19,0.7379688937894107,0.07563068886538891,True,ok
