sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,4.6000000000000005,2.0,0.5656854249492381,2.275,0.3063284573942222,1.5950506812797418,0.2286349908058559,-0.6799493187202581,0.6799493187202581
z075,0.75,5.000000000000001,2.0,0.8944271909999164,0.241,0.16960171832013632,0.4065508742682763,0.22607769501774178,0.1655508742682763,0.1655508742682763
z075,0.75,5.400000000000001,2.0,1.2649110640673527,0.03,0.04074461693922044,0.08935030896968363,0.22369964970845188,0.05935030896968363,0.05935030896968363
z075,0.75,5.800000000000002,2.0,1.6492422502470654,0.086,0.05079210662335352,0.017171979556921346,0.22477080301250105,-0.06882802044307865,0.06882802044307865
z075,0.75,6.200000000000002,2.0,2.039607805437116,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,2.0,3.026549190084311,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,2.0,4.219004621945797,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,2.4,4.2,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,2.4,3.0,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,2.4,2.0,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,2.4,1.6,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,2.4,1.2000000000000002,0.125,0.04074461693922044,0.09259937538522488,0.22369964970845188,-0.03240062461477512,0.03240062461477512
z075,0.75,3.4,2.4,0.8000000000000003,0.649,0.10077178365471319,0.43322379106252296,0.224030646236314,-0.21577620893747707,0.21577620893747707
z075,0.75,3.8,2.4,0.40000000000000036,3.328,0.3063284573942222,2.770784833887076,0.2286349908058559,-0.5572151661129237,0.5572151661129237
z075,0.75,4.2,2.4,0.0,0.904,0.3622993369077745,0.9204249477655202,0.23310253168943215,0.01642494776552017,0.01642494776552017
z075,0.75,4.6000000000000005,2.4,0.40000000000000036,2.864,0.3063284573942222,3.6252375607827054,0.2286349908058559,0.7612375607827055,0.7612375607827055
z075,0.75,5.000000000000001,2.4,0.8000000000000007,0.311,0.10077178365471319,0.6795657554121826,0.224030646236314,0.36856575541218256,0.36856575541218256
z075,0.75,5.400000000000001,2.4,1.200000000000001,0.007,0.04074461693922044,0.13958020492309162,0.22369964970845188,0.1325802049230916,0.1325802049230916
z075,0.75,5.800000000000002,2.4,1.6000000000000014,0.177,0.05079210662335352,0.03294023757665318,0.22477080301250105,-0.1440597624233468,0.1440597624233468
z075,0.75,6.200000000000002,2.4,2.0000000000000018,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,2.4,3.0,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,2.4,4.2,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,2.8,4.219004621945797,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,2.8,2.039607805437114,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,2.8,1.6492422502470645,0.0,0.05079210662335352,0.016746218687627684,0.22477080301250105,0.016746218687627684,0.016746218687627684
z075,0.75,3.0,2.8,1.2649110640673518,0.0,0.04074461693922044,0.03136443870013925,0.22369964970845188,0.03136443870013925,0.03136443870013925
z075,0.75,3.4,2.8,0.8944271909999161,0.455,0.16960171832013632,0.3908183786974544,0.22607769501774178,-0.06418162130254562,0.06418162130254562
z075,0.75,3.8,2.8,0.5656854249492381,1.787,0.3063284573942222,1.991324519698343,0.2286349908058559,0.20432451969834298,0.20432451969834298
z075,0.75,4.2,2.8,0.3999999999999999,2.777,0.3622993369077745,3.073388614396243,0.23310253168943215,0.29638861439624264,0.29638861439624264
z075,0.75,4.6000000000000005,2.8,0.5656854249492381,2.18,0.3063284573942222,2.075690509097761,0.2286349908058559,-0.10430949090223907,0.10430949090223907
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.16960171832013632,0.5736482478217207,0.22607769501774178,-0.14135175217827922,0.14135175217827922
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.12601403228307134,0.22369964970845188,0.008014032283071348,0.008014032283071348
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.05079210662335352,0.017420511169128322,0.22477080301250105,0.017420511169128322,0.017420511169128322
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.05079210662335352,0.03069619540273727,0.22477080301250105,0.03069619540273727,0.03069619540273727
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.04074461693922044,0.16591411613656337,0.22405686611197043,0.12091411613656337,0.12091411613656337
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.16960171832013632,0.5429915625589015,0.22607769501774178,0.23999156255890147,0.23999156255890147
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471319,0.3964345360731567,0.224030646236314,-0.05656546392684331,0.05656546392684331
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.16960171832013632,0.42906159805797817,0.22607769501774178,0.02606159805797814,0.02606159805797814
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.04074461693922044,0.2749585130269043,0.22405686611197043,-0.2750414869730957,0.2750414869730957
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.14763790035902116,0.22477080301250105,-0.027362099640978826,0.027362099640978826
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.026034492213811572,0.22477080301250105,-0.05796550778618843,0.05796550778618843
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.05079210662335352,0.08991232906437377,0.22477080301250105,0.08991232906437377,0.08991232906437377
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.04074461693922044,0.19489573981717315,0.22369964970845188,0.19489573981717315,0.19489573981717315
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.04074461693922044,0.20503698746225746,0.22369964970845188,0.08903698746225745,0.08903698746225745
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.04074461693922044,0.19315424441563955,0.22369964970845188,-0.021845755584360443,0.021845755584360443
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335352,0.19144142342843654,0.22477080301250105,-0.16855857657156345,0.16855857657156345
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.016293840270529103,0.22477080301250105,0.016293840270529103,0.016293840270529103
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,0.024847178732195357,0.22477080301250105,0.024847178732195357,0.024847178732195357
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.05079210662335352,0.018706525161721915,0.22477080301250105,0.018706525161721915,0.018706525161721915
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.05079210662335352,0.030468364006286247,0.22477080301250105,0.030468364006286247,0.030468364006286247
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.05079210662335352,0.04268258126794902,0.22477080301250105,0.04268258126794902,0.04268258126794902
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.08442194554202988,0.22477080301250105,-0.09357805445797011,0.09357805445797011
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.049921438520979286,0.22477080301250105,-0.22507856147902072,0.22507856147902072
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.07522275426734469,0.22477080301250105,-0.0997772457326553,0.0997772457326553
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.018706525161721915,0.22477080301250105,0.018706525161721915,0.018706525161721915
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.011627097615916793,0.22477080301250105,-0.04237290238408321,0.04237290238408321
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0022701093404716433,0.22477080301250105,0.0022701093404716433,0.0022701093404716433
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.041113284658164925,0.22462836338790196,0.041113284658164925,0.041113284658164925
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.05500260007396486,0.22462836338790196,0.05500260007396486,0.05500260007396486
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,0.050038799790971686,0.22462836338790196,0.050038799790971686,0.050038799790971686
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,0.04893396681795724,0.22462836338790196,0.04893396681795724,0.04893396681795724
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.016835883496930965,0.22462836338790196,0.016835883496930965,0.016835883496930965
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.020941620458022003,0.22462836338790196,0.020941620458022003,0.020941620458022003
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.02344076469520784,0.22462836338790196,0.02344076469520784,0.02344076469520784
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.03213949114658707,0.22462836338790196,0.03213949114658707,0.03213949114658707
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.01540780107568196,0.22462836338790196,0.01540780107568196,0.01540780107568196
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.037122457785730784,0.22462836338790196,0.037122457785730784,0.037122457785730784
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.15085236695504645,0.22353976572439055,0.15085236695504645,0.15085236695504645
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.08609450379101621,0.22353976572439055,0.013094503791016218,0.013094503791016218
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.03719781802726792,0.22353976572439055,0.03719781802726792,0.03719781802726792
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.02469033681380081,0.22462836338790196,0.02469033681380081,0.02469033681380081
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.011473729890979917,0.22462836338790196,0.011473729890979917,0.011473729890979917
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.014384751838618842,0.22462836338790196,0.014384751838618842,0.014384751838618842
