sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,3.4,1.6,1.1313708498984762,0.137,0.16960171832013632,0.2670411968117586,0.2333273314034981,0.13004119681175857,0.13004119681175857
z075,0.75,3.8,1.6,0.8944271909999159,0.479,0.16960171832013632,0.6096155598983172,0.2333282211996773,0.1306155598983172,0.1306155598983172
z075,0.75,4.2,1.6,0.7999999999999998,0.311,0.16960171832013632,0.49861181561597545,0.23333342319569367,0.18761181561597545,0.18761181561597545
z075,0.75,4.6000000000000005,1.6,0.8944271909999159,0.321,0.3622993369077745,0.3784127574634295,0.23954802657705024,0.0574127574634295,0.0574127574634295
z075,0.75,5.000000000000001,1.6,1.1313708498984762,0.221,0.04074461693922044,0.19019096008055633,0.2326553196818738,-0.03080903991944367,0.03080903991944367
z075,0.75,5.400000000000001,1.6,1.4422205101855965,0.0,0.04074461693922044,0.020712297536290863,0.23265079748379644,0.020712297536290863,0.020712297536290863
z075,0.75,5.800000000000002,1.6,1.7888543819998328,0.0,0.04074461693922044,0.0002015372735504617,0.23265555016470488,0.0002015372735504617,0.0002015372735504617
z075,0.75,6.200000000000002,1.6,2.1540659228538033,0.0,0.04074461693922044,0.0007290908621018499,0.23274453366435857,0.0007290908621018499,0.0007290908621018499
z075,0.75,7.2,1.6,3.104834939252005,0.0,0.04074461693922044,0.0011670316282138826,0.23282421299497486,0.0011670316282138826,0.0011670316282138826
z075,0.75,8.4,1.6,4.27551166528639,0.0,0.04074461693922044,0.0012806910420140871,0.23282461095323795,0.0012806910420140871,0.0012806910420140871
z075,0.75,0.0,2.0,4.219004621945797,0.0,0.16960171832013632,0.0014703136955315776,0.23352102714494602,0.0014703136955315776,0.0014703136955315776
z075,0.75,1.2,2.0,3.026549190084311,0.0,0.16960171832013632,0.0013474609882421218,0.23352056554037495,0.0013474609882421218,0.0013474609882421218
z075,0.75,2.2,2.0,2.039607805437114,0.0,0.16960171832013632,0.0007146886676486497,0.23343319495577378,0.0007146886676486497,0.0007146886676486497
z075,0.75,2.6,2.0,1.6492422502470645,0.0,0.16960171832013632,9.495208312498837e-05,0.23333491548129934,9.495208312498837e-05,9.495208312498837e-05
z075,0.75,3.0,2.0,1.2649110640673518,0.0,0.16960171832013632,0.018819327769600547,0.2333293367118148,0.018819327769600547,0.018819327769600547
z075,0.75,3.4,2.0,0.8944271909999161,0.689,0.16960171832013632,0.5576500359729688,0.2333295580796464,-0.13134996402703114,0.13134996402703114
z075,0.75,3.8,2.0,0.5656854249492381,4.699,0.23796508785717926,2.94800873862765,0.23452968491935108,-1.75099126137235,1.75099126137235
z075,0.75,4.2,2.0,0.3999999999999999,2.59,0.26595052761395543,2.954514578538369,0.2361302949208769,0.364514578538369,0.364514578538369
z075,0.75,4.6000000000000005,2.0,0.5656854249492381,2.275,0.190881890722377,1.6592933050388883,0.23512244242589925,-0.6157066949611116,0.6157066949611116
z075,0.75,5.000000000000001,2.0,0.8944271909999164,0.241,0.11581325383079864,0.4368286589680923,0.23364077351552998,0.19582865896809232,0.19582865896809232
z075,0.75,5.400000000000001,2.0,1.2649110640673527,0.03,0.04074461693922044,0.09281821181665122,0.23265124854324093,0.06281821181665122,0.06281821181665122
z075,0.75,5.800000000000002,2.0,1.6492422502470654,0.086,0.04074461693922044,0.017166251364744006,0.23265551732731768,-0.06883374863525599,0.06883374863525599
z075,0.75,6.200000000000002,2.0,2.039607805437116,0.0,0.04074461693922044,0.0008111015558949497,0.23274448134309578,0.0008111015558949497,0.0008111015558949497
z075,0.75,7.2,2.0,3.026549190084311,0.0,0.04074461693922044,0.0011643688977661382,0.2328242088819495,0.0011643688977661382,0.0011643688977661382
z075,0.75,8.4,2.0,4.219004621945797,0.0,0.04074461693922044,0.0011773995303404339,0.23266284405783302,0.0011773995303404339,0.0011773995303404339
z075,0.75,0.0,2.4,4.2,0.0,0.3063284573942222,0.0015320937708048765,0.2361332904284012,0.0015320937708048765,0.0015320937708048765
z075,0.75,1.2,2.4,3.0,0.0,0.3063284573942222,0.0013991456297206273,0.2361327354265804,0.0013991456297206273,0.0013991456297206273
z075,0.75,2.2,2.4,2.0,0.0,0.3063284573942222,0.00043242063867682257,0.23602433442103746,0.00043242063867682257,0.00043242063867682257
z075,0.75,2.6,2.4,1.6,0.0,0.3063284573942222,0.0032266805711422264,0.23590286858920304,0.0032266805711422264,0.0032266805711422264
z075,0.75,3.0,2.4,1.2000000000000002,0.125,0.3063284573942222,0.08692932319897134,0.2358960735945084,-0.03807067680102866,0.03807067680102866
z075,0.75,3.4,2.4,0.8000000000000003,0.649,0.3063284573942222,0.5065310858578705,0.23589558486267553,-0.14246891414212948,0.14246891414212948
z075,0.75,3.8,2.4,0.40000000000000036,3.328,0.3063284573942222,2.7307546660562103,0.23589816195374003,-0.5972453339437895,0.5972453339437895
z075,0.75,4.2,2.4,0.0,0.904,0.33431389715099835,1.2361079700103943,0.23762344172884742,0.33210797001039427,0.33210797001039427
z075,0.75,4.6000000000000005,2.4,0.40000000000000036,2.864,0.3622993369077745,3.405021286451816,0.23955903830110137,0.5410212864518162,0.5410212864518162
z075,0.75,5.000000000000001,2.4,0.8000000000000007,0.311,0.1799891383091908,0.7720261556901706,0.23425746867896508,0.46102615569017064,0.46102615569017064
z075,0.75,5.400000000000001,2.4,1.200000000000001,0.007,0.04074461693922044,0.13535402269552332,0.23265158258404997,0.12835402269552332,0.12835402269552332
z075,0.75,5.800000000000002,2.4,1.6000000000000014,0.177,0.04074461693922044,0.03420844254608302,0.23265543048005038,-0.14279155745391697,0.14279155745391697
z075,0.75,6.200000000000002,2.4,2.0000000000000018,0.0,0.04074461693922044,0.000913844123628299,0.23274445470143998,0.000913844123628299,0.000913844123628299
z075,0.75,7.2,2.4,3.0,0.0,0.04074461693922044,0.001069982236737932,0.23266246536485877,0.001069982236737932,0.001069982236737932
z075,0.75,8.4,2.4,4.2,0.0,0.04074461693922044,0.0011793121265219475,0.23266280991826288,0.0011793121265219475,0.0011793121265219475
z075,0.75,0.0,2.8,4.219004621945797,0.0,0.3063284573942222,0.0015356888122805556,0.23613603763838517,0.0015356888122805556,0.0015356888122805556
z075,0.75,1.2,2.8,3.026549190084311,0.0,0.3063284573942222,0.0013979750974816574,0.2361354800287282,0.0013979750974816574,0.0013979750974816574
z075,0.75,2.2,2.8,2.039607805437114,0.0,0.3063284573942222,0.0012760670139698171,0.23602684296877974,0.0012760670139698171,0.0012760670139698171
z075,0.75,2.6,2.8,1.6492422502470645,0.0,0.3063284573942222,0.018545790297968573,0.2359049374957892,0.018545790297968573,0.018545790297968573
z075,0.75,3.0,2.8,1.2649110640673518,0.0,0.3063284573942222,0.0349389536642494,0.23589807617052727,0.0349389536642494,0.0349389536642494
z075,0.75,3.4,2.8,0.8944271909999161,0.455,0.3063284573942222,0.4594970454934706,0.23589370022016423,0.004497045493470575,0.004497045493470575
z075,0.75,3.8,2.8,0.5656854249492381,1.787,0.3063284573942222,2.0334100857705057,0.23589306254175782,0.24641008577050583,0.24641008577050583
z075,0.75,4.2,2.8,0.3999999999999999,2.777,0.21754284040285582,2.9813641114301537,0.23413110080219693,0.20436411143015354,0.20436411143015354
z075,0.75,4.6000000000000005,2.8,0.5656854249492381,2.18,0.24769238020027814,2.2325577088802517,0.23526589477908746,0.052557708880251575,0.052557708880251575
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.1369234610805783,0.6365529011726355,0.23577238818454074,-0.07844709882736445,0.07844709882736445
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.1349949992363016,0.2324989803276012,0.0169949992363016,0.0169949992363016
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.04074461693922044,0.018436957349131478,0.23249977243565093,0.018436957349131478,0.018436957349131478
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.04074461693922044,0.0003952438365041333,0.232586221846075,0.0003952438365041333,0.0003952438365041333
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.04074461693922044,0.0010683737422130801,0.23266248361444763,0.0010683737422130801,0.0010683737422130801
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.04074461693922044,0.0011811165468658125,0.2326627456960656,0.0011811165468658125,0.0011811165468658125
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.3063284573942222,0.0015398514043978018,0.23613605898232412,0.0015398514043978018,0.0015398514043978018
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.3063284573942222,0.0014009237097399874,0.2361354942476197,0.0014009237097399874,0.0014009237097399874
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.3063284573942222,0.0008562027930518468,0.23602658069694019,0.0008562027930518468,0.0008562027930518468
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.3063284573942222,0.0008679734908405567,0.23590072492561595,0.0008679734908405567,0.0008679734908405567
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.3063284573942222,0.03281449233214828,0.2358917363435148,0.03281449233214828,0.03281449233214828
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.10077178365471319,0.17161087328549918,0.23158937894462223,0.1266108732854992,0.1266108732854992
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.10077178365471319,0.559816986270869,0.23158795741105614,0.25681698627086896,0.25681698627086896
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471332,0.45897883411636087,0.23158755592220895,0.005978834116360854,0.005978834116360854
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.1330854234927817,0.4604813712793214,0.23226937309862214,0.0574813712793214,0.0574813712793214
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.0938577838519657,0.27152569736462073,0.23210722931241484,-0.2784743026353793,0.2784743026353793
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.13671996138011486,0.23515035656333133,-0.03828003861988513,0.03828003861988513
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.02815811923323086,0.23352084714669952,-0.055841880766769145,0.055841880766769145
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.0015384719266972047,0.2336215679559375,0.0015384719266972047,0.0015384719266972047
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.04074461693922044,0.0010833934387082522,0.23266396256899577,0.0010833934387082522,0.0010833934387082522
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.04074461693922044,0.0011821113828809071,0.23266279737335835,0.0011821113828809071,0.0011821113828809071
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.3063284573942222,0.0015236760134474947,0.23613607186631777,0.0015236760134474947,0.0015236760134474947
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.3063284573942222,0.00138754015299411,0.23613524595690216,0.00138754015299411,0.00138754015299411
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.3063284573942222,0.0008203585243450884,0.2360201307645241,0.0008203585243450884,0.0008203585243450884
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.10077178365471319,-0.0004537885857851254,0.23159362772437322,-0.0004537885857851254,0.0004537885857851254
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.10077178365471319,0.0010213276093698764,0.2315881323925236,0.0010213276093698764,0.0010213276093698764
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.10077178365471319,0.08819691919504416,0.23158531846359548,0.08819691919504416,0.08819691919504416
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.10077178365471319,0.19903686745051374,0.23158526373309807,0.19903686745051374,0.19903686745051374
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.10077178365471319,0.18159682792071127,0.23158539869105976,0.06559682792071127,0.06559682792071127
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.05079210662335352,0.19533417267931102,0.2319859148690466,-0.019665827320688972,0.019665827320688972
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335372,0.1854704929158468,0.23198600569508848,-0.17452950708415318,0.17452950708415318
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.019371144271778495,0.23198958317920138,0.019371144271778495,0.019371144271778495
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.0005344326539497568,0.2321604033762931,0.0005344326539497568,0.0005344326539497568
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,0.025077850303066723,0.23361933349968445,0.025077850303066723,0.025077850303066723
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.0012624471851659658,0.23371097920268274,0.0012624471851659658,0.0012624471851659658
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.04074461693922044,0.0011747069677791044,0.23266435094619436,0.0011747069677791044,0.0011747069677791044
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.3063284573942222,0.0016270104830662102,0.23613649665548672,0.0016270104830662102,0.0016270104830662102
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.3063284573942222,0.0014839512244843311,0.23613097951172318,0.0014839512244843311,0.0014839512244843311
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.10077178365471319,0.0006541135420752575,0.2316687275262141,0.0006541135420752575,0.0006541135420752575
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.10077178365471319,-8.66820968232207e-05,0.23159013886840424,-8.66820968232207e-05,8.66820968232207e-05
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10077178365471319,0.00035279054113634967,0.23158587421144053,0.00035279054113634967,0.00035279054113634967
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10077178365471319,0.01809644278748479,0.23158556262123056,0.01809644278748479,0.01809644278748479
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10077178365471319,0.0331997692955876,0.2315855503706648,0.0331997692955876,0.0331997692955876
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10077178365471319,0.04890464556996979,0.23158603142869955,0.04890464556996979,0.04890464556996979
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.08695435681680257,0.23198608613315996,-0.09104564318319742,0.09104564318319742
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.05348812379728651,0.23198626623581775,-0.2215118762027135,0.2215118762027135
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.07256654494544931,0.23198653711387812,-0.10243345505455068,0.10243345505455068
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.0007654169819571732,0.23199120158143752,0.0007654169819571732,0.0007654169819571732
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.001080519312178757,0.23224209898653822,0.001080519312178757,0.001080519312178757
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.0013469448906746617,0.2337102826803294,0.0013469448906746617,0.0013469448906746617
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.001465036391323421,0.23371180525276383,0.001465036391323421,0.001465036391323421
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.3063284573942222,0.0009781417236609247,0.23615280888164253,0.0009781417236609247,0.0009781417236609247
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.10077178365471319,0.0005321736700698576,0.2317474336120112,0.0005321736700698576,0.0005321736700698576
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.10077178365471319,0.0001527755825974364,0.23167542314443654,0.0001527755825974364,0.0001527755825974364
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.10077178365471319,-0.000489517069017148,0.23159880016228565,-0.000489517069017148,0.000489517069017148
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.10077178365471319,-0.00017808362002003086,0.23159464028637586,-0.00017808362002003086,0.00017808362002003086
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10077178365471319,5.872202143986094e-08,0.23159444184143002,5.872202143986094e-08,5.872202143986094e-08
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10077178365471319,0.00047274275081909956,0.23159460590303418,0.00047274275081909956,0.00047274275081909956
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.01479212774366881,0.2319951130324894,0.01479212774366881,0.01479212774366881
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0017572524802824674,0.23199563096062187,0.0017572524802824674,0.0017572524802824674
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.00897353738002879,0.231995640993467,-0.04502646261997121,0.04502646261997121
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,0.0014026659489923266,0.23199585154535998,0.0014026659489923266,0.0014026659489923266
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,-0.0005348083355743716,0.2320002553636346,-0.0005348083355743716,0.0005348083355743716
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,3.891968461669504e-05,0.2320813425310291,3.891968461669504e-05,3.891968461669504e-05
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0005889520793840863,0.23232726769431417,0.0005889520793840863,0.0005889520793840863
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0008830647247816126,0.2337239683185921,0.0008830647247816126,0.0008830647247816126
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.3063284573942222,0.003563562549524113,0.23642493174025309,0.003563562549524113,0.003563562549524113
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.10077178365471319,0.0024569777859742292,0.23191150612858108,0.0024569777859742292,0.0024569777859742292
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.10077178365471319,0.0017001670585099493,0.23182481481087622,0.0017001670585099493,0.0017001670585099493
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.10077178365471319,0.0006422277251418862,0.23172802328197598,0.0006422277251418862,0.0006422277251418862
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.10077178365471319,0.0009107217055107364,0.23172321751742694,0.0009107217055107364,0.0009107217055107364
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.10077178365471319,0.0008438605009992162,0.23172304738226016,0.0008438605009992162,0.0008438605009992162
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.10077178365471319,0.0009540798500969061,0.2317232528154332,0.0009540798500969061,0.0009540798500969061
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.0014767757244601443,0.23213137617430316,0.0014767757244601443,0.0014767757244601443
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0008345617655707571,0.2321316085007473,0.0008345617655707571,0.0008345617655707571
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0010538092629173434,0.23213162015218913,0.0010538092629173434,0.0010538092629173434
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.0006888710808084786,0.2321318040141622,0.0006888710808084786,0.0006888710808084786
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.0006549533526986062,0.23213688174868102,0.0006549533526986062,0.0006549533526986062
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.0018183902716652767,0.23223938775818717,0.0018183902716652767,0.0018183902716652767
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.0025981411722697245,0.232505933377014,0.0025981411722697245,0.0025981411722697245
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0027516168691200937,0.23250842384727613,0.0027516168691200937,0.0027516168691200937
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.08891397661838814,0.0031159397157549673,0.23531667043380355,0.0031159397157549673,0.0031159397157549673
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.08891397661838814,0.0029459550084109942,0.2353158021204963,0.0029459550084109942,0.0029459550084109942
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.08891397661838814,0.0020038222410505846,0.2351924104068296,0.0020038222410505846,0.0020038222410505846
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.08891397661838814,0.0007099907057352972,0.23505499523076243,0.0007099907057352972,0.0007099907057352972
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.08891397661838814,0.0010154896602662944,0.23504833292494223,0.0010154896602662944,0.0010154896602662944
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.08891397661838814,0.0009976561690001051,0.23504810661061568,0.0009976561690001051,0.0009976561690001051
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.08891397661838814,0.0009740035795645086,0.23504809807988689,0.0009740035795645086,0.0009740035795645086
z110,1.1,4.2,0.0,2.4,0.0,0.08891397661838814,0.0024463303668283143,0.23504809444556624,0.0024463303668283143,0.0024463303668283143
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.08891397661838814,0.028110175104600954,0.23504795333116027,0.028110175104600954,0.028110175104600954
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.08891397661838814,0.054198143456533066,0.23504302214213443,0.054198143456533066,0.054198143456533066
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.114725427911705,0.03040661341932538,0.2330102095185503,0.03040661341932538,0.03040661341932538
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.114725427911705,0.0018870458352703012,0.2330114372623642,0.0018870458352703012,0.0018870458352703012
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.114725427911705,0.0015113878331689812,0.23341282270314107,0.0015113878331689812,0.0015113878331689812
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.114725427911705,0.0024266339692974315,0.23350739103645105,0.0024266339692974315,0.0024266339692974315
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.114725427911705,0.002570298468833776,0.23350803186865762,0.002570298468833776,0.002570298468833776
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.08891397661838814,0.0007189536830001231,0.23507981099216946,0.0007189536830001231,0.0007189536830001231
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.08891397661838814,0.0006016325619958018,0.23507937312924929,0.0006016325619958018,0.0006016325619958018
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.08891397661838814,0.00011746992515468402,0.23498121631191743,0.00011746992515468402,0.00011746992515468402
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.08891397661838814,-0.0006952081750029315,0.2348727324052479,-0.0006952081750029315,0.0006952081750029315
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.08891397661838814,-0.00035945322751829156,0.23486688309420167,-0.00035945322751829156,0.00035945322751829156
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.08891397661838814,-0.0003881893493746513,0.23486662041750114,-0.0003881893493746513,0.0003881893493746513
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.08891397661838814,-0.0002545327619936366,0.23486660776953003,-0.0002545327619936366,0.0002545327619936366
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.08891397661838814,-0.0007952943483151842,0.2348665741339961,-0.0007952943483151842,0.0007952943483151842
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.08891397661838814,0.0028269728753158863,0.2348646929996648,0.0028269728753158863,0.0028269728753158863
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.114725427911705,0.049075311465010235,0.23287086438877,0.049075311465010235,0.049075311465010235
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.114725427911705,0.011114625361987374,0.23286504235419603,0.011114625361987374,0.011114625361987374
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.114725427911705,-0.0004620940813767349,0.2331648410021279,-0.0004620940813767349,0.0004620940813767349
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.114725427911705,-0.00011101003596494796,0.23324674239365698,-0.00011101003596494796,0.00011101003596494796
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.114725427911705,0.00033228363140538897,0.23332189388375887,0.00033228363140538897,0.00033228363140538897
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.114725427911705,0.00042779760377795184,0.23332219617602945,0.00042779760377795184,0.00042779760377795184
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.08891397661838814,0.001320989522163224,0.23506547867118607,0.001320989522163224,0.001320989522163224
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.08891397661838814,0.001196219742301663,0.23506500467508668,0.001196219742301663,0.001196219742301663
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.08891397661838814,0.0006665945812028284,0.23496812234547246,0.0006665945812028284,0.0006665945812028284
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.08891397661838814,-0.0001279224986335814,0.23486049900945913,-0.0001279224986335814,0.0001279224986335814
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.08891397661838814,4.9147731088744484e-05,0.23485459065675054,4.9147731088744484e-05,4.9147731088744484e-05
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.08891397661838814,0.0017581889780433624,0.23485433345400858,0.0017581889780433624,0.0017581889780433624
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.08891397661838814,0.017888309271916786,0.23485432239336823,0.017888309271916786,0.017888309271916786
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.08891397661838814,0.005519113434407169,0.2348542976631329,0.005519113434407169,0.005519113434407169
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.08891397661838814,0.015815275610461477,0.23485260684866233,0.015815275610461477,0.015815275610461477
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.114725427911705,0.02402226551660125,0.23285650021578275,0.02402226551660125,0.02402226551660125
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.114725427911705,0.010077959592407482,0.23314972331470254,0.010077959592407482,0.010077959592407482
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.114725427911705,-5.908610297947203e-05,0.23315306243862066,-5.908610297947203e-05,5.908610297947203e-05
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.114725427911705,0.0004029112423232506,0.23323566367138232,0.0004029112423232506,0.0004029112423232506
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.114725427911705,0.0008830413689275285,0.23330961264777014,0.0008830413689275285,0.0008830413689275285
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.114725427911705,0.000985304053159608,0.2333099411686442,0.000985304053159608,0.000985304053159608
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.08891397661838814,0.001224118063251789,0.23506510659186514,0.001224118063251789,0.001224118063251789
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.08891397661838814,0.0011015715000972093,0.2350646327668642,0.0011015715000972093,0.0011015715000972093
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.08891397661838814,0.0005719241474012593,0.23496766955574078,0.0005719241474012593,0.0005719241474012593
