sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,7.2,2.4,3.0,0.0,0.05079210662335352,0.001951434167071997,0.23303901781237546,0.001951434167071997,0.001951434167071997
z075,0.75,8.4,2.4,4.2,0.0,0.05079210662335352,0.0019525142797057193,0.23303901799901708,0.0019525142797057193,0.0019525142797057193
z075,0.75,0.0,2.8,4.219004621945797,0.0,0.05079210662335352,0.001933365681657001,0.23303902302142146,0.001933365681657001,0.001933365681657001
z075,0.75,1.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.0019319852435893403,0.23303902283478045,0.0019319852435893403,0.0019319852435893403
z075,0.75,2.2,2.8,2.039607805437114,0.0,0.05079210662335352,0.0019545011901895837,0.23295029936815562,0.0019545011901895837,0.0019545011901895837
z075,0.75,2.6,2.8,1.6492422502470645,0.0,0.05079210662335352,0.013723156243820034,0.23285422272873785,0.013723156243820034,0.013723156243820034
z075,0.75,3.0,2.8,1.2649110640673518,0.0,0.04074461693922044,0.028619482201202612,0.23190152165283523,0.028619482201202612,0.028619482201202612
z075,0.75,3.4,2.8,0.8944271909999161,0.455,0.16960171832013632,0.3975349288260974,0.23414409641813586,-0.05746507117390259,0.05746507117390259
z075,0.75,3.8,2.8,0.5656854249492381,1.787,0.3063284573942222,2.0385801348301325,0.23628540428617456,0.25158013483013253,0.25158013483013253
z075,0.75,4.2,2.8,0.3999999999999999,2.777,0.3622993369077745,2.901059068276845,0.23980501222841186,0.12405906827684499,0.12405906827684499
z075,0.75,4.6000000000000005,2.8,0.5656854249492381,2.18,0.3063284573942222,2.1696275216195504,0.23628540428617456,-0.010372478380449746,0.010372478380449746
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.16960171832013632,0.5714299485017524,0.23414409641813594,-0.14357005149824753,0.14357005149824753
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.12695952364616123,0.2319015216528354,0.008959523646161233,0.008959523646161233
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.05079210662335352,0.017608742359407153,0.23285422272873785,0.017608742359407153,0.017608742359407153
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.05079210662335352,0.0010274942304526191,0.23295029936815545,0.0010274942304526191,0.0010274942304526191
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.001932291131585745,0.23303902283478045,0.001932291131585745,0.001932291131585745
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.05079210662335352,0.0019333656783654951,0.2330390230214213,0.0019333656783654951,0.0019333656783654951
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.0019741232485292193,0.23303906715441206,0.0019741232485292193,0.0019741232485292193
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0019729947320585584,0.23303906696777343,0.0019729947320585584,0.0019729947320585584
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.05079210662335352,0.0011810958219304057,0.23295036548620582,0.0011810958219304057,0.0011810958219304057
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.05079210662335352,0.002029054575614586,0.2328549508939028,0.002029054575614586,0.002029054575614586
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.05079210662335352,0.02691557811521514,0.23284729577147767,0.02691557811521514,0.02691557811521514
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.04074461693922044,0.1715185405854251,0.2323446357560558,0.1265185405854251,0.1265185405854251
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.16960171832013632,0.5495407816295973,0.23414679646973138,0.2465407816295973,0.2465407816295973
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471319,0.4768723751274776,0.2322155379658288,0.023872375127477585,0.023872375127477585
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.16960171832013632,0.43100575741393954,0.23414679646973147,0.028005757413939514,0.028005757413939514
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.04074461693922044,0.27702584069168823,0.2323446357560557,-0.2729741593083118,0.2729741593083118
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.14022354138440388,0.23284729577147767,-0.03477645861559611,0.03477645861559611
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.02623634636398528,0.2328549508939027,-0.057763653636014725,0.057763653636014725
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.0017132163054077998,0.23295036548620565,0.0017132163054077998,0.0017132163054077998
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0019727666209536365,0.2330390669677731,0.0019727666209536365,0.0019727666209536365
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.00197412325191762,0.23303906715441214,0.00197412325191762,0.00197412325191762
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.0018657820904713351,0.23303940574493467,0.0018657820904713351,0.0018657820904713351
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.0018645719675092487,0.2330394055582987,0.0018645719675092487,0.0018645719675092487
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.05079210662335352,0.0014119701993071387,0.23295070809599067,0.0014119701993071387,0.0014119701993071387
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.05079210662335352,-0.00013302302689241485,0.23285536782304295,-0.00013302302689241485,0.00013302302689241485
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.05079210662335352,0.0024666085755398748,0.23284934443414668,0.0024666085755398748,0.0024666085755398748
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.05079210662335352,0.08469870685467026,0.2328478199979791,0.08469870685467026,0.08469870685467026
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.04074461693922044,0.19195164955634714,0.23190344844482536,0.19195164955634714,0.19195164955634714
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.04074461693922044,0.17743199454868092,0.23190117398227614,0.06143199454868091,0.06143199454868091
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.04074461693922044,0.19142187007006475,0.23190344844482502,-0.023578129929935243,0.023578129929935243
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335352,0.19394360244882555,0.23284781999797918,-0.16605639755117443,0.16605639755117443
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.02133960019889461,0.23284934443414668,0.02133960019889461,0.02133960019889461
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.00041063631639517983,0.2328553678230431,0.00041063631639517983,0.00041063631639517983
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,0.023187168803032204,0.23295070809599058,0.023187168803032204,0.023187168803032204
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.001865016661078217,0.23303940555829836,0.001865016661078217,0.001865016661078217
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.001865782084353007,0.2330394057449346,0.001865782084353007,0.001865782084353007
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.002163556314356746,0.23304199571349896,0.002163556314356746,0.002163556314356746
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.00216230474408749,0.23304199552698662,0.00216230474408749,0.00216230474408749
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.05079210662335352,0.0015490709744553355,0.23295334942221982,0.0015490709744553355,0.0015490709744553355
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.05079210662335352,0.0007437937842426634,0.23285805858583575,0.0007437937842426634,0.0007437937842426634
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.05079210662335352,0.0009152146126399641,0.23285204172991175,0.0009152146126399641,0.0009152146126399641
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.05079210662335352,0.019264908169439515,0.23285152410605947,0.019264908169439515,0.019264908169439515
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.05079210662335352,0.03278946054425391,0.23285017497947333,0.03278946054425391,0.03278946054425391
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.05079210662335352,0.05654018655751673,0.2328500298943501,0.05654018655751673,0.05654018655751673
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.08324317934074418,0.23285017497947316,-0.09475682065925581,0.09475682065925581
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.051031243277104205,0.23285152410605972,-0.22396875672289582,0.22396875672289582
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.06877626444487696,0.23285204172991145,-0.10622373555512303,0.10622373555512303
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.0020163941673206898,0.23285805858583558,0.0020163941673206898,0.0020163941673206898
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.0017097725783999096,0.23295334942221974,0.0017097725783999096,0.0017097725783999096
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.0021622198925045077,0.23304199552698646,0.0021622198925045077,0.0021622198925045077
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.0021635563156354454,0.23304199571349907,0.0021635563156354454,0.0021635563156354454
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0013464554498735515,0.23306186032859152,0.0013464554498735515,0.0013464554498735515
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0013454498146628913,0.2330618601439407,0.0013454498146628913,0.0013454498146628913
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.05079210662335352,0.0008881217980020173,0.23297405413206737,0.0008881217980020173,0.0008881217980020173
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.05079210662335352,9.261814962072124e-05,0.23287961421723352,9.261814962072124e-05,9.261814962072124e-05
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.05079210662335352,0.0004858281432398581,0.23287360425961606,0.0004858281432398581,0.0004858281432398581
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.05079210662335352,0.00034490513469698225,0.2328731835547851,0.00034490513469698225,0.00034490513469698225
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.001025918865325437,0.232873075883509,0.001025918865325437,0.001025918865325437
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.012907014811965989,0.2328730490413817,0.012907014811965989,0.012907014811965989
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.00335475574252897,0.23287307588350942,0.00335475574252897,0.00335475574252897
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.00843199783181664,0.23287318355478492,-0.04556800216818336,0.04556800216818336
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,0.0030619121596741627,0.23287360425961648,0.0030619121596741627,0.0030619121596741627
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,-0.0003296678054201252,0.23287961421723286,-0.0003296678054201252,0.0003296678054201252
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,0.0008149420557605203,0.2329740541320673,0.0008149420557605203,0.0008149420557605203
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.001345488576610765,0.23306186014394037,0.001345488576610765,0.001345488576610765
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0013464554495543624,0.2330618603285916,0.0013464554495543624,0.0013464554495543624
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.003516348927233015,0.2332277129602704,0.003516348927233015,0.003516348927233015
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.0035146146718790794,0.23322771279384844,0.0035146146718790794,0.0035146146718790794
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,0.0026861217767394363,0.2331485101828226,0.0026861217767394363,0.0026861217767394363
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,0.0014448864246552062,0.2330632436483933,0.0014448864246552062,0.0014448864246552062
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,0.0017386793324097316,0.23305771974820816,0.0017386793324097316,0.0017386793324097316
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.001682147461873923,0.23305732355113987,0.001682147461873923,0.001682147461873923
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0016668247345930087,0.23305728796973585,0.0016668247345930087,0.0016668247345930087
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.0032544633179622806,0.23305728355360494,0.0032544633179622806,0.0032544633179622806
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0011135297891623763,0.23305728796973596,0.0011135297891623763,0.0011135297891623763
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.002234938388792629,0.23305732355113987,0.002234938388792629,0.002234938388792629
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.0010347865301840453,0.233057719748208,0.0010347865301840453,0.0010347865301840453
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.0015778632470550558,0.23306324364839345,0.0015778632470550558,0.0015778632470550558
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.0027195961129144464,0.2331485101828226,0.0027195961129144464,0.0027195961129144464
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.0035146026841438305,0.23322771279384885,0.0035146026841438305,0.0035146026841438305
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.00351634892732966,0.23322771296027048,0.00351634892732966,0.00351634892732966
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0030765895404367694,0.23305985615724553,0.0030765895404367694,0.0030765895404367694
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0030747822654479395,0.23305985600323514,0.0030747822654479395,0.0030747822654479395
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,0.0022038526023939464,0.23298625901170553,0.0022038526023939464,0.0022038526023939464
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,0.000903028066096101,0.23290667597344508,0.000903028066096101,0.000903028066096101
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.0012548920020694077,0.2329012009545711,0.0012548920020694077,0.0012548920020694077
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,0.0010895227560829557,0.2329008048653491,0.0010895227560829557,0.0010895227560829557
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,0.0012324315664298813,0.23290076920647895,0.0012324315664298813,0.0012324315664298813
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,0.0031877691429807453,0.23290076466390588,0.0031877691429807453,0.0031877691429807453
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.03726062546448072,0.23290076920647937,0.03726062546448072,0.03726062546448072
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.05605305697680034,0.23290080486534873,0.05605305697680034,0.05605305697680034
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,0.04657378482448529,0.23290120095457134,0.04657378482448529,0.04657378482448529
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,0.0024317847410683935,0.23290667597344475,0.0024317847410683935,0.0024317847410683935
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,0.001970493872381962,0.23298625901170544,0.001970493872381962,0.001970493872381962
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0030748508313939993,0.23305985600323506,0.0030748508313939993,0.0030748508313939993
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.003076589539663721,0.23305985615724553,0.003076589539663721,0.003076589539663721
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.000841112397407362,0.23290495234079933,0.000841112397407362,0.000841112397407362
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0008400329305160159,0.23290495216777832,0.0008400329305160159,0.0008400329305160159
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,0.000331300935954848,0.2328224086397094,0.000331300935954848,0.000331300935954848
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,-0.0004544458460011558,0.23273331640047537,-0.0004544458460011558,0.0004544458460011558
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,-0.0002643494563227544,0.23272736182661843,-0.0002643494563227544,0.0002643494563227544
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,-5.959220008400212e-05,0.23272694639872363,-5.959220008400212e-05,5.959220008400212e-05
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,-0.0007604756220956077,0.23272684180281888,-0.0007604756220956077,0.0007604756220956077
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,-0.0029627395959803404,0.23272680996573608,-0.0029627395959803404,0.0029627395959803404
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.003386944451618329,0.23272684180281872,0.003386944451618329,0.003386944451618329
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,0.04728512064038559,0.23272694639872338,0.04728512064038559,0.04728512064038559
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.01668582407786373,0.23272736182661818,0.01668582407786373,0.01668582407786373
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,-0.0001771477561960666,0.23273331640047504,-0.0001771477561960666,0.0001771477561960666
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,0.0002875550954391237,0.2328224086397089,0.0002875550954391237,0.0002875550954391237
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0008400350501159837,0.2329049521677784,0.0008400350501159837,0.0008400350501159837
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.0008411123974894352,0.23290495234079922,0.0008411123974894352,0.0008411123974894352
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.001665003489535466,0.232885157149676,0.001665003489535466,0.001665003489535466
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0016636710466861326,0.23288515697482545,0.0016636710466861326,0.0016636710466861326
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.0010290708199033882,0.23280178762400522,0.0010290708199033882,0.0010290708199033882
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,5.9507343622033915e-05,0.2327118585456868,5.9507343622033915e-05,5.9507343622033915e-05
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,0.00030811674296213343,0.23270588289850017,0.00030811674296213343,0.00030811674296213343
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,0.0002797997460325663,0.23270550663113196,0.0002797997460325663,0.0002797997460325663
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.022316022636153954,0.23270426910879272,0.022316022636153954,0.022316022636153954
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,0.008179168158294892,0.23270393137030115,0.008179168158294892,0.008179168158294892
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.018487256931531054,0.23270426910879288,0.018487256931531054,0.018487256931531054
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.030249717269417387,0.23270550663113118,0.030249717269417387,0.030249717269417387
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.013726543854355705,0.23270588289849992,0.013726543854355705,0.013726543854355705
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,0.00030174293450419,0.23271185854568696,0.00030174293450419,0.00030174293450419
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.0009838720706861481,0.23280178762400464,0.0009838720706861481,0.0009838720706861481
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0016636846350719658,0.2328851569748257,0.0016636846350719658,0.0016636846350719658
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.0016650034893913868,0.2328851571496759,0.0016650034893913868,0.0016650034893913868
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.0013666899475746619,0.23288256347243427,0.0013666899475746619,0.0013666899475746619
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0013654494891451041,0.23288256329746124,0.0013654494891451041,0.0013654494891451041
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,0.000771472836911341,0.23279914282812425,0.000771472836911341,0.000771472836911341
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,-0.0001847461377045001,0.2327091579962387,-0.0001847461377045001,0.0001847461377045001
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,-3.401658353172077e-05,0.23270302872098264,-3.401658353172077e-05,3.401658353172077e-05
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.04250598471598199,0.23270418523477915,0.04250598471598199,0.04250598471598199
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.14786756148467392,0.23174845996400426,0.14786756148467392,0.14786756148467392
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.07404644569336571,0.23174331233883197,0.001046445693365719,0.001046445693365719
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.04630139888421422,0.2317484599640047,0.04630139888421422,0.04630139888421422
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.02571768271254879,0.23270418523477882,0.02571768271254879,0.02571768271254879
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.010551888394991271,0.23270302872098256,0.010551888394991271,0.010551888394991271
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,-0.0002017457003371803,0.23270915799623887,-0.0002017457003371803,0.0002017457003371803
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.0007397528681356569,0.23279914282812364,0.0007397528681356569,0.0007397528681356569
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.00136546202098492,0.2328825632974615,0.00136546202098492,0.00136546202098492
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.0013666899474133742,0.23288256347243436,0.0013666899474133742,0.0013666899474133742
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,0.0014750912994175858,0.23288222434314304,0.0014750912994175858,0.0014750912994175858
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.001473765554704437,0.23288222416816767,0.001473765554704437,0.001473765554704437
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,0.00101257699949589,0.2327988013466737,0.00101257699949589,0.00101257699949589
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,-0.0010225250527751417,0.23270878492513086,-0.0010225250527751417,0.0010225250527751417
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.017488147377745095,0.23270228591899209,0.017488147377745095,0.017488147377745095
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.30514394085153085,0.23273601111167952,-0.22985605914846918,0.22985605914846918
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.6613935054225194,0.2346461856411845,0.10639350542251935,0.10639350542251935
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.5069780435760028,0.2321052646911793,-0.0640219564239971,0.0640219564239971
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.36533423225303235,0.23464618564118417,-0.14666576774696766,0.14666576774696766
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.21859240625713222,0.23273601111168019,0.21859240625713222,0.21859240625713222
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.01487489652141899,0.23270228591899259,0.01487489652141899,0.01487489652141899
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,-0.000960184129916497,0.23270878492513114,-0.000960184129916497,0.000960184129916497
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,0.001042155739198719,0.2327988013466732,0.001042155739198719,0.001042155739198719
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0014737636957160294,0.23288222416816776,0.0014737636957160294,0.0014737636957160294
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,0.0014750912993978793,0.23288222434314304,0.0014750912993978793,0.0014750912993978793
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.0014343165435226901,0.23288218013989667,0.0014343165435226901,0.0014343165435226901
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0014330052507577906,0.23288217996491942,0.0014330052507577906,0.0014330052507577906
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,0.0010106540007223386,0.2327987363570804,0.0010106540007223386,0.0010106540007223386
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,-0.0014391406468176882,0.23270809333249387,-0.0014391406468176882,0.0014391406468176882
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.02547019477520307,0.2317451913065013,0.02547019477520307,0.02547019477520307
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.5927020813434717,0.2346451299252214,-0.2672979186565283,0.2672979186565283
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.3130555556963957,2.8176596446282995,0.23630224793194188,-0.8733403553717003,0.8733403553717003
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.2372011402847401,2.6677099924974716,0.23893209012617617,0.44770999249747145,0.44770999249747145
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.3130555556963957,1.668138698211455,0.23630224793194238,0.773138698211455,0.773138698211455
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.08891397661838814,0.47036215647911983,0.23464512992522105,-0.21363784352088022,0.21363784352088022
