sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,2.6,2.8,1.6492422502470645,0.0,0.05079210662335352,-0.00717306291321082,0.05662946396023233,-0.00717306291321082,0.00717306291321082
z075,0.75,3.0,2.8,1.2649110640673518,0.0,0.04074461693922044,0.04614535860943164,0.0585953930862535,0.04614535860943164,0.04614535860943164
z075,0.75,3.4,2.8,0.8944271909999161,0.455,0.16960171832013632,0.5058181763756908,0.07846287494591107,0.050818176375690804,0.050818176375690804
z075,0.75,3.8,2.8,0.5656854249492381,1.787,0.3063284573942222,3.2048523188967803,0.13169354774847997,1.4178523188967804,1.4178523188967804
z075,0.75,4.2,2.8,0.3999999999999999,2.777,0.3622993369077745,2.786789348921708,0.12731296424855015,0.009789348921708019,0.009789348921708019
z075,0.75,4.6000000000000005,2.8,0.5656854249492381,2.18,0.3063284573942222,2.1840400470228682,0.13169147382919993,0.004040047022868087,0.004040047022868087
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.16960171832013632,0.4914804237678815,0.07846285333884855,-0.2235195762321185,0.2235195762321185
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.08818226227029768,0.05859539315577702,-0.02981773772970231,0.02981773772970231
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.05079210662335352,0.07231530474539788,0.05662946396500181,0.07231530474539788,0.07231530474539788
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.05079210662335352,0.002168235572278965,0.05608968607866521,0.002168235572278965,0.002168235572278965
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.05079210662335352,-0.00035510839789176796,0.057197298308094224,-0.00035510839789176796,0.00035510839789176796
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.05079210662335352,-5.3458494727876005e-05,0.0567925924168923,-5.3458494727876005e-05,5.3458494727876005e-05
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,-0.00015163248082120107,0.0594171672008926,-0.00015163248082120107,0.00015163248082120107
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0013252570612770076,0.05750301848815439,0.0013252570612770076,0.0013252570612770076
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.05079210662335352,-0.00401505173826594,0.05904913742206239,-0.00401505173826594,0.00401505173826594
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.05079210662335352,0.011907337096860121,0.05957472889521735,0.011907337096860121,0.011907337096860121
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.05079210662335352,0.01121396649656256,0.059490450891319366,0.01121396649656256,0.01121396649656256
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.04074461693922044,0.1474447310276226,0.06302352404631156,0.1024447310276226,0.1024447310276226
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.16960171832013632,0.46962263011294403,0.07413676364856357,0.16662263011294404,0.16662263011294404
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471319,0.38828031521971074,0.07367820145417724,-0.06471968478028928,0.06471968478028928
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.16960171832013632,0.47052052979903625,0.07413675153495548,0.06752052979903622,0.06752052979903622
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.04074461693922044,0.372589772749794,0.06302352172315426,-0.17741022725020605,0.17741022725020605
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.19100520028488074,0.05949045092038626,0.016005200284880755,0.016005200284880755
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.10633276042728905,0.059574728896810814,0.022332760427289045,0.022332760427289045
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.03664605090199016,0.059049137422015806,0.03664605090199016,0.03664605090199016
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0012180926392560965,0.057503018488155755,0.0012180926392560965,0.0012180926392560965
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,-0.00015320291102816075,0.05941716720089326,-0.00015320291102816075,0.00015320291102816075
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.00010922742708976974,0.06204004572689685,0.00010922742708976974,0.00010922742708976974
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,9.056979754168415e-05,0.06338535194910357,9.056979754168415e-05,9.056979754168415e-05
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.05079210662335352,-0.016619095750261825,0.058423322515622184,-0.016619095750261825,0.016619095750261825
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.05079210662335352,0.0028209795141149463,0.05491033100625693,0.0028209795141149463,0.0028209795141149463
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.05079210662335352,0.004679188604792911,0.05745049829705769,0.004679188604792911,0.004679188604792911
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.05079210662335352,0.06343027360379792,0.059033712562434955,0.06343027360379792,0.06343027360379792
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.04074461693922044,0.11317480188224757,0.05751200030270526,0.11317480188224757,0.11317480188224757
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.04074461693922044,0.12197427993471324,0.05959762369569055,0.005974279934713236,0.005974279934713236
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.04074461693922044,0.14548320714127783,0.057512000343468206,-0.06951679285872217,0.06951679285872217
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335352,0.19638346896545206,0.059033712582406535,-0.16361653103454793,0.16361653103454793
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.061580085847690466,0.057450498317931864,0.061580085847690466,0.061580085847690466
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.03572007745653935,0.05491033100603654,0.03572007745653935,0.03572007745653935
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,-0.01721139394494753,0.05842332251561747,-0.01721139394494753,0.01721139394494753
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.00021585056292597327,0.06338535194910357,0.00021585056292597327,0.00021585056292597327
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.00010987753007260515,0.062040045726900646,0.00010987753007260515,0.00010987753007260515
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,6.547856288033338e-05,0.06392327194163903,6.547856288033338e-05,6.547856288033338e-05
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.00015140147330036657,0.06541733249940453,0.00015140147330036657,0.00015140147330036657
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.05079210662335352,-0.015110539158673608,0.05770552734555661,-0.015110539158673608,0.015110539158673608
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.05079210662335352,0.002611147276314868,0.05900083067105038,0.002611147276314868,0.002611147276314868
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.05079210662335352,0.014555843542942315,0.05476754993666938,0.014555843542942315,0.014555843542942315
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.05079210662335352,0.06649810500590979,0.05869521102001418,0.06649810500590979,0.06649810500590979
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.05079210662335352,0.0415406680115417,0.055984729768053805,0.0415406680115417,0.0415406680115417
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.05079210662335352,0.07740124611458812,0.06003020888973996,0.07740124611458812,0.07740124611458812
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.06985919410000183,0.055984729768966894,-0.10814080589999817,0.10814080589999817
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.1232134792187215,0.05869521102100158,-0.15178652078127852,0.15178652078127852
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.04289059866263342,0.054767549936500064,-0.13210940133736657,0.13210940133736657
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.008913497197709841,0.05900083067103973,0.008913497197709841,0.008913497197709841
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.012400627624638172,0.05770552734555389,0.012400627624638172,0.012400627624638172
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.00010056948403022736,0.06541733249940693,0.00010056948403022736,0.00010056948403022736
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,6.538017534071794e-05,0.06392327194164027,6.538017534071794e-05,6.538017534071794e-05
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,2.622597322290976e-05,0.06502321049801844,2.622597322290976e-05,2.622597322290976e-05
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,5.519304218726262e-05,0.06624299774377655,5.519304218726262e-05,5.519304218726262e-05
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.05079210662335352,0.004707096971767466,0.062001194384156806,0.004707096971767466,0.004707096971767466
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.05079210662335352,-0.008912237753430335,0.056212845652018346,-0.008912237753430335,0.008912237753430335
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.05079210662335352,-0.010325934558840594,0.056415666419782406,-0.010325934558840594,0.010325934558840594
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.05079210662335352,0.018523796342318488,0.05784538459026815,0.018523796342318488,0.018523796342318488
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.010216941035265437,0.05546319635372639,0.010216941035265437,0.010216941035265437
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.04044561644426416,0.055675883325147134,0.04044561644426416,0.04044561644426416
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.017975031278239434,0.05546319635353865,0.017975031278239434,0.017975031278239434
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.03687476475540763,0.057845384590245054,-0.01712523524459237,0.01712523524459237
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,-0.011581139552383851,0.056415666419774746,-0.011581139552383851,0.011581139552383851
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,0.012287637470567048,0.056212845652026035,0.012287637470567048,0.012287637470567048
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,0.002496422918682989,0.06200119438416188,0.002496422918682989,0.002496422918682989
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,7.198404933378422e-05,0.0662429977437813,7.198404933378422e-05,7.198404933378422e-05
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,2.6222526106234323e-05,0.06502321049801543,2.6222526106234323e-05,2.6222526106234323e-05
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0001276373704954259,0.06594882507673078,0.0001276373704954259,0.0001276373704954259
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.00011033465251633623,0.06684560647883067,0.00011033465251633623,0.00011033465251633623
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,-0.0014156472011749022,0.06038468184651032,-0.0014156472011749022,0.0014156472011749022
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,-0.0002234329748002084,0.061060553645669646,-0.0002234329748002084,0.0002234329748002084
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,-0.006206299815140148,0.06372726150503379,-0.006206299815140148,0.006206299815140148
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.005476026709085813,0.055952409126800884,0.005476026709085813,0.005476026709085813
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0011090913911056544,0.05661473943408581,0.0011090913911056544,0.0011090913911056544
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,-0.0034327994588781996,0.055614774640605276,-0.0034327994588781996,0.0034327994588781996
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.00907282321932934,0.056614739434077486,0.00907282321932934,0.00907282321932934
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0219348339627555,0.055952409126806504,0.0219348339627555,0.0219348339627555
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,-0.020849222568585513,0.06372726150503194,-0.020849222568585513,0.020849222568585513
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.0017447092491745808,0.061060553645668356,0.0017447092491745808,0.0017447092491745808
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,-0.0013351008656190821,0.06038468184651423,-0.0013351008656190821,0.0013351008656190821
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.00010551370055073006,0.06684560647883302,0.00010551370055073006,0.00010551370055073006
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0001276431245843812,0.06594882507672899,0.0001276431245843812,0.0001276431245843812
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0003882518886856867,0.07777096384816753,0.0003882518886856867,0.0003882518886856867
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0003257269373105054,0.07907587259221971,0.0003257269373105054,0.0003257269373105054
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,-0.001470211597830673,0.06746641496709202,-0.001470211597830673,0.001470211597830673
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,-0.0015659392009995665,0.06906357444616883,-0.0015659392009995665,0.0015659392009995665
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.002751566303880265,0.07342916392684026,0.002751566303880265,0.002751566303880265
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,-0.0028651795108131095,0.06099633736190434,-0.0028651795108131095,0.0028651795108131095
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,-0.005670918892059951,0.06253115361404517,-0.005670918892059951,0.005670918892059951
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,-0.0017411400403809785,0.060955433278937966,-0.0017411400403809785,0.0017411400403809785
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.0032401085313388533,0.06253115361403888,0.0032401085313388533,0.0032401085313388533
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.002189122690959916,0.06099633736190305,0.002189122690959916,0.002189122690959916
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,-0.0024685353526898435,0.0734291639268408,-0.0024685353526898435,0.0024685353526898435
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,-0.0008269910330594987,0.06906357444616769,-0.0008269910330594987,0.0008269910330594987
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,-0.0012555580444957026,0.06746641496709085,-0.0012555580444957026,0.0012555580444957026
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.00032447824917397616,0.07907587259221921,0.00032447824917397616,0.00032447824917397616
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0003882522247094511,0.07777096384816753,0.0003882522247094511,0.0003882522247094511
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,8.216450005124609e-05,0.07640730159616184,8.216450005124609e-05,8.216450005124609e-05
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0002543678586112985,0.0781861916622394,0.0002543678586112985,0.0002543678586112985
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,5.5169421629169824e-05,0.0711491873884582,5.5169421629169824e-05,5.5169421629169824e-05
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,0.00014974309970991473,0.062073352614505896,0.00014974309970991473,0.00014974309970991473
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,-0.00791152443328702,0.06188208272977466,-0.00791152443328702,0.00791152443328702
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,-0.004732873260889031,0.06393408576249451,-0.004732873260889031,0.004732873260889031
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,-0.007875349626339428,0.06030276417060045,-0.007875349626339428,0.007875349626339428
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,0.003849551326783357,0.060646286364295546,0.003849551326783357,0.003849551326783357
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,-0.005227088776489919,0.06030276417061479,-0.005227088776489919,0.005227088776489919
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,-0.009599622637582933,0.06393408576248406,-0.009599622637582933,0.009599622637582933
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.016845633888928263,0.06188208272977403,0.016845633888928263,0.016845633888928263
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,0.0019508620171876934,0.06207335261450969,0.0019508620171876934,0.0019508620171876934
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,0.001272972241439796,0.07114918738845875,0.001272972241439796,0.001272972241439796
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.00025816413797860593,0.07818619166223639,0.00025816413797860593,0.00025816413797860593
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,8.216806393149256e-05,0.07640730159616184,8.216806393149256e-05,8.216806393149256e-05
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.00023409059654264097,0.07458339907228141,0.00023409059654264097,0.00023409059654264097
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.00013954611235128533,0.07694930660436636,0.00013954611235128533,0.00013954611235128533
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.0010166636700782439,0.06429554686672916,0.0010166636700782439,0.0010166636700782439
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,0.00010217797049499877,0.06579920651265452,0.00010217797049499877,0.00010217797049499877
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,-0.0035858358734923435,0.05930529510501524,-0.0035858358734923435,0.0035858358734923435
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,-0.007709823848479708,0.06531165759571982,-0.007709823848479708,0.007709823848479708
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,-0.004318754015387338,0.06122378318598267,-0.004318754015387338,0.004318754015387338
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,-0.020853016401721935,0.0674836374933604,-0.020853016401721935,0.020853016401721935
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,-0.0007872219318930396,0.06122378318629072,-0.0007872219318930396,0.0007872219318930396
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.0023545798118077277,0.0653116575957168,0.0023545798118077277,0.0023545798118077277
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.015538450510810597,0.059305295105068906,0.015538450510810597,0.015538450510810597
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,0.014047788675493028,0.06579920651264137,0.014047788675493028,0.014047788675493028
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.0030892896235263922,0.06429554686672978,0.0030892896235263922,0.0030892896235263922
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.00013768189721136137,0.07694930660437299,0.00013768189721136137,0.00013768189721136137
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.0002340502422863988,0.07458339907228194,0.0002340502422863988,0.0002340502422863988
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.00022439708116456236,0.07130520397883043,0.00022439708116456236,0.00022439708116456236
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0005027100906894733,0.07393109716256696,0.0005027100906894733,0.0005027100906894733
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,-0.005974495096354726,0.06525358552545102,-0.005974495096354726,0.005974495096354726
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,-0.004900782041509372,0.05969758753872565,-0.004900782041509372,0.004900782041509372
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,0.0003994870195359601,0.0634695110817964,0.0003994870195359601,0.0003994870195359601
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.005071145964616303,0.06621603430379865,0.005071145964616303,0.005071145964616303
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.04515845424011655,0.06537548592516523,0.04515845424011655,0.04515845424011655
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.054301176362322984,0.0680554922291684,-0.01869882363767701,0.01869882363767701
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.043394913394749476,0.06537548615855,0.043394913394749476,0.043394913394749476
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.017175452882354836,0.06621603432023024,0.017175452882354836,0.017175452882354836
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.00936198353240425,0.06346951109007087,0.00936198353240425,0.00936198353240425
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,0.021883685291008065,0.05969758753879147,0.021883685291008065,0.021883685291008065
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.03549176224013842,0.06525358552545223,0.03549176224013842,0.03549176224013842
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0004218325931550637,0.07393109716256803,0.0004218325931550637,0.0004218325931550637
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.00022460369510166056,0.07130520397882657,0.00022460369510166056,0.00022460369510166056
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,-0.0003477383000164147,0.06668776590877123,-0.0003477383000164147,0.0003477383000164147
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0010587083456384816,0.06373784554021854,0.0010587083456384816,0.0010587083456384816
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,-0.0002194087527697397,0.06663180608474621,-0.0002194087527697397,0.0002194087527697397
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,-0.005698835000790908,0.06746738741300937,-0.005698835000790908,0.005698835000790908
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.008594826846119369,0.06747125406082974,0.008594826846119369,0.008594826846119369
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.3545194467076509,0.07537159329518933,-0.18048055329234913,0.18048055329234913
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.604297291212128,0.06376400331714097,0.049297291212128,0.049297291212128
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.6769278359445774,0.07230268686535275,0.10592783594457744,0.10592783594457744
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.5711161148302678,0.06376400038402937,0.059116114830267796,0.059116114830267796
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.08555319000423252,0.07537158645495076,0.08555319000423252,0.08555319000423252
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.028912341795123808,0.06747125408460893,0.028912341795123808,0.028912341795123808
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,0.018142381731523327,0.06746738741299306,0.018142381731523327,0.018142381731523327
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,-0.008974369341277821,0.06663180608473088,-0.008974369341277821,0.008974369341277821
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.001324095977461609,0.06373784554022408,0.001324095977461609,0.001324095977461609
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,-0.00034819602969674013,0.06668776590877123,-0.00034819602969674013,0.00034819602969674013
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.00011427594313284661,0.06370648304086236,0.00011427594313284661,0.00011427594313284661
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0006719785966240455,0.06411297911411706,0.0006719785966240455,0.0006719785966240455
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,-0.009188115670899721,0.061405707045374416,-0.009188115670899721,0.009188115670899721
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,0.0019150041696613662,0.06285134944441446,0.0019150041696613662,0.0019150041696613662
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.03697492743701131,0.0682816747971625,0.03697492743701131,0.03697492743701131
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.6659098741006334,0.06516810820532842,-0.19409012589936658,0.19409012589936658
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.3130555556963957,2.211149925705668,0.13544569333050754,-1.479850074294332,1.479850074294332
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.2372011402847401,2.3340056334857167,0.1100122485853421,0.11400563348571646,0.11400563348571646
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.3130555556963957,1.9210709970354238,0.1354432982148183,1.0260709970354238,1.0260709970354238
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.08891397661838814,0.6095953241532214,0.06516810273256321,-0.07440467584677868,0.07440467584677868
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.114725427911705,0.04191925266472746,0.0682816753643406,-0.12108074733527255,0.12108074733527255
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.10905494464892893,0.022212918107617607,0.0628513494454641,0.022212918107617607,0.022212918107617607
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.10905494464892893,0.010940725425325593,0.06140570704546272,0.010940725425325593,0.010940725425325593
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.00023935147632420106,0.06411297911410971,0.00023935147632420106,0.00023935147632420106
