sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,5.000000000000001,2.8,0.8944271909999164,0.715,0.16960171832013632,0.5892413862369803,0.22938653217770827,-0.12575861376301967,0.12575861376301967
z075,0.75,5.400000000000001,2.8,1.2649110640673527,0.118,0.04074461693922044,0.12485896293157843,0.2273557100226345,0.006858962931578436,0.006858962931578436
z075,0.75,5.800000000000002,2.8,1.6492422502470654,0.0,0.05079210662335352,0.018056602560446472,0.22826094129689786,0.018056602560446472,0.018056602560446472
z075,0.75,6.200000000000002,2.8,2.039607805437116,0.0,0.05079210662335352,0.0003525577911783484,0.22832973644218377,0.0003525577911783484,0.0003525577911783484
z075,0.75,7.2,2.8,3.026549190084311,0.0,0.05079210662335352,0.001016269096682787,0.22839155563076008,0.001016269096682787,0.001016269096682787
z075,0.75,8.4,2.8,4.219004621945797,0.0,0.05079210662335352,0.0011084147236400665,0.22839180898364697,0.0011084147236400665,0.0011084147236400665
z075,0.75,0.0,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.0011110662439608454,0.22839180926577554,0.0011110662439608454,0.0011110662439608454
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0010200413159934252,0.2283915559152704,0.0010200413159934252,0.0010200413159934252
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.0,0.05079210662335352,0.0006297142302070236,0.22832974490233213,0.0006297142302070236,0.0006297142302070236
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,0.0,0.05079210662335352,0.0005833346578146548,0.2282613544481095,0.0005833346578146548,0.0005833346578146548
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,0.0,0.05079210662335352,0.02604470046198218,0.22825646499887242,0.02604470046198218,0.02604470046198218
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,0.045,0.04074461693922044,0.16496309768296,0.2276358117312384,0.11996309768296,0.11996309768296
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.303,0.16960171832013632,0.5656942597551572,0.22938871146013531,0.2626942597551572,0.2626942597551572
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.453,0.10077178365471319,0.4614545864591384,0.22762503127070233,0.00845458645913838,0.00845458645913838
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.403,0.16960171832013632,0.45144425781568265,0.22938871146013523,0.04844425781568262,0.04844425781568262
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,0.55,0.04074461693922044,0.2758425166116817,0.22763581173123856,-0.27415748338831836,0.27415748338831836
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,0.175,0.05079210662335352,0.1438502187065338,0.22825646499887192,-0.031149781293466183,0.031149781293466183
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,0.084,0.05079210662335352,0.025976934346005648,0.2282613544481095,-0.05802306565399436,0.05802306565399436
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.05079210662335352,0.0012124387184019592,0.22832974490233238,0.0012124387184019592,0.0012124387184019592
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.0,0.05079210662335352,0.0010218078329599922,0.22839155591527008,0.0010218078329599922,0.0010218078329599922
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.0,0.05079210662335352,0.0011109922985060583,0.22839180926577562,0.0011109922985060583,0.0011109922985060583
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.0010952292822343779,0.22839181950936255,0.0010952292822343779,0.0010952292822343779
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.0010045535537705208,0.22839156613605685,0.0010045535537705208,0.0010045535537705208
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.0,0.05079210662335352,0.0005949939645241431,0.2283297609489214,0.0005949939645241431,0.0005949939645241431
z075,0.75,2.6,3.5999999999999996,2.0,0.0,0.05079210662335352,-0.0003548252115732342,0.22826138749285882,-0.0003548252115732342,0.0003548252115732342
z075,0.75,3.0,3.5999999999999996,1.697056274847714,0.0,0.05079210662335352,0.001083862762228216,0.2282578950956998,0.001083862762228216,0.001083862762228216
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,0.0,0.05079210662335352,0.08696025211321376,0.22825645637900738,0.08696025211321376,0.08696025211321376
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,0.0,0.04074461693922044,0.1930636714269653,0.2273566083079917,0.1930636714269653,0.1930636714269653
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.116,0.04074461693922044,0.18603173286348776,0.22735530569690993,0.07003173286348775,0.07003173286348775
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.215,0.04074461693922044,0.18924665928439421,0.22735660830799145,-0.025753340715605783,0.025753340715605783
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,0.36,0.05079210662335352,0.1887205949692446,0.2282564563790071,-0.1712794050307554,0.1712794050307554
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.05079210662335352,0.020246763740749768,0.22825789509569988,0.020246763740749768,0.020246763740749768
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.05079210662335352,0.0005395769838516529,0.22826138749285882,0.0005395769838516529,0.0005395769838516529
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.05079210662335352,0.023429106786577614,0.22832976094892185,0.023429106786577614,0.023429106786577614
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.05079210662335352,0.001013323252098547,0.22839156613605704,0.001013323252098547,0.001013323252098547
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.0,0.05079210662335352,0.001095104516528278,0.22839181950936235,0.001095104516528278,0.001095104516528278
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.0011901357265159118,0.2283921934139523,0.0011901357265159118,0.0011901357265159118
z075,0.75,1.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.0010969765589858016,0.22839193966219734,0.0010969765589858016,0.0010969765589858016
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.0,0.05079210662335352,0.0007083281649402917,0.22833020321783043,0.0007083281649402917,0.0007083281649402917
z075,0.75,2.6,3.9999999999999996,2.262741699796952,0.0,0.05079210662335352,-1.1559654238074701e-05,0.2282619014293425,-1.1559654238074701e-05,1.1559654238074701e-05
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,0.0,0.05079210662335352,0.00038311522547995747,0.22825837901542212,0.00038311522547995747,0.00038311522547995747
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,0.0,0.05079210662335352,0.017347559349393277,0.22825824547824272,0.017347559349393277,0.017347559349393277
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.0,0.05079210662335352,0.03189215963581954,0.22825726920944509,0.03189215963581954,0.03189215963581954
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.0,0.05079210662335352,0.047714984856943865,0.22825711966437828,0.047714984856943865,0.047714984856943865
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.178,0.05079210662335352,0.08641528275944453,0.22825726920944533,-0.09158471724055546,0.09158471724055546
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,0.275,0.05079210662335352,0.05423386274017243,0.2282582454782429,-0.22076613725982758,0.22076613725982758
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,0.175,0.05079210662335352,0.07339890961054216,0.22825837901542187,-0.10160109038945783,0.10160109038945783
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.05079210662335352,0.0007362496539647378,0.22826190142934258,0.0007362496539647378,0.0007362496539647378
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.05079210662335352,0.0010787781248402795,0.22833020321783096,0.0010787781248402795,0.0010787781248402795
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.05079210662335352,0.001100378071682756,0.22839193966219717,0.001100378071682756,0.001100378071682756
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.0,0.05079210662335352,0.0011900330232674228,0.22839219341395273,0.0011900330232674228,0.0011900330232674228
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0006310963332427089,0.22840489868453498,0.0006310963332427089,0.0006310963332427089
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0005455782821866817,0.2284046685506096,0.0005455782821866817,0.0005455782821866817
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.0,0.05079210662335352,0.0001743197388190676,0.22834194943525132,0.0001743197388190676,0.0001743197388190676
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.0,0.05079210662335352,-0.0004616837398971618,0.22827296452636836,-0.0004616837398971618,0.0004616837398971618
z075,0.75,3.0,4.3999999999999995,2.33238075793812,0.0,0.05079210662335352,-0.00016184598510748938,0.22826948974629394,-0.00016184598510748938,0.00016184598510748938
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.0,0.05079210662335352,2.0091856210296966e-05,0.22826932827400662,2.0091856210296966e-05,2.0091856210296966e-05
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0004669118803259653,0.22826928262887214,0.0004669118803259653,0.0004669118803259653
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.0,0.05079210662335352,0.015006552003230922,0.22826927797188076,0.015006552003230922,0.015006552003230922
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.05079210662335352,0.0019014811798059583,0.2282692826288725,0.0019014811798059583,0.0019014811798059583
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.054,0.05079210662335352,0.009158907245718967,0.22826932827400662,-0.04484109275428103,0.04484109275428103
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.05079210662335352,0.001559144297657189,0.2282694897462941,0.001559144297657189,0.001559144297657189
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.05079210662335352,-0.0005022062025673846,0.2282729645263688,-0.0005022062025673846,0.0005022062025673846
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.05079210662335352,2.303020281441137e-05,0.22834194943525132,2.303020281441137e-05,2.303020281441137e-05
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.0,0.05079210662335352,0.0005450176202727863,0.2284046685506096,0.0005450176202727863,0.0005450176202727863
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.05079210662335352,0.0006310504256637206,0.22840489868453498,0.0006310504256637206,0.0006310504256637206
z075,0.75,0.0,4.8,4.8373546489791295,0.0,0.05079210662335352,0.0027417958940985643,0.22860043883949813,0.0027417958940985643,0.0027417958940985643
z075,0.75,1.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.002613388927787369,0.228599947679562,0.002613388927787369,0.002613388927787369
z075,0.75,2.2,4.8,3.1240998703626617,0.0,0.05079210662335352,0.0018461456454909042,0.2285186852188602,0.0018461456454909042,0.0018461456454909042
z075,0.75,2.6,4.8,2.8844410203711917,0.0,0.05079210662335352,0.0007923245307768778,0.22842854356557085,0.0007923245307768778,0.0007923245307768778
z075,0.75,3.0,4.8,2.6832815729997477,0.0,0.05079210662335352,0.0010530897842453146,0.22842444275620272,0.0010530897842453146,0.0010530897842453146
z075,0.75,3.4,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0009949257901242792,0.22842429885660323,0.0009949257901242792,0.0009949257901242792
z075,0.75,3.8,4.8,2.4331050121192876,0.0,0.05079210662335352,0.0011124344740300884,0.22842429232743236,0.0011124344740300884,0.0011124344740300884
z075,0.75,4.2,4.8,2.4,0.0,0.05079210662335352,0.0016479305380360243,0.22842429194349678,0.0016479305380360243,0.0016479305380360243
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.0,0.05079210662335352,0.000916750322924792,0.2284242923274323,0.000916750322924792,0.000916750322924792
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.0,0.05079210662335352,0.0011601817648163038,0.2284242988566034,0.0011601817648163038,0.0011601817648163038
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.0,0.05079210662335352,0.0007335941709796789,0.22842444275620213,0.0007335941709796789,0.0007335941709796789
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.0,0.05079210662335352,0.0007582114785226468,0.22842854356557127,0.0007582114785226468,0.0007582114785226468
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.0,0.05079210662335352,0.0018864455968575777,0.2285186852188603,0.0018864455968575777,0.0018864455968575777
z075,0.75,7.2,4.8,3.8418745424597094,0.0,0.05079210662335352,0.00261336769764442,0.2285999476795621,0.00261336769764442,0.00261336769764442
z075,0.75,8.4,4.8,4.8373546489791295,0.0,0.05079210662335352,0.002741780723399312,0.2286004388394983,0.002741780723399312,0.002741780723399312
z110,1.1,0.0,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0023139521987123046,0.22928003845462105,0.0023139521987123046,0.0023139521987123046
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.002195996878628814,0.22927961795099755,0.002195996878628814,0.002195996878628814
z110,1.1,2.2,0.0,3.1240998703626617,0.0,0.10905494464892893,0.0014391474625155831,0.2292036106401254,0.0014391474625155831,0.0014391474625155831
z110,1.1,2.6,0.0,2.8844410203711917,0.0,0.10905494464892893,0.00039087768551696045,0.2291193303647881,0.00039087768551696045,0.00039087768551696045
z110,1.1,3.0,0.0,2.6832815729997477,0.0,0.10905494464892893,0.0006414791133765585,0.2291151542754163,0.0006414791133765585,0.0006414791133765585
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,0.0006357388041376422,0.22911501003292778,0.0006357388041376422,0.0006357388041376422
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,0.0005409145548141425,0.22911500348542957,0.0005409145548141425,0.0005409145548141425
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,0.0019124388837287731,0.22911500309158755,0.0019124388837287731,0.0019124388837287731
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.0350175376099337,0.22911500348542965,0.0350175376099337,0.0350175376099337
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.058520335710000176,0.22911501003292778,0.058520335710000176,0.058520335710000176
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,0.04348938965277627,0.22911515427541596,0.04348938965277627,0.04348938965277627
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,0.0019262330424741902,0.2291193303647882,0.0019262330424741902,0.0019262330424741902
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,0.0012970576530084987,0.22920361064012565,0.0012970576530084987,0.0012970576530084987
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.0021982289418289724,0.22927961795099772,0.0021982289418289724,0.0021982289418289724
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.0023139144474187134,0.22928003845462105,0.0023139144474187134,0.0023139144474187134
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.00020490736508368967,0.22909431161606744,0.00020490736508368967,0.00020490736508368967
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.0001318749009344422,0.22909413242477097,0.0001318749009344422,0.0001318749009344422
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,-0.00022750617035716125,0.22903596632694165,-0.00022750617035716125,0.00022750617035716125
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,-0.0008527640634815592,0.2289720998000919,-0.0008527640634815592,0.0008527640634815592
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,-0.0006016274855614456,0.2289685875052263,-0.0006016274855614456,0.0006016274855614456
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,-0.0007298580139908362,0.22896842540407158,-0.0007298580139908362,0.0007298580139908362
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,-0.0006346810782049406,0.22896837668408906,-0.0006346810782049406,0.0006346810782049406
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,-0.001323634476574631,0.22896837191492067,-0.001323634476574631,0.001323634476574631
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.0022622893052659243,0.22896837668408906,0.0022622893052659243,0.0022622893052659243
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,0.04985610267173887,0.22896842540407134,0.04985610267173887,0.04985610267173887
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.015371132270694254,0.2289685875052263,0.015371132270694254,0.015371132270694254
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,-0.0004157992748540229,0.22897209980009153,-0.0004157992748540229,0.0004157992748540229
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,-0.00028924265030952356,0.22903596632694226,-0.00028924265030952356,0.00028924265030952356
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.00013305012572040198,0.22909413242477097,0.00013305012572040198,0.00013305012572040198
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.00020488165364124233,0.22909431161606786,0.00020488165364124233,0.00020488165364124233
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.000774670374804387,0.22908111197504274,0.000774670374804387,0.000774670374804387
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0006941490210707335,0.2290809124885345,0.0006941490210707335,0.0006941490210707335
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.00029298011876977004,0.2290237978727531,0.00029298011876977004,0.00029298011876977004
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,-0.0003331412605097339,0.22896068454766733,-0.0003331412605097339,0.0003331412605097339
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,-0.0003017766145786138,0.22895712010595864,-0.0003017766145786138,0.0003017766145786138
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,0.0011201037542666326,0.2289569526800259,0.0011201037542666326,0.0011201037542666326
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.020550435042065024,0.22895601478858182,0.020550435042065024,0.020550435042065024
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,0.004403844791117467,0.22895589056283086,0.004403844791117467,0.004403844791117467
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.019373047133302762,0.2289560147885819,0.019373047133302762,0.019373047133302762
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.029347874673993912,0.22895695268002528,0.029347874673993912,0.029347874673993912
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.012539826667355342,0.22895712010595864,0.012539826667355342,0.012539826667355342
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,-6.551603853746646e-05,0.22896068454766733,-6.551603853746646e-05,6.551603853746646e-05
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.00026596087357030895,0.22902379787275298,0.00026596087357030895,0.00026596087357030895
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.0006949365802727814,0.2290809124885344,0.0006949365802727814,0.0006949365802727814
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.00077464958963544,0.22908111197504258,0.00077464958963544,0.00077464958963544
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.0006787697773347756,0.22908073188402947,0.0006787697773347756,0.0006787697773347756
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0006005331344781928,0.22908053252143476,0.0006005331344781928,0.0006005331344781928
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,0.00020177499263576704,0.22902334786219156,0.00020177499263576704,0.00020177499263576704
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,-0.000619879920515376,0.2289601604999623,-0.000619879920515376,0.000619879920515376
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,0.0005175901956391282,0.2289565475781667,0.0005175901956391282,0.0005175901956391282
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.03823127027095917,0.2289578319887087,0.03823127027095917,0.03823127027095917
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.1434242745409179,0.22797702309081191,0.1434242745409179,0.1434242745409179
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.07223186126420648,0.22797317216674362,-0.000768138735793511,0.000768138735793511
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.0380103452398696,0.22797702309081122,0.0380103452398696,0.0380103452398696
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.025509284824696055,0.2289578319887087,0.025509284824696055,0.025509284824696055
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.009437586056829345,0.2289565475781667,0.009437586056829345,0.009437586056829345
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,-0.0006707075486186154,0.22896016049996223,-0.0006707075486186154,0.0006707075486186154
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.00018036505606344733,0.22902334786219156,0.00018036505606344733,0.00018036505606344733
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.0006011680643825401,0.22908053252143493,0.0006011680643825401,0.0006011680643825401
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.000678765399650727,0.22908073188402941,0.000678765399650727,0.000678765399650727
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,0.000694822675869039,0.229080721383484,0.000694822675869039,0.000694822675869039
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0006168931685585355,0.22908052205573115,0.0006168931685585355,0.0006168931685585355
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,0.00024105520542952452,0.2290233313357541,0.00024105520542952452,0.00024105520542952452
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,-0.0009914315898095771,0.22896012409590705,-0.0009914315898095771,0.0009914315898095771
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.01432518780386935,0.22895631186308762,0.01432518780386935,0.01432518780386935
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.31039934330714625,0.22884115297421803,-0.22460065669285378,0.22460065669285378
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.6750620236408953,0.23084731568242908,0.12006202364089524,0.12006202364089524
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.5080207878626025,0.22828077984333325,-0.06297921213739743,0.06297921213739743
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.3912328469590769,0.23084731568242925,-0.12076715304092311,0.12076715304092311
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.2095121065542075,0.22884115297421767,0.2095121065542075,0.2095121065542075
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.01414580503725582,0.22895631186308782,0.01414580503725582,0.01414580503725582
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,-0.0010551577862738803,0.22896012409590627,-0.0010551577862738803,0.0010551577862738803
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,0.00018371135920489112,0.22902333133575487,0.00018371135920489112,0.00018371135920489112
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0006167779469581913,0.2290805220557308,0.0006167779469581913,0.0006167779469581913
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,0.0006948420126815236,0.22908072138348426,0.0006948420126815236,0.0006948420126815236
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.0006921338068312244,0.22908072109467026,0.0006921338068312244,0.0006921338068312244
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0006163143612559485,0.22908052176440324,0.0006163143612559485,0.0006163143612559485
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,7.815522365137162e-05,0.22902332233348904,7.815522365137162e-05,7.815522365137162e-05
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,-0.0009002252655991583,0.22895974463293234,-0.0009002252655991583,0.0009002252655991583
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.020826050146754593,0.22797452016911562,0.020826050146754593,0.020826050146754593
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.6194808012733456,0.23084666448498603,-0.2405191987266544,0.2405191987266544
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.3130555556963957,2.860286265633385,0.23293808884375503,-0.8307137343666149,0.8307137343666149
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.2372011402847401,2.6389745664769717,0.2352205530291597,0.4189745664769715,0.4189745664769715
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.3130555556963957,1.678644390774312,0.23293808884375486,0.783644390774312,0.783644390774312
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.08891397661838814,0.4878149102333823,0.2308466644849855,-0.19618508976661775,0.19618508976661775
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.114725427911705,0.08601359178476951,0.2279745201691164,-0.07698640821523049,0.07698640821523049
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.10905494464892893,0.01401011346203257,0.2289597446329318,0.01401011346203257,0.01401011346203257
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.10905494464892893,0.0001347794972663685,0.22902332233348904,0.0001347794972663685,0.0001347794972663685
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0006140261815616166,0.22908052176440385,0.0006140261815616166,0.0006140261815616166
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.10905494464892893,0.0006921766609890856,0.22908072109466973,0.0006921766609890856,0.0006921766609890856
z110,1.1,0.0,2.4,4.2,0.0,0.10905494464892893,0.0006926414327299568,0.22908072108700656,0.0006926414327299568,0.0006926414327299568
z110,1.1,1.2,2.4,3.0,0.0,0.10905494464892893,0.0006173491898698036,0.22908052175629592,0.0006173491898698036,0.0006173491898698036
z110,1.1,2.2,2.4,2.0,0.0,0.10905494464892893,-0.0002117302349805006,0.22902332143939913,-0.0002117302349805006,0.0002117302349805006
z110,1.1,2.6,2.4,1.6,0.0,0.10905494464892893,0.0011004440045756236,0.22895969997962684,0.0011004440045756236,0.0011004440045756236
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.114725427911705,0.08011365931435795,0.22797221101594647,0.08011365931435795,0.08011365931435795
