group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,vtail_height_m,h_v,0.1187676990756998,3,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,2.969192476892495e-05,-46.21824617909547,-1.4295549211811511,0.00020900139741542034,4.522033386863007e-06,0.00020900139741542034,4.522033386863007e-06,True,0.0027446173770027116,2.861911753055501e-06,0.048193436015484044,0.048402437412899464,False,False,0.0002375353981513996,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,vtail_height_m,h_v,0.1187676990756998,4,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,1.4845962384462475e-05,-46.21824989188331,-1.4295550360196523,0.0002052886095782469,4.441702103122038e-06,0.0002052886095782469,4.441702103122038e-06,True,0.001372308798741173,2.8614006376762625e-06,0.0963696580785815,0.09657494668815975,False,False,0.0002375353981513996,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,vtail_height_m,h_v,0.1187676990756998,5,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,7.422981192231238e-06,-46.21845910677074,-1.4295615071473267,3.92627784862043e-06,8.495043448093365e-08,3.92627784862043e-06,8.495043448093365e-08,True,0.0006861575053669355,2.8611450550451435e-06,0.19272210052475736,0.19272602680260598,False,False,0.0002375353981513996,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,vtail_height_m,h_v,0.1187676990756998,6,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,3.711490596115619e-06,-46.218163951997894,-1.429552377853316,0.00029122849499430004,6.3011300108796555e-06,0.00029122849499430004,6.3011300108796555e-06,True,0.0003430765617551401,2.861017254251423e-06,0.3854269841402419,0.3857182126352362,False,False,0.0002375353981513996,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,vtail_height_m,h_v,0.1187676990756998,7,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,1.8557452980578094e-06,-46.21838237336914,-1.4295591337424283,7.280712375035137e-05,1.5752825027583478e-06,7.280712375035137e-05,1.5752825027583478e-06,True,0.00017153909154643543,2.8609533527677998e-06,0.7708367510784006,0.7709095582021509,False,False,0.0002375353981513996,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,vtail_height_m,h_v,0.1187676990756998,0,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0002375353981513996,-0.00026870116894181403,-7.463421489851114e-05,4.803628101302145e-10,1.7877181303998336e-06,4.803628101302145e-10,1.7877181303998336e-06,False,1.2765207829668057e-07,3.1858117652688924e-07,0.0006705972646734381,0.0006705977450362482,True,True,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0001187676990756998,-0.00026870094050364965,-7.463415144771514e-05,7.088009745109813e-10,2.6378735536059973e-06,7.088009745109813e-10,2.6378735536059973e-06,False,6.382598488618996e-08,3.185811527547888e-07,0.001341194429268738,0.0013411951380697125,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,2,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,5.93838495378499e-05,-0.00026870114358576203,-7.463420785563507e-05,5.057188621321838e-10,1.882083208052273e-06,5.057188621321838e-10,1.882083208052273e-06,False,3.191301656269019e-08,3.1858114086748624e-07,0.002682388758448793,0.002682389264167655,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,3,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,2.969192476892495e-05,-0.0002687010276723814,-7.463417565963013e-05,6.216322427513368e-10,2.313466420321816e-06,6.216322427513368e-10,2.313466420321816e-06,False,1.595650139796234e-08,3.1858113492352317e-07,0.005364777416803653,0.005364778038435896,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,4,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,1.4845962384462475e-05,-0.0002687008622153785,-7.463412970242957e-05,7.870892456676368e-10,2.9292311666286878e-06,7.870892456676368e-10,2.9292311666286878e-06,False,7.978245786244287e-09,3.185811319514651e-07,0.010729554733510794,0.01072955552060004,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,7.422981192231238e-06,-0.000268700355561731,-7.463398897473064e-05,1.29374289314357e-09,4.814793271614301e-06,1.29374289314357e-09,4.814793271614301e-06,False,3.9891153713611516e-09,3.185811304654203e-07,0.021459109366924016,0.02145911066066691,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,6,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,3.711490596115619e-06,-0.0002686995553854908,-7.463376671843863e-05,2.093919133352648e-09,7.792728994301015e-06,2.093919133352648e-09,7.792728994301015e-06,False,1.994551745987394e-09,3.185811297223913e-07,0.04291821863374957,0.0429182207276687,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,7,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,1.8557452980578094e-06,-0.0002687011258248408,-7.463420292237624e-05,5.23479783338162e-10,1.9481822485752538e-06,5.23479783338162e-10,1.9481822485752538e-06,False,9.972817016645763e-10,3.185811293508785e-07,0.08583643716740112,0.08583643769088091,True,False,0.0002375353981513996,s/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,0,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0002375353981513996,0.09754468453022115,0.011602302548220906,6.265943958139175e-09,6.423664790975498e-08,6.265943958139175e-09,6.423664790975498e-08,True,4.6340630954877504e-05,7.439743610853431e-07,0.0015660284043457619,0.00156603467028972,False,True,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,1,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0001187676990756998,0.09754469468783222,0.01160230375640234,3.891667113564701e-09,3.989624736928992e-08,3.891667113564701e-09,3.989624736928992e-08,True,2.317031789023094e-05,7.439657174375975e-07,0.003132020419808802,0.0031320243114759156,False,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,2,elevator_util_margin,Delta_u_e,0.9985222924992453,central,5.93838495378499e-05,0.09754469167081257,0.011602303397547576,8.746474655652037e-10,8.966633226537325e-09,8.746474655652037e-10,8.966633226537325e-09,True,1.1585158586790989e-05,7.439613986200855e-07,0.006264004476047832,0.006264005350695298,False,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,3,elevator_util_margin,Delta_u_e,0.9985222924992453,central,2.969192476892495e-05,0.09754469092765825,0.011602303309154228,1.314931358242788e-10,1.3480296544181402e-09,1.314931358242788e-10,1.3480296544181402e-09,True,5.792579249264129e-06,7.439592399637846e-07,0.01252797260119693,0.012527972732690067,False,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,4,elevator_util_margin,Delta_u_e,0.9985222924992453,central,1.4845962384462475e-05,0.09754469074630989,0.011602303287584026,4.985521717681962e-11,5.111012887518388e-10,4.985521717681962e-11,5.111012887518388e-10,True,2.896289619247483e-06,7.439581608237343e-07,0.02505590885783019,0.025055908907685408,False,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,5,elevator_util_margin,Delta_u_e,0.9985222924992453,central,7.422981192231238e-06,0.0975446907837013,0.01160230329203149,1.2463807763651857e-11,1.2777535775572792e-10,1.2463807763651857e-11,1.2777535775572792e-10,True,1.448144810178853e-06,7.43957621300733e-07,0.05011178137426416,0.05011178138672797,False,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,6,elevator_util_margin,Delta_u_e,0.9985222924992453,central,3.711490596115619e-06,0.09754469094074524,0.011602303310710839,1.4458012564944056e-10,1.4821936946990107e-09,1.4458012564944056e-10,1.4821936946990107e-09,False,7.240724062551607e-07,7.439573515509874e-07,0.1002235264087157,0.10022352655329582,True,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,7,elevator_util_margin,Delta_u_e,0.9985222924992453,central,1.8557452980578094e-06,0.09754469088091897,0.011602303303594895,8.475385671058433e-11,8.688720628341606e-10,8.475385671058433e-11,8.688720628341606e-10,False,3.6203620290553573e-07,7.439572166790527e-07,0.2004470164784104,0.20044701656316427,True,False,0.0002375353981513996,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,0,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0002375353981513996,-1.2690443276119556,-0.006024005343926727,4.6579580108563334e-06,3.6704589480063417e-06,4.6579580108563334e-06,3.6704589480063417e-06,True,0.0006028858992621622,1.8641684522784226e-05,0.039239803136420205,0.03924446109443106,False,True,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0001187676990756998,-1.2690403906850274,-0.006023986655793981,7.210310826177846e-07,5.681706410441866e-07,7.210310826177846e-07,5.681706410441866e-07,True,0.0003014420144715757,1.8641571646214638e-05,0.07847913107389969,0.0784798521049823,False,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,2,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,5.93838495378499e-05,-1.2690391793079392,-0.006023980905528294,4.903460055771802e-07,3.8639139287969854e-07,4.903460055771802e-07,3.8639139287969854e-07,True,0.00015072086336331836,1.8641515353183996e-05,0.1569577881718692,0.15695827851787478,False,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,3,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,2.969192476892495e-05,-1.2690390224135697,-0.006023980160769029,6.472403750734657e-07,5.100237530399361e-07,6.472403750734657e-07,5.100237530399361e-07,True,7.536042236466756e-05,1.8641487242976177e-05,0.3139151029792119,0.31391575021958695,False,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,4,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,1.4845962384462475e-05,-1.2690391018628444,-0.006023980537905466,5.67791100358761e-07,4.474179286401601e-07,5.67791100358761e-07,4.474179286401601e-07,True,3.768021354133566e-05,1.8641473196939044e-05,0.6278297328992589,0.6278303006903593,False,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,5,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,7.422981192231238e-06,-1.2690395277061697,-0.0060239825593340415,1.4194777508969025e-07,1.1185448216004002e-07,1.4194777508969025e-07,1.1185448216004002e-07,True,1.8840113092721822e-05,1.8641466176191525e-05,1.2556589928923272,1.2556591348401023,False,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,6,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,3.711490596115619e-06,-1.2690402216907968,-0.006023985853598088,5.520368520084418e-07,4.350036214068683e-07,5.520368520084418e-07,4.350036214068683e-07,False,9.420061697795745e-06,1.864146266638165e-05,2.5113175129544283,2.51131806499128,True,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,7,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,1.8557452980578094e-06,-1.2690388437723545,-0.006023979312780026,8.258815902273398e-07,6.507925717188572e-07,8.258815902273398e-07,6.507925717188572e-07,False,4.710025734766532e-06,1.8641460911613184e-05,5.022634553115401,5.022635378996991,True,False,0.0002375353981513996,deg/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_before_roundoff_onset,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.
geometry,vtail_height_m,h_v,0.1187676990756998,0,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0002375353981513996,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.0028530922571579588,0.0028530922571579588,True,True,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,1,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0001187676990756998,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.0057061845143159175,0.0057061845143159175,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,2,turn_radius_allow_m,R_allow,1.8192150167370904,central,5.93838495378499e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.011412369028631835,0.011412369028631835,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,3,turn_radius_allow_m,R_allow,1.8192150167370904,central,2.969192476892495e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.02282473805726367,0.02282473805726367,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,4,turn_radius_allow_m,R_allow,1.8192150167370904,central,1.4845962384462475e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.04564947611452734,0.04564947611452734,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,5,turn_radius_allow_m,R_allow,1.8192150167370904,central,7.422981192231238e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.09129895222905468,0.09129895222905468,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,6,turn_radius_allow_m,R_allow,1.8192150167370904,central,3.711490596115619e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.18259790445810936,0.18259790445810936,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,7,turn_radius_allow_m,R_allow,1.8192150167370904,central,1.8557452980578094e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.3651958089162187,0.3651958089162187,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,0,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0002375353981513996,5.1413193005839005e-11,2.8679785987487403e-12,8.404031688245357e-09,0.9939195165094339,8.404031688245357e-09,0.9939195165094339,False,2.4424906541753444e-14,1.5863065962300293e-06,0.0033390951592380223,0.0033391035632697108,True,True,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,1,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0001187676990756998,8.973939142837353e-11,5.005926281452347e-12,8.365705489822824e-09,0.9893867924528302,8.365705489822824e-09,0.9893867924528302,False,2.1316282072803006e-14,1.5863065962300393e-06,0.006678190318476086,0.006678198684181576,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
