group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,bank_entry_time_s,t_be,0.2,3,mass_total_kg,m,0.11807208277118897,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.797055689334047e-08,True,False,0.0004,kg/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,mass_total_kg,m,0.11807208277118897,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.797055689334047e-08,True,False,0.0004,kg/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,mass_total_kg,m,0.11807208277118897,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.797055689334047e-08,True,False,0.0004,kg/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,roll_tau_s,tau_roll,0.0224076468471464,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,True,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,roll_tau_s,tau_roll,0.0224076468471464,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,roll_tau_s,tau_roll,0.0224076468471464,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,roll_tau_s,tau_roll,0.0224076468471464,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,roll_tau_s,tau_roll,0.0224076468471464,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,roll_tau_s,tau_roll,0.0224076468471464,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.6694997882207037e-08,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,static_margin,SM,8.839820823022325,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,True,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,static_margin,SM,8.839820823022325,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,static_margin,SM,8.839820823022325,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,static_margin,SM,8.839820823022325,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,static_margin,SM,8.839820823022325,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,static_margin,SM,8.839820823022325,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.586179750429337e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,True,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,nom_util_e,u_e,0.0014777075007547573,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,True,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,nom_util_e,u_e,0.0014777075007547573,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,nom_util_e,u_e,0.0014777075007547573,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,nom_util_e,u_e,0.0014777075007547573,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,nom_util_e,u_e,0.0014777075007547573,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,nom_util_e,u_e,0.0014777075007547573,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,True,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,True,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.860889451967422e-06,True,False,0.0004,%MAC/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,True,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.0004,s/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,True,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
