group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,wall_clearance_m,c_w,0.2,0,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,1.4530411753639763e-05,1.4530411753639763e-05,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,1,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,2.9060823507279525e-05,2.9060823507279525e-05,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,2,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,5.812164701455905e-05,5.812164701455905e-05,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,3,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0001162432940291181,0.0001162432940291181,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,4,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0002324865880582362,0.0002324865880582362,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,5,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0004649731761164724,0.0004649731761164724,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,6,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0009299463522329448,0.0009299463522329448,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,7,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0018598927044658896,0.0018598927044658896,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,8,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0037197854089317793,0.0037197854089317793,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,9,elevator_util_margin,Delta_u_e,0.9985222924687487,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0074395708178635585,0.0074395708178635585,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,10,elevator_util_margin,Delta_u_e,0.9985222924687487,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.014879141635727117,0.014879141635727117,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,0,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.00036409099943291416,0.00036409099943291416,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,1,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0007281819988658283,0.0007281819988658283,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,2,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0014563639977316566,0.0014563639977316566,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,3,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0029127279954633133,0.0029127279954633133,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,4,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0058254559909266266,0.0058254559909266266,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,5,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.011650911981853253,0.011650911981853253,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,6,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.023301823963706506,0.023301823963706506,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,7,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.04660364792741301,0.04660364792741301,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,8,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.09320729585482602,0.09320729585482602,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,9,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.18641459170965205,0.18641459170965205,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,10,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.3728291834193041,0.3728291834193041,True,False,,deg/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,0,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0256,-0.9999999999999982,-0.10993752698809717,2.852162950262027e-12,2.8521629502538975e-12,2.852162950262027e-12,2.8521629502538975e-12,True,0.05119999999999991,1.3744942968636363e-06,2.6845591735617894e-05,2.6845594587780844e-05,False,True,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,1,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0128,-1.0000000000000027,-0.10993752698809765,2.8477220581635265e-12,2.8477220581554094e-12,2.8477220581635265e-12,2.8477220581554094e-12,True,0.025600000000000067,1.364957553699574e-06,5.33186544413896e-05,5.331865728911166e-05,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,2,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0064,-0.9999999999999939,-0.1099375269880967,2.8564928200580653e-12,2.856492820049923e-12,2.8564928200580653e-12,2.856492820049923e-12,True,0.012799999999999923,1.3601891821175426e-06,0.00010626477985293301,0.00010626478270942583,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,3,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0032,-0.9999999999999939,-0.1099375269880967,2.8564928200580653e-12,2.856492820049923e-12,2.8564928200580653e-12,2.856492820049923e-12,True,0.006399999999999961,1.357804996326527e-06,0.00021215703067601984,0.00021215703353251266,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,4,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0016,-0.9999999999999593,-0.10993752698809288,2.89113177842637e-12,2.8911317784181294e-12,2.89113177842637e-12,2.8911317784181294e-12,True,0.0031999999999998696,1.3566129034310192e-06,0.0004239415323221935,0.00042394153521332526,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,5,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0008,-1.0000000000000286,-0.10993752698810051,2.821742839387298e-12,2.8217428393792547e-12,2.821742839387298e-12,2.8217428393792547e-12,True,0.0016000000000000458,1.3560168569832652e-06,0.0008475105356145408,0.0008475105384362836,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,6,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0004,-1.0000000000001674,-0.10993752698811576,2.6829649613091533e-12,2.682964961301506e-12,2.6829649613091533e-12,2.682964961301506e-12,True,0.0008000000000001339,1.3557188337593884e-06,0.0016946485421992354,0.0016946485448822003,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,7,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0002,-0.9999999999998899,-0.10993752698808526,2.9605207174654424e-12,2.960520717457004e-12,2.9605207174654424e-12,2.960520717457004e-12,True,0.00039999999999995595,1.3555698221474498e-06,0.0033889245553686245,0.0033889245583291453,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,8,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0001,-0.9999999999998899,-0.10993752698808526,2.9605207174654424e-12,2.960520717457004e-12,2.9605207174654424e-12,2.960520717457004e-12,True,0.00019999999999997797,1.3554953163414806e-06,0.006777476581707403,0.006777476584667924,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,9,turn_radius_allow_m,R_allow,1.819215016739948,central,5e-05,-0.9999999999998899,-0.10993752698808526,2.9605207174654424e-12,2.960520717457004e-12,2.9605207174654424e-12,2.960520717457004e-12,True,9.999999999998899e-05,1.355458063438496e-06,0.01355458063438496,0.01355458063734548,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,10,turn_radius_allow_m,R_allow,1.819215016739948,central,2.5e-05,-1.0000000000021103,-0.10993752698832937,7.400746682151293e-13,7.400746682130199e-13,7.400746682151293e-13,7.400746682130199e-13,True,5.0000000000105516e-05,1.3554394369870038e-06,0.027108788739740073,0.027108788740480148,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,0,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,3.098255070761791e-05,3.098255070761791e-05,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,1,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,6.196510141523582e-05,6.196510141523582e-05,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,2,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.00012393020283047164,0.00012393020283047164,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,3,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0002478604056609433,0.0002478604056609433,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,4,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0004957208113218866,0.0004957208113218866,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,5,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0009914416226437732,0.0009914416226437732,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,6,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0019828832452875463,0.0019828832452875463,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,7,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.003965766490575093,0.003965766490575093,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,8,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.007931532981150185,0.007931532981150185,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,9,turn_radius_ach_m,R_ach,2.1291046725740896,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.01586306596230037,0.01586306596230037,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,10,turn_radius_ach_m,R_ach,2.1291046725740896,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.03172613192460074,0.03172613192460074,True,False,,m/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,wall_clearance_m,c_w,0.2,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0256,-1.0000000000000027,-0.6453910165592748,8.028910869484207e-12,8.028910869419723e-12,8.028910869484207e-12,8.028910869419723e-12,True,0.051200000000000134,2.4995927202265083e-07,4.882017031692399e-06,4.882025060603269e-06,False,True,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0128,-1.0000000000000113,-0.6453910165592804,8.020251129892131e-12,8.020251129827716e-12,8.020251129892131e-12,8.020251129827716e-12,True,0.02560000000000029,2.4042252885858837e-07,9.391505033538608e-06,9.391513053789738e-06,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0064,-0.9999999999999939,-0.6453910165592692,8.037681631378746e-12,8.03768163131419e-12,8.037681631378746e-12,8.03768163131419e-12,True,0.012799999999999923,2.35654157276557e-07,1.8410481037231015e-05,1.8410489074912647e-05,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0032,-0.9999999999999593,-0.6453910165592468,8.07232058974705e-12,8.072320589682217e-12,8.07232058974705e-12,8.072320589682217e-12,True,0.006399999999999739,2.332699714855413e-07,3.6448433044615826e-05,3.6448441116936416e-05,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
