group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
requirement,wall_clearance_m,c_w,0.2,0.0004,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-4.834504169841658,-0.7553285800578349,central,2.338647790978144e-07,4.837410046508912e-08,True,m/s^2/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,static_margin_min_margin,Delta_SM_min,3.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-1.0000000000000142,-1.998389861597112,central,5.1396664701997e-12,5.1396664701732105e-12,True,deg/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,turn_radius_ach_m,R_ach,2.1291046725740643,-0.0311809932160667,-0.7322559951542738,central,1.4602833016755248e-07,4.6832701269574725e-06,True,m/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0311809932160667,5.030983227215289,central,1.4602833016755248e-07,4.6832701269574725e-06,True,m/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.1100559803920164,4.298704917607785,central,5.587507494186905e-08,5.076965956348605e-07,True,m/s^2/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,static_margin_min_margin,Delta_SM_min,3.839820823022325,-0.9999999999999788,-1.3021440922507397,central,8.881784197001252e-13,8.88178419700933e-13,True,%MAC/%MAC,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,0.0,0.0,central,0.0,0.0,False,deg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_radius_ach_m,R_ach,2.1291046725740643,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.0,0.0,central,0.0,0.0,False,m/s^2/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_cl_nominal,CL_cap,1.2,0.0024,objective,J,2.139787141052715,2.035408878479454e-12,1.1414643107789257e-12,central,1.9940839103406283e-10,0.1994083910340628,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,sink_rate_mps,V_sink,0.6647593597440051,2.197316402903956e-12,3.966517574871237e-12,central,2.2177475905099048e-10,0.2217747590509904,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,roll_tau_s,tau_roll,0.0224076468471464,-1.3682631416767068e-12,-7.327479682326147e-11,central,1.7511816649551368e-10,0.1751181664955137,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,static_margin,SM,8.839820823022325,2.0168570517379677e-07,2.7378704959520747e-08,central,8.838045764372441e-05,1.0022872364939983,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.9999999999989648,1.4143489034942611,central,1.176220232323999e-10,1.1762202321868672e-10,True,-,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,nom_util_e,u_e,0.0014777075007547,1.087861354817643e-12,8.834181494743751e-10,central,2.970790750264167e-11,0.0297079075026416,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,nom_lateral_residual,r_lat,2.4430072921502608e-17,4.093061532964711e-15,4.911673839557653e-09,central,4.093061532964902e-15,4.093061532964902e-06,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,static_margin_min_margin,Delta_SM_min,3.839820823022325,2.0168570517379677e-07,6.302972387603746e-08,central,8.838045764372441e-05,1.0022872364939983,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,1.3646491344350884e-12,3.829766714131841e-12,central,1.7529958965904296e-10,0.1752995896590429,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,elevator_util_margin,Delta_u_e,0.9985222924992452,-1.0870933782787992e-12,-1.3064425939549517e-12,central,2.822587842467152e-11,0.0282258784246715,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-1.1960802718628354e-09,-5.736563253472737e-11,central,1.5317327653166205e-07,1.0078701298701298,False,deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_radius_ach_m,R_ach,2.1291046725740643,-6.383782391594651e-12,-3.598009514793875e-12,central,7.307426269025856e-10,0.7307426269025857,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,6.383782391594651e-12,2.4720214843000807e-11,central,7.307426269025856e-10,0.7307426269025857,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,2.2389497663273992e-11,2.0988411904209213e-11,central,2.607975563901416e-09,1.008659351145038,False,m/s^2,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
