group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
requirement,wall_clearance_m,c_w,0.2,1.25e-05,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-4.834503936308465,-0.7553285435713021,central,2.368478746461733e-10,4.899114320271487e-11,True,m/s^2/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,static_margin_min_margin,Delta_SM_min,3.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.003125,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-0.9999999999990904,-1.9983898615952664,central,2.842170943040401e-13,2.8421709430437935e-13,True,deg/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.1,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.003125,turn_radius_ach_m,R_ach,2.1291046725740643,-0.0311808473302477,-0.7322525691644467,central,1.4260592706705208e-10,4.5735103414243485e-09,True,m/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.003125,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0311808473302477,5.030959688866036,central,1.4260592706705208e-10,4.5735103414243485e-09,True,m/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.003125,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.1100560362124269,4.298707097911594,central,5.4569682106375694e-11,4.958354303619411e-10,True,m/s^2/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.0003125,static_margin_min_margin,Delta_SM_min,3.839820823022325,-0.9999999999990904,-1.3021440922495828,central,4.737321646075543e-13,4.737321646082096e-13,True,%MAC/%MAC,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,0.0,0.0,central,0.0,0.0,False,deg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_radius_ach_m,R_ach,2.1291046725740643,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.01,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.0,0.0,central,0.0,0.0,False,m/s^2/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_cl_nominal,CL_cap,1.2,0.0024,objective,J,2.139787141052715,2.035408878479454e-12,1.1414643107789257e-12,central,1.8812112361704044e-11,0.018812112361704,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,sink_rate_mps,V_sink,0.6647593597440051,2.197316402903956e-12,3.966517574871237e-12,central,1.1449174941446928e-11,0.0114491749414469,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,roll_tau_s,tau_roll,0.0224076468471464,-1.3682631416767068e-12,-7.327479682326147e-11,central,1.0290283285967977e-12,0.0010290283285967,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,static_margin,SM,8.839820823022325,2.0168570517379677e-07,2.7378704959520747e-08,central,2.2301566766142545e-06,0.9170646474935172,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,7.5e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,1.000000000003591,1.4143489035008037,central,1.3569145806968665e-12,1.356914580690153e-12,True,-,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,nom_util_e,u_e,0.0014777075007547,1.087861354817643e-12,8.834181494743751e-10,central,6.454330824623742e-12,0.0064543308246237,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,nom_lateral_residual,r_lat,2.4430072921502608e-17,4.093061532964711e-15,4.911673839557653e-09,central,4.093061532964711e-15,4.09306153296471e-06,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,static_margin_min_margin,Delta_SM_min,3.839820823022325,2.0168570517379677e-07,6.302972387603746e-08,central,2.2301566766142545e-06,0.9170646474935172,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,1.3646491344350884e-12,3.829766714131841e-12,central,7.478585651988903e-13,0.0007478585651988,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,elevator_util_margin,Delta_u_e,0.9985222924992452,-1.0870933782787992e-12,-1.3064425939549517e-12,central,6.067677224861099e-12,0.006067677224861,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-1.1960802718628354e-09,-5.736563253472737e-11,central,9.39495395060577e-10,0.939495395060577,False,deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_radius_ach_m,R_ach,2.1291046725740643,-6.383782391594651e-12,-3.598009514793875e-12,central,2.8588242884097778e-11,0.0285882428840977,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,6.383782391594651e-12,2.4720214843000807e-11,central,2.8588242884097778e-11,0.0285882428840977,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0024,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,2.2389497663273992e-11,2.0988411904209213e-11,central,1.0133869052550735e-10,0.1013386905255073,False,m/s^2,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
