group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
requirement,static_margin_min,SM_min,5.0,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,,,central,,,False,1/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,1/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,0.64,static_margin_min_margin,Delta_SM_min,3.839820800243631,-0.9999999999999994,-1.3021440999753828,central,7.490674747145931e-13,7.490674747140324e-13,True,%MAC/%MAC,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,static_margin_min,SM_min,5.0,,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,,,central,,,False,s/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,1/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,,,central,,,False,deg/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_cl_nominal,CL_cap,1.2,,objective,J,2.1397871408998994,,,central,,,False,-,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.1536,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.9999999999984908,1.414348903697404,central,2.533073750754511e-11,2.5330737506941697e-11,True,-,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,-,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,-,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,static_margin_min_margin,Delta_SM_min,3.839820800243631,,,central,,,False,%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,,,central,,,False,s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,-,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,,,central,,,False,deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_cl_nominal,CL_cap,1.2,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,max_roll_tau_s,"tau_roll,max",0.45,,objective,J,2.1397871408998994,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,static_margin_min_margin,Delta_SM_min,3.839820800243631,,,central,,,False,%MAC/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0576,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,1.0000000000000002,1.052404227228309,central,5.216937992713612e-13,5.216937992716331e-13,True,s/s,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,,,central,,,False,deg/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
