group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
requirement,wall_clearance_m,c_w,0.2,2.5e-05,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-4.834503937019008,-0.7553285436904136,central,9.118634736182684e-10,1.886157267983367e-10,True,m/s^2/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,objective,J,2.1397871408998994,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,sink_rate_mps,V_sink,0.6647593597934007,0.0,0.0,central,0.0,0.0,False,m/s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,roll_tau_s,tau_roll,0.0224076468362788,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,static_margin,SM,8.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,nom_util_e,u_e,0.0014777075312513,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,nom_lateral_residual,r_lat,2.5331569387272918e-18,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,static_margin_min_margin,Delta_SM_min,3.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0,0.0,central,0.0,0.0,False,s/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0,0.0,central,0.0,0.0,False,1/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.00625,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-0.9999999999999432,-1.9983898600942065,central,1.8951507030351425e-13,1.895150703035609e-13,True,deg/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.8,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.00625,turn_radius_ach_m,R_ach,2.1291046725740896,-0.0311808477580655,-0.7322525792113319,central,5.704296306141553e-10,1.8294231301077268e-08,True,m/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.00625,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,0.0311808477580655,5.030959757939457,central,5.704296306141553e-10,1.8294231301077268e-08,True,m/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.00625,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,0.1100560360487179,4.29870709156333,central,2.1823136353571468e-10,1.982911350781141e-09,True,m/s^2/deg,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,objective,J,2.1397871408998994,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,sink_rate_mps,V_sink,0.6647593597934007,0.0,0.0,central,0.0,0.0,False,m/s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,roll_tau_s,tau_roll,0.0224076468362788,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,static_margin,SM,8.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,nom_util_e,u_e,0.0014777075312513,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,nom_lateral_residual,r_lat,2.5331569387272918e-18,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.000625,static_margin_min_margin,Delta_SM_min,3.839820800243631,-1.0000000000005116,-1.3021440999760496,central,2.369215934550084e-13,2.3692159345483104e-13,True,%MAC/%MAC,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0,0.0,central,0.0,0.0,False,s/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0,0.0,central,0.0,0.0,False,1/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,0.0,0.0,central,0.0,0.0,False,deg/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,turn_radius_ach_m,R_ach,2.1291046725740896,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,0.0,0.0,central,0.0,0.0,False,m/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,static_margin_min,SM_min,5.0,0.08,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,0.0,0.0,central,0.0,0.0,False,m/s^2/%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_cl_nominal,CL_cap,1.2,0.0192,objective,J,2.1397871408998994,-2.5905203907920318e-12,-1.4527727592769294e-12,central,6.821703695752351e-11,0.0682170369575235,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,sink_rate_mps,V_sink,0.6647593597934007,-1.7983300034292904e-12,-3.246281488666557e-12,central,4.304234438004231e-11,0.0430423443800423,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,roll_tau_s,tau_roll,0.0224076468362788,-1.0850153241148686e-12,-5.81059849100184e-11,central,2.5224957394866708e-11,0.0252249573948667,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,static_margin,SM,8.839820800243631,-1.5945670709764197e-08,-2.1646145644931703e-09,central,8.50619238626196e-06,0.9981289119463724,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.00015,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,1.0000000000191338,1.4143489037266006,central,4.687583654572336e-12,4.687583654460672e-12,True,-,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,nom_util_e,u_e,0.0014777075312513,-2.798344441909927e-11,-2.2724478689286186e-08,central,3.290969769014924e-11,0.0329096976901492,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,nom_lateral_residual,r_lat,2.5331569387272918e-18,-5.492849827920852e-17,-6.591419793505022e-11,central,1.0723116225390945e-13,0.0001072311622539,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,static_margin_min_margin,Delta_SM_min,3.839820800243631,-1.5945670709764197e-08,-4.983254648368737e-09,central,8.50619238626196e-06,0.9981289119463724,False,%MAC,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,1.0842021724855044e-12,3.042717198650296e-12,central,2.512939702005292e-11,0.0251293970200529,False,s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,elevator_util_margin,Delta_u_e,0.9985222924687488,2.7983980873299195e-11,3.363047305126644e-11,central,3.310334259795964e-11,0.0331033425979596,False,-,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-9.478529072737274e-10,-4.5460311330161725e-11,central,2.202044102617151e-08,0.9587321152358856,False,deg,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,turn_radius_ach_m,R_ach,2.1291046725740896,1.873501354054952e-12,1.0559375749938418e-12,central,1.3554743747177e-10,0.13554743747177,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-1.873501354054952e-12,-7.254845660512199e-12,central,1.3554743747177e-10,0.13554743747177,False,m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_cl_nominal,CL_cap,1.2,0.0192,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-6.6382085014045815e-12,-6.2228039427403176e-12,central,4.764321653243857e-10,0.4764321653243857,False,m/s^2,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,objective,J,2.1397871408998994,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,sink_rate_mps,V_sink,0.6647593597934007,0.0,0.0,central,0.0,0.0,False,m/s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,roll_tau_s,tau_roll,0.0224076468362788,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,static_margin,SM,8.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0072,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
