surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,2378,48737886,0.5,47.540387,47.54,0.000387000000003468,747586214,747586410,196,0.500007629510948,1500,2378,47.5667419469425,47.5669418579653,0.0263549469424476,0.0265548579653441,0.026741946942451,0.0269418579653475,0.000196,1500,NaN,47.5669418579653,apply,1483,1,47.5972493081395,1500,1,0.030307450174142,0.0568623081394861,0.0572493081394896,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2383,48837692,0.533333333333333,47.640193,47.64,0.000192999999995891,747684326,747684522,196,0.533333333333333,1533,2383,47.6668116932822,47.6670116043051,0.0266186932822521,0.0268186043051486,0.026811693282248,0.0270116043051445,0.000196,1533,NaN,47.6670116043051,apply,1500,1,47.6788509100336,1533.75,1,0.011839305728472,0.0386579100336206,0.0388509100336165,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2388,48937867,0.5,47.740368,47.74,0.000367999999994595,747782307,747782501,194,0.500007629510948,1500,2388,47.7667478256221,47.7669456967366,0.0263798256220866,0.0265776967365809,0.0267478256220812,0.0269456967365755,0.000194,1500,NaN,47.7669456967366,apply,1533,1,47.7808500998891,1500,1,0.0139044031525657,0.0404820998891466,0.0408500998891412,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2393,49037721,0.483333333333333,47.840222,47.84,0.000221999999993727,747880425,747880621,196,0.483329518577859,1483,2393,47.8668236916871,47.86702360271,0.0266016916871123,0.0268016027100089,0.0268236916871061,0.0270236027100026,0.000196,1483,NaN,47.86702360271,apply,1500,1,47.8828655398148,1482.75,1,0.0158419371047529,0.0426435398147618,0.0428655398147555,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2398,49137797,0.566666666666667,47.940298,47.94,0.000298000000000798,747978572,747978768,196,0.566674296177615,1567,2398,47.9669291364238,47.9671290474468,0.0266311364238305,0.0268310474468478,0.0269291364238313,0.0271290474468486,0.000196,1567,NaN,47.9671290474468,apply,1483,1,47.9847762292886,1568,1,0.0176471818417951,0.044478229288643,0.0447762292886438,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2404,49257679,0.5,48.06018,48.06,0.000180000000000291,748096065,748096259,194,0.500007629510948,1500,2404,48.0867666150881,48.0869644862027,0.0265866150880996,0.0267844862027147,0.0267666150880999,0.026964486202715,0.000194,1500,NaN,48.0869644862027,apply,1567,1,48.1072400073945,1500.25,1,0.0202755211917918,0.0470600073945064,0.0472400073945067,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2409,49357675,0.433333333333333,48.160176,48.16,0.000176000000003285,748194289,748194485,196,0.433340962844282,1433,2409,48.1869505962982,48.1871505073211,0.0267745962982175,0.0269745073211212,0.0269505962982208,0.0271505073211245,0.000196,1433,NaN,48.1871505073211,apply,1500,1,48.2093079475465,1431.75,1,0.0221574402253921,0.0491319475465133,0.0493079475465166,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2413,49437700,0.533333333333333,48.240201,48.24,0.000200999999997009,748272632,748272828,196,0.533333333333333,1533,2413,48.2668568680846,48.2670567791074,0.0266558680845534,0.02685577910745,0.0268568680845505,0.027056779107447,0.000196,1533,NaN,48.2670567791074,apply,1433,1,48.2907997989674,1533.25,1,0.0237430198599142,0.0505987989673642,0.0507997989673612,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2423,49637692,0.566666666666667,48.440193,48.44,0.000193000000002996,748468902,748469098,196,0.566674296177615,1567,2423,48.4670432786573,48.4672431896803,0.0268502786573137,0.0270501896803381,0.0270432786573167,0.0272431896803411,0.000196,1567,NaN,48.4672431896803,apply,1533,1,48.494748678465,1568.25,1,0.0275054887846267,0.0545556784649648,0.0547486784649678,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2428,49737821,0.516666666666667,48.540322,48.54,0.000322000000004152,748566787,748566983,196,0.516670481422141,1517,2428,48.5668814953941,48.567081406417,0.0265594953941104,0.0267594064170069,0.0268814953941146,0.0270814064170111,0.000196,1517,NaN,48.567081406417,apply,1567,1,48.596800618548,1517.25,1,0.0297192121309706,0.0564786185479775,0.0568006185479817,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2438,49937921,0.466666666666667,48.740422,48.74,0.000422000000000367,748763138,748763341,203,0.466666666666667,1467,2438,48.767150522257,48.7673575729593,0.0267285222569669,0.026935572959303,0.0271505222569672,0.0273575729593034,0.000203,1467,NaN,48.7673575729593,apply,1517,1,48.7803931602621,1466.5,1,0.0130355873027597,0.0399711602620627,0.0403931602620631,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2443,50037752,0.533333333333333,48.840253,48.84,0.000252999999993619,748861018,748861212,194,0.533333333333333,1533,2443,48.8669836392227,48.8671815103372,0.0267306392227411,0.0269285103372354,0.0269836392227347,0.027181510337229,0.000194,1533,NaN,48.8671815103372,apply,1467,1,48.8823751000432,1533.5,1,0.015193589705973,0.0421221000432084,0.042375100043202,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2452,50217835,0.516666666666667,49.020336,49.02,0.000335999999997227,749037650,749037846,196,0.516670481422141,1517,2452,49.047140189242,49.047340100265,0.0268041892420072,0.0270041002650245,0.0271401892420045,0.0273401002650218,0.000196,1517,NaN,49.047340100265,apply,1533,1,49.0659791418069,1517.25,1,0.01863904154186,0.0456431418068846,0.0459791418068818,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2456,50297700,0.533333333333333,49.100201,49.1,0.000200999999997009,749116070,749116266,196,0.533333333333333,1533,2456,49.1271249975017,49.1273249085246,0.0269239975017328,0.0271239085246364,0.0271249975017298,0.0273249085246334,0.000196,1533,NaN,49.1273249085246,apply,1517,1,49.1475592436083,1533.5,1,0.0202343350836642,0.0473582436083007,0.0475592436082977,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2462,50417686,0.483333333333333,49.220187,49.22,0.000187000000003934,749233740,749233936,196,0.483329518577859,1483,2462,49.2471430080591,49.247342919082,0.0269560080591447,0.0271559190820412,0.0271430080591486,0.0273429190820451,0.000196,1483,NaN,49.247342919082,apply,1533,1,49.2700042716333,1482.75,1,0.0226613525512676,0.0498172716333087,0.0500042716333127,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2479,50757691,0.433333333333333,49.560192,49.56,0.000191999999998416,749567177,749567373,196,0.433340962844282,1433,2479,49.5872334762008,49.5874333872237,0.0270414762008215,0.027241387223718,0.02723347620082,0.0274333872237165,0.000196,1433,NaN,49.5874333872237,apply,1483,1,49.616839517306,1431.75,1,0.0294061300822648,0.0566475173059828,0.0568395173059812,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2484,50857695,0.483333333333333,49.660196,49.66,0.000196000000002527,749665151,749665347,196,0.483329518577859,1483,2484,49.6871624688612,49.6873623798841,0.0269664688612252,0.0271663798841217,0.0271624688612278,0.0273623798841243,0.000196,1483,NaN,49.6873623798841,apply,1433,1,49.7187869569384,1482.5,1,0.0314245770542314,0.0585909569383531,0.0587869569383557,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2499,51158242,0.433333333333333,49.960743,49.96,0.000742999999999938,749959170,749959364,194,0.433340962844282,1433,2499,49.9870483823997,49.9872462535143,0.0263053823996771,0.0265032535142922,0.027048382399677,0.0272462535142921,0.000194,1433,NaN,49.9872462535143,apply,1483,1,50.0044311887344,1431.5,1,0.0171849352200795,0.0436881887343716,0.0444311887343716,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2505,51277729,0.466666666666667,50.08023,50.08,0.000230000000001951,750076961,750077156,195,0.466666666666667,1467,2505,50.1071898074151,50.1073886984839,0.0269598074151247,0.0271586984839445,0.0271898074151267,0.0273886984839464,0.000195,1467,NaN,50.1073886984839,apply,1433,1,50.126794966409,1466.5,1,0.0194062679250564,0.0465649664090009,0.0467949664090028,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2509,51358141,0.533333333333333,50.160642,50.16,0.000642000000006249,750155383,750155576,193,0.533333333333333,1533,2509,50.1871766555831,50.1873735067435,0.0265346555831414,0.0267315067435447,0.0271766555831476,0.027373506743551,0.000193,1533,NaN,50.1873735067435,apply,1467,1,50.2083278180067,1533.75,1,0.020954311263111,0.0476858180066557,0.048327818006662,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2529,51757755,0.433333333333333,50.560256,50.56,0.000256000000000256,750547402,750547598,196,0.433340962844282,1433,2529,50.5870180805913,50.5872179916142,0.0267620805913182,0.0269619916142219,0.0270180805913185,0.0272179916142221,0.000196,1433,NaN,50.5872179916142,apply,1533,1,50.6164145778169,1431.5,1,0.02919658620268,0.0561585778169018,0.0564145778169021,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2541,51997699,0.566666666666667,50.8002,50.8,0.000199999999999534,750783007,750783201,194,0.566674296177615,1567,2541,50.8273243895688,50.8275222606833,0.0271243895688116,0.0273222606832988,0.0273243895688111,0.0275222606832983,0.000194,1567,NaN,50.8275222606833,apply,1433,1,50.8406567948263,1568.5,1,0.0131345341430489,0.0404567948263477,0.0406567948263472,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2547,52117792,0.516666666666667,50.920293,50.92,0.000292999999999211,750900314,750900510,196,0.516670481422141,1517,2547,50.946972156752,50.947172067775,0.0266791567519888,0.0268790677750133,0.0269721567519881,0.0271720677750125,0.000196,1517,NaN,50.947172067775,apply,1567,1,50.9631018228513,1517.25,1,0.0159297550763355,0.0428088228513488,0.043101822851348,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2553,52237679,0.483333333333333,51.04018,51.04,0.000180000000000291,751018174,751018370,196,0.483329518577859,1483,2553,51.0671839586072,51.0673838696301,0.027003958607196,0.0272038696300996,0.0271839586071962,0.0273838696300999,0.000196,1483,NaN,51.0673838696301,apply,1517,1,51.0855311008084,1482.5,1,0.0181472311783395,0.0453511008084391,0.0455311008084394,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2564,52457822,0.5,51.260323,51.26,0.000323000000001628,751233886,751234082,196,0.500007629510948,1500,2564,51.2872003187106,51.2874002297335,0.026877318710568,0.0270772297334645,0.0272003187105696,0.0274002297334661,0.000196,1500,NaN,51.2874002297335,apply,1483,1,51.3098980683558,1500,1,0.0224978386223853,0.0495750683558498,0.0498980683558514,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2575,52677666,0.516666666666667,51.480167,51.48,0.000167000000004691,751449625,751449821,196,0.516670481422141,1517,2575,51.5072442175772,51.5074441286001,0.0270772175772152,0.0272771286001188,0.0272442175772198,0.0274441286001235,0.000196,1517,NaN,51.5074441286001,apply,1500,1,51.534257785872,1517.25,1,0.0268136572718802,0.054090785871999,0.0542577858720037,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2594,53057694,0.466666666666667,51.860195,51.86,0.000194999999997947,751822314,751822508,194,0.466666666666667,1467,2594,51.8873699279251,51.8875677990396,0.0271749279251097,0.027372799039604,0.0273699279251076,0.0275677990396019,0.000194,1467,NaN,51.8875677990396,apply,1517,1,51.9014681194091,1466.5,1,0.0139003203694514,0.0412731194090554,0.0414681194090534,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2609,53357693,0.516666666666667,52.160194,52.16,0.000194000000000472,752116269,752116465,196,0.516670481422141,1517,2609,52.1871905643948,52.1873904754178,0.0269965643948353,0.0271964754178526,0.0271905643948358,0.0273904754178531,0.000196,1517,NaN,52.1873904754178,apply,1467,1,52.2073856886307,1517.25,1,0.0199952132128161,0.0471916886306687,0.0473856886306692,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2614,53457704,0.476666666666667,52.260205,52.26,0.000205000000001121,752214534,752214730,196,0.476661326009003,1477,2614,52.2874163637271,52.28761627475,0.0272113637270905,0.0274112747499942,0.0274163637270917,0.0276162747499953,0.000196,1477,NaN,52.28761627475,apply,1517,1,52.3094208786414,1476.5,1,0.0218046038914537,0.0492158786414478,0.049420878641449,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2619,53557686,0.483333333333333,52.360187,52.36,0.000187000000003934,752312595,752312791,196,0.483329518577859,1483,2619,52.3874340924028,52.3876340034257,0.0272470924028099,0.0274470034257135,0.0274340924028138,0.0276340034257174,0.000196,1483,NaN,52.3876340034257,apply,1477,1,52.4114060684366,1482.5,1,0.0237720650108884,0.0512190684366018,0.0514060684366058,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2629,53757762,0.466666666666667,52.560263,52.56,0.000262999999996794,752508467,752508660,193,0.466666666666667,1467,2629,52.5872145612046,52.5874114123648,0.0269515612045552,0.0271484123648449,0.027214561204552,0.0274114123648417,0.000193,1467,NaN,52.5874114123648,apply,1483,1,52.6154079481628,1466,1,0.0279965357979179,0.0551449481627628,0.0554079481627596,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2637,53917694,0.5,52.720195,52.72,0.000194999999997947,752665464,752665660,196,0.500007629510948,1500,2637,52.747344310533,52.7475442215559,0.0271493105330478,0.0273492215559514,0.0273443105330458,0.0275442215559494,0.000196,1500,NaN,52.7475442215559,apply,1467,1,52.7785561517138,1500,1,0.0310119301578951,0.0583611517138465,0.0585561517138444,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2642,54017684,0.483333333333333,52.820185,52.82,0.000185000000001878,752763553,752763749,196,0.483329518577859,1483,2642,52.8473905979263,52.8475905089492,0.0272055979262547,0.0274055089491583,0.0273905979262565,0.0275905089491602,0.000196,1483,NaN,52.8475905089492,apply,1500,1,52.860148253567,1482.5,1,0.012557744617844,0.0399632535670023,0.0401482535670041,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2647,54117687,0.511666666666667,52.920188,52.92,0.000188000000001409,752861450,752861644,194,0.511665522240024,1512,2647,52.9472410541134,52.9474389252279,0.027053054113388,0.0272509252278752,0.0272410541133894,0.0274389252278766,0.000194,1512,NaN,52.9474389252279,apply,1483,1,52.9621194433018,1512,1,0.0146805180739094,0.0419314433017846,0.042119443301786,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2651,54198377,0.566666666666667,53.000878,53,0.000878000000000156,752940032,752940228,196,0.566674296177615,1567,2651,53.0273910949532,53.0275910059762,0.0265130949531809,0.0267130059761982,0.027391094953181,0.0275910059761983,0.000196,1567,NaN,53.0275910059762,apply,1512,1,53.0436502948908,1568.25,1,0.0160592889146187,0.0427722948908169,0.0436502948908171,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2660,54377677,0.433333333333333,53.180178,53.18,0.000177999999998235,753116742,753116938,196,0.433340962844282,1433,2660,53.2076272014,53.2078271124229,0.0274492014000458,0.0276491124229423,0.027627201400044,0.0278271124229406,0.000196,1433,NaN,53.2078271124229,apply,1567,1,53.2273620871192,1431.5,1,0.0195349746962137,0.047184087119156,0.0473620871191542,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2665,54477714,0.483333333333333,53.280215,53.28,0.00021499999999719,753214636,753214832,196,0.483329518577859,1483,2665,53.3074745977246,53.3076745087475,0.0272595977245587,0.0274595087474623,0.0274745977245558,0.0276745087474595,0.000196,1483,NaN,53.3076745087475,apply,1433,1,53.3292977767008,1482.5,1,0.0216232679533874,0.0490827767008497,0.0492977767008469,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2675,54678496,0.433333333333333,53.480997,53.48,0.000997000000005244,753410873,753411069,196,0.433340962844282,1433,2675,53.5076273498088,53.5078272608317,0.0266303498088121,0.0268302608317086,0.0276273498088173,0.0278272608317138,0.000196,1433,NaN,53.5078272608317,apply,1483,1,53.5333161564982,1431.5,1,0.0254888956664558,0.0523191564981644,0.0533161564981697,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2679,54757668,0.483333333333333,53.560169,53.56,0.000168999999999642,753489063,753489258,195,0.483329518577859,1483,2679,53.5873775686028,53.5875764596715,0.027208568602795,0.0274074596714939,0.0273775686027946,0.0275764596714936,0.000195,1483,NaN,53.5875764596715,apply,1433,1,53.614849508098,1482.25,1,0.0272730484264798,0.0546805080979738,0.0548495080979734,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2683,54837680,0.523333333333333,53.640181,53.64,0.000180999999997766,753567551,753567747,196,0.523338673990997,1523,2683,53.667431733748,53.6676316447709,0.0272507337479624,0.0274506447708589,0.0274317337479602,0.0276316447708567,0.000196,1523,NaN,53.6676316447709,apply,1483,1,53.6963918597366,1523.25,1,0.028760214965736,0.0562108597365949,0.0563918597365927,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2689,54957680,0.516666666666667,53.760181,53.76,0.000181000000004872,753685377,753685573,196,0.516670481422141,1517,2689,53.7876088571603,53.7878087681832,0.0274278571603261,0.0276277681832298,0.027608857160331,0.0278087681832346,0.000196,1517,NaN,53.7878087681832,apply,1523,1,53.8187811375212,1517.25,1,0.0309723693379524,0.0586001375211822,0.0587811375211871,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2709,55357686,0.566666666666667,54.160187,54.16,0.000187000000003934,754077666,754077862,196,0.566674296177615,1567,2709,54.1877256698021,54.187925580825,0.0275386698020696,0.0277385808249733,0.0277256698020736,0.0279255808249772,0.000196,1567,NaN,54.187925580825,apply,1517,1,54.2062900585927,1568.25,1,0.0183644777677543,0.0461030585927276,0.0462900585927315,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2714,55457964,0.466666666666667,54.260465,54.26,0.000465000000005489,754175531,754175727,196,0.466666666666667,1467,2714,54.2875434874548,54.2877433984778,0.0270784874547658,0.0272783984777902,0.0275434874547713,0.0277433984777957,0.000196,1467,NaN,54.2877433984778,apply,1567,1,54.3083834988547,1466.25,1,0.0206401003769088,0.047918498854699,0.0483834988547045,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2720,55577690,0.483333333333333,54.380191,54.38,0.00019100000000094,754293214,754293410,196,0.483329518577859,1483,2720,54.4075747574168,54.4077746684397,0.0273837574168425,0.027583668439739,0.0275747574168435,0.02777466843974,0.000196,1483,NaN,54.4077746684397,apply,1467,1,54.4307577765746,1482.75,1,0.0229831081348664,0.0505667765746054,0.0507577765746063,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2741,55997672,0.533333333333333,54.800173,54.8,0.000173000000003753,754705144,754705345,201,0.533333333333333,1533,2741,54.8277244904746,54.8279295012685,0.0275514904745791,0.0277565012685059,0.0277244904745828,0.0279295012685097,0.000201,1533,NaN,54.8279295012685,apply,1483,1,54.8590591235571,1533.25,1,0.0311296222885886,0.0588861235570945,0.0590591235570983,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2760,56377709,0.483333333333333,55.18021,55.18,0.000210000000002708,755077721,755077917,196,0.483329518577859,1483,2760,55.2077359659522,55.2079358769752,0.0275259659521581,0.0277258769751754,0.0277359659521608,0.0279358769751781,0.000196,1483,NaN,55.2079358769752,apply,1533,1,55.2262747071168,1482.25,1,0.0183388301416159,0.0460647071167912,0.0462747071167939,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2765,56477694,0.466666666666667,55.280195,55.28,0.000194999999997947,755175856,755176053,197,0.466666666666667,1467,2765,55.3078291712385,55.3080301022158,0.0276341712385459,0.0278351022157679,0.0278291712385439,0.0280301022157659,0.000197,1467,NaN,55.3080301022158,apply,1483,1,55.328275896981,1466.25,1,0.020245794765188,0.0480808969809559,0.0482758969809538,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2770,56577680,0.516666666666667,55.380181,55.38,0.000180999999997766,755273896,755274090,194,0.516670481422141,1517,2770,55.4078254808761,55.4080233519907,0.0276444808760843,0.0278423519906994,0.0278254808760821,0.0280233519906972,0.000194,1517,NaN,55.4080233519907,apply,1467,1,55.4302145865756,1517,1,0.0221912345848807,0.0500335865755801,0.0502145865755779,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2776,56697678,0.483333333333333,55.500179,55.5,0.000179000000002816,755391643,755391839,196,0.483329518577859,1483,2776,55.5279220279068,55.5281219389298,0.027743027906773,0.0279429389297903,0.0279220279067758,0.0281219389297931,0.000196,1483,NaN,55.5281219389298,apply,1517,1,55.5526376145057,1482.75,1,0.0245156755759339,0.0524586145057242,0.052637614505727,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2793,57037748,0.516666666666667,55.840249,55.84,0.000248999999996613,755725005,755725199,194,0.516670481422141,1517,2793,55.8679359994836,55.8681338705981,0.0276869994835849,0.0278848705980792,0.0279359994835815,0.0281338705980758,0.000194,1517,NaN,55.8681338705981,apply,1483,1,55.8790020219011,1517.25,1,0.0108681513030362,0.0387530219011154,0.039002021901112,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2803,57237814,0.494166666666667,56.040315,56.04,0.000315000000000509,755920984,755921179,195,0.494163424124514,1494,2803,56.0678256033846,56.0680244944533,0.0275106033846129,0.0277094944533118,0.0278256033846134,0.0280244944533123,0.000195,1494,NaN,56.0680244944533,apply,1517,1,56.082967901472,1493.75,1,0.0149434070187198,0.0426529014720316,0.0429679014720321,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2808,57337683,0.483333333333333,56.140184,56.14,0.000183999999997297,756018989,756019184,195,0.483329518577859,1483,2808,56.1677862146251,56.1679851056939,0.0276022146251194,0.0278011056939391,0.0277862146251167,0.0279851056939364,0.000195,1483,NaN,56.1679851056939,apply,1494,1,56.184968591334,1482.5,1,0.0169834856401039,0.044784591334043,0.0449685913340403,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2814,57457703,0.466666666666667,56.260204,56.26,0.000204000000003646,756136603,756136796,193,0.466666666666667,1467,2814,56.2877471077474,56.2879439589077,0.0275431077474337,0.0277399589077234,0.0277471077474374,0.0279439589077271,0.000193,1467,NaN,56.2879439589077,apply,1483,1,56.3073776192038,1466.25,1,0.0194336602960732,0.0471736192037966,0.0473776192038002,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2823,57637674,0.516666666666667,56.440175,56.44,0.000175000000005809,756313400,756313596,196,0.516670481422141,1517,2823,56.4680719502096,56.4682718612325,0.027896950209616,0.0280968612325125,0.0280719502096218,0.0282718612325183,0.000196,1517,NaN,56.4682718612325,apply,1467,1,56.4909074106473,1517.25,1,0.0226355494147725,0.0507324106472851,0.0509074106472909,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2832,57817694,0.483333333333333,56.620195,56.62,0.000195000000005052,756489655,756489851,196,0.483329518577859,1483,2832,56.647843977496,56.6480438885189,0.0276489774960282,0.0278488885189248,0.0278439774960333,0.0280438885189298,0.000196,1483,NaN,56.6480438885189,apply,1517,1,56.6745249524692,1482.5,1,0.02648106395025,0.0543299524691747,0.0545249524691798,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2854,58257699,0.488333333333333,57.0602,57.06,0.000199999999999534,756921328,756921521,193,0.488334477759976,1488,2854,57.0881306662981,57.0883275174584,0.0279306662981469,0.0281275174584366,0.0281306662981464,0.0283275174584361,0.000193,1488,NaN,57.0883275174584,apply,1483,1,57.1028612996026,1487.5,1,0.0145337821441558,0.0426612996025924,0.0428612996025919,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2858,58337687,0.494166666666667,57.140188,57.14,0.000188000000001409,756999525,756999718,193,0.494163424124514,1494,2858,57.1678880247715,57.1680848759319,0.0277000247714483,0.0278968759318587,0.0278880247714497,0.0280848759318602,0.000193,1494,NaN,57.1680848759319,apply,1488,1,57.1844416514051,1493.75,1,0.016356775473227,0.0442536514050857,0.0444416514050872,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2864,58457686,0.483333333333333,57.260187,57.26,0.000187000000003934,757117269,757117465,196,0.483329518577859,1483,2864,57.2879815119395,57.2881814229625,0.0277945119395255,0.0279944229625428,0.0279815119395295,0.0281814229625468,0.000196,1483,NaN,57.2881814229625,apply,1494,1,57.3068374292177,1482.25,1,0.0186560062551635,0.0466504292177063,0.0468374292177103,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2874,58657690,0.533333333333333,57.460191,57.46,0.00019100000000094,757313642,757313838,196,0.533333333333333,1533,2874,57.4882729777949,57.4884728888178,0.0280819777948835,0.0282818888177871,0.0282729777948845,0.0284728888177881,0.000196,1533,NaN,57.4884728888178,apply,1483,1,57.5107620586107,1533.75,1,0.0222891697929555,0.0505710586107426,0.0507620586107436,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2880,58777669,0.483333333333333,57.58017,57.58,0.000170000000004222,757431023,757431219,196,0.483329518577859,1483,2880,57.6079962215888,57.6081961326118,0.0278262215888461,0.0280261326117497,0.0279962215888503,0.0281961326117539,0.000196,1483,NaN,57.6081961326118,apply,1533,1,57.633201336611,1482.5,1,0.0250052039991999,0.0530313366109496,0.0532013366109538,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2889,58957676,0.466666666666667,57.760177,57.76,0.00017700000000076,757607519,757607715,196,0.466666666666667,1467,2889,57.7880140578371,57.7882139688601,0.0278370578371323,0.0280369688601496,0.0280140578371331,0.0282139688601504,0.000196,1467,NaN,57.7882139688601,apply,1483,1,57.8168046283714,1466.5,1,0.0285906595112451,0.0566276283713947,0.0568046283713954,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
