command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
1820,36.38,36.380276,36.380276,36.380276,36.380276,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
1821,36.4,36.400239,36.400239,36.400239,36.400239,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
1822,36.42,36.42019,36.42019,36.42019,36.42019,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
1823,36.44,36.440188,36.440188,36.440188,36.440188,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
1824,36.46,36.460178,36.460178,36.460178,36.460178,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
1825,36.48,36.480173,36.480173,36.480173,36.480173,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1826,36.5,36.500181,36.500181,36.500181,36.500181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1827,36.52,36.520174,36.520174,36.520174,36.520174,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1828,36.54,36.540181,36.540181,36.540181,36.540181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1829,36.56,36.560172,36.560172,36.560172,36.560172,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1830,36.58,36.580223,36.580223,36.580223,36.580223,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1831,36.6,36.600186,36.600186,36.600186,36.600186,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1832,36.62,36.620182,36.620182,36.620182,36.620182,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1833,36.64,36.640255,36.640255,36.640255,36.640255,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1834,36.66,36.660182,36.660182,36.660182,36.660182,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1835,36.68,36.680162,36.680162,36.680162,36.680162,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1836,36.7,36.700165,36.700165,36.700165,36.700165,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,5.999999999999939,0.533333333333333,0.0
1837,36.72,36.720164,36.720164,36.720164,36.720164,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,2.1000000000000685,0.511666666666667,0.0,5.999999999999939,0.533333333333333,0.0
1838,36.74,36.74016,36.74016,36.74016,36.74016,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,2.1000000000000685,0.511666666666667,0.0,5.999999999999939,0.533333333333333,0.0
1839,36.76,36.760192,36.760192,36.760192,36.760192,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,2.1000000000000685,0.511666666666667,0.0,5.999999999999939,0.533333333333333,0.0
1840,36.78,36.780195,36.780195,36.780195,36.780195,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,2.1000000000000685,0.511666666666667,0.0,5.999999999999939,0.533333333333333,0.0
1841,36.8,36.800508,36.800508,36.800508,36.800508,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1842,36.82,36.820179,36.820179,36.820179,36.820179,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1843,36.84,36.84019,36.84019,36.84019,36.84019,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1844,36.86,36.860195,36.860195,36.860195,36.860195,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1845,36.88,36.88018,36.88018,36.88018,36.88018,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
1846,36.9,36.900187,36.900187,36.900187,36.900187,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1847,36.92,36.920198,36.920198,36.920198,36.920198,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1848,36.94,36.940305,36.940305,36.940305,36.940305,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1849,36.96,36.960168,36.960168,36.960168,36.960168,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1850,36.98,36.980264,36.980264,36.980264,36.980264,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1851,37.0,37.000206,37.000206,37.000206,37.000206,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1852,37.02,37.020185,37.020185,37.020185,37.020185,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1853,37.04,37.040176,37.040176,37.040176,37.040176,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1854,37.06,37.0602,37.0602,37.0602,37.0602,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1855,37.08,37.080253,37.080253,37.080253,37.080253,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1856,37.1,37.100171,37.100171,37.100171,37.100171,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1857,37.12,37.120172,37.120172,37.120172,37.120172,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-7.79999999999994,0.456666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1858,37.14,37.140178,37.140178,37.140178,37.140178,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1859,37.16,37.160178,37.160178,37.160178,37.160178,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1860,37.18,37.180179,37.180179,37.180179,37.180179,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1861,37.2,37.20019,37.20019,37.20019,37.20019,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1862,37.22,37.22016,37.22016,37.22016,37.22016,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1863,37.24,37.240274,37.240274,37.240274,37.240274,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1864,37.26,37.260246,37.260246,37.260246,37.260246,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1865,37.28,37.280208,37.280208,37.280208,37.280208,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1866,37.3,37.30018,37.30018,37.30018,37.30018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1867,37.32,37.320189,37.320189,37.320189,37.320189,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1868,37.34,37.34018,37.34018,37.34018,37.34018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1869,37.36,37.360256,37.360256,37.360256,37.360256,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1870,37.38,37.380189,37.380189,37.380189,37.380189,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1871,37.4,37.400173,37.400173,37.400173,37.400173,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1872,37.42,37.420195,37.420195,37.420195,37.420195,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1873,37.44,37.440196,37.440196,37.440196,37.440196,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1874,37.46,37.460194,37.460194,37.460194,37.460194,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1875,37.48,37.480189,37.480189,37.480189,37.480189,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1876,37.5,37.50019,37.50019,37.50019,37.50019,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1877,37.52,37.520205,37.520205,37.520205,37.520205,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1878,37.54,37.540285,37.540285,37.540285,37.540285,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1879,37.56,37.560198,37.560198,37.560198,37.560198,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1880,37.58,37.580194,37.580194,37.580194,37.580194,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1881,37.6,37.600758,37.600758,37.600758,37.600758,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1882,37.62,37.620179,37.620179,37.620179,37.620179,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1883,37.64,37.640177,37.640177,37.640177,37.640177,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1884,37.66,37.660173,37.660173,37.660173,37.660173,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1885,37.68,37.680182,37.680182,37.680182,37.680182,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1886,37.7,37.700196,37.700196,37.700196,37.700196,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1887,37.72,37.720181,37.720181,37.720181,37.720181,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1888,37.74,37.740169,37.740169,37.740169,37.740169,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1889,37.76,37.760278,37.760278,37.760278,37.760278,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1890,37.78,37.78038,37.78038,37.78038,37.78038,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1891,37.8,37.800209,37.800209,37.800209,37.800209,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1892,37.82,37.820524,37.820524,37.820524,37.820524,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1893,37.84,37.840303,37.840303,37.840303,37.840303,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
1894,37.86,37.860197,37.860197,37.860197,37.860197,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1895,37.88,37.880172,37.880172,37.880172,37.880172,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1896,37.9,37.900183,37.900183,37.900183,37.900183,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1897,37.92,37.920182,37.920182,37.920182,37.920182,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1898,37.94,37.940316,37.940316,37.940316,37.940316,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1899,37.96,37.960206,37.960206,37.960206,37.960206,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
1900,37.98,37.980328,37.980328,37.980328,37.980328,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1901,38.0,38.000194,38.000194,38.000194,38.000194,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1902,38.02,38.020188,38.020188,38.020188,38.020188,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1903,38.04,38.040191,38.040191,38.040191,38.040191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1904,38.06,38.060247,38.060247,38.060247,38.060247,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1905,38.08,38.08019,38.08019,38.08019,38.08019,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1906,38.1,38.100201,38.100201,38.100201,38.100201,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1907,38.12,38.12018,38.12018,38.12018,38.12018,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1908,38.14,38.140194,38.140194,38.140194,38.140194,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1909,38.16,38.160185,38.160185,38.160185,38.160185,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1910,38.18,38.180183,38.180183,38.180183,38.180183,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
1911,38.2,38.200374,38.200374,38.200374,38.200374,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1912,38.22,38.220201,38.220201,38.220201,38.220201,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1913,38.24,38.24021,38.24021,38.24021,38.24021,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1914,38.26,38.2602,38.2602,38.2602,38.2602,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1915,38.28,38.280168,38.280168,38.280168,38.280168,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1916,38.3,38.300178,38.300178,38.300178,38.300178,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1917,38.32,38.320191,38.320191,38.320191,38.320191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1918,38.34,38.340266,38.340266,38.340266,38.340266,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1919,38.36,38.360207,38.360207,38.360207,38.360207,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1920,38.38,38.380191,38.380191,38.380191,38.380191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1921,38.4,38.400211,38.400211,38.400211,38.400211,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1922,38.42,38.420262,38.420262,38.420262,38.420262,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1923,38.44,38.440221,38.440221,38.440221,38.440221,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1924,38.46,38.460181,38.460181,38.460181,38.460181,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1925,38.48,38.480264,38.480264,38.480264,38.480264,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1926,38.5,38.50018,38.50018,38.50018,38.50018,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1927,38.52,38.520168,38.520168,38.520168,38.520168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1928,38.54,38.540183,38.540183,38.540183,38.540183,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1929,38.56,38.560182,38.560182,38.560182,38.560182,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1930,38.58,38.580168,38.580168,38.580168,38.580168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1931,38.6,38.600189,38.600189,38.600189,38.600189,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1932,38.62,38.620179,38.620179,38.620179,38.620179,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1933,38.64,38.640176,38.640176,38.640176,38.640176,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1934,38.66,38.660172,38.660172,38.660172,38.660172,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1935,38.68,38.680315,38.680315,38.680315,38.680315,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1936,38.7,38.700249,38.700249,38.700249,38.700249,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1937,38.72,38.720162,38.720162,38.720162,38.720162,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1938,38.74,38.740162,38.740162,38.740162,38.740162,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1939,38.76,38.760199,38.760199,38.760199,38.760199,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1940,38.78,38.780179,38.780179,38.780179,38.780179,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1941,38.8,38.80017,38.80017,38.80017,38.80017,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1942,38.82,38.820321,38.820321,38.820321,38.820321,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
