byte_count,classification,relative_path,sha256
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00074.json,e5727ffae0b013875de07e2fe76ef5242c63b3b2af719164c44cf7ab3ae3e16d
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00075.json,866ecfa7867edc6c3af6aaf9ba2e497b5c67a5261c4f01b8540101c55adb3403
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00076.json,241073b03672e01b07724d0776be42573ca55aa811311ef96a9b4f1e69dcdf2e
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00077.json,31a2fd01e77c00e803271ca550bff6561ad9ea5ae2b57aae505bcd3ee52e54a7
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00078.json,8ae9b2916df406cb8daab2e8d43d6cfa3c42aad3d4a8b00818c7ab9522eefa79
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00079.json,87609e79ee2e83724caa4489c3d255c6b312088bf132932ca670af302bdd9a3a
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00080.json,24552ef0e00fad0a7bd8b5818f02b3cb9a5b94dd88a0d74af4d53c25148941b3
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00081.json,4944f346e642b0687843c7fa71b655a54e4104addcfe05f845cb102a8dd395d4
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00082.json,45748a333f6df33f95ae0f0f9cf34ff4f19634bc312bd2fa9c6ec9b001c31ff2
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00083.json,2306c605b80224a37530bec5ed3dfba6229b1518f304107072e1f77f46dfdafb
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00084.json,f052db7200db8049280cfefa1af5a5e38309e65aeb9637dc32507c1e53814c0c
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00085.json,2ec8e97457f3e4591a9677d5393e314c5d4f04157c0c01f731c918b4a74c6682
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00086.json,2b8d17515125d51c33143f6b0460a929a973886db12d9b372e9ebb2c5f1f8305
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00087.json,6e3015b9a04da77ba505ccd879690472497bda594de7a3e7a7a025d0535aeab5
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00088.json,4a87443b6a896c7089a358648dfadab61e2595922644e2bace8c5e0ea392dad5
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00089.json,19a0c819059fb42288b37f99d80bc01718e823136991ab242d3885f26a369d2f
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00090.json,a2cbba2cb727b9a97dc623e248266e30f3e4aae76051bc8c12759281554afe97
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00091.json,aa4921050a02b2827f789f0e4d09438d50cc0d27d9ed1ec632b5603e1e00ff88
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00092.json,3c4793d9a4d6c5ab7f6af94b17348c723556adb032253c724b43a952086a6a4c
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00093.json,4c24bc7110289f89cd14ab6b13467948aee0cb6b89f6cf107fa1b8b61fec8691
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00094.json,f5b4bd23327bd5ba0c974fb9567ace19accfa29a1d201abf100efb0e2d95e4e3
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00095.json,a432e602bcf9a1b8227efc95720ee9d668222212b8fadca7eeeee851e8f056c7
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00096.json,cbc758577f2d097ffcd61dd0ee5fda71efe1afd347aa101797445ca46e72e1b3
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00097.json,d9309a39b44a4ac111b9386882a5cf4c18fae33dd140d4af95205cad6266464d
728,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00098.json,ff83441dda35a56c1e38bc74127cbd438d5e9fd32f778dca2590c464c39e08a3
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00099.json,485e2d00a958121085a3015978402606e77fe56381390c5b372915d35fc91bee
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00100.json,d71aef68ebef7750d83a88f5c450f8f9a252b109b6664532483666c98b275259
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00101.json,f352a23e325a86cf1a8253d1769cd8c501e794906a06dc62894afa0533e770d7
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00102.json,a5ee51882905cb29cabcb8ae50bbffcc80d9a980f0b365d6352a8088793be232
727,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00103.json,081dbece778d3c069a5336ccd3c109634e26dcf83c602fe18d5d312c586f8502
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00104.json,09a11ebb61838e02c2ba324850c494c6e026222506d16bbb9e65aa3228c8943b
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00105.json,004c0199ca104adec649e1a9b963fcbae383a79fe82fa6008f049084c3dab8e3
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00106.json,26ed1270ea656fd770af2f71a74af0319c5999eb8880dcf0a648d661ba1af6e8
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00107.json,fcf60dd595f970cad0f1ceb72e651644a3376c74c0f60ea7419de65234d77b19
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00108.json,b2c78eb9008a3e8adca51c9cbda7a58094a88f620777493e2ff1a5e9624a9779
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00109.json,6e0e48a7126aeda30a6c293588087d3e709fce28da9b16a387c855691baa2c5e
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00110.json,85a67a68c9717ed99a3275f25d89760529ac0bd83776836142530adb0a58304f
729,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00111.json,a8f427397e27d3b9cc8c5bee50368c90635be58b1f910ce7bfcb52a673312db6
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00112.json,bcaef889b40d64553714f07804d0470ca26b3f9ed897a4a153e2c3064b58a49a
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00113.json,30cfdf18c9bb92eeaac8e24e3b0207ecc45b6ffaccc5bc488707a5fd4c69abe8
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00114.json,851b8d80c24070b4a67a7a8ef606e7892aa70dc1d02af500e1c1a5200aa0a32a
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00115.json,a443fa84ff266f470fbf082bc0721d873cc206b0c7107e4e7b6a2a367100e5e0
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00116.json,5146007cb0d22af56ed567b46277cd3789a0edeefe8dc22736a0229812f6522e
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00117.json,c7d2d71c54bc50fd3ebcd1e7eaeabfbbd08b22c451f5403b083cf93c6e503a83
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00118.json,a21a5d21a4dd549529d8191e24925ac288933a26c916ae3053ebc0df36f87de5
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00119.json,b8e68b347485729d4e1b6c7e98e7a53b40a5f72232e80a7cddc9a11f06715028
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00120.json,742bc1802f4e5cca8ce7e7527d9fe26f153b0ef718a1fca7631b144713e774a1
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00121.json,b81123e7a7f06f3ff7925e9ed3cb160a35fe779d9d8efc5ef16847761e206a3d
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00122.json,76b954ae32521f6e4a000e74f5a48bd07eb322685088721f34911a53bbfed07b
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00123.json,0edd36748aa6e8ff5f8b94cda6fad5d70704070886a55dec6486516a7d34e207
731,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00124.json,7d7dbb2ad3ea10b821730cbd6fdc4088799769b04fea9ee2eae7b3894be179ed
732,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00125.json,a3bdb659b2fe7db8d11aeb05a3f7be227fe4098044944cf0902f69287f827cd9
732,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00126.json,9e3d284b2c454e2df712794bba6ab6839a55efbdeb4b10e6508d6b2cd9dfc171
730,generated_result,05_Results/R5_dense/B01/chunk_manifests/w01_primitive_rows/c00127.json,4dfb4cc79197ccf9b4e120d99fc9bf050540f6e60b4f2b00376aac5aa0932ad7
721,generated_result,05_Results/R5_dense/B01/manifests/frozen_w01_controller_bundle.json,68105fd694fc1e84d906ef09a4534b33770a75041ca9ef19597c75932f4df64c
76731243,generated_result,05_Results/R5_dense/B01/manifests/frozen_w01_controller_bundle_all_candidates.json,e8e46d277b6f8c13cd7ddfb8a489824a76d2efdb44590f75ea835f46f9e74949
24298590,generated_result,05_Results/R5_dense/B01/manifests/primitive_variant_registry.json,57a63f5252837749931b7029c2155f2d329c7b4a3145d4c713d09bdecba29004
3527,generated_result,05_Results/R5_dense/B01/manifests/r5_transition_training_manifest.json,8710e6b21b91eec9275c61e903dc341ea09f11407af3fa5773d81d3f66ce065f
22365,generated_result,05_Results/R5_dense/B01/manifests/run_manifest.json,c091553721b0d0e6520dc720395a440dccbd5fa010e7ce67c5cde1202816cebd
1930356,generated_result,05_Results/R5_dense/B01/manifests/table_manifest.json,a97be855684e3ecc8b36ee6610602285bd4cfca11ce9aab4c09558ba94c5d7c2
85,generated_result,05_Results/R5_dense/B01/metrics/boundary_summary.csv,540335402ced034b989307de7b1c51745240c7214b7c4ff571f4d1e925c14894
251,generated_result,05_Results/R5_dense/B01/metrics/boundary_use_summary.csv,fe7d4b2802838fc399c2d1017492749b21f210928089624fba6852c8d7cf66b1
25660,generated_result,05_Results/R5_dense/B01/metrics/chunk_summary.csv,bce419f867bd12234350aa01cb0d96e5c0ae18d8cd8b7465306ce66d619bb75a
1921,generated_result,05_Results/R5_dense/B01/metrics/coverage_summary.csv,11f07528b504d561819be6aa7710fae8d18bee16d9acd7b142b60579b7035363
412,generated_result,05_Results/R5_dense/B01/metrics/entry_role_compatibility_by_primitive.csv,556b6df0dd5dfde1adc866a0a6f861d60f20994e2cac8ec173acc3ab1faffdce
339,generated_result,05_Results/R5_dense/B01/metrics/entry_role_rejection_summary.csv,8a357faf2beffb6bd28cccd23ac1dc9a90e137e5ce4b632b7cbab723f5456502
132,generated_result,05_Results/R5_dense/B01/metrics/environment_coverage.csv,84aad9f965eca9678f6e229322136242cd7c7cf76cf4f82f91e3ccaa57f302c4
148,generated_result,05_Results/R5_dense/B01/metrics/failure_summary.csv,296be8341a34faf021fa4e13762855b24a949a6e29446058550fc3c01e2ac431
27085,generated_result,05_Results/R5_dense/B01/metrics/file_size_audit.csv,a9a4e431d80d16065e1639b02f811e61bb4780a967c7b703df3962e41ca4ea42
1,generated_result,05_Results/R5_dense/B01/metrics/frozen_w01_controller_bundle_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
27989,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_candidate_availability.csv,98b30aa51e6acfac14b528660ddbcd57bf1cd3c330be5d5b5ecaab876ec5679c
25908,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_entry_role_audit.csv,cc9980dcec95397474b7b5502a0ef63a7abd8714a42db8c4c1fc01b0b7286f41
21745,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_outcome_audit.csv,1c9c5e11291386d93dc18cabd81a2784c73520d041e3f65123298240338b10a3
51,generated_result,05_Results/R5_dense/B01/metrics/outcome_summary.csv,a7164811719d14f7a0ff4d155ccf896ab3640a00925f756982c56e7dc7177886
16841748,generated_result,05_Results/R5_dense/B01/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
25006,generated_result,05_Results/R5_dense/B01/metrics/r5_launch_capture_diagnosis.csv,e26bbcf6454ea1bd823dc105dbf31446e08a2be767b5558f73d03cc6300c507d
25006,generated_result,05_Results/R5_dense/B01/metrics/r5_launch_gate_entry_diagnosis.csv,e26bbcf6454ea1bd823dc105dbf31446e08a2be767b5558f73d03cc6300c507d
1082069,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_candidate_training_summary.csv,c972eaee519650ad562058b37ec950360946f26bee5f2eacb1aa32e6121d20d8
47584,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_pareto_front.csv,21690d012732ba3be3a14c9ca5aeb0273b35316307d3d297e6da545c82ded4eb
1327,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
421,generated_result,05_Results/R5_dense/B01/metrics/runtime_summary.csv,d8404f01acbc00098af5fb388bd10284d7d9512198fa5f9b5e6b238be578ee98
3377,generated_result,05_Results/R5_dense/B01/metrics/start_family_coverage.csv,4f6a07b7dd6dba250f09b1a5ea593e54a95752ff9b91cce369e8dca5b501d038
848,generated_result,05_Results/R5_dense/B01/metrics/timing_contract_audit.csv,7cd3717df2f32fff6a245604383d77293611daf1795afe70aa07e8651f5dd651
43,generated_result,05_Results/R5_dense/B01/metrics/timing_state_summary.csv,368efd591709e40ec39c35de1508411c24e68b8887ea78c9604cb13ca74d850e
13044,generated_result,05_Results/R5_dense/B01/metrics/transition_coverage_summary.csv,e861f8cc70e5c27db2a841bb87a18596b2d9b27f0d60b48906dabca19323b8b3
58104,generated_result,05_Results/R5_dense/B01/metrics/variant_synthesis_summary.csv,4691e914a1d18ddad8ad2aebea9a3c8d9a501ff03c0455e864e17b691bfd3fed
419,generated_result,05_Results/R5_dense/B01/reports/claim_boundary_report.md,82295ad0d3852b7a2e586b9f5e8c0f14a952fee7245fb5c98efdda123ffcd5c0
465,generated_result,05_Results/R5_dense/B01/reports/frozen_controller_bundle_audit.md,1fe56f61a060c0d17fe02edd4c95fd03ff927773b750c477cfb0a5a769158f2e
3459,generated_result,05_Results/R5_dense/B01/reports/l6_move_on_check.md,85829362e77fa5c94004df66f63e595ce3fa60a474ae7933c2014cc116396a05
5271,generated_result,05_Results/R5_dense/B01/reports/l7_w01_completeness_audit.md,05f166c8a748ad19175de71fdae9e3a565bfebfdc82a8e6d3fc9a870233a0a29
3979,generated_result,05_Results/R5_dense/B01/reports/r5_launch_capture_diagnosis.md,abc6862784a370fb39da1005154a7d06c469b4c6a50b0511c704a8ccf3f6d076
3979,generated_result,05_Results/R5_dense/B01/reports/r5_launch_gate_entry_diagnosis.md,abc6862784a370fb39da1005154a7d06c469b4c6a50b0511c704a8ccf3f6d076
1221,generated_result,05_Results/R5_dense/B01/reports/run_report.md,d48ce576c7e47c326aa047a56e30a08727bc4e8465f21f33ad74ad6945bf42d8
1009,generated_result,05_Results/R5_dense/B01/reports/timing_contract_audit.md,a4c8f43d4256974809220b4e6ebe2b62ce0fc39a4e50b40dafef6085465f6bee
665,generated_result,05_Results/R5_dense/B01/reports/timing_synthesis_boundary.md,dae540fee7f09116a2cce9bcdef8545bc72c1418a6128ed08e7c31518cfd762b
1919148,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00000.csv.gz,fc212754f6780d47cf67ba99da1d68a02402f94b6531d45f55c0ba0a4ad3e876
2014780,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00001.csv.gz,f1b67492d6669091d3a62f6fe98e3a7f95059ac6de459b845b29f26558de8f7e
1954239,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00002.csv.gz,0749910a702efd10036ad4d7701f9f7f232444bbccd9430d5f1ff917f17eb479
2018005,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00003.csv.gz,fe623cb01f8e006d1b4355f5c9711eebf6a5100c8736ac4871813af5a5378385
2031674,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00004.csv.gz,aad10f6c3c0c27eed409c96c121466267b523c0f97e51adb93803582abb650bf
1950214,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00005.csv.gz,faaf70b306821a189c0273d4d02f80c838bae2d1f98630dcc9ec5c8ec5ccd81e
2026548,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00006.csv.gz,1f112e8417155b26028318a44720dbb9c000e60293477a653954c05632db5d0f
1990868,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00007.csv.gz,5b3db6af7c71bb0a444e1c5f45d59f286354c4aa55e8821a377b4469269714c2
1988170,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00008.csv.gz,782df004882b6df1734acf8b52078280a3c24a685c31a982c8f2b238b3d092c6
2042331,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00009.csv.gz,cffc1c3c770e90632d24fb344040ce958e055f2f47c9493a02a487ac42ea886c
1937739,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00010.csv.gz,89e210d1a9b2f93e7b34401615a944e4085152eaf5e0e8a059da133deded7b65
2042479,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00011.csv.gz,e3791f0678380e1c2c8d2ea2cab702ee1c08ae2e7601234b77514a0758d63e5a
2002829,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00012.csv.gz,43c1a964cd48ff562348586b0e348f0a50e36429b5204783b6655f6587ac4923
1945688,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00013.csv.gz,735cf2eefd8d0d6929eff92982c788cf64f1c443059dcefeb923d662fbd5067b
2009812,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00014.csv.gz,0daaf5f7db4151643f773a5ec256e63e4d152888e927be709469f78129e61f66
1943724,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00015.csv.gz,acaa2ce41e006cb8b27fab4069c32db172e38b5c560bae701c193f2b8802c894
2035642,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00016.csv.gz,187848ebdd899a0042bdb3f71e925aa219badded20d2f523c785997136bd071a
2033001,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00017.csv.gz,766d2e6350d5ed80be741fec6d183841c8b0c55d53a3f77cb8ca5df73afd6897
1950559,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00018.csv.gz,f91054bc1c6077e9f2b1bad82a9c1bb7319b6683c87df42d75b43cd9096f0f12
2042859,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00019.csv.gz,314cb2ecea6a0d5a5704d62d4845373f256699cda328df0cac9c8fbe8c80bb9c
1954614,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00020.csv.gz,565f3f65015e269ed97aca518d1c74f507ca73c6026944af37c049f21d6b7e66
2023628,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00021.csv.gz,3966be91a79c6ada6e660ace3fabf2a857375dddf10b82e629c4055911d67385
2034545,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00022.csv.gz,7cb71df64ebb134d2cd516fc91bf51582f89bff78a24dc8bf56f5e1d23e305ba
1951945,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00023.csv.gz,8219dda91f89d95c8972633e587443319cdebd3658a244afb2d405f1b2b2681f
2037861,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00024.csv.gz,0f80b1cfd01d6f5665b488d8c367732b1531ee73ce94b5138941d19c0772fc85
1978220,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00025.csv.gz,8b6ab2f828234675683f63c0efb5c8d133efed092c757de221fb44d0bc719be2
1974616,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00026.csv.gz,f0ac81c0696729aac6666fba892b586fd034f69082ecdf6864d6bb83cdff9735
2014419,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00027.csv.gz,659d5b375a859b5b094ad7841305ee7adfa2ffc8b3c8e13c843ecc06ddcc8155
1938436,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00028.csv.gz,bf298aa5e819b137eb85c222f36d079bdf1c6b93da3e6018bd82da34d3432b55
2050237,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00029.csv.gz,1dd58c90bf01b26c843e44f429777c7cbd0c25521ea69570965406c47f661dfe
1998415,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00030.csv.gz,73cab2db569b9a9ff7ebf142912a9d166ba722c4b35ab6cb45b94c0cf4213ad3
1992445,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00031.csv.gz,3a5f8726bc1a7049f6748dcd6a8024b0d499995b035bf6ad6f8d53d002a53448
2038088,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00032.csv.gz,7bf52f54a5d8e9499422fcbfc3fb02ebafc40151c4a05028fcaaf031db756e4c
1949399,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00033.csv.gz,0967a560f4c819d3458587d38e29c881c573c5559b872bf408c05c843e79b9b8
2035554,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00034.csv.gz,56d5a54c2f727885a07a0640993f33a25a00c36042efc7eb53c2faa10afc9ed9
2020558,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00035.csv.gz,fca8e84eba33b547d87dc7260da5f9fff9c3cb1e670880a4d7d9ea19710585e0
1960335,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00036.csv.gz,a64fab6796e129b621077149c730c70d79a9b06d11e397ac8888da118c81eeab
2040653,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00037.csv.gz,01226337dd0e0b7a7d575a061f9949ec38a27cfe4ebaa37687fd2f7ba34c73cc
1932626,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00038.csv.gz,a404fb7ab00b1598db294a28b6a92f0a53966776a220b426532d6925a418443e
2007236,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00039.csv.gz,8e8efb9e1a95736a8c71c9a572ff289c963b80dd853494e36e003d4926b81139
2000757,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00040.csv.gz,a4e8a3ccb91aef348ef0ec4ac39f4db26a0f16ec76944a3378f6a00359794fb4
1953357,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00041.csv.gz,5ecd92d87ca05b3e94e6b7f367d495a1d8f14729c1e3f4818e8c0126f52413c9
2034182,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00042.csv.gz,b47af38542088eadd48e62dde91819e57157047d585e410320e171473aa84787
1976437,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00043.csv.gz,f71ebc2297ebf5b58c43b604851b98c3b2b3b73bfad71e68e02aeec10db4758b
2007503,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00044.csv.gz,a042fa4865ee7d9a18176abb2051d9ee132f0aeb38f4f3a76bce3aef01ad6db5
2042417,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00045.csv.gz,2863bf37cb31780f38367220006a6d7c93075cb973dccecab407fdc0c4d11aa8
1947199,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00046.csv.gz,831100f9d6f5510440d90581f848df47535ae922ff801359a4dd3ce9e7531fce
2048369,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00047.csv.gz,626a79208bc0c4a5a1d536f9a571d3117eb1ae20c08c2c5a97d163939d787adc
1979015,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00048.csv.gz,fb3474f9873c52a3103fb18d08efc950379a2ad4e59ce7d1016962596d6f79ac
1999608,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00049.csv.gz,a7f68cb2285d45a75918e44d67ad0fd4f3a89dbe831bbe6732d7f1688aac6776
2035657,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00050.csv.gz,d2473b997bfcf48e6cb021b955a67e5098356187727ea282aafce1466db6a760
1927827,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00051.csv.gz,16f622677dba7f1ca0420a17d60ae81e1d456caccf57583cfd6c75acc4833d6e
2007887,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00052.csv.gz,027d69b20718ada576f73ba83f08731f6928575af0dee8d892e81efb886ebf44
1985366,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00053.csv.gz,00ad52472f26e876df8ea40ec1c7eb6eb93f666bef6aa9c4fb97a3f8f50a3eb2
1975645,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00054.csv.gz,c30303bdc230a4c8e7b1de0a1b827e77ad2a8bd5991810c056ae768cade73a2b
2046762,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00055.csv.gz,d82d654bd99e95c054a418f33e08114a3961e2d5b7fb9265761886200f747bd1
1941454,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00056.csv.gz,05d42535b86c02bc0d55773d2c85c1289262300ae3e2eced424fdd8aab2baa73
2038363,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00057.csv.gz,a0d99070cbc0f1b1a35484e1f6955e3fbca368e84660766e4de3121419c35518
2019680,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00058.csv.gz,0615f332d8e3926d0782608852d54bd9ab741c69432e6f7974220facae0916b3
1961908,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00059.csv.gz,53a1abca7cfa41f9553bd77380ea75992716ccd47873610448c8b7c886369cb5
2033699,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00060.csv.gz,e1c9fb758a73a554e9a13c00517084acc7daa034e6bbcb39b2724abfd6c1525f
1960827,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00061.csv.gz,a85d3ce92ff4b44918c7f1ea92bec8d979c0c02864aed777f198b7c4695ec3cd
2022093,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00062.csv.gz,b4cdd7602c4a7bf49c562dd9d2ef28a1a168038f65b84405e5fd43a5e7937c7b
2038331,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00063.csv.gz,d196031c9a0e3c11078b155bbe97f02fb58875242ed50b29a8ee3fbbbf0d5368
1917695,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00064.csv.gz,2bd5dd1abe563d92fc4a6ca14143204f49cef6dfe48b47b983f15b8c041a9ae8
2015030,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00065.csv.gz,af8b20296b2a0a9476666587b4a73c19d9e6098528c4ce89061b9fe9197f9cea
