byte_count,classification,relative_path,sha256
1921,generated_result,05_Results/R5_dense/B01/metrics/coverage_summary.csv,11f07528b504d561819be6aa7710fae8d18bee16d9acd7b142b60579b7035363
412,generated_result,05_Results/R5_dense/B01/metrics/entry_role_compatibility_by_primitive.csv,556b6df0dd5dfde1adc866a0a6f861d60f20994e2cac8ec173acc3ab1faffdce
339,generated_result,05_Results/R5_dense/B01/metrics/entry_role_rejection_summary.csv,8a357faf2beffb6bd28cccd23ac1dc9a90e137e5ce4b632b7cbab723f5456502
132,generated_result,05_Results/R5_dense/B01/metrics/environment_coverage.csv,84aad9f965eca9678f6e229322136242cd7c7cf76cf4f82f91e3ccaa57f302c4
148,generated_result,05_Results/R5_dense/B01/metrics/failure_summary.csv,296be8341a34faf021fa4e13762855b24a949a6e29446058550fc3c01e2ac431
27085,generated_result,05_Results/R5_dense/B01/metrics/file_size_audit.csv,a9a4e431d80d16065e1639b02f811e61bb4780a967c7b703df3962e41ca4ea42
1,generated_result,05_Results/R5_dense/B01/metrics/frozen_w01_controller_bundle_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
27989,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_candidate_availability.csv,98b30aa51e6acfac14b528660ddbcd57bf1cd3c330be5d5b5ecaab876ec5679c
25908,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_entry_role_audit.csv,cc9980dcec95397474b7b5502a0ef63a7abd8714a42db8c4c1fc01b0b7286f41
21745,generated_result,05_Results/R5_dense/B01/metrics/launch_gate_outcome_audit.csv,1c9c5e11291386d93dc18cabd81a2784c73520d041e3f65123298240338b10a3
51,generated_result,05_Results/R5_dense/B01/metrics/outcome_summary.csv,a7164811719d14f7a0ff4d155ccf896ab3640a00925f756982c56e7dc7177886
16841748,generated_result,05_Results/R5_dense/B01/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
25006,generated_result,05_Results/R5_dense/B01/metrics/r5_launch_capture_diagnosis.csv,e26bbcf6454ea1bd823dc105dbf31446e08a2be767b5558f73d03cc6300c507d
25006,generated_result,05_Results/R5_dense/B01/metrics/r5_launch_gate_entry_diagnosis.csv,e26bbcf6454ea1bd823dc105dbf31446e08a2be767b5558f73d03cc6300c507d
1082069,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_candidate_training_summary.csv,c972eaee519650ad562058b37ec950360946f26bee5f2eacb1aa32e6121d20d8
47584,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_pareto_front.csv,21690d012732ba3be3a14c9ca5aeb0273b35316307d3d297e6da545c82ded4eb
1327,generated_result,05_Results/R5_dense/B01/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
421,generated_result,05_Results/R5_dense/B01/metrics/runtime_summary.csv,d8404f01acbc00098af5fb388bd10284d7d9512198fa5f9b5e6b238be578ee98
3377,generated_result,05_Results/R5_dense/B01/metrics/start_family_coverage.csv,4f6a07b7dd6dba250f09b1a5ea593e54a95752ff9b91cce369e8dca5b501d038
848,generated_result,05_Results/R5_dense/B01/metrics/timing_contract_audit.csv,7cd3717df2f32fff6a245604383d77293611daf1795afe70aa07e8651f5dd651
43,generated_result,05_Results/R5_dense/B01/metrics/timing_state_summary.csv,368efd591709e40ec39c35de1508411c24e68b8887ea78c9604cb13ca74d850e
13044,generated_result,05_Results/R5_dense/B01/metrics/transition_coverage_summary.csv,e861f8cc70e5c27db2a841bb87a18596b2d9b27f0d60b48906dabca19323b8b3
58104,generated_result,05_Results/R5_dense/B01/metrics/variant_synthesis_summary.csv,4691e914a1d18ddad8ad2aebea9a3c8d9a501ff03c0455e864e17b691bfd3fed
419,generated_result,05_Results/R5_dense/B01/reports/claim_boundary_report.md,82295ad0d3852b7a2e586b9f5e8c0f14a952fee7245fb5c98efdda123ffcd5c0
465,generated_result,05_Results/R5_dense/B01/reports/frozen_controller_bundle_audit.md,1fe56f61a060c0d17fe02edd4c95fd03ff927773b750c477cfb0a5a769158f2e
3459,generated_result,05_Results/R5_dense/B01/reports/l6_move_on_check.md,85829362e77fa5c94004df66f63e595ce3fa60a474ae7933c2014cc116396a05
5271,generated_result,05_Results/R5_dense/B01/reports/l7_w01_completeness_audit.md,05f166c8a748ad19175de71fdae9e3a565bfebfdc82a8e6d3fc9a870233a0a29
3979,generated_result,05_Results/R5_dense/B01/reports/r5_launch_capture_diagnosis.md,abc6862784a370fb39da1005154a7d06c469b4c6a50b0511c704a8ccf3f6d076
3979,generated_result,05_Results/R5_dense/B01/reports/r5_launch_gate_entry_diagnosis.md,abc6862784a370fb39da1005154a7d06c469b4c6a50b0511c704a8ccf3f6d076
1221,generated_result,05_Results/R5_dense/B01/reports/run_report.md,d48ce576c7e47c326aa047a56e30a08727bc4e8465f21f33ad74ad6945bf42d8
1009,generated_result,05_Results/R5_dense/B01/reports/timing_contract_audit.md,a4c8f43d4256974809220b4e6ebe2b62ce0fc39a4e50b40dafef6085465f6bee
665,generated_result,05_Results/R5_dense/B01/reports/timing_synthesis_boundary.md,dae540fee7f09116a2cce9bcdef8545bc72c1418a6128ed08e7c31518cfd762b
1919148,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00000.csv.gz,fc212754f6780d47cf67ba99da1d68a02402f94b6531d45f55c0ba0a4ad3e876
2014780,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00001.csv.gz,f1b67492d6669091d3a62f6fe98e3a7f95059ac6de459b845b29f26558de8f7e
1954239,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00002.csv.gz,0749910a702efd10036ad4d7701f9f7f232444bbccd9430d5f1ff917f17eb479
2018005,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00003.csv.gz,fe623cb01f8e006d1b4355f5c9711eebf6a5100c8736ac4871813af5a5378385
2031674,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00004.csv.gz,aad10f6c3c0c27eed409c96c121466267b523c0f97e51adb93803582abb650bf
1950214,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00005.csv.gz,faaf70b306821a189c0273d4d02f80c838bae2d1f98630dcc9ec5c8ec5ccd81e
2026548,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00006.csv.gz,1f112e8417155b26028318a44720dbb9c000e60293477a653954c05632db5d0f
1990868,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00007.csv.gz,5b3db6af7c71bb0a444e1c5f45d59f286354c4aa55e8821a377b4469269714c2
1988170,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00008.csv.gz,782df004882b6df1734acf8b52078280a3c24a685c31a982c8f2b238b3d092c6
2042331,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00009.csv.gz,cffc1c3c770e90632d24fb344040ce958e055f2f47c9493a02a487ac42ea886c
1937739,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00010.csv.gz,89e210d1a9b2f93e7b34401615a944e4085152eaf5e0e8a059da133deded7b65
2042479,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00011.csv.gz,e3791f0678380e1c2c8d2ea2cab702ee1c08ae2e7601234b77514a0758d63e5a
2002829,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00012.csv.gz,43c1a964cd48ff562348586b0e348f0a50e36429b5204783b6655f6587ac4923
1945688,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00013.csv.gz,735cf2eefd8d0d6929eff92982c788cf64f1c443059dcefeb923d662fbd5067b
2009812,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00014.csv.gz,0daaf5f7db4151643f773a5ec256e63e4d152888e927be709469f78129e61f66
1943724,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00015.csv.gz,acaa2ce41e006cb8b27fab4069c32db172e38b5c560bae701c193f2b8802c894
2035642,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00016.csv.gz,187848ebdd899a0042bdb3f71e925aa219badded20d2f523c785997136bd071a
2033001,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00017.csv.gz,766d2e6350d5ed80be741fec6d183841c8b0c55d53a3f77cb8ca5df73afd6897
1950559,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00018.csv.gz,f91054bc1c6077e9f2b1bad82a9c1bb7319b6683c87df42d75b43cd9096f0f12
2042859,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00019.csv.gz,314cb2ecea6a0d5a5704d62d4845373f256699cda328df0cac9c8fbe8c80bb9c
1954614,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00020.csv.gz,565f3f65015e269ed97aca518d1c74f507ca73c6026944af37c049f21d6b7e66
2023628,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00021.csv.gz,3966be91a79c6ada6e660ace3fabf2a857375dddf10b82e629c4055911d67385
2034545,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00022.csv.gz,7cb71df64ebb134d2cd516fc91bf51582f89bff78a24dc8bf56f5e1d23e305ba
1951945,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00023.csv.gz,8219dda91f89d95c8972633e587443319cdebd3658a244afb2d405f1b2b2681f
2037861,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00024.csv.gz,0f80b1cfd01d6f5665b488d8c367732b1531ee73ce94b5138941d19c0772fc85
1978220,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00025.csv.gz,8b6ab2f828234675683f63c0efb5c8d133efed092c757de221fb44d0bc719be2
1974616,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00026.csv.gz,f0ac81c0696729aac6666fba892b586fd034f69082ecdf6864d6bb83cdff9735
2014419,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00027.csv.gz,659d5b375a859b5b094ad7841305ee7adfa2ffc8b3c8e13c843ecc06ddcc8155
1938436,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00028.csv.gz,bf298aa5e819b137eb85c222f36d079bdf1c6b93da3e6018bd82da34d3432b55
2050237,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00029.csv.gz,1dd58c90bf01b26c843e44f429777c7cbd0c25521ea69570965406c47f661dfe
1998415,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00030.csv.gz,73cab2db569b9a9ff7ebf142912a9d166ba722c4b35ab6cb45b94c0cf4213ad3
1992445,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00031.csv.gz,3a5f8726bc1a7049f6748dcd6a8024b0d499995b035bf6ad6f8d53d002a53448
2038088,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00032.csv.gz,7bf52f54a5d8e9499422fcbfc3fb02ebafc40151c4a05028fcaaf031db756e4c
1949399,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00033.csv.gz,0967a560f4c819d3458587d38e29c881c573c5559b872bf408c05c843e79b9b8
2035554,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00034.csv.gz,56d5a54c2f727885a07a0640993f33a25a00c36042efc7eb53c2faa10afc9ed9
2020558,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00035.csv.gz,fca8e84eba33b547d87dc7260da5f9fff9c3cb1e670880a4d7d9ea19710585e0
1960335,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00036.csv.gz,a64fab6796e129b621077149c730c70d79a9b06d11e397ac8888da118c81eeab
2040653,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00037.csv.gz,01226337dd0e0b7a7d575a061f9949ec38a27cfe4ebaa37687fd2f7ba34c73cc
1932626,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00038.csv.gz,a404fb7ab00b1598db294a28b6a92f0a53966776a220b426532d6925a418443e
2007236,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00039.csv.gz,8e8efb9e1a95736a8c71c9a572ff289c963b80dd853494e36e003d4926b81139
2000757,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00040.csv.gz,a4e8a3ccb91aef348ef0ec4ac39f4db26a0f16ec76944a3378f6a00359794fb4
1953357,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00041.csv.gz,5ecd92d87ca05b3e94e6b7f367d495a1d8f14729c1e3f4818e8c0126f52413c9
2034182,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00042.csv.gz,b47af38542088eadd48e62dde91819e57157047d585e410320e171473aa84787
1976437,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00043.csv.gz,f71ebc2297ebf5b58c43b604851b98c3b2b3b73bfad71e68e02aeec10db4758b
2007503,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00044.csv.gz,a042fa4865ee7d9a18176abb2051d9ee132f0aeb38f4f3a76bce3aef01ad6db5
2042417,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00045.csv.gz,2863bf37cb31780f38367220006a6d7c93075cb973dccecab407fdc0c4d11aa8
1947199,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00046.csv.gz,831100f9d6f5510440d90581f848df47535ae922ff801359a4dd3ce9e7531fce
2048369,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00047.csv.gz,626a79208bc0c4a5a1d536f9a571d3117eb1ae20c08c2c5a97d163939d787adc
1979015,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00048.csv.gz,fb3474f9873c52a3103fb18d08efc950379a2ad4e59ce7d1016962596d6f79ac
1999608,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00049.csv.gz,a7f68cb2285d45a75918e44d67ad0fd4f3a89dbe831bbe6732d7f1688aac6776
2035657,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00050.csv.gz,d2473b997bfcf48e6cb021b955a67e5098356187727ea282aafce1466db6a760
1927827,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00051.csv.gz,16f622677dba7f1ca0420a17d60ae81e1d456caccf57583cfd6c75acc4833d6e
2007887,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00052.csv.gz,027d69b20718ada576f73ba83f08731f6928575af0dee8d892e81efb886ebf44
1985366,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00053.csv.gz,00ad52472f26e876df8ea40ec1c7eb6eb93f666bef6aa9c4fb97a3f8f50a3eb2
1975645,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00054.csv.gz,c30303bdc230a4c8e7b1de0a1b827e77ad2a8bd5991810c056ae768cade73a2b
2046762,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00055.csv.gz,d82d654bd99e95c054a418f33e08114a3961e2d5b7fb9265761886200f747bd1
1941454,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00056.csv.gz,05d42535b86c02bc0d55773d2c85c1289262300ae3e2eced424fdd8aab2baa73
2038363,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00057.csv.gz,a0d99070cbc0f1b1a35484e1f6955e3fbca368e84660766e4de3121419c35518
2019680,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00058.csv.gz,0615f332d8e3926d0782608852d54bd9ab741c69432e6f7974220facae0916b3
1961908,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00059.csv.gz,53a1abca7cfa41f9553bd77380ea75992716ccd47873610448c8b7c886369cb5
2033699,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00060.csv.gz,e1c9fb758a73a554e9a13c00517084acc7daa034e6bbcb39b2724abfd6c1525f
1960827,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00061.csv.gz,a85d3ce92ff4b44918c7f1ea92bec8d979c0c02864aed777f198b7c4695ec3cd
2022093,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00062.csv.gz,b4cdd7602c4a7bf49c562dd9d2ef28a1a168038f65b84405e5fd43a5e7937c7b
2038331,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00063.csv.gz,d196031c9a0e3c11078b155bbe97f02fb58875242ed50b29a8ee3fbbbf0d5368
1917695,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00064.csv.gz,2bd5dd1abe563d92fc4a6ca14143204f49cef6dfe48b47b983f15b8c041a9ae8
2015030,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00065.csv.gz,af8b20296b2a0a9476666587b4a73c19d9e6098528c4ce89061b9fe9197f9cea
1960567,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00066.csv.gz,32f576cd8fced0d6bbd12dd00f8a95dc63da116e3216bea2abaa0713f2572f03
2011709,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00067.csv.gz,fb87028bd789ca2464c4a0b486872cdcd28970d996be1754d180d3cc3585b774
2027615,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00068.csv.gz,b9d6ad3f89c9badfc6a9d784451f7d0dfd150a362e20cfc658250108848ec0e2
1946119,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00069.csv.gz,0a3d433ca79e98517bcc04e1996a6ccb5f306a177c885a667180b13269ec60d3
2027985,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00070.csv.gz,982a02464e4ba8393bf4f21d58859891ff2be9a5184df82599f2f0d797a2b0f3
1994374,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00071.csv.gz,650f6addd36c622933fb743c25099ae07f52b683f11cc998f424cc0fa06faa97
1988076,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00072.csv.gz,84d34d69349a088af5c0ef94ed96dea07602d4283ff60147830caccf0db19023
2045412,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00073.csv.gz,07d47d7fab943309eca663e9d56cf388ac2b8f97181c45c897adbead31bf9801
1940735,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00074.csv.gz,c81f9e3bb463489d14d6f7405d30ed3c52a8539b03370753cbdbbcbd5f03eaeb
2043775,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00075.csv.gz,f5593a4286f23540f36a2ebca2b97549b2e006dfd46e42ccb4b33063f529892f
1992546,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00076.csv.gz,9ff8a7f67c6b0a40a12258041adf29d9c3759085b06fd88271fa59b9f1a46954
1939180,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00077.csv.gz,af149b09e7e19e05b5c9e9ed3be2228f311dafe3df7a5b9f16733ef08acb9d42
1990422,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00078.csv.gz,d9c808511b809c601ef163aeb1223b651df77dc8cf1784d06f639dbee5d1c0cd
1929151,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00079.csv.gz,ce7f512aeb28bd793cee3fedf04ab6936d2ce5c512b6e33cfb46a7aa3f8f8697
2039489,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00080.csv.gz,fe9acaa1d107eb97c8a4ab5f8820e2d4d1c9c407fe0a28656f34197f77330697
2034474,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00081.csv.gz,41b8c44c0760a9fc532cffc0a10bb78b920ce8ac4a2a0692c526606ca1e34172
1939417,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00082.csv.gz,cd08425251ca2cda65e696c9878bcab780c5a2873d1ba62026a1ddf54cdebeed
2028977,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00083.csv.gz,f4f067c44967065094e22752ed71b0dcd6a2ebb091b584ef31984d95796a98eb
1952369,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00084.csv.gz,e8ca2e2170c50655d36032338990d9123a08954ae81c8078664d84bcb0ae8e0a
2041118,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00085.csv.gz,f5ef666c136a9fe34b0c047517faff7dafff20cb62fc506960c958128176850c
2045661,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00086.csv.gz,34bc00ba7baa83beae01b00cbd5599b9d3b1cb98241e7972faa6fe0f33165346
1940600,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00087.csv.gz,a9dfdcf3d2b197079ba2dfd382b8d120f3c0a96c1f1e036681fbcd89bb585587
2022079,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00088.csv.gz,491e2a29739aecfe508b1e1b0ddc676ebb18d42820d7a8767476e166fe9aab08
1964302,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00089.csv.gz,8ca074003f4df6f51d9bafe224fabd044c6633d8233945ad88f92fe3c69fb2b2
1977289,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00090.csv.gz,49f0d066d9060fdc845456fbaf46985b18d1b903bb374021250267ee2cfdd12f
2013872,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00091.csv.gz,f3794f187068118d1bf5b8907b27a5d617b11b432fb0db9e2f4a1e6b176a2210
1928817,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00092.csv.gz,49f7a9f883a7af49db5124ecf7d33c6a3005d59ced2d422a4b128c4b6587f21b
2025270,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00093.csv.gz,570d31b4eb1a8092b6a90f4aae7be02ee76936e3daa7f80bb9360d9e6bb7c156
1986384,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00094.csv.gz,818b608c6e908509cd2ed808cb54f2411d98c03fdf5e11e234a0255810293dbd
1996192,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00095.csv.gz,c1841642dfb46e6e0bbeb48db790448e9573d550bca7c4a994627612ea31c13e
2037269,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00096.csv.gz,5e6fdf3021c5abc860df77bbe9aa27a076c5184b65079b458e43eb18adb943a6
1948968,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00097.csv.gz,040fd39f903f93086c3ecfb2fcb8bde97fc802deac3a44a7793bd9ad83406b4a
2021811,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00098.csv.gz,7d467e62683ef5d91281a11e1c785533888d6a230bff16002f1d0301facd3437
2002669,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00099.csv.gz,59e32dd1cddba298631de77d64798bd2f3ed34f3b6f241bb94fd8dc217971e0d
1970459,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00100.csv.gz,7eef8493ad942cd586c245e0ac1358219f15f1390d29ec3fa436812013f379de
2049297,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00101.csv.gz,c89680767e6d0266499ae5660946e7a836ee4ae1b8f973d02204d6546b20f769
1946101,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00102.csv.gz,647d9b300af61be3ec6f4cd2e616d0a1178d5c02034964259045bb547da6972a
2029732,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00103.csv.gz,d2fecea49108e9021309adb9a9eaa7ff6096e7363a404584a91312c0a2dc4c74
2027630,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00104.csv.gz,4eed811762e28d59b8427f0608ddd1e6dace2ceb78438d9dc1ad5ff3e1fcb322
1973972,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00105.csv.gz,fdcbb5c034e89893940ed67ef5972ce4147abbb009f56ef256a2cf8ea5023a65
2065412,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00106.csv.gz,abe0b5002633209acf06525789a2e3cf1cec196e460e7c1a5c7a1c38d5b1d7e5
2000528,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00107.csv.gz,a3c92309e73b75776a3a4be8df97b7108387188aee24eaf5ae64463f34b255f3
2034448,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00108.csv.gz,5fffc1427f563517ab1a3d6c341a1ad3a55bfa1e3840321e43c02e9bbbcc7aac
2077348,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00109.csv.gz,569abf42fa88ff625b61f06724a2dd03b148d429832e468ff1b3b5796f7074ed
1958645,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00110.csv.gz,a32eb01ed5ec7ac4afd6d0d07043e944db1202c80f012f479f894b455bdcafac
2081765,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00111.csv.gz,9ce2c3e123f55392bd8606fcfc3f296ead75292fbd94b8dc5ceda0b29c14d1e1
2006170,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00112.csv.gz,39279c51461d606a209a66318ca2489f69b3bd87bc5c28a7e5f7ac56d953a443
2025612,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00113.csv.gz,f74fbeba5eafcbbba6b6d9caffbc80ae4ba45dbf760519c11bb669420e6c2fb3
2069654,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00114.csv.gz,8568a0b8b407f1fa83e6a13798ab588668ec6c2beb1825b19aa8a7320fafa37a
1953544,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00115.csv.gz,da1893d9d63daf1c789cee843153a4def444d949a30cb146d65d2ff621e3aa03
2030362,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00116.csv.gz,0996f75dacbbd7c89d9dc3578e9d6452fd222c286a28000e1d5f989bd366a18f
2003398,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00117.csv.gz,7436f9cfc3100b2638cd6420d5038faff94ce6efa68c5557deb4a255302ff0ad
1998907,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00118.csv.gz,5f58ddfd54e92717a2faa6742690f93416af3bd6feef544cc1805cc65b4da099
2080120,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00119.csv.gz,835bf052f25057212a77c5691b2ef93f97de344ad1f85d024232ccddf6515f30
1962972,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00120.csv.gz,4481d088497025757f4bdeefcc259e50a45d060c739e17d9f8c5173ff79ee4c5
2068476,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00121.csv.gz,0ad3127a47fb677204e55990cf5b97e0f02fedf884e97784be0ab346a7ad7a88
2042175,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00122.csv.gz,f2e4f6cc0be5f87982e7f388e44074c2b25167a26781f1b4f3634d3a4c7dbc0b
1984035,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00123.csv.gz,4227c6ad5a3740aae74bcc90caf048217735469e5c118b3320a91fd75e2800d2
2062096,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00124.csv.gz,5ada7edde82644115231029d313df9c46b075ade8a50981724c36ba0535e1859
1981223,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00125.csv.gz,aef3742f07e247ecd272fd723e594868a577358d7e07a0c04104775d05249d06
2049273,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00126.csv.gz,8e297917057c1245ed793acee4a4713933f64bf9412b42c79b8369b380478641
2072251,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00127.csv.gz,98ce5ab63347f5d60b414031a703a08b2a25f1570345883cf4013a11d23b51c8
