sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,6.200000000000002,4.3999999999999995,1.1313708498984767,0.287,0.06058744172877849,0.3778386503417226,-0.09083865034172262,-0.10884943235588163,0.26898921798584097,0.28854857574063353,-0.01801078201415901,0.01801078201415901
z075,0.75,7.2,4.3999999999999995,1.9697715603592205,0.084,0.3203631867561742,0.3776043989329799,-0.2936043989329799,-0.2011306891830263,0.17647370974995363,0.2917565842637273,0.09247370974995363,0.09247370974995363
z075,0.75,8.4,4.3999999999999995,3.1048349392520045,0.0,0.12286868716525955,0.3776043989329799,-0.3776043989329799,-0.21073316491462654,0.16687123401835338,0.28778853561739504,0.16687123401835338,0.16687123401835338
z075,0.75,0.0,4.8,3.2310988842807022,0.031,0.035021761942024124,0.3776043989329799,-0.3466043989329799,-0.17917184208571127,0.19843255684726865,0.29002760564072716,0.16743255684726865,0.16743255684726865
z075,0.75,1.2,4.8,2.1633307652783933,0.027,0.14443377127844573,0.3776043989329799,-0.3506043989329799,-0.13869835314717102,0.2389060457858089,0.2899381716137742,0.2119060457858089,0.2119060457858089
z075,0.75,2.2,4.8,1.4422205101855954,0.643,0.06058744172877849,0.37760442424663276,0.26539557575336725,0.21364771287002882,0.5912521371166616,0.2906195978369268,-0.051747862883338436,0.051747862883338436
z075,0.75,2.6,4.8,1.2649110640673513,0.984,0.06058744172877849,0.37762954414413286,0.6063704558558671,0.28133872910273205,0.6589682732468649,0.29061516764813744,-0.3250317267531351,0.3250317267531351
z075,0.75,3.0,4.8,1.1999999999999997,0.594,0.06058744172877849,0.37779713461997916,0.21620286538002081,0.14688517196455997,0.5246823065845392,0.2906134683222204,-0.06931769341546079,0.06931769341546079
z075,0.75,3.4,4.8,1.2649110640673513,0.152,0.06058744172877849,0.3776242715332773,-0.22562427153327733,-0.05754969956423459,0.3200745719690427,0.29061298294068333,0.1680745719690427,0.1680745719690427
z075,0.75,3.8,4.8,1.4422205101855954,0.536,0.06058744172877849,0.3776044168416537,0.15839558315834634,0.06987059828696701,0.4474750151286207,0.29043366968623896,-0.08852498487137933,0.08852498487137933
z075,0.75,4.2,4.8,1.697056274847714,0.47,0.16176582383185922,0.37760439893303127,0.0923956010669687,0.020924462616662604,0.39852886154969386,0.2898770334563266,-0.07147113845030612,0.07147113845030612
z075,0.75,4.6000000000000005,4.8,1.4422205101855954,0.293,0.14443377127844573,0.37760439944948504,-0.08460439944948506,-0.06395409228420407,0.313650307165281,0.28965278421892243,0.02065030716528099,0.02065030716528099
z075,0.75,5.000000000000001,4.8,1.2649110640673513,0.258,0.06058744172877849,0.37760659754776815,-0.11960659754776815,-0.05227858368461082,0.32532801386315735,0.2904289873861351,0.06732801386315734,0.06732801386315734
z075,0.75,5.400000000000001,4.8,1.1999999999999997,0.373,0.06058744172877849,0.3776321232418953,-0.004632123241895325,-0.13092428597097103,0.2467078372709243,0.29043239963027545,-0.1262921627290757,0.1262921627290757
z075,0.75,5.800000000000002,4.8,1.2649110640673518,0.527,0.06058744172877849,0.3776062808374187,0.14939371916258132,-0.029795135488368325,0.3478111453490504,0.2904310617463427,-0.17918885465094964,0.17918885465094964
z075,0.75,6.200000000000002,4.8,1.4422205101855963,0.207,0.14443377127844573,0.37760439932899414,-0.17060439932899416,-0.06375751317020456,0.3138468861587896,0.2898256042752029,0.1068468861587896,0.1068468861587896
z075,0.75,7.2,4.8,2.1633307652783933,0.015,0.3203631867561742,0.3776043989329799,-0.3626043989329799,-0.163880274760278,0.21372412417270192,0.29471771841329164,0.1987241241727019,0.1987241241727019
z075,0.75,8.4,4.8,3.2310988842807022,0.177,0.12286868716525955,0.3776043989329799,-0.20060439893297993,-0.14484441043111324,0.2327599885018667,0.2895775760376937,0.0557599885018667,0.0557599885018667
z110,1.1,0.0,0.0,3.2310988842807022,0.016,0.07733064445243268,0.13345421681123526,-0.11745421681123526,-0.0587750258418756,0.07467919096935965,0.2944176993367836,0.058679190969359654,0.058679190969359654
z110,1.1,1.2,0.0,2.1633307652783933,0.0,0.17720053208562592,0.13431612958448302,-0.13431612958448302,-0.07585065328641996,0.05846547629806306,0.29582262513923246,0.05846547629806306,0.05846547629806306
z110,1.1,2.2,0.0,1.4422205101855956,0.573,0.1607132317425758,0.23198347016509452,0.34101652983490544,0.17257061303957172,0.40455408320466624,0.2947243709477388,-0.16844591679533372,0.16844591679533372
z110,1.1,2.6,0.0,1.2649110640673518,0.702,0.1607132317425758,0.3492776176570286,0.3527223823429714,0.1492991027267689,0.4985767203837975,0.2944949164345713,-0.20342327961620243,0.20342327961620243
z110,1.1,3.0,0.0,1.2,0.537,0.1607132317425758,0.4237669641259732,0.11323303587402683,0.017133245853078533,0.4409002099790517,0.2944926981541575,-0.09609979002094832,0.09609979002094832
z110,1.1,3.4,0.0,1.2649110640673518,0.558,0.1607132317425758,0.39067743206202143,0.16732256793797862,-0.11729646256724749,0.273380969494774,0.29449268399948875,-0.2846190305052261,0.2846190305052261
z110,1.1,3.8,0.0,1.4422205101855956,0.0,0.1607132317425758,0.27416241126274776,-0.27416241126274776,-0.22567654575165155,0.04848586551109621,0.29449398528160303,0.04848586551109621,0.04848586551109621
z110,1.1,4.2,0.0,1.6970562748477143,0.0,0.1799988195516849,0.17498827801685485,-0.17498827801685485,-0.20498749838234,-0.029999220365485163,0.2947106986936727,-0.029999220365485163,0.029999220365485163
z110,1.1,4.6000000000000005,0.0,1.4422205101855956,0.0,0.07733064445243268,0.1407831295403894,-0.1407831295403894,-0.16011984539612847,-0.019336715855739067,0.29398255526884953,-0.019336715855739067,0.019336715855739067
z110,1.1,5.000000000000001,0.0,1.2649110640673515,0.0,0.07733064445243268,0.14602494211844896,-0.14602494211844896,-0.18791808812639413,-0.041893146007945165,0.294065404816655,-0.041893146007945165,0.041893146007945165
z110,1.1,5.400000000000001,0.0,1.2,0.171,0.07733064445243268,0.15663459808239494,0.014365401917605075,-0.050948803386680584,0.10568579469571435,0.2940659999363201,-0.06531420530428567,0.06531420530428567
z110,1.1,5.800000000000002,0.0,1.2649110640673522,0.09,0.07733064445243268,0.14369102735919068,-0.05369102735919068,0.0020352092771967825,0.14572623663638745,0.29406766944070384,0.055726236636387455,0.055726236636387455
z110,1.1,6.200000000000002,0.0,1.4422205101855967,0.361,0.07733064445243268,0.13449398176131586,0.22650601823868413,0.1259821294120528,0.26047611117336866,0.2942033869482266,-0.10052388882663132,0.10052388882663132
z110,1.1,7.2,0.0,2.1633307652783933,0.123,0.2556759854264953,0.13345422027664278,-0.010454220276642778,-0.043584693164731604,0.08986952711191118,0.2957101398613077,-0.03313047288808882,0.03313047288808882
z110,1.1,8.4,0.0,3.2310988842807022,0.434,0.2606743635448677,0.13345421060792437,0.30054578939207566,0.09515648886086235,0.2286106994687867,0.2968570091534456,-0.2053893005312133,0.2053893005312133
z110,1.1,0.0,0.40000000000000013,3.104834939252005,0.0,0.07733064445243268,0.13345424396399547,-0.13345424396399547,-0.09415682856259452,0.03929741540140094,0.292082410275314,0.03929741540140094,0.03929741540140094
z110,1.1,1.2,0.40000000000000013,1.969771560359221,0.129,0.17720053208562592,0.13721992512245856,-0.00821992512245856,-0.028077447508724575,0.109142477613734,0.29325720053811277,-0.019857522386266008,0.019857522386266008
z110,1.1,2.2,0.40000000000000013,1.1313708498984758,0.661,0.1607132317425758,0.4419552416042025,0.2190447583957975,0.16697574066456045,0.608930982268763,0.29241057391764086,-0.052069017731237066,0.052069017731237066
z110,1.1,2.6,0.40000000000000013,0.8944271909999156,0.33,0.1607132317425758,0.7136847020867796,-0.38368470208677957,-0.04925057840091392,0.6644341236858656,0.2922454696572866,0.3344341236858656,0.3344341236858656
z110,1.1,3.0,0.40000000000000013,0.7999999999999998,0.476,0.1607132317425758,0.8705827124733477,-0.39458271247334775,-0.08597423760518849,0.7846084748681592,0.2922428444983079,0.30860847486815923,0.30860847486815923
z110,1.1,3.4,0.40000000000000013,0.8944271909999156,0.466,0.1607132317425758,0.8910685870070527,-0.4250685870070527,-0.1656952353088879,0.7253733516981649,0.2922428157729457,0.25937335169816483,0.25937335169816483
z110,1.1,3.8,0.40000000000000013,1.1313708498984758,0.302,0.1607132317425758,0.6500862383260758,-0.3480862383260758,-0.13911733556631448,0.5109689027597614,0.2922436547229092,0.20896890275976138,0.20896890275976138
z110,1.1,4.2,0.40000000000000013,1.4422205101855958,0.0,0.1799988195516849,0.31465146654492837,-0.31465146654492837,-0.17658034615955734,0.13807112038537103,0.2924438703483219,0.13807112038537103,0.13807112038537103
z110,1.1,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.113,0.07733064445243268,0.21106375413051384,-0.09806375413051384,-0.14111261899959388,0.06995113513091997,0.29186552354457296,-0.043048864869080036,0.043048864869080036
z110,1.1,5.000000000000001,0.40000000000000013,0.8944271909999155,0.157,0.17720053208562592,0.49264748762748695,-0.335647487627487,-0.1593525965081687,0.33329489111931826,0.29287166989965013,0.17629489111931826,0.17629489111931826
z110,1.1,5.400000000000001,0.40000000000000013,0.7999999999999998,0.521,0.17720053208562592,0.7257669497995636,-0.20476694979956356,-0.04750645879387596,0.6782604910056876,0.2928754479691768,0.15726049100568762,0.15726049100568762
z110,1.1,5.800000000000002,0.40000000000000013,0.8944271909999163,0.519,0.17720053208562592,0.4187486785144734,0.10025132148552662,-0.030459661122791394,0.388289017391682,0.2928746165419318,-0.13071098260831804,0.13071098260831804
z110,1.1,6.200000000000002,0.40000000000000013,1.1313708498984771,0.215,0.07733064445243268,0.1717682170449666,0.04323178295503341,0.07665333758310938,0.24842155462807597,0.2920280375718097,0.03342155462807597,0.03342155462807597
z110,1.1,7.2,0.40000000000000013,1.9697715603592207,0.166,0.2556759854264953,0.13345456341566703,0.03254543658433298,0.046380287460054896,0.17983485087572193,0.29322236673849433,0.013834850875721921,0.013834850875721921
z110,1.1,8.4,0.40000000000000013,3.104834939252005,0.518,0.2606743635448677,0.13345421074389419,0.38454578925610583,0.2355739835682464,0.3690281943121406,0.2942450372435543,-0.1489718056878594,0.1489718056878594
z110,1.1,0.0,0.8000000000000002,3.026549190084311,0.032,0.07733064445243268,0.13345430159434013,-0.10145430159434013,-0.02708070097902677,0.10637360061531337,0.29207433103585007,0.07437360061531337,0.07437360061531337
z110,1.1,1.2,0.8000000000000002,1.8439088914585775,0.221,0.1607132317425758,0.14225456092586589,0.07874543907413412,0.009149965812879461,0.15140452673874535,0.2926259761052354,-0.06959547326125465,0.06959547326125465
z110,1.1,2.2,0.8000000000000002,0.8944271909999156,0.651,0.1607132317425758,0.6398125057767966,0.01118749422320342,0.034173237249249644,0.6739857430260463,0.2924006424367695,0.02298574302604628,0.02298574302604628
z110,1.1,2.6,0.8000000000000002,0.5656854249492378,0.851,0.1607132317425758,0.8754353951258284,-0.024435395125828374,-0.09632561955474306,0.7791097755710853,0.2922334545049049,-0.07189022442891468,0.07189022442891468
z110,1.1,3.0,0.8000000000000002,0.3999999999999998,1.642,0.1607132317425758,0.9561922043481582,0.6858077956518417,0.10732524132667909,1.0635174456748373,0.2922309150138978,-0.5784825543251626,0.5784825543251626
z110,1.1,3.4,0.8000000000000002,0.5656854249492378,1.507,0.1607132317425758,1.37600374747266,0.13099625252733982,0.0035133358385580488,1.379517083311218,0.29223088282485776,-0.12748291668878187,0.12748291668878187
z110,1.1,3.8,0.8000000000000002,0.8944271909999156,2.258,0.1607132317425758,1.2564415680283305,1.0015584319716695,0.18066188102545794,1.4371034490537884,0.29223177474502793,-0.8208965509462116,0.8208965509462116
z110,1.1,4.2,0.8000000000000002,1.2649110640673518,0.606,0.1799988195516849,0.5883012083685034,0.01769879163149657,0.06584052836008061,0.654141736728584,0.2924356553380445,0.04814173672858402,0.04814173672858402
z110,1.1,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.462,0.17720053208562592,0.5124702168762018,-0.050470216876201734,0.04910815497346806,0.5615783718496699,0.292859898852182,0.09957837184966983,0.09957837184966983
z110,1.1,5.000000000000001,0.8000000000000002,0.5656854249492375,1.969,0.17720053208562592,1.7741486011932006,0.19485139880679947,0.035969804206077385,1.810118405399278,0.29296439958436,-0.15888159460072204,0.15888159460072204
z110,1.1,5.400000000000001,0.8000000000000002,0.3999999999999998,2.317,0.17720053208562592,2.200832375993664,0.11616762400633629,0.26548753471170755,2.4663199107053715,0.29296518434378277,0.14931991070537132,0.14931991070537132
z110,1.1,5.800000000000002,0.8000000000000002,0.5656854249492388,0.906,0.17720053208562592,1.4243951605598504,-0.5183951605598504,-0.16010790178219708,1.2642872587776532,0.2929672126515169,0.3582872587776532,0.3582872587776532
z110,1.1,6.200000000000002,0.8000000000000002,0.8944271909999172,0.61,0.17720053208562592,0.4160219832845802,0.1939780167154198,-0.009934024745395571,0.4060879585391846,0.2930412375234462,-0.20391204146081537,0.20391204146081537
z110,1.1,7.2,0.8000000000000002,1.8439088914585773,0.516,0.1607132317425758,0.13345981942027632,0.3825401805797237,0.23137661564828835,0.36483643506856467,0.2926118312497882,-0.15116356493143535,0.15116356493143535
z110,1.1,8.4,0.8000000000000002,3.026549190084311,0.657,0.2606743635448677,0.13345421319769285,0.5235457868023072,0.31515085191961895,0.4486050651173118,0.29424171824230155,-0.20839493488268823,0.20839493488268823
z110,1.1,0.0,1.2000000000000002,3.0,0.296,0.07733064445243268,0.1334543387514078,0.16254566124859218,0.0785064064459194,0.21196074519732722,0.2921029746850032,-0.08403925480267277,0.08403925480267277
z110,1.1,1.2,1.2000000000000002,1.8,0.293,0.1607132317425758,0.14519811784567616,0.14780188215432383,0.0414709435052652,0.18666906135094136,0.2925628639992399,-0.10633093864905863,0.10633093864905863
z110,1.1,2.2,1.2000000000000002,0.7999999999999998,0.453,0.1607132317425758,0.6968364277643572,-0.24383642776435716,-0.12873199897225898,0.5681044287920982,0.292398990586749,0.1151044287920982,0.1151044287920982
z110,1.1,2.6,1.2000000000000002,0.3999999999999999,1.213,0.1607132317425758,0.7622672172452731,0.45073278275472695,0.17846695208848223,0.9407341693337554,0.2922317396428608,-0.27226583066624466,0.27226583066624466
z110,1.1,3.0,1.2000000000000002,2.220446049250313e-16,0.912,0.1607132317425758,1.024773449953453,-0.11277344995345306,0.054405757921834705,1.0791792078752878,0.2922292029314848,0.16717920787528773,0.16717920787528773
z110,1.1,3.4,1.2000000000000002,0.3999999999999999,1.254,0.1607132317425758,2.030524603272125,-0.7765246032721249,-0.13247924450159743,1.8980453587705275,0.2922291731368308,0.6440453587705275,0.6440453587705275
z110,1.1,3.8,1.2000000000000002,0.7999999999999998,1.974,0.1607132317425758,1.8333148220422957,0.1406851779577043,0.1417404349329879,1.9750552569752835,0.29223007146144,0.001055256975283525,0.001055256975283525
z110,1.1,4.2,1.2000000000000002,1.2000000000000002,0.659,0.1799988195516849,0.8185133677930998,-0.15951336779309977,0.15608084270690528,0.974594210500005,0.2924344737883501,0.315594210500005,0.315594210500005
z110,1.1,4.6000000000000005,1.2000000000000002,0.7999999999999998,2.071,0.17720053208562592,0.6381310167810303,1.4328689832189698,0.5032529874330927,1.141384004214123,0.2929597104915866,-0.9296159957858772,0.9296159957858772
z110,1.1,5.000000000000001,1.2000000000000002,0.39999999999999947,0.889,0.17720053208562592,1.4968727982133831,-0.6078727982133831,-0.11903700303134401,1.377835795182039,0.2929640104501477,0.488835795182039,0.488835795182039
z110,1.1,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.168,0.17720053208562592,1.2225783963785308,-0.0545783963785309,0.25482683105541937,1.4774052274339502,0.29296428292308685,0.30940522743395027,0.30940522743395027
z110,1.1,5.800000000000002,1.2000000000000002,0.40000000000000124,2.505,0.17720053208562592,2.225423987254399,0.27957601274560107,0.013327840711735935,2.238751827966135,0.29296680332344893,-0.26624817203386497,0.26624817203386497
z110,1.1,6.200000000000002,1.2000000000000002,0.8000000000000016,0.588,0.17720053208562592,0.7334621262788671,-0.14546212627886712,-0.06223011967952403,0.671232006599343,0.2931451011409121,0.08323200659934304,0.08323200659934304
z110,1.1,7.2,1.2000000000000002,1.7999999999999998,0.476,0.1607132317425758,0.13350492433149236,0.3424950756685076,0.2939376447381116,0.427442569069604,0.29256128145860366,-0.048557430930395995,0.048557430930395995
z110,1.1,8.4,1.2000000000000002,3.0,0.545,0.2606743635448677,0.13345424204508727,0.41154575795491277,0.242132501088802,0.3755867431338893,0.29429079575020484,-0.16941325686611075,0.16941325686611075
z110,1.1,0.0,1.6,3.026549190084311,0.239,0.1328461138086766,0.13345430459740276,0.10554569540259723,0.0668797998156261,0.20033410441302885,0.29241287137771405,-0.038665895586971144,0.038665895586971144
z110,1.1,1.2,1.6,1.8439088914585775,0.481,0.1607132317425758,0.14276747490858344,0.33823252509141655,0.10500274256667379,0.24777021747525724,0.29265496326125245,-0.23322978252474275,0.23322978252474275
z110,1.1,2.2,1.6,0.8944271909999157,0.091,0.1607132317425758,0.7222015813649136,-0.6312015813649137,-0.18663550259233408,0.5355660787725796,0.29239918944120247,0.4445660787725796,0.4445660787725796
z110,1.1,2.6,1.6,0.5656854249492381,2.411,0.1607132317425758,1.1712353844441854,1.2397646155558146,0.2669804789372023,1.4382158633813877,0.29223202791570013,-0.9727841366186123,0.9727841366186123
z110,1.1,3.0,1.6,0.40000000000000013,2.47,0.1607132317425758,1.950144492009969,0.5198555079900311,0.1484252062796782,2.0985696982896473,0.2922295151198246,-0.37143030171035285,0.37143030171035285
z110,1.1,3.4,1.6,0.5656854249492381,2.135,0.1607132317425758,2.5643034815292673,-0.42930348152926756,0.12849907108114592,2.6928025526104133,0.29222946018693674,0.5578025526104136,0.5578025526104136
z110,1.1,3.8,1.6,0.8944271909999157,2.547,0.1607132317425758,1.8634657971357984,0.6835342028642017,0.18332066302595512,2.0467864601617536,0.2922302517630983,-0.5002135398382466,0.5002135398382466
z110,1.1,4.2,1.6,1.264911064067352,0.645,0.1799988195516849,0.7480702819219432,-0.10307028192194323,0.14772512293659304,0.8957954048585363,0.2924339066030104,0.25079540485853624,0.25079540485853624
z110,1.1,4.6000000000000005,1.6,0.8944271909999157,1.537,0.17720053208562592,0.3962638690475244,1.1407361309524755,0.5313296282456494,0.9275934972931739,0.2928583129915934,-0.6094065027068261,0.6094065027068261
z110,1.1,5.000000000000001,1.6,0.5656854249492378,0.998,0.17720053208562592,0.879965526478503,0.11803447352149699,0.05382636655989949,0.9337918930384025,0.29296260963394066,-0.06420810696159751,0.06420810696159751
z110,1.1,5.400000000000001,1.6,0.40000000000000013,1.893,0.17720053208562592,1.8969711602256327,-0.003971160225632708,0.008426809468907046,1.9053979696945398,0.29296339318476483,0.012397969694539768,0.012397969694539768
z110,1.1,5.800000000000002,1.6,0.565685424949239,1.865,0.17720053208562592,2.007365902454845,-0.14236590245484515,0.006229431060384469,2.0135953335152297,0.2929655614751042,0.1485953335152297,0.1485953335152297
z110,1.1,6.200000000000002,1.6,0.8944271909999174,0.626,0.17720053208562592,0.5274286252231052,0.09857137477689482,0.14473912913523507,0.6721677543583402,0.29303989724025553,0.046167754358340196,0.046167754358340196
z110,1.1,7.2,1.6,1.8439088914585773,0.527,0.1607132317425758,0.13382388934154796,0.39317611065845204,0.2357877131877535,0.3696116025293015,0.2926656364418253,-0.15738839747069855,0.15738839747069855
z110,1.1,8.4,1.6,3.026549190084311,0.383,0.2919552871702519,0.1334544611351635,0.24954553886483652,0.18213374159897366,0.3155882027341371,0.2947635781533764,-0.06741179726586288,0.06741179726586288
z110,1.1,0.0,2.0,3.104834939252005,0.246,0.13747235965455767,0.13345424637748762,0.11254575362251237,0.015146964327142541,0.14860121070463017,0.29247543561310185,-0.09739878929536983,0.09739878929536983
z110,1.1,1.2,2.0,1.969771560359221,0.18,0.19846459593590104,0.1377429094051317,0.04225709059486829,0.03943488644082187,0.17717779584595356,0.2935895137452435,-0.002822204154046437,0.002822204154046437
z110,1.1,2.2,2.0,1.131370849898476,0.259,0.1607132317425758,0.5652142179027434,-0.3062142179027434,-0.03825261869003447,0.5269615992127089,0.29245235489834165,0.2679615992127089,0.2679615992127089
z110,1.1,2.6,2.0,0.8944271909999159,0.602,0.1607132317425758,1.1416345522717048,-0.5396345522717049,0.03492854110005905,1.176563093371764,0.2923145451101213,0.5745630933717639,0.5745630933717639
z110,1.1,3.0,2.0,0.8,1.792,0.1607132317425758,1.7633535037575576,0.02864649624244242,0.15283484064905195,1.9161883444066095,0.2922834483190379,0.12418834440660942,0.12418834440660942
z110,1.1,3.4,2.0,0.8944271909999159,1.807,0.1607132317425758,1.8434256070207158,-0.036425607020715844,0.03817536600641623,1.881600973027132,0.29231195030180923,0.07460097302713198,0.07460097302713198
z110,1.1,3.8,2.0,1.131370849898476,1.31,0.1607132317425758,1.1500736428087968,0.1599263571912033,0.07845575249938823,1.228529395308185,0.2922816695824002,-0.081470604691815,0.081470604691815
z110,1.1,4.2,2.0,1.4422205101855958,0.47,0.1799988195516849,0.46349872143891424,0.006501278561085733,0.12568865714639632,0.5891873785853106,0.2924310313123817,0.11918737858531059,0.11918737858531059
z110,1.1,4.6000000000000005,2.0,1.131370849898476,0.726,0.07733064445243268,0.2607740419995616,0.46522595800043837,0.2864779598788347,0.5472520018783963,0.2918780588954027,-0.1787479981216037,0.1787479981216037
z110,1.1,5.000000000000001,2.0,0.8944271909999157,0.645,0.17720053208562592,0.43378958258996003,0.21121041741003999,0.18624456660687877,0.6200341491968389,0.2929121840813069,-0.02496585080316116,0.02496585080316116
z110,1.1,5.400000000000001,2.0,0.8,0.385,0.17720053208562592,0.7669638236156444,-0.3819638236156444,-0.07485505198550724,0.6921087716301372,0.29291649711425016,0.30710877163013717,0.30710877163013717
z110,1.1,5.800000000000002,2.0,0.8944271909999165,0.744,0.17720053208562592,0.6037514801132385,0.14024851988676146,0.145726117743736,0.7494775978569745,0.2929788007675489,0.005477597856974548,0.005477597856974548
z110,1.1,6.200000000000002,2.0,1.1313708498984771,0.643,0.07733064445243268,0.24444139321495442,0.3985586067850456,0.35052264401434496,0.5949640372292994,0.2920689789240986,-0.04803596277070066,0.04803596277070066
z110,1.1,7.2,2.0,1.9697715603592207,0.2,0.28635710367767475,0.13534729713394736,0.06465270286605265,0.057570554695412446,0.1929178518293598,0.2938960085820702,-0.007082148170640207,0.007082148170640207
z110,1.1,8.4,2.0,3.104834939252005,0.563,0.2919552871702519,0.1334555224343676,0.42954447756563235,0.13909239539906323,0.2725479178334308,0.2948168183316826,-0.29045208216656915,0.29045208216656915
z110,1.1,0.0,2.4,3.2310988842807022,0.1,0.1425374588613128,0.13345421756095513,-0.033454217560955124,-0.0424986342346936,0.09095558332626152,0.292603287645927,-0.009044416673738481,0.009044416673738481
z110,1.1,1.2,2.4,2.1633307652783933,0.273,0.19846459593590104,0.13452427961506358,0.13847572038493644,0.0009369055101346724,0.13546118512519825,0.293670047887704,-0.13753881487480177,0.13753881487480177
z110,1.1,2.2,2.4,1.4422205101855956,0.445,0.23317796161467982,0.3034440269643979,0.14155597303560213,0.14434797389563553,0.4477920008600334,0.29303668630811863,0.0027920008600333945,0.0027920008600333945
z110,1.1,2.6,2.4,1.2649110640673518,0.979,0.28635710367767475,0.5983023980701823,0.3806976019298177,0.114141127135613,0.7124435252057952,0.2933085911852584,-0.26655647479420475,0.26655647479420475
z110,1.1,3.0,2.4,1.2,0.659,0.2331779616146798,0.8567334093608974,-0.19773340936089734,0.09279449575735965,0.949527905118257,0.2929370677506052,0.290527905118257,0.290527905118257
z110,1.1,3.4,2.4,1.2649110640673518,0.705,0.28635710367767475,0.7761570567815376,-0.07115705678153761,0.007977488997577352,0.7841345457791149,0.29330577388061735,0.07913454577911494,0.07913454577911494
z110,1.1,3.8,2.4,1.4422205101855956,0.388,0.23317796161467982,0.4691675397489826,-0.08116753974898261,0.0036253715434247935,0.4727929112924074,0.2928586767483064,0.0847929112924074,0.0847929112924074
z110,1.1,4.2,2.4,1.6970562748477143,0.362,0.1799988195516849,0.29785183003548366,0.06414816996451633,0.11215199795677339,0.41000382799225704,0.2924981162636793,0.04800382799225705,0.04800382799225705
z110,1.1,4.6000000000000005,2.4,1.4422205101855956,0.378,0.13330457066920476,0.3639083414352203,0.01409165856477973,0.04844369930923882,0.4123520407444591,0.29212893235383625,0.03435204074445908,0.03435204074445908
z110,1.1,5.000000000000001,2.4,1.2649110640673515,0.472,0.18648371273219963,0.5422713420522484,-0.07027134205224839,0.03983952410214171,0.5821108661543901,0.2925314590456663,0.11011086615439014,0.11011086615439014
z110,1.1,5.400000000000001,2.4,1.2,0.634,0.18648371273219966,0.641612527488696,-0.007612527488696008,0.11902990057299659,0.7606424280616926,0.2925351197196278,0.12664242806169257,0.12664242806169257
z110,1.1,5.800000000000002,2.4,1.2649110640673522,0.597,0.28635710367767475,0.5257898180577807,0.07121018194221929,0.21394740037071405,0.7397372184284947,0.29325890557153267,0.14273721842849474,0.14273721842849474
z110,1.1,6.200000000000002,2.4,1.4422205101855967,0.727,0.1799988195516849,0.32626195458989976,0.4007380454101002,0.28857375715370637,0.6148357117436061,0.29258647532824106,-0.11216428825639391,0.11216428825639391
z110,1.1,7.2,2.4,2.1633307652783933,0.152,0.2919552871702519,0.1397272405950457,0.012272759404954287,-0.04710935221547897,0.09261788837956675,0.29472279784456623,-0.05938211162043325,0.05938211162043325
z110,1.1,8.4,2.4,3.2310988842807022,0.125,0.2919552871702519,0.13345873342505313,-0.008458733425053128,-0.03072696169728808,0.10273177172776504,0.2946568203783072,-0.022268228272234958,0.022268228272234958
z110,1.1,0.0,2.8,3.104834939252005,0.439,0.19846459593590104,0.13345421127925416,0.30554578872074584,0.04104612432906273,0.1745003356083169,0.2935867725109642,-0.2644996643916831,0.2644996643916831
z110,1.1,1.2,2.8,1.9697715603592212,0.203,0.22487393260540803,0.13361350297091618,0.06938649702908384,-0.08212510381051008,0.051488399160406095,0.2934158301839439,-0.15151160083959392,0.15151160083959392
z110,1.1,2.2,2.8,1.1313708498984762,0.423,0.2556759854264953,0.3192027008667489,0.10379729913325109,0.07197383231459387,0.39117653318134277,0.2931853972736805,-0.03182346681865722,0.03182346681865722
z110,1.1,2.6,2.8,0.8944271909999161,0.379,0.2606743635448677,0.7948505621204526,-0.41585056212045257,-0.024981126419645526,0.769869435700807,0.2937980052502184,0.390869435700807,0.390869435700807
z110,1.1,3.0,2.8,0.8000000000000003,0.804,0.2606743635448677,1.007568085184603,-0.2035680851846029,-0.012946757995575042,0.9946213271890278,0.29376511263975386,0.1906213271890278,0.1906213271890278
z110,1.1,3.4,2.8,0.8944271909999161,0.649,0.2606743635448677,0.7026160638575379,-0.05361606385753792,0.06309097431669945,0.7657070381742374,0.2937949100742155,0.11670703817423733,0.11670703817423733
z110,1.1,3.8,2.8,1.1313708498984762,0.863,0.2556759854264953,0.3597564306336544,0.5032435693663455,0.20532503961124676,0.5650814702449012,0.29300566914445275,-0.2979185297550988,0.2979185297550988
z110,1.1,4.2,2.8,1.442220510185596,0.621,0.28635710367767475,0.35652335557141546,0.26447664442858454,0.13115834709012983,0.4876817026615453,0.2932693343192249,-0.13331829733845468,0.13331829733845468
z110,1.1,4.6000000000000005,2.8,1.1313708498984762,0.499,0.2556759854264953,0.6526582099353494,-0.1536582099353494,-0.060839473711407015,0.5918187362239424,0.2928613319867998,0.09281873622394243,0.09281873622394243
z110,1.1,5.000000000000001,2.8,0.8944271909999159,0.544,0.2556759854264953,1.0787332737889594,-0.5347332737889594,-0.05935840410017249,1.019374869688787,0.2928875703672723,0.47537486968878695,0.47537486968878695
z110,1.1,5.400000000000001,2.8,0.8000000000000003,1.448,0.2556759854264953,1.3036629841706247,0.1443370158293753,0.3864677369895905,1.6901307211602152,0.2928882445956068,0.24213072116021528,0.24213072116021528
