sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,2.2,4.8,1.4422205101855954,0.643,0.06058744172877849,0.37760442424663276,0.26539557575336725,0.11338018675939102,0.49098461100602375,0.2972677836616624,-0.15201538899397626,0.15201538899397626
z075,0.75,2.6,4.8,1.2649110640673513,0.984,0.06058744172877849,0.37762954414413286,0.6063704558558671,0.13829677476252586,0.5159263189066587,0.29389559942459276,-0.46807368109334124,0.46807368109334124
z075,0.75,3.0,4.8,1.1999999999999997,0.594,0.06058744172877849,0.37779713461997916,0.21620286538002081,0.06738323256804768,0.44518036718802684,0.2928865199194178,-0.14881963281197313,0.14881963281197313
z075,0.75,3.4,4.8,1.2649110640673513,0.152,0.06058744172877849,0.3776242715332773,-0.22562427153327733,-3.383532835276454e-05,0.37759043620492455,0.29109055656938887,0.22559043620492455,0.22559043620492455
z075,0.75,3.8,4.8,1.4422205101855954,0.536,0.06058744172877849,0.3776044168416537,0.15839558315834634,-0.03551821055507006,0.34208620628658365,0.29105298013303327,-0.19391379371341638,0.19391379371341638
z075,0.75,4.2,4.8,1.697056274847714,0.47,0.16176582383185922,0.37760439893303127,0.0923956010669687,-0.05174132322451213,0.32586307570851913,0.29198906781951633,-0.14413692429148084,0.14413692429148084
z075,0.75,4.6000000000000005,4.8,1.4422205101855954,0.293,0.14443377127844573,0.37760439944948504,-0.08460439944948506,-0.0469074169951967,0.33069698245428836,0.29104306018121995,0.037696982454288375,0.037696982454288375
z075,0.75,5.000000000000001,4.8,1.2649110640673513,0.258,0.06058744172877849,0.37760659754776815,-0.11960659754776815,-0.02270100551469615,0.354905592033072,0.29107082370020115,0.09690559203307197,0.09690559203307197
z075,0.75,5.400000000000001,4.8,1.1999999999999997,0.373,0.06058744172877849,0.3776321232418953,-0.004632123241895325,0.030499975326682967,0.4081320985685783,0.29286294092517673,0.035132098568578296,0.035132098568578296
z075,0.75,5.800000000000002,4.8,1.2649110640673518,0.527,0.06058744172877849,0.3776062808374187,0.14939371916258132,0.08443529994345017,0.4620415807808689,0.2938943435998132,-0.06495841921913115,0.06495841921913115
z075,0.75,6.200000000000002,4.8,1.4422205101855963,0.207,0.14443377127844573,0.37760439932899414,-0.17060439932899416,0.06232785240054104,0.4399322517295352,0.2971941063200826,0.23293225172953522,0.23293225172953522
z075,0.75,7.2,4.8,2.1633307652783933,0.015,0.3203631867561742,0.3776043989329799,-0.3626043989329799,-0.18682670706344492,0.190777691869535,0.30009771453217876,0.175777691869535,0.175777691869535
z075,0.75,8.4,4.8,3.2310988842807022,0.177,0.12286868716525955,0.3776043989329799,-0.20060439893297993,-0.1838657450827927,0.19373865385018724,0.29789241519672677,0.016738653850187246,0.016738653850187246
z110,1.1,0.0,0.0,3.2310988842807022,0.016,0.07733064445243268,0.13345421681123526,-0.11745421681123526,-0.02249719684789222,0.11095701996334303,0.30081413804389184,0.09495701996334303,0.09495701996334303
z110,1.1,1.2,0.0,2.1633307652783933,0.0,0.17720053208562592,0.13431612958448302,-0.13431612958448302,-0.08644987763815831,0.04786625194632471,0.30148498765732873,0.04786625194632471,0.04786625194632471
z110,1.1,2.2,0.0,1.4422205101855956,0.573,0.1607132317425758,0.23198347016509452,0.34101652983490544,0.15680878801596937,0.3887922581810639,0.2993634111635292,-0.18420774181893607,0.18420774181893607
z110,1.1,2.6,0.0,1.2649110640673518,0.702,0.1607132317425758,0.3492776176570286,0.3527223823429714,0.1276489078783882,0.4769265255354168,0.29547881600623915,-0.22507347446458315,0.22507347446458315
z110,1.1,3.0,0.0,1.2,0.537,0.1607132317425758,0.4237669641259732,0.11323303587402683,-0.0007061446426742807,0.42306081948329893,0.29424280087228105,-0.1139391805167011,0.1139391805167011
z110,1.1,3.4,0.0,1.2649110640673518,0.558,0.1607132317425758,0.39067743206202143,0.16732256793797862,-0.1581638886085734,0.23251354345344805,0.29245864536777055,-0.325486456546552,0.325486456546552
z110,1.1,3.8,0.0,1.4422205101855956,0.0,0.1607132317425758,0.27416241126274776,-0.27416241126274776,-0.24940468631600018,0.024757724946747578,0.29262578739984674,0.024757724946747578,0.024757724946747578
z110,1.1,4.2,0.0,1.6970562748477143,0.0,0.1799988195516849,0.17498827801685485,-0.17498827801685485,-0.2750045852912388,-0.10001630727438393,0.29359168463838026,-0.10001630727438393,0.10001630727438393
z110,1.1,4.6000000000000005,0.0,1.4422205101855956,0.0,0.07733064445243268,0.1407831295403894,-0.1407831295403894,-0.2523458726648358,-0.11156274312444642,0.29262291780697064,-0.11156274312444642,0.11156274312444642
z110,1.1,5.000000000000001,0.0,1.2649110640673515,0.0,0.07733064445243268,0.14602494211844896,-0.14602494211844896,-0.16623554233187327,-0.0202106002134243,0.2924511290919412,-0.0202106002134243,0.0202106002134243
z110,1.1,5.400000000000001,0.0,1.2,0.171,0.07733064445243268,0.15663459808239494,0.014365401917605075,-0.01475713538086329,0.14187746270153165,0.29422519642687456,-0.029122537298468365,0.029122537298468365
z110,1.1,5.800000000000002,0.0,1.2649110640673522,0.09,0.07733064445243268,0.14369102735919068,-0.05369102735919068,0.11071098697177681,0.2544020143309675,0.29543439914216557,0.1644020143309675,0.1644020143309675
z110,1.1,6.200000000000002,0.0,1.4422205101855967,0.361,0.07733064445243268,0.13449398176131586,0.22650601823868413,0.15846305688065276,0.29295703864196865,0.29930904327445035,-0.06804296135803134,0.06804296135803134
z110,1.1,7.2,0.0,2.1633307652783933,0.123,0.2556759854264953,0.13345422027664278,-0.010454220276642778,-0.05748940507255949,0.0759648152040833,0.3013646371867187,-0.0470351847959167,0.0470351847959167
z110,1.1,8.4,0.0,3.2310988842807022,0.434,0.2606743635448677,0.13345421060792437,0.30054578939207566,0.031995773133867714,0.1654499837417921,0.301412166262547,-0.2685500162582079,0.2685500162582079
z110,1.1,0.0,0.40000000000000013,3.104834939252005,0.0,0.07733064445243268,0.13345424396399547,-0.13345424396399547,0.03103377331673644,0.1644880172807319,0.2971676324517975,0.1644880172807319,0.1644880172807319
z110,1.1,1.2,0.40000000000000013,1.969771560359221,0.129,0.17720053208562592,0.13721992512245856,-0.00821992512245856,-0.011533281292917419,0.12568664382954114,0.2987233002210132,-0.0033133561704588588,0.0033133561704588588
z110,1.1,2.2,0.40000000000000013,1.1313708498984758,0.661,0.1607132317425758,0.4419552416042025,0.2190447583957975,0.15689878294848955,0.5988540245526921,0.29642331944136385,-0.06214597544730793,0.06214597544730793
z110,1.1,2.6,0.40000000000000013,0.8944271909999156,0.33,0.1607132317425758,0.7136847020867796,-0.38368470208677957,-0.0440681694939879,0.6696165325927916,0.29408724160624605,0.3396165325927916,0.3396165325927916
z110,1.1,3.0,0.40000000000000013,0.7999999999999998,0.476,0.1607132317425758,0.8705827124733477,-0.39458271247334775,-0.24178722566844704,0.6287954868049007,0.29346682069205077,0.15279548680490074,0.15279548680490074
z110,1.1,3.4,0.40000000000000013,0.8944271909999156,0.466,0.1607132317425758,0.8910685870070527,-0.4250685870070527,-0.22062722295497908,0.6704413640520737,0.29307571189555454,0.20444136405207364,0.20444136405207364
z110,1.1,3.8,0.40000000000000013,1.1313708498984758,0.302,0.1607132317425758,0.6500862383260758,-0.3480862383260758,-0.15058703926062525,0.4994991990654506,0.2932733301451203,0.1974991990654506,0.1974991990654506
z110,1.1,4.2,0.40000000000000013,1.4422205101855958,0.0,0.1799988195516849,0.31465146654492837,-0.31465146654492837,-0.12289938719064242,0.19175207935428595,0.2945959604900316,0.19175207935428595,0.19175207935428595
z110,1.1,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.113,0.07733064445243268,0.21106375413051384,-0.09806375413051384,-0.14779580902086012,0.06326794510965372,0.29327657637299037,-0.04973205489034628,0.04973205489034628
z110,1.1,5.000000000000001,0.40000000000000013,0.8944271909999155,0.157,0.17720053208562592,0.49264748762748695,-0.335647487627487,-0.21889917726299832,0.27374831036448866,0.2931060509245599,0.11674831036448866,0.11674831036448866
z110,1.1,5.400000000000001,0.40000000000000013,0.7999999999999998,0.521,0.17720053208562592,0.7257669497995636,-0.20476694979956356,-0.24890399251650427,0.4768629572830593,0.2935355648450753,-0.044137042716940744,0.044137042716940744
z110,1.1,5.800000000000002,0.40000000000000013,0.8944271909999163,0.519,0.17720053208562592,0.4187486785144734,0.10025132148552662,-0.057339478940347084,0.3614091995741263,0.2941680790570831,-0.1575908004258737,0.1575908004258737
z110,1.1,6.200000000000002,0.40000000000000013,1.1313708498984771,0.215,0.07733064445243268,0.1717682170449666,0.04323178295503341,0.14212907429042093,0.3138972913353875,0.2963944247173414,0.09889729133538752,0.09889729133538752
z110,1.1,7.2,0.40000000000000013,1.9697715603592207,0.166,0.2556759854264953,0.13345456341566703,0.03254543658433298,0.029203938631037714,0.16265850204670473,0.2986366226248377,-0.003341497953295275,0.003341497953295275
z110,1.1,8.4,0.40000000000000013,3.104834939252005,0.518,0.2606743635448677,0.13345421074389419,0.38454578925610583,0.11547881010355449,0.24893302084744867,0.29770111196669913,-0.26906697915255134,0.26906697915255134
z110,1.1,0.0,0.8000000000000002,3.026549190084311,0.032,0.07733064445243268,0.13345430159434013,-0.10145430159434013,0.09795096407476743,0.23140526566910757,0.2964403751229334,0.19940526566910757,0.19940526566910757
z110,1.1,1.2,0.8000000000000002,1.8439088914585775,0.221,0.1607132317425758,0.14225456092586589,0.07874543907413412,0.09603502608870723,0.23828958701457312,0.2977134946285909,0.017289587014573116,0.017289587014573116
z110,1.1,2.2,0.8000000000000002,0.8944271909999156,0.651,0.1607132317425758,0.6398125057767966,0.01118749422320342,-0.0054593210018917815,0.6343531847749049,0.2970343080013783,-0.016646815225095146,0.016646815225095146
z110,1.1,2.6,0.8000000000000002,0.5656854249492378,0.851,0.1607132317425758,0.8754353951258284,-0.024435395125828374,-0.16767939534892176,0.7077559997769066,0.2955056427980292,-0.14324400022309336,0.14324400022309336
z110,1.1,3.0,0.8000000000000002,0.3999999999999998,1.642,0.1607132317425758,0.9561922043481582,0.6858077956518417,0.1271036737850723,1.0832958781332305,0.2949084869478578,-0.5587041218667694,0.5587041218667694
z110,1.1,3.4,0.8000000000000002,0.5656854249492378,1.507,0.1607132317425758,1.37600374747266,0.13099625252733982,0.15541438566941398,1.531418133142074,0.29426828616940787,0.024418133142074083,0.024418133142074083
z110,1.1,3.8,0.8000000000000002,0.8944271909999156,2.258,0.1607132317425758,1.2564415680283305,1.0015584319716695,0.08848922126226927,1.3449307892905997,0.2942465472269771,-0.9130692107094003,0.9130692107094003
z110,1.1,4.2,0.8000000000000002,1.2649110640673518,0.606,0.1799988195516849,0.5883012083685034,0.01769879163149657,0.07631730313849613,0.6646185115069996,0.2960506048221038,0.05861851150699959,0.05861851150699959
z110,1.1,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.462,0.17720053208562592,0.5124702168762018,-0.050470216876201734,0.09253874591145611,0.6050089627876578,0.29426465058406237,0.1430089627876578,0.1430089627876578
z110,1.1,5.000000000000001,0.8000000000000002,0.5656854249492375,1.969,0.17720053208562592,1.7741486011932006,0.19485139880679947,0.16686035818791542,1.941008959381116,0.29432324914996827,-0.027991040618884133,0.027991040618884133
z110,1.1,5.400000000000001,0.8000000000000002,0.3999999999999998,2.317,0.17720053208562592,2.200832375993664,0.11616762400633629,0.13691735269304037,2.3377497286867044,0.2950078087084282,0.020749728686704216,0.020749728686704216
z110,1.1,5.800000000000002,0.8000000000000002,0.5656854249492388,0.906,0.17720053208562592,1.4243951605598504,-0.5183951605598504,-0.1744258506995124,1.249969309860338,0.2956472913345423,0.3439693098603379,0.3439693098603379
z110,1.1,6.200000000000002,0.8000000000000002,0.8944271909999172,0.61,0.17720053208562592,0.4160219832845802,0.1939780167154198,-0.014421491693548984,0.4016004915910312,0.2971937903440087,-0.20839950840896881,0.20839950840896881
z110,1.1,7.2,0.8000000000000002,1.8439088914585773,0.516,0.1607132317425758,0.13345981942027632,0.3825401805797237,0.1586457775857726,0.29210559700604893,0.2977007181476917,-0.22389440299395108,0.22389440299395108
z110,1.1,8.4,0.8000000000000002,3.026549190084311,0.657,0.2606743635448677,0.13345421319769285,0.5235457868023072,0.19014841878040284,0.3236026319780957,0.29696687175921715,-0.33339736802190434,0.33339736802190434
z110,1.1,0.0,1.2000000000000002,3.0,0.296,0.07733064445243268,0.1334543387514078,0.16254566124859218,0.12295187588078091,0.2564062146321887,0.2957159324953451,-0.039593785367811274,0.039593785367811274
z110,1.1,1.2,1.2000000000000002,1.8,0.293,0.1607132317425758,0.14519811784567616,0.14780188215432383,0.14518449348071322,0.2903826113263894,0.29718450961905457,-0.00261738867361061,0.00261738867361061
z110,1.1,2.2,1.2000000000000002,0.7999999999999998,0.453,0.1607132317425758,0.6968364277643572,-0.24383642776435716,-0.1180571597085926,0.5787792680557646,0.29751051187029837,0.12577926805576461,0.12577926805576461
z110,1.1,2.6,1.2000000000000002,0.3999999999999999,1.213,0.1607132317425758,0.7622672172452731,0.45073278275472695,0.1382303743865063,0.9004975916317794,0.2969479450423146,-0.31250240836822063,0.31250240836822063
z110,1.1,3.0,1.2000000000000002,2.220446049250313e-16,0.912,0.1607132317425758,1.024773449953453,-0.11277344995345306,0.13105760099424826,1.1558310509477014,0.296881766632739,0.2438310509477014,0.2438310509477014
z110,1.1,3.4,1.2000000000000002,0.3999999999999999,1.254,0.1607132317425758,2.030524603272125,-0.7765246032721249,-0.07747943093947599,1.953045172332649,0.29616489980666294,0.699045172332649,0.699045172332649
z110,1.1,3.8,1.2000000000000002,0.7999999999999998,1.974,0.1607132317425758,1.8333148220422957,0.1406851779577043,0.16710413664390267,2.0004189586861982,0.2953956128020735,0.026418958686198257,0.026418958686198257
z110,1.1,4.2,1.2000000000000002,1.2000000000000002,0.659,0.1799988195516849,0.8185133677930998,-0.15951336779309977,0.24269198134315972,1.0612053491362596,0.29798692644041946,0.4022053491362596,0.4022053491362596
z110,1.1,4.6000000000000005,1.2000000000000002,0.7999999999999998,2.071,0.17720053208562592,0.6381310167810303,1.4328689832189698,0.17848600263830605,0.8166170194193364,0.29542574683962586,-1.2543829805806639,1.2543829805806639
z110,1.1,5.000000000000001,1.2000000000000002,0.39999999999999947,0.889,0.17720053208562592,1.4968727982133831,-0.6078727982133831,-0.06625232875715245,1.4306204694562308,0.2962580157270824,0.5416204694562308,0.5416204694562308
z110,1.1,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.168,0.17720053208562592,1.2225783963785308,-0.0545783963785309,0.14831367012906532,1.370892066507596,0.29702851373785866,0.20289206650759617,0.20289206650759617
z110,1.1,5.800000000000002,1.2000000000000002,0.40000000000000124,2.505,0.17720053208562592,2.225423987254399,0.27957601274560107,0.14384469920249499,2.369268686456894,0.2971217946972561,-0.13573131354310597,0.13573131354310597
z110,1.1,6.200000000000002,1.2000000000000002,0.8000000000000016,0.588,0.17720053208562592,0.7334621262788671,-0.14546212627886712,-0.10772911343105385,0.6257330128478132,0.29771660230350255,0.037733012847813274,0.037733012847813274
z110,1.1,7.2,1.2000000000000002,1.7999999999999998,0.476,0.1607132317425758,0.13350492433149236,0.3424950756685076,0.21278644924481863,0.346291373576311,0.29718812339395506,-0.12970862642368897,0.12970862642368897
z110,1.1,8.4,1.2000000000000002,3.0,0.545,0.2606743635448677,0.13345424204508727,0.41154575795491277,0.20023017022944092,0.33368441227452816,0.29625536455263046,-0.21131558772547188,0.21131558772547188
z110,1.1,0.0,1.6,3.026549190084311,0.239,0.1328461138086766,0.13345430459740276,0.10554569540259723,0.09420547493957562,0.22765977953697838,0.29517417084192626,-0.011340220463021605,0.011340220463021605
z110,1.1,1.2,1.6,1.8439088914585775,0.481,0.1607132317425758,0.14276747490858344,0.33823252509141655,0.12708214234747625,0.2698496172560597,0.2969016376152227,-0.21115038274394027,0.21115038274394027
z110,1.1,2.2,1.6,0.8944271909999157,0.091,0.1607132317425758,0.7222015813649136,-0.6312015813649137,-0.005526768946394471,0.7166748124185192,0.2979315536648207,0.6256748124185192,0.6256748124185192
z110,1.1,2.6,1.6,0.5656854249492381,2.411,0.1607132317425758,1.1712353844441854,1.2397646155558146,0.13491783268176916,1.3061532171259547,0.298200774953868,-1.1048467828740454,1.1048467828740454
z110,1.1,3.0,1.6,0.40000000000000013,2.47,0.1607132317425758,1.950144492009969,0.5198555079900311,0.027860667737013418,1.9780051597469825,0.298783552819202,-0.49199484025301765,0.49199484025301765
z110,1.1,3.4,1.6,0.5656854249492381,2.135,0.1607132317425758,2.5643034815292673,-0.42930348152926756,0.18056876652745005,2.7448722480567174,0.2988350167838747,0.6098722480567176,0.6098722480567176
z110,1.1,3.8,1.6,0.8944271909999157,2.547,0.1607132317425758,1.8634657971357984,0.6835342028642017,0.30919242979713335,2.1726582269329318,0.2973554568568647,-0.3743417730670684,0.3743417730670684
z110,1.1,4.2,1.6,1.264911064067352,0.645,0.1799988195516849,0.7480702819219432,-0.10307028192194323,0.2718299958447218,1.019900277766665,0.3014096104314426,0.374900277766665,0.374900277766665
z110,1.1,4.6000000000000005,1.6,0.8944271909999157,1.537,0.17720053208562592,0.3962638690475244,1.1407361309524755,0.33049813618586876,0.7267620052333932,0.2974138114664491,-0.8102379947666067,0.8102379947666067
z110,1.1,5.000000000000001,1.6,0.5656854249492378,0.998,0.17720053208562592,0.879965526478503,0.11803447352149699,0.18509000596762254,1.0650555324461255,0.29899874113913893,0.0670555324461255,0.0670555324461255
z110,1.1,5.400000000000001,1.6,0.40000000000000013,1.893,0.17720053208562592,1.8969711602256327,-0.003971160225632708,0.012230698058088185,1.909201858283721,0.29898836446068394,0.016201858283720894,0.016201858283720894
z110,1.1,5.800000000000002,1.6,0.565685424949239,1.865,0.17720053208562592,2.007365902454845,-0.14236590245484515,0.12019854667288427,2.1275644491277292,0.2984105213118939,0.26256444912772925,0.26256444912772925
z110,1.1,6.200000000000002,1.6,0.8944271909999174,0.626,0.17720053208562592,0.5274286252231052,0.09857137477689482,0.044323765920051446,0.5717523911431567,0.298110599800897,-0.05424760885684332,0.05424760885684332
z110,1.1,7.2,1.6,1.8439088914585773,0.527,0.1607132317425758,0.13382388934154796,0.39317611065845204,0.17857303110198122,0.3123969204435292,0.2968967666248507,-0.21460307955647084,0.21460307955647084
z110,1.1,8.4,1.6,3.026549190084311,0.383,0.2919552871702519,0.1334544611351635,0.24954553886483652,0.15550327609301712,0.28895773722818063,0.2957361558964102,-0.09404226277181937,0.09404226277181937
z110,1.1,0.0,2.0,3.104834939252005,0.246,0.13747235965455767,0.13345424637748762,0.11254575362251237,0.03923449826724326,0.17268874464473088,0.2948376715522627,-0.07331125535526911,0.07331125535526911
z110,1.1,1.2,2.0,1.969771560359221,0.18,0.19846459593590104,0.1377429094051317,0.04225709059486829,0.04045710482366176,0.17820001422879345,0.2969779029591396,-0.001799985771206547,0.001799985771206547
z110,1.1,2.2,2.0,1.131370849898476,0.259,0.1607132317425758,0.5652142179027434,-0.3062142179027434,0.13552083650086508,0.7007350544036085,0.29819058191971937,0.4417350544036085,0.4417350544036085
z110,1.1,2.6,2.0,0.8944271909999159,0.602,0.1607132317425758,1.1416345522717048,-0.5396345522717049,0.10304683273121476,1.2446813850029197,0.2991247325635651,0.6426813850029197,0.6426813850029197
z110,1.1,3.0,2.0,0.8,1.792,0.1607132317425758,1.7633535037575576,0.02864649624244242,0.05686665487735086,1.8202201586349085,0.3003013527069978,0.028220158634908454,0.028220158634908454
z110,1.1,3.4,2.0,0.8944271909999159,1.807,0.1607132317425758,1.8434256070207158,-0.036425607020715844,0.09681602204298617,1.940241629063702,0.3014150449245677,0.13324162906370196,0.13324162906370196
z110,1.1,3.8,2.0,1.131370849898476,1.31,0.1607132317425758,1.1500736428087968,0.1599263571912033,0.15550312436314565,1.3055767671719425,0.3010341958124248,-0.004423232828057566,0.004423232828057566
z110,1.1,4.2,2.0,1.4422205101855958,0.47,0.1799988195516849,0.46349872143891424,0.006501278561085733,0.17459537338709746,0.6380940948260116,0.3084753350340897,0.16809409482601168,0.16809409482601168
z110,1.1,4.6000000000000005,2.0,1.131370849898476,0.726,0.07733064445243268,0.2607740419995616,0.46522595800043837,0.19705510221369502,0.4578291442132566,0.3009745534409386,-0.2681708557867434,0.2681708557867434
z110,1.1,5.000000000000001,2.0,0.8944271909999157,0.645,0.17720053208562592,0.43378958258996003,0.21121041741003999,0.15042846432460444,0.5842180469145645,0.3016672926026168,-0.06078195308543555,0.06078195308543555
z110,1.1,5.400000000000001,2.0,0.8,0.385,0.17720053208562592,0.7669638236156444,-0.3819638236156444,0.041843712315098265,0.8088075359307427,0.3005511513107801,0.4238075359307427,0.4238075359307427
z110,1.1,5.800000000000002,2.0,0.8944271909999165,0.744,0.17720053208562592,0.6037514801132385,0.14024851988676146,0.12049436776234068,0.7242458478755792,0.2993458141664073,-0.019754152124420776,0.019754152124420776
z110,1.1,6.200000000000002,2.0,1.1313708498984771,0.643,0.07733064445243268,0.24444139321495442,0.3985586067850456,0.20125541218875814,0.4456968054037126,0.2981497761228805,-0.19730319459628742,0.19730319459628742
z110,1.1,7.2,2.0,1.9697715603592207,0.2,0.28635710367767475,0.13534729713394736,0.06465270286605265,0.07070005877948005,0.2060473559134274,0.2970344488604422,0.0060473559134273935,0.0060473559134273935
z110,1.1,8.4,2.0,3.104834939252005,0.563,0.2919552871702519,0.1334555224343676,0.42954447756563235,0.08356246460070596,0.21701798703507355,0.295367398711497,-0.34598201296492637,0.34598201296492637
z110,1.1,0.0,2.4,3.2310988842807022,0.1,0.1425374588613128,0.13345421756095513,-0.033454217560955124,-0.0148087004585878,0.11864551710236733,0.29478829517132293,0.018645517102367323,0.018645517102367323
z110,1.1,1.2,2.4,2.1633307652783933,0.273,0.19846459593590104,0.13452427961506358,0.13847572038493644,-0.049247689567055865,0.08527659004800772,0.2970241288764673,-0.1877234099519923,0.1877234099519923
z110,1.1,2.2,2.4,1.4422205101855956,0.445,0.23317796161467982,0.3034440269643979,0.14155597303560213,0.1809949408053395,0.4844389677697374,0.29854682953096057,0.039438967769737376,0.039438967769737376
z110,1.1,2.6,2.4,1.2649110640673518,0.979,0.28635710367767475,0.5983023980701823,0.3806976019298177,0.18316105958578996,0.7814634576559722,0.29979500988369845,-0.19753654234402773,0.19753654234402773
z110,1.1,3.0,2.4,1.2,0.659,0.2331779616146798,0.8567334093608974,-0.19773340936089734,0.11174738188820316,0.9684807912491005,0.30094909882431303,0.30948079124910044,0.30948079124910044
z110,1.1,3.4,2.4,1.2649110640673518,0.705,0.28635710367767475,0.7761570567815376,-0.07115705678153761,-0.026905055431067977,0.7492520013504695,0.30209310714700266,0.04425200135046958,0.04425200135046958
z110,1.1,3.8,2.4,1.4422205101855956,0.388,0.23317796161467982,0.4691675397489826,-0.08116753974898261,-0.041620844120659896,0.4275466956283227,0.30279771759526425,0.03954669562832269,0.03954669562832269
z110,1.1,4.2,2.4,1.6970562748477143,0.362,0.1799988195516849,0.29785183003548366,0.06414816996451633,0.16319592536966665,0.4610477554051503,0.30961942356568484,0.09904775540515032,0.09904775540515032
z110,1.1,4.6000000000000005,2.4,1.4422205101855956,0.378,0.13330457066920476,0.3639083414352203,0.01409165856477973,0.009834009299731043,0.3737423507349513,0.3022365552801577,-0.00425764926504868,0.00425764926504868
z110,1.1,5.000000000000001,2.4,1.2649110640673515,0.472,0.18648371273219963,0.5422713420522484,-0.07027134205224839,0.011509772138321703,0.5537811141905701,0.3019149683123384,0.0817811141905701,0.0817811141905701
z110,1.1,5.400000000000001,2.4,1.2,0.634,0.18648371273219966,0.641612527488696,-0.007612527488696008,0.13858699002426814,0.7801995175129641,0.3008491355422948,0.14619951751296412,0.14619951751296412
z110,1.1,5.800000000000002,2.4,1.2649110640673522,0.597,0.28635710367767475,0.5257898180577807,0.07121018194221929,0.20827621815806524,0.734066036215846,0.29977173144877595,0.137066036215846,0.137066036215846
z110,1.1,6.200000000000002,2.4,1.4422205101855967,0.727,0.1799988195516849,0.32626195458989976,0.4007380454101002,0.2182614949588287,0.5445234495487284,0.2984653572194378,-0.18247655045127154,0.18247655045127154
z110,1.1,7.2,2.4,2.1633307652783933,0.152,0.2919552871702519,0.1397272405950457,0.012272759404954287,-0.03646169363996337,0.10326554695508233,0.2972480734699494,-0.048734453044917664,0.048734453044917664
z110,1.1,8.4,2.4,3.2310988842807022,0.125,0.2919552871702519,0.13345873342505313,-0.008458733425053128,0.006006774712011671,0.1394655081370648,0.295157274164695,0.014465508137064792,0.014465508137064792
z110,1.1,0.0,2.8,3.104834939252005,0.439,0.19846459593590104,0.13345421127925416,0.30554578872074584,-0.04708250305803675,0.08637170822121742,0.29505014518318035,-0.3526282917787826,0.3526282917787826
z110,1.1,1.2,2.8,1.9697715603592212,0.203,0.22487393260540803,0.13361350297091618,0.06938649702908384,-0.1321423576357992,0.001471145335116969,0.2969649135350974,-0.20152885466488304,0.20152885466488304
z110,1.1,2.2,2.8,1.1313708498984762,0.423,0.2556759854264953,0.3192027008667489,0.10379729913325109,0.048802250948630034,0.36800495181537896,0.2985360778350839,-0.05499504818462103,0.05499504818462103
z110,1.1,2.6,2.8,0.8944271909999161,0.379,0.2606743635448677,0.7948505621204526,-0.41585056212045257,0.0549169793943641,0.8497675415148167,0.2997520326051653,0.4707675415148167,0.4707675415148167
z110,1.1,3.0,2.8,0.8000000000000003,0.804,0.2606743635448677,1.007568085184603,-0.2035680851846029,0.1589986670159352,1.166566752200538,0.3010308286731276,0.362566752200538,0.362566752200538
z110,1.1,3.4,2.8,0.8944271909999161,0.649,0.2606743635448677,0.7026160638575379,-0.05361606385753792,0.007862356062536886,0.7104784199200749,0.3022195516120997,0.061478419920074856,0.061478419920074856
z110,1.1,3.8,2.8,1.1313708498984762,0.863,0.2556759854264953,0.3597564306336544,0.5032435693663455,0.03725577264509695,0.39701220327875136,0.3015095291530265,-0.4659877967212486,0.4659877967212486
z110,1.1,4.2,2.8,1.442220510185596,0.621,0.28635710367767475,0.35652335557141546,0.26447664442858454,0.15344890339813355,0.509972258969549,0.3091713868822902,-0.11102774103045099,0.11102774103045099
z110,1.1,4.6000000000000005,2.8,1.1313708498984762,0.499,0.2556759854264953,0.6526582099353494,-0.1536582099353494,0.02034882052604458,0.673007030461394,0.3014994927440309,0.17400703046139399,0.17400703046139399
z110,1.1,5.000000000000001,2.8,0.8944271909999159,0.544,0.2556759854264953,1.0787332737889594,-0.5347332737889594,0.017630886836014097,1.0963641606249734,0.3018427689450972,0.5523641606249734,0.5523641606249734
z110,1.1,5.400000000000001,2.8,0.8000000000000003,1.448,0.2556759854264953,1.3036629841706247,0.1443370158293753,0.2364419078494314,1.540104892020056,0.3006631213043826,0.092104892020056,0.092104892020056
z110,1.1,5.800000000000002,2.8,0.8944271909999167,0.888,0.2556759854264953,0.9978525784995247,-0.10985257849952468,0.08663755901908457,1.0844901375186093,0.29943943367338455,0.19649013751860933,0.19649013751860933
z110,1.1,6.200000000000002,2.8,1.1313708498984774,0.503,0.2556759854264953,0.5391798000603256,-0.03617980006032562,0.05523049812005035,0.5944102981803759,0.298473980994374,0.09141029818037594,0.09141029818037594
z110,1.1,7.2,2.8,1.969771560359221,0.0,0.2919552871702519,0.14673782307854458,-0.14673782307854458,-0.12928283442402738,0.017454988654517195,0.29721878223486226,0.017454988654517195,0.017454988654517195
z110,1.1,8.4,2.8,3.104834939252005,0.056,0.17998416453659266,0.133464558835262,-0.07746455883526202,-0.04931100114328355,0.08415355769197846,0.29517639624946274,0.028153557691978463,0.028153557691978463
z110,1.1,0.0,3.1999999999999997,3.026549190084311,0.434,0.19846459593590104,0.13345421063502144,0.30054578936497856,-0.07696366075698863,0.056490549878032814,0.29552121975871615,-0.3775094501219672,0.3775094501219672
