surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,1894,38987757,0.516666666666667,37.860339,37.86,0.000339000000003864,441324014,441324207,193,0.516670481422141,1517,1894,37.8812712466353,37.8814681263014,0.0209322466353115,0.0211291263014033,0.0212712466353153,0.0214681263014072,0.000193,1517,NaN,37.8814681263014,apply,1533,1,37.9076236872731,1517,1,0.0261555609716453,0.0472846872730486,0.0476236872730524,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1899,39087743,0.5,37.960325,37.96,0.000324999999996578,441422191,441422385,194,0.500007629510948,1500,1899,37.9814217905572,37.9816196903251,0.021096790557209,0.0212946903251421,0.0214217905572056,0.0216196903251387,0.000194,1500,NaN,37.9816196903251,apply,1517,1,38.0096637891106,1499.75,1,0.0280440987854647,0.0493387891106067,0.0496637891106033,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1907,39247666,0.523333333333333,38.120248,38.12,0.000247999999999138,441578779,441578973,194,0.523338673990997,1523,1907,38.1411575063729,38.1413554061409,0.0209095063728739,0.0211074061408638,0.0211575063728731,0.021355406140863,0.000194,1523,NaN,38.1413554061409,apply,1500,1,38.1525029819569,1523,1,0.0111475758160893,0.0322549819569531,0.0325029819569522,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1920,39507710,0.466666666666667,38.380292,38.38,0.00029199999999463,441833791,441833985,194,0.466666666666667,1467,1920,38.4012957312789,38.4014936310469,0.0210037312789026,0.0212016310468925,0.0212957312788973,0.0214936310468872,0.000194,1467,NaN,38.4014936310469,apply,1523,1,38.4177946969373,1466.25,1,0.0163010658904099,0.0375026969373025,0.0377946969372971,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1925,39608472,0.566666666666667,38.481054,38.48,0.00105400000000344,441931742,441931936,194,0.566674296177615,1567,1925,38.5012157321721,38.5014136319401,0.0201617321720704,0.0203596319400674,0.0212157321720738,0.0214136319400708,0.000194,1567,NaN,38.5014136319401,apply,1467,1,38.5197115507656,1568.25,1,0.0182979188254961,0.0386575507655635,0.039711550765567,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1931,39727742,0.516666666666667,38.600324,38.6,0.000323999999999103,442049535,442049731,196,0.516670481422141,1517,1931,38.6213765949015,38.6215765348733,0.021052594901505,0.0212525348733053,0.0213765949015041,0.0215765348733044,0.000196,1517,NaN,38.6215765348733,apply,1567,1,38.6421870725281,1517.25,1,0.0206105376547683,0.0418630725280735,0.0421870725280726,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1948,40068214,0.476666666666667,38.940796,38.94,0.000796000000001129,442382900,442383095,195,0.476661326009003,1477,1948,38.9614428637273,38.9616417835972,0.0206468637272721,0.0208457835971743,0.0214428637272732,0.0216417835971754,0.000195,1477,NaN,38.9616417835972,apply,1517,1,38.9890997191586,1476.5,1,0.0274579355613795,0.0483037191585538,0.0490997191585549,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1959,40287873,0.505833333333333,39.160455,39.16,0.000455000000002315,442598424,442598617,193,0.505836575875486,1506,1959,39.1812993049326,39.1814961845987,0.020844304932595,0.0210411845986869,0.0212993049325974,0.0214961845986892,0.000193,1506,NaN,39.1814961845987,apply,1477,1,39.1931536732576,1506,1,0.0116574886589476,0.0326986732576344,0.0331536732576367,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1963,40367739,0.516666666666667,39.240321,39.24,0.000320999999999572,442676830,442677025,195,0.516670481422141,1517,1963,39.2612814142529,39.2614803341228,0.0209604142528761,0.0211593341227783,0.0212814142528757,0.0214803341227778,0.000195,1517,NaN,39.2614803341228,apply,1506,1,39.2747313556063,1517,1,0.0132510214835619,0.0344103556063402,0.0347313556063398,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1968,40467684,0.483333333333333,39.340266,39.34,0.000265999999996325,442774792,442774986,194,0.483329518577859,1483,1968,39.3612126362669,39.3614105360349,0.0209466362669488,0.0211445360349387,0.0212126362669451,0.021410536034935,0.000194,1483,NaN,39.3614105360349,apply,1517,1,39.3767882071733,1482.5,1,0.0153776711384097,0.0365222071733484,0.0367882071733447,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1979,40688896,0.488333333333333,39.561478,39.56,0.00147799999999876,442990499,442990693,194,0.488334477759976,1488,1979,39.5812557561194,39.5814536558874,0.0197777561193675,0.0199756558873645,0.0212557561193663,0.0214536558873633,0.000194,1488,NaN,39.5814536558874,apply,1483,1,39.6012268320171,1487.5,1,0.0197731761297248,0.0397488320170893,0.0412268320170881,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1988,40867696,0.483333333333333,39.740278,39.74,0.000278000000001555,443166815,443167011,196,0.483329518577859,1483,1988,39.761116042155,39.7613159821268,0.0208380421550274,0.0210379821268276,0.0211160421550289,0.0213159821268292,0.000196,1483,NaN,39.7613159821268,apply,1488,1,39.784866865844,1482.75,1,0.0235508837171423,0.0445888658439699,0.0448668658439715,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,1994,40987741,0.505833333333333,39.860323,39.86,0.000323000000001628,443284673,443284869,196,0.505836575875486,1506,1994,39.8813432115078,39.8815431514795,0.0210202115077962,0.0212201514795396,0.0213432115077978,0.0215431514795412,0.000196,1506,NaN,39.8815431514795,apply,1483,1,39.9072616389107,1506,1,0.025718487431206,0.0469386389107456,0.0472616389107472,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2000,41108111,0.516666666666667,39.980693,39.98,0.000693000000005384,443402141,443402337,196,0.516670481422141,1517,2000,40.0011725411208,40.0013724810925,0.0204795411207641,0.0206794810925075,0.0211725411207695,0.0213724810925129,0.000196,1517,NaN,40.0013724810925,apply,1506,1,40.0296746616827,1517.25,1,0.0283021805902166,0.0489816616827241,0.0496746616827295,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2019,41487763,0.483333333333333,40.360345,40.36,0.000345000000002926,443774527,443774720,193,0.483329518577859,1483,2019,40.3810442060615,40.3812410857275,0.0206992060614795,0.0208960857275073,0.0210442060614824,0.0212410857275103,0.000193,1483,NaN,40.3812410857275,apply,1517,1,40.3969942286985,1482.5,1,0.0157531429709792,0.0366492286984865,0.0369942286984895,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2041,41927699,0.516666666666667,40.800281,40.8,0.000281000000001086,444205926,444206122,196,0.516670481422141,1517,2041,40.8211151442379,40.8213150842096,0.020834144237881,0.0210340842096244,0.0211151442378821,0.0213150842096255,0.000196,1517,NaN,40.8213150842096,apply,1483,1,40.8458572286161,1517,1,0.0245421444065244,0.0455762286161487,0.0458572286161498,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2046,42027654,0.5,40.900236,40.9,0.000236000000001013,444304187,444304383,196,0.500007629510948,1500,2046,40.9213513767191,40.9215513166908,0.0211153767190595,0.0213153166908029,0.0213513767190605,0.0215513166908039,0.000196,1500,NaN,40.9215513166908,apply,1517,1,40.9478865806273,1499.75,1,0.0263352639365309,0.0476505806273337,0.0478865806273348,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2061,42327839,0.466666666666667,41.200421,41.2,0.000420999999995786,444598063,444598257,194,0.466666666666667,1467,2061,41.2211348417422,41.2213327415102,0.0207138417422215,0.0209117415102114,0.0211348417422172,0.0213327415102071,0.000194,1467,NaN,41.2213327415102,apply,1500,1,41.2335279669176,1466.25,1,0.0121952254074387,0.03310696691765,0.0335279669176458,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2072,42547747,0.566666666666667,41.420329,41.42,0.00032900000000069,444813944,444814141,197,0.566674296177615,1567,2072,41.4413554593247,41.4415564193984,0.0210264593246521,0.0212274193983646,0.0213554593246528,0.0215564193983653,0.000197,1567,NaN,41.4415564193984,apply,1467,1,41.4579010928193,1568,1,0.0163446734209742,0.0375720928193388,0.0379010928193395,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2087,42847779,0.516666666666667,41.720361,41.72,0.000360999999998057,445107881,445108075,194,0.516670481422141,1517,2087,41.7412011505635,41.7413990503315,0.0208401505635436,0.0210380503315335,0.0212011505635417,0.0213990503315316,0.000194,1517,NaN,41.7413990503315,apply,1567,1,41.7640076485541,1517.25,1,0.0226085982225612,0.0436466485540947,0.0440076485540928,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2113,43371451,0.433333333333333,42.244033,42.24,0.00403299999999973,445617543,445617737,194,0.433340962844282,1433,2113,42.261108323489,42.2613062232569,0.01707532348901,0.017273223256943,0.0211083234890097,0.0213062232569428,0.000194,1433,NaN,42.2613062232569,apply,1517,1,42.2741454087554,1431.5,1,0.0128391854984287,0.0301124087553717,0.0341454087553714,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2132,43747643,0.476666666666667,42.620225,42.62,0.000225000000000364,445990038,445990234,196,0.476661326009003,1477,2132,42.6410911795365,42.6412911195082,0.020866179536462,0.0210661195082125,0.0210911795364623,0.0212911195082128,0.000196,1477,NaN,42.6412911195082,apply,1433,1,42.6617538980623,1476.5,1,0.0204627785541263,0.0415288980623387,0.0417538980623391,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2138,43867714,0.533333333333333,42.740296,42.74,0.000295999999998742,446107701,446107895,194,0.533333333333333,1533,2138,42.7611194290193,42.7613173287873,0.0208234290193303,0.0210213287872634,0.0211194290193291,0.0213173287872621,0.000194,1533,NaN,42.7613173287873,apply,1477,1,42.7841141716863,1533.5,1,0.0227968428990692,0.0438181716863326,0.0441141716863314,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2143,43967653,0.516666666666667,42.840235,42.84,0.000234999999996433,446205849,446206047,198,0.516670481422141,1517,2143,42.8612403899862,42.8614423701617,0.0210053899861578,0.0212073701617115,0.0212403899861542,0.0214423701617079,0.000198,1517,NaN,42.8614423701617,apply,1533,1,42.8861475236329,1517.25,1,0.0247051534712028,0.0459125236329143,0.0461475236329107,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2147,44047655,0.483333333333333,42.920237,42.92,0.000236999999998488,446284371,446284565,194,0.483329518577859,1483,2147,42.9413408311265,42.9415387308944,0.0211038311264531,0.021301730894443,0.0213408311264516,0.0215387308944415,0.000194,1483,NaN,42.9415387308944,apply,1517,1,42.9677902049317,1482.75,1,0.0262514740373021,0.0475532049317451,0.0477902049317436,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2151,44127991,0.516666666666667,43.000573,43,0.000573000000002821,446362761,446362957,196,0.516670481422141,1517,2151,43.0213066188164,43.0215065587882,0.0207336188163723,0.0209335587881796,0.0213066188163751,0.0215065587881824,0.000196,1517,NaN,43.0215065587882,apply,1483,1,43.0493678872805,1517,1,0.0278613284922713,0.0487948872804509,0.0493678872804537,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2162,44347653,0.433333333333333,43.220235,43.22,0.000235000000003538,446578425,446578621,196,0.433340962844282,1433,2162,43.2413058742872,43.241505814259,0.021070874287247,0.0212708142590472,0.0213058742872505,0.0215058142590507,0.000196,1433,NaN,43.241505814259,apply,1517,1,43.2533893419045,1431.5,1,0.0118835276454305,0.0331543419044777,0.0333893419044813,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2166,44427726,0.483333333333333,43.300308,43.3,0.000308000000003972,446656615,446656809,194,0.483329518577859,1483,2166,43.3210676415978,43.3212655413658,0.020759641597806,0.020957541365803,0.0210676415978099,0.0212655413658069,0.000194,1483,NaN,43.3212655413658,apply,1433,1,43.3350315232114,1482.25,1,0.0137659818455873,0.0347235232113903,0.0350315232113942,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2170,44507697,0.533333333333333,43.380279,43.38,0.00027899999999903,446735091,446735286,195,0.533333333333333,1533,2170,43.4011211580509,43.4013200779207,0.0208421580508897,0.0210410779207351,0.0211211580508888,0.0213200779207341,0.000195,1533,NaN,43.4013200779207,apply,1483,1,43.4165872059154,1533.5,1,0.0152671279946972,0.0363082059154323,0.0365872059154313,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2176,44628100,0.466666666666667,43.500682,43.5,0.000681999999997629,446852718,446852912,194,0.466666666666667,1467,2176,43.5211126838654,43.5213105836334,0.0204306838654276,0.0206285836334246,0.0211126838654252,0.0213105836334222,0.000194,1467,NaN,43.5213105836334,apply,1533,1,43.5390657276295,1466,1,0.0177551439960553,0.0383837276294798,0.0390657276294775,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2191,44928131,0.483333333333333,43.800713,43.8,0.000713000000004627,447147072,447147268,196,0.483329518577859,1483,2191,43.8213837575953,43.821583697567,0.0206707575952976,0.020870697567041,0.0213837575953022,0.0215836975670456,0.000196,1483,NaN,43.821583697567,apply,1467,1,43.8450835347977,1482.5,1,0.0234998372306521,0.044370534797693,0.0450835347976977,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2196,45027795,0.494166666666667,43.900377,43.9,0.000377000000000294,447244869,447245063,194,0.494163424124514,1494,2196,43.9211466627964,43.9213445625643,0.0207696627963827,0.0209675625643158,0.021146662796383,0.021344562564316,0.000194,1494,NaN,43.9213445625643,apply,1483,1,43.9470843872692,1493.75,1,0.0257398247048926,0.0467073872692083,0.0470843872692086,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2201,45127665,0.516666666666667,44.000247,44,0.000247000000001663,447343058,447343251,193,0.516670481422141,1517,2201,44.0213094479409,44.021506327607,0.0210624479409418,0.0212593276070336,0.0213094479409435,0.0215063276070353,0.000193,1517,NaN,44.021506327607,apply,1494,1,44.0490747399103,1517,1,0.0275684123032889,0.0488277399103225,0.0490747399103242,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2205,45207984,0.483333333333333,44.080566,44.08,0.000565999999999178,447421506,447421702,196,0.483329518577859,1483,2205,44.1013344015409,44.1015343415127,0.0207684015409342,0.0209683415126847,0.0213344015409334,0.0215343415126839,0.000196,1483,NaN,44.1015343415127,apply,1517,1,44.1307199211688,1482.25,1,0.0291855796560867,0.0501539211687714,0.0507199211687706,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2210,45307942,0.516666666666667,44.180524,44.18,0.000523999999998637,447519409,447519613,204,0.516670481422141,1517,2210,44.201205437543,44.20141353833,0.0206814375430397,0.0208895383300174,0.0212054375430384,0.021413538330016,0.000204,1517,NaN,44.20141353833,apply,1483,1,44.2326925240966,1517,1,0.031278985766555,0.0521685240965724,0.052692524096571,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2214,45387695,0.483333333333333,44.260277,44.26,0.00027700000000408,447597847,447598042,195,0.483329518577859,1483,2214,44.281220190124,44.2814191099939,0.0209431901240293,0.0211421099938747,0.0212201901240334,0.0214191099938787,0.000195,1483,NaN,44.2814191099939,apply,1517,1,44.2939275350222,1482.5,1,0.012508425028372,0.0336505350222467,0.0339275350222508,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2223,45567896,0.516666666666667,44.440478,44.44,0.000478000000001089,447774246,447774440,194,0.516670481422141,1517,2223,44.4611651446171,44.4613630443851,0.0206871446171419,0.0208850443851389,0.021165144617143,0.02136304438514,0.000194,1517,NaN,44.4613630443851,apply,1483,1,44.4775055698505,1517,1,0.0161425254654048,0.0370275698505438,0.0375055698505449,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2241,45928041,0.466666666666667,44.800623,44.8,0.000623000000004481,448127446,448127642,196,0.466666666666667,1467,2241,44.8214651345659,44.8216650745377,0.0208421345658891,0.0210420745376894,0.0214651345658936,0.0216650745376938,0.000196,1467,NaN,44.8216650745377,apply,1517,1,44.84477413769,1466.25,1,0.0231090631523401,0.0441511376900294,0.0447741376900339,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2246,46027822,0.533333333333333,44.900404,44.9,0.00040400000000318,448225255,448225448,193,0.533333333333333,1533,2246,44.9212402809898,44.9214371606558,0.0208362809897622,0.0210331606557972,0.0212402809897654,0.0214371606558004,0.000193,1533,NaN,44.9214371606558,apply,1467,1,44.9467144911387,1533.25,1,0.025277330482929,0.0463104911387262,0.0467144911387294,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2252,46147649,0.483333333333333,45.020231,45.02,0.000230999999999426,448342855,448343051,196,0.483329518577859,1483,2252,45.0412042640531,45.0414042040249,0.0209732640531044,0.0211732040248478,0.0212042640531038,0.0214042040248472,0.000196,1483,NaN,45.0414042040249,apply,1533,1,45.0691797630668,1482.5,1,0.0277755590419346,0.0489487630667824,0.0491797630667818,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2257,46247637,0.533333333333333,45.120219,45.12,0.000219000000001301,448441182,448441377,195,0.533333333333333,1533,2257,45.1415078232595,45.1417067431293,0.021288823259475,0.0214877431293132,0.0215078232594763,0.0217067431293145,0.000195,1533,NaN,45.1417067431293,apply,1483,1,45.1711468660834,1533.5,1,0.0294401229541208,0.050927866083434,0.0511468660834353,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2262,46349474,0.483333333333333,45.222056,45.22,0.00205600000000317,448539137,448539333,196,0.483329518577859,1483,2262,45.2414319045602,45.241631844532,0.0193759045602064,0.0195758445320138,0.0214319045602096,0.0216318445320169,0.000196,1483,NaN,45.241631844532,apply,1533,1,45.2527552979355,1482.5,1,0.0111234534034494,0.0306992979354632,0.0327552979354664,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2267,46448296,0.566666666666667,45.320878,45.32,0.000878000000000156,448637014,448637210,196,0.566674296177615,1567,2267,45.3412764179131,45.3414763578848,0.0203984179130785,0.0205983578848219,0.0212764179130787,0.0214763578848221,0.000196,1567,NaN,45.3414763578848,apply,1483,1,45.3547351507462,1568,1,0.0132587928613432,0.0338571507461651,0.0347351507461653,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2296,47028173,0.466666666666667,45.900755,45.9,0.000754999999998063,449205843,449206041,198,0.466666666666667,1467,2296,45.9215399597663,45.9217419399419,0.0207849597662744,0.0209869399418849,0.0215399597662724,0.021741939941883,0.000198,1467,NaN,45.9217419399419,apply,1567,1,45.9465260920767,1466,1,0.0247841521348207,0.0457710920767056,0.0465260920767037,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2301,47127757,0.483333333333333,46.000339,46,0.000338999999996759,449303780,449303974,194,0.483329518577859,1483,2301,46.0214456792329,46.0216435790009,0.0211066792329007,0.0213045790008906,0.0214456792328974,0.0216435790008873,0.000194,1483,NaN,46.0216435790009,apply,1467,1,46.0485261945603,1482.5,1,0.0268826155594368,0.0481871945603274,0.0485261945603241,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2350,48109373,0.533333333333333,46.981955,46.98,0.00195500000000237,450264391,450264585,194,0.533333333333333,1533,2350,47.0013667824171,47.0015646821851,0.0194117824171158,0.0196096821851128,0.0213667824171182,0.0215646821851152,0.000194,1533,NaN,47.0015646821851,apply,1483,1,47.027818876922,1533.5,1,0.0262541947369073,0.0458638769220201,0.0478188769220225,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2355,48207741,0.483333333333333,47.080323,47.08,0.000323000000001628,450362509,450362703,194,0.483329518577859,1483,2355,47.1014571403271,47.1016550400951,0.0211341403270993,0.0213320400950892,0.0214571403271009,0.0216550400950908,0.000194,1483,NaN,47.1016550400951,apply,1533,1,47.129888728279,1482.5,1,0.0282336881839598,0.0495657282790489,0.0498887282790506,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2364,48387745,0.516666666666667,47.260327,47.26,0.000326999999998634,450538900,450539094,194,0.516670481422141,1517,2364,47.281393934005,47.281591833773,0.0210669340050273,0.0212648337730172,0.021393934005026,0.0215918337730159,0.000194,1517,NaN,47.281591833773,apply,1483,1,47.2931155918216,1517.25,1,0.0115237580485825,0.0327885918215998,0.0331155918215984,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2374,48587848,0.466666666666667,47.46043,47.46,0.000430000000001485,450735048,450735244,196,0.466666666666667,1467,2374,47.481484880858,47.4816848208298,0.0210548808580029,0.0212548208298031,0.0214848808580044,0.0216848208298046,0.000196,1467,NaN,47.4816848208298,apply,1517,1,47.497167545953,1466.25,1,0.015482725123185,0.0367375459529882,0.0371675459529897,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2393,48967712,0.516666666666667,47.840294,47.84,0.000293999999996686,451107277,451107470,193,0.516670481422141,1517,2393,47.8611963898009,47.861393269467,0.0209023898009093,0.021099269466994,0.021196389800906,0.0213932694669907,0.000193,1517,NaN,47.861393269467,apply,1467,1,47.8847752852721,1517.25,1,0.0233820158050762,0.0444812852720702,0.0447752852720669,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2399,49087953,0.483333333333333,47.960535,47.96,0.000534999999999286,451224989,451225184,195,0.483329518577859,1483,2399,47.9812746242767,47.9814735441466,0.0207396242767004,0.0209385441465955,0.0212746242766997,0.0214735441465947,0.000195,1483,NaN,47.9814735441466,apply,1517,1,48.0072275574101,1482.25,1,0.0257540132634944,0.0466925574100898,0.0472275574100891,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2415,49407883,0.566666666666667,48.280465,48.28,0.000464999999998383,451538911,451539106,195,0.566674296177615,1567,2415,48.3015070519231,48.3017059717929,0.0210420519230965,0.0212409717929347,0.0215070519230949,0.0217059717929331,0.000195,1567,NaN,48.3017059717929,apply,1483,1,48.3132798640211,1568.25,1,0.0115738922281494,0.0328148640210841,0.0332798640210825,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2426,49629316,0.516666666666667,48.501898,48.5,0.00189799999999707,451754434,451754628,194,0.516670481422141,1517,2426,48.5213624730265,48.5215603727944,0.0194644730265168,0.0196623727944498,0.0213624730265138,0.0215603727944469,0.000194,1517,NaN,48.5215603727944,apply,1567,1,48.5376832394342,1517.25,1,0.0161228666397335,0.0357852394341833,0.0376832394341804,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2442,49948283,0.466666666666667,48.820865,48.82,0.000864999999997451,452067950,452068143,193,0.466666666666667,1467,2442,48.8411807393028,48.8413776189688,0.0203157393027595,0.0205126189688443,0.021180739302757,0.0213776189688417,0.000193,1467,NaN,48.8413776189688,apply,1517,1,48.8641949655825,1466,1,0.0228173466136283,0.0433299655824726,0.04419496558247,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2453,50167712,0.566666666666667,49.040294,49.04,0.000294000000003791,452283608,452283802,194,0.566674296177615,1567,2453,49.0611738741623,49.0613717739302,0.0208798741622545,0.0210777739301875,0.0211738741622582,0.0213717739301913,0.000194,1567,NaN,49.0613717739302,apply,1467,1,49.0885323420616,1568.25,1,0.0271605681313929,0.0482383420615804,0.0485323420615842,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2458,50267667,0.466666666666667,49.140249,49.14,0.000248999999996613,452381745,452381938,193,0.466666666666667,1467,2458,49.1612836140082,49.1614804936743,0.0210346140082507,0.0212314936742786,0.0212836140082473,0.0214804936742752,0.000193,1467,NaN,49.1614804936743,apply,1567,1,49.190652692603,1466.25,1,0.0291721989286842,0.0504036926029627,0.0506526926029593,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2468,50467650,0.516666666666667,49.340232,49.34,0.000231999999996901,452577949,452578145,196,0.516670481422141,1517,2468,49.3614316865674,49.3616316265392,0.021199686567428,0.0213996265391714,0.0214316865674249,0.0216316265391683,0.000196,1517,NaN,49.3616316265392,apply,1467,1,49.374232477403,1517,1,0.0126008508638193,0.0340004774029907,0.0342324774029876,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2482,50747660,0.466666666666667,49.620242,49.62,0.000242000000000075,452852239,452852434,195,0.466666666666667,1467,2482,49.6412354358399,49.6414343557098,0.0209934358398911,0.0211923557097933,0.0212354358398912,0.0214343557097934,0.000195,1467,NaN,49.6414343557098,apply,1517,1,49.659921612922,1466,1,0.0184872572122501,0.0396796129220434,0.0399216129220434,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2486,50827806,0.533333333333333,49.700388,49.7,0.000387999999993838,452930609,452930803,194,0.533333333333333,1533,2486,49.7211808214919,49.7213787212599,0.0207928214919022,0.0209907212598921,0.021180821491896,0.0213787212598859,0.000194,1533,NaN,49.7213787212599,apply,1467,1,49.7414662958038,1533.5,1,0.0200875745438722,0.0410782958037643,0.0414662958037582,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2490,50907720,0.516666666666667,49.780302,49.78,0.000301999999997804,453009379,453009573,194,0.516670481422141,1517,2490,49.8015342479026,49.8017321476706,0.0212322479026312,0.0214301476706282,0.021534247902629,0.021732147670626,0.000194,1517,NaN,49.8017321476706,apply,1533,1,49.8230894774176,1517,1,0.0213573297469338,0.0427874774175621,0.0430894774175599,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2496,51027855,0.566666666666667,49.900437,49.9,0.000436999999998022,453126790,453126984,194,0.566674296177615,1567,2496,49.9213054317075,49.9215033314754,0.0208684317075054,0.0210663314754385,0.0213054317075034,0.0215033314754365,0.000194,1567,NaN,49.9215033314754,apply,1517,1,49.9454455011102,1567.75,1,0.0239421696347648,0.0450085011102033,0.0454455011102013,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
