sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,5.400000000000001,2.4,1.2,0.986,0.06058744172877849,0.7335138469735802,0.49123974117235364,-0.25248615302641975,0.25248615302641975
z075,0.75,5.800000000000002,2.4,1.2649110640673522,1.311,0.31918325830305233,0.8099199568138442,0.4977154765301892,-0.5010800431861557,0.5010800431861557
z075,0.75,6.200000000000002,2.4,1.4422205101855967,0.841,0.31918325830305233,0.7238965198019315,0.49808283527386477,-0.11710348019806849,0.11710348019806849
z075,0.75,7.2,2.4,2.1633307652783933,0.352,0.31918325830305233,0.19913095551732607,0.4983846917575968,-0.1528690444826739,0.1528690444826739
z075,0.75,8.4,2.4,3.2310988842807022,0.122,0.12286868716525955,0.08839530305829324,0.4873363961244046,-0.03360469694170676,0.03360469694170676
z075,0.75,0.0,2.8,3.104834939252005,0.077,0.035021761942024124,0.1992351274291888,0.49448314516456887,0.12223512742918881,0.12223512742918881
z075,0.75,1.2,2.8,1.9697715603592212,0.0,0.035021761942024124,0.10294843666145614,0.4945122588414827,0.10294843666145614,0.10294843666145614
z075,0.75,2.2,2.8,1.1313708498984762,0.558,0.3203631867561742,0.6086045002407714,0.5077686567097138,0.050604500240771344,0.050604500240771344
z075,0.75,2.6,2.8,0.8944271909999161,0.695,0.08201875709187706,0.7845543381876636,0.49456553451582697,0.08955433818766367,0.08955433818766367
z075,0.75,3.0,2.8,0.8000000000000003,0.819,0.17236900652611756,0.8535270676599553,0.4986247142570416,0.03452706765995539,0.03452706765995539
z075,0.75,3.4,2.8,0.8944271909999161,0.569,0.13543255041645733,0.60836418542552,0.49567110990397156,0.039364185425520004,0.039364185425520004
z075,0.75,3.8,2.8,1.1313708498984762,0.336,0.17942199488425878,0.416495367904463,0.48984475255954174,0.08049536790446299,0.08049536790446299
z075,0.75,4.2,2.8,1.442220510185596,0.415,0.14561045076107343,0.5915230301791181,0.4909879671975565,0.17652303017911813,0.17652303017911813
z075,0.75,4.6000000000000005,2.8,1.1313708498984762,0.287,0.10950774831791296,0.35897130796075216,0.4914193711187605,0.07197130796075218,0.07197130796075218
z075,0.75,5.000000000000001,2.8,0.8944271909999159,0.765,0.06058744172877849,0.5425951237693569,0.4912286563151353,-0.2224048762306431,0.2224048762306431
z075,0.75,5.400000000000001,2.8,0.8000000000000003,2.14,0.06058744172877849,1.3488442607360973,0.49123207010812103,-0.7911557392639028,0.7911557392639028
z075,0.75,5.800000000000002,2.8,0.8944271909999167,0.856,0.06058744172877849,0.909011956740442,0.4912491468243484,0.05301195674044201,0.05301195674044201
z075,0.75,6.200000000000002,2.8,1.1313708498984774,0.886,0.06058744172877849,0.5892856738478411,0.4914967917897492,-0.29671432615215887,0.29671432615215887
z075,0.75,7.2,2.8,1.969771560359221,0.132,0.06058744172877849,0.12140782608912426,0.4917248628552767,-0.010592173910875746,0.010592173910875746
z075,0.75,8.4,2.8,3.104834939252005,0.169,0.12286868716525955,0.1032954593029114,0.4873432695908996,-0.06570454069708861,0.06570454069708861
z075,0.75,0.0,3.1999999999999997,3.026549190084311,0.0,0.035021761942024124,0.15417519351555387,0.49448314524672243,0.15417519351555387,0.15417519351555387
z075,0.75,1.2,3.1999999999999997,1.8439088914585775,0.0,0.035021761942024124,0.022696224056369285,0.4944840022004556,0.022696224056369285,0.022696224056369285
z075,0.75,2.2,3.1999999999999997,0.8944271909999159,0.507,0.14745694747114124,0.5970204191056829,0.49836950271444774,0.09002041910568293,0.09002041910568293
z075,0.75,2.6,3.1999999999999997,0.5656854249492381,1.233,0.12643132955446867,1.580601330902474,0.4959414145403047,0.3476013309024739,0.3476013309024739
z075,0.75,3.0,3.1999999999999997,0.40000000000000036,1.542,0.1434454738297829,1.9625870544941142,0.49634544791634116,0.42058705449411415,0.42058705449411415
z075,0.75,3.4,3.1999999999999997,0.5656854249492381,3.883,0.21441021849007186,2.410146199686127,0.5005237030556468,-1.4728538003138731,1.4728538003138731
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.542,0.23298681875862384,0.9601207050820697,0.49840522275601845,0.41812070508206967,0.41812070508206967
z075,0.75,4.2,3.1999999999999997,1.264911064067352,0.585,0.1467871302437011,0.6072030779863365,0.49417276217373984,0.022203077986336583,0.022203077986336583
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.514,0.060587441728778266,0.6959962027429948,0.49123270090129373,0.18199620274299477,0.18199620274299477
z075,0.75,5.000000000000001,3.1999999999999997,0.5656854249492379,2.675,0.06058744172877849,1.8843693009965787,0.4912308382622702,-0.7906306990034211,0.7906306990034211
z075,0.75,5.400000000000001,3.1999999999999997,0.40000000000000036,1.201,0.06058744172877849,2.0085902803289932,0.49123117712884123,0.8075902803289932,0.8075902803289932
z075,0.75,5.800000000000002,3.1999999999999997,0.5656854249492391,3.026,0.06058744172877849,1.7967713609928602,0.49124279694975387,-1.2292286390071396,1.2292286390071396
z075,0.75,6.200000000000002,3.1999999999999997,0.8944271909999174,0.729,0.06058744172877849,0.5620823470876276,0.4914898117649659,-0.16691765291237237,0.16691765291237237
z075,0.75,7.2,3.1999999999999997,1.8439088914585773,0.114,0.06058744172877849,0.06463851929128328,0.49171847375742045,-0.04936148070871672,0.04936148070871672
z075,0.75,8.4,3.1999999999999997,3.026549190084311,0.109,0.06058744172877849,0.09820990307537181,0.49170953963345465,-0.010790096924628192,0.010790096924628192
z075,0.75,0.0,3.5999999999999996,3.0,0.0,0.035021761942024124,0.05985609383709911,0.4944831594539576,0.05985609383709911,0.05985609383709911
z075,0.75,1.2,3.5999999999999996,1.8,0.0,0.035021761942024124,0.01832832450725419,0.4944854868045746,0.01832832450725419,0.01832832450725419
z075,0.75,2.2,3.5999999999999996,0.7999999999999998,0.394,0.10746895277530712,0.6010137207884155,0.49547959248719553,0.2070137207884155,0.2070137207884155
z075,0.75,2.6,3.5999999999999996,0.3999999999999999,2.997,0.1784336974355961,2.92984794856881,0.4989061337615212,-0.06715205143119007,0.06715205143119007
z075,0.75,3.0,3.5999999999999996,4.440892098500626e-16,1.498,0.24939844209588502,1.401321716615912,0.5031899571671492,-0.09667828338408802,0.09667828338408802
z075,0.75,3.4,3.5999999999999996,0.3999999999999999,1.427,0.320363186756174,2.0564224892135115,0.5072235484239306,0.6294224892135114,0.6294224892135114
z075,0.75,3.8,3.5999999999999996,0.7999999999999998,1.77,0.3203631867561742,1.1825011277162498,0.5071778020926336,-0.5874988722837502,0.5874988722837502
z075,0.75,4.2,3.5999999999999996,1.2000000000000002,0.674,0.06058744172877849,0.6655895899519845,0.49124639799679487,-0.00841041004801557,0.00841041004801557
z075,0.75,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.213,0.06058744172877849,1.0511172286580468,0.4912316814654296,-0.16188277134195328,0.16188277134195328
z075,0.75,5.000000000000001,3.5999999999999996,0.39999999999999947,1.661,0.06058744172877849,2.408627894277711,0.4912307425751488,0.747627894277711,0.747627894277711
z075,0.75,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.32,0.06058744172877849,1.250574279316802,0.49123116186660576,-0.06942572068319808,0.06942572068319808
z075,0.75,5.800000000000002,3.5999999999999996,0.40000000000000124,1.288,0.06058744172877849,2.663967667113249,0.49124219615132536,1.375967667113249,1.375967667113249
z075,0.75,6.200000000000002,3.5999999999999996,0.8000000000000016,0.274,0.06058744172877849,0.47292995276081606,0.49148911030349607,0.19892995276081604,0.19892995276081604
z075,0.75,7.2,3.5999999999999996,1.7999999999999998,0.0,0.06058744172877849,0.0010880565743246473,0.4917177048461397,0.0010880565743246473,0.0010880565743246473
z075,0.75,8.4,3.5999999999999996,3.0,0.094,0.06058744172877849,0.050852021501688216,0.49171786760092306,-0.043147978498311784,0.043147978498311784
z075,0.75,0.0,3.9999999999999996,3.026549190084311,0.191,0.035021761942024124,0.08268219617960748,0.49448384900298353,-0.10831780382039252,0.10831780382039252
z075,0.75,1.2,3.9999999999999996,1.8439088914585775,0.002,0.0899606597756615,0.024802943617002082,0.49584900807988386,0.02280294361700208,0.02280294361700208
z075,0.75,2.2,3.9999999999999996,0.8944271909999155,0.294,0.21342192104140925,0.507252960553797,0.502006948589415,0.213252960553797,0.213252960553797
z075,0.75,2.6,3.9999999999999996,0.5656854249492376,3.71,0.3203631867561742,2.7949440590984924,0.5072378060328765,-0.9150559409015075,0.9150559409015075
z075,0.75,3.0,3.9999999999999996,0.39999999999999947,1.554,0.3203631867561742,2.3898162817763264,0.5072470930349293,0.8358162817763264,0.8358162817763264
z075,0.75,3.4,3.9999999999999996,0.5656854249492376,2.789,0.3203631867561742,2.225287523397033,0.5072615166665465,-0.5637124766029671,0.5637124766029671
z075,0.75,3.8,3.9999999999999996,0.8944271909999155,0.649,0.3203631867561742,1.1601975279032846,0.5072176504495416,0.5111975279032845,0.5111975279032845
z075,0.75,4.2,3.9999999999999996,1.2649110640673518,0.6111,0.06058744172877849,0.5894744311868416,0.49126176399946503,-0.021625568813158358,0.021625568813158358
z075,0.75,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.813,0.06058744172877849,0.9274713110594728,0.4912329704370018,0.11447131105947284,0.11447131105947284
z075,0.75,5.000000000000001,3.9999999999999996,0.5656854249492372,4.486,0.06058744172877849,3.1134898438979497,0.4912316960523464,-1.37251015610205,1.37251015610205
z075,0.75,5.400000000000001,3.9999999999999996,0.39999999999999947,2.182,0.06058744172877849,2.7446945083347476,0.4912320833553543,0.5626945083347477,0.5626945083347477
z075,0.75,5.800000000000002,3.9999999999999996,0.5656854249492386,3.402,0.06058744172877849,1.94288515746439,0.49124311454222214,-1.4591148425356102,1.4591148425356102
z075,0.75,6.200000000000002,3.9999999999999996,0.8944271909999171,0.256,0.06058744172877849,0.38245259545306204,0.491489898720831,0.12645259545306203,0.12645259545306203
z075,0.75,7.2,3.9999999999999996,1.8439088914585773,0.0,0.06058744172877849,0.002668010917490027,0.49171837011292896,0.002668010917490027,0.002668010917490027
z075,0.75,8.4,3.9999999999999996,3.026549190084311,0.138,0.06058744172877849,0.06909580549910643,0.491718739288314,-0.06890419450089358,0.06890419450089358
z075,0.75,0.0,4.3999999999999995,3.1048349392520045,0.126,0.035021761942024124,0.09684039104833864,0.4945125430970279,-0.029159608951661364,0.029159608951661364
z075,0.75,1.2,4.3999999999999995,1.9697715603592207,0.01,0.035021761942024124,0.02499625971342201,0.49451488610659605,0.014996259713422009,0.014996259713422009
z075,0.75,2.2,4.3999999999999995,1.1313708498984754,0.484,0.3203631867561742,0.3816429985391821,0.507852791673399,-0.10235700146081789,0.10235700146081789
z075,0.75,2.6,4.3999999999999995,0.8944271909999153,0.671,0.3203631867561742,0.6341033052222262,0.5073201450269946,-0.0368966947777738,0.0368966947777738
z075,0.75,3.0,4.3999999999999995,0.7999999999999994,1.761,0.3203631867561742,1.0480016855997203,0.5073007269549528,-0.7129983144002796,0.7129983144002796
z075,0.75,3.4,4.3999999999999995,0.8944271909999153,0.029,0.3203631867561742,0.471044549622857,0.5073003047362915,0.442044549622857,0.442044549622857
z075,0.75,3.8,4.3999999999999995,1.1313708498984754,0.351,0.3203631867561742,0.36471367889309103,0.5072988544304248,0.013713678893091052,0.013713678893091052
z075,0.75,4.2,4.3999999999999995,1.4422205101855954,0.184,0.3203631867561742,0.3017186851760926,0.5071803989526296,0.11771868517609263,0.11771868517609263
z075,0.75,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.16,0.06058744172877849,0.31650171338173955,0.49126513775006503,0.15650171338173954,0.15650171338173954
z075,0.75,5.000000000000001,4.3999999999999995,0.8944271909999151,0.473,0.06058744172877849,0.6139226370222491,0.4912544328097111,0.14092263702224916,0.14092263702224916
z075,0.75,5.400000000000001,4.3999999999999995,0.7999999999999994,0.401,0.06058744172877849,0.5143060574703896,0.49125427231543234,0.11330605747038958,0.11330605747038958
z075,0.75,5.800000000000002,4.3999999999999995,0.8944271909999159,0.39,0.06058744172877849,0.5064771145131215,0.4912651899554958,0.11647711451312148,0.11647711451312148
z075,0.75,6.200000000000002,4.3999999999999995,1.1313708498984767,0.287,0.06058744172877849,0.18685725260996178,0.4915134133980334,-0.1001427473900382,0.1001427473900382
z075,0.75,7.2,4.3999999999999995,1.9697715603592205,0.084,0.06058744172877849,0.034910209364305556,0.4917438452688311,-0.04908979063569445,0.04908979063569445
z075,0.75,8.4,4.3999999999999995,3.1048349392520045,0.0,0.06058744172877849,0.0037725302273786676,0.49174419683815246,0.0037725302273786676,0.0037725302273786676
z075,0.75,0.0,4.8,3.2310988842807022,0.031,0.035021761942024124,0.053328226123724676,0.49514535182997116,0.022328226123724676,0.022328226123724676
z075,0.75,1.2,4.8,2.1633307652783933,0.027,0.035021761942024124,0.11838637539495922,0.49514454384247086,0.09138637539495922,0.09138637539495922
z075,0.75,2.2,4.8,1.4422205101855954,0.643,0.3203631867561742,0.5453749151798882,0.5088851387116659,-0.09762508482011178,0.09762508482011178
z075,0.75,2.6,4.8,1.2649110640673513,0.984,0.3203631867561742,0.6572708430228643,0.5082142119325644,-0.32672915697713567,0.32672915697713567
z075,0.75,3.0,4.8,1.1999999999999997,0.594,0.3203631867561742,0.48265940873386043,0.5081934948588881,-0.11134059126613954,0.11134059126613954
z075,0.75,3.4,4.8,1.2649110640673513,0.152,0.3203631867561742,0.2672447516575746,0.5081929329616317,0.11524475165757461,0.11524475165757461
z075,0.75,3.8,4.8,1.4422205101855954,0.536,0.3203631867561742,0.36711835841193974,0.508191620309679,-0.1688816415880603,0.1688816415880603
z075,0.75,4.2,4.8,1.697056274847714,0.47,0.3203631867561742,0.3413624409657417,0.5081354420798306,-0.12863755903425828,0.12863755903425828
z075,0.75,4.6000000000000005,4.8,1.4422205101855954,0.293,0.06058744172877849,0.27655950356692544,0.4916742355202598,-0.016440496433074547,0.016440496433074547
z075,0.75,5.000000000000001,4.8,1.2649110640673513,0.258,0.06058744172877849,0.33471381451528154,0.49166190100639706,0.07671381451528153,0.07671381451528153
z075,0.75,5.400000000000001,4.8,1.1999999999999997,0.373,0.06058744172877849,0.2879444249567361,0.4916615167851539,-0.08505557504326389,0.08505557504326389
z075,0.75,5.800000000000002,4.8,1.2649110640673518,0.527,0.06058744172877849,0.289402689143862,0.49167378306019993,-0.237597310856138,0.237597310856138
z075,0.75,6.200000000000002,4.8,1.4422205101855963,0.207,0.06058744172877849,0.2631812252122913,0.49196885128110573,0.056181225212291325,0.056181225212291325
z075,0.75,7.2,4.8,2.1633307652783933,0.015,0.06058744172877849,0.05882211109994262,0.492241251339587,0.04382211109994262,0.04382211109994262
z075,0.75,8.4,4.8,3.2310988842807022,0.177,0.06058744172877849,0.0928150140232632,0.4922419116937935,-0.08418498597673679,0.08418498597673679
z110,1.1,0.0,0.0,3.2310988842807022,0.016,0.1607132317425758,0.15346117019686567,0.501628159907166,0.13746117019686566,0.13746117019686566
z110,1.1,1.2,0.0,2.1633307652783933,0.0,0.1607132317425758,0.09371991363686472,0.502446419145151,0.09371991363686472,0.09371991363686472
z110,1.1,2.2,0.0,1.4422205101855956,0.573,0.17720053208562592,0.429080661149477,0.505990952265541,-0.14391933885052294,0.14391933885052294
z110,1.1,2.6,0.0,1.2649110640673518,0.702,0.17720053208562592,0.4925338035960959,0.5055516728703986,-0.20946619640390407,0.20946619640390407
z110,1.1,3.0,0.0,1.2,0.537,0.17720053208562592,0.3989281718616518,0.5055340308346234,-0.13807182813834823,0.13807182813834823
z110,1.1,3.4,0.0,1.2649110640673518,0.558,0.17720053208562592,0.2097762210663412,0.5055338103318359,-0.34822377893365886,0.34822377893365886
z110,1.1,3.8,0.0,1.4422205101855956,0.0,0.17720053208562592,0.013264660648688142,0.5055338066683385,0.013264660648688142,0.013264660648688142
z110,1.1,4.2,0.0,1.6970562748477143,0.0,0.17720053208562592,0.003833805193226736,0.505533422227137,0.003833805193226736,0.003833805193226736
z110,1.1,4.6000000000000005,0.0,1.4422205101855956,0.0,0.17720053208562592,0.03324947527165356,0.5055242548449009,0.03324947527165356,0.03324947527165356
z110,1.1,5.000000000000001,0.0,1.2649110640673515,0.0,0.07733064445243268,-0.00579555034087853,0.49976513754932544,-0.00579555034087853,0.00579555034087853
z110,1.1,5.400000000000001,0.0,1.2,0.171,0.07733064445243268,0.1831647685039547,0.4997456064258883,0.012164768503954676,0.012164768503954676
z110,1.1,5.800000000000002,0.0,1.2649110640673522,0.09,0.07733064445243268,0.20298628410243402,0.49976133491484315,0.11298628410243403,0.11298628410243403
z110,1.1,6.200000000000002,0.0,1.4422205101855967,0.361,0.07733064445243268,0.37680376402470367,0.5001097507092505,0.01580376402470368,0.01580376402470368
z110,1.1,7.2,0.0,2.1633307652783933,0.123,0.07733064445243268,0.13261656044780068,0.500435828219868,0.009616560447800682,0.009616560447800682
z110,1.1,8.4,0.0,3.2310988842807022,0.434,0.07733064445243268,0.2538482602668491,0.5004365228463443,-0.1801517397331509,0.1801517397331509
z110,1.1,0.0,0.40000000000000013,3.104834939252005,0.0,0.1607132317425758,0.0682533131219073,0.5010336553102429,0.0682533131219073,0.0682533131219073
z110,1.1,1.2,0.40000000000000013,1.969771560359221,0.129,0.1607132317425758,0.16853102880855875,0.5018074482090104,0.039531028808558744,0.039531028808558744
z110,1.1,2.2,0.40000000000000013,1.1313708498984758,0.661,0.1607132317425758,0.5211932071520586,0.5015160156246964,-0.1398067928479414,0.1398067928479414
z110,1.1,2.6,0.40000000000000013,0.8944271909999156,0.33,0.17720053208562592,0.4485981075074611,0.5049192984488264,0.11859810750746108,0.11859810750746108
z110,1.1,3.0,0.40000000000000013,0.7999999999999998,0.476,0.17720053208562592,0.5445946264340228,0.5049084285060274,0.06859462643402281,0.06859462643402281
z110,1.1,3.4,0.40000000000000013,0.8944271909999156,0.466,0.17720053208562592,0.429641926136216,0.5049171297569506,-0.036358073863784035,0.036358073863784035
z110,1.1,3.8,0.40000000000000013,1.1313708498984758,0.302,0.17720053208562592,0.255791770083845,0.504917852385872,-0.046208229916154975,0.046208229916154975
z110,1.1,4.2,0.40000000000000013,1.4422205101855958,0.0,0.17720053208562592,0.07079122639979918,0.5049178457592834,0.07079122639979918,0.07079122639979918
z110,1.1,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.113,0.17720053208562592,0.08969506417173212,0.5049166822467015,-0.023304935828267884,0.023304935828267884
z110,1.1,5.000000000000001,0.40000000000000013,0.8944271909999155,0.157,0.17720053208562592,0.14871193453441023,0.5048948604061524,-0.008288065465589772,0.008288065465589772
z110,1.1,5.400000000000001,0.40000000000000013,0.7999999999999998,0.521,0.07733064445243268,0.46810852372406153,0.4992690535776888,-0.05289147627593849,0.05289147627593849
z110,1.1,5.800000000000002,0.40000000000000013,0.8944271909999163,0.519,0.11062060699683035,0.48268463863282984,0.5007446224013592,-0.036315361367170174,0.036315361367170174
z110,1.1,6.200000000000002,0.40000000000000013,1.1313708498984771,0.215,0.07733064445243268,0.3832919403758399,0.49956759031379216,0.16829194037583992,0.16829194037583992
z110,1.1,7.2,0.40000000000000013,1.9697715603592207,0.166,0.07733064445243268,0.2186644413875115,0.4998484421925563,0.0526644413875115,0.0526644413875115
z110,1.1,8.4,0.40000000000000013,3.104834939252005,0.518,0.07733064445243268,0.45040764444824577,0.4998488119919097,-0.06759235555175425,0.06759235555175425
z110,1.1,0.0,0.8000000000000002,3.026549190084311,0.032,0.2606743635448677,0.1780630548627592,0.5051105383167408,0.1460630548627592,0.1460630548627592
z110,1.1,1.2,0.8000000000000002,1.8439088914585775,0.221,0.1607132317425758,0.21255629646286422,0.501777588525465,-0.008443703537135777,0.008443703537135777
z110,1.1,2.2,0.8000000000000002,0.8944271909999156,0.651,0.1607132317425758,0.5394341248778213,0.5014746024520418,-0.11156587512217875,0.11156587512217875
z110,1.1,2.6,0.8000000000000002,0.5656854249492378,0.851,0.1607132317425758,0.8277653528823515,0.5011579701556063,-0.023234647117648444,0.023234647117648444
z110,1.1,3.0,0.8000000000000002,0.3999999999999998,1.642,0.1607132317425758,1.948676525877787,0.5011495774322199,0.30667652587778704,0.30667652587778704
z110,1.1,3.4,0.8000000000000002,0.5656854249492378,1.507,0.17720053208562592,1.8282077728010924,0.5048701621464553,0.3212077728010925,0.3212077728010925
z110,1.1,3.8,0.8000000000000002,0.8944271909999156,2.258,0.17720053208562592,1.189422144858971,0.504884713149099,-1.068577855141029,1.068577855141029
z110,1.1,4.2,0.8000000000000002,1.2649110640673518,0.606,0.17720053208562592,0.5931373462598006,0.5048850962801958,-0.012862653740199348,0.012862653740199348
z110,1.1,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.462,0.17720053208562592,0.4106726146600348,0.5048853959149248,-0.051327385339965226,0.051327385339965226
z110,1.1,5.000000000000001,0.8000000000000002,0.5656854249492375,1.969,0.17720053208562592,1.5704172542269395,0.5048801295931609,-0.39858274577306063,0.39858274577306063
z110,1.1,5.400000000000001,0.8000000000000002,0.3999999999999998,2.317,0.1439105695412281,2.4344935674121713,0.5026293262089281,0.1174935674121711,0.1174935674121711
z110,1.1,5.800000000000002,0.8000000000000002,0.5656854249492388,0.906,0.12191697969594824,1.4322517974709466,0.49995955337576226,0.5262517974709465,0.5262517974709465
z110,1.1,6.200000000000002,0.8000000000000002,0.8944271909999172,0.61,0.07733064445243268,0.5387397547047992,0.4995414553388871,-0.07126024529520081,0.07126024529520081
z110,1.1,7.2,0.8000000000000002,1.8439088914585773,0.516,0.07733064445243268,0.48435330429430185,0.4998194256554526,-0.03164669570569817,0.03164669570569817
z110,1.1,8.4,0.8000000000000002,3.026549190084311,0.657,0.07733064445243268,0.581566034278546,0.4998198192205673,-0.075433965721454,0.075433965721454
z110,1.1,0.0,1.2000000000000002,3.0,0.296,0.2606743635448677,0.3056003536393551,0.5051214494024607,0.00960035363935513,0.00960035363935513
z110,1.1,1.2,1.2000000000000002,1.8,0.293,0.1607132317425758,0.19370836620952137,0.5017939793609647,-0.09929163379047862,0.09929163379047862
z110,1.1,2.2,1.2000000000000002,0.7999999999999998,0.453,0.1607132317425758,0.5439662797512739,0.5014738741808672,0.09096627975127386,0.09096627975127386
z110,1.1,2.6,1.2000000000000002,0.3999999999999999,1.213,0.1607132317425758,1.8258906906847066,0.5011480795805924,0.6128906906847065,0.6128906906847065
z110,1.1,3.0,1.2000000000000002,2.220446049250313e-16,0.912,0.1607132317425758,1.213566133510303,0.5011350215434931,0.3015661335103029,0.3015661335103029
z110,1.1,3.4,1.2000000000000002,0.3999999999999999,1.254,0.1607132317425758,2.0271489100989784,0.5011474526469825,0.7731489100989783,0.7731489100989783
z110,1.1,3.8,1.2000000000000002,0.7999999999999998,1.974,0.17720053208562592,1.318887502598437,0.5048683278209848,-0.655112497401563,0.655112497401563
z110,1.1,4.2,1.2000000000000002,1.2000000000000002,0.659,0.17720053208562592,0.7832762335527674,0.5048739740961877,0.1242762335527674,0.1242762335527674
z110,1.1,4.6000000000000005,1.2000000000000002,0.7999999999999998,2.071,0.17720053208562592,1.203844012916559,0.5048814666630785,-0.8671559870834411,0.8671559870834411
z110,1.1,5.000000000000001,1.2000000000000002,0.39999999999999947,0.889,0.17720053208562603,1.076133216536512,0.5048750038288703,0.18713321653651205,0.18713321653651205
z110,1.1,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.168,0.155206942240346,1.5227380308371283,0.501637406766266,0.3547380308371284,0.3547380308371284
z110,1.1,5.800000000000002,1.2000000000000002,0.40000000000000124,2.505,0.17720053208562592,2.144917394692056,0.5048736797115716,-0.360082605307944,0.360082605307944
z110,1.1,6.200000000000002,1.2000000000000002,0.8000000000000016,0.588,0.07733064445243268,0.6308271402869028,0.4995599631451058,0.04282714028690282,0.04282714028690282
z110,1.1,7.2,1.2000000000000002,1.7999999999999998,0.476,0.07733064445243268,0.5283813059877991,0.4998186386379015,0.05238130598779911,0.05238130598779911
z110,1.1,8.4,1.2000000000000002,3.0,0.545,0.07733064445243268,0.42212474955837187,0.4998190127853338,-0.12287525044162817,0.12287525044162817
z110,1.1,0.0,1.6,3.026549190084311,0.239,0.2606743635448677,0.25624311355714013,0.50512210152478,0.017243113557140144,0.017243113557140144
z110,1.1,1.2,1.6,1.8439088914585775,0.481,0.2606743635448677,0.3453626838576794,0.5099796038175561,-0.1356373161423206,0.1356373161423206
z110,1.1,2.2,1.6,0.8944271909999157,0.091,0.1607132317425758,0.4267900180280857,0.5014904196204945,0.3357900180280857,0.3357900180280857
z110,1.1,2.6,1.6,0.5656854249492381,2.411,0.1607132317425758,1.8391550338783307,0.5011500685808831,-0.5718449661216694,0.5718449661216694
z110,1.1,3.0,1.6,0.40000000000000013,2.47,0.1607132317425758,2.2791197808863624,0.5011341879252874,-0.19088021911363784,0.19088021911363784
z110,1.1,3.4,1.6,0.5656854249492381,2.135,0.1607132317425758,2.1172317641816476,0.501134268664347,-0.017768235818352185,0.017768235818352185
z110,1.1,3.8,1.6,0.8944271909999157,2.547,0.1607132317425758,1.2750433695279988,0.5011437104438022,-1.2719566304720014,1.2719566304720014
z110,1.1,4.2,1.6,1.264911064067352,0.645,0.1607132317425758,0.7428851487622611,0.5010440516967146,0.09788514876226106,0.09788514876226106
z110,1.1,4.6000000000000005,1.6,0.8944271909999157,1.537,0.17720053208562592,1.1009864513420873,0.5041250779234939,-0.43601354865791264,0.43601354865791264
z110,1.1,5.000000000000001,1.6,0.5656854249492378,0.998,0.18849690478474376,1.455128667842862,0.5037700531962215,0.4571286678428621,0.4571286678428621
z110,1.1,5.400000000000001,1.6,0.40000000000000013,1.893,0.1665033149394639,2.291166101090746,0.5009436385697887,0.398166101090746,0.398166101090746
z110,1.1,5.800000000000002,1.6,0.565685424949239,1.865,0.17720053208562592,1.8255007129085064,0.5048932685693264,-0.03949928709149364,0.03949928709149364
z110,1.1,6.200000000000002,1.6,0.8944271909999174,0.626,0.17720053208562592,0.7910919005360315,0.5052616654447161,0.1650919005360315,0.1650919005360315
z110,1.1,7.2,1.6,1.8439088914585773,0.527,0.07733064445243268,0.48881963408719087,0.4998192980717786,-0.038180365912809155,0.038180365912809155
z110,1.1,8.4,1.6,3.026549190084311,0.383,0.07733064445243268,0.3749016651069056,0.4998189943573565,-0.008098334893094417,0.008098334893094417
z110,1.1,0.0,2.0,3.104834939252005,0.246,0.2606743635448677,0.22985582611047756,0.5051221135123534,-0.01614417388952244,0.01614417388952244
z110,1.1,1.2,2.0,1.969771560359221,0.18,0.2606743635448677,0.19998618998185103,0.5100039125286235,0.019986189981851032,0.019986189981851032
z110,1.1,2.2,2.0,1.131370849898476,0.259,0.2606743635448677,0.4095725634631497,0.5095469823955217,0.15057256346314968,0.15057256346314968
z110,1.1,2.6,2.0,0.8944271909999159,0.602,0.1607132317425758,0.7765505493796396,0.5011741481445345,0.17455054937963965,0.17455054937963965
z110,1.1,3.0,2.0,0.8,1.792,0.1607132317425758,1.320604173948269,0.5011362058416873,-0.471395826051731,0.471395826051731
z110,1.1,3.4,2.0,0.8944271909999159,1.807,0.1607132317425758,0.9931284107957794,0.5011362548526737,-0.8138715892042205,0.8138715892042205
z110,1.1,3.8,2.0,1.131370849898476,1.31,0.1607132317425758,0.76314622364734,0.5018838784784498,-0.5468537763526601,0.5468537763526601
z110,1.1,4.2,2.0,1.4422205101855958,0.47,0.1607132317425758,0.5828944425721091,0.5022452903536616,0.11289444257210912,0.11289444257210912
z110,1.1,4.6000000000000005,2.0,1.131370849898476,0.726,0.1813453252730144,0.6875848610765679,0.5028426426019953,-0.03841513892343207,0.03841513892343207
z110,1.1,5.000000000000001,2.0,0.8944271909999157,0.645,0.19979327748386166,0.9267275731110453,0.5027931333191044,0.28172757311104524,0.28172757311104524
