sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z075,0.75,1.2,3.1999999999999997,3.104834939252005,0.0,0.12286868716525955,0.008093644937849809,0.27393041929672457,0.008093644937849809,0.008093644937849809
z075,0.75,2.2,3.1999999999999997,2.1540659228538015,0.507,0.3203631867561742,0.5817455621005254,0.31359361524782725,0.07474556210052541,0.07474556210052541
z075,0.75,2.6,3.1999999999999997,1.7888543819998317,1.233,0.3203631867561742,1.647922955646182,0.31273945778650697,0.414922955646182,0.414922955646182
z075,0.75,3.0,3.1999999999999997,1.4422205101855958,1.542,0.31918325830305233,1.921617441820998,0.29498410560370636,0.3796174418209979,0.3796174418209979
z075,0.75,3.4,3.1999999999999997,1.1313708498984762,3.883,0.06058744172877849,2.6997890536877387,0.27944914035508955,-1.1832109463122613,1.1832109463122613
z075,0.75,3.8,3.1999999999999997,0.8944271909999159,0.542,0.06058744172877849,0.878220617932771,0.2794297693706367,0.3362206179327709,0.3362206179327709
z075,0.75,4.2,3.1999999999999997,0.7999999999999998,0.585,0.06058744172877849,0.5960598481531537,0.279423674568322,0.01105984815315375,0.01105984815315375
z075,0.75,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.514,0.06058744172877849,0.6660155712662637,0.2794306700697314,0.15201557126626364,0.15201557126626364
z075,0.75,5.000000000000001,3.1999999999999997,1.1313708498984762,2.675,0.06058744172877849,2.0692503148440893,0.27946617641821286,-0.6057496851559105,0.6057496851559105
z075,0.75,5.400000000000001,3.1999999999999997,1.4422205101855965,1.201,0.3203631867561742,1.9966823489182755,0.31240114609422054,0.7956823489182754,0.7956823489182754
z075,0.75,5.800000000000002,3.1999999999999997,1.7888543819998328,3.026,0.3203631867561742,1.8653752047677927,0.3128562478787837,-1.160624795232207,1.160624795232207
z075,0.75,6.200000000000002,3.1999999999999997,2.1540659228538033,0.729,0.3203631867561742,0.5551065808946051,0.3135959385252092,-0.1738934191053949,0.1738934191053949
z075,0.75,7.2,3.1999999999999997,3.104834939252005,0.114,0.12286868716525955,0.04366842538325855,0.27393041933793977,-0.07033157461674146,0.07033157461674146
z075,0.75,8.4,3.1999999999999997,4.27551166528639,0.109,0.035021761942024124,0.11014039583677049,0.270720960411788,0.0011403958367704886,0.0011403958367704886
z075,0.75,0.0,3.5999999999999996,4.368065933568311,0.0,0.035021761942024124,0.03767971291236227,0.2707210185202135,0.03767971291236227,0.03767971291236227
z075,0.75,1.2,3.5999999999999996,3.2310988842807022,0.0,0.12286868716525955,0.0026243779283029456,0.27393045210222877,0.0026243779283029456,0.0026243779283029456
z075,0.75,2.2,3.5999999999999996,2.33238075793812,0.394,0.12286868716525955,0.5088447396718678,0.27384589202035176,0.11484473967186781,0.11484473967186781
z075,0.75,2.6,3.5999999999999996,2.0,2.997,0.3203631867561742,2.8569079410933145,0.31265791032626383,-0.1400920589066854,0.1400920589066854
z075,0.75,3.0,3.5999999999999996,1.697056274847714,1.498,0.3203631867561742,1.5775260992607456,0.312472705869071,0.07952609926074561,0.07952609926074561
z075,0.75,3.4,3.5999999999999996,1.4422205101855956,1.427,0.31918325830305233,2.08327263485439,0.29495983272813775,0.6562726348543899,0.6562726348543899
z075,0.75,3.8,3.5999999999999996,1.2649110640673515,1.77,0.31918325830305233,1.1519983806922534,0.29491750287812285,-0.6180016193077467,0.6180016193077467
z075,0.75,4.2,3.5999999999999996,1.1999999999999997,0.674,0.31918325830305233,0.5960704468896415,0.2949155723694884,-0.07792955311035854,0.07792955311035854
z075,0.75,4.6000000000000005,3.5999999999999996,1.2649110640673515,1.213,0.31918325830305233,1.1330772776794638,0.29491769544607677,-0.07992272232053632,0.07992272232053632
z075,0.75,5.000000000000001,3.5999999999999996,1.4422205101855958,1.661,0.31918325830305233,2.2103719597505282,0.29496070936614155,0.5493719597505282,0.5493719597505282
z075,0.75,5.400000000000001,3.5999999999999996,1.6970562748477145,1.32,0.3203631867561742,1.5034377865865878,0.3126625279175024,0.18343778658658771,0.18343778658658771
z075,0.75,5.800000000000002,3.5999999999999996,2.000000000000001,1.288,0.3203631867561742,2.2778339932837905,0.3126590863439701,0.9898339932837905,0.9898339932837905
z075,0.75,6.200000000000002,3.5999999999999996,2.3323807579381217,0.274,0.12286868716525955,0.3649114916081732,0.2738460043250357,0.09091149160817319,0.09091149160817319
z075,0.75,7.2,3.5999999999999996,3.2310988842807022,0.0,0.12286868716525955,-0.007188277371018903,0.2739304521190776,-0.007188277371018903,0.007188277371018903
z075,0.75,8.4,3.5999999999999996,4.368065933568311,0.094,0.035021761942024124,0.051818181128041485,0.2707210185202204,-0.042181818871958515,0.042181818871958515
z075,0.75,0.0,3.9999999999999996,4.494441010848846,0.191,0.035021761942024124,0.07903571253059272,0.2707224248869188,-0.11196428746940729,0.11196428746940729
z075,0.75,1.2,3.9999999999999996,3.4,0.002,0.12286868716525955,-0.0005687529165810945,0.27393202809021094,-0.0025687529165810945,0.0025687529165810945
z075,0.75,2.2,3.9999999999999996,2.561249694973139,0.294,0.12286868716525955,0.46856488305600286,0.27378753122245675,0.17456488305600287,0.17456488305600287
z075,0.75,2.6,3.9999999999999996,2.262741699796952,3.71,0.3203631867561742,2.753874464453983,0.3122827593977845,-0.956125535546017,0.956125535546017
z075,0.75,3.0,3.9999999999999996,1.9999999999999998,1.554,0.3203631867561742,2.2968259816655334,0.3124065972273066,0.7428259816655334,0.7428259816655334
z075,0.75,3.4,3.9999999999999996,1.7888543819998315,2.789,0.3203631867561742,2.343202898516378,0.31258697077237024,-0.44579710148362217,0.44579710148362217
z075,0.75,3.8,3.9999999999999996,1.6492422502470638,0.649,0.3203631867561742,1.249740407673354,0.31258833153298043,0.600740407673354,0.600740407673354
z075,0.75,4.2,3.9999999999999996,1.5999999999999996,0.6111,0.3203631867561742,0.5971157389077562,0.3125889618825946,-0.013984261092243822,0.013984261092243822
z075,0.75,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.813,0.3203631867561742,1.0770861776886118,0.3125883399655225,0.26408617768861187,0.26408617768861187
z075,0.75,5.000000000000001,3.9999999999999996,1.7888543819998317,4.486,0.3203631867561742,3.287417528204818,0.31258752922410177,-1.1985824717951816,1.1985824717951816
z075,0.75,5.400000000000001,3.9999999999999996,2.0000000000000004,2.182,0.3203631867561742,2.376883962038054,0.31241150402604345,0.19488396203805403,0.19488396203805403
z075,0.75,5.800000000000002,3.9999999999999996,2.2627416997969525,3.402,0.3203631867561742,2.1043204460544684,0.3122834895768622,-1.2976795539455317,1.2976795539455317
z075,0.75,6.200000000000002,3.9999999999999996,2.5612496949731405,0.256,0.12286868716525955,0.31699938408370193,0.2737875341718163,0.060999384083701924,0.060999384083701924
z075,0.75,7.2,3.9999999999999996,3.4,0.0,0.12286868716525955,-0.0065964150492322515,0.2739320280905254,-0.0065964150492322515,0.0065964150492322515
z075,0.75,8.4,3.9999999999999996,4.494441010848846,0.138,0.035021761942024124,0.0655374944400895,0.2707224248869199,-0.07246250555991052,0.07246250555991052
z075,0.75,0.0,4.3999999999999995,4.651881339845203,0.126,0.035021761942024124,0.07625291012584667,0.27074944034926046,-0.04974708987415333,0.04974708987415333
z075,0.75,1.2,4.3999999999999995,3.605551275463989,0.01,0.12286868716525955,0.0016921709036394894,0.2739633186125822,-0.00830782909636051,0.00830782909636051
z075,0.75,2.2,4.3999999999999995,2.82842712474619,0.484,0.12286868716525955,0.382157972055373,0.27378035679550394,-0.10184202794462699,0.10184202794462699
z075,0.75,2.6,4.3999999999999995,2.561249694973139,0.671,0.12286868716525955,0.6158698715961136,0.27363345619348256,-0.055130128403886425,0.055130128403886425
z075,0.75,3.0,4.3999999999999995,2.33238075793812,1.761,0.12286868716525955,1.0614092434615192,0.2736576610641263,-0.6995907565384807,0.6995907565384807
z075,0.75,3.4,4.3999999999999995,2.1540659228538015,0.029,0.3203631867561742,0.5156335127982595,0.312354018411316,0.4866335127982595,0.4866335127982595
z075,0.75,3.8,4.3999999999999995,2.0396078054371136,0.351,0.3203631867561742,0.3910210665804237,0.3125899360288597,0.0400210665804237,0.0400210665804237
z075,0.75,4.2,4.3999999999999995,1.9999999999999996,0.184,0.3203631867561742,0.2646131566650185,0.31259459137760104,0.0806131566650185,0.0806131566650185
z075,0.75,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.16,0.3203631867561742,0.2896048209721927,0.3125899363549836,0.1296048209721927,0.1296048209721927
z075,0.75,5.000000000000001,4.3999999999999995,2.1540659228538015,0.473,0.3203631867561742,0.7094102743791518,0.312354031792174,0.23641027437915185,0.23641027437915185
z075,0.75,5.400000000000001,4.3999999999999995,2.3323807579381204,0.401,0.12286868716525955,0.48096390117451815,0.2736576760862289,0.07996390117451813,0.07996390117451813
z075,0.75,5.800000000000002,4.3999999999999995,2.56124969497314,0.39,0.12286868716525955,0.5971371716683368,0.2736334594641326,0.20713717166833678,0.20713717166833678
z075,0.75,6.200000000000002,4.3999999999999995,2.828427124746191,0.287,0.12286868716525955,0.15402359769837737,0.27378035681813256,-0.1329764023016226,0.1329764023016226
z075,0.75,7.2,4.3999999999999995,3.605551275463989,0.084,0.12286868716525955,0.02334928850440232,0.27396331861271617,-0.060650711495597684,0.060650711495597684
z075,0.75,8.4,4.3999999999999995,4.651881339845203,0.0,0.035021761942024124,-0.0011859793421832299,0.2707494403492601,-0.0011859793421832299,0.0011859793421832299
z075,0.75,0.0,4.8,4.8373546489791295,0.031,0.035021761942024124,0.02309338609944933,0.27107361091929905,-0.007906613900550669,0.007906613900550669
z075,0.75,1.2,4.8,3.8418745424597094,0.027,0.12286868716525955,0.10163776533002467,0.2743373408456387,0.07463776533002467,0.07463776533002467
z075,0.75,2.2,4.8,3.1240998703626617,0.643,0.12286868716525955,0.5623507445352811,0.27412674475008775,-0.0806492554647189,0.0806492554647189
z075,0.75,2.6,4.8,2.8844410203711917,0.984,0.12286868716525955,0.7106184089386167,0.2738954153587561,-0.27338159106138327,0.27338159106138327
z075,0.75,3.0,4.8,2.6832815729997477,0.594,0.12286868716525955,0.5530347386295669,0.27388560296224035,-0.040965261370433104,0.040965261370433104
z075,0.75,3.4,4.8,2.5298221281347035,0.152,0.12286868716525955,0.2533822157544926,0.27393205905761797,0.1013822157544926,0.1013822157544926
z075,0.75,3.8,4.8,2.4331050121192876,0.536,0.12286868716525955,0.37980999989110253,0.27393639473377535,-0.1561900001088975,0.1561900001088975
z075,0.75,4.2,4.8,2.4,0.47,0.12286868716525955,0.32409715893339086,0.27393650688459326,-0.1459028410666091,0.1459028410666091
z075,0.75,4.6000000000000005,4.8,2.4331050121192876,0.293,0.12286868716525955,0.2704236394532661,0.2739363947360982,-0.022576360546733898,0.022576360546733898
z075,0.75,5.000000000000001,4.8,2.5298221281347035,0.258,0.12286868716525955,0.3386098028073068,0.2739320591264405,0.08060980280730679,0.08060980280730679
z075,0.75,5.400000000000001,4.8,2.683281572999748,0.373,0.12286868716525955,0.29504100027600577,0.27388560332771067,-0.07795899972399423,0.07795899972399423
z075,0.75,5.800000000000002,4.8,2.884441020371192,0.527,0.12286868716525955,0.3087622772848825,0.2738954154624807,-0.21823772271511754,0.21823772271511754
z075,0.75,6.200000000000002,4.8,3.124099870362663,0.207,0.12286868716525955,0.21260784771389896,0.2741267447523201,0.005607847713898967,0.005607847713898967
z075,0.75,7.2,4.8,3.8418745424597094,0.015,0.12286868716525955,0.029046278717376972,0.27433734084564276,0.014046278717376973,0.014046278717376973
z075,0.75,8.4,4.8,4.8373546489791295,0.177,0.035021761942024124,0.09836676465122007,0.2710736109192996,-0.07863323534877992,0.07863323534877992
z110,1.1,0.0,0.0,4.8373546489791295,0.016,0.07733064445243268,0.1267118343908613,0.28264650732869073,0.11071183439086131,0.11071183439086131
z110,1.1,1.2,0.0,3.8418745424597094,0.0,0.07733064445243268,0.0695525815057203,0.2839026275961115,0.0695525815057203,0.0695525815057203
z110,1.1,2.2,0.0,3.1240998703626617,0.573,0.07733064445243268,0.4692819980025176,0.2835220299071425,-0.10371800199748238,0.10371800199748238
z110,1.1,2.6,0.0,2.8844410203711917,0.702,0.07733064445243268,0.558135566353815,0.283099912971475,-0.14386443364618495,0.14386443364618495
z110,1.1,3.0,0.0,2.6832815729997477,0.537,0.07733064445243268,0.4434362651996505,0.28308224845845326,-0.09356373480034952,0.09356373480034952
z110,1.1,3.4,0.0,2.5298221281347035,0.558,0.07733064445243268,0.2901929057874868,0.2831534756150548,-0.26780709421251325,0.26780709421251325
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.07733064445243268,0.004722755464921624,0.2831585263382231,0.004722755464921624,0.004722755464921624
z110,1.1,4.2,0.0,2.4,0.0,0.07733064445243268,-0.0011067386165700688,0.2831585435338153,-0.0011067386165700688,0.0011067386165700688
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.07733064445243268,0.028640405860747453,0.283158526343053,0.028640405860747453,0.028640405860747453
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.07733064445243268,-0.005561888345517296,0.2831534757865138,-0.005561888345517296,0.005561888345517296
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.171,0.07733064445243268,0.18893799317443172,0.2830822492071664,0.017937993174431704,0.017937993174431704
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.09,0.07733064445243268,0.1859039821295232,0.2830999131895062,0.0959039821295232,0.0959039821295232
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.361,0.07733064445243268,0.38436570902026773,0.2835220299101908,0.023365709020267744,0.023365709020267744
z110,1.1,7.2,0.0,3.8418745424597094,0.123,0.07733064445243268,0.1303319896490488,0.28390262759611185,0.007331989649048798,0.007331989649048798
z110,1.1,8.4,0.0,4.8373546489791295,0.434,0.07733064445243268,0.2944515624988938,0.28264650732869057,-0.13954843750110618,0.13954843750110618
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.07733064445243268,0.05094048728843925,0.2820020988506771,0.05094048728843925,0.05094048728843925
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.129,0.07733064445243268,0.1790159296788375,0.28322469180424464,0.0500159296788375,0.0500159296788375
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.661,0.07733064445243268,0.5969548189555737,0.28289747198185483,-0.06404518104442636,0.06404518104442636
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.33,0.07733064445243268,0.4438764190789117,0.2826142505151103,0.11387641907891166,0.11387641907891166
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.476,0.07733064445243268,0.5255131263017299,0.28264824804542965,0.04951312630172988,0.04951312630172988
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.466,0.2606743635448677,0.47569176261097046,0.30698913089374164,0.009691762610970434,0.009691762610970434
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.302,0.2606743635448677,0.26787453624399765,0.3070812210653996,-0.03412546375600234,0.03412546375600234
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.2606743635448677,0.06892902756105213,0.3070841851624181,0.06892902756105213,0.06892902756105213
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.113,0.2606743635448677,0.0954332003565369,0.30708122118339265,-0.017566799643463096,0.017566799643463096
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.157,0.2606743635448677,0.18083571326350556,0.30698914737669436,0.02383571326350556,0.02383571326350556
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.521,0.07733064445243268,0.4880831099487756,0.2826482807969836,-0.032916890051224446,0.032916890051224446
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.519,0.07733064445243268,0.5103859718759977,0.28261425751634217,-0.00861402812400236,0.00861402812400236
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.215,0.07733064445243268,0.35083423259432917,0.2828974720207403,0.13583423259432917,0.13583423259432917
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.166,0.07733064445243268,0.2241294951629943,0.2832246918043778,0.05812949516299429,0.05812949516299429
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.518,0.07733064445243268,0.5067484636966904,0.28200209885067673,-0.011251536303309662,0.011251536303309662
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.032,0.07733064445243268,0.14228812342929986,0.2819603572478968,0.11028812342929986,0.11028812342929986
z110,1.1,1.2,0.8000000000000002,3.4,0.221,0.07733064445243268,0.22467281033103037,0.2831800484026284,0.0036728103310303684,0.0036728103310303684
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.651,0.07733064445243268,0.5856853952253833,0.28290610572787767,-0.0653146047746167,0.0653146047746167
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.851,0.2606743635448677,0.8589455361134971,0.3069406622462054,0.007945536113497131,0.007945536113497131
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,1.642,0.2606743635448677,1.7616322431829339,0.3069830712847792,0.11963224318293397,0.11963224318293397
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,1.507,0.2606743635448677,1.7621580997607245,0.307072023749993,0.25515809976072457,0.25515809976072457
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,2.258,0.2606743635448677,1.3014869245986547,0.30707558508903116,-0.9565130754013453,0.9565130754013453
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.606,0.2606743635448677,0.5916867435279836,0.3070759302349295,-0.014313256472016422,0.014313256472016422
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.462,0.2606743635448677,0.4660163042199623,0.30707559869197915,0.004016304219962297,0.004016304219962297
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,1.969,0.2606743635448677,1.5241216111089635,0.30707221638958504,-0.4448783888910366,0.4448783888910366
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,2.317,0.2606743635448677,2.343996810735883,0.3069865724777401,0.026996810735882892,0.026996810735882892
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.906,0.2606743635448677,1.4608008940418475,0.3069410216174882,0.5548008940418475,0.5548008940418475
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.61,0.07733064445243268,0.5321124584531791,0.28290611066168947,-0.07788754154682087,0.07788754154682087
z110,1.1,7.2,0.8000000000000002,3.4,0.516,0.07733064445243268,0.5284543553311087,0.283180048403895,0.012454355331108724,0.012454355331108724
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.657,0.07733064445243268,0.6381882165320883,0.2819603572479022,-0.01881178346791168,0.01881178346791168
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.296,0.07733064445243268,0.31202546866206887,0.28195817485195374,0.016025468662068887,0.016025468662068887
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.293,0.07733064445243268,0.23049222849795054,0.28317776810984396,-0.06250777150204945,0.06250777150204945
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.453,0.07733064445243268,0.5029086941108155,0.28299336151180265,0.0499086941108155,0.0499086941108155
z110,1.1,2.6,1.2000000000000002,2.0,1.213,0.2606743635448677,1.7304623931778456,0.3070965154150542,0.5174623931778455,0.5174623931778455
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.912,0.2606743635448677,1.3247739877763796,0.3070364454542553,0.4127739877763795,0.4127739877763795
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,1.254,0.17720053208562592,1.7683704772999542,0.29695901713766604,0.5143704772999542,0.5143704772999542
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,1.974,0.17720053208562592,1.4454176437467003,0.2969299875181836,-0.5285823562532996,0.5285823562532996
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.659,0.17720053208562592,0.7827903472313641,0.2969290505504615,0.12379034723136406,0.12379034723136406
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,2.071,0.17720053208562592,1.391100586314828,0.29693002240045646,-0.6798994136851721,0.6798994136851721
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.889,0.17720053208562592,0.9966398378473904,0.29696240024553794,0.1076398378473904,0.1076398378473904
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,1.168,0.2606743635448677,1.6622681829658048,0.30709561333754753,0.4942681829658049,0.4942681829658049
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,2.505,0.2606743635448677,2.042581776631354,0.30710025300090016,-0.4624182233686458,0.4624182233686458
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.588,0.07733064445243268,0.5949874443643456,0.2829934078568747,0.0069874443643456186,0.0069874443643456186
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.476,0.07733064445243268,0.565241547877371,0.2831777681500243,0.08924154787737104,0.08924154787737104
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.545,0.07733064445243268,0.46680372253613794,0.2819581748519824,-0.0781962774638621,0.0781962774638621
z110,1.1,0.0,1.6,4.27551166528639,0.239,0.07733064445243268,0.2555213945340341,0.2819580879062499,0.016521394534034117,0.016521394534034117
z110,1.1,1.2,1.6,3.104834939252005,0.481,0.07733064445243268,0.39724632565179313,0.2831777222153858,-0.08375367434820685,0.08375367434820685
z110,1.1,2.2,1.6,2.1540659228538015,0.091,0.2606743635448677,0.3702291182438803,0.3078481909340372,0.2792291182438803,0.2792291182438803
z110,1.1,2.6,1.6,1.7888543819998317,2.411,0.2606743635448677,1.9005277300485113,0.3071510898244632,-0.5104722699514888,0.5104722699514888
z110,1.1,3.0,1.6,1.4422205101855958,2.47,0.17720053208562592,2.203642517056064,0.29697188157279986,-0.26635748294393613,0.26635748294393613
z110,1.1,3.4,1.6,1.1313708498984762,2.135,0.2556759854264953,2.3005650035228857,0.29516761793287444,0.16556500352288595,0.16556500352288595
z110,1.1,3.8,1.6,0.8944271909999159,2.547,0.2556759854264953,1.303584531322999,0.2951457844041438,-1.2434154686770011,1.2434154686770011
z110,1.1,4.2,1.6,0.7999999999999998,0.645,0.2556759854264953,0.7545900103614845,0.2951346655266435,0.10959001036148452,0.10959001036148452
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,1.537,0.2556759854264953,1.1995671456193735,0.29514637207014555,-0.3374328543806264,0.3374328543806264
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.998,0.2556759854264953,1.6390338764318868,0.295192258753905,0.6410338764318868,0.6410338764318868
z110,1.1,5.400000000000001,1.6,1.4422205101855965,1.893,0.2606743635448677,2.036847298522357,0.30702273351833015,0.1438472985223569,0.1438472985223569
z110,1.1,5.800000000000002,1.6,1.7888543819998328,1.865,0.2606743635448677,1.9056450530546014,0.30718606893697664,0.04064505305460142,0.04064505305460142
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.626,0.2606743635448677,0.776360724162463,0.3078496367033939,0.15036072416246304,0.15036072416246304
z110,1.1,7.2,1.6,3.104834939252005,0.527,0.07733064445243268,0.5331603021953094,0.2831777223111642,0.006160302195309386,0.006160302195309386
z110,1.1,8.4,1.6,4.27551166528639,0.383,0.07733064445243268,0.38599504249594363,0.2819580879062953,0.002995042495943623,0.002995042495943623
z110,1.1,0.0,2.0,4.219004621945797,0.246,0.07733064445243268,0.23865384708850162,0.28195808437640524,-0.0073461529114983715,0.0073461529114983715
z110,1.1,1.2,2.0,3.026549190084311,0.18,0.07733064445243268,0.2024667279904392,0.28317773336283003,0.022466727990439195,0.022466727990439195
z110,1.1,2.2,2.0,2.039607805437114,0.259,0.2606743635448677,0.36641683453436413,0.3080158046956196,0.10741683453436413,0.10741683453436413
z110,1.1,2.6,2.0,1.6492422502470645,0.602,0.2606743635448677,0.7518964786038052,0.3071567278937911,0.14989647860380517,0.14989647860380517
z110,1.1,3.0,2.0,1.2649110640673518,1.792,0.17720053208562592,1.4431309353612196,0.2969248579197731,-0.3488690646387804,0.3488690646387804
z110,1.1,3.4,2.0,0.8944271909999161,1.807,0.2556759854264953,1.0248298537525784,0.29513569861257793,-0.7821701462474215,0.7821701462474215
z110,1.1,3.8,2.0,0.5656854249492381,1.31,0.2556759854264953,0.7445110586000999,0.29510023716737577,-0.5654889413999001,0.5654889413999001
z110,1.1,4.2,2.0,0.3999999999999999,0.47,0.1607132317425758,0.5512601634892957,0.2894699255622719,0.08126016348929577,0.08126016348929577
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.726,0.2556759854264953,0.7207892225461985,0.29510025277526974,-0.005210777453801496,0.005210777453801496
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.645,0.2556759854264953,0.9834372106876863,0.2951385922990388,0.3384372106876863,0.3384372106876863
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.385,0.17720053208562592,0.7195916412182626,0.29696896731423544,0.33459164121826257,0.33459164121826257
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.744,0.2606743635448677,0.8606507151191511,0.30716053142397837,0.11665071511915115,0.11665071511915115
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.643,0.2606743635448677,0.7782422255701583,0.3080159357658854,0.1352422255701583,0.1352422255701583
z110,1.1,7.2,2.0,3.026549190084311,0.2,0.07733064445243268,0.22088764609386324,0.2831777333970245,0.020887646093863232,0.020887646093863232
z110,1.1,8.4,2.0,4.219004621945797,0.563,0.07733064445243268,0.4294904223341599,0.2819580843764312,-0.13350957766584004,0.13350957766584004
z110,1.1,0.0,2.4,4.2,0.1,0.07733064445243268,0.08588053401562867,0.2819580842397064,-0.014119465984371332,0.014119465984371332
z110,1.1,1.2,2.4,3.0,0.273,0.07733064445243268,0.21666857424281993,0.28317773724846007,-0.05633142575718009,0.05633142575718009
z110,1.1,2.2,2.4,2.0,0.445,0.2606743635448677,0.5124342736357023,0.30802474756358766,0.06743427363570226,0.06743427363570226
z110,1.1,2.6,2.4,1.6,0.979,0.2606743635448677,0.6668455870425625,0.30715729143529963,-0.3121544129574375,0.3121544129574375
z110,1.1,3.0,2.4,1.2000000000000002,0.659,0.17720053208562592,0.6980853456934094,0.2969226883597146,0.03908534569340938,0.03908534569340938
z110,1.1,3.4,2.4,0.8000000000000003,0.705,0.2556759854264953,0.5486992649438482,0.2951287079572228,-0.15630073505615172,0.15630073505615172
z110,1.1,3.8,2.4,0.40000000000000036,0.388,0.1607132317425758,0.3131693017861565,0.28947322733183783,-0.07483069821384353,0.07483069821384353
z110,1.1,4.2,2.4,0.0,0.362,0.1607132317425758,0.4089139561054748,0.2894519157465968,0.04691395610547483,0.04691395610547483
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,0.378,0.1607132317425758,0.4164452510860194,0.28947324653144935,0.03844525108601937,0.03844525108601937
z110,1.1,5.000000000000001,2.4,0.8000000000000007,0.472,0.2556759854264953,0.5280884194155469,0.29512876853754866,0.056088419415546875,0.056088419415546875
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.634,0.17720053208562592,0.5891187175324735,0.2969271441718104,-0.04488128246752654,0.04488128246752654
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.597,0.2606743635448677,0.715326306097362,0.30715775387267275,0.11832630609736206,0.11832630609736206
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.727,0.2606743635448677,0.6649703373061038,0.3080247709918921,-0.062029662693896204,0.062029662693896204
z110,1.1,7.2,2.4,3.0,0.152,0.07733064445243268,0.14083265633780284,0.28317773725016776,-0.011167343662197154,0.011167343662197154
z110,1.1,8.4,2.4,4.2,0.125,0.07733064445243268,0.09566952334582512,0.28195808423971586,-0.029330476654174875,0.029330476654174875
z110,1.1,0.0,2.8,4.219004621945797,0.439,0.07733064445243268,0.29872558347391714,0.2819580843764051,-0.14027441652608286,0.14027441652608286
z110,1.1,1.2,2.8,3.026549190084311,0.203,0.07733064445243268,0.11724064256228395,0.28317773336283,-0.08575935743771607,0.08575935743771607
