surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,36.46040125,1239.5,145841605,4958,4000000,1821
Elevator,36.46164075,1249.5,145846563,4998,4000000,1821
Aileron_L,36.477962,1215.5,145911848,4862,4000000,1822
Aileron_R,36.4791775,1249.5,145916710,4998,4000000,1822
Rudder,36.480427,1239.5,145921708,4958,4000000,1822
Elevator,36.4816665,1249.75,145926666,4999,4000000,1822
Aileron_L,36.497954,1249.25,145991816,4997,4000000,1823
Aileron_R,36.49920325,1249.75,145996813,4999,4000000,1823
Rudder,36.500453,1239.5,146001812,4958,4000000,1823
Elevator,36.5016925,1249.75,146006770,4999,4000000,1823
Aileron_L,36.518011,1218,146072044,4872,4000000,1824
Aileron_R,36.519229,1249.75,146076916,4999,4000000,1824
Rudder,36.52047875,1239.5,146081915,4958,4000000,1824
Elevator,36.52171825,1249.75,146086873,4999,4000000,1824
Aileron_L,36.53803675,1468.5,146152147,5874,4000000,1825
Aileron_R,36.53950525,1500,146158021,6000,4000000,1825
Rudder,36.54100525,1490,146164021,5960,4000000,1825
Elevator,36.54249525,1500,146169981,6000,4000000,1825
Aileron_L,36.55806275,1475.75,146232251,5903,4000000,1826
Aileron_R,36.5595385,1492.5,146238154,5970,4000000,1826
Rudder,36.561031,1490,146244124,5960,4000000,1826
Elevator,36.562521,1500,146250084,6000,4000000,1826
Aileron_L,36.578089,1468,146312356,5872,4000000,1827
Aileron_R,36.579557,1500,146318228,6000,4000000,1827
Rudder,36.581057,1490,146324228,5960,4000000,1827
Elevator,36.582547,1499.75,146330188,5999,4000000,1827
Aileron_L,36.5981145,1468.5,146392458,5874,4000000,1828
Aileron_R,36.599583,1500,146398332,6000,4000000,1828
Rudder,36.601083,1489.75,146404332,5959,4000000,1828
Elevator,36.60257275,1500,146410291,6000,4000000,1828
Aileron_L,36.61810925,1502.25,146472437,6009,4000000,1829
Aileron_R,36.6196115,1497.25,146478446,5989,4000000,1829
Rudder,36.62110875,1490,146484435,5960,4000000,1829
Elevator,36.62259875,1499.75,146490395,5999,4000000,1829
Aileron_L,36.63816625,1468.5,146552665,5874,4000000,1830
Aileron_R,36.63963475,1500,146558539,6000,4000000,1830
Rudder,36.64113475,1489.75,146564539,5959,4000000,1830
Elevator,36.6426245,1500,146570498,6000,4000000,1830
Aileron_L,36.658192,1468.5,146632768,5874,4000000,1831
Aileron_R,36.6596605,1500,146638642,6000,4000000,1831
Rudder,36.6611605,1490,146644642,5960,4000000,1831
Elevator,36.6626505,1500.25,146650602,6001,4000000,1831
Aileron_L,36.678218,1468.5,146712872,5874,4000000,1832
Aileron_R,36.6796865,1500,146718746,6000,4000000,1832
Rudder,36.6811865,1489.75,146724746,5959,4000000,1832
Elevator,36.68267625,1500,146730705,6000,4000000,1832
Aileron_L,36.698244,1468.25,146792976,5873,4000000,1833
Aileron_R,36.69971225,1500,146798849,6000,4000000,1833
Rudder,36.70121225,1490,146804849,5960,4000000,1833
Elevator,36.70270225,1499.75,146810809,5999,4000000,1833
Aileron_L,36.718242,1496,146872968,5984,4000000,1834
Aileron_R,36.719738,1500,146878952,6000,4000000,1834
Rudder,36.721238,1490.25,146884952,5961,4000000,1834
Elevator,36.72272825,1499.75,146890913,5999,4000000,1834
Aileron_L,36.7382955,1468.5,146953182,5874,4000000,1835
Aileron_R,36.739764,1500,146959056,6000,4000000,1835
Rudder,36.741264,1490,146965056,5960,4000000,1835
Elevator,36.742754,1500.5,146971016,6002,4000000,1835
Aileron_L,36.7583215,1468.5,147033286,5874,4000000,1836
Aileron_R,36.75979,1500.75,147039160,6003,4000000,1836
Rudder,36.76129075,1489,147045163,5956,4000000,1836
Elevator,36.76277975,1500,147051119,6000,4000000,1836
Aileron_L,36.778348,1467.75,147113392,5871,4000000,1837
Aileron_R,36.77981575,1500,147119263,6000,4000000,1837
Rudder,36.78131575,1489.75,147125263,5959,4000000,1837
Elevator,36.7828055,1500,147131222,6000,4000000,1837
Aileron_L,36.798342,1499.5,147193368,5998,4000000,1838
Aileron_R,36.7998415,1500,147199366,6000,4000000,1838
Rudder,36.8013415,1490,147205366,5960,4000000,1838
Elevator,36.8028315,1500,147211326,6000,4000000,1838
Aileron_L,36.818399,1468.5,147273596,5874,4000000,1839
Aileron_R,36.8198675,1500,147279470,6000,4000000,1839
Rudder,36.8213675,1489.75,147285470,5959,4000000,1839
Elevator,36.82285725,1500.5,147291429,6002,4000000,1839
Aileron_L,36.83842475,1468.5,147353699,5874,4000000,1840
Aileron_R,36.83989325,1506,147359573,6024,4000000,1840
Rudder,36.84139925,1484,147365597,5936,4000000,1840
Elevator,36.84288325,1500,147371533,6000,4000000,1840
Aileron_L,36.8584195,1500.25,147433678,6001,4000000,1841
Aileron_R,36.85991975,1499.5,147439679,5998,4000000,1841
Rudder,36.86141925,1489.75,147445677,5959,4000000,1841
Elevator,36.862909,1500,147451636,6000,4000000,1841
Aileron_L,36.8784765,1468.5,147513906,5874,4000000,1842
Aileron_R,36.879945,1500,147519780,6000,4000000,1842
Rudder,36.881445,1490,147525780,5960,4000000,1842
Elevator,36.882935,1500,147531740,6000,4000000,1842
Aileron_L,36.8985025,1468.5,147594010,5874,4000000,1843
Aileron_R,36.899971,1500,147599884,6000,4000000,1843
Rudder,36.901471,1489.75,147605884,5959,4000000,1843
Elevator,36.90296075,1500,147611843,6000,4000000,1843
Aileron_L,36.91849725,1499.5,147673989,5998,4000000,1844
Aileron_R,36.91999675,1500,147679987,6000,4000000,1844
Rudder,36.92149675,1490,147685987,5960,4000000,1844
Elevator,36.92298675,1499.75,147691947,5999,4000000,1844
Aileron_L,36.93855425,1468.5,147754217,5874,4000000,1845
Aileron_R,36.94002275,1499.75,147760091,5999,4000000,1845
Rudder,36.9415225,1490,147766090,5960,4000000,1845
Elevator,36.9430125,1500,147772050,6000,4000000,1845
Aileron_L,36.95858,1468.5,147834320,5874,4000000,1846
Aileron_R,36.9600485,1500,147840194,6000,4000000,1846
Rudder,36.9615485,1490,147846194,5960,4000000,1846
Elevator,36.9630385,1499.75,147852154,5999,4000000,1846
Aileron_L,36.978606,1468.5,147914424,5874,4000000,1847
Aileron_R,36.9800745,1499.75,147920298,5999,4000000,1847
Rudder,36.98157425,1490,147926297,5960,4000000,1847
Elevator,36.98306425,1500,147932257,6000,4000000,1847
Aileron_L,36.99863175,1468.5,147994527,5874,4000000,1848
Aileron_R,37.00010025,1500,148000401,6000,4000000,1848
Rudder,37.00160025,1490,148006401,5960,4000000,1848
Elevator,37.00309025,1500,148012361,6000,4000000,1848
Aileron_L,37.01865775,1468.5,148074631,5874,4000000,1849
Aileron_R,37.02012625,1499.75,148080505,5999,4000000,1849
Rudder,37.021626,1490,148086504,5960,4000000,1849
Elevator,37.023116,1500,148092464,6000,4000000,1849
Aileron_L,37.0386835,1468.5,148154734,5874,4000000,1850
Aileron_R,37.040152,1500,148160608,6000,4000000,1850
Rudder,37.041652,1490,148166608,5960,4000000,1850
Elevator,37.043142,1499.75,148172568,5999,4000000,1850
Aileron_L,37.05867825,1499.75,148234713,5999,4000000,1851
Aileron_R,37.060178,1499.75,148240712,5999,4000000,1851
Rudder,37.06167775,1490,148246711,5960,4000000,1851
Elevator,37.06316775,1500,148252671,6000,4000000,1851
Aileron_L,37.07873525,1468.5,148314941,5874,4000000,1852
Aileron_R,37.08020375,1500,148320815,6000,4000000,1852
Rudder,37.08170375,1490,148326815,5960,4000000,1852
Elevator,37.08319375,1499.75,148332775,5999,4000000,1852
Aileron_L,37.09876125,1468.5,148395045,5874,4000000,1853
Aileron_R,37.10022975,1499.75,148400919,5999,4000000,1853
Rudder,37.1017295,1490,148406918,5960,4000000,1853
Elevator,37.1032195,1500,148412878,6000,4000000,1853
Aileron_L,37.118787,1468.5,148475148,5874,4000000,1854
Aileron_R,37.1202555,1500,148481022,6000,4000000,1854
Rudder,37.1217555,1491,148487022,5964,4000000,1854
Elevator,37.1232465,1498.75,148492986,5995,4000000,1854
Aileron_L,37.138813,1468.5,148555252,5874,4000000,1855
Aileron_R,37.1402815,1499.75,148561126,5999,4000000,1855
Rudder,37.14178125,1490,148567125,5960,4000000,1855
Elevator,37.14327125,1500,148573085,6000,4000000,1855
Aileron_L,37.15883875,1468.5,148635355,5874,4000000,1856
Aileron_R,37.16030725,1500,148641229,6000,4000000,1856
Rudder,37.16180725,1489.75,148647229,5959,4000000,1856
Elevator,37.163297,1500,148653188,6000,4000000,1856
Aileron_L,37.17886475,1468.5,148715459,5874,4000000,1857
Aileron_R,37.18033325,1500,148721333,6000,4000000,1857
Rudder,37.18183325,1489.75,148727333,5959,4000000,1857
Elevator,37.183323,1500,148733292,6000,4000000,1857
Aileron_L,37.1988595,1499.5,148795438,5998,4000000,1858
Aileron_R,37.200359,1500.25,148801436,6001,4000000,1858
Rudder,37.20185925,1489.75,148807437,5959,4000000,1858
Elevator,37.203349,1499.75,148813396,5999,4000000,1858
Aileron_L,37.2189165,1468.25,148875666,5873,4000000,1859
Aileron_R,37.22038475,1500,148881539,6000,4000000,1859
Rudder,37.22188475,1490,148887539,5960,4000000,1859
Elevator,37.22337475,1500,148893499,6000,4000000,1859
Aileron_L,37.238911,1499.75,148955644,5999,4000000,1860
Aileron_R,37.24041075,1500,148961643,6000,4000000,1860
Rudder,37.24191075,1489.75,148967643,5959,4000000,1860
Elevator,37.2434005,1500,148973602,6000,4000000,1860
Aileron_L,37.25896825,1468.25,149035873,5873,4000000,1861
Aileron_R,37.2604365,1500,149041746,6000,4000000,1861
Rudder,37.2619365,1490,149047746,5960,4000000,1861
Elevator,37.2634265,1500,149053706,6000,4000000,1861
Aileron_L,37.278994,1468.5,149115976,5874,4000000,1862
Aileron_R,37.2804625,1500,149121850,6000,4000000,1862
Rudder,37.2819625,1490,149127850,5960,4000000,1862
Elevator,37.2834525,1499.75,149133810,5999,4000000,1862
Aileron_L,37.29902,1472,149196080,5888,4000000,1863
Aileron_R,37.300492,1496.25,149201968,5985,4000000,1863
Rudder,37.30198825,1490,149207953,5960,4000000,1863
Elevator,37.30347825,1500,149213913,6000,4000000,1863
Aileron_L,37.3190145,1499.75,149276058,5999,4000000,1864
Aileron_R,37.32051425,1500.5,149282057,6002,4000000,1864
Rudder,37.32201475,1489.25,149288059,5957,4000000,1864
Elevator,37.323504,1500,149294016,6000,4000000,1864
Aileron_L,37.33907175,1469,149356287,5876,4000000,1865
Aileron_R,37.34054075,1499.25,149362163,5997,4000000,1865
Rudder,37.34204,1490,149368160,5960,4000000,1865
Elevator,37.34353,1500,149374120,6000,4000000,1865
Aileron_L,37.3590975,1468.5,149436390,5874,4000000,1866
Aileron_R,37.360566,1500,149442264,6000,4000000,1866
Rudder,37.362066,1489.75,149448264,5959,4000000,1866
Elevator,37.36355575,1500,149454223,6000,4000000,1866
Aileron_L,37.379093,1499,149516372,5996,4000000,1867
Aileron_R,37.380592,1499.75,149522368,5999,4000000,1867
Rudder,37.38209175,1490,149528367,5960,4000000,1867
Elevator,37.38358175,1499.75,149534327,5999,4000000,1867
Aileron_L,37.39914925,1718.75,149596597,6875,4000000,1868
Aileron_R,37.400868,1757.75,149603472,7031,4000000,1868
Rudder,37.40262575,1732.75,149610503,6931,4000000,1868
Elevator,37.4043585,1750.25,149617434,7001,4000000,1868
Aileron_L,37.419175,1718.75,149676700,6875,4000000,1869
Aileron_R,37.42089375,1750.5,149683575,7002,4000000,1869
Rudder,37.42264425,1740.25,149690577,6961,4000000,1869
Elevator,37.4243845,1750.25,149697538,7001,4000000,1869
Aileron_L,37.43916975,1750,149756679,7000,4000000,1870
Aileron_R,37.44091975,1751,149763679,7004,4000000,1870
Rudder,37.44267075,1739.5,149770683,6958,4000000,1870
Elevator,37.44441025,1750.25,149777641,7001,4000000,1870
Aileron_L,37.45922675,1718.75,149836907,6875,4000000,1871
Aileron_R,37.4609455,1750.5,149843782,7002,4000000,1871
Rudder,37.462696,1740,149850784,6960,4000000,1871
Elevator,37.464436,1750.5,149857744,7002,4000000,1871
Aileron_L,37.47922175,1750.5,149916887,7002,4000000,1872
Aileron_R,37.48097225,1749.75,149923889,6999,4000000,1872
Rudder,37.482722,1740,149930888,6960,4000000,1872
Elevator,37.484462,1750.25,149937848,7001,4000000,1872
Aileron_L,37.4992785,1718.75,149997114,6875,4000000,1873
Aileron_R,37.50099725,1751,150003989,7004,4000000,1873
Rudder,37.50274825,1739.5,150010993,6958,4000000,1873
Elevator,37.50448775,1750.25,150017951,7001,4000000,1873
Aileron_L,37.5193045,1718.75,150077218,6875,4000000,1874
Aileron_R,37.52102325,1750.25,150084093,7001,4000000,1874
Rudder,37.5227735,1740.25,150091094,6961,4000000,1874
Elevator,37.52451375,1750.5,150098055,7002,4000000,1874
Aileron_L,37.5393305,1718.5,150157322,6874,4000000,1875
Aileron_R,37.541049,1755.75,150164196,7023,4000000,1875
Rudder,37.54280475,1735,150171219,6940,4000000,1875
Elevator,37.54453975,1750,150178159,7000,4000000,1875
Aileron_L,37.55935625,1719.25,150237425,6877,4000000,1876
Aileron_R,37.5610755,1749.75,150244302,6999,4000000,1876
Rudder,37.56282525,1740.25,150251301,6961,4000000,1876
Elevator,37.5645655,1750.25,150258262,7001,4000000,1876
Aileron_L,37.579382,1468.5,150317528,5874,4000000,1877
Aileron_R,37.5808505,1500,150323402,6000,4000000,1877
Rudder,37.5823505,1490,150329402,5960,4000000,1877
Elevator,37.5838405,1499.75,150335362,5999,4000000,1877
Aileron_L,37.599408,1468.25,150397632,5873,4000000,1878
Aileron_R,37.60087625,1500,150403505,6000,4000000,1878
Rudder,37.60237625,1490,150409505,5960,4000000,1878
Elevator,37.60386625,1500,150415465,6000,4000000,1878
Aileron_L,37.6194025,1499.75,150477610,5999,4000000,1879
Aileron_R,37.62090225,1500,150483609,6000,4000000,1879
Rudder,37.62240225,1489.75,150489609,5959,4000000,1879
Elevator,37.623892,1500,150495568,6000,4000000,1879
Aileron_L,37.63945975,1468.25,150557839,5873,4000000,1880
Aileron_R,37.640928,1500,150563712,6000,4000000,1880
Rudder,37.642428,1490,150569712,5960,4000000,1880
Elevator,37.643918,1500,150575672,6000,4000000,1880
Aileron_L,37.6594855,1468.5,150637942,5874,4000000,1881
Aileron_R,37.660954,1500,150643816,6000,4000000,1881
Rudder,37.662454,1490,150649816,5960,4000000,1881
Elevator,37.663944,1499.75,150655776,5999,4000000,1881
Aileron_L,37.67951125,1468.5,150718045,5874,4000000,1882
Aileron_R,37.68097975,1500.25,150723919,6001,4000000,1882
Rudder,37.68248,1489.75,150729920,5959,4000000,1882
Elevator,37.68396975,1500,150735879,6000,4000000,1882
Aileron_L,37.69953725,1476.25,150798149,5905,4000000,1883
Aileron_R,37.7010135,1492.25,150804054,5969,4000000,1883
Rudder,37.70250575,1490,150810023,5960,4000000,1883
Elevator,37.70399575,1499.75,150815983,5999,4000000,1883
Aileron_L,37.719563,1468.5,150878252,5874,4000000,1884
Aileron_R,37.7210315,1500,150884126,6000,4000000,1884
Rudder,37.7225315,1490,150890126,5960,4000000,1884
Elevator,37.7240215,1500,150896086,6000,4000000,1884
Aileron_L,37.739589,1468.5,150958356,5874,4000000,1885
Aileron_R,37.7410575,1500,150964230,6000,4000000,1885
Rudder,37.7425575,1489.75,150970230,5959,4000000,1885
Elevator,37.74404725,1500,150976189,6000,4000000,1885
Aileron_L,37.75961475,1468.5,151038459,5874,4000000,1886
Aileron_R,37.76108325,1500,151044333,6000,4000000,1886
Rudder,37.76258325,1490,151050333,5960,4000000,1886
Elevator,37.76407325,1500,151056293,6000,4000000,1886
Aileron_L,37.779641,1468.25,151118564,5873,4000000,1887
Aileron_R,37.78110925,1500,151124437,6000,4000000,1887
Rudder,37.78260925,1489.75,151130437,5959,4000000,1887
Elevator,37.784099,1500,151136396,6000,4000000,1887
Aileron_L,37.7996665,1468.5,151198666,5874,4000000,1888
Aileron_R,37.801135,1500,151204540,6000,4000000,1888
Rudder,37.802635,1490,151210540,5960,4000000,1888
Elevator,37.804125,1500,151216500,6000,4000000,1888
Aileron_L,37.8196925,1468.5,151278770,5874,4000000,1889
Aileron_R,37.821161,1499.75,151284644,5999,4000000,1889
Rudder,37.82266075,1490,151290643,5960,4000000,1889
Elevator,37.82415075,1500,151296603,6000,4000000,1889
Aileron_L,37.83971825,1468.5,151358873,5874,4000000,1890
Aileron_R,37.84118675,1500,151364747,6000,4000000,1890
Rudder,37.84268675,1490,151370747,5960,4000000,1890
Elevator,37.84417675,1499.75,151376707,5999,4000000,1890
Aileron_L,37.85974425,1468.5,151438977,5874,4000000,1891
Aileron_R,37.86121275,1505.25,151444851,6021,4000000,1891
Rudder,37.862718,1484.5,151450872,5938,4000000,1891
Elevator,37.8642025,1500,151456810,6000,4000000,1891
Aileron_L,37.87977,1468.5,151519080,5874,4000000,1892
Aileron_R,37.8812385,1500,151524954,6000,4000000,1892
Rudder,37.8827385,1490,151530954,5960,4000000,1892
Elevator,37.8842285,1499.75,151536914,5999,4000000,1892
Aileron_L,37.899796,1468.5,151599184,5874,4000000,1893
Aileron_R,37.9012645,1499.75,151605058,5999,4000000,1893
Rudder,37.90276425,1490,151611057,5960,4000000,1893
Elevator,37.90425425,1500,151617017,6000,4000000,1893
Aileron_L,37.91982175,1468.5,151679287,5874,4000000,1894
Aileron_R,37.92129025,1500,151685161,6000,4000000,1894
Rudder,37.92279025,1490,151691161,5960,4000000,1894
Elevator,37.92428025,1499.75,151697121,5999,4000000,1894
Aileron_L,37.93984775,1468.5,151759391,5874,4000000,1895
Aileron_R,37.94131625,1499.75,151765265,5999,4000000,1895
Rudder,37.942816,1490,151771264,5960,4000000,1895
Elevator,37.944306,1500,151777224,6000,4000000,1895
Aileron_L,37.9598735,1468.5,151839494,5874,4000000,1896
Aileron_R,37.961342,1500,151845368,6000,4000000,1896
Rudder,37.962842,1490,151851368,5960,4000000,1896
Elevator,37.964332,1499.75,151857328,5999,4000000,1896
Aileron_L,37.9798995,1468.5,151919598,5874,4000000,1897
Aileron_R,37.981368,1499.75,151925472,5999,4000000,1897
Rudder,37.98286775,1490,151931471,5960,4000000,1897
Elevator,37.98435775,1500,151937431,6000,4000000,1897
Aileron_L,37.999894,1499.75,151999576,5999,4000000,1898
Aileron_R,38.00139375,1500,152005575,6000,4000000,1898
Rudder,38.00289375,1489.75,152011575,5959,4000000,1898
Elevator,38.0043835,1500,152017534,6000,4000000,1898
Aileron_L,38.0199595,1460,152079838,5840,4000000,1899
Aileron_R,38.0214195,1500,152085678,6000,4000000,1899
Rudder,38.0229195,1490,152091678,5960,4000000,1899
Elevator,38.0244095,1500,152097638,6000,4000000,1899
Aileron_L,38.039977,1468.5,152159908,5874,4000000,1900
Aileron_R,38.0414455,1500,152165782,6000,4000000,1900
Rudder,38.0429455,1490,152171782,5960,4000000,1900
Elevator,38.0444355,1499.75,152177742,5999,4000000,1900
Aileron_L,38.060003,1468.25,152240012,5873,4000000,1901
Aileron_R,38.06147125,1500.25,152245885,6001,4000000,1901
Rudder,38.0629715,1489.75,152251886,5959,4000000,1901
Elevator,38.06446125,1500,152257845,6000,4000000,1901
Aileron_L,38.08002875,1468.5,152320115,5874,4000000,1902
Aileron_R,38.08149725,1500,152325989,6000,4000000,1902
Rudder,38.08299725,1489.75,152331989,5959,4000000,1902
Elevator,38.084487,1500,152337948,6000,4000000,1902
Aileron_L,38.10005475,1468.25,152400219,5873,4000000,1903
Aileron_R,38.101523,1500,152406092,6000,4000000,1903
Rudder,38.103023,1490,152412092,5960,4000000,1903
Elevator,38.104513,1500,152418052,6000,4000000,1903
Aileron_L,38.1200805,1468.5,152480322,5874,4000000,1904
Aileron_R,38.121549,1500,152486196,6000,4000000,1904
Rudder,38.123049,1489.75,152492196,5959,4000000,1904
Elevator,38.12453875,1500,152498155,6000,4000000,1904
Aileron_L,38.1401065,1468.25,152560426,5873,4000000,1905
Aileron_R,38.14157475,1500,152566299,6000,4000000,1905
Rudder,38.14307475,1490,152572299,5960,4000000,1905
Elevator,38.14456475,1500,152578259,6000,4000000,1905
Aileron_L,38.16013225,1468.5,152640529,5874,4000000,1906
Aileron_R,38.16160075,1500,152646403,6000,4000000,1906
Rudder,38.16310075,1490.75,152652403,5963,4000000,1906
Elevator,38.1645915,1499,152658366,5996,4000000,1906
Aileron_L,38.18015825,1468.25,152720633,5873,4000000,1907
Aileron_R,38.1816265,1500,152726506,6000,4000000,1907
Rudder,38.1831265,1490,152732506,5960,4000000,1907
Elevator,38.1846165,1500,152738466,6000,4000000,1907
Aileron_L,38.200184,1468.5,152800736,5874,4000000,1908
Aileron_R,38.2016525,1500,152806610,6000,4000000,1908
Rudder,38.2031525,1489.75,152812610,5959,4000000,1908
Elevator,38.20464225,1500,152818569,6000,4000000,1908
Aileron_L,38.22021,1220.25,152880840,4881,4000000,1909
Aileron_R,38.22143025,1247.25,152885721,4989,4000000,1909
Rudder,38.2226775,1239.75,152890710,4959,4000000,1909
Elevator,38.22391725,1250,152895669,5000,4000000,1909
Aileron_L,38.24023575,1221.25,152960943,4885,4000000,1910
Aileron_R,38.241457,1246.75,152965828,4987,4000000,1910
Rudder,38.24270375,1239.25,152970815,4957,4000000,1910
Elevator,38.243943,1249.75,152975772,4999,4000000,1910
Aileron_L,38.2602615,1218.25,153041046,4873,4000000,1911
Aileron_R,38.26147975,1249.5,153045919,4998,4000000,1911
Rudder,38.26272925,1239.75,153050917,4959,4000000,1911
Elevator,38.263969,1249.5,153055876,4998,4000000,1911
Aileron_L,38.2802875,1225,153121150,4900,4000000,1912
Aileron_R,38.2815125,1247.5,153126050,4990,4000000,1912
Rudder,38.28276,1235,153131040,4940,4000000,1912
Elevator,38.283995,1249.5,153135980,4998,4000000,1912
Aileron_L,38.3003135,1218,153201254,4872,4000000,1913
Aileron_R,38.3015315,1249.75,153206126,4999,4000000,1913
Rudder,38.30278125,1239.5,153211125,4958,4000000,1913
Elevator,38.30402075,1249.5,153216083,4998,4000000,1913
Aileron_L,38.32033925,1222.25,153281357,4889,4000000,1914
Aileron_R,38.3215615,1246.25,153286246,4985,4000000,1914
Rudder,38.32280775,1238.75,153291231,4955,4000000,1914
Elevator,38.3240465,1250.5,153296186,5002,4000000,1914
Aileron_L,38.340365,1218.25,153361460,4873,4000000,1915
Aileron_R,38.34158325,1249.5,153366333,4998,4000000,1915
Rudder,38.34283275,1239.75,153371331,4959,4000000,1915
Elevator,38.3440725,1249.5,153376290,4998,4000000,1915
Aileron_L,38.3603945,1214.5,153441578,4858,4000000,1916
Aileron_R,38.361609,1250,153446436,5000,4000000,1916
Rudder,38.362859,1239.25,153451436,4957,4000000,1916
Elevator,38.36409825,1249.75,153456393,4999,4000000,1916
Aileron_L,38.38041675,1218.25,153521667,4873,4000000,1917
Aileron_R,38.381635,1249.75,153526540,4999,4000000,1917
Rudder,38.38288475,1239.5,153531539,4958,4000000,1917
Elevator,38.38412425,1249.5,153536497,4998,4000000,1917
Aileron_L,38.40044275,1218,153601771,4872,4000000,1918
Aileron_R,38.40166075,1249.75,153606643,4999,4000000,1918
Rudder,38.4029105,1239.5,153611642,4958,4000000,1918
Elevator,38.40415,1249.75,153616600,4999,4000000,1918
Aileron_L,38.4204685,1468.5,153681874,5874,4000000,1919
Aileron_R,38.421937,1500,153687748,6000,4000000,1919
Rudder,38.423437,1490,153693748,5960,4000000,1919
Elevator,38.424927,1500,153699708,6000,4000000,1919
Aileron_L,38.4404945,1468.5,153761978,5874,4000000,1920
Aileron_R,38.441963,1499.75,153767852,5999,4000000,1920
Rudder,38.44346275,1490,153773851,5960,4000000,1920
Elevator,38.44495275,1500,153779811,6000,4000000,1920
Aileron_L,38.46052025,1468.5,153842081,5874,4000000,1921
Aileron_R,38.46198875,1500,153847955,6000,4000000,1921
Rudder,38.46348875,1490,153853955,5960,4000000,1921
Elevator,38.46497875,1499.75,153859915,5999,4000000,1921
Aileron_L,38.48054625,1468.5,153922185,5874,4000000,1922
Aileron_R,38.48201475,1499.75,153928059,5999,4000000,1922
Rudder,38.4835145,1490,153934058,5960,4000000,1922
Elevator,38.4850045,1500,153940018,6000,4000000,1922
Aileron_L,38.500572,1468.5,154002288,5874,4000000,1923
Aileron_R,38.5020405,1500,154008162,6000,4000000,1923
Rudder,38.5035405,1489.75,154014162,5959,4000000,1923
Elevator,38.50503025,1500,154020121,6000,4000000,1923
Aileron_L,38.520598,1468.25,154082392,5873,4000000,1924
Aileron_R,38.52206625,1500,154088265,6000,4000000,1924
Rudder,38.52356625,1490,154094265,5960,4000000,1924
Elevator,38.52505625,1500,154100225,6000,4000000,1924
Aileron_L,38.54062375,1468.5,154162495,5874,4000000,1925
Aileron_R,38.54209225,1500,154168369,6000,4000000,1925
Rudder,38.54359225,1490.25,154174369,5961,4000000,1925
Elevator,38.5450825,1500,154180330,6000,4000000,1925
Aileron_L,38.56064975,1468.25,154242599,5873,4000000,1926
Aileron_R,38.562118,1500,154248472,6000,4000000,1926
Rudder,38.563618,1490,154254472,5960,4000000,1926
Elevator,38.565108,1500,154260432,6000,4000000,1926
Aileron_L,38.5806755,1468.5,154322702,5874,4000000,1927
Aileron_R,38.582144,1500,154328576,6000,4000000,1927
Rudder,38.583644,1489.75,154334576,5959,4000000,1927
Elevator,38.58513375,1500,154340535,6000,4000000,1927
Aileron_L,38.6007015,1468.25,154402806,5873,4000000,1928
Aileron_R,38.60216975,1500,154408679,6000,4000000,1928
Rudder,38.60366975,1490,154414679,5960,4000000,1928
Elevator,38.60515975,1500,154420639,6000,4000000,1928
Aileron_L,38.62072725,1468.5,154482909,5874,4000000,1929
Aileron_R,38.62219575,1500,154488783,6000,4000000,1929
Rudder,38.62369575,1489.75,154494783,5959,4000000,1929
Elevator,38.6251855,1500.25,154500742,6001,4000000,1929
Aileron_L,38.64075325,1468.25,154563013,5873,4000000,1930
Aileron_R,38.6422215,1500,154568886,6000,4000000,1930
Rudder,38.6437215,1490.25,154574886,5961,4000000,1930
Elevator,38.64521175,1499.75,154580847,5999,4000000,1930
Aileron_L,38.660779,1468.5,154643116,5874,4000000,1931
Aileron_R,38.6622475,1500,154648990,6000,4000000,1931
Rudder,38.6637475,1489.75,154654990,5959,4000000,1931
Elevator,38.66523725,1500,154660949,6000,4000000,1931
Aileron_L,38.68080475,1468.5,154723219,5874,4000000,1932
Aileron_R,38.68227325,1500,154729093,6000,4000000,1932
Rudder,38.68377325,1490,154735093,5960,4000000,1932
Elevator,38.68526325,1500,154741053,6000,4000000,1932
Aileron_L,38.70083075,1468.5,154803323,5874,4000000,1933
Aileron_R,38.70229925,1500,154809197,6000,4000000,1933
Rudder,38.70379925,1489.75,154815197,5959,4000000,1933
Elevator,38.705289,1500,154821156,6000,4000000,1933
Aileron_L,38.7208565,1468.5,154883426,5874,4000000,1934
Aileron_R,38.722325,1500,154889300,6000,4000000,1934
Rudder,38.723825,1490,154895300,5960,4000000,1934
Elevator,38.725315,1500,154901260,6000,4000000,1934
Aileron_L,38.7408825,1468.5,154963530,5874,4000000,1935
Aileron_R,38.742351,1500,154969404,6000,4000000,1935
Rudder,38.743851,1489.75,154975404,5959,4000000,1935
Elevator,38.74534075,1500,154981363,6000,4000000,1935
Aileron_L,38.76090825,1468.5,155043633,5874,4000000,1936
Aileron_R,38.76237675,1500,155049507,6000,4000000,1936
Rudder,38.76387675,1490,155055507,5960,4000000,1936
Elevator,38.76536675,1499.75,155061467,5999,4000000,1936
Aileron_L,38.78093475,1468,155123739,5872,4000000,1937
Aileron_R,38.78240275,1500,155129611,6000,4000000,1937
Rudder,38.78390275,1489.75,155135611,5959,4000000,1937
Elevator,38.7853925,1500,155141570,6000,4000000,1937
Aileron_L,38.80096,1468.5,155203840,5874,4000000,1938
Aileron_R,38.8024285,1500,155209714,6000,4000000,1938
