surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,27.799789,1490,111199156,5960,4000000,1263
Elevator,27.800982,1796.75,111203928,7187,4000000,1263
Aileron_L,27.81881775,1499.75,111275271,5999,4000000,1264
Aileron_R,27.8200205,1797,111280082,7188,4000000,1264
Rudder,27.8215205,1787.25,111286082,7149,4000000,1264
Elevator,27.8233075,1500,111293230,6000,4000000,1264
Aileron_L,27.84084625,1500,111363385,6000,4000000,1265
Aileron_R,27.842353,1496,111369412,5984,4000000,1265
Rudder,27.843549,1787,111374196,7148,4000000,1265
Elevator,27.845039,1797,111380156,7188,4000000,1265
Aileron_L,27.86287475,1500,111451499,6000,4000000,1266
Aileron_R,27.86437475,1500,111457499,6000,4000000,1266
Rudder,27.86587475,1490,111463499,5960,4000000,1266
Elevator,27.86706775,1800,111468271,7200,4000000,1266
Aileron_L,27.88465825,1748,111538633,6992,4000000,1267
Aileron_R,27.8864105,1492.75,111545642,5971,4000000,1267
Rudder,27.88790325,1490.25,111551613,5961,4000000,1267
Elevator,27.88939325,1500.25,111557573,6001,4000000,1267
Aileron_L,27.906932,1500,111627728,6000,4000000,1268
Aileron_R,27.908135,1796.75,111632540,7187,4000000,1268
Rudder,27.90993175,1490,111639727,5960,4000000,1268
Elevator,27.91142175,1500,111645687,6000,4000000,1268
Aileron_L,27.9289605,1500,111715842,6000,4000000,1269
Aileron_R,27.9304605,1503.5,111721842,6014,4000000,1269
Rudder,27.931667,1783.25,111726668,7133,4000000,1269
Elevator,27.93315325,1797,111732613,7188,4000000,1269
Aileron_L,27.9506935,1796,111802774,7184,4000000,1270
Aileron_R,27.9521925,1796.5,111808770,7186,4000000,1270
Rudder,27.953989,1490,111815956,5960,4000000,1270
Elevator,27.955479,1502.75,111821916,6011,4000000,1270
Aileron_L,27.97301775,1499.75,111892071,5999,4000000,1271
Aileron_R,27.97422075,1796.75,111896883,7187,4000000,1271
Rudder,27.9757205,1787,111902882,7148,4000000,1271
Elevator,27.9775075,1500,111910030,6000,4000000,1271
Aileron_L,27.99504625,1500,111980185,6000,4000000,1272
Aileron_R,27.99624925,1800,111984997,7200,4000000,1272
Rudder,27.99774925,1790.5,111990997,7162,4000000,1272
Elevator,27.99954125,1494.75,111998165,5979,4000000,1272
Aileron_L,28.01707475,1500,112068299,6000,4000000,1273
Aileron_R,28.01857475,1500,112074299,6000,4000000,1273
Rudder,28.02007475,1490,112080299,5960,4000000,1273
Elevator,28.02126775,1797,112085071,7188,4000000,1273
Aileron_L,28.03885875,1494.25,112155435,5977,4000000,1274
Aileron_R,28.040353,1256.75,112161412,5027,4000000,1274
Rudder,28.04131275,1530.25,112165251,6121,4000000,1274
Elevator,28.042546,1545.75,112170184,6183,4000000,1274
Aileron_L,28.061132,1249.5,112244528,4998,4000000,1275
Aileron_R,28.0623815,1249.75,112249526,4999,4000000,1275
Rudder,28.06363125,1239.5,112254525,4958,4000000,1275
Elevator,28.06487075,1249.75,112259483,4999,4000000,1275
Aileron_L,28.0831605,1249.75,112332642,4999,4000000,1276
Aileron_R,28.08411325,1546.5,112336453,6186,4000000,1276
Rudder,28.08565975,1242.5,112342639,4970,4000000,1276
Elevator,28.08660225,1546.75,112346409,6187,4000000,1276
Aileron_L,28.10518925,1249.5,112420757,4998,4000000,1277
Aileron_R,28.10643875,1249.75,112425755,4999,4000000,1277
Rudder,28.10768825,1239.75,112430753,4959,4000000,1277
Elevator,28.1089285,1249.25,112435714,4997,4000000,1277
Aileron_L,28.1269725,1748,112507890,6992,4000000,1278
Aileron_R,28.1284205,1797,112513682,7188,4000000,1278
Rudder,28.1302175,1490,112520870,5960,4000000,1278
Elevator,28.1317075,1503.25,112526830,6013,4000000,1278
Aileron_L,28.14924625,1500,112596985,6000,4000000,1279
Aileron_R,28.15074625,1502.75,112602985,6011,4000000,1279
Rudder,28.15224625,1489.75,112608985,5959,4000000,1279
Elevator,28.153439,1797,112613756,7188,4000000,1279
Aileron_L,28.17127475,1500,112685099,6000,4000000,1280
Aileron_R,28.17277475,1500.75,112691099,6003,4000000,1280
Rudder,28.17427475,1492.75,112697099,5971,4000000,1280
Elevator,28.1754675,1797,112701870,7188,4000000,1280
Aileron_L,28.19300825,1795,112772033,7180,4000000,1281
Aileron_R,28.19480325,1500,112779213,6000,4000000,1281
Rudder,28.19630325,1493.25,112785213,5973,4000000,1281
Elevator,28.19779325,1500.75,112791173,6003,4000000,1281
Aileron_L,28.215332,1502.75,112861328,6011,4000000,1282
Aileron_R,28.216832,1499.75,112867328,5999,4000000,1282
Rudder,28.21833175,1490,112873327,5960,4000000,1282
Elevator,28.21952475,1797,112878099,7188,4000000,1282
Aileron_L,28.2373605,1500,112949442,6000,4000000,1283
Aileron_R,28.2388605,1502.25,112955442,6009,4000000,1283
Rudder,28.24006575,1785,112960263,7140,4000000,1283
Elevator,28.24185575,1495,112967423,5980,4000000,1283
Aileron_L,28.2590935,1795.5,113036374,7182,4000000,1284
Aileron_R,28.260889,1500,113043556,6000,4000000,1284
Rudder,28.262389,1490,113049556,5960,4000000,1284
Elevator,28.263879,1502.75,113055516,6011,4000000,1284
Aileron_L,28.2811725,1745,113124690,6980,4000000,1285
Aileron_R,28.2826205,1802.75,113130482,7211,4000000,1285
Rudder,28.2844175,1490,113137670,5960,4000000,1285
Elevator,28.2859075,1500,113143630,6000,4000000,1285
Aileron_L,28.30344625,1500,113213785,6000,4000000,1286
Aileron_R,28.30494625,1503,113219785,6012,4000000,1286
Rudder,28.30614925,1786.75,113224597,7147,4000000,1286
Elevator,28.30793625,1499.75,113231745,5999,4000000,1286
Aileron_L,28.32547475,1500,113301899,6000,4000000,1287
Aileron_R,28.32697475,1500,113307899,6000,4000000,1287
Rudder,28.32847475,1490,113313899,5960,4000000,1287
Elevator,28.32996975,1494.75,113319879,5979,4000000,1287
Aileron_L,28.34720775,1798.5,113388831,7194,4000000,1288
Aileron_R,28.34870625,1797,113394825,7188,4000000,1288
Rudder,28.35050325,1490.5,113402013,5962,4000000,1288
Elevator,28.35199325,1500,113407973,6000,4000000,1288
Aileron_L,28.36953225,1499.75,113478129,5999,4000000,1289
Aileron_R,28.37073475,1797,113482939,7188,4000000,1289
Rudder,28.37223475,1787,113488939,7148,4000000,1289
Elevator,28.37372475,1797,113494899,7188,4000000,1289
Aileron_L,28.3915605,1500,113566242,6000,4000000,1290
Aileron_R,28.3930605,1500,113572242,6000,4000000,1290
Rudder,28.3942635,1786.75,113577054,7147,4000000,1290
Elevator,28.39575325,1797,113583013,7188,4000000,1290
Aileron_L,28.4132935,1795.5,113653174,7182,4000000,1291
Aileron_R,28.414792,1797,113659168,7188,4000000,1291
Rudder,28.416589,1490,113666356,5960,4000000,1291
Elevator,28.417782,1799.75,113671128,7199,4000000,1291
Aileron_L,28.435373,1747.5,113741492,6990,4000000,1292
Aileron_R,28.4368205,1802.25,113747282,7209,4000000,1292
Rudder,28.4386175,1490,113754470,5960,4000000,1292
Elevator,28.4401075,1500,113760430,6000,4000000,1292
Aileron_L,28.4576465,1499.75,113830586,5999,4000000,1293
Aileron_R,28.4591465,1502.75,113836586,6011,4000000,1293
Rudder,28.46034925,1786.75,113841397,7147,4000000,1293
Elevator,28.461839,1797,113847356,7188,4000000,1293
Aileron_L,28.47967475,1500,113918699,6000,4000000,1294
Aileron_R,28.48087775,1797,113923511,7188,4000000,1294
Rudder,28.48267475,1490,113930699,5960,4000000,1294
Elevator,28.48386775,1797,113935471,7188,4000000,1294
Aileron_L,28.50140775,1795.75,114005631,7183,4000000,1295
Aileron_R,28.5029065,1796.75,114011626,7187,4000000,1295
Rudder,28.50470325,1490,114018813,5960,4000000,1295
Elevator,28.50619325,1500,114024773,6000,4000000,1295
Aileron_L,28.523732,1500,114094928,6000,4000000,1296
Aileron_R,28.524935,1796.75,114099740,7187,4000000,1296
Rudder,28.52643475,1787,114105739,7148,4000000,1296
Elevator,28.52822175,1500,114112887,6000,4000000,1296
Aileron_L,28.5457605,1500,114183042,6000,4000000,1297
Aileron_R,28.5472605,1500.75,114189042,6003,4000000,1297
Rudder,28.54846425,1789,114193857,7156,4000000,1297
Elevator,28.54995325,1797,114199813,7188,4000000,1297
Aileron_L,28.5674935,1795.5,114269974,7182,4000000,1298
Aileron_R,28.569289,1500,114277156,6000,4000000,1298
Rudder,28.570789,1490,114283156,5960,4000000,1298
Elevator,28.572279,1500,114289116,6000,4000000,1298
Aileron_L,28.58981775,1502.75,114359271,6011,4000000,1299
Aileron_R,28.59131775,1503.25,114365271,6013,4000000,1299
Rudder,28.5928175,1490,114371270,5960,4000000,1299
Elevator,28.5943075,1500,114377230,6000,4000000,1299
Aileron_L,28.61184625,1500,114447385,6000,4000000,1300
Aileron_R,28.61334625,1500.25,114453385,6001,4000000,1300
Rudder,28.6145495,1786.5,114458198,7146,4000000,1300
Elevator,28.616039,1797,114464156,7188,4000000,1300
Aileron_L,28.63387475,1750.25,114535499,7001,4000000,1301
Aileron_R,28.635328,2047.5,114541312,8190,4000000,1301
Rudder,28.6373755,1740.5,114549502,6962,4000000,1301
Elevator,28.6391165,1749.5,114556466,6998,4000000,1301
Aileron_L,28.65560775,2046,114622431,8184,4000000,1302
Aileron_R,28.65735675,2047.25,114629427,8189,4000000,1302
Rudder,28.659404,1740.25,114637616,6961,4000000,1302
Elevator,28.66114425,1750.25,114644577,7001,4000000,1302
Aileron_L,28.677932,1750.25,114711728,7001,4000000,1303
Aileron_R,28.67968225,1750.5,114718729,7002,4000000,1303
Rudder,28.6814325,1740.25,114725730,6961,4000000,1303
Elevator,28.68317275,1750.25,114732691,7001,4000000,1303
Aileron_L,28.6999605,1750.25,114799842,7001,4000000,1304
Aileron_R,28.70171075,1750.25,114806843,7001,4000000,1304
Rudder,28.703164,2037.5,114812656,8150,4000000,1304
Elevator,28.7049045,2047.25,114819618,8189,4000000,1304
Aileron_L,28.7216935,2048.75,114886774,8195,4000000,1305
Aileron_R,28.7237395,1750.25,114894958,7001,4000000,1305
Rudder,28.72519275,2037.25,114900771,8149,4000000,1305
Elevator,28.726933,2047.25,114907732,8189,4000000,1305
Aileron_L,28.74401775,1500,114976071,6000,4000000,1306
Aileron_R,28.74522075,1797.75,114980883,7191,4000000,1306
Rudder,28.7470175,1490,114988070,5960,4000000,1306
Elevator,28.7485075,1500,114994030,6000,4000000,1306
Aileron_L,28.7660465,1499.75,115064186,5999,4000000,1307
Aileron_R,28.7675465,1499.75,115070186,5999,4000000,1307
Rudder,28.76874925,1786.75,115074997,7147,4000000,1307
Elevator,28.770239,1797,115080956,7188,4000000,1307
Aileron_L,28.78782975,1745,115151319,6980,4000000,1308
Aileron_R,28.78957475,1501.5,115158299,6006,4000000,1308
Rudder,28.79107475,1490.25,115164299,5961,4000000,1308
Elevator,28.792268,1797.25,115169072,7189,4000000,1308
Aileron_L,28.80980775,1795.5,115239231,7182,4000000,1309
Aileron_R,28.8113065,1796.75,115245226,7187,4000000,1309
Rudder,28.81310325,1490,115252413,5960,4000000,1309
Elevator,28.81459325,1503.25,115258373,6013,4000000,1309
Aileron_L,28.832132,1500,115328528,6000,4000000,1310
Aileron_R,28.833335,1797,115333340,7188,4000000,1310
Rudder,28.835132,1489.75,115340528,5959,4000000,1310
Elevator,28.83662175,1500,115346487,6000,4000000,1310
Aileron_L,28.85386475,1795.75,115415459,7183,4000000,1311
Aileron_R,28.8556605,1500,115422642,6000,4000000,1311
Rudder,28.8571605,1492.75,115428642,5971,4000000,1311
Elevator,28.85835325,1797,115433413,7188,4000000,1311
Aileron_L,28.875944,1745,115503776,6980,4000000,1312
Aileron_R,28.877689,1500,115510756,6000,4000000,1312
Rudder,28.879189,1490,115516756,5960,4000000,1312
Elevator,28.880685,1494,115522740,5976,4000000,1312
Aileron_L,28.89821775,1500,115592871,6000,4000000,1313
Aileron_R,28.8994205,1797,115597682,7188,4000000,1313
Rudder,28.9009205,1787,115603682,7148,4000000,1313
Elevator,28.902708,1499.5,115610832,5998,4000000,1313
Aileron_L,28.92024625,1500,115680985,6000,4000000,1314
Aileron_R,28.92174625,1500,115686985,6000,4000000,1314
Rudder,28.92294925,1786.75,115691797,7147,4000000,1314
Elevator,28.924737,1500,115698948,6000,4000000,1314
Aileron_L,28.94227475,1500,115769099,6000,4000000,1315
Aileron_R,28.94377475,1503,115775099,6012,4000000,1315
Rudder,28.94527475,1490,115781099,5960,4000000,1315
Elevator,28.94646775,1800.5,115785871,7202,4000000,1315
Aileron_L,28.96400775,1795.5,115856031,7182,4000000,1316
Aileron_R,28.96550625,1797,115862025,7188,4000000,1316
Rudder,28.96700625,1787,115868025,7148,4000000,1316
Elevator,28.96879325,1500,115875173,6000,4000000,1316
Aileron_L,28.986332,1249.5,115945328,4998,4000000,1317
Aileron_R,28.98758675,1244.5,115950347,4978,4000000,1317
Rudder,28.98883125,1240.25,115955325,4961,4000000,1317
Elevator,28.99007075,1249.75,115960283,4999,4000000,1317
Aileron_L,29.00806475,1545.5,116032259,6182,4000000,1318
Aileron_R,29.00931325,1546.5,116037253,6186,4000000,1318
Rudder,29.01085975,1239.75,116043439,4959,4000000,1318
Elevator,29.0120995,1249.5,116048398,4998,4000000,1318
Aileron_L,29.03038925,1249.5,116121557,4998,4000000,1319
Aileron_R,29.031642,1249.25,116126568,4997,4000000,1319
Rudder,29.0328885,1239.75,116131554,4959,4000000,1319
Elevator,29.03412875,1248.75,116136515,4995,4000000,1319
Aileron_L,29.05241775,1249.5,116209671,4998,4000000,1320
Aileron_R,29.05337025,1546.75,116213481,6187,4000000,1320
Rudder,29.054917,1239.5,116219668,4958,4000000,1320
Elevator,29.05615675,1249.5,116224627,4998,4000000,1320
Aileron_L,29.07444625,1500,116297785,6000,4000000,1321
Aileron_R,29.07594625,1501.75,116303785,6007,4000000,1321
Rudder,29.077151,1785,116308604,7140,4000000,1321
Elevator,29.078639,1797,116314556,7188,4000000,1321
Aileron_L,29.09617925,1795.5,116384717,7182,4000000,1322
Aileron_R,29.09797475,1500,116391899,6000,4000000,1322
Rudder,29.09947475,1490,116397899,5960,4000000,1322
Elevator,29.10096475,1502.75,116403859,6011,4000000,1322
Aileron_L,29.11825825,1748,116473033,6992,4000000,1323
Aileron_R,29.11970625,1797,116478825,7188,4000000,1323
Rudder,29.12150325,1490,116486013,5960,4000000,1323
Elevator,29.12299325,1500,116491973,6000,4000000,1323
Aileron_L,29.140532,1500,116562128,6000,4000000,1324
Aileron_R,29.142032,1502.75,116568128,6011,4000000,1324
Rudder,29.143532,1489.75,116574128,5959,4000000,1324
Elevator,29.14502175,1500,116580087,6000,4000000,1324
Aileron_L,29.1625605,1500,116650242,6000,4000000,1325
Aileron_R,29.1640605,1500,116656242,6000,4000000,1325
Rudder,29.1655605,1492.75,116662242,5971,4000000,1325
Elevator,29.16675325,1797,116667013,7188,4000000,1325
Aileron_L,29.184344,1745,116737376,6980,4000000,1326
Aileron_R,29.186089,1503.75,116744356,6015,4000000,1326
Rudder,29.187589,1490,116750356,5960,4000000,1326
Elevator,29.18907925,1500.25,116756317,6001,4000000,1326
Aileron_L,29.20661775,1500,116826471,6000,4000000,1327
Aileron_R,29.20782075,1796.75,116831283,7187,4000000,1327
Rudder,29.2093205,1787,116837282,7148,4000000,1327
Elevator,29.2111075,1500,116844430,6000,4000000,1327
Aileron_L,29.22864625,1500,116914585,6000,4000000,1328
Aileron_R,29.23014625,1501.5,116920585,6006,4000000,1328
Rudder,29.23135075,1785.5,116925403,7142,4000000,1328
Elevator,29.23283925,1796.75,116931357,7187,4000000,1328
Aileron_L,29.25037925,1795.5,117001517,7182,4000000,1329
Aileron_R,29.25217475,1500.25,117008699,6001,4000000,1329
Rudder,29.253378,1786.75,117013512,7147,4000000,1329
Elevator,29.25486775,1800,117019471,7200,4000000,1329
Aileron_L,29.27245825,1748,117089833,6992,4000000,1330
Aileron_R,29.27390625,1802,117095625,7208,4000000,1330
Rudder,29.27541125,1782,117101645,7128,4000000,1330
Elevator,29.27719525,1498,117108781,5992,4000000,1330
Aileron_L,29.294732,1500,117178928,6000,4000000,1331
Aileron_R,29.296232,1502.75,117184928,6011,4000000,1331
Rudder,29.29743475,1787,117189739,7148,4000000,1331
Elevator,29.29892475,1797,117195699,7188,4000000,1331
Aileron_L,29.3167605,1500,117267042,6000,4000000,1332
Aileron_R,29.3182605,1500,117273042,6000,4000000,1332
Rudder,29.3197605,1492.75,117279042,5971,4000000,1332
Elevator,29.32125075,1499.5,117285003,5998,4000000,1332
Aileron_L,29.33878925,1499.75,117355157,5999,4000000,1333
Aileron_R,29.340289,1500,117361156,6000,4000000,1333
Rudder,29.341789,1490,117367156,5960,4000000,1333
Elevator,29.3432845,1494.5,117373138,5978,4000000,1333
Aileron_L,29.36081775,1500,117443271,6000,4000000,1334
Aileron_R,29.36231775,1499.75,117449271,5999,4000000,1334
Rudder,29.3635205,1787,117454082,7148,4000000,1334
Elevator,29.36530775,1499.75,117461231,5999,4000000,1334
Aileron_L,29.38284625,1500,117531385,6000,4000000,1335
Aileron_R,29.38434625,1500.25,117537385,6001,4000000,1335
Rudder,29.3855495,1786.75,117542198,7147,4000000,1335
Elevator,29.38703925,1799.75,117548157,7199,4000000,1335
Aileron_L,29.40457925,1795.5,117618317,7182,4000000,1336
Aileron_R,29.40637475,1500,117625499,6000,4000000,1336
Rudder,29.40787475,1490,117631499,5960,4000000,1336
Elevator,29.40906775,1797,117636271,7188,4000000,1336
Aileron_L,29.42665825,1748,117706633,6992,4000000,1337
Aileron_R,29.42810625,1797.25,117712425,7189,4000000,1337
Rudder,29.42990325,1490,117719613,5960,4000000,1337
Elevator,29.431399,1494.25,117725596,5977,4000000,1337
Aileron_L,29.448932,1503,117795728,6012,4000000,1338
Aileron_R,29.450432,1500,117801728,6000,4000000,1338
Rudder,29.451635,1789.75,117806540,7159,4000000,1338
Elevator,29.45312475,1797,117812499,7188,4000000,1338
Aileron_L,29.47066475,1795.75,117882659,7183,4000000,1339
Aileron_R,29.4724605,1500,117889842,6000,4000000,1339
Rudder,29.4739605,1492.75,117895842,5971,4000000,1339
Elevator,29.47515325,1797,117900613,7188,4000000,1339
Aileron_L,29.49298925,1499.75,117971957,5999,4000000,1340
Aileron_R,29.494192,1797,117976768,7188,4000000,1340
Rudder,29.495989,1490,117983956,5960,4000000,1340
Elevator,29.4974855,1493.5,117989942,5974,4000000,1340
Aileron_L,29.51501775,1500,118060071,6000,4000000,1341
Aileron_R,29.51622075,1796.75,118064883,7187,4000000,1341
Rudder,29.518018,1489.5,118072072,5958,4000000,1341
Elevator,29.5195075,1500,118078030,6000,4000000,1341
Aileron_L,29.53704625,1500,118148185,6000,4000000,1342
Aileron_R,29.53854625,1500,118154185,6000,4000000,1342
Rudder,29.54004625,1492.75,118160185,5971,4000000,1342
Elevator,29.541239,1801,118164956,7204,4000000,1342
Aileron_L,29.55877925,1795.5,118235117,7182,4000000,1343
Aileron_R,29.56057475,1500,118242299,6000,4000000,1343
Rudder,29.56207475,1490,118248299,5960,4000000,1343
Elevator,29.563565,1502.75,118254260,6011,4000000,1343
Aileron_L,29.5811035,1750.25,118324414,7001,4000000,1344
Aileron_R,29.58285375,1750.25,118331415,7001,4000000,1344
Rudder,29.584604,1740.75,118338416,6963,4000000,1344
Elevator,29.58634425,1750.75,118345377,7003,4000000,1344
Aileron_L,29.603132,1750.25,118412528,7001,4000000,1345
Aileron_R,29.60488225,1750.25,118419529,7001,4000000,1345
Rudder,29.6066325,1741.25,118426530,6965,4000000,1345
Elevator,29.60837275,1753.25,118433491,7013,4000000,1345
Aileron_L,29.6251605,1750.25,118500642,7001,4000000,1346
Aileron_R,29.62661375,2050.25,118506455,8201,4000000,1346
Rudder,29.628364,2037.5,118513456,8150,4000000,1346
Elevator,29.6301045,2047.25,118520418,8189,4000000,1346
Aileron_L,29.6468935,2046,118587574,8184,4000000,1347
Aileron_R,29.6486425,2047.25,118594570,8189,4000000,1347
Rudder,29.65068975,1740.25,118602759,6961,4000000,1347
Elevator,29.65243,1750.25,118609720,7001,4000000,1347
Aileron_L,29.66921775,1750.5,118676871,7002,4000000,1348
Aileron_R,29.67096875,1750,118683875,7000,4000000,1348
Rudder,29.67271825,1740.25,118690873,6961,4000000,1348
Elevator,29.6744585,1750.25,118697834,7001,4000000,1348
Aileron_L,29.69124625,1500,118764985,6000,4000000,1349
Aileron_R,29.69274625,1500,118770985,6000,4000000,1349
Rudder,29.69424625,1492.75,118776985,5971,4000000,1349
Elevator,29.695439,1797,118781756,7188,4000000,1349
Aileron_L,29.71297925,1795.5,118851917,7182,4000000,1350
Aileron_R,29.71477475,1500,118859099,6000,4000000,1350
Rudder,29.71627475,1490,118865099,5960,4000000,1350
Elevator,29.71776475,1502.75,118871059,6011,4000000,1350
Aileron_L,29.7353035,1502.75,118941214,6011,4000000,1351
Aileron_R,29.7368035,1500,118947214,6000,4000000,1351
Rudder,29.73830325,1490,118953213,5960,4000000,1351
Elevator,29.73979325,1500,118959173,6000,4000000,1351
Aileron_L,29.75703675,1795.25,119028147,7181,4000000,1352
Aileron_R,29.758832,1500,119035328,6000,4000000,1352
Rudder,29.760035,1787,119040140,7148,4000000,1352
Elevator,29.76152475,1797.25,119046099,7189,4000000,1352
Aileron_L,29.7791155,1745,119116462,6980,4000000,1353
Aileron_R,29.7808605,1500,119123442,6000,4000000,1353
Rudder,29.7823605,1490,119129442,5960,4000000,1353
Elevator,29.78385725,1496,119135429,5984,4000000,1353
Aileron_L,29.80138925,1502.75,119205557,6011,4000000,1354
Aileron_R,29.802592,1797,119210368,7188,4000000,1354
Rudder,29.804389,1490,119217556,5960,4000000,1354
Elevator,29.805879,1503.5,119223516,6014,4000000,1354
Aileron_L,29.82341775,1500,119293671,6000,4000000,1355
Aileron_R,29.82462075,1799.75,119298483,7199,4000000,1355
Rudder,29.8261205,1787,119304482,7148,4000000,1355
Elevator,29.8276105,1797,119310442,7188,4000000,1355
Aileron_L,29.84544625,1500,119381785,6000,4000000,1356
Aileron_R,29.84694625,1500.25,119387785,6001,4000000,1356
Rudder,29.84844625,1492.75,119393785,5971,4000000,1356
Elevator,29.84994225,1493.75,119399769,5975,4000000,1356
Aileron_L,29.86717925,1795.5,119468717,7182,4000000,1357
Aileron_R,29.86897475,1500,119475899,6000,4000000,1357
Rudder,29.87047475,1490.5,119481899,5962,4000000,1357
Elevator,29.87196475,1500,119487859,6000,4000000,1357
Aileron_L,29.8895035,1503,119558014,6012,4000000,1358
Aileron_R,29.8907065,1798.75,119562826,7195,4000000,1358
Rudder,29.89250325,1493.5,119570013,5974,4000000,1358
Elevator,29.89369675,1796.5,119574787,7186,4000000,1358
Aileron_L,29.911532,1500,119646128,6000,4000000,1359
Aileron_R,29.913032,1500,119652128,6000,4000000,1359
Rudder,29.914532,1489.75,119658128,5959,4000000,1359
Elevator,29.91602175,1500,119664087,6000,4000000,1359
Aileron_L,29.9335605,1249.75,119734242,4999,4000000,1360
Aileron_R,29.9348155,1244.25,119739262,4977,4000000,1360
Rudder,29.93605975,1239.75,119744239,4959,4000000,1360
Elevator,29.9372995,1249.5,119749198,4998,4000000,1360
Aileron_L,29.9552935,1545.25,119821174,6181,4000000,1361
Aileron_R,29.95683875,1249.75,119827355,4999,4000000,1361
Rudder,29.95779125,1536.75,119831165,6147,4000000,1361
Elevator,29.959031,1549.5,119836124,6198,4000000,1361
Aileron_L,29.97761775,1249.5,119910471,4998,4000000,1362
Aileron_R,29.97887075,1246.25,119915483,4985,4000000,1362
Rudder,29.980117,1239.5,119920468,4958,4000000,1362
Elevator,29.9810595,1546.75,119924238,6187,4000000,1362
Aileron_L,29.99964625,1249.75,119998585,4999,4000000,1363
Aileron_R,30.000599,1549.75,120002396,6199,4000000,1363
Rudder,30.00184875,1536.5,120007395,6146,4000000,1363
Elevator,30.00308825,1546.75,120012353,6187,4000000,1363
Aileron_L,30.02142975,1745,120085719,6980,4000000,1364
Aileron_R,30.02317475,1500,120092699,6000,4000000,1364
Rudder,30.02467475,1490,120098699,5960,4000000,1364
Elevator,30.02616475,1500,120104659,6000,4000000,1364
Aileron_L,30.0437035,1500,120174814,6000,4000000,1365
Aileron_R,30.0452035,1500,120180814,6000,4000000,1365
Rudder,30.04670325,1490,120186813,5960,4000000,1365
Elevator,30.04819325,1500,120192773,6000,4000000,1365
Aileron_L,30.065732,1504.75,120262928,6019,4000000,1366
Aileron_R,30.067232,1500,120268928,6000,4000000,1366
Rudder,30.068732,1489.75,120274928,5959,4000000,1366
Elevator,30.06992475,1798.5,120279699,7194,4000000,1366
Aileron_L,30.087465,1795.75,120349860,7183,4000000,1367
Aileron_R,30.0892605,1500,120357042,6000,4000000,1367
Rudder,30.0907605,1490,120363042,5960,4000000,1367
Elevator,30.0919535,1797.75,120367814,7191,4000000,1367
Aileron_L,30.1094935,1795.5,120437974,7182,4000000,1368
Aileron_R,30.110992,1800.25,120443968,7201,4000000,1368
Rudder,30.112789,1490.75,120451156,5963,4000000,1368
Elevator,30.114279,1500,120457116,6000,4000000,1368
Aileron_L,30.13181775,1500,120527271,6000,4000000,1369
Aileron_R,30.13302075,1803.5,120532083,7214,4000000,1369
Rudder,30.13452725,1780.25,120538109,7121,4000000,1369
Elevator,30.13631125,1496.25,120545245,5985,4000000,1369
Aileron_L,30.15384625,1500,120615385,6000,4000000,1370
Aileron_R,30.15534625,1500,120621385,6000,4000000,1370
Rudder,30.15684625,1490,120627385,5960,4000000,1370
Elevator,30.15803925,1796.75,120632157,7187,4000000,1370
Aileron_L,30.17562975,1745,120702519,6980,4000000,1371
Aileron_R,30.17737475,1500,120709499,6000,4000000,1371
Rudder,30.17887475,1490.5,120715499,5962,4000000,1371
Elevator,30.18037075,1494,120721483,5976,4000000,1371
Aileron_L,30.1979035,1500,120791614,6000,4000000,1372
Aileron_R,30.1991065,1796.75,120796426,7187,4000000,1372
Rudder,30.20060625,1787,120802425,7148,4000000,1372
Elevator,30.20239325,1500.25,120809573,6001,4000000,1372
Aileron_L,30.219932,1500,120879728,6000,4000000,1373
Aileron_R,30.221432,1500,120885728,6000,4000000,1373
Rudder,30.222635,1789.25,120890540,7157,4000000,1373
Elevator,30.22412725,1794.5,120896509,7178,4000000,1373
Aileron_L,30.241665,1795.75,120966660,7183,4000000,1374
Aileron_R,30.2434605,1500,120973842,6000,4000000,1374
Rudder,30.2449605,1490,120979842,5960,4000000,1374
Elevator,30.2461535,1797,120984614,7188,4000000,1374
Aileron_L,30.2636935,1795.75,121054774,7183,4000000,1375
Aileron_R,30.26519225,1796.75,121060769,7187,4000000,1375
Rudder,30.266989,1490,121067956,5960,4000000,1375
Elevator,30.2684795,1501.25,121073918,6005,4000000,1375
Aileron_L,30.28601775,1500,121144071,6000,4000000,1376
Aileron_R,30.28751775,1500,121150071,6000,4000000,1376
Rudder,30.28872075,1786.75,121154883,7147,4000000,1376
Elevator,30.2902105,1797,121160842,7188,4000000,1376
Aileron_L,30.30804625,1500,121232185,6000,4000000,1377
Aileron_R,30.30954625,1500,121238185,6000,4000000,1377
Rudder,30.31104625,1490,121244185,5960,4000000,1377
Elevator,30.31223925,1796.75,121248957,7187,4000000,1377
Aileron_L,30.32982975,1745,121319319,6980,4000000,1378
Aileron_R,30.331278,1796.75,121325112,7187,4000000,1378
Rudder,30.33307475,1490,121332299,5960,4000000,1378
Elevator,30.3345705,1494.25,121338282,5977,4000000,1378
Aileron_L,30.3521035,1500,121408414,6000,4000000,1379
Aileron_R,30.3533065,1800,121413226,7200,4000000,1379
Rudder,30.3548065,1786.75,121419226,7147,4000000,1379
Elevator,30.35659325,1500,121426373,6000,4000000,1379
Aileron_L,30.374132,1500,121496528,6000,4000000,1380
Aileron_R,30.375632,1502.5,121502528,6010,4000000,1380
