sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
484,Aileron_R,484,484,24.15,24.162995,0.5,2,0.500007629510948,24.1791605693663,24.1842991625646,24.189847,24.1916195,NaN,96759388,96766478,NaN,24.189847,24.1916195,NaN,4000000,1498,1500,NaN,0.0161655693662759,0.00513859319833898,NaN,NaN,NaN,0,1,1,sigrok_auto
484,Elevator,484,484,24.15,24.162995,0.5,4,0.500007629510948,24.1791605693663,24.1842991625646,24.189847,24.19461525,24.25205425,96759388,96778461,97008217,24.189847,24.19461525,24.25205425,4000000,1498,1494,1250,0.0161655693662759,0.00513859319833898,0.0574390000000022,0.0890592500000018,0.102054249999998,0,1,1,sigrok_auto
484,Rudder,484,484,24.15,24.162995,0.5,3,0.500007629510948,24.1791605693663,24.1842991625646,24.189847,24.215148,24.25205425,96759388,96860592,97008217,24.189847,24.215148,24.25205425,4000000,1488,1490,1248.75,0.0161655693662759,0.00513859319833898,0.0369062500000013,0.0890592500000018,0.102054249999998,0,1,1,sigrok_auto
485,Aileron_L,485,485,24.2,24.209689,0.5,1,0.500007629510948,24.2258244425961,24.2283556903758,24.23390425,NaN,NaN,96935617,NaN,NaN,24.23390425,NaN,NaN,4000000,1498,NaN,NaN,0.0161354425961058,0.0025312477796966,NaN,NaN,NaN,0,0,1,sigrok_auto
485,Aileron_R,485,485,24.2,24.209689,0.5,2,0.500007629510948,24.2258244425961,24.2283556903758,24.23390425,NaN,NaN,96935617,NaN,NaN,24.23390425,NaN,NaN,4000000,1498,NaN,NaN,0.0161354425961058,0.0025312477796966,NaN,NaN,NaN,0,0,1,sigrok_auto
485,Elevator,485,485,24.2,24.209689,0.5,4,0.500007629510948,24.2258244425961,24.2283556903758,24.23390425,NaN,NaN,96935617,NaN,NaN,24.23390425,NaN,NaN,4000000,1498,NaN,NaN,0.0161354425961058,0.0025312477796966,NaN,NaN,NaN,0,0,1,sigrok_auto
485,Rudder,485,485,24.2,24.209689,0.5,3,0.500007629510948,24.2258244425961,24.2283556903758,24.23390425,NaN,NaN,96935617,NaN,NaN,24.23390425,NaN,NaN,4000000,1488,NaN,NaN,0.0161354425961058,0.0025312477796966,NaN,NaN,NaN,0,0,1,sigrok_auto
486,Aileron_L,486,486,24.25,24.255193,0.5,1,0.500007629510948,24.2712307022139,24.272412218187,24.27796125,NaN,NaN,97111845,NaN,NaN,24.27796125,NaN,NaN,4000000,1498,NaN,NaN,0.016037702213886,0.00118151597311922,NaN,NaN,NaN,0,0,1,sigrok_auto
486,Aileron_R,486,486,24.25,24.255193,0.5,2,0.500007629510948,24.2712307022139,24.272412218187,24.27796125,NaN,NaN,97111845,NaN,NaN,24.27796125,NaN,NaN,4000000,1498,NaN,NaN,0.016037702213886,0.00118151597311922,NaN,NaN,NaN,0,0,1,sigrok_auto
486,Elevator,486,486,24.25,24.255193,0.5,4,0.500007629510948,24.2712307022139,24.272412218187,24.27796125,NaN,NaN,97111845,NaN,NaN,24.27796125,NaN,NaN,4000000,1498,NaN,NaN,0.016037702213886,0.00118151597311922,NaN,NaN,NaN,0,0,1,sigrok_auto
486,Rudder,486,486,24.25,24.255193,0.5,3,0.500007629510948,24.2712307022139,24.272412218187,24.27796125,NaN,NaN,97111845,NaN,NaN,24.27796125,NaN,NaN,4000000,1488,NaN,NaN,0.016037702213886,0.00118151597311922,NaN,NaN,NaN,0,0,1,sigrok_auto
487,Aileron_L,487,487,24.3,24.301843,0.5,1,0.500007629510948,24.3180587861383,24.3384970099038,24.344047,NaN,NaN,97376188,NaN,NaN,24.344047,NaN,NaN,4000000,1498,NaN,NaN,0.0162157861382859,0.0204382237655025,NaN,NaN,NaN,0,0,1,sigrok_auto
487,Aileron_R,487,487,24.3,24.301843,0.5,2,0.500007629510948,24.3180587861383,24.3384970099038,24.344047,NaN,NaN,97376188,NaN,NaN,24.344047,NaN,NaN,4000000,1498,NaN,NaN,0.0162157861382859,0.0204382237655025,NaN,NaN,NaN,0,0,1,sigrok_auto
487,Elevator,487,487,24.3,24.301843,0.5,4,0.500007629510948,24.3180587861383,24.3384970099038,24.344047,NaN,NaN,97376188,NaN,NaN,24.344047,NaN,NaN,4000000,1498,NaN,NaN,0.0162157861382859,0.0204382237655025,NaN,NaN,NaN,0,0,1,sigrok_auto
487,Rudder,487,487,24.3,24.301843,0.5,3,0.500007629510948,24.3180587861383,24.3384970099038,24.344047,NaN,NaN,97376188,NaN,NaN,24.344047,NaN,NaN,4000000,1488,NaN,NaN,0.0162157861382859,0.0204382237655025,NaN,NaN,NaN,0,0,1,sigrok_auto
488,Aileron_L,488,488,24.35,24.35025,0.5,1,0.500007629510948,24.3662285915915,24.382553537715,24.388104,NaN,NaN,97552416,NaN,NaN,24.388104,NaN,NaN,4000000,1498,NaN,NaN,0.0159785915914945,0.0163249461234862,NaN,NaN,NaN,0,0,1,sigrok_auto
488,Aileron_R,488,488,24.35,24.35025,0.5,2,0.500007629510948,24.3662285915915,24.382553537715,24.388104,NaN,NaN,97552416,NaN,NaN,24.388104,NaN,NaN,4000000,1498,NaN,NaN,0.0159785915914945,0.0163249461234862,NaN,NaN,NaN,0,0,1,sigrok_auto
488,Elevator,488,488,24.35,24.35025,0.5,4,0.500007629510948,24.3662285915915,24.382553537715,24.388104,NaN,NaN,97552416,NaN,NaN,24.388104,NaN,NaN,4000000,1498,NaN,NaN,0.0159785915914945,0.0163249461234862,NaN,NaN,NaN,0,0,1,sigrok_auto
488,Rudder,488,488,24.35,24.35025,0.5,3,0.500007629510948,24.3662285915915,24.382553537715,24.388104,NaN,NaN,97552416,NaN,NaN,24.388104,NaN,NaN,4000000,1488,NaN,NaN,0.0159785915914945,0.0163249461234862,NaN,NaN,NaN,0,0,1,sigrok_auto
489,Aileron_L,489,489,24.4,24.411158,0.25,1,0.250003814755474,24.4274070881657,24.4486383294318,24.4486343242929,24.476246,NaN,NaN,97904984,NaN,NaN,24.476246,NaN,4000000,1248,1747.75,NaN,0.0162490881656687,0.0212312412661042,NaN,NaN,NaN,0,1,1,sigrok_auto
489,Aileron_R,489,489,24.4,24.411158,0.25,2,0.250003814755474,24.4274070881657,24.4486383294318,24.4486343242929,24.45596225,NaN,NaN,97823849,NaN,NaN,24.45596225,NaN,4000000,1248,1500,NaN,0.0162490881656687,0.0212312412661042,NaN,NaN,NaN,0,1,1,sigrok_auto
489,Elevator,489,489,24.4,24.411158,0.25,4,0.250003814755474,24.4274070881657,24.4486383294318,24.4486343242929,24.48098075,NaN,NaN,97923923,NaN,NaN,24.48098075,NaN,4000000,1248,1500,NaN,0.0162490881656687,0.0212312412661042,NaN,NaN,NaN,0,1,1,sigrok_auto
489,Rudder,489,489,24.4,24.411158,0.25,3,0.250003814755474,24.4274070881657,24.4486383294318,24.4486343242929,24.45746225,NaN,NaN,97829849,NaN,NaN,24.45746225,NaN,4000000,1238,1490,NaN,0.0162490881656687,0.0212312412661042,NaN,NaN,NaN,0,1,1,sigrok_auto
490,Aileron_L,490,490,24.45,24.45931,0.25,1,0.250003814755474,24.4753926572298,24.492694857243,24.4926908521041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0160826572298411,0.0173022000131233,NaN,NaN,NaN,0,0,0,sigrok_auto
490,Aileron_R,490,490,24.45,24.45931,0.25,2,0.250003814755474,24.4753926572298,24.492694857243,24.4926908521041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0160826572298411,0.0173022000131233,NaN,NaN,NaN,0,0,0,sigrok_auto
490,Elevator,490,490,24.45,24.45931,0.25,4,0.250003814755474,24.4753926572298,24.492694857243,24.4926908521041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0160826572298411,0.0173022000131233,NaN,NaN,NaN,0,0,0,sigrok_auto
490,Rudder,490,490,24.45,24.45931,0.25,3,0.250003814755474,24.4753926572298,24.492694857243,24.4926908521041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0160826572298411,0.0173022000131233,NaN,NaN,NaN,0,0,0,sigrok_auto
491,Aileron_L,491,491,24.5,24.504914,0.5,1,0.500007629510948,24.5209991737922,24.5367513850542,24.542304,24.63044575,NaN,98169216,98521783,NaN,24.542304,24.63044575,NaN,4000000,1498,1745,NaN,0.016085173792213,0.0157522112619439,NaN,NaN,NaN,0,1,1,sigrok_auto
491,Aileron_R,491,491,24.5,24.504914,0.5,2,0.500007629510948,24.5209991737922,24.5367513850542,24.542304,24.565809,NaN,98169216,98263236,NaN,24.542304,24.565809,NaN,4000000,1498,1796,NaN,0.016085173792213,0.0157522112619439,NaN,NaN,NaN,0,1,1,sigrok_auto
491,Elevator,491,491,24.5,24.504914,0.5,4,0.500007629510948,24.5209991737922,24.5367513850542,24.542304,24.569095,NaN,98169216,98276380,NaN,24.542304,24.569095,NaN,4000000,1498,1500,NaN,0.016085173792213,0.0157522112619439,NaN,NaN,NaN,0,1,1,sigrok_auto
491,Rudder,491,491,24.5,24.504914,0.5,3,0.500007629510948,24.5209991737922,24.5367513850542,24.542304,24.58933675,NaN,98169216,98357347,NaN,24.542304,24.58933675,NaN,4000000,1488,1787,NaN,0.016085173792213,0.0157522112619439,NaN,NaN,NaN,0,1,1,sigrok_auto
492,Aileron_L,492,492,24.55,24.551193,0.5,1,0.500007629510948,24.5672465125773,24.5808079128653,24.58636125,NaN,NaN,98345445,NaN,NaN,24.58636125,NaN,NaN,4000000,1498,NaN,NaN,0.0160535125772867,0.0135614002880615,NaN,NaN,NaN,0,0,1,sigrok_auto
492,Aileron_R,492,492,24.55,24.551193,0.5,2,0.500007629510948,24.5672465125773,24.5808079128653,24.58636125,NaN,NaN,98345445,NaN,NaN,24.58636125,NaN,NaN,4000000,1498,NaN,NaN,0.0160535125772867,0.0135614002880615,NaN,NaN,NaN,0,0,1,sigrok_auto
492,Elevator,492,492,24.55,24.551193,0.5,4,0.500007629510948,24.5672465125773,24.5808079128653,24.58636125,NaN,NaN,98345445,NaN,NaN,24.58636125,NaN,NaN,4000000,1498,NaN,NaN,0.0160535125772867,0.0135614002880615,NaN,NaN,NaN,0,0,1,sigrok_auto
492,Rudder,492,492,24.55,24.551193,0.5,3,0.500007629510948,24.5672465125773,24.5808079128653,24.58636125,NaN,NaN,98345445,NaN,NaN,24.58636125,NaN,NaN,4000000,1488,NaN,NaN,0.0160535125772867,0.0135614002880615,NaN,NaN,NaN,0,0,1,sigrok_auto
493,Aileron_L,493,493,24.6,24.61326,0.5,1,0.500007629510948,24.6293822373466,24.6468927045821,24.6468886994432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161222373466323,0.0175104672355069,NaN,NaN,NaN,0,0,0,sigrok_auto
493,Aileron_R,493,493,24.6,24.61326,0.5,2,0.500007629510948,24.6293822373466,24.6468927045821,24.6468886994432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161222373466323,0.0175104672355069,NaN,NaN,NaN,0,0,0,sigrok_auto
493,Elevator,493,493,24.6,24.61326,0.5,4,0.500007629510948,24.6293822373466,24.6468927045821,24.6468886994432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161222373466323,0.0175104672355069,NaN,NaN,NaN,0,0,0,sigrok_auto
493,Rudder,493,493,24.6,24.61326,0.5,3,0.500007629510948,24.6293822373466,24.6468927045821,24.6468886994432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0161222373466323,0.0175104672355069,NaN,NaN,NaN,0,0,0,sigrok_auto
494,Aileron_L,494,494,24.65,24.650974,0.5,1,0.500007629510948,24.6678956529314,24.6689209684877,24.6744755,NaN,NaN,98697902,NaN,NaN,24.6744755,NaN,NaN,4000000,1498,NaN,NaN,0.0169216529313978,0.00102531555633334,NaN,NaN,NaN,0,0,1,sigrok_auto
494,Aileron_R,494,494,24.65,24.650974,0.5,2,0.500007629510948,24.6678956529314,24.6689209684877,24.6744755,NaN,NaN,98697902,NaN,NaN,24.6744755,NaN,NaN,4000000,1498,NaN,NaN,0.0169216529313978,0.00102531555633334,NaN,NaN,NaN,0,0,1,sigrok_auto
494,Elevator,494,494,24.65,24.650974,0.5,4,0.500007629510948,24.6678956529314,24.6689209684877,24.6744755,NaN,NaN,98697902,NaN,NaN,24.6744755,NaN,NaN,4000000,1498,NaN,NaN,0.0169216529313978,0.00102531555633334,NaN,NaN,NaN,0,0,1,sigrok_auto
494,Rudder,494,494,24.65,24.650974,0.5,3,0.500007629510948,24.6678956529314,24.6689209684877,24.6744755,NaN,NaN,98697902,NaN,NaN,24.6744755,NaN,NaN,4000000,1488,NaN,NaN,0.0169216529313978,0.00102531555633334,NaN,NaN,NaN,0,0,1,sigrok_auto
495,Aileron_L,495,495,24.7,24.707422,0.5,1,0.500007629510948,24.7235831040848,24.7350057602045,24.74056125,NaN,NaN,98962245,NaN,NaN,24.74056125,NaN,NaN,4000000,1498,NaN,NaN,0.0161611040847518,0.0114226561197697,NaN,NaN,NaN,0,0,1,sigrok_auto
495,Aileron_R,495,495,24.7,24.707422,0.5,2,0.500007629510948,24.7235831040848,24.7350057602045,24.74056125,NaN,NaN,98962245,NaN,NaN,24.74056125,NaN,NaN,4000000,1498,NaN,NaN,0.0161611040847518,0.0114226561197697,NaN,NaN,NaN,0,0,1,sigrok_auto
495,Elevator,495,495,24.7,24.707422,0.5,4,0.500007629510948,24.7235831040848,24.7350057602045,24.74056125,NaN,NaN,98962245,NaN,NaN,24.74056125,NaN,NaN,4000000,1498,NaN,NaN,0.0161611040847518,0.0114226561197697,NaN,NaN,NaN,0,0,1,sigrok_auto
495,Rudder,495,495,24.7,24.707422,0.5,3,0.500007629510948,24.7235831040848,24.7350057602045,24.74056125,NaN,NaN,98962245,NaN,NaN,24.74056125,NaN,NaN,4000000,1488,NaN,NaN,0.0161611040847518,0.0114226561197697,NaN,NaN,NaN,0,0,1,sigrok_auto
496,Aileron_L,496,496,24.75,24.754086,0.5,1,0.500007629510948,24.7704071828703,24.7790622880157,24.78461825,NaN,NaN,99138473,NaN,NaN,24.78461825,NaN,NaN,4000000,1498,NaN,NaN,0.0163211828702607,0.0086551051454542,NaN,NaN,NaN,0,0,1,sigrok_auto
496,Aileron_R,496,496,24.75,24.754086,0.5,2,0.500007629510948,24.7704071828703,24.7790622880157,24.78461825,NaN,NaN,99138473,NaN,NaN,24.78461825,NaN,NaN,4000000,1498,NaN,NaN,0.0163211828702607,0.0086551051454542,NaN,NaN,NaN,0,0,1,sigrok_auto
496,Elevator,496,496,24.75,24.754086,0.5,4,0.500007629510948,24.7704071828703,24.7790622880157,24.78461825,NaN,NaN,99138473,NaN,NaN,24.78461825,NaN,NaN,4000000,1498,NaN,NaN,0.0163211828702607,0.0086551051454542,NaN,NaN,NaN,0,0,1,sigrok_auto
496,Rudder,496,496,24.75,24.754086,0.5,3,0.500007629510948,24.7704071828703,24.7790622880157,24.78461825,NaN,NaN,99138473,NaN,NaN,24.78461825,NaN,NaN,4000000,1488,NaN,NaN,0.0163211828702607,0.0086551051454542,NaN,NaN,NaN,0,0,1,sigrok_auto
497,Aileron_L,497,497,24.8,24.800181,0.5,1,0.500007629510948,24.8162139563772,24.8231188158269,24.8286755,NaN,NaN,99314702,NaN,NaN,24.8286755,NaN,NaN,4000000,1498,NaN,NaN,0.0160329563772308,0.00690485944967989,NaN,NaN,NaN,0,0,1,sigrok_auto
497,Aileron_R,497,497,24.8,24.800181,0.5,2,0.500007629510948,24.8162139563772,24.8231188158269,24.8286755,NaN,NaN,99314702,NaN,NaN,24.8286755,NaN,NaN,4000000,1498,NaN,NaN,0.0160329563772308,0.00690485944967989,NaN,NaN,NaN,0,0,1,sigrok_auto
497,Elevator,497,497,24.8,24.800181,0.5,4,0.500007629510948,24.8162139563772,24.8231188158269,24.8286755,NaN,NaN,99314702,NaN,NaN,24.8286755,NaN,NaN,4000000,1498,NaN,NaN,0.0160329563772308,0.00690485944967989,NaN,NaN,NaN,0,0,1,sigrok_auto
497,Rudder,497,497,24.8,24.800181,0.5,3,0.500007629510948,24.8162139563772,24.8231188158269,24.8286755,NaN,NaN,99314702,NaN,NaN,24.8286755,NaN,NaN,4000000,1488,NaN,NaN,0.0160329563772308,0.00690485944967989,NaN,NaN,NaN,0,0,1,sigrok_auto
498,Aileron_L,498,498,24.85,24.862069,0.5,1,0.500007629510948,24.8784297839244,24.8892036075437,24.8891996024048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163607839244122,0.0107738236192851,NaN,NaN,NaN,0,0,0,sigrok_auto
498,Aileron_R,498,498,24.85,24.862069,0.5,2,0.500007629510948,24.8784297839244,24.8892036075437,24.8891996024048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163607839244122,0.0107738236192851,NaN,NaN,NaN,0,0,0,sigrok_auto
498,Elevator,498,498,24.85,24.862069,0.5,4,0.500007629510948,24.8784297839244,24.8892036075437,24.8891996024048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163607839244122,0.0107738236192851,NaN,NaN,NaN,0,0,0,sigrok_auto
498,Rudder,498,498,24.85,24.862069,0.5,3,0.500007629510948,24.8784297839244,24.8892036075437,24.8891996024048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0163607839244122,0.0107738236192851,NaN,NaN,NaN,0,0,0,sigrok_auto
499,Aileron_L,499,499,24.9,24.908322,0.5,1,0.500007629510948,24.9245890096539,24.9332601353549,24.93881825,NaN,NaN,99755273,NaN,NaN,24.93881825,NaN,NaN,4000000,1498,NaN,NaN,0.0162670096538697,0.00867112570102435,NaN,NaN,NaN,0,0,1,sigrok_auto
499,Aileron_R,499,499,24.9,24.908322,0.5,2,0.500007629510948,24.9245890096539,24.9332601353549,24.93881825,NaN,NaN,99755273,NaN,NaN,24.93881825,NaN,NaN,4000000,1498,NaN,NaN,0.0162670096538697,0.00867112570102435,NaN,NaN,NaN,0,0,1,sigrok_auto
499,Elevator,499,499,24.9,24.908322,0.5,4,0.500007629510948,24.9245890096539,24.9332601353549,24.93881825,NaN,NaN,99755273,NaN,NaN,24.93881825,NaN,NaN,4000000,1498,NaN,NaN,0.0162670096538697,0.00867112570102435,NaN,NaN,NaN,0,0,1,sigrok_auto
499,Rudder,499,499,24.9,24.908322,0.5,3,0.500007629510948,24.9245890096539,24.9332601353549,24.93881825,NaN,NaN,99755273,NaN,NaN,24.93881825,NaN,NaN,4000000,1488,NaN,NaN,0.0162670096538697,0.00867112570102435,NaN,NaN,NaN,0,0,1,sigrok_auto
500,Aileron_L,500,500,24.95,24.955322,0.5,1,0.500007629510948,24.9719057205231,24.9773166631661,24.9828755,NaN,NaN,99931502,NaN,NaN,24.9828755,NaN,NaN,4000000,1498,NaN,NaN,0.0165837205230908,0.00541094264299247,NaN,NaN,NaN,0,0,1,sigrok_auto
500,Aileron_R,500,500,24.95,24.955322,0.5,2,0.500007629510948,24.9719057205231,24.9773166631661,24.9828755,NaN,NaN,99931502,NaN,NaN,24.9828755,NaN,NaN,4000000,1498,NaN,NaN,0.0165837205230908,0.00541094264299247,NaN,NaN,NaN,0,0,1,sigrok_auto
500,Elevator,500,500,24.95,24.955322,0.5,4,0.500007629510948,24.9719057205231,24.9773166631661,24.9828755,NaN,NaN,99931502,NaN,NaN,24.9828755,NaN,NaN,4000000,1498,NaN,NaN,0.0165837205230908,0.00541094264299247,NaN,NaN,NaN,0,0,1,sigrok_auto
500,Rudder,500,500,24.95,24.955322,0.5,3,0.500007629510948,24.9719057205231,24.9773166631661,24.9828755,NaN,NaN,99931502,NaN,NaN,24.9828755,NaN,NaN,4000000,1488,NaN,NaN,0.0165837205230908,0.00541094264299247,NaN,NaN,NaN,0,0,1,sigrok_auto
501,Aileron_L,501,501,25,25.001984,0.75,1,0.749996185244526,25.0180689513914,25.0213731909773,25.0269325,25.07096675,NaN,100107730,100283867,NaN,25.0269325,25.07096675,NaN,4000000,1748,1795.5,NaN,0.0160849513914343,0.00330423958584092,NaN,NaN,NaN,0,1,1,sigrok_auto
501,Aileron_R,501,501,25,25.001984,0.75,2,0.749996185244526,25.0180689513914,25.0213731909773,25.0269325,25.05043725,NaN,100107730,100201749,NaN,25.0269325,25.05043725,NaN,4000000,1748,1797.25,NaN,0.0160849513914343,0.00330423958584092,NaN,NaN,NaN,0,1,1,sigrok_auto
501,Elevator,501,501,25,25.001984,0.75,4,0.749996185244526,25.0180689513914,25.0213731909773,25.0269325,25.07545525,NaN,100107730,100301821,NaN,25.0269325,25.07545525,NaN,4000000,1748,1797,NaN,0.0160849513914343,0.00330423958584092,NaN,NaN,NaN,0,1,1,sigrok_auto
501,Rudder,501,501,25,25.001984,0.75,3,0.749996185244526,25.0180689513914,25.0213731909773,25.0269325,25.02991,NaN,100107730,100119640,NaN,25.0269325,25.02991,NaN,4000000,1738,1785,NaN,0.0160849513914343,0.00330423958584092,NaN,NaN,NaN,0,1,1,sigrok_auto
502,Aileron_L,502,502,25.05,25.063772,0.75,1,0.749996185244526,25.0799803883828,25.0874579826941,25.09301825,NaN,NaN,100372073,NaN,NaN,25.09301825,NaN,NaN,4000000,1748,NaN,NaN,0.0162083883828359,0.0074775943112293,NaN,NaN,NaN,0,0,1,sigrok_auto
502,Aileron_R,502,502,25.05,25.063772,0.75,2,0.749996185244526,25.0799803883828,25.0874579826941,25.09301825,NaN,NaN,100372073,NaN,NaN,25.09301825,NaN,NaN,4000000,1748,NaN,NaN,0.0162083883828359,0.0074775943112293,NaN,NaN,NaN,0,0,1,sigrok_auto
502,Elevator,502,502,25.05,25.063772,0.75,4,0.749996185244526,25.0799803883828,25.0874579826941,25.09301825,NaN,NaN,100372073,NaN,NaN,25.09301825,NaN,NaN,4000000,1748,NaN,NaN,0.0162083883828359,0.0074775943112293,NaN,NaN,NaN,0,0,1,sigrok_auto
502,Rudder,502,502,25.05,25.063772,0.75,3,0.749996185244526,25.0799803883828,25.0874579826941,25.09301825,NaN,NaN,100372073,NaN,NaN,25.09301825,NaN,NaN,4000000,1738,NaN,NaN,0.0162083883828359,0.0074775943112293,NaN,NaN,NaN,0,0,1,sigrok_auto
503,Aileron_L,503,503,25.1,25.111057,0.5,1,0.500007629510948,25.1271649296686,25.1315185156441,25.13707575,25.137348,25.232042,100548303,100549392,100928168,25.13707575,25.137348,25.232042,4000000,1498,1500,1251.75,0.0161079296686282,0.00435358597552238,0.0946940000000005,0.120985000000001,0.132041999999998,0,1,1,sigrok_auto
503,Aileron_R,503,503,25.1,25.111057,0.5,2,0.500007629510948,25.1271649296686,25.1315185156441,25.13707575,25.138848,25.232042,100548303,100555392,100928168,25.13707575,25.138848,25.232042,4000000,1498,1502.5,1246.75,0.0161079296686282,0.00435358597552238,0.0931940000000004,0.120985000000001,0.132041999999998,0,1,1,sigrok_auto
503,Elevator,503,503,25.1,25.111057,0.5,4,0.500007629510948,25.1271649296686,25.1315185156441,25.13707575,25.185895,25.232042,100548303,100743580,100928168,25.13707575,25.185895,25.232042,4000000,1498,1502.75,1248.75,0.0161079296686282,0.00435358597552238,0.0461470000000013,0.120985000000001,0.132041999999998,0,1,1,sigrok_auto
503,Rudder,503,503,25.1,25.111057,0.5,3,0.500007629510948,25.1271649296686,25.1315185156441,25.13707575,25.205933,25.232042,100548303,100823732,100928168,25.13707575,25.205933,25.232042,4000000,1488,1239.5,1248.75,0.0161079296686282,0.00435358597552238,0.0261089999999982,0.120985000000001,0.132041999999998,0,1,1,sigrok_auto
504,Aileron_L,504,504,25.15,25.157316,0.5,1,0.500007629510948,25.173512396926,25.1755710383165,25.1755670331776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161963969259986,0.00205864139045175,NaN,NaN,NaN,0,0,0,sigrok_auto
504,Aileron_R,504,504,25.15,25.157316,0.5,2,0.500007629510948,25.173512396926,25.1755710383165,25.1755670331776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161963969259986,0.00205864139045175,NaN,NaN,NaN,0,0,0,sigrok_auto
504,Elevator,504,504,25.15,25.157316,0.5,4,0.500007629510948,25.173512396926,25.1755710383165,25.1755670331776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161963969259986,0.00205864139045175,NaN,NaN,NaN,0,0,0,sigrok_auto
504,Rudder,504,504,25.15,25.157316,0.5,3,0.500007629510948,25.173512396926,25.1755710383165,25.1755670331776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0161963969259986,0.00205864139045175,NaN,NaN,NaN,0,0,0,sigrok_auto
505,Aileron_L,505,505,25.2,25.206131,0.5,1,0.500007629510948,25.2224912404354,25.2416558300332,25.24721825,NaN,NaN,100988873,NaN,NaN,25.24721825,NaN,NaN,4000000,1498,NaN,NaN,0.0163602404353718,0.0191645895978709,NaN,NaN,NaN,0,0,1,sigrok_auto
505,Aileron_R,505,505,25.2,25.206131,0.5,2,0.500007629510948,25.2224912404354,25.2416558300332,25.24721825,NaN,NaN,100988873,NaN,NaN,25.24721825,NaN,NaN,4000000,1498,NaN,NaN,0.0163602404353718,0.0191645895978709,NaN,NaN,NaN,0,0,1,sigrok_auto
505,Elevator,505,505,25.2,25.206131,0.5,4,0.500007629510948,25.2224912404354,25.2416558300332,25.24721825,NaN,NaN,100988873,NaN,NaN,25.24721825,NaN,NaN,4000000,1498,NaN,NaN,0.0163602404353718,0.0191645895978709,NaN,NaN,NaN,0,0,1,sigrok_auto
505,Rudder,505,505,25.2,25.206131,0.5,3,0.500007629510948,25.2224912404354,25.2416558300332,25.24721825,NaN,NaN,100988873,NaN,NaN,25.24721825,NaN,NaN,4000000,1488,NaN,NaN,0.0163602404353718,0.0191645895978709,NaN,NaN,NaN,0,0,1,sigrok_auto
506,Aileron_L,506,506,25.25,25.254283,0.5,1,0.500007629510948,25.2706970921386,25.2857123578444,25.2912755,NaN,NaN,101165102,NaN,NaN,25.2912755,NaN,NaN,4000000,1498,NaN,NaN,0.0164140921385965,0.0150152657058378,NaN,NaN,NaN,0,0,1,sigrok_auto
506,Aileron_R,506,506,25.25,25.254283,0.5,2,0.500007629510948,25.2706970921386,25.2857123578444,25.2912755,NaN,NaN,101165102,NaN,NaN,25.2912755,NaN,NaN,4000000,1498,NaN,NaN,0.0164140921385965,0.0150152657058378,NaN,NaN,NaN,0,0,1,sigrok_auto
506,Elevator,506,506,25.25,25.254283,0.5,4,0.500007629510948,25.2706970921386,25.2857123578444,25.2912755,NaN,NaN,101165102,NaN,NaN,25.2912755,NaN,NaN,4000000,1498,NaN,NaN,0.0164140921385965,0.0150152657058378,NaN,NaN,NaN,0,0,1,sigrok_auto
