sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
576,Aileron_L,576,576,28.75,28.751593,0.5,1,0.500007629510948,28.7671889834859,28.7791726604741,28.7791686552345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015595983485909,0.0119836769882262,NaN,NaN,NaN,0,0,0,sigrok_auto
576,Aileron_R,576,576,28.75,28.751593,0.5,2,0.500007629510948,28.7671889834859,28.7791726604741,28.7791686552345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015595983485909,0.0119836769882262,NaN,NaN,NaN,0,0,0,sigrok_auto
576,Elevator,576,576,28.75,28.751593,0.5,4,0.500007629510948,28.7671889834859,28.7791726604741,28.7791686552345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015595983485909,0.0119836769882262,NaN,NaN,NaN,0,0,0,sigrok_auto
576,Rudder,576,576,28.75,28.751593,0.5,3,0.500007629510948,28.7671889834859,28.7791726604741,28.7791686552345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015595983485909,0.0119836769882262,NaN,NaN,NaN,0,0,0,sigrok_auto
577,Aileron_L,577,577,28.8,28.813653,0.75,1,0.749996185244526,28.8292101192355,28.8452591144533,28.8452551092137,28.8753995,NaN,NaN,115501598,NaN,NaN,28.8753995,NaN,4000000,1748,1748.25,NaN,0.0155571192354707,0.0160489952178544,NaN,NaN,NaN,0,1,1,sigrok_auto
577,Aileron_R,577,577,28.8,28.813653,0.75,2,0.749996185244526,28.8292101192355,28.8452591144533,28.8452551092137,28.854819,NaN,NaN,115419276,NaN,NaN,28.854819,NaN,4000000,1748,1797,NaN,0.0155571192354707,0.0160489952178544,NaN,NaN,NaN,0,1,1,sigrok_auto
577,Elevator,577,577,28.8,28.813653,0.75,4,0.749996185244526,28.8292101192355,28.8452591144533,28.8452551092137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155571192354707,0.0160489952178544,NaN,NaN,NaN,0,1,0,sigrok_auto
577,Rudder,577,577,28.8,28.813653,0.75,3,0.749996185244526,28.8292101192355,28.8452591144533,28.8452551092137,28.92240625,NaN,NaN,115689625,NaN,NaN,28.92240625,NaN,4000000,1738,1785.25,NaN,0.0155571192354707,0.0160489952178544,NaN,NaN,NaN,0,1,1,sigrok_auto
578,Aileron_L,578,578,28.85,28.859946,0.75,1,0.749996185244526,28.8754906632191,28.8893167504395,28.8893127451998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155446632190781,0.013826087220373,NaN,NaN,NaN,0,0,0,sigrok_auto
578,Aileron_R,578,578,28.85,28.859946,0.75,2,0.749996185244526,28.8754906632191,28.8893167504395,28.8893127451998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155446632190781,0.013826087220373,NaN,NaN,NaN,0,0,0,sigrok_auto
578,Elevator,578,578,28.85,28.859946,0.75,4,0.749996185244526,28.8754906632191,28.8893167504395,28.8893127451998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155446632190781,0.013826087220373,NaN,NaN,NaN,0,0,0,sigrok_auto
578,Rudder,578,578,28.85,28.859946,0.75,3,0.749996185244526,28.8754906632191,28.8893167504395,28.8893127451998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155446632190781,0.013826087220373,NaN,NaN,NaN,0,0,0,sigrok_auto
579,Aileron_L,579,579,28.9,28.907595,0.5,1,0.500007629510948,28.9231450043975,28.9333743864256,28.9333703811859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155500043975252,0.0102293820280508,NaN,NaN,NaN,0,1,0,sigrok_auto
579,Aileron_R,579,579,28.9,28.907595,0.5,2,0.500007629510948,28.9231450043975,28.9333743864256,28.9333703811859,28.94323025,NaN,NaN,115772921,NaN,NaN,28.94323025,NaN,4000000,1498,1500,NaN,0.0155500043975252,0.0102293820280508,NaN,NaN,NaN,0,1,1,sigrok_auto
579,Elevator,579,579,28.9,28.907595,0.5,4,0.500007629510948,28.9231450043975,28.9333743864256,28.9333703811859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155500043975252,0.0102293820280508,NaN,NaN,NaN,0,1,0,sigrok_auto
579,Rudder,579,579,28.9,28.907595,0.5,3,0.500007629510948,28.9231450043975,28.9333743864256,28.9333703811859,28.94473025,NaN,NaN,115778921,NaN,NaN,28.94473025,NaN,4000000,1488,1489.75,NaN,0.0155500043975252,0.0102293820280508,NaN,NaN,NaN,0,1,1,sigrok_auto
580,Aileron_L,580,580,28.95,28.953881,0.5,1,0.500007629510948,28.9694015169433,28.9774320224117,28.9774280171721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155205169433223,0.00803050546838335,NaN,NaN,NaN,0,0,0,sigrok_auto
580,Aileron_R,580,580,28.95,28.953881,0.5,2,0.500007629510948,28.9694015169433,28.9774320224117,28.9774280171721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155205169433223,0.00803050546838335,NaN,NaN,NaN,0,0,0,sigrok_auto
580,Elevator,580,580,28.95,28.953881,0.5,4,0.500007629510948,28.9694015169433,28.9774320224117,28.9774280171721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155205169433223,0.00803050546838335,NaN,NaN,NaN,0,0,0,sigrok_auto
580,Rudder,580,580,28.95,28.953881,0.5,3,0.500007629510948,28.9694015169433,28.9774320224117,28.9774280171721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155205169433223,0.00803050546838335,NaN,NaN,NaN,0,0,0,sigrok_auto
581,Aileron_L,581,581,29,29.000386,0.5,1,0.500007629510948,29.015922375305,29.0214896583978,29.0214856531582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155363753050359,0.00556728309278753,NaN,NaN,NaN,0,0,0,sigrok_auto
581,Aileron_R,581,581,29,29.000386,0.5,2,0.500007629510948,29.015922375305,29.0214896583978,29.0214856531582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155363753050359,0.00556728309278753,NaN,NaN,NaN,0,0,0,sigrok_auto
581,Elevator,581,581,29,29.000386,0.5,4,0.500007629510948,29.015922375305,29.0214896583978,29.0214856531582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155363753050359,0.00556728309278753,NaN,NaN,NaN,0,0,0,sigrok_auto
581,Rudder,581,581,29,29.000386,0.5,3,0.500007629510948,29.015922375305,29.0214896583978,29.0214856531582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155363753050359,0.00556728309278753,NaN,NaN,NaN,0,0,0,sigrok_auto
582,Aileron_L,582,582,29.05,29.061735,0.5,1,0.500007629510948,29.0776671495198,29.087576112377,29.0875721071374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159321495197737,0.00990896285724574,NaN,NaN,NaN,0,0,0,sigrok_auto
582,Aileron_R,582,582,29.05,29.061735,0.5,2,0.500007629510948,29.0776671495198,29.087576112377,29.0875721071374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159321495197737,0.00990896285724574,NaN,NaN,NaN,0,0,0,sigrok_auto
582,Elevator,582,582,29.05,29.061735,0.5,4,0.500007629510948,29.0776671495198,29.087576112377,29.0875721071374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159321495197737,0.00990896285724574,NaN,NaN,NaN,0,0,0,sigrok_auto
582,Rudder,582,582,29.05,29.061735,0.5,3,0.500007629510948,29.0776671495198,29.087576112377,29.0875721071374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0159321495197737,0.00990896285724574,NaN,NaN,NaN,0,0,0,sigrok_auto
583,Aileron_L,583,583,29.1,29.108113,0.5,1,0.500007629510948,29.1237073791253,29.1316337483631,29.1316297431235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155943791252753,0.00792636923787171,NaN,NaN,NaN,0,0,0,sigrok_auto
583,Aileron_R,583,583,29.1,29.108113,0.5,2,0.500007629510948,29.1237073791253,29.1316337483631,29.1316297431235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155943791252753,0.00792636923787171,NaN,NaN,NaN,0,0,0,sigrok_auto
583,Elevator,583,583,29.1,29.108113,0.5,4,0.500007629510948,29.1237073791253,29.1316337483631,29.1316297431235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155943791252753,0.00792636923787171,NaN,NaN,NaN,0,0,0,sigrok_auto
583,Rudder,583,583,29.1,29.108113,0.5,3,0.500007629510948,29.1237073791253,29.1316337483631,29.1316297431235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155943791252753,0.00792636923787171,NaN,NaN,NaN,0,0,0,sigrok_auto
584,Aileron_L,584,584,29.15,29.153876,0.25,1,0.250003814755474,29.1698317187631,29.1756913843493,29.1756873791096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.015955718763113,0.0058596655861578,NaN,NaN,NaN,0,1,0,sigrok_auto
584,Aileron_R,584,584,29.15,29.153876,0.25,2,0.250003814755474,29.1698317187631,29.1756913843493,29.1756873791096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.015955718763113,0.0058596655861578,NaN,NaN,NaN,0,1,0,sigrok_auto
584,Elevator,584,584,29.15,29.153876,0.25,4,0.250003814755474,29.1698317187631,29.1756913843493,29.1756873791096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.015955718763113,0.0058596655861578,NaN,NaN,NaN,0,1,0,sigrok_auto
584,Rudder,584,584,29.15,29.153876,0.25,3,0.250003814755474,29.1698317187631,29.1756913843493,29.1756873791096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.015955718763113,0.0058596655861578,NaN,NaN,NaN,0,1,0,sigrok_auto
585,Aileron_L,585,585,29.2,29.200435,0.25,1,0.250003814755474,29.2159200112442,29.2197490203354,29.2197450150958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154850112442375,0.00382900909115591,NaN,NaN,NaN,0,0,0,sigrok_auto
585,Aileron_R,585,585,29.2,29.200435,0.25,2,0.250003814755474,29.2159200112442,29.2197490203354,29.2197450150958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154850112442375,0.00382900909115591,NaN,NaN,NaN,0,0,0,sigrok_auto
585,Elevator,585,585,29.2,29.200435,0.25,4,0.250003814755474,29.2159200112442,29.2197490203354,29.2197450150958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154850112442375,0.00382900909115591,NaN,NaN,NaN,0,0,0,sigrok_auto
585,Rudder,585,585,29.2,29.200435,0.25,3,0.250003814755474,29.2159200112442,29.2197490203354,29.2197450150958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0154850112442375,0.00382900909115591,NaN,NaN,NaN,0,0,0,sigrok_auto
586,Aileron_L,586,586,29.25,29.263312,0.5,1,0.500007629510948,29.2791907817599,29.2858354743146,29.2858314690749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158787817599482,0.00664469255463729,NaN,NaN,NaN,0,1,0,sigrok_auto
586,Aileron_R,586,586,29.25,29.263312,0.5,2,0.500007629510948,29.2791907817599,29.2858354743146,29.2858314690749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158787817599482,0.00664469255463729,NaN,NaN,NaN,0,1,0,sigrok_auto
586,Elevator,586,586,29.25,29.263312,0.5,4,0.500007629510948,29.2791907817599,29.2858354743146,29.2858314690749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158787817599482,0.00664469255463729,NaN,NaN,NaN,0,1,0,sigrok_auto
586,Rudder,586,586,29.25,29.263312,0.5,3,0.500007629510948,29.2791907817599,29.2858354743146,29.2858314690749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158787817599482,0.00664469255463729,NaN,NaN,NaN,0,1,0,sigrok_auto
587,Aileron_L,587,587,29.3,29.310265,0.5,1,0.500007629510948,29.3258237868314,29.3298931103007,29.3298891050611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155587868314448,0.00406932346926681,NaN,NaN,NaN,0,0,0,sigrok_auto
587,Aileron_R,587,587,29.3,29.310265,0.5,2,0.500007629510948,29.3258237868314,29.3298931103007,29.3298891050611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155587868314448,0.00406932346926681,NaN,NaN,NaN,0,0,0,sigrok_auto
587,Elevator,587,587,29.3,29.310265,0.5,4,0.500007629510948,29.3258237868314,29.3298931103007,29.3298891050611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155587868314448,0.00406932346926681,NaN,NaN,NaN,0,0,0,sigrok_auto
587,Rudder,587,587,29.3,29.310265,0.5,3,0.500007629510948,29.3258237868314,29.3298931103007,29.3298891050611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155587868314448,0.00406932346926681,NaN,NaN,NaN,0,0,0,sigrok_auto
588,Aileron_L,588,588,29.35,29.356437,0.5,1,0.500007629510948,29.3720082050638,29.3739507462868,29.382028,NaN,NaN,117528112,NaN,NaN,29.382028,NaN,NaN,4000000,1498,NaN,NaN,0.0155712050638144,0.00194254122301629,NaN,NaN,NaN,0,0,1,sigrok_auto
588,Aileron_R,588,588,29.35,29.356437,0.5,2,0.500007629510948,29.3720082050638,29.3739507462868,29.382028,NaN,NaN,117528112,NaN,NaN,29.382028,NaN,NaN,4000000,1498,NaN,NaN,0.0155712050638144,0.00194254122301629,NaN,NaN,NaN,0,0,1,sigrok_auto
588,Elevator,588,588,29.35,29.356437,0.5,4,0.500007629510948,29.3720082050638,29.3739507462868,29.382028,NaN,NaN,117528112,NaN,NaN,29.382028,NaN,NaN,4000000,1498,NaN,NaN,0.0155712050638144,0.00194254122301629,NaN,NaN,NaN,0,0,1,sigrok_auto
588,Rudder,588,588,29.35,29.356437,0.5,3,0.500007629510948,29.3720082050638,29.3739507462868,29.382028,NaN,NaN,117528112,NaN,NaN,29.382028,NaN,NaN,4000000,1488,NaN,NaN,0.0155712050638144,0.00194254122301629,NaN,NaN,NaN,0,0,1,sigrok_auto
589,Aileron_L,589,589,29.4,29.403895,0.5,1,0.500007629510948,29.4198267610673,29.440037200266,29.4400331950264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159317610672964,0.0202104391987312,NaN,NaN,NaN,0,0,0,sigrok_auto
589,Aileron_R,589,589,29.4,29.403895,0.5,2,0.500007629510948,29.4198267610673,29.440037200266,29.4400331950264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159317610672964,0.0202104391987312,NaN,NaN,NaN,0,0,0,sigrok_auto
589,Elevator,589,589,29.4,29.403895,0.5,4,0.500007629510948,29.4198267610673,29.440037200266,29.4400331950264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159317610672964,0.0202104391987312,NaN,NaN,NaN,0,0,0,sigrok_auto
589,Rudder,589,589,29.4,29.403895,0.5,3,0.500007629510948,29.4198267610673,29.440037200266,29.4400331950264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0159317610672964,0.0202104391987312,NaN,NaN,NaN,0,0,0,sigrok_auto
590,Aileron_L,590,590,29.45,29.450599,0.5,1,0.500007629510948,29.466051231696,29.4840948362522,29.4840908310125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154522316960168,0.0180436045561372,NaN,NaN,NaN,0,0,0,sigrok_auto
590,Aileron_R,590,590,29.45,29.450599,0.5,2,0.500007629510948,29.466051231696,29.4840948362522,29.4840908310125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154522316960168,0.0180436045561372,NaN,NaN,NaN,0,0,0,sigrok_auto
590,Elevator,590,590,29.45,29.450599,0.5,4,0.500007629510948,29.466051231696,29.4840948362522,29.4840908310125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154522316960168,0.0180436045561372,NaN,NaN,NaN,0,0,0,sigrok_auto
590,Rudder,590,590,29.45,29.450599,0.5,3,0.500007629510948,29.466051231696,29.4840948362522,29.4840908310125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154522316960168,0.0180436045561372,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Aileron_L,591,591,29.5,29.512374,0.5,1,0.500007629510948,29.528012288851,29.5501812902313,29.5501772849917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156382888510436,0.0221690013802949,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Aileron_R,591,591,29.5,29.512374,0.5,2,0.500007629510948,29.528012288851,29.5501812902313,29.5501772849917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156382888510436,0.0221690013802949,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Elevator,591,591,29.5,29.512374,0.5,4,0.500007629510948,29.528012288851,29.5501812902313,29.5501772849917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156382888510436,0.0221690013802949,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Rudder,591,591,29.5,29.512374,0.5,3,0.500007629510948,29.528012288851,29.5501812902313,29.5501772849917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156382888510436,0.0221690013802949,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Aileron_L,592,592,29.55,29.559282,0.5,1,0.500007629510948,29.5748295349458,29.5942389262175,29.5942349209778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155475349457568,0.0194093912717115,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Aileron_R,592,592,29.55,29.559282,0.5,2,0.500007629510948,29.5748295349458,29.5942389262175,29.5942349209778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155475349457568,0.0194093912717115,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Elevator,592,592,29.55,29.559282,0.5,4,0.500007629510948,29.5748295349458,29.5942389262175,29.5942349209778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155475349457568,0.0194093912717115,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Rudder,592,592,29.55,29.559282,0.5,3,0.500007629510948,29.5748295349458,29.5942389262175,29.5942349209778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155475349457568,0.0194093912717115,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Aileron_L,593,593,29.6,29.601139,0.5,1,0.500007629510948,29.6166602576948,29.6382965622036,29.638292556964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155212576947648,0.0216363045088279,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Aileron_R,593,593,29.6,29.601139,0.5,2,0.500007629510948,29.6166602576948,29.6382965622036,29.638292556964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155212576947648,0.0216363045088279,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Elevator,593,593,29.6,29.601139,0.5,4,0.500007629510948,29.6166602576948,29.6382965622036,29.638292556964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155212576947648,0.0216363045088279,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Rudder,593,593,29.6,29.601139,0.5,3,0.500007629510948,29.6166602576948,29.6382965622036,29.638292556964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155212576947648,0.0216363045088279,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Aileron_L,594,594,29.65,29.650437,0.5,1,0.500007629510948,29.6661850457828,29.6823541981897,29.6823501929501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157480457828107,0.0161691524069028,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Aileron_R,594,594,29.65,29.650437,0.5,2,0.500007629510948,29.6661850457828,29.6823541981897,29.6823501929501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157480457828107,0.0161691524069028,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Elevator,594,594,29.65,29.650437,0.5,4,0.500007629510948,29.6661850457828,29.6823541981897,29.6823501929501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157480457828107,0.0161691524069028,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Rudder,594,594,29.65,29.650437,0.5,3,0.500007629510948,29.6661850457828,29.6823541981897,29.6823501929501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157480457828107,0.0161691524069028,NaN,NaN,NaN,0,0,0,sigrok_auto
595,Aileron_L,595,595,29.7,29.71127,0.5,1,0.500007629510948,29.7272609449785,29.7484406521689,29.7565135,NaN,NaN,119026054,NaN,NaN,29.7565135,NaN,NaN,4000000,1498,NaN,NaN,0.0159909449784834,0.0211797071904236,NaN,NaN,NaN,0,0,1,sigrok_auto
595,Aileron_R,595,595,29.7,29.71127,0.5,2,0.500007629510948,29.7272609449785,29.7484406521689,29.7565135,NaN,NaN,119026054,NaN,NaN,29.7565135,NaN,NaN,4000000,1498,NaN,NaN,0.0159909449784834,0.0211797071904236,NaN,NaN,NaN,0,0,1,sigrok_auto
595,Elevator,595,595,29.7,29.71127,0.5,4,0.500007629510948,29.7272609449785,29.7484406521689,29.7565135,NaN,NaN,119026054,NaN,NaN,29.7565135,NaN,NaN,4000000,1498,NaN,NaN,0.0159909449784834,0.0211797071904236,NaN,NaN,NaN,0,0,1,sigrok_auto
595,Rudder,595,595,29.7,29.71127,0.5,3,0.500007629510948,29.7272609449785,29.7484406521689,29.7565135,NaN,NaN,119026054,NaN,NaN,29.7565135,NaN,NaN,4000000,1488,NaN,NaN,0.0159909449784834,0.0211797071904236,NaN,NaN,NaN,0,0,1,sigrok_auto
596,Aileron_L,596,596,29.75,29.759356,0.75,1,0.749996185244526,29.7748952599588,29.792498288155,29.7924942829154,29.888661,NaN,NaN,119554644,NaN,NaN,29.888661,NaN,4000000,1748,1795.75,NaN,0.0155392599587572,0.0176030281962767,NaN,NaN,NaN,0,1,1,sigrok_auto
596,Aileron_R,596,596,29.75,29.759356,0.75,2,0.749996185244526,29.7748952599588,29.792498288155,29.7924942829154,29.8020455,NaN,NaN,119208182,NaN,NaN,29.8020455,NaN,4000000,1748,1797,NaN,0.0155392599587572,0.0176030281962767,NaN,NaN,NaN,0,1,1,sigrok_auto
596,Elevator,596,596,29.75,29.759356,0.75,4,0.749996185244526,29.7748952599588,29.792498288155,29.7924942829154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155392599587572,0.0176030281962767,NaN,NaN,NaN,0,1,0,sigrok_auto
596,Rudder,596,596,29.75,29.759356,0.75,3,0.749996185244526,29.7748952599588,29.792498288155,29.7924942829154,29.84760275,NaN,NaN,119390411,NaN,NaN,29.84760275,NaN,4000000,1738,1786.75,NaN,0.0155392599587572,0.0176030281962767,NaN,NaN,NaN,0,1,1,sigrok_auto
597,Aileron_L,597,597,29.8,29.805851,0.75,1,0.749996185244526,29.8213320082881,29.8365559241412,29.8365519189015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154810082881305,0.0152239158530314,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Aileron_R,597,597,29.8,29.805851,0.75,2,0.749996185244526,29.8213320082881,29.8365559241412,29.8365519189015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154810082881305,0.0152239158530314,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Elevator,597,597,29.8,29.805851,0.75,4,0.749996185244526,29.8213320082881,29.8365559241412,29.8365519189015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154810082881305,0.0152239158530314,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Rudder,597,597,29.8,29.805851,0.75,3,0.749996185244526,29.8213320082881,29.8365559241412,29.8365519189015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0154810082881305,0.0152239158530314,NaN,NaN,NaN,0,0,0,sigrok_auto
598,Aileron_L,598,598,29.85,29.852352,0.5,1,0.500007629510948,29.8678328404517,29.8806135601273,29.8806095548876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154808404516729,0.0127807196756073,NaN,NaN,NaN,0,1,0,sigrok_auto
598,Aileron_R,598,598,29.85,29.852352,0.5,2,0.500007629510948,29.8678328404517,29.8806135601273,29.8806095548876,29.89045675,NaN,NaN,119561827,NaN,NaN,29.89045675,NaN,4000000,1498,1503,NaN,0.0154808404516729,0.0127807196756073,NaN,NaN,NaN,0,1,1,sigrok_auto
598,Elevator,598,598,29.85,29.852352,0.5,4,0.500007629510948,29.8678328404517,29.8806135601273,29.8806095548876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154808404516729,0.0127807196756073,NaN,NaN,NaN,0,1,0,sigrok_auto
