sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1718,Aileron_L,1718,1718,34.34,34.340111,0.5,1,0.500007629510948,34.3494909267055,34.3526390439819,34.37717275,NaN,NaN,137508691,NaN,NaN,34.37717275,NaN,NaN,4000000,1498,NaN,NaN,0.00937992670549903,0.00314811727635345,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Aileron_R,1718,1718,34.34,34.340111,0.5,2,0.500007629510948,34.3494909267055,34.3526390439819,34.37717275,NaN,NaN,137508691,NaN,NaN,34.37717275,NaN,NaN,4000000,1498,NaN,NaN,0.00937992670549903,0.00314811727635345,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Elevator,1718,1718,34.34,34.340111,0.5,4,0.500007629510948,34.3494909267055,34.3526390439819,34.37717275,NaN,NaN,137508691,NaN,NaN,34.37717275,NaN,NaN,4000000,1498,NaN,NaN,0.00937992670549903,0.00314811727635345,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Rudder,1718,1718,34.34,34.340111,0.5,3,0.500007629510948,34.3494909267055,34.3526390439819,34.37717275,NaN,NaN,137508691,NaN,NaN,34.37717275,NaN,NaN,4000000,1488,NaN,NaN,0.00937992670549903,0.00314811727635345,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Aileron_L,1719,1719,34.36,34.36011,0.5,1,0.500007629510948,34.3694850761247,34.3726652353072,34.3971985,NaN,NaN,137588794,NaN,NaN,34.3971985,NaN,NaN,4000000,1498,NaN,NaN,0.00937507612473354,0.00318015918247028,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Aileron_R,1719,1719,34.36,34.36011,0.5,2,0.500007629510948,34.3694850761247,34.3726652353072,34.3971985,NaN,NaN,137588794,NaN,NaN,34.3971985,NaN,NaN,4000000,1498,NaN,NaN,0.00937507612473354,0.00318015918247028,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Elevator,1719,1719,34.36,34.36011,0.5,4,0.500007629510948,34.3694850761247,34.3726652353072,34.3971985,NaN,NaN,137588794,NaN,NaN,34.3971985,NaN,NaN,4000000,1498,NaN,NaN,0.00937507612473354,0.00318015918247028,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Rudder,1719,1719,34.36,34.36011,0.5,3,0.500007629510948,34.3694850761247,34.3726652353072,34.3971985,NaN,NaN,137588794,NaN,NaN,34.3971985,NaN,NaN,4000000,1488,NaN,NaN,0.00937507612473354,0.00318015918247028,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Aileron_L,1720,1720,34.38,34.380244,0.5,1,0.500007629510948,34.3895793565006,34.3926914266326,34.4172245,NaN,NaN,137668898,NaN,NaN,34.4172245,NaN,NaN,4000000,1498,NaN,NaN,0.0093353565005927,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Aileron_R,1720,1720,34.38,34.380244,0.5,2,0.500007629510948,34.3895793565006,34.3926914266326,34.4172245,NaN,NaN,137668898,NaN,NaN,34.4172245,NaN,NaN,4000000,1498,NaN,NaN,0.0093353565005927,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Elevator,1720,1720,34.38,34.380244,0.5,4,0.500007629510948,34.3895793565006,34.3926914266326,34.4172245,NaN,NaN,137668898,NaN,NaN,34.4172245,NaN,NaN,4000000,1498,NaN,NaN,0.0093353565005927,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Rudder,1720,1720,34.38,34.380244,0.5,3,0.500007629510948,34.3895793565006,34.3926914266326,34.4172245,NaN,NaN,137668898,NaN,NaN,34.4172245,NaN,NaN,4000000,1488,NaN,NaN,0.0093353565005927,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Aileron_L,1721,1721,34.4,34.400109,0.5,1,0.500007629510948,34.4094813854397,34.4127176179579,34.43725025,NaN,NaN,137749001,NaN,NaN,34.43725025,NaN,NaN,4000000,1498,NaN,NaN,0.00937238543972541,0.00323623251817651,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Aileron_R,1721,1721,34.4,34.400109,0.5,2,0.500007629510948,34.4094813854397,34.4127176179579,34.43725025,NaN,NaN,137749001,NaN,NaN,34.43725025,NaN,NaN,4000000,1498,NaN,NaN,0.00937238543972541,0.00323623251817651,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Elevator,1721,1721,34.4,34.400109,0.5,4,0.500007629510948,34.4094813854397,34.4127176179579,34.43725025,NaN,NaN,137749001,NaN,NaN,34.43725025,NaN,NaN,4000000,1498,NaN,NaN,0.00937238543972541,0.00323623251817651,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Rudder,1721,1721,34.4,34.400109,0.5,3,0.500007629510948,34.4094813854397,34.4127176179579,34.43725025,NaN,NaN,137749001,NaN,NaN,34.43725025,NaN,NaN,4000000,1488,NaN,NaN,0.00937238543972541,0.00323623251817651,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Aileron_L,1722,1722,34.42,34.420106,0.5,1,0.500007629510948,34.429475534859,34.4327438092833,34.45727625,NaN,NaN,137829105,NaN,NaN,34.45727625,NaN,NaN,4000000,1498,NaN,NaN,0.00936953485896197,0.00326827442429334,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Aileron_R,1722,1722,34.42,34.420106,0.5,2,0.500007629510948,34.429475534859,34.4327438092833,34.45727625,NaN,NaN,137829105,NaN,NaN,34.45727625,NaN,NaN,4000000,1498,NaN,NaN,0.00936953485896197,0.00326827442429334,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Elevator,1722,1722,34.42,34.420106,0.5,4,0.500007629510948,34.429475534859,34.4327438092833,34.45727625,NaN,NaN,137829105,NaN,NaN,34.45727625,NaN,NaN,4000000,1498,NaN,NaN,0.00936953485896197,0.00326827442429334,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Rudder,1722,1722,34.42,34.420106,0.5,3,0.500007629510948,34.429475534859,34.4327438092833,34.45727625,NaN,NaN,137829105,NaN,NaN,34.45727625,NaN,NaN,4000000,1488,NaN,NaN,0.00936953485896197,0.00326827442429334,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Aileron_L,1723,1723,34.44,34.440146,0.5,1,0.500007629510948,34.4496579304766,34.4527700006086,34.4773025,NaN,NaN,137909210,NaN,NaN,34.4773025,NaN,NaN,4000000,1498,NaN,NaN,0.00951193047664134,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Aileron_R,1723,1723,34.44,34.440146,0.5,2,0.500007629510948,34.4496579304766,34.4527700006086,34.4773025,NaN,NaN,137909210,NaN,NaN,34.4773025,NaN,NaN,4000000,1498,NaN,NaN,0.00951193047664134,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Elevator,1723,1723,34.44,34.440146,0.5,4,0.500007629510948,34.4496579304766,34.4527700006086,34.4773025,NaN,NaN,137909210,NaN,NaN,34.4773025,NaN,NaN,4000000,1498,NaN,NaN,0.00951193047664134,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Rudder,1723,1723,34.44,34.440146,0.5,3,0.500007629510948,34.4496579304766,34.4527700006086,34.4773025,NaN,NaN,137909210,NaN,NaN,34.4773025,NaN,NaN,4000000,1488,NaN,NaN,0.00951193047664134,0.00311207013196224,NaN,NaN,NaN,0,0,1,sigrok_auto
1724,Aileron_L,1724,1724,34.46,34.460833,0.5,1,0.500007629510948,34.4707054575596,34.472796191934,34.49732775,NaN,NaN,137989311,NaN,NaN,34.49732775,NaN,NaN,4000000,1498,NaN,NaN,0.0098724575595881,0.00209073437436302,NaN,NaN,NaN,0,0,1,sigrok_auto
1724,Aileron_R,1724,1724,34.46,34.460833,0.5,2,0.500007629510948,34.4707054575596,34.472796191934,34.49732775,NaN,NaN,137989311,NaN,NaN,34.49732775,NaN,NaN,4000000,1498,NaN,NaN,0.0098724575595881,0.00209073437436302,NaN,NaN,NaN,0,0,1,sigrok_auto
1724,Elevator,1724,1724,34.46,34.460833,0.5,4,0.500007629510948,34.4707054575596,34.472796191934,34.49732775,NaN,NaN,137989311,NaN,NaN,34.49732775,NaN,NaN,4000000,1498,NaN,NaN,0.0098724575595881,0.00209073437436302,NaN,NaN,NaN,0,0,1,sigrok_auto
1724,Rudder,1724,1724,34.46,34.460833,0.5,3,0.500007629510948,34.4707054575596,34.472796191934,34.49732775,NaN,NaN,137989311,NaN,NaN,34.49732775,NaN,NaN,4000000,1488,NaN,NaN,0.0098724575595881,0.00209073437436302,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Aileron_L,1725,1725,34.48,34.480158,0.5,1,0.500007629510948,34.4896342136003,34.4928223832593,34.51735375,NaN,NaN,138069415,NaN,NaN,34.51735375,NaN,NaN,4000000,1498,NaN,NaN,0.00947621360030126,0.00318816965899771,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Aileron_R,1725,1725,34.48,34.480158,0.5,2,0.500007629510948,34.4896342136003,34.4928223832593,34.51735375,NaN,NaN,138069415,NaN,NaN,34.51735375,NaN,NaN,4000000,1498,NaN,NaN,0.00947621360030126,0.00318816965899771,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Elevator,1725,1725,34.48,34.480158,0.5,4,0.500007629510948,34.4896342136003,34.4928223832593,34.51735375,NaN,NaN,138069415,NaN,NaN,34.51735375,NaN,NaN,4000000,1498,NaN,NaN,0.00947621360030126,0.00318816965899771,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Rudder,1725,1725,34.48,34.480158,0.5,3,0.500007629510948,34.4896342136003,34.4928223832593,34.51735375,NaN,NaN,138069415,NaN,NaN,34.51735375,NaN,NaN,4000000,1488,NaN,NaN,0.00947621360030126,0.00318816965899771,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Aileron_L,1726,1726,34.5,34.500112,0.5,1,0.500007629510948,34.5095082058716,34.5128485745847,34.5373795,NaN,NaN,138149518,NaN,NaN,34.5373795,NaN,NaN,4000000,1498,NaN,NaN,0.00939620587158885,0.00334036871306864,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Aileron_R,1726,1726,34.5,34.500112,0.5,2,0.500007629510948,34.5095082058716,34.5128485745847,34.5373795,NaN,NaN,138149518,NaN,NaN,34.5373795,NaN,NaN,4000000,1498,NaN,NaN,0.00939620587158885,0.00334036871306864,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Elevator,1726,1726,34.5,34.500112,0.5,4,0.500007629510948,34.5095082058716,34.5128485745847,34.5373795,NaN,NaN,138149518,NaN,NaN,34.5373795,NaN,NaN,4000000,1498,NaN,NaN,0.00939620587158885,0.00334036871306864,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Rudder,1726,1726,34.5,34.500112,0.5,3,0.500007629510948,34.5095082058716,34.5128485745847,34.5373795,NaN,NaN,138149518,NaN,NaN,34.5373795,NaN,NaN,4000000,1488,NaN,NaN,0.00939620587158885,0.00334036871306864,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Aileron_L,1727,1727,34.52,34.520274,0.5,1,0.500007629510948,34.5296385333918,34.53287476591,34.55740525,NaN,NaN,138229621,NaN,NaN,34.55740525,NaN,NaN,4000000,1498,NaN,NaN,0.00936453339182464,0.00323623251818361,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Aileron_R,1727,1727,34.52,34.520274,0.5,2,0.500007629510948,34.5296385333918,34.53287476591,34.55740525,NaN,NaN,138229621,NaN,NaN,34.55740525,NaN,NaN,4000000,1498,NaN,NaN,0.00936453339182464,0.00323623251818361,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Elevator,1727,1727,34.52,34.520274,0.5,4,0.500007629510948,34.5296385333918,34.53287476591,34.55740525,NaN,NaN,138229621,NaN,NaN,34.55740525,NaN,NaN,4000000,1498,NaN,NaN,0.00936453339182464,0.00323623251818361,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Rudder,1727,1727,34.52,34.520274,0.5,3,0.500007629510948,34.5296385333918,34.53287476591,34.55740525,NaN,NaN,138229621,NaN,NaN,34.55740525,NaN,NaN,4000000,1488,NaN,NaN,0.00936453339182464,0.00323623251818361,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Aileron_L,1728,1728,34.54,34.540099,0.5,1,0.500007629510948,34.5494844889953,34.5529009572354,34.57743125,NaN,NaN,138309725,NaN,NaN,34.57743125,NaN,NaN,4000000,1498,NaN,NaN,0.00938548899525671,0.00341646824010411,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Aileron_R,1728,1728,34.54,34.540099,0.5,2,0.500007629510948,34.5494844889953,34.5529009572354,34.57743125,NaN,NaN,138309725,NaN,NaN,34.57743125,NaN,NaN,4000000,1498,NaN,NaN,0.00938548899525671,0.00341646824010411,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Elevator,1728,1728,34.54,34.540099,0.5,4,0.500007629510948,34.5494844889953,34.5529009572354,34.57743125,NaN,NaN,138309725,NaN,NaN,34.57743125,NaN,NaN,4000000,1498,NaN,NaN,0.00938548899525671,0.00341646824010411,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Rudder,1728,1728,34.54,34.540099,0.5,3,0.500007629510948,34.5494844889953,34.5529009572354,34.57743125,NaN,NaN,138309725,NaN,NaN,34.57743125,NaN,NaN,4000000,1488,NaN,NaN,0.00938548899525671,0.00341646824010411,NaN,NaN,NaN,0,0,1,sigrok_auto
1729,Aileron_L,1729,1729,34.56,34.560108,0.5,1,0.500007629510948,34.5694826436527,34.5729271485607,34.597457,NaN,NaN,138389828,NaN,NaN,34.597457,NaN,NaN,4000000,1498,NaN,NaN,0.0093746436527482,0.00344450490796078,NaN,NaN,NaN,0,0,1,sigrok_auto
1729,Aileron_R,1729,1729,34.56,34.560108,0.5,2,0.500007629510948,34.5694826436527,34.5729271485607,34.597457,NaN,NaN,138389828,NaN,NaN,34.597457,NaN,NaN,4000000,1498,NaN,NaN,0.0093746436527482,0.00344450490796078,NaN,NaN,NaN,0,0,1,sigrok_auto
1729,Elevator,1729,1729,34.56,34.560108,0.5,4,0.500007629510948,34.5694826436527,34.5729271485607,34.597457,NaN,NaN,138389828,NaN,NaN,34.597457,NaN,NaN,4000000,1498,NaN,NaN,0.0093746436527482,0.00344450490796078,NaN,NaN,NaN,0,0,1,sigrok_auto
1729,Rudder,1729,1729,34.56,34.560108,0.5,3,0.500007629510948,34.5694826436527,34.5729271485607,34.597457,NaN,NaN,138389828,NaN,NaN,34.597457,NaN,NaN,4000000,1488,NaN,NaN,0.0093746436527482,0.00344450490796078,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Aileron_L,1730,1730,34.58,34.580106,0.5,1,0.500007629510948,34.5895288611694,34.5929533398861,34.617483,NaN,NaN,138469932,NaN,NaN,34.617483,NaN,NaN,4000000,1498,NaN,NaN,0.00942286116941915,0.00342447871663154,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Aileron_R,1730,1730,34.58,34.580106,0.5,2,0.500007629510948,34.5895288611694,34.5929533398861,34.617483,NaN,NaN,138469932,NaN,NaN,34.617483,NaN,NaN,4000000,1498,NaN,NaN,0.00942286116941915,0.00342447871663154,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Elevator,1730,1730,34.58,34.580106,0.5,4,0.500007629510948,34.5895288611694,34.5929533398861,34.617483,NaN,NaN,138469932,NaN,NaN,34.617483,NaN,NaN,4000000,1498,NaN,NaN,0.00942286116941915,0.00342447871663154,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Rudder,1730,1730,34.58,34.580106,0.5,3,0.500007629510948,34.5895288611694,34.5929533398861,34.617483,NaN,NaN,138469932,NaN,NaN,34.617483,NaN,NaN,4000000,1488,NaN,NaN,0.00942286116941915,0.00342447871663154,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Aileron_L,1731,1731,34.6,34.600308,0.5,1,0.500007629510948,34.6096151310688,34.6129795312114,34.63750875,NaN,NaN,138550035,NaN,NaN,34.63750875,NaN,NaN,4000000,1498,NaN,NaN,0.00930713106875203,0.00336440014265804,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Aileron_R,1731,1731,34.6,34.600308,0.5,2,0.500007629510948,34.6096151310688,34.6129795312114,34.63750875,NaN,NaN,138550035,NaN,NaN,34.63750875,NaN,NaN,4000000,1498,NaN,NaN,0.00930713106875203,0.00336440014265804,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Elevator,1731,1731,34.6,34.600308,0.5,4,0.500007629510948,34.6096151310688,34.6129795312114,34.63750875,NaN,NaN,138550035,NaN,NaN,34.63750875,NaN,NaN,4000000,1498,NaN,NaN,0.00930713106875203,0.00336440014265804,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Rudder,1731,1731,34.6,34.600308,0.5,3,0.500007629510948,34.6096151310688,34.6129795312114,34.63750875,NaN,NaN,138550035,NaN,NaN,34.63750875,NaN,NaN,4000000,1488,NaN,NaN,0.00930713106875203,0.00336440014265804,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Aileron_L,1732,1732,34.62,34.620092,0.5,1,0.500007629510948,34.6294851181018,34.6330057225368,34.6575345,NaN,NaN,138630138,NaN,NaN,34.6575345,NaN,NaN,4000000,1498,NaN,NaN,0.00939311810176235,0.00352060443499624,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Aileron_R,1732,1732,34.62,34.620092,0.5,2,0.500007629510948,34.6294851181018,34.6330057225368,34.6575345,NaN,NaN,138630138,NaN,NaN,34.6575345,NaN,NaN,4000000,1498,NaN,NaN,0.00939311810176235,0.00352060443499624,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Elevator,1732,1732,34.62,34.620092,0.5,4,0.500007629510948,34.6294851181018,34.6330057225368,34.6575345,NaN,NaN,138630138,NaN,NaN,34.6575345,NaN,NaN,4000000,1498,NaN,NaN,0.00939311810176235,0.00352060443499624,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Rudder,1732,1732,34.62,34.620092,0.5,3,0.500007629510948,34.6294851181018,34.6330057225368,34.6575345,NaN,NaN,138630138,NaN,NaN,34.6575345,NaN,NaN,4000000,1488,NaN,NaN,0.00939311810176235,0.00352060443499624,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Aileron_L,1733,1733,34.64,34.640113,0.5,1,0.500007629510948,34.6494992937123,34.6530319138621,34.6775605,NaN,NaN,138710242,NaN,NaN,34.6775605,NaN,NaN,4000000,1498,NaN,NaN,0.00938629371231769,0.00353262014979094,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Aileron_R,1733,1733,34.64,34.640113,0.5,2,0.500007629510948,34.6494992937123,34.6530319138621,34.6775605,NaN,NaN,138710242,NaN,NaN,34.6775605,NaN,NaN,4000000,1498,NaN,NaN,0.00938629371231769,0.00353262014979094,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Elevator,1733,1733,34.64,34.640113,0.5,4,0.500007629510948,34.6494992937123,34.6530319138621,34.6775605,NaN,NaN,138710242,NaN,NaN,34.6775605,NaN,NaN,4000000,1498,NaN,NaN,0.00938629371231769,0.00353262014979094,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Rudder,1733,1733,34.64,34.640113,0.5,3,0.500007629510948,34.6494992937123,34.6530319138621,34.6775605,NaN,NaN,138710242,NaN,NaN,34.6775605,NaN,NaN,4000000,1488,NaN,NaN,0.00938629371231769,0.00353262014979094,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Aileron_L,1734,1734,34.66,34.660104,0.5,1,0.500007629510948,34.6694814274167,34.6730581051875,34.697587,NaN,NaN,138790348,NaN,NaN,34.697587,NaN,NaN,4000000,1498,NaN,NaN,0.00937742741675152,0.00357667777070958,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Aileron_R,1734,1734,34.66,34.660104,0.5,2,0.500007629510948,34.6694814274167,34.6730581051875,34.697587,NaN,NaN,138790348,NaN,NaN,34.697587,NaN,NaN,4000000,1498,NaN,NaN,0.00937742741675152,0.00357667777070958,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Elevator,1734,1734,34.66,34.660104,0.5,4,0.500007629510948,34.6694814274167,34.6730581051875,34.697587,NaN,NaN,138790348,NaN,NaN,34.697587,NaN,NaN,4000000,1498,NaN,NaN,0.00937742741675152,0.00357667777070958,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Rudder,1734,1734,34.66,34.660104,0.5,3,0.500007629510948,34.6694814274167,34.6730581051875,34.697587,NaN,NaN,138790348,NaN,NaN,34.697587,NaN,NaN,4000000,1488,NaN,NaN,0.00937742741675152,0.00357667777070958,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Aileron_L,1735,1735,34.68,34.680107,0.5,1,0.500007629510948,34.6894835873125,34.6930842965128,34.71761225,NaN,NaN,138870449,NaN,NaN,34.71761225,NaN,NaN,4000000,1498,NaN,NaN,0.00937658731250934,0.00360070920030608,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Aileron_R,1735,1735,34.68,34.680107,0.5,2,0.500007629510948,34.6894835873125,34.6930842965128,34.71761225,NaN,NaN,138870449,NaN,NaN,34.71761225,NaN,NaN,4000000,1498,NaN,NaN,0.00937658731250934,0.00360070920030608,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Elevator,1735,1735,34.68,34.680107,0.5,4,0.500007629510948,34.6894835873125,34.6930842965128,34.71761225,NaN,NaN,138870449,NaN,NaN,34.71761225,NaN,NaN,4000000,1498,NaN,NaN,0.00937658731250934,0.00360070920030608,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Rudder,1735,1735,34.68,34.680107,0.5,3,0.500007629510948,34.6894835873125,34.6930842965128,34.71761225,NaN,NaN,138870449,NaN,NaN,34.71761225,NaN,NaN,4000000,1488,NaN,NaN,0.00937658731250934,0.00360070920030608,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Aileron_L,1736,1736,34.7,34.700113,0.5,1,0.500007629510948,34.7094897524465,34.7131104878382,34.737638,NaN,NaN,138950552,NaN,NaN,34.737638,NaN,NaN,4000000,1498,NaN,NaN,0.00937675244653491,0.00362073539162822,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Aileron_R,1736,1736,34.7,34.700113,0.5,2,0.500007629510948,34.7094897524465,34.7131104878382,34.737638,NaN,NaN,138950552,NaN,NaN,34.737638,NaN,NaN,4000000,1498,NaN,NaN,0.00937675244653491,0.00362073539162822,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Elevator,1736,1736,34.7,34.700113,0.5,4,0.500007629510948,34.7094897524465,34.7131104878382,34.737638,NaN,NaN,138950552,NaN,NaN,34.737638,NaN,NaN,4000000,1498,NaN,NaN,0.00937675244653491,0.00362073539162822,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Rudder,1736,1736,34.7,34.700113,0.5,3,0.500007629510948,34.7094897524465,34.7131104878382,34.737638,NaN,NaN,138950552,NaN,NaN,34.737638,NaN,NaN,4000000,1488,NaN,NaN,0.00937675244653491,0.00362073539162822,NaN,NaN,NaN,0,0,1,sigrok_auto
1737,Aileron_L,1737,1737,34.72,34.720289,0.75,1,0.749996185244526,34.7296521218729,34.7331366791635,34.75766375,NaN,NaN,139030655,NaN,NaN,34.75766375,NaN,NaN,4000000,1748,NaN,NaN,0.00936312187290156,0.00348455729061214,NaN,NaN,NaN,0,1,1,sigrok_auto
1737,Aileron_R,1737,1737,34.72,34.720289,0.75,2,0.749996185244526,34.7296521218729,34.7331366791635,34.75766375,NaN,NaN,139030655,NaN,NaN,34.75766375,NaN,NaN,4000000,1748,NaN,NaN,0.00936312187290156,0.00348455729061214,NaN,NaN,NaN,0,1,1,sigrok_auto
1737,Elevator,1737,1737,34.72,34.720289,0.75,4,0.749996185244526,34.7296521218729,34.7331366791635,34.75766375,NaN,NaN,139030655,NaN,NaN,34.75766375,NaN,NaN,4000000,1748,NaN,NaN,0.00936312187290156,0.00348455729061214,NaN,NaN,NaN,0,1,1,sigrok_auto
1737,Rudder,1737,1737,34.72,34.720289,0.75,3,0.749996185244526,34.7296521218729,34.7331366791635,34.75766375,NaN,NaN,139030655,NaN,NaN,34.75766375,NaN,NaN,4000000,1738,NaN,NaN,0.00936312187290156,0.00348455729061214,NaN,NaN,NaN,0,1,1,sigrok_auto
1738,Aileron_L,1738,1738,34.74,34.74009,0.75,1,0.749996185244526,34.7493618993753,34.7531628704889,34.77768975,NaN,NaN,139110759,NaN,NaN,34.77768975,NaN,NaN,4000000,1748,NaN,NaN,0.0092718993753067,0.00380097111354871,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Aileron_R,1738,1738,34.74,34.74009,0.75,2,0.749996185244526,34.7493618993753,34.7531628704889,34.77768975,NaN,NaN,139110759,NaN,NaN,34.77768975,NaN,NaN,4000000,1748,NaN,NaN,0.0092718993753067,0.00380097111354871,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Elevator,1738,1738,34.74,34.74009,0.75,4,0.749996185244526,34.7493618993753,34.7531628704889,34.77768975,NaN,NaN,139110759,NaN,NaN,34.77768975,NaN,NaN,4000000,1748,NaN,NaN,0.0092718993753067,0.00380097111354871,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Rudder,1738,1738,34.74,34.74009,0.75,3,0.749996185244526,34.7493618993753,34.7531628704889,34.77768975,NaN,NaN,139110759,NaN,NaN,34.77768975,NaN,NaN,4000000,1738,NaN,NaN,0.0092718993753067,0.00380097111354871,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Aileron_L,1739,1739,34.76,34.760099,0.75,1,0.749996185244526,34.7694001064155,34.7731890618142,34.7977155,NaN,NaN,139190862,NaN,NaN,34.7977155,NaN,NaN,4000000,1748,NaN,NaN,0.00930110641546378,0.00378895539875401,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Aileron_R,1739,1739,34.76,34.760099,0.75,2,0.749996185244526,34.7694001064155,34.7731890618142,34.7977155,NaN,NaN,139190862,NaN,NaN,34.7977155,NaN,NaN,4000000,1748,NaN,NaN,0.00930110641546378,0.00378895539875401,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Elevator,1739,1739,34.76,34.760099,0.75,4,0.749996185244526,34.7694001064155,34.7731890618142,34.7977155,NaN,NaN,139190862,NaN,NaN,34.7977155,NaN,NaN,4000000,1748,NaN,NaN,0.00930110641546378,0.00378895539875401,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Rudder,1739,1739,34.76,34.760099,0.75,3,0.749996185244526,34.7694001064155,34.7731890618142,34.7977155,NaN,NaN,139190862,NaN,NaN,34.7977155,NaN,NaN,4000000,1738,NaN,NaN,0.00930110641546378,0.00378895539875401,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Aileron_L,1740,1740,34.78,34.780095,0.75,1,0.749996185244526,34.7894823710765,34.7932152531396,34.8177415,NaN,NaN,139270966,NaN,NaN,34.8177415,NaN,NaN,4000000,1748,NaN,NaN,0.00938737107651377,0.00373288206304778,NaN,NaN,NaN,0,0,1,sigrok_auto
