sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1277,Rudder,1277,1277,25.52,25.520109,0.5,3,0.500007629510948,25.5293546556635,25.5384024548311,25.546478,NaN,NaN,102185912,NaN,NaN,25.546478,NaN,NaN,4000000,1488,NaN,NaN,0.00924565566350921,0.00904779916760745,NaN,NaN,NaN,0,0,1,sigrok_auto
1278,Aileron_L,1278,1278,25.54,25.540101,0.5,1,0.500007629510948,25.5493166880014,25.5584285707399,25.566504,NaN,NaN,102266016,NaN,NaN,25.566504,NaN,NaN,4000000,1498,NaN,NaN,0.00921568800142936,0.00911188273851948,NaN,NaN,NaN,0,0,1,sigrok_auto
1278,Aileron_R,1278,1278,25.54,25.540101,0.5,2,0.500007629510948,25.5493166880014,25.5584285707399,25.566504,NaN,NaN,102266016,NaN,NaN,25.566504,NaN,NaN,4000000,1498,NaN,NaN,0.00921568800142936,0.00911188273851948,NaN,NaN,NaN,0,0,1,sigrok_auto
1278,Elevator,1278,1278,25.54,25.540101,0.5,4,0.500007629510948,25.5493166880014,25.5584285707399,25.566504,NaN,NaN,102266016,NaN,NaN,25.566504,NaN,NaN,4000000,1498,NaN,NaN,0.00921568800142936,0.00911188273851948,NaN,NaN,NaN,0,0,1,sigrok_auto
1278,Rudder,1278,1278,25.54,25.540101,0.5,3,0.500007629510948,25.5493166880014,25.5584285707399,25.566504,NaN,NaN,102266016,NaN,NaN,25.566504,NaN,NaN,4000000,1488,NaN,NaN,0.00921568800142936,0.00911188273851948,NaN,NaN,NaN,0,0,1,sigrok_auto
1279,Aileron_L,1279,1279,25.56,25.560101,0.5,1,0.500007629510948,25.5693267830175,25.5784546866488,25.58653,NaN,NaN,102346120,NaN,NaN,25.58653,NaN,NaN,4000000,1498,NaN,NaN,0.00922578301753063,0.00912790363124572,NaN,NaN,NaN,0,0,1,sigrok_auto
1279,Aileron_R,1279,1279,25.56,25.560101,0.5,2,0.500007629510948,25.5693267830175,25.5784546866488,25.58653,NaN,NaN,102346120,NaN,NaN,25.58653,NaN,NaN,4000000,1498,NaN,NaN,0.00922578301753063,0.00912790363124572,NaN,NaN,NaN,0,0,1,sigrok_auto
1279,Elevator,1279,1279,25.56,25.560101,0.5,4,0.500007629510948,25.5693267830175,25.5784546866488,25.58653,NaN,NaN,102346120,NaN,NaN,25.58653,NaN,NaN,4000000,1498,NaN,NaN,0.00922578301753063,0.00912790363124572,NaN,NaN,NaN,0,0,1,sigrok_auto
1279,Rudder,1279,1279,25.56,25.560101,0.5,3,0.500007629510948,25.5693267830175,25.5784546866488,25.58653,NaN,NaN,102346120,NaN,NaN,25.58653,NaN,NaN,4000000,1488,NaN,NaN,0.00922578301753063,0.00912790363124572,NaN,NaN,NaN,0,0,1,sigrok_auto
1280,Aileron_L,1280,1280,25.58,25.580102,0.5,1,0.500007629510948,25.5893408832568,25.5984808025576,25.606556,NaN,NaN,102426224,NaN,NaN,25.606556,NaN,NaN,4000000,1498,NaN,NaN,0.00923888325681688,0.00913991930078595,NaN,NaN,NaN,0,0,1,sigrok_auto
1280,Aileron_R,1280,1280,25.58,25.580102,0.5,2,0.500007629510948,25.5893408832568,25.5984808025576,25.606556,NaN,NaN,102426224,NaN,NaN,25.606556,NaN,NaN,4000000,1498,NaN,NaN,0.00923888325681688,0.00913991930078595,NaN,NaN,NaN,0,0,1,sigrok_auto
1280,Elevator,1280,1280,25.58,25.580102,0.5,4,0.500007629510948,25.5893408832568,25.5984808025576,25.606556,NaN,NaN,102426224,NaN,NaN,25.606556,NaN,NaN,4000000,1498,NaN,NaN,0.00923888325681688,0.00913991930078595,NaN,NaN,NaN,0,0,1,sigrok_auto
1280,Rudder,1280,1280,25.58,25.580102,0.5,3,0.500007629510948,25.5893408832568,25.5984808025576,25.606556,NaN,NaN,102426224,NaN,NaN,25.606556,NaN,NaN,4000000,1488,NaN,NaN,0.00923888325681688,0.00913991930078595,NaN,NaN,NaN,0,0,1,sigrok_auto
1281,Aileron_L,1281,1281,25.6,25.600106,0.5,1,0.500007629510948,25.6093469730497,25.6185069184664,25.626582,NaN,NaN,102506328,NaN,NaN,25.626582,NaN,NaN,4000000,1498,NaN,NaN,0.00924097304973515,0.00915994541669818,NaN,NaN,NaN,0,0,1,sigrok_auto
1281,Aileron_R,1281,1281,25.6,25.600106,0.5,2,0.500007629510948,25.6093469730497,25.6185069184664,25.626582,NaN,NaN,102506328,NaN,NaN,25.626582,NaN,NaN,4000000,1498,NaN,NaN,0.00924097304973515,0.00915994541669818,NaN,NaN,NaN,0,0,1,sigrok_auto
1281,Elevator,1281,1281,25.6,25.600106,0.5,4,0.500007629510948,25.6093469730497,25.6185069184664,25.626582,NaN,NaN,102506328,NaN,NaN,25.626582,NaN,NaN,4000000,1498,NaN,NaN,0.00924097304973515,0.00915994541669818,NaN,NaN,NaN,0,0,1,sigrok_auto
1281,Rudder,1281,1281,25.6,25.600106,0.5,3,0.500007629510948,25.6093469730497,25.6185069184664,25.626582,NaN,NaN,102506328,NaN,NaN,25.626582,NaN,NaN,4000000,1488,NaN,NaN,0.00924097304973515,0.00915994541669818,NaN,NaN,NaN,0,0,1,sigrok_auto
1282,Aileron_L,1282,1282,25.62,25.620105,0.5,1,0.500007629510948,25.6293330367267,25.6385330343753,25.646608,NaN,NaN,102586432,NaN,NaN,25.646608,NaN,NaN,4000000,1498,NaN,NaN,0.00922803672674632,0.00919999764851553,NaN,NaN,NaN,0,0,1,sigrok_auto
1282,Aileron_R,1282,1282,25.62,25.620105,0.5,2,0.500007629510948,25.6293330367267,25.6385330343753,25.646608,NaN,NaN,102586432,NaN,NaN,25.646608,NaN,NaN,4000000,1498,NaN,NaN,0.00922803672674632,0.00919999764851553,NaN,NaN,NaN,0,0,1,sigrok_auto
1282,Elevator,1282,1282,25.62,25.620105,0.5,4,0.500007629510948,25.6293330367267,25.6385330343753,25.646608,NaN,NaN,102586432,NaN,NaN,25.646608,NaN,NaN,4000000,1498,NaN,NaN,0.00922803672674632,0.00919999764851553,NaN,NaN,NaN,0,0,1,sigrok_auto
1282,Rudder,1282,1282,25.62,25.620105,0.5,3,0.500007629510948,25.6293330367267,25.6385330343753,25.646608,NaN,NaN,102586432,NaN,NaN,25.646608,NaN,NaN,4000000,1488,NaN,NaN,0.00922803672674632,0.00919999764851553,NaN,NaN,NaN,0,0,1,sigrok_auto
1283,Aileron_L,1283,1283,25.64,25.640115,0.5,1,0.500007629510948,25.6493751735283,25.6585591502841,25.666634,NaN,NaN,102666536,NaN,NaN,25.666634,NaN,NaN,4000000,1498,NaN,NaN,0.00926017352830044,0.00918397675578575,NaN,NaN,NaN,0,0,1,sigrok_auto
1283,Aileron_R,1283,1283,25.64,25.640115,0.5,2,0.500007629510948,25.6493751735283,25.6585591502841,25.666634,NaN,NaN,102666536,NaN,NaN,25.666634,NaN,NaN,4000000,1498,NaN,NaN,0.00926017352830044,0.00918397675578575,NaN,NaN,NaN,0,0,1,sigrok_auto
1283,Elevator,1283,1283,25.64,25.640115,0.5,4,0.500007629510948,25.6493751735283,25.6585591502841,25.666634,NaN,NaN,102666536,NaN,NaN,25.666634,NaN,NaN,4000000,1498,NaN,NaN,0.00926017352830044,0.00918397675578575,NaN,NaN,NaN,0,0,1,sigrok_auto
1283,Rudder,1283,1283,25.64,25.640115,0.5,3,0.500007629510948,25.6493751735283,25.6585591502841,25.666634,NaN,NaN,102666536,NaN,NaN,25.666634,NaN,NaN,4000000,1488,NaN,NaN,0.00926017352830044,0.00918397675578575,NaN,NaN,NaN,0,0,1,sigrok_auto
1284,Aileron_L,1284,1284,25.66,25.660364,0.5,1,0.500007629510948,25.6695655035876,25.6785852661929,25.68665975,NaN,NaN,102746639,NaN,NaN,25.68665975,NaN,NaN,4000000,1498,NaN,NaN,0.00920150358757965,0.00901976260533743,NaN,NaN,NaN,0,0,1,sigrok_auto
1284,Aileron_R,1284,1284,25.66,25.660364,0.5,2,0.500007629510948,25.6695655035876,25.6785852661929,25.68665975,NaN,NaN,102746639,NaN,NaN,25.68665975,NaN,NaN,4000000,1498,NaN,NaN,0.00920150358757965,0.00901976260533743,NaN,NaN,NaN,0,0,1,sigrok_auto
1284,Elevator,1284,1284,25.66,25.660364,0.5,4,0.500007629510948,25.6695655035876,25.6785852661929,25.68665975,NaN,NaN,102746639,NaN,NaN,25.68665975,NaN,NaN,4000000,1498,NaN,NaN,0.00920150358757965,0.00901976260533743,NaN,NaN,NaN,0,0,1,sigrok_auto
1284,Rudder,1284,1284,25.66,25.660364,0.5,3,0.500007629510948,25.6695655035876,25.6785852661929,25.68665975,NaN,NaN,102746639,NaN,NaN,25.68665975,NaN,NaN,4000000,1488,NaN,NaN,0.00920150358757965,0.00901976260533743,NaN,NaN,NaN,0,0,1,sigrok_auto
1285,Aileron_L,1285,1285,25.68,25.680105,0.5,1,0.500007629510948,25.6893673269982,25.6986113821017,25.70668575,NaN,NaN,102826743,NaN,NaN,25.70668575,NaN,NaN,4000000,1498,NaN,NaN,0.00926232699822904,0.00924405510351889,NaN,NaN,NaN,0,0,1,sigrok_auto
1285,Aileron_R,1285,1285,25.68,25.680105,0.5,2,0.500007629510948,25.6893673269982,25.6986113821017,25.70668575,NaN,NaN,102826743,NaN,NaN,25.70668575,NaN,NaN,4000000,1498,NaN,NaN,0.00926232699822904,0.00924405510351889,NaN,NaN,NaN,0,0,1,sigrok_auto
1285,Elevator,1285,1285,25.68,25.680105,0.5,4,0.500007629510948,25.6893673269982,25.6986113821017,25.70668575,NaN,NaN,102826743,NaN,NaN,25.70668575,NaN,NaN,4000000,1498,NaN,NaN,0.00926232699822904,0.00924405510351889,NaN,NaN,NaN,0,0,1,sigrok_auto
1285,Rudder,1285,1285,25.68,25.680105,0.5,3,0.500007629510948,25.6893673269982,25.6986113821017,25.70668575,NaN,NaN,102826743,NaN,NaN,25.70668575,NaN,NaN,4000000,1488,NaN,NaN,0.00926232699822904,0.00924405510351889,NaN,NaN,NaN,0,0,1,sigrok_auto
1286,Aileron_L,1286,1286,25.7,25.7001,0.5,1,0.500007629510948,25.7092853018812,25.7186374980106,25.72671175,NaN,NaN,102906847,NaN,NaN,25.72671175,NaN,NaN,4000000,1498,NaN,NaN,0.00918530188115341,0.00935219612942362,NaN,NaN,NaN,0,0,1,sigrok_auto
1286,Aileron_R,1286,1286,25.7,25.7001,0.5,2,0.500007629510948,25.7092853018812,25.7186374980106,25.72671175,NaN,NaN,102906847,NaN,NaN,25.72671175,NaN,NaN,4000000,1498,NaN,NaN,0.00918530188115341,0.00935219612942362,NaN,NaN,NaN,0,0,1,sigrok_auto
1286,Elevator,1286,1286,25.7,25.7001,0.5,4,0.500007629510948,25.7092853018812,25.7186374980106,25.72671175,NaN,NaN,102906847,NaN,NaN,25.72671175,NaN,NaN,4000000,1498,NaN,NaN,0.00918530188115341,0.00935219612942362,NaN,NaN,NaN,0,0,1,sigrok_auto
1286,Rudder,1286,1286,25.7,25.7001,0.5,3,0.500007629510948,25.7092853018812,25.7186374980106,25.72671175,NaN,NaN,102906847,NaN,NaN,25.72671175,NaN,NaN,4000000,1488,NaN,NaN,0.00918530188115341,0.00935219612942362,NaN,NaN,NaN,0,0,1,sigrok_auto
1287,Aileron_L,1287,1287,25.72,25.720123,0.5,1,0.500007629510948,25.7293714961377,25.7386636139194,25.74673775,NaN,NaN,102986951,NaN,NaN,25.74673775,NaN,NaN,4000000,1498,NaN,NaN,0.00924849613770817,0.00929211778169403,NaN,NaN,NaN,0,0,1,sigrok_auto
1287,Aileron_R,1287,1287,25.72,25.720123,0.5,2,0.500007629510948,25.7293714961377,25.7386636139194,25.74673775,NaN,NaN,102986951,NaN,NaN,25.74673775,NaN,NaN,4000000,1498,NaN,NaN,0.00924849613770817,0.00929211778169403,NaN,NaN,NaN,0,0,1,sigrok_auto
1287,Elevator,1287,1287,25.72,25.720123,0.5,4,0.500007629510948,25.7293714961377,25.7386636139194,25.74673775,NaN,NaN,102986951,NaN,NaN,25.74673775,NaN,NaN,4000000,1498,NaN,NaN,0.00924849613770817,0.00929211778169403,NaN,NaN,NaN,0,0,1,sigrok_auto
1287,Rudder,1287,1287,25.72,25.720123,0.5,3,0.500007629510948,25.7293714961377,25.7386636139194,25.74673775,NaN,NaN,102986951,NaN,NaN,25.74673775,NaN,NaN,4000000,1488,NaN,NaN,0.00924849613770817,0.00929211778169403,NaN,NaN,NaN,0,0,1,sigrok_auto
1288,Aileron_L,1288,1288,25.74,25.740686,0.5,1,0.500007629510948,25.7499423223993,25.7586897298282,25.76676375,NaN,NaN,103067055,NaN,NaN,25.76676375,NaN,NaN,4000000,1498,NaN,NaN,0.00925632239925633,0.00874740742897373,NaN,NaN,NaN,0,0,1,sigrok_auto
1288,Aileron_R,1288,1288,25.74,25.740686,0.5,2,0.500007629510948,25.7499423223993,25.7586897298282,25.76676375,NaN,NaN,103067055,NaN,NaN,25.76676375,NaN,NaN,4000000,1498,NaN,NaN,0.00925632239925633,0.00874740742897373,NaN,NaN,NaN,0,0,1,sigrok_auto
1288,Elevator,1288,1288,25.74,25.740686,0.5,4,0.500007629510948,25.7499423223993,25.7586897298282,25.76676375,NaN,NaN,103067055,NaN,NaN,25.76676375,NaN,NaN,4000000,1498,NaN,NaN,0.00925632239925633,0.00874740742897373,NaN,NaN,NaN,0,0,1,sigrok_auto
1288,Rudder,1288,1288,25.74,25.740686,0.5,3,0.500007629510948,25.7499423223993,25.7586897298282,25.76676375,NaN,NaN,103067055,NaN,NaN,25.76676375,NaN,NaN,4000000,1488,NaN,NaN,0.00925632239925633,0.00874740742897373,NaN,NaN,NaN,0,0,1,sigrok_auto
1289,Aileron_L,1289,1289,25.76,25.760098,0.5,1,0.500007629510948,25.7693476287149,25.7787158457371,25.78678975,NaN,NaN,103147159,NaN,NaN,25.78678975,NaN,NaN,4000000,1498,NaN,NaN,0.00924962871491175,0.00936821702214985,NaN,NaN,NaN,0,0,1,sigrok_auto
1289,Aileron_R,1289,1289,25.76,25.760098,0.5,2,0.500007629510948,25.7693476287149,25.7787158457371,25.78678975,NaN,NaN,103147159,NaN,NaN,25.78678975,NaN,NaN,4000000,1498,NaN,NaN,0.00924962871491175,0.00936821702214985,NaN,NaN,NaN,0,0,1,sigrok_auto
1289,Elevator,1289,1289,25.76,25.760098,0.5,4,0.500007629510948,25.7693476287149,25.7787158457371,25.78678975,NaN,NaN,103147159,NaN,NaN,25.78678975,NaN,NaN,4000000,1498,NaN,NaN,0.00924962871491175,0.00936821702214985,NaN,NaN,NaN,0,0,1,sigrok_auto
1289,Rudder,1289,1289,25.76,25.760098,0.5,3,0.500007629510948,25.7693476287149,25.7787158457371,25.78678975,NaN,NaN,103147159,NaN,NaN,25.78678975,NaN,NaN,4000000,1488,NaN,NaN,0.00924962871491175,0.00936821702214985,NaN,NaN,NaN,0,0,1,sigrok_auto
1290,Aileron_L,1290,1290,25.78,25.780098,0.5,1,0.500007629510948,25.7893056558297,25.7987419616459,25.8068165,NaN,NaN,103227266,NaN,NaN,25.8068165,NaN,NaN,4000000,1498,NaN,NaN,0.00920765582965188,0.00943630581624078,NaN,NaN,NaN,0,0,1,sigrok_auto
1290,Aileron_R,1290,1290,25.78,25.780098,0.5,2,0.500007629510948,25.7893056558297,25.7987419616459,25.8068165,NaN,NaN,103227266,NaN,NaN,25.8068165,NaN,NaN,4000000,1498,NaN,NaN,0.00920765582965188,0.00943630581624078,NaN,NaN,NaN,0,0,1,sigrok_auto
1290,Elevator,1290,1290,25.78,25.780098,0.5,4,0.500007629510948,25.7893056558297,25.7987419616459,25.8068165,NaN,NaN,103227266,NaN,NaN,25.8068165,NaN,NaN,4000000,1498,NaN,NaN,0.00920765582965188,0.00943630581624078,NaN,NaN,NaN,0,0,1,sigrok_auto
1290,Rudder,1290,1290,25.78,25.780098,0.5,3,0.500007629510948,25.7893056558297,25.7987419616459,25.8068165,NaN,NaN,103227266,NaN,NaN,25.8068165,NaN,NaN,4000000,1488,NaN,NaN,0.00920765582965188,0.00943630581624078,NaN,NaN,NaN,0,0,1,sigrok_auto
1291,Aileron_L,1291,1291,25.8,25.800179,0.5,1,0.500007629510948,25.8099365604389,25.8187680775547,25.82684175,NaN,NaN,103307367,NaN,NaN,25.82684175,NaN,NaN,4000000,1498,NaN,NaN,0.00975756043892417,0.00883151711579444,NaN,NaN,NaN,0,0,1,sigrok_auto
1291,Aileron_R,1291,1291,25.8,25.800179,0.5,2,0.500007629510948,25.8099365604389,25.8187680775547,25.82684175,NaN,NaN,103307367,NaN,NaN,25.82684175,NaN,NaN,4000000,1498,NaN,NaN,0.00975756043892417,0.00883151711579444,NaN,NaN,NaN,0,0,1,sigrok_auto
1291,Elevator,1291,1291,25.8,25.800179,0.5,4,0.500007629510948,25.8099365604389,25.8187680775547,25.82684175,NaN,NaN,103307367,NaN,NaN,25.82684175,NaN,NaN,4000000,1498,NaN,NaN,0.00975756043892417,0.00883151711579444,NaN,NaN,NaN,0,0,1,sigrok_auto
1291,Rudder,1291,1291,25.8,25.800179,0.5,3,0.500007629510948,25.8099365604389,25.8187680775547,25.82684175,NaN,NaN,103307367,NaN,NaN,25.82684175,NaN,NaN,4000000,1488,NaN,NaN,0.00975756043892417,0.00883151711579444,NaN,NaN,NaN,0,0,1,sigrok_auto
1292,Aileron_L,1292,1292,25.82,25.820122,0.5,1,0.500007629510948,25.8294379921109,25.8387941934635,25.8468675,NaN,NaN,103387470,NaN,NaN,25.8468675,NaN,NaN,4000000,1498,NaN,NaN,0.00931599211094181,0.00935620135260606,NaN,NaN,NaN,0,0,1,sigrok_auto
1292,Aileron_R,1292,1292,25.82,25.820122,0.5,2,0.500007629510948,25.8294379921109,25.8387941934635,25.8468675,NaN,NaN,103387470,NaN,NaN,25.8468675,NaN,NaN,4000000,1498,NaN,NaN,0.00931599211094181,0.00935620135260606,NaN,NaN,NaN,0,0,1,sigrok_auto
1292,Elevator,1292,1292,25.82,25.820122,0.5,4,0.500007629510948,25.8294379921109,25.8387941934635,25.8468675,NaN,NaN,103387470,NaN,NaN,25.8468675,NaN,NaN,4000000,1498,NaN,NaN,0.00931599211094181,0.00935620135260606,NaN,NaN,NaN,0,0,1,sigrok_auto
1292,Rudder,1292,1292,25.82,25.820122,0.5,3,0.500007629510948,25.8294379921109,25.8387941934635,25.8468675,NaN,NaN,103387470,NaN,NaN,25.8468675,NaN,NaN,4000000,1488,NaN,NaN,0.00931599211094181,0.00935620135260606,NaN,NaN,NaN,0,0,1,sigrok_auto
1293,Aileron_L,1293,1293,25.84,25.840283,0.5,1,0.500007629510948,25.8495682438225,25.8588203093724,25.8668935,NaN,NaN,103467574,NaN,NaN,25.8668935,NaN,NaN,4000000,1498,NaN,NaN,0.00928524382249662,0.00925206554988023,NaN,NaN,NaN,0,0,1,sigrok_auto
1293,Aileron_R,1293,1293,25.84,25.840283,0.5,2,0.500007629510948,25.8495682438225,25.8588203093724,25.8668935,NaN,NaN,103467574,NaN,NaN,25.8668935,NaN,NaN,4000000,1498,NaN,NaN,0.00928524382249662,0.00925206554988023,NaN,NaN,NaN,0,0,1,sigrok_auto
1293,Elevator,1293,1293,25.84,25.840283,0.5,4,0.500007629510948,25.8495682438225,25.8588203093724,25.8668935,NaN,NaN,103467574,NaN,NaN,25.8668935,NaN,NaN,4000000,1498,NaN,NaN,0.00928524382249662,0.00925206554988023,NaN,NaN,NaN,0,0,1,sigrok_auto
1293,Rudder,1293,1293,25.84,25.840283,0.5,3,0.500007629510948,25.8495682438225,25.8588203093724,25.8668935,NaN,NaN,103467574,NaN,NaN,25.8668935,NaN,NaN,4000000,1488,NaN,NaN,0.00928524382249662,0.00925206554988023,NaN,NaN,NaN,0,0,1,sigrok_auto
1294,Aileron_L,1294,1294,25.86,25.860113,0.5,1,0.500007629510948,25.86936606201,25.8788464252812,25.8869195,NaN,NaN,103547678,NaN,NaN,25.8869195,NaN,NaN,4000000,1498,NaN,NaN,0.00925306200996445,0.00948036327124058,NaN,NaN,NaN,0,0,1,sigrok_auto
1294,Aileron_R,1294,1294,25.86,25.860113,0.5,2,0.500007629510948,25.86936606201,25.8788464252812,25.8869195,NaN,NaN,103547678,NaN,NaN,25.8869195,NaN,NaN,4000000,1498,NaN,NaN,0.00925306200996445,0.00948036327124058,NaN,NaN,NaN,0,0,1,sigrok_auto
1294,Elevator,1294,1294,25.86,25.860113,0.5,4,0.500007629510948,25.86936606201,25.8788464252812,25.8869195,NaN,NaN,103547678,NaN,NaN,25.8869195,NaN,NaN,4000000,1498,NaN,NaN,0.00925306200996445,0.00948036327124058,NaN,NaN,NaN,0,0,1,sigrok_auto
1294,Rudder,1294,1294,25.86,25.860113,0.5,3,0.500007629510948,25.86936606201,25.8788464252812,25.8869195,NaN,NaN,103547678,NaN,NaN,25.8869195,NaN,NaN,4000000,1488,NaN,NaN,0.00925306200996445,0.00948036327124058,NaN,NaN,NaN,0,0,1,sigrok_auto
1295,Aileron_L,1295,1295,25.88,25.880112,0.5,1,0.500007629510948,25.8893561309102,25.89887254119,25.906946,NaN,NaN,103627784,NaN,NaN,25.906946,NaN,NaN,4000000,1498,NaN,NaN,0.00924413091015808,0.00951641027987193,NaN,NaN,NaN,0,0,1,sigrok_auto
1295,Aileron_R,1295,1295,25.88,25.880112,0.5,2,0.500007629510948,25.8893561309102,25.89887254119,25.906946,NaN,NaN,103627784,NaN,NaN,25.906946,NaN,NaN,4000000,1498,NaN,NaN,0.00924413091015808,0.00951641027987193,NaN,NaN,NaN,0,0,1,sigrok_auto
1295,Elevator,1295,1295,25.88,25.880112,0.5,4,0.500007629510948,25.8893561309102,25.89887254119,25.906946,NaN,NaN,103627784,NaN,NaN,25.906946,NaN,NaN,4000000,1498,NaN,NaN,0.00924413091015808,0.00951641027987193,NaN,NaN,NaN,0,0,1,sigrok_auto
1295,Rudder,1295,1295,25.88,25.880112,0.5,3,0.500007629510948,25.8893561309102,25.89887254119,25.906946,NaN,NaN,103627784,NaN,NaN,25.906946,NaN,NaN,4000000,1488,NaN,NaN,0.00924413091015808,0.00951641027987193,NaN,NaN,NaN,0,0,1,sigrok_auto
1296,Aileron_L,1296,1296,25.9,25.900103,0.5,1,0.500007629510948,25.9093461998104,25.9188986570989,25.9269715,NaN,NaN,103707886,NaN,NaN,25.9269715,NaN,NaN,4000000,1498,NaN,NaN,0.00924319981034927,0.00955245728851395,NaN,NaN,NaN,0,0,1,sigrok_auto
1296,Aileron_R,1296,1296,25.9,25.900103,0.5,2,0.500007629510948,25.9093461998104,25.9188986570989,25.9269715,NaN,NaN,103707886,NaN,NaN,25.9269715,NaN,NaN,4000000,1498,NaN,NaN,0.00924319981034927,0.00955245728851395,NaN,NaN,NaN,0,0,1,sigrok_auto
1296,Elevator,1296,1296,25.9,25.900103,0.5,4,0.500007629510948,25.9093461998104,25.9188986570989,25.9269715,NaN,NaN,103707886,NaN,NaN,25.9269715,NaN,NaN,4000000,1498,NaN,NaN,0.00924319981034927,0.00955245728851395,NaN,NaN,NaN,0,0,1,sigrok_auto
1296,Rudder,1296,1296,25.9,25.900103,0.5,3,0.500007629510948,25.9093461998104,25.9188986570989,25.9269715,NaN,NaN,103707886,NaN,NaN,25.9269715,NaN,NaN,4000000,1488,NaN,NaN,0.00924319981034927,0.00955245728851395,NaN,NaN,NaN,0,0,1,sigrok_auto
1297,Aileron_L,1297,1297,25.92,25.920103,0.75,1,0.749996185244526,25.9293803261655,25.9389247730077,25.9469975,NaN,NaN,103787990,NaN,NaN,25.9469975,NaN,NaN,4000000,1748,NaN,NaN,0.00927732616554167,0.00954444684214906,NaN,NaN,NaN,0,1,1,sigrok_auto
1297,Aileron_R,1297,1297,25.92,25.920103,0.75,2,0.749996185244526,25.9293803261655,25.9389247730077,25.9469975,NaN,NaN,103787990,NaN,NaN,25.9469975,NaN,NaN,4000000,1748,NaN,NaN,0.00927732616554167,0.00954444684214906,NaN,NaN,NaN,0,1,1,sigrok_auto
1297,Elevator,1297,1297,25.92,25.920103,0.75,4,0.749996185244526,25.9293803261655,25.9389247730077,25.9469975,NaN,NaN,103787990,NaN,NaN,25.9469975,NaN,NaN,4000000,1748,NaN,NaN,0.00927732616554167,0.00954444684214906,NaN,NaN,NaN,0,1,1,sigrok_auto
1297,Rudder,1297,1297,25.92,25.920103,0.75,3,0.749996185244526,25.9293803261655,25.9389247730077,25.9469975,NaN,NaN,103787990,NaN,NaN,25.9469975,NaN,NaN,4000000,1738,NaN,NaN,0.00927732616554167,0.00954444684214906,NaN,NaN,NaN,0,1,1,sigrok_auto
1298,Aileron_L,1298,1298,25.94,25.940644,0.75,1,0.749996185244526,25.9498309957316,25.9589508889165,25.9670235,NaN,NaN,103868094,NaN,NaN,25.9670235,NaN,NaN,4000000,1748,NaN,NaN,0.00918699573163906,0.00911989318488082,NaN,NaN,NaN,0,0,1,sigrok_auto
1298,Aileron_R,1298,1298,25.94,25.940644,0.75,2,0.749996185244526,25.9498309957316,25.9589508889165,25.9670235,NaN,NaN,103868094,NaN,NaN,25.9670235,NaN,NaN,4000000,1748,NaN,NaN,0.00918699573163906,0.00911989318488082,NaN,NaN,NaN,0,0,1,sigrok_auto
1298,Elevator,1298,1298,25.94,25.940644,0.75,4,0.749996185244526,25.9498309957316,25.9589508889165,25.9670235,NaN,NaN,103868094,NaN,NaN,25.9670235,NaN,NaN,4000000,1748,NaN,NaN,0.00918699573163906,0.00911989318488082,NaN,NaN,NaN,0,0,1,sigrok_auto
1298,Rudder,1298,1298,25.94,25.940644,0.75,3,0.749996185244526,25.9498309957316,25.9589508889165,25.9670235,NaN,NaN,103868094,NaN,NaN,25.9670235,NaN,NaN,4000000,1738,NaN,NaN,0.00918699573163906,0.00911989318488082,NaN,NaN,NaN,0,0,1,sigrok_auto
1299,Aileron_L,1299,1299,25.96,25.960088,0.75,1,0.749996185244526,25.9692923751718,25.9789770048253,25.9870495,NaN,NaN,103948198,NaN,NaN,25.9870495,NaN,NaN,4000000,1748,NaN,NaN,0.00920437517183714,0.0096846296535098,NaN,NaN,NaN,0,0,1,sigrok_auto
1299,Aileron_R,1299,1299,25.96,25.960088,0.75,2,0.749996185244526,25.9692923751718,25.9789770048253,25.9870495,NaN,NaN,103948198,NaN,NaN,25.9870495,NaN,NaN,4000000,1748,NaN,NaN,0.00920437517183714,0.0096846296535098,NaN,NaN,NaN,0,0,1,sigrok_auto
1299,Elevator,1299,1299,25.96,25.960088,0.75,4,0.749996185244526,25.9692923751718,25.9789770048253,25.9870495,NaN,NaN,103948198,NaN,NaN,25.9870495,NaN,NaN,4000000,1748,NaN,NaN,0.00920437517183714,0.0096846296535098,NaN,NaN,NaN,0,0,1,sigrok_auto
1299,Rudder,1299,1299,25.96,25.960088,0.75,3,0.749996185244526,25.9692923751718,25.9789770048253,25.9870495,NaN,NaN,103948198,NaN,NaN,25.9870495,NaN,NaN,4000000,1738,NaN,NaN,0.00920437517183714,0.0096846296535098,NaN,NaN,NaN,0,0,1,sigrok_auto
