sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1714,Aileron_R,1714,1714,34.26,34.260108,0.5,2,0.500007629510948,34.2681359668509,34.273671273865,34.28752525,NaN,NaN,137150101,NaN,NaN,34.28752525,NaN,NaN,4000000,1498,NaN,NaN,0.00802796685086093,0.00553530701416349,NaN,NaN,NaN,0,0,1,sigrok_auto
1714,Elevator,1714,1714,34.26,34.260108,0.5,4,0.500007629510948,34.2681359668509,34.273671273865,34.28752525,NaN,NaN,137150101,NaN,NaN,34.28752525,NaN,NaN,4000000,1498,NaN,NaN,0.00802796685086093,0.00553530701416349,NaN,NaN,NaN,0,0,1,sigrok_auto
1714,Rudder,1714,1714,34.26,34.260108,0.5,3,0.500007629510948,34.2681359668509,34.273671273865,34.28752525,NaN,NaN,137150101,NaN,NaN,34.28752525,NaN,NaN,4000000,1488,NaN,NaN,0.00802796685086093,0.00553530701416349,NaN,NaN,NaN,0,0,1,sigrok_auto
1715,Aileron_L,1715,1715,34.28,34.280117,0.5,1,0.500007629510948,34.288114339779,34.2936977102404,34.307552,NaN,NaN,137230208,NaN,NaN,34.307552,NaN,NaN,4000000,1498,NaN,NaN,0.00799733977898853,0.00558337046145851,NaN,NaN,NaN,0,0,1,sigrok_auto
1715,Aileron_R,1715,1715,34.28,34.280117,0.5,2,0.500007629510948,34.288114339779,34.2936977102404,34.307552,NaN,NaN,137230208,NaN,NaN,34.307552,NaN,NaN,4000000,1498,NaN,NaN,0.00799733977898853,0.00558337046145851,NaN,NaN,NaN,0,0,1,sigrok_auto
1715,Elevator,1715,1715,34.28,34.280117,0.5,4,0.500007629510948,34.288114339779,34.2936977102404,34.307552,NaN,NaN,137230208,NaN,NaN,34.307552,NaN,NaN,4000000,1498,NaN,NaN,0.00799733977898853,0.00558337046145851,NaN,NaN,NaN,0,0,1,sigrok_auto
1715,Rudder,1715,1715,34.28,34.280117,0.5,3,0.500007629510948,34.288114339779,34.2936977102404,34.307552,NaN,NaN,137230208,NaN,NaN,34.307552,NaN,NaN,4000000,1488,NaN,NaN,0.00799733977898853,0.00558337046145851,NaN,NaN,NaN,0,0,1,sigrok_auto
1716,Aileron_L,1716,1716,34.3,34.300125,0.5,1,0.500007629510948,34.3081127391435,34.3137241466159,34.32757825,NaN,NaN,137310313,NaN,NaN,34.32757825,NaN,NaN,4000000,1498,NaN,NaN,0.0079877391434735,0.00561140747238653,NaN,NaN,NaN,0,0,1,sigrok_auto
1716,Aileron_R,1716,1716,34.3,34.300125,0.5,2,0.500007629510948,34.3081127391435,34.3137241466159,34.32757825,NaN,NaN,137310313,NaN,NaN,34.32757825,NaN,NaN,4000000,1498,NaN,NaN,0.0079877391434735,0.00561140747238653,NaN,NaN,NaN,0,0,1,sigrok_auto
1716,Elevator,1716,1716,34.3,34.300125,0.5,4,0.500007629510948,34.3081127391435,34.3137241466159,34.32757825,NaN,NaN,137310313,NaN,NaN,34.32757825,NaN,NaN,4000000,1498,NaN,NaN,0.0079877391434735,0.00561140747238653,NaN,NaN,NaN,0,0,1,sigrok_auto
1716,Rudder,1716,1716,34.3,34.300125,0.5,3,0.500007629510948,34.3081127391435,34.3137241466159,34.32757825,NaN,NaN,137310313,NaN,NaN,34.32757825,NaN,NaN,4000000,1488,NaN,NaN,0.0079877391434735,0.00561140747238653,NaN,NaN,NaN,0,0,1,sigrok_auto
1717,Aileron_L,1717,1717,34.32,34.320095,0.5,1,0.500007629510948,34.3279829693152,34.3337505829913,34.34760475,NaN,NaN,137390419,NaN,NaN,34.34760475,NaN,NaN,4000000,1498,NaN,NaN,0.00788796931516345,0.00576761367612022,NaN,NaN,NaN,0,0,1,sigrok_auto
1717,Aileron_R,1717,1717,34.32,34.320095,0.5,2,0.500007629510948,34.3279829693152,34.3337505829913,34.34760475,NaN,NaN,137390419,NaN,NaN,34.34760475,NaN,NaN,4000000,1498,NaN,NaN,0.00788796931516345,0.00576761367612022,NaN,NaN,NaN,0,0,1,sigrok_auto
1717,Elevator,1717,1717,34.32,34.320095,0.5,4,0.500007629510948,34.3279829693152,34.3337505829913,34.34760475,NaN,NaN,137390419,NaN,NaN,34.34760475,NaN,NaN,4000000,1498,NaN,NaN,0.00788796931516345,0.00576761367612022,NaN,NaN,NaN,0,0,1,sigrok_auto
1717,Rudder,1717,1717,34.32,34.320095,0.5,3,0.500007629510948,34.3279829693152,34.3337505829913,34.34760475,NaN,NaN,137390419,NaN,NaN,34.34760475,NaN,NaN,4000000,1488,NaN,NaN,0.00788796931516345,0.00576761367612022,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Aileron_L,1718,1718,34.34,34.340195,0.5,1,0.500007629510948,34.348161606607,34.3537770193667,34.36763125,NaN,NaN,137470525,NaN,NaN,34.36763125,NaN,NaN,4000000,1498,NaN,NaN,0.00796660660703452,0.00561541275966704,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Aileron_R,1718,1718,34.34,34.340195,0.5,2,0.500007629510948,34.348161606607,34.3537770193667,34.36763125,NaN,NaN,137470525,NaN,NaN,34.36763125,NaN,NaN,4000000,1498,NaN,NaN,0.00796660660703452,0.00561541275966704,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Elevator,1718,1718,34.34,34.340195,0.5,4,0.500007629510948,34.348161606607,34.3537770193667,34.36763125,NaN,NaN,137470525,NaN,NaN,34.36763125,NaN,NaN,4000000,1498,NaN,NaN,0.00796660660703452,0.00561541275966704,NaN,NaN,NaN,0,0,1,sigrok_auto
1718,Rudder,1718,1718,34.34,34.340195,0.5,3,0.500007629510948,34.348161606607,34.3537770193667,34.36763125,NaN,NaN,137470525,NaN,NaN,34.36763125,NaN,NaN,4000000,1488,NaN,NaN,0.00796660660703452,0.00561541275966704,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Aileron_L,1719,1719,34.36,34.360112,0.5,1,0.500007629510948,34.3680678843642,34.3738034557421,34.38765775,NaN,NaN,137550631,NaN,NaN,34.38765775,NaN,NaN,4000000,1498,NaN,NaN,0.00795588436420047,0.0057355713779188,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Aileron_R,1719,1719,34.36,34.360112,0.5,2,0.500007629510948,34.3680678843642,34.3738034557421,34.38765775,NaN,NaN,137550631,NaN,NaN,34.38765775,NaN,NaN,4000000,1498,NaN,NaN,0.00795588436420047,0.0057355713779188,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Elevator,1719,1719,34.36,34.360112,0.5,4,0.500007629510948,34.3680678843642,34.3738034557421,34.38765775,NaN,NaN,137550631,NaN,NaN,34.38765775,NaN,NaN,4000000,1498,NaN,NaN,0.00795588436420047,0.0057355713779188,NaN,NaN,NaN,0,0,1,sigrok_auto
1719,Rudder,1719,1719,34.36,34.360112,0.5,3,0.500007629510948,34.3680678843642,34.3738034557421,34.38765775,NaN,NaN,137550631,NaN,NaN,34.38765775,NaN,NaN,4000000,1488,NaN,NaN,0.00795588436420047,0.0057355713779188,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Aileron_L,1720,1720,34.38,34.3801,0.5,1,0.500007629510948,34.3879861779832,34.3938298921175,34.40768425,NaN,NaN,137630737,NaN,NaN,34.40768425,NaN,NaN,4000000,1498,NaN,NaN,0.00788617798319535,0.00584371413435036,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Aileron_R,1720,1720,34.38,34.3801,0.5,2,0.500007629510948,34.3879861779832,34.3938298921175,34.40768425,NaN,NaN,137630737,NaN,NaN,34.40768425,NaN,NaN,4000000,1498,NaN,NaN,0.00788617798319535,0.00584371413435036,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Elevator,1720,1720,34.38,34.3801,0.5,4,0.500007629510948,34.3879861779832,34.3938298921175,34.40768425,NaN,NaN,137630737,NaN,NaN,34.40768425,NaN,NaN,4000000,1498,NaN,NaN,0.00788617798319535,0.00584371413435036,NaN,NaN,NaN,0,0,1,sigrok_auto
1720,Rudder,1720,1720,34.38,34.3801,0.5,3,0.500007629510948,34.3879861779832,34.3938298921175,34.40768425,NaN,NaN,137630737,NaN,NaN,34.40768425,NaN,NaN,4000000,1488,NaN,NaN,0.00788617798319535,0.00584371413435036,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Aileron_L,1721,1721,34.4,34.400112,0.5,1,0.500007629510948,34.408032640795,34.413856328493,34.42771075,NaN,NaN,137710843,NaN,NaN,34.42771075,NaN,NaN,4000000,1498,NaN,NaN,0.00792064079499255,0.00582368769796915,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Aileron_R,1721,1721,34.4,34.400112,0.5,2,0.500007629510948,34.408032640795,34.413856328493,34.42771075,NaN,NaN,137710843,NaN,NaN,34.42771075,NaN,NaN,4000000,1498,NaN,NaN,0.00792064079499255,0.00582368769796915,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Elevator,1721,1721,34.4,34.400112,0.5,4,0.500007629510948,34.408032640795,34.413856328493,34.42771075,NaN,NaN,137710843,NaN,NaN,34.42771075,NaN,NaN,4000000,1498,NaN,NaN,0.00792064079499255,0.00582368769796915,NaN,NaN,NaN,0,0,1,sigrok_auto
1721,Rudder,1721,1721,34.4,34.400112,0.5,3,0.500007629510948,34.408032640795,34.413856328493,34.42771075,NaN,NaN,137710843,NaN,NaN,34.42771075,NaN,NaN,4000000,1488,NaN,NaN,0.00792064079499255,0.00582368769796915,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Aileron_L,1722,1722,34.42,34.420105,0.5,1,0.500007629510948,34.428039050734,34.4338827648684,34.44773725,NaN,NaN,137790949,NaN,NaN,34.44773725,NaN,NaN,4000000,1498,NaN,NaN,0.00793405073403619,0.00584371413434326,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Aileron_R,1722,1722,34.42,34.420105,0.5,2,0.500007629510948,34.428039050734,34.4338827648684,34.44773725,NaN,NaN,137790949,NaN,NaN,34.44773725,NaN,NaN,4000000,1498,NaN,NaN,0.00793405073403619,0.00584371413434326,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Elevator,1722,1722,34.42,34.420105,0.5,4,0.500007629510948,34.428039050734,34.4338827648684,34.44773725,NaN,NaN,137790949,NaN,NaN,34.44773725,NaN,NaN,4000000,1498,NaN,NaN,0.00793405073403619,0.00584371413434326,NaN,NaN,NaN,0,0,1,sigrok_auto
1722,Rudder,1722,1722,34.42,34.420105,0.5,3,0.500007629510948,34.428039050734,34.4338827648684,34.44773725,NaN,NaN,137790949,NaN,NaN,34.44773725,NaN,NaN,4000000,1488,NaN,NaN,0.00793405073403619,0.00584371413434326,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Aileron_L,1723,1723,34.44,34.440099,0.5,1,0.500007629510948,34.4479813760767,34.4539092012438,34.46776375,NaN,NaN,137871055,NaN,NaN,34.46776375,NaN,NaN,4000000,1498,NaN,NaN,0.00788237607667952,0.00592782516712731,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Aileron_R,1723,1723,34.44,34.440099,0.5,2,0.500007629510948,34.4479813760767,34.4539092012438,34.46776375,NaN,NaN,137871055,NaN,NaN,34.46776375,NaN,NaN,4000000,1498,NaN,NaN,0.00788237607667952,0.00592782516712731,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Elevator,1723,1723,34.44,34.440099,0.5,4,0.500007629510948,34.4479813760767,34.4539092012438,34.46776375,NaN,NaN,137871055,NaN,NaN,34.46776375,NaN,NaN,4000000,1498,NaN,NaN,0.00788237607667952,0.00592782516712731,NaN,NaN,NaN,0,0,1,sigrok_auto
1723,Rudder,1723,1723,34.44,34.440099,0.5,3,0.500007629510948,34.4479813760767,34.4539092012438,34.46776375,NaN,NaN,137871055,NaN,NaN,34.46776375,NaN,NaN,4000000,1488,NaN,NaN,0.00788237607667952,0.00592782516712731,NaN,NaN,NaN,0,0,1,sigrok_auto
1724,Aileron_L,1724,1724,34.46,34.460092,0.75,1,0.749996185244526,34.4679397225684,34.4739356376192,34.48779025,NaN,NaN,137951161,NaN,NaN,34.48779025,NaN,NaN,4000000,1748,NaN,NaN,0.00784772256842103,0.00599591505079644,NaN,NaN,NaN,0,1,1,sigrok_auto
1724,Aileron_R,1724,1724,34.46,34.460092,0.75,2,0.749996185244526,34.4679397225684,34.4739356376192,34.48779025,NaN,NaN,137951161,NaN,NaN,34.48779025,NaN,NaN,4000000,1748,NaN,NaN,0.00784772256842103,0.00599591505079644,NaN,NaN,NaN,0,1,1,sigrok_auto
1724,Elevator,1724,1724,34.46,34.460092,0.75,4,0.749996185244526,34.4679397225684,34.4739356376192,34.48779025,NaN,NaN,137951161,NaN,NaN,34.48779025,NaN,NaN,4000000,1748,NaN,NaN,0.00784772256842103,0.00599591505079644,NaN,NaN,NaN,0,1,1,sigrok_auto
1724,Rudder,1724,1724,34.46,34.460092,0.75,3,0.749996185244526,34.4679397225684,34.4739356376192,34.48779025,NaN,NaN,137951161,NaN,NaN,34.48779025,NaN,NaN,4000000,1738,NaN,NaN,0.00784772256842103,0.00599591505079644,NaN,NaN,NaN,0,1,1,sigrok_auto
1725,Aileron_L,1725,1725,34.48,34.480096,0.75,1,0.749996185244526,34.4879221007838,34.4939620739946,34.50781675,NaN,NaN,138031267,NaN,NaN,34.50781675,NaN,NaN,4000000,1748,NaN,NaN,0.00782610078380941,0.00603997321082517,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Aileron_R,1725,1725,34.48,34.480096,0.75,2,0.749996185244526,34.4879221007838,34.4939620739946,34.50781675,NaN,NaN,138031267,NaN,NaN,34.50781675,NaN,NaN,4000000,1748,NaN,NaN,0.00782610078380941,0.00603997321082517,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Elevator,1725,1725,34.48,34.480096,0.75,4,0.749996185244526,34.4879221007838,34.4939620739946,34.50781675,NaN,NaN,138031267,NaN,NaN,34.50781675,NaN,NaN,4000000,1748,NaN,NaN,0.00782610078380941,0.00603997321082517,NaN,NaN,NaN,0,0,1,sigrok_auto
1725,Rudder,1725,1725,34.48,34.480096,0.75,3,0.749996185244526,34.4879221007838,34.4939620739946,34.50781675,NaN,NaN,138031267,NaN,NaN,34.50781675,NaN,NaN,4000000,1738,NaN,NaN,0.00782610078380941,0.00603997321082517,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Aileron_L,1726,1726,34.5,34.500083,0.75,1,0.749996185244526,34.5079124895738,34.5139885103701,34.52784325,NaN,NaN,138111373,NaN,NaN,34.52784325,NaN,NaN,4000000,1748,NaN,NaN,0.00782948957375851,0.00607602079630709,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Aileron_R,1726,1726,34.5,34.500083,0.75,2,0.749996185244526,34.5079124895738,34.5139885103701,34.52784325,NaN,NaN,138111373,NaN,NaN,34.52784325,NaN,NaN,4000000,1748,NaN,NaN,0.00782948957375851,0.00607602079630709,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Elevator,1726,1726,34.5,34.500083,0.75,4,0.749996185244526,34.5079124895738,34.5139885103701,34.52784325,NaN,NaN,138111373,NaN,NaN,34.52784325,NaN,NaN,4000000,1748,NaN,NaN,0.00782948957375851,0.00607602079630709,NaN,NaN,NaN,0,0,1,sigrok_auto
1726,Rudder,1726,1726,34.5,34.500083,0.75,3,0.749996185244526,34.5079124895738,34.5139885103701,34.52784325,NaN,NaN,138111373,NaN,NaN,34.52784325,NaN,NaN,4000000,1738,NaN,NaN,0.00782948957375851,0.00607602079630709,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Aileron_L,1727,1727,34.52,34.5201,0.75,1,0.749996185244526,34.5279909946837,34.5340149467455,34.54787,NaN,NaN,138191480,NaN,NaN,34.54787,NaN,NaN,4000000,1748,NaN,NaN,0.00789099468374843,0.00602395206173156,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Aileron_R,1727,1727,34.52,34.5201,0.75,2,0.749996185244526,34.5279909946837,34.5340149467455,34.54787,NaN,NaN,138191480,NaN,NaN,34.54787,NaN,NaN,4000000,1748,NaN,NaN,0.00789099468374843,0.00602395206173156,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Elevator,1727,1727,34.52,34.5201,0.75,4,0.749996185244526,34.5279909946837,34.5340149467455,34.54787,NaN,NaN,138191480,NaN,NaN,34.54787,NaN,NaN,4000000,1748,NaN,NaN,0.00789099468374843,0.00602395206173156,NaN,NaN,NaN,0,0,1,sigrok_auto
1727,Rudder,1727,1727,34.52,34.5201,0.75,3,0.749996185244526,34.5279909946837,34.5340149467455,34.54787,NaN,NaN,138191480,NaN,NaN,34.54787,NaN,NaN,4000000,1738,NaN,NaN,0.00789099468374843,0.00602395206173156,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Aileron_L,1728,1728,34.54,34.540096,0.75,1,0.749996185244526,34.5479813834737,34.5540413831209,34.56789625,NaN,NaN,138271585,NaN,NaN,34.56789625,NaN,NaN,4000000,1748,NaN,NaN,0.00788538347369894,0.00605999964719928,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Aileron_R,1728,1728,34.54,34.540096,0.75,2,0.749996185244526,34.5479813834737,34.5540413831209,34.56789625,NaN,NaN,138271585,NaN,NaN,34.56789625,NaN,NaN,4000000,1748,NaN,NaN,0.00788538347369894,0.00605999964719928,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Elevator,1728,1728,34.54,34.540096,0.75,4,0.749996185244526,34.5479813834737,34.5540413831209,34.56789625,NaN,NaN,138271585,NaN,NaN,34.56789625,NaN,NaN,4000000,1748,NaN,NaN,0.00788538347369894,0.00605999964719928,NaN,NaN,NaN,0,0,1,sigrok_auto
1728,Rudder,1728,1728,34.54,34.540096,0.75,3,0.749996185244526,34.5479813834737,34.5540413831209,34.56789625,NaN,NaN,138271585,NaN,NaN,34.56789625,NaN,NaN,4000000,1738,NaN,NaN,0.00788538347369894,0.00605999964719928,NaN,NaN,NaN,0,0,1,sigrok_auto
1729,Aileron_L,1729,1729,34.56,34.560092,0.5,1,0.500007629510948,34.5679717722636,34.5740678194963,34.5879225,NaN,NaN,138351690,NaN,NaN,34.5879225,NaN,NaN,4000000,1498,NaN,NaN,0.00787977226364234,0.0060960472326812,NaN,NaN,NaN,0,1,1,sigrok_auto
1729,Aileron_R,1729,1729,34.56,34.560092,0.5,2,0.500007629510948,34.5679717722636,34.5740678194963,34.5879225,NaN,NaN,138351690,NaN,NaN,34.5879225,NaN,NaN,4000000,1498,NaN,NaN,0.00787977226364234,0.0060960472326812,NaN,NaN,NaN,0,1,1,sigrok_auto
1729,Elevator,1729,1729,34.56,34.560092,0.5,4,0.500007629510948,34.5679717722636,34.5740678194963,34.5879225,NaN,NaN,138351690,NaN,NaN,34.5879225,NaN,NaN,4000000,1498,NaN,NaN,0.00787977226364234,0.0060960472326812,NaN,NaN,NaN,0,1,1,sigrok_auto
1729,Rudder,1729,1729,34.56,34.560092,0.5,3,0.500007629510948,34.5679717722636,34.5740678194963,34.5879225,NaN,NaN,138351690,NaN,NaN,34.5879225,NaN,NaN,4000000,1488,NaN,NaN,0.00787977226364234,0.0060960472326812,NaN,NaN,NaN,0,1,1,sigrok_auto
1730,Aileron_L,1730,1730,34.58,34.580098,0.5,1,0.500007629510948,34.5879942033518,34.5940942558717,34.607949,NaN,NaN,138431796,NaN,NaN,34.607949,NaN,NaN,4000000,1498,NaN,NaN,0.00789620335178398,0.0061000525199546,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Aileron_R,1730,1730,34.58,34.580098,0.5,2,0.500007629510948,34.5879942033518,34.5940942558717,34.607949,NaN,NaN,138431796,NaN,NaN,34.607949,NaN,NaN,4000000,1498,NaN,NaN,0.00789620335178398,0.0061000525199546,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Elevator,1730,1730,34.58,34.580098,0.5,4,0.500007629510948,34.5879942033518,34.5940942558717,34.607949,NaN,NaN,138431796,NaN,NaN,34.607949,NaN,NaN,4000000,1498,NaN,NaN,0.00789620335178398,0.0061000525199546,NaN,NaN,NaN,0,0,1,sigrok_auto
1730,Rudder,1730,1730,34.58,34.580098,0.5,3,0.500007629510948,34.5879942033518,34.5940942558717,34.607949,NaN,NaN,138431796,NaN,NaN,34.607949,NaN,NaN,4000000,1488,NaN,NaN,0.00789620335178398,0.0061000525199546,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Aileron_L,1731,1731,34.6,34.600117,0.5,1,0.500007629510948,34.6080126291527,34.6141206922472,34.6279755,NaN,NaN,138511902,NaN,NaN,34.6279755,NaN,NaN,4000000,1498,NaN,NaN,0.00789562915265662,0.0061080630945014,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Aileron_R,1731,1731,34.6,34.600117,0.5,2,0.500007629510948,34.6080126291527,34.6141206922472,34.6279755,NaN,NaN,138511902,NaN,NaN,34.6279755,NaN,NaN,4000000,1498,NaN,NaN,0.00789562915265662,0.0061080630945014,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Elevator,1731,1731,34.6,34.600117,0.5,4,0.500007629510948,34.6080126291527,34.6141206922472,34.6279755,NaN,NaN,138511902,NaN,NaN,34.6279755,NaN,NaN,4000000,1498,NaN,NaN,0.00789562915265662,0.0061080630945014,NaN,NaN,NaN,0,0,1,sigrok_auto
1731,Rudder,1731,1731,34.6,34.600117,0.5,3,0.500007629510948,34.6080126291527,34.6141206922472,34.6279755,NaN,NaN,138511902,NaN,NaN,34.6279755,NaN,NaN,4000000,1488,NaN,NaN,0.00789562915265662,0.0061080630945014,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Aileron_L,1732,1732,34.62,34.620095,0.5,1,0.500007629510948,34.6279629650698,34.6341471286226,34.648002,NaN,NaN,138592008,NaN,NaN,34.648002,NaN,NaN,4000000,1498,NaN,NaN,0.00786796506984899,0.00618416355273155,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Aileron_R,1732,1732,34.62,34.620095,0.5,2,0.500007629510948,34.6279629650698,34.6341471286226,34.648002,NaN,NaN,138592008,NaN,NaN,34.648002,NaN,NaN,4000000,1498,NaN,NaN,0.00786796506984899,0.00618416355273155,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Elevator,1732,1732,34.62,34.620095,0.5,4,0.500007629510948,34.6279629650698,34.6341471286226,34.648002,NaN,NaN,138592008,NaN,NaN,34.648002,NaN,NaN,4000000,1498,NaN,NaN,0.00786796506984899,0.00618416355273155,NaN,NaN,NaN,0,0,1,sigrok_auto
1732,Rudder,1732,1732,34.62,34.620095,0.5,3,0.500007629510948,34.6279629650698,34.6341471286226,34.648002,NaN,NaN,138592008,NaN,NaN,34.648002,NaN,NaN,4000000,1488,NaN,NaN,0.00786796506984899,0.00618416355273155,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Aileron_L,1733,1733,34.64,34.640107,0.5,1,0.500007629510948,34.6480655019035,34.654173564998,34.66802875,NaN,NaN,138672115,NaN,NaN,34.66802875,NaN,NaN,4000000,1498,NaN,NaN,0.00795850190348801,0.00610806309450851,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Aileron_R,1733,1733,34.64,34.640107,0.5,2,0.500007629510948,34.6480655019035,34.654173564998,34.66802875,NaN,NaN,138672115,NaN,NaN,34.66802875,NaN,NaN,4000000,1498,NaN,NaN,0.00795850190348801,0.00610806309450851,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Elevator,1733,1733,34.64,34.640107,0.5,4,0.500007629510948,34.6480655019035,34.654173564998,34.66802875,NaN,NaN,138672115,NaN,NaN,34.66802875,NaN,NaN,4000000,1498,NaN,NaN,0.00795850190348801,0.00610806309450851,NaN,NaN,NaN,0,0,1,sigrok_auto
1733,Rudder,1733,1733,34.64,34.640107,0.5,3,0.500007629510948,34.6480655019035,34.654173564998,34.66802875,NaN,NaN,138672115,NaN,NaN,34.66802875,NaN,NaN,4000000,1488,NaN,NaN,0.00795850190348801,0.00610806309450851,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Aileron_L,1734,1734,34.66,34.660112,0.5,1,0.500007629510948,34.6679757849479,34.6742000013734,34.688055,NaN,NaN,138752220,NaN,NaN,34.688055,NaN,NaN,4000000,1498,NaN,NaN,0.00786378494793638,0.00622421642547266,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Aileron_R,1734,1734,34.66,34.660112,0.5,2,0.500007629510948,34.6679757849479,34.6742000013734,34.688055,NaN,NaN,138752220,NaN,NaN,34.688055,NaN,NaN,4000000,1498,NaN,NaN,0.00786378494793638,0.00622421642547266,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Elevator,1734,1734,34.66,34.660112,0.5,4,0.500007629510948,34.6679757849479,34.6742000013734,34.688055,NaN,NaN,138752220,NaN,NaN,34.688055,NaN,NaN,4000000,1498,NaN,NaN,0.00786378494793638,0.00622421642547266,NaN,NaN,NaN,0,0,1,sigrok_auto
1734,Rudder,1734,1734,34.66,34.660112,0.5,3,0.500007629510948,34.6679757849479,34.6742000013734,34.688055,NaN,NaN,138752220,NaN,NaN,34.688055,NaN,NaN,4000000,1488,NaN,NaN,0.00786378494793638,0.00622421642547266,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Aileron_L,1735,1735,34.68,34.680104,0.5,1,0.500007629510948,34.6879942107488,34.6942264377488,34.7080815,NaN,NaN,138832326,NaN,NaN,34.7080815,NaN,NaN,4000000,1498,NaN,NaN,0.0078902107487977,0.00623222700003367,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Aileron_R,1735,1735,34.68,34.680104,0.5,2,0.500007629510948,34.6879942107488,34.6942264377488,34.7080815,NaN,NaN,138832326,NaN,NaN,34.7080815,NaN,NaN,4000000,1498,NaN,NaN,0.0078902107487977,0.00623222700003367,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Elevator,1735,1735,34.68,34.680104,0.5,4,0.500007629510948,34.6879942107488,34.6942264377488,34.7080815,NaN,NaN,138832326,NaN,NaN,34.7080815,NaN,NaN,4000000,1498,NaN,NaN,0.0078902107487977,0.00623222700003367,NaN,NaN,NaN,0,0,1,sigrok_auto
1735,Rudder,1735,1735,34.68,34.680104,0.5,3,0.500007629510948,34.6879942107488,34.6942264377488,34.7080815,NaN,NaN,138832326,NaN,NaN,34.7080815,NaN,NaN,4000000,1488,NaN,NaN,0.0078902107487977,0.00623222700003367,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Aileron_L,1736,1736,34.7,34.700106,0.5,1,0.500007629510948,34.7080366682733,34.7142528741242,34.728108,NaN,NaN,138912432,NaN,NaN,34.728108,NaN,NaN,4000000,1498,NaN,NaN,0.00793066827332467,0.00621620585092586,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Aileron_R,1736,1736,34.7,34.700106,0.5,2,0.500007629510948,34.7080366682733,34.7142528741242,34.728108,NaN,NaN,138912432,NaN,NaN,34.728108,NaN,NaN,4000000,1498,NaN,NaN,0.00793066827332467,0.00621620585092586,NaN,NaN,NaN,0,0,1,sigrok_auto
