sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
589,Aileron_L,589,589,29.4,29.41134,0.5,1,0.500007629510948,29.4261912525795,29.4452913881248,29.464744,NaN,NaN,117858976,NaN,NaN,29.464744,NaN,NaN,4000000,1498,NaN,NaN,0.0148512525795326,0.0191001355452904,NaN,NaN,NaN,0,0,1,sigrok_auto
589,Aileron_R,589,589,29.4,29.41134,0.5,2,0.500007629510948,29.4261912525795,29.4452913881248,29.464744,NaN,NaN,117858976,NaN,NaN,29.464744,NaN,NaN,4000000,1498,NaN,NaN,0.0148512525795326,0.0191001355452904,NaN,NaN,NaN,0,0,1,sigrok_auto
589,Elevator,589,589,29.4,29.41134,0.5,4,0.500007629510948,29.4261912525795,29.4452913881248,29.464744,NaN,NaN,117858976,NaN,NaN,29.464744,NaN,NaN,4000000,1498,NaN,NaN,0.0148512525795326,0.0191001355452904,NaN,NaN,NaN,0,0,1,sigrok_auto
589,Rudder,589,589,29.4,29.41134,0.5,3,0.500007629510948,29.4261912525795,29.4452913881248,29.464744,NaN,NaN,117858976,NaN,NaN,29.464744,NaN,NaN,4000000,1488,NaN,NaN,0.0148512525795326,0.0191001355452904,NaN,NaN,NaN,0,0,1,sigrok_auto
590,Aileron_L,590,590,29.45,29.459999,0.5,1,0.500007629510948,29.4748327174983,29.4893470582859,29.508801,NaN,NaN,118035204,NaN,NaN,29.508801,NaN,NaN,4000000,1498,NaN,NaN,0.0148337174982878,0.0145143407876134,NaN,NaN,NaN,0,0,1,sigrok_auto
590,Aileron_R,590,590,29.45,29.459999,0.5,2,0.500007629510948,29.4748327174983,29.4893470582859,29.508801,NaN,NaN,118035204,NaN,NaN,29.508801,NaN,NaN,4000000,1498,NaN,NaN,0.0148337174982878,0.0145143407876134,NaN,NaN,NaN,0,0,1,sigrok_auto
590,Elevator,590,590,29.45,29.459999,0.5,4,0.500007629510948,29.4748327174983,29.4893470582859,29.508801,NaN,NaN,118035204,NaN,NaN,29.508801,NaN,NaN,4000000,1498,NaN,NaN,0.0148337174982878,0.0145143407876134,NaN,NaN,NaN,0,0,1,sigrok_auto
590,Rudder,590,590,29.45,29.459999,0.5,3,0.500007629510948,29.4748327174983,29.4893470582859,29.508801,NaN,NaN,118035204,NaN,NaN,29.508801,NaN,NaN,4000000,1488,NaN,NaN,0.0148337174982878,0.0145143407876134,NaN,NaN,NaN,0,0,1,sigrok_auto
591,Aileron_L,591,591,29.5,29.505465,0.5,1,0.500007629510948,29.5208468624511,29.533402728447,29.5333987233861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153818624510755,0.0125558659959069,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Aileron_R,591,591,29.5,29.505465,0.5,2,0.500007629510948,29.5208468624511,29.533402728447,29.5333987233861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153818624510755,0.0125558659959069,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Elevator,591,591,29.5,29.505465,0.5,4,0.500007629510948,29.5208468624511,29.533402728447,29.5333987233861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153818624510755,0.0125558659959069,NaN,NaN,NaN,0,0,0,sigrok_auto
591,Rudder,591,591,29.5,29.505465,0.5,3,0.500007629510948,29.5208468624511,29.533402728447,29.5333987233861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153818624510755,0.0125558659959069,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Aileron_L,592,592,29.55,29.554688,0.5,1,0.500007629510948,29.5697206209034,29.5774583986081,29.5774543935471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0150326209034048,0.007737777704655,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Aileron_R,592,592,29.55,29.554688,0.5,2,0.500007629510948,29.5697206209034,29.5774583986081,29.5774543935471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0150326209034048,0.007737777704655,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Elevator,592,592,29.55,29.554688,0.5,4,0.500007629510948,29.5697206209034,29.5774583986081,29.5774543935471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0150326209034048,0.007737777704655,NaN,NaN,NaN,0,0,0,sigrok_auto
592,Rudder,592,592,29.55,29.554688,0.5,3,0.500007629510948,29.5697206209034,29.5774583986081,29.5774543935471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0150326209034048,0.007737777704655,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Aileron_L,593,593,29.6,29.600663,0.5,1,0.500007629510948,29.6154183660432,29.6215140687691,29.6215100637082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014755366043218,0.00609570272592208,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Aileron_R,593,593,29.6,29.600663,0.5,2,0.500007629510948,29.6154183660432,29.6215140687691,29.6215100637082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014755366043218,0.00609570272592208,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Elevator,593,593,29.6,29.600663,0.5,4,0.500007629510948,29.6154183660432,29.6215140687691,29.6215100637082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014755366043218,0.00609570272592208,NaN,NaN,NaN,0,0,0,sigrok_auto
593,Rudder,593,593,29.6,29.600663,0.5,3,0.500007629510948,29.6154183660432,29.6215140687691,29.6215100637082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014755366043218,0.00609570272592208,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Aileron_L,594,594,29.65,29.660424,0.5,1,0.500007629510948,29.6756344570316,29.6875975740108,29.6875935689498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152104570315643,0.0119631169791958,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Aileron_R,594,594,29.65,29.660424,0.5,2,0.500007629510948,29.6756344570316,29.6875975740108,29.6875935689498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152104570315643,0.0119631169791958,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Elevator,594,594,29.65,29.660424,0.5,4,0.500007629510948,29.6756344570316,29.6875975740108,29.6875935689498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152104570315643,0.0119631169791958,NaN,NaN,NaN,0,0,0,sigrok_auto
594,Rudder,594,594,29.65,29.660424,0.5,3,0.500007629510948,29.6756344570316,29.6875975740108,29.6875935689498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0152104570315643,0.0119631169791958,NaN,NaN,NaN,0,0,0,sigrok_auto
595,Aileron_L,595,595,29.7,29.70616,0.5,1,0.500007629510948,29.7209357011399,29.7316532441718,29.7316492391109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014775701139925,0.0107175430319089,NaN,NaN,NaN,0,0,0,sigrok_auto
595,Aileron_R,595,595,29.7,29.70616,0.5,2,0.500007629510948,29.7209357011399,29.7316532441718,29.7316492391109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014775701139925,0.0107175430319089,NaN,NaN,NaN,0,0,0,sigrok_auto
595,Elevator,595,595,29.7,29.70616,0.5,4,0.500007629510948,29.7209357011399,29.7316532441718,29.7316492391109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014775701139925,0.0107175430319089,NaN,NaN,NaN,0,0,0,sigrok_auto
595,Rudder,595,595,29.7,29.70616,0.5,3,0.500007629510948,29.7209357011399,29.7316532441718,29.7316492391109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014775701139925,0.0107175430319089,NaN,NaN,NaN,0,0,0,sigrok_auto
596,Aileron_L,596,596,29.75,29.753048,0.75,1,0.749996185244526,29.767826954435,29.7757089143329,29.775704909272,29.77317025,NaN,NaN,119092681,NaN,NaN,29.77317025,NaN,4000000,1748,1745,NaN,0.0147789544350054,0.00788195989791518,NaN,NaN,NaN,0,1,1,sigrok_auto
596,Aileron_R,596,596,29.75,29.753048,0.75,2,0.749996185244526,29.767826954435,29.7757089143329,29.775704909272,29.77492225,NaN,NaN,119099689,NaN,NaN,29.77492225,NaN,4000000,1748,1493,NaN,0.0147789544350054,0.00788195989791518,NaN,NaN,NaN,0,1,1,sigrok_auto
596,Elevator,596,596,29.75,29.753048,0.75,4,0.749996185244526,29.767826954435,29.7757089143329,29.775704909272,29.82166525,NaN,NaN,119286661,NaN,NaN,29.82166525,NaN,4000000,1748,1797,NaN,0.0147789544350054,0.00788195989791518,NaN,NaN,NaN,0,1,1,sigrok_auto
596,Rudder,596,596,29.75,29.753048,0.75,3,0.749996185244526,29.767826954435,29.7757089143329,29.775704909272,29.79814675,NaN,NaN,119192587,NaN,NaN,29.79814675,NaN,4000000,1738,1787,NaN,0.0147789544350054,0.00788195989791518,NaN,NaN,NaN,0,1,1,sigrok_auto
597,Aileron_L,597,597,29.8,29.800383,0.75,1,0.749996185244526,29.8150306024821,29.819764584494,29.8197605794331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0146476024821389,0.0047339820118566,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Aileron_R,597,597,29.8,29.800383,0.75,2,0.749996185244526,29.8150306024821,29.819764584494,29.8197605794331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0146476024821389,0.0047339820118566,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Elevator,597,597,29.8,29.800383,0.75,4,0.749996185244526,29.8150306024821,29.819764584494,29.8197605794331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0146476024821389,0.0047339820118566,NaN,NaN,NaN,0,0,0,sigrok_auto
597,Rudder,597,597,29.8,29.800383,0.75,3,0.749996185244526,29.8150306024821,29.819764584494,29.8197605794331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0146476024821389,0.0047339820118566,NaN,NaN,NaN,0,0,0,sigrok_auto
598,Aileron_L,598,598,29.85,29.860834,0.5,1,0.500007629510948,29.8755630932835,29.8858480897356,29.8858440846747,29.88326225,29.98773925,NaN,119533049,119950957,NaN,29.88326225,29.98773925,4000000,1498,1796.25,1255.75,0.0147290932834672,0.0102849964521461,0.104476999999999,0.12690525,0.137739249999999,0,1,1,sigrok_auto
598,Aileron_R,598,598,29.85,29.860834,0.5,2,0.500007629510948,29.8755630932835,29.8858480897356,29.8858440846747,29.885058,29.98773925,NaN,119540232,119950957,NaN,29.885058,29.98773925,4000000,1498,1499.75,1243.25,0.0147290932834672,0.0102849964521461,0.10268125,0.12690525,0.137739249999999,0,1,1,sigrok_auto
598,Elevator,598,598,29.85,29.860834,0.5,4,0.500007629510948,29.8755630932835,29.8858480897356,29.8858440846747,29.88804775,29.9877395,NaN,119552191,119950958,NaN,29.88804775,29.9877395,4000000,1498,1499.75,1250,0.0147290932834672,0.0102849964521461,0.0996917500000016,0.126905499999999,0.137739499999999,0,1,1,sigrok_auto
598,Rudder,598,598,29.85,29.860834,0.5,3,0.500007629510948,29.8755630932835,29.8858480897356,29.8858440846747,29.88626075,29.98773925,NaN,119545043,119950957,NaN,29.88626075,29.98773925,4000000,1488,1787,1248.75,0.0147290932834672,0.0102849964521461,0.101478499999999,0.12690525,0.137739249999999,0,1,1,sigrok_auto
599,Aileron_L,599,599,29.9,29.907397,0.5,1,0.500007629510948,29.9222380732887,29.9299037598967,29.9298997548358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148410732886646,0.00766568660803202,NaN,NaN,NaN,0,0,0,sigrok_auto
599,Aileron_R,599,599,29.9,29.907397,0.5,2,0.500007629510948,29.9222380732887,29.9299037598967,29.9298997548358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148410732886646,0.00766568660803202,NaN,NaN,NaN,0,0,0,sigrok_auto
599,Elevator,599,599,29.9,29.907397,0.5,4,0.500007629510948,29.9222380732887,29.9299037598967,29.9298997548358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148410732886646,0.00766568660803202,NaN,NaN,NaN,0,0,0,sigrok_auto
599,Rudder,599,599,29.9,29.907397,0.5,3,0.500007629510948,29.9222380732887,29.9299037598967,29.9298997548358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0148410732886646,0.00766568660803202,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Aileron_L,600,600,29.95,29.956315,0.5,1,0.500007629510948,29.9709836697914,29.9739594300578,29.9739554249969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146686697914369,0.0029757602663345,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Aileron_R,600,600,29.95,29.956315,0.5,2,0.500007629510948,29.9709836697914,29.9739594300578,29.9739554249969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146686697914369,0.0029757602663345,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Elevator,600,600,29.95,29.956315,0.5,4,0.500007629510948,29.9709836697914,29.9739594300578,29.9739554249969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146686697914369,0.0029757602663345,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Rudder,600,600,29.95,29.956315,0.5,3,0.500007629510948,29.9709836697914,29.9739594300578,29.9739554249969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0146686697914369,0.0029757602663345,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Aileron_L,601,601,30,30.000384,0.5,1,0.500007629510948,30.015171506963,30.0180151002189,30.0180110951579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147875069629997,0.0028435932558537,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Aileron_R,601,601,30,30.000384,0.5,2,0.500007629510948,30.015171506963,30.0180151002189,30.0180110951579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147875069629997,0.0028435932558537,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Elevator,601,601,30,30.000384,0.5,4,0.500007629510948,30.015171506963,30.0180151002189,30.0180110951579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147875069629997,0.0028435932558537,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Rudder,601,601,30,30.000384,0.5,3,0.500007629510948,30.015171506963,30.0180151002189,30.0180110951579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0147875069629997,0.0028435932558537,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Aileron_L,602,602,30.05,30.050837,0.5,1,0.500007629510948,30.0656272644802,30.0840986054605,30.0840946003995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014790264480208,0.0184713409802626,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Aileron_R,602,602,30.05,30.050837,0.5,2,0.500007629510948,30.0656272644802,30.0840986054605,30.0840946003995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014790264480208,0.0184713409802626,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Elevator,602,602,30.05,30.050837,0.5,4,0.500007629510948,30.0656272644802,30.0840986054605,30.0840946003995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014790264480208,0.0184713409802626,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Rudder,602,602,30.05,30.050837,0.5,3,0.500007629510948,30.0656272644802,30.0840986054605,30.0840946003995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014790264480208,0.0184713409802626,NaN,NaN,NaN,0,0,0,sigrok_auto
603,Aileron_L,603,603,30.1,30.109898,0.25,1,0.250003814755474,30.1251264495632,30.1281542756215,30.1281502705606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0152284495632031,0.00302782605834295,NaN,NaN,NaN,0,1,0,sigrok_auto
603,Aileron_R,603,603,30.1,30.109898,0.25,2,0.250003814755474,30.1251264495632,30.1281542756215,30.1281502705606,30.127378,NaN,NaN,120509512,NaN,NaN,30.127378,NaN,4000000,1248,1493.25,NaN,0.0152284495632031,0.00302782605834295,NaN,NaN,NaN,0,1,1,sigrok_auto
603,Elevator,603,603,30.1,30.109898,0.25,4,0.250003814755474,30.1251264495632,30.1281542756215,30.1281502705606,30.130362,30.20773675,NaN,120521448,120830947,NaN,30.130362,30.20773675,4000000,1248,1499.25,1491.75,0.0152284495632031,0.00302782605834295,0.0773747499999971,0.0978387499999975,0.107736750000001,0,1,1,sigrok_auto
603,Rudder,603,603,30.1,30.109898,0.25,3,0.250003814755474,30.1251264495632,30.1281542756215,30.1281502705606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0152284495632031,0.00302782605834295,NaN,NaN,NaN,0,1,0,sigrok_auto
604,Aileron_L,604,604,30.15,30.156994,0.25,1,0.250003814755474,30.1717453587155,30.1722099457826,30.1722059407217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.014751358715472,0.000464587067160238,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Aileron_R,604,604,30.15,30.156994,0.25,2,0.250003814755474,30.1717453587155,30.1722099457826,30.1722059407217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.014751358715472,0.000464587067160238,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Elevator,604,604,30.15,30.156994,0.25,4,0.250003814755474,30.1717453587155,30.1722099457826,30.1722059407217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.014751358715472,0.000464587067160238,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Rudder,604,604,30.15,30.156994,0.25,3,0.250003814755474,30.1717453587155,30.1722099457826,30.1722059407217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.014751358715472,0.000464587067160238,NaN,NaN,NaN,0,0,0,sigrok_auto
605,Aileron_L,605,605,30.2,30.20416,0.5,1,0.500007629510948,30.2189169662752,30.2382934510242,30.2382894459633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147569662752218,0.0193764847490243,NaN,NaN,NaN,0,1,0,sigrok_auto
605,Aileron_R,605,605,30.2,30.20416,0.5,2,0.500007629510948,30.2189169662752,30.2382934510242,30.2382894459633,30.32533075,NaN,NaN,121301323,NaN,NaN,30.32533075,NaN,4000000,1498,1797,NaN,0.0147569662752218,0.0193764847490243,NaN,NaN,NaN,0,1,1,sigrok_auto
605,Elevator,605,605,30.2,30.20416,0.5,4,0.500007629510948,30.2189169662752,30.2382934510242,30.2382894459633,30.2842635,30.347735,NaN,121137054,121390940,NaN,30.2842635,30.347735,4000000,1498,1797,1491.75,0.0147569662752218,0.0193764847490243,0.0634714999999986,0.143574999999998,0.147735000000001,0,1,1,sigrok_auto
605,Rudder,605,605,30.2,30.20416,0.5,3,0.500007629510948,30.2189169662752,30.2382934510242,30.2382894459633,30.3050995,NaN,NaN,121220398,NaN,NaN,30.3050995,NaN,4000000,1488,1489.5,NaN,0.0147569662752218,0.0193764847490243,NaN,NaN,NaN,0,1,1,sigrok_auto
606,Aileron_L,606,606,30.25,30.251214,0.5,1,0.500007629510948,30.2655799310977,30.2823491211853,30.2823451161244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143659310976538,0.016769190087679,NaN,NaN,NaN,0,0,0,sigrok_auto
606,Aileron_R,606,606,30.25,30.251214,0.5,2,0.500007629510948,30.2655799310977,30.2823491211853,30.2823451161244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143659310976538,0.016769190087679,NaN,NaN,NaN,0,0,0,sigrok_auto
606,Elevator,606,606,30.25,30.251214,0.5,4,0.500007629510948,30.2655799310977,30.2823491211853,30.2823451161244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143659310976538,0.016769190087679,NaN,NaN,NaN,0,0,0,sigrok_auto
606,Rudder,606,606,30.25,30.251214,0.5,3,0.500007629510948,30.2655799310977,30.2823491211853,30.2823451161244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0143659310976538,0.016769190087679,NaN,NaN,NaN,0,0,0,sigrok_auto
607,Aileron_L,607,607,30.3,30.313471,0.5,1,0.500007629510948,30.3285675242452,30.3484326264269,30.36791225,NaN,NaN,121471649,NaN,NaN,30.36791225,NaN,NaN,4000000,1498,NaN,NaN,0.0150965242452266,0.019865102181722,NaN,NaN,NaN,0,0,1,sigrok_auto
607,Aileron_R,607,607,30.3,30.313471,0.5,2,0.500007629510948,30.3285675242452,30.3484326264269,30.36791225,NaN,NaN,121471649,NaN,NaN,30.36791225,NaN,NaN,4000000,1498,NaN,NaN,0.0150965242452266,0.019865102181722,NaN,NaN,NaN,0,0,1,sigrok_auto
607,Elevator,607,607,30.3,30.313471,0.5,4,0.500007629510948,30.3285675242452,30.3484326264269,30.36791225,NaN,NaN,121471649,NaN,NaN,30.36791225,NaN,NaN,4000000,1498,NaN,NaN,0.0150965242452266,0.019865102181722,NaN,NaN,NaN,0,0,1,sigrok_auto
607,Rudder,607,607,30.3,30.313471,0.5,3,0.500007629510948,30.3285675242452,30.3484326264269,30.36791225,NaN,NaN,121471649,NaN,NaN,30.36791225,NaN,NaN,4000000,1488,NaN,NaN,0.0150965242452266,0.019865102181722,NaN,NaN,NaN,0,0,1,sigrok_auto
608,Aileron_L,608,608,30.35,30.359986,0.5,1,0.500007629510948,30.3746577653556,30.392488296588,30.41196925,NaN,NaN,121647877,NaN,NaN,30.41196925,NaN,NaN,4000000,1498,NaN,NaN,0.0146717653555655,0.0178305312324625,NaN,NaN,NaN,0,0,1,sigrok_auto
608,Aileron_R,608,608,30.35,30.359986,0.5,2,0.500007629510948,30.3746577653556,30.392488296588,30.41196925,NaN,NaN,121647877,NaN,NaN,30.41196925,NaN,NaN,4000000,1498,NaN,NaN,0.0146717653555655,0.0178305312324625,NaN,NaN,NaN,0,0,1,sigrok_auto
608,Elevator,608,608,30.35,30.359986,0.5,4,0.500007629510948,30.3746577653556,30.392488296588,30.41196925,NaN,NaN,121647877,NaN,NaN,30.41196925,NaN,NaN,4000000,1498,NaN,NaN,0.0146717653555655,0.0178305312324625,NaN,NaN,NaN,0,0,1,sigrok_auto
608,Rudder,608,608,30.35,30.359986,0.5,3,0.500007629510948,30.3746577653556,30.392488296588,30.41196925,NaN,NaN,121647877,NaN,NaN,30.41196925,NaN,NaN,4000000,1488,NaN,NaN,0.0146717653555655,0.0178305312324625,NaN,NaN,NaN,0,0,1,sigrok_auto
609,Aileron_L,609,609,30.4,30.407541,0.5,1,0.500007629510948,30.4222218688858,30.4365439667491,30.4365399616882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146808688858329,0.0143220978632783,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Aileron_R,609,609,30.4,30.407541,0.5,2,0.500007629510948,30.4222218688858,30.4365439667491,30.4365399616882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146808688858329,0.0143220978632783,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Elevator,609,609,30.4,30.407541,0.5,4,0.500007629510948,30.4222218688858,30.4365439667491,30.4365399616882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146808688858329,0.0143220978632783,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Rudder,609,609,30.4,30.407541,0.5,3,0.500007629510948,30.4222218688858,30.4365439667491,30.4365399616882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0146808688858329,0.0143220978632783,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Aileron_L,610,610,30.45,30.452778,0.5,1,0.500007629510948,30.4674950775677,30.4805996369102,30.4805956318493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147170775677274,0.0131045593424588,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Aileron_R,610,610,30.45,30.452778,0.5,2,0.500007629510948,30.4674950775677,30.4805996369102,30.4805956318493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147170775677274,0.0131045593424588,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Elevator,610,610,30.45,30.452778,0.5,4,0.500007629510948,30.4674950775677,30.4805996369102,30.4805956318493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147170775677274,0.0131045593424588,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Rudder,610,610,30.45,30.452778,0.5,3,0.500007629510948,30.4674950775677,30.4805996369102,30.4805956318493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0147170775677274,0.0131045593424588,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Aileron_L,611,611,30.5,30.500319,0.5,1,0.500007629510948,30.5147267610413,30.5246553070713,30.5246513020103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144077610413262,0.00992854602993987,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Aileron_R,611,611,30.5,30.500319,0.5,2,0.500007629510948,30.5147267610413,30.5246553070713,30.5246513020103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144077610413262,0.00992854602993987,NaN,NaN,NaN,0,0,0,sigrok_auto
