time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
32.017393,128069572,0,0,0,0,0,0
32.01858225,128074329,0,0,0,0,0,1
32.01888275,128075531,0,0,0,0,0,0
32.020082,128080328,0,0,0,0,0,1
32.02038275,128081531,0,0,0,0,0,0
32.021584,128086336,0,0,0,0,0,1
32.02188475,128087539,0,0,0,0,0,0
32.023086,128092344,0,0,0,0,0,1
32.02338675,128093547,0,0,0,0,0,0
32.023721,128094884,1,1,1,1,0,0
32.024588,128098352,1,1,1,1,0,1
32.0248885,128099554,1,1,1,1,0,0
32.025211,128100844,1,1,0,1,0,0
32.025221,128100884,0,0,0,0,0,0
32.02608975,128104359,0,0,0,0,0,1
32.0263905,128105562,0,0,0,0,0,0
32.034148,128136592,0,0,0,0,1,0
32.03414825,128136593,0,0,0,0,1,1
32.0344185,128137674,0,0,0,0,0,1
32.034419,128137676,0,0,0,0,0,0
32.03561825,128142473,0,0,0,0,0,1
32.03591875,128143675,0,0,0,0,0,0
32.03711825,128148473,0,0,0,0,0,1
32.03741875,128149675,0,0,0,0,0,0
32.038608,128154432,0,0,0,0,0,1
32.03890875,128155635,0,0,0,0,0,0
32.040108,128160432,0,0,0,0,0,1
32.04040875,128161635,0,0,0,0,0,0
32.04161,128166440,0,0,0,0,0,1
32.04191075,128167643,0,0,0,0,0,0
32.04311175,128172447,0,0,0,0,0,1
32.0434125,128173650,0,0,0,0,0,0
32.04372075,128174883,1,1,1,1,0,0
32.044614,128178456,1,1,1,1,0,1
32.0449145,128179658,1,1,1,1,0,0
32.04521075,128180843,1,1,0,1,0,0
32.04522075,128180883,0,0,0,0,0,0
32.04611575,128184463,0,0,0,0,0,1
32.0464165,128185666,0,0,0,0,0,0
32.054174,128216696,0,0,0,0,1,0
32.05417425,128216697,0,0,0,0,1,1
32.0544445,128217778,0,0,0,0,0,1
32.054445,128217780,0,0,0,0,0,0
32.055644,128222576,0,0,0,0,0,1
32.05594475,128223779,0,0,0,0,0,0
32.057144,128228576,0,0,0,0,0,1
32.05744475,128229779,0,0,0,0,0,0
32.05863375,128234535,0,0,0,0,0,1
32.0589345,128235738,0,0,0,0,0,0
32.06013375,128240535,0,0,0,0,0,1
32.0604345,128241738,0,0,0,0,0,0
32.06163575,128246543,0,0,0,0,0,1
32.0619365,128247746,0,0,0,0,0,0
32.06313775,128252551,0,0,0,0,0,1
32.0634385,128253754,0,0,0,0,0,0
32.0637205,128254882,1,1,1,1,0,0
32.0646395,128258558,1,1,1,1,0,1
32.06494025,128259761,1,1,1,1,0,0
32.0652105,128260842,1,1,0,1,0,0
32.06521925,128260877,1,0,0,1,0,0
32.0652205,128260882,0,0,0,0,0,0
32.06614175,128264567,0,0,0,0,0,1
32.06644225,128265769,0,0,0,0,0,0
32.07419975,128296799,0,0,0,0,1,0
32.0742,128296800,0,0,0,0,1,1
32.07447025,128297881,0,0,0,0,0,1
32.07447075,128297883,0,0,0,0,0,0
32.07566975,128302679,0,0,0,0,0,1
32.0759705,128303882,0,0,0,0,0,0
32.07716975,128308679,0,0,0,0,0,1
32.0774705,128309882,0,0,0,0,0,0
32.07865975,128314639,0,0,0,0,0,1
32.0789605,128315842,0,0,0,0,0,0
32.08015975,128320639,0,0,0,0,0,1
32.080461,128321844,0,0,0,0,0,0
32.0816615,128326646,0,0,0,0,0,1
32.08196225,128327849,0,0,0,0,0,0
32.0831635,128332654,0,0,0,0,0,1
32.08346475,128333859,0,0,0,0,0,0
32.08372025,128334881,1,1,1,1,0,0
32.0846655,128338662,1,1,1,1,0,1
32.08496625,128339865,1,1,1,1,0,0
32.08521025,128340841,1,1,0,1,0,0
32.08522025,128340881,0,0,0,0,0,0
32.0861675,128344670,0,0,0,0,0,1
32.08646875,128345875,0,0,0,0,0,0
32.0942255,128376902,0,0,0,0,1,0
32.09422575,128376903,0,0,0,0,1,1
32.09449625,128377985,0,0,0,0,0,1
32.09449675,128377987,0,0,0,0,0,0
32.09569575,128382783,0,0,0,0,0,1
32.0959965,128383986,0,0,0,0,0,0
32.09719575,128388783,0,0,0,0,0,1
32.0974965,128389986,0,0,0,0,0,0
32.0986855,128394742,0,0,0,0,0,1
32.09898625,128395945,0,0,0,0,0,0
32.10018575,128400743,0,0,0,0,0,1
32.1004865,128401946,0,0,0,0,0,0
32.1016875,128406750,0,0,0,0,0,1
32.10198825,128407953,0,0,0,0,0,0
32.1031895,128412758,0,0,0,0,0,1
32.10349025,128413961,0,0,0,0,0,0
32.10372,128414880,1,1,1,1,0,0
32.10469125,128418765,1,1,1,1,0,1
32.104992,128419968,1,1,1,1,0,0
32.10521,128420840,1,1,0,1,0,0
32.10522,128420880,0,0,0,0,0,0
32.10619325,128424773,0,0,0,0,0,1
32.106494,128425976,0,0,0,0,0,0
32.11425125,128457005,0,0,0,0,1,0
32.1142515,128457006,0,0,0,0,1,1
32.114522,128458088,0,0,0,0,0,1
32.1145225,128458090,0,0,0,0,0,0
32.1157215,128462886,0,0,0,0,0,1
32.11602225,128464089,0,0,0,0,0,0
32.1172215,128468886,0,0,0,0,0,1
32.11752225,128470089,0,0,0,0,0,0
32.1187115,128474846,0,0,0,0,0,1
32.119012,128476048,0,0,0,0,0,0
32.12021125,128480845,0,0,0,0,0,1
32.120512,128482048,0,0,0,0,0,0
32.12171325,128486853,0,0,0,0,0,1
32.122014,128488056,0,0,0,0,0,0
32.12321525,128492861,0,0,0,0,0,1
32.123516,128494064,0,0,0,0,0,0
32.12371975,128494879,1,1,1,1,0,0
32.12471725,128498869,1,1,1,1,0,1
32.125018,128500072,1,1,1,1,0,0
32.12520975,128500839,1,1,0,1,0,0
32.1252185,128500874,0,1,0,1,0,0
32.12521975,128500879,0,0,0,0,0,0
32.12621925,128504877,0,0,0,0,0,1
32.12652,128506080,0,0,0,0,0,0
32.13427725,128537109,0,0,0,0,1,0
32.1342775,128537110,0,0,0,0,1,1
32.13454775,128538191,0,0,0,0,0,1
32.13454825,128538193,0,0,0,0,0,0
32.1357475,128542990,0,0,0,0,0,1
32.136048,128544192,0,0,0,0,0,0
32.13724725,128548989,0,0,0,0,0,1
32.137548,128550192,0,0,0,0,0,0
32.1387375,128554950,0,0,0,0,0,1
32.139038,128556152,0,0,0,0,0,0
32.14023725,128560949,0,0,0,0,0,1
32.140538,128562152,0,0,0,0,0,0
32.14173925,128566957,0,0,0,0,0,1
32.14203975,128568159,0,0,0,0,0,0
32.14324125,128572965,0,0,0,0,0,1
32.14354175,128574167,0,0,0,0,0,0
32.1437195,128574878,1,1,1,1,0,0
32.144743,128578972,1,1,1,1,0,1
32.14504375,128580175,1,1,1,1,0,0
32.1452095,128580838,1,1,0,1,0,0
32.14521825,128580873,0,1,0,1,0,0
32.1452195,128580878,0,0,0,0,0,0
32.146245,128584980,0,0,0,0,0,1
32.14654575,128586183,0,0,0,0,0,0
32.15427775,128617111,0,0,0,0,0,1
32.154574,128618296,0,0,0,0,0,0
32.15577325,128623093,0,0,0,0,0,1
32.156074,128624296,0,0,0,0,0,0
32.15727325,128629093,0,0,0,0,0,1
32.157574,128630296,0,0,0,0,0,0
32.158763,128635052,0,0,0,0,0,1
32.15906375,128636255,0,0,0,0,0,0
32.16026325,128641053,0,0,0,0,0,1
32.16056375,128642255,0,0,0,0,0,0
32.161765,128647060,0,0,0,0,0,1
32.16206575,128648263,0,0,0,0,0,0
32.163267,128653068,0,0,0,0,0,1
32.16356775,128654271,0,0,0,0,0,0
32.16371925,128654877,1,1,1,1,0,0
32.164769,128659076,1,1,1,1,0,1
32.16506975,128660279,1,1,1,1,0,0
32.16520925,128660837,1,1,0,1,0,0
32.16521925,128660877,0,0,0,0,0,0
32.16627075,128665083,0,0,0,0,0,1
32.1665715,128666286,0,0,0,0,0,0
32.174329,128697316,0,0,0,0,1,0
32.17432925,128697317,0,0,0,0,1,1
32.1745995,128698398,0,0,0,0,0,1
32.1746,128698400,0,0,0,0,0,0
32.175799,128703196,0,0,0,0,0,1
32.17609975,128704399,0,0,0,0,0,0
32.1768005,128707202,0,0,0,0,0,1
32.177101,128708404,0,0,0,0,0,0
32.17780175,128711207,0,0,0,0,0,1
32.1781165,128712466,0,0,0,0,0,0
32.1791395,128716558,0,0,0,0,0,1
32.17944,128717760,0,0,0,0,0,0
32.18064125,128722565,0,0,0,0,0,1
32.180942,128723768,0,0,0,0,0,0
32.18214325,128728573,0,0,0,0,0,1
32.18244475,128729779,0,0,0,0,0,0
32.18364525,128734581,0,0,0,0,0,1
32.183719,128734876,1,1,1,1,0,1
32.183946,128735784,1,1,1,1,0,0
32.18514725,128740589,1,1,1,1,0,1
32.185209,128740836,1,1,0,1,0,1
32.185219,128740876,0,0,0,0,0,1
32.18544775,128741791,0,0,0,0,0,0
32.19435475,128777419,0,0,0,0,1,0
32.194355,128777420,0,0,0,0,1,1
32.1946255,128778502,0,0,0,0,0,1
32.194626,128778504,0,0,0,0,0,0
32.19607525,128784301,0,0,0,0,0,1
32.196376,128785504,0,0,0,0,0,0
32.1978255,128791302,0,0,0,0,0,1
32.19812625,128792505,0,0,0,0,0,0
32.19956575,128798263,0,0,0,0,0,1
32.1998665,128799466,0,0,0,0,0,0
32.201316,128805264,0,0,0,0,0,1
32.201617,128806468,0,0,0,0,0,0
32.20281825,128811273,0,0,0,0,0,1
32.20311875,128812475,0,0,0,0,0,0
32.20371875,128814875,1,1,1,1,0,0
32.20432,128817280,1,1,1,1,0,1
32.20462075,128818483,1,1,1,1,0,0
32.20471925,128818877,1,0,1,1,0,0
32.204733,128818932,1,0,0,1,0,0
32.205042,128820168,1,0,0,0,0,0
32.20521875,128820875,0,0,0,0,0,0
32.20582175,128823287,0,0,0,0,0,1
32.2061225,128824490,0,0,0,0,0,0
32.20732375,128829295,0,0,0,0,0,1
32.2076245,128830498,0,0,0,0,0,0
32.2143805,128857522,0,0,0,0,1,0
32.21438075,128857523,0,0,0,0,1,1
32.21465125,128858605,0,0,0,0,0,1
32.21465175,128858607,0,0,0,0,0,0
32.216101,128864404,0,0,0,0,0,1
32.21640175,128865607,0,0,0,0,0,0
32.2178515,128871406,0,0,0,0,0,1
32.218152,128872608,0,0,0,0,0,0
32.21959175,128878367,0,0,0,0,0,1
32.21989225,128879569,0,0,0,0,0,0
32.221342,128885368,0,0,0,0,0,1
32.2216425,128886570,0,0,0,0,0,0
32.22284375,128891375,0,0,0,0,0,1
32.22314475,128892579,0,0,0,0,0,0
32.2237185,128894874,1,1,1,1,0,0
32.224346,128897384,1,1,1,1,0,1
32.2246465,128898586,1,1,1,1,0,0
32.2254585,128901834,1,1,0,1,0,0
32.2254685,128901874,0,0,0,0,0,0
32.22584775,128903391,0,0,0,0,0,1
32.2261485,128904594,0,0,0,0,0,0
32.22734975,128909399,0,0,0,0,0,1
32.22765025,128910601,0,0,0,0,0,0
32.2344065,128937626,0,0,0,0,1,0
32.23440675,128937627,0,0,0,0,1,1
32.234677,128938708,0,0,0,0,0,1
32.2346775,128938710,0,0,0,0,0,0
32.236127,128944508,0,0,0,0,0,1
32.23642775,128945711,0,0,0,0,0,0
32.23787725,128951509,0,0,0,0,0,1
32.238178,128952712,0,0,0,0,0,0
32.2396175,128958470,0,0,0,0,0,1
32.23991825,128959673,0,0,0,0,0,0
32.2413685,128965474,0,0,0,0,0,1
32.2416685,128966674,0,0,0,0,0,0
32.24286975,128971479,0,0,0,0,0,1
32.2431705,128972682,0,0,0,0,0,0
32.24371825,128974873,1,1,1,1,0,0
32.24437225,128977489,1,1,1,1,0,1
32.24467225,128978689,1,1,1,1,0,0
32.24545825,128981833,1,1,0,1,0,0
32.24546825,128981873,0,0,0,0,0,0
32.2458735,128983494,0,0,0,0,0,1
32.24617425,128984697,0,0,0,0,0,0
32.247376,128989504,0,0,0,0,0,1
32.24767625,128990705,0,0,0,0,0,0
32.25443275,129017731,0,0,0,0,1,0
32.254433,129017732,0,0,0,0,1,1
32.254703,129018812,0,0,0,0,0,1
32.2547035,129018814,0,0,0,0,0,0
32.256153,129024612,0,0,0,0,0,1
32.2564535,129025814,0,0,0,0,0,0
32.257903,129031612,0,0,0,0,0,1
32.25820375,129032815,0,0,0,0,0,0
32.25964325,129038573,0,0,0,0,0,1
32.259944,129039776,0,0,0,0,0,0
32.26139375,129045575,0,0,0,0,0,1
32.26169425,129046777,0,0,0,0,0,0
32.2628955,129051582,0,0,0,0,0,1
32.2631965,129052786,0,0,0,0,0,0
32.263718,129054872,1,1,1,1,0,0
32.2643975,129057590,1,1,1,1,0,1
32.26469825,129058793,1,1,1,1,0,0
32.265458,129061832,1,1,0,1,0,0
32.265468,129061872,0,0,0,0,0,0
32.2658995,129063598,0,0,0,0,0,1
32.26620025,129064801,0,0,0,0,0,0
32.26740125,129069605,0,0,0,0,0,1
32.267702,129070808,0,0,0,0,0,0
32.27445825,129097833,0,0,0,0,1,0
32.2744585,129097834,0,0,0,0,1,1
32.27472875,129098915,0,0,0,0,0,1
32.27472925,129098917,0,0,0,0,0,0
32.27617875,129104715,0,0,0,0,0,1
32.276482,129105928,0,0,0,0,0,0
32.277929,129111716,0,0,0,0,0,1
32.27822975,129112919,0,0,0,0,0,0
32.27966925,129118677,0,0,0,0,0,1
32.2799705,129119882,0,0,0,0,0,0
32.28141975,129125679,0,0,0,0,0,1
32.28172025,129126881,0,0,0,0,0,0
32.2829215,129131686,0,0,0,0,0,1
32.28322225,129132889,0,0,0,0,0,0
32.28371775,129134871,1,1,1,1,0,0
32.2844235,129137694,1,1,1,1,0,1
32.284724,129138896,1,1,1,1,0,0
32.28545775,129141831,1,1,0,1,0,0
32.28546775,129141871,0,0,0,0,0,0
32.28592525,129143701,0,0,0,0,0,1
32.286226,129144904,0,0,0,0,0,0
32.28742775,129149711,0,0,0,0,0,1
32.287728,129150912,0,0,0,0,0,0
32.294484,129177936,0,0,0,0,1,0
32.29448425,129177937,0,0,0,0,1,1
32.29475475,129179019,0,0,0,0,0,1
32.29475525,129179021,0,0,0,0,0,0
32.29595425,129183817,0,0,0,0,0,1
32.296255,129185020,0,0,0,0,0,0
32.29745425,129189817,0,0,0,0,0,1
32.297757,129191028,0,0,0,0,0,0
32.298944,129195776,0,0,0,0,0,1
32.29924475,129196979,0,0,0,0,0,0
32.300444,129201776,0,0,0,0,0,1
32.30074475,129202979,0,0,0,0,0,0
32.30194675,129207787,0,0,0,0,0,1
32.30224675,129208987,0,0,0,0,0,0
32.303448,129213792,0,0,0,0,0,1
32.3037175,129214870,1,1,1,1,0,1
32.3037485,129214994,1,1,1,1,0,0
32.3049505,129219802,1,1,1,1,0,1
32.3052505,129221002,1,1,1,1,0,0
32.3054575,129221830,1,1,0,1,0,0
32.305465,129221860,1,0,0,1,0,0
32.3054675,129221870,1,0,0,0,0,0
32.30546925,129221877,0,0,0,0,0,0
32.30645175,129225807,0,0,0,0,0,1
32.3067525,129227010,0,0,0,0,0,0
32.31450975,129258039,0,0,0,0,1,0
32.31451,129258040,0,0,0,0,1,1
32.3147805,129259122,0,0,0,0,0,1
32.314781,129259124,0,0,0,0,0,0
32.31598,129263920,0,0,0,0,0,1
32.31628075,129265123,0,0,0,0,0,0
32.31748,129269920,0,0,0,0,0,1
32.31778075,129271123,0,0,0,0,0,0
32.31897,129275880,0,0,0,0,0,1
32.31927075,129277083,0,0,0,0,0,0
32.32046975,129281879,0,0,0,0,0,1
32.3207705,129283082,0,0,0,0,0,0
32.321972,129287888,0,0,0,0,0,1
32.322273,129289092,0,0,0,0,0,0
32.32347375,129293895,0,0,0,0,0,1
32.32371725,129294869,1,1,1,1,0,1
32.3237745,129295098,1,1,1,1,0,0
32.32497575,129299903,1,1,1,1,0,1
32.325204,129300816,1,1,0,1,0,1
32.32521725,129300869,0,1,0,0,0,1
32.325219,129300876,0,0,0,0,0,1
32.32527675,129301107,0,0,0,0,0,0
32.3264775,129305910,0,0,0,0,0,1
32.32677825,129307113,0,0,0,0,0,0
32.33453575,129338143,0,0,0,0,1,0
32.334536,129338144,0,0,0,0,1,1
32.3348105,129339242,0,0,0,0,0,1
32.334811,129339244,0,0,0,0,0,0
32.336006,129344024,0,0,0,0,0,1
32.3363065,129345226,0,0,0,0,0,0
32.33750575,129350023,0,0,0,0,0,1
32.3378065,129351226,0,0,0,0,0,0
32.33899575,129355983,0,0,0,0,0,1
32.3392965,129357186,0,0,0,0,0,0
32.34049575,129361983,0,0,0,0,0,1
32.3407965,129363186,0,0,0,0,0,0
32.34199775,129367991,0,0,0,0,0,1
32.34229825,129369193,0,0,0,0,0,0
32.3434995,129373998,0,0,0,0,0,1
32.343717,129374868,1,1,1,1,0,1
32.34380025,129375201,1,1,1,1,0,0
32.3450015,129380006,1,1,1,1,0,1
32.345207,129380828,1,1,0,1,0,1
32.345217,129380868,0,0,0,0,0,1
32.34530225,129381209,0,0,0,0,0,0
32.3465035,129386014,0,0,0,0,0,1
32.34680425,129387217,0,0,0,0,0,0
32.3545615,129418246,0,0,0,0,1,0
32.35456175,129418247,0,0,0,0,1,1
32.35483225,129419329,0,0,0,0,0,1
32.35483275,129419331,0,0,0,0,0,0
32.35603175,129424127,0,0,0,0,0,1
32.3563325,129425330,0,0,0,0,0,0
32.35753175,129430127,0,0,0,0,0,1
32.3578325,129431330,0,0,0,0,0,0
32.35902175,129436087,0,0,0,0,0,1
32.35932625,129437305,0,0,0,0,0,0
32.3605215,129442086,0,0,0,0,0,1
32.36082225,129443289,0,0,0,0,0,0
32.36202375,129448095,0,0,0,0,0,1
32.36232425,129449297,0,0,0,0,0,0
32.3635255,129454102,0,0,0,0,0,1
32.36371675,129454867,1,1,1,1,0,1
32.36382625,129455305,1,1,1,1,0,0
32.3650275,129460110,1,1,1,1,0,1
32.36520675,129460827,1,1,0,1,0,1
32.36521175,129460847,0,1,0,1,0,1
32.36521675,129460867,0,0,0,0,0,1
32.36532825,129461313,0,0,0,0,0,0
32.36652975,129466119,0,0,0,0,0,1
32.36683,129467320,0,0,0,0,0,0
32.3745875,129498350,0,0,0,0,1,0
32.37458775,129498351,0,0,0,0,1,1
32.37485825,129499433,0,0,0,0,0,1
32.37485875,129499435,0,0,0,0,0,0
32.3760575,129504230,0,0,0,0,0,1
32.37635825,129505433,0,0,0,0,0,0
32.3775575,129510230,0,0,0,0,0,1
32.37785825,129511433,0,0,0,0,0,0
32.3790475,129516190,0,0,0,0,0,1
32.37934825,129517393,0,0,0,0,0,0
32.3805475,129522190,0,0,0,0,0,1
32.38084825,129523393,0,0,0,0,0,0
32.3820495,129528198,0,0,0,0,0,1
32.38235,129529400,0,0,0,0,0,0
32.38355125,129534205,0,0,0,0,0,1
32.3837165,129534866,1,1,1,1,0,1
32.383852,129535408,1,1,1,1,0,0
32.38505325,129540213,1,1,1,1,0,1
32.38521025,129540841,1,1,0,1,0,1
32.385212,129540848,1,1,0,0,0,1
32.38521525,129540861,0,1,0,0,0,1
32.3852165,129540866,0,0,0,0,0,1
32.385354,129541416,0,0,0,0,0,0
32.38655525,129546221,0,0,0,0,0,1
32.386856,129547424,0,0,0,0,0,0
32.39461325,129578453,0,0,0,0,1,0
32.3946135,129578454,0,0,0,0,1,1
32.394884,129579536,0,0,0,0,0,1
32.3948845,129579538,0,0,0,0,0,0
32.3960835,129584334,0,0,0,0,0,1
32.39638425,129585537,0,0,0,0,0,0
32.3975835,129590334,0,0,0,0,0,1
32.397884,129591536,0,0,0,0,0,0
32.39907325,129596293,0,0,0,0,0,1
32.399374,129597496,0,0,0,0,0,0
32.40057325,129602293,0,0,0,0,0,1
32.400874,129603496,0,0,0,0,0,0
32.40207525,129608301,0,0,0,0,0,1
32.402376,129609504,0,0,0,0,0,0
32.40357725,129614309,0,0,0,0,0,1
32.40371625,129614865,1,1,1,1,0,1
32.40387775,129615511,1,1,1,1,0,0
32.40507925,129620317,1,1,1,1,0,1
32.40520625,129620825,1,1,0,1,0,1
32.405215,129620860,0,1,0,1,0,1
32.40521625,129620865,0,0,0,0,0,1
32.40537975,129621519,0,0,0,0,0,0
32.406581,129626324,0,0,0,0,0,1
32.40688175,129627527,0,0,0,0,0,0
32.41464075,129658563,0,0,0,0,1,0
32.414641,129658564,0,0,0,0,1,1
32.41490975,129659639,0,0,0,0,0,1
32.41491025,129659641,0,0,0,0,0,0
32.416116,129664464,0,0,0,0,0,1
32.41641,129665640,0,0,0,0,0,0
32.4176095,129670438,0,0,0,0,0,1
32.41791,129671640,0,0,0,0,0,0
32.41909925,129676397,0,0,0,0,0,1
32.4194,129677600,0,0,0,0,0,0
32.420599,129682396,0,0,0,0,0,1
32.42089975,129683599,0,0,0,0,0,0
32.4221015,129688406,0,0,0,0,0,1
32.42240175,129689607,0,0,0,0,0,0
32.423603,129694412,0,0,0,0,0,1
32.423716,129694864,1,1,1,1,0,1
32.42390375,129695615,1,1,1,1,0,0
32.42510525,129700421,1,1,1,1,0,1
32.425206,129700824,1,1,0,1,0,1
32.425216,129700864,0,0,0,0,0,1
32.42540575,129701623,0,0,0,0,0,0
32.42660675,129706427,0,0,0,0,0,1
32.4269075,129707630,0,0,0,0,0,0
32.4346355,129738542,0,0,0,0,0,1
32.434936,129739744,0,0,0,0,0,0
32.43613525,129744541,0,0,0,0,0,1
32.436436,129745744,0,0,0,0,0,0
32.437635,129750540,0,0,0,0,0,1
32.4379365,129751746,0,0,0,0,0,0
32.439125,129756500,0,0,0,0,0,1
32.43942575,129757703,0,0,0,0,0,0
32.440625,129762500,0,0,0,0,0,1
32.440926,129763704,0,0,0,0,0,0
32.442127,129768508,0,0,0,0,0,1
32.4424275,129769710,0,0,0,0,0,0
32.44362875,129774515,0,0,0,0,0,1
32.44371575,129774863,1,1,1,1,0,1
32.44392975,129775719,1,1,1,1,0,0
32.44513075,129780523,1,1,1,1,0,1
32.44520575,129780823,1,1,0,1,0,1
32.44521575,129780863,0,0,0,0,0,1
32.4454315,129781726,0,0,0,0,0,0
32.44663275,129786531,0,0,0,0,0,1
32.44693375,129787735,0,0,0,0,0,0
32.45469625,129818785,0,0,0,0,1,0
32.4546965,129818786,0,0,0,0,1,1
32.4549615,129819846,0,0,0,0,0,1
32.454962,129819848,0,0,0,0,0,0
32.456161,129824644,0,0,0,0,0,1
32.45646175,129825847,0,0,0,0,0,0
32.457661,129830644,0,0,0,0,0,1
32.45796175,129831847,0,0,0,0,0,0
32.459151,129836604,0,0,0,0,0,1
32.45945175,129837807,0,0,0,0,0,0
32.46065075,129842603,0,0,0,0,0,1
32.4609515,129843806,0,0,0,0,0,0
32.46215275,129848611,0,0,0,0,0,1
32.4624535,129849814,0,0,0,0,0,0
32.46365475,129854619,0,0,0,0,0,1
32.4637155,129854862,1,1,1,1,0,1
32.4639555,129855822,1,1,1,1,0,0
32.46515675,129860627,1,1,1,1,0,1
32.46520425,129860817,1,1,0,1,0,1
32.46521425,129860857,0,1,0,1,0,1
32.4652155,129860862,0,0,0,0,0,1
32.4654575,129861830,0,0,0,0,0,0
32.4666585,129866634,0,0,0,0,0,1
32.46695925,129867837,0,0,0,0,0,0
32.47468725,129898749,0,0,0,0,0,1
32.47498775,129899951,0,0,0,0,0,0
32.476187,129904748,0,0,0,0,0,1
32.4764875,129905950,0,0,0,0,0,0
32.47768675,129910747,0,0,0,0,0,1
32.4779875,129911950,0,0,0,0,0,0
32.47917675,129916707,0,0,0,0,0,1
32.4794775,129917910,0,0,0,0,0,0
32.48067675,129922707,0,0,0,0,0,1
32.4809775,129923910,0,0,0,0,0,0
32.48217875,129928715,0,0,0,0,0,1
32.48247925,129929917,0,0,0,0,0,0
32.4836805,129934722,0,0,0,0,0,1
32.48371525,129934861,1,1,1,1,0,1
32.48398125,129935925,1,1,1,1,0,0
32.4851825,129940730,1,1,1,1,0,1
32.48520525,129940821,1,1,0,1,0,1
32.485214,129940856,0,1,0,1,0,1
32.48521525,129940861,0,0,0,0,0,1
32.48548325,129941933,0,0,0,0,0,0
32.4866845,129946738,0,0,0,0,0,1
32.48698525,129947941,0,0,0,0,0,0
32.4947425,129978970,0,0,0,0,1,0
32.49474275,129978971,0,0,0,0,1,1
32.49501325,129980053,0,0,0,0,0,1
32.49501375,129980055,0,0,0,0,0,0
32.49621275,129984851,0,0,0,0,0,1
32.496516,129986064,0,0,0,0,0,0
32.49771275,129990851,0,0,0,0,0,1
32.4980135,129992054,0,0,0,0,0,0
32.4992025,129996810,0,0,0,0,0,1
32.49950375,129998015,0,0,0,0,0,0
32.5007025,130002810,0,0,0,0,0,1
32.50100325,130004013,0,0,0,0,0,0
32.5022045,130008818,0,0,0,0,0,1
32.50250525,130010021,0,0,0,0,0,0
32.5037065,130014826,0,0,0,0,0,1
32.503715,130014860,1,1,1,1,0,1
32.504007,130016028,1,1,1,1,0,0
32.50520375,130020815,1,1,0,1,0,0
32.5052105,130020842,1,1,0,1,0,1
32.505215,130020860,0,0,0,0,0,1
32.505509,130022036,0,0,0,0,0,0
32.50671025,130026841,0,0,0,0,0,1
32.507011,130028044,0,0,0,0,0,0
32.5147685,130059074,0,0,0,0,1,0
32.51476875,130059075,0,0,0,0,1,1
32.515039,130060156,0,0,0,0,0,1
32.5150395,130060158,0,0,0,0,0,0
32.5162385,130064954,0,0,0,0,0,1
32.51654375,130066175,0,0,0,0,0,0
32.5177415,130070966,0,0,0,0,0,1
32.5180395,130072158,0,0,0,0,0,0
32.5192285,130076914,0,0,0,0,0,1
32.51952925,130078117,0,0,0,0,0,0
32.5207285,130082914,0,0,0,0,0,1
32.521029,130084116,0,0,0,0,0,0
32.52223025,130088921,0,0,0,0,0,1
32.522531,130090124,0,0,0,0,0,0
32.52371475,130094859,1,1,1,1,0,0
32.52373225,130094929,1,1,1,1,0,1
32.524033,130096132,1,1,1,1,0,0
32.52520475,130100819,1,1,0,1,0,0
32.5252115,130100846,1,0,0,1,0,0
32.5252135,130100854,1,0,0,0,0,0
32.5252165,130100866,0,0,0,0,0,0
32.52523425,130100937,0,0,0,0,0,1
32.525535,130102140,0,0,0,0,0,0
32.526736,130106944,0,0,0,0,0,1
32.52703675,130108147,0,0,0,0,0,0
32.53479425,130139177,0,0,0,0,1,0
32.5347945,130139178,0,0,0,0,1,1
32.535065,130140260,0,0,0,0,0,1
32.5350655,130140262,0,0,0,0,0,0
32.536014,130144056,0,0,0,0,0,1
32.53631475,130145259,0,0,0,0,0,0
32.53726375,130149055,0,0,0,0,0,1
32.5375645,130150258,0,0,0,0,0,0
32.53850325,130154013,0,0,0,0,0,1
32.538804,130155216,0,0,0,0,0,0
32.539753,130159012,0,0,0,0,0,1
32.54005925,130160237,0,0,0,0,0,0
32.54125475,130165019,0,0,0,0,0,1
32.5415555,130166222,0,0,0,0,0,0
32.54275675,130171027,0,0,0,0,0,1
32.5430575,130172230,0,0,0,0,0,0
32.5437145,130174858,1,1,1,1,0,0
32.54425875,130177035,1,1,1,1,0,1
32.5445595,130178238,1,1,1,1,0,0
32.5452045,130180818,1,1,0,1,0,0
32.5452095,130180838,1,0,0,1,0,0
32.5452145,130180858,1,0,0,0,0,0
32.54521825,130180873,0,0,0,0,0,0
32.54576075,130183043,0,0,0,0,0,1
32.5460615,130184246,0,0,0,0,0,0
32.55482,130219280,0,0,0,0,1,0
32.55482025,130219281,0,0,0,0,1,1
32.55509075,130220363,0,0,0,0,0,1
32.55509125,130220365,0,0,0,0,0,0
32.55604,130224160,0,0,0,0,0,1
32.55634075,130225363,0,0,0,0,0,0
32.5572895,130229158,0,0,0,0,0,1
32.55759025,130230361,0,0,0,0,0,0
32.55852925,130234117,0,0,0,0,0,1
32.55882975,130235319,0,0,0,0,0,0
32.55977875,130239115,0,0,0,0,0,1
32.5600795,130240318,0,0,0,0,0,0
32.56128075,130245123,0,0,0,0,0,1
32.5615815,130246326,0,0,0,0,0,0
32.562783,130251132,0,0,0,0,0,1
