time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
47.38505775,189540231,0,0,0,0,0,0
47.385414,189541656,1,1,1,1,0,0
47.386257,189545028,1,1,1,1,0,1
47.38655775,189546231,1,1,1,1,0,0
47.38665125,189546605,1,1,0,1,0,0
47.3866625,189546650,0,0,0,1,0,0
47.38666275,189546651,0,0,0,0,0,0
47.387759,189551036,0,0,0,0,0,1
47.38805975,189552239,0,0,0,0,0,0
47.389261,189557044,0,0,0,0,0,1
47.3895615,189558246,0,0,0,0,0,0
47.39076275,189563051,0,0,0,0,0,1
47.3910635,189564254,0,0,0,0,0,0
47.39226475,189569059,0,0,0,0,0,1
47.3925655,189570262,0,0,0,0,0,0
47.4003245,189601298,0,0,0,0,1,0
47.40032475,189601299,0,0,0,0,1,1
47.4005935,189602374,0,0,0,0,0,1
47.400594,189602376,0,0,0,0,0,0
47.40179325,189607173,0,0,0,0,0,1
47.40209375,189608375,0,0,0,0,0,0
47.403293,189613172,0,0,0,0,0,1
47.40359375,189614375,0,0,0,0,0,0
47.404783,189619132,0,0,0,0,0,1
47.40508375,189620335,0,0,0,0,0,0
47.40541375,189621655,1,1,1,1,0,0
47.406283,189625132,1,1,1,1,0,1
47.4065835,189626334,1,1,1,1,0,0
47.406901,189627604,1,1,0,1,0,0
47.4069135,189627654,0,0,0,1,0,0
47.40691375,189627655,0,0,0,0,0,0
47.40778475,189631139,0,0,0,0,0,1
47.40808575,189632343,0,0,0,0,0,0
47.409287,189637148,0,0,0,0,0,1
47.4095875,189638350,0,0,0,0,0,0
47.410789,189643156,0,0,0,0,0,1
47.4110895,189644358,0,0,0,0,0,0
47.41229075,189649163,0,0,0,0,0,1
47.4125915,189650366,0,0,0,0,0,0
47.42035025,189681401,0,0,0,0,1,0
47.4203505,189681402,0,0,0,0,1,1
47.4206195,189682478,0,0,0,0,0,1
47.42062,189682480,0,0,0,0,0,0
47.421819,189687276,0,0,0,0,0,1
47.42211975,189688479,0,0,0,0,0,0
47.423319,189693276,0,0,0,0,0,1
47.42361975,189694479,0,0,0,0,0,0
47.424809,189699236,0,0,0,0,0,1
47.42510975,189700439,0,0,0,0,0,0
47.4254135,189701654,1,1,1,1,0,0
47.42630875,189705235,1,1,1,1,0,1
47.42661025,189706441,1,1,1,1,0,0
47.42690075,189707603,1,1,0,1,0,0
47.426912,189707648,0,1,0,1,0,0
47.42691325,189707653,0,0,0,1,0,0
47.4269135,189707654,0,0,0,0,0,0
47.42781075,189711243,0,0,0,0,0,1
47.4281115,189712446,0,0,0,0,0,0
47.42931275,189717251,0,0,0,0,0,1
47.4296135,189718454,0,0,0,0,0,0
47.43081475,189723259,0,0,0,0,0,1
47.4311155,189724462,0,0,0,0,0,0
47.4323165,189729266,0,0,0,0,0,1
47.43261725,189730469,0,0,0,0,0,0
47.44037625,189761505,0,0,0,0,1,0
47.4403765,189761506,0,0,0,0,1,1
47.4406455,189762582,0,0,0,0,0,1
47.440646,189762584,0,0,0,0,0,0
47.441845,189767380,0,0,0,0,0,1
47.44214575,189768583,0,0,0,0,0,0
47.443345,189773380,0,0,0,0,0,1
47.44364575,189774583,0,0,0,0,0,0
47.444835,189779340,0,0,0,0,0,1
47.4451355,189780542,0,0,0,0,0,0
47.445413,189781652,1,1,1,0,0,0
47.44541325,189781653,1,1,1,1,0,0
47.44633475,189785339,1,1,1,1,0,1
47.4466355,189786542,1,1,1,1,0,0
47.4469005,189787602,1,1,0,1,0,0
47.446913,189787652,0,0,0,1,0,0
47.44691325,189787653,0,0,0,0,0,0
47.44783675,189791347,0,0,0,0,0,1
47.4481375,189792550,0,0,0,0,0,0
47.44933875,189797355,0,0,0,0,0,1
47.4496395,189798558,0,0,0,0,0,0
47.4508405,189803362,0,0,0,0,0,1
47.45114125,189804565,0,0,0,0,0,0
47.4523425,189809370,0,0,0,0,0,1
47.45264325,189810573,0,0,0,0,0,0
47.46040275,189841611,0,0,0,0,1,0
47.460403,189841612,0,0,0,0,1,1
47.46067125,189842685,0,0,0,0,0,1
47.46067175,189842687,0,0,0,0,0,0
47.46187075,189847483,0,0,0,0,0,1
47.4621715,189848686,0,0,0,0,0,0
47.46337075,189853483,0,0,0,0,0,1
47.4636715,189854686,0,0,0,0,0,0
47.46486075,189859443,0,0,0,0,0,1
47.4651655,189860662,0,0,0,0,0,0
47.46541275,189861651,1,1,1,0,0,0
47.465413,189861652,1,1,1,1,0,0
47.46636075,189865443,1,1,1,1,0,1
47.4666615,189866646,1,1,1,1,0,0
47.46690025,189867601,1,1,0,1,0,0
47.46691275,189867651,0,0,0,1,0,0
47.466913,189867652,0,0,0,0,0,0
47.46786275,189871451,0,0,0,0,0,1
47.46816325,189872653,0,0,0,0,0,0
47.4693645,189877458,0,0,0,0,0,1
47.46966525,189878661,0,0,0,0,0,0
47.4708665,189883466,0,0,0,0,0,1
47.47116725,189884669,0,0,0,0,0,0
47.4723685,189889474,0,0,0,0,0,1
47.47266925,189890677,0,0,0,0,0,0
47.480428,189921712,0,0,0,0,1,0
47.48042825,189921713,0,0,0,0,1,1
47.48069725,189922789,0,0,0,0,0,1
47.48069775,189922791,0,0,0,0,0,0
47.48189675,189927587,0,0,0,0,0,1
47.4821975,189928790,0,0,0,0,0,0
47.48339675,189933587,0,0,0,0,0,1
47.4836975,189934790,0,0,0,0,0,0
47.48488675,189939547,0,0,0,0,0,1
47.48518775,189940751,0,0,0,0,0,0
47.4854125,189941650,1,1,1,0,0,0
47.48541275,189941651,1,1,1,1,0,0
47.48638675,189945547,1,1,1,1,0,1
47.48668775,189946751,1,1,1,1,0,0
47.4869045,189947618,1,1,0,1,0,0
47.48690825,189947633,1,1,0,0,0,0
47.48691125,189947645,0,1,0,0,0,0
47.4869125,189947650,0,0,0,0,0,0
47.4878885,189951554,0,0,0,0,0,1
47.48818925,189952757,0,0,0,0,0,0
47.48939125,189957565,0,0,0,0,0,1
47.48969125,189958765,0,0,0,0,0,0
47.4908925,189963570,0,0,0,0,0,1
47.49119325,189964773,0,0,0,0,0,0
47.4923945,189969578,0,0,0,0,0,1
47.492695,189970780,0,0,0,0,0,0
47.500454,190001816,0,0,0,0,1,0
47.50045425,190001817,0,0,0,0,1,1
47.50072325,190002893,0,0,0,0,0,1
47.50072375,190002895,0,0,0,0,0,0
47.50192275,190007691,0,0,0,0,0,1
47.5022235,190008894,0,0,0,0,0,0
47.50342275,190013691,0,0,0,0,0,1
47.50372325,190014893,0,0,0,0,0,0
47.5049125,190019650,0,0,0,0,0,1
47.50521325,190020853,0,0,0,0,0,0
47.50541225,190021649,1,1,1,0,0,0
47.5054125,190021650,1,1,1,1,0,0
47.5064125,190025650,1,1,1,1,0,1
47.50671325,190026853,1,1,1,1,0,0
47.50689975,190027599,1,1,0,1,0,0
47.50691225,190027649,0,0,0,1,0,0
47.5069125,190027650,0,0,0,0,0,0
47.5079145,190031658,0,0,0,0,0,1
47.50821525,190032861,0,0,0,0,0,0
47.5094165,190037666,0,0,0,0,0,1
47.50971775,190038871,0,0,0,0,0,0
47.51091825,190043673,0,0,0,0,0,1
47.511219,190044876,0,0,0,0,0,0
47.5124205,190049682,0,0,0,0,0,1
47.51272125,190050885,0,0,0,0,0,0
47.52048,190081920,0,0,0,0,1,0
47.52048025,190081921,0,0,0,0,1,1
47.520749,190082996,0,0,0,0,0,1
47.5207495,190082998,0,0,0,0,0,0
47.52194875,190087795,0,0,0,0,0,1
47.52224925,190088997,0,0,0,0,0,0
47.5234485,190093794,0,0,0,0,0,1
47.52374925,190094997,0,0,0,0,0,0
47.5249385,190099754,0,0,0,0,0,1
47.52523925,190100957,0,0,0,0,0,0
47.525412,190101648,1,1,1,0,0,0
47.52541225,190101649,1,1,1,1,0,0
47.5264385,190105754,1,1,1,1,0,1
47.52673925,190106957,1,1,1,1,0,0
47.5268995,190107598,1,1,0,1,0,0
47.526912,190107648,0,0,0,1,0,0
47.52691225,190107649,0,0,0,0,0,0
47.5279405,190111762,0,0,0,0,0,1
47.52824125,190112965,0,0,0,0,0,0
47.5294425,190117770,0,0,0,0,0,1
47.529743,190118972,0,0,0,0,0,0
47.53094425,190123777,0,0,0,0,0,1
47.531245,190124980,0,0,0,0,0,0
47.53244625,190129785,0,0,0,0,0,1
47.532747,190130988,0,0,0,0,0,0
47.54050575,190162023,0,0,0,0,1,0
47.540506,190162024,0,0,0,0,1,1
47.540775,190163100,0,0,0,0,0,1
47.5407755,190163102,0,0,0,0,0,0
47.5419745,190167898,0,0,0,0,0,1
47.54227525,190169101,0,0,0,0,0,0
47.5434745,190173898,0,0,0,0,0,1
47.54377525,190175101,0,0,0,0,0,0
47.5449645,190179858,0,0,0,0,0,1
47.54526525,190181061,0,0,0,0,0,0
47.54541175,190181647,1,1,1,0,0,0
47.545412,190181648,1,1,1,1,0,0
47.5464645,190185858,1,1,1,1,0,1
47.546765,190187060,1,1,1,1,0,0
47.54689925,190187597,1,1,0,1,0,0
47.5469105,190187642,0,1,0,1,0,0
47.54691175,190187647,0,0,0,1,0,0
47.546912,190187648,0,0,0,0,0,0
47.5479665,190191866,0,0,0,0,0,1
47.548267,190193068,0,0,0,0,0,0
47.54946825,190197873,0,0,0,0,0,1
47.549769,190199076,0,0,0,0,0,0
47.55097025,190203881,0,0,0,0,0,1
47.551271,190205084,0,0,0,0,0,0
47.55247225,190209889,0,0,0,0,0,1
47.552773,190211092,0,0,0,0,0,0
47.56053175,190242127,0,0,0,0,1,0
47.560532,190242128,0,0,0,0,1,1
47.560801,190243204,0,0,0,0,0,1
47.5608015,190243206,0,0,0,0,0,0
47.5620005,190248002,0,0,0,0,0,1
47.56230125,190249205,0,0,0,0,0,0
47.5635005,190254002,0,0,0,0,0,1
47.56380125,190255205,0,0,0,0,0,0
47.5649905,190259962,0,0,0,0,0,1
47.565291,190261164,0,0,0,0,0,0
47.5654115,190261646,1,1,1,0,0,0
47.56541175,190261647,1,1,1,1,0,0
47.56649025,190265961,1,1,1,1,0,1
47.566791,190267164,1,1,1,1,0,0
47.566899,190267596,1,1,0,1,0,0
47.5669115,190267646,0,0,0,0,0,0
47.56799225,190271969,0,0,0,0,0,1
47.568293,190273172,0,0,0,0,0,0
47.56949425,190277977,0,0,0,0,0,1
47.569795,190279180,0,0,0,0,0,0
47.57099625,190283985,0,0,0,0,0,1
47.57129675,190285187,0,0,0,0,0,0
47.57249875,190289995,0,0,0,0,0,1
47.57279875,190291195,0,0,0,0,0,0
47.58055775,190322231,0,0,0,0,1,0
47.580558,190322232,0,0,0,0,1,1
47.58082675,190323307,0,0,0,0,0,1
47.58082725,190323309,0,0,0,0,0,0
47.5820265,190328106,0,0,0,0,0,1
47.582327,190329308,0,0,0,0,0,0
47.58352625,190334105,0,0,0,0,0,1
47.583827,190335308,0,0,0,0,0,0
47.5850165,190340066,0,0,0,0,0,1
47.585317,190341268,0,0,0,0,0,0
47.58541125,190341645,1,1,1,0,0,0
47.5854115,190341646,1,1,1,1,0,0
47.58651625,190346065,1,1,1,1,0,1
47.586817,190347268,1,1,1,1,0,0
47.58689875,190347595,1,1,0,1,0,0
47.58691,190347640,0,1,0,1,0,0
47.58691125,190347645,0,0,0,0,0,0
47.58801825,190352073,0,0,0,0,0,1
47.588319,190353276,0,0,0,0,0,0
47.58952,190358080,0,0,0,0,0,1
47.58982075,190359283,0,0,0,0,0,0
47.591022,190364088,0,0,0,0,0,1
47.59132275,190365291,0,0,0,0,0,0
47.592524,190370096,0,0,0,0,0,1
47.59282475,190371299,0,0,0,0,0,0
47.6005835,190402334,0,0,0,0,1,0
47.60058375,190402335,0,0,0,0,1,1
47.60085275,190403411,0,0,0,0,0,1
47.60085325,190403413,0,0,0,0,0,0
47.60205225,190408209,0,0,0,0,0,1
47.602353,190409412,0,0,0,0,0,0
47.60355225,190414209,0,0,0,0,0,1
47.603853,190415412,0,0,0,0,0,0
47.60504225,190420169,0,0,0,0,0,1
47.605343,190421372,0,0,0,0,0,0
47.605411,190421644,1,1,1,0,0,0
47.60541125,190421645,1,1,1,1,0,0
47.60654225,190426169,1,1,1,1,0,1
47.60684275,190427371,1,1,1,1,0,0
47.6068985,190427594,1,1,0,1,0,0
47.606911,190427644,0,0,0,0,0,0
47.608044,190432176,0,0,0,0,0,1
47.60834475,190433379,0,0,0,0,0,0
47.609546,190438184,0,0,0,0,0,1
47.60984675,190439387,0,0,0,0,0,0
47.611048,190444192,0,0,0,0,0,1
47.61134875,190445395,0,0,0,0,0,0
47.61255,190450200,0,0,0,0,0,1
47.61285075,190451403,0,0,0,0,0,0
47.6206095,190482438,0,0,0,0,1,0
47.62060975,190482439,0,0,0,0,1,1
47.62087875,190483515,0,0,0,0,0,1
47.62087925,190483517,0,0,0,0,0,0
47.62207825,190488313,0,0,0,0,0,1
47.622379,190489516,0,0,0,0,0,0
47.62357825,190494313,0,0,0,0,0,1
47.623879,190495516,0,0,0,0,0,0
47.62506825,190500273,0,0,0,0,0,1
47.62536875,190501475,0,0,0,0,0,0
47.62541075,190501643,1,1,1,0,0,0
47.625411,190501644,1,1,1,1,0,0
47.626568,190506272,1,1,1,1,0,1
47.62686875,190507475,1,1,1,1,0,0
47.62689825,190507593,1,1,0,1,0,0
47.62691075,190507643,0,0,0,0,0,0
47.62807,190512280,0,0,0,0,0,1
47.62837075,190513483,0,0,0,0,0,0
47.629572,190518288,0,0,0,0,0,1
47.62987325,190519493,0,0,0,0,0,0
47.631074,190524296,0,0,0,0,0,1
47.6313745,190525498,0,0,0,0,0,0
47.632576,190530304,0,0,0,0,0,1
47.6328765,190531506,0,0,0,0,0,0
47.6406355,190562542,0,0,0,0,1,0
47.64063575,190562543,0,0,0,0,1,1
47.64090475,190563619,0,0,0,0,0,1
47.64090525,190563621,0,0,0,0,0,0
47.64210425,190568417,0,0,0,0,0,1
47.642405,190569620,0,0,0,0,0,0
47.64360425,190574417,0,0,0,0,0,1
47.64390475,190575619,0,0,0,0,0,0
47.645094,190580376,0,0,0,0,0,1
47.64539475,190581579,0,0,0,0,0,0
47.6454105,190581642,1,1,1,0,0,0
47.64541075,190581643,1,1,1,1,0,0
47.646594,190586376,1,1,1,1,0,1
47.64689475,190587579,1,1,1,1,0,0
47.646898,190587592,1,1,0,1,0,0
47.64690925,190587637,0,1,0,1,0,0
47.6469105,190587642,0,0,0,0,0,0
47.648096,190592384,0,0,0,0,0,1
47.64839675,190593587,0,0,0,0,0,0
47.649598,190598392,0,0,0,0,0,1
47.64989925,190599597,0,0,0,0,0,0
47.6511,190604400,0,0,0,0,0,1
47.6514005,190605602,0,0,0,0,0,0
47.65260175,190610407,0,0,0,0,0,1
47.6529025,190611610,0,0,0,0,0,0
47.660662,190642648,0,0,0,0,1,0
47.66066225,190642649,0,0,0,0,1,1
47.6609305,190643722,0,0,0,0,0,1
47.660931,190643724,0,0,0,0,0,0
47.66213,190648520,0,0,0,0,0,1
47.662431,190649724,0,0,0,0,0,0
47.66363,190654520,0,0,0,0,0,1
47.66393075,190655723,0,0,0,0,0,0
47.66512,190660480,0,0,0,0,0,1
47.66541025,190661641,1,1,1,1,0,1
47.66542075,190661683,1,1,1,1,0,0
47.66662,190666480,1,1,1,1,0,1
47.66689775,190667591,1,1,0,1,0,1
47.66691025,190667641,0,0,0,0,0,1
47.66692075,190667683,0,0,0,0,0,0
47.66812175,190672487,0,0,0,0,0,1
47.6684225,190673690,0,0,0,0,0,0
47.66962375,190678495,0,0,0,0,0,1
47.66992475,190679699,0,0,0,0,0,0
47.67112575,190684503,0,0,0,0,0,1
47.6714265,190685706,0,0,0,0,0,0
47.67262775,190690511,0,0,0,0,0,1
47.6729285,190691714,0,0,0,0,0,0
47.68068725,190722749,0,0,0,0,1,0
47.6806875,190722750,0,0,0,0,1,1
47.6809565,190723826,0,0,0,0,0,1
47.680957,190723828,0,0,0,0,0,0
47.682156,190728624,0,0,0,0,0,1
47.68245675,190729827,0,0,0,0,0,0
47.683656,190734624,0,0,0,0,0,1
47.68395675,190735827,0,0,0,0,0,0
47.68514625,190740585,0,0,0,0,0,1
47.68541,190741640,1,1,1,1,0,1
47.6854465,190741786,1,1,1,1,0,0
47.68664575,190746583,1,1,1,1,0,1
47.6868975,190747590,1,1,0,1,0,1
47.68691,190747640,0,0,0,0,0,1
47.6869465,190747786,0,0,0,0,0,0
47.68814775,190752591,0,0,0,0,0,1
47.6884485,190753794,0,0,0,0,0,0
47.68964975,190758599,0,0,0,0,0,1
47.6899505,190759802,0,0,0,0,0,0
47.69115175,190764607,0,0,0,0,0,1
47.6914525,190765810,0,0,0,0,0,0
47.6926535,190770614,0,0,0,0,0,1
47.6929545,190771818,0,0,0,0,0,0
47.70071325,190802853,0,0,0,0,1,0
47.7007135,190802854,0,0,0,0,1,1
47.7009825,190803930,0,0,0,0,0,1
47.700983,190803932,0,0,0,0,0,0
47.702182,190808728,0,0,0,0,0,1
47.70248275,190809931,0,0,0,0,0,0
47.703682,190814728,0,0,0,0,0,1
47.7039825,190815930,0,0,0,0,0,0
47.70517175,190820687,0,0,0,0,0,1
47.70540975,190821639,1,1,1,1,0,1
47.70547275,190821891,1,1,1,1,0,0
47.70667175,190826687,1,1,1,1,0,1
47.70689725,190827589,1,1,0,1,0,1
47.7069085,190827634,0,1,0,1,0,1
47.70690975,190827639,0,0,0,0,0,1
47.70697275,190827891,0,0,0,0,0,0
47.70817375,190832695,0,0,0,0,0,1
47.7084745,190833898,0,0,0,0,0,0
47.7096765,190838706,0,0,0,0,0,1
47.70997625,190839905,0,0,0,0,0,0
47.7111775,190844710,0,0,0,0,0,1
47.71147825,190845913,0,0,0,0,0,0
47.7126795,190850718,0,0,0,0,0,1
47.71298025,190851921,0,0,0,0,0,0
47.72073925,190882957,0,0,0,0,1,0
47.7207395,190882958,0,0,0,0,1,1
47.72100825,190884033,0,0,0,0,0,1
47.72100875,190884035,0,0,0,0,0,0
47.722208,190888832,0,0,0,0,0,1
47.7225085,190890034,0,0,0,0,0,0
47.72370775,190894831,0,0,0,0,0,1
47.72400925,190896037,0,0,0,0,0,0
47.72519775,190900791,0,0,0,0,0,1
47.7254095,190901638,1,1,1,1,0,1
47.72549875,190901995,1,1,1,1,0,0
47.72669775,190906791,1,1,1,1,0,1
47.726897,190907588,1,1,0,1,0,1
47.7269095,190907638,0,0,0,0,0,1
47.7269985,190907994,0,0,0,0,0,0
47.7282005,190912802,0,0,0,0,0,1
47.72850025,190914001,0,0,0,0,0,0
47.7297015,190918806,0,0,0,0,0,1
47.73000225,190920009,0,0,0,0,0,0
47.7312035,190924814,0,0,0,0,0,1
47.73150425,190926017,0,0,0,0,0,0
47.7327055,190930822,0,0,0,0,0,1
47.73300625,190932025,0,0,0,0,0,0
47.740765,190963060,0,0,0,0,1,0
47.74076525,190963061,0,0,0,0,1,1
47.74103425,190964137,0,0,0,0,0,1
47.74103475,190964139,0,0,0,0,0,0
47.74223375,190968935,0,0,0,0,0,1
47.7425345,190970138,0,0,0,0,0,0
47.74373375,190974935,0,0,0,0,0,1
47.74403975,190976159,0,0,0,0,0,0
47.74522375,190980895,0,0,0,0,0,1
47.74540925,190981637,1,1,1,1,0,1
47.7455245,190982098,1,1,1,1,0,0
47.7467235,190986894,1,1,1,1,0,1
47.74689625,190987585,1,1,0,1,0,1
47.746908,190987632,0,1,0,0,0,1
47.74691,190987640,0,0,0,0,0,1
47.74702425,190988097,0,0,0,0,0,0
47.7482255,190992902,0,0,0,0,0,1
47.74852625,190994105,0,0,0,0,0,0
47.7497275,190998910,0,0,0,0,0,1
47.75002825,191000113,0,0,0,0,0,0
47.75123175,191004927,0,0,0,0,0,1
47.751531,191006124,0,0,0,0,0,0
47.7527315,191010926,0,0,0,0,0,1
47.753032,191012128,0,0,0,0,0,0
47.76079125,191043165,0,0,0,0,1,0
47.7607915,191043166,0,0,0,0,1,1
47.76106025,191044241,0,0,0,0,0,1
47.76106075,191044243,0,0,0,0,0,0
47.76225975,191049039,0,0,0,0,0,1
47.7625605,191050242,0,0,0,0,0,0
47.76375975,191055039,0,0,0,0,0,1
47.7640605,191056242,0,0,0,0,0,0
47.76524975,191060999,0,0,0,0,0,1
47.765409,191061636,1,1,1,1,0,1
47.76555025,191062201,1,1,1,1,0,0
47.76674975,191066999,1,1,1,1,0,1
47.76689225,191067569,1,1,0,1,0,1
47.766909,191067636,0,1,0,0,0,1
47.7669135,191067654,0,0,0,0,0,1
47.76705025,191068201,0,0,0,0,0,0
47.7682515,191073006,0,0,0,0,0,1
47.7685525,191074210,0,0,0,0,0,0
47.7697535,191079014,0,0,0,0,0,1
47.77005425,191080217,0,0,0,0,0,0
47.771256,191085024,0,0,0,0,0,1
47.771556,191086224,0,0,0,0,0,0
47.77275725,191091029,0,0,0,0,0,1
47.773058,191092232,0,0,0,0,0,0
47.780817,191123268,0,0,0,0,1,0
47.78081725,191123269,0,0,0,0,1,1
47.781086,191124344,0,0,0,0,0,1
47.7810865,191124346,0,0,0,0,0,0
47.78228575,191129143,0,0,0,0,0,1
47.78258625,191130345,0,0,0,0,0,0
47.7837855,191135142,0,0,0,0,0,1
47.78408625,191136345,0,0,0,0,0,0
47.7852755,191141102,0,0,0,0,0,1
47.78540875,191141635,1,1,1,1,0,1
47.78557625,191142305,1,1,1,1,0,0
47.7867755,191147102,1,1,1,1,0,1
47.78689625,191147585,1,1,0,1,0,1
47.78690875,191147635,0,0,0,0,0,1
47.78707625,191148305,0,0,0,0,0,0
47.7882775,191153110,0,0,0,0,0,1
47.78857825,191154313,0,0,0,0,0,0
47.7897795,191159118,0,0,0,0,0,1
47.79008,191160320,0,0,0,0,0,0
47.79128125,191165125,0,0,0,0,0,1
47.7915825,191166330,0,0,0,0,0,0
47.79278325,191171133,0,0,0,0,0,1
47.793084,191172336,0,0,0,0,0,0
47.800843,191203372,0,0,0,0,1,0
47.80084325,191203373,0,0,0,0,1,1
47.801112,191204448,0,0,0,0,0,1
47.8011125,191204450,0,0,0,0,0,0
47.8023115,191209246,0,0,0,0,0,1
47.80261225,191210449,0,0,0,0,0,0
47.8038115,191215246,0,0,0,0,0,1
47.804116,191216464,0,0,0,0,0,0
47.8053015,191221206,0,0,0,0,0,1
47.8054085,191221634,1,1,1,1,0,1
47.80560275,191222411,1,1,1,1,0,0
47.8068015,191227206,1,1,1,1,0,1
47.806896,191227584,1,1,0,1,0,1
47.80690725,191227629,0,1,0,1,0,1
47.8069085,191227634,0,0,0,0,0,1
47.80710275,191228411,0,0,0,0,0,0
47.80830325,191233213,0,0,0,0,0,1
47.808604,191234416,0,0,0,0,0,0
47.809806,191239224,0,0,0,0,0,1
47.810106,191240424,0,0,0,0,0,0
47.81130725,191245229,0,0,0,0,0,1
47.81160875,191246435,0,0,0,0,0,0
47.81280925,191251237,0,0,0,0,0,1
47.81310975,191252439,0,0,0,0,0,0
47.82086875,191283475,0,0,0,0,1,0
47.820869,191283476,0,0,0,0,1,1
47.821138,191284552,0,0,0,0,0,1
47.8211385,191284554,0,0,0,0,0,0
47.8223375,191289350,0,0,0,0,0,1
47.82263825,191290553,0,0,0,0,0,0
47.8238375,191295350,0,0,0,0,0,1
47.82413825,191296553,0,0,0,0,0,0
47.8253275,191301310,0,0,0,0,0,1
47.82540825,191301633,1,1,1,1,0,1
47.825628,191302512,1,1,1,1,0,0
47.82682725,191307309,1,1,1,1,0,1
47.82689325,191307573,1,1,0,1,0,1
47.82690825,191307633,0,1,0,0,0,1
47.82691075,191307643,0,0,0,0,0,1
47.827128,191308512,0,0,0,0,0,0
47.8283295,191313318,0,0,0,0,0,1
47.82863,191314520,0,0,0,0,0,0
47.82983125,191319325,0,0,0,0,0,1
47.83013225,191320529,0,0,0,0,0,0
47.83133325,191325333,0,0,0,0,0,1
47.83163375,191326535,0,0,0,0,0,0
47.83283575,191331343,0,0,0,0,0,1
47.83313575,191332543,0,0,0,0,0,0
47.84089475,191363579,0,0,0,0,1,0
47.840895,191363580,0,0,0,0,1,1
47.84116375,191364655,0,0,0,0,0,1
47.84116425,191364657,0,0,0,0,0,0
47.8423635,191369454,0,0,0,0,0,1
47.84266425,191370657,0,0,0,0,0,0
47.84386325,191375453,0,0,0,0,0,1
47.844164,191376656,0,0,0,0,0,0
47.84535325,191381413,0,0,0,0,0,1
47.845408,191381632,1,1,1,1,0,1
47.84565425,191382617,1,1,1,1,0,0
47.84685325,191387413,1,1,1,1,0,1
47.8468955,191387582,1,1,0,1,0,1
47.846908,191387632,0,0,0,0,0,1
47.84715425,191388617,0,0,0,0,0,0
47.84835525,191393421,0,0,0,0,0,1
47.848656,191394624,0,0,0,0,0,0
47.84985725,191399429,0,0,0,0,0,1
47.850158,191400632,0,0,0,0,0,0
47.851359,191405436,0,0,0,0,0,1
47.85166,191406640,0,0,0,0,0,0
47.852861,191411444,0,0,0,0,0,1
47.85316175,191412647,0,0,0,0,0,0
47.86092075,191443683,0,0,0,0,1,0
47.860921,191443684,0,0,0,0,1,1
47.86118975,191444759,0,0,0,0,0,1
47.86119025,191444761,0,0,0,0,0,0
47.86238925,191449557,0,0,0,0,0,1
47.86269,191450760,0,0,0,0,0,0
47.86388925,191455557,0,0,0,0,0,1
47.864191,191456764,0,0,0,0,0,0
47.86537925,191461517,0,0,0,0,0,1
47.86540775,191461631,1,1,1,1,0,1
47.86568,191462720,1,1,1,1,0,0
47.86687925,191467517,1,1,1,1,0,1
47.86689525,191467581,1,1,0,1,0,1
47.8669065,191467626,0,1,0,1,0,1
47.86690775,191467631,0,0,0,0,0,1
47.86717975,191468719,0,0,0,0,0,0
47.86838125,191473525,0,0,0,0,0,1
47.868682,191474728,0,0,0,0,0,0
47.869883,191479532,0,0,0,0,0,1
47.87018375,191480735,0,0,0,0,0,0
47.871385,191485540,0,0,0,0,0,1
47.87168575,191486743,0,0,0,0,0,0
47.872887,191491548,0,0,0,0,0,1
47.87318775,191492751,0,0,0,0,0,0
47.8809465,191523786,0,0,0,0,1,0
47.88094675,191523787,0,0,0,0,1,1
47.88121575,191524863,0,0,0,0,0,1
47.88121625,191524865,0,0,0,0,0,0
47.88241525,191529661,0,0,0,0,0,1
47.882716,191530864,0,0,0,0,0,0
47.88391525,191535661,0,0,0,0,0,1
47.884216,191536864,0,0,0,0,0,0
47.88540575,191541623,0,0,0,0,0,1
47.8854075,191541630,1,1,1,1,0,1
47.885706,191542824,1,1,1,1,0,0
47.8868945,191547578,1,1,0,1,0,0
47.886905,191547620,1,1,0,1,0,1
47.8869075,191547630,0,1,0,0,0,1
47.88690825,191547633,0,0,0,0,0,1
47.88720575,191548823,0,0,0,0,0,0
47.888407,191553628,0,0,0,0,0,1
47.88870775,191554831,0,0,0,0,0,0
47.889909,191559636,0,0,0,0,0,1
47.89020975,191560839,0,0,0,0,0,0
47.891411,191565644,0,0,0,0,0,1
47.891712,191566848,0,0,0,0,0,0
47.89291275,191571651,0,0,0,0,0,1
47.89321375,191572855,0,0,0,0,0,0
47.9009725,191603890,0,0,0,0,1,0
47.90097275,191603891,0,0,0,0,1,1
47.90124175,191604967,0,0,0,0,0,1
47.90124225,191604969,0,0,0,0,0,0
47.90244125,191609765,0,0,0,0,0,1
47.902742,191610968,0,0,0,0,0,0
47.90394125,191615765,0,0,0,0,0,1
47.904242,191616968,0,0,0,0,0,0
47.90540725,191621629,1,1,1,1,0,0
47.905431,191621724,1,1,1,1,0,1
47.90573175,191622927,1,1,1,1,0,0
47.90689475,191627579,1,1,0,1,0,0
47.906906,191627624,0,1,0,1,0,0
47.90690725,191627629,0,0,0,0,0,0
47.906931,191627724,0,0,0,0,0,1
47.907232,191628928,0,0,0,0,0,0
47.908433,191633732,0,0,0,0,0,1
47.90873375,191634935,0,0,0,0,0,0
47.909935,191639740,0,0,0,0,0,1
47.9102355,191640942,0,0,0,0,0,0
