time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
34.9162105,139664842,0,0,0,0,0,1
34.916211,139664844,0,0,0,0,0,0
34.91741,139669640,0,0,0,0,0,1
34.91771075,139670843,0,0,0,0,0,0
34.91891,139675640,0,0,0,0,0,1
34.9192105,139676842,0,0,0,0,0,0
34.92039975,139681599,0,0,0,0,0,1
34.9207005,139682802,0,0,0,0,0,0
34.92189975,139687599,0,0,0,0,0,1
34.922201,139688804,0,0,0,0,0,0
34.92340175,139693607,0,0,0,0,0,1
34.9237025,139694810,0,0,0,0,0,0
34.92490375,139699615,0,0,0,0,0,1
34.92520425,139700817,0,0,0,0,0,0
34.92550825,139702033,1,1,1,1,0,0
34.9264055,139705622,1,1,1,1,0,1
34.92670625,139706825,1,1,1,1,0,0
34.92699575,139707983,1,1,0,1,0,0
34.927007,139708028,0,1,0,1,0,0
34.92700825,139708033,0,0,0,0,0,0
34.9279075,139711630,0,0,0,0,0,1
34.92820825,139712833,0,0,0,0,0,0
34.93596725,139743869,0,0,0,0,1,0
34.9359675,139743870,0,0,0,0,1,1
34.93623625,139744945,0,0,0,0,0,1
34.93623675,139744947,0,0,0,0,0,0
34.93743575,139749743,0,0,0,0,0,1
34.9377365,139750946,0,0,0,0,0,0
34.93893575,139755743,0,0,0,0,0,1
34.9392365,139756946,0,0,0,0,0,0
34.94042575,139761703,0,0,0,0,0,1
34.9407265,139762906,0,0,0,0,0,0
34.94192575,139767703,0,0,0,0,0,1
34.942227,139768908,0,0,0,0,0,0
34.9434275,139773710,0,0,0,0,0,1
34.94372825,139774913,0,0,0,0,0,0
34.9449295,139779718,0,0,0,0,0,1
34.94523025,139780921,0,0,0,0,0,0
34.945508,139782032,1,1,1,1,0,0
34.9464315,139785726,1,1,1,1,0,1
34.94673225,139786929,1,1,1,1,0,0
34.9469955,139787982,1,1,0,1,0,0
34.947008,139788032,0,0,0,0,0,0
34.9479335,139791734,0,0,0,0,0,1
34.94823425,139792937,0,0,0,0,0,0
34.955993,139823972,0,0,0,0,1,0
34.95599325,139823973,0,0,0,0,1,1
34.95626225,139825049,0,0,0,0,0,1
34.95626275,139825051,0,0,0,0,0,0
34.95746175,139829847,0,0,0,0,0,1
34.9577625,139831050,0,0,0,0,0,0
34.95896175,139835847,0,0,0,0,0,1
34.95926225,139837049,0,0,0,0,0,0
34.96045275,139841811,0,0,0,0,0,1
34.96075225,139843009,0,0,0,0,0,0
34.9619515,139847806,0,0,0,0,0,1
34.96225225,139849009,0,0,0,0,0,0
34.96345375,139853815,0,0,0,0,0,1
34.96375425,139855017,0,0,0,0,0,0
34.9649555,139859822,0,0,0,0,0,1
34.9652565,139861026,0,0,0,0,0,0
34.96550775,139862031,1,1,1,1,0,0
34.9664575,139865830,1,1,1,1,0,1
34.966758,139867032,1,1,1,1,0,0
34.96699525,139867981,1,1,0,1,0,0
34.9670065,139868026,0,1,0,1,0,0
34.96700775,139868031,0,0,0,0,0,0
34.9679595,139871838,0,0,0,0,0,1
34.96826,139873040,0,0,0,0,0,0
34.976019,139904076,0,0,0,0,1,0
34.97601925,139904077,0,0,0,0,1,1
34.976288,139905152,0,0,0,0,0,1
34.9762885,139905154,0,0,0,0,0,0
34.9774875,139909950,0,0,0,0,0,1
34.97778825,139911153,0,0,0,0,0,0
34.9789875,139915950,0,0,0,0,0,1
34.97928825,139917153,0,0,0,0,0,0
34.9804775,139921910,0,0,0,0,0,1
34.98077825,139923113,0,0,0,0,0,0
34.9819775,139927910,0,0,0,0,0,1
34.98227825,139929113,0,0,0,0,0,0
34.98347925,139933917,0,0,0,0,0,1
34.98378,139935120,0,0,0,0,0,0
34.9849815,139939926,0,0,0,0,0,1
34.98528225,139941129,0,0,0,0,0,0
34.9855075,139942030,1,1,1,1,0,0
34.98648325,139945933,1,1,1,1,0,1
34.986784,139947136,1,1,1,1,0,0
34.986995,139947980,1,1,0,1,0,0
34.98700625,139948025,0,1,0,1,0,0
34.9870075,139948030,0,0,0,0,0,0
34.98798525,139951941,0,0,0,0,0,1
34.98828575,139953143,0,0,0,0,0,0
34.99604475,139984179,0,0,0,0,1,0
34.996045,139984180,0,0,0,0,1,1
34.996314,139985256,0,0,0,0,0,1
34.9963145,139985258,0,0,0,0,0,0
34.9975135,139990054,0,0,0,0,0,1
34.99781425,139991257,0,0,0,0,0,0
34.99901325,139996053,0,0,0,0,0,1
34.999314,139997256,0,0,0,0,0,0
35.00050325,140002013,0,0,0,0,0,1
35.000804,140003216,0,0,0,0,0,0
35.00200325,140008013,0,0,0,0,0,1
35.00230475,140009219,0,0,0,0,0,0
35.00350525,140014021,0,0,0,0,0,1
35.003806,140015224,0,0,0,0,0,0
35.00500725,140020029,0,0,0,0,0,1
35.005308,140021232,0,0,0,0,0,0
35.00550725,140022029,1,1,1,1,0,0
35.006509,140026036,1,1,1,1,0,1
35.00680975,140027239,1,1,1,1,0,0
35.00699475,140027979,1,1,0,1,0,0
35.00700725,140028029,0,0,0,0,0,0
35.008011,140032044,0,0,0,0,0,1
35.00831175,140033247,0,0,0,0,0,0
35.0160705,140064282,0,0,0,0,1,0
35.01607075,140064283,0,0,0,0,1,1
35.01633975,140065359,0,0,0,0,0,1
35.01634025,140065361,0,0,0,0,0,0
35.01753925,140070157,0,0,0,0,0,1
35.01784,140071360,0,0,0,0,0,0
35.01903925,140076157,0,0,0,0,0,1
35.01934,140077360,0,0,0,0,0,0
35.02052925,140082117,0,0,0,0,0,1
35.020834,140083336,0,0,0,0,0,0
35.02202925,140088117,0,0,0,0,0,1
35.02233,140089320,0,0,0,0,0,0
35.023531,140094124,0,0,0,0,0,1
35.02383175,140095327,0,0,0,0,0,0
35.025033,140100132,0,0,0,0,0,1
35.02533375,140101335,0,0,0,0,0,0
35.025507,140102028,1,1,1,1,0,0
35.026535,140106140,1,1,1,1,0,1
35.02683575,140107343,1,1,1,1,0,0
35.0269945,140107978,1,1,0,1,0,0
35.027007,140108028,0,0,0,0,0,0
35.02803675,140112147,0,0,0,0,0,1
35.0283375,140113350,0,0,0,0,0,0
35.0360965,140144386,0,0,0,0,1,0
35.03609675,140144387,0,0,0,0,1,1
35.0363655,140145462,0,0,0,0,0,1
35.03636625,140145465,0,0,0,0,0,0
35.03756525,140150261,0,0,0,0,0,1
35.037866,140151464,0,0,0,0,0,0
35.039065,140156260,0,0,0,0,0,1
35.03936575,140157463,0,0,0,0,0,0
35.040555,140162220,0,0,0,0,0,1
35.04085575,140163423,0,0,0,0,0,0
35.042055,140168220,0,0,0,0,0,1
35.04235575,140169423,0,0,0,0,0,0
35.043557,140174228,0,0,0,0,0,1
35.0438575,140175430,0,0,0,0,0,0
35.04505875,140180235,0,0,0,0,0,1
35.0453595,140181438,0,0,0,0,0,0
35.04550675,140182027,1,1,1,1,0,0
35.04656075,140186243,1,1,1,1,0,1
35.04686175,140187447,1,1,1,1,0,0
35.0469985,140187994,1,1,0,1,0,0
35.0470025,140188010,1,1,0,0,0,0
35.04700675,140188027,0,0,0,0,0,0
35.04806275,140192251,0,0,0,0,0,1
35.0483635,140193454,0,0,0,0,0,0
35.05612225,140224489,0,0,0,0,1,0
35.0561225,140224490,0,0,0,0,1,1
35.0563915,140225566,0,0,0,0,0,1
35.056392,140225568,0,0,0,0,0,0
35.057591,140230364,0,0,0,0,0,1
35.05789175,140231567,0,0,0,0,0,0
35.059091,140236364,0,0,0,0,0,1
35.05939175,140237567,0,0,0,0,0,0
35.060581,140242324,0,0,0,0,0,1
35.0608815,140243526,0,0,0,0,0,0
35.062081,140248324,0,0,0,0,0,1
35.0623815,140249526,0,0,0,0,0,0
35.063583,140254332,0,0,0,0,0,1
35.06388375,140255535,0,0,0,0,0,0
35.06508475,140260339,0,0,0,0,0,1
35.0653855,140261542,0,0,0,0,0,0
35.0655065,140262026,1,1,1,1,0,0
35.06658725,140266349,1,1,1,1,0,1
35.06688725,140267549,1,1,1,1,0,0
35.066994,140267976,1,1,0,1,0,0
35.06700525,140268021,0,1,0,1,0,0
35.0670065,140268026,0,0,0,0,0,0
35.0680885,140272354,0,0,0,0,0,1
35.06838925,140273557,0,0,0,0,0,0
35.07614825,140304593,0,0,0,0,1,0
35.0761485,140304594,0,0,0,0,1,1
35.07641725,140305669,0,0,0,0,0,1
35.07641775,140305671,0,0,0,0,0,0
35.077617,140310468,0,0,0,0,0,1
35.0779175,140311670,0,0,0,0,0,0
35.07911675,140316467,0,0,0,0,0,1
35.0794175,140317670,0,0,0,0,0,0
35.08060675,140322427,0,0,0,0,0,1
35.0809075,140323630,0,0,0,0,0,0
35.0821075,140328430,0,0,0,0,0,1
35.0824075,140329630,0,0,0,0,0,0
35.08360875,140334435,0,0,0,0,0,1
35.08390925,140335637,0,0,0,0,0,0
35.08511075,140340443,0,0,0,0,0,1
35.08541125,140341645,0,0,0,0,0,0
35.08550625,140342025,1,1,1,1,0,0
35.0866125,140346450,1,1,1,1,0,1
35.08691325,140347653,1,1,1,1,0,0
35.08699375,140347975,1,1,0,1,0,0
35.08700625,140348025,0,0,0,0,0,0
35.0881145,140352458,0,0,0,0,0,1
35.08841525,140353661,0,0,0,0,0,0
35.096174,140384696,0,0,0,0,1,0
35.09617425,140384697,0,0,0,0,1,1
35.09644325,140385773,0,0,0,0,0,1
35.09644375,140385775,0,0,0,0,0,0
35.09764275,140390571,0,0,0,0,0,1
35.0979435,140391774,0,0,0,0,0,0
35.09914275,140396571,0,0,0,0,0,1
35.0994435,140397774,0,0,0,0,0,0
35.10063275,140402531,0,0,0,0,0,1
35.10093325,140403733,0,0,0,0,0,0
35.1021325,140408530,0,0,0,0,0,1
35.10243325,140409733,0,0,0,0,0,0
35.1036345,140414538,0,0,0,0,0,1
35.10393525,140415741,0,0,0,0,0,0
35.1051365,140420546,0,0,0,0,0,1
35.10543775,140421751,0,0,0,0,0,0
35.105506,140422024,1,1,1,1,0,0
35.1066385,140426554,1,1,1,1,0,1
35.106939,140427756,1,1,1,1,0,0
35.1069935,140427974,1,1,0,1,0,0
35.10700475,140428019,0,1,0,1,0,0
35.107006,140428024,0,0,0,0,0,0
35.10814125,140432565,0,0,0,0,0,1
35.108441,140433764,0,0,0,0,0,0
35.1162,140464800,0,0,0,0,1,0
35.11620025,140464801,0,0,0,0,1,1
35.116469,140465876,0,0,0,0,0,1
35.1164695,140465878,0,0,0,0,0,0
35.11766875,140470675,0,0,0,0,0,1
35.11796925,140471877,0,0,0,0,0,0
35.1191685,140476674,0,0,0,0,0,1
35.11946925,140477877,0,0,0,0,0,0
35.1206585,140482634,0,0,0,0,0,1
35.12095925,140483837,0,0,0,0,0,0
35.1221585,140488634,0,0,0,0,0,1
35.12245925,140489837,0,0,0,0,0,0
35.1236605,140494642,0,0,0,0,0,1
35.123961,140495844,0,0,0,0,0,0
35.12516225,140500649,0,0,0,0,0,1
35.1254635,140501854,0,0,0,0,0,0
35.12550575,140502023,1,1,1,1,0,0
35.12666425,140506657,1,1,1,1,0,1
35.126965,140507860,1,1,1,1,0,0
35.12699325,140507973,1,1,0,1,0,0
35.1270045,140508018,0,1,0,1,0,0
35.12700575,140508023,0,0,0,0,0,0
35.12816625,140512665,0,0,0,0,0,1
35.128467,140513868,0,0,0,0,0,0
35.13622575,140544903,0,0,0,0,1,0
35.136226,140544904,0,0,0,0,1,1
35.136495,140545980,0,0,0,0,0,1
35.1364955,140545982,0,0,0,0,0,0
35.1376945,140550778,0,0,0,0,0,1
35.13799525,140551981,0,0,0,0,0,0
35.1391945,140556778,0,0,0,0,0,1
35.13949525,140557981,0,0,0,0,0,0
35.1406845,140562738,0,0,0,0,0,1
35.140985,140563940,0,0,0,0,0,0
35.1421845,140568738,0,0,0,0,0,1
35.142485,140569940,0,0,0,0,0,0
35.1436865,140574746,0,0,0,0,0,1
35.143987,140575948,0,0,0,0,0,0
35.14518825,140580753,0,0,0,0,0,1
35.145489,140581956,0,0,0,0,0,0
35.1455055,140582022,1,1,1,1,0,0
35.14669025,140586761,1,1,1,1,0,1
35.146991,140587964,1,1,1,1,0,0
35.146993,140587972,1,1,0,1,0,0
35.14700425,140588017,0,1,0,1,0,0
35.1470055,140588022,0,0,0,0,0,0
35.14819225,140592769,0,0,0,0,0,1
35.148493,140593972,0,0,0,0,0,0
35.15625175,140625007,0,0,0,0,1,0
35.156252,140625008,0,0,0,0,1,1
35.15652075,140626083,0,0,0,0,0,1
35.15652125,140626085,0,0,0,0,0,0
35.1577205,140630882,0,0,0,0,0,1
35.158021,140632084,0,0,0,0,0,0
35.15922025,140636881,0,0,0,0,0,1
35.159521,140638084,0,0,0,0,0,0
35.16071025,140642841,0,0,0,0,0,1
35.161011,140644044,0,0,0,0,0,0
35.162211,140648844,0,0,0,0,0,1
35.162511,140650044,0,0,0,0,0,0
35.16371225,140654849,0,0,0,0,0,1
35.16401275,140656051,0,0,0,0,0,0
35.16521425,140660857,0,0,0,0,0,1
35.16550525,140662021,1,1,1,1,0,1
35.16551475,140662059,1,1,1,1,0,0
35.166716,140666864,1,1,1,1,0,1
35.16699275,140667971,1,1,0,1,0,1
35.16700525,140668021,0,0,0,0,0,1
35.16701675,140668067,0,0,0,0,0,0
35.168218,140672872,0,0,0,0,0,1
35.16851875,140674075,0,0,0,0,0,0
35.1762775,140705110,0,0,0,0,1,0
35.17627775,140705111,0,0,0,0,1,1
35.17654675,140706187,0,0,0,0,0,1
35.17654725,140706189,0,0,0,0,0,0
35.17774625,140710985,0,0,0,0,0,1
35.178047,140712188,0,0,0,0,0,0
35.17924625,140716985,0,0,0,0,0,1
35.17955175,140718207,0,0,0,0,0,0
35.180736,140722944,0,0,0,0,0,1
35.18103725,140724149,0,0,0,0,0,0
35.18223625,140728945,0,0,0,0,0,1
35.18253725,140730149,0,0,0,0,0,0
35.183738,140734952,0,0,0,0,0,1
35.18403875,140736155,0,0,0,0,0,0
35.18524,140740960,0,0,0,0,0,1
35.185505,140742020,1,1,1,1,0,1
35.18554075,140742163,1,1,1,1,0,0
35.18674175,140746967,1,1,1,1,0,1
35.1869925,140747970,1,1,0,1,0,1
35.187005,140748020,0,0,0,0,0,1
35.1870425,140748170,0,0,0,0,0,0
35.18824375,140752975,0,0,0,0,0,1
35.1885445,140754178,0,0,0,0,0,0
35.1963035,140785214,0,0,0,0,1,0
35.19630375,140785215,0,0,0,0,1,1
35.1965725,140786290,0,0,0,0,0,1
35.196573,140786292,0,0,0,0,0,0
35.197772,140791088,0,0,0,0,0,1
35.198073,140792292,0,0,0,0,0,0
35.199272,140797088,0,0,0,0,0,1
35.19957275,140798291,0,0,0,0,0,0
35.200762,140803048,0,0,0,0,0,1
35.20106275,140804251,0,0,0,0,0,0
35.202262,140809048,0,0,0,0,0,1
35.20256275,140810251,0,0,0,0,0,0
35.20376375,140815055,0,0,0,0,0,1
35.20406475,140816259,0,0,0,0,0,0
35.20526575,140821063,0,0,0,0,0,1
35.20550475,140822019,1,1,1,1,0,1
35.2055665,140822266,1,1,1,1,0,0
35.20676775,140827071,1,1,1,1,0,1
35.20698775,140827951,1,1,0,1,0,1
35.2070035,140828014,0,1,0,1,0,1
35.20700475,140828019,0,1,0,0,0,1
35.207009,140828036,0,0,0,0,0,1
35.2070685,140828274,0,0,0,0,0,0
35.20826975,140833079,0,0,0,0,0,1
35.2085705,140834282,0,0,0,0,0,0
35.21632925,140865317,0,0,0,0,1,0
35.2163295,140865318,0,0,0,0,1,1
35.2165985,140866394,0,0,0,0,0,1
35.216599,140866396,0,0,0,0,0,0
35.217798,140871192,0,0,0,0,0,1
35.21809875,140872395,0,0,0,0,0,0
35.219298,140877192,0,0,0,0,0,1
35.21959875,140878395,0,0,0,0,0,0
35.22078775,140883151,0,0,0,0,0,1
35.2210885,140884354,0,0,0,0,0,0
35.222288,140889152,0,0,0,0,0,1
35.2225885,140890354,0,0,0,0,0,0
35.22378975,140895159,0,0,0,0,0,1
35.2240905,140896362,0,0,0,0,0,0
35.22529175,140901167,0,0,0,0,0,1
35.2255045,140902018,1,1,1,1,0,1
35.2255925,140902370,1,1,1,1,0,0
35.22679375,140907175,1,1,1,1,0,1
35.226992,140907968,1,1,0,1,0,1
35.2270045,140908018,0,0,0,0,0,1
35.22709425,140908377,0,0,0,0,0,0
35.2282955,140913182,0,0,0,0,0,1
35.2285965,140914386,0,0,0,0,0,0
35.23635525,140945421,0,0,0,0,1,0
35.2363555,140945422,0,0,0,0,1,1
35.23662425,140946497,0,0,0,0,0,1
35.23662475,140946499,0,0,0,0,0,0
35.23782375,140951295,0,0,0,0,0,1
35.23812475,140952499,0,0,0,0,0,0
35.23932375,140957295,0,0,0,0,0,1
35.239631,140958524,0,0,0,0,0,0
35.24081375,140963255,0,0,0,0,0,1
35.2411145,140964458,0,0,0,0,0,0
35.24231375,140969255,0,0,0,0,0,1
35.2426145,140970458,0,0,0,0,0,0
35.24381625,140975265,0,0,0,0,0,1
35.2441165,140976466,0,0,0,0,0,0
35.2453175,140981270,0,0,0,0,0,1
35.24550425,140982017,1,1,1,1,0,1
35.24561825,140982473,1,1,1,1,0,0
35.2468195,140987278,1,1,1,1,0,1
35.24699175,140987967,1,1,0,1,0,1
35.24700425,140988017,0,0,0,0,0,1
35.24712025,140988481,0,0,0,0,0,0
35.2483215,140993286,0,0,0,0,0,1
35.24862225,140994489,0,0,0,0,0,0
35.256381,141025524,0,0,0,0,1,0
35.25638125,141025525,0,0,0,0,1,1
35.25665025,141026601,0,0,0,0,0,1
35.25665075,141026603,0,0,0,0,0,0
35.2578535,141031414,0,0,0,0,0,1
35.2581515,141032606,0,0,0,0,0,0
35.25935075,141037403,0,0,0,0,0,1
35.2596515,141038606,0,0,0,0,0,0
35.2608405,141043362,0,0,0,0,0,1
35.26114125,141044565,0,0,0,0,0,0
35.2623405,141049362,0,0,0,0,0,1
35.26264125,141050565,0,0,0,0,0,0
35.2638425,141055370,0,0,0,0,0,1
35.26414325,141056573,0,0,0,0,0,0
35.2653445,141061378,0,0,0,0,0,1
35.265504,141062016,1,1,1,1,0,1
35.26564525,141062581,1,1,1,1,0,0
35.26684625,141067385,1,1,1,1,0,1
35.26698525,141067941,1,1,0,1,0,1
35.267004,141068016,0,1,0,0,0,1
35.2670095,141068038,0,0,0,0,0,1
35.267147,141068588,0,0,0,0,0,0
35.26834825,141073393,0,0,0,0,0,1
35.268649,141074596,0,0,0,0,0,0
35.276407,141105628,0,0,0,0,1,0
35.27640725,141105629,0,0,0,0,1,1
35.276676,141106704,0,0,0,0,0,1
35.2766765,141106706,0,0,0,0,0,0
35.2778755,141111502,0,0,0,0,0,1
35.27817625,141112705,0,0,0,0,0,0
35.2793755,141117502,0,0,0,0,0,1
35.27967625,141118705,0,0,0,0,0,0
35.2808655,141123462,0,0,0,0,0,1
35.28116625,141124665,0,0,0,0,0,0
35.2823655,141129462,0,0,0,0,0,1
35.28266625,141130665,0,0,0,0,0,0
35.28386775,141135471,0,0,0,0,0,1
35.284168,141136672,0,0,0,0,0,0
35.28536925,141141477,0,0,0,0,0,1
35.28550375,141142015,1,1,1,1,0,1
35.28567,141142680,1,1,1,1,0,0
35.28687125,141147485,1,1,1,1,0,1
35.28699125,141147965,1,1,0,1,0,1
35.2870025,141148010,1,0,0,1,0,1
35.28700375,141148015,1,0,0,0,0,1
35.28700425,141148017,0,0,0,0,0,1
35.287172,141148688,0,0,0,0,0,0
35.28837375,141153495,0,0,0,0,0,1
35.288674,141154696,0,0,0,0,0,0
35.29643275,141185731,0,0,0,0,1,0
35.296433,141185732,0,0,0,0,1,1
35.296702,141186808,0,0,0,0,0,1
35.2967025,141186810,0,0,0,0,0,0
35.2979015,141191606,0,0,0,0,0,1
35.29820225,141192809,0,0,0,0,0,0
35.2994015,141197606,0,0,0,0,0,1
35.29970275,141198811,0,0,0,0,0,0
35.30089125,141203565,0,0,0,0,0,1
35.301192,141204768,0,0,0,0,0,0
35.30239125,141209565,0,0,0,0,0,1
35.302692,141210768,0,0,0,0,0,0
35.30389325,141215573,0,0,0,0,0,1
35.304194,141216776,0,0,0,0,0,0
35.30539525,141221581,0,0,0,0,0,1
35.3055035,141222014,1,1,1,1,0,1
35.30569575,141222783,1,1,1,1,0,0
35.30689925,141227597,1,1,1,1,0,1
35.306991,141227964,1,1,0,1,0,1
35.3070035,141228014,0,0,0,0,0,1
35.30719775,141228791,0,0,0,0,0,0
35.308399,141233596,0,0,0,0,0,1
35.30869975,141234799,0,0,0,0,0,0
35.31645875,141265835,0,0,0,0,1,0
35.316459,141265836,0,0,0,0,1,1
35.31672775,141266911,0,0,0,0,0,1
35.31672825,141266913,0,0,0,0,0,0
35.31792725,141271709,0,0,0,0,0,1
35.318228,141272912,0,0,0,0,0,0
35.31942725,141277709,0,0,0,0,0,1
35.319728,141278912,0,0,0,0,0,0
35.32091725,141283669,0,0,0,0,0,1
35.321218,141284872,0,0,0,0,0,0
35.32241725,141289669,0,0,0,0,0,1
35.3227185,141290874,0,0,0,0,0,0
35.323919,141295676,0,0,0,0,0,1
35.32421975,141296879,0,0,0,0,0,0
35.325421,141301684,0,0,0,0,0,1
35.32550325,141302013,1,1,1,1,0,1
35.32572175,141302887,1,1,1,1,0,0
35.326923,141307692,1,1,1,1,0,1
35.32699,141307960,1,1,0,1,0,1
35.32700325,141308013,0,0,0,0,0,1
35.32722375,141308895,0,0,0,0,0,0
35.328425,141313700,0,0,0,0,0,1
35.3287255,141314902,0,0,0,0,0,0
35.3364845,141345938,0,0,0,0,1,0
35.33648475,141345939,0,0,0,0,1,1
35.33675675,141347027,0,0,0,0,0,1
35.33675725,141347029,0,0,0,0,0,0
35.33795325,141351813,0,0,0,0,0,1
35.338254,141353016,0,0,0,0,0,0
35.33945325,141357813,0,0,0,0,0,1
35.33975375,141359015,0,0,0,0,0,0
35.340943,141363772,0,0,0,0,0,1
35.34124375,141364975,0,0,0,0,0,0
35.342443,141369772,0,0,0,0,0,1
35.34274375,141370975,0,0,0,0,0,0
35.343945,141375780,0,0,0,0,0,1
35.34424575,141376983,0,0,0,0,0,0
35.345447,141381788,0,0,0,0,0,1
35.345503,141382012,1,1,1,1,0,1
35.3457475,141382990,1,1,1,1,0,0
35.34694875,141387795,1,1,1,1,0,1
35.3469905,141387962,1,1,0,1,0,1
35.34700175,141388007,0,1,0,1,0,1
35.347003,141388012,0,0,0,0,0,1
35.3472495,141388998,0,0,0,0,0,0
35.348451,141393804,0,0,0,0,0,1
35.3487515,141395006,0,0,0,0,0,0
35.3565105,141426042,0,0,0,0,1,0
35.35651075,141426043,0,0,0,0,1,1
35.3567795,141427118,0,0,0,0,0,1
35.35678,141427120,0,0,0,0,0,0
35.357979,141431916,0,0,0,0,0,1
35.35827975,141433119,0,0,0,0,0,0
35.359479,141437916,0,0,0,0,0,1
35.35977975,141439119,0,0,0,0,0,0
35.360969,141443876,0,0,0,0,0,1
35.36126975,141445079,0,0,0,0,0,0
35.362469,141449876,0,0,0,0,0,1
35.36276975,141451079,0,0,0,0,0,0
35.363971,141455884,0,0,0,0,0,1
35.3642715,141457086,0,0,0,0,0,0
35.36547275,141461891,0,0,0,0,0,1
35.36550275,141462011,1,1,1,1,0,1
35.365774,141463096,1,1,1,1,0,0
35.36697475,141467899,1,1,1,1,0,1
35.36699025,141467961,1,1,0,1,0,1
35.36699825,141467993,0,1,0,1,0,1
35.3670015,141468006,0,1,0,0,0,1
35.36700275,141468011,0,0,0,0,0,1
35.3672755,141469102,0,0,0,0,0,0
35.3684775,141473910,0,0,0,0,0,1
35.3687775,141475110,0,0,0,0,0,0
35.37653625,141506145,0,0,0,0,1,0
35.3765365,141506146,0,0,0,0,1,1
35.3768055,141507222,0,0,0,0,0,1
35.376806,141507224,0,0,0,0,0,0
35.378005,141512020,0,0,0,0,0,1
35.37830575,141513223,0,0,0,0,0,0
35.379505,141518020,0,0,0,0,0,1
35.3798055,141519222,0,0,0,0,0,0
35.38099475,141523979,0,0,0,0,0,1
35.3812955,141525182,0,0,0,0,0,0
35.38249475,141529979,0,0,0,0,0,1
35.3827955,141531182,0,0,0,0,0,0
35.38399675,141535987,0,0,0,0,0,1
35.3842975,141537190,0,0,0,0,0,0
35.38549875,141541995,0,0,0,0,0,1
35.3855025,141542010,1,1,1,1,0,1
35.38579925,141543197,1,1,1,1,0,0
35.38699,141547960,1,1,0,1,0,0
35.38700075,141548003,1,1,0,1,0,1
35.3870025,141548010,0,0,0,0,0,1
35.38730125,141549205,0,0,0,0,0,0
35.3885025,141554010,0,0,0,0,0,1
35.3888035,141555214,0,0,0,0,0,0
35.39656225,141586249,0,0,0,0,1,0
35.3965625,141586250,0,0,0,0,1,1
35.39683125,141587325,0,0,0,0,0,1
35.39683175,141587327,0,0,0,0,0,0
35.398031,141592124,0,0,0,0,0,1
35.3983315,141593326,0,0,0,0,0,0
35.39953075,141598123,0,0,0,0,0,1
35.3998315,141599326,0,0,0,0,0,0
35.40102075,141604083,0,0,0,0,0,1
35.4013215,141605286,0,0,0,0,0,0
35.40252125,141610085,0,0,0,0,0,1
35.4028215,141611286,0,0,0,0,0,0
35.4040225,141616090,0,0,0,0,0,1
35.40432325,141617293,0,0,0,0,0,0
35.40550225,141622009,1,1,1,1,0,0
35.4055245,141622098,1,1,1,1,0,1
35.40582525,141623301,1,1,1,1,0,0
35.40698975,141627959,1,1,0,1,0,0
35.40700225,141628009,0,0,0,0,0,0
35.4070265,141628106,0,0,0,0,0,1
35.40732725,141629309,0,0,0,0,0,0
35.4085285,141634114,0,0,0,0,0,1
35.408829,141635316,0,0,0,0,0,0
35.416588,141666352,0,0,0,0,1,0
35.41658825,141666353,0,0,0,0,1,1
35.41685725,141667429,0,0,0,0,0,1
35.41685775,141667431,0,0,0,0,0,0
35.41805675,141672227,0,0,0,0,0,1
35.4183575,141673430,0,0,0,0,0,0
35.41955675,141678227,0,0,0,0,0,1
35.41985725,141679429,0,0,0,0,0,0
35.4210465,141684186,0,0,0,0,0,1
35.42134725,141685389,0,0,0,0,0,0
35.4225465,141690186,0,0,0,0,0,1
35.42284775,141691391,0,0,0,0,0,0
35.4240485,141696194,0,0,0,0,0,1
35.42434925,141697397,0,0,0,0,0,0
35.425502,141702008,1,1,1,1,0,0
35.4255505,141702202,1,1,1,1,0,1
35.42585125,141703405,1,1,1,1,0,0
35.4269895,141707958,1,1,0,1,0,0
35.42700075,141708003,0,1,0,1,0,0
35.427002,141708008,0,0,0,0,0,0
35.42705225,141708209,0,0,0,0,0,1
35.427353,141709412,0,0,0,0,0,0
35.42855425,141714217,0,0,0,0,0,1
35.428855,141715420,0,0,0,0,0,0
35.43661375,141746455,0,0,0,0,1,0
35.436614,141746456,0,0,0,0,1,1
35.436883,141747532,0,0,0,0,0,1
35.4368835,141747534,0,0,0,0,0,0
35.438333,141753332,0,0,0,0,0,1
35.4386335,141754534,0,0,0,0,0,0
35.44008325,141760333,0,0,0,0,0,1
35.44039,141761560,0,0,0,0,0,0
35.4418235,141767294,0,0,0,0,0,1
35.442124,141768496,0,0,0,0,0,0
35.44357375,141774295,0,0,0,0,0,1
35.4438745,141775498,0,0,0,0,0,0
35.4450755,141780302,0,0,0,0,0,1
35.4453765,141781506,0,0,0,0,0,0
35.44550175,141782007,1,1,1,1,0,0
35.4465775,141786310,1,1,1,1,0,1
35.44687825,141787513,1,1,1,1,0,0
35.44698925,141787957,1,1,0,1,0,0
35.44700175,141788007,0,0,0,0,0,0
35.4480795,141792318,0,0,0,0,0,1
35.44838025,141793521,0,0,0,0,0,0
35.4495815,141798326,0,0,0,0,0,1
35.4498825,141799530,0,0,0,0,0,0
35.45663975,141826559,0,0,0,0,1,0
35.45664,141826560,0,0,0,0,1,1
35.456909,141827636,0,0,0,0,0,1
35.4569095,141827638,0,0,0,0,0,0
