time_s,sample_index,sample_rate_hz
40.9064025,163625610,4000000
40.92642825,163705713,4000000
40.9464545,163785818,4000000
40.96648025,163865921,4000000
40.98650625,163946025,4000000
41.00653225,164026129,4000000
41.02655825,164106233,4000000
41.04658425,164186337,4000000
41.06661025,164266441,4000000
41.08663625,164346545,4000000
41.106662,164426648,4000000
41.12668825,164506753,4000000
41.146715,164586860,4000000
41.16674,164666960,4000000
41.186766,164747064,4000000
41.2067925,164827170,4000000
41.226818,164907272,4000000
41.246844,164987376,4000000
41.26687,165067480,4000000
41.286896,165147584,4000000
41.30692175,165227687,4000000
41.32694775,165307791,4000000
41.346974,165387896,4000000
41.36699975,165467999,4000000
41.387026,165548104,4000000
41.40705175,165628207,4000000
41.42707775,165708311,4000000
41.44710375,165788415,4000000
41.46712975,165868519,4000000
41.48715575,165948623,4000000
41.50718175,166028727,4000000
41.5272075,166108830,4000000
41.5472335,166188934,4000000
41.5672595,166269038,4000000
41.5872855,166349142,4000000
41.6073115,166429246,4000000
41.6273375,166509350,4000000
41.6473635,166589454,4000000
41.6673895,166669558,4000000
41.6874155,166749662,4000000
41.7074415,166829766,4000000
41.727468,166909872,4000000
41.74749325,166989973,4000000
41.7675195,167070078,4000000
41.78754525,167150181,4000000
41.80757125,167230285,4000000
41.82759725,167310389,4000000
41.84762325,167390493,4000000
41.86764975,167470599,4000000
41.88767525,167550701,4000000
41.90770125,167630805,4000000
41.92772725,167710909,4000000
41.947753,167791012,4000000
41.96777925,167871117,4000000
41.98780525,167951221,4000000
42.007831,168031324,4000000
42.027857,168111428,4000000
42.047883,168191532,4000000
42.067909,168271636,4000000
42.087935,168351740,4000000
42.107961,168431844,4000000
42.12798775,168511951,4000000
42.14801275,168592051,4000000
42.168039,168672156,4000000
42.188065,168752260,4000000
42.20809075,168832363,4000000
42.22811675,168912467,4000000
42.24814275,168992571,4000000
42.26816875,169072675,4000000
42.28819475,169152779,4000000
42.30822075,169232883,4000000
42.32824675,169312987,4000000
42.34827275,169393091,4000000
42.3682985,169473194,4000000
42.38832475,169553299,4000000
42.4083505,169633402,4000000
42.4283765,169713506,4000000
42.4484025,169793610,4000000
42.4684285,169873714,4000000
42.48845525,169953821,4000000
42.5084805,170033922,4000000
42.5285065,170114026,4000000
42.5485325,170194130,4000000
42.56855825,170274233,4000000
42.58858425,170354337,4000000
42.60861025,170434441,4000000
42.62863625,170514545,4000000
42.64866225,170594649,4000000
42.66868825,170674753,4000000
42.68871425,170754857,4000000
42.708741,170834964,4000000
42.72876625,170915065,4000000
42.74879225,170995169,4000000
42.76881825,171075273,4000000
42.788844,171155376,4000000
42.80887025,171235481,4000000
42.828896,171315584,4000000
42.848922,171395688,4000000
42.868948,171475792,4000000
42.888974,171555896,4000000
42.909,171636000,4000000
42.929026,171716104,4000000
42.949052,171796208,4000000
42.969078,171876312,4000000
42.98910375,171956415,4000000
43.00912975,172036519,4000000
43.02915575,172116623,4000000
43.04918175,172196727,4000000
43.06920775,172276831,4000000
43.08923375,172356935,4000000
43.10925975,172437039,4000000
43.12928575,172517143,4000000
43.14931175,172597247,4000000
43.16933775,172677351,4000000
43.1893635,172757454,4000000
43.20938975,172837559,4000000
43.2294155,172917662,4000000
43.2494415,172997766,4000000
43.2694675,173077870,4000000
43.2894935,173157974,4000000
43.3095195,173238078,4000000
43.3295455,173318182,4000000
43.3495715,173398286,4000000
43.3695975,173478390,4000000
43.38962325,173558493,4000000
43.40964925,173638597,4000000
43.4296755,173718702,4000000
43.44970125,173798805,4000000
43.46972725,173878909,4000000
43.48975325,173959013,4000000
43.5097795,174039118,4000000
43.52980575,174119223,4000000
43.54983125,174199325,4000000
43.56985725,174279429,4000000
43.589883,174359532,4000000
43.6099095,174439638,4000000
43.629935,174519740,4000000
43.649961,174599844,4000000
43.669987,174679948,4000000
43.690013,174760052,4000000
43.710039,174840156,4000000
43.730065,174920260,4000000
43.750091,175000364,4000000
43.770117,175080468,4000000
43.79014275,175160571,4000000
43.81016875,175240675,4000000
43.83019475,175320779,4000000
43.85022075,175400883,4000000
43.87024675,175480987,4000000
43.89027275,175561091,4000000
43.91029875,175641195,4000000
43.93032475,175721299,4000000
43.95035075,175801403,4000000
43.97037675,175881507,4000000
43.9904025,175961610,4000000
44.0104285,176041714,4000000
44.0304545,176121818,4000000
44.0504805,176201922,4000000
44.0705065,176282026,4000000
44.0905325,176362130,4000000
44.1105585,176442234,4000000
44.13058525,176522341,4000000
44.1506105,176602442,4000000
44.1706365,176682546,4000000
44.19066225,176762649,4000000
44.21068825,176842753,4000000
44.23071425,176922857,4000000
44.25074025,177002961,4000000
44.27076625,177083065,4000000
44.29079225,177163169,4000000
44.31081825,177243273,4000000
44.33084425,177323377,4000000
44.35087025,177403481,4000000
44.37089625,177483585,4000000
44.39092225,177563689,4000000
44.410948,177643792,4000000
44.430974,177723896,4000000
44.451,177804000,4000000
44.471026,177884104,4000000
44.491052,177964208,4000000
44.511078,178044312,4000000
44.531104,178124416,4000000
44.55113,178204520,4000000
44.5711565,178284626,4000000
44.591182,178364728,4000000
44.611208,178444832,4000000
44.63123375,178524935,4000000
44.65125975,178605039,4000000
44.67128575,178685143,4000000
44.69131175,178765247,4000000
44.71133775,178845351,4000000
44.73136375,178925455,4000000
44.75138975,179005559,4000000
44.77141575,179085663,4000000
44.79144175,179165767,4000000
44.81146775,179245871,4000000
44.83149375,179325975,4000000
44.8515195,179406078,4000000
44.8715455,179486182,4000000
44.8915715,179566286,4000000
44.9115975,179646390,4000000
44.9316235,179726494,4000000
44.9516495,179806598,4000000
44.9716755,179886702,4000000
44.9917015,179966806,4000000
45.0117275,180046910,4000000
45.0317535,180127014,4000000
45.0517795,180207118,4000000
45.07180525,180287221,4000000
45.09183125,180367325,4000000
45.11185725,180447429,4000000
45.13188325,180527533,4000000
45.15190925,180607637,4000000
45.17193525,180687741,4000000
45.19196125,180767845,4000000
45.21198725,180847949,4000000
45.23201325,180928053,4000000
45.25203925,181008157,4000000
45.272065,181088260,4000000
45.292091,181168364,4000000
45.312117,181248468,4000000
45.332143,181328572,4000000
45.352169,181408676,4000000
45.372195,181488780,4000000
45.392221,181568884,4000000
45.412247,181648988,4000000
45.432273,181729092,4000000
45.45229875,181809195,4000000
45.472325,181889300,4000000
45.49235075,181969403,4000000
45.51237675,182049507,4000000
45.53240275,182129611,4000000
45.55242875,182209715,4000000
45.57245475,182289819,4000000
45.59248075,182369923,4000000
45.61250675,182450027,4000000
45.63253275,182530131,4000000
45.65255875,182610235,4000000
45.67258475,182690339,4000000
45.69261075,182770443,4000000
45.7126365,182850546,4000000
45.73266275,182930651,4000000
45.7526885,183010754,4000000
45.7727145,183090858,4000000
45.7927405,183170962,4000000
45.8127665,183251066,4000000
45.8327925,183331170,4000000
45.8528185,183411274,4000000
45.8728445,183491378,4000000
45.89287025,183571481,4000000
45.91289625,183651585,4000000
45.93292225,183731689,4000000
45.95294825,183811793,4000000
45.97297425,183891897,4000000
45.99300025,183972001,4000000
46.01302625,184052105,4000000
46.03305225,184132209,4000000
46.05307825,184212313,4000000
46.07310425,184292417,4000000
46.09313,184372520,4000000
46.11315625,184452625,4000000
46.133182,184532728,4000000
46.153208,184612832,4000000
46.173234,184692936,4000000
46.19326,184773040,4000000
46.213286,184853144,4000000
46.23331225,184933249,4000000
46.253338,185013352,4000000
46.273364,185093456,4000000
46.29339,185173560,4000000
46.31341575,185253663,4000000
46.33344175,185333767,4000000
46.353468,185413872,4000000
46.37349375,185493975,4000000
46.39351975,185574079,4000000
46.41354575,185654183,4000000
46.43357175,185734287,4000000
46.45359775,185814391,4000000
46.47362375,185894495,4000000
46.49364975,185974599,4000000
46.51367575,186054703,4000000
46.53370175,186134807,4000000
46.5537275,186214910,4000000
46.5737535,186295014,4000000
46.5937795,186375118,4000000
46.6138055,186455222,4000000
46.6338315,186535326,4000000
46.6538575,186615430,4000000
46.67388425,186695537,4000000
46.6939095,186775638,4000000
46.71393575,186855743,4000000
46.7339615,186935846,4000000
46.7539875,187015950,4000000
46.7740135,187096054,4000000
46.79403925,187176157,4000000
46.81406525,187256261,4000000
46.83409125,187336365,4000000
46.85411725,187416469,4000000
46.87414325,187496573,4000000
46.89416925,187576677,4000000
46.91419525,187656781,4000000
46.93422125,187736885,4000000
46.95424725,187816989,4000000
46.97427325,187897093,4000000
46.99429925,187977197,4000000
47.01432525,188057301,4000000
47.03435125,188137405,4000000
47.054377,188217508,4000000
47.074403,188297612,4000000
47.094429,188377716,4000000
47.114455,188457820,4000000
47.134481,188537924,4000000
47.154507,188618028,4000000
47.174533,188698132,4000000
47.194559,188778236,4000000
47.214585,188858340,4000000
47.234611,188938444,4000000
47.254637,189018548,4000000
47.27466275,189098651,4000000
47.294689,189178756,4000000
47.314715,189258860,4000000
47.33474075,189338963,4000000
47.35476675,189419067,4000000
47.37479275,189499171,4000000
47.39481875,189579275,4000000
47.41484475,189659379,4000000
47.43487075,189739483,4000000
47.45489675,189819587,4000000
47.47492275,189899691,4000000
47.4949485,189979794,4000000
47.5149745,190059898,4000000
47.5350005,190140002,4000000
47.55502675,190220107,4000000
47.5750525,190300210,4000000
47.5950785,190380314,4000000
47.6151045,190460418,4000000
47.6351305,190540522,4000000
47.6551565,190620626,4000000
47.6751825,190700730,4000000
47.6952085,190780834,4000000
47.7152345,190860938,4000000
47.73526025,190941041,4000000
47.75528625,191021145,4000000
47.7753125,191101250,4000000
47.79533825,191181353,4000000
47.81536425,191261457,4000000
47.83539025,191341561,4000000
47.85541625,191421665,4000000
47.87544225,191501769,4000000
47.89546825,191581873,4000000
47.91549425,191661977,4000000
47.93552025,191742081,4000000
47.95554625,191822185,4000000
47.975572,191902288,4000000
47.995598,191982392,4000000
48.015624,192062496,4000000
48.03565,192142600,4000000
48.05567625,192222705,4000000
48.075702,192302808,4000000
48.095728,192382912,4000000
48.115754,192463016,4000000
48.13578,192543120,4000000
48.155806,192623224,4000000
48.175832,192703328,4000000
48.19585775,192783431,4000000
48.21588375,192863535,4000000
48.23590975,192943639,4000000
48.25593575,193023743,4000000
48.27596175,193103847,4000000
48.29598775,193183951,4000000
48.31601375,193264055,4000000
48.33603975,193344159,4000000
48.35606575,193424263,4000000
48.37609175,193504367,4000000
48.39611775,193584471,4000000
48.41614375,193664575,4000000
48.4361695,193744678,4000000
48.4561955,193824782,4000000
48.47622175,193904887,4000000
48.4962475,193984990,4000000
48.5162735,194065094,4000000
48.5362995,194145198,4000000
48.5563255,194225302,4000000
48.5763515,194305406,4000000
48.59637775,194385511,4000000
48.6164035,194465614,4000000
48.6364295,194545718,4000000
48.6564555,194625822,4000000
48.6764815,194705926,4000000
48.69650725,194786029,4000000
48.71653325,194866133,4000000
48.73655925,194946237,4000000
48.75658525,195026341,4000000
48.77661125,195106445,4000000
48.79663725,195186549,4000000
48.81666575,195266663,4000000
48.8366895,195346758,4000000
48.85671525,195426861,4000000
48.87674175,195506967,4000000
48.89676725,195587069,4000000
48.91679375,195667175,4000000
48.9368195,195747278,4000000
48.95684525,195827381,4000000
48.97687125,195907485,4000000
48.99689725,195987589,4000000
49.016923,196067692,4000000
49.036949,196147796,4000000
49.056975,196227900,4000000
49.077001,196308004,4000000
49.09702775,196388111,4000000
49.117053,196468212,4000000
49.137079,196548316,4000000
49.15710525,196628421,4000000
49.177131,196708524,4000000
49.197157,196788628,4000000
49.217183,196868732,4000000
49.237209,196948836,4000000
49.25723475,197028939,4000000
49.27726075,197109043,4000000
49.29728675,197189147,4000000
49.31731275,197269251,4000000
49.33733875,197349355,4000000
49.35736575,197429463,4000000
49.37739075,197509563,4000000
49.39741675,197589667,4000000
49.4174425,197669770,4000000
49.4374685,197749874,4000000
49.4574945,197829978,4000000
49.4775205,197910082,4000000
49.4975465,197990186,4000000
49.5175725,198070290,4000000
49.5375985,198150394,4000000
49.5576245,198230498,4000000
49.5776505,198310602,4000000
49.5976765,198390706,4000000
49.6177025,198470810,4000000
49.63772825,198550913,4000000
49.65775425,198631017,4000000
49.69780625,198791225,4000000
49.73787025,198951481,4000000
49.75788425,199031537,4000000
49.77791025,199111641,4000000
49.79793625,199191745,4000000
49.81797025,199271881,4000000
49.83798825,199351953,4000000
49.85801425,199432057,4000000
49.87804325,199512173,4000000
49.898066,199592264,4000000
49.918092,199672368,4000000
49.938118,199752472,4000000
49.9581515,199832606,4000000
49.97817,199912680,4000000
49.998196,199992784,4000000
50.018222,200072888,4000000
50.038248,200152992,4000000
50.058274,200233096,4000000
50.07829975,200313199,4000000
50.09832575,200393303,4000000
50.11835175,200473407,4000000
50.13837775,200553511,4000000
50.15840375,200633615,4000000
50.17842975,200713719,4000000
50.19845575,200793823,4000000
50.21848175,200873927,4000000
50.23850775,200954031,4000000
50.25853775,201034151,4000000
50.27855975,201114239,4000000
50.29858575,201194343,4000000
50.3186115,201274446,4000000
50.338645,201354580,4000000
50.3586635,201434654,4000000
50.3786895,201514758,4000000
50.3987155,201594862,4000000
50.4187415,201674966,4000000
50.438773,201755092,4000000
50.4587935,201835174,4000000
50.4788195,201915278,4000000
50.4988455,201995382,4000000
50.5188715,202075486,4000000
50.5388975,202155590,4000000
50.55892325,202235693,4000000
50.5789495,202315798,4000000
50.59897525,202395901,4000000
50.61900125,202476005,4000000
50.63902725,202556109,4000000
50.65905325,202636213,4000000
50.67907925,202716317,4000000
50.69910525,202796421,4000000
50.71913125,202876525,4000000
50.73915725,202956629,4000000
50.75918325,203036733,4000000
50.779209,203116836,4000000
50.799235,203196940,4000000
50.819261,203277044,4000000
50.839287,203357148,4000000
50.859313,203437252,4000000
50.879339,203517356,4000000
50.899365,203597460,4000000
50.91939775,203677591,4000000
50.939417,203757668,4000000
50.959443,203837772,4000000
50.979469,203917876,4000000
50.999495,203997980,4000000
51.019521,204078084,4000000
51.039547,204158188,4000000
51.05957275,204238291,4000000
51.07959875,204318395,4000000
51.09962475,204398499,4000000
51.11965075,204478603,4000000
51.13967675,204558707,4000000
51.15970275,204638811,4000000
51.17972875,204718915,4000000
51.19975475,204799019,4000000
51.21978075,204879123,4000000
51.2398065,204959226,4000000
51.2598325,205039330,4000000
51.27985875,205119435,4000000
51.2998845,205199538,4000000
51.3199105,205279642,4000000
51.3399365,205359746,4000000
51.3599625,205439850,4000000
51.3799885,205519954,4000000
51.4000145,205600058,4000000
51.4200405,205680162,4000000
51.4400665,205760266,4000000
51.4600925,205840370,4000000
51.4801185,205920474,4000000
51.50014425,206000577,4000000
51.52017025,206080681,4000000
51.54019625,206160785,4000000
51.56022225,206240889,4000000
51.58024825,206320993,4000000
51.60027425,206401097,4000000
51.62030025,206481201,4000000
51.64032675,206561307,4000000
51.66035725,206641429,4000000
51.68037825,206721513,4000000
51.70040425,206801617,4000000
51.72043025,206881721,4000000
51.74045625,206961825,4000000
51.7604865,207041946,4000000
51.780508,207122032,4000000
51.800534,207202136,4000000
51.82056,207282240,4000000
51.840586,207362344,4000000
51.860612,207442448,4000000
51.8806385,207522554,4000000
51.90066425,207602657,4000000
51.92069,207682760,4000000
51.94071575,207762863,4000000
51.96074175,207842967,4000000
51.98076775,207923071,4000000
52.00079375,208003175,4000000
52.02082,208083280,4000000
52.04084575,208163383,4000000
52.06087525,208243501,4000000
52.08089775,208323591,4000000
52.10092375,208403695,4000000
52.1209515,208483806,4000000
52.1409765,208563906,4000000
52.1610015,208644006,4000000
52.1810275,208724110,4000000
52.2010535,208804214,4000000
52.2210795,208884318,4000000
52.2411055,208964422,4000000
52.261132,209044528,4000000
52.2811575,209124630,4000000
52.3011835,209204734,4000000
52.3212095,209284838,4000000
52.34123525,209364941,4000000
52.3612615,209445046,4000000
52.3812875,209525150,4000000
52.40131325,209605253,4000000
52.42133925,209685357,4000000
52.44136525,209765461,4000000
52.46139125,209845565,4000000
52.481418,209925672,4000000
52.50144325,210005773,4000000
52.52146925,210085877,4000000
52.541495,210165980,4000000
52.561521,210246084,4000000
52.58154725,210326189,4000000
52.601573,210406292,4000000
52.62159975,210486399,4000000
52.641625,210566500,4000000
52.66165125,210646605,4000000
52.681677,210726708,4000000
52.701703,210806812,4000000
52.721734,210886936,4000000
52.74175475,210967019,4000000
52.76178075,211047123,4000000
52.78180675,211127227,4000000
52.80183275,211207331,4000000
52.821859,211287436,4000000
52.84188475,211367539,4000000
52.86191075,211447643,4000000
52.88193675,211527747,4000000
52.9019635,211607854,4000000
52.92198875,211687955,4000000
52.96204075,211848163,4000000
52.982067,211928268,4000000
53.0020925,212008370,4000000
53.0221185,212088474,4000000
53.042145,212168580,4000000
53.0621705,212248682,4000000
53.0821965,212328786,4000000
53.1022225,212408890,4000000
53.1222485,212488994,4000000
53.14227425,212569097,4000000
53.16230025,212649201,4000000
53.18232625,212729305,4000000
53.20235225,212809409,4000000
53.22237825,212889513,4000000
53.2424045,212969618,4000000
53.26243025,213049721,4000000
53.28245625,213129825,4000000
53.30248225,213209929,4000000
53.32250825,213290033,4000000
53.342534,213370136,4000000
53.36256,213450240,4000000
53.38258675,213530347,4000000
53.402612,213610448,4000000
53.42263825,213690553,4000000
53.442664,213770656,4000000
53.46269,213850760,4000000
53.482716,213930864,4000000
53.502742,214010968,4000000
53.522768,214091072,4000000
53.542794,214171176,4000000
53.56281975,214251279,4000000
53.582846,214331384,4000000
53.60287175,214411487,4000000
53.62289775,214491591,4000000
53.64292375,214571695,4000000
53.66294975,214651799,4000000
53.68297575,214731903,4000000
53.70300175,214812007,4000000
53.72302775,214892111,4000000
53.743054,214972216,4000000
53.7630795,215052318,4000000
53.7831055,215132422,4000000
53.8031315,215212526,4000000
53.8231575,215292630,4000000
53.8431835,215372734,4000000
53.8632095,215452838,4000000
53.883236,215532944,4000000
53.9032615,215613046,4000000
53.9232875,215693150,4000000
53.9433135,215773254,4000000
53.96333975,215853359,4000000
53.983366,215933464,4000000
54.00339125,216013565,4000000
54.02341725,216093669,4000000
54.04344325,216173773,4000000
54.06346925,216253877,4000000
54.08349525,216333981,4000000
54.10352125,216414085,4000000
54.12354725,216494189,4000000
54.14357325,216574293,4000000
54.163599,216654396,4000000
54.183625,216734500,4000000
54.203651,216814604,4000000
54.223677,216894708,4000000
54.243703,216974812,4000000
54.263729,217054916,4000000
54.283755,217135020,4000000
54.303781,217215124,4000000
54.323807,217295228,4000000
54.343833,217375332,4000000
54.363859,217455436,4000000
54.38388475,217535539,4000000
54.403911,217615644,4000000
54.42393675,217695747,4000000
54.44396275,217775851,4000000
54.46398875,217855955,4000000
54.48401475,217936059,4000000
54.50404075,218016163,4000000
54.52406675,218096267,4000000
54.54409275,218176371,4000000
54.56411875,218256475,4000000
54.5841445,218336578,4000000
54.6041705,218416682,4000000
54.624197,218496788,4000000
54.6442225,218576890,4000000
54.6642485,218656994,4000000
54.6842745,218737098,4000000
54.7043005,218817202,4000000
54.7243265,218897306,4000000
54.7443525,218977410,4000000
54.7643785,219057514,4000000
54.7844045,219137618,4000000
54.80443125,219217725,4000000
54.82445725,219297829,4000000
54.84448225,219377929,4000000
54.86450825,219458033,4000000
54.88453425,219538137,4000000
54.90456025,219618241,4000000
54.92458625,219698345,4000000
54.94461225,219778449,4000000
54.96463825,219858553,4000000
54.98466425,219938657,4000000
55.00469025,220018761,4000000
55.02471625,220098865,4000000
55.044742,220178968,4000000
55.064768,220259072,4000000
55.084794,220339176,4000000
55.10482025,220419281,4000000
55.124846,220499384,4000000
55.144872,220579488,4000000
55.164898,220659592,4000000
55.184924,220739696,4000000
55.20495,220819800,4000000
55.224976,220899904,4000000
55.245002,220980008,4000000
55.26502775,221060111,4000000
55.28505375,221140215,4000000
55.30507975,221220319,4000000
55.32510575,221300423,4000000
55.3451325,221380530,4000000
55.36515775,221460631,4000000
55.38518375,221540735,4000000
55.40520975,221620839,4000000
55.42523575,221700943,4000000
55.44526175,221781047,4000000
55.46528775,221861151,4000000
55.48531375,221941255,4000000
55.5053395,222021358,4000000
55.52536575,222101463,4000000
55.54539225,222181569,4000000
55.565418,222261672,4000000
55.5854435,222341774,4000000
55.6054695,222421878,4000000
55.6254955,222501982,4000000
55.6455215,222582086,4000000
55.665548,222662192,4000000
55.68557375,222742295,4000000
55.7055995,222822398,4000000
55.72562525,222902501,4000000
55.74565125,222982605,4000000
55.7656775,223062710,4000000
55.78570325,223142813,4000000
55.80572925,223222917,4000000
55.82575525,223303021,4000000
55.84578125,223383125,4000000
55.86580725,223463229,4000000
55.88583325,223543333,4000000
55.90585925,223623437,4000000
55.92588525,223703541,4000000
55.945911,223783644,4000000
55.96593725,223863749,4000000
55.985963,223943852,4000000
56.005989,224023956,4000000
56.02601525,224104061,4000000
56.04604175,224184167,4000000
56.0660675,224264270,4000000
56.08609325,224344373,4000000
56.106119,224424476,4000000
56.126145,224504580,4000000
56.146171,224584684,4000000
56.16619675,224664787,4000000
56.186223,224744892,4000000
56.20624875,224824995,4000000
56.22627475,224905099,4000000
56.24630075,224985203,4000000
56.26632675,225065307,4000000
56.28635275,225145411,4000000
56.3063795,225225518,4000000
56.32640475,225305619,4000000
56.34643075,225385723,4000000
56.36645675,225465827,4000000
56.38648275,225545931,4000000
56.4065085,225626034,4000000
56.42653475,225706139,4000000
56.4465605,225786242,4000000
56.4665865,225866346,4000000
56.4866125,225946450,4000000
56.506639,226026556,4000000
56.526665,226106660,4000000
56.5466905,226186762,4000000
56.5667165,226266866,4000000
56.58674225,226346969,4000000
56.60676825,226427073,4000000
56.626795,226507180,4000000
56.6468205,226587282,4000000
56.66684725,226667389,4000000
56.6868725,226747490,4000000
56.70689825,226827593,4000000
56.72692425,226907697,4000000
56.74695025,226987801,4000000
56.76697625,227067905,4000000
56.78700225,227148009,4000000
56.807028,227228112,4000000
56.827054,227308216,4000000
56.8470805,227388322,4000000
56.867106,227468424,4000000
56.887132,227548528,4000000
56.907158,227628632,4000000
56.927184,227708736,4000000
56.94721,227788840,4000000
56.967236,227868944,4000000
56.987262,227949048,4000000
57.007288,228029152,4000000
57.02731375,228109255,4000000
57.04734025,228189361,4000000
57.067366,228269464,4000000
57.08739175,228349567,4000000
57.10741775,228429671,4000000
57.12744375,228509775,4000000
57.14746975,228589879,4000000
57.16749575,228669983,4000000
57.18752175,228750087,4000000
57.20754775,228830191,4000000
57.22757375,228910295,4000000
57.24760025,228990401,4000000
57.2676255,229070502,4000000
57.2876515,229150606,4000000
57.3076775,229230710,4000000
57.3277035,229310814,4000000
57.3477295,229390918,4000000
57.36775575,229471023,4000000
57.3877815,229551126,4000000
57.4078075,229631230,4000000
57.4278335,229711334,4000000
57.4478595,229791438,4000000
57.46788525,229871541,4000000
57.48791125,229951645,4000000
57.5079375,230031750,4000000
57.52796375,230111855,4000000
57.54798925,230191957,4000000
57.56801525,230272061,4000000
57.58804125,230352165,4000000
57.60806725,230432269,4000000
57.62809325,230512373,4000000
57.64811925,230592477,4000000
57.66814525,230672581,4000000
57.68817125,230752685,4000000
57.708197,230832788,4000000
57.728223,230912892,4000000
57.748249,230992996,4000000
57.768275,231073100,4000000
57.788301,231153204,4000000
57.808327,231233308,4000000
57.828353,231313412,4000000
57.8483795,231393518,4000000
57.868405,231473620,4000000
57.888431,231553724,4000000
57.90845675,231633827,4000000
57.928483,231713932,4000000
57.948509,231794036,4000000
57.96853475,231874139,4000000
57.98856075,231954243,4000000
58.008587,232034348,4000000
58.02861275,232114451,4000000
58.04863875,232194555,4000000
58.06866475,232274659,4000000
58.08869075,232354763,4000000
58.108717,232434868,4000000
58.1287425,232514970,4000000
58.14876875,232595075,4000000
58.1687945,232675178,4000000
58.1888205,232755282,4000000
58.2088465,232835386,4000000
58.2288725,232915490,4000000
58.2488985,232995594,4000000
58.2689245,233075698,4000000
58.2889505,233155802,4000000
58.3089765,233235906,4000000
58.3290025,233316010,4000000
58.349029,233396116,4000000
58.36905475,233476219,4000000
58.38908025,233556321,4000000
58.4091065,233636426,4000000
58.42913225,233716529,4000000
58.44915825,233796633,4000000
58.469185,233876740,4000000
58.48921025,233956841,4000000
58.50923625,234036945,4000000
58.52926225,234117049,4000000
58.54928825,234197153,4000000
58.569314,234277256,4000000
58.58934025,234357361,4000000
58.609366,234437464,4000000
58.62939225,234517569,4000000
58.64941825,234597673,4000000
58.669444,234677776,4000000
58.68947,234757880,4000000
58.709496,234837984,4000000
58.729522,234918088,4000000
58.749548,234998192,4000000
58.769574,235078296,4000000
58.78959975,235158399,4000000
58.80962575,235238503,4000000
58.82965175,235318607,4000000
58.84967775,235398711,4000000
58.86970375,235478815,4000000
58.88972975,235558919,4000000
58.90975575,235639023,4000000
58.92978175,235719127,4000000
58.94980775,235799231,4000000
58.96983375,235879335,4000000
58.98985975,235959439,4000000
59.0098855,236039542,4000000
59.0299115,236119646,4000000
59.0499375,236199750,4000000
59.0699635,236279854,4000000
59.0899895,236359958,4000000
59.1100155,236440062,4000000
59.1300415,236520166,4000000
59.1500675,236600270,4000000
59.1700935,236680374,4000000
59.1901195,236760478,4000000
59.2101455,236840582,4000000
59.23017125,236920685,4000000
59.2501975,237000790,4000000
59.27022325,237080893,4000000
59.29024925,237160997,4000000
59.3102755,237241102,4000000
59.3303015,237321206,4000000
59.35032725,237401309,4000000
59.37035325,237481413,4000000
59.39037925,237561517,4000000
59.41040525,237641621,4000000
59.43043125,237721725,4000000
59.45045725,237801829,4000000
59.47048325,237881933,4000000
59.490509,237962036,4000000
59.510535,238042140,4000000
59.530561,238122244,4000000
59.550587,238202348,4000000
59.570613,238282452,4000000
59.590639,238362556,4000000
59.610665,238442660,4000000
59.630691,238522764,4000000
59.65071725,238602869,4000000
59.67074275,238682971,4000000
59.690769,238763076,4000000
59.710795,238843180,4000000
59.73082075,238923283,4000000
59.75084675,239003387,4000000
59.77087275,239083491,4000000
59.79089875,239163595,4000000
59.81092475,239243699,4000000
59.83095075,239323803,4000000
59.85097675,239403907,4000000
59.87100275,239484011,4000000
59.8910285,239564114,4000000
59.9110545,239644218,4000000
59.9310805,239724322,4000000
59.9511065,239804426,4000000
59.9711325,239884530,4000000
59.9911585,239964634,4000000
60.0111845,240044738,4000000
60.0312105,240124842,4000000
60.0512365,240204946,4000000
60.07126275,240285051,4000000
60.09128825,240365153,4000000
60.1113145,240445258,4000000
60.1313405,240525362,4000000
60.15136625,240605465,4000000
60.17139225,240685569,4000000
60.19141825,240765673,4000000
60.21144425,240845777,4000000
60.23147025,240925881,4000000
60.25149625,241005985,4000000
60.27152225,241086089,4000000
60.29154825,241166193,4000000
60.31157425,241246297,4000000
60.3316,241326400,4000000
60.35162625,241406505,4000000
60.371652,241486608,4000000
60.391678,241566712,4000000
60.63611775,242544471,4000000
60.65075925,242603037,4000000
60.66632275,242665291,4000000
60.68166725,242726669,4000000
60.69877175,242795087,4000000
60.71459475,242858379,4000000
60.7293975,242917590,4000000
60.74504475,242980179,4000000
60.76071275,243042851,4000000
60.77650125,243106005,4000000
61.9136505,247654602,4000000
61.9336765,247734706,4000000
