surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,26.26379375,1500,105055175,6000,4000000
Elevator,26.2837935,1500,105135174,6000,4000000
Elevator,26.30379325,1498.75,105215173,5995,4000000
Elevator,26.323793,1500,105295172,6000,4000000
Elevator,26.34379275,1500,105375171,6000,4000000
Elevator,26.3637925,1498.75,105455170,5995,4000000
Elevator,26.38379225,1498.75,105535169,5995,4000000
Elevator,26.403792,1500,105615168,6000,4000000
Elevator,26.42379175,1500,105695167,6000,4000000
Elevator,26.4437915,1500,105775166,6000,4000000
Elevator,26.46379125,1495.5,105855165,5982,4000000
Elevator,26.483791,1500,105935164,6000,4000000
Elevator,26.50379075,1750.5,106015163,7002,4000000
Elevator,26.5237905,1750.5,106095162,7002,4000000
Elevator,26.54379025,1748,106175161,6992,4000000
Elevator,26.56379,1750,106255160,7000,4000000
Elevator,26.58378975,1750,106335159,7000,4000000
Elevator,26.6037895,1500,106415158,6000,4000000
Elevator,26.62378925,1500,106495157,6000,4000000
Elevator,26.643789,1500,106575156,6000,4000000
Elevator,26.66378875,1500,106655155,6000,4000000
Elevator,26.6837885,1500,106735154,6000,4000000
Elevator,26.70378825,1498.75,106815153,5995,4000000
Elevator,26.723788,1500,106895152,6000,4000000
Elevator,26.74378775,1500,106975151,6000,4000000
Elevator,26.7637875,1498.75,107055150,5995,4000000
Elevator,26.78378725,1498.75,107135149,5995,4000000
Elevator,26.803787,1500,107215148,6000,4000000
Elevator,26.82378675,1500,107295147,6000,4000000
Elevator,26.8437865,1500,107375146,6000,4000000
Elevator,26.86378625,1248.75,107455145,4995,4000000
Elevator,26.883786,1248.75,107535144,4995,4000000
Elevator,26.90378575,1250,107615143,5000,4000000
Elevator,26.9237855,1250,107695142,5000,4000000
Elevator,26.94378525,1248.75,107775141,4995,4000000
Elevator,26.963785,1248.75,107855140,4995,4000000
Elevator,26.98378475,1500,107935139,6000,4000000
Elevator,27.0037845,1498.75,108015138,5995,4000000
Elevator,27.02378425,1500,108095137,6000,4000000
Elevator,27.043784,1500,108175136,6000,4000000
Elevator,27.06378375,1500,108255135,6000,4000000
Elevator,27.0837835,1499.75,108335134,5999,4000000
Elevator,27.10378325,1499.75,108415133,5999,4000000
Elevator,27.123783,1494.75,108495132,5979,4000000
Elevator,27.14378275,1499.75,108575131,5999,4000000
Elevator,27.1637825,1499.75,108655130,5999,4000000
Elevator,27.18378225,1499.75,108735129,5999,4000000
Elevator,27.203782,1499.75,108815128,5999,4000000
Elevator,27.22378175,1499.75,108895127,5999,4000000
Elevator,27.24378125,1500,108975125,6000,4000000
Elevator,27.263781,1500,109055124,6000,4000000
Elevator,27.28378075,1500,109135123,6000,4000000
Elevator,27.3037805,1500,109215122,6000,4000000
Elevator,27.32378025,1500,109295121,6000,4000000
Elevator,27.34378,1500,109375120,6000,4000000
Elevator,27.36377975,1500.75,109455119,6003,4000000
Elevator,27.3837795,1500,109535118,6000,4000000
Elevator,27.40377925,1500,109615117,6000,4000000
Elevator,27.423779,1500,109695116,6000,4000000
Elevator,27.44377875,1503.75,109775115,6015,4000000
Elevator,27.4637785,1503.75,109855114,6015,4000000
Elevator,27.48377825,1752,109935113,7008,4000000
Elevator,27.503778,1750,110015112,7000,4000000
Elevator,27.52377775,1748.25,110095111,6993,4000000
Elevator,27.5437775,1750,110175110,7000,4000000
Elevator,27.56377725,1500,110255109,6000,4000000
Elevator,27.583777,1500,110335108,6000,4000000
Elevator,27.60377675,1500,110415107,6000,4000000
Elevator,27.6237765,1500,110495106,6000,4000000
Elevator,27.64377625,1498.75,110575105,5995,4000000
Elevator,27.663776,1500,110655104,6000,4000000
Elevator,27.68377575,1500,110735103,6000,4000000
Elevator,27.7037755,1500,110815102,6000,4000000
Elevator,27.72377525,1500,110895101,6000,4000000
Elevator,27.743775,1500,110975100,6000,4000000
Elevator,27.76377475,1495.75,111055099,5983,4000000
Elevator,27.7837745,1500,111135098,6000,4000000
Elevator,27.80377425,1500,111215097,6000,4000000
Elevator,27.823774,1248.75,111295096,4995,4000000
Elevator,27.84377375,1248.75,111375095,4995,4000000
Elevator,27.8637735,1250,111455094,5000,4000000
Elevator,27.88377325,1250,111535093,5000,4000000
Elevator,27.903773,1248.75,111615092,4995,4000000
Elevator,27.92377275,1500,111695091,6000,4000000
Elevator,27.9437725,1500,111775090,6000,4000000
Elevator,27.96377225,1500,111855089,6000,4000000
Elevator,27.983772,1500,111935088,6000,4000000
Elevator,28.00377175,1500,112015087,6000,4000000
Elevator,28.0237715,1500,112095086,6000,4000000
Elevator,28.04377125,1500,112175085,6000,4000000
Elevator,28.063771,1500,112255084,6000,4000000
Elevator,28.08377075,1502.5,112335083,6010,4000000
Elevator,28.1037705,1500,112415082,6000,4000000
Elevator,28.12377025,1500.75,112495081,6003,4000000
Elevator,28.14377,1500.5,112575080,6002,4000000
Elevator,28.16376975,1500,112655079,6000,4000000
Elevator,28.1837695,1498.75,112735078,5995,4000000
Elevator,28.20376925,1500,112815077,6000,4000000
Elevator,28.223769,1500,112895076,6000,4000000
Elevator,28.24376875,1506.25,112975075,6025,4000000
Elevator,28.2637685,1500,113055074,6000,4000000
Elevator,28.28376825,1500,113135073,6000,4000000
Elevator,28.303768,1500,113215072,6000,4000000
Elevator,28.32376775,1500,113295071,6000,4000000
Elevator,28.3437675,1500,113375070,6000,4000000
Elevator,28.36376725,1500,113455069,6000,4000000
Elevator,28.383767,1495.5,113535068,5982,4000000
Elevator,28.40376675,1750,113615067,7000,4000000
Elevator,28.4237665,1750,113695066,7000,4000000
Elevator,28.44376625,1750,113775065,7000,4000000
Elevator,28.463766,1757.5,113855064,7030,4000000
Elevator,28.48376575,1750,113935063,7000,4000000
Elevator,28.5037655,1750,114015062,7000,4000000
Elevator,28.52376525,1500,114095061,6000,4000000
Elevator,28.543765,1500,114175060,6000,4000000
Elevator,28.56376475,1500,114255059,6000,4000000
Elevator,28.5837645,1500,114335058,6000,4000000
Elevator,28.60376425,1498.75,114415057,5995,4000000
Elevator,28.623764,1500,114495056,6000,4000000
Elevator,28.64376375,1500,114575055,6000,4000000
Elevator,28.6637635,1500,114655054,6000,4000000
Elevator,28.68376325,1500,114735053,6000,4000000
Elevator,28.703763,1500,114815052,6000,4000000
Elevator,28.72376275,1500,114895051,6000,4000000
Elevator,28.7437625,1498.75,114975050,5995,4000000
Elevator,28.76376225,1500,115055049,6000,4000000
Elevator,28.783762,1248.75,115135048,4995,4000000
Elevator,28.80376175,1248.75,115215047,4995,4000000
Elevator,28.8237615,1248.75,115295046,4995,4000000
Elevator,28.84376125,1250,115375045,5000,4000000
Elevator,28.863761,1250,115455044,5000,4000000
Elevator,28.88376075,1500,115535043,6000,4000000
Elevator,28.9037605,1500,115615042,6000,4000000
Elevator,28.92376025,1500,115695041,6000,4000000
Elevator,28.94376,1500,115775040,6000,4000000
Elevator,28.96375975,1500,115855039,6000,4000000
Elevator,28.9837595,1500,115935038,6000,4000000
Elevator,29.00375925,1500,116015037,6000,4000000
Elevator,29.023759,1493.75,116095036,5975,4000000
Elevator,29.04375875,1495,116175035,5980,4000000
Elevator,29.0637585,1500,116255034,6000,4000000
Elevator,29.08375825,1500,116335033,6000,4000000
Elevator,29.103758,1500,116415032,6000,4000000
Elevator,29.12375775,1500,116495031,6000,4000000
Elevator,29.1437575,1500,116575030,6000,4000000
Elevator,29.16375725,1500,116655029,6000,4000000
Elevator,29.183757,1500,116735028,6000,4000000
Elevator,29.20375675,1499.75,116815027,5999,4000000
Elevator,29.2237565,1499.75,116895026,5999,4000000
Elevator,29.24375625,1493,116975025,5972,4000000
Elevator,29.263756,1499.75,117055024,5999,4000000
Elevator,29.28375575,1499.75,117135023,5999,4000000
Elevator,29.3037555,1499.75,117215022,5999,4000000
Elevator,29.32375525,1499.75,117295021,5999,4000000
Elevator,29.343755,1499.75,117375020,5999,4000000
Elevator,29.3637545,1500,117455018,6000,4000000
Elevator,29.38375425,1750,117535017,7000,4000000
Elevator,29.403754,1752,117615016,7008,4000000
Elevator,29.42375375,1750,117695015,7000,4000000
Elevator,29.4437535,1750,117775014,7000,4000000
Elevator,29.46375325,1750,117855013,7000,4000000
Elevator,29.483753,1750,117935012,7000,4000000
Elevator,29.50375275,1500,118015011,6000,4000000
Elevator,29.5237525,1500,118095010,6000,4000000
Elevator,29.54375225,1500,118175009,6000,4000000
Elevator,29.563752,1500,118255008,6000,4000000
Elevator,29.58375175,1500,118335007,6000,4000000
Elevator,29.6037515,1500,118415006,6000,4000000
Elevator,29.62375125,1500,118495005,6000,4000000
Elevator,29.643751,1498.75,118575004,5995,4000000
Elevator,29.66375075,1500,118655003,6000,4000000
Elevator,29.6837505,1495.75,118735002,5983,4000000
Elevator,29.70375025,1500,118815001,6000,4000000
Elevator,29.72375,1250,118895000,5000,4000000
Elevator,29.74374975,1248.75,118974999,4995,4000000
Elevator,29.7637495,1248.75,119054998,4995,4000000
Elevator,29.78374925,1248.75,119134997,4995,4000000
Elevator,29.803749,1250,119214996,5000,4000000
Elevator,29.82374875,1250,119294995,5000,4000000
Elevator,29.8437485,1500,119374994,6000,4000000
Elevator,29.86374825,1500,119454993,6000,4000000
Elevator,29.883748,1500,119534992,6000,4000000
Elevator,29.90374775,1493.75,119614991,5975,4000000
Elevator,29.9237475,1500,119694990,6000,4000000
Elevator,29.94374725,1500,119774989,6000,4000000
Elevator,29.963747,1500,119854988,6000,4000000
Elevator,29.98374675,1500,119934987,6000,4000000
Elevator,30.0037465,1498.75,120014986,5995,4000000
Elevator,30.02374625,1500,120094985,6000,4000000
Elevator,30.043746,1500,120174984,6000,4000000
Elevator,30.06374575,1500,120254983,6000,4000000
Elevator,30.0837455,1498.75,120334982,5995,4000000
Elevator,30.10374525,1500,120414981,6000,4000000
Elevator,30.123745,1500,120494980,6000,4000000
Elevator,30.14374475,1500,120574979,6000,4000000
Elevator,30.1637445,1500.75,120654978,6003,4000000
Elevator,30.18374425,1500,120734977,6000,4000000
Elevator,30.203744,1500,120814976,6000,4000000
Elevator,30.22374375,1500,120894975,6000,4000000
Elevator,30.2437435,1500,120974974,6000,4000000
Elevator,30.26374325,1500,121054973,6000,4000000
Elevator,30.283743,1500,121134972,6000,4000000
Elevator,30.30374275,1500,121214971,6000,4000000
Elevator,30.3237425,1750,121294970,7000,4000000
Elevator,30.34374225,1750,121374969,7000,4000000
Elevator,30.363742,1750,121454968,7000,4000000
Elevator,30.38374175,1750.5,121534967,7002,4000000
Elevator,30.4037415,1750,121614966,7000,4000000
Elevator,30.42374125,1500,121694965,6000,4000000
Elevator,30.443741,1500,121774964,6000,4000000
Elevator,30.46374075,1500,121854963,6000,4000000
Elevator,30.4837405,1500.5,121934962,6002,4000000
Elevator,30.50374025,1498.75,122014961,5995,4000000
Elevator,30.52374,1500,122094960,6000,4000000
Elevator,30.54373975,1498.75,122174959,5995,4000000
Elevator,30.5637395,1500,122254958,6000,4000000
Elevator,30.58373925,1500,122334957,6000,4000000
Elevator,30.603739,1500,122414956,6000,4000000
Elevator,30.62373875,1500,122494955,6000,4000000
Elevator,30.6437385,1500,122574954,6000,4000000
Elevator,30.66373825,1500,122654953,6000,4000000
Elevator,30.683738,1250,122734952,5000,4000000
Elevator,30.70373775,1248.75,122814951,4995,4000000
Elevator,30.7237375,1248.75,122894950,4995,4000000
Elevator,30.74373725,1248.75,122974949,4995,4000000
Elevator,30.763737,1250,123054948,5000,4000000
Elevator,30.78373675,1500,123134947,6000,4000000
Elevator,30.8037365,1500,123214946,6000,4000000
Elevator,30.82373625,1500,123294945,6000,4000000
Elevator,30.843736,1500.5,123374944,6002,4000000
Elevator,30.86373575,1500,123454943,6000,4000000
Elevator,30.8837355,1500,123534942,6000,4000000
Elevator,30.90373525,1500,123614941,6000,4000000
Elevator,30.923735,1500,123694940,6000,4000000
Elevator,30.94373475,1500,123774939,6000,4000000
Elevator,30.9637345,1495.5,123854938,5982,4000000
Elevator,30.98373425,1500,123934937,6000,4000000
Elevator,31.003734,1500,124014936,6000,4000000
Elevator,31.02373375,1500,124094935,6000,4000000
Elevator,31.0437335,1500,124174934,6000,4000000
Elevator,31.06373325,1500,124254933,6000,4000000
Elevator,31.083733,1500,124334932,6000,4000000
Elevator,31.10373275,1500,124414931,6000,4000000
Elevator,31.1237325,1500,124494930,6000,4000000
Elevator,31.14373225,1500,124574929,6000,4000000
Elevator,31.163732,1500,124654928,6000,4000000
Elevator,31.18373175,1500,124734927,6000,4000000
Elevator,31.2037315,1498.75,124814926,5995,4000000
Elevator,31.22373125,1500,124894925,6000,4000000
Elevator,31.243731,1500,124974924,6000,4000000
Elevator,31.26373075,1500,125054923,6000,4000000
Elevator,31.2837305,1749.75,125134922,6999,4000000
Elevator,31.30373025,1749.75,125214921,6999,4000000
Elevator,31.32373,1752.25,125294920,7009,4000000
Elevator,31.34372975,1749.75,125374919,6999,4000000
Elevator,31.3637295,1749.75,125454918,6999,4000000
Elevator,31.38372925,1499.75,125534917,5999,4000000
Elevator,31.403729,1499.75,125614916,5999,4000000
Elevator,31.42372875,1499.75,125694915,5999,4000000
Elevator,31.4437285,1499.75,125774914,5999,4000000
Elevator,31.463728,1498.75,125854912,5995,4000000
Elevator,31.48372775,1500,125934911,6000,4000000
Elevator,31.5037275,1500,126014910,6000,4000000
Elevator,31.52372725,1500,126094909,6000,4000000
Elevator,31.543727,1498.75,126174908,5995,4000000
Elevator,31.56372675,1500,126254907,6000,4000000
Elevator,31.5837265,1500,126334906,6000,4000000
Elevator,31.60372625,1495,126414905,5980,4000000
Elevator,31.623726,1250,126494904,5000,4000000
Elevator,31.64372575,1248.75,126574903,4995,4000000
Elevator,31.6637255,1248.75,126654902,4995,4000000
Elevator,31.68372525,1248.75,126734901,4995,4000000
Elevator,31.703725,1250,126814900,5000,4000000
Elevator,31.72372475,1500,126894899,6000,4000000
Elevator,31.7437245,1500,126974898,6000,4000000
Elevator,31.76372425,1500,127054897,6000,4000000
Elevator,31.783724,1500,127134896,6000,4000000
Elevator,31.80372375,1500,127214895,6000,4000000
Elevator,31.8237235,1500,127294894,6000,4000000
Elevator,31.84372325,1500,127374893,6000,4000000
Elevator,31.863723,1500,127454892,6000,4000000
Elevator,31.88372275,1500,127534891,6000,4000000
Elevator,31.9037225,1500,127614890,6000,4000000
Elevator,31.92372225,1500,127694889,6000,4000000
Elevator,31.943722,1500,127774888,6000,4000000
Elevator,31.96372175,1500,127854887,6000,4000000
Elevator,31.9837215,1500,127934886,6000,4000000
Elevator,32.00372125,1500,128014885,6000,4000000
Elevator,32.023721,1500,128094884,6000,4000000
Elevator,32.04372075,1500,128174883,6000,4000000
Elevator,32.0637205,1500,128254882,6000,4000000
Elevator,32.08372025,1500,128334881,6000,4000000
Elevator,32.10372,1500,128414880,6000,4000000
Elevator,32.12371975,1500,128494879,6000,4000000
Elevator,32.1437195,1500,128574878,6000,4000000
Elevator,32.16371925,1500,128654877,6000,4000000
Elevator,32.183719,1500,128734876,6000,4000000
Elevator,32.20371875,1323.25,128814875,5293,4000000
Elevator,32.2237185,1750,128894874,7000,4000000
Elevator,32.24371825,1750,128974873,7000,4000000
Elevator,32.263718,1750,129054872,7000,4000000
Elevator,32.28371775,1750,129134871,7000,4000000
Elevator,32.3037175,1750,129214870,7000,4000000
Elevator,32.32371725,1500,129294869,6000,4000000
Elevator,32.343717,1500,129374868,6000,4000000
Elevator,32.36371675,1500,129454867,6000,4000000
Elevator,32.3837165,1495.5,129534866,5982,4000000
Elevator,32.40371625,1500,129614865,6000,4000000
Elevator,32.423716,1500,129694864,6000,4000000
Elevator,32.44371575,1500,129774863,6000,4000000
Elevator,32.4637155,1500,129854862,6000,4000000
Elevator,32.48371525,1500,129934861,6000,4000000
Elevator,32.503715,1500,130014860,6000,4000000
Elevator,32.52371475,1498.75,130094859,5995,4000000
Elevator,32.5437145,1500,130174858,6000,4000000
Elevator,32.56371425,1255,130254857,5020,4000000
Elevator,32.583714,1250,130334856,5000,4000000
Elevator,32.60371375,1248.75,130414855,4995,4000000
Elevator,32.6237135,1248.75,130494854,4995,4000000
Elevator,32.64371325,1248.75,130574853,4995,4000000
Elevator,32.663713,1250,130654852,5000,4000000
Elevator,32.68371275,1500,130734851,6000,4000000
Elevator,32.7037125,1500,130814850,6000,4000000
Elevator,32.72371225,1500,130894849,6000,4000000
Elevator,32.743712,1500,130974848,6000,4000000
Elevator,32.76371175,1500,131054847,6000,4000000
Elevator,32.7837115,1500,131134846,6000,4000000
Elevator,32.80371125,1500,131214845,6000,4000000
Elevator,32.823711,1500,131294844,6000,4000000
Elevator,32.84371075,1500,131374843,6000,4000000
Elevator,32.8637105,1500,131454842,6000,4000000
Elevator,32.88371025,1495.5,131534841,5982,4000000
Elevator,32.90371,1500,131614840,6000,4000000
Elevator,32.92370975,1500.5,131694839,6002,4000000
Elevator,32.9437095,1500,131774838,6000,4000000
Elevator,32.96370925,1500,131854837,6000,4000000
Elevator,32.983709,1500,131934836,6000,4000000
Elevator,33.00370875,1500,132014835,6000,4000000
Elevator,33.0237085,1498.75,132094834,5995,4000000
Elevator,33.04370825,1500,132174833,6000,4000000
Elevator,33.063708,1500,132254832,6000,4000000
Elevator,33.08370775,1500,132334831,6000,4000000
Elevator,33.1037075,1500,132414830,6000,4000000
Elevator,33.12370725,1500,132494829,6000,4000000
Elevator,33.143707,1500,132574828,6000,4000000
Elevator,33.16370675,1750,132654827,7000,4000000
Elevator,33.1837065,1750,132734826,7000,4000000
Elevator,33.20370625,1750,132814825,7000,4000000
Elevator,33.223706,1750,132894824,7000,4000000
Elevator,33.24370575,1751.75,132974823,7007,4000000
Elevator,33.2637055,1500,133054822,6000,4000000
Elevator,33.28370525,1500,133134821,6000,4000000
Elevator,33.303705,1500,133214820,6000,4000000
Elevator,33.32370475,1500,133294819,6000,4000000
Elevator,33.3437045,1500,133374818,6000,4000000
Elevator,33.36370425,1500,133454817,6000,4000000
Elevator,33.383704,1499.75,133534816,5999,4000000
Elevator,33.40370375,1499.75,133614815,5999,4000000
Elevator,33.4237035,1499.75,133694814,5999,4000000
Elevator,33.44370325,1499.75,133774813,5999,4000000
Elevator,33.463703,1499.75,133854812,5999,4000000
Elevator,33.48370275,1499.75,133934811,5999,4000000
Elevator,33.5037025,1248.5,134014810,4994,4000000
Elevator,33.52370225,1249.75,134094809,4999,4000000
Elevator,33.543702,1249.75,134174808,4999,4000000
Elevator,33.5637015,1248.75,134254806,4995,4000000
Elevator,33.58370125,1248.75,134334805,4995,4000000
Elevator,33.603701,1500.75,134414804,6003,4000000
Elevator,33.62370075,1498.75,134494803,5995,4000000
Elevator,33.6437005,1500,134574802,6000,4000000
Elevator,33.66370025,1500,134654801,6000,4000000
Elevator,33.6837,1500,134734800,6000,4000000
Elevator,33.70369975,1498.75,134814799,5995,4000000
Elevator,33.7236995,1500,134894798,6000,4000000
Elevator,33.74369925,1500,134974797,6000,4000000
Elevator,33.763699,1500,135054796,6000,4000000
Elevator,33.78369875,1498.75,135134795,5995,4000000
Elevator,33.8036985,1500,135214794,6000,4000000
Elevator,33.82369825,1500,135294793,6000,4000000
Elevator,33.843698,1500,135374792,6000,4000000
Elevator,33.86369775,1500,135454791,6000,4000000
Elevator,33.8836975,1500,135534790,6000,4000000
Elevator,33.90369725,1498.75,135614789,5995,4000000
Elevator,33.923697,1500,135694788,6000,4000000
Elevator,33.94369675,1500,135774787,6000,4000000
Elevator,33.9636965,1500,135854786,6000,4000000
Elevator,33.98369625,1500,135934785,6000,4000000
Elevator,34.003696,1500,136014784,6000,4000000
Elevator,34.02369575,1500,136094783,6000,4000000
Elevator,34.0436955,1500,136174782,6000,4000000
Elevator,34.06369525,1500,136254781,6000,4000000
Elevator,34.083695,1500,136334780,6000,4000000
Elevator,34.10369475,1750,136414779,7000,4000000
Elevator,34.1236945,1750,136494778,7000,4000000
Elevator,34.14369425,1750,136574777,7000,4000000
Elevator,34.163694,1750,136654776,7000,4000000
Elevator,34.18369375,1750,136734775,7000,4000000
Elevator,34.2036935,1500,136814774,6000,4000000
Elevator,34.22369325,1498.75,136894773,5995,4000000
Elevator,34.243693,1500,136974772,6000,4000000
Elevator,34.26369275,1500,137054771,6000,4000000
Elevator,34.2836925,1500,137134770,6000,4000000
Elevator,34.30369225,1500,137214769,6000,4000000
Elevator,34.323692,1500,137294768,6000,4000000
Elevator,34.34369175,1500,137374767,6000,4000000
Elevator,34.3636915,1500,137454766,6000,4000000
Elevator,34.38369125,1500,137534765,6000,4000000
Elevator,34.403691,1500,137614764,6000,4000000
Elevator,34.42369075,1500,137694763,6000,4000000
Elevator,34.4436905,1500,137774762,6000,4000000
Elevator,34.46369025,1250,137854761,5000,4000000
Elevator,34.48369,1248.75,137934760,4995,4000000
Elevator,34.50368975,1248.75,138014759,4995,4000000
Elevator,34.5236895,1248.75,138094758,4995,4000000
Elevator,34.54368925,1250,138174757,5000,4000000
Elevator,34.563689,1500,138254756,6000,4000000
Elevator,34.58368875,1498.75,138334755,5995,4000000
Elevator,34.6036885,1500,138414754,6000,4000000
Elevator,34.62368825,1500,138494753,6000,4000000
Elevator,34.643688,1500,138574752,6000,4000000
Elevator,34.66368775,1500,138654751,6000,4000000
Elevator,34.6836875,1500,138734750,6000,4000000
Elevator,34.70368725,1500,138814749,6000,4000000
Elevator,34.723687,1500,138894748,6000,4000000
Elevator,34.74368675,1500,138974747,6000,4000000
Elevator,34.7636865,1500,139054746,6000,4000000
Elevator,34.78368625,1500,139134745,6000,4000000
Elevator,34.803686,1495.5,139214744,5982,4000000
Elevator,34.82368575,1498.75,139294743,5995,4000000
Elevator,34.8436855,1500,139374742,6000,4000000
Elevator,34.86368525,1500,139454741,6000,4000000
Elevator,34.883685,1500.5,139534740,6002,4000000
Elevator,34.90368475,1500,139614739,6000,4000000
Elevator,34.9236845,1500,139694738,6000,4000000
Elevator,34.94368425,1500,139774737,6000,4000000
Elevator,34.963684,1498.75,139854736,5995,4000000
Elevator,34.98368375,1500,139934735,6000,4000000
Elevator,35.0036835,1500,140014734,6000,4000000
Elevator,35.02368325,1500,140094733,6000,4000000
Elevator,35.043683,1500,140174732,6000,4000000
Elevator,35.06368275,1750,140254731,7000,4000000
Elevator,35.0836825,1750,140334730,7000,4000000
Elevator,35.10368225,1750,140414729,7000,4000000
Elevator,35.123682,1750.5,140494728,7002,4000000
Elevator,35.14368175,1750,140574727,7000,4000000
Elevator,35.1636815,1500,140654726,6000,4000000
Elevator,35.18368125,1498.75,140734725,5995,4000000
Elevator,35.203681,1500,140814724,6000,4000000
Elevator,35.22368075,1500,140894723,6000,4000000
Elevator,35.2436805,1500,140974722,6000,4000000
Elevator,35.26368025,1500,141054721,6000,4000000
Elevator,35.28368,1500,141134720,6000,4000000
Elevator,35.30367975,1498.75,141214719,5995,4000000
Elevator,35.3236795,1500,141294718,6000,4000000
Elevator,35.34367925,1500,141374717,6000,4000000
Elevator,35.363679,1500,141454716,6000,4000000
Elevator,35.38367875,1498.75,141534715,5995,4000000
Elevator,35.4036785,1248.75,141614714,4995,4000000
Elevator,35.42367825,1248.75,141694713,4995,4000000
Elevator,35.443678,1248.75,141774712,4995,4000000
Elevator,35.46367775,1250,141854711,5000,4000000
Elevator,35.4836775,1249.75,141934710,4999,4000000
Elevator,35.50367725,1499.75,142014709,5999,4000000
Elevator,35.523677,1499.75,142094708,5999,4000000
Elevator,35.54367675,1499.75,142174707,5999,4000000
Elevator,35.5636765,1499.75,142254706,5999,4000000
Elevator,35.58367625,1499.75,142334705,5999,4000000
Elevator,35.603676,1499.75,142414704,5999,4000000
Elevator,35.6236755,1500,142494702,6000,4000000
Elevator,35.64367525,1500,142574701,6000,4000000
Elevator,35.663675,1500,142654700,6000,4000000
Elevator,35.68367475,1500,142734699,6000,4000000
Elevator,35.7036745,1500,142814698,6000,4000000
Elevator,35.72367425,1500,142894697,6000,4000000
Elevator,35.743674,1500,142974696,6000,4000000
Elevator,35.76367375,1500,143054695,6000,4000000
Elevator,35.7836735,1500,143134694,6000,4000000
Elevator,35.80367325,1500,143214693,6000,4000000
Elevator,35.823673,1500,143294692,6000,4000000
Elevator,35.84367275,1500,143374691,6000,4000000
Elevator,35.8636725,1498.75,143454690,5995,4000000
Elevator,35.88367225,1500,143534689,6000,4000000
Elevator,35.903672,1500,143614688,6000,4000000
Elevator,35.92367175,1500,143694687,6000,4000000
Elevator,35.9436715,1498.75,143774686,5995,4000000
Elevator,35.96367125,1500.75,143854685,6003,4000000
Elevator,35.983671,1500,143934684,6000,4000000
Elevator,36.00367075,1750,144014683,7000,4000000
Elevator,36.0236705,1750,144094682,7000,4000000
Elevator,36.04367025,1750.75,144174681,7003,4000000
Elevator,36.06367,1750,144254680,7000,4000000
Elevator,36.08366975,1748.25,144334679,6993,4000000
Elevator,36.1036695,1500,144414678,6000,4000000
Elevator,36.12366925,1500,144494677,6000,4000000
Elevator,36.143669,1500,144574676,6000,4000000
Elevator,36.16366875,1498.75,144654675,5995,4000000
Elevator,36.1836685,1500,144734674,6000,4000000
Elevator,36.20366825,1500,144814673,6000,4000000
Elevator,36.223668,1500,144894672,6000,4000000
Elevator,36.24366775,1500,144974671,6000,4000000
Elevator,36.2636675,1500,145054670,6000,4000000
Elevator,36.28366725,1500,145134669,6000,4000000
Elevator,36.303667,1500,145214668,6000,4000000
Elevator,36.32366675,1500,145294667,6000,4000000
Elevator,36.3436665,1498.75,145374666,5995,4000000
Elevator,36.36366625,1248.75,145454665,4995,4000000
Elevator,36.383666,1248.75,145534664,4995,4000000
Elevator,36.40366575,1250,145614663,5000,4000000
Elevator,36.4236655,1250,145694662,5000,4000000
Elevator,36.44366525,1248.75,145774661,4995,4000000
Elevator,36.463665,1500,145854660,6000,4000000
Elevator,36.48366475,1500,145934659,6000,4000000
Elevator,36.5036645,1500,146014658,6000,4000000
Elevator,36.52366425,1500,146094657,6000,4000000
Elevator,36.543664,1500,146174656,6000,4000000
Elevator,36.56366375,1500,146254655,6000,4000000
Elevator,36.5836635,1498.75,146334654,5995,4000000
Elevator,36.60366325,1500,146414653,6000,4000000
Elevator,36.623663,1500,146494652,6000,4000000
Elevator,36.64366275,1500,146574651,6000,4000000
Elevator,36.6636625,1500.5,146654650,6002,4000000
Elevator,36.68366225,1500,146734649,6000,4000000
Elevator,36.703662,1500,146814648,6000,4000000
Elevator,36.72366175,1496.75,146894647,5987,4000000
Elevator,36.7436615,1498.75,146974646,5995,4000000
Elevator,36.76366125,1500,147054645,6000,4000000
Elevator,36.783661,1500,147134644,6000,4000000
Elevator,36.80366075,1500,147214643,6000,4000000
Elevator,36.8236605,1500,147294642,6000,4000000
Elevator,36.84366025,1500,147374641,6000,4000000
Elevator,36.86366,1500,147454640,6000,4000000
Elevator,36.88365975,1498.75,147534639,5995,4000000
Elevator,36.9036595,1500,147614638,6000,4000000
Elevator,36.92365925,1500,147694637,6000,4000000
Elevator,36.943659,1500,147774636,6000,4000000
Elevator,36.96365875,1750,147854635,7000,4000000
Elevator,36.9836585,1750,147934634,7000,4000000
Elevator,37.00365825,1750.5,148014633,7002,4000000
Elevator,37.023658,1750,148094632,7000,4000000
Elevator,37.04365775,1750,148174631,7000,4000000
Elevator,37.0636575,1500,148254630,6000,4000000
Elevator,37.08365725,1500,148334629,6000,4000000
Elevator,37.103657,1500,148414628,6000,4000000
Elevator,37.12365675,1500,148494627,6000,4000000
Elevator,37.1436565,1500,148574626,6000,4000000
Elevator,37.16365625,1500,148654625,6000,4000000
Elevator,37.183656,1500,148734624,6000,4000000
Elevator,37.20365575,1500,148814623,6000,4000000
Elevator,37.2236555,1500,148894622,6000,4000000
Elevator,37.24365525,1500,148974621,6000,4000000
Elevator,37.263655,1500,149054620,6000,4000000
Elevator,37.28365475,1500,149134619,6000,4000000
