surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,32.86508575,1498.75,131460343,5995,4000000
Aileron_R,32.8850855,1495.5,131540342,5982,4000000
Aileron_R,32.90508525,1493,131620341,5972,4000000
Aileron_R,32.925085,1500,131700340,6000,4000000
Aileron_R,32.94508475,1491.75,131780339,5967,4000000
Aileron_R,32.9650845,1750,131860338,7000,4000000
Aileron_R,32.98508425,1750,131940337,7000,4000000
Aileron_R,33.005084,1750,132020336,7000,4000000
Aileron_R,33.02508375,1750,132100335,7000,4000000
Aileron_R,33.0450835,1750,132180334,7000,4000000
Aileron_R,33.06508325,1500,132260333,6000,4000000
Aileron_R,33.085083,1493,132340332,5972,4000000
Aileron_R,33.10508275,1500,132420331,6000,4000000
Aileron_R,33.1250825,1500,132500330,6000,4000000
Aileron_R,33.14508225,1498.75,132580329,5995,4000000
Aileron_R,33.165082,1500,132660328,6000,4000000
Aileron_R,33.18508175,1500,132740327,6000,4000000
Aileron_R,33.2050815,1500,132820326,6000,4000000
Aileron_R,33.22508125,1491.25,132900325,5965,4000000
Aileron_R,33.245081,1500,132980324,6000,4000000
Aileron_R,33.26508075,1500,133060323,6000,4000000
Aileron_R,33.2850805,1493,133140322,5972,4000000
Aileron_R,33.30508025,1500,133220321,6000,4000000
Aileron_R,33.32508,1248.75,133300320,4995,4000000
Aileron_R,33.34507975,1248.75,133380319,4995,4000000
Aileron_R,33.3650795,1241.75,133460318,4967,4000000
Aileron_R,33.38507925,1250,133540317,5000,4000000
Aileron_R,33.405079,1248.75,133620316,4995,4000000
Aileron_R,33.42507875,1500,133700315,6000,4000000
Aileron_R,33.4450785,1498.75,133780314,5995,4000000
Aileron_R,33.46507825,1499.75,133860313,5999,4000000
Aileron_R,33.485078,1498.5,133940312,5994,4000000
Aileron_R,33.50507775,1499.75,134020311,5999,4000000
Aileron_R,33.5250775,1499.75,134100310,5999,4000000
Aileron_R,33.54507725,1499.75,134180309,5999,4000000
Aileron_R,33.565077,1499.75,134260308,5999,4000000
Aileron_R,33.5850765,1500,134340306,6000,4000000
Aileron_R,33.60507625,1500,134420305,6000,4000000
Aileron_R,33.625076,1500,134500304,6000,4000000
Aileron_R,33.64507575,1498.75,134580303,5995,4000000
Aileron_R,33.6650755,1500,134660302,6000,4000000
Aileron_R,33.68507525,1500,134740301,6000,4000000
Aileron_R,33.705075,1500,134820300,6000,4000000
Aileron_R,33.72507475,1500,134900299,6000,4000000
Aileron_R,33.7450745,1500,134980298,6000,4000000
Aileron_R,33.76507425,1500,135060297,6000,4000000
Aileron_R,33.785074,1500,135140296,6000,4000000
Aileron_R,33.80507375,1498.75,135220295,5995,4000000
Aileron_R,33.8250735,1500,135300294,6000,4000000
Aileron_R,33.84507325,1498.75,135380293,5995,4000000
Aileron_R,33.865073,1500,135460292,6000,4000000
Aileron_R,33.88507275,1498.75,135540291,5995,4000000
Aileron_R,33.9050725,1500,135620290,6000,4000000
Aileron_R,33.92507225,1750,135700289,7000,4000000
Aileron_R,33.945072,1750,135780288,7000,4000000
Aileron_R,33.96507175,1750,135860287,7000,4000000
Aileron_R,33.9850715,1750,135940286,7000,4000000
Aileron_R,34.00507125,1750,136020285,7000,4000000
Aileron_R,34.025071,1500,136100284,6000,4000000
Aileron_R,34.04507075,1500,136180283,6000,4000000
Aileron_R,34.0650705,1500,136260282,6000,4000000
Aileron_R,34.08507025,1500,136340281,6000,4000000
Aileron_R,34.10507,1500,136420280,6000,4000000
Aileron_R,34.12506975,1500,136500279,6000,4000000
Aileron_R,34.1450695,1500,136580278,6000,4000000
Aileron_R,34.16506925,1500,136660277,6000,4000000
Aileron_R,34.185069,1500,136740276,6000,4000000
Aileron_R,34.20506875,1500.5,136820275,6002,4000000
Aileron_R,34.2250685,1500,136900274,6000,4000000
Aileron_R,34.24506825,1500,136980273,6000,4000000
Aileron_R,34.265068,1248.75,137060272,4995,4000000
Aileron_R,34.28506775,1253,137140271,5012,4000000
Aileron_R,34.3050675,1248.75,137220270,4995,4000000
Aileron_R,34.32506725,1250,137300269,5000,4000000
Aileron_R,34.345067,1248.75,137380268,4995,4000000
Aileron_R,34.36506675,1504.25,137460267,6017,4000000
Aileron_R,34.3850665,1500,137540266,6000,4000000
Aileron_R,34.40506625,1500,137620265,6000,4000000
Aileron_R,34.425066,1500,137700264,6000,4000000
Aileron_R,34.44506575,1500,137780263,6000,4000000
Aileron_R,34.4650655,1500,137860262,6000,4000000
Aileron_R,34.48506525,1500,137940261,6000,4000000
Aileron_R,34.505065,1500,138020260,6000,4000000
Aileron_R,34.52506475,1500,138100259,6000,4000000
Aileron_R,34.5450645,1500,138180258,6000,4000000
Aileron_R,34.56506425,1500,138260257,6000,4000000
Aileron_R,34.585064,1500,138340256,6000,4000000
Aileron_R,34.60506375,1500,138420255,6000,4000000
Aileron_R,34.6250635,1500,138500254,6000,4000000
Aileron_R,34.64506325,1500,138580253,6000,4000000
Aileron_R,34.665063,1500,138660252,6000,4000000
Aileron_R,34.68506275,1490,138740251,5960,4000000
Aileron_R,34.7050625,1497.5,138820250,5990,4000000
Aileron_R,34.72506225,1491.75,138900249,5967,4000000
Aileron_R,34.745062,1500,138980248,6000,4000000
Aileron_R,34.76506175,1500,139060247,6000,4000000
Aileron_R,34.7850615,1500,139140246,6000,4000000
Aileron_R,34.80506125,1500,139220245,6000,4000000
Aileron_R,34.825061,1493.75,139300244,5975,4000000
Aileron_R,34.84506075,1750,139380243,7000,4000000
Aileron_R,34.8650605,1754.25,139460242,7017,4000000
Aileron_R,34.88506025,1749.75,139540241,6999,4000000
Aileron_R,34.90506,1749.75,139620240,6999,4000000
Aileron_R,34.92505975,1749.75,139700239,6999,4000000
Aileron_R,34.9450595,1496.75,139780238,5987,4000000
Aileron_R,34.96505925,1499.75,139860237,5999,4000000
Aileron_R,34.985059,1496.75,139940236,5987,4000000
Aileron_R,35.0050585,1504.5,140020234,6018,4000000
Aileron_R,35.02505825,1500,140100233,6000,4000000
Aileron_R,35.045058,1500,140180232,6000,4000000
Aileron_R,35.06505775,1500,140260231,6000,4000000
Aileron_R,35.0850575,1500,140340230,6000,4000000
Aileron_R,35.10505725,1500,140420229,6000,4000000
Aileron_R,35.125057,1498.75,140500228,5995,4000000
Aileron_R,35.14505675,1500,140580227,6000,4000000
Aileron_R,35.1650565,1498.75,140660226,5995,4000000
Aileron_R,35.18505625,1500,140740225,6000,4000000
Aileron_R,35.205056,1248.75,140820224,4995,4000000
Aileron_R,35.22505575,1248.75,140900223,4995,4000000
Aileron_R,35.2450555,1248.75,140980222,4995,4000000
Aileron_R,35.26505525,1248.75,141060221,4995,4000000
Aileron_R,35.285055,1248.75,141140220,4995,4000000
Aileron_R,35.30505475,1500,141220219,6000,4000000
Aileron_R,35.3250545,1500,141300218,6000,4000000
Aileron_R,35.34505425,1500,141380217,6000,4000000
Aileron_R,35.365054,1500,141460216,6000,4000000
Aileron_R,35.38505375,1500,141540215,6000,4000000
Aileron_R,35.4050535,1497.5,141620214,5990,4000000
Aileron_R,35.42505325,1500,141700213,6000,4000000
Aileron_R,35.445053,1500,141780212,6000,4000000
Aileron_R,35.46505275,1500,141860211,6000,4000000
Aileron_R,35.4850525,1500,141940210,6000,4000000
Aileron_R,35.50505225,1500,142020209,6000,4000000
Aileron_R,35.525052,1500,142100208,6000,4000000
Aileron_R,35.54505175,1498.75,142180207,5995,4000000
Aileron_R,35.5650515,1500,142260206,6000,4000000
Aileron_R,35.58505125,1500.5,142340205,6002,4000000
Aileron_R,35.605051,1500,142420204,6000,4000000
Aileron_R,35.62505075,1500,142500203,6000,4000000
Aileron_R,35.6450505,1500,142580202,6000,4000000
Aileron_R,35.66505025,1500,142660201,6000,4000000
Aileron_R,35.68505,1500,142740200,6000,4000000
Aileron_R,35.70504975,1500,142820199,6000,4000000
Aileron_R,35.7250495,1500,142900198,6000,4000000
Aileron_R,35.74504925,1500,142980197,6000,4000000
Aileron_R,35.765049,1500,143060196,6000,4000000
Aileron_R,35.78504875,1500,143140195,6000,4000000
Aileron_R,35.8050485,1750,143220194,7000,4000000
Aileron_R,35.82504825,1750,143300193,7000,4000000
Aileron_R,35.845048,1750,143380192,7000,4000000
Aileron_R,35.86504775,1750,143460191,7000,4000000
Aileron_R,35.8850475,1750,143540190,7000,4000000
Aileron_R,35.90504725,1500,143620189,6000,4000000
Aileron_R,35.925047,1498.75,143700188,5995,4000000
Aileron_R,35.94504675,1501.75,143780187,6007,4000000
Aileron_R,35.9650465,1495.5,143860186,5982,4000000
Aileron_R,35.98504625,1500,143940185,6000,4000000
Aileron_R,36.005046,1498.75,144020184,5995,4000000
Aileron_R,36.02504575,1495.5,144100183,5982,4000000
Aileron_R,36.0450455,1500,144180182,6000,4000000
Aileron_R,36.06504525,1500,144260181,6000,4000000
Aileron_R,36.085045,1500,144340180,6000,4000000
Aileron_R,36.10504475,1500,144420179,6000,4000000
Aileron_R,36.1250445,1500,144500178,6000,4000000
Aileron_R,36.14504425,1243,144580177,4972,4000000
Aileron_R,36.165044,1248.75,144660176,4995,4000000
Aileron_R,36.18504375,1250,144740175,5000,4000000
Aileron_R,36.2050435,1251.75,144820174,5007,4000000
Aileron_R,36.22504325,1250,144900173,5000,4000000
Aileron_R,36.245043,1500,144980172,6000,4000000
Aileron_R,36.26504275,1496.75,145060171,5987,4000000
Aileron_R,36.2850425,1498.75,145140170,5995,4000000
Aileron_R,36.30504225,1499.75,145220169,5999,4000000
Aileron_R,36.325042,1499.75,145300168,5999,4000000
Aileron_R,36.34504175,1499.75,145380167,5999,4000000
Aileron_R,36.3650415,1499.75,145460166,5999,4000000
Aileron_R,36.38504125,1499.75,145540165,5999,4000000
Aileron_R,36.40504075,1495,145620163,5980,4000000
Aileron_R,36.4250405,1500,145700162,6000,4000000
Aileron_R,36.44504025,1500,145780161,6000,4000000
Aileron_R,36.46504,1495.75,145860160,5983,4000000
Aileron_R,36.48503975,1500,145940159,6000,4000000
Aileron_R,36.5050395,1500,146020158,6000,4000000
Aileron_R,36.52503925,1500,146100157,6000,4000000
Aileron_R,36.545039,1500,146180156,6000,4000000
Aileron_R,36.56503875,1495.75,146260155,5983,4000000
Aileron_R,36.5850385,1500,146340154,6000,4000000
Aileron_R,36.60503825,1498.75,146420153,5995,4000000
Aileron_R,36.625038,1500,146500152,6000,4000000
Aileron_R,36.64503775,1500,146580151,6000,4000000
Aileron_R,36.6650375,1500,146660150,6000,4000000
Aileron_R,36.68503725,1507.5,146740149,6030,4000000
Aileron_R,36.705037,1500,146820148,6000,4000000
Aileron_R,36.72503675,1500,146900147,6000,4000000
Aileron_R,36.7450365,1750,146980146,7000,4000000
Aileron_R,36.76503625,1750,147060145,7000,4000000
Aileron_R,36.785036,1750,147140144,7000,4000000
Aileron_R,36.80503575,1750,147220143,7000,4000000
Aileron_R,36.8250355,1750,147300142,7000,4000000
Aileron_R,36.84503525,1500,147380141,6000,4000000
Aileron_R,36.865035,1500.75,147460140,6003,4000000
Aileron_R,36.88503475,1500,147540139,6000,4000000
Aileron_R,36.9050345,1500,147620138,6000,4000000
Aileron_R,36.92503425,1500,147700137,6000,4000000
Aileron_R,36.945034,1503.75,147780136,6015,4000000
Aileron_R,36.96503375,1500,147860135,6000,4000000
Aileron_R,36.9850335,1500,147940134,6000,4000000
Aileron_R,37.00503325,1500,148020133,6000,4000000
Aileron_R,37.025033,1507.5,148100132,6030,4000000
Aileron_R,37.04503275,1500,148180131,6000,4000000
Aileron_R,37.0650325,1504.25,148260130,6017,4000000
Aileron_R,37.08503225,1500,148340129,6000,4000000
Aileron_R,37.105032,1248.75,148420128,4995,4000000
Aileron_R,37.12503175,1248.75,148500127,4995,4000000
Aileron_R,37.1450315,1248.75,148580126,4995,4000000
Aileron_R,37.16503125,1250,148660125,5000,4000000
Aileron_R,37.185031,1248.75,148740124,4995,4000000
Aileron_R,37.20503075,1500,148820123,6000,4000000
Aileron_R,37.2250305,1497.5,148900122,5990,4000000
Aileron_R,37.24503025,1497.5,148980121,5990,4000000
Aileron_R,37.26503,1500,149060120,6000,4000000
Aileron_R,37.28502975,1500,149140119,6000,4000000
Aileron_R,37.3050295,1500,149220118,6000,4000000
Aileron_R,37.32502925,1500,149300117,6000,4000000
Aileron_R,37.345029,1500,149380116,6000,4000000
Aileron_R,37.36502875,1496.75,149460115,5987,4000000
Aileron_R,37.3850285,1500,149540114,6000,4000000
Aileron_R,37.40502825,1500,149620113,6000,4000000
Aileron_R,37.425028,1500,149700112,6000,4000000
Aileron_R,37.44502775,1501.75,149780111,6007,4000000
Aileron_R,37.4650275,1500,149860110,6000,4000000
Aileron_R,37.48502725,1500,149940109,6000,4000000
Aileron_R,37.505027,1500,150020108,6000,4000000
Aileron_R,37.52502675,1500,150100107,6000,4000000
Aileron_R,37.5450265,1500,150180106,6000,4000000
Aileron_R,37.56502625,1500,150260105,6000,4000000
Aileron_R,37.585026,1495.5,150340104,5982,4000000
Aileron_R,37.60502575,1500,150420103,6000,4000000
Aileron_R,37.6250255,1500,150500102,6000,4000000
Aileron_R,37.64502525,1500,150580101,6000,4000000
Aileron_R,37.665025,1500,150660100,6000,4000000
Aileron_R,37.68502475,1500,150740099,6000,4000000
Aileron_R,37.7050245,1749.75,150820098,6999,4000000
Aileron_R,37.72502425,1749.75,150900097,6999,4000000
Aileron_R,37.745024,1749.75,150980096,6999,4000000
Aileron_R,37.76502375,1749.75,151060095,6999,4000000
Aileron_R,37.7850235,1749.75,151140094,6999,4000000
Aileron_R,37.80502325,1499.75,151220093,5999,4000000
Aileron_R,37.82502275,1500,151300091,6000,4000000
Aileron_R,37.8450225,1500,151380090,6000,4000000
Aileron_R,37.86502225,1500.75,151460089,6003,4000000
Aileron_R,37.885022,1500,151540088,6000,4000000
Aileron_R,37.90502175,1500,151620087,6000,4000000
Aileron_R,37.9250215,1500,151700086,6000,4000000
Aileron_R,37.94502125,1500,151780085,6000,4000000
Aileron_R,37.965021,1500,151860084,6000,4000000
Aileron_R,37.98502075,1500,151940083,6000,4000000
Aileron_R,38.0050205,1500,152020082,6000,4000000
Aileron_R,38.02502025,1500,152100081,6000,4000000
Aileron_R,38.04502,1250,152180080,5000,4000000
Aileron_R,38.06501975,1245.75,152260079,4983,4000000
Aileron_R,38.0850195,1243.75,152340078,4975,4000000
Aileron_R,38.10501925,1243.75,152420077,4975,4000000
Aileron_R,38.125019,1247,152500076,4988,4000000
Aileron_R,38.14501875,1493.25,152580075,5973,4000000
Aileron_R,38.1650185,1500,152660074,6000,4000000
Aileron_R,38.18501825,1500,152740073,6000,4000000
Aileron_R,38.205018,1500,152820072,6000,4000000
Aileron_R,38.22501775,1500,152900071,6000,4000000
Aileron_R,38.2450175,1500,152980070,6000,4000000
Aileron_R,38.26501725,1500,153060069,6000,4000000
Aileron_R,38.285017,1500,153140068,6000,4000000
Aileron_R,38.30501675,1500,153220067,6000,4000000
Aileron_R,38.3250165,1493.25,153300066,5973,4000000
Aileron_R,38.34501625,1500,153380065,6000,4000000
Aileron_R,38.365016,1500,153460064,6000,4000000
Aileron_R,38.38501575,1500,153540063,6000,4000000
Aileron_R,38.4050155,1500,153620062,6000,4000000
Aileron_R,38.42501525,1500,153700061,6000,4000000
Aileron_R,38.445015,1500,153780060,6000,4000000
Aileron_R,38.46501475,1500,153860059,6000,4000000
Aileron_R,38.4850145,1500,153940058,6000,4000000
Aileron_R,38.50501425,1500,154020057,6000,4000000
Aileron_R,38.525014,1500,154100056,6000,4000000
Aileron_R,38.54501375,1493,154180055,5972,4000000
Aileron_R,38.5650135,1500,154260054,6000,4000000
Aileron_R,38.58501325,1491.75,154340053,5967,4000000
Aileron_R,38.605013,1500,154420052,6000,4000000
Aileron_R,38.62501275,1500,154500051,6000,4000000
Aileron_R,38.6450125,1750,154580050,7000,4000000
Aileron_R,38.66501225,1750,154660049,7000,4000000
Aileron_R,38.685012,1750,154740048,7000,4000000
Aileron_R,38.70501175,1750,154820047,7000,4000000
Aileron_R,38.7250115,1750.5,154900046,7002,4000000
Aileron_R,38.74501125,1500,154980045,6000,4000000
Aileron_R,38.765011,1500,155060044,6000,4000000
Aileron_R,38.78501075,1493,155140043,5972,4000000
Aileron_R,38.8050105,1500,155220042,6000,4000000
Aileron_R,38.82501025,1500,155300041,6000,4000000
Aileron_R,38.84501,1500,155380040,6000,4000000
Aileron_R,38.86500975,1500,155460039,6000,4000000
Aileron_R,38.8850095,1500,155540038,6000,4000000
Aileron_R,38.90500925,1500,155620037,6000,4000000
Aileron_R,38.925009,1500,155700036,6000,4000000
Aileron_R,38.94500875,1500,155780035,6000,4000000
Aileron_R,38.9650085,1500,155860034,6000,4000000
Aileron_R,38.98500825,1500,155940033,6000,4000000
Aileron_R,39.005008,1247.5,156020032,4990,4000000
Aileron_R,39.02500775,1248.75,156100031,4995,4000000
Aileron_R,39.0450075,1245,156180030,4980,4000000
Aileron_R,39.06500725,1248.75,156260029,4995,4000000
Aileron_R,39.085007,1250,156340028,5000,4000000
Aileron_R,39.10500675,1499.75,156420027,5999,4000000
Aileron_R,39.1250065,1499.75,156500026,5999,4000000
Aileron_R,39.14500625,1499.75,156580025,5999,4000000
Aileron_R,39.165006,1499.75,156660024,5999,4000000
Aileron_R,39.18500575,1499.75,156740023,5999,4000000
Aileron_R,39.2050055,1499.75,156820022,5999,4000000
Aileron_R,39.225005,1500,156900020,6000,4000000
Aileron_R,39.24500475,1500,156980019,6000,4000000
Aileron_R,39.2650045,1500,157060018,6000,4000000
Aileron_R,39.28500425,1493.25,157140017,5973,4000000
Aileron_R,39.305004,1500,157220016,6000,4000000
Aileron_R,39.32500375,1493.25,157300015,5973,4000000
Aileron_R,39.3450035,1500,157380014,6000,4000000
Aileron_R,39.36500325,1500,157460013,6000,4000000
Aileron_R,39.385003,1500,157540012,6000,4000000
Aileron_R,39.40500275,1500,157620011,6000,4000000
Aileron_R,39.4250025,1500,157700010,6000,4000000
Aileron_R,39.44500225,1500,157780009,6000,4000000
Aileron_R,39.465002,1500,157860008,6000,4000000
Aileron_R,39.48500175,1500,157940007,6000,4000000
Aileron_R,39.5050015,1500,158020006,6000,4000000
Aileron_R,39.52500125,1500,158100005,6000,4000000
Aileron_R,39.545001,1500,158180004,6000,4000000
Aileron_R,39.56500075,1500,158260003,6000,4000000
Aileron_R,39.5850005,1500,158340002,6000,4000000
Aileron_R,39.60500025,1750,158420001,7000,4000000
Aileron_R,39.625,1750,158500000,7000,4000000
Aileron_R,39.64499975,1750,158579999,7000,4000000
Aileron_R,39.6649995,1750,158659998,7000,4000000
Aileron_R,39.68499925,1750,158739997,7000,4000000
Aileron_R,39.704999,1500,158819996,6000,4000000
Aileron_R,39.72499875,1500.75,158899995,6003,4000000
Aileron_R,39.7449985,1500,158979994,6000,4000000
Aileron_R,39.76499825,1493.25,159059993,5973,4000000
Aileron_R,39.784998,1500,159139992,6000,4000000
Aileron_R,39.80499775,1500,159219991,6000,4000000
Aileron_R,39.8249975,1491.75,159299990,5967,4000000
Aileron_R,39.84499725,1500,159379989,6000,4000000
Aileron_R,39.864997,1500,159459988,6000,4000000
Aileron_R,39.88499675,1500,159539987,6000,4000000
Aileron_R,39.9049965,1491.75,159619986,5967,4000000
Aileron_R,39.92499625,1500,159699985,6000,4000000
Aileron_R,39.944996,1245.5,159779984,4982,4000000
Aileron_R,39.96499575,1248.75,159859983,4995,4000000
Aileron_R,39.9849955,1245,159939982,4980,4000000
Aileron_R,40.00499525,1248.75,160019981,4995,4000000
Aileron_R,40.024995,1243,160099980,4972,4000000
Aileron_R,40.04499475,1500,160179979,6000,4000000
Aileron_R,40.0649945,1500,160259978,6000,4000000
Aileron_R,40.08499425,1500,160339977,6000,4000000
Aileron_R,40.104994,1500,160419976,6000,4000000
Aileron_R,40.12499375,1500,160499975,6000,4000000
Aileron_R,40.1449935,1500,160579974,6000,4000000
Aileron_R,40.16499325,1500,160659973,6000,4000000
Aileron_R,40.184993,1500,160739972,6000,4000000
Aileron_R,40.20499275,1500,160819971,6000,4000000
Aileron_R,40.2249925,1500,160899970,6000,4000000
Aileron_R,40.24499225,1493,160979969,5972,4000000
Aileron_R,40.264992,1500,161059968,6000,4000000
Aileron_R,40.28499175,1500,161139967,6000,4000000
Aileron_R,40.3049915,1491.75,161219966,5967,4000000
Aileron_R,40.32499125,1500,161299965,6000,4000000
Aileron_R,40.344991,1491.75,161379964,5967,4000000
Aileron_R,40.36499075,1500,161459963,6000,4000000
Aileron_R,40.3849905,1500,161539962,6000,4000000
Aileron_R,40.40499025,1500,161619961,6000,4000000
Aileron_R,40.42499,1500,161699960,6000,4000000
Aileron_R,40.44498975,1493,161779959,5972,4000000
Aileron_R,40.4649895,1500,161859958,6000,4000000
Aileron_R,40.48498925,1500,161939957,6000,4000000
Aileron_R,40.504989,1499.75,162019956,5999,4000000
Aileron_R,40.52498875,1499.75,162099955,5999,4000000
Aileron_R,40.5449885,1749.75,162179954,6999,4000000
Aileron_R,40.56498825,1749.75,162259953,6999,4000000
Aileron_R,40.584988,1750.5,162339952,7002,4000000
Aileron_R,40.60498775,1749.75,162419951,6999,4000000
Aileron_R,40.62498725,1750,162499949,7000,4000000
Aileron_R,40.644987,1500,162579948,6000,4000000
Aileron_R,40.66498675,1493.25,162659947,5973,4000000
Aileron_R,40.6849865,1493.25,162739946,5973,4000000
Aileron_R,40.70498625,1500,162819945,6000,4000000
Aileron_R,40.724986,1492,162899944,5968,4000000
Aileron_R,40.74498575,1500.75,162979943,6003,4000000
Aileron_R,40.7649855,1493.25,163059942,5973,4000000
Aileron_R,40.78498525,1500,163139941,6000,4000000
Aileron_R,40.804985,1498.75,163219940,5995,4000000
Aileron_R,40.82498475,1500,163299939,6000,4000000
Aileron_R,40.8449845,1500,163379938,6000,4000000
Aileron_R,40.86498425,1500,163459937,6000,4000000
Aileron_R,40.884984,1500,163539936,6000,4000000
Aileron_R,40.90498375,1250,163619935,5000,4000000
Aileron_R,40.9249835,1248.75,163699934,4995,4000000
Aileron_R,40.94498325,1247.5,163779933,4990,4000000
Aileron_R,40.964983,1248.75,163859932,4995,4000000
Aileron_R,40.98498275,1245.75,163939931,4983,4000000
Aileron_R,41.0049825,1500.75,164019930,6003,4000000
Aileron_R,41.02498225,1492,164099929,5968,4000000
Aileron_R,41.044982,1500.75,164179928,6003,4000000
Aileron_R,41.06498175,1492,164259927,5968,4000000
Aileron_R,41.0849815,1500.75,164339926,6003,4000000
Aileron_R,41.10498125,1500,164419925,6000,4000000
Aileron_R,41.124981,1500,164499924,6000,4000000
Aileron_R,41.14498075,1500,164579923,6000,4000000
Aileron_R,41.1649805,1500,164659922,6000,4000000
Aileron_R,41.18498025,1500,164739921,6000,4000000
Aileron_R,41.20498,1493,164819920,5972,4000000
Aileron_R,41.22497975,1500,164899919,6000,4000000
Aileron_R,41.2449795,1500.5,164979918,6002,4000000
Aileron_R,41.26497925,1500,165059917,6000,4000000
Aileron_R,41.284979,1500,165139916,6000,4000000
Aileron_R,41.30497875,1500,165219915,6000,4000000
Aileron_R,41.3249785,1491.75,165299914,5967,4000000
Aileron_R,41.34497825,1500,165379913,6000,4000000
Aileron_R,41.364978,1500,165459912,6000,4000000
Aileron_R,41.38497775,1493,165539911,5972,4000000
Aileron_R,41.4049775,1500,165619910,6000,4000000
Aileron_R,41.42497725,1500,165699909,6000,4000000
Aileron_R,41.444977,1500,165779908,6000,4000000
Aileron_R,41.46497675,1500.5,165859907,6002,4000000
Aileron_R,41.4849765,1500,165939906,6000,4000000
Aileron_R,41.50497625,1750,166019905,7000,4000000
Aileron_R,41.524976,1750,166099904,7000,4000000
Aileron_R,41.54497575,1750,166179903,7000,4000000
Aileron_R,41.5649755,1750,166259902,7000,4000000
Aileron_R,41.58497525,1750,166339901,7000,4000000
Aileron_R,41.604975,1500,166419900,6000,4000000
Aileron_R,41.62497475,1500,166499899,6000,4000000
Aileron_R,41.6449745,1500,166579898,6000,4000000
Aileron_R,41.66497425,1500,166659897,6000,4000000
Aileron_R,41.684974,1500,166739896,6000,4000000
Aileron_R,41.70497375,1500,166819895,6000,4000000
Aileron_R,41.7249735,1493,166899894,5972,4000000
Aileron_R,41.74497325,1500,166979893,6000,4000000
Aileron_R,41.764973,1500,167059892,6000,4000000
Aileron_R,41.78497275,1500,167139891,6000,4000000
Aileron_R,41.8049725,1493,167219890,5972,4000000
Aileron_R,41.82497225,1500,167299889,6000,4000000
Aileron_R,41.844972,1245,167379888,4980,4000000
Aileron_R,41.86497175,1243,167459887,4972,4000000
Aileron_R,41.8849715,1243.75,167539886,4975,4000000
Aileron_R,41.90497125,1243,167619885,4972,4000000
Aileron_R,41.924971,1248.5,167699884,4994,4000000
Aileron_R,41.94497075,1499.75,167779883,5999,4000000
Aileron_R,41.9649705,1499.75,167859882,5999,4000000
Aileron_R,41.98497025,1499.75,167939881,5999,4000000
Aileron_R,42.00496975,1500,168019879,6000,4000000
Aileron_R,42.0249695,1500,168099878,6000,4000000
Aileron_R,42.04496925,1500,168179877,6000,4000000
Aileron_R,42.064969,1500,168259876,6000,4000000
Aileron_R,42.08496875,1500,168339875,6000,4000000
Aileron_R,42.1049685,1500,168419874,6000,4000000
Aileron_R,42.12496825,1500,168499873,6000,4000000
Aileron_R,42.144968,1500,168579872,6000,4000000
Aileron_R,42.16496775,1493.25,168659871,5973,4000000
Aileron_R,42.1849675,1500,168739870,6000,4000000
Aileron_R,42.20496725,1500,168819869,6000,4000000
Aileron_R,42.224967,1500,168899868,6000,4000000
Aileron_R,42.24496675,1500,168979867,6000,4000000
Aileron_R,42.2649665,1500,169059866,6000,4000000
Aileron_R,42.28496625,1492,169139865,5968,4000000
Aileron_R,42.304966,1500,169219864,6000,4000000
Aileron_R,42.32496575,1500,169299863,6000,4000000
Aileron_R,42.3449655,1493.25,169379862,5973,4000000
Aileron_R,42.36496525,1500,169459861,6000,4000000
Aileron_R,42.384965,1500,169539860,6000,4000000
Aileron_R,42.40496475,1500,169619859,6000,4000000
Aileron_R,42.4249645,1500,169699858,6000,4000000
Aileron_R,42.44496425,1750,169779857,7000,4000000
Aileron_R,42.464964,1750,169859856,7000,4000000
Aileron_R,42.48496375,1750,169939855,7000,4000000
Aileron_R,42.5049635,1750,170019854,7000,4000000
Aileron_R,42.52496325,1750,170099853,7000,4000000
Aileron_R,42.544963,1492,170179852,5968,4000000
Aileron_R,42.56496275,1500,170259851,6000,4000000
Aileron_R,42.5849625,1500,170339850,6000,4000000
Aileron_R,42.60496225,1500,170419849,6000,4000000
Aileron_R,42.624962,1500,170499848,6000,4000000
Aileron_R,42.64496175,1500,170579847,6000,4000000
Aileron_R,42.6649615,1500,170659846,6000,4000000
Aileron_R,42.68496125,1500,170739845,6000,4000000
Aileron_R,42.704961,1500,170819844,6000,4000000
Aileron_R,42.72496075,1500,170899843,6000,4000000
Aileron_R,42.7449605,1500,170979842,6000,4000000
Aileron_R,42.76496025,1500,171059841,6000,4000000
Aileron_R,42.78496,1500,171139840,6000,4000000
Aileron_R,42.80495975,1245,171219839,4980,4000000
Aileron_R,42.8249595,1243.75,171299838,4975,4000000
Aileron_R,42.84495925,1248.75,171379837,4995,4000000
Aileron_R,42.864959,1250,171459836,5000,4000000
Aileron_R,42.88495875,1245.5,171539835,4982,4000000
Aileron_R,42.9049585,1500,171619834,6000,4000000
Aileron_R,42.92495825,1500,171699833,6000,4000000
Aileron_R,42.944958,1500,171779832,6000,4000000
Aileron_R,42.96495775,1500,171859831,6000,4000000
Aileron_R,42.9849575,1500,171939830,6000,4000000
Aileron_R,43.00495725,1500,172019829,6000,4000000
Aileron_R,43.024957,1500,172099828,6000,4000000
Aileron_R,43.04495675,1500,172179827,6000,4000000
Aileron_R,43.0649565,1500,172259826,6000,4000000
