surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,60.3655825,1500,241462330,6000,4000000
Aileron_R,60.38558225,1500,241542329,6000,4000000
Aileron_R,60.405582,1500,241622328,6000,4000000
Aileron_R,60.42558175,1500,241702327,6000,4000000
Aileron_R,60.4455815,1500,241782326,6000,4000000
Aileron_R,60.46558125,1500,241862325,6000,4000000
Aileron_R,60.485581,1500,241942324,6000,4000000
Aileron_R,60.50558075,1500,242022323,6000,4000000
Aileron_R,60.5255805,1500,242102322,6000,4000000
Aileron_R,60.54558025,1500,242182321,6000,4000000
Aileron_R,60.56558,1500,242262320,6000,4000000
Aileron_R,60.58557975,1500,242342319,6000,4000000
Aileron_R,60.6055795,1500,242422318,6000,4000000
Aileron_R,60.62557925,1500,242502317,6000,4000000
Aileron_R,60.645579,1500,242582316,6000,4000000
Aileron_R,60.66557875,1500,242662315,6000,4000000
Aileron_R,60.6855785,1500,242742314,6000,4000000
Aileron_R,60.70557825,1500,242822313,6000,4000000
Aileron_R,60.725578,1498.75,242902312,5995,4000000
Aileron_R,60.74557775,1500,242982311,6000,4000000
Aileron_R,60.7655775,1500,243062310,6000,4000000
Aileron_R,60.78557725,1500,243142309,6000,4000000
Aileron_R,60.805577,1500,243222308,6000,4000000
Aileron_R,60.82557675,1493,243302307,5972,4000000
Aileron_R,60.8455765,1499.75,243382306,5999,4000000
Aileron_R,60.86557625,1499.75,243462305,5999,4000000
Aileron_R,60.885576,1499.75,243542304,5999,4000000
Aileron_R,60.90557575,1499.75,243622303,5999,4000000
Aileron_R,60.9255755,1499.75,243702302,5999,4000000
Aileron_R,60.94557525,1499.75,243782301,5999,4000000
Aileron_R,60.965575,1499.75,243862300,5999,4000000
Aileron_R,60.9855745,1500,243942298,6000,4000000
Aileron_R,61.00557425,1500,244022297,6000,4000000
Aileron_R,61.025574,1500,244102296,6000,4000000
Aileron_R,61.04557375,1500,244182295,6000,4000000
Aileron_R,61.0655735,1500,244262294,6000,4000000
Aileron_R,61.08557325,1500,244342293,6000,4000000
Aileron_R,61.105573,1500,244422292,6000,4000000
Aileron_R,61.12557275,1500,244502291,6000,4000000
Aileron_R,61.1455725,1500,244582290,6000,4000000
Aileron_R,61.16557225,1498.75,244662289,5995,4000000
Aileron_R,61.185572,1500,244742288,6000,4000000
Aileron_R,61.20557175,1500,244822287,6000,4000000
Aileron_R,61.2255715,1500,244902286,6000,4000000
Aileron_R,61.24557125,1500,244982285,6000,4000000
Aileron_R,61.265571,1500,245062284,6000,4000000
Aileron_R,61.28557075,1500,245142283,6000,4000000
Aileron_R,61.3055705,1500,245222282,6000,4000000
Aileron_R,61.32557025,1500,245302281,6000,4000000
Aileron_R,61.34557,1500,245382280,6000,4000000
Aileron_R,61.36556975,1500,245462279,6000,4000000
Aileron_R,61.3855695,1500,245542278,6000,4000000
Aileron_R,61.40556925,1500,245622277,6000,4000000
Aileron_R,61.425569,1500,245702276,6000,4000000
Aileron_R,61.44556875,1500,245782275,6000,4000000
Aileron_R,61.4655685,1500,245862274,6000,4000000
Aileron_R,61.48556825,1500,245942273,6000,4000000
Aileron_R,61.505568,1500,246022272,6000,4000000
Aileron_R,61.52556775,1500,246102271,6000,4000000
Aileron_R,61.5455675,1500,246182270,6000,4000000
Aileron_R,61.56556725,1498.75,246262269,5995,4000000
Aileron_R,61.585567,1500,246342268,6000,4000000
Aileron_R,61.60556675,1500,246422267,6000,4000000
Aileron_R,61.6255665,1500,246502266,6000,4000000
Aileron_R,61.64556625,1500,246582265,6000,4000000
Aileron_R,61.665566,1500,246662264,6000,4000000
Aileron_R,61.68556575,1500,246742263,6000,4000000
Aileron_R,61.7055655,1500,246822262,6000,4000000
Aileron_R,61.72556525,1500.75,246902261,6003,4000000
Aileron_R,61.745565,1500,246982260,6000,4000000
Aileron_R,61.76556475,1500,247062259,6000,4000000
Aileron_R,61.7855645,1500,247142258,6000,4000000
Aileron_R,61.80556425,1500,247222257,6000,4000000
Aileron_R,61.825564,1500,247302256,6000,4000000
Aileron_R,61.84556375,1500,247382255,6000,4000000
Aileron_R,61.8655635,1500,247462254,6000,4000000
Aileron_R,61.88556325,1500,247542253,6000,4000000
Aileron_R,61.905563,1500,247622252,6000,4000000
Aileron_R,61.92556275,1500,247702251,6000,4000000
Aileron_R,61.9455625,1500,247782250,6000,4000000
Aileron_R,61.96556225,1500,247862249,6000,4000000
Aileron_R,61.985562,1500,247942248,6000,4000000
Aileron_R,62.00556175,1498.75,248022247,5995,4000000
Aileron_R,62.0255615,1500,248102246,6000,4000000
Aileron_R,62.04556125,1500,248182245,6000,4000000
Aileron_R,62.065561,1500,248262244,6000,4000000
Aileron_R,62.08556075,1500,248342243,6000,4000000
Aileron_R,62.1055605,1500,248422242,6000,4000000
Aileron_R,62.12556025,1500,248502241,6000,4000000
Aileron_R,62.14556,1500,248582240,6000,4000000
Aileron_R,62.16555975,1500,248662239,6000,4000000
Aileron_R,62.1855595,1500,248742238,6000,4000000
Aileron_R,62.20555925,1500,248822237,6000,4000000
Aileron_R,62.225559,1500,248902236,6000,4000000
Aileron_R,62.24555875,1500,248982235,6000,4000000
Aileron_R,62.2655585,1500,249062234,6000,4000000
Aileron_R,62.28555825,1500,249142233,6000,4000000
Aileron_R,62.305558,1500,249222232,6000,4000000
Aileron_R,62.32555775,1500,249302231,6000,4000000
Aileron_R,62.3455575,1500,249382230,6000,4000000
Aileron_R,62.36555725,1500,249462229,6000,4000000
Aileron_R,62.385557,1500,249542228,6000,4000000
Aileron_R,62.40555675,1500,249622227,6000,4000000
Aileron_R,62.4255565,1500,249702226,6000,4000000
Aileron_R,62.44555625,1498.75,249782225,5995,4000000
Aileron_R,62.465556,1500,249862224,6000,4000000
Aileron_R,62.48555575,1500,249942223,6000,4000000
Aileron_R,62.5055555,1500,250022222,6000,4000000
Aileron_R,62.52555525,1500,250102221,6000,4000000
Aileron_R,62.545555,1500,250182220,6000,4000000
Aileron_R,62.56555475,1500,250262219,6000,4000000
Aileron_R,62.5855545,1500,250342218,6000,4000000
Aileron_R,62.60555425,1500,250422217,6000,4000000
Aileron_R,62.625554,1500,250502216,6000,4000000
Aileron_R,62.64555375,1500,250582215,6000,4000000
Aileron_R,62.6655535,1500,250662214,6000,4000000
Aileron_R,62.68555325,1500,250742213,6000,4000000
Aileron_R,62.705553,1500,250822212,6000,4000000
Aileron_R,62.72555275,1499.75,250902211,5999,4000000
Aileron_R,62.7455525,1499.75,250982210,5999,4000000
Aileron_R,62.76555225,1499.75,251062209,5999,4000000
Aileron_R,62.785552,1499.75,251142208,5999,4000000
Aileron_R,62.80555175,1499.75,251222207,5999,4000000
Aileron_R,62.8255515,1499.75,251302206,5999,4000000
Aileron_R,62.84555125,1499.75,251382205,5999,4000000
Aileron_R,62.86555075,1500,251462203,6000,4000000
Aileron_R,62.8855505,1500,251542202,6000,4000000
Aileron_R,62.90555025,1500,251622201,6000,4000000
Aileron_R,62.92555,1500,251702200,6000,4000000
Aileron_R,62.94554975,1498.75,251782199,5995,4000000
Aileron_R,62.9655495,1500,251862198,6000,4000000
Aileron_R,62.98554925,1500,251942197,6000,4000000
Aileron_R,63.005549,1500,252022196,6000,4000000
Aileron_R,63.02554875,1500,252102195,6000,4000000
Aileron_R,63.0455485,1500,252182194,6000,4000000
Aileron_R,63.06554825,1500,252262193,6000,4000000
Aileron_R,63.085548,1500,252342192,6000,4000000
Aileron_R,63.10554775,1500,252422191,6000,4000000
Aileron_R,63.1255475,1500,252502190,6000,4000000
Aileron_R,63.14554725,1500,252582189,6000,4000000
Aileron_R,63.165547,1500,252662188,6000,4000000
Aileron_R,63.18554675,1500,252742187,6000,4000000
Aileron_R,63.2055465,1500,252822186,6000,4000000
Aileron_R,63.22554625,1500,252902185,6000,4000000
Aileron_R,63.245546,1498.75,252982184,5995,4000000
Aileron_R,63.26554575,1500,253062183,6000,4000000
Aileron_R,63.2855455,1500,253142182,6000,4000000
Aileron_R,63.30554525,1500,253222181,6000,4000000
Aileron_R,63.325545,1500,253302180,6000,4000000
Aileron_R,63.34554475,1500,253382179,6000,4000000
Aileron_R,63.3655445,1500,253462178,6000,4000000
Aileron_R,63.38554425,1500,253542177,6000,4000000
Aileron_R,63.405544,1500,253622176,6000,4000000
Aileron_R,63.42554375,1500,253702175,6000,4000000
Aileron_R,63.4455435,1500,253782174,6000,4000000
Aileron_R,63.46554325,1500,253862173,6000,4000000
Aileron_R,63.485543,1500,253942172,6000,4000000
Aileron_R,63.50554275,1500,254022171,6000,4000000
Aileron_R,63.5255425,1500,254102170,6000,4000000
Aileron_R,63.54554225,1500,254182169,6000,4000000
Aileron_R,63.565542,1500,254262168,6000,4000000
Aileron_R,63.58554175,1500,254342167,6000,4000000
Aileron_R,63.6055415,1500,254422166,6000,4000000
Aileron_R,63.62554125,1500,254502165,6000,4000000
Aileron_R,63.645541,1500,254582164,6000,4000000
Aileron_R,63.66554075,1500,254662163,6000,4000000
Aileron_R,63.6855405,1500,254742162,6000,4000000
Aileron_R,63.70554025,1500,254822161,6000,4000000
Aileron_R,63.72554,1500,254902160,6000,4000000
Aileron_R,63.74553975,1500,254982159,6000,4000000
Aileron_R,63.7655395,1500,255062158,6000,4000000
Aileron_R,63.78553925,1500,255142157,6000,4000000
Aileron_R,63.805539,1500,255222156,6000,4000000
Aileron_R,63.82553875,1500,255302155,6000,4000000
Aileron_R,63.8455385,1500,255382154,6000,4000000
Aileron_R,63.86553825,1500,255462153,6000,4000000
Aileron_R,63.885538,1500,255542152,6000,4000000
Aileron_R,63.90553775,1500,255622151,6000,4000000
Aileron_R,63.9255375,1500,255702150,6000,4000000
Aileron_R,63.94553725,1500,255782149,6000,4000000
Aileron_R,63.965537,1500,255862148,6000,4000000
Aileron_R,63.98553675,1500,255942147,6000,4000000
Aileron_R,64.0055365,1500,256022146,6000,4000000
Aileron_R,64.02553625,1500,256102145,6000,4000000
Elevator,0.01236025,1500,49441,6000,4000000
Elevator,0.03236,1500,129440,6000,4000000
Elevator,0.05235975,1500,209439,6000,4000000
Elevator,0.0723595,1500,289438,6000,4000000
Elevator,0.09235925,1500,369437,6000,4000000
Elevator,0.112359,1500,449436,6000,4000000
Elevator,0.13235875,1495,529435,5980,4000000
Elevator,0.1523585,1500,609434,6000,4000000
Elevator,0.17235825,1500,689433,6000,4000000
Elevator,0.192358,1500,769432,6000,4000000
Elevator,0.21235775,1500,849431,6000,4000000
Elevator,0.2323575,1500,929430,6000,4000000
Elevator,0.25235725,1500,1009429,6000,4000000
Elevator,0.272357,1500,1089428,6000,4000000
Elevator,0.29235675,1500,1169427,6000,4000000
Elevator,0.3123565,1500,1249426,6000,4000000
Elevator,0.33235625,1500,1329425,6000,4000000
Elevator,0.352356,1500,1409424,6000,4000000
Elevator,0.37235575,1500,1489423,6000,4000000
Elevator,0.3923555,1500,1569422,6000,4000000
Elevator,0.41235525,1500,1649421,6000,4000000
Elevator,0.432355,1500,1729420,6000,4000000
Elevator,0.45235475,1500,1809419,6000,4000000
Elevator,0.4723545,1500,1889418,6000,4000000
Elevator,0.49235425,1500,1969417,6000,4000000
Elevator,0.512354,1500,2049416,6000,4000000
Elevator,0.53235375,1500,2129415,6000,4000000
Elevator,0.5523535,1500,2209414,6000,4000000
Elevator,0.57235325,1500,2289413,6000,4000000
Elevator,0.592353,1500,2369412,6000,4000000
Elevator,0.61235275,1500,2449411,6000,4000000
Elevator,0.6323525,1500,2529410,6000,4000000
Elevator,0.65235225,1500,2609409,6000,4000000
Elevator,0.672352,1499.75,2689408,5999,4000000
Elevator,0.69235175,1499.75,2769407,5999,4000000
Elevator,0.7123515,1499.75,2849406,5999,4000000
Elevator,0.73235125,1503.5,2929405,6014,4000000
Elevator,0.752351,1499.75,3009404,5999,4000000
Elevator,0.77235075,1499.75,3089403,5999,4000000
Elevator,0.7923505,1499.75,3169402,5999,4000000
Elevator,0.81235025,1499.75,3249401,5999,4000000
Elevator,0.83234975,1500,3329399,6000,4000000
Elevator,0.8523495,1498.75,3409398,5995,4000000
Elevator,0.87234925,1500,3489397,6000,4000000
Elevator,0.892349,1500,3569396,6000,4000000
Elevator,0.91234875,1500,3649395,6000,4000000
Elevator,0.9323485,1500,3729394,6000,4000000
Elevator,0.95234825,1500,3809393,6000,4000000
Elevator,0.972348,1500,3889392,6000,4000000
Elevator,0.99234775,1498.75,3969391,5995,4000000
Elevator,1.0123475,1500,4049390,6000,4000000
Elevator,1.03234725,1500,4129389,6000,4000000
Elevator,1.052347,1500,4209388,6000,4000000
Elevator,1.07234675,1750,4289387,7000,4000000
Elevator,1.0923465,1750,4369386,7000,4000000
Elevator,1.11234625,1750,4449385,7000,4000000
Elevator,1.132346,1750,4529384,7000,4000000
Elevator,1.15234575,1750,4609383,7000,4000000
Elevator,1.1723455,1493.75,4689382,5975,4000000
Elevator,1.19234525,1500,4769381,6000,4000000
Elevator,1.212345,1498.75,4849380,5995,4000000
Elevator,1.23234475,1500,4929379,6000,4000000
Elevator,1.2523445,1500,5009378,6000,4000000
Elevator,1.27234425,1500,5089377,6000,4000000
Elevator,1.292344,1500,5169376,6000,4000000
Elevator,1.31234375,1500,5249375,6000,4000000
Elevator,1.3323435,1500,5329374,6000,4000000
Elevator,1.35234325,1500,5409373,6000,4000000
Elevator,1.372343,1493.75,5489372,5975,4000000
Elevator,1.39234275,1500,5569371,6000,4000000
Elevator,1.4123425,1248.75,5649370,4995,4000000
Elevator,1.43234225,1248.75,5729369,4995,4000000
Elevator,1.452342,1250,5809368,5000,4000000
Elevator,1.47234175,1250,5889367,5000,4000000
Elevator,1.4923415,1250,5969366,5000,4000000
Elevator,1.51234125,1498.75,6049365,5995,4000000
Elevator,1.532341,1500,6129364,6000,4000000
Elevator,1.55234075,1500,6209363,6000,4000000
Elevator,1.5723405,1498.75,6289362,5995,4000000
Elevator,1.59234025,1500,6369361,6000,4000000
Elevator,1.61234,1495,6449360,5980,4000000
Elevator,1.63233975,1500,6529359,6000,4000000
Elevator,1.6523395,1493.75,6609358,5975,4000000
Elevator,1.67233925,1500,6689357,6000,4000000
Elevator,1.692339,1500,6769356,6000,4000000
Elevator,1.71233875,1500,6849355,6000,4000000
Elevator,1.7323385,1500,6929354,6000,4000000
Elevator,1.75233825,1500,7009353,6000,4000000
Elevator,1.772338,1493.75,7089352,5975,4000000
Elevator,1.79233775,1500,7169351,6000,4000000
Elevator,1.8123375,1498.75,7249350,5995,4000000
Elevator,1.83233725,1500,7329349,6000,4000000
Elevator,1.852337,1500,7409348,6000,4000000
Elevator,1.87233675,1500,7489347,6000,4000000
Elevator,1.8923365,1500,7569346,6000,4000000
Elevator,1.91233625,1500,7649345,6000,4000000
Elevator,1.932336,1500,7729344,6000,4000000
Elevator,1.95233575,1493.75,7809343,5975,4000000
Elevator,1.9723355,1497.5,7889342,5990,4000000
Elevator,1.99233525,1500,7969341,6000,4000000
Elevator,2.012335,1747.5,8049340,6990,4000000
Elevator,2.03233475,1750,8129339,7000,4000000
Elevator,2.0523345,1750,8209338,7000,4000000
Elevator,2.07233425,1750,8289337,7000,4000000
Elevator,2.092334,1750,8369336,7000,4000000
Elevator,2.11233375,1498.75,8449335,5995,4000000
Elevator,2.1323335,1503.75,8529334,6015,4000000
Elevator,2.15233325,1503.75,8609333,6015,4000000
Elevator,2.172333,1498.75,8689332,5995,4000000
Elevator,2.19233275,1500,8769331,6000,4000000
Elevator,2.2123325,1493,8849330,5972,4000000
Elevator,2.23233225,1500,8929329,6000,4000000
Elevator,2.252332,1500,9009328,6000,4000000
Elevator,2.27233175,1500,9089327,6000,4000000
Elevator,2.2923315,1500,9169326,6000,4000000
Elevator,2.31233125,1500,9249325,6000,4000000
Elevator,2.332331,1500,9329324,6000,4000000
Elevator,2.35233075,1248.75,9409323,4995,4000000
Elevator,2.3723305,1248.75,9489322,4995,4000000
Elevator,2.39233025,1248.75,9569321,4995,4000000
Elevator,2.41233,1248.75,9649320,4995,4000000
Elevator,2.43232975,1250,9729319,5000,4000000
Elevator,2.4523295,1498.75,9809318,5995,4000000
Elevator,2.47232925,1500,9889317,6000,4000000
Elevator,2.492329,1500,9969316,6000,4000000
Elevator,2.51232875,1493,10049315,5972,4000000
Elevator,2.5323285,1500,10129314,6000,4000000
Elevator,2.55232825,1500,10209313,6000,4000000
Elevator,2.572328,1500,10289312,6000,4000000
Elevator,2.59232775,1500,10369311,6000,4000000
Elevator,2.6123275,1500,10449310,6000,4000000
Elevator,2.63232725,1500,10529309,6000,4000000
Elevator,2.652327,1500,10609308,6000,4000000
Elevator,2.67232675,1500,10689307,6000,4000000
Elevator,2.6923265,1500,10769306,6000,4000000
Elevator,2.71232625,1499.75,10849305,5999,4000000
Elevator,2.732326,1499.75,10929304,5999,4000000
Elevator,2.75232575,1507.25,11009303,6029,4000000
Elevator,2.7723255,1499.75,11089302,5999,4000000
Elevator,2.79232525,1499.75,11169301,5999,4000000
Elevator,2.812325,1499.75,11249300,5999,4000000
Elevator,2.83232475,1493,11329299,5972,4000000
Elevator,2.8523245,1495.5,11409298,5982,4000000
Elevator,2.872324,1500,11489296,6000,4000000
Elevator,2.89232375,1500,11569295,6000,4000000
Elevator,2.9123235,1500,11649294,6000,4000000
Elevator,2.93232325,1500,11729293,6000,4000000
Elevator,2.952323,1500,11809292,6000,4000000
Elevator,2.97232275,1500,11889291,6000,4000000
Elevator,2.9923225,1492,11969290,5968,4000000
Elevator,3.01232225,1500,12049289,6000,4000000
Elevator,3.032322,1750,12129288,7000,4000000
Elevator,3.05232175,1750,12209287,7000,4000000
Elevator,3.0723215,1750,12289286,7000,4000000
Elevator,3.09232125,1750,12369285,7000,4000000
Elevator,3.112321,1500,12449284,6000,4000000
Elevator,3.13232075,1498.75,12529283,5995,4000000
Elevator,3.1523205,1500,12609282,6000,4000000
Elevator,3.17232025,1500,12689281,6000,4000000
Elevator,3.19232,1500,12769280,6000,4000000
Elevator,3.21231975,1500,12849279,6000,4000000
Elevator,3.2323195,1500,12929278,6000,4000000
Elevator,3.25231925,1500,13009277,6000,4000000
Elevator,3.272319,1500,13089276,6000,4000000
Elevator,3.29231875,1500,13169275,6000,4000000
Elevator,3.3123185,1500,13249274,6000,4000000
Elevator,3.33231825,1500,13329273,6000,4000000
Elevator,3.352318,1248.75,13409272,4995,4000000
Elevator,3.37231775,1248.75,13489271,4995,4000000
Elevator,3.3923175,1250,13569270,5000,4000000
Elevator,3.41231725,1248.75,13649269,4995,4000000
Elevator,3.432317,1248.75,13729268,4995,4000000
Elevator,3.45231675,1248.75,13809267,4995,4000000
Elevator,3.4723165,1500,13889266,6000,4000000
Elevator,3.49231625,1500,13969265,6000,4000000
Elevator,3.512316,1498.75,14049264,5995,4000000
Elevator,3.53231575,1500,14129263,6000,4000000
Elevator,3.5523155,1503.75,14209262,6015,4000000
Elevator,3.57231525,1500,14289261,6000,4000000
Elevator,3.592315,1500,14369260,6000,4000000
Elevator,3.61231475,1500,14449259,6000,4000000
Elevator,3.6323145,1500,14529258,6000,4000000
Elevator,3.65231425,1500,14609257,6000,4000000
Elevator,3.672314,1500,14689256,6000,4000000
Elevator,3.69231375,1500,14769255,6000,4000000
Elevator,3.7123135,1500,14849254,6000,4000000
Elevator,3.73231325,1498.75,14929253,5995,4000000
Elevator,3.752313,1493,15009252,5972,4000000
Elevator,3.77231275,1498.75,15089251,5995,4000000
Elevator,3.7923125,1500,15169250,6000,4000000
Elevator,3.81231225,1500,15249249,6000,4000000
Elevator,3.832312,1500,15329248,6000,4000000
Elevator,3.85231175,1498.75,15409247,5995,4000000
Elevator,3.8723115,1500,15489246,6000,4000000
Elevator,3.89231125,1500,15569245,6000,4000000
Elevator,3.912311,1500,15649244,6000,4000000
Elevator,3.93231075,1500,15729243,6000,4000000
Elevator,3.9523105,1500,15809242,6000,4000000
Elevator,3.97231025,1750,15889241,7000,4000000
Elevator,3.99231,1750,15969240,7000,4000000
Elevator,4.01230975,1748,16049239,6992,4000000
Elevator,4.0323095,1748,16129238,6992,4000000
Elevator,4.05230925,1750,16209237,7000,4000000
Elevator,4.072309,1495,16289236,5980,4000000
Elevator,4.09230875,1500,16369235,6000,4000000
Elevator,4.1123085,1500,16449234,6000,4000000
Elevator,4.13230825,1500,16529233,6000,4000000
Elevator,4.152308,1500,16609232,6000,4000000
Elevator,4.17230775,1500,16689231,6000,4000000
Elevator,4.1923075,1500,16769230,6000,4000000
Elevator,4.21230725,1500,16849229,6000,4000000
Elevator,4.232307,1500,16929228,6000,4000000
Elevator,4.25230675,1500,17009227,6000,4000000
Elevator,4.2723065,1500,17089226,6000,4000000
Elevator,4.29230625,1248.75,17169225,4995,4000000
Elevator,4.312306,1248.75,17249224,4995,4000000
Elevator,4.33230575,1248.75,17329223,4995,4000000
Elevator,4.3523055,1250,17409222,5000,4000000
Elevator,4.37230525,1250,17489221,5000,4000000
Elevator,4.392305,1248.75,17569220,4995,4000000
Elevator,4.41230475,1500,17649219,6000,4000000
Elevator,4.4323045,1500,17729218,6000,4000000
Elevator,4.45230425,1497.5,17809217,5990,4000000
Elevator,4.472304,1500,17889216,6000,4000000
Elevator,4.49230375,1500,17969215,6000,4000000
Elevator,4.5123035,1500,18049214,6000,4000000
Elevator,4.53230325,1495,18129213,5980,4000000
Elevator,4.552303,1498.75,18209212,5995,4000000
Elevator,4.57230275,1500,18289211,6000,4000000
Elevator,4.5923025,1500,18369210,6000,4000000
Elevator,4.61230225,1493,18449209,5972,4000000
Elevator,4.632302,1500,18529208,6000,4000000
Elevator,4.65230175,1500,18609207,6000,4000000
Elevator,4.6723015,1500,18689206,6000,4000000
Elevator,4.69230125,1500,18769205,6000,4000000
Elevator,4.712301,1500,18849204,6000,4000000
Elevator,4.73230075,1500,18929203,6000,4000000
Elevator,4.7523005,1500,19009202,6000,4000000
Elevator,4.77230025,1499.75,19089201,5999,4000000
Elevator,4.7923,1499.75,19169200,5999,4000000
Elevator,4.81229975,1493.5,19249199,5974,4000000
Elevator,4.8322995,1499.75,19329198,5999,4000000
Elevator,4.85229925,1499.75,19409197,5999,4000000
Elevator,4.872299,1496.75,19489196,5987,4000000
Elevator,4.89229875,1499.75,19569195,5999,4000000
Elevator,4.9122985,1749.75,19649194,6999,4000000
Elevator,4.932298,1750,19729192,7000,4000000
Elevator,4.95229775,1503.75,19809191,6015,4000000
Elevator,4.9722975,1500,19889190,6000,4000000
Elevator,4.99229725,1500,19969189,6000,4000000
Elevator,5.012297,1500,20049188,6000,4000000
Elevator,5.03229675,1500,20129187,6000,4000000
Elevator,5.0522965,1500,20209186,6000,4000000
Elevator,5.07229625,1500,20289185,6000,4000000
Elevator,5.092296,1498.75,20369184,5995,4000000
Elevator,5.11229575,1500,20449183,6000,4000000
Elevator,5.1322955,1500,20529182,6000,4000000
Elevator,5.15229525,1500,20609181,6000,4000000
Elevator,5.172295,1500,20689180,6000,4000000
Elevator,5.19229475,1498.75,20769179,5995,4000000
Elevator,5.2122945,1498.75,20849178,5995,4000000
Elevator,5.23229425,1248.75,20929177,4995,4000000
Elevator,5.252294,1248.75,21009176,4995,4000000
Elevator,5.27229375,1248.75,21089175,4995,4000000
Elevator,5.2922935,1248.75,21169174,4995,4000000
Elevator,5.31229325,1493.25,21249173,5973,4000000
Elevator,5.332293,1500,21329172,6000,4000000
Elevator,5.35229275,1500,21409171,6000,4000000
Elevator,5.3722925,1500,21489170,6000,4000000
Elevator,5.39229225,1500,21569169,6000,4000000
Elevator,5.412292,1500,21649168,6000,4000000
Elevator,5.43229175,1500,21729167,6000,4000000
Elevator,5.4522915,1498.75,21809166,5995,4000000
Elevator,5.47229125,1493.75,21889165,5975,4000000
Elevator,5.492291,1500,21969164,6000,4000000
Elevator,5.51229075,1493.75,22049163,5975,4000000
Elevator,5.5322905,1498.75,22129162,5995,4000000
Elevator,5.55229025,1497.5,22209161,5990,4000000
Elevator,5.57229,1500,22289160,6000,4000000
Elevator,5.59228975,1495.75,22369159,5983,4000000
Elevator,5.6122895,1495.75,22449158,5983,4000000
Elevator,5.63228925,1500,22529157,6000,4000000
Elevator,5.652289,1500,22609156,6000,4000000
Elevator,5.67228875,1500,22689155,6000,4000000
Elevator,5.6922885,1500,22769154,6000,4000000
Elevator,5.71228825,1495.75,22849153,5983,4000000
Elevator,5.732288,1500,22929152,6000,4000000
Elevator,5.75228775,1500,23009151,6000,4000000
Elevator,5.7722875,1498.75,23089150,5995,4000000
Elevator,5.79228725,1498.75,23169149,5995,4000000
Elevator,5.812287,1750,23249148,7000,4000000
Elevator,5.83228675,1750,23329147,7000,4000000
Elevator,5.8522865,1750,23409146,7000,4000000
Elevator,5.87228625,1750.5,23489145,7002,4000000
Elevator,5.892286,1750,23569144,7000,4000000
Elevator,5.91228575,1493.75,23649143,5975,4000000
Elevator,5.9322855,1498.75,23729142,5995,4000000
Elevator,5.95228525,1498.75,23809141,5995,4000000
Elevator,5.972285,1500,23889140,6000,4000000
Elevator,5.99228475,1500,23969139,6000,4000000
Elevator,6.0122845,1493,24049138,5972,4000000
Elevator,6.03228425,1498.75,24129137,5995,4000000
Elevator,6.052284,1491.75,24209136,5967,4000000
Elevator,6.07228375,1491.75,24289135,5967,4000000
Elevator,6.0922835,1498.75,24369134,5995,4000000
Elevator,6.11228325,1491.75,24449133,5967,4000000
Elevator,6.132283,1500,24529132,6000,4000000
Elevator,6.15228275,1250,24609131,5000,4000000
Elevator,6.1722825,1250,24689130,5000,4000000
Elevator,6.19228225,1248.75,24769129,4995,4000000
Elevator,6.212282,1248.75,24849128,4995,4000000
Elevator,6.23228175,1248.75,24929127,4995,4000000
Elevator,6.2522815,1248.75,25009126,4995,4000000
Elevator,6.27228125,1500,25089125,6000,4000000
Elevator,6.292281,1500,25169124,6000,4000000
Elevator,6.31228075,1500,25249123,6000,4000000
Elevator,6.3322805,1500,25329122,6000,4000000
Elevator,6.35228025,1500,25409121,6000,4000000
Elevator,6.37228,1503.75,25489120,6015,4000000
Elevator,6.39227975,1500,25569119,6000,4000000
Elevator,6.4122795,1500,25649118,6000,4000000
Elevator,6.43227925,1500,25729117,6000,4000000
Elevator,6.452279,1500,25809116,6000,4000000
Elevator,6.47227875,1500,25889115,6000,4000000
Elevator,6.4922785,1500,25969114,6000,4000000
Elevator,6.51227825,1498.75,26049113,5995,4000000
Elevator,6.532278,1500,26129112,6000,4000000
Elevator,6.55227775,1502.5,26209111,6010,4000000
Elevator,6.5722775,1500,26289110,6000,4000000
Elevator,6.59227725,1500,26369109,6000,4000000
Elevator,6.612277,1500,26449108,6000,4000000
Elevator,6.63227675,1498.75,26529107,5995,4000000
Elevator,6.6522765,1500,26609106,6000,4000000
Elevator,6.67227625,1500,26689105,6000,4000000
Elevator,6.692276,1500,26769104,6000,4000000
Elevator,6.71227575,1500,26849103,6000,4000000
Elevator,6.7322755,1500,26929102,6000,4000000
Elevator,6.75227525,1500,27009101,6000,4000000
Elevator,6.772275,1750,27089100,7000,4000000
Elevator,6.79227475,1750,27169099,7000,4000000
Elevator,6.8122745,1749.75,27249098,6999,4000000
Elevator,6.83227425,1748,27329097,6992,4000000
Elevator,6.852274,1749.75,27409096,6999,4000000
Elevator,6.87227375,1499.75,27489095,5999,4000000
Elevator,6.8922735,1499.75,27569094,5999,4000000
Elevator,6.91227325,1499.75,27649093,5999,4000000
Elevator,6.932273,1493,27729092,5972,4000000
Elevator,6.95227275,1499.75,27809091,5999,4000000
Elevator,6.9722725,1496.75,27889090,5987,4000000
Elevator,6.99227225,1499.75,27969089,5999,4000000
Elevator,7.01227175,1500,28049087,6000,4000000
Elevator,7.0322715,1500,28129086,6000,4000000
Elevator,7.05227125,1500,28209085,6000,4000000
Elevator,7.072271,1500,28289084,6000,4000000
Elevator,7.09227075,1500,28369083,6000,4000000
