sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1209,Aileron_R,1209,1209,24.16,24374060,24.160107,0.5
1209,Rudder,1209,1209,24.16,24374060,24.160107,0.5
1209,Elevator,1209,1209,24.16,24374060,24.160107,0.5
1210,Aileron_L,1210,1210,24.18,24394059,24.180106,0.5
1210,Aileron_R,1210,1210,24.18,24394059,24.180106,0.5
1210,Rudder,1210,1210,24.18,24394059,24.180106,0.5
1210,Elevator,1210,1210,24.18,24394059,24.180106,0.5
1211,Aileron_L,1211,1211,24.2,24414085,24.200132,0.5
1211,Aileron_R,1211,1211,24.2,24414085,24.200132,0.5
1211,Rudder,1211,1211,24.2,24414085,24.200132,0.5
1211,Elevator,1211,1211,24.2,24414085,24.200132,0.5
1212,Aileron_L,1212,1212,24.22,24434066,24.220113,0.5
1212,Aileron_R,1212,1212,24.22,24434066,24.220113,0.5
1212,Rudder,1212,1212,24.22,24434066,24.220113,0.5
1212,Elevator,1212,1212,24.22,24434066,24.220113,0.5
1213,Aileron_L,1213,1213,24.24,24454050,24.240097,0.5
1213,Aileron_R,1213,1213,24.24,24454050,24.240097,0.5
1213,Rudder,1213,1213,24.24,24454050,24.240097,0.5
1213,Elevator,1213,1213,24.24,24454050,24.240097,0.5
1214,Aileron_L,1214,1214,24.26,24474064,24.260111,0.5
1214,Aileron_R,1214,1214,24.26,24474064,24.260111,0.5
1214,Rudder,1214,1214,24.26,24474064,24.260111,0.5
1214,Elevator,1214,1214,24.26,24474064,24.260111,0.5
1215,Aileron_L,1215,1215,24.28,24494055,24.280102,0.5
1215,Aileron_R,1215,1215,24.28,24494055,24.280102,0.5
1215,Rudder,1215,1215,24.28,24494055,24.280102,0.5
1215,Elevator,1215,1215,24.28,24494055,24.280102,0.5
1216,Aileron_L,1216,1216,24.3,24514070,24.300117,0.5
1216,Aileron_R,1216,1216,24.3,24514070,24.300117,0.5
1216,Rudder,1216,1216,24.3,24514070,24.300117,0.5
1216,Elevator,1216,1216,24.3,24514070,24.300117,0.5
1217,Aileron_L,1217,1217,24.32,24534068,24.320115,0.5
1217,Aileron_R,1217,1217,24.32,24534068,24.320115,0.5
1217,Rudder,1217,1217,24.32,24534068,24.320115,0.5
1217,Elevator,1217,1217,24.32,24534068,24.320115,0.5
1218,Aileron_L,1218,1218,24.34,24554065,24.340112,0.5
1218,Aileron_R,1218,1218,24.34,24554065,24.340112,0.5
1218,Rudder,1218,1218,24.34,24554065,24.340112,0.5
1218,Elevator,1218,1218,24.34,24554065,24.340112,0.5
1219,Aileron_L,1219,1219,24.36,24574061,24.360108,0.25
1219,Aileron_R,1219,1219,24.36,24574061,24.360108,0.25
1219,Rudder,1219,1219,24.36,24574061,24.360108,0.25
1219,Elevator,1219,1219,24.36,24574061,24.360108,0.25
1220,Aileron_L,1220,1220,24.38,24594057,24.380104,0.25
1220,Aileron_R,1220,1220,24.38,24594057,24.380104,0.25
1220,Rudder,1220,1220,24.38,24594057,24.380104,0.25
1220,Elevator,1220,1220,24.38,24594057,24.380104,0.25
1221,Aileron_L,1221,1221,24.4,24614073,24.40012,0.25
1221,Aileron_R,1221,1221,24.4,24614073,24.40012,0.25
1221,Rudder,1221,1221,24.4,24614073,24.40012,0.25
1221,Elevator,1221,1221,24.4,24614073,24.40012,0.25
1222,Aileron_L,1222,1222,24.42,24634056,24.420103,0.25
1222,Aileron_R,1222,1222,24.42,24634056,24.420103,0.25
1222,Rudder,1222,1222,24.42,24634056,24.420103,0.25
1222,Elevator,1222,1222,24.42,24634056,24.420103,0.25
1223,Aileron_L,1223,1223,24.44,24654066,24.440113,0.25
1223,Aileron_R,1223,1223,24.44,24654066,24.440113,0.25
1223,Rudder,1223,1223,24.44,24654066,24.440113,0.25
1223,Elevator,1223,1223,24.44,24654066,24.440113,0.25
1224,Aileron_L,1224,1224,24.46,24674068,24.460115,0.5
1224,Aileron_R,1224,1224,24.46,24674068,24.460115,0.5
1224,Rudder,1224,1224,24.46,24674068,24.460115,0.5
1224,Elevator,1224,1224,24.46,24674068,24.460115,0.5
1225,Aileron_L,1225,1225,24.48,24694058,24.480105,0.5
1225,Aileron_R,1225,1225,24.48,24694058,24.480105,0.5
1225,Rudder,1225,1225,24.48,24694058,24.480105,0.5
1225,Elevator,1225,1225,24.48,24694058,24.480105,0.5
1226,Aileron_L,1226,1226,24.5,24714079,24.500126,0.5
1226,Aileron_R,1226,1226,24.5,24714079,24.500126,0.5
1226,Rudder,1226,1226,24.5,24714079,24.500126,0.5
1226,Elevator,1226,1226,24.5,24714079,24.500126,0.5
1227,Aileron_L,1227,1227,24.52,24734066,24.520113,0.5
1227,Aileron_R,1227,1227,24.52,24734066,24.520113,0.5
1227,Rudder,1227,1227,24.52,24734066,24.520113,0.5
1227,Elevator,1227,1227,24.52,24734066,24.520113,0.5
1228,Aileron_L,1228,1228,24.54,24754065,24.540112,0.5
1228,Aileron_R,1228,1228,24.54,24754065,24.540112,0.5
1228,Rudder,1228,1228,24.54,24754065,24.540112,0.5
1228,Elevator,1228,1228,24.54,24754065,24.540112,0.5
1229,Aileron_L,1229,1229,24.56,24774061,24.560108,0.5
1229,Aileron_R,1229,1229,24.56,24774061,24.560108,0.5
1229,Rudder,1229,1229,24.56,24774061,24.560108,0.5
1229,Elevator,1229,1229,24.56,24774061,24.560108,0.5
1230,Aileron_L,1230,1230,24.58,24794049,24.580096,0.5
1230,Aileron_R,1230,1230,24.58,24794049,24.580096,0.5
1230,Rudder,1230,1230,24.58,24794049,24.580096,0.5
1230,Elevator,1230,1230,24.58,24794049,24.580096,0.5
1231,Aileron_L,1231,1231,24.6,24814075,24.600122,0.5
1231,Aileron_R,1231,1231,24.6,24814075,24.600122,0.5
1231,Rudder,1231,1231,24.6,24814075,24.600122,0.5
1231,Elevator,1231,1231,24.6,24814075,24.600122,0.5
1232,Aileron_L,1232,1232,24.62,24834065,24.620112,0.5
1232,Aileron_R,1232,1232,24.62,24834065,24.620112,0.5
1232,Rudder,1232,1232,24.62,24834065,24.620112,0.5
1232,Elevator,1232,1232,24.62,24834065,24.620112,0.5
1233,Aileron_L,1233,1233,24.64,24854049,24.640096,0.5
1233,Aileron_R,1233,1233,24.64,24854049,24.640096,0.5
1233,Rudder,1233,1233,24.64,24854049,24.640096,0.5
1233,Elevator,1233,1233,24.64,24854049,24.640096,0.5
1234,Aileron_L,1234,1234,24.66,24874068,24.660115,0.5
1234,Aileron_R,1234,1234,24.66,24874068,24.660115,0.5
1234,Rudder,1234,1234,24.66,24874068,24.660115,0.5
1234,Elevator,1234,1234,24.66,24874068,24.660115,0.5
1235,Aileron_L,1235,1235,24.68,24894061,24.680108,0.5
1235,Aileron_R,1235,1235,24.68,24894061,24.680108,0.5
1235,Rudder,1235,1235,24.68,24894061,24.680108,0.5
1235,Elevator,1235,1235,24.68,24894061,24.680108,0.5
1236,Aileron_L,1236,1236,24.7,24914095,24.700142,0.5
1236,Aileron_R,1236,1236,24.7,24914095,24.700142,0.5
1236,Rudder,1236,1236,24.7,24914095,24.700142,0.5
1236,Elevator,1236,1236,24.7,24914095,24.700142,0.5
1237,Aileron_L,1237,1237,24.72,24934060,24.720107,0.5
1237,Aileron_R,1237,1237,24.72,24934060,24.720107,0.5
1237,Rudder,1237,1237,24.72,24934060,24.720107,0.5
1237,Elevator,1237,1237,24.72,24934060,24.720107,0.5
1238,Aileron_L,1238,1238,24.74,24954081,24.740128,0.5
1238,Aileron_R,1238,1238,24.74,24954081,24.740128,0.5
1238,Rudder,1238,1238,24.74,24954081,24.740128,0.5
1238,Elevator,1238,1238,24.74,24954081,24.740128,0.5
1239,Aileron_L,1239,1239,24.76,24974108,24.760155,0.5
1239,Aileron_R,1239,1239,24.76,24974108,24.760155,0.5
1239,Rudder,1239,1239,24.76,24974108,24.760155,0.5
1239,Elevator,1239,1239,24.76,24974108,24.760155,0.5
1240,Aileron_L,1240,1240,24.78,24994158,24.780205,0.5
1240,Aileron_R,1240,1240,24.78,24994158,24.780205,0.5
1240,Rudder,1240,1240,24.78,24994158,24.780205,0.5
1240,Elevator,1240,1240,24.78,24994158,24.780205,0.5
1241,Aileron_L,1241,1241,24.8,25014080,24.800127,0.5
1241,Aileron_R,1241,1241,24.8,25014080,24.800127,0.5
1241,Rudder,1241,1241,24.8,25014080,24.800127,0.5
1241,Elevator,1241,1241,24.8,25014080,24.800127,0.5
1242,Aileron_L,1242,1242,24.82,25034055,24.820102,0.5
1242,Aileron_R,1242,1242,24.82,25034055,24.820102,0.5
1242,Rudder,1242,1242,24.82,25034055,24.820102,0.5
1242,Elevator,1242,1242,24.82,25034055,24.820102,0.5
1243,Aileron_L,1243,1243,24.84,25054063,24.84011,0.5
1243,Aileron_R,1243,1243,24.84,25054063,24.84011,0.5
1243,Rudder,1243,1243,24.84,25054063,24.84011,0.5
1243,Elevator,1243,1243,24.84,25054063,24.84011,0.5
1244,Aileron_L,1244,1244,24.86,25074057,24.860104,0.5
1244,Aileron_R,1244,1244,24.86,25074057,24.860104,0.5
1244,Rudder,1244,1244,24.86,25074057,24.860104,0.5
1244,Elevator,1244,1244,24.86,25074057,24.860104,0.5
1245,Aileron_L,1245,1245,24.88,25094185,24.880232,0.5
1245,Aileron_R,1245,1245,24.88,25094185,24.880232,0.5
1245,Rudder,1245,1245,24.88,25094185,24.880232,0.5
1245,Elevator,1245,1245,24.88,25094185,24.880232,0.5
1246,Aileron_L,1246,1246,24.9,25114065,24.900112,0.5
1246,Aileron_R,1246,1246,24.9,25114065,24.900112,0.5
1246,Rudder,1246,1246,24.9,25114065,24.900112,0.5
1246,Elevator,1246,1246,24.9,25114065,24.900112,0.5
1247,Aileron_L,1247,1247,24.92,25134049,24.920096,0.5
1247,Aileron_R,1247,1247,24.92,25134049,24.920096,0.5
1247,Rudder,1247,1247,24.92,25134049,24.920096,0.5
1247,Elevator,1247,1247,24.92,25134049,24.920096,0.5
1248,Aileron_L,1248,1248,24.94,25154059,24.940106,0.5
1248,Aileron_R,1248,1248,24.94,25154059,24.940106,0.5
1248,Rudder,1248,1248,24.94,25154059,24.940106,0.5
1248,Elevator,1248,1248,24.94,25154059,24.940106,0.5
1249,Aileron_L,1249,1249,24.96,25174046,24.960093,0.75
1249,Aileron_R,1249,1249,24.96,25174046,24.960093,0.75
1249,Rudder,1249,1249,24.96,25174046,24.960093,0.75
1249,Elevator,1249,1249,24.96,25174046,24.960093,0.75
1250,Aileron_L,1250,1250,24.98,25194047,24.980094,0.75
1250,Aileron_R,1250,1250,24.98,25194047,24.980094,0.75
1250,Rudder,1250,1250,24.98,25194047,24.980094,0.75
1250,Elevator,1250,1250,24.98,25194047,24.980094,0.75
1251,Aileron_L,1251,1251,25,25214072,25.000119,0.75
1251,Aileron_R,1251,1251,25,25214072,25.000119,0.75
1251,Rudder,1251,1251,25,25214072,25.000119,0.75
1251,Elevator,1251,1251,25,25214072,25.000119,0.75
1252,Aileron_L,1252,1252,25.02,25234057,25.020104,0.75
1252,Aileron_R,1252,1252,25.02,25234057,25.020104,0.75
1252,Rudder,1252,1252,25.02,25234057,25.020104,0.75
1252,Elevator,1252,1252,25.02,25234057,25.020104,0.75
1253,Aileron_L,1253,1253,25.04,25254061,25.040108,0.75
1253,Aileron_R,1253,1253,25.04,25254061,25.040108,0.75
1253,Rudder,1253,1253,25.04,25254061,25.040108,0.75
1253,Elevator,1253,1253,25.04,25254061,25.040108,0.75
1254,Aileron_L,1254,1254,25.06,25274053,25.0601,0.5
1254,Aileron_R,1254,1254,25.06,25274053,25.0601,0.5
1254,Rudder,1254,1254,25.06,25274053,25.0601,0.5
1254,Elevator,1254,1254,25.06,25274053,25.0601,0.5
1255,Aileron_L,1255,1255,25.08,25294050,25.080097,0.5
1255,Aileron_R,1255,1255,25.08,25294050,25.080097,0.5
1255,Rudder,1255,1255,25.08,25294050,25.080097,0.5
1255,Elevator,1255,1255,25.08,25294050,25.080097,0.5
1256,Aileron_L,1256,1256,25.1,25314057,25.100104,0.5
1256,Aileron_R,1256,1256,25.1,25314057,25.100104,0.5
1256,Rudder,1256,1256,25.1,25314057,25.100104,0.5
1256,Elevator,1256,1256,25.1,25314057,25.100104,0.5
1257,Aileron_L,1257,1257,25.12,25334044,25.120091,0.5
1257,Aileron_R,1257,1257,25.12,25334044,25.120091,0.5
1257,Rudder,1257,1257,25.12,25334044,25.120091,0.5
1257,Elevator,1257,1257,25.12,25334044,25.120091,0.5
1258,Aileron_L,1258,1258,25.14,25354057,25.140104,0.5
1258,Aileron_R,1258,1258,25.14,25354057,25.140104,0.5
1258,Rudder,1258,1258,25.14,25354057,25.140104,0.5
1258,Elevator,1258,1258,25.14,25354057,25.140104,0.5
1259,Aileron_L,1259,1259,25.16,25374057,25.160104,0.5
1259,Aileron_R,1259,1259,25.16,25374057,25.160104,0.5
1259,Rudder,1259,1259,25.16,25374057,25.160104,0.5
1259,Elevator,1259,1259,25.16,25374057,25.160104,0.5
1260,Aileron_L,1260,1260,25.18,25394049,25.180096,0.5
1260,Aileron_R,1260,1260,25.18,25394049,25.180096,0.5
1260,Rudder,1260,1260,25.18,25394049,25.180096,0.5
1260,Elevator,1260,1260,25.18,25394049,25.180096,0.5
1261,Aileron_L,1261,1261,25.2,25414056,25.200103,0.5
1261,Aileron_R,1261,1261,25.2,25414056,25.200103,0.5
1261,Rudder,1261,1261,25.2,25414056,25.200103,0.5
1261,Elevator,1261,1261,25.2,25414056,25.200103,0.5
1262,Aileron_L,1262,1262,25.22,25434031,25.220078,0.5
1262,Aileron_R,1262,1262,25.22,25434031,25.220078,0.5
1262,Rudder,1262,1262,25.22,25434031,25.220078,0.5
1262,Elevator,1262,1262,25.22,25434031,25.220078,0.5
1263,Aileron_L,1263,1263,25.24,25454033,25.24008,0.5
1263,Aileron_R,1263,1263,25.24,25454033,25.24008,0.5
1263,Rudder,1263,1263,25.24,25454033,25.24008,0.5
1263,Elevator,1263,1263,25.24,25454033,25.24008,0.5
1264,Aileron_L,1264,1264,25.26,25474032,25.260079,0.5
1264,Aileron_R,1264,1264,25.26,25474032,25.260079,0.5
1264,Rudder,1264,1264,25.26,25474032,25.260079,0.5
1264,Elevator,1264,1264,25.26,25474032,25.260079,0.5
1265,Aileron_L,1265,1265,25.28,25494036,25.280083,0.5
1265,Aileron_R,1265,1265,25.28,25494036,25.280083,0.5
1265,Rudder,1265,1265,25.28,25494036,25.280083,0.5
1265,Elevator,1265,1265,25.28,25494036,25.280083,0.5
1266,Aileron_L,1266,1266,25.3,25514034,25.300081,0.5
1266,Aileron_R,1266,1266,25.3,25514034,25.300081,0.5
1266,Rudder,1266,1266,25.3,25514034,25.300081,0.5
1266,Elevator,1266,1266,25.3,25514034,25.300081,0.5
1267,Aileron_L,1267,1267,25.32,25534039,25.320086,0.25
1267,Aileron_R,1267,1267,25.32,25534039,25.320086,0.25
1267,Rudder,1267,1267,25.32,25534039,25.320086,0.25
1267,Elevator,1267,1267,25.32,25534039,25.320086,0.25
1268,Aileron_L,1268,1268,25.34,25554034,25.340081,0.25
1268,Aileron_R,1268,1268,25.34,25554034,25.340081,0.25
1268,Rudder,1268,1268,25.34,25554034,25.340081,0.25
1268,Elevator,1268,1268,25.34,25554034,25.340081,0.25
1269,Aileron_L,1269,1269,25.36,25574030,25.360077,0.25
1269,Aileron_R,1269,1269,25.36,25574030,25.360077,0.25
1269,Rudder,1269,1269,25.36,25574030,25.360077,0.25
1269,Elevator,1269,1269,25.36,25574030,25.360077,0.25
1270,Aileron_L,1270,1270,25.38,25594031,25.380078,0.25
1270,Aileron_R,1270,1270,25.38,25594031,25.380078,0.25
1270,Rudder,1270,1270,25.38,25594031,25.380078,0.25
1270,Elevator,1270,1270,25.38,25594031,25.380078,0.25
1271,Aileron_L,1271,1271,25.4,25614042,25.400089,0.25
1271,Aileron_R,1271,1271,25.4,25614042,25.400089,0.25
1271,Rudder,1271,1271,25.4,25614042,25.400089,0.25
1271,Elevator,1271,1271,25.4,25614042,25.400089,0.25
1272,Aileron_L,1272,1272,25.42,25634034,25.420081,0.5
1272,Aileron_R,1272,1272,25.42,25634034,25.420081,0.5
1272,Rudder,1272,1272,25.42,25634034,25.420081,0.5
1272,Elevator,1272,1272,25.42,25634034,25.420081,0.5
1273,Aileron_L,1273,1273,25.44,25654029,25.440076,0.5
1273,Aileron_R,1273,1273,25.44,25654029,25.440076,0.5
1273,Rudder,1273,1273,25.44,25654029,25.440076,0.5
1273,Elevator,1273,1273,25.44,25654029,25.440076,0.5
1274,Aileron_L,1274,1274,25.46,25674028,25.460075,0.5
1274,Aileron_R,1274,1274,25.46,25674028,25.460075,0.5
1274,Rudder,1274,1274,25.46,25674028,25.460075,0.5
1274,Elevator,1274,1274,25.46,25674028,25.460075,0.5
1275,Aileron_L,1275,1275,25.48,25694031,25.480078,0.5
1275,Aileron_R,1275,1275,25.48,25694031,25.480078,0.5
1275,Rudder,1275,1275,25.48,25694031,25.480078,0.5
1275,Elevator,1275,1275,25.48,25694031,25.480078,0.5
1276,Aileron_L,1276,1276,25.5,25714285,25.500332,0.5
1276,Aileron_R,1276,1276,25.5,25714285,25.500332,0.5
1276,Rudder,1276,1276,25.5,25714285,25.500332,0.5
1276,Elevator,1276,1276,25.5,25714285,25.500332,0.5
1277,Aileron_L,1277,1277,25.52,25734032,25.520079,0.5
1277,Aileron_R,1277,1277,25.52,25734032,25.520079,0.5
1277,Rudder,1277,1277,25.52,25734032,25.520079,0.5
1277,Elevator,1277,1277,25.52,25734032,25.520079,0.5
1278,Aileron_L,1278,1278,25.54,25754024,25.540071,0.5
1278,Aileron_R,1278,1278,25.54,25754024,25.540071,0.5
1278,Rudder,1278,1278,25.54,25754024,25.540071,0.5
1278,Elevator,1278,1278,25.54,25754024,25.540071,0.5
1279,Aileron_L,1279,1279,25.56,25774045,25.560092,0.5
1279,Aileron_R,1279,1279,25.56,25774045,25.560092,0.5
1279,Rudder,1279,1279,25.56,25774045,25.560092,0.5
1279,Elevator,1279,1279,25.56,25774045,25.560092,0.5
1280,Aileron_L,1280,1280,25.58,25794025,25.580072,0.5
1280,Aileron_R,1280,1280,25.58,25794025,25.580072,0.5
1280,Rudder,1280,1280,25.58,25794025,25.580072,0.5
1280,Elevator,1280,1280,25.58,25794025,25.580072,0.5
1281,Aileron_L,1281,1281,25.6,25814036,25.600083,0.5
1281,Aileron_R,1281,1281,25.6,25814036,25.600083,0.5
1281,Rudder,1281,1281,25.6,25814036,25.600083,0.5
1281,Elevator,1281,1281,25.6,25814036,25.600083,0.5
1282,Aileron_L,1282,1282,25.62,25834054,25.620101,0.5
1282,Aileron_R,1282,1282,25.62,25834054,25.620101,0.5
1282,Rudder,1282,1282,25.62,25834054,25.620101,0.5
1282,Elevator,1282,1282,25.62,25834054,25.620101,0.5
1283,Aileron_L,1283,1283,25.64,25854049,25.640096,0.5
1283,Aileron_R,1283,1283,25.64,25854049,25.640096,0.5
1283,Rudder,1283,1283,25.64,25854049,25.640096,0.5
1283,Elevator,1283,1283,25.64,25854049,25.640096,0.5
1284,Aileron_L,1284,1284,25.66,25874037,25.660084,0.5
1284,Aileron_R,1284,1284,25.66,25874037,25.660084,0.5
1284,Rudder,1284,1284,25.66,25874037,25.660084,0.5
1284,Elevator,1284,1284,25.66,25874037,25.660084,0.5
1285,Aileron_L,1285,1285,25.68,25894054,25.680101,0.5
1285,Aileron_R,1285,1285,25.68,25894054,25.680101,0.5
1285,Rudder,1285,1285,25.68,25894054,25.680101,0.5
1285,Elevator,1285,1285,25.68,25894054,25.680101,0.5
1286,Aileron_L,1286,1286,25.7,25914064,25.700111,0.5
1286,Aileron_R,1286,1286,25.7,25914064,25.700111,0.5
1286,Rudder,1286,1286,25.7,25914064,25.700111,0.5
1286,Elevator,1286,1286,25.7,25914064,25.700111,0.5
1287,Aileron_L,1287,1287,25.72,25934031,25.720078,0.5
1287,Aileron_R,1287,1287,25.72,25934031,25.720078,0.5
1287,Rudder,1287,1287,25.72,25934031,25.720078,0.5
1287,Elevator,1287,1287,25.72,25934031,25.720078,0.5
1288,Aileron_L,1288,1288,25.74,25954180,25.740227,0.5
1288,Aileron_R,1288,1288,25.74,25954180,25.740227,0.5
1288,Rudder,1288,1288,25.74,25954180,25.740227,0.5
1288,Elevator,1288,1288,25.74,25954180,25.740227,0.5
1289,Aileron_L,1289,1289,25.76,25974022,25.760069,0.5
1289,Aileron_R,1289,1289,25.76,25974022,25.760069,0.5
1289,Rudder,1289,1289,25.76,25974022,25.760069,0.5
1289,Elevator,1289,1289,25.76,25974022,25.760069,0.5
1290,Aileron_L,1290,1290,25.78,25994043,25.78009,0.5
1290,Aileron_R,1290,1290,25.78,25994043,25.78009,0.5
1290,Rudder,1290,1290,25.78,25994043,25.78009,0.5
1290,Elevator,1290,1290,25.78,25994043,25.78009,0.5
1291,Aileron_L,1291,1291,25.8,26014041,25.800088,0.5
1291,Aileron_R,1291,1291,25.8,26014041,25.800088,0.5
1291,Rudder,1291,1291,25.8,26014041,25.800088,0.5
1291,Elevator,1291,1291,25.8,26014041,25.800088,0.5
1292,Aileron_L,1292,1292,25.82,26034024,25.820071,0.5
1292,Aileron_R,1292,1292,25.82,26034024,25.820071,0.5
1292,Rudder,1292,1292,25.82,26034024,25.820071,0.5
1292,Elevator,1292,1292,25.82,26034024,25.820071,0.5
1293,Aileron_L,1293,1293,25.84,26054029,25.840076,0.5
1293,Aileron_R,1293,1293,25.84,26054029,25.840076,0.5
1293,Rudder,1293,1293,25.84,26054029,25.840076,0.5
1293,Elevator,1293,1293,25.84,26054029,25.840076,0.5
1294,Aileron_L,1294,1294,25.86,26074023,25.86007,0.5
1294,Aileron_R,1294,1294,25.86,26074023,25.86007,0.5
1294,Rudder,1294,1294,25.86,26074023,25.86007,0.5
1294,Elevator,1294,1294,25.86,26074023,25.86007,0.5
1295,Aileron_L,1295,1295,25.88,26094026,25.880073,0.5
1295,Aileron_R,1295,1295,25.88,26094026,25.880073,0.5
1295,Rudder,1295,1295,25.88,26094026,25.880073,0.5
1295,Elevator,1295,1295,25.88,26094026,25.880073,0.5
1296,Aileron_L,1296,1296,25.9,26114046,25.900093,0.5
1296,Aileron_R,1296,1296,25.9,26114046,25.900093,0.5
1296,Rudder,1296,1296,25.9,26114046,25.900093,0.5
1296,Elevator,1296,1296,25.9,26114046,25.900093,0.5
1297,Aileron_L,1297,1297,25.92,26134031,25.920078,0.75
1297,Aileron_R,1297,1297,25.92,26134031,25.920078,0.75
1297,Rudder,1297,1297,25.92,26134031,25.920078,0.75
1297,Elevator,1297,1297,25.92,26134031,25.920078,0.75
1298,Aileron_L,1298,1298,25.94,26154048,25.940095,0.75
1298,Aileron_R,1298,1298,25.94,26154048,25.940095,0.75
1298,Rudder,1298,1298,25.94,26154048,25.940095,0.75
1298,Elevator,1298,1298,25.94,26154048,25.940095,0.75
1299,Aileron_L,1299,1299,25.96,26174062,25.960109,0.75
1299,Aileron_R,1299,1299,25.96,26174062,25.960109,0.75
1299,Rudder,1299,1299,25.96,26174062,25.960109,0.75
1299,Elevator,1299,1299,25.96,26174062,25.960109,0.75
1300,Aileron_L,1300,1300,25.98,26194037,25.980084,0.75
1300,Aileron_R,1300,1300,25.98,26194037,25.980084,0.75
1300,Rudder,1300,1300,25.98,26194037,25.980084,0.75
1300,Elevator,1300,1300,25.98,26194037,25.980084,0.75
1301,Aileron_L,1301,1301,26,26214026,26.000073,0.75
1301,Aileron_R,1301,1301,26,26214026,26.000073,0.75
1301,Rudder,1301,1301,26,26214026,26.000073,0.75
1301,Elevator,1301,1301,26,26214026,26.000073,0.75
1302,Aileron_L,1302,1302,26.02,26234044,26.020091,0.5
1302,Aileron_R,1302,1302,26.02,26234044,26.020091,0.5
1302,Rudder,1302,1302,26.02,26234044,26.020091,0.5
1302,Elevator,1302,1302,26.02,26234044,26.020091,0.5
1303,Aileron_L,1303,1303,26.04,26254039,26.040086,0.5
1303,Aileron_R,1303,1303,26.04,26254039,26.040086,0.5
1303,Rudder,1303,1303,26.04,26254039,26.040086,0.5
1303,Elevator,1303,1303,26.04,26254039,26.040086,0.5
1304,Aileron_L,1304,1304,26.06,26274050,26.060097,0.5
1304,Aileron_R,1304,1304,26.06,26274050,26.060097,0.5
1304,Rudder,1304,1304,26.06,26274050,26.060097,0.5
1304,Elevator,1304,1304,26.06,26274050,26.060097,0.5
1305,Aileron_L,1305,1305,26.08,26294049,26.080096,0.5
1305,Aileron_R,1305,1305,26.08,26294049,26.080096,0.5
1305,Rudder,1305,1305,26.08,26294049,26.080096,0.5
1305,Elevator,1305,1305,26.08,26294049,26.080096,0.5
1306,Aileron_L,1306,1306,26.1,26314072,26.100119,0.5
1306,Aileron_R,1306,1306,26.1,26314072,26.100119,0.5
1306,Rudder,1306,1306,26.1,26314072,26.100119,0.5
1306,Elevator,1306,1306,26.1,26314072,26.100119,0.5
1307,Aileron_L,1307,1307,26.12,26334053,26.1201,0.5
1307,Aileron_R,1307,1307,26.12,26334053,26.1201,0.5
1307,Rudder,1307,1307,26.12,26334053,26.1201,0.5
1307,Elevator,1307,1307,26.12,26334053,26.1201,0.5
1308,Aileron_L,1308,1308,26.14,26354047,26.140094,0.5
1308,Aileron_R,1308,1308,26.14,26354047,26.140094,0.5
1308,Rudder,1308,1308,26.14,26354047,26.140094,0.5
1308,Elevator,1308,1308,26.14,26354047,26.140094,0.5
1309,Aileron_L,1309,1309,26.16,26374065,26.160112,0.5
1309,Aileron_R,1309,1309,26.16,26374065,26.160112,0.5
1309,Rudder,1309,1309,26.16,26374065,26.160112,0.5
1309,Elevator,1309,1309,26.16,26374065,26.160112,0.5
1310,Aileron_L,1310,1310,26.18,26394066,26.180113,0.5
1310,Aileron_R,1310,1310,26.18,26394066,26.180113,0.5
1310,Rudder,1310,1310,26.18,26394066,26.180113,0.5
1310,Elevator,1310,1310,26.18,26394066,26.180113,0.5
1311,Aileron_L,1311,1311,26.2,26414152,26.200199,0.5
1311,Aileron_R,1311,1311,26.2,26414152,26.200199,0.5
1311,Rudder,1311,1311,26.2,26414152,26.200199,0.5
1311,Elevator,1311,1311,26.2,26414152,26.200199,0.5
1312,Aileron_L,1312,1312,26.22,26434089,26.220136,0.5
1312,Aileron_R,1312,1312,26.22,26434089,26.220136,0.5
1312,Rudder,1312,1312,26.22,26434089,26.220136,0.5
1312,Elevator,1312,1312,26.22,26434089,26.220136,0.5
1313,Aileron_L,1313,1313,26.24,26454070,26.240117,0.5
1313,Aileron_R,1313,1313,26.24,26454070,26.240117,0.5
1313,Rudder,1313,1313,26.24,26454070,26.240117,0.5
1313,Elevator,1313,1313,26.24,26454070,26.240117,0.5
1314,Aileron_L,1314,1314,26.26,26474078,26.260125,0.25
1314,Aileron_R,1314,1314,26.26,26474078,26.260125,0.25
1314,Rudder,1314,1314,26.26,26474078,26.260125,0.25
1314,Elevator,1314,1314,26.26,26474078,26.260125,0.25
1315,Aileron_L,1315,1315,26.28,26494059,26.280106,0.25
1315,Aileron_R,1315,1315,26.28,26494059,26.280106,0.25
1315,Rudder,1315,1315,26.28,26494059,26.280106,0.25
1315,Elevator,1315,1315,26.28,26494059,26.280106,0.25
1316,Aileron_L,1316,1316,26.3,26514061,26.300108,0.25
1316,Aileron_R,1316,1316,26.3,26514061,26.300108,0.25
1316,Rudder,1316,1316,26.3,26514061,26.300108,0.25
1316,Elevator,1316,1316,26.3,26514061,26.300108,0.25
1317,Aileron_L,1317,1317,26.32,26534105,26.320152,0.25
1317,Aileron_R,1317,1317,26.32,26534105,26.320152,0.25
1317,Rudder,1317,1317,26.32,26534105,26.320152,0.25
1317,Elevator,1317,1317,26.32,26534105,26.320152,0.25
1318,Aileron_L,1318,1318,26.34,26554623,26.34067,0.25
