sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1802,Aileron_L,1802,1802,36.02,36235265,36.020878,0.25
1802,Aileron_R,1802,1802,36.02,36235265,36.020878,0.25
1802,Rudder,1802,1802,36.02,36235265,36.020878,0.25
1802,Elevator,1802,1802,36.02,36235265,36.020878,0.25
1803,Aileron_L,1803,1803,36.04,36254508,36.040121,0.25
1803,Aileron_R,1803,1803,36.04,36254508,36.040121,0.25
1803,Rudder,1803,1803,36.04,36254508,36.040121,0.25
1803,Elevator,1803,1803,36.04,36254508,36.040121,0.25
1804,Aileron_L,1804,1804,36.06,36274514,36.060127,0.25
1804,Aileron_R,1804,1804,36.06,36274514,36.060127,0.25
1804,Rudder,1804,1804,36.06,36274514,36.060127,0.25
1804,Elevator,1804,1804,36.06,36274514,36.060127,0.25
1805,Aileron_L,1805,1805,36.08,36294493,36.080106,0.25
1805,Aileron_R,1805,1805,36.08,36294493,36.080106,0.25
1805,Rudder,1805,1805,36.08,36294493,36.080106,0.25
1805,Elevator,1805,1805,36.08,36294493,36.080106,0.25
1806,Aileron_L,1806,1806,36.1,36314510,36.100123,0.25
1806,Aileron_R,1806,1806,36.1,36314510,36.100123,0.25
1806,Rudder,1806,1806,36.1,36314510,36.100123,0.25
1806,Elevator,1806,1806,36.1,36314510,36.100123,0.25
1807,Aileron_L,1807,1807,36.12,36334500,36.120113,0.5
1807,Aileron_R,1807,1807,36.12,36334500,36.120113,0.5
1807,Rudder,1807,1807,36.12,36334500,36.120113,0.5
1807,Elevator,1807,1807,36.12,36334500,36.120113,0.5
1808,Aileron_L,1808,1808,36.14,36354812,36.140425,0.5
1808,Aileron_R,1808,1808,36.14,36354812,36.140425,0.5
1808,Rudder,1808,1808,36.14,36354812,36.140425,0.5
1808,Elevator,1808,1808,36.14,36354812,36.140425,0.5
1809,Aileron_L,1809,1809,36.16,36374490,36.160103,0.5
1809,Aileron_R,1809,1809,36.16,36374490,36.160103,0.5
1809,Rudder,1809,1809,36.16,36374490,36.160103,0.5
1809,Elevator,1809,1809,36.16,36374490,36.160103,0.5
1810,Aileron_L,1810,1810,36.18,36394482,36.180095,0.5
1810,Aileron_R,1810,1810,36.18,36394482,36.180095,0.5
1810,Rudder,1810,1810,36.18,36394482,36.180095,0.5
1810,Elevator,1810,1810,36.18,36394482,36.180095,0.5
1811,Aileron_L,1811,1811,36.2,36414485,36.200098,0.5
1811,Aileron_R,1811,1811,36.2,36414485,36.200098,0.5
1811,Rudder,1811,1811,36.2,36414485,36.200098,0.5
1811,Elevator,1811,1811,36.2,36414485,36.200098,0.5
1812,Aileron_L,1812,1812,36.22,36434515,36.220128,0.5
1812,Aileron_R,1812,1812,36.22,36434515,36.220128,0.5
1812,Rudder,1812,1812,36.22,36434515,36.220128,0.5
1812,Elevator,1812,1812,36.22,36434515,36.220128,0.5
1813,Aileron_L,1813,1813,36.24,36454515,36.240128,0.5
1813,Aileron_R,1813,1813,36.24,36454515,36.240128,0.5
1813,Rudder,1813,1813,36.24,36454515,36.240128,0.5
1813,Elevator,1813,1813,36.24,36454515,36.240128,0.5
1814,Aileron_L,1814,1814,36.26,36474495,36.260108,0.5
1814,Aileron_R,1814,1814,36.26,36474495,36.260108,0.5
1814,Rudder,1814,1814,36.26,36474495,36.260108,0.5
1814,Elevator,1814,1814,36.26,36474495,36.260108,0.5
1815,Aileron_L,1815,1815,36.28,36494579,36.280192,0.5
1815,Aileron_R,1815,1815,36.28,36494579,36.280192,0.5
1815,Rudder,1815,1815,36.28,36494579,36.280192,0.5
1815,Elevator,1815,1815,36.28,36494579,36.280192,0.5
1816,Aileron_L,1816,1816,36.3,36514500,36.300113,0.5
1816,Aileron_R,1816,1816,36.3,36514500,36.300113,0.5
1816,Rudder,1816,1816,36.3,36514500,36.300113,0.5
1816,Elevator,1816,1816,36.3,36514500,36.300113,0.5
1817,Aileron_L,1817,1817,36.32,36534503,36.320116,0.5
1817,Aileron_R,1817,1817,36.32,36534503,36.320116,0.5
1817,Rudder,1817,1817,36.32,36534503,36.320116,0.5
1817,Elevator,1817,1817,36.32,36534503,36.320116,0.5
1818,Aileron_L,1818,1818,36.34,36554535,36.340148,0.5
1818,Aileron_R,1818,1818,36.34,36554535,36.340148,0.5
1818,Rudder,1818,1818,36.34,36554535,36.340148,0.5
1818,Elevator,1818,1818,36.34,36554535,36.340148,0.5
1819,Aileron_L,1819,1819,36.36,36574682,36.360295,0.5
1819,Aileron_R,1819,1819,36.36,36574682,36.360295,0.5
1819,Rudder,1819,1819,36.36,36574682,36.360295,0.5
1819,Elevator,1819,1819,36.36,36574682,36.360295,0.5
1820,Aileron_L,1820,1820,36.38,36594492,36.380105,0.5
1820,Aileron_R,1820,1820,36.38,36594492,36.380105,0.5
1820,Rudder,1820,1820,36.38,36594492,36.380105,0.5
1820,Elevator,1820,1820,36.38,36594492,36.380105,0.5
1821,Aileron_L,1821,1821,36.4,36614565,36.400178,0.5
1821,Aileron_R,1821,1821,36.4,36614565,36.400178,0.5
1821,Rudder,1821,1821,36.4,36614565,36.400178,0.5
1821,Elevator,1821,1821,36.4,36614565,36.400178,0.5
1822,Aileron_L,1822,1822,36.42,36634624,36.420237,0.5
1822,Aileron_R,1822,1822,36.42,36634624,36.420237,0.5
1822,Rudder,1822,1822,36.42,36634624,36.420237,0.5
1822,Elevator,1822,1822,36.42,36634624,36.420237,0.5
1823,Aileron_L,1823,1823,36.44,36654522,36.440135,0.5
1823,Aileron_R,1823,1823,36.44,36654522,36.440135,0.5
1823,Rudder,1823,1823,36.44,36654522,36.440135,0.5
1823,Elevator,1823,1823,36.44,36654522,36.440135,0.5
1824,Aileron_L,1824,1824,36.46,36674528,36.460141,0.5
1824,Aileron_R,1824,1824,36.46,36674528,36.460141,0.5
1824,Rudder,1824,1824,36.46,36674528,36.460141,0.5
1824,Elevator,1824,1824,36.46,36674528,36.460141,0.5
1825,Aileron_L,1825,1825,36.48,36694563,36.480176,0.5
1825,Aileron_R,1825,1825,36.48,36694563,36.480176,0.5
1825,Rudder,1825,1825,36.48,36694563,36.480176,0.5
1825,Elevator,1825,1825,36.48,36694563,36.480176,0.5
1826,Aileron_L,1826,1826,36.5,36714664,36.500277,0.5
1826,Aileron_R,1826,1826,36.5,36714664,36.500277,0.5
1826,Rudder,1826,1826,36.5,36714664,36.500277,0.5
1826,Elevator,1826,1826,36.5,36714664,36.500277,0.5
1827,Aileron_L,1827,1827,36.52,36734502,36.520115,0.5
1827,Aileron_R,1827,1827,36.52,36734502,36.520115,0.5
1827,Rudder,1827,1827,36.52,36734502,36.520115,0.5
1827,Elevator,1827,1827,36.52,36734502,36.520115,0.5
1828,Aileron_L,1828,1828,36.54,36754510,36.540123,0.5
1828,Aileron_R,1828,1828,36.54,36754510,36.540123,0.5
1828,Rudder,1828,1828,36.54,36754510,36.540123,0.5
1828,Elevator,1828,1828,36.54,36754510,36.540123,0.5
1829,Aileron_L,1829,1829,36.56,36774494,36.560107,0.5
1829,Aileron_R,1829,1829,36.56,36774494,36.560107,0.5
1829,Rudder,1829,1829,36.56,36774494,36.560107,0.5
1829,Elevator,1829,1829,36.56,36774494,36.560107,0.5
1830,Aileron_L,1830,1830,36.58,36794498,36.580111,0.5
1830,Aileron_R,1830,1830,36.58,36794498,36.580111,0.5
1830,Rudder,1830,1830,36.58,36794498,36.580111,0.5
1830,Elevator,1830,1830,36.58,36794498,36.580111,0.5
1831,Aileron_L,1831,1831,36.6,36814498,36.600111,0.5
1831,Aileron_R,1831,1831,36.6,36814498,36.600111,0.5
1831,Rudder,1831,1831,36.6,36814498,36.600111,0.5
1831,Elevator,1831,1831,36.6,36814498,36.600111,0.5
1832,Aileron_L,1832,1832,36.62,36834497,36.62011,0.75
1832,Aileron_R,1832,1832,36.62,36834497,36.62011,0.75
1832,Rudder,1832,1832,36.62,36834497,36.62011,0.75
1832,Elevator,1832,1832,36.62,36834497,36.62011,0.75
1833,Aileron_L,1833,1833,36.64,36854497,36.64011,0.75
1833,Aileron_R,1833,1833,36.64,36854497,36.64011,0.75
1833,Rudder,1833,1833,36.64,36854497,36.64011,0.75
1833,Elevator,1833,1833,36.64,36854497,36.64011,0.75
1834,Aileron_L,1834,1834,36.66,36874475,36.660088,0.75
1834,Aileron_R,1834,1834,36.66,36874475,36.660088,0.75
1834,Rudder,1834,1834,36.66,36874475,36.660088,0.75
1834,Elevator,1834,1834,36.66,36874475,36.660088,0.75
1835,Aileron_L,1835,1835,36.68,36894502,36.680115,0.75
1835,Aileron_R,1835,1835,36.68,36894502,36.680115,0.75
1835,Rudder,1835,1835,36.68,36894502,36.680115,0.75
1835,Elevator,1835,1835,36.68,36894502,36.680115,0.75
1836,Aileron_L,1836,1836,36.7,36914510,36.700123,0.75
1836,Aileron_R,1836,1836,36.7,36914510,36.700123,0.75
1836,Rudder,1836,1836,36.7,36914510,36.700123,0.75
1836,Elevator,1836,1836,36.7,36914510,36.700123,0.75
1837,Aileron_L,1837,1837,36.72,36934523,36.720136,0.5
1837,Aileron_R,1837,1837,36.72,36934523,36.720136,0.5
1837,Rudder,1837,1837,36.72,36934523,36.720136,0.5
1837,Elevator,1837,1837,36.72,36934523,36.720136,0.5
1838,Aileron_L,1838,1838,36.74,36954891,36.740504,0.5
1838,Aileron_R,1838,1838,36.74,36954891,36.740504,0.5
1838,Rudder,1838,1838,36.74,36954891,36.740504,0.5
1838,Elevator,1838,1838,36.74,36954891,36.740504,0.5
1839,Aileron_L,1839,1839,36.76,36974529,36.760142,0.5
1839,Aileron_R,1839,1839,36.76,36974529,36.760142,0.5
1839,Rudder,1839,1839,36.76,36974529,36.760142,0.5
1839,Elevator,1839,1839,36.76,36974529,36.760142,0.5
1840,Aileron_L,1840,1840,36.78,36994508,36.780121,0.5
1840,Aileron_R,1840,1840,36.78,36994508,36.780121,0.5
1840,Rudder,1840,1840,36.78,36994508,36.780121,0.5
1840,Elevator,1840,1840,36.78,36994508,36.780121,0.5
1841,Aileron_L,1841,1841,36.8,37014492,36.800105,0.5
1841,Aileron_R,1841,1841,36.8,37014492,36.800105,0.5
1841,Rudder,1841,1841,36.8,37014492,36.800105,0.5
1841,Elevator,1841,1841,36.8,37014492,36.800105,0.5
1842,Aileron_L,1842,1842,36.82,37034496,36.820109,0.5
1842,Aileron_R,1842,1842,36.82,37034496,36.820109,0.5
1842,Rudder,1842,1842,36.82,37034496,36.820109,0.5
1842,Elevator,1842,1842,36.82,37034496,36.820109,0.5
1843,Aileron_L,1843,1843,36.84,37054489,36.840102,0.5
1843,Aileron_R,1843,1843,36.84,37054489,36.840102,0.5
1843,Rudder,1843,1843,36.84,37054489,36.840102,0.5
1843,Elevator,1843,1843,36.84,37054489,36.840102,0.5
1844,Aileron_L,1844,1844,36.86,37075024,36.860637,0.5
1844,Aileron_R,1844,1844,36.86,37075024,36.860637,0.5
1844,Rudder,1844,1844,36.86,37075024,36.860637,0.5
1844,Elevator,1844,1844,36.86,37075024,36.860637,0.5
1845,Aileron_L,1845,1845,36.88,37094610,36.880223,0.5
1845,Aileron_R,1845,1845,36.88,37094610,36.880223,0.5
1845,Rudder,1845,1845,36.88,37094610,36.880223,0.5
1845,Elevator,1845,1845,36.88,37094610,36.880223,0.5
1846,Aileron_L,1846,1846,36.9,37114520,36.900133,0.5
1846,Aileron_R,1846,1846,36.9,37114520,36.900133,0.5
1846,Rudder,1846,1846,36.9,37114520,36.900133,0.5
1846,Elevator,1846,1846,36.9,37114520,36.900133,0.5
1847,Aileron_L,1847,1847,36.92,37134495,36.920108,0.5
1847,Aileron_R,1847,1847,36.92,37134495,36.920108,0.5
1847,Rudder,1847,1847,36.92,37134495,36.920108,0.5
1847,Elevator,1847,1847,36.92,37134495,36.920108,0.5
1848,Aileron_L,1848,1848,36.94,37154504,36.940117,0.5
1848,Aileron_R,1848,1848,36.94,37154504,36.940117,0.5
1848,Rudder,1848,1848,36.94,37154504,36.940117,0.5
1848,Elevator,1848,1848,36.94,37154504,36.940117,0.5
1849,Aileron_L,1849,1849,36.96,37174484,36.960097,0.25
1849,Aileron_R,1849,1849,36.96,37174484,36.960097,0.25
1849,Rudder,1849,1849,36.96,37174484,36.960097,0.25
1849,Elevator,1849,1849,36.96,37174484,36.960097,0.25
1850,Aileron_L,1850,1850,36.98,37194512,36.980125,0.25
1850,Aileron_R,1850,1850,36.98,37194512,36.980125,0.25
1850,Rudder,1850,1850,36.98,37194512,36.980125,0.25
1850,Elevator,1850,1850,36.98,37194512,36.980125,0.25
1851,Aileron_L,1851,1851,37,37214490,37.000103,0.25
1851,Aileron_R,1851,1851,37,37214490,37.000103,0.25
1851,Rudder,1851,1851,37,37214490,37.000103,0.25
1851,Elevator,1851,1851,37,37214490,37.000103,0.25
1852,Aileron_L,1852,1852,37.02,37234473,37.020086,0.25
1852,Aileron_R,1852,1852,37.02,37234473,37.020086,0.25
1852,Rudder,1852,1852,37.02,37234473,37.020086,0.25
1852,Elevator,1852,1852,37.02,37234473,37.020086,0.25
1853,Aileron_L,1853,1853,37.04,37254480,37.040093,0.25
1853,Aileron_R,1853,1853,37.04,37254480,37.040093,0.25
1853,Rudder,1853,1853,37.04,37254480,37.040093,0.25
1853,Elevator,1853,1853,37.04,37254480,37.040093,0.25
1854,Aileron_L,1854,1854,37.06,37274479,37.060092,0.5
1854,Aileron_R,1854,1854,37.06,37274479,37.060092,0.5
1854,Rudder,1854,1854,37.06,37274479,37.060092,0.5
1854,Elevator,1854,1854,37.06,37274479,37.060092,0.5
1855,Aileron_L,1855,1855,37.08,37294471,37.080084,0.5
1855,Aileron_R,1855,1855,37.08,37294471,37.080084,0.5
1855,Rudder,1855,1855,37.08,37294471,37.080084,0.5
1855,Elevator,1855,1855,37.08,37294471,37.080084,0.5
1856,Aileron_L,1856,1856,37.1,37314491,37.100104,0.5
1856,Aileron_R,1856,1856,37.1,37314491,37.100104,0.5
1856,Rudder,1856,1856,37.1,37314491,37.100104,0.5
1856,Elevator,1856,1856,37.1,37314491,37.100104,0.5
1857,Aileron_L,1857,1857,37.12,37334485,37.120098,0.5
1857,Aileron_R,1857,1857,37.12,37334485,37.120098,0.5
1857,Rudder,1857,1857,37.12,37334485,37.120098,0.5
1857,Elevator,1857,1857,37.12,37334485,37.120098,0.5
1858,Aileron_L,1858,1858,37.14,37354644,37.140257,0.5
1858,Aileron_R,1858,1858,37.14,37354644,37.140257,0.5
1858,Rudder,1858,1858,37.14,37354644,37.140257,0.5
1858,Elevator,1858,1858,37.14,37354644,37.140257,0.5
1859,Aileron_L,1859,1859,37.16,37374478,37.160091,0.5
1859,Aileron_R,1859,1859,37.16,37374478,37.160091,0.5
1859,Rudder,1859,1859,37.16,37374478,37.160091,0.5
1859,Elevator,1859,1859,37.16,37374478,37.160091,0.5
1860,Aileron_L,1860,1860,37.18,37394491,37.180104,0.5
1860,Aileron_R,1860,1860,37.18,37394491,37.180104,0.5
1860,Rudder,1860,1860,37.18,37394491,37.180104,0.5
1860,Elevator,1860,1860,37.18,37394491,37.180104,0.5
1861,Aileron_L,1861,1861,37.2,37414501,37.200114,0.5
1861,Aileron_R,1861,1861,37.2,37414501,37.200114,0.5
1861,Rudder,1861,1861,37.2,37414501,37.200114,0.5
1861,Elevator,1861,1861,37.2,37414501,37.200114,0.5
1862,Aileron_L,1862,1862,37.22,37434553,37.220166,0.5
1862,Aileron_R,1862,1862,37.22,37434553,37.220166,0.5
1862,Rudder,1862,1862,37.22,37434553,37.220166,0.5
1862,Elevator,1862,1862,37.22,37434553,37.220166,0.5
1863,Aileron_L,1863,1863,37.24,37454557,37.24017,0.5
1863,Aileron_R,1863,1863,37.24,37454557,37.24017,0.5
1863,Rudder,1863,1863,37.24,37454557,37.24017,0.5
1863,Elevator,1863,1863,37.24,37454557,37.24017,0.5
1864,Aileron_L,1864,1864,37.26,37474511,37.260124,0.5
1864,Aileron_R,1864,1864,37.26,37474511,37.260124,0.5
1864,Rudder,1864,1864,37.26,37474511,37.260124,0.5
1864,Elevator,1864,1864,37.26,37474511,37.260124,0.5
1865,Aileron_L,1865,1865,37.28,37494586,37.280199,0.5
1865,Aileron_R,1865,1865,37.28,37494586,37.280199,0.5
1865,Rudder,1865,1865,37.28,37494586,37.280199,0.5
1865,Elevator,1865,1865,37.28,37494586,37.280199,0.5
1866,Aileron_L,1866,1866,37.3,37514510,37.300123,0.5
1866,Aileron_R,1866,1866,37.3,37514510,37.300123,0.5
1866,Rudder,1866,1866,37.3,37514510,37.300123,0.5
1866,Elevator,1866,1866,37.3,37514510,37.300123,0.5
1867,Aileron_L,1867,1867,37.32,37534505,37.320118,0.5
1867,Aileron_R,1867,1867,37.32,37534505,37.320118,0.5
1867,Rudder,1867,1867,37.32,37534505,37.320118,0.5
1867,Elevator,1867,1867,37.32,37534505,37.320118,0.5
1868,Aileron_L,1868,1868,37.34,37554507,37.34012,0.5
1868,Aileron_R,1868,1868,37.34,37554507,37.34012,0.5
1868,Rudder,1868,1868,37.34,37554507,37.34012,0.5
1868,Elevator,1868,1868,37.34,37554507,37.34012,0.5
1869,Aileron_L,1869,1869,37.36,37574557,37.36017,0.5
1869,Aileron_R,1869,1869,37.36,37574557,37.36017,0.5
1869,Rudder,1869,1869,37.36,37574557,37.36017,0.5
1869,Elevator,1869,1869,37.36,37574557,37.36017,0.5
1870,Aileron_L,1870,1870,37.38,37594500,37.380113,0.5
1870,Aileron_R,1870,1870,37.38,37594500,37.380113,0.5
1870,Rudder,1870,1870,37.38,37594500,37.380113,0.5
1870,Elevator,1870,1870,37.38,37594500,37.380113,0.5
1871,Aileron_L,1871,1871,37.4,37614616,37.400229,0.5
1871,Aileron_R,1871,1871,37.4,37614616,37.400229,0.5
1871,Rudder,1871,1871,37.4,37614616,37.400229,0.5
1871,Elevator,1871,1871,37.4,37614616,37.400229,0.5
1872,Aileron_L,1872,1872,37.42,37634506,37.420119,0.5
1872,Aileron_R,1872,1872,37.42,37634506,37.420119,0.5
1872,Rudder,1872,1872,37.42,37634506,37.420119,0.5
1872,Elevator,1872,1872,37.42,37634506,37.420119,0.5
1873,Aileron_L,1873,1873,37.44,37654507,37.44012,0.5
1873,Aileron_R,1873,1873,37.44,37654507,37.44012,0.5
1873,Rudder,1873,1873,37.44,37654507,37.44012,0.5
1873,Elevator,1873,1873,37.44,37654507,37.44012,0.5
1874,Aileron_L,1874,1874,37.46,37674493,37.460106,0.5
1874,Aileron_R,1874,1874,37.46,37674493,37.460106,0.5
1874,Rudder,1874,1874,37.46,37674493,37.460106,0.5
1874,Elevator,1874,1874,37.46,37674493,37.460106,0.5
1875,Aileron_L,1875,1875,37.48,37694490,37.480103,0.5
1875,Aileron_R,1875,1875,37.48,37694490,37.480103,0.5
1875,Rudder,1875,1875,37.48,37694490,37.480103,0.5
1875,Elevator,1875,1875,37.48,37694490,37.480103,0.5
1876,Aileron_L,1876,1876,37.5,37714483,37.500096,0.5
1876,Aileron_R,1876,1876,37.5,37714483,37.500096,0.5
1876,Rudder,1876,1876,37.5,37714483,37.500096,0.5
1876,Elevator,1876,1876,37.5,37714483,37.500096,0.5
1877,Aileron_L,1877,1877,37.52,37734494,37.520107,0.5
1877,Aileron_R,1877,1877,37.52,37734494,37.520107,0.5
1877,Rudder,1877,1877,37.52,37734494,37.520107,0.5
1877,Elevator,1877,1877,37.52,37734494,37.520107,0.5
1878,Aileron_L,1878,1878,37.54,37754528,37.540141,0.5
1878,Aileron_R,1878,1878,37.54,37754528,37.540141,0.5
1878,Rudder,1878,1878,37.54,37754528,37.540141,0.5
1878,Elevator,1878,1878,37.54,37754528,37.540141,0.5
1879,Aileron_L,1879,1879,37.56,37774506,37.560119,0.75
1879,Aileron_R,1879,1879,37.56,37774506,37.560119,0.75
1879,Rudder,1879,1879,37.56,37774506,37.560119,0.75
1879,Elevator,1879,1879,37.56,37774506,37.560119,0.75
1880,Aileron_L,1880,1880,37.58,37794546,37.580159,0.75
1880,Aileron_R,1880,1880,37.58,37794546,37.580159,0.75
1880,Rudder,1880,1880,37.58,37794546,37.580159,0.75
1880,Elevator,1880,1880,37.58,37794546,37.580159,0.75
1881,Aileron_L,1881,1881,37.6,37814587,37.6002,0.75
1881,Aileron_R,1881,1881,37.6,37814587,37.6002,0.75
1881,Rudder,1881,1881,37.6,37814587,37.6002,0.75
1881,Elevator,1881,1881,37.6,37814587,37.6002,0.75
1882,Aileron_L,1882,1882,37.62,37834991,37.620604,0.75
1882,Aileron_R,1882,1882,37.62,37834991,37.620604,0.75
1882,Rudder,1882,1882,37.62,37834991,37.620604,0.75
1882,Elevator,1882,1882,37.62,37834991,37.620604,0.75
1883,Aileron_L,1883,1883,37.64,37854508,37.640121,0.75
1883,Aileron_R,1883,1883,37.64,37854508,37.640121,0.75
1883,Rudder,1883,1883,37.64,37854508,37.640121,0.75
1883,Elevator,1883,1883,37.64,37854508,37.640121,0.75
1884,Aileron_L,1884,1884,37.66,37874503,37.660116,0.5
1884,Aileron_R,1884,1884,37.66,37874503,37.660116,0.5
1884,Rudder,1884,1884,37.66,37874503,37.660116,0.5
1884,Elevator,1884,1884,37.66,37874503,37.660116,0.5
1885,Aileron_L,1885,1885,37.68,37894553,37.680166,0.5
1885,Aileron_R,1885,1885,37.68,37894553,37.680166,0.5
1885,Rudder,1885,1885,37.68,37894553,37.680166,0.5
1885,Elevator,1885,1885,37.68,37894553,37.680166,0.5
1886,Aileron_L,1886,1886,37.7,37915112,37.700725,0.5
1886,Aileron_R,1886,1886,37.7,37915112,37.700725,0.5
1886,Rudder,1886,1886,37.7,37915112,37.700725,0.5
1886,Elevator,1886,1886,37.7,37915112,37.700725,0.5
1887,Aileron_L,1887,1887,37.72,37934572,37.720185,0.5
1887,Aileron_R,1887,1887,37.72,37934572,37.720185,0.5
1887,Rudder,1887,1887,37.72,37934572,37.720185,0.5
1887,Elevator,1887,1887,37.72,37934572,37.720185,0.5
1888,Aileron_L,1888,1888,37.74,37954534,37.740147,0.5
1888,Aileron_R,1888,1888,37.74,37954534,37.740147,0.5
1888,Rudder,1888,1888,37.74,37954534,37.740147,0.5
1888,Elevator,1888,1888,37.74,37954534,37.740147,0.5
1889,Aileron_L,1889,1889,37.76,37974510,37.760123,0.5
1889,Aileron_R,1889,1889,37.76,37974510,37.760123,0.5
1889,Rudder,1889,1889,37.76,37974510,37.760123,0.5
1889,Elevator,1889,1889,37.76,37974510,37.760123,0.5
1890,Aileron_L,1890,1890,37.78,37994575,37.780188,0.5
1890,Aileron_R,1890,1890,37.78,37994575,37.780188,0.5
1890,Rudder,1890,1890,37.78,37994575,37.780188,0.5
1890,Elevator,1890,1890,37.78,37994575,37.780188,0.5
1891,Aileron_L,1891,1891,37.8,38014860,37.800473,0.5
1891,Aileron_R,1891,1891,37.8,38014860,37.800473,0.5
1891,Rudder,1891,1891,37.8,38014860,37.800473,0.5
1891,Elevator,1891,1891,37.8,38014860,37.800473,0.5
1892,Aileron_L,1892,1892,37.82,38034555,37.820168,0.5
1892,Aileron_R,1892,1892,37.82,38034555,37.820168,0.5
1892,Rudder,1892,1892,37.82,38034555,37.820168,0.5
1892,Elevator,1892,1892,37.82,38034555,37.820168,0.5
1893,Aileron_L,1893,1893,37.84,38054579,37.840192,0.5
1893,Aileron_R,1893,1893,37.84,38054579,37.840192,0.5
1893,Rudder,1893,1893,37.84,38054579,37.840192,0.5
1893,Elevator,1893,1893,37.84,38054579,37.840192,0.5
1894,Aileron_L,1894,1894,37.86,38074504,37.860117,0.5
1894,Aileron_R,1894,1894,37.86,38074504,37.860117,0.5
1894,Rudder,1894,1894,37.86,38074504,37.860117,0.5
1894,Elevator,1894,1894,37.86,38074504,37.860117,0.5
1895,Aileron_L,1895,1895,37.88,38094511,37.880124,0.5
1895,Aileron_R,1895,1895,37.88,38094511,37.880124,0.5
1895,Rudder,1895,1895,37.88,38094511,37.880124,0.5
1895,Elevator,1895,1895,37.88,38094511,37.880124,0.5
1896,Aileron_L,1896,1896,37.9,38114509,37.900122,0.5
1896,Aileron_R,1896,1896,37.9,38114509,37.900122,0.5
1896,Rudder,1896,1896,37.9,38114509,37.900122,0.5
1896,Elevator,1896,1896,37.9,38114509,37.900122,0.5
1897,Aileron_L,1897,1897,37.92,38134488,37.920101,0.25
1897,Aileron_R,1897,1897,37.92,38134488,37.920101,0.25
1897,Rudder,1897,1897,37.92,38134488,37.920101,0.25
1897,Elevator,1897,1897,37.92,38134488,37.920101,0.25
1898,Aileron_L,1898,1898,37.94,38154483,37.940096,0.25
1898,Aileron_R,1898,1898,37.94,38154483,37.940096,0.25
1898,Rudder,1898,1898,37.94,38154483,37.940096,0.25
1898,Elevator,1898,1898,37.94,38154483,37.940096,0.25
1899,Aileron_L,1899,1899,37.96,38174490,37.960103,0.25
1899,Aileron_R,1899,1899,37.96,38174490,37.960103,0.25
1899,Rudder,1899,1899,37.96,38174490,37.960103,0.25
1899,Elevator,1899,1899,37.96,38174490,37.960103,0.25
1900,Aileron_L,1900,1900,37.98,38194479,37.980092,0.25
1900,Aileron_R,1900,1900,37.98,38194479,37.980092,0.25
1900,Rudder,1900,1900,37.98,38194479,37.980092,0.25
1900,Elevator,1900,1900,37.98,38194479,37.980092,0.25
1901,Aileron_L,1901,1901,38,38214471,38.000084,0.25
1901,Aileron_R,1901,1901,38,38214471,38.000084,0.25
1901,Rudder,1901,1901,38,38214471,38.000084,0.25
1901,Elevator,1901,1901,38,38214471,38.000084,0.25
1902,Aileron_L,1902,1902,38.02,38234464,38.020077,0.5
1902,Aileron_R,1902,1902,38.02,38234464,38.020077,0.5
1902,Rudder,1902,1902,38.02,38234464,38.020077,0.5
1902,Elevator,1902,1902,38.02,38234464,38.020077,0.5
1903,Aileron_L,1903,1903,38.04,38254491,38.040104,0.5
1903,Aileron_R,1903,1903,38.04,38254491,38.040104,0.5
1903,Rudder,1903,1903,38.04,38254491,38.040104,0.5
1903,Elevator,1903,1903,38.04,38254491,38.040104,0.5
1904,Aileron_L,1904,1904,38.06,38274476,38.060089,0.5
1904,Aileron_R,1904,1904,38.06,38274476,38.060089,0.5
1904,Rudder,1904,1904,38.06,38274476,38.060089,0.5
1904,Elevator,1904,1904,38.06,38274476,38.060089,0.5
1905,Aileron_L,1905,1905,38.08,38294483,38.080096,0.5
1905,Aileron_R,1905,1905,38.08,38294483,38.080096,0.5
1905,Rudder,1905,1905,38.08,38294483,38.080096,0.5
1905,Elevator,1905,1905,38.08,38294483,38.080096,0.5
1906,Aileron_L,1906,1906,38.1,38315406,38.101019,0.5
1906,Aileron_R,1906,1906,38.1,38315406,38.101019,0.5
1906,Rudder,1906,1906,38.1,38315406,38.101019,0.5
1906,Elevator,1906,1906,38.1,38315406,38.101019,0.5
1907,Aileron_L,1907,1907,38.12,38334491,38.120104,0.5
1907,Aileron_R,1907,1907,38.12,38334491,38.120104,0.5
1907,Rudder,1907,1907,38.12,38334491,38.120104,0.5
1907,Elevator,1907,1907,38.12,38334491,38.120104,0.5
1908,Aileron_L,1908,1908,38.14,38354478,38.140091,0.5
1908,Aileron_R,1908,1908,38.14,38354478,38.140091,0.5
1908,Rudder,1908,1908,38.14,38354478,38.140091,0.5
1908,Elevator,1908,1908,38.14,38354478,38.140091,0.5
1909,Aileron_L,1909,1909,38.16,38374475,38.160088,0.5
1909,Aileron_R,1909,1909,38.16,38374475,38.160088,0.5
1909,Rudder,1909,1909,38.16,38374475,38.160088,0.5
1909,Elevator,1909,1909,38.16,38374475,38.160088,0.5
1910,Aileron_L,1910,1910,38.18,38394486,38.180099,0.5
1910,Aileron_R,1910,1910,38.18,38394486,38.180099,0.5
1910,Rudder,1910,1910,38.18,38394486,38.180099,0.5
1910,Elevator,1910,1910,38.18,38394486,38.180099,0.5
