sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1623,Elevator,1623,1623,32.44,32656348,32.440102,0.5
1624,Aileron_L,1624,1624,32.46,32676361,32.460115,0.5
1624,Aileron_R,1624,1624,32.46,32676361,32.460115,0.5
1624,Rudder,1624,1624,32.46,32676361,32.460115,0.5
1624,Elevator,1624,1624,32.46,32676361,32.460115,0.5
1625,Aileron_L,1625,1625,32.48,32696694,32.480448,0.5
1625,Aileron_R,1625,1625,32.48,32696694,32.480448,0.5
1625,Rudder,1625,1625,32.48,32696694,32.480448,0.5
1625,Elevator,1625,1625,32.48,32696694,32.480448,0.5
1626,Aileron_L,1626,1626,32.5,32716368,32.500122,0.5
1626,Aileron_R,1626,1626,32.5,32716368,32.500122,0.5
1626,Rudder,1626,1626,32.5,32716368,32.500122,0.5
1626,Elevator,1626,1626,32.5,32716368,32.500122,0.5
1627,Aileron_L,1627,1627,32.52,32736374,32.520128,0.25
1627,Aileron_R,1627,1627,32.52,32736374,32.520128,0.25
1627,Rudder,1627,1627,32.52,32736374,32.520128,0.25
1627,Elevator,1627,1627,32.52,32736374,32.520128,0.25
1628,Aileron_L,1628,1628,32.54,32756378,32.540132,0.25
1628,Aileron_R,1628,1628,32.54,32756378,32.540132,0.25
1628,Rudder,1628,1628,32.54,32756378,32.540132,0.25
1628,Elevator,1628,1628,32.54,32756378,32.540132,0.25
1629,Aileron_L,1629,1629,32.56,32776390,32.560144,0.25
1629,Aileron_R,1629,1629,32.56,32776390,32.560144,0.25
1629,Rudder,1629,1629,32.56,32776390,32.560144,0.25
1629,Elevator,1629,1629,32.56,32776390,32.560144,0.25
1630,Aileron_L,1630,1630,32.58,32796367,32.580121,0.25
1630,Aileron_R,1630,1630,32.58,32796367,32.580121,0.25
1630,Rudder,1630,1630,32.58,32796367,32.580121,0.25
1630,Elevator,1630,1630,32.58,32796367,32.580121,0.25
1631,Aileron_L,1631,1631,32.6,32816366,32.60012,0.25
1631,Aileron_R,1631,1631,32.6,32816366,32.60012,0.25
1631,Rudder,1631,1631,32.6,32816366,32.60012,0.25
1631,Elevator,1631,1631,32.6,32816366,32.60012,0.25
1632,Aileron_L,1632,1632,32.62,32836352,32.620106,0.25
1632,Aileron_R,1632,1632,32.62,32836352,32.620106,0.25
1632,Rudder,1632,1632,32.62,32836352,32.620106,0.25
1632,Elevator,1632,1632,32.62,32836352,32.620106,0.25
1633,Aileron_L,1633,1633,32.64,32856355,32.640109,0.25
1633,Aileron_R,1633,1633,32.64,32856355,32.640109,0.25
1633,Rudder,1633,1633,32.64,32856355,32.640109,0.25
1633,Elevator,1633,1633,32.64,32856355,32.640109,0.25
1634,Aileron_L,1634,1634,32.66,32876365,32.660119,0.25
1634,Aileron_R,1634,1634,32.66,32876365,32.660119,0.25
1634,Rudder,1634,1634,32.66,32876365,32.660119,0.25
1634,Elevator,1634,1634,32.66,32876365,32.660119,0.25
1635,Aileron_L,1635,1635,32.68,32896365,32.680119,0.25
1635,Aileron_R,1635,1635,32.68,32896365,32.680119,0.25
1635,Rudder,1635,1635,32.68,32896365,32.680119,0.25
1635,Elevator,1635,1635,32.68,32896365,32.680119,0.25
1636,Aileron_L,1636,1636,32.7,32916402,32.700156,0.25
1636,Aileron_R,1636,1636,32.7,32916402,32.700156,0.25
1636,Rudder,1636,1636,32.7,32916402,32.700156,0.25
1636,Elevator,1636,1636,32.7,32916402,32.700156,0.25
1637,Aileron_L,1637,1637,32.72,32936372,32.720126,0.5
1637,Aileron_R,1637,1637,32.72,32936372,32.720126,0.5
1637,Rudder,1637,1637,32.72,32936372,32.720126,0.5
1637,Elevator,1637,1637,32.72,32936372,32.720126,0.5
1638,Aileron_L,1638,1638,32.74,32956370,32.740124,0.5
1638,Aileron_R,1638,1638,32.74,32956370,32.740124,0.5
1638,Rudder,1638,1638,32.74,32956370,32.740124,0.5
1638,Elevator,1638,1638,32.74,32956370,32.740124,0.5
1639,Aileron_L,1639,1639,32.76,32976388,32.760142,0.5
1639,Aileron_R,1639,1639,32.76,32976388,32.760142,0.5
1639,Rudder,1639,1639,32.76,32976388,32.760142,0.5
1639,Elevator,1639,1639,32.76,32976388,32.760142,0.5
1640,Aileron_L,1640,1640,32.78,32996362,32.780116,0.5
1640,Aileron_R,1640,1640,32.78,32996362,32.780116,0.5
1640,Rudder,1640,1640,32.78,32996362,32.780116,0.5
1640,Elevator,1640,1640,32.78,32996362,32.780116,0.5
1641,Aileron_L,1641,1641,32.8,33016360,32.800114,0.5
1641,Aileron_R,1641,1641,32.8,33016360,32.800114,0.5
1641,Rudder,1641,1641,32.8,33016360,32.800114,0.5
1641,Elevator,1641,1641,32.8,33016360,32.800114,0.5
1642,Aileron_L,1642,1642,32.82,33036357,32.820111,0.5
1642,Aileron_R,1642,1642,32.82,33036357,32.820111,0.5
1642,Rudder,1642,1642,32.82,33036357,32.820111,0.5
1642,Elevator,1642,1642,32.82,33036357,32.820111,0.5
1643,Aileron_L,1643,1643,32.84,33056359,32.840113,0.5
1643,Aileron_R,1643,1643,32.84,33056359,32.840113,0.5
1643,Rudder,1643,1643,32.84,33056359,32.840113,0.5
1643,Elevator,1643,1643,32.84,33056359,32.840113,0.5
1644,Aileron_L,1644,1644,32.86,33076354,32.860108,0.5
1644,Aileron_R,1644,1644,32.86,33076354,32.860108,0.5
1644,Rudder,1644,1644,32.86,33076354,32.860108,0.5
1644,Elevator,1644,1644,32.86,33076354,32.860108,0.5
1645,Aileron_L,1645,1645,32.88,33096356,32.88011,0.5
1645,Aileron_R,1645,1645,32.88,33096356,32.88011,0.5
1645,Rudder,1645,1645,32.88,33096356,32.88011,0.5
1645,Elevator,1645,1645,32.88,33096356,32.88011,0.5
1646,Aileron_L,1646,1646,32.9,33116401,32.900155,0.5
1646,Aileron_R,1646,1646,32.9,33116401,32.900155,0.5
1646,Rudder,1646,1646,32.9,33116401,32.900155,0.5
1646,Elevator,1646,1646,32.9,33116401,32.900155,0.5
1647,Aileron_L,1647,1647,32.92,33136355,32.920109,0.5
1647,Aileron_R,1647,1647,32.92,33136355,32.920109,0.5
1647,Rudder,1647,1647,32.92,33136355,32.920109,0.5
1647,Elevator,1647,1647,32.92,33136355,32.920109,0.5
1648,Aileron_L,1648,1648,32.94,33156352,32.940106,0.5
1648,Aileron_R,1648,1648,32.94,33156352,32.940106,0.5
1648,Rudder,1648,1648,32.94,33156352,32.940106,0.5
1648,Elevator,1648,1648,32.94,33156352,32.940106,0.5
1649,Aileron_L,1649,1649,32.96,33176354,32.960108,0.5
1649,Aileron_R,1649,1649,32.96,33176354,32.960108,0.5
1649,Rudder,1649,1649,32.96,33176354,32.960108,0.5
1649,Elevator,1649,1649,32.96,33176354,32.960108,0.5
1650,Aileron_L,1650,1650,32.98,33196463,32.980217,0.5
1650,Aileron_R,1650,1650,32.98,33196463,32.980217,0.5
1650,Rudder,1650,1650,32.98,33196463,32.980217,0.5
1650,Elevator,1650,1650,32.98,33196463,32.980217,0.5
1651,Aileron_L,1651,1651,33,33216355,33.000109,0.5
1651,Aileron_R,1651,1651,33,33216355,33.000109,0.5
1651,Rudder,1651,1651,33,33216355,33.000109,0.5
1651,Elevator,1651,1651,33,33216355,33.000109,0.5
1652,Aileron_L,1652,1652,33.02,33236365,33.020119,0.5
1652,Aileron_R,1652,1652,33.02,33236365,33.020119,0.5
1652,Rudder,1652,1652,33.02,33236365,33.020119,0.5
1652,Elevator,1652,1652,33.02,33236365,33.020119,0.5
1653,Aileron_L,1653,1653,33.04,33256360,33.040114,0.5
1653,Aileron_R,1653,1653,33.04,33256360,33.040114,0.5
1653,Rudder,1653,1653,33.04,33256360,33.040114,0.5
1653,Elevator,1653,1653,33.04,33256360,33.040114,0.5
1654,Aileron_L,1654,1654,33.06,33276356,33.06011,0.5
1654,Aileron_R,1654,1654,33.06,33276356,33.06011,0.5
1654,Rudder,1654,1654,33.06,33276356,33.06011,0.5
1654,Elevator,1654,1654,33.06,33276356,33.06011,0.5
1655,Aileron_L,1655,1655,33.08,33296351,33.080105,0.5
1655,Aileron_R,1655,1655,33.08,33296351,33.080105,0.5
1655,Rudder,1655,1655,33.08,33296351,33.080105,0.5
1655,Elevator,1655,1655,33.08,33296351,33.080105,0.5
1656,Aileron_L,1656,1656,33.1,33316567,33.100321,0.5
1656,Aileron_R,1656,1656,33.1,33316567,33.100321,0.5
1656,Rudder,1656,1656,33.1,33316567,33.100321,0.5
1656,Elevator,1656,1656,33.1,33316567,33.100321,0.5
1657,Aileron_L,1657,1657,33.12,33336342,33.120096,0.5
1657,Aileron_R,1657,1657,33.12,33336342,33.120096,0.5
1657,Rudder,1657,1657,33.12,33336342,33.120096,0.5
1657,Elevator,1657,1657,33.12,33336342,33.120096,0.5
1658,Aileron_L,1658,1658,33.14,33356369,33.140123,0.5
1658,Aileron_R,1658,1658,33.14,33356369,33.140123,0.5
1658,Rudder,1658,1658,33.14,33356369,33.140123,0.5
1658,Elevator,1658,1658,33.14,33356369,33.140123,0.5
1659,Aileron_L,1659,1659,33.16,33376354,33.160108,0.5
1659,Aileron_R,1659,1659,33.16,33376354,33.160108,0.5
1659,Rudder,1659,1659,33.16,33376354,33.160108,0.5
1659,Elevator,1659,1659,33.16,33376354,33.160108,0.5
1660,Aileron_L,1660,1660,33.18,33396830,33.180584,0.5
1660,Aileron_R,1660,1660,33.18,33396830,33.180584,0.5
1660,Rudder,1660,1660,33.18,33396830,33.180584,0.5
1660,Elevator,1660,1660,33.18,33396830,33.180584,0.5
1661,Aileron_L,1661,1661,33.2,33416365,33.200119,0.5
1661,Aileron_R,1661,1661,33.2,33416365,33.200119,0.5
1661,Rudder,1661,1661,33.2,33416365,33.200119,0.5
1661,Elevator,1661,1661,33.2,33416365,33.200119,0.5
1662,Aileron_L,1662,1662,33.22,33436491,33.220245,0.5
1662,Aileron_R,1662,1662,33.22,33436491,33.220245,0.5
1662,Rudder,1662,1662,33.22,33436491,33.220245,0.5
1662,Elevator,1662,1662,33.22,33436491,33.220245,0.5
1663,Aileron_L,1663,1663,33.24,33456364,33.240118,0.5
1663,Aileron_R,1663,1663,33.24,33456364,33.240118,0.5
1663,Rudder,1663,1663,33.24,33456364,33.240118,0.5
1663,Elevator,1663,1663,33.24,33456364,33.240118,0.5
1664,Aileron_L,1664,1664,33.26,33476359,33.260113,0.5
1664,Aileron_R,1664,1664,33.26,33476359,33.260113,0.5
1664,Rudder,1664,1664,33.26,33476359,33.260113,0.5
1664,Elevator,1664,1664,33.26,33476359,33.260113,0.5
1665,Aileron_L,1665,1665,33.28,33496372,33.280126,0.5
1665,Aileron_R,1665,1665,33.28,33496372,33.280126,0.5
1665,Rudder,1665,1665,33.28,33496372,33.280126,0.5
1665,Elevator,1665,1665,33.28,33496372,33.280126,0.5
1666,Aileron_L,1666,1666,33.3,33516360,33.300114,0.5
1666,Aileron_R,1666,1666,33.3,33516360,33.300114,0.5
1666,Rudder,1666,1666,33.3,33516360,33.300114,0.5
1666,Elevator,1666,1666,33.3,33516360,33.300114,0.5
1667,Aileron_L,1667,1667,33.32,33536385,33.320139,0.5
1667,Aileron_R,1667,1667,33.32,33536385,33.320139,0.5
1667,Rudder,1667,1667,33.32,33536385,33.320139,0.5
1667,Elevator,1667,1667,33.32,33536385,33.320139,0.5
1668,Aileron_L,1668,1668,33.34,33556845,33.340599,0.5
1668,Aileron_R,1668,1668,33.34,33556845,33.340599,0.5
1668,Rudder,1668,1668,33.34,33556845,33.340599,0.5
1668,Elevator,1668,1668,33.34,33556845,33.340599,0.5
1669,Aileron_L,1669,1669,33.36,33576351,33.360105,0.5
1669,Aileron_R,1669,1669,33.36,33576351,33.360105,0.5
1669,Rudder,1669,1669,33.36,33576351,33.360105,0.5
1669,Elevator,1669,1669,33.36,33576351,33.360105,0.5
1670,Aileron_L,1670,1670,33.38,33596399,33.380153,0.5
1670,Aileron_R,1670,1670,33.38,33596399,33.380153,0.5
1670,Rudder,1670,1670,33.38,33596399,33.380153,0.5
1670,Elevator,1670,1670,33.38,33596399,33.380153,0.5
1671,Aileron_L,1671,1671,33.4,33616722,33.400476,0.5
1671,Aileron_R,1671,1671,33.4,33616722,33.400476,0.5
1671,Rudder,1671,1671,33.4,33616722,33.400476,0.5
1671,Elevator,1671,1671,33.4,33616722,33.400476,0.5
1672,Aileron_L,1672,1672,33.42,33636395,33.420149,0.5
1672,Aileron_R,1672,1672,33.42,33636395,33.420149,0.5
1672,Rudder,1672,1672,33.42,33636395,33.420149,0.5
1672,Elevator,1672,1672,33.42,33636395,33.420149,0.5
1673,Aileron_L,1673,1673,33.44,33656373,33.440127,0.5
1673,Aileron_R,1673,1673,33.44,33656373,33.440127,0.5
1673,Rudder,1673,1673,33.44,33656373,33.440127,0.5
1673,Elevator,1673,1673,33.44,33656373,33.440127,0.5
1674,Aileron_L,1674,1674,33.46,33676523,33.460277,0.5
1674,Aileron_R,1674,1674,33.46,33676523,33.460277,0.5
1674,Rudder,1674,1674,33.46,33676523,33.460277,0.5
1674,Elevator,1674,1674,33.46,33676523,33.460277,0.5
1675,Aileron_L,1675,1675,33.48,33696368,33.480122,0.75
1675,Aileron_R,1675,1675,33.48,33696368,33.480122,0.75
1675,Rudder,1675,1675,33.48,33696368,33.480122,0.75
1675,Elevator,1675,1675,33.48,33696368,33.480122,0.75
1676,Aileron_L,1676,1676,33.5,33716374,33.500128,0.75
1676,Aileron_R,1676,1676,33.5,33716374,33.500128,0.75
1676,Rudder,1676,1676,33.5,33716374,33.500128,0.75
1676,Elevator,1676,1676,33.5,33716374,33.500128,0.75
1677,Aileron_L,1677,1677,33.52,33736353,33.520107,0.75
1677,Aileron_R,1677,1677,33.52,33736353,33.520107,0.75
1677,Rudder,1677,1677,33.52,33736353,33.520107,0.75
1677,Elevator,1677,1677,33.52,33736353,33.520107,0.75
1678,Aileron_L,1678,1678,33.54,33756346,33.5401,0.75
1678,Aileron_R,1678,1678,33.54,33756346,33.5401,0.75
1678,Rudder,1678,1678,33.54,33756346,33.5401,0.75
1678,Elevator,1678,1678,33.54,33756346,33.5401,0.75
1679,Aileron_L,1679,1679,33.56,33776356,33.56011,0.75
1679,Aileron_R,1679,1679,33.56,33776356,33.56011,0.75
1679,Rudder,1679,1679,33.56,33776356,33.56011,0.75
1679,Elevator,1679,1679,33.56,33776356,33.56011,0.75
1680,Aileron_L,1680,1680,33.58,33796362,33.580116,0.75
1680,Aileron_R,1680,1680,33.58,33796362,33.580116,0.75
1680,Rudder,1680,1680,33.58,33796362,33.580116,0.75
1680,Elevator,1680,1680,33.58,33796362,33.580116,0.75
1681,Aileron_L,1681,1681,33.6,33816351,33.600105,0.75
1681,Aileron_R,1681,1681,33.6,33816351,33.600105,0.75
1681,Rudder,1681,1681,33.6,33816351,33.600105,0.75
1681,Elevator,1681,1681,33.6,33816351,33.600105,0.75
1682,Aileron_L,1682,1682,33.62,33836371,33.620125,0.75
1682,Aileron_R,1682,1682,33.62,33836371,33.620125,0.75
1682,Rudder,1682,1682,33.62,33836371,33.620125,0.75
1682,Elevator,1682,1682,33.62,33836371,33.620125,0.75
1683,Aileron_L,1683,1683,33.64,33856358,33.640112,0.75
1683,Aileron_R,1683,1683,33.64,33856358,33.640112,0.75
1683,Rudder,1683,1683,33.64,33856358,33.640112,0.75
1683,Elevator,1683,1683,33.64,33856358,33.640112,0.75
1684,Aileron_L,1684,1684,33.66,33876955,33.660709,0.75
1684,Aileron_R,1684,1684,33.66,33876955,33.660709,0.75
1684,Rudder,1684,1684,33.66,33876955,33.660709,0.75
1684,Elevator,1684,1684,33.66,33876955,33.660709,0.75
1685,Aileron_L,1685,1685,33.68,33896359,33.680113,0.5
1685,Aileron_R,1685,1685,33.68,33896359,33.680113,0.5
1685,Rudder,1685,1685,33.68,33896359,33.680113,0.5
1685,Elevator,1685,1685,33.68,33896359,33.680113,0.5
1686,Aileron_L,1686,1686,33.7,33916341,33.700095,0.5
1686,Aileron_R,1686,1686,33.7,33916341,33.700095,0.5
1686,Rudder,1686,1686,33.7,33916341,33.700095,0.5
1686,Elevator,1686,1686,33.7,33916341,33.700095,0.5
1687,Aileron_L,1687,1687,33.72,33936357,33.720111,0.5
1687,Aileron_R,1687,1687,33.72,33936357,33.720111,0.5
1687,Rudder,1687,1687,33.72,33936357,33.720111,0.5
1687,Elevator,1687,1687,33.72,33936357,33.720111,0.5
1688,Aileron_L,1688,1688,33.74,33956360,33.740114,0.5
1688,Aileron_R,1688,1688,33.74,33956360,33.740114,0.5
1688,Rudder,1688,1688,33.74,33956360,33.740114,0.5
1688,Elevator,1688,1688,33.74,33956360,33.740114,0.5
1689,Aileron_L,1689,1689,33.76,33976354,33.760108,0.5
1689,Aileron_R,1689,1689,33.76,33976354,33.760108,0.5
1689,Rudder,1689,1689,33.76,33976354,33.760108,0.5
1689,Elevator,1689,1689,33.76,33976354,33.760108,0.5
1690,Aileron_L,1690,1690,33.78,33996367,33.780121,0.5
1690,Aileron_R,1690,1690,33.78,33996367,33.780121,0.5
1690,Rudder,1690,1690,33.78,33996367,33.780121,0.5
1690,Elevator,1690,1690,33.78,33996367,33.780121,0.5
1691,Aileron_L,1691,1691,33.8,34017290,33.801044,0.5
1691,Aileron_R,1691,1691,33.8,34017290,33.801044,0.5
1691,Rudder,1691,1691,33.8,34017290,33.801044,0.5
1691,Elevator,1691,1691,33.8,34017290,33.801044,0.5
1692,Aileron_L,1692,1692,33.82,34036394,33.820148,0.5
1692,Aileron_R,1692,1692,33.82,34036394,33.820148,0.5
1692,Rudder,1692,1692,33.82,34036394,33.820148,0.5
1692,Elevator,1692,1692,33.82,34036394,33.820148,0.5
1693,Aileron_L,1693,1693,33.84,34056363,33.840117,0.5
1693,Aileron_R,1693,1693,33.84,34056363,33.840117,0.5
1693,Rudder,1693,1693,33.84,34056363,33.840117,0.5
1693,Elevator,1693,1693,33.84,34056363,33.840117,0.5
1694,Aileron_L,1694,1694,33.86,34076352,33.860106,0.5
1694,Aileron_R,1694,1694,33.86,34076352,33.860106,0.5
1694,Rudder,1694,1694,33.86,34076352,33.860106,0.5
1694,Elevator,1694,1694,33.86,34076352,33.860106,0.5
1695,Aileron_L,1695,1695,33.88,34096365,33.880119,0.5
1695,Aileron_R,1695,1695,33.88,34096365,33.880119,0.5
1695,Rudder,1695,1695,33.88,34096365,33.880119,0.5
1695,Elevator,1695,1695,33.88,34096365,33.880119,0.5
1696,Aileron_L,1696,1696,33.9,34116356,33.90011,0.5
1696,Aileron_R,1696,1696,33.9,34116356,33.90011,0.5
1696,Rudder,1696,1696,33.9,34116356,33.90011,0.5
1696,Elevator,1696,1696,33.9,34116356,33.90011,0.5
1697,Aileron_L,1697,1697,33.92,34136357,33.920111,0.5
1697,Aileron_R,1697,1697,33.92,34136357,33.920111,0.5
1697,Rudder,1697,1697,33.92,34136357,33.920111,0.5
1697,Elevator,1697,1697,33.92,34136357,33.920111,0.5
1698,Aileron_L,1698,1698,33.94,34156535,33.940289,0.5
1698,Aileron_R,1698,1698,33.94,34156535,33.940289,0.5
1698,Rudder,1698,1698,33.94,34156535,33.940289,0.5
1698,Elevator,1698,1698,33.94,34156535,33.940289,0.5
1699,Aileron_L,1699,1699,33.96,34176355,33.960109,0.5
1699,Aileron_R,1699,1699,33.96,34176355,33.960109,0.5
1699,Rudder,1699,1699,33.96,34176355,33.960109,0.5
1699,Elevator,1699,1699,33.96,34176355,33.960109,0.5
1700,Aileron_L,1700,1700,33.98,34196362,33.980116,0.5
1700,Aileron_R,1700,1700,33.98,34196362,33.980116,0.5
1700,Rudder,1700,1700,33.98,34196362,33.980116,0.5
1700,Elevator,1700,1700,33.98,34196362,33.980116,0.5
1701,Aileron_L,1701,1701,34,34216443,34.000197,0.5
1701,Aileron_R,1701,1701,34,34216443,34.000197,0.5
1701,Rudder,1701,1701,34,34216443,34.000197,0.5
1701,Elevator,1701,1701,34,34216443,34.000197,0.5
1702,Aileron_L,1702,1702,34.02,34236345,34.020099,0.5
1702,Aileron_R,1702,1702,34.02,34236345,34.020099,0.5
1702,Rudder,1702,1702,34.02,34236345,34.020099,0.5
1702,Elevator,1702,1702,34.02,34236345,34.020099,0.5
1703,Aileron_L,1703,1703,34.04,34256356,34.04011,0.5
1703,Aileron_R,1703,1703,34.04,34256356,34.04011,0.5
1703,Rudder,1703,1703,34.04,34256356,34.04011,0.5
1703,Elevator,1703,1703,34.04,34256356,34.04011,0.5
1704,Aileron_L,1704,1704,34.06,34276356,34.06011,0.5
1704,Aileron_R,1704,1704,34.06,34276356,34.06011,0.5
1704,Rudder,1704,1704,34.06,34276356,34.06011,0.5
1704,Elevator,1704,1704,34.06,34276356,34.06011,0.5
1705,Aileron_L,1705,1705,34.08,34296389,34.080143,0.5
1705,Aileron_R,1705,1705,34.08,34296389,34.080143,0.5
1705,Rudder,1705,1705,34.08,34296389,34.080143,0.5
1705,Elevator,1705,1705,34.08,34296389,34.080143,0.5
1706,Aileron_L,1706,1706,34.1,34316333,34.100087,0.5
1706,Aileron_R,1706,1706,34.1,34316333,34.100087,0.5
1706,Rudder,1706,1706,34.1,34316333,34.100087,0.5
1706,Elevator,1706,1706,34.1,34316333,34.100087,0.5
1707,Aileron_L,1707,1707,34.12,34336365,34.120119,0.5
1707,Aileron_R,1707,1707,34.12,34336365,34.120119,0.5
1707,Rudder,1707,1707,34.12,34336365,34.120119,0.5
1707,Elevator,1707,1707,34.12,34336365,34.120119,0.5
1708,Aileron_L,1708,1708,34.14,34356364,34.140118,0.5
1708,Aileron_R,1708,1708,34.14,34356364,34.140118,0.5
1708,Rudder,1708,1708,34.14,34356364,34.140118,0.5
1708,Elevator,1708,1708,34.14,34356364,34.140118,0.5
1709,Aileron_L,1709,1709,34.16,34376394,34.160148,0.5
1709,Aileron_R,1709,1709,34.16,34376394,34.160148,0.5
1709,Rudder,1709,1709,34.16,34376394,34.160148,0.5
1709,Elevator,1709,1709,34.16,34376394,34.160148,0.5
1710,Aileron_L,1710,1710,34.18,34396360,34.180114,0.5
1710,Aileron_R,1710,1710,34.18,34396360,34.180114,0.5
1710,Rudder,1710,1710,34.18,34396360,34.180114,0.5
1710,Elevator,1710,1710,34.18,34396360,34.180114,0.5
1711,Aileron_L,1711,1711,34.2,34416453,34.200207,0.5
1711,Aileron_R,1711,1711,34.2,34416453,34.200207,0.5
1711,Rudder,1711,1711,34.2,34416453,34.200207,0.5
1711,Elevator,1711,1711,34.2,34416453,34.200207,0.5
1712,Aileron_L,1712,1712,34.22,34436422,34.220176,0.5
1712,Aileron_R,1712,1712,34.22,34436422,34.220176,0.5
1712,Rudder,1712,1712,34.22,34436422,34.220176,0.5
1712,Elevator,1712,1712,34.22,34436422,34.220176,0.5
1713,Aileron_L,1713,1713,34.24,34456490,34.240244,0.5
1713,Aileron_R,1713,1713,34.24,34456490,34.240244,0.5
1713,Rudder,1713,1713,34.24,34456490,34.240244,0.5
1713,Elevator,1713,1713,34.24,34456490,34.240244,0.5
1714,Aileron_L,1714,1714,34.26,34476377,34.260131,0.5
1714,Aileron_R,1714,1714,34.26,34476377,34.260131,0.5
1714,Rudder,1714,1714,34.26,34476377,34.260131,0.5
1714,Elevator,1714,1714,34.26,34476377,34.260131,0.5
1715,Aileron_L,1715,1715,34.28,34496374,34.280128,0.5
1715,Aileron_R,1715,1715,34.28,34496374,34.280128,0.5
1715,Rudder,1715,1715,34.28,34496374,34.280128,0.5
1715,Elevator,1715,1715,34.28,34496374,34.280128,0.5
1716,Aileron_L,1716,1716,34.3,34516352,34.300106,0.5
1716,Aileron_R,1716,1716,34.3,34516352,34.300106,0.5
1716,Rudder,1716,1716,34.3,34516352,34.300106,0.5
1716,Elevator,1716,1716,34.3,34516352,34.300106,0.5
1717,Aileron_L,1717,1717,34.32,34536349,34.320103,0.5
1717,Aileron_R,1717,1717,34.32,34536349,34.320103,0.5
1717,Rudder,1717,1717,34.32,34536349,34.320103,0.5
1717,Elevator,1717,1717,34.32,34536349,34.320103,0.5
1718,Aileron_L,1718,1718,34.34,34556357,34.340111,0.25
1718,Aileron_R,1718,1718,34.34,34556357,34.340111,0.25
1718,Rudder,1718,1718,34.34,34556357,34.340111,0.25
1718,Elevator,1718,1718,34.34,34556357,34.340111,0.25
1719,Aileron_L,1719,1719,34.36,34580869,34.364623,0.25
1719,Aileron_R,1719,1719,34.36,34580869,34.364623,0.25
1719,Rudder,1719,1719,34.36,34580869,34.364623,0.25
1719,Elevator,1719,1719,34.36,34580869,34.364623,0.25
1720,Aileron_L,1720,1720,34.38,34596348,34.380102,0.25
1720,Aileron_R,1720,1720,34.38,34596348,34.380102,0.25
1720,Rudder,1720,1720,34.38,34596348,34.380102,0.25
1720,Elevator,1720,1720,34.38,34596348,34.380102,0.25
1721,Aileron_L,1721,1721,34.4,34616352,34.400106,0.25
1721,Aileron_R,1721,1721,34.4,34616352,34.400106,0.25
1721,Rudder,1721,1721,34.4,34616352,34.400106,0.25
1721,Elevator,1721,1721,34.4,34616352,34.400106,0.25
1722,Aileron_L,1722,1722,34.42,34636358,34.420112,0.25
1722,Aileron_R,1722,1722,34.42,34636358,34.420112,0.25
1722,Rudder,1722,1722,34.42,34636358,34.420112,0.25
1722,Elevator,1722,1722,34.42,34636358,34.420112,0.25
1723,Aileron_L,1723,1723,34.44,34656361,34.440115,0.25
1723,Aileron_R,1723,1723,34.44,34656361,34.440115,0.25
1723,Rudder,1723,1723,34.44,34656361,34.440115,0.25
1723,Elevator,1723,1723,34.44,34656361,34.440115,0.25
1724,Aileron_L,1724,1724,34.46,34676368,34.460122,0.25
1724,Aileron_R,1724,1724,34.46,34676368,34.460122,0.25
1724,Rudder,1724,1724,34.46,34676368,34.460122,0.25
1724,Elevator,1724,1724,34.46,34676368,34.460122,0.25
1725,Aileron_L,1725,1725,34.48,34696355,34.480109,0.25
1725,Aileron_R,1725,1725,34.48,34696355,34.480109,0.25
1725,Rudder,1725,1725,34.48,34696355,34.480109,0.25
1725,Elevator,1725,1725,34.48,34696355,34.480109,0.25
1726,Aileron_L,1726,1726,34.5,34716414,34.500168,0.25
1726,Aileron_R,1726,1726,34.5,34716414,34.500168,0.25
1726,Rudder,1726,1726,34.5,34716414,34.500168,0.25
1726,Elevator,1726,1726,34.5,34716414,34.500168,0.25
1727,Aileron_L,1727,1727,34.52,34736390,34.520144,0.25
1727,Aileron_R,1727,1727,34.52,34736390,34.520144,0.25
1727,Rudder,1727,1727,34.52,34736390,34.520144,0.25
1727,Elevator,1727,1727,34.52,34736390,34.520144,0.25
1728,Aileron_L,1728,1728,34.54,34756370,34.540124,0.5
1728,Aileron_R,1728,1728,34.54,34756370,34.540124,0.5
1728,Rudder,1728,1728,34.54,34756370,34.540124,0.5
1728,Elevator,1728,1728,34.54,34756370,34.540124,0.5
1729,Aileron_L,1729,1729,34.56,34776401,34.560155,0.5
1729,Aileron_R,1729,1729,34.56,34776401,34.560155,0.5
1729,Rudder,1729,1729,34.56,34776401,34.560155,0.5
1729,Elevator,1729,1729,34.56,34776401,34.560155,0.5
1730,Aileron_L,1730,1730,34.58,34796354,34.580108,0.5
1730,Aileron_R,1730,1730,34.58,34796354,34.580108,0.5
1730,Rudder,1730,1730,34.58,34796354,34.580108,0.5
1730,Elevator,1730,1730,34.58,34796354,34.580108,0.5
1731,Aileron_L,1731,1731,34.6,34816360,34.600114,0.5
1731,Aileron_R,1731,1731,34.6,34816360,34.600114,0.5
1731,Rudder,1731,1731,34.6,34816360,34.600114,0.5
1731,Elevator,1731,1731,34.6,34816360,34.600114,0.5
1732,Aileron_L,1732,1732,34.62,34836347,34.620101,0.5
1732,Aileron_R,1732,1732,34.62,34836347,34.620101,0.5
1732,Rudder,1732,1732,34.62,34836347,34.620101,0.5
