sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
603,Elevator,603,603,30.1,30790543,30.107308,0.5
604,Aileron_L,604,604,30.15,30837788,30.154553,0.5
604,Aileron_R,604,604,30.15,30837788,30.154553,0.5
604,Rudder,604,604,30.15,30837788,30.154553,0.5
604,Elevator,604,604,30.15,30837788,30.154553,0.5
605,Aileron_L,605,605,30.2,30884351,30.201116,0.5
605,Aileron_R,605,605,30.2,30884351,30.201116,0.5
605,Rudder,605,605,30.2,30884351,30.201116,0.5
605,Elevator,605,605,30.2,30884351,30.201116,0.5
606,Aileron_L,606,606,30.25,30944091,30.260856,0.5
606,Aileron_R,606,606,30.25,30944091,30.260856,0.5
606,Rudder,606,606,30.25,30944091,30.260856,0.5
606,Elevator,606,606,30.25,30944091,30.260856,0.5
607,Aileron_L,607,607,30.3,30990245,30.30701,0.75
607,Aileron_R,607,607,30.3,30990245,30.30701,0.75
607,Rudder,607,607,30.3,30990245,30.30701,0.75
607,Elevator,607,607,30.3,30990245,30.30701,0.75
608,Aileron_L,608,608,30.35,31037303,30.354068,0.75
608,Aileron_R,608,608,30.35,31037303,30.354068,0.75
608,Rudder,608,608,30.35,31037303,30.354068,0.75
608,Elevator,608,608,30.35,31037303,30.354068,0.75
609,Aileron_L,609,609,30.4,31084313,30.401078,0.75
609,Aileron_R,609,609,30.4,31084313,30.401078,0.75
609,Rudder,609,609,30.4,31084313,30.401078,0.75
609,Elevator,609,609,30.4,31084313,30.401078,0.75
610,Aileron_L,610,610,30.45,31145653,30.462418,0.75
610,Aileron_R,610,610,30.45,31145653,30.462418,0.75
610,Rudder,610,610,30.45,31145653,30.462418,0.75
610,Elevator,610,610,30.45,31145653,30.462418,0.75
611,Aileron_L,611,611,30.5,31192758,30.509523,0.5
611,Aileron_R,611,611,30.5,31192758,30.509523,0.5
611,Rudder,611,611,30.5,31192758,30.509523,0.5
611,Elevator,611,611,30.5,31192758,30.509523,0.5
612,Aileron_L,612,612,30.55,31240269,30.557034,0.5
612,Aileron_R,612,612,30.55,31240269,30.557034,0.5
612,Rudder,612,612,30.55,31240269,30.557034,0.5
612,Elevator,612,612,30.55,31240269,30.557034,0.5
613,Aileron_L,613,613,30.6,31286214,30.602979,0.5
613,Aileron_R,613,613,30.6,31286214,30.602979,0.5
613,Rudder,613,613,30.6,31286214,30.602979,0.5
613,Elevator,613,613,30.6,31286214,30.602979,0.5
614,Aileron_L,614,614,30.65,31333422,30.650187,0.5
614,Aileron_R,614,614,30.65,31333422,30.650187,0.5
614,Rudder,614,614,30.65,31333422,30.650187,0.5
614,Elevator,614,614,30.65,31333422,30.650187,0.5
615,Aileron_L,615,615,30.7,31393670,30.710435,0.5
615,Aileron_R,615,615,30.7,31393670,30.710435,0.5
615,Rudder,615,615,30.7,31393670,30.710435,0.5
615,Elevator,615,615,30.7,31393670,30.710435,0.5
616,Aileron_L,616,616,30.75,31440166,30.756931,0.5
616,Aileron_R,616,616,30.75,31440166,30.756931,0.5
616,Rudder,616,616,30.75,31440166,30.756931,0.5
616,Elevator,616,616,30.75,31440166,30.756931,0.5
617,Aileron_L,617,617,30.8,31487678,30.804443,0.5
617,Aileron_R,617,617,30.8,31487678,30.804443,0.5
617,Rudder,617,617,30.8,31487678,30.804443,0.5
617,Elevator,617,617,30.8,31487678,30.804443,0.5
618,Aileron_L,618,618,30.85,31533520,30.850285,0.5
618,Aileron_R,618,618,30.85,31533520,30.850285,0.5
618,Rudder,618,618,30.85,31533520,30.850285,0.5
618,Elevator,618,618,30.85,31533520,30.850285,0.5
619,Aileron_L,619,619,30.9,31593564,30.910329,0.5
619,Aileron_R,619,619,30.9,31593564,30.910329,0.5
619,Rudder,619,619,30.9,31593564,30.910329,0.5
619,Elevator,619,619,30.9,31593564,30.910329,0.5
620,Aileron_L,620,620,30.95,31640205,30.95697,0.5
620,Aileron_R,620,620,30.95,31640205,30.95697,0.5
620,Rudder,620,620,30.95,31640205,30.95697,0.5
620,Elevator,620,620,30.95,31640205,30.95697,0.5
621,Aileron_L,621,621,31,31687067,31.003832,0.5
621,Aileron_R,621,621,31,31687067,31.003832,0.5
621,Rudder,621,621,31,31687067,31.003832,0.5
621,Elevator,621,621,31,31687067,31.003832,0.5
622,Aileron_L,622,622,31.05,31735567,31.052332,0.5
622,Aileron_R,622,622,31.05,31735567,31.052332,0.5
622,Rudder,622,622,31.05,31735567,31.052332,0.5
622,Elevator,622,622,31.05,31735567,31.052332,0.5
623,Aileron_L,623,623,31.1,31783895,31.10066,0.5
623,Aileron_R,623,623,31.1,31783895,31.10066,0.5
623,Rudder,623,623,31.1,31783895,31.10066,0.5
623,Elevator,623,623,31.1,31783895,31.10066,0.5
624,Aileron_L,624,624,31.15,31844044,31.160809,0.5
624,Aileron_R,624,624,31.15,31844044,31.160809,0.5
624,Rudder,624,624,31.15,31844044,31.160809,0.5
624,Elevator,624,624,31.15,31844044,31.160809,0.5
625,Aileron_L,625,625,31.2,31891264,31.208029,0.5
625,Aileron_R,625,625,31.2,31891264,31.208029,0.5
625,Rudder,625,625,31.2,31891264,31.208029,0.5
625,Elevator,625,625,31.2,31891264,31.208029,0.5
626,Aileron_L,626,626,31.25,31938339,31.255104,0.25
626,Aileron_R,626,626,31.25,31938339,31.255104,0.25
626,Rudder,626,626,31.25,31938339,31.255104,0.25
626,Elevator,626,626,31.25,31938339,31.255104,0.25
627,Aileron_L,627,627,31.3,31983292,31.300057,0.25
627,Aileron_R,627,627,31.3,31983292,31.300057,0.25
627,Rudder,627,627,31.3,31983292,31.300057,0.25
627,Elevator,627,627,31.3,31983292,31.300057,0.25
628,Aileron_L,628,628,31.35,32044189,31.360954,0.25
628,Aileron_R,628,628,31.35,32044189,31.360954,0.25
628,Rudder,628,628,31.35,32044189,31.360954,0.25
628,Elevator,628,628,31.35,32044189,31.360954,0.25
629,Aileron_L,629,629,31.4,32090676,31.407441,0.25
629,Aileron_R,629,629,31.4,32090676,31.407441,0.25
629,Rudder,629,629,31.4,32090676,31.407441,0.25
629,Elevator,629,629,31.4,32090676,31.407441,0.25
630,Aileron_L,630,630,31.45,32138579,31.455344,0.5
630,Aileron_R,630,630,31.45,32138579,31.455344,0.5
630,Rudder,630,630,31.45,32138579,31.455344,0.5
630,Elevator,630,630,31.45,32138579,31.455344,0.5
631,Aileron_L,631,631,31.5,32185098,31.501863,0.5
631,Aileron_R,631,631,31.5,32185098,31.501863,0.5
631,Rudder,631,631,31.5,32185098,31.501863,0.5
631,Elevator,631,631,31.5,32185098,31.501863,0.5
632,Aileron_L,632,632,31.55,32247138,31.563903,0.5
632,Aileron_R,632,632,31.55,32247138,31.563903,0.5
632,Rudder,632,632,31.55,32247138,31.563903,0.5
632,Elevator,632,632,31.55,32247138,31.563903,0.5
633,Aileron_L,633,633,31.6,32297472,31.614237,0.5
633,Aileron_R,633,633,31.6,32297472,31.614237,0.5
633,Rudder,633,633,31.6,32297472,31.614237,0.5
633,Elevator,633,633,31.6,32297472,31.614237,0.5
634,Aileron_L,634,634,31.65,32341958,31.658723,0.5
634,Aileron_R,634,634,31.65,32341958,31.658723,0.5
634,Rudder,634,634,31.65,32341958,31.658723,0.5
634,Elevator,634,634,31.65,32341958,31.658723,0.5
635,Aileron_L,635,635,31.7,32388980,31.705745,0.5
635,Aileron_R,635,635,31.7,32388980,31.705745,0.5
635,Rudder,635,635,31.7,32388980,31.705745,0.5
635,Elevator,635,635,31.7,32388980,31.705745,0.5
636,Aileron_L,636,636,31.75,32434689,31.751454,0.5
636,Aileron_R,636,636,31.75,32434689,31.751454,0.5
636,Rudder,636,636,31.75,32434689,31.751454,0.5
636,Elevator,636,636,31.75,32434689,31.751454,0.5
637,Aileron_L,637,637,31.8,32483558,31.800323,0.5
637,Aileron_R,637,637,31.8,32483558,31.800323,0.5
637,Rudder,637,637,31.8,32483558,31.800323,0.5
637,Elevator,637,637,31.8,32483558,31.800323,0.5
638,Aileron_L,638,638,31.85,32545535,31.8623,0.5
638,Aileron_R,638,638,31.85,32545535,31.8623,0.5
638,Rudder,638,638,31.85,32545535,31.8623,0.5
638,Elevator,638,638,31.85,32545535,31.8623,0.5
639,Aileron_L,639,639,31.9,32592438,31.909203,0.5
639,Aileron_R,639,639,31.9,32592438,31.909203,0.5
639,Rudder,639,639,31.9,32592438,31.909203,0.5
639,Elevator,639,639,31.9,32592438,31.909203,0.5
640,Aileron_L,640,640,31.95,32640018,31.956783,0.5
640,Aileron_R,640,640,31.95,32640018,31.956783,0.5
640,Rudder,640,640,31.95,32640018,31.956783,0.5
640,Elevator,640,640,31.95,32640018,31.956783,0.5
641,Aileron_L,641,641,32,32686626,32.003391,0.5
641,Aileron_R,641,641,32,32686626,32.003391,0.5
641,Rudder,641,641,32,32686626,32.003391,0.5
641,Elevator,641,641,32,32686626,32.003391,0.5
642,Aileron_L,642,642,32.05,32734536,32.051301,0.5
642,Aileron_R,642,642,32.05,32734536,32.051301,0.5
642,Rudder,642,642,32.05,32734536,32.051301,0.5
642,Elevator,642,642,32.05,32734536,32.051301,0.5
643,Aileron_L,643,643,32.1,32796737,32.113502,0.5
643,Aileron_R,643,643,32.1,32796737,32.113502,0.5
643,Rudder,643,643,32.1,32796737,32.113502,0.5
643,Elevator,643,643,32.1,32796737,32.113502,0.5
644,Aileron_L,644,644,32.15,32843299,32.160064,0.5
644,Aileron_R,644,644,32.15,32843299,32.160064,0.5
644,Rudder,644,644,32.15,32843299,32.160064,0.5
644,Elevator,644,644,32.15,32843299,32.160064,0.5
645,Aileron_L,645,645,32.2,32890992,32.207757,0.5
645,Aileron_R,645,645,32.2,32890992,32.207757,0.5
645,Rudder,645,645,32.2,32890992,32.207757,0.5
645,Elevator,645,645,32.2,32890992,32.207757,0.5
646,Aileron_L,646,646,32.25,32936297,32.253062,0.75
646,Aileron_R,646,646,32.25,32936297,32.253062,0.75
646,Rudder,646,646,32.25,32936297,32.253062,0.75
646,Elevator,646,646,32.25,32936297,32.253062,0.75
647,Aileron_L,647,647,32.3,32997947,32.314712,0.75
647,Aileron_R,647,647,32.3,32997947,32.314712,0.75
647,Rudder,647,647,32.3,32997947,32.314712,0.75
647,Elevator,647,647,32.3,32997947,32.314712,0.75
648,Aileron_L,648,648,32.35,33044060,32.360825,0.75
648,Aileron_R,648,648,32.35,33044060,32.360825,0.75
648,Rudder,648,648,32.35,33044060,32.360825,0.75
648,Elevator,648,648,32.35,33044060,32.360825,0.75
649,Aileron_L,649,649,32.4,33091582,32.408347,0.75
649,Aileron_R,649,649,32.4,33091582,32.408347,0.75
649,Rudder,649,649,32.4,33091582,32.408347,0.75
649,Elevator,649,649,32.4,33091582,32.408347,0.75
650,Aileron_L,650,650,32.45,33137089,32.453854,0.5
650,Aileron_R,650,650,32.45,33137089,32.453854,0.5
650,Rudder,650,650,32.45,33137089,32.453854,0.5
650,Elevator,650,650,32.45,33137089,32.453854,0.5
651,Aileron_L,651,651,32.5,33183433,32.500198,0.5
651,Aileron_R,651,651,32.5,33183433,32.500198,0.5
651,Rudder,651,651,32.5,33183433,32.500198,0.5
651,Elevator,651,651,32.5,33183433,32.500198,0.5
652,Aileron_L,652,652,32.55,33244006,32.560771,0.5
652,Aileron_R,652,652,32.55,33244006,32.560771,0.5
652,Rudder,652,652,32.55,33244006,32.560771,0.5
652,Elevator,652,652,32.55,33244006,32.560771,0.5
653,Aileron_L,653,653,32.6,33291488,32.608253,0.5
653,Aileron_R,653,653,32.6,33291488,32.608253,0.5
653,Rudder,653,653,32.6,33291488,32.608253,0.5
653,Elevator,653,653,32.6,33291488,32.608253,0.5
654,Aileron_L,654,654,32.65,33338260,32.655025,0.5
654,Aileron_R,654,654,32.65,33338260,32.655025,0.5
654,Rudder,654,654,32.65,33338260,32.655025,0.5
654,Elevator,654,654,32.65,33338260,32.655025,0.5
655,Aileron_L,655,655,32.7,33383838,32.700603,0.5
655,Aileron_R,655,655,32.7,33383838,32.700603,0.5
655,Rudder,655,655,32.7,33383838,32.700603,0.5
655,Elevator,655,655,32.7,33383838,32.700603,0.5
656,Aileron_L,656,656,32.75,33446798,32.763563,0.5
656,Aileron_R,656,656,32.75,33446798,32.763563,0.5
656,Rudder,656,656,32.75,33446798,32.763563,0.5
656,Elevator,656,656,32.75,33446798,32.763563,0.5
657,Aileron_L,657,657,32.8,33494166,32.810931,0.5
657,Aileron_R,657,657,32.8,33494166,32.810931,0.5
657,Rudder,657,657,32.8,33494166,32.810931,0.5
657,Elevator,657,657,32.8,33494166,32.810931,0.5
658,Aileron_L,658,658,32.85,33541804,32.858569,0.5
658,Aileron_R,658,658,32.85,33541804,32.858569,0.5
658,Rudder,658,658,32.85,33541804,32.858569,0.5
658,Elevator,658,658,32.85,33541804,32.858569,0.5
659,Aileron_L,659,659,32.9,33589370,32.906135,0.5
659,Aileron_R,659,659,32.9,33589370,32.906135,0.5
659,Rudder,659,659,32.9,33589370,32.906135,0.5
659,Elevator,659,659,32.9,33589370,32.906135,0.5
660,Aileron_L,660,660,32.95,33634589,32.951354,0.5
660,Aileron_R,660,660,32.95,33634589,32.951354,0.5
660,Rudder,660,660,32.95,33634589,32.951354,0.5
660,Elevator,660,660,32.95,33634589,32.951354,0.5
661,Aileron_L,661,661,33,33683586,33.000351,0.5
661,Aileron_R,661,661,33,33683586,33.000351,0.5
661,Rudder,661,661,33,33683586,33.000351,0.5
661,Elevator,661,661,33,33683586,33.000351,0.5
662,Aileron_L,662,662,33.05,33745293,33.062058,0.5
662,Aileron_R,662,662,33.05,33745293,33.062058,0.5
662,Rudder,662,662,33.05,33745293,33.062058,0.5
662,Elevator,662,662,33.05,33745293,33.062058,0.5
663,Aileron_L,663,663,33.1,33792741,33.109506,0.25
663,Aileron_R,663,663,33.1,33792741,33.109506,0.25
663,Rudder,663,663,33.1,33792741,33.109506,0.25
663,Elevator,663,663,33.1,33792741,33.109506,0.25
664,Aileron_L,664,664,33.15,33839706,33.156471,0.25
664,Aileron_R,664,664,33.15,33839706,33.156471,0.25
664,Rudder,664,664,33.15,33839706,33.156471,0.25
664,Elevator,664,664,33.15,33839706,33.156471,0.25
665,Aileron_L,665,665,33.2,33887228,33.203993,0.25
665,Aileron_R,665,665,33.2,33887228,33.203993,0.25
665,Rudder,665,665,33.2,33887228,33.203993,0.25
665,Elevator,665,665,33.2,33887228,33.203993,0.25
666,Aileron_L,666,666,33.25,33933650,33.250415,0.25
666,Aileron_R,666,666,33.25,33933650,33.250415,0.25
666,Rudder,666,666,33.25,33933650,33.250415,0.25
666,Elevator,666,666,33.25,33933650,33.250415,0.25
667,Aileron_L,667,667,33.3,33985113,33.301878,0.5
667,Aileron_R,667,667,33.3,33985113,33.301878,0.5
667,Rudder,667,667,33.3,33985113,33.301878,0.5
667,Elevator,667,667,33.3,33985113,33.301878,0.5
668,Aileron_L,668,668,33.35,34043640,33.360405,0.5
668,Aileron_R,668,668,33.35,34043640,33.360405,0.5
668,Rudder,668,668,33.35,34043640,33.360405,0.5
668,Elevator,668,668,33.35,34043640,33.360405,0.5
669,Aileron_L,669,669,33.4,34091156,33.407921,0.5
669,Aileron_R,669,669,33.4,34091156,33.407921,0.5
669,Rudder,669,669,33.4,34091156,33.407921,0.5
669,Elevator,669,669,33.4,34091156,33.407921,0.5
670,Aileron_L,670,670,33.45,34137881,33.454646,0.5
670,Aileron_R,670,670,33.45,34137881,33.454646,0.5
670,Rudder,670,670,33.45,34137881,33.454646,0.5
670,Elevator,670,670,33.45,34137881,33.454646,0.5
671,Aileron_L,671,671,33.5,34185076,33.501841,0.5
671,Aileron_R,671,671,33.5,34185076,33.501841,0.5
671,Rudder,671,671,33.5,34185076,33.501841,0.5
671,Elevator,671,671,33.5,34185076,33.501841,0.5
672,Aileron_L,672,672,33.55,34247667,33.564432,0.5
672,Aileron_R,672,672,33.55,34247667,33.564432,0.5
672,Rudder,672,672,33.55,34247667,33.564432,0.5
672,Elevator,672,672,33.55,34247667,33.564432,0.5
673,Aileron_L,673,673,33.6,34294075,33.61084,0.5
673,Aileron_R,673,673,33.6,34294075,33.61084,0.5
673,Rudder,673,673,33.6,34294075,33.61084,0.5
673,Elevator,673,673,33.6,34294075,33.61084,0.5
674,Aileron_L,674,674,33.65,34340647,33.657412,0.5
674,Aileron_R,674,674,33.65,34340647,33.657412,0.5
674,Rudder,674,674,33.65,34340647,33.657412,0.5
674,Elevator,674,674,33.65,34340647,33.657412,0.5
675,Aileron_L,675,675,33.7,34386884,33.703649,0.5
675,Aileron_R,675,675,33.7,34386884,33.703649,0.5
675,Rudder,675,675,33.7,34386884,33.703649,0.5
675,Elevator,675,675,33.7,34386884,33.703649,0.5
676,Aileron_L,676,676,33.75,34433499,33.750264,0.5
676,Aileron_R,676,676,33.75,34433499,33.750264,0.5
676,Rudder,676,676,33.75,34433499,33.750264,0.5
676,Elevator,676,676,33.75,34433499,33.750264,0.5
677,Aileron_L,677,677,33.8,34495385,33.81215,0.5
677,Aileron_R,677,677,33.8,34495385,33.81215,0.5
677,Rudder,677,677,33.8,34495385,33.81215,0.5
677,Elevator,677,677,33.8,34495385,33.81215,0.5
678,Aileron_L,678,678,33.85,34543098,33.859863,0.5
678,Aileron_R,678,678,33.85,34543098,33.859863,0.5
678,Rudder,678,678,33.85,34543098,33.859863,0.5
678,Elevator,678,678,33.85,34543098,33.859863,0.5
679,Aileron_L,679,679,33.9,34590400,33.907165,0.5
679,Aileron_R,679,679,33.9,34590400,33.907165,0.5
679,Rudder,679,679,33.9,34590400,33.907165,0.5
679,Elevator,679,679,33.9,34590400,33.907165,0.5
680,Aileron_L,680,680,33.95,34636318,33.953083,0.5
680,Aileron_R,680,680,33.95,34636318,33.953083,0.5
680,Rudder,680,680,33.95,34636318,33.953083,0.5
680,Elevator,680,680,33.95,34636318,33.953083,0.5
681,Aileron_L,681,681,34,34685207,34.001972,0.5
681,Aileron_R,681,681,34,34685207,34.001972,0.5
681,Rudder,681,681,34,34685207,34.001972,0.5
681,Elevator,681,681,34,34685207,34.001972,0.5
682,Aileron_L,682,682,34.05,34733496,34.050261,0.5
682,Aileron_R,682,682,34.05,34733496,34.050261,0.5
682,Rudder,682,682,34.05,34733496,34.050261,0.5
682,Elevator,682,682,34.05,34733496,34.050261,0.5
683,Aileron_L,683,683,34.1,34792988,34.109753,0.5
683,Aileron_R,683,683,34.1,34792988,34.109753,0.5
683,Rudder,683,683,34.1,34792988,34.109753,0.5
683,Elevator,683,683,34.1,34792988,34.109753,0.5
684,Aileron_L,684,684,34.15,34839018,34.155783,0.75
684,Aileron_R,684,684,34.15,34839018,34.155783,0.75
684,Rudder,684,684,34.15,34839018,34.155783,0.75
684,Elevator,684,684,34.15,34839018,34.155783,0.75
685,Aileron_L,685,685,34.2,34886717,34.203482,0.75
685,Aileron_R,685,685,34.2,34886717,34.203482,0.75
685,Rudder,685,685,34.2,34886717,34.203482,0.75
685,Elevator,685,685,34.2,34886717,34.203482,0.75
686,Aileron_L,686,686,34.25,34947769,34.264534,0.75
686,Aileron_R,686,686,34.25,34947769,34.264534,0.75
686,Rudder,686,686,34.25,34947769,34.264534,0.75
686,Elevator,686,686,34.25,34947769,34.264534,0.75
687,Aileron_L,687,687,34.3,34984328,34.301093,0.75
687,Aileron_R,687,687,34.3,34984328,34.301093,0.75
687,Rudder,687,687,34.3,34984328,34.301093,0.75
687,Elevator,687,687,34.3,34984328,34.301093,0.75
688,Aileron_L,688,688,34.35,35040167,34.356932,0.5
688,Aileron_R,688,688,34.35,35040167,34.356932,0.5
688,Rudder,688,688,34.35,35040167,34.356932,0.5
688,Elevator,688,688,34.35,35040167,34.356932,0.5
689,Aileron_L,689,689,34.4,35086651,34.403416,0.5
689,Aileron_R,689,689,34.4,35086651,34.403416,0.5
689,Rudder,689,689,34.4,35086651,34.403416,0.5
689,Elevator,689,689,34.4,35086651,34.403416,0.5
690,Aileron_L,690,690,34.45,35133383,34.450148,0.5
690,Aileron_R,690,690,34.45,35133383,34.450148,0.5
690,Rudder,690,690,34.45,35133383,34.450148,0.5
690,Elevator,690,690,34.45,35133383,34.450148,0.5
691,Aileron_L,691,691,34.5,35193500,34.510265,0.5
691,Aileron_R,691,691,34.5,35193500,34.510265,0.5
691,Rudder,691,691,34.5,35193500,34.510265,0.5
691,Elevator,691,691,34.5,35193500,34.510265,0.5
692,Aileron_L,692,692,34.55,35239270,34.556035,0.5
692,Aileron_R,692,692,34.55,35239270,34.556035,0.5
692,Rudder,692,692,34.55,35239270,34.556035,0.5
692,Elevator,692,692,34.55,35239270,34.556035,0.5
693,Aileron_L,693,693,34.6,35285670,34.602435,0.5
693,Aileron_R,693,693,34.6,35285670,34.602435,0.5
693,Rudder,693,693,34.6,35285670,34.602435,0.5
693,Elevator,693,693,34.6,35285670,34.602435,0.5
694,Aileron_L,694,694,34.65,35347435,34.6642,0.5
694,Aileron_R,694,694,34.65,35347435,34.6642,0.5
694,Rudder,694,694,34.65,35347435,34.6642,0.5
694,Elevator,694,694,34.65,35347435,34.6642,0.5
695,Aileron_L,695,695,34.7,35394998,34.711763,0.5
695,Aileron_R,695,695,34.7,35394998,34.711763,0.5
695,Rudder,695,695,34.7,35394998,34.711763,0.5
695,Elevator,695,695,34.7,35394998,34.711763,0.5
696,Aileron_L,696,696,34.75,35440215,34.75698,0.5
696,Aileron_R,696,696,34.75,35440215,34.75698,0.5
696,Rudder,696,696,34.75,35440215,34.75698,0.5
696,Elevator,696,696,34.75,35440215,34.75698,0.5
697,Aileron_L,697,697,34.8,35489156,34.805921,0.5
697,Aileron_R,697,697,34.8,35489156,34.805921,0.5
697,Rudder,697,697,34.8,35489156,34.805921,0.5
697,Elevator,697,697,34.8,35489156,34.805921,0.5
698,Aileron_L,698,698,34.85,35534636,34.851401,0.5
698,Aileron_R,698,698,34.85,35534636,34.851401,0.5
698,Rudder,698,698,34.85,35534636,34.851401,0.5
698,Elevator,698,698,34.85,35534636,34.851401,0.5
699,Aileron_L,699,699,34.9,35583661,34.900426,0.5
699,Aileron_R,699,699,34.9,35583661,34.900426,0.5
699,Rudder,699,699,34.9,35583661,34.900426,0.5
699,Elevator,699,699,34.9,35583661,34.900426,0.5
700,Aileron_L,700,700,34.95,35645720,34.962485,0.5
700,Aileron_R,700,700,34.95,35645720,34.962485,0.5
700,Rudder,700,700,34.95,35645720,34.962485,0.5
700,Elevator,700,700,34.95,35645720,34.962485,0.5
701,Aileron_L,701,701,35,35691776,35.008541,0.25
701,Aileron_R,701,701,35,35691776,35.008541,0.25
701,Rudder,701,701,35,35691776,35.008541,0.25
701,Elevator,701,701,35,35691776,35.008541,0.25
702,Aileron_L,702,702,35.05,35738247,35.055012,0.25
702,Aileron_R,702,702,35.05,35738247,35.055012,0.25
702,Rudder,702,702,35.05,35738247,35.055012,0.25
702,Elevator,702,702,35.05,35738247,35.055012,0.25
703,Aileron_L,703,703,35.1,35784925,35.10169,0.25
703,Aileron_R,703,703,35.1,35784925,35.10169,0.25
703,Rudder,703,703,35.1,35784925,35.10169,0.25
703,Elevator,703,703,35.1,35784925,35.10169,0.25
704,Aileron_L,704,704,35.15,35833764,35.150529,0.25
704,Aileron_R,704,704,35.15,35833764,35.150529,0.25
704,Rudder,704,704,35.15,35833764,35.150529,0.25
704,Elevator,704,704,35.15,35833764,35.150529,0.25
705,Aileron_L,705,705,35.2,35893575,35.21034,0.5
705,Aileron_R,705,705,35.2,35893575,35.21034,0.5
705,Rudder,705,705,35.2,35893575,35.21034,0.5
705,Elevator,705,705,35.2,35893575,35.21034,0.5
706,Aileron_L,706,706,35.25,35940421,35.257186,0.5
706,Aileron_R,706,706,35.25,35940421,35.257186,0.5
706,Rudder,706,706,35.25,35940421,35.257186,0.5
706,Elevator,706,706,35.25,35940421,35.257186,0.5
707,Aileron_L,707,707,35.3,35987586,35.304351,0.5
707,Aileron_R,707,707,35.3,35987586,35.304351,0.5
707,Rudder,707,707,35.3,35987586,35.304351,0.5
707,Elevator,707,707,35.3,35987586,35.304351,0.5
708,Aileron_L,708,708,35.35,36034213,35.350978,0.5
708,Aileron_R,708,708,35.35,36034213,35.350978,0.5
708,Rudder,708,708,35.35,36034213,35.350978,0.5
708,Elevator,708,708,35.35,36034213,35.350978,0.5
709,Aileron_L,709,709,35.4,36094244,35.411009,0.5
709,Aileron_R,709,709,35.4,36094244,35.411009,0.5
709,Rudder,709,709,35.4,36094244,35.411009,0.5
709,Elevator,709,709,35.4,36094244,35.411009,0.5
710,Aileron_L,710,710,35.45,36142758,35.459523,0.5
710,Aileron_R,710,710,35.45,36142758,35.459523,0.5
710,Rudder,710,710,35.45,36142758,35.459523,0.5
710,Elevator,710,710,35.45,36142758,35.459523,0.5
711,Aileron_L,711,711,35.5,36189093,35.505858,0.5
711,Aileron_R,711,711,35.5,36189093,35.505858,0.5
711,Rudder,711,711,35.5,36189093,35.505858,0.5
711,Elevator,711,711,35.5,36189093,35.505858,0.5
712,Aileron_L,712,712,35.55,36238322,35.555087,0.5
712,Aileron_R,712,712,35.55,36238322,35.555087,0.5
712,Rudder,712,712,35.55,36238322,35.555087,0.5
712,Elevator,712,712,35.55,36238322,35.555087,0.5
713,Aileron_L,713,713,35.6,36297369,35.614134,0.5
713,Aileron_R,713,713,35.6,36297369,35.614134,0.5
713,Rudder,713,713,35.6,36297369,35.614134,0.5
713,Elevator,713,713,35.6,36297369,35.614134,0.5
714,Aileron_L,714,714,35.65,36344611,35.661376,0.5
714,Aileron_R,714,714,35.65,36344611,35.661376,0.5
714,Rudder,714,714,35.65,36344611,35.661376,0.5
714,Elevator,714,714,35.65,36344611,35.661376,0.5
715,Aileron_L,715,715,35.7,36389640,35.706405,0.5
715,Aileron_R,715,715,35.7,36389640,35.706405,0.5
715,Rudder,715,715,35.7,36389640,35.706405,0.5
715,Elevator,715,715,35.7,36389640,35.706405,0.5
716,Aileron_L,716,716,35.75,36436449,35.753214,0.5
716,Aileron_R,716,716,35.75,36436449,35.753214,0.5
716,Rudder,716,716,35.75,36436449,35.753214,0.5
716,Elevator,716,716,35.75,36436449,35.753214,0.5
717,Aileron_L,717,717,35.8,36483702,35.800467,0.5
717,Aileron_R,717,717,35.8,36483702,35.800467,0.5
717,Rudder,717,717,35.8,36483702,35.800467,0.5
717,Elevator,717,717,35.8,36483702,35.800467,0.5
718,Aileron_L,718,718,35.85,36545009,35.861774,0.5
718,Aileron_R,718,718,35.85,36545009,35.861774,0.5
718,Rudder,718,718,35.85,36545009,35.861774,0.5
718,Elevator,718,718,35.85,36545009,35.861774,0.5
719,Aileron_L,719,719,35.9,36591691,35.908456,0.5
719,Aileron_R,719,719,35.9,36591691,35.908456,0.5
719,Rudder,719,719,35.9,36591691,35.908456,0.5
719,Elevator,719,719,35.9,36591691,35.908456,0.5
720,Aileron_L,720,720,35.95,36638643,35.955408,0.5
720,Aileron_R,720,720,35.95,36638643,35.955408,0.5
720,Rudder,720,720,35.95,36638643,35.955408,0.5
720,Elevator,720,720,35.95,36638643,35.955408,0.5
721,Aileron_L,721,721,36,36685784,36.002549,0.75
721,Aileron_R,721,721,36,36685784,36.002549,0.75
721,Rudder,721,721,36,36685784,36.002549,0.75
721,Elevator,721,721,36,36685784,36.002549,0.75
722,Aileron_L,722,722,36.05,36747624,36.064389,0.75
722,Aileron_R,722,722,36.05,36747624,36.064389,0.75
722,Rudder,722,722,36.05,36747624,36.064389,0.75
722,Elevator,722,722,36.05,36747624,36.064389,0.75
723,Aileron_L,723,723,36.1,36784820,36.101585,0.75
723,Aileron_R,723,723,36.1,36784820,36.101585,0.75
723,Rudder,723,723,36.1,36784820,36.101585,0.75
723,Elevator,723,723,36.1,36784820,36.101585,0.75
724,Aileron_L,724,724,36.15,36841976,36.158741,0.75
