sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2220,Elevator,2220,2220,44.38,44607673,44.380123,0.5
2221,Aileron_L,2221,2221,44.4,44627666,44.400116,0.5
2221,Aileron_R,2221,2221,44.4,44627666,44.400116,0.5
2221,Rudder,2221,2221,44.4,44627666,44.400116,0.5
2221,Elevator,2221,2221,44.4,44627666,44.400116,0.5
2222,Aileron_L,2222,2222,44.42,44647659,44.420109,0.5
2222,Aileron_R,2222,2222,44.42,44647659,44.420109,0.5
2222,Rudder,2222,2222,44.42,44647659,44.420109,0.5
2222,Elevator,2222,2222,44.42,44647659,44.420109,0.5
2223,Aileron_L,2223,2223,44.44,44667666,44.440116,0.5
2223,Aileron_R,2223,2223,44.44,44667666,44.440116,0.5
2223,Rudder,2223,2223,44.44,44667666,44.440116,0.5
2223,Elevator,2223,2223,44.44,44667666,44.440116,0.5
2224,Aileron_L,2224,2224,44.46,44687669,44.460119,0.5
2224,Aileron_R,2224,2224,44.46,44687669,44.460119,0.5
2224,Rudder,2224,2224,44.46,44687669,44.460119,0.5
2224,Elevator,2224,2224,44.46,44687669,44.460119,0.5
2225,Aileron_L,2225,2225,44.48,44707670,44.48012,0.5
2225,Aileron_R,2225,2225,44.48,44707670,44.48012,0.5
2225,Rudder,2225,2225,44.48,44707670,44.48012,0.5
2225,Elevator,2225,2225,44.48,44707670,44.48012,0.5
2226,Aileron_L,2226,2226,44.5,44728051,44.500501,0.5
2226,Aileron_R,2226,2226,44.5,44728051,44.500501,0.5
2226,Rudder,2226,2226,44.5,44728051,44.500501,0.5
2226,Elevator,2226,2226,44.5,44728051,44.500501,0.5
2227,Aileron_L,2227,2227,44.52,44747689,44.520139,0.5
2227,Aileron_R,2227,2227,44.52,44747689,44.520139,0.5
2227,Rudder,2227,2227,44.52,44747689,44.520139,0.5
2227,Elevator,2227,2227,44.52,44747689,44.520139,0.5
2228,Aileron_L,2228,2228,44.54,44767736,44.540186,0.5
2228,Aileron_R,2228,2228,44.54,44767736,44.540186,0.5
2228,Rudder,2228,2228,44.54,44767736,44.540186,0.5
2228,Elevator,2228,2228,44.54,44767736,44.540186,0.5
2229,Aileron_L,2229,2229,44.56,44787722,44.560172,0.5
2229,Aileron_R,2229,2229,44.56,44787722,44.560172,0.5
2229,Rudder,2229,2229,44.56,44787722,44.560172,0.5
2229,Elevator,2229,2229,44.56,44787722,44.560172,0.5
2230,Aileron_L,2230,2230,44.58,44808240,44.58069,0.5
2230,Aileron_R,2230,2230,44.58,44808240,44.58069,0.5
2230,Rudder,2230,2230,44.58,44808240,44.58069,0.5
2230,Elevator,2230,2230,44.58,44808240,44.58069,0.5
2231,Aileron_L,2231,2231,44.6,44827681,44.600131,0.5
2231,Aileron_R,2231,2231,44.6,44827681,44.600131,0.5
2231,Rudder,2231,2231,44.6,44827681,44.600131,0.5
2231,Elevator,2231,2231,44.6,44827681,44.600131,0.5
2232,Aileron_L,2232,2232,44.62,44847697,44.620147,0.5
2232,Aileron_R,2232,2232,44.62,44847697,44.620147,0.5
2232,Rudder,2232,2232,44.62,44847697,44.620147,0.5
2232,Elevator,2232,2232,44.62,44847697,44.620147,0.5
2233,Aileron_L,2233,2233,44.64,44868204,44.640654,0.5
2233,Aileron_R,2233,2233,44.64,44868204,44.640654,0.5
2233,Rudder,2233,2233,44.64,44868204,44.640654,0.5
2233,Elevator,2233,2233,44.64,44868204,44.640654,0.5
2234,Aileron_L,2234,2234,44.66,44887682,44.660132,0.5
2234,Aileron_R,2234,2234,44.66,44887682,44.660132,0.5
2234,Rudder,2234,2234,44.66,44887682,44.660132,0.5
2234,Elevator,2234,2234,44.66,44887682,44.660132,0.5
2235,Aileron_L,2235,2235,44.68,44907664,44.680114,0.5
2235,Aileron_R,2235,2235,44.68,44907664,44.680114,0.5
2235,Rudder,2235,2235,44.68,44907664,44.680114,0.5
2235,Elevator,2235,2235,44.68,44907664,44.680114,0.5
2236,Aileron_L,2236,2236,44.7,44927666,44.700116,0.5
2236,Aileron_R,2236,2236,44.7,44927666,44.700116,0.5
2236,Rudder,2236,2236,44.7,44927666,44.700116,0.5
2236,Elevator,2236,2236,44.7,44927666,44.700116,0.5
2237,Aileron_L,2237,2237,44.72,44947674,44.720124,0.5
2237,Aileron_R,2237,2237,44.72,44947674,44.720124,0.5
2237,Rudder,2237,2237,44.72,44947674,44.720124,0.5
2237,Elevator,2237,2237,44.72,44947674,44.720124,0.5
2238,Aileron_L,2238,2238,44.74,44967673,44.740123,0.5
2238,Aileron_R,2238,2238,44.74,44967673,44.740123,0.5
2238,Rudder,2238,2238,44.74,44967673,44.740123,0.5
2238,Elevator,2238,2238,44.74,44967673,44.740123,0.5
2239,Aileron_L,2239,2239,44.76,44987659,44.760109,0.5
2239,Aileron_R,2239,2239,44.76,44987659,44.760109,0.5
2239,Rudder,2239,2239,44.76,44987659,44.760109,0.5
2239,Elevator,2239,2239,44.76,44987659,44.760109,0.5
2240,Aileron_L,2240,2240,44.78,45008159,44.780609,0.5
2240,Aileron_R,2240,2240,44.78,45008159,44.780609,0.5
2240,Rudder,2240,2240,44.78,45008159,44.780609,0.5
2240,Elevator,2240,2240,44.78,45008159,44.780609,0.5
2241,Aileron_L,2241,2241,44.8,45027661,44.800111,0.5
2241,Aileron_R,2241,2241,44.8,45027661,44.800111,0.5
2241,Rudder,2241,2241,44.8,45027661,44.800111,0.5
2241,Elevator,2241,2241,44.8,45027661,44.800111,0.5
2242,Aileron_L,2242,2242,44.82,45047645,44.820095,0.5
2242,Aileron_R,2242,2242,44.82,45047645,44.820095,0.5
2242,Rudder,2242,2242,44.82,45047645,44.820095,0.5
2242,Elevator,2242,2242,44.82,45047645,44.820095,0.5
2243,Aileron_L,2243,2243,44.84,45067652,44.840102,0.5
2243,Aileron_R,2243,2243,44.84,45067652,44.840102,0.5
2243,Rudder,2243,2243,44.84,45067652,44.840102,0.5
2243,Elevator,2243,2243,44.84,45067652,44.840102,0.5
2244,Aileron_L,2244,2244,44.86,45087673,44.860123,0.5
2244,Aileron_R,2244,2244,44.86,45087673,44.860123,0.5
2244,Rudder,2244,2244,44.86,45087673,44.860123,0.5
2244,Elevator,2244,2244,44.86,45087673,44.860123,0.5
2245,Aileron_L,2245,2245,44.88,45107649,44.880099,0.5
2245,Aileron_R,2245,2245,44.88,45107649,44.880099,0.5
2245,Rudder,2245,2245,44.88,45107649,44.880099,0.5
2245,Elevator,2245,2245,44.88,45107649,44.880099,0.5
2246,Aileron_L,2246,2246,44.9,45127646,44.900096,0.5
2246,Aileron_R,2246,2246,44.9,45127646,44.900096,0.5
2246,Rudder,2246,2246,44.9,45127646,44.900096,0.5
2246,Elevator,2246,2246,44.9,45127646,44.900096,0.5
2247,Aileron_L,2247,2247,44.92,45148035,44.920485,0.5
2247,Aileron_R,2247,2247,44.92,45148035,44.920485,0.5
2247,Rudder,2247,2247,44.92,45148035,44.920485,0.5
2247,Elevator,2247,2247,44.92,45148035,44.920485,0.5
2248,Aileron_L,2248,2248,44.94,45167638,44.940088,0.5
2248,Aileron_R,2248,2248,44.94,45167638,44.940088,0.5
2248,Rudder,2248,2248,44.94,45167638,44.940088,0.5
2248,Elevator,2248,2248,44.94,45167638,44.940088,0.5
2249,Aileron_L,2249,2249,44.96,45187647,44.960097,0.25
2249,Aileron_R,2249,2249,44.96,45187647,44.960097,0.25
2249,Rudder,2249,2249,44.96,45187647,44.960097,0.25
2249,Elevator,2249,2249,44.96,45187647,44.960097,0.25
2250,Aileron_L,2250,2250,44.98,45207662,44.980112,0.25
2250,Aileron_R,2250,2250,44.98,45207662,44.980112,0.25
2250,Rudder,2250,2250,44.98,45207662,44.980112,0.25
2250,Elevator,2250,2250,44.98,45207662,44.980112,0.25
2251,Aileron_L,2251,2251,45,45227638,45.000088,0.25
2251,Aileron_R,2251,2251,45,45227638,45.000088,0.25
2251,Rudder,2251,2251,45,45227638,45.000088,0.25
2251,Elevator,2251,2251,45,45227638,45.000088,0.25
2252,Aileron_L,2252,2252,45.02,45247659,45.020109,0.25
2252,Aileron_R,2252,2252,45.02,45247659,45.020109,0.25
2252,Rudder,2252,2252,45.02,45247659,45.020109,0.25
2252,Elevator,2252,2252,45.02,45247659,45.020109,0.25
2253,Aileron_L,2253,2253,45.04,45267657,45.040107,0.25
2253,Aileron_R,2253,2253,45.04,45267657,45.040107,0.25
2253,Rudder,2253,2253,45.04,45267657,45.040107,0.25
2253,Elevator,2253,2253,45.04,45267657,45.040107,0.25
2254,Aileron_L,2254,2254,45.06,45287648,45.060098,0.25
2254,Aileron_R,2254,2254,45.06,45287648,45.060098,0.25
2254,Rudder,2254,2254,45.06,45287648,45.060098,0.25
2254,Elevator,2254,2254,45.06,45287648,45.060098,0.25
2255,Aileron_L,2255,2255,45.08,45307661,45.080111,0.25
2255,Aileron_R,2255,2255,45.08,45307661,45.080111,0.25
2255,Rudder,2255,2255,45.08,45307661,45.080111,0.25
2255,Elevator,2255,2255,45.08,45307661,45.080111,0.25
2256,Aileron_L,2256,2256,45.1,45327662,45.100112,0.25
2256,Aileron_R,2256,2256,45.1,45327662,45.100112,0.25
2256,Rudder,2256,2256,45.1,45327662,45.100112,0.25
2256,Elevator,2256,2256,45.1,45327662,45.100112,0.25
2257,Aileron_L,2257,2257,45.12,45347657,45.120107,0.25
2257,Aileron_R,2257,2257,45.12,45347657,45.120107,0.25
2257,Rudder,2257,2257,45.12,45347657,45.120107,0.25
2257,Elevator,2257,2257,45.12,45347657,45.120107,0.25
2258,Aileron_L,2258,2258,45.14,45367674,45.140124,0.25
2258,Aileron_R,2258,2258,45.14,45367674,45.140124,0.25
2258,Rudder,2258,2258,45.14,45367674,45.140124,0.25
2258,Elevator,2258,2258,45.14,45367674,45.140124,0.25
2259,Aileron_L,2259,2259,45.16,45387716,45.160166,0.5
2259,Aileron_R,2259,2259,45.16,45387716,45.160166,0.5
2259,Rudder,2259,2259,45.16,45387716,45.160166,0.5
2259,Elevator,2259,2259,45.16,45387716,45.160166,0.5
2260,Aileron_L,2260,2260,45.18,45407685,45.180135,0.5
2260,Aileron_R,2260,2260,45.18,45407685,45.180135,0.5
2260,Rudder,2260,2260,45.18,45407685,45.180135,0.5
2260,Elevator,2260,2260,45.18,45407685,45.180135,0.5
2261,Aileron_L,2261,2261,45.2,45427701,45.200151,0.5
2261,Aileron_R,2261,2261,45.2,45427701,45.200151,0.5
2261,Rudder,2261,2261,45.2,45427701,45.200151,0.5
2261,Elevator,2261,2261,45.2,45427701,45.200151,0.5
2262,Aileron_L,2262,2262,45.22,45447664,45.220114,0.5
2262,Aileron_R,2262,2262,45.22,45447664,45.220114,0.5
2262,Rudder,2262,2262,45.22,45447664,45.220114,0.5
2262,Elevator,2262,2262,45.22,45447664,45.220114,0.5
2263,Aileron_L,2263,2263,45.24,45467661,45.240111,0.5
2263,Aileron_R,2263,2263,45.24,45467661,45.240111,0.5
2263,Rudder,2263,2263,45.24,45467661,45.240111,0.5
2263,Elevator,2263,2263,45.24,45467661,45.240111,0.5
2264,Aileron_L,2264,2264,45.26,45487752,45.260202,0.5
2264,Aileron_R,2264,2264,45.26,45487752,45.260202,0.5
2264,Rudder,2264,2264,45.26,45487752,45.260202,0.5
2264,Elevator,2264,2264,45.26,45487752,45.260202,0.5
2265,Aileron_L,2265,2265,45.28,45507712,45.280162,0.5
2265,Aileron_R,2265,2265,45.28,45507712,45.280162,0.5
2265,Rudder,2265,2265,45.28,45507712,45.280162,0.5
2265,Elevator,2265,2265,45.28,45507712,45.280162,0.5
2266,Aileron_L,2266,2266,45.3,45527708,45.300158,0.5
2266,Aileron_R,2266,2266,45.3,45527708,45.300158,0.5
2266,Rudder,2266,2266,45.3,45527708,45.300158,0.5
2266,Elevator,2266,2266,45.3,45527708,45.300158,0.5
2267,Aileron_L,2267,2267,45.32,45547675,45.320125,0.5
2267,Aileron_R,2267,2267,45.32,45547675,45.320125,0.5
2267,Rudder,2267,2267,45.32,45547675,45.320125,0.5
2267,Elevator,2267,2267,45.32,45547675,45.320125,0.5
2268,Aileron_L,2268,2268,45.34,45567958,45.340408,0.5
2268,Aileron_R,2268,2268,45.34,45567958,45.340408,0.5
2268,Rudder,2268,2268,45.34,45567958,45.340408,0.5
2268,Elevator,2268,2268,45.34,45567958,45.340408,0.5
2269,Aileron_L,2269,2269,45.36,45587908,45.360358,0.5
2269,Aileron_R,2269,2269,45.36,45587908,45.360358,0.5
2269,Rudder,2269,2269,45.36,45587908,45.360358,0.5
2269,Elevator,2269,2269,45.36,45587908,45.360358,0.5
2270,Aileron_L,2270,2270,45.38,45607650,45.3801,0.5
2270,Aileron_R,2270,2270,45.38,45607650,45.3801,0.5
2270,Rudder,2270,2270,45.38,45607650,45.3801,0.5
2270,Elevator,2270,2270,45.38,45607650,45.3801,0.5
2271,Aileron_L,2271,2271,45.4,45627659,45.400109,0.5
2271,Aileron_R,2271,2271,45.4,45627659,45.400109,0.5
2271,Rudder,2271,2271,45.4,45627659,45.400109,0.5
2271,Elevator,2271,2271,45.4,45627659,45.400109,0.5
2272,Aileron_L,2272,2272,45.42,45647638,45.420088,0.5
2272,Aileron_R,2272,2272,45.42,45647638,45.420088,0.5
2272,Rudder,2272,2272,45.42,45647638,45.420088,0.5
2272,Elevator,2272,2272,45.42,45647638,45.420088,0.5
2273,Aileron_L,2273,2273,45.44,45667649,45.440099,0.5
2273,Aileron_R,2273,2273,45.44,45667649,45.440099,0.5
2273,Rudder,2273,2273,45.44,45667649,45.440099,0.5
2273,Elevator,2273,2273,45.44,45667649,45.440099,0.5
2274,Aileron_L,2274,2274,45.46,45687662,45.460112,0.5
2274,Aileron_R,2274,2274,45.46,45687662,45.460112,0.5
2274,Rudder,2274,2274,45.46,45687662,45.460112,0.5
2274,Elevator,2274,2274,45.46,45687662,45.460112,0.5
2275,Aileron_L,2275,2275,45.48,45707653,45.480103,0.5
2275,Aileron_R,2275,2275,45.48,45707653,45.480103,0.5
2275,Rudder,2275,2275,45.48,45707653,45.480103,0.5
2275,Elevator,2275,2275,45.48,45707653,45.480103,0.5
2276,Aileron_L,2276,2276,45.5,45727662,45.500112,0.5
2276,Aileron_R,2276,2276,45.5,45727662,45.500112,0.5
2276,Rudder,2276,2276,45.5,45727662,45.500112,0.5
2276,Elevator,2276,2276,45.5,45727662,45.500112,0.5
2277,Aileron_L,2277,2277,45.52,45747661,45.520111,0.5
2277,Aileron_R,2277,2277,45.52,45747661,45.520111,0.5
2277,Rudder,2277,2277,45.52,45747661,45.520111,0.5
2277,Elevator,2277,2277,45.52,45747661,45.520111,0.5
2278,Aileron_L,2278,2278,45.54,45767797,45.540247,0.5
2278,Aileron_R,2278,2278,45.54,45767797,45.540247,0.5
2278,Rudder,2278,2278,45.54,45767797,45.540247,0.5
2278,Elevator,2278,2278,45.54,45767797,45.540247,0.5
2279,Aileron_L,2279,2279,45.56,45787654,45.560104,0.5
2279,Aileron_R,2279,2279,45.56,45787654,45.560104,0.5
2279,Rudder,2279,2279,45.56,45787654,45.560104,0.5
2279,Elevator,2279,2279,45.56,45787654,45.560104,0.5
2280,Aileron_L,2280,2280,45.58,45807639,45.580089,0.5
2280,Aileron_R,2280,2280,45.58,45807639,45.580089,0.5
2280,Rudder,2280,2280,45.58,45807639,45.580089,0.5
2280,Elevator,2280,2280,45.58,45807639,45.580089,0.5
2281,Aileron_L,2281,2281,45.6,45827675,45.600125,0.5
2281,Aileron_R,2281,2281,45.6,45827675,45.600125,0.5
2281,Rudder,2281,2281,45.6,45827675,45.600125,0.5
2281,Elevator,2281,2281,45.6,45827675,45.600125,0.5
2282,Aileron_L,2282,2282,45.62,45847793,45.620243,0.5
2282,Aileron_R,2282,2282,45.62,45847793,45.620243,0.5
2282,Rudder,2282,2282,45.62,45847793,45.620243,0.5
2282,Elevator,2282,2282,45.62,45847793,45.620243,0.5
2283,Aileron_L,2283,2283,45.64,45867672,45.640122,0.5
2283,Aileron_R,2283,2283,45.64,45867672,45.640122,0.5
2283,Rudder,2283,2283,45.64,45867672,45.640122,0.5
2283,Elevator,2283,2283,45.64,45867672,45.640122,0.5
2284,Aileron_L,2284,2284,45.66,45887686,45.660136,0.5
2284,Aileron_R,2284,2284,45.66,45887686,45.660136,0.5
2284,Rudder,2284,2284,45.66,45887686,45.660136,0.5
2284,Elevator,2284,2284,45.66,45887686,45.660136,0.5
2285,Aileron_L,2285,2285,45.68,45908304,45.680754,0.5
2285,Aileron_R,2285,2285,45.68,45908304,45.680754,0.5
2285,Rudder,2285,2285,45.68,45908304,45.680754,0.5
2285,Elevator,2285,2285,45.68,45908304,45.680754,0.5
2286,Aileron_L,2286,2286,45.7,45927709,45.700159,0.5
2286,Aileron_R,2286,2286,45.7,45927709,45.700159,0.5
2286,Rudder,2286,2286,45.7,45927709,45.700159,0.5
2286,Elevator,2286,2286,45.7,45927709,45.700159,0.5
2287,Aileron_L,2287,2287,45.72,45947725,45.720175,0.5
2287,Aileron_R,2287,2287,45.72,45947725,45.720175,0.5
2287,Rudder,2287,2287,45.72,45947725,45.720175,0.5
2287,Elevator,2287,2287,45.72,45947725,45.720175,0.5
2288,Aileron_L,2288,2288,45.74,45967700,45.74015,0.5
2288,Aileron_R,2288,2288,45.74,45967700,45.74015,0.5
2288,Rudder,2288,2288,45.74,45967700,45.74015,0.5
2288,Elevator,2288,2288,45.74,45967700,45.74015,0.5
2289,Aileron_L,2289,2289,45.76,45987701,45.760151,0.5
2289,Aileron_R,2289,2289,45.76,45987701,45.760151,0.5
2289,Rudder,2289,2289,45.76,45987701,45.760151,0.5
2289,Elevator,2289,2289,45.76,45987701,45.760151,0.5
2290,Aileron_L,2290,2290,45.78,46007670,45.78012,0.5
2290,Aileron_R,2290,2290,45.78,46007670,45.78012,0.5
2290,Rudder,2290,2290,45.78,46007670,45.78012,0.5
2290,Elevator,2290,2290,45.78,46007670,45.78012,0.5
2291,Aileron_L,2291,2291,45.8,46027665,45.800115,0.5
2291,Aileron_R,2291,2291,45.8,46027665,45.800115,0.5
2291,Rudder,2291,2291,45.8,46027665,45.800115,0.5
2291,Elevator,2291,2291,45.8,46027665,45.800115,0.5
2292,Aileron_L,2292,2292,45.82,46047816,45.820266,0.5
2292,Aileron_R,2292,2292,45.82,46047816,45.820266,0.5
2292,Rudder,2292,2292,45.82,46047816,45.820266,0.5
2292,Elevator,2292,2292,45.82,46047816,45.820266,0.5
2293,Aileron_L,2293,2293,45.84,46067671,45.840121,0.5
2293,Aileron_R,2293,2293,45.84,46067671,45.840121,0.5
2293,Rudder,2293,2293,45.84,46067671,45.840121,0.5
2293,Elevator,2293,2293,45.84,46067671,45.840121,0.5
2294,Aileron_L,2294,2294,45.86,46087728,45.860178,0.5
2294,Aileron_R,2294,2294,45.86,46087728,45.860178,0.5
2294,Rudder,2294,2294,45.86,46087728,45.860178,0.5
2294,Elevator,2294,2294,45.86,46087728,45.860178,0.5
2295,Aileron_L,2295,2295,45.88,46107723,45.880173,0.5
2295,Aileron_R,2295,2295,45.88,46107723,45.880173,0.5
2295,Rudder,2295,2295,45.88,46107723,45.880173,0.5
2295,Elevator,2295,2295,45.88,46107723,45.880173,0.5
2296,Aileron_L,2296,2296,45.9,46127683,45.900133,0.5
2296,Aileron_R,2296,2296,45.9,46127683,45.900133,0.5
2296,Rudder,2296,2296,45.9,46127683,45.900133,0.5
2296,Elevator,2296,2296,45.9,46127683,45.900133,0.5
2297,Aileron_L,2297,2297,45.92,46147706,45.920156,0.5
2297,Aileron_R,2297,2297,45.92,46147706,45.920156,0.5
2297,Rudder,2297,2297,45.92,46147706,45.920156,0.5
2297,Elevator,2297,2297,45.92,46147706,45.920156,0.5
2298,Aileron_L,2298,2298,45.94,46167704,45.940154,0.5
2298,Aileron_R,2298,2298,45.94,46167704,45.940154,0.5
2298,Rudder,2298,2298,45.94,46167704,45.940154,0.5
2298,Elevator,2298,2298,45.94,46167704,45.940154,0.5
2299,Aileron_L,2299,2299,45.96,46188013,45.960463,0.75
2299,Aileron_R,2299,2299,45.96,46188013,45.960463,0.75
2299,Rudder,2299,2299,45.96,46188013,45.960463,0.75
2299,Elevator,2299,2299,45.96,46188013,45.960463,0.75
2300,Aileron_L,2300,2300,45.98,46207672,45.980122,0.75
2300,Aileron_R,2300,2300,45.98,46207672,45.980122,0.75
2300,Rudder,2300,2300,45.98,46207672,45.980122,0.75
2300,Elevator,2300,2300,45.98,46207672,45.980122,0.75
2301,Aileron_L,2301,2301,46,46227717,46.000167,0.75
2301,Aileron_R,2301,2301,46,46227717,46.000167,0.75
2301,Rudder,2301,2301,46,46227717,46.000167,0.75
2301,Elevator,2301,2301,46,46227717,46.000167,0.75
2302,Aileron_L,2302,2302,46.02,46247677,46.020127,0.75
2302,Aileron_R,2302,2302,46.02,46247677,46.020127,0.75
2302,Rudder,2302,2302,46.02,46247677,46.020127,0.75
2302,Elevator,2302,2302,46.02,46247677,46.020127,0.75
2303,Aileron_L,2303,2303,46.04,46267653,46.040103,0.75
2303,Aileron_R,2303,2303,46.04,46267653,46.040103,0.75
2303,Rudder,2303,2303,46.04,46267653,46.040103,0.75
2303,Elevator,2303,2303,46.04,46267653,46.040103,0.75
2304,Aileron_L,2304,2304,46.06,46287666,46.060116,0.75
2304,Aileron_R,2304,2304,46.06,46287666,46.060116,0.75
2304,Rudder,2304,2304,46.06,46287666,46.060116,0.75
2304,Elevator,2304,2304,46.06,46287666,46.060116,0.75
2305,Aileron_L,2305,2305,46.08,46307663,46.080113,0.75
2305,Aileron_R,2305,2305,46.08,46307663,46.080113,0.75
2305,Rudder,2305,2305,46.08,46307663,46.080113,0.75
2305,Elevator,2305,2305,46.08,46307663,46.080113,0.75
2306,Aileron_L,2306,2306,46.1,46327662,46.100112,0.75
2306,Aileron_R,2306,2306,46.1,46327662,46.100112,0.75
2306,Rudder,2306,2306,46.1,46327662,46.100112,0.75
2306,Elevator,2306,2306,46.1,46327662,46.100112,0.75
2307,Aileron_L,2307,2307,46.12,46347665,46.120115,0.75
2307,Aileron_R,2307,2307,46.12,46347665,46.120115,0.75
2307,Rudder,2307,2307,46.12,46347665,46.120115,0.75
2307,Elevator,2307,2307,46.12,46347665,46.120115,0.75
2308,Aileron_L,2308,2308,46.14,46367666,46.140116,0.75
2308,Aileron_R,2308,2308,46.14,46367666,46.140116,0.75
2308,Rudder,2308,2308,46.14,46367666,46.140116,0.75
2308,Elevator,2308,2308,46.14,46367666,46.140116,0.75
2309,Aileron_L,2309,2309,46.16,46387673,46.160123,0.5
2309,Aileron_R,2309,2309,46.16,46387673,46.160123,0.5
2309,Rudder,2309,2309,46.16,46387673,46.160123,0.5
2309,Elevator,2309,2309,46.16,46387673,46.160123,0.5
2310,Aileron_L,2310,2310,46.18,46407662,46.180112,0.5
2310,Aileron_R,2310,2310,46.18,46407662,46.180112,0.5
2310,Rudder,2310,2310,46.18,46407662,46.180112,0.5
2310,Elevator,2310,2310,46.18,46407662,46.180112,0.5
2311,Aileron_L,2311,2311,46.2,46427674,46.200124,0.5
2311,Aileron_R,2311,2311,46.2,46427674,46.200124,0.5
2311,Rudder,2311,2311,46.2,46427674,46.200124,0.5
2311,Elevator,2311,2311,46.2,46427674,46.200124,0.5
2312,Aileron_L,2312,2312,46.22,46447661,46.220111,0.5
2312,Aileron_R,2312,2312,46.22,46447661,46.220111,0.5
2312,Rudder,2312,2312,46.22,46447661,46.220111,0.5
2312,Elevator,2312,2312,46.22,46447661,46.220111,0.5
2313,Aileron_L,2313,2313,46.24,46467672,46.240122,0.5
2313,Aileron_R,2313,2313,46.24,46467672,46.240122,0.5
2313,Rudder,2313,2313,46.24,46467672,46.240122,0.5
2313,Elevator,2313,2313,46.24,46467672,46.240122,0.5
2314,Aileron_L,2314,2314,46.26,46487675,46.260125,0.5
2314,Aileron_R,2314,2314,46.26,46487675,46.260125,0.5
2314,Rudder,2314,2314,46.26,46487675,46.260125,0.5
2314,Elevator,2314,2314,46.26,46487675,46.260125,0.5
2315,Aileron_L,2315,2315,46.28,46507665,46.280115,0.5
2315,Aileron_R,2315,2315,46.28,46507665,46.280115,0.5
2315,Rudder,2315,2315,46.28,46507665,46.280115,0.5
2315,Elevator,2315,2315,46.28,46507665,46.280115,0.5
2316,Aileron_L,2316,2316,46.3,46527679,46.300129,0.5
2316,Aileron_R,2316,2316,46.3,46527679,46.300129,0.5
2316,Rudder,2316,2316,46.3,46527679,46.300129,0.5
2316,Elevator,2316,2316,46.3,46527679,46.300129,0.5
2317,Aileron_L,2317,2317,46.32,46547700,46.32015,0.5
2317,Aileron_R,2317,2317,46.32,46547700,46.32015,0.5
2317,Rudder,2317,2317,46.32,46547700,46.32015,0.5
2317,Elevator,2317,2317,46.32,46547700,46.32015,0.5
2318,Aileron_L,2318,2318,46.34,46567748,46.340198,0.5
2318,Aileron_R,2318,2318,46.34,46567748,46.340198,0.5
2318,Rudder,2318,2318,46.34,46567748,46.340198,0.5
2318,Elevator,2318,2318,46.34,46567748,46.340198,0.5
2319,Aileron_L,2319,2319,46.36,46587863,46.360313,0.5
2319,Aileron_R,2319,2319,46.36,46587863,46.360313,0.5
2319,Rudder,2319,2319,46.36,46587863,46.360313,0.5
2319,Elevator,2319,2319,46.36,46587863,46.360313,0.5
2320,Aileron_L,2320,2320,46.38,46607722,46.380172,0.5
2320,Aileron_R,2320,2320,46.38,46607722,46.380172,0.5
2320,Rudder,2320,2320,46.38,46607722,46.380172,0.5
2320,Elevator,2320,2320,46.38,46607722,46.380172,0.5
2321,Aileron_L,2321,2321,46.4,46627673,46.400123,0.5
2321,Aileron_R,2321,2321,46.4,46627673,46.400123,0.5
2321,Rudder,2321,2321,46.4,46627673,46.400123,0.5
2321,Elevator,2321,2321,46.4,46627673,46.400123,0.5
2322,Aileron_L,2322,2322,46.42,46647751,46.420201,0.5
2322,Aileron_R,2322,2322,46.42,46647751,46.420201,0.5
2322,Rudder,2322,2322,46.42,46647751,46.420201,0.5
2322,Elevator,2322,2322,46.42,46647751,46.420201,0.5
2323,Aileron_L,2323,2323,46.44,46667734,46.440184,0.5
2323,Aileron_R,2323,2323,46.44,46667734,46.440184,0.5
2323,Rudder,2323,2323,46.44,46667734,46.440184,0.5
2323,Elevator,2323,2323,46.44,46667734,46.440184,0.5
2324,Aileron_L,2324,2324,46.46,46687688,46.460138,0.5
2324,Aileron_R,2324,2324,46.46,46687688,46.460138,0.5
2324,Rudder,2324,2324,46.46,46687688,46.460138,0.5
2324,Elevator,2324,2324,46.46,46687688,46.460138,0.5
2325,Aileron_L,2325,2325,46.48,46707738,46.480188,0.5
2325,Aileron_R,2325,2325,46.48,46707738,46.480188,0.5
2325,Rudder,2325,2325,46.48,46707738,46.480188,0.5
2325,Elevator,2325,2325,46.48,46707738,46.480188,0.5
2326,Aileron_L,2326,2326,46.5,46727709,46.500159,0.5
2326,Aileron_R,2326,2326,46.5,46727709,46.500159,0.5
2326,Rudder,2326,2326,46.5,46727709,46.500159,0.5
2326,Elevator,2326,2326,46.5,46727709,46.500159,0.5
2327,Aileron_L,2327,2327,46.52,46747696,46.520146,0.5
2327,Aileron_R,2327,2327,46.52,46747696,46.520146,0.5
2327,Rudder,2327,2327,46.52,46747696,46.520146,0.5
2327,Elevator,2327,2327,46.52,46747696,46.520146,0.5
2328,Aileron_L,2328,2328,46.54,46767666,46.540116,0.5
2328,Aileron_R,2328,2328,46.54,46767666,46.540116,0.5
2328,Rudder,2328,2328,46.54,46767666,46.540116,0.5
2328,Elevator,2328,2328,46.54,46767666,46.540116,0.5
2329,Aileron_L,2329,2329,46.56,46787705,46.560155,0.5
2329,Aileron_R,2329,2329,46.56,46787705,46.560155,0.5
2329,Rudder,2329,2329,46.56,46787705,46.560155,0.5
