sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1612,Rudder,1612,1612,32.22,32436492,32.22028,0.25
1612,Elevator,1612,1612,32.22,32436492,32.22028,0.25
1613,Aileron_L,1613,1613,32.24,32456319,32.240107,0.25
1613,Aileron_R,1613,1613,32.24,32456319,32.240107,0.25
1613,Rudder,1613,1613,32.24,32456319,32.240107,0.25
1613,Elevator,1613,1613,32.24,32456319,32.240107,0.25
1614,Aileron_L,1614,1614,32.26,32476340,32.260128,0.25
1614,Aileron_R,1614,1614,32.26,32476340,32.260128,0.25
1614,Rudder,1614,1614,32.26,32476340,32.260128,0.25
1614,Elevator,1614,1614,32.26,32476340,32.260128,0.25
1615,Aileron_L,1615,1615,32.28,32496320,32.280108,0.25
1615,Aileron_R,1615,1615,32.28,32496320,32.280108,0.25
1615,Rudder,1615,1615,32.28,32496320,32.280108,0.25
1615,Elevator,1615,1615,32.28,32496320,32.280108,0.25
1616,Aileron_L,1616,1616,32.3,32517114,32.300902,0.25
1616,Aileron_R,1616,1616,32.3,32517114,32.300902,0.25
1616,Rudder,1616,1616,32.3,32517114,32.300902,0.25
1616,Elevator,1616,1616,32.3,32517114,32.300902,0.25
1617,Aileron_L,1617,1617,32.32,32536385,32.320173,0.5
1617,Aileron_R,1617,1617,32.32,32536385,32.320173,0.5
1617,Rudder,1617,1617,32.32,32536385,32.320173,0.5
1617,Elevator,1617,1617,32.32,32536385,32.320173,0.5
1618,Aileron_L,1618,1618,32.34,32556501,32.340289,0.5
1618,Aileron_R,1618,1618,32.34,32556501,32.340289,0.5
1618,Rudder,1618,1618,32.34,32556501,32.340289,0.5
1618,Elevator,1618,1618,32.34,32556501,32.340289,0.5
1619,Aileron_L,1619,1619,32.36,32576328,32.360116,0.5
1619,Aileron_R,1619,1619,32.36,32576328,32.360116,0.5
1619,Rudder,1619,1619,32.36,32576328,32.360116,0.5
1619,Elevator,1619,1619,32.36,32576328,32.360116,0.5
1620,Aileron_L,1620,1620,32.38,32596327,32.380115,0.5
1620,Aileron_R,1620,1620,32.38,32596327,32.380115,0.5
1620,Rudder,1620,1620,32.38,32596327,32.380115,0.5
1620,Elevator,1620,1620,32.38,32596327,32.380115,0.5
1621,Aileron_L,1621,1621,32.4,32616323,32.400111,0.5
1621,Aileron_R,1621,1621,32.4,32616323,32.400111,0.5
1621,Rudder,1621,1621,32.4,32616323,32.400111,0.5
1621,Elevator,1621,1621,32.4,32616323,32.400111,0.5
1622,Aileron_L,1622,1622,32.42,32636323,32.420111,0.5
1622,Aileron_R,1622,1622,32.42,32636323,32.420111,0.5
1622,Rudder,1622,1622,32.42,32636323,32.420111,0.5
1622,Elevator,1622,1622,32.42,32636323,32.420111,0.5
1623,Aileron_L,1623,1623,32.44,32656313,32.440101,0.5
1623,Aileron_R,1623,1623,32.44,32656313,32.440101,0.5
1623,Rudder,1623,1623,32.44,32656313,32.440101,0.5
1623,Elevator,1623,1623,32.44,32656313,32.440101,0.5
1624,Aileron_L,1624,1624,32.46,32676314,32.460102,0.5
1624,Aileron_R,1624,1624,32.46,32676314,32.460102,0.5
1624,Rudder,1624,1624,32.46,32676314,32.460102,0.5
1624,Elevator,1624,1624,32.46,32676314,32.460102,0.5
1625,Aileron_L,1625,1625,32.48,32696314,32.480102,0.5
1625,Aileron_R,1625,1625,32.48,32696314,32.480102,0.5
1625,Rudder,1625,1625,32.48,32696314,32.480102,0.5
1625,Elevator,1625,1625,32.48,32696314,32.480102,0.5
1626,Aileron_L,1626,1626,32.5,32716301,32.500089,0.5
1626,Aileron_R,1626,1626,32.5,32716301,32.500089,0.5
1626,Rudder,1626,1626,32.5,32716301,32.500089,0.5
1626,Elevator,1626,1626,32.5,32716301,32.500089,0.5
1627,Aileron_L,1627,1627,32.52,32736297,32.520085,0.5
1627,Aileron_R,1627,1627,32.52,32736297,32.520085,0.5
1627,Rudder,1627,1627,32.52,32736297,32.520085,0.5
1627,Elevator,1627,1627,32.52,32736297,32.520085,0.5
1628,Aileron_L,1628,1628,32.54,32756299,32.540087,0.5
1628,Aileron_R,1628,1628,32.54,32756299,32.540087,0.5
1628,Rudder,1628,1628,32.54,32756299,32.540087,0.5
1628,Elevator,1628,1628,32.54,32756299,32.540087,0.5
1629,Aileron_L,1629,1629,32.56,32776350,32.560138,0.5
1629,Aileron_R,1629,1629,32.56,32776350,32.560138,0.5
1629,Rudder,1629,1629,32.56,32776350,32.560138,0.5
1629,Elevator,1629,1629,32.56,32776350,32.560138,0.5
1630,Aileron_L,1630,1630,32.58,32796310,32.580098,0.5
1630,Aileron_R,1630,1630,32.58,32796310,32.580098,0.5
1630,Rudder,1630,1630,32.58,32796310,32.580098,0.5
1630,Elevator,1630,1630,32.58,32796310,32.580098,0.5
1631,Aileron_L,1631,1631,32.6,32816314,32.600102,0.5
1631,Aileron_R,1631,1631,32.6,32816314,32.600102,0.5
1631,Rudder,1631,1631,32.6,32816314,32.600102,0.5
1631,Elevator,1631,1631,32.6,32816314,32.600102,0.5
1632,Aileron_L,1632,1632,32.62,32836309,32.620097,0.5
1632,Aileron_R,1632,1632,32.62,32836309,32.620097,0.5
1632,Rudder,1632,1632,32.62,32836309,32.620097,0.5
1632,Elevator,1632,1632,32.62,32836309,32.620097,0.5
1633,Aileron_L,1633,1633,32.64,32856362,32.64015,0.5
1633,Aileron_R,1633,1633,32.64,32856362,32.64015,0.5
1633,Rudder,1633,1633,32.64,32856362,32.64015,0.5
1633,Elevator,1633,1633,32.64,32856362,32.64015,0.5
1634,Aileron_L,1634,1634,32.66,32876316,32.660104,0.5
1634,Aileron_R,1634,1634,32.66,32876316,32.660104,0.5
1634,Rudder,1634,1634,32.66,32876316,32.660104,0.5
1634,Elevator,1634,1634,32.66,32876316,32.660104,0.5
1635,Aileron_L,1635,1635,32.68,32896328,32.680116,0.5
1635,Aileron_R,1635,1635,32.68,32896328,32.680116,0.5
1635,Rudder,1635,1635,32.68,32896328,32.680116,0.5
1635,Elevator,1635,1635,32.68,32896328,32.680116,0.5
1636,Aileron_L,1636,1636,32.7,32916284,32.700072,0.5
1636,Aileron_R,1636,1636,32.7,32916284,32.700072,0.5
1636,Rudder,1636,1636,32.7,32916284,32.700072,0.5
1636,Elevator,1636,1636,32.7,32916284,32.700072,0.5
1637,Aileron_L,1637,1637,32.72,32936501,32.720289,0.5
1637,Aileron_R,1637,1637,32.72,32936501,32.720289,0.5
1637,Rudder,1637,1637,32.72,32936501,32.720289,0.5
1637,Elevator,1637,1637,32.72,32936501,32.720289,0.5
1638,Aileron_L,1638,1638,32.74,32956319,32.740107,0.5
1638,Aileron_R,1638,1638,32.74,32956319,32.740107,0.5
1638,Rudder,1638,1638,32.74,32956319,32.740107,0.5
1638,Elevator,1638,1638,32.74,32956319,32.740107,0.5
1639,Aileron_L,1639,1639,32.76,32976840,32.760628,0.5
1639,Aileron_R,1639,1639,32.76,32976840,32.760628,0.5
1639,Rudder,1639,1639,32.76,32976840,32.760628,0.5
1639,Elevator,1639,1639,32.76,32976840,32.760628,0.5
1640,Aileron_L,1640,1640,32.78,32996384,32.780172,0.5
1640,Aileron_R,1640,1640,32.78,32996384,32.780172,0.5
1640,Rudder,1640,1640,32.78,32996384,32.780172,0.5
1640,Elevator,1640,1640,32.78,32996384,32.780172,0.5
1641,Aileron_L,1641,1641,32.8,33016360,32.800148,0.5
1641,Aileron_R,1641,1641,32.8,33016360,32.800148,0.5
1641,Rudder,1641,1641,32.8,33016360,32.800148,0.5
1641,Elevator,1641,1641,32.8,33016360,32.800148,0.5
1642,Aileron_L,1642,1642,32.82,33036475,32.820263,0.75
1642,Aileron_R,1642,1642,32.82,33036475,32.820263,0.75
1642,Rudder,1642,1642,32.82,33036475,32.820263,0.75
1642,Elevator,1642,1642,32.82,33036475,32.820263,0.75
1643,Aileron_L,1643,1643,32.84,33056476,32.840264,0.75
1643,Aileron_R,1643,1643,32.84,33056476,32.840264,0.75
1643,Rudder,1643,1643,32.84,33056476,32.840264,0.75
1643,Elevator,1643,1643,32.84,33056476,32.840264,0.75
1644,Aileron_L,1644,1644,32.86,33076319,32.860107,0.75
1644,Aileron_R,1644,1644,32.86,33076319,32.860107,0.75
1644,Rudder,1644,1644,32.86,33076319,32.860107,0.75
1644,Elevator,1644,1644,32.86,33076319,32.860107,0.75
1645,Aileron_L,1645,1645,32.88,33096512,32.8803,0.75
1645,Aileron_R,1645,1645,32.88,33096512,32.8803,0.75
1645,Rudder,1645,1645,32.88,33096512,32.8803,0.75
1645,Elevator,1645,1645,32.88,33096512,32.8803,0.75
1646,Aileron_L,1646,1646,32.9,33116488,32.900276,0.75
1646,Aileron_R,1646,1646,32.9,33116488,32.900276,0.75
1646,Rudder,1646,1646,32.9,33116488,32.900276,0.75
1646,Elevator,1646,1646,32.9,33116488,32.900276,0.75
1647,Aileron_L,1647,1647,32.92,33136396,32.920184,0.5
1647,Aileron_R,1647,1647,32.92,33136396,32.920184,0.5
1647,Rudder,1647,1647,32.92,33136396,32.920184,0.5
1647,Elevator,1647,1647,32.92,33136396,32.920184,0.5
1648,Aileron_L,1648,1648,32.94,33156294,32.940082,0.5
1648,Aileron_R,1648,1648,32.94,33156294,32.940082,0.5
1648,Rudder,1648,1648,32.94,33156294,32.940082,0.5
1648,Elevator,1648,1648,32.94,33156294,32.940082,0.5
1649,Aileron_L,1649,1649,32.96,33176310,32.960098,0.5
1649,Aileron_R,1649,1649,32.96,33176310,32.960098,0.5
1649,Rudder,1649,1649,32.96,33176310,32.960098,0.5
1649,Elevator,1649,1649,32.96,33176310,32.960098,0.5
1650,Aileron_L,1650,1650,32.98,33196482,32.98027,0.5
1650,Aileron_R,1650,1650,32.98,33196482,32.98027,0.5
1650,Rudder,1650,1650,32.98,33196482,32.98027,0.5
1650,Elevator,1650,1650,32.98,33196482,32.98027,0.5
1651,Aileron_L,1651,1651,33,33216302,33.00009,0.5
1651,Aileron_R,1651,1651,33,33216302,33.00009,0.5
1651,Rudder,1651,1651,33,33216302,33.00009,0.5
1651,Elevator,1651,1651,33,33216302,33.00009,0.5
1652,Aileron_L,1652,1652,33.02,33236305,33.020093,0.5
1652,Aileron_R,1652,1652,33.02,33236305,33.020093,0.5
1652,Rudder,1652,1652,33.02,33236305,33.020093,0.5
1652,Elevator,1652,1652,33.02,33236305,33.020093,0.5
1653,Aileron_L,1653,1653,33.04,33256303,33.040091,0.5
1653,Aileron_R,1653,1653,33.04,33256303,33.040091,0.5
1653,Rudder,1653,1653,33.04,33256303,33.040091,0.5
1653,Elevator,1653,1653,33.04,33256303,33.040091,0.5
1654,Aileron_L,1654,1654,33.06,33276310,33.060098,0.5
1654,Aileron_R,1654,1654,33.06,33276310,33.060098,0.5
1654,Rudder,1654,1654,33.06,33276310,33.060098,0.5
1654,Elevator,1654,1654,33.06,33276310,33.060098,0.5
1655,Aileron_L,1655,1655,33.08,33296310,33.080098,0.5
1655,Aileron_R,1655,1655,33.08,33296310,33.080098,0.5
1655,Rudder,1655,1655,33.08,33296310,33.080098,0.5
1655,Elevator,1655,1655,33.08,33296310,33.080098,0.5
1656,Aileron_L,1656,1656,33.1,33316354,33.100142,0.5
1656,Aileron_R,1656,1656,33.1,33316354,33.100142,0.5
1656,Rudder,1656,1656,33.1,33316354,33.100142,0.5
1656,Elevator,1656,1656,33.1,33316354,33.100142,0.5
1657,Aileron_L,1657,1657,33.12,33336724,33.120512,0.5
1657,Aileron_R,1657,1657,33.12,33336724,33.120512,0.5
1657,Rudder,1657,1657,33.12,33336724,33.120512,0.5
1657,Elevator,1657,1657,33.12,33336724,33.120512,0.5
1658,Aileron_L,1658,1658,33.14,33356323,33.140111,0.5
1658,Aileron_R,1658,1658,33.14,33356323,33.140111,0.5
1658,Rudder,1658,1658,33.14,33356323,33.140111,0.5
1658,Elevator,1658,1658,33.14,33356323,33.140111,0.5
1659,Aileron_L,1659,1659,33.16,33376307,33.160095,0.25
1659,Aileron_R,1659,1659,33.16,33376307,33.160095,0.25
1659,Rudder,1659,1659,33.16,33376307,33.160095,0.25
1659,Elevator,1659,1659,33.16,33376307,33.160095,0.25
1660,Aileron_L,1660,1660,33.18,33396309,33.180097,0.25
1660,Aileron_R,1660,1660,33.18,33396309,33.180097,0.25
1660,Rudder,1660,1660,33.18,33396309,33.180097,0.25
1660,Elevator,1660,1660,33.18,33396309,33.180097,0.25
1661,Aileron_L,1661,1661,33.2,33416307,33.200095,0.25
1661,Aileron_R,1661,1661,33.2,33416307,33.200095,0.25
1661,Rudder,1661,1661,33.2,33416307,33.200095,0.25
1661,Elevator,1661,1661,33.2,33416307,33.200095,0.25
1662,Aileron_L,1662,1662,33.22,33436298,33.220086,0.25
1662,Aileron_R,1662,1662,33.22,33436298,33.220086,0.25
1662,Rudder,1662,1662,33.22,33436298,33.220086,0.25
1662,Elevator,1662,1662,33.22,33436298,33.220086,0.25
1663,Aileron_L,1663,1663,33.24,33456323,33.240111,0.25
1663,Aileron_R,1663,1663,33.24,33456323,33.240111,0.25
1663,Rudder,1663,1663,33.24,33456323,33.240111,0.25
1663,Elevator,1663,1663,33.24,33456323,33.240111,0.25
1664,Aileron_L,1664,1664,33.26,33476289,33.260077,0.5
1664,Aileron_R,1664,1664,33.26,33476289,33.260077,0.5
1664,Rudder,1664,1664,33.26,33476289,33.260077,0.5
1664,Elevator,1664,1664,33.26,33476289,33.260077,0.5
1665,Aileron_L,1665,1665,33.28,33496302,33.28009,0.5
1665,Aileron_R,1665,1665,33.28,33496302,33.28009,0.5
1665,Rudder,1665,1665,33.28,33496302,33.28009,0.5
1665,Elevator,1665,1665,33.28,33496302,33.28009,0.5
1666,Aileron_L,1666,1666,33.3,33516309,33.300097,0.5
1666,Aileron_R,1666,1666,33.3,33516309,33.300097,0.5
1666,Rudder,1666,1666,33.3,33516309,33.300097,0.5
1666,Elevator,1666,1666,33.3,33516309,33.300097,0.5
1667,Aileron_L,1667,1667,33.32,33536335,33.320123,0.5
1667,Aileron_R,1667,1667,33.32,33536335,33.320123,0.5
1667,Rudder,1667,1667,33.32,33536335,33.320123,0.5
1667,Elevator,1667,1667,33.32,33536335,33.320123,0.5
1668,Aileron_L,1668,1668,33.34,33556316,33.340104,0.5
1668,Aileron_R,1668,1668,33.34,33556316,33.340104,0.5
1668,Rudder,1668,1668,33.34,33556316,33.340104,0.5
1668,Elevator,1668,1668,33.34,33556316,33.340104,0.5
1669,Aileron_L,1669,1669,33.36,33576321,33.360109,0.5
1669,Aileron_R,1669,1669,33.36,33576321,33.360109,0.5
1669,Rudder,1669,1669,33.36,33576321,33.360109,0.5
1669,Elevator,1669,1669,33.36,33576321,33.360109,0.5
1670,Aileron_L,1670,1670,33.38,33596310,33.380098,0.5
1670,Aileron_R,1670,1670,33.38,33596310,33.380098,0.5
1670,Rudder,1670,1670,33.38,33596310,33.380098,0.5
1670,Elevator,1670,1670,33.38,33596310,33.380098,0.5
1671,Aileron_L,1671,1671,33.4,33616305,33.400093,0.5
1671,Aileron_R,1671,1671,33.4,33616305,33.400093,0.5
1671,Rudder,1671,1671,33.4,33616305,33.400093,0.5
1671,Elevator,1671,1671,33.4,33616305,33.400093,0.5
1672,Aileron_L,1672,1672,33.42,33636313,33.420101,0.5
1672,Aileron_R,1672,1672,33.42,33636313,33.420101,0.5
1672,Rudder,1672,1672,33.42,33636313,33.420101,0.5
1672,Elevator,1672,1672,33.42,33636313,33.420101,0.5
1673,Aileron_L,1673,1673,33.44,33656313,33.440101,0.5
1673,Aileron_R,1673,1673,33.44,33656313,33.440101,0.5
1673,Rudder,1673,1673,33.44,33656313,33.440101,0.5
1673,Elevator,1673,1673,33.44,33656313,33.440101,0.5
1674,Aileron_L,1674,1674,33.46,33677198,33.460986,0.5
1674,Aileron_R,1674,1674,33.46,33677198,33.460986,0.5
1674,Rudder,1674,1674,33.46,33677198,33.460986,0.5
1674,Elevator,1674,1674,33.46,33677198,33.460986,0.5
1675,Aileron_L,1675,1675,33.48,33696315,33.480103,0.5
1675,Aileron_R,1675,1675,33.48,33696315,33.480103,0.5
1675,Rudder,1675,1675,33.48,33696315,33.480103,0.5
1675,Elevator,1675,1675,33.48,33696315,33.480103,0.5
1676,Aileron_L,1676,1676,33.5,33716318,33.500106,0.5
1676,Aileron_R,1676,1676,33.5,33716318,33.500106,0.5
1676,Rudder,1676,1676,33.5,33716318,33.500106,0.5
1676,Elevator,1676,1676,33.5,33716318,33.500106,0.5
1677,Aileron_L,1677,1677,33.52,33736461,33.520249,0.5
1677,Aileron_R,1677,1677,33.52,33736461,33.520249,0.5
1677,Rudder,1677,1677,33.52,33736461,33.520249,0.5
1677,Elevator,1677,1677,33.52,33736461,33.520249,0.5
1678,Aileron_L,1678,1678,33.54,33756306,33.540094,0.5
1678,Aileron_R,1678,1678,33.54,33756306,33.540094,0.5
1678,Rudder,1678,1678,33.54,33756306,33.540094,0.5
1678,Elevator,1678,1678,33.54,33756306,33.540094,0.5
1679,Aileron_L,1679,1679,33.56,33776313,33.560101,0.5
1679,Aileron_R,1679,1679,33.56,33776313,33.560101,0.5
1679,Rudder,1679,1679,33.56,33776313,33.560101,0.5
1679,Elevator,1679,1679,33.56,33776313,33.560101,0.5
1680,Aileron_L,1680,1680,33.58,33796312,33.5801,0.5
1680,Aileron_R,1680,1680,33.58,33796312,33.5801,0.5
1680,Rudder,1680,1680,33.58,33796312,33.5801,0.5
1680,Elevator,1680,1680,33.58,33796312,33.5801,0.5
1681,Aileron_L,1681,1681,33.6,33816347,33.600135,0.5
1681,Aileron_R,1681,1681,33.6,33816347,33.600135,0.5
1681,Rudder,1681,1681,33.6,33816347,33.600135,0.5
1681,Elevator,1681,1681,33.6,33816347,33.600135,0.5
1682,Aileron_L,1682,1682,33.62,33836338,33.620126,0.5
1682,Aileron_R,1682,1682,33.62,33836338,33.620126,0.5
1682,Rudder,1682,1682,33.62,33836338,33.620126,0.5
1682,Elevator,1682,1682,33.62,33836338,33.620126,0.5
1683,Aileron_L,1683,1683,33.64,33856960,33.640748,0.5
1683,Aileron_R,1683,1683,33.64,33856960,33.640748,0.5
1683,Rudder,1683,1683,33.64,33856960,33.640748,0.5
1683,Elevator,1683,1683,33.64,33856960,33.640748,0.5
1684,Aileron_L,1684,1684,33.66,33876318,33.660106,0.5
1684,Aileron_R,1684,1684,33.66,33876318,33.660106,0.5
1684,Rudder,1684,1684,33.66,33876318,33.660106,0.5
1684,Elevator,1684,1684,33.66,33876318,33.660106,0.5
1685,Aileron_L,1685,1685,33.68,33896312,33.6801,0.5
1685,Aileron_R,1685,1685,33.68,33896312,33.6801,0.5
1685,Rudder,1685,1685,33.68,33896312,33.6801,0.5
1685,Elevator,1685,1685,33.68,33896312,33.6801,0.5
1686,Aileron_L,1686,1686,33.7,33916327,33.700115,0.5
1686,Aileron_R,1686,1686,33.7,33916327,33.700115,0.5
1686,Rudder,1686,1686,33.7,33916327,33.700115,0.5
1686,Elevator,1686,1686,33.7,33916327,33.700115,0.5
1687,Aileron_L,1687,1687,33.72,33936315,33.720103,0.5
1687,Aileron_R,1687,1687,33.72,33936315,33.720103,0.5
1687,Rudder,1687,1687,33.72,33936315,33.720103,0.5
1687,Elevator,1687,1687,33.72,33936315,33.720103,0.5
1688,Aileron_L,1688,1688,33.74,33956686,33.740474,0.5
1688,Aileron_R,1688,1688,33.74,33956686,33.740474,0.5
1688,Rudder,1688,1688,33.74,33956686,33.740474,0.5
1688,Elevator,1688,1688,33.74,33956686,33.740474,0.5
1689,Aileron_L,1689,1689,33.76,33976317,33.760105,0.75
1689,Aileron_R,1689,1689,33.76,33976317,33.760105,0.75
1689,Rudder,1689,1689,33.76,33976317,33.760105,0.75
1689,Elevator,1689,1689,33.76,33976317,33.760105,0.75
1690,Aileron_L,1690,1690,33.78,33996328,33.780116,0.75
1690,Aileron_R,1690,1690,33.78,33996328,33.780116,0.75
1690,Rudder,1690,1690,33.78,33996328,33.780116,0.75
1690,Elevator,1690,1690,33.78,33996328,33.780116,0.75
1691,Aileron_L,1691,1691,33.8,34016316,33.800104,0.75
1691,Aileron_R,1691,1691,33.8,34016316,33.800104,0.75
1691,Rudder,1691,1691,33.8,34016316,33.800104,0.75
1691,Elevator,1691,1691,33.8,34016316,33.800104,0.75
1692,Aileron_L,1692,1692,33.82,34036317,33.820105,0.75
1692,Aileron_R,1692,1692,33.82,34036317,33.820105,0.75
1692,Rudder,1692,1692,33.82,34036317,33.820105,0.75
1692,Elevator,1692,1692,33.82,34036317,33.820105,0.75
1693,Aileron_L,1693,1693,33.84,34056319,33.840107,0.75
1693,Aileron_R,1693,1693,33.84,34056319,33.840107,0.75
1693,Rudder,1693,1693,33.84,34056319,33.840107,0.75
1693,Elevator,1693,1693,33.84,34056319,33.840107,0.75
1694,Aileron_L,1694,1694,33.86,34076321,33.860109,0.5
1694,Aileron_R,1694,1694,33.86,34076321,33.860109,0.5
1694,Rudder,1694,1694,33.86,34076321,33.860109,0.5
1694,Elevator,1694,1694,33.86,34076321,33.860109,0.5
1695,Aileron_L,1695,1695,33.88,34098024,33.881812,0.5
1695,Aileron_R,1695,1695,33.88,34098024,33.881812,0.5
1695,Rudder,1695,1695,33.88,34098024,33.881812,0.5
1695,Elevator,1695,1695,33.88,34098024,33.881812,0.5
1696,Aileron_L,1696,1696,33.9,34116749,33.900537,0.5
1696,Aileron_R,1696,1696,33.9,34116749,33.900537,0.5
1696,Rudder,1696,1696,33.9,34116749,33.900537,0.5
1696,Elevator,1696,1696,33.9,34116749,33.900537,0.5
1697,Aileron_L,1697,1697,33.92,34136403,33.920191,0.5
1697,Aileron_R,1697,1697,33.92,34136403,33.920191,0.5
1697,Rudder,1697,1697,33.92,34136403,33.920191,0.5
1697,Elevator,1697,1697,33.92,34136403,33.920191,0.5
1698,Aileron_L,1698,1698,33.94,34156366,33.940154,0.5
1698,Aileron_R,1698,1698,33.94,34156366,33.940154,0.5
1698,Rudder,1698,1698,33.94,34156366,33.940154,0.5
1698,Elevator,1698,1698,33.94,34156366,33.940154,0.5
1699,Aileron_L,1699,1699,33.96,34176329,33.960117,0.5
1699,Aileron_R,1699,1699,33.96,34176329,33.960117,0.5
1699,Rudder,1699,1699,33.96,34176329,33.960117,0.5
1699,Elevator,1699,1699,33.96,34176329,33.960117,0.5
1700,Aileron_L,1700,1700,33.98,34196356,33.980144,0.5
1700,Aileron_R,1700,1700,33.98,34196356,33.980144,0.5
1700,Rudder,1700,1700,33.98,34196356,33.980144,0.5
1700,Elevator,1700,1700,33.98,34196356,33.980144,0.5
1701,Aileron_L,1701,1701,34,34216329,34.000117,0.5
1701,Aileron_R,1701,1701,34,34216329,34.000117,0.5
1701,Rudder,1701,1701,34,34216329,34.000117,0.5
1701,Elevator,1701,1701,34,34216329,34.000117,0.5
1702,Aileron_L,1702,1702,34.02,34236760,34.020548,0.5
1702,Aileron_R,1702,1702,34.02,34236760,34.020548,0.5
1702,Rudder,1702,1702,34.02,34236760,34.020548,0.5
1702,Elevator,1702,1702,34.02,34236760,34.020548,0.5
1703,Aileron_L,1703,1703,34.04,34256321,34.040109,0.5
1703,Aileron_R,1703,1703,34.04,34256321,34.040109,0.5
1703,Rudder,1703,1703,34.04,34256321,34.040109,0.5
1703,Elevator,1703,1703,34.04,34256321,34.040109,0.5
1704,Aileron_L,1704,1704,34.06,34276320,34.060108,0.5
1704,Aileron_R,1704,1704,34.06,34276320,34.060108,0.5
1704,Rudder,1704,1704,34.06,34276320,34.060108,0.5
1704,Elevator,1704,1704,34.06,34276320,34.060108,0.5
1705,Aileron_L,1705,1705,34.08,34296324,34.080112,0.5
1705,Aileron_R,1705,1705,34.08,34296324,34.080112,0.5
1705,Rudder,1705,1705,34.08,34296324,34.080112,0.5
1705,Elevator,1705,1705,34.08,34296324,34.080112,0.5
1706,Aileron_L,1706,1706,34.1,34316313,34.100101,0.5
1706,Aileron_R,1706,1706,34.1,34316313,34.100101,0.5
1706,Rudder,1706,1706,34.1,34316313,34.100101,0.5
1706,Elevator,1706,1706,34.1,34316313,34.100101,0.5
1707,Aileron_L,1707,1707,34.12,34336529,34.120317,0.25
1707,Aileron_R,1707,1707,34.12,34336529,34.120317,0.25
1707,Rudder,1707,1707,34.12,34336529,34.120317,0.25
1707,Elevator,1707,1707,34.12,34336529,34.120317,0.25
1708,Aileron_L,1708,1708,34.14,34356313,34.140101,0.25
1708,Aileron_R,1708,1708,34.14,34356313,34.140101,0.25
1708,Rudder,1708,1708,34.14,34356313,34.140101,0.25
1708,Elevator,1708,1708,34.14,34356313,34.140101,0.25
1709,Aileron_L,1709,1709,34.16,34376307,34.160095,0.25
1709,Aileron_R,1709,1709,34.16,34376307,34.160095,0.25
1709,Rudder,1709,1709,34.16,34376307,34.160095,0.25
1709,Elevator,1709,1709,34.16,34376307,34.160095,0.25
1710,Aileron_L,1710,1710,34.18,34396325,34.180113,0.25
1710,Aileron_R,1710,1710,34.18,34396325,34.180113,0.25
1710,Rudder,1710,1710,34.18,34396325,34.180113,0.25
1710,Elevator,1710,1710,34.18,34396325,34.180113,0.25
1711,Aileron_L,1711,1711,34.2,34416331,34.200119,0.25
1711,Aileron_R,1711,1711,34.2,34416331,34.200119,0.25
1711,Rudder,1711,1711,34.2,34416331,34.200119,0.25
1711,Elevator,1711,1711,34.2,34416331,34.200119,0.25
1712,Aileron_L,1712,1712,34.22,34436321,34.220109,0.5
1712,Aileron_R,1712,1712,34.22,34436321,34.220109,0.5
1712,Rudder,1712,1712,34.22,34436321,34.220109,0.5
1712,Elevator,1712,1712,34.22,34436321,34.220109,0.5
1713,Aileron_L,1713,1713,34.24,34456326,34.240114,0.5
1713,Aileron_R,1713,1713,34.24,34456326,34.240114,0.5
1713,Rudder,1713,1713,34.24,34456326,34.240114,0.5
1713,Elevator,1713,1713,34.24,34456326,34.240114,0.5
1714,Aileron_L,1714,1714,34.26,34476321,34.260109,0.5
1714,Aileron_R,1714,1714,34.26,34476321,34.260109,0.5
1714,Rudder,1714,1714,34.26,34476321,34.260109,0.5
1714,Elevator,1714,1714,34.26,34476321,34.260109,0.5
1715,Aileron_L,1715,1715,34.28,34496316,34.280104,0.5
1715,Aileron_R,1715,1715,34.28,34496316,34.280104,0.5
1715,Rudder,1715,1715,34.28,34496316,34.280104,0.5
1715,Elevator,1715,1715,34.28,34496316,34.280104,0.5
1716,Aileron_L,1716,1716,34.3,34516302,34.30009,0.5
1716,Aileron_R,1716,1716,34.3,34516302,34.30009,0.5
1716,Rudder,1716,1716,34.3,34516302,34.30009,0.5
1716,Elevator,1716,1716,34.3,34516302,34.30009,0.5
1717,Aileron_L,1717,1717,34.32,34536315,34.320103,0.5
1717,Aileron_R,1717,1717,34.32,34536315,34.320103,0.5
1717,Rudder,1717,1717,34.32,34536315,34.320103,0.5
1717,Elevator,1717,1717,34.32,34536315,34.320103,0.5
1718,Aileron_L,1718,1718,34.34,34556323,34.340111,0.5
1718,Aileron_R,1718,1718,34.34,34556323,34.340111,0.5
1718,Rudder,1718,1718,34.34,34556323,34.340111,0.5
1718,Elevator,1718,1718,34.34,34556323,34.340111,0.5
1719,Aileron_L,1719,1719,34.36,34576322,34.36011,0.5
1719,Aileron_R,1719,1719,34.36,34576322,34.36011,0.5
1719,Rudder,1719,1719,34.36,34576322,34.36011,0.5
1719,Elevator,1719,1719,34.36,34576322,34.36011,0.5
1720,Aileron_L,1720,1720,34.38,34596456,34.380244,0.5
1720,Aileron_R,1720,1720,34.38,34596456,34.380244,0.5
1720,Rudder,1720,1720,34.38,34596456,34.380244,0.5
1720,Elevator,1720,1720,34.38,34596456,34.380244,0.5
1721,Aileron_L,1721,1721,34.4,34616321,34.400109,0.5
1721,Aileron_R,1721,1721,34.4,34616321,34.400109,0.5
