sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
627,Rudder,627,627,31.3,32000067,31.312053,0.5
627,Elevator,627,627,31.3,32000067,31.312053,0.5
628,Aileron_L,628,628,31.35,32045726,31.357712,0.5
628,Aileron_R,628,628,31.35,32045726,31.357712,0.5
628,Rudder,628,628,31.35,32045726,31.357712,0.5
628,Elevator,628,628,31.35,32045726,31.357712,0.5
629,Aileron_L,629,629,31.4,32092236,31.404222,0.5
629,Aileron_R,629,629,31.4,32092236,31.404222,0.5
629,Rudder,629,629,31.4,32092236,31.404222,0.5
629,Elevator,629,629,31.4,32092236,31.404222,0.5
630,Aileron_L,630,630,31.45,32139159,31.451145,0.5
630,Aileron_R,630,630,31.45,32139159,31.451145,0.5
630,Rudder,630,630,31.45,32139159,31.451145,0.5
630,Elevator,630,630,31.45,32139159,31.451145,0.5
631,Aileron_L,631,631,31.5,32188245,31.500231,0.5
631,Aileron_R,631,631,31.5,32188245,31.500231,0.5
631,Rudder,631,631,31.5,32188245,31.500231,0.5
631,Elevator,631,631,31.5,32188245,31.500231,0.5
632,Aileron_L,632,632,31.55,32248539,31.560525,0.5
632,Aileron_R,632,632,31.55,32248539,31.560525,0.5
632,Rudder,632,632,31.55,32248539,31.560525,0.5
632,Elevator,632,632,31.55,32248539,31.560525,0.5
633,Aileron_L,633,633,31.6,32295442,31.607428,0.5
633,Aileron_R,633,633,31.6,32295442,31.607428,0.5
633,Rudder,633,633,31.6,32295442,31.607428,0.5
633,Elevator,633,633,31.6,32295442,31.607428,0.5
634,Aileron_L,634,634,31.65,32342354,31.65434,0.75
634,Aileron_R,634,634,31.65,32342354,31.65434,0.75
634,Rudder,634,634,31.65,32342354,31.65434,0.75
634,Elevator,634,634,31.65,32342354,31.65434,0.75
635,Aileron_L,635,635,31.7,32388521,31.700507,0.75
635,Aileron_R,635,635,31.7,32388521,31.700507,0.75
635,Rudder,635,635,31.7,32388521,31.700507,0.75
635,Elevator,635,635,31.7,32388521,31.700507,0.75
636,Aileron_L,636,636,31.75,32447579,31.759565,0.5
636,Aileron_R,636,636,31.75,32447579,31.759565,0.5
636,Rudder,636,636,31.75,32447579,31.759565,0.5
636,Elevator,636,636,31.75,32447579,31.759565,0.5
637,Aileron_L,637,637,31.8,32494952,31.806938,0.5
637,Aileron_R,637,637,31.8,32494952,31.806938,0.5
637,Rudder,637,637,31.8,32494952,31.806938,0.5
637,Elevator,637,637,31.8,32494952,31.806938,0.5
638,Aileron_L,638,638,31.85,32540818,31.852804,0.5
638,Aileron_R,638,638,31.85,32540818,31.852804,0.5
638,Rudder,638,638,31.85,32540818,31.852804,0.5
638,Elevator,638,638,31.85,32540818,31.852804,0.5
639,Aileron_L,639,639,31.9,32588442,31.900428,0.5
639,Aileron_R,639,639,31.9,32588442,31.900428,0.5
639,Rudder,639,639,31.9,32588442,31.900428,0.5
639,Elevator,639,639,31.9,32588442,31.900428,0.5
640,Aileron_L,640,640,31.95,32649609,31.961595,0.5
640,Aileron_R,640,640,31.95,32649609,31.961595,0.5
640,Rudder,640,640,31.95,32649609,31.961595,0.5
640,Elevator,640,640,31.95,32649609,31.961595,0.5
641,Aileron_L,641,641,32,32698140,32.010126,0.25
641,Aileron_R,641,641,32,32698140,32.010126,0.25
641,Rudder,641,641,32,32698140,32.010126,0.25
641,Elevator,641,641,32,32698140,32.010126,0.25
642,Aileron_L,642,642,32.05,32744073,32.056059,0.25
642,Aileron_R,642,642,32.05,32744073,32.056059,0.25
642,Rudder,642,642,32.05,32744073,32.056059,0.25
642,Elevator,642,642,32.05,32744073,32.056059,0.25
643,Aileron_L,643,643,32.1,32790472,32.102458,0.5
643,Aileron_R,643,643,32.1,32790472,32.102458,0.5
643,Rudder,643,643,32.1,32790472,32.102458,0.5
643,Elevator,643,643,32.1,32790472,32.102458,0.5
644,Aileron_L,644,644,32.15,32853112,32.165098,0.5
644,Aileron_R,644,644,32.15,32853112,32.165098,0.5
644,Rudder,644,644,32.15,32853112,32.165098,0.5
644,Elevator,644,644,32.15,32853112,32.165098,0.5
645,Aileron_L,645,645,32.2,32899685,32.211671,0.5
645,Aileron_R,645,645,32.2,32899685,32.211671,0.5
645,Rudder,645,645,32.2,32899685,32.211671,0.5
645,Elevator,645,645,32.2,32899685,32.211671,0.5
646,Aileron_L,646,646,32.25,32947009,32.258995,0.5
646,Aileron_R,646,646,32.25,32947009,32.258995,0.5
646,Rudder,646,646,32.25,32947009,32.258995,0.5
646,Elevator,646,646,32.25,32947009,32.258995,0.5
647,Aileron_L,647,647,32.3,32992547,32.304533,0.5
647,Aileron_R,647,647,32.3,32992547,32.304533,0.5
647,Rudder,647,647,32.3,32992547,32.304533,0.5
647,Elevator,647,647,32.3,32992547,32.304533,0.5
648,Aileron_L,648,648,32.35,33039783,32.351769,0.5
648,Aileron_R,648,648,32.35,33039783,32.351769,0.5
648,Rudder,648,648,32.35,33039783,32.351769,0.5
648,Elevator,648,648,32.35,33039783,32.351769,0.5
649,Aileron_L,649,649,32.4,33102587,32.414573,0.5
649,Aileron_R,649,649,32.4,33102587,32.414573,0.5
649,Rudder,649,649,32.4,33102587,32.414573,0.5
649,Elevator,649,649,32.4,33102587,32.414573,0.5
650,Aileron_L,650,650,32.45,33148305,32.460291,0.5
650,Aileron_R,650,650,32.45,33148305,32.460291,0.5
650,Rudder,650,650,32.45,33148305,32.460291,0.5
650,Elevator,650,650,32.45,33148305,32.460291,0.5
651,Aileron_L,651,651,32.5,33194242,32.506228,0.5
651,Aileron_R,651,651,32.5,33194242,32.506228,0.5
651,Rudder,651,651,32.5,33194242,32.506228,0.5
651,Elevator,651,651,32.5,33194242,32.506228,0.5
652,Aileron_L,652,652,32.55,33240870,32.552856,0.5
652,Aileron_R,652,652,32.55,33240870,32.552856,0.5
652,Rudder,652,652,32.55,33240870,32.552856,0.5
652,Elevator,652,652,32.55,33240870,32.552856,0.5
653,Aileron_L,653,653,32.6,33289016,32.601002,0.75
653,Aileron_R,653,653,32.6,33289016,32.601002,0.75
653,Rudder,653,653,32.6,33289016,32.601002,0.75
653,Elevator,653,653,32.6,33289016,32.601002,0.75
654,Aileron_L,654,654,32.65,33349067,32.661053,0.75
654,Aileron_R,654,654,32.65,33349067,32.661053,0.75
654,Rudder,654,654,32.65,33349067,32.661053,0.75
654,Elevator,654,654,32.65,33349067,32.661053,0.75
655,Aileron_L,655,655,32.7,33388394,32.70038,0.5
655,Aileron_R,655,655,32.7,33388394,32.70038,0.5
655,Rudder,655,655,32.7,33388394,32.70038,0.5
655,Elevator,655,655,32.7,33388394,32.70038,0.5
656,Aileron_L,656,656,32.75,33443737,32.755723,0.5
656,Aileron_R,656,656,32.75,33443737,32.755723,0.5
656,Rudder,656,656,32.75,33443737,32.755723,0.5
656,Elevator,656,656,32.75,33443737,32.755723,0.5
657,Aileron_L,657,657,32.8,33490261,32.802247,0.5
657,Aileron_R,657,657,32.8,33490261,32.802247,0.5
657,Rudder,657,657,32.8,33490261,32.802247,0.5
657,Elevator,657,657,32.8,33490261,32.802247,0.5
658,Aileron_L,658,658,32.85,33551545,32.863531,0.5
658,Aileron_R,658,658,32.85,33551545,32.863531,0.5
658,Rudder,658,658,32.85,33551545,32.863531,0.5
658,Elevator,658,658,32.85,33551545,32.863531,0.5
659,Aileron_L,659,659,32.9,33598986,32.910972,0.5
659,Aileron_R,659,659,32.9,33598986,32.910972,0.5
659,Rudder,659,659,32.9,33598986,32.910972,0.5
659,Elevator,659,659,32.9,33598986,32.910972,0.5
660,Aileron_L,660,660,32.95,33645723,32.957709,0.25
660,Aileron_R,660,660,32.95,33645723,32.957709,0.25
660,Rudder,660,660,32.95,33645723,32.957709,0.25
660,Elevator,660,660,32.95,33645723,32.957709,0.25
661,Aileron_L,661,661,33,33694165,33.006151,0.25
661,Aileron_R,661,661,33,33694165,33.006151,0.25
661,Rudder,661,661,33,33694165,33.006151,0.25
661,Elevator,661,661,33,33694165,33.006151,0.25
662,Aileron_L,662,662,33.05,33740101,33.052087,0.5
662,Aileron_R,662,662,33.05,33740101,33.052087,0.5
662,Rudder,662,662,33.05,33740101,33.052087,0.5
662,Elevator,662,662,33.05,33740101,33.052087,0.5
663,Aileron_L,663,663,33.1,33803241,33.115227,0.5
663,Aileron_R,663,663,33.1,33803241,33.115227,0.5
663,Rudder,663,663,33.1,33803241,33.115227,0.5
663,Elevator,663,663,33.1,33803241,33.115227,0.5
664,Aileron_L,664,664,33.15,33849780,33.161766,0.5
664,Aileron_R,664,664,33.15,33849780,33.161766,0.5
664,Rudder,664,664,33.15,33849780,33.161766,0.5
664,Elevator,664,664,33.15,33849780,33.161766,0.5
665,Aileron_L,665,665,33.2,33895702,33.207688,0.5
665,Aileron_R,665,665,33.2,33895702,33.207688,0.5
665,Rudder,665,665,33.2,33895702,33.207688,0.5
665,Elevator,665,665,33.2,33895702,33.207688,0.5
666,Aileron_L,666,666,33.25,33942701,33.254687,0.5
666,Aileron_R,666,666,33.25,33942701,33.254687,0.5
666,Rudder,666,666,33.25,33942701,33.254687,0.5
666,Elevator,666,666,33.25,33942701,33.254687,0.5
667,Aileron_L,667,667,33.3,33989328,33.301314,0.5
667,Aileron_R,667,667,33.3,33989328,33.301314,0.5
667,Rudder,667,667,33.3,33989328,33.301314,0.5
667,Elevator,667,667,33.3,33989328,33.301314,0.5
668,Aileron_L,668,668,33.35,34038340,33.350326,0.5
668,Aileron_R,668,668,33.35,34038340,33.350326,0.5
668,Rudder,668,668,33.35,34038340,33.350326,0.5
668,Elevator,668,668,33.35,34038340,33.350326,0.5
669,Aileron_L,669,669,33.4,34098436,33.410422,0.5
669,Aileron_R,669,669,33.4,34098436,33.410422,0.5
669,Rudder,669,669,33.4,34098436,33.410422,0.5
669,Elevator,669,669,33.4,34098436,33.410422,0.5
670,Aileron_L,670,670,33.45,34145404,33.45739,0.5
670,Aileron_R,670,670,33.45,34145404,33.45739,0.5
670,Rudder,670,670,33.45,34145404,33.45739,0.5
670,Elevator,670,670,33.45,34145404,33.45739,0.5
671,Aileron_L,671,671,33.5,34193120,33.505106,0.5
671,Aileron_R,671,671,33.5,34193120,33.505106,0.5
671,Rudder,671,671,33.5,34193120,33.505106,0.5
671,Elevator,671,671,33.5,34193120,33.505106,0.5
672,Aileron_L,672,672,33.55,34239666,33.551652,0.75
672,Aileron_R,672,672,33.55,34239666,33.551652,0.75
672,Rudder,672,672,33.55,34239666,33.551652,0.75
672,Elevator,672,672,33.55,34239666,33.551652,0.75
673,Aileron_L,673,673,33.6,34299968,33.611954,0.75
673,Aileron_R,673,673,33.6,34299968,33.611954,0.75
673,Rudder,673,673,33.6,34299968,33.611954,0.75
673,Elevator,673,673,33.6,34299968,33.611954,0.75
674,Aileron_L,674,674,33.65,34346685,33.658671,0.5
674,Aileron_R,674,674,33.65,34346685,33.658671,0.5
674,Rudder,674,674,33.65,34346685,33.658671,0.5
674,Elevator,674,674,33.65,34346685,33.658671,0.5
675,Aileron_L,675,675,33.7,34392270,33.704256,0.5
675,Aileron_R,675,675,33.7,34392270,33.704256,0.5
675,Rudder,675,675,33.7,34392270,33.704256,0.5
675,Elevator,675,675,33.7,34392270,33.704256,0.5
676,Aileron_L,676,676,33.75,34439233,33.751219,0.5
676,Aileron_R,676,676,33.75,34439233,33.751219,0.5
676,Rudder,676,676,33.75,34439233,33.751219,0.5
676,Elevator,676,676,33.75,34439233,33.751219,0.5
677,Aileron_L,677,677,33.8,34500256,33.812242,0.5
677,Aileron_R,677,677,33.8,34500256,33.812242,0.5
677,Rudder,677,677,33.8,34500256,33.812242,0.5
677,Elevator,677,677,33.8,34500256,33.812242,0.5
678,Aileron_L,678,678,33.85,34546033,33.858019,0.5
678,Aileron_R,678,678,33.85,34546033,33.858019,0.5
678,Rudder,678,678,33.85,34546033,33.858019,0.5
678,Elevator,678,678,33.85,34546033,33.858019,0.5
679,Aileron_L,679,679,33.9,34592975,33.904961,0.25
679,Aileron_R,679,679,33.9,34592975,33.904961,0.25
679,Rudder,679,679,33.9,34592975,33.904961,0.25
679,Elevator,679,679,33.9,34592975,33.904961,0.25
680,Aileron_L,680,680,33.95,34639107,33.951093,0.25
680,Aileron_R,680,680,33.95,34639107,33.951093,0.25
680,Rudder,680,680,33.95,34639107,33.951093,0.25
680,Elevator,680,680,33.95,34639107,33.951093,0.25
681,Aileron_L,681,681,34,34700645,34.012631,0.5
681,Aileron_R,681,681,34,34700645,34.012631,0.5
681,Rudder,681,681,34,34700645,34.012631,0.5
681,Elevator,681,681,34,34700645,34.012631,0.5
682,Aileron_L,682,682,34.05,34746422,34.058408,0.5
682,Aileron_R,682,682,34.05,34746422,34.058408,0.5
682,Rudder,682,682,34.05,34746422,34.058408,0.5
682,Elevator,682,682,34.05,34746422,34.058408,0.5
683,Aileron_L,683,683,34.1,34792868,34.104854,0.5
683,Aileron_R,683,683,34.1,34792868,34.104854,0.5
683,Rudder,683,683,34.1,34792868,34.104854,0.5
683,Elevator,683,683,34.1,34792868,34.104854,0.5
684,Aileron_L,684,684,34.15,34840239,34.152225,0.5
684,Aileron_R,684,684,34.15,34840239,34.152225,0.5
684,Rudder,684,684,34.15,34840239,34.152225,0.5
684,Elevator,684,684,34.15,34840239,34.152225,0.5
685,Aileron_L,685,685,34.2,34901375,34.213361,0.5
685,Aileron_R,685,685,34.2,34901375,34.213361,0.5
685,Rudder,685,685,34.2,34901375,34.213361,0.5
685,Elevator,685,685,34.2,34901375,34.213361,0.5
686,Aileron_L,686,686,34.25,34947349,34.259335,0.5
686,Aileron_R,686,686,34.25,34947349,34.259335,0.5
686,Rudder,686,686,34.25,34947349,34.259335,0.5
686,Elevator,686,686,34.25,34947349,34.259335,0.5
687,Aileron_L,687,687,34.3,34992758,34.304744,0.5
687,Aileron_R,687,687,34.3,34992758,34.304744,0.5
687,Rudder,687,687,34.3,34992758,34.304744,0.5
687,Elevator,687,687,34.3,34992758,34.304744,0.5
688,Aileron_L,688,688,34.35,35039777,34.351763,0.5
688,Aileron_R,688,688,34.35,35039777,34.351763,0.5
688,Rudder,688,688,34.35,35039777,34.351763,0.5
688,Elevator,688,688,34.35,35039777,34.351763,0.5
689,Aileron_L,689,689,34.4,35101056,34.413042,0.5
689,Aileron_R,689,689,34.4,35101056,34.413042,0.5
689,Rudder,689,689,34.4,35101056,34.413042,0.5
689,Elevator,689,689,34.4,35101056,34.413042,0.5
690,Aileron_L,690,690,34.45,35147479,34.459465,0.5
690,Aileron_R,690,690,34.45,35147479,34.459465,0.5
690,Rudder,690,690,34.45,35147479,34.459465,0.5
690,Elevator,690,690,34.45,35147479,34.459465,0.5
691,Aileron_L,691,691,34.5,35195231,34.507217,0.75
691,Aileron_R,691,691,34.5,35195231,34.507217,0.75
691,Rudder,691,691,34.5,35195231,34.507217,0.75
691,Elevator,691,691,34.5,35195231,34.507217,0.75
692,Aileron_L,692,692,34.55,35241295,34.553281,0.75
692,Aileron_R,692,692,34.55,35241295,34.553281,0.75
692,Rudder,692,692,34.55,35241295,34.553281,0.75
692,Elevator,692,692,34.55,35241295,34.553281,0.75
693,Aileron_L,693,693,34.6,35301980,34.613966,0.5
693,Aileron_R,693,693,34.6,35301980,34.613966,0.5
693,Rudder,693,693,34.6,35301980,34.613966,0.5
693,Elevator,693,693,34.6,35301980,34.613966,0.5
694,Aileron_L,694,694,34.65,35348878,34.660864,0.5
694,Aileron_R,694,694,34.65,35348878,34.660864,0.5
694,Rudder,694,694,34.65,35348878,34.660864,0.5
694,Elevator,694,694,34.65,35348878,34.660864,0.5
695,Aileron_L,695,695,34.7,35395613,34.707599,0.5
695,Aileron_R,695,695,34.7,35395613,34.707599,0.5
695,Rudder,695,695,34.7,35395613,34.707599,0.5
695,Elevator,695,695,34.7,35395613,34.707599,0.5
696,Aileron_L,696,696,34.75,35441455,34.753441,0.5
696,Aileron_R,696,696,34.75,35441455,34.753441,0.5
696,Rudder,696,696,34.75,35441455,34.753441,0.5
696,Elevator,696,696,34.75,35441455,34.753441,0.5
697,Aileron_L,697,697,34.8,35488466,34.800452,0.5
697,Aileron_R,697,697,34.8,35488466,34.800452,0.5
697,Rudder,697,697,34.8,35488466,34.800452,0.5
697,Elevator,697,697,34.8,35488466,34.800452,0.5
698,Aileron_L,698,698,34.85,35549855,34.861841,0.25
698,Aileron_R,698,698,34.85,35549855,34.861841,0.25
698,Rudder,698,698,34.85,35549855,34.861841,0.25
698,Elevator,698,698,34.85,35549855,34.861841,0.25
699,Aileron_L,699,699,34.9,35596322,34.908308,0.25
699,Aileron_R,699,699,34.9,35596322,34.908308,0.25
699,Rudder,699,699,34.9,35596322,34.908308,0.25
699,Elevator,699,699,34.9,35596322,34.908308,0.25
700,Aileron_L,700,700,34.95,35642283,34.954269,0.5
700,Aileron_R,700,700,34.95,35642283,34.954269,0.5
700,Rudder,700,700,34.95,35642283,34.954269,0.5
700,Elevator,700,700,34.95,35642283,34.954269,0.5
701,Aileron_L,701,701,35,35690193,35.002179,0.5
701,Aileron_R,701,701,35,35690193,35.002179,0.5
701,Rudder,701,701,35,35690193,35.002179,0.5
701,Elevator,701,701,35,35690193,35.002179,0.5
702,Aileron_L,702,702,35.05,35751499,35.063485,0.5
702,Aileron_R,702,702,35.05,35751499,35.063485,0.5
702,Rudder,702,702,35.05,35751499,35.063485,0.5
702,Elevator,702,702,35.05,35751499,35.063485,0.5
703,Aileron_L,703,703,35.1,35799121,35.111107,0.5
703,Aileron_R,703,703,35.1,35799121,35.111107,0.5
703,Rudder,703,703,35.1,35799121,35.111107,0.5
703,Elevator,703,703,35.1,35799121,35.111107,0.5
704,Aileron_L,704,704,35.15,35845698,35.157684,0.5
704,Aileron_R,704,704,35.15,35845698,35.157684,0.5
704,Rudder,704,704,35.15,35845698,35.157684,0.5
704,Elevator,704,704,35.15,35845698,35.157684,0.5
705,Aileron_L,705,705,35.2,35893405,35.205391,0.5
705,Aileron_R,705,705,35.2,35893405,35.205391,0.5
705,Rudder,705,705,35.2,35893405,35.205391,0.5
705,Elevator,705,705,35.2,35893405,35.205391,0.5
706,Aileron_L,706,706,35.25,35939606,35.251592,0.5
706,Aileron_R,706,706,35.25,35939606,35.251592,0.5
706,Rudder,706,706,35.25,35939606,35.251592,0.5
706,Elevator,706,706,35.25,35939606,35.251592,0.5
707,Aileron_L,707,707,35.3,35988333,35.300319,0.5
707,Aileron_R,707,707,35.3,35988333,35.300319,0.5
707,Rudder,707,707,35.3,35988333,35.300319,0.5
707,Elevator,707,707,35.3,35988333,35.300319,0.5
708,Aileron_L,708,708,35.35,36048536,35.360522,0.5
708,Aileron_R,708,708,35.35,36048536,35.360522,0.5
708,Rudder,708,708,35.35,36048536,35.360522,0.5
708,Elevator,708,708,35.35,36048536,35.360522,0.5
709,Aileron_L,709,709,35.4,36096124,35.40811,0.5
709,Aileron_R,709,709,35.4,36096124,35.40811,0.5
709,Rudder,709,709,35.4,36096124,35.40811,0.5
709,Elevator,709,709,35.4,36096124,35.40811,0.5
710,Aileron_L,710,710,35.45,36142843,35.454829,0.75
710,Aileron_R,710,710,35.45,36142843,35.454829,0.75
710,Rudder,710,710,35.45,36142843,35.454829,0.75
710,Elevator,710,710,35.45,36142843,35.454829,0.75
711,Aileron_L,711,711,35.5,36190440,35.502426,0.75
711,Aileron_R,711,711,35.5,36190440,35.502426,0.75
711,Rudder,711,711,35.5,36190440,35.502426,0.75
711,Elevator,711,711,35.5,36190440,35.502426,0.75
712,Aileron_L,712,712,35.55,36238386,35.550372,0.5
712,Aileron_R,712,712,35.55,36238386,35.550372,0.5
712,Rudder,712,712,35.55,36238386,35.550372,0.5
712,Elevator,712,712,35.55,36238386,35.550372,0.5
713,Aileron_L,713,713,35.6,36288474,35.60046,0.5
713,Aileron_R,713,713,35.6,36288474,35.60046,0.5
713,Rudder,713,713,35.6,36288474,35.60046,0.5
713,Elevator,713,713,35.6,36288474,35.60046,0.5
714,Aileron_L,714,714,35.65,36346345,35.658331,0.5
714,Aileron_R,714,714,35.65,36346345,35.658331,0.5
714,Rudder,714,714,35.65,36346345,35.658331,0.5
714,Elevator,714,714,35.65,36346345,35.658331,0.5
715,Aileron_L,715,715,35.7,36395399,35.707385,0.5
715,Aileron_R,715,715,35.7,36395399,35.707385,0.5
715,Rudder,715,715,35.7,36395399,35.707385,0.5
715,Elevator,715,715,35.7,36395399,35.707385,0.5
716,Aileron_L,716,716,35.75,36441413,35.753399,0.5
716,Aileron_R,716,716,35.75,36441413,35.753399,0.5
716,Rudder,716,716,35.75,36441413,35.753399,0.5
716,Elevator,716,716,35.75,36441413,35.753399,0.5
717,Aileron_L,717,717,35.8,36502673,35.814659,0.25
717,Aileron_R,717,717,35.8,36502673,35.814659,0.25
717,Rudder,717,717,35.8,36502673,35.814659,0.25
717,Elevator,717,717,35.8,36502673,35.814659,0.25
718,Aileron_L,718,718,35.85,36550476,35.862462,0.25
718,Aileron_R,718,718,35.85,36550476,35.862462,0.25
718,Rudder,718,718,35.85,36550476,35.862462,0.25
718,Elevator,718,718,35.85,36550476,35.862462,0.25
719,Aileron_L,719,719,35.9,36596010,35.907996,0.5
719,Aileron_R,719,719,35.9,36596010,35.907996,0.5
719,Rudder,719,719,35.9,36596010,35.907996,0.5
719,Elevator,719,719,35.9,36596010,35.907996,0.5
720,Aileron_L,720,720,35.95,36644984,35.95697,0.5
720,Aileron_R,720,720,35.95,36644984,35.95697,0.5
720,Rudder,720,720,35.95,36644984,35.95697,0.5
720,Elevator,720,720,35.95,36644984,35.95697,0.5
721,Aileron_L,721,721,36,36692650,36.004636,0.5
721,Aileron_R,721,721,36,36692650,36.004636,0.5
721,Rudder,721,721,36,36692650,36.004636,0.5
721,Elevator,721,721,36,36692650,36.004636,0.5
722,Aileron_L,722,722,36.05,36738318,36.050304,0.5
722,Aileron_R,722,722,36.05,36738318,36.050304,0.5
722,Rudder,722,722,36.05,36738318,36.050304,0.5
722,Elevator,722,722,36.05,36738318,36.050304,0.5
723,Aileron_L,723,723,36.1,36798708,36.110694,0.5
723,Aileron_R,723,723,36.1,36798708,36.110694,0.5
723,Rudder,723,723,36.1,36798708,36.110694,0.5
723,Elevator,723,723,36.1,36798708,36.110694,0.5
724,Aileron_L,724,724,36.15,36845817,36.157803,0.5
724,Aileron_R,724,724,36.15,36845817,36.157803,0.5
724,Rudder,724,724,36.15,36845817,36.157803,0.5
724,Elevator,724,724,36.15,36845817,36.157803,0.5
725,Aileron_L,725,725,36.2,36892137,36.204123,0.5
725,Aileron_R,725,725,36.2,36892137,36.204123,0.5
725,Rudder,725,725,36.2,36892137,36.204123,0.5
725,Elevator,725,725,36.2,36892137,36.204123,0.5
726,Aileron_L,726,726,36.25,36939144,36.25113,0.5
726,Aileron_R,726,726,36.25,36939144,36.25113,0.5
726,Rudder,726,726,36.25,36939144,36.25113,0.5
726,Elevator,726,726,36.25,36939144,36.25113,0.5
727,Aileron_L,727,727,36.3,37000780,36.312766,0.5
727,Aileron_R,727,727,36.3,37000780,36.312766,0.5
727,Rudder,727,727,36.3,37000780,36.312766,0.5
727,Elevator,727,727,36.3,37000780,36.312766,0.5
728,Aileron_L,728,728,36.35,37047367,36.359353,0.5
728,Aileron_R,728,728,36.35,37047367,36.359353,0.5
728,Rudder,728,728,36.35,37047367,36.359353,0.5
728,Elevator,728,728,36.35,37047367,36.359353,0.5
729,Aileron_L,729,729,36.4,37094308,36.406294,0.75
729,Aileron_R,729,729,36.4,37094308,36.406294,0.75
729,Rudder,729,729,36.4,37094308,36.406294,0.75
729,Elevator,729,729,36.4,37094308,36.406294,0.75
730,Aileron_L,730,730,36.45,37140655,36.452641,0.75
730,Aileron_R,730,730,36.45,37140655,36.452641,0.75
730,Rudder,730,730,36.45,37140655,36.452641,0.75
730,Elevator,730,730,36.45,37140655,36.452641,0.75
731,Aileron_L,731,731,36.5,37188463,36.500449,0.5
731,Aileron_R,731,731,36.5,37188463,36.500449,0.5
731,Rudder,731,731,36.5,37188463,36.500449,0.5
731,Elevator,731,731,36.5,37188463,36.500449,0.5
732,Aileron_L,732,732,36.55,37249949,36.561935,0.5
732,Aileron_R,732,732,36.55,37249949,36.561935,0.5
732,Rudder,732,732,36.55,37249949,36.561935,0.5
732,Elevator,732,732,36.55,37249949,36.561935,0.5
733,Aileron_L,733,733,36.6,37298260,36.610246,0.5
733,Aileron_R,733,733,36.6,37298260,36.610246,0.5
733,Rudder,733,733,36.6,37298260,36.610246,0.5
733,Elevator,733,733,36.6,37298260,36.610246,0.5
734,Aileron_L,734,734,36.65,37343757,36.655743,0.5
734,Aileron_R,734,734,36.65,37343757,36.655743,0.5
734,Rudder,734,734,36.65,37343757,36.655743,0.5
734,Elevator,734,734,36.65,37343757,36.655743,0.5
735,Aileron_L,735,735,36.7,37389909,36.701895,0.5
735,Aileron_R,735,735,36.7,37389909,36.701895,0.5
735,Rudder,735,735,36.7,37389909,36.701895,0.5
735,Elevator,735,735,36.7,37389909,36.701895,0.5
736,Aileron_L,736,736,36.75,37453022,36.765008,0.25
736,Aileron_R,736,736,36.75,37453022,36.765008,0.25
736,Rudder,736,736,36.75,37453022,36.765008,0.25
736,Elevator,736,736,36.75,37453022,36.765008,0.25
737,Aileron_L,737,737,36.8,37499655,36.811641,0.25
737,Aileron_R,737,737,36.8,37499655,36.811641,0.25
737,Rudder,737,737,36.8,37499655,36.811641,0.25
737,Elevator,737,737,36.8,37499655,36.811641,0.25
738,Aileron_L,738,738,36.85,37546396,36.858382,0.5
738,Aileron_R,738,738,36.85,37546396,36.858382,0.5
738,Rudder,738,738,36.85,37546396,36.858382,0.5
738,Elevator,738,738,36.85,37546396,36.858382,0.5
739,Aileron_L,739,739,36.9,37593872,36.905858,0.5
739,Aileron_R,739,739,36.9,37593872,36.905858,0.5
739,Rudder,739,739,36.9,37593872,36.905858,0.5
739,Elevator,739,739,36.9,37593872,36.905858,0.5
740,Aileron_L,740,740,36.95,37641078,36.953064,0.5
740,Aileron_R,740,740,36.95,37641078,36.953064,0.5
740,Rudder,740,740,36.95,37641078,36.953064,0.5
740,Elevator,740,740,36.95,37641078,36.953064,0.5
741,Aileron_L,741,741,37,37688972,37.000958,0.5
741,Aileron_R,741,741,37,37688972,37.000958,0.5
741,Rudder,741,741,37,37688972,37.000958,0.5
741,Elevator,741,741,37,37688972,37.000958,0.5
742,Aileron_L,742,742,37.05,37749293,37.061279,0.5
742,Aileron_R,742,742,37.05,37749293,37.061279,0.5
742,Rudder,742,742,37.05,37749293,37.061279,0.5
742,Elevator,742,742,37.05,37749293,37.061279,0.5
743,Aileron_L,743,743,37.1,37795783,37.107769,0.5
743,Aileron_R,743,743,37.1,37795783,37.107769,0.5
743,Rudder,743,743,37.1,37795783,37.107769,0.5
743,Elevator,743,743,37.1,37795783,37.107769,0.5
744,Aileron_L,744,744,37.15,37842962,37.154948,0.5
744,Aileron_R,744,744,37.15,37842962,37.154948,0.5
744,Rudder,744,744,37.15,37842962,37.154948,0.5
744,Elevator,744,744,37.15,37842962,37.154948,0.5
745,Aileron_L,745,745,37.2,37889129,37.201115,0.5
745,Aileron_R,745,745,37.2,37889129,37.201115,0.5
745,Rudder,745,745,37.2,37889129,37.201115,0.5
745,Elevator,745,745,37.2,37889129,37.201115,0.5
746,Aileron_L,746,746,37.25,37938255,37.250241,0.5
746,Aileron_R,746,746,37.25,37938255,37.250241,0.5
746,Rudder,746,746,37.25,37938255,37.250241,0.5
746,Elevator,746,746,37.25,37938255,37.250241,0.5
747,Aileron_L,747,747,37.3,37998383,37.310369,0.5
747,Aileron_R,747,747,37.3,37998383,37.310369,0.5
747,Rudder,747,747,37.3,37998383,37.310369,0.5
747,Elevator,747,747,37.3,37998383,37.310369,0.5
