time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
34.976019,1748,1748,1748,1748,34.976019,34.976019,34.976019,34.976019,34.97601925,34.9774875,34.9789875,34.9804775,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
34.99604475,1749,1749,1749,1749,34.99604475,34.99604475,34.99604475,34.99604475,34.996045,34.9975135,34.99901325,35.00050325,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
35.0160705,1750,1750,1750,1750,35.0160705,35.0160705,35.0160705,35.0160705,35.01607075,35.01753925,35.01903925,35.02052925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
35.0360965,1751,1751,1751,1751,35.0360965,35.0360965,35.0360965,35.0360965,35.03609675,35.03756525,35.039065,35.040555,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
35.05612225,1752,1752,1752,1752,35.05612225,35.05612225,35.05612225,35.05612225,35.0561225,35.057591,35.059091,35.060581,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
35.07614825,1753,1753,1753,1753,35.07614825,35.07614825,35.07614825,35.07614825,35.0761485,35.077617,35.07911675,35.08060675,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
35.096174,1754,1754,1754,1754,35.096174,35.096174,35.096174,35.096174,35.09617425,35.09764275,35.09914275,35.10063275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
35.1162,1755,1755,1755,1755,35.1162,35.1162,35.1162,35.1162,35.11620025,35.11766875,35.1191685,35.1206585,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
35.13622575,1756,1756,1756,1756,35.13622575,35.13622575,35.13622575,35.13622575,35.136226,35.1376945,35.1391945,35.1406845,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
35.123909,1757,1757,1757,1757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.1762775,1758,1758,1758,1758,35.1762775,35.1762775,35.1762775,35.1762775,35.17627775,35.17774625,35.17924625,35.180736,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
35.1963035,1759,1759,1759,1759,35.1963035,35.1963035,35.1963035,35.1963035,35.19630375,35.197772,35.199272,35.200762,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
35.21632925,1760,1760,1760,1760,35.21632925,35.21632925,35.21632925,35.21632925,35.2163295,35.217798,35.219298,35.22078775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.23635525,1761,1761,1761,1761,35.23635525,35.23635525,35.23635525,35.23635525,35.2363555,35.23782375,35.23932375,35.24081375,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
35.256381,1762,1762,1762,1762,35.256381,35.256381,35.256381,35.256381,35.25638125,35.2578535,35.25935075,35.2608405,2.49999999368811e-07,0.00147250000000554,0.00296975000000543,0.00445950000000295
35.276407,1763,1763,1763,1763,35.276407,35.276407,35.276407,35.276407,35.27640725,35.2778755,35.2793755,35.2808655,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
35.29643275,1764,1764,1764,1764,35.29643275,35.29643275,35.29643275,35.29643275,35.296433,35.2979015,35.2994015,35.30089125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.31645875,1765,1765,1765,1765,35.31645875,35.31645875,35.31645875,35.31645875,35.316459,35.31792725,35.31942725,35.32091725,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
35.3364845,1766,1766,1766,1766,35.3364845,35.3364845,35.3364845,35.3364845,35.33648475,35.33795325,35.33945325,35.340943,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
35.3565105,1767,1767,1767,1767,35.3565105,35.3565105,35.3565105,35.3565105,35.35651075,35.357979,35.359479,35.360969,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
35.37653625,1768,1768,1768,1768,35.37653625,35.37653625,35.37653625,35.37653625,35.3765365,35.378005,35.379505,35.38099475,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.39656225,1769,1769,1769,1769,35.39656225,35.39656225,35.39656225,35.39656225,35.3965625,35.398031,35.39953075,35.40102075,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
35.416588,1770,1770,1770,1770,35.416588,35.416588,35.416588,35.416588,35.41658825,35.41805675,35.41955675,35.4210465,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
35.43661375,1771,1771,1771,1771,35.43661375,35.43661375,35.43661375,35.43661375,35.436614,35.438333,35.44008325,35.4418235,2.49999999368811e-07,0.00171925000000073,0.00346950000000135,0.00520974999999879
35.45663975,1772,1772,1772,1772,35.45663975,35.45663975,35.45663975,35.45663975,35.45664,35.45835875,35.460109,35.46184925,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
35.4766655,1773,1773,1773,1773,35.4766655,35.4766655,35.4766655,35.4766655,35.47666575,35.478386,35.480135,35.48187525,2.49999999368811e-07,0.00172049999999757,0.00346949999999424,0.00520974999999879
35.4966915,1774,1774,1774,1774,35.4966915,35.4966915,35.4966915,35.4966915,35.49669175,35.4984105,35.50016075,35.501901,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
35.51671725,1775,1775,1775,1775,35.51671725,35.51671725,35.51671725,35.51671725,35.5167175,35.51843625,35.5201865,35.52192675,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
35.5367435,1776,1776,1776,1776,35.5367435,35.5367435,35.5367435,35.5367435,35.53674375,35.53846225,35.5402125,35.54195275,2.49999999368811e-07,0.00171875000000199,0.00346900000000261,0.00520925000000005
35.55676975,1777,1777,1777,1777,35.55676975,35.55676975,35.55676975,35.55676975,35.55677,35.55848825,35.56023825,35.5619785,2.49999999368811e-07,0.00171850000000262,0.00346849999999677,0.00520875000000132
35.576795,1778,1778,1778,1778,35.576795,35.576795,35.576795,35.576795,35.57679525,35.578514,35.58026425,35.5820045,2.50000006474238e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
35.59682075,1779,1779,1779,1779,35.59682075,35.59682075,35.59682075,35.59682075,35.596821,35.59854425,35.60029,35.60203025,2.49999999368811e-07,0.00172350000000421,0.00346925000000198,0.00520949999999942
35.61684675,1780,1780,1780,1780,35.61684675,35.61684675,35.61684675,35.61684675,35.616847,35.61856575,35.620316,35.62205625,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
35.6368725,1781,1781,1781,1781,35.6368725,35.6368725,35.6368725,35.6368725,35.63687275,35.63834125,35.63984125,35.64133125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
35.6568985,1782,1782,1782,1782,35.6568985,35.6568985,35.6568985,35.6568985,35.65689875,35.658367,35.659867,35.661357,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
35.67692425,1783,1783,1783,1783,35.67692425,35.67692425,35.67692425,35.67692425,35.6769245,35.678393,35.679893,35.68138275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.69695075,1784,1784,1784,1784,35.69695075,35.69695075,35.69695075,35.69695075,35.696951,35.69841875,35.69991875,35.70140875,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445799999999963
35.716976,1785,1785,1785,1785,35.716976,35.716976,35.716976,35.716976,35.71697625,35.71844675,35.71994475,35.7214345,2.49999999368811e-07,0.00147074999999575,0.00296875000000085,0.00445849999999837
35.737002,1786,1786,1786,1786,35.737002,35.737002,35.737002,35.737002,35.73700225,35.7384705,35.7399705,35.7414605,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
35.757028,1787,1787,1787,1787,35.757028,35.757028,35.757028,35.757028,35.75702825,35.7584965,35.7599965,35.7614865,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
35.7770535,1788,1788,1788,1788,35.7770535,35.7770535,35.7770535,35.7770535,35.777054,35.77852225,35.78002225,35.78151225,4.99999998737621e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
35.7970795,1789,1789,1789,1789,35.7970795,35.7970795,35.7970795,35.7970795,35.79707975,35.79854825,35.80004825,35.801538,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.81710525,1790,1790,1790,1790,35.81710525,35.81710525,35.81710525,35.81710525,35.8171055,35.81857425,35.820074,35.821564,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445875000000484
35.83713375,1791,1791,1791,1791,35.83713375,35.83713375,35.83713375,35.83713375,35.837134,35.8386,35.8401,35.84159,2.49999999368811e-07,0.00146625,0.00296625000000006,0.00445624999999694
35.857157,1792,1792,1792,1792,35.857157,35.857157,35.857157,35.857157,35.85715725,35.858626,35.86012575,35.86161575,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445874999999774
35.877183,1793,1793,1793,1793,35.877183,35.877183,35.877183,35.877183,35.87718325,35.87865175,35.88015175,35.8816415,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
35.860124,1794,1794,1794,1794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.89720875,1795,1795,1795,1795,35.89720875,35.89720875,35.89720875,35.89720875,35.897209,35.8986775,35.9001775,35.9016675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
35.91723475,1796,1796,1796,1796,35.91723475,35.91723475,35.91723475,35.91723475,35.917235,35.9187035,35.92020325,35.92169325,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
35.9372605,1797,1797,1797,1797,35.9372605,35.9372605,35.9372605,35.9372605,35.93726075,35.93872925,35.94022925,35.94171925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
35.947423,1798,1798,1798,1798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.97731225,1799,1799,1799,1799,35.97731225,35.97731225,35.97731225,35.97731225,35.9773125,35.978781,35.980281,35.981283,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00397075000000058
36.017372,1800,1800,1800,1800,36.017372,36.017372,36.017372,36.017372,36.01737225,36.01883275,36.02033725,36.02182275,2.49999999368811e-07,0.00146074999999968,0.00296524999999548,0.00445074999999662
36.03739,1801,1801,1801,1801,36.03739,36.03739,36.03739,36.03739,36.03739025,36.03885875,36.0403585,36.0418485,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
36.03739,1802,1802,1802,1802,36.03739,36.03739,36.03739,36.03739,36.05738475,36.0588845,36.0603845,36.06187425,0.0199947499999951,0.0214944999999958,0.0229944999999958,0.0244842500000004
36.07744175,1803,1803,1803,1803,36.07744175,36.07744175,36.07744175,36.07744175,36.077442,36.07891025,36.08041025,36.08190025,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
36.07744175,1804,1804,1804,1804,36.07744175,36.07744175,36.07744175,36.07744175,36.0974365,36.09893625,36.10043675,36.10192625,0.0199947500000022,0.0214945000000029,0.0229950000000017,0.0244844999999998
36.11749325,1805,1805,1805,1805,36.11749325,36.11749325,36.11749325,36.11749325,36.11749375,36.118962,36.120462,36.121952,4.99999998737621e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
36.119034,1806,1806,1806,1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.13751925,1807,1807,1807,1807,36.13751925,36.13751925,36.13751925,36.13751925,36.1375195,36.138988,36.140488,36.14197775,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
36.157545,1808,1808,1808,1808,36.157545,36.157545,36.157545,36.157545,36.15754525,36.15901375,36.16051375,36.16200375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
36.19759675,1809,1809,1809,1809,36.19759675,36.19759675,36.19759675,36.19759675,36.197597,36.1990655,36.2005655,36.2020555,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
36.21762275,1810,1810,1810,1810,36.21762275,36.21762275,36.21762275,36.21762275,36.217623,36.2190915,36.2205915,36.22208125,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
36.2376485,1811,1811,1811,1811,36.2376485,36.2376485,36.2376485,36.2376485,36.23764875,36.23911725,36.24061725,36.242114,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00446550000000201
36.257681,1812,1812,1812,1812,36.257681,36.257681,36.257681,36.257681,36.25768125,36.25914325,36.26064475,36.262133,2.49999999368811e-07,0.001462250000003,0.00296374999999927,0.00445200000000057
36.257681,1813,1813,1813,1813,36.257681,36.257681,36.257681,36.257681,36.2776695,36.279169,36.280669,36.282159,0.0199885000000037,0.0214880000000051,0.0229880000000051,0.024478000000002
36.29772625,1814,1814,1814,1814,36.29772625,36.29772625,36.29772625,36.29772625,36.2977265,36.299195,36.30069475,36.30218475,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
36.291164,1815,1815,1815,1815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.317752,1816,1816,1816,1816,36.317752,36.317752,36.317752,36.317752,36.31775225,36.31922075,36.32072075,36.32221075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
36.339174,1817,1817,1817,1817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.35780375,1818,1818,1818,1818,36.35780375,36.35780375,36.35780375,36.35780375,36.357804,36.35902225,36.36027175,36.3615115,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370774999999668
36.37782975,1819,1819,1819,1819,36.37782975,36.37782975,36.37782975,36.37782975,36.37783,36.379048,36.38029775,36.38153725,2.50000006474238e-07,0.00121825000000086,0.00246800000000036,0.00370750000000442
36.399487,1820,1820,1820,1820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.4178815,1821,1821,1821,1821,36.4178815,36.4178815,36.4178815,36.4178815,36.41788175,36.41909975,36.4203495,36.421589,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370749999999731
36.4178815,1822,1822,1822,1822,36.4178815,36.4178815,36.4178815,36.4178815,36.43787625,36.43912575,36.44037525,36.441615,0.0199947500000022,0.0212442500000023,0.0224937500000024,0.0237334999999987
36.45793325,1823,1823,1823,1823,36.45793325,36.45793325,36.45793325,36.45793325,36.4579335,36.4591515,36.46040125,36.46164075,2.49999999368811e-07,0.00121824999999376,0.00246799999999325,0.00370749999999731
36.47796175,1824,1824,1824,1824,36.47796175,36.47796175,36.47796175,36.47796175,36.477962,36.4791775,36.480427,36.4816665,2.49999999368811e-07,0.00121575000000007,0.0024652500000002,0.00370475000000425
36.47796175,1825,1825,1825,1825,36.47796175,36.47796175,36.47796175,36.47796175,36.497954,36.49920325,36.500453,36.5016925,0.0199922500000014,0.0212415000000021,0.0224912500000016,0.0237307499999986
36.5380365,1826,1826,1826,1826,36.5380365,36.5380365,36.5380365,36.5380365,36.53803675,36.53950525,36.54100525,36.54249525,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
36.544886,1827,1827,1827,1827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.5580625,1828,1828,1828,1828,36.5580625,36.5580625,36.5580625,36.5580625,36.55806275,36.5595385,36.561031,36.562521,2.49999999368811e-07,0.00147600000000381,0.00296850000000148,0.00445849999999837
36.57808875,1829,1829,1829,1829,36.57808875,36.57808875,36.57808875,36.57808875,36.578089,36.579557,36.581057,36.582547,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.004458249999999
36.59811425,1830,1830,1830,1830,36.59811425,36.59811425,36.59811425,36.59811425,36.5981145,36.599583,36.601083,36.60257275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
36.618187,1831,1831,1831,1831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.638166,1832,1832,1832,1832,36.638166,36.638166,36.638166,36.638166,36.63816625,36.63963475,36.64113475,36.6426245,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
36.65819175,1833,1833,1833,1833,36.65819175,36.65819175,36.65819175,36.65819175,36.658192,36.6596605,36.6611605,36.6626505,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
36.67821775,1834,1834,1834,1834,36.67821775,36.67821775,36.67821775,36.67821775,36.678218,36.6796865,36.6811865,36.68267625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
36.689127,1835,1835,1835,1835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.69824375,1836,1836,1836,1836,36.69824375,36.69824375,36.69824375,36.69824375,36.698244,36.69971225,36.70121225,36.70270225,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
36.73829525,1837,1837,1837,1837,36.73829525,36.73829525,36.73829525,36.73829525,36.7382955,36.739764,36.741264,36.742754,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
36.759081,1838,1838,1838,1838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.77834775,1839,1839,1839,1839,36.77834775,36.77834775,36.77834775,36.77834775,36.778348,36.77981575,36.78131575,36.7828055,2.49999999368811e-07,0.00146799999999558,0.00296799999999564,0.00445775000000026
36.77834775,1840,1840,1840,1840,36.77834775,36.77834775,36.77834775,36.77834775,36.798342,36.7998415,36.8013415,36.8028315,0.0199942499999963,0.0214937499999976,0.0229937499999977,0.0244837500000017
36.819951,1841,1841,1841,1841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.8384245,1842,1842,1842,1842,36.8384245,36.8384245,36.8384245,36.8384245,36.83842475,36.83989325,36.84139925,36.84288325,2.49999999368811e-07,0.0014687500000008,0.00297474999999991,0.00445874999999774
36.8384245,1843,1843,1843,1843,36.8384245,36.8384245,36.8384245,36.8384245,36.8584195,36.85991975,36.86141925,36.862909,0.0199949999999944,0.021495250000001,0.0229947499999952,0.0244844999999998
36.87847625,1844,1844,1844,1844,36.87847625,36.87847625,36.87847625,36.87847625,36.8784765,36.879945,36.881445,36.882935,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
36.89850225,1845,1845,1845,1845,36.89850225,36.89850225,36.89850225,36.89850225,36.8985025,36.899971,36.901471,36.90296075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
36.89850225,1846,1846,1846,1846,36.89850225,36.89850225,36.89850225,36.89850225,36.91849725,36.91999675,36.92149675,36.92298675,0.0199950000000015,0.0214945000000029,0.0229945000000029,0.0244844999999998
36.938554,1847,1847,1847,1847,36.938554,36.938554,36.938554,36.938554,36.93855425,36.94002275,36.9415225,36.9430125,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
36.97860575,1848,1848,1848,1848,36.97860575,36.97860575,36.97860575,36.97860575,36.978606,36.9800745,36.98157425,36.98306425,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
36.976131,1849,1849,1849,1849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.9986315,1850,1850,1850,1850,36.9986315,36.9986315,36.9986315,36.9986315,36.99863175,37.00010025,37.00160025,37.00309025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.0186575,1851,1851,1851,1851,37.0186575,37.0186575,37.0186575,37.0186575,37.01865775,37.02012625,37.021626,37.023116,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
37.03868325,1852,1852,1852,1852,37.03868325,37.03868325,37.03868325,37.03868325,37.0386835,37.040152,37.041652,37.043142,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
37.03868325,1853,1853,1853,1853,37.03868325,37.03868325,37.03868325,37.03868325,37.05867825,37.060178,37.06167775,37.06316775,0.0199950000000015,0.0214947500000022,0.0229945000000029,0.0244844999999998
37.078735,1854,1854,1854,1854,37.078735,37.078735,37.078735,37.078735,37.07873525,37.08020375,37.08170375,37.08319375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.11878675,1855,1855,1855,1855,37.11878675,37.11878675,37.11878675,37.11878675,37.118787,37.1202555,37.1217555,37.1232465,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445975000000232
37.130432,1856,1856,1856,1856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.1588385,1857,1857,1857,1857,37.1588385,37.1588385,37.1588385,37.1588385,37.15883875,37.16030725,37.16180725,37.163297,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
37.1788645,1858,1858,1858,1858,37.1788645,37.1788645,37.1788645,37.1788645,37.17886475,37.18033325,37.18183325,37.183323,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
37.179182,1859,1859,1859,1859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.1788645,1860,1860,1860,1860,37.1788645,37.1788645,37.1788645,37.1788645,37.1988595,37.200359,37.20185925,37.203349,0.0199949999999944,0.0214944999999958,0.0229947499999952,0.0244844999999998
37.244363,1861,1861,1861,1861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.21891625,1862,1862,1862,1862,37.21891625,37.21891625,37.21891625,37.21891625,37.2189165,37.22038475,37.22188475,37.22337475,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
37.258968,1863,1863,1863,1863,37.258968,37.258968,37.258968,37.258968,37.25896825,37.2604365,37.2619365,37.2634265,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
37.29901975,1864,1864,1864,1864,37.29901975,37.29901975,37.29901975,37.29901975,37.29902,37.300492,37.30198825,37.30347825,2.49999999368811e-07,0.00147224999999906,0.00296850000000148,0.00445849999999837
37.334284,1865,1865,1865,1865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.29901975,1866,1866,1866,1866,37.29901975,37.29901975,37.29901975,37.29901975,37.3190145,37.32051425,37.32201475,37.323504,0.0199947500000022,0.0214945000000029,0.0229950000000017,0.0244842500000004
37.35909725,1867,1867,1867,1867,37.35909725,37.35909725,37.35909725,37.35909725,37.3590975,37.360566,37.362066,37.36355575,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
37.399149,1868,1868,1868,1868,37.399149,37.399149,37.399149,37.399149,37.39914925,37.400868,37.40262575,37.4043585,2.49999999368811e-07,0.00171900000000136,0.00347674999999725,0.00520949999999942
37.395303,1869,1869,1869,1869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.41917475,1870,1870,1870,1870,37.41917475,37.41917475,37.41917475,37.41917475,37.419175,37.42089375,37.42264425,37.4243845,2.49999999368811e-07,0.00171899999999425,0.00346949999999424,0.00520974999999879
37.427466,1871,1871,1871,1871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.41917475,1872,1872,1872,1872,37.41917475,37.41917475,37.41917475,37.41917475,37.43916975,37.44091975,37.44267075,NaN,0.0199949999999944,0.0217449999999957,0.0234959999999944,NaN
37.4592265,1873,1873,1873,1873,37.4592265,37.4592265,37.4592265,37.4592265,37.45922675,37.4609455,37.462696,37.464436,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
37.4592265,1874,1874,1874,1874,37.4592265,37.4592265,37.4592265,37.4592265,37.47922175,37.48097225,37.482722,NaN,0.0199952500000009,0.0217457500000009,0.0234955000000028,NaN
37.49927825,1875,1875,1875,1875,37.49927825,37.49927825,37.49927825,37.49927825,37.4992785,37.50099725,37.50274825,37.50448775,2.49999999368811e-07,0.00171899999999425,0.00347000000000008,0.00520949999999942
37.519078,1876,1876,1876,1876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.53933025,1877,1877,1877,1877,37.53933025,37.53933025,37.53933025,37.53933025,37.5393305,37.541049,37.54280475,37.54453975,2.49999999368811e-07,0.00171875000000199,0.00347450000000293,0.00520949999999942
37.559356,1878,1878,1878,1878,37.559356,37.559356,37.559356,37.559356,37.55935625,37.5610755,37.56282525,37.5645655,2.49999999368811e-07,0.0017195000000001,0.00346925000000198,0.00520949999999942
37.57938175,1879,1879,1879,1879,37.57938175,37.57938175,37.57938175,37.57938175,37.579382,37.5808505,37.5823505,37.5838405,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
37.59940775,1880,1880,1880,1880,37.59940775,37.59940775,37.59940775,37.59940775,37.599408,37.60087625,37.60237625,37.60386625,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
37.59940775,1881,1881,1881,1881,37.59940775,37.59940775,37.59940775,37.59940775,37.6194025,37.62090225,37.62240225,37.623892,0.0199947500000022,0.0214945000000029,0.0229945000000029,0.0244842500000004
37.6394595,1882,1882,1882,1882,37.6394595,37.6394595,37.6394595,37.6394595,37.63945975,37.640928,37.642428,37.643918,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
37.65948525,1883,1883,1883,1883,37.65948525,37.65948525,37.65948525,37.65948525,37.6594855,37.660954,37.662454,37.663944,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
37.679511,1884,1884,1884,1884,37.679511,37.679511,37.679511,37.679511,37.67951125,37.68097975,37.68248,37.68396975,2.49999999368811e-07,0.0014687500000008,0.00296900000000022,0.00445875000000484
37.699537,1885,1885,1885,1885,37.699537,37.699537,37.699537,37.699537,37.69953725,37.7010135,37.70250575,37.70399575,2.49999999368811e-07,0.00147650000000255,0.00296875000000085,0.00445874999999774
37.71956275,1886,1886,1886,1886,37.71956275,37.71956275,37.71956275,37.71956275,37.719563,37.7210315,37.7225315,37.7240215,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.73958875,1887,1887,1887,1887,37.73958875,37.73958875,37.73958875,37.73958875,37.739589,37.7410575,37.7425575,37.74404725,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
37.7596145,1888,1888,1888,1888,37.7596145,37.7596145,37.7596145,37.7596145,37.75961475,37.76108325,37.76258325,37.76407325,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
37.77964075,1889,1889,1889,1889,37.77964075,37.77964075,37.77964075,37.77964075,37.779641,37.78110925,37.78260925,37.784099,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
