surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,28.708998,1248.75,114835992,4995,4000000,NaN
Elevator,28.72899775,1248.75,114915991,4995,4000000,NaN
Elevator,28.7489975,1250,114995990,5000,4000000,NaN
Elevator,28.76899725,1250,115075989,5000,4000000,NaN
Elevator,28.788997,1498.75,115155988,5995,4000000,NaN
Elevator,28.80899675,1500,115235987,6000,4000000,NaN
Elevator,28.8289965,1500,115315986,6000,4000000,NaN
Elevator,28.84899625,1495.75,115395985,5983,4000000,NaN
Elevator,28.868996,1500,115475984,6000,4000000,NaN
Elevator,28.88899575,1500,115555983,6000,4000000,NaN
Elevator,28.9089955,1500,115635982,6000,4000000,NaN
Elevator,28.92899525,1500,115715981,6000,4000000,NaN
Elevator,28.948995,1498.75,115795980,5995,4000000,NaN
Elevator,28.96899475,1500,115875979,6000,4000000,NaN
Elevator,28.9889945,1500,115955978,6000,4000000,NaN
Elevator,29.00899425,1500,116035977,6000,4000000,NaN
Elevator,29.028994,1500,116115976,6000,4000000,NaN
Elevator,29.04899375,1500,116195975,6000,4000000,NaN
Elevator,29.0689935,1498.75,116275974,5995,4000000,NaN
Elevator,29.08899325,1500,116355973,6000,4000000,NaN
Elevator,29.108993,1500,116435972,6000,4000000,NaN
Elevator,29.12899275,1500,116515971,6000,4000000,NaN
Elevator,29.1489925,1500,116595970,6000,4000000,NaN
Elevator,29.16899225,1500,116675969,6000,4000000,NaN
Elevator,29.188992,1500,116755968,6000,4000000,NaN
Elevator,29.20899175,1500,116835967,6000,4000000,NaN
Elevator,29.2289915,1500,116915966,6000,4000000,NaN
Elevator,29.24899125,1500,116995965,6000,4000000,NaN
Elevator,29.268991,1750,117075964,7000,4000000,NaN
Elevator,29.28899075,1750,117155963,7000,4000000,NaN
Elevator,29.3089905,1750,117235962,7000,4000000,NaN
Elevator,29.32899025,1750,117315961,7000,4000000,NaN
Elevator,29.34899,1750,117395960,7000,4000000,NaN
Elevator,29.36898975,1498.75,117475959,5995,4000000,NaN
Elevator,29.3889895,1500,117555958,6000,4000000,NaN
Elevator,29.40898925,1500,117635957,6000,4000000,NaN
Elevator,29.428989,1500,117715956,6000,4000000,NaN
Elevator,29.44898875,1499.75,117795955,5999,4000000,NaN
Elevator,29.4689885,1499.75,117875954,5999,4000000,NaN
Elevator,29.48898825,1499.75,117955953,5999,4000000,NaN
Elevator,29.50898775,1500,118035951,6000,4000000,NaN
Elevator,29.5289875,1500,118115950,6000,4000000,NaN
Elevator,29.54898725,1500.75,118195949,6003,4000000,NaN
Elevator,29.568987,1500,118275948,6000,4000000,NaN
Elevator,29.58898675,1500,118355947,6000,4000000,NaN
Elevator,29.6089865,1498.75,118435946,5995,4000000,NaN
Elevator,29.62898625,1248.75,118515945,4995,4000000,NaN
Elevator,29.648986,1250,118595944,5000,4000000,NaN
Elevator,29.66898575,1248.75,118675943,4995,4000000,NaN
Elevator,29.6889855,1250,118755942,5000,4000000,NaN
Elevator,29.70898525,1500,118835941,6000,4000000,NaN
Elevator,29.728985,1500,118915940,6000,4000000,NaN
Elevator,29.74898475,1500,118995939,6000,4000000,NaN
Elevator,29.7689845,1498.75,119075938,5995,4000000,NaN
Elevator,29.78898425,1500,119155937,6000,4000000,NaN
Elevator,29.808984,1500,119235936,6000,4000000,NaN
Elevator,29.82898375,1500,119315935,6000,4000000,NaN
Elevator,29.8489835,1500,119395934,6000,4000000,NaN
Elevator,29.86898325,1498.75,119475933,5995,4000000,NaN
Elevator,29.888983,1500,119555932,6000,4000000,NaN
Elevator,29.90898275,1500,119635931,6000,4000000,NaN
Elevator,29.9289825,1498.75,119715930,5995,4000000,NaN
Elevator,29.94898225,1500,119795929,6000,4000000,NaN
Elevator,29.968982,1500,119875928,6000,4000000,NaN
Elevator,29.98898175,1500,119955927,6000,4000000,NaN
Elevator,30.0089815,1500,120035926,6000,4000000,NaN
Elevator,30.02898125,1500,120115925,6000,4000000,NaN
Elevator,30.048981,1500,120195924,6000,4000000,NaN
Elevator,30.06898075,1500,120275923,6000,4000000,NaN
Elevator,30.0889805,1500,120355922,6000,4000000,NaN
Elevator,30.10898025,1500,120435921,6000,4000000,NaN
Elevator,30.12898,1500,120515920,6000,4000000,NaN
Elevator,30.14897975,1495.5,120595919,5982,4000000,NaN
Elevator,30.1689795,1500,120675918,6000,4000000,NaN
Elevator,30.18897925,1500,120755917,6000,4000000,NaN
Elevator,30.208979,1500,120835916,6000,4000000,NaN
Elevator,30.22897875,1750,120915915,7000,4000000,NaN
Elevator,30.2489785,1750,120995914,7000,4000000,NaN
Elevator,30.26897825,1749.75,121075913,6999,4000000,NaN
Elevator,30.288978,1749.75,121155912,6999,4000000,NaN
Elevator,30.30897775,1749.75,121235911,6999,4000000,NaN
Elevator,30.3289775,1498.5,121315910,5994,4000000,NaN
Elevator,30.348977,1500,121395908,6000,4000000,NaN
Elevator,30.36897675,1500,121475907,6000,4000000,NaN
Elevator,30.3889765,1500,121555906,6000,4000000,NaN
Elevator,30.40897625,1500,121635905,6000,4000000,NaN
Elevator,30.428976,1500,121715904,6000,4000000,NaN
Elevator,30.44897575,1500,121795903,6000,4000000,NaN
Elevator,30.4689755,1500,121875902,6000,4000000,NaN
Elevator,30.48897525,1500,121955901,6000,4000000,NaN
Elevator,30.508975,1500,122035900,6000,4000000,NaN
Elevator,30.52897475,1500,122115899,6000,4000000,NaN
Elevator,30.5489745,1500.75,122195898,6003,4000000,NaN
Elevator,30.56897425,1500,122275897,6000,4000000,NaN
Elevator,30.588974,1250,122355896,5000,4000000,NaN
Elevator,30.60897375,1248.75,122435895,4995,4000000,NaN
Elevator,30.6289735,1248.75,122515894,4995,4000000,NaN
Elevator,30.64897325,1248.75,122595893,4995,4000000,NaN
Elevator,30.668973,1248.75,122675892,4995,4000000,NaN
Elevator,30.68897275,1500,122755891,6000,4000000,NaN
Elevator,30.7089725,1500,122835890,6000,4000000,NaN
Elevator,30.72897225,1500,122915889,6000,4000000,NaN
Elevator,30.748972,1500,122995888,6000,4000000,NaN
Elevator,30.76897175,1495,123075887,5980,4000000,NaN
Elevator,30.7889715,1498.75,123155886,5995,4000000,NaN
Elevator,30.80897125,1498.75,123235885,5995,4000000,NaN
Elevator,30.828971,1500,123315884,6000,4000000,NaN
Elevator,30.84897075,1500,123395883,6000,4000000,NaN
Elevator,30.8689705,1500,123475882,6000,4000000,NaN
Elevator,30.88897025,1500,123555881,6000,4000000,NaN
Elevator,30.90897,1500,123635880,6000,4000000,NaN
Elevator,30.92896975,1500,123715879,6000,4000000,NaN
Elevator,30.9489695,1500,123795878,6000,4000000,NaN
Elevator,30.96896925,1500,123875877,6000,4000000,NaN
Elevator,30.988969,1500,123955876,6000,4000000,NaN
Elevator,31.00896875,1500,124035875,6000,4000000,NaN
Elevator,31.0289685,1500,124115874,6000,4000000,NaN
Elevator,31.04896825,1500,124195873,6000,4000000,NaN
Elevator,31.068968,1500,124275872,6000,4000000,NaN
Elevator,31.08896775,1500,124355871,6000,4000000,NaN
Elevator,31.1089675,1499.75,124435870,5999,4000000,NaN
Elevator,31.12896725,1499.75,124515869,5999,4000000,NaN
Elevator,31.148967,1499.75,124595868,5999,4000000,NaN
Elevator,31.1689665,1500,124675866,6000,4000000,NaN
Elevator,31.18896625,1750,124755865,7000,4000000,NaN
Elevator,31.208966,1750,124835864,7000,4000000,NaN
Elevator,31.22896575,1750,124915863,7000,4000000,NaN
Elevator,31.2489655,1750,124995862,7000,4000000,NaN
Elevator,31.26896525,1750,125075861,7000,4000000,NaN
Elevator,31.288965,1500,125155860,6000,4000000,NaN
Elevator,31.30896475,1500,125235859,6000,4000000,NaN
Elevator,31.3289645,1500,125315858,6000,4000000,NaN
Elevator,31.34896425,1500,125395857,6000,4000000,NaN
Elevator,31.368964,1500,125475856,6000,4000000,NaN
Elevator,31.38896375,1500,125555855,6000,4000000,NaN
Elevator,31.4089635,1500,125635854,6000,4000000,NaN
Elevator,31.42896325,1495,125715853,5980,4000000,NaN
Elevator,31.448963,1500,125795852,6000,4000000,NaN
Elevator,31.46896275,1500,125875851,6000,4000000,NaN
Elevator,31.4889625,1500,125955850,6000,4000000,NaN
Elevator,31.50896225,1500,126035849,6000,4000000,NaN
Elevator,31.528962,1250,126115848,5000,4000000,NaN
Elevator,31.54896175,1248.75,126195847,4995,4000000,NaN
Elevator,31.5689615,1250,126275846,5000,4000000,NaN
Elevator,31.58896125,1248.75,126355845,4995,4000000,NaN
Elevator,31.608961,1248.75,126435844,4995,4000000,NaN
Elevator,31.62896075,1500,126515843,6000,4000000,NaN
Elevator,31.6489605,1500,126595842,6000,4000000,NaN
Elevator,31.66896025,1500,126675841,6000,4000000,NaN
Elevator,31.68896,1500,126755840,6000,4000000,NaN
Elevator,31.70895975,1500,126835839,6000,4000000,NaN
Elevator,31.7289595,1500,126915838,6000,4000000,NaN
Elevator,31.74895925,1500,126995837,6000,4000000,NaN
Elevator,31.768959,1500,127075836,6000,4000000,NaN
Elevator,31.78895875,1500,127155835,6000,4000000,NaN
Elevator,31.8089585,1500,127235834,6000,4000000,NaN
Elevator,31.82895825,1500,127315833,6000,4000000,NaN
Elevator,31.848958,1500,127395832,6000,4000000,NaN
Elevator,31.86895775,1500,127475831,6000,4000000,NaN
Elevator,31.8889575,1500,127555830,6000,4000000,NaN
Elevator,31.90895725,1500,127635829,6000,4000000,NaN
Elevator,31.928957,1499.75,127715828,5999,4000000,NaN
Elevator,31.94895675,1499.75,127795827,5999,4000000,NaN
Elevator,31.9689565,1499.75,127875826,5999,4000000,NaN
Elevator,31.98895625,1499.75,127955825,5999,4000000,NaN
Elevator,32.00895575,1500,128035823,6000,4000000,NaN
Elevator,32.0289555,1500,128115822,6000,4000000,NaN
Elevator,32.04895525,1498.75,128195821,5995,4000000,NaN
Elevator,32.068955,1495,128275820,5980,4000000,NaN
Elevator,32.08895475,1500,128355819,6000,4000000,NaN
Elevator,32.1089545,1500,128435818,6000,4000000,NaN
Elevator,32.12895425,1750,128515817,7000,4000000,NaN
Elevator,32.148954,1750,128595816,7000,4000000,NaN
Elevator,32.16895375,1750.75,128675815,7003,4000000,NaN
Elevator,32.1889535,1750,128755814,7000,4000000,NaN
Elevator,32.20895325,1750,128835813,7000,4000000,NaN
Elevator,32.228953,1500,128915812,6000,4000000,NaN
Elevator,32.24895275,1500,128995811,6000,4000000,NaN
Elevator,32.2689525,1500,129075810,6000,4000000,NaN
Elevator,32.28895225,1500,129155809,6000,4000000,NaN
Elevator,32.308952,1500,129235808,6000,4000000,NaN
Elevator,32.32895175,1498.75,129315807,5995,4000000,NaN
Elevator,32.3489515,1500,129395806,6000,4000000,NaN
Elevator,32.36895125,1500,129475805,6000,4000000,NaN
Elevator,32.388951,1500,129555804,6000,4000000,NaN
Elevator,32.40895075,1500,129635803,6000,4000000,NaN
Elevator,32.4289505,1500,129715802,6000,4000000,NaN
Elevator,32.44895025,1500,129795801,6000,4000000,NaN
Elevator,32.46895,1500,129875800,6000,4000000,NaN
Elevator,32.48894975,1248.75,129955799,4995,4000000,NaN
Elevator,32.5089495,1250,130035798,5000,4000000,NaN
Elevator,32.52894925,1248.75,130115797,4995,4000000,NaN
Elevator,32.548949,1250,130195796,5000,4000000,NaN
Elevator,32.56894875,1250,130275795,5000,4000000,NaN
Elevator,32.5889485,1500,130355794,6000,4000000,NaN
Elevator,32.60894825,1500,130435793,6000,4000000,NaN
Elevator,32.628948,1500,130515792,6000,4000000,NaN
Elevator,32.64894775,1500,130595791,6000,4000000,NaN
Elevator,32.6689475,1500,130675790,6000,4000000,NaN
Elevator,32.68894725,1500,130755789,6000,4000000,NaN
Elevator,32.708947,1495.5,130835788,5982,4000000,NaN
Elevator,32.72894675,1500,130915787,6000,4000000,NaN
Elevator,32.7489465,1500,130995786,6000,4000000,NaN
Elevator,32.76894625,1499.75,131075785,5999,4000000,NaN
Elevator,32.788946,1499.75,131155784,5999,4000000,NaN
Elevator,32.80894575,1499.75,131235783,5999,4000000,NaN
Elevator,32.82894525,1500,131315781,6000,4000000,NaN
Elevator,32.848945,1500,131395780,6000,4000000,NaN
Elevator,32.86894475,1500,131475779,6000,4000000,NaN
Elevator,32.8889445,1500,131555778,6000,4000000,NaN
Elevator,32.90894425,1500,131635777,6000,4000000,NaN
Elevator,32.928944,1500,131715776,6000,4000000,NaN
Elevator,32.94894375,1500,131795775,6000,4000000,NaN
Elevator,32.9689435,1500,131875774,6000,4000000,NaN
Elevator,32.98894325,1500,131955773,6000,4000000,NaN
Elevator,33.008943,1500,132035772,6000,4000000,NaN
Elevator,33.02894275,1500,132115771,6000,4000000,NaN
Elevator,33.0489425,1500,132195770,6000,4000000,NaN
Elevator,33.06894225,1500,132275769,6000,4000000,NaN
Elevator,33.088942,1750,132355768,7000,4000000,NaN
Elevator,33.10894175,1750,132435767,7000,4000000,NaN
Elevator,33.1289415,1750,132515766,7000,4000000,NaN
Elevator,33.14894125,1750,132595765,7000,4000000,NaN
Elevator,33.168941,1750,132675764,7000,4000000,NaN
Elevator,33.18894075,1500,132755763,6000,4000000,NaN
Elevator,33.2089405,1500,132835762,6000,4000000,NaN
Elevator,33.22894025,1500,132915761,6000,4000000,NaN
Elevator,33.24894,1500,132995760,6000,4000000,NaN
Elevator,33.26893975,1500,133075759,6000,4000000,NaN
Elevator,33.2889395,1500,133155758,6000,4000000,NaN
Elevator,33.30893925,1500,133235757,6000,4000000,NaN
Elevator,33.328939,1500,133315756,6000,4000000,NaN
Elevator,33.34893875,1495,133395755,5980,4000000,NaN
Elevator,33.3689385,1500,133475754,6000,4000000,NaN
Elevator,33.38893825,1500,133555753,6000,4000000,NaN
Elevator,33.408938,1500,133635752,6000,4000000,NaN
Elevator,33.42893775,1248.75,133715751,4995,4000000,NaN
Elevator,33.4489375,1250,133795750,5000,4000000,NaN
Elevator,33.46893725,1248.75,133875749,4995,4000000,NaN
Elevator,33.488937,1248.75,133955748,4995,4000000,NaN
Elevator,33.50893675,1248.75,134035747,4995,4000000,NaN
Elevator,33.5289365,1500,134115746,6000,4000000,NaN
Elevator,33.54893625,1500,134195745,6000,4000000,NaN
Elevator,33.568936,1500,134275744,6000,4000000,NaN
Elevator,33.58893575,1499.75,134355743,5999,4000000,NaN
Elevator,33.6089355,1499.75,134435742,5999,4000000,NaN
Elevator,33.62893525,1499.75,134515741,5999,4000000,NaN
Elevator,33.64893475,1500,134595739,6000,4000000,NaN
Elevator,33.6689345,1500,134675738,6000,4000000,NaN
Elevator,33.68893425,1500,134755737,6000,4000000,NaN
Elevator,33.708934,1500,134835736,6000,4000000,NaN
Elevator,33.72893375,1500,134915735,6000,4000000,NaN
Elevator,33.7489335,1500,134995734,6000,4000000,NaN
Elevator,33.76893325,1500,135075733,6000,4000000,NaN
Elevator,33.788933,1500,135155732,6000,4000000,NaN
Elevator,33.80893275,1500,135235731,6000,4000000,NaN
Elevator,33.8289325,1500,135315730,6000,4000000,NaN
Elevator,33.84893225,1500,135395729,6000,4000000,NaN
Elevator,33.868932,1498.75,135475728,5995,4000000,NaN
Elevator,33.88893175,1500,135555727,6000,4000000,NaN
Elevator,33.9089315,1500,135635726,6000,4000000,NaN
Elevator,33.92893125,1500,135715725,6000,4000000,NaN
Elevator,33.948931,1500,135795724,6000,4000000,NaN
Elevator,33.96893075,1500,135875723,6000,4000000,NaN
Elevator,33.9889305,1495.75,135955722,5983,4000000,NaN
Elevator,34.00893025,1500,136035721,6000,4000000,NaN
Elevator,34.02893,1750,136115720,7000,4000000,NaN
Elevator,34.04892975,1750,136195719,7000,4000000,NaN
Elevator,34.0689295,1750,136275718,7000,4000000,NaN
Elevator,34.08892925,1750,136355717,7000,4000000,NaN
Elevator,34.108929,1750,136435716,7000,4000000,NaN
Elevator,34.12892875,1498.75,136515715,5995,4000000,NaN
Elevator,34.1489285,1500,136595714,6000,4000000,NaN
Elevator,34.16892825,1500,136675713,6000,4000000,NaN
Elevator,34.188928,1500,136755712,6000,4000000,NaN
Elevator,34.20892775,1500,136835711,6000,4000000,NaN
Elevator,34.2289275,1500,136915710,6000,4000000,NaN
Elevator,34.24892725,1498.75,136995709,5995,4000000,NaN
Elevator,34.268927,1500,137075708,6000,4000000,NaN
Elevator,34.28892675,1500,137155707,6000,4000000,NaN
Elevator,34.3089265,1500,137235706,6000,4000000,NaN
Elevator,34.32892625,1500,137315705,6000,4000000,NaN
Elevator,34.348926,1500,137395704,6000,4000000,NaN
Elevator,34.36892575,1500,137475703,6000,4000000,NaN
Elevator,34.3889255,1250,137555702,5000,4000000,NaN
Elevator,34.40892525,1248.75,137635701,4995,4000000,NaN
Elevator,34.428925,1248.5,137715700,4994,4000000,NaN
Elevator,34.44892475,1248.5,137795699,4994,4000000,NaN
Elevator,34.4689245,1248.5,137875698,4994,4000000,NaN
Elevator,34.488924,1500,137955696,6000,4000000,NaN
Elevator,34.50892375,1500,138035695,6000,4000000,NaN
Elevator,34.5289235,1500,138115694,6000,4000000,NaN
Elevator,34.54892325,1500,138195693,6000,4000000,NaN
Elevator,34.568923,1500,138275692,6000,4000000,NaN
Elevator,34.58892275,1500,138355691,6000,4000000,NaN
Elevator,34.6089225,1500,138435690,6000,4000000,NaN
Elevator,34.62892225,1495,138515689,5980,4000000,NaN
Elevator,34.648922,1500,138595688,6000,4000000,NaN
Elevator,34.66892175,1500,138675687,6000,4000000,NaN
Elevator,34.6889215,1500,138755686,6000,4000000,NaN
Elevator,34.70892125,1500,138835685,6000,4000000,NaN
Elevator,34.728921,1498.75,138915684,5995,4000000,NaN
Elevator,34.74892075,1500,138995683,6000,4000000,NaN
Elevator,34.7689205,1498.75,139075682,5995,4000000,NaN
Elevator,34.78892025,1500,139155681,6000,4000000,NaN
Elevator,34.80892,1500,139235680,6000,4000000,NaN
Elevator,34.82891975,1500,139315679,6000,4000000,NaN
Elevator,34.8489195,1500,139395678,6000,4000000,NaN
Elevator,34.86891925,1500,139475677,6000,4000000,NaN
Elevator,34.888919,1500,139555676,6000,4000000,NaN
Elevator,34.90891875,1500,139635675,6000,4000000,NaN
Elevator,34.9289185,1500,139715674,6000,4000000,NaN
Elevator,34.94891825,1500,139795673,6000,4000000,NaN
Elevator,34.968918,1500,139875672,6000,4000000,NaN
Elevator,34.98891775,1751.75,139955671,7007,4000000,NaN
Elevator,35.0089175,1750,140035670,7000,4000000,NaN
Elevator,35.02891725,1750,140115669,7000,4000000,NaN
Elevator,35.048917,1750,140195668,7000,4000000,NaN
Elevator,35.06891675,1750.5,140275667,7002,4000000,NaN
Elevator,35.0889165,1500,140355666,6000,4000000,NaN
Elevator,35.10891625,1498.75,140435665,5995,4000000,NaN
Elevator,35.128916,1500,140515664,6000,4000000,NaN
Elevator,35.14891575,1500,140595663,6000,4000000,NaN
Elevator,35.1689155,1500,140675662,6000,4000000,NaN
Elevator,35.18891525,1500,140755661,6000,4000000,NaN
Elevator,35.208915,1500,140835660,6000,4000000,NaN
Elevator,35.22891475,1499.75,140915659,5999,4000000,NaN
Elevator,35.2489145,1499.75,140995658,5999,4000000,NaN
Elevator,35.26891425,1494.75,141075657,5979,4000000,NaN
Elevator,35.288914,1499.75,141155656,5999,4000000,NaN
Elevator,35.3089135,1500,141235654,6000,4000000,NaN
Elevator,35.32891325,1250,141315653,5000,4000000,NaN
Elevator,35.348913,1248.75,141395652,4995,4000000,NaN
Elevator,35.36891275,1248.75,141475651,4995,4000000,NaN
Elevator,35.3889125,1248.75,141555650,4995,4000000,NaN
Elevator,35.40891225,1248.75,141635649,4995,4000000,NaN
Elevator,35.428912,1500,141715648,6000,4000000,NaN
Elevator,35.44891175,1500,141795647,6000,4000000,NaN
Elevator,35.4689115,1500,141875646,6000,4000000,NaN
Elevator,35.48891125,1498.75,141955645,5995,4000000,NaN
Elevator,35.508911,1500,142035644,6000,4000000,NaN
Elevator,35.52891075,1500,142115643,6000,4000000,NaN
Elevator,35.5489105,1500,142195642,6000,4000000,NaN
Elevator,35.56891025,1500,142275641,6000,4000000,NaN
Elevator,35.58891,1500,142355640,6000,4000000,NaN
Elevator,35.60890975,1500,142435639,6000,4000000,NaN
Elevator,35.6289095,1500,142515638,6000,4000000,NaN
Elevator,35.64890925,1500,142595637,6000,4000000,NaN
Elevator,35.668909,1498.75,142675636,5995,4000000,NaN
Elevator,35.68890875,1500,142755635,6000,4000000,NaN
Elevator,35.7089085,1500,142835634,6000,4000000,NaN
Elevator,35.72890825,1500,142915633,6000,4000000,NaN
Elevator,35.748908,1500,142995632,6000,4000000,NaN
Elevator,35.76890775,1500,143075631,6000,4000000,NaN
Elevator,35.7889075,1500,143155630,6000,4000000,NaN
Elevator,35.80890725,1500,143235629,6000,4000000,NaN
Elevator,35.828907,1500,143315628,6000,4000000,NaN
Elevator,35.84890675,1500,143395627,6000,4000000,NaN
Elevator,35.8689065,1500,143475626,6000,4000000,NaN
Elevator,35.88890625,1500,143555625,6000,4000000,NaN
Elevator,35.908906,1495,143635624,5980,4000000,NaN
Elevator,35.92890575,1750,143715623,7000,4000000,NaN
Elevator,35.9489055,1750,143795622,7000,4000000,NaN
Elevator,35.96890525,1750,143875621,7000,4000000,NaN
Elevator,35.988905,1750,143955620,7000,4000000,NaN
Elevator,36.00890475,1750,144035619,7000,4000000,NaN
Elevator,36.0289045,1500,144115618,6000,4000000,NaN
Elevator,36.04890425,1498.75,144195617,5995,4000000,NaN
Elevator,36.068904,1499.75,144275616,5999,4000000,NaN
Elevator,36.08890375,1499.75,144355615,5999,4000000,NaN
Elevator,36.1089035,1499.75,144435614,5999,4000000,NaN
Elevator,36.128903,1500,144515612,6000,4000000,NaN
Elevator,36.14890275,1500,144595611,6000,4000000,NaN
Elevator,36.1689025,1500,144675610,6000,4000000,NaN
Elevator,36.18890225,1500,144755609,6000,4000000,NaN
Elevator,36.208902,1500,144835608,6000,4000000,NaN
Elevator,36.22890175,1498.75,144915607,5995,4000000,NaN
Elevator,36.2489015,1500,144995606,6000,4000000,NaN
Elevator,36.26890125,1500,145075605,6000,4000000,NaN
Elevator,36.288901,1248.75,145155604,4995,4000000,NaN
Elevator,36.30890075,1248.75,145235603,4995,4000000,NaN
Elevator,36.3289005,1250,145315602,5000,4000000,NaN
Elevator,36.34890025,1248.75,145395601,4995,4000000,NaN
Elevator,36.3689,1248.75,145475600,4995,4000000,NaN
Elevator,36.38889975,1500,145555599,6000,4000000,NaN
Elevator,36.4088995,1500,145635598,6000,4000000,NaN
Elevator,36.42889925,1498.75,145715597,5995,4000000,NaN
Elevator,36.448899,1500,145795596,6000,4000000,NaN
Elevator,36.46889875,1500,145875595,6000,4000000,NaN
Elevator,36.4888985,1498.75,145955594,5995,4000000,NaN
Elevator,36.50889825,1500,146035593,6000,4000000,NaN
Elevator,36.528898,1500,146115592,6000,4000000,NaN
Elevator,36.54889775,1495.5,146195591,5982,4000000,NaN
Elevator,36.5688975,1500,146275590,6000,4000000,NaN
Elevator,36.58889725,1500,146355589,6000,4000000,NaN
Elevator,36.608897,1500,146435588,6000,4000000,NaN
Elevator,36.62889675,1500,146515587,6000,4000000,NaN
Elevator,36.6488965,1500,146595586,6000,4000000,NaN
Elevator,36.66889625,1500,146675585,6000,4000000,NaN
Elevator,36.688896,1500,146755584,6000,4000000,NaN
Elevator,36.70889575,1500,146835583,6000,4000000,NaN
Elevator,36.7288955,1500,146915582,6000,4000000,NaN
Elevator,36.74889525,1500,146995581,6000,4000000,NaN
Elevator,36.768895,1502.5,147075580,6010,4000000,NaN
Elevator,36.78889475,1498.75,147155579,5995,4000000,NaN
Elevator,36.8088945,1501.75,147235578,6007,4000000,NaN
Elevator,36.82889425,1500,147315577,6000,4000000,NaN
Elevator,36.848894,1500,147395576,6000,4000000,NaN
Elevator,36.86889375,1500,147475575,6000,4000000,NaN
Elevator,36.8888935,1749.75,147555574,6999,4000000,NaN
Elevator,36.90889325,1751.75,147635573,7007,4000000,NaN
Elevator,36.928893,1749.75,147715572,6999,4000000,NaN
Elevator,36.9488925,1750,147795570,7000,4000000,NaN
Elevator,36.96889225,1756.25,147875569,7025,4000000,NaN
Elevator,36.988892,1500,147955568,6000,4000000,NaN
Elevator,37.00889175,1498.75,148035567,5995,4000000,NaN
Elevator,37.0288915,1500,148115566,6000,4000000,NaN
Elevator,37.04889125,1500,148195565,6000,4000000,NaN
Elevator,37.068891,1505.75,148275564,6023,4000000,NaN
Elevator,37.08889075,1500,148355563,6000,4000000,NaN
Elevator,37.1088905,1500,148435562,6000,4000000,NaN
Elevator,37.12889025,1500,148515561,6000,4000000,NaN
Elevator,37.14889,1500,148595560,6000,4000000,NaN
Elevator,37.16888975,1500,148675559,6000,4000000,NaN
Elevator,37.1888895,1495.75,148755558,5983,4000000,NaN
Elevator,37.20888925,1500,148835557,6000,4000000,NaN
Elevator,37.228889,1250,148915556,5000,4000000,NaN
Elevator,37.24888875,1248.75,148995555,4995,4000000,NaN
Elevator,37.2688885,1250,149075554,5000,4000000,NaN
Elevator,37.28888825,1248.75,149155553,4995,4000000,NaN
Elevator,37.308888,1248.75,149235552,4995,4000000,NaN
Elevator,37.32888775,1500,149315551,6000,4000000,NaN
Elevator,37.3488875,1500,149395550,6000,4000000,NaN
Elevator,37.36888725,1500,149475549,6000,4000000,NaN
Elevator,37.388887,1500,149555548,6000,4000000,NaN
Elevator,37.40888675,1500,149635547,6000,4000000,NaN
Elevator,37.4288865,1500,149715546,6000,4000000,NaN
Elevator,37.44888625,1500,149795545,6000,4000000,NaN
Elevator,37.468886,1500,149875544,6000,4000000,NaN
Elevator,37.48888575,1500,149955543,6000,4000000,NaN
Elevator,37.5088855,1500,150035542,6000,4000000,NaN
Elevator,37.52888525,1500,150115541,6000,4000000,NaN
Elevator,37.548885,1498.75,150195540,5995,4000000,NaN
Elevator,37.56888475,1500,150275539,6000,4000000,NaN
Elevator,37.5888845,1500,150355538,6000,4000000,NaN
Elevator,37.60888425,1498.75,150435537,5995,4000000,NaN
Elevator,37.628884,1500,150515536,6000,4000000,NaN
Elevator,37.64888375,1500,150595535,6000,4000000,NaN
Elevator,37.6688835,1500,150675534,6000,4000000,NaN
Elevator,37.68888325,1500,150755533,6000,4000000,NaN
Elevator,37.708883,1499.75,150835532,5999,4000000,NaN
Elevator,37.72888275,1498.5,150915531,5994,4000000,NaN
Elevator,37.7488825,1499.75,150995530,5999,4000000,NaN
Elevator,37.768882,1500,151075528,6000,4000000,NaN
Elevator,37.78888175,1498.75,151155527,5995,4000000,NaN
Elevator,37.8088815,1500,151235526,6000,4000000,NaN
Elevator,37.82888125,1750,151315525,7000,4000000,NaN
Elevator,37.848881,1750,151395524,7000,4000000,NaN
Elevator,37.86888075,1750.75,151475523,7003,4000000,NaN
Elevator,37.8888805,1750.75,151555522,7003,4000000,NaN
Elevator,37.90888025,1748.25,151635521,6993,4000000,NaN
Elevator,37.92888,1500,151715520,6000,4000000,NaN
Elevator,37.94887975,1500,151795519,6000,4000000,NaN
Elevator,37.9688795,1500,151875518,6000,4000000,NaN
Elevator,37.98887925,1500,151955517,6000,4000000,NaN
Elevator,38.008879,1498.75,152035516,5995,4000000,NaN
Elevator,38.02887875,1500,152115515,6000,4000000,NaN
Elevator,38.0488785,1500,152195514,6000,4000000,NaN
Elevator,38.06887825,1500,152275513,6000,4000000,NaN
Elevator,38.088878,1498.75,152355512,5995,4000000,NaN
Elevator,38.10887775,1500,152435511,6000,4000000,NaN
Elevator,38.1288775,1498.75,152515510,5995,4000000,NaN
Elevator,38.14887725,1500,152595509,6000,4000000,NaN
Elevator,38.168877,1500,152675508,6000,4000000,NaN
Elevator,38.18887675,1248.75,152755507,4995,4000000,NaN
Elevator,38.2088765,1248.75,152835506,4995,4000000,NaN
Elevator,38.22887625,1250,152915505,5000,4000000,NaN
