surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,9.7002795,1500,38801118,6000,4000000,NaN
Elevator,9.72027925,1500,38881117,6000,4000000,NaN
Elevator,9.740279,1500,38961116,6000,4000000,NaN
Elevator,9.76027875,1500,39041115,6000,4000000,NaN
Elevator,9.7802785,1500,39121114,6000,4000000,NaN
Elevator,9.80027825,1500,39201113,6000,4000000,NaN
Elevator,9.820278,1504.5,39281112,6018,4000000,NaN
Elevator,9.84027775,1500,39361111,6000,4000000,NaN
Elevator,9.8602775,1500,39441110,6000,4000000,NaN
Elevator,9.88027725,1500,39521109,6000,4000000,NaN
Elevator,9.900277,1500,39601108,6000,4000000,NaN
Elevator,9.92027675,1500,39681107,6000,4000000,NaN
Elevator,9.9402765,1500,39761106,6000,4000000,NaN
Elevator,9.96027625,1248.75,39841105,4995,4000000,NaN
Elevator,9.980276,1248.75,39921104,4995,4000000,NaN
Elevator,10.00027575,1257,40001103,5028,4000000,NaN
Elevator,10.0202755,1250,40081102,5000,4000000,NaN
Elevator,10.04027525,1503.75,40161101,6015,4000000,NaN
Elevator,10.060275,1500,40241100,6000,4000000,NaN
Elevator,10.08027475,1500,40321099,6000,4000000,NaN
Elevator,10.1002745,1500,40401098,6000,4000000,NaN
Elevator,10.12027425,1500,40481097,6000,4000000,NaN
Elevator,10.140274,1500,40561096,6000,4000000,NaN
Elevator,10.16027375,1500,40641095,6000,4000000,NaN
Elevator,10.1802735,1498.75,40721094,5995,4000000,NaN
Elevator,10.20027325,1495,40801093,5980,4000000,NaN
Elevator,10.220273,1500,40881092,6000,4000000,NaN
Elevator,10.24027275,1493.25,40961091,5973,4000000,NaN
Elevator,10.2602725,1500,41041090,6000,4000000,NaN
Elevator,10.28027225,1500,41121089,6000,4000000,NaN
Elevator,10.300272,1500,41201088,6000,4000000,NaN
Elevator,10.32027175,1493.75,41281087,5975,4000000,NaN
Elevator,10.3402715,1500,41361086,6000,4000000,NaN
Elevator,10.36027125,1498.75,41441085,5995,4000000,NaN
Elevator,10.380271,1500,41521084,6000,4000000,NaN
Elevator,10.40027075,1500,41601083,6000,4000000,NaN
Elevator,10.4202705,1498.75,41681082,5995,4000000,NaN
Elevator,10.44027025,1500,41761081,6000,4000000,NaN
Elevator,10.46027,1500,41841080,6000,4000000,NaN
Elevator,10.48026975,1498.75,41921079,5995,4000000,NaN
Elevator,10.5002695,1500,42001078,6000,4000000,NaN
Elevator,10.52026925,1500,42081077,6000,4000000,NaN
Elevator,10.540269,1750,42161076,7000,4000000,NaN
Elevator,10.56026875,1750,42241075,7000,4000000,NaN
Elevator,10.5802685,1750,42321074,7000,4000000,NaN
Elevator,10.60026825,1750,42401073,7000,4000000,NaN
Elevator,10.620268,1750,42481072,7000,4000000,NaN
Elevator,10.64026775,1496.75,42561071,5987,4000000,NaN
Elevator,10.6602675,1500,42641070,6000,4000000,NaN
Elevator,10.68026725,1496.75,42721069,5987,4000000,NaN
Elevator,10.700267,1500,42801068,6000,4000000,NaN
Elevator,10.72026675,1500,42881067,6000,4000000,NaN
Elevator,10.7402665,1500,42961066,6000,4000000,NaN
Elevator,10.76026625,1493,43041065,5972,4000000,NaN
Elevator,10.780266,1500,43121064,6000,4000000,NaN
Elevator,10.80026575,1495,43201063,5980,4000000,NaN
Elevator,10.8202655,1500,43281062,6000,4000000,NaN
Elevator,10.84026525,1500,43361061,6000,4000000,NaN
Elevator,10.860265,1500,43441060,6000,4000000,NaN
Elevator,10.88026475,1241.75,43521059,4967,4000000,NaN
Elevator,10.9002645,1248.75,43601058,4995,4000000,NaN
Elevator,10.92026425,1248.75,43681057,4995,4000000,NaN
Elevator,10.940264,1248.75,43761056,4995,4000000,NaN
Elevator,10.96026375,1248.75,43841055,4995,4000000,NaN
Elevator,10.9802635,1250,43921054,5000,4000000,NaN
Elevator,11.00026325,1500,44001053,6000,4000000,NaN
Elevator,11.020263,1500,44081052,6000,4000000,NaN
Elevator,11.04026275,1500,44161051,6000,4000000,NaN
Elevator,11.0602625,1500,44241050,6000,4000000,NaN
Elevator,11.08026225,1500,44321049,6000,4000000,NaN
Elevator,11.100262,1500,44401048,6000,4000000,NaN
Elevator,11.12026175,1500,44481047,6000,4000000,NaN
Elevator,11.1402615,1491.75,44561046,5967,4000000,NaN
Elevator,11.16026125,1500,44641045,6000,4000000,NaN
Elevator,11.180261,1500,44721044,6000,4000000,NaN
Elevator,11.20026075,1500,44801043,6000,4000000,NaN
Elevator,11.2202605,1500.5,44881042,6002,4000000,NaN
Elevator,11.24026025,1506.25,44961041,6025,4000000,NaN
Elevator,11.26026,1500,45041040,6000,4000000,NaN
Elevator,11.28025975,1500,45121039,6000,4000000,NaN
Elevator,11.3002595,1500,45201038,6000,4000000,NaN
Elevator,11.32025925,1500,45281037,6000,4000000,NaN
Elevator,11.340259,1500,45361036,6000,4000000,NaN
Elevator,11.36025875,1500,45441035,6000,4000000,NaN
Elevator,11.3802585,1500,45521034,6000,4000000,NaN
Elevator,11.40025825,1500,45601033,6000,4000000,NaN
Elevator,11.420258,1500,45681032,6000,4000000,NaN
Elevator,11.44025775,1499.75,45761031,5999,4000000,NaN
Elevator,11.4602575,1498.5,45841030,5994,4000000,NaN
Elevator,11.48025725,1499.75,45921029,5999,4000000,NaN
Elevator,11.500257,1749.75,46001028,6999,4000000,NaN
Elevator,11.52025675,1749.75,46081027,6999,4000000,NaN
Elevator,11.5402565,1748,46161026,6992,4000000,NaN
Elevator,11.56025625,1749.75,46241025,6999,4000000,NaN
Elevator,11.580256,1493,46321024,5972,4000000,NaN
Elevator,11.60025575,1498.5,46401023,5994,4000000,NaN
Elevator,11.62025525,1500,46481021,6000,4000000,NaN
Elevator,11.640255,1500,46561020,6000,4000000,NaN
Elevator,11.66025475,1493.25,46641019,5973,4000000,NaN
Elevator,11.6802545,1500,46721018,6000,4000000,NaN
Elevator,11.70025425,1498.75,46801017,5995,4000000,NaN
Elevator,11.720254,1500,46881016,6000,4000000,NaN
Elevator,11.74025375,1493.75,46961015,5975,4000000,NaN
Elevator,11.7602535,1500,47041014,6000,4000000,NaN
Elevator,11.78025325,1500,47121013,6000,4000000,NaN
Elevator,11.800253,1500,47201012,6000,4000000,NaN
Elevator,11.82025275,1248.75,47281011,4995,4000000,NaN
Elevator,11.8402525,1248.75,47361010,4995,4000000,NaN
Elevator,11.86025225,1250,47441009,5000,4000000,NaN
Elevator,11.880252,1248.75,47521008,4995,4000000,NaN
Elevator,11.90025175,1250,47601007,5000,4000000,NaN
Elevator,11.9202515,1248.75,47681006,4995,4000000,NaN
Elevator,11.94025125,1500,47761005,6000,4000000,NaN
Elevator,11.960251,1500,47841004,6000,4000000,NaN
Elevator,11.98025075,1500,47921003,6000,4000000,NaN
Elevator,12.0002505,1500,48001002,6000,4000000,NaN
Elevator,12.02025025,1500,48081001,6000,4000000,NaN
Elevator,12.04025,1500,48161000,6000,4000000,NaN
Elevator,12.06024975,1493.75,48240999,5975,4000000,NaN
Elevator,12.0802495,1500,48320998,6000,4000000,NaN
Elevator,12.10024925,1500,48400997,6000,4000000,NaN
Elevator,12.120249,1500,48480996,6000,4000000,NaN
Elevator,12.14024875,1497,48560995,5988,4000000,NaN
Elevator,12.1602485,1500,48640994,6000,4000000,NaN
Elevator,12.18024825,1493.75,48720993,5975,4000000,NaN
Elevator,12.200248,1500,48800992,6000,4000000,NaN
Elevator,12.22024775,1500,48880991,6000,4000000,NaN
Elevator,12.2402475,1500,48960990,6000,4000000,NaN
Elevator,12.26024725,1500,49040989,6000,4000000,NaN
Elevator,12.280247,1500,49120988,6000,4000000,NaN
Elevator,12.30024675,1500,49200987,6000,4000000,NaN
Elevator,12.3202465,1500,49280986,6000,4000000,NaN
Elevator,12.34024625,1498.75,49360985,5995,4000000,NaN
Elevator,12.360246,1493.25,49440984,5973,4000000,NaN
Elevator,12.38024575,1500,49520983,6000,4000000,NaN
Elevator,12.4002455,1500,49600982,6000,4000000,NaN
Elevator,12.42024525,1498.75,49680981,5995,4000000,NaN
Elevator,12.440245,1750,49760980,7000,4000000,NaN
Elevator,12.46024475,1750,49840979,7000,4000000,NaN
Elevator,12.4802445,1750,49920978,7000,4000000,NaN
Elevator,12.50024425,1748.25,50000977,6993,4000000,NaN
Elevator,12.520244,1750,50080976,7000,4000000,NaN
Elevator,12.54024375,1750,50160975,7000,4000000,NaN
Elevator,12.5602435,1500,50240974,6000,4000000,NaN
Elevator,12.58024325,1498.75,50320973,5995,4000000,NaN
Elevator,12.600243,1500,50400972,6000,4000000,NaN
Elevator,12.62024275,1500,50480971,6000,4000000,NaN
Elevator,12.6402425,1493,50560970,5972,4000000,NaN
Elevator,12.66024225,1500,50640969,6000,4000000,NaN
Elevator,12.680242,1495.5,50720968,5982,4000000,NaN
Elevator,12.70024175,1500,50800967,6000,4000000,NaN
Elevator,12.7202415,1500,50880966,6000,4000000,NaN
Elevator,12.74024125,1500,50960965,6000,4000000,NaN
Elevator,12.760241,1500,51040964,6000,4000000,NaN
Elevator,12.78024075,1500,51120963,6000,4000000,NaN
Elevator,12.8002405,1248.75,51200962,4995,4000000,NaN
Elevator,12.82024025,1250,51280961,5000,4000000,NaN
Elevator,12.84024,1248.75,51360960,4995,4000000,NaN
Elevator,12.86023975,1248.75,51440959,4995,4000000,NaN
Elevator,12.8802395,1500,51520958,6000,4000000,NaN
Elevator,12.90023925,1498.75,51600957,5995,4000000,NaN
Elevator,12.920239,1498.75,51680956,5995,4000000,NaN
Elevator,12.94023875,1500,51760955,6000,4000000,NaN
Elevator,12.9602385,1498.75,51840954,5995,4000000,NaN
Elevator,12.98023825,1500,51920953,6000,4000000,NaN
Elevator,13.000238,1500,52000952,6000,4000000,NaN
Elevator,13.02023775,1500,52080951,6000,4000000,NaN
Elevator,13.0402375,1500,52160950,6000,4000000,NaN
Elevator,13.06023725,1500,52240949,6000,4000000,NaN
Elevator,13.080237,1491.75,52320948,5967,4000000,NaN
Elevator,13.10023675,1500,52400947,6000,4000000,NaN
Elevator,13.1202365,1500,52480946,6000,4000000,NaN
Elevator,13.14023625,1498.75,52560945,5995,4000000,NaN
Elevator,13.160236,1500,52640944,6000,4000000,NaN
Elevator,13.18023575,1500,52720943,6000,4000000,NaN
Elevator,13.2002355,1500,52800942,6000,4000000,NaN
Elevator,13.22023525,1500,52880941,6000,4000000,NaN
Elevator,13.240235,1500,52960940,6000,4000000,NaN
Elevator,13.26023475,1500,53040939,6000,4000000,NaN
Elevator,13.2802345,1500,53120938,6000,4000000,NaN
Elevator,13.30023425,1500,53200937,6000,4000000,NaN
Elevator,13.320234,1500,53280936,6000,4000000,NaN
Elevator,13.34023375,1500,53360935,6000,4000000,NaN
Elevator,13.3602335,1498.75,53440934,5995,4000000,NaN
Elevator,13.38023325,1498.75,53520933,5995,4000000,NaN
Elevator,13.400233,1750,53600932,7000,4000000,NaN
Elevator,13.42023275,1750,53680931,7000,4000000,NaN
Elevator,13.4402325,1750,53760930,7000,4000000,NaN
Elevator,13.46023225,1750,53840929,7000,4000000,NaN
Elevator,13.480232,1750,53920928,7000,4000000,NaN
Elevator,13.50023175,1496.75,54000927,5987,4000000,NaN
Elevator,13.5202315,1497.5,54080926,5990,4000000,NaN
Elevator,13.54023125,1497.5,54160925,5990,4000000,NaN
Elevator,13.560231,1498.75,54240924,5995,4000000,NaN
Elevator,13.58023075,1500,54320923,6000,4000000,NaN
Elevator,13.6002305,1500,54400922,6000,4000000,NaN
Elevator,13.62023025,1500,54480921,6000,4000000,NaN
Elevator,13.64023,1500,54560920,6000,4000000,NaN
Elevator,13.66022975,1500,54640919,6000,4000000,NaN
Elevator,13.6802295,1500,54720918,6000,4000000,NaN
Elevator,13.70022925,1499.75,54800917,5999,4000000,NaN
Elevator,13.720229,1499.75,54880916,5999,4000000,NaN
Elevator,13.74022875,1249.75,54960915,4999,4000000,NaN
Elevator,13.7602285,1248.5,55040914,4994,4000000,NaN
Elevator,13.78022825,1249.75,55120913,4999,4000000,NaN
Elevator,13.800228,1249.75,55200912,4999,4000000,NaN
Elevator,13.82022775,1249.75,55280911,4999,4000000,NaN
Elevator,13.8402275,1248.5,55360910,4994,4000000,NaN
Elevator,13.86022725,1493.5,55440909,5974,4000000,NaN
Elevator,13.880227,1503.5,55520908,6014,4000000,NaN
Elevator,13.9002265,1500,55600906,6000,4000000,NaN
Elevator,13.92022625,1500,55680905,6000,4000000,NaN
Elevator,13.940226,1500,55760904,6000,4000000,NaN
Elevator,13.96022575,1500,55840903,6000,4000000,NaN
Elevator,13.9802255,1493.75,55920902,5975,4000000,NaN
Elevator,14.00022525,1493.75,56000901,5975,4000000,NaN
Elevator,14.020225,1500,56080900,6000,4000000,NaN
Elevator,14.04022475,1500,56160899,6000,4000000,NaN
Elevator,14.0602245,1498.75,56240898,5995,4000000,NaN
Elevator,14.08022425,1500,56320897,6000,4000000,NaN
Elevator,14.100224,1495,56400896,5980,4000000,NaN
Elevator,14.12022375,1498.75,56480895,5995,4000000,NaN
Elevator,14.1402235,1495,56560894,5980,4000000,NaN
Elevator,14.16022325,1500,56640893,6000,4000000,NaN
Elevator,14.180223,1493.25,56720892,5973,4000000,NaN
Elevator,14.20022275,1500,56800891,6000,4000000,NaN
Elevator,14.2202225,1500,56880890,6000,4000000,NaN
Elevator,14.24022225,1500,56960889,6000,4000000,NaN
Elevator,14.260222,1500,57040888,6000,4000000,NaN
Elevator,14.28022175,1503.75,57120887,6015,4000000,NaN
Elevator,14.3002215,1500,57200886,6000,4000000,NaN
Elevator,14.32022125,1500,57280885,6000,4000000,NaN
Elevator,14.340221,1750,57360884,7000,4000000,NaN
Elevator,14.36022075,1750,57440883,7000,4000000,NaN
Elevator,14.3802205,1750,57520882,7000,4000000,NaN
Elevator,14.40022025,1750,57600881,7000,4000000,NaN
Elevator,14.42022,1750,57680880,7000,4000000,NaN
Elevator,14.44021975,1498.75,57760879,5995,4000000,NaN
Elevator,14.4602195,1498.75,57840878,5995,4000000,NaN
Elevator,14.48021925,1500,57920877,6000,4000000,NaN
Elevator,14.500219,1500,58000876,6000,4000000,NaN
Elevator,14.52021875,1500,58080875,6000,4000000,NaN
Elevator,14.5402185,1495,58160874,5980,4000000,NaN
Elevator,14.56021825,1500,58240873,6000,4000000,NaN
Elevator,14.580218,1500,58320872,6000,4000000,NaN
Elevator,14.60021775,1500,58400871,6000,4000000,NaN
Elevator,14.6202175,1500,58480870,6000,4000000,NaN
Elevator,14.64021725,1500,58560869,6000,4000000,NaN
Elevator,14.660217,1500,58640868,6000,4000000,NaN
Elevator,14.68021675,1500,58720867,6000,4000000,NaN
Elevator,14.7002165,1248.75,58800866,4995,4000000,NaN
Elevator,14.72021625,1250,58880865,5000,4000000,NaN
Elevator,14.740216,1257,58960864,5028,4000000,NaN
Elevator,14.76021575,1248.75,59040863,4995,4000000,NaN
Elevator,14.7802155,1500,59120862,6000,4000000,NaN
Elevator,14.80021525,1500,59200861,6000,4000000,NaN
Elevator,14.820215,1500,59280860,6000,4000000,NaN
Elevator,14.84021475,1500,59360859,6000,4000000,NaN
Elevator,14.8602145,1500,59440858,6000,4000000,NaN
Elevator,14.88021425,1500,59520857,6000,4000000,NaN
Elevator,14.900214,1498.75,59600856,5995,4000000,NaN
Elevator,14.92021375,1500,59680855,6000,4000000,NaN
Elevator,14.9402135,1500,59760854,6000,4000000,NaN
Elevator,14.96021325,1500,59840853,6000,4000000,NaN
Elevator,14.980213,1500,59920852,6000,4000000,NaN
Elevator,15.00021275,1498.75,60000851,5995,4000000,NaN
Elevator,15.0202125,1500,60080850,6000,4000000,NaN
Elevator,15.04021225,1493,60160849,5972,4000000,NaN
Elevator,15.060212,1500,60240848,6000,4000000,NaN
Elevator,15.08021175,1500,60320847,6000,4000000,NaN
Elevator,15.1002115,1500,60400846,6000,4000000,NaN
Elevator,15.12021125,1500,60480845,6000,4000000,NaN
Elevator,15.140211,1500,60560844,6000,4000000,NaN
Elevator,15.16021075,1500,60640843,6000,4000000,NaN
Elevator,15.1802105,1500,60720842,6000,4000000,NaN
Elevator,15.20021025,1498.75,60800841,5995,4000000,NaN
Elevator,15.22021,1500,60880840,6000,4000000,NaN
Elevator,15.24020975,1500,60960839,6000,4000000,NaN
Elevator,15.2602095,1500,61040838,6000,4000000,NaN
Elevator,15.28020925,1750,61120837,7000,4000000,NaN
Elevator,15.300209,1750,61200836,7000,4000000,NaN
Elevator,15.32020875,1750,61280835,7000,4000000,NaN
Elevator,15.3402085,1750,61360834,7000,4000000,NaN
Elevator,15.36020825,1748,61440833,6992,4000000,NaN
Elevator,15.380208,1750,61520832,7000,4000000,NaN
Elevator,15.40020775,1500,61600831,6000,4000000,NaN
Elevator,15.4202075,1500,61680830,6000,4000000,NaN
Elevator,15.44020725,1493,61760829,5972,4000000,NaN
Elevator,15.460207,1500,61840828,6000,4000000,NaN
Elevator,15.48020675,1493.75,61920827,5975,4000000,NaN
Elevator,15.5002065,1500,62000826,6000,4000000,NaN
Elevator,15.52020625,1491.75,62080825,5967,4000000,NaN
Elevator,15.540206,1500,62160824,6000,4000000,NaN
Elevator,15.56020575,1500,62240823,6000,4000000,NaN
Elevator,15.5802055,1500,62320822,6000,4000000,NaN
Elevator,15.60020525,1500,62400821,6000,4000000,NaN
Elevator,15.620205,1500,62480820,6000,4000000,NaN
Elevator,15.64020475,1248.75,62560819,4995,4000000,NaN
Elevator,15.6602045,1248.75,62640818,4995,4000000,NaN
Elevator,15.68020425,1247.5,62720817,4990,4000000,NaN
Elevator,15.700204,1248.75,62800816,4995,4000000,NaN
Elevator,15.72020375,1248.75,62880815,4995,4000000,NaN
Elevator,15.7402035,1248.75,62960814,4995,4000000,NaN
Elevator,15.76020325,1500,63040813,6000,4000000,NaN
Elevator,15.780203,1503.75,63120812,6015,4000000,NaN
Elevator,15.80020275,1493,63200811,5972,4000000,NaN
Elevator,15.8202025,1498.75,63280810,5995,4000000,NaN
Elevator,15.84020225,1500,63360809,6000,4000000,NaN
Elevator,15.860202,1500,63440808,6000,4000000,NaN
Elevator,15.88020175,1500,63520807,6000,4000000,NaN
Elevator,15.9002015,1493.75,63600806,5975,4000000,NaN
Elevator,15.92020125,1500,63680805,6000,4000000,NaN
Elevator,15.940201,1493.75,63760804,5975,4000000,NaN
Elevator,15.96020075,1500,63840803,6000,4000000,NaN
Elevator,15.9802005,1500,63920802,6000,4000000,NaN
Elevator,16.00020025,1499.75,64000801,5999,4000000,NaN
Elevator,16.0202,1499.75,64080800,5999,4000000,NaN
Elevator,16.04019975,1499.75,64160799,5999,4000000,NaN
Elevator,16.0601995,1493,64240798,5972,4000000,NaN
Elevator,16.08019925,1499.75,64320797,5999,4000000,NaN
Elevator,16.100199,1498.5,64400796,5994,4000000,NaN
Elevator,16.12019875,1499.75,64480795,5999,4000000,NaN
Elevator,16.1401985,1493.5,64560794,5974,4000000,NaN
Elevator,16.16019825,1499.75,64640793,5999,4000000,NaN
Elevator,16.18019775,1500,64720791,6000,4000000,NaN
Elevator,16.2001975,1493.25,64800790,5973,4000000,NaN
Elevator,16.22019725,1500,64880789,6000,4000000,NaN
Elevator,16.240197,1750,64960788,7000,4000000,NaN
Elevator,16.26019675,1750,65040787,7000,4000000,NaN
Elevator,16.2801965,1750,65120786,7000,4000000,NaN
Elevator,16.30019625,1750,65200785,7000,4000000,NaN
Elevator,16.320196,1750,65280784,7000,4000000,NaN
Elevator,16.34019575,1500,65360783,6000,4000000,NaN
Elevator,16.3601955,1500,65440782,6000,4000000,NaN
Elevator,16.38019525,1500,65520781,6000,4000000,NaN
Elevator,16.400195,1498.75,65600780,5995,4000000,NaN
Elevator,16.42019475,1500,65680779,6000,4000000,NaN
Elevator,16.4401945,1497.5,65760778,5990,4000000,NaN
Elevator,16.46019425,1500,65840777,6000,4000000,NaN
Elevator,16.480194,1500,65920776,6000,4000000,NaN
Elevator,16.50019375,1500,66000775,6000,4000000,NaN
Elevator,16.5201935,1500,66080774,6000,4000000,NaN
Elevator,16.54019325,1500,66160773,6000,4000000,NaN
Elevator,16.560193,1500,66240772,6000,4000000,NaN
Elevator,16.58019275,1257,66320771,5028,4000000,NaN
Elevator,16.6001925,1248.75,66400770,4995,4000000,NaN
Elevator,16.62019225,1245,66480769,4980,4000000,NaN
Elevator,16.640192,1245,66560768,4980,4000000,NaN
Elevator,16.66019175,1250,66640767,5000,4000000,NaN
Elevator,16.6801915,1248.75,66720766,4995,4000000,NaN
Elevator,16.70019125,1500,66800765,6000,4000000,NaN
Elevator,16.720191,1500,66880764,6000,4000000,NaN
Elevator,16.74019075,1500,66960763,6000,4000000,NaN
Elevator,16.7601905,1500,67040762,6000,4000000,NaN
Elevator,16.78019025,1500,67120761,6000,4000000,NaN
Elevator,16.80019,1500,67200760,6000,4000000,NaN
Elevator,16.82018975,1500,67280759,6000,4000000,NaN
Elevator,16.8401895,1500,67360758,6000,4000000,NaN
Elevator,16.86018925,1493.25,67440757,5973,4000000,NaN
Elevator,16.880189,1498.75,67520756,5995,4000000,NaN
Elevator,16.90018875,1500,67600755,6000,4000000,NaN
Elevator,16.9201885,1500,67680754,6000,4000000,NaN
Elevator,16.94018825,1498.75,67760753,5995,4000000,NaN
Elevator,16.960188,1500,67840752,6000,4000000,NaN
Elevator,16.98018775,1500,67920751,6000,4000000,NaN
Elevator,17.0001875,1500,68000750,6000,4000000,NaN
Elevator,17.02018725,1500,68080749,6000,4000000,NaN
Elevator,17.040187,1500,68160748,6000,4000000,NaN
Elevator,17.06018675,1500,68240747,6000,4000000,NaN
Elevator,17.0801865,1500,68320746,6000,4000000,NaN
Elevator,17.10018625,1503.75,68400745,6015,4000000,NaN
Elevator,17.120186,1500,68480744,6000,4000000,NaN
Elevator,17.14018575,1492,68560743,5968,4000000,NaN
Elevator,17.1601855,1500,68640742,6000,4000000,NaN
Elevator,17.18018525,1500,68720741,6000,4000000,NaN
Elevator,17.200185,1750,68800740,7000,4000000,NaN
Elevator,17.22018475,1748,68880739,6992,4000000,NaN
Elevator,17.2401845,1750,68960738,7000,4000000,NaN
Elevator,17.26018425,1750,69040737,7000,4000000,NaN
Elevator,17.280184,1750,69120736,7000,4000000,NaN
Elevator,17.30018375,1495,69200735,5980,4000000,NaN
Elevator,17.3201835,1500,69280734,6000,4000000,NaN
Elevator,17.34018325,1491.75,69360733,5967,4000000,NaN
Elevator,17.360183,1498.75,69440732,5995,4000000,NaN
Elevator,17.38018275,1500,69520731,6000,4000000,NaN
Elevator,17.4001825,1500,69600730,6000,4000000,NaN
Elevator,17.42018225,1498.75,69680729,5995,4000000,NaN
Elevator,17.440182,1500,69760728,6000,4000000,NaN
Elevator,17.46018175,1500,69840727,6000,4000000,NaN
Elevator,17.4801815,1500,69920726,6000,4000000,NaN
Elevator,17.50018125,1500,70000725,6000,4000000,NaN
Elevator,17.520181,1500,70080724,6000,4000000,NaN
Elevator,17.54018075,1248.75,70160723,4995,4000000,NaN
Elevator,17.5601805,1248.75,70240722,4995,4000000,NaN
Elevator,17.58018025,1250,70320721,5000,4000000,NaN
Elevator,17.60018,1248.75,70400720,4995,4000000,NaN
Elevator,17.62017975,1248.75,70480719,4995,4000000,NaN
Elevator,17.6401795,1500,70560718,6000,4000000,NaN
Elevator,17.66017925,1500,70640717,6000,4000000,NaN
Elevator,17.680179,1500,70720716,6000,4000000,NaN
Elevator,17.70017875,1500,70800715,6000,4000000,NaN
Elevator,17.7201785,1498.75,70880714,5995,4000000,NaN
Elevator,17.74017825,1498.75,70960713,5995,4000000,NaN
Elevator,17.760178,1500.5,71040712,6002,4000000,NaN
Elevator,17.78017775,1500,71120711,6000,4000000,NaN
Elevator,17.8001775,1500,71200710,6000,4000000,NaN
Elevator,17.82017725,1500,71280709,6000,4000000,NaN
Elevator,17.840177,1500,71360708,6000,4000000,NaN
Elevator,17.86017675,1500,71440707,6000,4000000,NaN
Elevator,17.8801765,1498.75,71520706,5995,4000000,NaN
Elevator,17.90017625,1498.75,71600705,5995,4000000,NaN
Elevator,17.920176,1500,71680704,6000,4000000,NaN
Elevator,17.94017575,1500,71760703,6000,4000000,NaN
Elevator,17.9601755,1500,71840702,6000,4000000,NaN
Elevator,17.98017525,1500,71920701,6000,4000000,NaN
Elevator,18.000175,1493.75,72000700,5975,4000000,NaN
Elevator,18.02017475,1498.75,72080699,5995,4000000,NaN
Elevator,18.0401745,1500,72160698,6000,4000000,NaN
Elevator,18.06017425,1500,72240697,6000,4000000,NaN
Elevator,18.080174,1500,72320696,6000,4000000,NaN
Elevator,18.10017375,1495,72400695,5980,4000000,NaN
Elevator,18.1201735,1500,72480694,6000,4000000,NaN
Elevator,18.14017325,1500,72560693,6000,4000000,NaN
Elevator,18.160173,1750,72640692,7000,4000000,NaN
Elevator,18.18017275,1750,72720691,7000,4000000,NaN
Elevator,18.2001725,1750,72800690,7000,4000000,NaN
Elevator,18.22017225,1750,72880689,7000,4000000,NaN
Elevator,18.240172,1500,72960688,6000,4000000,NaN
Elevator,18.26017175,1500,73040687,6000,4000000,NaN
Elevator,18.2801715,1500,73120686,6000,4000000,NaN
Elevator,18.30017125,1500,73200685,6000,4000000,NaN
Elevator,18.320171,1499.75,73280684,5999,4000000,NaN
Elevator,18.34017075,1494.75,73360683,5979,4000000,NaN
Elevator,18.3601705,1494.75,73440682,5979,4000000,NaN
Elevator,18.38017025,1499.75,73520681,5999,4000000,NaN
Elevator,18.40017,1494.75,73600680,5979,4000000,NaN
Elevator,18.42016975,1499.75,73680679,5999,4000000,NaN
Elevator,18.4401695,1494.75,73760678,5979,4000000,NaN
Elevator,18.46016925,1499.75,73840677,5999,4000000,NaN
Elevator,18.480169,1248.5,73920676,4994,4000000,NaN
Elevator,18.50016875,1248.5,74000675,4994,4000000,NaN
Elevator,18.52016825,1248.75,74080673,4995,4000000,NaN
Elevator,18.540168,1248.75,74160672,4995,4000000,NaN
Elevator,18.56016775,1248.75,74240671,4995,4000000,NaN
Elevator,18.5801675,1248.75,74320670,4995,4000000,NaN
Elevator,18.60016725,1493.25,74400669,5973,4000000,NaN
Elevator,18.620167,1500,74480668,6000,4000000,NaN
Elevator,18.64016675,1500,74560667,6000,4000000,NaN
Elevator,18.6601665,1500,74640666,6000,4000000,NaN
Elevator,18.68016625,1500,74720665,6000,4000000,NaN
Elevator,18.700166,1500,74800664,6000,4000000,NaN
Elevator,18.72016575,1500,74880663,6000,4000000,NaN
Elevator,18.7401655,1493.75,74960662,5975,4000000,NaN
Elevator,18.76016525,1500,75040661,6000,4000000,NaN
Elevator,18.780165,1500,75120660,6000,4000000,NaN
Elevator,18.80016475,1500,75200659,6000,4000000,NaN
Elevator,18.8201645,1500,75280658,6000,4000000,NaN
Elevator,18.84016425,1500,75360657,6000,4000000,NaN
Elevator,18.860164,1500,75440656,6000,4000000,NaN
Elevator,18.88016375,1500,75520655,6000,4000000,NaN
Elevator,18.9001635,1493.75,75600654,5975,4000000,NaN
Elevator,18.92016325,1498.75,75680653,5995,4000000,NaN
Elevator,18.940163,1500,75760652,6000,4000000,NaN
Elevator,18.96016275,1500,75840651,6000,4000000,NaN
Elevator,18.9801625,1500,75920650,6000,4000000,NaN
Elevator,19.00016225,1500,76000649,6000,4000000,NaN
Elevator,19.020162,1500,76080648,6000,4000000,NaN
Elevator,19.04016175,1500,76160647,6000,4000000,NaN
Elevator,19.0601615,1495.75,76240646,5983,4000000,NaN
Elevator,19.08016125,1500.75,76320645,6003,4000000,NaN
Elevator,19.100161,1750,76400644,7000,4000000,NaN
Elevator,19.12016075,1750,76480643,7000,4000000,NaN
Elevator,19.1401605,1750,76560642,7000,4000000,NaN
Elevator,19.16016025,1750,76640641,7000,4000000,NaN
Elevator,19.18016,1750,76720640,7000,4000000,NaN
