surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,0.3484585,1498.75,1393834,5995,4000000,NaN
Elevator,0.36845825,1503.75,1473833,6015,4000000,NaN
Elevator,0.388458,1500,1553832,6000,4000000,NaN
Elevator,0.40845775,1500,1633831,6000,4000000,NaN
Elevator,0.4284575,1498.75,1713830,5995,4000000,NaN
Elevator,0.44845725,1500,1793829,6000,4000000,NaN
Elevator,0.468457,1505.75,1873828,6023,4000000,NaN
Elevator,0.48845675,1500,1953827,6000,4000000,NaN
Elevator,0.5084565,1500,2033826,6000,4000000,NaN
Elevator,0.52845625,1493.25,2113825,5973,4000000,NaN
Elevator,0.548456,1500,2193824,6000,4000000,NaN
Elevator,0.56845575,1500,2273823,6000,4000000,NaN
Elevator,0.5884555,1500,2353822,6000,4000000,NaN
Elevator,0.60845525,1500,2433821,6000,4000000,NaN
Elevator,0.628455,1748,2513820,6992,4000000,NaN
Elevator,0.64845475,1750,2593819,7000,4000000,NaN
Elevator,0.6684545,1755.5,2673818,7022,4000000,NaN
Elevator,0.68845425,1750,2753817,7000,4000000,NaN
Elevator,0.708454,1750,2833816,7000,4000000,NaN
Elevator,0.72845375,1502.5,2913815,6010,4000000,NaN
Elevator,0.7484535,1500,2993814,6000,4000000,NaN
Elevator,0.76845325,1500,3073813,6000,4000000,NaN
Elevator,0.788453,1498.75,3153812,5995,4000000,NaN
Elevator,0.80845275,1495.5,3233811,5982,4000000,NaN
Elevator,0.8284525,1500,3313810,6000,4000000,NaN
Elevator,0.84845225,1500,3393809,6000,4000000,NaN
Elevator,0.868452,1500,3473808,6000,4000000,NaN
Elevator,0.88845175,1493.75,3553807,5975,4000000,NaN
Elevator,0.9084515,1500,3633806,6000,4000000,NaN
Elevator,0.92845125,1500,3713805,6000,4000000,NaN
Elevator,0.948451,1500,3793804,6000,4000000,NaN
Elevator,0.96845075,1250,3873803,5000,4000000,NaN
Elevator,0.9884505,1248.75,3953802,4995,4000000,NaN
Elevator,1.00845025,1248.75,4033801,4995,4000000,NaN
Elevator,1.02845,1250,4113800,5000,4000000,NaN
Elevator,1.04844975,1248.5,4193799,4994,4000000,NaN
Elevator,1.0684495,1499.75,4273798,5999,4000000,NaN
Elevator,1.08844925,1499.75,4353797,5999,4000000,NaN
Elevator,1.10844875,1500,4433795,6000,4000000,NaN
Elevator,1.1284485,1500,4513794,6000,4000000,NaN
Elevator,1.14844825,1498.75,4593793,5995,4000000,NaN
Elevator,1.168448,1500,4673792,6000,4000000,NaN
Elevator,1.18844775,1500,4753791,6000,4000000,NaN
Elevator,1.2084475,1500,4833790,6000,4000000,NaN
Elevator,1.22844725,1500,4913789,6000,4000000,NaN
Elevator,1.248447,1500,4993788,6000,4000000,NaN
Elevator,1.26844675,1500,5073787,6000,4000000,NaN
Elevator,1.2884465,1492,5153786,5968,4000000,NaN
Elevator,1.30844625,1497.5,5233785,5990,4000000,NaN
Elevator,1.328446,1500,5313784,6000,4000000,NaN
Elevator,1.34844575,1500,5393783,6000,4000000,NaN
Elevator,1.3684455,1492,5473782,5968,4000000,NaN
Elevator,1.38844525,1498.75,5553781,5995,4000000,NaN
Elevator,1.408445,1500,5633780,6000,4000000,NaN
Elevator,1.42844475,1498.75,5713779,5995,4000000,NaN
Elevator,1.4484445,1500,5793778,6000,4000000,NaN
Elevator,1.46844425,1502.5,5873777,6010,4000000,NaN
Elevator,1.488444,1500,5953776,6000,4000000,NaN
Elevator,1.50844375,1500,6033775,6000,4000000,NaN
Elevator,1.5284435,1500,6113774,6000,4000000,NaN
Elevator,1.54844325,1500,6193773,6000,4000000,NaN
Elevator,1.568443,1745.5,6273772,6982,4000000,NaN
Elevator,1.58844275,1750,6353771,7000,4000000,NaN
Elevator,1.6084425,1750,6433770,7000,4000000,NaN
Elevator,1.62844225,1750,6513769,7000,4000000,NaN
Elevator,1.648442,1750,6593768,7000,4000000,NaN
Elevator,1.66844175,1500,6673767,6000,4000000,NaN
Elevator,1.6884415,1500,6753766,6000,4000000,NaN
Elevator,1.70844125,1495,6833765,5980,4000000,NaN
Elevator,1.728441,1500,6913764,6000,4000000,NaN
Elevator,1.74844075,1496.75,6993763,5987,4000000,NaN
Elevator,1.7684405,1500,7073762,6000,4000000,NaN
Elevator,1.78844025,1500,7153761,6000,4000000,NaN
Elevator,1.80844,1500,7233760,6000,4000000,NaN
Elevator,1.82843975,1500,7313759,6000,4000000,NaN
Elevator,1.8484395,1500,7393758,6000,4000000,NaN
Elevator,1.86843925,1500,7473757,6000,4000000,NaN
Elevator,1.888439,1500,7553756,6000,4000000,NaN
Elevator,1.90843875,1500,7633755,6000,4000000,NaN
Elevator,1.9284385,1250,7713754,5000,4000000,NaN
Elevator,1.94843825,1248.75,7793753,4995,4000000,NaN
Elevator,1.968438,1250,7873752,5000,4000000,NaN
Elevator,1.98843775,1250,7953751,5000,4000000,NaN
Elevator,2.0084375,1248.5,8033750,4994,4000000,NaN
Elevator,2.02843725,1493,8113749,5972,4000000,NaN
Elevator,2.048437,1499.75,8193748,5999,4000000,NaN
Elevator,2.06843675,1499.75,8273747,5999,4000000,NaN
Elevator,2.08843625,1500,8353745,6000,4000000,NaN
Elevator,2.108436,1500,8433744,6000,4000000,NaN
Elevator,2.12843575,1500,8513743,6000,4000000,NaN
Elevator,2.1484355,1500,8593742,6000,4000000,NaN
Elevator,2.16843525,1500,8673741,6000,4000000,NaN
Elevator,2.188435,1500,8753740,6000,4000000,NaN
Elevator,2.20843475,1500,8833739,6000,4000000,NaN
Elevator,2.2284345,1500,8913738,6000,4000000,NaN
Elevator,2.24843425,1500,8993737,6000,4000000,NaN
Elevator,2.268434,1500,9073736,6000,4000000,NaN
Elevator,2.28843375,1504.5,9153735,6018,4000000,NaN
Elevator,2.3084335,1500,9233734,6000,4000000,NaN
Elevator,2.32843325,1500,9313733,6000,4000000,NaN
Elevator,2.348433,1500,9393732,6000,4000000,NaN
Elevator,2.36843275,1500,9473731,6000,4000000,NaN
Elevator,2.3884325,1500,9553730,6000,4000000,NaN
Elevator,2.40843225,1497,9633729,5988,4000000,NaN
Elevator,2.428432,1498.75,9713728,5995,4000000,NaN
Elevator,2.44843175,1500,9793727,6000,4000000,NaN
Elevator,2.4684315,1500,9873726,6000,4000000,NaN
Elevator,2.48843125,1500,9953725,6000,4000000,NaN
Elevator,2.508431,1500,10033724,6000,4000000,NaN
Elevator,2.52843075,1750,10113723,7000,4000000,NaN
Elevator,2.5484305,1750,10193722,7000,4000000,NaN
Elevator,2.56843025,1750,10273721,7000,4000000,NaN
Elevator,2.58843,1750,10353720,7000,4000000,NaN
Elevator,2.60842975,1750.5,10433719,7002,4000000,NaN
Elevator,2.6284295,1506.25,10513718,6025,4000000,NaN
Elevator,2.64842925,1500,10593717,6000,4000000,NaN
Elevator,2.668429,1493.75,10673716,5975,4000000,NaN
Elevator,2.68842875,1500.5,10753715,6002,4000000,NaN
Elevator,2.7084285,1500,10833714,6000,4000000,NaN
Elevator,2.72842825,1500,10913713,6000,4000000,NaN
Elevator,2.748428,1500,10993712,6000,4000000,NaN
Elevator,2.76842775,1500,11073711,6000,4000000,NaN
Elevator,2.7884275,1493.75,11153710,5975,4000000,NaN
Elevator,2.80842725,1500,11233709,6000,4000000,NaN
Elevator,2.828427,1500,11313708,6000,4000000,NaN
Elevator,2.84842675,1500,11393707,6000,4000000,NaN
Elevator,2.8684265,1500,11473706,6000,4000000,NaN
Elevator,2.88842625,1250,11553705,5000,4000000,NaN
Elevator,2.908426,1250,11633704,5000,4000000,NaN
Elevator,2.92842575,1250,11713703,5000,4000000,NaN
Elevator,2.9484255,1248.75,11793702,4995,4000000,NaN
Elevator,2.96842525,1250,11873701,5000,4000000,NaN
Elevator,2.988425,1499.75,11953700,5999,4000000,NaN
Elevator,3.00842475,1494.75,12033699,5979,4000000,NaN
Elevator,3.0284245,1501.75,12113698,6007,4000000,NaN
Elevator,3.048424,1493.25,12193696,5973,4000000,NaN
Elevator,3.06842375,1500,12273695,6000,4000000,NaN
Elevator,3.0884235,1500,12353694,6000,4000000,NaN
Elevator,3.10842325,1500,12433693,6000,4000000,NaN
Elevator,3.128423,1500,12513692,6000,4000000,NaN
Elevator,3.14842275,1500,12593691,6000,4000000,NaN
Elevator,3.1684225,1500,12673690,6000,4000000,NaN
Elevator,3.18842225,1500,12753689,6000,4000000,NaN
Elevator,3.208422,1500,12833688,6000,4000000,NaN
Elevator,3.22842175,1500,12913687,6000,4000000,NaN
Elevator,3.2484215,1500,12993686,6000,4000000,NaN
Elevator,3.26842125,1500,13073685,6000,4000000,NaN
Elevator,3.288421,1500,13153684,6000,4000000,NaN
Elevator,3.30842075,1500,13233683,6000,4000000,NaN
Elevator,3.3284205,1500,13313682,6000,4000000,NaN
Elevator,3.34842025,1500,13393681,6000,4000000,NaN
Elevator,3.36842,1500,13473680,6000,4000000,NaN
Elevator,3.38841975,1500,13553679,6000,4000000,NaN
Elevator,3.4084195,1500,13633678,6000,4000000,NaN
Elevator,3.42841925,1493.75,13713677,5975,4000000,NaN
Elevator,3.448419,1498.75,13793676,5995,4000000,NaN
Elevator,3.46841875,1493,13873675,5972,4000000,NaN
Elevator,3.4884185,1750,13953674,7000,4000000,NaN
Elevator,3.50841825,1750,14033673,7000,4000000,NaN
Elevator,3.528418,1750.5,14113672,7002,4000000,NaN
Elevator,3.54841775,1750,14193671,7000,4000000,NaN
Elevator,3.5684175,1750,14273670,7000,4000000,NaN
Elevator,3.58841725,1493,14353669,5972,4000000,NaN
Elevator,3.608417,1496.75,14433668,5987,4000000,NaN
Elevator,3.62841675,1500,14513667,6000,4000000,NaN
Elevator,3.6484165,1491.75,14593666,5967,4000000,NaN
Elevator,3.66841625,1493,14673665,5972,4000000,NaN
Elevator,3.688416,1500,14753664,6000,4000000,NaN
Elevator,3.70841575,1493.75,14833663,5975,4000000,NaN
Elevator,3.7284155,1493,14913662,5972,4000000,NaN
Elevator,3.74841525,1500,14993661,6000,4000000,NaN
Elevator,3.768415,1498.75,15073660,5995,4000000,NaN
Elevator,3.78841475,1500,15153659,6000,4000000,NaN
Elevator,3.8084145,1493.75,15233658,5975,4000000,NaN
Elevator,3.82841425,1250,15313657,5000,4000000,NaN
Elevator,3.848414,1248.75,15393656,4995,4000000,NaN
Elevator,3.86841375,1248.75,15473655,4995,4000000,NaN
Elevator,3.8884135,1248.75,15553654,4995,4000000,NaN
Elevator,3.90841325,1248.75,15633653,4995,4000000,NaN
Elevator,3.928413,1493.75,15713652,5975,4000000,NaN
Elevator,3.94841275,1496.75,15793651,5987,4000000,NaN
Elevator,3.9684125,1499.75,15873650,5999,4000000,NaN
Elevator,3.98841225,1499.75,15953649,5999,4000000,NaN
Elevator,4.008412,1499.75,16033648,5999,4000000,NaN
Elevator,4.0284115,1500,16113646,6000,4000000,NaN
Elevator,4.04841125,1500,16193645,6000,4000000,NaN
Elevator,4.068411,1493.75,16273644,5975,4000000,NaN
Elevator,4.08841075,1493.75,16353643,5975,4000000,NaN
Elevator,4.1084105,1500,16433642,6000,4000000,NaN
Elevator,4.12841025,1500,16513641,6000,4000000,NaN
Elevator,4.14841,1500,16593640,6000,4000000,NaN
Elevator,4.16840975,1493.25,16673639,5973,4000000,NaN
Elevator,4.1884095,1495,16753638,5980,4000000,NaN
Elevator,4.20840925,1498.75,16833637,5995,4000000,NaN
Elevator,4.228409,1498.75,16913636,5995,4000000,NaN
Elevator,4.24840875,1493.75,16993635,5975,4000000,NaN
Elevator,4.2684085,1493.25,17073634,5973,4000000,NaN
Elevator,4.28840825,1500,17153633,6000,4000000,NaN
Elevator,4.308408,1500,17233632,6000,4000000,NaN
Elevator,4.32840775,1495,17313631,5980,4000000,NaN
Elevator,4.3484075,1500,17393630,6000,4000000,NaN
Elevator,4.36840725,1498.75,17473629,5995,4000000,NaN
Elevator,4.388407,1493.75,17553628,5975,4000000,NaN
Elevator,4.40840675,1493.25,17633627,5973,4000000,NaN
Elevator,4.4284065,1750,17713626,7000,4000000,NaN
Elevator,4.44840625,1750,17793625,7000,4000000,NaN
Elevator,4.468406,1750,17873624,7000,4000000,NaN
Elevator,4.48840575,1750,17953623,7000,4000000,NaN
Elevator,4.5084055,1750,18033622,7000,4000000,NaN
Elevator,4.52840525,1500,18113621,6000,4000000,NaN
Elevator,4.548405,1500,18193620,6000,4000000,NaN
Elevator,4.56840475,1500,18273619,6000,4000000,NaN
Elevator,4.5884045,1493.75,18353618,5975,4000000,NaN
Elevator,4.60840425,1498.75,18433617,5995,4000000,NaN
Elevator,4.628404,1500,18513616,6000,4000000,NaN
Elevator,4.64840375,1493,18593615,5972,4000000,NaN
Elevator,4.6684035,1500,18673614,6000,4000000,NaN
Elevator,4.68840325,1500,18753613,6000,4000000,NaN
Elevator,4.708403,1500,18833612,6000,4000000,NaN
Elevator,4.72840275,1498.75,18913611,5995,4000000,NaN
Elevator,4.7484025,1493,18993610,5972,4000000,NaN
Elevator,4.76840225,1248.75,19073609,4995,4000000,NaN
Elevator,4.788402,1250,19153608,5000,4000000,NaN
Elevator,4.80840175,1248.75,19233607,4995,4000000,NaN
Elevator,4.8284015,1248.75,19313606,4995,4000000,NaN
Elevator,4.84840125,1248.75,19393605,4995,4000000,NaN
Elevator,4.868401,1500,19473604,6000,4000000,NaN
Elevator,4.88840075,1500,19553603,6000,4000000,NaN
Elevator,4.9084005,1499.75,19633602,5999,4000000,NaN
Elevator,4.92840025,1499.75,19713601,5999,4000000,NaN
Elevator,4.9484,1493,19793600,5972,4000000,NaN
Elevator,4.96839975,1499.75,19873599,5999,4000000,NaN
Elevator,4.98839925,1500,19953597,6000,4000000,NaN
Elevator,5.008399,1493.25,20033596,5973,4000000,NaN
Elevator,5.02839875,1500,20113595,6000,4000000,NaN
Elevator,5.0483985,1492,20193594,5968,4000000,NaN
Elevator,5.06839825,1500,20273593,6000,4000000,NaN
Elevator,5.088398,1500,20353592,6000,4000000,NaN
Elevator,5.10839775,1500,20433591,6000,4000000,NaN
Elevator,5.1283975,1500,20513590,6000,4000000,NaN
Elevator,5.14839725,1500,20593589,6000,4000000,NaN
Elevator,5.168397,1500,20673588,6000,4000000,NaN
Elevator,5.18839675,1500,20753587,6000,4000000,NaN
Elevator,5.2083965,1500.75,20833586,6003,4000000,NaN
Elevator,5.22839625,1495.75,20913585,5983,4000000,NaN
Elevator,5.248396,1500,20993584,6000,4000000,NaN
Elevator,5.26839575,1500,21073583,6000,4000000,NaN
Elevator,5.2883955,1495,21153582,5980,4000000,NaN
Elevator,5.30839525,1500,21233581,6000,4000000,NaN
Elevator,5.328395,1500,21313580,6000,4000000,NaN
Elevator,5.34839475,1500,21393579,6000,4000000,NaN
Elevator,5.3683945,1750,21473578,7000,4000000,NaN
Elevator,5.38839425,1750,21553577,7000,4000000,NaN
Elevator,5.408394,1750,21633576,7000,4000000,NaN
Elevator,5.42839375,1750,21713575,7000,4000000,NaN
Elevator,5.4483935,1750,21793574,7000,4000000,NaN
Elevator,5.46839325,1495,21873573,5980,4000000,NaN
Elevator,5.488393,1503.75,21953572,6015,4000000,NaN
Elevator,5.50839275,1500,22033571,6000,4000000,NaN
Elevator,5.5283925,1500,22113570,6000,4000000,NaN
Elevator,5.54839225,1500,22193569,6000,4000000,NaN
Elevator,5.568392,1491.75,22273568,5967,4000000,NaN
Elevator,5.58839175,1495,22353567,5980,4000000,NaN
Elevator,5.6083915,1500,22433566,6000,4000000,NaN
Elevator,5.62839125,1500,22513565,6000,4000000,NaN
Elevator,5.648391,1500,22593564,6000,4000000,NaN
Elevator,5.66839075,1500,22673563,6000,4000000,NaN
Elevator,5.6883905,1500,22753562,6000,4000000,NaN
Elevator,5.70839025,1493,22833561,5972,4000000,NaN
Elevator,5.72839,1248.75,22913560,4995,4000000,NaN
Elevator,5.74838975,1248.75,22993559,4995,4000000,NaN
Elevator,5.7683895,1248.75,23073558,4995,4000000,NaN
Elevator,5.78838925,1250,23153557,5000,4000000,NaN
Elevator,5.808389,1255.5,23233556,5022,4000000,NaN
Elevator,5.82838875,1500,23313555,6000,4000000,NaN
Elevator,5.8483885,1498.75,23393554,5995,4000000,NaN
Elevator,5.86838825,1500,23473553,6000,4000000,NaN
Elevator,5.888388,1499.75,23553552,5999,4000000,NaN
Elevator,5.90838775,1499.75,23633551,5999,4000000,NaN
Elevator,5.9283875,1499.75,23713550,5999,4000000,NaN
Elevator,5.94838725,1499.75,23793549,5999,4000000,NaN
Elevator,5.96838675,1498.75,23873547,5995,4000000,NaN
Elevator,5.9883865,1500,23953546,6000,4000000,NaN
Elevator,6.00838625,1493.75,24033545,5975,4000000,NaN
Elevator,6.028386,1500,24113544,6000,4000000,NaN
Elevator,6.04838575,1498.75,24193543,5995,4000000,NaN
Elevator,6.0683855,1498.75,24273542,5995,4000000,NaN
Elevator,6.08838525,1495,24353541,5980,4000000,NaN
Elevator,6.108385,1497.5,24433540,5990,4000000,NaN
Elevator,6.12838475,1497.5,24513539,5990,4000000,NaN
Elevator,6.1483845,1500,24593538,6000,4000000,NaN
Elevator,6.16838425,1497,24673537,5988,4000000,NaN
Elevator,6.188384,1493.75,24753536,5975,4000000,NaN
Elevator,6.20838375,1493.75,24833535,5975,4000000,NaN
Elevator,6.2283835,1495,24913534,5980,4000000,NaN
Elevator,6.24838325,1500,24993533,6000,4000000,NaN
Elevator,6.268383,1500,25073532,6000,4000000,NaN
Elevator,6.28838275,1500,25153531,6000,4000000,NaN
Elevator,6.3083825,1500,25233530,6000,4000000,NaN
Elevator,6.32838225,1750,25313529,7000,4000000,NaN
Elevator,6.348382,1750,25393528,7000,4000000,NaN
Elevator,6.36838175,1750,25473527,7000,4000000,NaN
Elevator,6.3883815,1750,25553526,7000,4000000,NaN
Elevator,6.40838125,1750,25633525,7000,4000000,NaN
Elevator,6.428381,1500,25713524,6000,4000000,NaN
Elevator,6.44838075,1495,25793523,5980,4000000,NaN
Elevator,6.4683805,1500,25873522,6000,4000000,NaN
Elevator,6.48838025,1500,25953521,6000,4000000,NaN
Elevator,6.50838,1500,26033520,6000,4000000,NaN
Elevator,6.52837975,1500.5,26113519,6002,4000000,NaN
Elevator,6.5483795,1500,26193518,6000,4000000,NaN
Elevator,6.56837925,1493.75,26273517,5975,4000000,NaN
Elevator,6.588379,1500,26353516,6000,4000000,NaN
Elevator,6.60837875,1500,26433515,6000,4000000,NaN
Elevator,6.6283785,1500,26513514,6000,4000000,NaN
Elevator,6.64837825,1500,26593513,6000,4000000,NaN
Elevator,6.668378,1248.75,26673512,4995,4000000,NaN
Elevator,6.68837775,1250,26753511,5000,4000000,NaN
Elevator,6.7083775,1248.75,26833510,4995,4000000,NaN
Elevator,6.72837725,1248.75,26913509,4995,4000000,NaN
Elevator,6.748377,1248.75,26993508,4995,4000000,NaN
Elevator,6.76837675,1250,27073507,5000,4000000,NaN
Elevator,6.7883765,1497.5,27153506,5990,4000000,NaN
Elevator,6.80837625,1493,27233505,5972,4000000,NaN
Elevator,6.828376,1500,27313504,6000,4000000,NaN
Elevator,6.84837575,1495.5,27393503,5982,4000000,NaN
Elevator,6.8683755,1493.5,27473502,5974,4000000,NaN
Elevator,6.88837525,1493.5,27553501,5974,4000000,NaN
Elevator,6.908375,1499.75,27633500,5999,4000000,NaN
Elevator,6.9283745,1500,27713498,6000,4000000,NaN
Elevator,6.94837425,1500,27793497,6000,4000000,NaN
Elevator,6.968374,1492,27873496,5968,4000000,NaN
Elevator,6.98837375,1498.75,27953495,5995,4000000,NaN
Elevator,7.0083735,1500,28033494,6000,4000000,NaN
Elevator,7.02837325,1500,28113493,6000,4000000,NaN
Elevator,7.048373,1500,28193492,6000,4000000,NaN
Elevator,7.06837275,1500,28273491,6000,4000000,NaN
Elevator,7.0883725,1495,28353490,5980,4000000,NaN
Elevator,7.10837225,1498.75,28433489,5995,4000000,NaN
Elevator,7.128372,1498.75,28513488,5995,4000000,NaN
Elevator,7.14837175,1497.5,28593487,5990,4000000,NaN
Elevator,7.1683715,1497.5,28673486,5990,4000000,NaN
Elevator,7.18837125,1500,28753485,6000,4000000,NaN
Elevator,7.208371,1500,28833484,6000,4000000,NaN
Elevator,7.22837075,1492,28913483,5968,4000000,NaN
Elevator,7.2483705,1493.25,28993482,5973,4000000,NaN
Elevator,7.26837025,1750,29073481,7000,4000000,NaN
Elevator,7.28837,1750,29153480,7000,4000000,NaN
Elevator,7.30836975,1750,29233479,7000,4000000,NaN
Elevator,7.3283695,1750,29313478,7000,4000000,NaN
Elevator,7.34836925,1750,29393477,7000,4000000,NaN
Elevator,7.368369,1493.75,29473476,5975,4000000,NaN
Elevator,7.38836875,1496.75,29553475,5987,4000000,NaN
Elevator,7.4083685,1504.25,29633474,6017,4000000,NaN
Elevator,7.42836825,1504.25,29713473,6017,4000000,NaN
Elevator,7.448368,1500,29793472,6000,4000000,NaN
Elevator,7.46836775,1496.75,29873471,5987,4000000,NaN
Elevator,7.4883675,1500,29953470,6000,4000000,NaN
Elevator,7.50836725,1500,30033469,6000,4000000,NaN
Elevator,7.528367,1500,30113468,6000,4000000,NaN
Elevator,7.54836675,1495,30193467,5980,4000000,NaN
Elevator,7.5683665,1495,30273466,5980,4000000,NaN
Elevator,7.58836625,1498.75,30353465,5995,4000000,NaN
Elevator,7.608366,1500,30433464,6000,4000000,NaN
Elevator,7.62836575,1248.75,30513463,4995,4000000,NaN
Elevator,7.6483655,1250,30593462,5000,4000000,NaN
Elevator,7.66836525,1250,30673461,5000,4000000,NaN
Elevator,7.688365,1256.75,30753460,5027,4000000,NaN
Elevator,7.70836475,1256.75,30833459,5027,4000000,NaN
Elevator,7.7283645,1250,30913458,5000,4000000,NaN
Elevator,7.74836425,1500,30993457,6000,4000000,NaN
Elevator,7.768364,1500,31073456,6000,4000000,NaN
Elevator,7.78836375,1495,31153455,5980,4000000,NaN
Elevator,7.8083635,1500,31233454,6000,4000000,NaN
Elevator,7.82836325,1499.75,31313453,5999,4000000,NaN
Elevator,7.848363,1499.75,31393452,5999,4000000,NaN
Elevator,7.86836275,1499.75,31473451,5999,4000000,NaN
Elevator,7.8883625,1499.75,31553450,5999,4000000,NaN
Elevator,7.908362,1493.25,31633448,5973,4000000,NaN
Elevator,7.92836175,1500,31713447,6000,4000000,NaN
Elevator,7.9483615,1495,31793446,5980,4000000,NaN
Elevator,7.96836125,1495,31873445,5980,4000000,NaN
Elevator,7.988361,1500,31953444,6000,4000000,NaN
Elevator,8.00836075,1495,32033443,5980,4000000,NaN
Elevator,8.0283605,1500,32113442,6000,4000000,NaN
Elevator,8.04836025,1497,32193441,5988,4000000,NaN
Elevator,8.06836,1492,32273440,5968,4000000,NaN
Elevator,8.08835975,1497,32353439,5988,4000000,NaN
Elevator,8.1083595,1497,32433438,5988,4000000,NaN
Elevator,8.12835925,1500,32513437,6000,4000000,NaN
Elevator,8.148359,1500,32593436,6000,4000000,NaN
Elevator,8.16835875,1493.25,32673435,5973,4000000,NaN
Elevator,8.1883585,1500,32753434,6000,4000000,NaN
Elevator,8.20835825,1500,32833433,6000,4000000,NaN
Elevator,8.228358,1750,32913432,7000,4000000,NaN
Elevator,8.24835775,1750,32993431,7000,4000000,NaN
Elevator,8.2683575,1750,33073430,7000,4000000,NaN
Elevator,8.28835725,1750,33153429,7000,4000000,NaN
Elevator,8.308357,1750,33233428,7000,4000000,NaN
Elevator,8.32835675,1500,33313427,6000,4000000,NaN
Elevator,8.3483565,1493,33393426,5972,4000000,NaN
Elevator,8.36835625,1500,33473425,6000,4000000,NaN
Elevator,8.388356,1500,33553424,6000,4000000,NaN
Elevator,8.40835575,1500,33633423,6000,4000000,NaN
Elevator,8.4283555,1491.75,33713422,5967,4000000,NaN
Elevator,8.44835525,1495,33793421,5980,4000000,NaN
Elevator,8.468355,1500,33873420,6000,4000000,NaN
Elevator,8.48835475,1493,33953419,5972,4000000,NaN
Elevator,8.5083545,1493,34033418,5972,4000000,NaN
Elevator,8.52835425,1491.75,34113417,5967,4000000,NaN
Elevator,8.548354,1498.75,34193416,5995,4000000,NaN
Elevator,8.56835375,1500,34273415,6000,4000000,NaN
Elevator,8.5883535,1248.75,34353414,4995,4000000,NaN
Elevator,8.60835325,1248.75,34433413,4995,4000000,NaN
Elevator,8.628353,1250,34513412,5000,4000000,NaN
Elevator,8.64835275,1250,34593411,5000,4000000,NaN
Elevator,8.6683525,1248.75,34673410,4995,4000000,NaN
Elevator,8.68835225,1493,34753409,5972,4000000,NaN
Elevator,8.708352,1498.75,34833408,5995,4000000,NaN
Elevator,8.72835175,1498.75,34913407,5995,4000000,NaN
Elevator,8.7483515,1498.75,34993406,5995,4000000,NaN
Elevator,8.76835125,1493.75,35073405,5975,4000000,NaN
Elevator,8.788351,1493.5,35153404,5974,4000000,NaN
Elevator,8.80835075,1499.75,35233403,5999,4000000,NaN
Elevator,8.8283505,1499.75,35313402,5999,4000000,NaN
Elevator,8.84835025,1499.75,35393401,5999,4000000,NaN
Elevator,8.86834975,1493.25,35473399,5973,4000000,NaN
Elevator,8.8883495,1500,35553398,6000,4000000,NaN
Elevator,8.90834925,1493.75,35633397,5975,4000000,NaN
Elevator,8.928349,1493.75,35713396,5975,4000000,NaN
Elevator,8.94834875,1492,35793395,5968,4000000,NaN
Elevator,8.9683485,1500,35873394,6000,4000000,NaN
Elevator,8.98834825,1500,35953393,6000,4000000,NaN
Elevator,9.008348,1500,36033392,6000,4000000,NaN
Elevator,9.02834775,1500,36113391,6000,4000000,NaN
Elevator,9.0483475,1500,36193390,6000,4000000,NaN
Elevator,9.06834725,1500,36273389,6000,4000000,NaN
Elevator,9.088347,1500,36353388,6000,4000000,NaN
Elevator,9.10834675,1500,36433387,6000,4000000,NaN
Elevator,9.1283465,1500,36513386,6000,4000000,NaN
Elevator,9.14834625,1493.75,36593385,5975,4000000,NaN
Elevator,9.168346,1493.75,36673384,5975,4000000,NaN
Elevator,9.18834575,1750,36753383,7000,4000000,NaN
Elevator,9.2083455,1750,36833382,7000,4000000,NaN
Elevator,9.22834525,1750,36913381,7000,4000000,NaN
Elevator,9.248345,1750,36993380,7000,4000000,NaN
Elevator,9.26834475,1750,37073379,7000,4000000,NaN
Elevator,9.2883445,1493,37153378,5972,4000000,NaN
Elevator,9.30834425,1491.75,37233377,5967,4000000,NaN
Elevator,9.328344,1491.75,37313376,5967,4000000,NaN
Elevator,9.34834375,1504.25,37393375,6017,4000000,NaN
Elevator,9.3683435,1495,37473374,5980,4000000,NaN
Elevator,9.38834325,1500,37553373,6000,4000000,NaN
Elevator,9.408343,1500,37633372,6000,4000000,NaN
Elevator,9.42834275,1500,37713371,6000,4000000,NaN
Elevator,9.4483425,1500,37793370,6000,4000000,NaN
Elevator,9.46834225,1500,37873369,6000,4000000,NaN
Elevator,9.488342,1493,37953368,5972,4000000,NaN
Elevator,9.50834175,1500,38033367,6000,4000000,NaN
Elevator,9.5283415,1498.75,38113366,5995,4000000,NaN
Elevator,9.54834125,1250,38193365,5000,4000000,NaN
Elevator,9.568341,1248.75,38273364,4995,4000000,NaN
Elevator,9.58834075,1256.75,38353363,5027,4000000,NaN
Elevator,9.6083405,1256.75,38433362,5027,4000000,NaN
Elevator,9.62834025,1248.75,38513361,4995,4000000,NaN
Elevator,9.64834,1495,38593360,5980,4000000,NaN
Elevator,9.66833975,1493.75,38673359,5975,4000000,NaN
Elevator,9.6883395,1500,38753358,6000,4000000,NaN
Elevator,9.70833925,1491.75,38833357,5967,4000000,NaN
Elevator,9.728339,1493.75,38913356,5975,4000000,NaN
Elevator,9.74833875,1498.75,38993355,5995,4000000,NaN
Elevator,9.7683385,1499.75,39073354,5999,4000000,NaN
Elevator,9.78833825,1499.75,39153353,5999,4000000,NaN
Elevator,9.808338,1494.75,39233352,5979,4000000,NaN
