surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,64.90512775,1500,259620511,6000,4000000,NaN
Aileron_R,64.9251275,1500,259700510,6000,4000000,NaN
Aileron_R,64.94512725,1500,259780509,6000,4000000,NaN
Aileron_R,64.965127,1500,259860508,6000,4000000,NaN
Aileron_R,64.98512675,1500,259940507,6000,4000000,NaN
Aileron_R,65.0051265,1500,260020506,6000,4000000,NaN
Aileron_R,65.02512625,1500,260100505,6000,4000000,NaN
Aileron_R,65.045126,1500,260180504,6000,4000000,NaN
Aileron_R,65.06512575,1500,260260503,6000,4000000,NaN
Aileron_R,65.0851255,1495.75,260340502,5983,4000000,NaN
Aileron_R,65.10512525,1500,260420501,6000,4000000,NaN
Aileron_R,65.125125,1495,260500500,5980,4000000,NaN
Aileron_R,65.14512475,1500,260580499,6000,4000000,NaN
Aileron_R,65.1651245,1500,260660498,6000,4000000,NaN
Aileron_R,65.18512425,1500,260740497,6000,4000000,NaN
Aileron_R,65.205124,1500,260820496,6000,4000000,NaN
Aileron_R,65.22512375,1500,260900495,6000,4000000,NaN
Aileron_R,65.2451235,1500,260980494,6000,4000000,NaN
Aileron_R,65.26512325,1500,261060493,6000,4000000,NaN
Aileron_R,65.285123,1500,261140492,6000,4000000,NaN
Aileron_R,65.30512275,1500,261220491,6000,4000000,NaN
Aileron_R,65.3251225,1500,261300490,6000,4000000,NaN
Aileron_R,65.34512225,1500,261380489,6000,4000000,NaN
Aileron_R,65.365122,1500,261460488,6000,4000000,NaN
Aileron_R,65.38512175,1500,261540487,6000,4000000,NaN
Aileron_R,65.4051215,1500,261620486,6000,4000000,NaN
Aileron_R,65.42512125,1500,261700485,6000,4000000,NaN
Aileron_R,65.445121,1506.25,261780484,6025,4000000,NaN
Aileron_R,65.46512075,1500,261860483,6000,4000000,NaN
Aileron_R,65.4851205,1500,261940482,6000,4000000,NaN
Aileron_R,65.50512025,1500,262020481,6000,4000000,NaN
Aileron_R,65.52512,1500,262100480,6000,4000000,NaN
Aileron_R,65.54511975,1500,262180479,6000,4000000,NaN
Aileron_R,65.5651195,1502.5,262260478,6010,4000000,NaN
Aileron_R,65.58511925,1500,262340477,6000,4000000,NaN
Aileron_R,65.605119,1500,262420476,6000,4000000,NaN
Aileron_R,65.62511875,1500,262500475,6000,4000000,NaN
Aileron_R,65.6451185,1500,262580474,6000,4000000,NaN
Aileron_R,65.66511825,1500,262660473,6000,4000000,NaN
Aileron_R,65.685118,1500,262740472,6000,4000000,NaN
Aileron_R,65.70511775,1500,262820471,6000,4000000,NaN
Aileron_R,65.7251175,1500,262900470,6000,4000000,NaN
Aileron_R,65.74511725,1500,262980469,6000,4000000,NaN
Aileron_R,65.765117,1500,263060468,6000,4000000,NaN
Aileron_R,65.78511675,1500,263140467,6000,4000000,NaN
Aileron_R,65.8051165,1500,263220466,6000,4000000,NaN
Aileron_R,65.82511625,1500,263300465,6000,4000000,NaN
Aileron_R,65.845116,1499.75,263380464,5999,4000000,NaN
Aileron_R,65.86511575,1499.75,263460463,5999,4000000,NaN
Aileron_R,65.8851155,1499.75,263540462,5999,4000000,NaN
Aileron_R,65.90511525,1498.5,263620461,5994,4000000,NaN
Aileron_R,65.925115,1499.75,263700460,5999,4000000,NaN
Aileron_R,65.9451145,1500,263780458,6000,4000000,NaN
Aileron_R,65.96511425,1500,263860457,6000,4000000,NaN
Aileron_R,65.985114,1500,263940456,6000,4000000,NaN
Aileron_R,66.00511375,1500,264020455,6000,4000000,NaN
Aileron_R,66.0251135,1500,264100454,6000,4000000,NaN
Aileron_R,66.04511325,1500,264180453,6000,4000000,NaN
Aileron_R,66.065113,1500,264260452,6000,4000000,NaN
Aileron_R,66.08511275,1500,264340451,6000,4000000,NaN
Aileron_R,66.1051125,1500,264420450,6000,4000000,NaN
Aileron_R,66.12511225,1500,264500449,6000,4000000,NaN
Aileron_R,66.145112,1500,264580448,6000,4000000,NaN
Aileron_R,66.16511175,1500,264660447,6000,4000000,NaN
Aileron_R,66.1851115,1500,264740446,6000,4000000,NaN
Aileron_R,66.20511125,1500,264820445,6000,4000000,NaN
Aileron_R,66.225111,1500,264900444,6000,4000000,NaN
Aileron_R,66.24511075,1500,264980443,6000,4000000,NaN
Aileron_R,66.2651105,1500,265060442,6000,4000000,NaN
Aileron_R,66.28511025,1500,265140441,6000,4000000,NaN
Aileron_R,66.30511,1500,265220440,6000,4000000,NaN
Aileron_R,66.32510975,1500,265300439,6000,4000000,NaN
Aileron_R,66.3451095,1500,265380438,6000,4000000,NaN
Aileron_R,66.36510925,1500,265460437,6000,4000000,NaN
Aileron_R,66.385109,1500,265540436,6000,4000000,NaN
Aileron_R,66.40510875,1500,265620435,6000,4000000,NaN
Aileron_R,66.4251085,1500,265700434,6000,4000000,NaN
Aileron_R,66.44510825,1500,265780433,6000,4000000,NaN
Aileron_R,66.465108,1500,265860432,6000,4000000,NaN
Aileron_R,66.48510775,1500,265940431,6000,4000000,NaN
Aileron_R,66.5051075,1500,266020430,6000,4000000,NaN
Aileron_R,66.52510725,1498.75,266100429,5995,4000000,NaN
Aileron_R,66.545107,1500,266180428,6000,4000000,NaN
Aileron_R,66.56510675,1500,266260427,6000,4000000,NaN
Aileron_R,66.5851065,1500,266340426,6000,4000000,NaN
Aileron_R,66.60510625,1500,266420425,6000,4000000,NaN
Aileron_R,66.625106,1498.75,266500424,5995,4000000,NaN
Aileron_R,66.64510575,1500,266580423,6000,4000000,NaN
Aileron_R,66.6651055,1500,266660422,6000,4000000,NaN
Aileron_R,66.68510525,1500,266740421,6000,4000000,NaN
Aileron_R,66.705105,1500,266820420,6000,4000000,NaN
Aileron_R,66.72510475,1500,266900419,6000,4000000,NaN
Aileron_R,66.7451045,1500,266980418,6000,4000000,NaN
Aileron_R,66.76510425,1500,267060417,6000,4000000,NaN
Aileron_R,66.785104,1500,267140416,6000,4000000,NaN
Aileron_R,66.80510375,1500,267220415,6000,4000000,NaN
Aileron_R,66.8251035,1500,267300414,6000,4000000,NaN
Aileron_R,66.84510325,1500,267380413,6000,4000000,NaN
Aileron_R,66.865103,1500,267460412,6000,4000000,NaN
Aileron_R,66.88510275,1500,267540411,6000,4000000,NaN
Aileron_R,66.9051025,1500,267620410,6000,4000000,NaN
Aileron_R,66.92510225,1500,267700409,6000,4000000,NaN
Aileron_R,66.945102,1500,267780408,6000,4000000,NaN
Aileron_R,66.96510175,1500,267860407,6000,4000000,NaN
Aileron_R,66.9851015,1498.75,267940406,5995,4000000,NaN
Aileron_R,67.00510125,1500,268020405,6000,4000000,NaN
Aileron_R,67.025101,1500,268100404,6000,4000000,NaN
Aileron_R,67.04510075,1500,268180403,6000,4000000,NaN
Aileron_R,67.0651005,1500,268260402,6000,4000000,NaN
Aileron_R,67.08510025,1500,268340401,6000,4000000,NaN
Aileron_R,67.1051,1499.75,268420400,5999,4000000,NaN
Aileron_R,67.12509975,1499.75,268500399,5999,4000000,NaN
Aileron_R,67.1450995,1499.75,268580398,5999,4000000,NaN
Aileron_R,67.16509925,1499.75,268660397,5999,4000000,NaN
Aileron_R,67.185099,1499.75,268740396,5999,4000000,NaN
Aileron_R,67.2050985,1500,268820394,6000,4000000,NaN
Aileron_R,67.22509825,1500,268900393,6000,4000000,NaN
Aileron_R,67.245098,1498.75,268980392,5995,4000000,NaN
Aileron_R,67.26509775,1500,269060391,6000,4000000,NaN
Aileron_R,67.2850975,1500,269140390,6000,4000000,NaN
Aileron_R,67.30509725,1500,269220389,6000,4000000,NaN
Aileron_R,67.325097,1500,269300388,6000,4000000,NaN
Aileron_R,67.34509675,1500,269380387,6000,4000000,NaN
Aileron_R,67.3650965,1500,269460386,6000,4000000,NaN
Aileron_R,67.38509625,1500,269540385,6000,4000000,NaN
Aileron_R,67.405096,1500,269620384,6000,4000000,NaN
Aileron_R,67.42509575,1500,269700383,6000,4000000,NaN
Aileron_R,67.4450955,1500,269780382,6000,4000000,NaN
Aileron_R,67.46509525,1500,269860381,6000,4000000,NaN
Aileron_R,67.485095,1500,269940380,6000,4000000,NaN
Aileron_R,67.50509475,1500,270020379,6000,4000000,NaN
Aileron_R,67.5250945,1500,270100378,6000,4000000,NaN
Aileron_R,67.54509425,1500,270180377,6000,4000000,NaN
Aileron_R,67.565094,1498.75,270260376,5995,4000000,NaN
Aileron_R,67.58509375,1500,270340375,6000,4000000,NaN
Aileron_R,67.6050935,1500,270420374,6000,4000000,NaN
Aileron_R,67.62509325,1500,270500373,6000,4000000,NaN
Aileron_R,67.645093,1500,270580372,6000,4000000,NaN
Aileron_R,67.66509275,1500,270660371,6000,4000000,NaN
Aileron_R,67.6850925,1500,270740370,6000,4000000,NaN
Aileron_R,67.70509225,1500,270820369,6000,4000000,NaN
Aileron_R,67.725092,1500,270900368,6000,4000000,NaN
Aileron_R,67.74509175,1500,270980367,6000,4000000,NaN
Aileron_R,67.7650915,1500,271060366,6000,4000000,NaN
Aileron_R,67.78509125,1500,271140365,6000,4000000,NaN
Aileron_R,67.805091,1500,271220364,6000,4000000,NaN
Aileron_R,67.82509075,1500,271300363,6000,4000000,NaN
Aileron_R,67.8450905,1498.75,271380362,5995,4000000,NaN
Aileron_R,67.86509025,1500,271460361,6000,4000000,NaN
Aileron_R,67.88509,1500,271540360,6000,4000000,NaN
Aileron_R,67.90508975,1500,271620359,6000,4000000,NaN
Aileron_R,67.9250895,1500,271700358,6000,4000000,NaN
Aileron_R,67.94508925,1498.75,271780357,5995,4000000,NaN
Aileron_R,67.965089,1500,271860356,6000,4000000,NaN
Aileron_R,67.98508875,1500,271940355,6000,4000000,NaN
Aileron_R,68.0050885,1500,272020354,6000,4000000,NaN
Aileron_R,68.02508825,1498.75,272100353,5995,4000000,NaN
Aileron_R,68.045088,1500,272180352,6000,4000000,NaN
Aileron_R,68.06508775,1500,272260351,6000,4000000,NaN
Aileron_R,68.0850875,1500,272340350,6000,4000000,NaN
Aileron_R,68.10508725,1500,272420349,6000,4000000,NaN
Aileron_R,68.125087,1500,272500348,6000,4000000,NaN
Aileron_R,68.14508675,1500,272580347,6000,4000000,NaN
Aileron_R,68.1650865,1500,272660346,6000,4000000,NaN
Aileron_R,68.18508625,1500,272740345,6000,4000000,NaN
Aileron_R,68.205086,1500,272820344,6000,4000000,NaN
Aileron_R,68.22508575,1500,272900343,6000,4000000,NaN
Aileron_R,68.2450855,1500,272980342,6000,4000000,NaN
Aileron_R,68.26508525,1500,273060341,6000,4000000,NaN
Aileron_R,68.285085,1500,273140340,6000,4000000,NaN
Aileron_R,68.30508475,1500,273220339,6000,4000000,NaN
Aileron_R,68.3250845,1500,273300338,6000,4000000,NaN
Aileron_R,68.34508425,1499.75,273380337,5999,4000000,NaN
Aileron_R,68.365084,1499.75,273460336,5999,4000000,NaN
Aileron_R,68.38508375,1499.75,273540335,5999,4000000,NaN
Aileron_R,68.4050835,1499.75,273620334,5999,4000000,NaN
Aileron_R,68.42508325,1499.75,273700333,5999,4000000,NaN
Aileron_R,68.44508275,1500,273780331,6000,4000000,NaN
Aileron_R,68.4650825,1500,273860330,6000,4000000,NaN
Aileron_R,68.48508225,1500,273940329,6000,4000000,NaN
Aileron_R,68.505082,1500,274020328,6000,4000000,NaN
Aileron_R,68.52508175,1500,274100327,6000,4000000,NaN
Aileron_R,68.5450815,1500,274180326,6000,4000000,NaN
Aileron_R,68.56508125,1500,274260325,6000,4000000,NaN
Aileron_R,68.585081,1500,274340324,6000,4000000,NaN
Aileron_R,68.60508075,1500,274420323,6000,4000000,NaN
Aileron_R,68.6250805,1498.75,274500322,5995,4000000,NaN
Aileron_R,68.64508025,1500,274580321,6000,4000000,NaN
Aileron_R,68.66508,1500,274660320,6000,4000000,NaN
Aileron_R,68.68507975,1500,274740319,6000,4000000,NaN
Aileron_R,68.7050795,1500,274820318,6000,4000000,NaN
Aileron_R,68.72507925,1500,274900317,6000,4000000,NaN
Aileron_R,68.745079,1500,274980316,6000,4000000,NaN
Aileron_R,68.76507875,1500,275060315,6000,4000000,NaN
Aileron_R,68.7850785,1500,275140314,6000,4000000,NaN
Aileron_R,68.80507825,1500,275220313,6000,4000000,NaN
Aileron_R,68.825078,1500,275300312,6000,4000000,NaN
Aileron_R,68.84507775,1500,275380311,6000,4000000,NaN
Aileron_R,68.8650775,1500,275460310,6000,4000000,NaN
Aileron_R,68.88507725,1500,275540309,6000,4000000,NaN
Aileron_R,68.905077,1500,275620308,6000,4000000,NaN
Aileron_R,68.92507675,1500,275700307,6000,4000000,NaN
Aileron_R,68.9450765,1500,275780306,6000,4000000,NaN
Aileron_R,68.96507625,1500,275860305,6000,4000000,NaN
Aileron_R,68.985076,1500,275940304,6000,4000000,NaN
Aileron_R,69.00507575,1500,276020303,6000,4000000,NaN
Aileron_R,69.0250755,1500,276100302,6000,4000000,NaN
Aileron_R,69.04507525,1500,276180301,6000,4000000,NaN
Elevator,0.005951,1500,23804,6000,4000000,NaN
Elevator,0.02595075,1500,103803,6000,4000000,NaN
Elevator,0.0459505,1500,183802,6000,4000000,NaN
Elevator,0.06595025,1500,263801,6000,4000000,NaN
Elevator,0.08595,1500,343800,6000,4000000,NaN
Elevator,0.10594975,1500,423799,6000,4000000,NaN
Elevator,0.1259495,1500,503798,6000,4000000,NaN
Elevator,0.14594925,1500,583797,6000,4000000,NaN
Elevator,0.165949,1500,663796,6000,4000000,NaN
Elevator,0.18594875,1500,743795,6000,4000000,NaN
Elevator,0.2059485,1500,823794,6000,4000000,NaN
Elevator,0.22594825,1500,903793,6000,4000000,NaN
Elevator,0.245948,1498.75,983792,5995,4000000,NaN
Elevator,0.26594775,1500,1063791,6000,4000000,NaN
Elevator,0.2859475,1500,1143790,6000,4000000,NaN
Elevator,0.30594725,1500,1223789,6000,4000000,NaN
Elevator,0.325947,1500,1303788,6000,4000000,NaN
Elevator,0.34594675,1500,1383787,6000,4000000,NaN
Elevator,0.3659465,1500,1463786,6000,4000000,NaN
Elevator,0.38594625,1500,1543785,6000,4000000,NaN
Elevator,0.405946,1500,1623784,6000,4000000,NaN
Elevator,0.42594575,1495,1703783,5980,4000000,NaN
Elevator,0.4459455,1495,1783782,5980,4000000,NaN
Elevator,0.46594525,1500,1863781,6000,4000000,NaN
Elevator,0.485945,1501.75,1943780,6007,4000000,NaN
Elevator,0.50594475,1500,2023779,6000,4000000,NaN
Elevator,0.5259445,1500,2103778,6000,4000000,NaN
Elevator,0.54594425,1500,2183777,6000,4000000,NaN
Elevator,0.565944,1500,2263776,6000,4000000,NaN
Elevator,0.58594375,1500,2343775,6000,4000000,NaN
Elevator,0.6059435,1500,2423774,6000,4000000,NaN
Elevator,0.62594325,1500,2503773,6000,4000000,NaN
Elevator,0.645943,1500.5,2583772,6002,4000000,NaN
Elevator,0.66594275,1500,2663771,6000,4000000,NaN
Elevator,0.6859425,1500,2743770,6000,4000000,NaN
Elevator,0.70594225,1500,2823769,6000,4000000,NaN
Elevator,0.725942,1500,2903768,6000,4000000,NaN
Elevator,0.74594175,1498.5,2983767,5994,4000000,NaN
Elevator,0.7659415,1499.75,3063766,5999,4000000,NaN
Elevator,0.78594125,1499.75,3143765,5999,4000000,NaN
Elevator,0.805941,1499.75,3223764,5999,4000000,NaN
Elevator,0.82594075,1499.75,3303763,5999,4000000,NaN
Elevator,0.8459405,1499.75,3383762,5999,4000000,NaN
Elevator,0.86594,1500,3463760,6000,4000000,NaN
Elevator,0.88593975,1500,3543759,6000,4000000,NaN
Elevator,0.9059395,1500,3623758,6000,4000000,NaN
Elevator,0.92593925,1500,3703757,6000,4000000,NaN
Elevator,0.945939,1500,3783756,6000,4000000,NaN
Elevator,0.96593875,1500,3863755,6000,4000000,NaN
Elevator,0.9859385,1500,3943754,6000,4000000,NaN
Elevator,1.00593825,1500,4023753,6000,4000000,NaN
Elevator,1.025938,1500,4103752,6000,4000000,NaN
Elevator,1.04593775,1500,4183751,6000,4000000,NaN
Elevator,1.0659375,1500,4263750,6000,4000000,NaN
Elevator,1.08593725,1495.75,4343749,5983,4000000,NaN
Elevator,1.105937,1498.75,4423748,5995,4000000,NaN
Elevator,1.12593675,1498.75,4503747,5995,4000000,NaN
Elevator,1.1459365,1500,4583746,6000,4000000,NaN
Elevator,1.16593625,1500,4663745,6000,4000000,NaN
Elevator,1.185936,1500,4743744,6000,4000000,NaN
Elevator,1.20593575,1500,4823743,6000,4000000,NaN
Elevator,1.2259355,1500,4903742,6000,4000000,NaN
Elevator,1.24593525,1500,4983741,6000,4000000,NaN
Elevator,1.265935,1505.75,5063740,6023,4000000,NaN
Elevator,1.28593475,1500,5143739,6000,4000000,NaN
Elevator,1.3059345,1500,5223738,6000,4000000,NaN
Elevator,1.32593425,1500,5303737,6000,4000000,NaN
Elevator,1.345934,1498.75,5383736,5995,4000000,NaN
Elevator,1.36593375,1500,5463735,6000,4000000,NaN
Elevator,1.3859335,1498.75,5543734,5995,4000000,NaN
Elevator,1.40593325,1500,5623733,6000,4000000,NaN
Elevator,1.425933,1500,5703732,6000,4000000,NaN
Elevator,1.44593275,1500,5783731,6000,4000000,NaN
Elevator,1.4659325,1498.75,5863730,5995,4000000,NaN
Elevator,1.48593225,1500,5943729,6000,4000000,NaN
Elevator,1.505932,1500,6023728,6000,4000000,NaN
Elevator,1.52593175,1500,6103727,6000,4000000,NaN
Elevator,1.5459315,1497.5,6183726,5990,4000000,NaN
Elevator,1.56593125,1500,6263725,6000,4000000,NaN
Elevator,1.585931,1500,6343724,6000,4000000,NaN
Elevator,1.60593075,1500,6423723,6000,4000000,NaN
Elevator,1.6259305,1500,6503722,6000,4000000,NaN
Elevator,1.64593025,1500,6583721,6000,4000000,NaN
Elevator,1.66593,1500,6663720,6000,4000000,NaN
Elevator,1.68592975,1500,6743719,6000,4000000,NaN
Elevator,1.7059295,1491.75,6823718,5967,4000000,NaN
Elevator,1.72592925,1495.5,6903717,5982,4000000,NaN
Elevator,1.745929,1500,6983716,6000,4000000,NaN
Elevator,1.76592875,1500,7063715,6000,4000000,NaN
Elevator,1.7859285,1500,7143714,6000,4000000,NaN
Elevator,1.80592825,1500,7223713,6000,4000000,NaN
Elevator,1.825928,1500,7303712,6000,4000000,NaN
Elevator,1.84592775,1500,7383711,6000,4000000,NaN
Elevator,1.8659275,1500,7463710,6000,4000000,NaN
Elevator,1.88592725,1500,7543709,6000,4000000,NaN
Elevator,1.905927,1500,7623708,6000,4000000,NaN
Elevator,1.92592675,1500,7703707,6000,4000000,NaN
Elevator,1.9459265,1500,7783706,6000,4000000,NaN
Elevator,1.96592625,1500,7863705,6000,4000000,NaN
Elevator,1.985926,1500,7943704,6000,4000000,NaN
Elevator,2.00592575,1500,8023703,6000,4000000,NaN
Elevator,2.0259255,1500,8103702,6000,4000000,NaN
Elevator,2.04592525,1500,8183701,6000,4000000,NaN
Elevator,2.065925,1500,8263700,6000,4000000,NaN
Elevator,2.08592475,1500,8343699,6000,4000000,NaN
Elevator,2.1059245,1497.5,8423698,5990,4000000,NaN
Elevator,2.12592425,1498.75,8503697,5995,4000000,NaN
Elevator,2.145924,1500,8583696,6000,4000000,NaN
Elevator,2.16592375,1500,8663695,6000,4000000,NaN
Elevator,2.1859235,1499.75,8743694,5999,4000000,NaN
Elevator,2.20592325,1499.75,8823693,5999,4000000,NaN
Elevator,2.225923,1499.75,8903692,5999,4000000,NaN
Elevator,2.24592275,1499.75,8983691,5999,4000000,NaN
Elevator,2.2659225,1499.75,9063690,5999,4000000,NaN
Elevator,2.28592225,1498.5,9143689,5994,4000000,NaN
Elevator,2.30592175,1500,9223687,6000,4000000,NaN
Elevator,2.3259215,1500,9303686,6000,4000000,NaN
Elevator,2.34592125,1500,9383685,6000,4000000,NaN
Elevator,2.365921,1495.75,9463684,5983,4000000,NaN
Elevator,2.38592075,1500,9543683,6000,4000000,NaN
Elevator,2.4059205,1500,9623682,6000,4000000,NaN
Elevator,2.42592025,1500,9703681,6000,4000000,NaN
Elevator,2.44592,1500,9783680,6000,4000000,NaN
Elevator,2.46591975,1500,9863679,6000,4000000,NaN
Elevator,2.4859195,1500,9943678,6000,4000000,NaN
Elevator,2.50591925,1500,10023677,6000,4000000,NaN
Elevator,2.525919,1500,10103676,6000,4000000,NaN
Elevator,2.54591875,1500,10183675,6000,4000000,NaN
Elevator,2.5659185,1500,10263674,6000,4000000,NaN
Elevator,2.58591825,1498.75,10343673,5995,4000000,NaN
Elevator,2.605918,1500,10423672,6000,4000000,NaN
Elevator,2.62591775,1500,10503671,6000,4000000,NaN
Elevator,2.6459175,1500,10583670,6000,4000000,NaN
Elevator,2.66591725,1500,10663669,6000,4000000,NaN
Elevator,2.685917,1500,10743668,6000,4000000,NaN
Elevator,2.70591675,1498.75,10823667,5995,4000000,NaN
Elevator,2.7259165,1500,10903666,6000,4000000,NaN
Elevator,2.74591625,1497,10983665,5988,4000000,NaN
Elevator,2.765916,1500,11063664,6000,4000000,NaN
Elevator,2.78591575,1500,11143663,6000,4000000,NaN
Elevator,2.8059155,1500,11223662,6000,4000000,NaN
Elevator,2.82591525,1500,11303661,6000,4000000,NaN
Elevator,2.845915,1495,11383660,5980,4000000,NaN
Elevator,2.86591475,1492,11463659,5968,4000000,NaN
Elevator,2.8859145,1493.75,11543658,5975,4000000,NaN
Elevator,2.90591425,1498.75,11623657,5995,4000000,NaN
Elevator,2.925914,1500,11703656,6000,4000000,NaN
Elevator,2.94591375,1500,11783655,6000,4000000,NaN
Elevator,2.9659135,1498.75,11863654,5995,4000000,NaN
Elevator,2.98591325,1497.5,11943653,5990,4000000,NaN
Elevator,3.005913,1496.75,12023652,5987,4000000,NaN
Elevator,3.02591275,1500,12103651,6000,4000000,NaN
Elevator,3.0459125,1495.5,12183650,5982,4000000,NaN
Elevator,3.06591225,1500,12263649,6000,4000000,NaN
Elevator,3.085912,1493,12343648,5972,4000000,NaN
Elevator,3.10591175,1498.75,12423647,5995,4000000,NaN
Elevator,3.1259115,1500,12503646,6000,4000000,NaN
Elevator,3.14591125,1500,12583645,6000,4000000,NaN
Elevator,3.165911,1500,12663644,6000,4000000,NaN
Elevator,3.18591075,1498.75,12743643,5995,4000000,NaN
Elevator,3.2059105,1500,12823642,6000,4000000,NaN
Elevator,3.22591025,1500,12903641,6000,4000000,NaN
Elevator,3.24591,1500,12983640,6000,4000000,NaN
Elevator,3.26590975,1495.5,13063639,5982,4000000,NaN
Elevator,3.2859095,1495,13143638,5980,4000000,NaN
Elevator,3.30590925,1498.75,13223637,5995,4000000,NaN
Elevator,3.325909,1500,13303636,6000,4000000,NaN
Elevator,3.34590875,1493.75,13383635,5975,4000000,NaN
Elevator,3.3659085,1498.75,13463634,5995,4000000,NaN
Elevator,3.38590825,1500,13543633,6000,4000000,NaN
Elevator,3.405908,1500,13623632,6000,4000000,NaN
Elevator,3.42590775,1500,13703631,6000,4000000,NaN
Elevator,3.4459075,1500,13783630,6000,4000000,NaN
Elevator,3.46590725,1500,13863629,6000,4000000,NaN
Elevator,3.485907,1500,13943628,6000,4000000,NaN
Elevator,3.50590675,1500,14023627,6000,4000000,NaN
Elevator,3.5259065,1500,14103626,6000,4000000,NaN
Elevator,3.54590625,1500,14183625,6000,4000000,NaN
Elevator,3.565906,1500,14263624,6000,4000000,NaN
Elevator,3.58590575,1500,14343623,6000,4000000,NaN
Elevator,3.6059055,1496.75,14423622,5987,4000000,NaN
Elevator,3.62590525,1499.75,14503621,5999,4000000,NaN
Elevator,3.645905,1495.5,14583620,5982,4000000,NaN
Elevator,3.66590475,1499.75,14663619,5999,4000000,NaN
Elevator,3.6859045,1499.75,14743618,5999,4000000,NaN
Elevator,3.70590425,1498.5,14823617,5994,4000000,NaN
Elevator,3.72590375,1500,14903615,6000,4000000,NaN
Elevator,3.7459035,1500,14983614,6000,4000000,NaN
Elevator,3.76590325,1498.75,15063613,5995,4000000,NaN
Elevator,3.785903,1493.75,15143612,5975,4000000,NaN
Elevator,3.80590275,1498.75,15223611,5995,4000000,NaN
Elevator,3.8259025,1500,15303610,6000,4000000,NaN
Elevator,3.84590225,1500,15383609,6000,4000000,NaN
Elevator,3.865902,1495,15463608,5980,4000000,NaN
Elevator,3.88590175,1495,15543607,5980,4000000,NaN
Elevator,3.9059015,1500,15623606,6000,4000000,NaN
Elevator,3.92590125,1500,15703605,6000,4000000,NaN
Elevator,3.945901,1498.75,15783604,5995,4000000,NaN
Elevator,3.96590075,1500,15863603,6000,4000000,NaN
Elevator,3.9859005,1498.75,15943602,5995,4000000,NaN
Elevator,4.00590025,1493.75,16023601,5975,4000000,NaN
Elevator,4.0259,1500,16103600,6000,4000000,NaN
Elevator,4.04589975,1500,16183599,6000,4000000,NaN
Elevator,4.0658995,1492,16263598,5968,4000000,NaN
Elevator,4.08589925,1500,16343597,6000,4000000,NaN
Elevator,4.105899,1500,16423596,6000,4000000,NaN
Elevator,4.12589875,1498.75,16503595,5995,4000000,NaN
Elevator,4.1458985,1500,16583594,6000,4000000,NaN
Elevator,4.16589825,1500,16663593,6000,4000000,NaN
Elevator,4.185898,1500,16743592,6000,4000000,NaN
Elevator,4.20589775,1495.75,16823591,5983,4000000,NaN
Elevator,4.2258975,1500,16903590,6000,4000000,NaN
Elevator,4.24589725,1500,16983589,6000,4000000,NaN
Elevator,4.265897,1500,17063588,6000,4000000,NaN
Elevator,4.28589675,1495.75,17143587,5983,4000000,NaN
Elevator,4.3058965,1500,17223586,6000,4000000,NaN
Elevator,4.32589625,1500,17303585,6000,4000000,NaN
Elevator,4.345896,1498.75,17383584,5995,4000000,NaN
Elevator,4.36589575,1500,17463583,6000,4000000,NaN
Elevator,4.3858955,1500,17543582,6000,4000000,NaN
Elevator,4.40589525,1500,17623581,6000,4000000,NaN
Elevator,4.425895,1500,17703580,6000,4000000,NaN
Elevator,4.44589475,1500,17783579,6000,4000000,NaN
Elevator,4.4658945,1500,17863578,6000,4000000,NaN
Elevator,4.48589425,1500,17943577,6000,4000000,NaN
Elevator,4.505894,1493.75,18023576,5975,4000000,NaN
Elevator,4.52589375,1500,18103575,6000,4000000,NaN
Elevator,4.5458935,1500,18183574,6000,4000000,NaN
Elevator,4.56589325,1500,18263573,6000,4000000,NaN
Elevator,4.585893,1500,18343572,6000,4000000,NaN
Elevator,4.60589275,1500,18423571,6000,4000000,NaN
Elevator,4.6258925,1496.75,18503570,5987,4000000,NaN
Elevator,4.64589225,1500,18583569,6000,4000000,NaN
Elevator,4.665892,1500,18663568,6000,4000000,NaN
Elevator,4.68589175,1500,18743567,6000,4000000,NaN
Elevator,4.7058915,1498.75,18823566,5995,4000000,NaN
Elevator,4.72589125,1498.75,18903565,5995,4000000,NaN
Elevator,4.745891,1500,18983564,6000,4000000,NaN
Elevator,4.76589075,1500,19063563,6000,4000000,NaN
Elevator,4.7858905,1493.75,19143562,5975,4000000,NaN
Elevator,4.80589025,1500,19223561,6000,4000000,NaN
Elevator,4.82589,1500,19303560,6000,4000000,NaN
Elevator,4.84588975,1500,19383559,6000,4000000,NaN
Elevator,4.8658895,1500,19463558,6000,4000000,NaN
Elevator,4.88588925,1500,19543557,6000,4000000,NaN
Elevator,4.905889,1500,19623556,6000,4000000,NaN
Elevator,4.92588875,1495.5,19703555,5982,4000000,NaN
Elevator,4.9458885,1500,19783554,6000,4000000,NaN
Elevator,4.96588825,1500,19863553,6000,4000000,NaN
Elevator,4.985888,1336.75,19943552,5347,4000000,NaN
Elevator,5.00588775,1498.75,20023551,5995,4000000,NaN
Elevator,5.0258875,1500,20103550,6000,4000000,NaN
Elevator,5.04588725,1337.5,20183549,5350,4000000,NaN
Elevator,5.065887,1499.75,20263548,5999,4000000,NaN
Elevator,5.08588675,1499.75,20343547,5999,4000000,NaN
Elevator,5.1058865,1499.75,20423546,5999,4000000,NaN
