time_s,sample_index,sample_rate_hz
41.8468165,167387266,4000000
41.86684225,167467369,4000000
41.88686825,167547473,4000000
41.906894,167627576,4000000
41.92692,167707680,4000000
41.94694575,167787783,4000000
41.9669715,167867886,4000000
41.98699775,167947991,4000000
42.0070235,168028094,4000000
42.02704925,168108197,4000000
42.04707575,168188303,4000000
42.067101,168268404,4000000
42.0871275,168348510,4000000
42.1071525,168428610,4000000
42.1271785,168508714,4000000
42.14720425,168588817,4000000
42.16723025,168668921,4000000
42.187256,168749024,4000000
42.20728175,168829127,4000000
42.22730775,168909231,4000000
42.2473335,168989334,4000000
42.2673595,169069438,4000000
42.287386,169149544,4000000
42.30741125,169229645,4000000
42.327437,169309748,4000000
42.347463,169389852,4000000
42.3674895,169469958,4000000
42.3875145,169550058,4000000
42.4075405,169630162,4000000
42.42756625,169710265,4000000
42.44759225,169790369,4000000
42.467618,169870472,4000000
42.48764375,169950575,4000000
42.50766975,170030679,4000000
42.5276955,170110782,4000000
42.5477215,170190886,4000000
42.56774725,170270989,4000000
42.58777325,170351093,4000000
42.607799,170431196,4000000
42.62782475,170511299,4000000
42.64785075,170591403,4000000
42.6678765,170671506,4000000
42.68790225,170751609,4000000
42.70792825,170831713,4000000
42.727954,170911816,4000000
42.74798,170991920,4000000
42.76800575,171072023,4000000
42.7880315,171152126,4000000
42.8080575,171232230,4000000
42.8280835,171312334,4000000
42.84810925,171392437,4000000
42.868135,171472540,4000000
42.888161,171552644,4000000
42.90818675,171632747,4000000
42.9282125,171712850,4000000
42.9482385,171792954,4000000
42.96826425,171873057,4000000
42.98829025,171953161,4000000
43.008316,172033264,4000000
43.02834175,172113367,4000000
43.04836775,172193471,4000000
43.0683935,172273574,4000000
43.0884195,172353678,4000000
43.10844525,172433781,4000000
43.128471,172513884,4000000
43.148497,172593988,4000000
43.16852275,172674091,4000000
43.18854875,172754195,4000000
43.2085745,172834298,4000000
43.2286005,172914402,4000000
43.24862625,172994505,4000000
43.26865225,173074609,4000000
43.288678,173154712,4000000
43.32872975,173314919,4000000
43.34875575,173395023,4000000
43.36878125,173475125,4000000
43.38880725,173555229,4000000
43.408833,173635332,4000000
43.428859,173715436,4000000
43.44888475,173795539,4000000
43.4689105,173875642,4000000
43.50896225,174035849,4000000
43.52898825,174115953,4000000
43.549014,174196056,4000000
43.56903975,174276159,4000000
43.58906575,174356263,4000000
43.6090915,174436366,4000000
43.6291175,174516470,4000000
43.669169,174676676,4000000
43.689195,174756780,4000000
43.70922125,174836885,4000000
43.72924675,174916987,4000000
43.74927325,174997093,4000000
43.7692985,175077194,4000000
43.78932425,175157297,4000000
43.80935,175237400,4000000
43.84940175,175397607,4000000
43.86942775,175477711,4000000
43.8894535,175557814,4000000
43.90948,175637920,4000000
43.9295055,175718022,4000000
43.94953125,175798125,4000000
43.969557,175878228,4000000
43.98958275,175958331,4000000
44.00960875,176038435,4000000
44.0296345,176118538,4000000
44.04966025,176198641,4000000
44.06968625,176278745,4000000
44.089712,176358848,4000000
44.10973775,176438951,4000000
44.1297645,176519058,4000000
44.1497895,176599158,4000000
44.1698155,176679262,4000000
44.209867,176839468,4000000
44.24991875,176999675,4000000
44.26994525,177079781,4000000
44.28997075,177159883,4000000
44.3099965,177239986,4000000
44.33002225,177320089,4000000
44.370074,177480296,4000000
44.3901,177560400,4000000
44.4101255,177640502,4000000
44.4301515,177720606,4000000
44.45017725,177800709,4000000
44.47020325,177880813,4000000
44.490229,177960916,4000000
44.53028075,178121123,4000000
44.55030675,178201227,4000000
44.5703325,178281330,4000000
44.59035825,178361433,4000000
44.61038425,178441537,4000000
44.63041,178521640,4000000
44.65043575,178601743,4000000
44.67046175,178681847,4000000
44.71051325,178842053,4000000
44.73053925,178922157,4000000
44.750565,179002260,4000000
44.770591,179082364,4000000
44.79061675,179162467,4000000
44.81064275,179242571,4000000
44.8306685,179322674,4000000
44.8506945,179402778,4000000
44.87072025,179482881,4000000
44.89074625,179562985,4000000
44.91077175,179643087,4000000
44.93079775,179723191,4000000
44.95082375,179803295,4000000
44.9708495,179883398,4000000
44.99087525,179963501,4000000
45.01090125,180043605,4000000
45.030927,180123708,4000000
45.05095275,180203811,4000000
45.07097875,180283915,4000000
45.0910045,180364018,4000000
45.1110305,180444122,4000000
45.13105625,180524225,4000000
45.151082,180604328,4000000
45.171108,180684432,4000000
45.19113375,180764535,4000000
45.21115975,180844639,4000000
45.23118575,180924743,4000000
45.25121125,181004845,4000000
45.27123725,181084949,4000000
45.29126325,181165053,4000000
45.311289,181245156,4000000
45.33131475,181325259,4000000
45.35134125,181405365,4000000
45.39139225,181565569,4000000
45.41141825,181645673,4000000
45.431444,181725776,4000000
45.45146975,181805879,4000000
45.47149575,181885983,4000000
45.4915215,181966086,4000000
45.5115475,182046190,4000000
45.53157325,182126293,4000000
45.551599,182206396,4000000
45.571625,182286500,4000000
45.59165075,182366603,4000000
45.61167675,182446707,4000000
45.6317025,182526810,4000000
45.6517285,182606914,4000000
45.67175425,182687017,4000000
45.69178,182767120,4000000
45.711806,182847224,4000000
45.73183175,182927327,4000000
45.75185775,183007431,4000000
45.7718835,183087534,4000000
45.79190925,183167637,4000000
45.81193525,183247741,4000000
45.83196125,183327845,4000000
45.851987,183407948,4000000
45.872013,183488052,4000000
45.89203875,183568155,4000000
45.9120645,183648258,4000000
45.93209025,183728361,4000000
45.95211625,183808465,4000000
45.972142,183888568,4000000
45.992168,183968672,4000000
46.01219375,184048775,4000000
46.03221975,184128879,4000000
46.0522455,184208982,4000000
46.07227125,184289085,4000000
46.09229725,184369189,4000000
46.112324,184449296,4000000
46.13234875,184529395,4000000
46.15237475,184609499,4000000
46.1724005,184689602,4000000
46.1924265,184769706,4000000
46.21245225,184849809,4000000
46.23247825,184929913,4000000
46.252504,185010016,4000000
46.27252975,185090119,4000000
46.29255575,185170223,4000000
46.3125815,185250326,4000000
46.3326075,185330430,4000000
46.35263325,185410533,4000000
46.372659,185490636,4000000
46.392685,185570740,4000000
46.412711,185650844,4000000
46.43273675,185730947,4000000
46.4527625,185811050,4000000
46.4727885,185891154,4000000
46.49281425,185971257,4000000
46.51284,186051360,4000000
46.532866,186131464,4000000
46.55289175,186211567,4000000
46.57291775,186291671,4000000
46.5929435,186371774,4000000
46.61296925,186451877,4000000
46.63299525,186531981,4000000
46.653021,186612084,4000000
46.673047,186692188,4000000
46.69307275,186772291,4000000
46.71309875,186852395,4000000
46.7331245,186932498,4000000
46.7531505,187012602,4000000
46.7731765,187092706,4000000
46.793202,187172808,4000000
46.813228,187252912,4000000
46.833254,187333016,4000000
46.8532795,187413118,4000000
46.8733055,187493222,4000000
46.89333225,187573329,4000000
46.91335725,187653429,4000000
46.933383,187733532,4000000
46.95340875,187813635,4000000
46.97343475,187893739,4000000
46.9934605,187973842,4000000
47.0134865,188053946,4000000
47.0335125,188134050,4000000
47.05353825,188214153,4000000
47.073564,188294256,4000000
47.0935905,188374362,4000000
47.11361575,188454463,4000000
47.1336415,188534566,4000000
47.1536675,188614670,4000000
47.17369325,188694773,4000000
47.193719,188774876,4000000
47.213745,188854980,4000000
47.23377075,188935083,4000000
47.25379675,189015187,4000000
47.2738225,189095290,4000000
47.2938485,189175394,4000000
47.31387425,189255497,4000000
47.33390025,189335601,4000000
47.353926,189415704,4000000
47.37395175,189495807,4000000
47.4140035,189656014,4000000
47.4340335,189736134,4000000
47.45405525,189816221,4000000
47.4740815,189896326,4000000
47.494107,189976428,4000000
47.51413275,190056531,4000000
47.53416275,190136651,4000000
47.5541845,190216738,4000000
47.57421025,190296841,4000000
47.59423625,190376945,4000000
47.614262,190457048,4000000
47.63428775,190537151,4000000
47.65431375,190617255,4000000
47.6743425,190697370,4000000
47.694366,190777464,4000000
47.71439125,190857565,4000000
47.73441725,190937669,4000000
47.754443,191017772,4000000
47.77446875,191097875,4000000
47.79449475,191177979,4000000
47.8145205,191258082,4000000
47.8345465,191338186,4000000
47.85457225,191418289,4000000
47.894624,191578496,4000000
47.91464975,191658599,4000000
47.9547015,191818806,4000000
47.9747275,191898910,4000000
47.99475325,191979013,4000000
48.034805,192139220,4000000
48.05483075,192219323,4000000
48.0748565,192299426,4000000
48.1149085,192459634,4000000
48.13493425,192539737,4000000
48.15496,192619840,4000000
48.17498575,192699943,4000000
48.2150375,192860150,4000000
48.2350635,192940254,4000000
48.25508925,193020357,4000000
48.27511525,193100461,4000000
48.295141,193180564,4000000
48.31516675,193260667,4000000
48.33519275,193340771,4000000
48.3552185,193420874,4000000
48.37524625,193500985,4000000
48.39527025,193581081,4000000
48.415296,193661184,4000000
48.435322,193741288,4000000
48.45534775,193821391,4000000
48.47537375,193901495,4000000
48.4953995,193981598,4000000
48.51542525,194061701,4000000
48.53545125,194141805,4000000
48.55547725,194221909,4000000
48.575503,194302012,4000000
48.59552875,194382115,4000000
48.6155545,194462218,4000000
48.6355805,194542322,4000000
48.65560625,194622425,4000000
48.67563225,194702529,4000000
48.695658,194782632,4000000
48.715684,194862736,4000000
48.73570975,194942839,4000000
48.7557355,195022942,4000000
48.77576175,195103047,4000000
48.79578725,195183149,4000000
48.81581325,195263253,4000000
48.83584325,195343373,4000000
48.85586475,195423459,4000000
48.87589075,195503563,4000000
48.8959165,195583666,4000000
48.9159425,195663770,4000000
48.93596825,195743873,4000000
48.955994,195823976,4000000
48.97602,195904080,4000000
48.99604575,195984183,4000000
49.01607175,196064287,4000000
49.0360975,196144390,4000000
49.0561235,196224494,4000000
49.07614925,196304597,4000000
49.096175,196384700,4000000
49.116201,196464804,4000000
49.13622675,196544907,4000000
49.15625275,196625011,4000000
49.1762785,196705114,4000000
49.19630425,196785217,4000000
49.21633025,196865321,4000000
49.236356,196945424,4000000
49.256382,197025528,4000000
49.27640775,197105631,4000000
49.2964335,197185734,4000000
49.3164595,197265838,4000000
49.33648525,197345941,4000000
49.35651125,197426045,4000000
49.376537,197506148,4000000
49.396563,197586252,4000000
49.41658875,197666355,4000000
49.43661475,197746459,4000000
49.4566405,197826562,4000000
49.47666625,197906665,4000000
49.49669225,197986769,4000000
49.51671825,198066873,4000000
49.536744,198146976,4000000
49.55676975,198227079,4000000
49.57679575,198307183,4000000
49.5968215,198387286,4000000
49.61684725,198467389,4000000
49.63687325,198547493,4000000
49.65689925,198627597,4000000
49.67692475,198707699,4000000
49.69695075,198787803,4000000
49.7169765,198867906,4000000
49.73700275,198948011,4000000
49.75702825,199028113,4000000
49.7770545,199108218,4000000
49.79708,199188320,4000000
49.81710575,199268423,4000000
49.83713175,199348527,4000000
49.8571575,199428630,4000000
49.87718425,199508737,4000000
49.89720925,199588837,4000000
49.9172355,199668942,4000000
49.937261,199749044,4000000
49.95728675,199829147,4000000
49.97731275,199909251,4000000
49.9973385,199989354,4000000
50.0173645,200069458,4000000
50.03739025,200149561,4000000
50.05741625,200229665,4000000
50.07744275,200309771,4000000
50.09746775,200389871,4000000
50.11749375,200469975,4000000
50.1375195,200550078,4000000
50.15754525,200630181,4000000
50.17757125,200710285,4000000
50.19759725,200790389,4000000
50.217623,200870492,4000000
50.23764875,200950595,4000000
50.2576745,201030698,4000000
50.2777005,201110802,4000000
50.29772625,201190905,4000000
50.31775225,201271009,4000000
50.33777825,201351113,4000000
50.357804,201431216,4000000
50.37783,201511320,4000000
50.3978555,201591422,4000000
50.4178815,201671526,4000000
50.43790725,201751629,4000000
50.4579335,201831734,4000000
50.477959,201911836,4000000
50.497985,201991940,4000000
50.51801075,202072043,4000000
50.5380365,202152146,4000000
50.5580625,202232250,4000000
50.57808825,202312353,4000000
50.59811425,202392457,4000000
50.61814,202472560,4000000
50.63816575,202552663,4000000
50.65819175,202632767,4000000
50.6782175,202712870,4000000
50.6982435,202792974,4000000
50.71826925,202873077,4000000
50.73829525,202953181,4000000
50.758321,203033284,4000000
50.778347,203113388,4000000
50.79837275,203193491,4000000
50.81839925,203273597,4000000
50.8384245,203353698,4000000
50.85845025,203433801,4000000
50.87847625,203513905,4000000
50.898502,203594008,4000000
50.91852775,203674111,4000000
50.9385545,203754218,4000000
50.95858025,203834321,4000000
50.9786055,203914422,4000000
50.99863225,203994529,4000000
51.018657,204074628,4000000
51.038683,204154732,4000000
51.05870875,204234835,4000000
51.07873525,204314941,4000000
51.0987605,204395042,4000000
51.1187865,204475146,4000000
51.13881225,204555249,4000000
51.158838,204635352,4000000
51.17886425,204715457,4000000
51.19889,204795560,4000000
51.21891575,204875663,4000000
51.2389415,204955766,4000000
51.2589675,205035870,4000000
51.27899325,205115973,4000000
51.299019,205196076,4000000
51.319045,205276180,4000000
51.33907075,205356283,4000000
51.35909675,205436387,4000000
51.3791225,205516490,4000000
51.3991485,205596594,4000000
51.41917425,205676697,4000000
51.43920025,205756801,4000000
51.459226,205836904,4000000
51.479252,205917008,4000000
51.49927775,205997111,4000000
51.5193035,206077214,4000000
51.53932975,206157319,4000000
51.55935525,206237421,4000000
51.57938125,206317525,4000000
51.599407,206397628,4000000
51.61943275,206477731,4000000
51.63945875,206557835,4000000
51.6594845,206637938,4000000
51.6795105,206718042,4000000
51.69953625,206798145,4000000
51.719563,206878252,4000000
51.739588,206958352,4000000
51.759614,207038456,4000000
51.77963975,207118559,4000000
51.7996655,207198662,4000000
51.81969125,207278765,4000000
51.83971725,207358869,4000000
51.859743,207438972,4000000
51.87976925,207519077,4000000
51.89979475,207599179,4000000
51.91982075,207679283,4000000
51.9398465,207759386,4000000
51.95987225,207839489,4000000
51.97989825,207919593,4000000
51.999924,207999696,4000000
52.01995,208079800,4000000
52.03997575,208159903,4000000
52.06000175,208240007,4000000
52.0800275,208320110,4000000
52.100054,208400216,4000000
52.12007925,208480317,4000000
52.140105,208560420,4000000
52.160131,208640524,4000000
52.18015675,208720627,4000000
52.20018275,208800731,4000000
52.2202085,208880834,4000000
52.24023425,208960937,4000000
52.26026025,209041041,4000000
52.280286,209121144,4000000
52.300312,209201248,4000000
52.32033775,209281351,4000000
52.34036375,209361455,4000000
52.3603895,209441558,4000000
52.3804155,209521662,4000000
52.40044125,209601765,4000000
52.420467,209681868,4000000
52.440493,209761972,4000000
52.4605195,209842078,4000000
52.48054475,209922179,4000000
52.5005705,210002282,4000000
52.5205965,210082386,4000000
52.540623,210162492,4000000
52.5606485,210242594,4000000
52.5806745,210322698,4000000
52.60069975,210402799,4000000
52.6207255,210482902,4000000
52.6407515,210563006,4000000
52.66077725,210643109,4000000
52.68080325,210723213,4000000
52.700829,210803316,4000000
52.720855,210883420,4000000
52.74088075,210963523,4000000
52.76090675,211043627,4000000
52.78093275,211123731,4000000
52.8009585,211203834,4000000
52.82098425,211283937,4000000
52.84101,211364040,4000000
52.861036,211444144,4000000
52.88106175,211524247,4000000
52.9010875,211604350,4000000
52.9211135,211684454,4000000
52.94113925,211764557,4000000
52.96116525,211844661,4000000
52.981191,211924764,4000000
53.001217,212004868,4000000
53.02124275,212084971,4000000
53.0412685,212165074,4000000
53.0612945,212245178,4000000
53.08132025,212325281,4000000
53.10134625,212405385,4000000
53.12137225,212485489,4000000
53.141398,212565592,4000000
53.16142375,212645695,4000000
53.18144975,212725799,4000000
53.2014755,212805902,4000000
53.22150125,212886005,4000000
53.24152775,212966111,4000000
53.261553,213046212,4000000
53.281579,213126316,4000000
53.30160475,213206419,4000000
53.32163075,213286523,4000000
53.3416565,213366626,4000000
53.36168225,213446729,4000000
53.38170825,213526833,4000000
53.401734,213606936,4000000
53.42176025,213687041,4000000
53.44178575,213767143,4000000
53.4618115,213847246,4000000
53.4818375,213927350,4000000
53.50186325,214007453,4000000
53.52188925,214087557,4000000
53.541915,214167660,4000000
53.561941,214247764,4000000
53.58196675,214327867,4000000
53.60199275,214407971,4000000
53.6220185,214488074,4000000
53.642045,214568180,4000000
53.66207025,214648281,4000000
53.682096,214728384,4000000
53.702122,214808488,4000000
53.722148,214888592,4000000
53.74217375,214968695,4000000
53.7621995,215048798,4000000
53.7822255,215128902,4000000
53.80225125,215209005,4000000
53.822277,215289108,4000000
53.842303,215369212,4000000
53.862329,215449316,4000000
53.88235475,215529419,4000000
53.9023805,215609522,4000000
53.92240625,215689625,4000000
53.94243225,215769729,4000000
53.962458,215849832,4000000
53.982484,215929936,4000000
54.00251,216010040,4000000
54.0225355,216090142,4000000
54.04256225,216170249,4000000
54.06258725,216250349,4000000
54.08261325,216330453,4000000
54.102639,216410556,4000000
54.122665,216490660,4000000
54.14269075,216570763,4000000
54.1627165,216650866,4000000
54.1827425,216730970,4000000
54.20276825,216811073,4000000
54.22279475,216891179,4000000
54.24282,216971280,4000000
54.262846,217051384,4000000
54.28287175,217131487,4000000
54.302898,217211592,4000000
54.3229235,217291694,4000000
54.34294925,217371797,4000000
54.36297525,217451901,4000000
54.383001,217532004,4000000
54.403027,217612108,4000000
54.423053,217692212,4000000
54.4430785,217772314,4000000
54.4631045,217852418,4000000
54.48313025,217932521,4000000
54.50315625,218012625,4000000
54.523182,218092728,4000000
54.543208,218172832,4000000
54.56323375,218252935,4000000
54.5832595,218333038,4000000
54.6032855,218413142,4000000
54.62331125,218493245,4000000
54.6433375,218573350,4000000
54.663363,218653452,4000000
54.683389,218733556,4000000
54.703415,218813660,4000000
54.7234405,218893762,4000000
54.7434665,218973866,4000000
54.76349225,219053969,4000000
54.78351825,219134073,4000000
54.803544,219214176,4000000
54.82357,219294280,4000000
54.84359575,219374383,4000000
54.8636215,219454486,4000000
54.8836475,219534590,4000000
54.90367325,219614693,4000000
54.92369925,219694797,4000000
54.943725,219774900,4000000
54.963751,219855004,4000000
54.98377725,219935109,4000000
55.0038025,220015210,4000000
55.0238285,220095314,4000000
55.04385425,220175417,4000000
55.06388025,220255521,4000000
55.083906,220335624,4000000
55.103932,220415728,4000000
55.12395775,220495831,4000000
55.14398375,220575935,4000000
55.1640095,220656038,4000000
55.18403525,220736141,4000000
55.20406125,220816245,4000000
55.2240875,220896350,4000000
55.244113,220976452,4000000
55.26413875,221056555,4000000
55.2841645,221136658,4000000
55.3041905,221216762,4000000
55.3242165,221296866,4000000
55.34424225,221376969,4000000
55.364268,221457072,4000000
55.38429375,221537175,4000000
55.40431975,221617279,4000000
55.4243455,221697382,4000000
55.4443715,221777486,4000000
55.4643975,221857590,4000000
55.48442325,221937693,4000000
55.504449,222017796,4000000
55.524475,222097900,4000000
55.54450125,222178005,4000000
55.564527,222258108,4000000
55.5845525,222338210,4000000
55.60457825,222418313,4000000
55.62460425,222498417,4000000
55.64463,222578520,4000000
55.664656,222658624,4000000
55.68468175,222738727,4000000
55.7047075,222818830,4000000
55.7247335,222898934,4000000
55.74475925,222979037,4000000
55.76478525,223059141,4000000
55.784811,223139244,4000000
55.804837,223219348,4000000
55.82486275,223299451,4000000
55.84488925,223379557,4000000
55.8649145,223459658,4000000
55.8849405,223539762,4000000
55.90496625,223619865,4000000
55.924992,223699968,4000000
55.945018,223780072,4000000
55.965044,223860176,4000000
55.98506975,223940279,4000000
56.0050955,224020382,4000000
56.02512125,224100485,4000000
56.04514725,224180589,4000000
56.065173,224260692,4000000
56.08519925,224340797,4000000
56.10522525,224420901,4000000
56.1252505,224501002,4000000
56.1452765,224581106,4000000
56.16530225,224661209,4000000
56.18532825,224741313,4000000
56.20535425,224821417,4000000
56.22538,224901520,4000000
56.24540575,224981623,4000000
56.26543175,225061727,4000000
56.2854575,225141830,4000000
56.30548325,225221933,4000000
56.32550925,225302037,4000000
56.34553525,225382141,4000000
56.365561,225462244,4000000
56.38558725,225542349,4000000
56.4056125,225622450,4000000
56.4256385,225702554,4000000
56.4456645,225782658,4000000
56.46569075,225862763,4000000
56.485717,225942868,4000000
56.50574175,226022967,4000000
56.52576775,226103071,4000000
56.54579375,226183175,4000000
56.56582,226263280,4000000
56.58584525,226343381,4000000
56.60587125,226423485,4000000
56.625897,226503588,4000000
56.64592275,226583691,4000000
56.66594925,226663797,4000000
56.68597475,226743899,4000000
56.7060005,226824002,4000000
56.72602625,226904105,4000000
56.74605225,226984209,4000000
56.766078,227064312,4000000
56.786104,227144416,4000000
56.80612975,227224519,4000000
56.82615575,227304623,4000000
56.8461815,227384726,4000000
56.86620725,227464829,4000000
56.88623325,227544933,4000000
56.906259,227625036,4000000
56.926285,227705140,4000000
56.94631075,227785243,4000000
56.9663365,227865346,4000000
56.9863625,227945450,4000000
57.0063885,228025554,4000000
57.02641425,228105657,4000000
57.04644,228185760,4000000
57.066466,228265864,4000000
57.0864925,228345970,4000000
57.1065175,228426070,4000000
57.1265435,228506174,4000000
57.14656925,228586277,4000000
57.16659525,228666381,4000000
57.186621,228746484,4000000
57.20664675,228826587,4000000
57.22667275,228906691,4000000
57.2466985,228986794,4000000
57.2667245,229066898,4000000
57.28675025,229147001,4000000
57.30677625,229227105,4000000
57.32680275,229307211,4000000
57.34682775,229387311,4000000
57.36685375,229467415,4000000
57.38687975,229547519,4000000
57.40690575,229627623,4000000
57.4269315,229707726,4000000
57.446957,229787828,4000000
57.466983,229867932,4000000
57.48700875,229948035,4000000
57.50703475,230028139,4000000
57.5270605,230108242,4000000
57.5470865,230188346,4000000
57.56711225,230268449,4000000
57.587138,230348552,4000000
57.607164,230428656,4000000
57.62718975,230508759,4000000
57.64721575,230588863,4000000
57.6672415,230668966,4000000
57.68726725,230749069,4000000
57.70729325,230829173,4000000
57.72731925,230909277,4000000
57.747345,230989380,4000000
57.76737075,231069483,4000000
57.78739675,231149587,4000000
57.8074225,231229690,4000000
57.8274485,231309794,4000000
57.84747425,231389897,4000000
57.8675,231470000,4000000
57.887526,231550104,4000000
57.90755175,231630207,4000000
57.9275775,231710310,4000000
57.9476035,231790414,4000000
57.9676295,231870518,4000000
57.98765575,231950623,4000000
58.007681,232030724,4000000
58.027707,232110828,4000000
58.04773275,232190931,4000000
58.0677585,232271034,4000000
58.0877845,232351138,4000000
58.10781025,232431241,4000000
58.12783625,232511345,4000000
58.147862,232591448,4000000
58.16788775,232671551,4000000
58.18791375,232751655,4000000
58.20793975,232831759,4000000
58.2279655,232911862,4000000
58.247992,232991968,4000000
58.26801725,233072069,4000000
58.288043,233152172,4000000
58.30806875,233232275,4000000
58.32809475,233312379,4000000
58.3481205,233392482,4000000
58.3681465,233472586,4000000
58.38817225,233552689,4000000
58.408198,233632792,4000000
58.428224,233712896,4000000
58.44824975,233792999,4000000
58.46827575,233873103,4000000
58.4883015,233953206,4000000
58.5083275,234033310,4000000
58.528354,234113416,4000000
58.548379,234193516,4000000
58.568405,234273620,4000000
58.58843075,234353723,4000000
58.60845675,234433827,4000000
58.6284825,234513930,4000000
58.64850825,234594033,4000000
58.66853425,234674137,4000000
58.68856,234754240,4000000
58.70858675,234834347,4000000
58.72861225,234914449,4000000
58.7486375,234994550,4000000
58.7686635,235074654,4000000
58.78868925,235154757,4000000
58.80871525,235234861,4000000
58.828741,235314964,4000000
58.848767,235395068,4000000
58.86879275,235475171,4000000
58.8888185,235555274,4000000
58.90884475,235635379,4000000
58.92887025,235715481,4000000
58.94889625,235795585,4000000
58.968922,235875688,4000000
58.98894775,235955791,4000000
59.00897375,236035895,4000000
59.02899975,236115999,4000000
59.0490255,236196102,4000000
59.0690515,236276206,4000000
59.08907725,236356309,4000000
59.109103,236436412,4000000
59.12912875,236516515,4000000
59.14915475,236596619,4000000
59.1691805,236676722,4000000
59.1892065,236756826,4000000
59.20923225,236836929,4000000
59.249284,236997136,4000000
59.26931,237077240,4000000
59.28933575,237157343,4000000
59.3093615,237237446,4000000
59.32938775,237317551,4000000
59.34941325,237397653,4000000
59.369439,237477756,4000000
59.38946525,237557861,4000000
59.42951675,237718067,4000000
59.4495425,237798170,4000000
59.46956825,237878273,4000000
59.48959425,237958377,4000000
59.50962,238038480,4000000
59.529646,238118584,4000000
59.54967175,238198687,4000000
59.5897235,238358894,4000000
59.6097495,238438998,4000000
59.62977525,238519101,4000000
59.649801,238599204,4000000
59.669827,238679308,4000000
59.68985275,238759411,4000000
59.70987875,238839515,4000000
59.74993025,238999721,4000000
59.76995625,239079825,4000000
59.789982,239159928,4000000
59.81000775,239240031,4000000
59.83003375,239320135,4000000
59.8500595,239400238,4000000
59.8700855,239480342,4000000
59.8901115,239560446,4000000
59.930163,239720652,4000000
59.95018875,239800755,4000000
59.97021475,239880859,4000000
59.9902405,239960962,4000000
60.010267,240041068,4000000
60.03029225,240121169,4000000
60.050318,240201272,4000000
60.070344,240281376,4000000
60.09036975,240361479,4000000
60.11039575,240441583,4000000
60.1304215,240521686,4000000
60.15044725,240601789,4000000
60.17047325,240681893,4000000
60.190499,240761996,4000000
60.210525,240842100,4000000
60.23055075,240922203,4000000
60.2505765,241002306,4000000
60.2706025,241082410,4000000
60.29062825,241162513,4000000
60.31065425,241242617,4000000
60.33068,241322720,4000000
60.3507065,241402826,4000000
60.37073175,241482927,4000000
60.39075775,241563031,4000000
60.41078425,241643137,4000000
60.45083525,241803341,4000000
60.470861,241883444,4000000
60.490887,241963548,4000000
60.51091275,242043651,4000000
60.5309385,242123754,4000000
60.5509645,242203858,4000000
60.57099025,242283961,4000000
60.611042,242444168,4000000
60.63106775,242524271,4000000
60.65109375,242604375,4000000
60.6711195,242684478,4000000
60.69114525,242764581,4000000
60.71117125,242844685,4000000
60.731197,242924788,4000000
60.751223,243004892,4000000
60.7912745,243165098,4000000
60.8113005,243245202,4000000
60.83132625,243325305,4000000
60.851353,243405412,4000000
60.871378,243485512,4000000
60.891404,243565616,4000000
60.91142975,243645719,4000000
60.9314555,243725822,4000000
60.9514815,243805926,4000000
60.97150725,243886029,4000000
60.99153325,243966133,4000000
61.011559,244046236,4000000
61.031585,244126340,4000000
61.05161075,244206443,4000000
61.07163675,244286547,4000000
61.0916625,244366650,4000000
61.11168825,244446753,4000000
61.13171425,244526857,4000000
61.15174,244606960,4000000
61.17176575,244687063,4000000
61.19179175,244767167,4000000
61.2118175,244847270,4000000
61.2318435,244927374,4000000
61.25186925,245007477,4000000
61.271895,245087580,4000000
61.291921,245167684,4000000
61.33197275,245327891,4000000
61.3519985,245407994,4000000
61.372025,245488100,4000000
61.39205025,245568201,4000000
61.412076,245648304,4000000
61.432102,245728408,4000000
61.45212775,245808511,4000000
61.4721535,245888614,4000000
61.4921795,245968718,4000000
61.51220525,246048821,4000000
61.53223125,246128925,4000000
61.552257,246209028,4000000
61.57228275,246289131,4000000
61.59230875,246369235,4000000
61.61233475,246449339,4000000
61.6323605,246529442,4000000
61.65238625,246609545,4000000
61.67241275,246689651,4000000
61.692438,246769752,4000000
61.71246375,246849855,4000000
61.73248975,246929959,4000000
61.7525155,247010062,4000000
61.7725415,247090166,4000000
61.79256725,247170269,4000000
61.812593,247250372,4000000
61.832619,247330476,4000000
61.85264475,247410579,4000000
61.87267075,247490683,4000000
61.89269675,247570787,4000000
61.9127225,247650890,4000000
61.93274875,247730995,4000000
61.95277425,247811097,4000000
61.9728,247891200,4000000
61.99282575,247971303,4000000
62.01285175,248051407,4000000
62.032878,248131512,4000000
62.05290375,248211615,4000000
62.07292925,248291717,4000000
62.092955,248371820,4000000
62.112981,248451924,4000000
62.13300675,248532027,4000000
62.1530325,248612130,4000000
62.1730585,248692234,4000000
62.19308425,248772337,4000000
62.21311025,248852441,4000000
62.233136,248932544,4000000
62.25316175,249012647,4000000
62.27318775,249092751,4000000
62.2932135,249172854,4000000
62.3132395,249252958,4000000
62.33326525,249333061,4000000
62.353291,249413164,4000000
62.373317,249493268,4000000
62.39334275,249573371,4000000
62.41336875,249653475,4000000
62.43339475,249733579,4000000
62.45342025,249813681,4000000
62.47344625,249893785,4000000
62.493472,249973888,4000000
62.513498,250053992,4000000
62.53352375,250134095,4000000
62.55354975,250214199,4000000
62.57357575,250294303,4000000
62.59360125,250374405,4000000
62.61362725,250454509,4000000
62.633653,250534612,4000000
62.653679,250614716,4000000
62.67370475,250694819,4000000
