time_s,sample_index,sample_rate_hz
42.24540925,168981637,4000000
42.265435,169061740,4000000
42.285461,169141844,4000000
42.30548675,169221947,4000000
42.32551275,169302051,4000000
42.36556425,169462257,4000000
42.38559025,169542361,4000000
42.40561625,169622465,4000000
42.425642,169702568,4000000
42.44566775,169782671,4000000
42.46569375,169862775,4000000
42.4857195,169942878,4000000
42.5057455,170022982,4000000
42.5257715,170103086,4000000
42.5457975,170183190,4000000
42.585849,170343396,4000000
42.60587475,170423499,4000000
42.62590075,170503603,4000000
42.6459265,170583706,4000000
42.6659525,170663810,4000000
42.68597825,170743913,4000000
42.706005,170824020,4000000
42.72603,170904120,4000000
42.74605575,170984223,4000000
42.76608175,171064327,4000000
42.7861075,171144430,4000000
42.8061335,171224534,4000000
42.8261595,171304638,4000000
42.84618525,171384741,4000000
42.86621125,171464845,4000000
42.886237,171544948,4000000
42.90626275,171625051,4000000
42.92628875,171705155,4000000
42.9463145,171785258,4000000
42.9663405,171865362,4000000
42.98636625,171945465,4000000
43.00639225,172025569,4000000
43.02641825,172105673,4000000
43.046444,172185776,4000000
43.06647,172265880,4000000
43.086496,172345984,4000000
43.1065215,172426086,4000000
43.1265475,172506190,4000000
43.1465735,172586294,4000000
43.16659925,172666397,4000000
43.186625,172746500,4000000
43.206651,172826604,4000000
43.22667675,172906707,4000000
43.24670275,172986811,4000000
43.2667285,173066914,4000000
43.2867545,173147018,4000000
43.30678025,173227121,4000000
43.32680625,173307225,4000000
43.346832,173387328,4000000
43.366858,173467432,4000000
43.38688375,173547535,4000000
43.40690975,173627639,4000000
43.4269355,173707742,4000000
43.4469615,173787846,4000000
43.46698725,173867949,4000000
43.48701325,173948053,4000000
43.507039,174028156,4000000
43.527065,174108260,4000000
43.54709075,174188363,4000000
43.56711675,174268467,4000000
43.5871425,174348570,4000000
43.6071685,174428674,4000000
43.62719425,174508777,4000000
43.64722,174588880,4000000
43.667246,174668984,4000000
43.687272,174749088,4000000
43.70729775,174829191,4000000
43.7273235,174909294,4000000
43.7473495,174989398,4000000
43.7673755,175069502,4000000
43.78740125,175149605,4000000
43.807427,175229708,4000000
43.827453,175309812,4000000
43.8474795,175389918,4000000
43.86750475,175470019,4000000
43.8875305,175550122,4000000
43.9075565,175630226,4000000
43.92758225,175710329,4000000
43.947609,175790436,4000000
43.967634,175870536,4000000
43.98766,175950640,4000000
44.00768575,176030743,4000000
44.02771175,176110847,4000000
44.0477375,176190950,4000000
44.0677635,176271054,4000000
44.0877895,176351158,4000000
44.107816,176431264,4000000
44.12784125,176511365,4000000
44.147867,176591468,4000000
44.16789275,176671571,4000000
44.18791875,176751675,4000000
44.2079445,176831778,4000000
44.2279705,176911882,4000000
44.24799625,176991985,4000000
44.26802225,177072089,4000000
44.288048,177152192,4000000
44.308074,177232296,4000000
44.32809975,177312399,4000000
44.34812575,177392503,4000000
44.3681515,177472606,4000000
44.3881775,177552710,4000000
44.40820325,177632813,4000000
44.42822975,177712919,4000000
44.448255,177793020,4000000
44.468281,177873124,4000000
44.48830675,177953227,4000000
44.50833275,178033331,4000000
44.52835875,178113435,4000000
44.54838425,178193537,4000000
44.56841025,178273641,4000000
44.588436,178353744,4000000
44.60846275,178433851,4000000
44.628488,178513952,4000000
44.64851375,178594055,4000000
44.6685395,178674158,4000000
44.6885655,178754262,4000000
44.70859125,178834365,4000000
44.72861725,178914469,4000000
44.748643,178994572,4000000
44.768669,179074676,4000000
44.788695,179154780,4000000
44.80872075,179234883,4000000
44.8287465,179314986,4000000
44.848773,179395092,4000000
44.86879875,179475195,4000000
44.88882425,179555297,4000000
44.90885,179635400,4000000
44.92887575,179715503,4000000
44.94890175,179795607,4000000
44.9689275,179875710,4000000
44.98895425,179955817,4000000
45.00897925,180035917,4000000
45.02900525,180116021,4000000
45.049031,180196124,4000000
45.069057,180276228,4000000
45.08908275,180356331,4000000
45.10910875,180436435,4000000
45.1291345,180516538,4000000
45.1491605,180596642,4000000
45.1691865,180676746,4000000
45.18921225,180756849,4000000
45.209238,180836952,4000000
45.229264,180917056,4000000
45.24929,180997160,4000000
45.26931575,181077263,4000000
45.2893415,181157366,4000000
45.3093675,181237470,4000000
45.32939325,181317573,4000000
45.34941925,181397677,4000000
45.36944525,181477781,4000000
45.389471,181557884,4000000
45.40949675,181637987,4000000
45.42952275,181718091,4000000
45.44954925,181798197,4000000
45.4695745,181878298,4000000
45.48960025,181958401,4000000
45.5096265,182038506,4000000
45.529652,182118608,4000000
45.54967875,182198715,4000000
45.5697045,182278818,4000000
45.58972975,182358919,4000000
45.6097555,182439022,4000000
45.62978175,182519127,4000000
45.64980825,182599233,4000000
45.66983325,182679333,4000000
45.68985925,182759437,4000000
45.709885,182839540,4000000
45.72991075,182919643,4000000
45.7499365,182999746,4000000
45.7699625,183079850,4000000
45.78998825,183159953,4000000
45.81001425,183240057,4000000
45.83004,183320160,4000000
45.850066,183400264,4000000
45.87009175,183480367,4000000
45.89011775,183560471,4000000
45.9101435,183640574,4000000
45.9301695,183720678,4000000
45.95019525,183800781,4000000
45.97022125,183880885,4000000
45.990247,183960988,4000000
46.01027325,184041093,4000000
46.0302995,184121198,4000000
46.05032475,184201299,4000000
46.0703505,184281402,4000000
46.0903765,184361506,4000000
46.11040225,184441609,4000000
46.13042825,184521713,4000000
46.150454,184601816,4000000
46.17048,184681920,4000000
46.19050575,184762023,4000000
46.21053175,184842127,4000000
46.2305575,184922230,4000000
46.2505835,185002334,4000000
46.27060925,185082437,4000000
46.290636,185162544,4000000
46.310661,185242644,4000000
46.330687,185322748,4000000
46.35071275,185402851,4000000
46.3907645,185563058,4000000
46.41079025,185643161,4000000
46.43081625,185723265,4000000
46.450842,185803368,4000000
46.470868,185883472,4000000
46.49089375,185963575,4000000
46.51091975,186043679,4000000
46.5309455,186123782,4000000
46.5509715,186203886,4000000
46.57099725,186283989,4000000
46.59102325,186364093,4000000
46.611049,186444196,4000000
46.631075,186524300,4000000
46.65110075,186604403,4000000
46.67112725,186684509,4000000
46.69115275,186764611,4000000
46.7111785,186844714,4000000
46.75123025,187004921,4000000
46.771256,187085024,4000000
46.791282,187165128,4000000
46.81130775,187245231,4000000
46.8313335,187325334,4000000
46.8513595,187405438,4000000
46.8713855,187485542,4000000
46.89141125,187565645,4000000
46.91143725,187645749,4000000
46.93146325,187725853,4000000
46.95148875,187805955,4000000
46.97151475,187886059,4000000
46.9915405,187966162,4000000
47.0115665,188046266,4000000
47.03159225,188126369,4000000
47.051619,188206476,4000000
47.071644,188286576,4000000
47.09167,188366680,4000000
47.11169575,188446783,4000000
47.13172175,188526887,4000000
47.1517475,188606990,4000000
47.1717735,188687094,4000000
47.19179925,188767197,4000000
47.21182525,188847301,4000000
47.25187675,189007507,4000000
47.27190275,189087611,4000000
47.2919285,189167714,4000000
47.3119545,189247818,4000000
47.33198025,189327921,4000000
47.35200625,189408025,4000000
47.372032,189488128,4000000
47.392058,189568232,4000000
47.41208375,189648335,4000000
47.43210975,189728439,4000000
47.45213575,189808543,4000000
47.4721615,189888646,4000000
47.49218725,189968749,4000000
47.51221325,190048853,4000000
47.532239,190128956,4000000
47.552265,190209060,4000000
47.5923165,190369266,4000000
47.6123425,190449370,4000000
47.63236825,190529473,4000000
47.65239425,190609577,4000000
47.67242075,190689683,4000000
47.692446,190769784,4000000
47.71247175,190849887,4000000
47.73249775,190929991,4000000
47.7725495,191090198,4000000
47.79257525,191170301,4000000
47.8126015,191250406,4000000
47.832627,191330508,4000000
47.85265275,191410611,4000000
47.872679,191490716,4000000
47.8927045,191570818,4000000
47.93275625,191731025,4000000
47.95278225,191811129,4000000
47.972808,191891232,4000000
47.992834,191971336,4000000
48.01285975,192051439,4000000
48.03288575,192131543,4000000
48.0529115,192211646,4000000
48.0729375,192291750,4000000
48.112989,192451956,4000000
48.133015,192532060,4000000
48.15304075,192612163,4000000
48.17306675,192692267,4000000
48.19309275,192772371,4000000
48.21311925,192852477,4000000
48.23314425,192932577,4000000
48.2531705,193012682,4000000
48.27319625,193092785,4000000
48.29322275,193172891,4000000
48.31324775,193252991,4000000
48.33327375,193333095,4000000
48.3532995,193413198,4000000
48.3733255,193493302,4000000
48.39335125,193573405,4000000
48.41337725,193653509,4000000
48.453429,193813716,4000000
48.47345475,193893819,4000000
48.4934805,193973922,4000000
48.5135065,194054026,4000000
48.53353225,194134129,4000000
48.5535585,194214234,4000000
48.57358425,194294337,4000000
48.59361075,194374443,4000000
48.61363575,194454543,4000000
48.63366175,194534647,4000000
48.6536875,194614750,4000000
48.67371375,194694855,4000000
48.69373925,194774957,4000000
48.71376525,194855061,4000000
48.733791,194935164,4000000
48.753817,195015268,4000000
48.79386875,195175475,4000000
48.8138945,195255578,4000000
48.8339205,195335682,4000000
48.85394625,195415785,4000000
48.873972,195495888,4000000
48.893998,195575992,4000000
48.91402375,195656095,4000000
48.93404975,195736199,4000000
48.9741015,195896406,4000000
48.99412725,195976509,4000000
49.01415325,196056613,4000000
49.034179,196136716,4000000
49.054205,196216820,4000000
49.07423075,196296923,4000000
49.0942565,196377026,4000000
49.1142825,196457130,4000000
49.15433425,196617337,4000000
49.1743605,196697442,4000000
49.194386,196777544,4000000
49.21441175,196857647,4000000
49.23443775,196937751,4000000
49.2544635,197017854,4000000
49.2744895,197097958,4000000
49.31454125,197258165,4000000
49.3345675,197338270,4000000
49.35459275,197418371,4000000
49.37461875,197498475,4000000
49.3946445,197578578,4000000
49.41467075,197658683,4000000
49.43469625,197738785,4000000
49.45472225,197818889,4000000
49.474748,197898992,4000000
49.494774,197979096,4000000
49.51479975,198059199,4000000
49.53482575,198139303,4000000
49.5548515,198219406,4000000
49.5748775,198299510,4000000
49.59490325,198379613,4000000
49.61492925,198459717,4000000
49.634955,198539820,4000000
49.654981,198619924,4000000
49.67500675,198700027,4000000
49.69503325,198780133,4000000
49.71505875,198860235,4000000
49.73508425,198940337,4000000
49.75511025,199020441,4000000
49.77513625,199100545,4000000
49.795162,199180648,4000000
49.81518775,199260751,4000000
49.83521375,199340855,4000000
49.8552395,199420958,4000000
49.875266,199501064,4000000
49.89529125,199581165,4000000
49.91531725,199661269,4000000
49.935343,199741372,4000000
49.95536925,199821477,4000000
49.97539475,199901579,4000000
49.99542075,199981683,4000000
50.0154465,200061786,4000000
50.03547225,200141889,4000000
50.05549825,200221993,4000000
50.07552425,200302097,4000000
50.09555,200382200,4000000
50.11557575,200462303,4000000
50.13560175,200542407,4000000
50.15562775,200622511,4000000
50.1756535,200702614,4000000
50.19567975,200782719,4000000
50.21570525,200862821,4000000
50.23573175,200942927,4000000
50.255757,201023028,4000000
50.27578275,201103131,4000000
50.29580875,201183235,4000000
50.31583475,201263339,4000000
50.3358605,201343442,4000000
50.35588625,201423545,4000000
50.3759125,201503650,4000000
50.395938,201583752,4000000
50.41596375,201663855,4000000
50.43598975,201743959,4000000
50.4560155,201824062,4000000
50.4760415,201904166,4000000
50.49606775,201984271,4000000
50.51609325,202064373,4000000
50.536119,202144476,4000000
50.556145,202224580,4000000
50.57617075,202304683,4000000
50.59619675,202384787,4000000
50.61622275,202464891,4000000
50.63624875,202544995,4000000
50.65627425,202625097,4000000
50.67630025,202705201,4000000
50.696326,202785304,4000000
50.71635175,202865407,4000000
50.73637775,202945511,4000000
50.75640375,203025615,4000000
50.7764295,203105718,4000000
50.79645525,203185821,4000000
50.81648125,203265925,4000000
50.836507,203346028,4000000
50.856533,203426132,4000000
50.87655875,203506235,4000000
50.89658475,203586339,4000000
50.9166105,203666442,4000000
50.9566645,203826658,4000000
50.9766885,203906754,4000000
50.996714,203986856,4000000
51.01673975,204066959,4000000
51.03676575,204147063,4000000
51.05679175,204227167,4000000
51.0768175,204307270,4000000
51.09684575,204387383,4000000
51.11686925,204467477,4000000
51.136895,204547580,4000000
51.15693525,204627741,4000000
51.1969725,204787890,4000000
51.2169985,204867994,4000000
51.25705025,205028201,4000000
51.277076,205108304,4000000
51.297102,205188408,4000000
51.31712775,205268511,4000000
51.33715375,205348615,4000000
51.3571795,205428718,4000000
51.3772055,205508822,4000000
51.397233,205588932,4000000
51.437283,205749132,4000000
51.45730875,205829235,4000000
51.47733475,205909339,4000000
51.4973605,205989442,4000000
51.5173865,206069546,4000000
51.53741225,206149649,4000000
51.55743825,206229753,4000000
51.577464,206309856,4000000
51.59749,206389960,4000000
51.61751575,206470063,4000000
51.6575675,206630270,4000000
51.69761925,206790477,4000000
51.717645,206870580,4000000
51.737671,206950684,4000000
51.75769675,207030787,4000000
51.77772275,207110891,4000000
51.7977485,207190994,4000000
51.8177745,207271098,4000000
51.8378005,207351202,4000000
51.85782625,207431305,4000000
51.877852,207511408,4000000
51.897878,207591512,4000000
51.93792975,207751719,4000000
51.9579555,207831822,4000000
51.97798125,207911925,4000000
51.99800725,207992029,4000000
52.01803325,208072133,4000000
52.038059,208152236,4000000
52.05808475,208232339,4000000
52.07811075,208312443,4000000
52.0981365,208392546,4000000
52.1181625,208472650,4000000
52.13818825,208552753,4000000
52.15821425,208632857,4000000
52.17824,208712960,4000000
52.198266,208793064,4000000
52.21829175,208873167,4000000
52.2383175,208953270,4000000
52.2583435,209033374,4000000
52.2783695,209113478,4000000
52.29839525,209193581,4000000
52.318421,209273684,4000000
52.338447,209353788,4000000
52.358473,209433892,4000000
52.37849875,209513995,4000000
52.3985245,209594098,4000000
52.4185505,209674202,4000000
52.43857625,209754305,4000000
52.4586025,209834410,4000000
52.478628,209914512,4000000
52.498654,209994616,4000000
52.51867975,210074719,4000000
52.53870575,210154823,4000000
52.5587315,210234926,4000000
52.5787575,210315030,4000000
52.59878325,210395133,4000000
52.618809,210475236,4000000
52.638835,210555340,4000000
52.65886075,210635443,4000000
52.67888675,210715547,4000000
52.6989125,210795650,4000000
52.7189385,210875754,4000000
52.73896425,210955857,4000000
52.75899025,211035961,4000000
52.779016,211116064,4000000
52.799042,211196168,4000000
52.81906775,211276271,4000000
52.83909375,211356375,4000000
52.8591195,211436478,4000000
52.87914525,211516581,4000000
52.89917125,211596685,4000000
52.91919725,211676789,4000000
52.939223,211756892,4000000
52.95924875,211836995,4000000
52.97927475,211917099,4000000
52.9993005,211997202,4000000
53.0193265,212077306,4000000
53.03935225,212157409,4000000
53.05937825,212237513,4000000
53.079404,212317616,4000000
53.09943,212397720,4000000
53.11945575,212477823,4000000
53.13948175,212557927,4000000
53.1595075,212638030,4000000
53.17953325,212718133,4000000
53.19955925,212798237,4000000
53.219585,212878340,4000000
53.23961175,212958447,4000000
53.25963675,213038547,4000000
53.27966275,213118651,4000000
53.2996885,213198754,4000000
53.3197145,213278858,4000000
53.33974025,213358961,4000000
53.35976625,213439065,4000000
53.379792,213519168,4000000
53.399818,213599272,4000000
53.41984375,213679375,4000000
53.43986975,213759479,4000000
53.4598955,213839582,4000000
53.4799215,213919686,4000000
53.49994725,213999789,4000000
53.51997325,214079893,4000000
53.53999925,214159997,4000000
53.560025,214240100,4000000
53.58005075,214320203,4000000
53.60007675,214400307,4000000
53.6201025,214480410,4000000
53.64012825,214560513,4000000
53.66015425,214640617,4000000
53.68018025,214720721,4000000
53.700206,214800824,4000000
53.72023175,214880927,4000000
53.74025775,214961031,4000000
53.76028375,215041135,4000000
53.7803095,215121238,4000000
53.80033525,215201341,4000000
53.82036125,215281445,4000000
53.8403875,215361550,4000000
53.860413,215441652,4000000
53.88043875,215521755,4000000
53.90046475,215601859,4000000
53.92049075,215681963,4000000
53.9405165,215762066,4000000
53.96054225,215842169,4000000
53.98056825,215922273,4000000
54.000595,216002380,4000000
54.02062,216082480,4000000
54.04064575,216162583,4000000
54.06067175,216242687,4000000
54.0806975,216322790,4000000
54.1007235,216402894,4000000
54.12074925,216482997,4000000
54.14077525,216563101,4000000
54.160801,216643204,4000000
54.180827,216723308,4000000
54.20085275,216803411,4000000
54.220879,216883516,4000000
54.24090475,216963619,4000000
54.2609305,217043722,4000000
54.28095625,217123825,4000000
54.30098225,217203929,4000000
54.3210085,217284034,4000000
54.341034,217364136,4000000
54.3610605,217444242,4000000
54.3810855,217524342,4000000
54.40111175,217604447,4000000
54.4211375,217684550,4000000
54.44116325,217764653,4000000
54.461189,217844756,4000000
54.481215,217924860,4000000
54.501241,218004964,4000000
54.52126675,218085067,4000000
54.5412925,218165170,4000000
54.5613185,218245274,4000000
54.58134425,218325377,4000000
54.60137025,218405481,4000000
54.621396,218485584,4000000
54.641422,218565688,4000000
54.661448,218645792,4000000
54.6814745,218725898,4000000
54.7014995,218805998,4000000
54.7215255,218886102,4000000
54.7415515,218966206,4000000
54.76157725,219046309,4000000
54.781603,219126412,4000000
54.801629,219206516,4000000
54.82165475,219286619,4000000
54.84168075,219366723,4000000
54.8617065,219446826,4000000
54.8817325,219526930,4000000
54.9017585,219607034,4000000
54.921785,219687140,4000000
54.94181,219767240,4000000
54.961836,219847344,4000000
54.98186175,219927447,4000000
55.00188775,220007551,4000000
55.0219135,220087654,4000000
55.0419395,220167758,4000000
55.06196525,220247861,4000000
55.08199125,220327965,4000000
55.102017,220408068,4000000
55.12204275,220488171,4000000
55.14206875,220568275,4000000
55.16209475,220648379,4000000
55.1821205,220728482,4000000
55.2021465,220808586,4000000
55.22217225,220888689,4000000
55.242198,220968792,4000000
55.262224,221048896,4000000
55.28225,221129000,4000000
55.30227575,221209103,4000000
55.3223015,221289206,4000000
55.3423275,221369310,4000000
55.36235325,221449413,4000000
55.38237925,221529517,4000000
55.402405,221609620,4000000
55.422431,221689724,4000000
55.44245675,221769827,4000000
55.46248275,221849931,4000000
55.4825085,221930034,4000000
55.5025345,222010138,4000000
55.52256125,222090245,4000000
55.54258625,222170345,4000000
55.56261225,222250449,4000000
55.582638,222330552,4000000
55.60266375,222410655,4000000
55.62268975,222490759,4000000
55.6427155,222570862,4000000
55.6627415,222650966,4000000
55.6827675,222731070,4000000
55.70279325,222811173,4000000
55.722819,222891276,4000000
55.742845,222971380,4000000
55.76287075,223051483,4000000
55.7828965,223131586,4000000
55.8029225,223211690,4000000
55.82294825,223291793,4000000
55.84297425,223371897,4000000
55.863,223452000,4000000
55.883026,223532104,4000000
55.903052,223612208,4000000
55.92307775,223692311,4000000
55.94310375,223772415,4000000
55.9631295,223852518,4000000
55.98315525,223932621,4000000
56.00318125,224012725,4000000
56.023207,224092828,4000000
56.043233,224172932,4000000
56.06325875,224253035,4000000
56.08328475,224333139,4000000
56.10331075,224413243,4000000
56.1233365,224493346,4000000
56.1433625,224573450,4000000
56.16338825,224653553,4000000
56.183414,224733656,4000000
56.20344,224813760,4000000
56.2234665,224893866,4000000
56.24349175,224973967,4000000
56.2635175,225054070,4000000
56.2835435,225134174,4000000
56.30356925,225214277,4000000
56.32359525,225294381,4000000
56.3436215,225374486,4000000
56.363647,225454588,4000000
56.38367275,225534691,4000000
56.40369925,225614797,4000000
56.4237245,225694898,4000000
56.44375025,225775001,4000000
56.46377625,225855105,4000000
56.48380225,225935209,4000000
56.50382825,226015313,4000000
56.52385375,226095415,4000000
56.54387975,226175519,4000000
56.5639055,226255622,4000000
56.5839315,226335726,4000000
56.60395725,226415829,4000000
56.62398325,226495933,4000000
56.64401,226576040,4000000
56.664035,226656140,4000000
56.684061,226736244,4000000
56.70408675,226816347,4000000
56.7241125,226896450,4000000
56.7441385,226976554,4000000
56.76416425,227056657,4000000
56.78419075,227136763,4000000
56.804216,227216864,4000000
56.824242,227296968,4000000
56.84426775,227377071,4000000
56.86429375,227457175,4000000
56.88431975,227537279,4000000
56.9043455,227617382,4000000
56.92437125,227697485,4000000
56.94439725,227777589,4000000
56.964423,227857692,4000000
56.984449,227937796,4000000
57.00447475,228017899,4000000
57.02450075,228098003,4000000
57.0445265,228178106,4000000
57.06455225,228258209,4000000
57.084579,228338316,4000000
57.10460425,228418417,4000000
57.12463,228498520,4000000
57.14465575,228578623,4000000
57.164682,228658728,4000000
57.1847085,228738834,4000000
57.2047335,228818934,4000000
57.22475925,228899037,4000000
57.24478525,228979141,4000000
57.264811,229059244,4000000
57.284837,229139348,4000000
57.30486275,229219451,4000000
57.32488875,229299555,4000000
57.3449145,229379658,4000000
57.3649405,229459762,4000000
57.38496625,229539865,4000000
57.40499275,229619971,4000000
57.425018,229700072,4000000
57.445044,229780176,4000000
57.46506975,229860279,4000000
57.48509575,229940383,4000000
57.5051215,230020486,4000000
57.5251475,230100590,4000000
57.54517325,230180693,4000000
57.56519925,230260797,4000000
57.585225,230340900,4000000
57.605251,230421004,4000000
57.625277,230501108,4000000
57.64530275,230581211,4000000
57.66532925,230661317,4000000
57.6853545,230741418,4000000
57.7053805,230821522,4000000
57.72540625,230901625,4000000
57.745432,230981728,4000000
57.76545775,231061831,4000000
57.78548375,231141935,4000000
57.8055095,231222038,4000000
57.82553625,231302145,4000000
57.8455615,231382246,4000000
57.86558725,231462349,4000000
57.885613,231542452,4000000
57.90563975,231622559,4000000
57.92566475,231702659,4000000
57.94569075,231782763,4000000
57.96571675,231862867,4000000
57.9857425,231942970,4000000
58.00576825,232023073,4000000
58.02579425,232103177,4000000
58.04582,232183280,4000000
58.065846,232263384,4000000
58.08587175,232343487,4000000
58.10589775,232423591,4000000
58.1259235,232503694,4000000
58.1459495,232583798,4000000
58.16597525,232663901,4000000
58.18600125,232744005,4000000
58.206027,232824108,4000000
58.226053,232904212,4000000
58.2460795,232984318,4000000
58.26610475,233064419,4000000
58.2861305,233144522,4000000
58.3061565,233224626,4000000
58.32618225,233304729,4000000
58.34620825,233384833,4000000
58.366234,233464936,4000000
58.38626,233545040,4000000
58.40628575,233625143,4000000
58.42631175,233705247,4000000
58.44633775,233785351,4000000
58.4663635,233865454,4000000
58.48638925,233945557,4000000
58.50641525,234025661,4000000
58.526441,234105764,4000000
58.546467,234185868,4000000
58.56649275,234265971,4000000
58.5865185,234346074,4000000
58.6065445,234426178,4000000
58.62657025,234506281,4000000
58.64659625,234586385,4000000
58.666622,234666488,4000000
58.6866485,234746594,4000000
58.70667425,234826697,4000000
58.72669975,234906799,4000000
58.7467255,234986902,4000000
58.7667515,235067006,4000000
58.78677725,235147109,4000000
58.80680325,235227213,4000000
58.82682925,235307317,4000000
58.846855,235387420,4000000
58.866881,235467524,4000000
58.88690675,235547627,4000000
58.9069335,235627734,4000000
58.9269585,235707834,4000000
58.94698425,235787937,4000000
58.96701025,235868041,4000000
58.987036,235948144,4000000
59.007062,236028248,4000000
59.0270885,236108354,4000000
59.04711375,236188455,4000000
59.0671395,236268558,4000000
59.08716575,236348663,4000000
59.10719125,236428765,4000000
59.12721725,236508869,4000000
59.14724325,236588973,4000000
59.167269,236669076,4000000
59.18729475,236749179,4000000
59.20732075,236829283,4000000
59.2273465,236909386,4000000
59.2473725,236989490,4000000
59.26739875,237069595,4000000
59.28742475,237149699,4000000
59.30745,237229800,4000000
59.32747575,237309903,4000000
59.34750175,237390007,4000000
59.3675285,237470114,4000000
59.3875535,237550214,4000000
59.40757925,237630317,4000000
59.42760525,237710421,4000000
59.447631,237790524,4000000
59.46765725,237870629,4000000
59.48768275,237950731,4000000
59.50770875,238030835,4000000
59.527735,238110940,4000000
59.5477605,238191042,4000000
59.567787,238271148,4000000
59.58781225,238351249,4000000
59.60783825,238431353,4000000
59.627864,238511456,4000000
59.64788975,238591559,4000000
59.66791575,238671663,4000000
59.68794175,238751767,4000000
59.7079675,238831870,4000000
59.7279935,238911974,4000000
59.74801925,238992077,4000000
59.768045,239072180,4000000
59.788071,239152284,4000000
59.80809675,239232387,4000000
59.82812275,239312491,4000000
59.8481485,239392594,4000000
59.8681745,239472698,4000000
59.88820025,239552801,4000000
59.908227,239632908,4000000
59.928252,239713008,4000000
59.94827775,239793111,4000000
59.96830375,239873215,4000000
59.98832975,239953319,4000000
60.0083555,240033422,4000000
60.02838125,240113525,4000000
60.04840725,240193629,4000000
60.068433,240273732,4000000
60.088459,240353836,4000000
60.108485,240433940,4000000
60.12851075,240514043,4000000
60.14853675,240594147,4000000
60.1685625,240674250,4000000
60.18858825,240754353,4000000
60.20861425,240834457,4000000
60.22864,240914560,4000000
60.248666,240994664,4000000
60.26869175,241074767,4000000
60.28871775,241154871,4000000
60.3087435,241234974,4000000
60.3287695,241315078,4000000
60.348796,241395184,4000000
60.36882125,241475285,4000000
60.388848,241555392,4000000
60.408873,241635492,4000000
60.42889875,241715595,4000000
60.44892475,241795699,4000000
60.4689505,241875802,4000000
60.4889765,241955906,4000000
60.50900275,242036011,4000000
60.52902825,242116113,4000000
60.549054,242196216,4000000
60.56907975,242276319,4000000
60.589106,242356424,4000000
60.609132,242436528,4000000
60.62915775,242516631,4000000
60.64918425,242596737,4000000
60.66920925,242676837,4000000
60.689235,242756940,4000000
60.709261,242837044,4000000
60.729287,242917148,4000000
60.74931275,242997251,4000000
60.7693385,243077354,4000000
60.7893645,243157458,4000000
60.8093905,243237562,4000000
60.82941625,243317665,4000000
60.849442,243397768,4000000
60.869468,243477872,4000000
60.88949375,243557975,4000000
60.90951975,243638079,4000000
60.9295455,243718182,4000000
60.949572,243798288,4000000
60.9695975,243878390,4000000
60.98962325,243958493,4000000
61.009649,244038596,4000000
61.02967475,244118699,4000000
61.04970075,244198803,4000000
61.0697265,244278906,4000000
61.0897525,244359010,4000000
61.10977875,244439115,4000000
61.12980425,244519217,4000000
61.14983,244599320,4000000
61.169856,244679424,4000000
61.18988175,244759527,4000000
61.20990775,244839631,4000000
61.2299335,244919734,4000000
61.2499595,244999838,4000000
61.2699855,245079942,4000000
61.29001125,245160045,4000000
61.310037,245240148,4000000
61.330063,245320252,4000000
61.35008875,245400355,4000000
61.37011475,245480459,4000000
61.3901405,245560562,4000000
61.41016625,245640665,4000000
61.43019225,245720769,4000000
61.450218,245800872,4000000
61.470244,245880976,4000000
61.49026975,245961079,4000000
61.51029575,246041183,4000000
61.5303215,246121286,4000000
61.5503475,246201390,4000000
61.57037325,246281493,4000000
61.59039925,246361597,4000000
61.610425,246441700,4000000
61.630451,246521804,4000000
61.650477,246601908,4000000
61.67050275,246682011,4000000
61.6905285,246762114,4000000
61.7105545,246842218,4000000
61.73058025,246922321,4000000
61.75060625,247002425,4000000
61.770632,247082528,4000000
61.79065775,247162631,4000000
61.81068375,247242735,4000000
61.8307095,247322838,4000000
61.8507355,247402942,4000000
61.8707615,247483046,4000000
61.89078725,247563149,4000000
61.91081325,247643253,4000000
61.930839,247723356,4000000
61.95086475,247803459,4000000
61.97089075,247883563,4000000
61.9909165,247963666,4000000
62.0109425,248043770,4000000
62.03096825,248123873,4000000
62.05099425,248203977,4000000
62.07102,248284080,4000000
62.091046,248364184,4000000
62.13109775,248524391,4000000
62.1511235,248604494,4000000
62.1711495,248684598,4000000
62.19117525,248764701,4000000
62.21120125,248844805,4000000
62.231227,248924908,4000000
62.251253,249005012,4000000
62.27127875,249085115,4000000
62.29130475,249165219,4000000
62.3113305,249245322,4000000
62.3313565,249325426,4000000
62.35138225,249405529,4000000
62.37140825,249485633,4000000
62.391434,249565736,4000000
62.41145975,249645839,4000000
62.43148575,249725943,4000000
62.45151175,249806047,4000000
62.4715375,249886150,4000000
62.49156325,249966253,4000000
62.51158925,250046357,4000000
62.531615,250126460,4000000
62.5516415,250206566,4000000
62.57166675,250286667,4000000
62.59169275,250366771,4000000
62.61171875,250446875,4000000
62.65177025,250607081,4000000
62.67179625,250687185,4000000
62.691822,250767288,4000000
62.711848,250847392,4000000
62.731874,250927496,4000000
62.75189975,251007599,4000000
62.7719255,251087702,4000000
62.7919515,251167806,4000000
62.81197775,251247911,4000000
62.83200325,251328013,4000000
62.852029,251408116,4000000
62.872055,251488220,4000000
62.89208075,251568323,4000000
62.9121065,251648426,4000000
62.93213275,251728531,4000000
62.95215825,251808633,4000000
62.99221025,251968841,4000000
63.012236,252048944,4000000
63.03226175,252129047,4000000
63.05228775,252209151,4000000
