sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1769,Aileron_R,2,1769,35.36,35.360184,35.3711619410838,35.3786396109237,35.3847695,35.3847695,1498,1498,0,35.38623825,1500,35.38556675,1500,0.0014687500000008,0.000797250000005079,-0.000671499999995717,0.0253827500000057,0.025566750000003,D4
1769,Elevator,4,1769,35.36,35.360184,35.3711619410838,35.3786396109237,35.3847695,35.3847695,1498,1498,0,35.38922825,1500,35.38556675,1500,0.00445875000000484,0.000797250000005079,-0.00366149999999976,0.0253827500000057,0.025566750000003,D4
1769,Rudder,3,1769,35.36,35.360184,35.3711619410838,35.3786396109237,35.3847695,35.3847695,1488,1488,0,35.38773825,1490,35.38556675,1487.5,0.00296875000000085,0.000797250000005079,-0.00217149999999577,0.0253827500000057,0.025566750000003,D4
1770,Aileron_L,1,1770,35.38,35.380353,35.3915042469847,35.3986655076562,35.40479625,35.40479625,1498,1498,0,35.4047965,1467.75,35.4055665,1500,2.50000006474238e-07,0.000770250000002193,0.000769999999995719,0.0252134999999996,0.0255664999999965,D4
1770,Aileron_R,2,1770,35.38,35.380353,35.3915042469847,35.3986655076562,35.40479625,35.40479625,1498,1498,0,35.40626425,1500,35.4055665,1500,0.00146800000000269,0.000770250000002193,-0.000697750000000497,0.0252134999999996,0.0255664999999965,D4
1770,Elevator,4,1770,35.38,35.380353,35.3915042469847,35.3986655076562,35.40479625,35.40479625,1498,1498,0,35.40925425,1500,35.4055665,1500,0.00445799999999963,0.000770250000002193,-0.00368774999999744,0.0252134999999996,0.0255664999999965,D4
1770,Rudder,3,1770,35.38,35.380353,35.3915042469847,35.3986655076562,35.40479625,35.40479625,1488,1488,0,35.40776425,1490,35.4055665,1487.5,0.00296800000000275,0.000770250000002193,-0.00219775000000055,0.0252134999999996,0.0255664999999965,D4
1771,Aileron_L,1,1771,35.4,35.40012,35.410789185538,35.4186914043887,35.4248215,35.4248215,1498,1498,0,35.42482175,1468.5,35.42556625,1498.5,2.49999999368811e-07,0.000744750000002625,0.000744500000003256,0.0254462500000017,0.0255662500000042,D4
1771,Aileron_R,2,1771,35.4,35.40012,35.410789185538,35.4186914043887,35.4248215,35.4248215,1498,1498,0,35.42629025,1500,35.42556625,1499.75,0.0014687500000008,0.000744750000002625,-0.000723999999998171,0.0254462500000017,0.0255662500000042,D4
1771,Elevator,4,1771,35.4,35.40012,35.410789185538,35.4186914043887,35.4248215,35.4248215,1498,1498,0,35.42928,1500,35.42556625,1500,0.00445849999999837,0.000744750000002625,-0.00371374999999574,0.0254462500000017,0.0255662500000042,D4
1771,Rudder,3,1771,35.4,35.40012,35.410789185538,35.4186914043887,35.4248215,35.4248215,1488,1488,0,35.42779025,1489.75,35.42556625,1487.25,0.00296875000000085,0.000744750000002625,-0.00222399999999823,0.0254462500000017,0.0255662500000042,D4
1772,Aileron_L,1,1772,35.42,35.420144,35.4308070719118,35.4387173011212,35.4448475,35.4448475,1498,1498,0,35.44484775,1468.25,35.445566,1499.75,2.49999999368811e-07,0.000718499999997846,0.000718249999998477,0.0254219999999989,0.0255659999999978,D4
1772,Aileron_R,2,1772,35.42,35.420144,35.4308070719118,35.4387173011212,35.4448475,35.4448475,1498,1498,0,35.446316,1500,35.445566,1499.75,0.00146850000000143,0.000718499999997846,-0.000750000000003581,0.0254219999999989,0.0255659999999978,D4
1772,Elevator,4,1772,35.42,35.420144,35.4308070719118,35.4387173011212,35.4448475,35.4448475,1498,1498,0,35.449306,1500.25,35.445566,1500,0.00445849999999837,0.000718499999997846,-0.00374000000000052,0.0254219999999989,0.0255659999999978,D4
1772,Rudder,3,1772,35.42,35.420144,35.4308070719118,35.4387173011212,35.4448475,35.4448475,1488,1488,0,35.447816,1490,35.445566,1487.25,0.00296850000000148,0.000718499999997846,-0.00225000000000364,0.0254219999999989,0.0255659999999978,D4
1773,Aileron_L,1,1773,35.44,35.440175,35.451233486579,35.4587431978537,35.46487325,35.46487325,1498,1498,0,35.4648735,1468.5,35.46556575,1498.5,2.50000006474238e-07,0.000692500000006646,0.000692250000000172,0.0253907499999997,0.0255657500000055,D4
1773,Aileron_R,2,1773,35.44,35.440175,35.451233486579,35.4587431978537,35.46487325,35.46487325,1498,1498,0,35.466342,1500,35.46556575,1504.25,0.0014687500000008,0.000692500000006646,-0.00077624999999415,0.0253907499999997,0.0255657500000055,D4
1773,Elevator,4,1773,35.44,35.440175,35.451233486579,35.4587431978537,35.46487325,35.46487325,1498,1498,0,35.469332,1500,35.46556575,1500,0.00445875000000484,0.000692500000006646,-0.00376624999999819,0.0253907499999997,0.0255657500000055,D4
1773,Rudder,3,1773,35.44,35.440175,35.451233486579,35.4587431978537,35.46487325,35.46487325,1488,1488,0,35.467842,1490,35.46556575,1483,0.00296875000000085,0.000692500000006646,-0.00227624999999421,0.0253907499999997,0.0255657500000055,D4
1774,Aileron_L,1,1774,35.46,35.460297,35.4709269534257,35.4787690945861,35.48489925,35.48489925,1498,1498,0,35.4848995,1468.5,35.4855655,1499.75,2.49999999368811e-07,0.000666250000001867,0.000666000000002498,0.0252685000000028,0.025565499999999,D4
1774,Aileron_R,2,1774,35.46,35.460297,35.4709269534257,35.4787690945861,35.48489925,35.48489925,1498,1498,0,35.486368,1500,35.4855655,1499.75,0.0014687500000008,0.000666250000001867,-0.000802499999998929,0.0252685000000028,0.025565499999999,D4
1774,Elevator,4,1774,35.46,35.460297,35.4709269534257,35.4787690945861,35.48489925,35.48489925,1498,1498,0,35.489358,1499.75,35.4855655,1500,0.00445875000000484,0.000666250000001867,-0.00379250000000297,0.0252685000000028,0.025565499999999,D4
1774,Rudder,3,1774,35.46,35.460297,35.4709269534257,35.4787690945861,35.48489925,35.48489925,1488,1488,0,35.487868,1490,35.4855655,1487.25,0.00296875000000085,0.000666250000001867,-0.00230249999999899,0.0252685000000028,0.025565499999999,D4
1775,Aileron_L,1,1775,35.48,35.480152,35.4911090521527,35.4987949913186,35.50492525,35.50492525,1498,1498,0,35.5049255,1468.5,35.505565,1500,2.49999999368811e-07,0.000639749999997719,0.00063949999999835,0.0254130000000004,0.0255649999999932,D4
1775,Aileron_R,2,1775,35.48,35.480152,35.4911090521527,35.4987949913186,35.50492525,35.50492525,1498,1498,0,35.506394,1499.75,35.505565,1500.75,0.0014687500000008,0.000639749999997719,-0.000829000000003077,0.0254130000000004,0.0255649999999932,D4
1775,Elevator,4,1775,35.48,35.480152,35.4911090521527,35.4987949913186,35.50492525,35.50492525,1498,1498,0,35.50938375,1500,35.50556525,1500,0.00445849999999837,0.000639999999997087,-0.00381850000000128,0.0254132499999997,0.0255652499999925,D4
1775,Rudder,3,1775,35.48,35.480152,35.4911090521527,35.4987949913186,35.50492525,35.50492525,1488,1488,0,35.50789375,1490,35.505565,1487,0.00296850000000148,0.000639749999997719,-0.00232875000000377,0.0254130000000004,0.0255649999999932,D4
1776,Aileron_L,1,1776,35.5,35.500122,35.5108385656135,35.5188208880511,35.52495125,35.52495125,1498,1498,0,35.5249515,1468.25,35.52556475,1498.75,2.49999999368811e-07,0.000613500000000045,0.000613250000000676,0.0254427500000034,0.0255647500000009,D4
1776,Aileron_R,2,1776,35.5,35.500122,35.5108385656135,35.5188208880511,35.52495125,35.52495125,1498,1498,0,35.52641975,1500,35.52556475,1507.5,0.00146850000000143,0.000613500000000045,-0.000855000000001382,0.0254427500000034,0.0255647500000009,D4
1776,Elevator,4,1776,35.5,35.500122,35.5108385656135,35.5188208880511,35.52495125,35.52495125,1498,1498,0,35.52941025,1500,35.525565,1500,0.0044589999999971,0.000613749999999413,-0.00384524999999769,0.0254430000000028,0.0255650000000003,D4
1776,Rudder,3,1776,35.5,35.500122,35.5108385656135,35.5188208880511,35.52495125,35.52495125,1488,1488,0,35.52791975,1490.5,35.52556475,1480,0.00296850000000148,0.000613500000000045,-0.00235500000000144,0.0254427500000034,0.0255647500000009,D4
1777,Aileron_L,1,1777,35.52,35.520118,35.5308003794765,35.5388467847836,35.544977,35.544977,1498,1248,-250,35.54497725,1468.5,35.5455645,1500,2.49999999368811e-07,0.000587499999994634,0.000587249999995265,0.025446500000001,0.0255644999999944,D4
1777,Aileron_R,2,1777,35.52,35.520118,35.5308003794765,35.5388467847836,35.544977,35.544977,1498,1248,-250,35.54644575,1500,35.5455645,1500,0.00146874999999369,0.000587499999994634,-0.000881249999999056,0.025446500000001,0.0255644999999944,D4
1777,Elevator,4,1777,35.52,35.520118,35.5308003794765,35.5388467847836,35.544977,35.544977,1498,1248,-250,35.54943575,1499.75,35.54556475,1500,0.00445874999999774,0.000587749999994003,-0.00387100000000373,0.0254467500000004,0.0255647499999938,D4
1777,Rudder,3,1777,35.52,35.520118,35.5308003794765,35.5388467847836,35.544977,35.544977,1488,1238,-250,35.54794575,1490,35.5455645,1487.5,0.00296874999999375,0.000587499999994634,-0.00238124999999911,0.025446500000001,0.0255644999999944,D4
1778,Aileron_L,1,1778,35.54,35.540113,35.5507581881601,35.5588726815161,35.565003,35.565003,1248,1248,0,35.56500325,1468.5,35.56556425,1498.75,2.49999999368811e-07,0.000561250000004065,0.000561000000004697,0.0254512500000033,0.0255642500000022,D4
1778,Aileron_R,2,1778,35.54,35.540113,35.5507581881601,35.5588726815161,35.565003,35.565003,1248,1248,0,35.56647175,1500,35.56556425,1500,0.0014687500000008,0.000561250000004065,-0.00090749999999673,0.0254512500000033,0.0255642500000022,D4
1778,Elevator,4,1778,35.54,35.540113,35.5507581881601,35.5588726815161,35.565003,35.565003,1248,1248,0,35.5694615,1500,35.5655645,1500,0.00445850000000547,0.000561500000003434,-0.00389700000000204,0.0254515000000026,0.0255645000000015,D4
1778,Rudder,3,1778,35.54,35.540113,35.5507581881601,35.5588726815161,35.565003,35.565003,1238,1238,0,35.56797175,1489.75,35.56556425,1487.5,0.00296875000000085,0.000561250000004065,-0.00240749999999679,0.0254512500000033,0.0255642500000022,D4
1779,Aileron_L,1,1779,35.56,35.560352,35.5715450689684,35.5788985782486,35.58502975,35.58502975,1248,1248,0,35.58503,1467.75,35.585564,1500,2.50000006474238e-07,0.00053425000000118,0.000533999999994705,0.0252119999999962,0.0255639999999957,D4
1779,Aileron_R,2,1779,35.56,35.560352,35.5715450689684,35.5788985782486,35.58502975,35.58502975,1248,1248,0,35.58649775,1499.75,35.585564,1502,0.00146800000000269,0.00053425000000118,-0.00093375000000151,0.0252119999999962,0.0255639999999957,D4
1779,Elevator,4,1779,35.56,35.560352,35.5715450689684,35.5788985782486,35.58502975,35.58502975,1248,1248,0,35.5894875,1500,35.58556425,1500,0.00445775000000026,0.000534500000000548,-0.00392324999999971,0.0252122499999956,0.0255642499999951,D4
1779,Rudder,3,1779,35.56,35.560352,35.5715450689684,35.5788985782486,35.58502975,35.58502975,1238,1238,0,35.5879975,1490,35.585564,1485,0.00296775000000338,0.00053425000000118,-0.0024335000000022,0.0252119999999962,0.0255639999999957,D4
1780,Aileron_L,1,1780,35.58,35.580115,35.5908340127011,35.5989244749811,35.605055,35.605055,1248,1248,0,35.60505525,1468.25,35.60556375,1498.75,2.49999999368811e-07,0.000508750000001612,0.000508500000002243,0.0254487500000025,0.0255637500000034,D4
1780,Aileron_R,2,1780,35.58,35.580115,35.5908340127011,35.5989244749811,35.605055,35.605055,1248,1248,0,35.6065235,1500,35.60556375,1500,0.00146850000000143,0.000508750000001612,-0.000959749999999815,0.0254487500000025,0.0255637500000034,D4
1780,Elevator,4,1780,35.58,35.580115,35.5908340127011,35.5989244749811,35.605055,35.605055,1248,1248,0,35.6095135,1500,35.605564,1500,0.00445849999999837,0.000509000000000981,-0.00394949999999739,0.0254490000000018,0.0255640000000028,D4
1780,Rudder,3,1780,35.58,35.580115,35.5908340127011,35.5989244749811,35.605055,35.605055,1238,1238,0,35.6080235,1490,35.60556375,1487.5,0.00296850000000148,0.000508750000001612,-0.00245974999999987,0.0254487500000025,0.0255637500000034,D4
1781,Aileron_L,1,1781,35.6,35.600103,35.6107197281565,35.6189503717135,35.62508075,35.62508075,1248,1248,0,35.625081,1468.5,35.6255635,1500,2.49999999368811e-07,0.000482749999996201,0.000482499999996833,0.0254605000000012,0.025563499999997,D4
1781,Aileron_R,2,1781,35.6,35.600103,35.6107197281565,35.6189503717135,35.62508075,35.62508075,1248,1248,0,35.6265495,1500,35.6255635,1498.75,0.0014687500000008,0.000482749999996201,-0.000986000000004594,0.0254605000000012,0.025563499999997,D4
1781,Elevator,4,1781,35.6,35.600103,35.6107197281565,35.6189503717135,35.62508075,35.62508075,1248,1248,0,35.6295395,1499.75,35.62556375,1499.75,0.00445874999999774,0.00048299999999557,-0.00397575000000217,0.0254607500000006,0.0255637499999963,D4
1781,Rudder,3,1781,35.6,35.600103,35.6107197281565,35.6189503717135,35.62508075,35.62508075,1238,1238,0,35.6280495,1490,35.6255635,1487.5,0.00296875000000085,0.000482749999996201,-0.00248600000000465,0.0254605000000012,0.025563499999997,D4
1782,Aileron_L,1,1782,35.62,35.620108,35.6307696559651,35.638976268446,35.64510675,35.64510675,1248,1248,0,35.645107,1468.5,35.64556325,1500,2.50000006474238e-07,0.000456500000005633,0.000456249999999159,0.0254552500000003,0.0255632500000047,D4
1782,Aileron_R,2,1782,35.62,35.620108,35.6307696559651,35.638976268446,35.64510675,35.64510675,1248,1248,0,35.6465755,1500,35.64556325,1505.75,0.0014687500000008,0.000456500000005633,-0.00101224999999516,0.0254552500000003,0.0255632500000047,D4
1782,Elevator,4,1782,35.62,35.620108,35.6307696559651,35.638976268446,35.64510675,35.64510675,1248,1248,0,35.64956525,1500,35.6455635,1499.75,0.00445850000000547,0.000456750000005002,-0.00400175000000047,0.0254554999999996,0.0255635000000041,D4
1782,Rudder,3,1782,35.62,35.620108,35.6307696559651,35.638976268446,35.64510675,35.64510675,1238,1238,0,35.6480755,1489.75,35.64556325,1481.25,0.00296875000000085,0.000456500000005633,-0.00251224999999522,0.0254552500000003,0.0255632500000047,D4
1783,Aileron_L,1,1783,35.64,35.640101,35.6506794024965,35.6590021651785,35.66513275,35.66513275,1248,1248,0,35.665133,1468.5,35.665563,1498.75,2.49999999368811e-07,0.000430250000000854,0.000430000000001485,0.0254619999999974,0.0255629999999982,D4
1783,Aileron_R,2,1783,35.64,35.640101,35.6506794024965,35.6590021651785,35.66513275,35.66513275,1248,1248,0,35.6666015,1499.75,35.665563,1500,0.0014687500000008,0.000430250000000854,-0.00103849999999994,0.0254619999999974,0.0255629999999982,D4
1783,Elevator,4,1783,35.64,35.640101,35.6506794024965,35.6590021651785,35.66513275,35.66513275,1248,1248,0,35.6695915,1499.75,35.66556325,1499.75,0.00445875000000484,0.000430500000000222,-0.00402825000000462,0.0254622499999968,0.0255632499999976,D4
1783,Rudder,3,1783,35.64,35.640101,35.6506794024965,35.6590021651785,35.66513275,35.66513275,1238,1238,0,35.66810125,1490.25,35.665563,1487.5,0.00296850000000148,0.000430250000000854,-0.00253825000000063,0.0254619999999974,0.0255629999999982,D4
1784,Aileron_L,1,1784,35.66,35.660096,35.6706772629735,35.679028061911,35.68515875,35.68515875,1248,1248,0,35.685159,1468.25,35.68556275,1500,2.49999999368811e-07,0.00040400000000318,0.000403750000003811,0.0254667499999996,0.0255627499999989,D4
1784,Aileron_R,2,1784,35.66,35.660096,35.6706772629735,35.679028061911,35.68515875,35.68515875,1248,1248,0,35.68662725,1500,35.68556275,1500,0.00146850000000143,0.00040400000000318,-0.00106449999999825,0.0254667499999996,0.0255627499999989,D4
1784,Elevator,4,1784,35.66,35.660096,35.6706772629735,35.679028061911,35.68515875,35.68515875,1248,1248,0,35.68961725,1500,35.685563,1498.5,0.00445849999999837,0.000404250000002548,-0.00405424999999582,0.025466999999999,0.0255629999999982,D4
1784,Rudder,3,1784,35.66,35.660096,35.6706772629735,35.679028061911,35.68515875,35.68515875,1238,1238,0,35.68812725,1490,35.68556275,1487.5,0.00296850000000148,0.00040400000000318,-0.0025644999999983,0.0254667499999996,0.0255627499999989,D4
1785,Aileron_L,1,1785,35.68,35.680085,35.690599025043,35.6990539586435,35.7051845,35.7051845,1248,1248,0,35.70518475,1468.5,35.7055625,1500,2.49999999368811e-07,0.000377999999997769,0.0003777499999984,0.0254775000000009,0.0255624999999995,D4
1785,Aileron_R,2,1785,35.68,35.680085,35.690599025043,35.6990539586435,35.7051845,35.7051845,1248,1248,0,35.70665325,1500,35.7055625,1500,0.0014687500000008,0.000377999999997769,-0.00109075000000303,0.0254775000000009,0.0255624999999995,D4
1785,Elevator,4,1785,35.68,35.680085,35.690599025043,35.6990539586435,35.7051845,35.7051845,1248,1248,0,35.7096435,1499.5,35.70556275,1499.75,0.0044589999999971,0.000378249999997138,-0.00408074999999997,0.0254777500000003,0.0255627499999989,D4
1785,Rudder,3,1785,35.68,35.680085,35.690599025043,35.6990539586435,35.7051845,35.7051845,1238,1238,0,35.70815325,1490.25,35.7055625,1487.5,0.00296875000000085,0.000377999999997769,-0.00259075000000308,0.0254775000000009,0.0255624999999995,D4
1786,Aileron_L,1,1786,35.7,35.700101,35.7106329321342,35.719079855376,35.7252105,35.7252105,1248,1248,0,35.72521075,1468.5,35.72556225,1498.75,2.49999999368811e-07,0.000351750000000095,0.000351500000000726,0.0254612500000064,0.0255622500000001,D4
1786,Aileron_R,2,1786,35.7,35.700101,35.7106329321342,35.719079855376,35.7252105,35.7252105,1248,1248,0,35.72667925,1500,35.72556225,1500,0.00146874999999369,0.000351750000000095,-0.0011169999999936,0.0254612500000064,0.0255622500000001,D4
1786,Elevator,4,1786,35.7,35.700101,35.7106329321342,35.719079855376,35.7252105,35.7252105,1248,1248,0,35.729669,1500,35.72556225,1500,0.00445849999999837,0.000351750000000095,-0.00410674999999827,0.0254612500000064,0.0255622500000001,D4
1786,Rudder,3,1786,35.7,35.700101,35.7106329321342,35.719079855376,35.7252105,35.7252105,1238,1238,0,35.72817925,1489.75,35.72556225,1487.5,0.00296874999999375,0.000351750000000095,-0.00261699999999365,0.0254612500000064,0.0255622500000001,D4
1787,Aileron_L,1,1787,35.72,35.720093,35.7306347977906,35.7391057521085,35.7452365,35.7452365,1248,1498,250,35.74523675,1468.5,35.745562,1500,2.49999999368811e-07,0.000325500000002421,0.000325250000003052,0.0254690000000011,0.0255620000000008,D4
1787,Aileron_R,2,1787,35.72,35.720093,35.7306347977906,35.7391057521085,35.7452365,35.7452365,1248,1498,250,35.74670525,1499.75,35.745562,1500,0.0014687500000008,0.000325500000002421,-0.00114324999999837,0.0254690000000011,0.0255620000000008,D4
1787,Elevator,4,1787,35.72,35.720093,35.7306347977906,35.7391057521085,35.7452365,35.7452365,1248,1498,250,35.749695,1500,35.745562,1500,0.00445850000000547,0.000325500000002421,-0.00413300000000305,0.0254690000000011,0.0255620000000008,D4
1787,Rudder,3,1787,35.72,35.720093,35.7306347977906,35.7391057521085,35.7452365,35.7452365,1238,1488,250,35.748205,1490,35.745562,1487.5,0.00296850000000148,0.000325500000002421,-0.00264299999999906,0.0254690000000011,0.0255620000000008,D4
1788,Aileron_L,1,1788,35.74,35.740153,35.7511132797893,35.7591316488409,35.76526225,35.76526225,1498,1498,0,35.7652625,1468.5,35.76556175,1498.75,2.49999999368811e-07,0.000299500000004116,0.000299250000004747,0.025408750000004,0.0255617500000014,D4
1788,Aileron_R,2,1788,35.74,35.740153,35.7511132797893,35.7591316488409,35.76526225,35.76526225,1498,1498,0,35.766731,1500.25,35.76556175,1500,0.0014687500000008,0.000299500000004116,-0.00116924999999668,0.025408750000004,0.0255617500000014,D4
1788,Elevator,4,1788,35.74,35.740153,35.7511132797893,35.7591316488409,35.76526225,35.76526225,1498,1498,0,35.769721,1500,35.76556175,1500,0.00445874999999774,0.000299500000004116,-0.00415924999999362,0.025408750000004,0.0255617500000014,D4
1788,Rudder,3,1788,35.74,35.740153,35.7511132797893,35.7591316488409,35.76526225,35.76526225,1488,1488,0,35.76823125,1489.75,35.76556175,1487,0.00296900000000022,0.000299500000004116,-0.00266949999999611,0.025408750000004,0.0255617500000014,D4
1789,Aileron_L,1,1789,35.76,35.760112,35.7707066171523,35.7791575455734,35.785289,35.785289,1498,1498,0,35.78528925,1467.75,35.7855615,1500,2.49999999368811e-07,0.00027250000000123,0.000272250000001861,0.0254495000000006,0.025561500000002,D4
1789,Aileron_R,2,1789,35.76,35.760112,35.7707066171523,35.7791575455734,35.785289,35.785289,1498,1498,0,35.786757,1500,35.7855615,1500.75,0.00146800000000269,0.00027250000000123,-0.00119550000000146,0.0254495000000006,0.025561500000002,D4
1789,Elevator,4,1789,35.76,35.760112,35.7707066171523,35.7791575455734,35.785289,35.785289,1498,1498,0,35.78974775,1499.25,35.7855615,1500,0.00445874999999774,0.00027250000000123,-0.00418624999999651,0.0254495000000006,0.025561500000002,D4
1789,Rudder,3,1789,35.76,35.760112,35.7707066171523,35.7791575455734,35.785289,35.785289,1488,1488,0,35.788257,1490.75,35.7855615,1487,0.00296800000000275,0.00027250000000123,-0.00269550000000152,0.0254495000000006,0.025561500000002,D4
1790,Aileron_L,1,1790,35.78,35.780092,35.7906203688631,35.7991834423059,35.80531425,35.80531425,1498,1498,0,35.8053145,1468.5,35.80556125,1500,2.49999999368811e-07,0.000246999999994557,0.000246749999995188,0.0254692499999933,0.0255612499999955,D4
1790,Aileron_R,2,1790,35.78,35.780092,35.7906203688631,35.7991834423059,35.80531425,35.80531425,1498,1498,0,35.806783,1500,35.80556125,1500,0.0014687500000008,0.000246999999994557,-0.00122175000000624,0.0254692499999933,0.0255612499999955,D4
1790,Elevator,4,1790,35.78,35.780092,35.7906203688631,35.7991834423059,35.80531425,35.80531425,1498,1498,0,35.80977275,1500,35.80556125,1500,0.00445849999999837,0.000246999999994557,-0.00421150000000381,0.0254692499999933,0.0255612499999955,D4
1790,Rudder,3,1790,35.78,35.780092,35.7906203688631,35.7991834423059,35.80531425,35.80531425,1488,1488,0,35.808283,1489.75,35.80556125,1487.5,0.00296875000000085,0.000246999999994557,-0.0027217500000063,0.0254692499999933,0.0255612499999955,D4
1791,Aileron_L,1,1791,35.8,35.800178,35.8107143536445,35.8192093390384,35.82534025,35.82534025,1498,1498,0,35.8253405,1220.75,35.825561,1498.75,2.49999999368811e-07,0.000220749999996883,0.000220499999997514,0.0253829999999979,0.0255609999999962,D4
1791,Aileron_R,2,1791,35.8,35.800178,35.8107143536445,35.8192093390384,35.82534025,35.82534025,1498,1498,0,35.82656125,1252,35.825561,1500.75,0.00122099999999392,0.000220749999996883,-0.00100024999999704,0.0253829999999979,0.0255609999999962,D4
1791,Elevator,4,1791,35.8,35.800178,35.8107143536445,35.8192093390384,35.82534025,35.82534025,1498,1498,0,35.829048,1249.5,35.825561,1500,0.00370774999999668,0.000220749999996883,-0.0034869999999998,0.0253829999999979,0.0255609999999962,D4
1791,Rudder,3,1791,35.8,35.800178,35.8107143536445,35.8192093390384,35.82534025,35.82534025,1488,1488,0,35.82781325,1234.75,35.825561,1487,0.00247299999999484,0.000220749999996883,-0.00225224999999796,0.0253829999999979,0.0255609999999962,D4
1792,Aileron_L,1,1792,35.82,35.820096,35.8306801726868,35.8392352357709,35.84536625,35.84536625,1498,1498,0,35.8453665,1221.5,35.84556075,1248.75,2.49999999368811e-07,0.000194499999999209,0.00019424999999984,0.0254647499999976,0.0255607499999968,D4
1792,Aileron_R,2,1792,35.82,35.820096,35.8306801726868,35.8392352357709,35.84536625,35.84536625,1498,1498,0,35.846588,1246.25,35.84556075,1250,0.00122174999999913,0.000194499999999209,-0.00102724999999992,0.0254647499999976,0.0255607499999968,D4
1792,Elevator,4,1792,35.82,35.820096,35.8306801726868,35.8392352357709,35.84536625,35.84536625,1498,1498,0,35.84907375,1249.75,35.84556075,1248.75,0.00370750000000442,0.000194499999999209,-0.00351300000000521,0.0254647499999976,0.0255607499999968,D4
1792,Rudder,3,1792,35.82,35.820096,35.8306801726868,35.8392352357709,35.84536625,35.84536625,1488,1488,0,35.84783425,1239.5,35.84556075,1237,0.00246800000000036,0.000194499999999209,-0.00227350000000115,0.0254647499999976,0.0255607499999968,D4
1793,Aileron_L,1,1793,35.84,35.840095,35.8506540020878,35.8592611325034,35.86539275,35.86539275,1498,1498,0,35.865393,1218.75,35.8655605,1248.75,2.49999999368811e-07,0.000167750000002798,0.000167500000003429,0.0254655000000028,0.0255604999999974,D4
1793,Aileron_R,2,1793,35.84,35.840095,35.8506540020878,35.8592611325034,35.86539275,35.86539275,1498,1498,0,35.86661175,1252.25,35.8655605,1248.75,0.00121899999999897,0.000167750000002798,-0.00105124999999617,0.0254655000000028,0.0255604999999974,D4
1793,Elevator,4,1793,35.84,35.840095,35.8506540020878,35.8592611325034,35.86539275,35.86539275,1498,1498,0,35.8691,1249.25,35.8655605,1250,0.00370725000000505,0.000167750000002798,-0.00353950000000225,0.0254655000000028,0.0255604999999974,D4
1793,Rudder,3,1793,35.84,35.840095,35.8506540020878,35.8592611325034,35.86539275,35.86539275,1488,1488,0,35.867864,1236,35.8655605,1237,0.00247124999999926,0.000167750000002798,-0.00230349999999646,0.0254655000000028,0.0255604999999974,D4
1794,Aileron_L,1,1794,35.86,35.860115,35.87080405938,35.8792870292359,35.885418,35.885418,1498,1498,0,35.88541825,1221,35.88556025,1248.75,2.49999999368811e-07,0.000142249999996125,0.000141999999996756,0.0254452499999971,0.0255602499999981,D4
1794,Aileron_R,2,1794,35.86,35.860115,35.87080405938,35.8792870292359,35.885418,35.885418,1498,1498,0,35.88663925,1246.75,35.88556025,1248.75,0.0012212500000004,0.000142249999996125,-0.00107900000000427,0.0254452499999971,0.0255602499999981,D4
1794,Elevator,4,1794,35.86,35.860115,35.87080405938,35.8792870292359,35.885418,35.885418,1498,1498,0,35.88912575,1249.5,35.88556025,1248.75,0.00370774999999668,0.000142249999996125,-0.00356550000000055,0.0254452499999971,0.0255602499999981,D4
1794,Rudder,3,1794,35.86,35.860115,35.87080405938,35.8792870292359,35.885418,35.885418,1488,1488,0,35.887886,1239.75,35.88556025,1237.5,0.00246800000000036,0.000142249999996125,-0.00232575000000423,0.0254452499999971,0.0255602499999981,D4
1795,Aileron_L,1,1795,35.88,35.880128,35.8909781477483,35.8993129259683,35.90544425,35.90544425,1498,1498,0,35.9054445,1217.75,35.90556,1248.75,2.49999999368811e-07,0.000115749999999082,0.000115499999999713,0.0254320000000021,0.0255599999999987,D4
1795,Aileron_R,2,1795,35.88,35.880128,35.8909781477483,35.8993129259683,35.90544425,35.90544425,1498,1498,0,35.90666225,1249.75,35.90556,1250,0.00121799999999439,0.000115749999999082,-0.00110224999999531,0.0254320000000021,0.0255599999999987,D4
1795,Elevator,4,1795,35.88,35.880128,35.8909781477483,35.8993129259683,35.90544425,35.90544425,1498,1498,0,35.9091515,1249.75,35.90556,1248.75,0.00370724999999794,0.000115749999999082,-0.00359149999999886,0.0254320000000021,0.0255599999999987,D4
1795,Rudder,3,1795,35.88,35.880128,35.8909781477483,35.8993129259683,35.90544425,35.90544425,1488,1488,0,35.907912,1239.5,35.90556,1237,0.00246775000000099,0.000115749999999082,-0.00235200000000191,0.0254320000000021,0.0255599999999987,D4
1796,Aileron_L,1,1796,35.9,35.900093,35.9106636042363,35.9193388227008,35.92546975,35.92546975,1498,1498,0,35.92547,1220.75,35.92555975,1248.75,2.49999999368811e-07,9.00000000001455e-05,8.97500000007767e-05,0.0254667499999996,0.0255597499999993,D4
