sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1658,Aileron_R,2,1658,33.14,33.140118,33.153474,33.1577499916371,33.157296,33.157296,1498,1498,0,33.1787905,1500,33.168941,1750,0.0214944999999958,0.0116449999999944,-0.0098495000000014,0.0288229999999956,0.0289409999999961,D4
1658,Elevator,4,1658,33.14,33.140118,33.153474,33.1577499916371,33.157296,33.157296,1498,1498,0,33.1617545,1500,33.168941,1750,0.00445849999999837,0.0116449999999944,0.00718649999999599,0.0288229999999956,0.0289409999999961,D4
1658,Rudder,3,1658,33.14,33.140118,33.153474,33.1577499916371,33.157296,33.157296,1488,1488,0,33.1802905,1490,33.168941,1737.5,0.0229944999999958,0.0116449999999944,-0.0113495000000015,0.0288229999999956,0.0289409999999961,D4
1659,Aileron_L,1,1659,33.16,33.160122,33.168704,33.1777761531927,33.1773225,33.1773225,1498,1248,-250,33.19734825,1468.25,33.18894075,1500,0.020025749999995,0.0116182499999979,-0.00840749999999701,0.0288187499999992,0.0289407500000038,D4
1659,Aileron_R,2,1659,33.16,33.160122,33.168704,33.1777761531927,33.1773225,33.1773225,1498,1248,-250,33.1988165,1500,33.18894075,1500,0.021493999999997,0.0116182499999979,-0.00987574999999907,0.0288187499999992,0.0289407500000038,D4
1659,Elevator,4,1659,33.16,33.160122,33.168704,33.1777761531927,33.1773225,33.1773225,1498,1248,-250,33.1817805,1500,33.18894075,1500,0.00445799999999963,0.0116182499999979,0.00716024999999831,0.0288187499999992,0.0289407500000038,D4
1659,Rudder,3,1659,33.16,33.160122,33.168704,33.1777761531927,33.1773225,33.1773225,1488,1238,-250,33.2003165,1490,33.18894075,1487.5,0.0229939999999971,0.0116182499999979,-0.0113757499999991,0.0288187499999992,0.0289407500000038,D4
1660,Aileron_L,1,1660,33.18,33.180122,33.20254,33.1978023147483,33.19734775,33.19734775,1248,1248,0,33.217374,1468.5,33.2089405,1498.75,0.0200262500000008,0.0115927499999984,-0.00843350000000243,0.0288184999999999,0.0289404999999974,D4
1660,Aileron_R,2,1660,33.18,33.180122,33.20254,33.1978023147483,33.19734775,33.19734775,1248,1248,0,33.2188425,1500,33.2089405,1500,0.0214947500000022,0.0115927499999984,-0.00990200000000385,0.0288184999999999,0.0289404999999974,D4
1660,Elevator,4,1660,33.18,33.180122,33.20254,33.1978023147483,33.19734775,33.19734775,1248,1248,0,33.2018065,1499.75,33.2089405,1500,0.00445875000000484,0.0115927499999984,0.00713399999999353,0.0288184999999999,0.0289404999999974,D4
1660,Rudder,3,1660,33.18,33.180122,33.20254,33.1978023147483,33.19734775,33.19734775,1238,1238,0,33.2203425,1489.75,33.2089405,1487.5,0.0229947500000023,0.0115927499999984,-0.0114020000000039,0.0288184999999999,0.0289404999999974,D4
1661,Aileron_L,1,1661,33.2,33.200131,33.214717,33.2178284763039,33.21737375,33.21737375,1248,1248,0,33.2374,1468.25,33.22894025,1500,0.0200262500000008,0.0115665000000007,-0.0084597500000001,0.0288092500000019,0.028940249999998,D4
1661,Aileron_R,2,1661,33.2,33.200131,33.214717,33.2178284763039,33.21737375,33.21737375,1248,1248,0,33.23886825,1500,33.22894025,1500,0.0214945000000029,0.0115665000000007,-0.00992800000000216,0.0288092500000019,0.028940249999998,D4
1661,Elevator,4,1661,33.2,33.200131,33.214717,33.2178284763039,33.21737375,33.21737375,1248,1248,0,33.22183225,1500,33.22894025,1500,0.00445849999999837,0.0115665000000007,0.00710800000000233,0.0288092500000019,0.028940249999998,D4
1661,Rudder,3,1661,33.2,33.200131,33.214717,33.2178284763039,33.21737375,33.21737375,1238,1238,0,33.24036825,1490,33.22894025,1487.5,0.0229945000000029,0.0115665000000007,-0.0114280000000022,0.0288092500000019,0.028940249999998,D4
1662,Aileron_L,1,1662,33.22,33.220127,33.231401,33.2378546378594,33.23739975,33.23739975,1248,1248,0,33.25742575,1468.5,33.24894,1500,0.0200260000000014,0.0115402499999959,-0.00848575000000551,0.0288129999999995,0.0289399999999986,D4
1662,Aileron_R,2,1662,33.22,33.220127,33.231401,33.2378546378594,33.23739975,33.23739975,1248,1248,0,33.25889425,1500,33.24894,1500,0.0214944999999958,0.0115402499999959,-0.00995424999999983,0.0288129999999995,0.0289399999999986,D4
1662,Elevator,4,1662,33.22,33.220127,33.231401,33.2378546378594,33.23739975,33.23739975,1248,1248,0,33.24185825,1500,33.24894,1500,0.00445849999999837,0.0115402499999959,0.00708174999999756,0.0288129999999995,0.0289399999999986,D4
1662,Rudder,3,1662,33.22,33.220127,33.231401,33.2378546378594,33.23739975,33.23739975,1238,1238,0,33.26039425,1490,33.24894,1487.5,0.0229944999999958,0.0115402499999959,-0.0114542499999999,0.0288129999999995,0.0289399999999986,D4
1663,Aileron_L,1,1663,33.24,33.240116,33.262704,33.257880799415,33.2574255,33.2574255,1248,1248,0,33.2774525,1467.75,33.26893975,1500,0.020027000000006,0.0115142500000047,-0.00851275000000129,0.0288237500000008,0.0289397500000064,D4
1663,Aileron_R,2,1663,33.24,33.240116,33.262704,33.257880799415,33.2574255,33.2574255,1248,1248,0,33.27892025,1500,33.26893975,1500,0.0214947500000022,0.0115142500000047,-0.00998049999999751,0.0288237500000008,0.0289397500000064,D4
1663,Elevator,4,1663,33.24,33.240116,33.262704,33.257880799415,33.2574255,33.2574255,1248,1248,0,33.26188425,1499.75,33.26893975,1500,0.00445875000000484,0.0115142500000047,0.00705549999999988,0.0288237500000008,0.0289397500000064,D4
1663,Rudder,3,1663,33.24,33.240116,33.262704,33.257880799415,33.2574255,33.2574255,1238,1238,0,33.28042025,1490,33.26893975,1487.5,0.0229947500000023,0.0115142500000047,-0.0114804999999976,0.0288237500000008,0.0289397500000064,D4
1664,Aileron_L,1,1664,33.26,33.26044,33.27623,33.2779069609706,33.27745225,33.27745225,1248,1498,250,33.29747775,1468.5,33.2889395,1498.75,0.0200254999999956,0.0114872499999947,-0.00853825000000086,0.0284994999999952,0.0289394999999999,D4
1664,Aileron_R,2,1664,33.26,33.26044,33.27623,33.2779069609706,33.27745225,33.27745225,1248,1498,250,33.29894625,1500,33.2889395,1500.5,0.021493999999997,0.0114872499999947,-0.0100067500000023,0.0284994999999952,0.0289394999999999,D4
1664,Elevator,4,1664,33.26,33.26044,33.27623,33.2779069609706,33.27745225,33.27745225,1248,1498,250,33.28191025,1499.75,33.2889395,1500,0.00445799999999963,0.0114872499999947,0.0070292499999951,0.0284994999999952,0.0289394999999999,D4
1664,Rudder,3,1664,33.26,33.26044,33.27623,33.2779069609706,33.27745225,33.27745225,1238,1488,250,33.30044625,1489.75,33.2889395,1486.75,0.0229939999999971,0.0114872499999947,-0.0115067500000023,0.0284994999999952,0.0289394999999999,D4
1665,Aileron_L,1,1665,33.28,33.280121,33.296299,33.2979331225262,33.2974775,33.2974775,1498,1498,0,33.3175035,1468.5,33.30893925,1500,0.0200260000000014,0.0114617500000023,-0.00856424999999916,0.0288182500000005,0.0289392500000005,D4
1665,Aileron_R,2,1665,33.28,33.280121,33.296299,33.2979331225262,33.2974775,33.2974775,1498,1498,0,33.318972,1500,33.30893925,1500,0.0214945000000029,0.0114617500000023,-0.0100327500000006,0.0288182500000005,0.0289392500000005,D4
1665,Elevator,4,1665,33.28,33.280121,33.296299,33.2979331225262,33.2974775,33.2974775,1498,1498,0,33.301936,1500,33.30893925,1500,0.00445849999999837,0.0114617500000023,0.0070032500000039,0.0288182500000005,0.0289392500000005,D4
1665,Rudder,3,1665,33.28,33.280121,33.296299,33.2979331225262,33.2974775,33.2974775,1488,1488,0,33.320472,1490,33.30893925,1487.5,0.0229945000000029,0.0114617500000023,-0.0115327500000006,0.0288182500000005,0.0289392500000005,D4
1666,Aileron_L,1,1666,33.3,33.300205,33.311426,33.3179592840817,33.31750325,33.31750325,1498,1498,0,33.3375295,1468.5,33.328939,1498.75,0.0200262500000008,0.0114357499999969,-0.00859050000000394,0.028734,0.0289390000000012,D4
1666,Aileron_R,2,1666,33.3,33.300205,33.311426,33.3179592840817,33.31750325,33.31750325,1498,1498,0,33.338998,1500,33.328939,1500,0.0214947499999951,0.0114357499999969,-0.0100589999999983,0.028734,0.0289390000000012,D4
1666,Elevator,4,1666,33.3,33.300205,33.311426,33.3179592840817,33.31750325,33.31750325,1498,1498,0,33.321962,1500.75,33.328939,1500,0.00445874999999774,0.0114357499999969,0.00697699999999912,0.028734,0.0289390000000012,D4
1666,Rudder,3,1666,33.3,33.300205,33.311426,33.3179592840817,33.31750325,33.31750325,1488,1488,0,33.340498,1489.75,33.328939,1487.5,0.0229947499999952,0.0114357499999969,-0.0115589999999983,0.028734,0.0289390000000012,D4
1667,Aileron_L,1,1667,33.32,33.320162,33.344308,33.3379854456373,33.33752925,33.33752925,1498,1498,0,33.35755575,1468.25,33.34893875,1500,0.0200265000000002,0.0114094999999992,-0.00861700000000098,0.0287767499999987,0.0289387500000018,D4
1667,Aileron_R,2,1667,33.32,33.320162,33.344308,33.3379854456373,33.33752925,33.33752925,1498,1498,0,33.359024,1499.75,33.34893875,1500,0.0214947499999951,0.0114094999999992,-0.0100852499999959,0.0287767499999987,0.0289387500000018,D4
1667,Elevator,4,1667,33.32,33.320162,33.344308,33.3379854456373,33.33752925,33.33752925,1498,1498,0,33.34198775,1500,33.34893875,1495,0.00445849999999837,0.0114094999999992,0.00695100000000082,0.0287767499999987,0.0289387500000018,D4
1667,Rudder,3,1667,33.32,33.320162,33.344308,33.3379854456373,33.33752925,33.33752925,1488,1488,0,33.36052375,1490,33.34893875,1491.25,0.0229944999999958,0.0114094999999992,-0.0115849999999966,0.0287767499999987,0.0289387500000018,D4
1668,Aileron_L,1,1668,33.34,33.340611,33.355717,33.3580116071929,33.3575555,33.3575555,1498,1498,0,33.37758125,1468.5,33.3689385,1500,0.0200257500000021,0.0113830000000021,-0.00864274999999992,0.0283274999999961,0.0289384999999953,D4
1668,Aileron_R,2,1668,33.34,33.340611,33.355717,33.3580116071929,33.3575555,33.3575555,1498,1498,0,33.37904975,1500,33.3689385,1500,0.0214942500000035,0.0113830000000021,-0.0101112500000013,0.0283274999999961,0.0289384999999953,D4
1668,Elevator,4,1668,33.34,33.340611,33.355717,33.3580116071929,33.3575555,33.3575555,1498,1498,0,33.36201375,1500,33.3689385,1500,0.0044582500000061,0.0113830000000021,0.00692474999999604,0.0283274999999961,0.0289384999999953,D4
1668,Rudder,3,1668,33.34,33.340611,33.355717,33.3580116071929,33.3575555,33.3575555,1488,1488,0,33.38054975,1490,33.3689385,1487.5,0.0229942500000035,0.0113830000000021,-0.0116112500000014,0.0283274999999961,0.0289384999999953,D4
1669,Aileron_L,1,1669,33.36,33.360127,33.371742,33.3780377687485,33.377581,33.377581,1498,1498,0,33.39760725,1218.75,33.38893825,1498.75,0.0200262500000008,0.0113572500000032,-0.0086689999999976,0.028811250000004,0.0289382500000031,D4
1669,Aileron_R,2,1669,33.36,33.360127,33.371742,33.3780377687485,33.377581,33.377581,1498,1498,0,33.398826,1249,33.38893825,1500,0.0212450000000004,0.0113572500000032,-0.0098877499999972,0.028811250000004,0.0289382500000031,D4
1669,Elevator,4,1669,33.36,33.360127,33.371742,33.3780377687485,33.377581,33.377581,1498,1498,0,33.38203975,1500,33.38893825,1500,0.00445874999999774,0.0113572500000032,0.00689850000000547,0.028811250000004,0.0289382500000031,D4
1669,Rudder,3,1669,33.36,33.360127,33.371742,33.3780377687485,33.377581,33.377581,1488,1488,0,33.400075,1240.25,33.38893825,1487.5,0.0224940000000018,0.0113572500000032,-0.0111367499999986,0.028811250000004,0.0289382500000031,D4
1670,Aileron_L,1,1670,33.38,33.380125,33.40327,33.398063930304,33.397607,33.397607,1498,1498,0,33.4176335,1218,33.408938,1500,0.0200265000000002,0.0113309999999984,-0.00869550000000174,0.0288129999999995,0.0289380000000037,D4
1670,Aileron_R,2,1670,33.38,33.380125,33.40327,33.398063930304,33.397607,33.397607,1498,1498,0,33.4188515,1256,33.408938,1500,0.0212445000000017,0.0113309999999984,-0.00991350000000324,0.0288129999999995,0.0289380000000037,D4
1670,Elevator,4,1670,33.38,33.380125,33.40327,33.398063930304,33.397607,33.397607,1498,1498,0,33.40131525,1249,33.408938,1500,0.00370825000000252,0.0113309999999984,0.0076227499999959,0.0288129999999995,0.0289380000000037,D4
1670,Rudder,3,1670,33.38,33.380125,33.40327,33.398063930304,33.397607,33.397607,1488,1488,0,33.4201075,1233.25,33.408938,1486.75,0.0225004999999996,0.0113309999999984,-0.0111695000000012,0.0288129999999995,0.0289380000000037,D4
1671,Aileron_L,1,1671,33.4,33.400136,33.422716,33.4180900918596,33.41763325,33.41763325,1498,1498,0,33.43765925,1222,33.42893775,1248.75,0.0200260000000014,0.0113045000000014,-0.00872150000000005,0.0288017499999995,0.0289377500000043,D4
1671,Aileron_R,2,1671,33.4,33.400136,33.422716,33.4180900918596,33.41763325,33.41763325,1498,1498,0,33.43888125,1247.75,33.42893775,1249.75,0.0212479999999999,0.0113045000000014,-0.00994349999999855,0.0288017499999995,0.0289377500000043,D4
1671,Elevator,4,1671,33.4,33.400136,33.422716,33.4180900918596,33.41763325,33.41763325,1498,1498,0,33.42134075,1249.75,33.42893775,1248.75,0.00370749999999731,0.0113045000000014,0.00759700000000407,0.0288017499999995,0.0289377500000043,D4
1671,Rudder,3,1671,33.4,33.400136,33.422716,33.4180900918596,33.41763325,33.41763325,1488,1488,0,33.440129,1237.5,33.42893775,1236.75,0.0224957499999974,0.0113045000000014,-0.011191249999996,0.0288017499999995,0.0289377500000043,D4
1672,Aileron_L,1,1672,33.42,33.42015,33.435702,33.4381162534152,33.437659,33.437659,1498,1498,0,33.457685,1219,33.4489375,1248.5,0.0200260000000014,0.0112785000000031,-0.00874749999999835,0.0287875,0.0289374999999978,D4
1672,Aileron_R,2,1672,33.42,33.42015,33.435702,33.4381162534152,33.437659,33.437659,1498,1498,0,33.458904,1248.75,33.4489375,1248.5,0.0212450000000004,0.0112785000000031,-0.00996649999999732,0.0287875,0.0289374999999978,D4
1672,Elevator,4,1672,33.42,33.42015,33.435702,33.4381162534152,33.437659,33.437659,1498,1498,0,33.4413665,1249.5,33.4489375,1250,0.00370750000000442,0.0112785000000031,0.00757099999999866,0.0287875,0.0289374999999978,D4
1672,Rudder,3,1672,33.42,33.42015,33.435702,33.4381162534152,33.437659,33.437659,1488,1488,0,33.46015275,1239.75,33.4489375,1236.75,0.0224937500000024,0.0112785000000031,-0.0112152499999993,0.0287875,0.0289374999999978,D4
1673,Aileron_L,1,1673,33.44,33.440119,33.450219,33.4581424149708,33.45768475,33.45768475,1498,1498,0,33.47771175,1220.25,33.46893725,1248.5,0.0200269999999989,0.0112525000000048,-0.00877449999999413,0.0288182500000005,0.0289372500000056,D4
1673,Aileron_R,2,1673,33.44,33.440119,33.450219,33.4581424149708,33.45768475,33.45768475,1498,1498,0,33.478932,1246.75,33.46893725,1248.5,0.0212472500000018,0.0112525000000048,-0.00999474999999705,0.0288182500000005,0.0289372500000056,D4
1673,Elevator,4,1673,33.44,33.440119,33.450219,33.4581424149708,33.45768475,33.45768475,1498,1498,0,33.4613925,1249.5,33.46893725,1248.75,0.00370775000000378,0.0112525000000048,0.00754475000000099,0.0288182500000005,0.0289372500000056,D4
1673,Rudder,3,1673,33.44,33.440119,33.450219,33.4581424149708,33.45768475,33.45768475,1488,1488,0,33.48017875,1239.75,33.46893725,1237.25,0.0224940000000018,0.0112525000000048,-0.011241499999997,0.0288182500000005,0.0289372500000056,D4
1674,Aileron_L,1,1674,33.46,33.460196,33.482244,33.4781685765263,33.4777115,33.4777115,1498,1498,0,33.497737,1468.5,33.48893675,1248.75,0.0200255000000027,0.0112252500000025,-0.00880025000000018,0.0287407499999972,0.0289367499999997,D4
1674,Aileron_R,2,1674,33.46,33.460196,33.482244,33.4781685765263,33.4777115,33.4777115,1498,1498,0,33.4992055,1499.75,33.48893675,1248.75,0.0214940000000041,0.0112252500000025,-0.0102687500000016,0.0287407499999972,0.0289367499999997,D4
1674,Elevator,4,1674,33.46,33.460196,33.482244,33.4781685765263,33.4777115,33.4777115,1498,1498,0,33.4814185,1250.25,33.488937,1248.75,0.00370699999999857,0.0112255000000019,0.00751850000000331,0.0287409999999966,0.0289369999999991,D4
1674,Rudder,3,1674,33.46,33.460196,33.482244,33.4781685765263,33.4777115,33.4777115,1488,1488,0,33.50070525,1490,33.48893675,1237,0.0229937500000048,0.0112252500000025,-0.0117685000000023,0.0287407499999972,0.0289367499999997,D4
1675,Aileron_L,1,1675,33.48,33.480124,33.496508,33.4981947380819,33.49773675,33.49773675,1498,1498,0,33.51776275,1468.5,33.5089365,1248.75,0.0200260000000014,0.0111997499999958,-0.00882625000000559,0.0288124999999937,0.0289364999999933,D4
1675,Aileron_R,2,1675,33.48,33.480124,33.496508,33.4981947380819,33.49773675,33.49773675,1498,1498,0,33.51923125,1500,33.5089365,1248.75,0.0214944999999958,0.0111997499999958,-0.0102947499999999,0.0288124999999937,0.0289364999999933,D4
1675,Elevator,4,1675,33.48,33.480124,33.496508,33.4981947380819,33.49773675,33.49773675,1498,1498,0,33.50219525,1500,33.50893675,1248.75,0.00445849999999837,0.0111999999999952,0.00674149999999685,0.0288127499999931,0.0289367499999926,D4
1675,Rudder,3,1675,33.48,33.480124,33.496508,33.4981947380819,33.49773675,33.49773675,1488,1488,0,33.52073125,1490,33.5089365,1237.5,0.0229944999999958,0.0111997499999958,-0.01179475,0.0288124999999937,0.0289364999999933,D4
1676,Aileron_L,1,1676,33.5,33.500158,33.511887,33.5182208996375,33.5177625,33.5177625,1498,1498,0,33.53778875,1468.5,33.52893625,1500,0.0200262499999937,0.0111737499999975,-0.00885249999999616,0.028778250000002,0.028936250000001,D4
1676,Aileron_R,2,1676,33.5,33.500158,33.511887,33.5182208996375,33.5177625,33.5177625,1498,1498,0,33.53925725,1500,33.52893625,1500,0.0214947499999951,0.0111737499999975,-0.0103209999999976,0.028778250000002,0.028936250000001,D4
1676,Elevator,4,1676,33.5,33.500158,33.511887,33.5182208996375,33.5177625,33.5177625,1498,1498,0,33.52222125,1499.75,33.5289365,1500,0.00445874999999774,0.0111739999999969,0.00671524999999917,0.0287785000000014,0.0289365000000004,D4
1676,Rudder,3,1676,33.5,33.500158,33.511887,33.5182208996375,33.5177625,33.5177625,1488,1488,0,33.54075725,1489.75,33.52893625,1487.5,0.0229947499999952,0.0111737499999975,-0.0118209999999976,0.028778250000002,0.028936250000001,D4
1677,Aileron_L,1,1677,33.52,33.520124,33.542769,33.538247061193,33.5377885,33.5377885,1498,1498,0,33.55781475,1468.5,33.548936,1498.75,0.0200262500000008,0.0111474999999999,-0.00887875000000093,0.028811999999995,0.0289360000000016,D4
1677,Aileron_R,2,1677,33.52,33.520124,33.542769,33.538247061193,33.5377885,33.5377885,1498,1498,0,33.55928325,1499.75,33.548936,1500,0.0214947500000022,0.0111474999999999,-0.0103472500000024,0.028811999999995,0.0289360000000016,D4
1677,Elevator,4,1677,33.52,33.520124,33.542769,33.538247061193,33.5377885,33.5377885,1498,1498,0,33.542247,1500,33.54893625,1500,0.00445850000000547,0.0111477499999992,0.00668924999999376,0.0288122499999943,0.028936250000001,D4
1677,Rudder,3,1677,33.52,33.520124,33.542769,33.538247061193,33.5377885,33.5377885,1488,1488,0,33.560783,1490,33.548936,1487.5,0.0229945000000029,0.0111474999999999,-0.011847000000003,0.028811999999995,0.0289360000000016,D4
1678,Aileron_L,1,1678,33.54,33.540127,33.558769,33.5582732227486,33.5578145,33.5578145,1498,1498,0,33.57784075,1468.25,33.56893575,1500,0.0200262500000008,0.0111212500000022,-0.00890499999999861,0.0288087500000032,0.0289357500000023,D4
1678,Aileron_R,2,1678,33.54,33.540127,33.558769,33.5582732227486,33.5578145,33.5578145,1498,1498,0,33.579309,1500,33.56893575,1500,0.0214945000000029,0.0111212500000022,-0.0103732500000007,0.0288087500000032,0.0289357500000023,D4
1678,Elevator,4,1678,33.54,33.540127,33.558769,33.5582732227486,33.5578145,33.5578145,1498,1498,0,33.562273,1500,33.568936,1500,0.00445849999999837,0.0111215000000016,0.00666300000000319,0.0288090000000025,0.0289360000000016,D4
1678,Rudder,3,1678,33.54,33.540127,33.558769,33.5582732227486,33.5578145,33.5578145,1488,1488,0,33.580809,1490,33.56893575,1487.5,0.0229945000000029,0.0111212500000022,-0.0118732500000007,0.0288087500000032,0.0289357500000023,D4
1679,Aileron_L,1,1679,33.56,33.56018,33.574526,33.5782993843042,33.5778405,33.5778405,1498,1498,0,33.5978665,1468.5,33.5889355,1498.75,0.0200260000000014,0.0110949999999974,-0.00893100000000402,0.0287554999999955,0.0289354999999958,D4
1679,Aileron_R,2,1679,33.56,33.56018,33.574526,33.5782993843042,33.5778405,33.5778405,1498,1498,0,33.599335,1500,33.5889355,1500,0.0214945000000029,0.0110949999999974,-0.0103995000000054,0.0287554999999955,0.0289354999999958,D4
1679,Elevator,4,1679,33.56,33.56018,33.574526,33.5782993843042,33.5778405,33.5778405,1498,1498,0,33.582299,1500,33.58893575,1499.75,0.00445849999999837,0.0110952499999968,0.00663674999999841,0.0287557499999949,0.0289357499999952,D4
1679,Rudder,3,1679,33.56,33.56018,33.574526,33.5782993843042,33.5778405,33.5778405,1488,1488,0,33.600835,1490.5,33.5889355,1487.5,0.0229944999999958,0.0110949999999974,-0.0118994999999984,0.0287554999999955,0.0289354999999958,D4
1680,Aileron_L,1,1680,33.58,33.58015,33.58894,33.5983255458598,33.59786625,33.59786625,1498,1498,0,33.6178925,1468.5,33.60893525,1500,0.0200262500000008,0.0110689999999991,-0.00895725000000169,0.0287852499999985,0.0289352500000035,D4
1680,Aileron_R,2,1680,33.58,33.58015,33.58894,33.5983255458598,33.59786625,33.59786625,1498,1498,0,33.619361,1499.75,33.60893525,1500.75,0.0214947499999951,0.0110689999999991,-0.010425749999996,0.0287852499999985,0.0289352500000035,D4
1680,Elevator,4,1680,33.58,33.58015,33.58894,33.5983255458598,33.59786625,33.59786625,1498,1498,0,33.6023255,1500,33.6089355,1499.75,0.00445924999999647,0.0110692499999985,0.006610000000002,0.0287854999999979,0.0289355000000029,D4
1680,Rudder,3,1680,33.58,33.58015,33.58894,33.5983255458598,33.59786625,33.59786625,1488,1488,0,33.62086075,1490,33.60893525,1485.75,0.0229944999999958,0.0110689999999991,-0.0119254999999967,0.0287852499999985,0.0289352500000035,D4
1681,Aileron_L,1,1681,33.6,33.60015,33.622943,33.6183517074153,33.61789225,33.61789225,1498,1498,0,33.63791825,1468.5,33.628935,1498.75,0.0200260000000014,0.0110427500000014,-0.00898325,0.0287849999999992,0.0289350000000042,D4
1681,Aileron_R,2,1681,33.6,33.60015,33.622943,33.6183517074153,33.61789225,33.61789225,1498,1498,0,33.63938675,1500,33.628935,1500,0.0214945000000029,0.0110427500000014,-0.0104517500000014,0.0287849999999992,0.0289350000000042,D4
1681,Elevator,4,1681,33.6,33.60015,33.622943,33.6183517074153,33.61789225,33.61789225,1498,1498,0,33.62235075,1500,33.62893525,1499.75,0.00445850000000547,0.0110430000000008,0.00658449999999533,0.0287852499999985,0.0289352500000035,D4
1681,Rudder,3,1681,33.6,33.60015,33.622943,33.6183517074153,33.61789225,33.61789225,1488,1488,0,33.64088675,1490,33.628935,1482,0.0229945000000029,0.0110427500000014,-0.0119517500000015,0.0287849999999992,0.0289350000000042,D4
1682,Aileron_L,1,1682,33.62,33.620151,33.62726,33.6383778689709,33.637918,33.637918,1498,1498,0,33.65794525,1467.5,33.64893475,1498.75,0.0200272499999983,0.0110167500000031,-0.00901049999999515,0.0287837500000023,0.0289347499999977,D4
1682,Aileron_R,2,1682,33.62,33.620151,33.62726,33.6383778689709,33.637918,33.637918,1498,1498,0,33.65941275,1500,33.64893475,1500,0.0214947500000022,0.0110167500000031,-0.0104779999999991,0.0287837500000023,0.0289347499999977,D4
1682,Elevator,4,1682,33.62,33.620151,33.62726,33.6383778689709,33.637918,33.637918,1498,1498,0,33.64237675,1500,33.64893475,1500,0.00445874999999774,0.0110167500000031,0.00655800000000539,0.0287837500000023,0.0289347499999977,D4
1682,Rudder,3,1682,33.62,33.620151,33.62726,33.6383778689709,33.637918,33.637918,1488,1488,0,33.66091275,1490,33.64893475,1487.5,0.0229947500000023,0.0110167500000031,-0.0119779999999992,0.0287837500000023,0.0289347499999977,D4
1683,Aileron_L,1,1683,33.64,33.640187,33.651483,33.6584040305265,33.657945,33.657945,1498,1498,0,33.67797025,1468.5,33.6689345,1500,0.0200252500000033,0.0109895000000009,-0.00903575000000245,0.0287475000000015,0.0289344999999983,D4
1683,Aileron_R,2,1683,33.64,33.640187,33.651483,33.6584040305265,33.657945,33.657945,1498,1498,0,33.67943875,1499.75,33.6689345,1500,0.0214937500000048,0.0109895000000009,-0.0105042500000039,0.0287475000000015,0.0289344999999983,D4
1683,Elevator,4,1683,33.64,33.640187,33.651483,33.6584040305265,33.657945,33.657945,1498,1498,0,33.66240275,1500.75,33.6689345,1500,0.00445775000000026,0.0109895000000009,0.00653175000000061,0.0287475000000015,0.0289344999999983,D4
1683,Rudder,3,1683,33.64,33.640187,33.651483,33.6584040305265,33.657945,33.657945,1488,1488,0,33.6809385,1490,33.6689345,1487.5,0.0229935000000054,0.0109895000000009,-0.0120040000000046,0.0287475000000015,0.0289344999999983,D4
1684,Aileron_L,1,1684,33.66,33.660121,33.668776,33.6784301920821,33.67797,33.67797,1498,1498,0,33.69799625,1468.25,33.68893425,1500,0.0200262500000008,0.0109642500000007,-0.00906200000000013,0.028813250000006,0.028934250000006,D4
1684,Aileron_R,2,1684,33.66,33.660121,33.668776,33.6784301920821,33.67797,33.67797,1498,1498,0,33.6994645,1500,33.68893425,1505.75,0.0214944999999958,0.0109642500000007,-0.0105302499999951,0.028813250000006,0.028934250000006,D4
1684,Elevator,4,1684,33.66,33.660121,33.668776,33.6784301920821,33.67797,33.67797,1498,1498,0,33.6824285,1500,33.68893425,1500,0.00445849999999837,0.0109642500000007,0.00650575000000231,0.028813250000006,0.028934250000006,D4
1684,Rudder,3,1684,33.66,33.660121,33.668776,33.6784301920821,33.67797,33.67797,1488,1488,0,33.7009645,1490,33.68893425,1482,0.0229944999999958,0.0109642500000007,-0.0120302499999951,0.028813250000006,0.028934250000006,D4
1685,Aileron_L,1,1685,33.68,33.68019,33.702074,33.6984563536376,33.697996,33.697996,1498,1498,0,33.718022,1468.5,33.708934,1498.75,0.0200259999999943,0.0109379999999959,-0.00908799999999843,0.0287439999999961,0.0289339999999996,D4
1685,Aileron_R,2,1685,33.68,33.68019,33.702074,33.6984563536376,33.697996,33.697996,1498,1498,0,33.7194905,1500,33.708934,1500,0.0214944999999958,0.0109379999999959,-0.0105564999999999,0.0287439999999961,0.0289339999999996,D4
1685,Elevator,4,1685,33.68,33.68019,33.702074,33.6984563536376,33.697996,33.697996,1498,1498,0,33.7024545,1500,33.708934,1500,0.00445849999999837,0.0109379999999959,0.00647949999999753,0.0287439999999961,0.0289339999999996,D4
1685,Rudder,3,1685,33.68,33.68019,33.702074,33.6984563536376,33.697996,33.697996,1488,1488,0,33.7209905,1490.5,33.708934,1487.5,0.0229944999999958,0.0109379999999959,-0.0120564999999999,0.0287439999999961,0.0289339999999996,D4
1686,Aileron_L,1,1686,33.7,33.700115,33.715025,33.7184825151932,33.71802175,33.71802175,1498,1498,0,33.738048,1468.5,33.72893375,1498.75,0.0200262500000008,0.0109120000000047,-0.0091142499999961,0.0288187500000063,0.0289337500000002,D4
