sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
821,Elevator,4,821,16.4,16.400117,16.4103265989902,16.4265197163141,16.43465825,16.43465825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Aileron_L,1,826,16.5,16.500121,16.5104611837575,16.5266502958582,16.53478825,16.53478825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Aileron_R,2,826,16.5,16.500121,16.5104611837575,16.5266502958582,16.53478825,16.53478825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Rudder,3,826,16.5,16.500121,16.5104611837575,16.5266502958582,16.53478825,16.53478825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Elevator,4,826,16.5,16.500121,16.5104611837575,16.5266502958582,16.53478825,16.53478825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Aileron_L,1,839,16.76,16.760132,16.7707966853491,16.786989802673,16.795126,16.795126,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Aileron_R,2,839,16.76,16.760132,16.7707966853491,16.786989802673,16.795126,16.795126,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Rudder,3,839,16.76,16.760132,16.7707966853491,16.786989802673,16.795126,16.795126,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Elevator,4,839,16.76,16.760132,16.7707966853491,16.786989802673,16.795126,16.795126,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Aileron_L,1,844,16.86,16.86012,16.870943285786,16.8871203822172,16.895256,16.895256,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Aileron_R,2,844,16.86,16.86012,16.870943285786,16.8871203822172,16.895256,16.895256,1248,1498,250,NaN,NaN,16.905288,1500,NaN,0.0100319999999989,NaN,0.0451680000000003,0.0452879999999993,reference
844,Rudder,3,844,16.86,16.86012,16.870943285786,16.8871203822172,16.895256,16.895256,1238,1488,250,NaN,NaN,16.905288,1500.5,NaN,0.0100319999999989,NaN,0.0451680000000003,0.0452879999999993,reference
844,Elevator,4,844,16.86,16.86012,16.870943285786,16.8871203822172,16.895256,16.895256,1248,1498,250,NaN,NaN,16.905288,1498.75,NaN,0.0100319999999989,NaN,0.0451680000000003,0.0452879999999993,reference
869,Aileron_L,1,869,17.36,17.360123,17.3715921782835,17.3877732799379,17.39590525,17.39590525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Aileron_R,2,869,17.36,17.360123,17.3715921782835,17.3877732799379,17.39590525,17.39590525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Rudder,3,869,17.36,17.360123,17.3715921782835,17.3877732799379,17.39590525,17.39590525,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Elevator,4,869,17.36,17.360123,17.3715921782835,17.3877732799379,17.39590525,17.39590525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Aileron_L,1,874,17.46,17.460191,17.4717067369349,17.487903859482,17.49603525,17.49603525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Aileron_R,2,874,17.46,17.460191,17.4717067369349,17.487903859482,17.49603525,17.49603525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Rudder,3,874,17.46,17.460191,17.4717067369349,17.487903859482,17.49603525,17.49603525,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Elevator,4,874,17.46,17.460191,17.4717067369349,17.487903859482,17.49603525,17.49603525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Aileron_L,1,886,17.7,17.700133,17.7120201278409,17.728217250388,17.73634725,17.73634725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Aileron_R,2,886,17.7,17.700133,17.7120201278409,17.728217250388,17.73634725,17.73634725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Rudder,3,886,17.7,17.700133,17.7120201278409,17.728217250388,17.73634725,17.73634725,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Elevator,4,886,17.7,17.700133,17.7120201278409,17.728217250388,17.73634725,17.73634725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
891,Aileron_L,1,891,17.8,17.800124,17.812150707385,17.8283478299321,17.8364775,17.8364775,1248,1498,250,NaN,NaN,17.86527575,1500,NaN,0.0287982499999977,NaN,0.0651517499999983,0.0652757499999979,reference
891,Aileron_R,2,891,17.8,17.800124,17.812150707385,17.8283478299321,17.8364775,17.8364775,1248,1498,250,NaN,NaN,17.86527575,1500,NaN,0.0287982499999977,NaN,0.0651517499999983,0.0652757499999979,reference
891,Rudder,3,891,17.8,17.800124,17.812150707385,17.8283478299321,17.8364775,17.8364775,1238,1488,250,NaN,NaN,17.86527575,1500,NaN,0.0287982499999977,NaN,0.0651517499999983,0.0652757499999979,reference
891,Elevator,4,891,17.8,17.800124,17.812150707385,17.8283478299321,17.8364775,17.8364775,1248,1498,250,NaN,NaN,17.86527575,1500,NaN,0.0287982499999977,NaN,0.0651517499999983,0.0652757499999979,reference
916,Aileron_L,1,916,18.3,18.300115,18.3127595476507,18.3290007276528,18.33712625,18.33712625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Aileron_R,2,916,18.3,18.300115,18.3127595476507,18.3290007276528,18.33712625,18.33712625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Rudder,3,916,18.3,18.300115,18.3127595476507,18.3290007276528,18.33712625,18.33712625,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Elevator,4,916,18.3,18.300115,18.3127595476507,18.3290007276528,18.33712625,18.33712625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Aileron_L,1,921,18.4,18.400119,18.4128821167485,18.4291353124201,18.43725625,18.43725625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Aileron_R,2,921,18.4,18.400119,18.4128821167485,18.4291353124201,18.43725625,18.43725625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Rudder,3,921,18.4,18.400119,18.4128821167485,18.4291353124201,18.43725625,18.43725625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Elevator,4,921,18.4,18.400119,18.4128821167485,18.4291353124201,18.43725625,18.43725625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Aileron_L,1,934,18.66,18.660522,18.6732296340097,18.6894708140117,18.697594,18.697594,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Aileron_R,2,934,18.66,18.660522,18.6732296340097,18.6894708140117,18.697594,18.697594,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Rudder,3,934,18.66,18.660522,18.6732296340097,18.6894708140117,18.697594,18.697594,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Elevator,4,934,18.66,18.660522,18.6732296340097,18.6894708140117,18.697594,18.697594,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
939,Aileron_L,1,939,18.76,18.76015,18.7696113246557,18.7896013935559,18.7977245,18.7977245,1248,1498,250,NaN,NaN,18.805264,1498.75,NaN,0.00753950000000003,NaN,0.0451140000000017,0.0452639999999995,reference
939,Aileron_R,2,939,18.76,18.76015,18.7696113246557,18.7896013935559,18.7977245,18.7977245,1248,1498,250,NaN,NaN,18.805264,1500,NaN,0.00753950000000003,NaN,0.0451140000000017,0.0452639999999995,reference
939,Rudder,3,939,18.76,18.76015,18.7696113246557,18.7896013935559,18.7977245,18.7977245,1238,1488,250,NaN,NaN,18.805264,1500,NaN,0.00753950000000003,NaN,0.0451140000000017,0.0452639999999995,reference
939,Elevator,4,939,18.76,18.76015,18.7696113246557,18.7896013935559,18.7977245,18.7977245,1248,1498,250,NaN,NaN,18.805264,1498.75,NaN,0.00753950000000003,NaN,0.0451140000000017,0.0452639999999995,reference
964,Aileron_L,1,964,19.26,19.260139,19.2694791986328,19.2702281753678,19.27834725,19.27834725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Aileron_R,2,964,19.26,19.260139,19.2694791986328,19.2702281753678,19.27834725,19.27834725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Rudder,3,964,19.26,19.260139,19.2694791986328,19.2702281753678,19.27834725,19.27834725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Elevator,4,964,19.26,19.260139,19.2694791986328,19.2702281753678,19.27834725,19.27834725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Aileron_L,1,969,19.36,19.360118,19.369457579696,19.3703587549119,19.37848275,19.37848275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Aileron_R,2,969,19.36,19.360118,19.369457579696,19.3703587549119,19.37848275,19.37848275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Rudder,3,969,19.36,19.360118,19.369457579696,19.3703587549119,19.37848275,19.37848275,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Elevator,4,969,19.36,19.360118,19.369457579696,19.3703587549119,19.37848275,19.37848275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Aileron_L,1,981,19.6,19.60013,19.6093464169447,19.6106721458178,19.618789,19.618789,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Aileron_R,2,981,19.6,19.60013,19.6093464169447,19.6106721458178,19.618789,19.618789,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Rudder,3,981,19.6,19.60013,19.6093464169447,19.6106721458178,19.618789,19.618789,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Elevator,4,981,19.6,19.60013,19.6093464169447,19.6106721458178,19.618789,19.618789,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
987,Aileron_L,1,987,19.72,19.720119,19.7293308878008,19.7308288412708,19.73894475,19.73894475,1248,1498,250,NaN,NaN,19.745252,1496.75,NaN,0.00630724999999899,NaN,0.0251330000000003,0.0252520000000018,reference
987,Aileron_R,2,987,19.72,19.720119,19.7293308878008,19.7308288412708,19.73894475,19.73894475,1248,1498,250,NaN,NaN,19.745252,1500,NaN,0.00630724999999899,NaN,0.0251330000000003,0.0252520000000018,reference
987,Rudder,3,987,19.72,19.720119,19.7293308878008,19.7308288412708,19.73894475,19.73894475,1238,1488,250,NaN,NaN,19.745252,1500,NaN,0.00630724999999899,NaN,0.0251330000000003,0.0252520000000018,reference
987,Elevator,4,987,19.72,19.720119,19.7293308878008,19.7308288412708,19.73894475,19.73894475,1248,1498,250,NaN,NaN,19.745252,1500,NaN,0.00630724999999899,NaN,0.0251330000000003,0.0252520000000018,reference
1012,Aileron_L,1,1012,20.22,20.220152,20.2294150438297,20.2314817389915,20.2396,20.2396,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Aileron_R,2,1012,20.22,20.220152,20.2294150438297,20.2314817389915,20.2396,20.2396,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Rudder,3,1012,20.22,20.220152,20.2294150438297,20.2314817389915,20.2396,20.2396,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Elevator,4,1012,20.22,20.220152,20.2294150438297,20.2314817389915,20.2396,20.2396,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Aileron_L,1,1017,20.32,20.320105,20.3294094457857,20.3316123185357,20.339724,20.339724,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Aileron_R,2,1017,20.32,20.320105,20.3294094457857,20.3316123185357,20.339724,20.339724,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Rudder,3,1017,20.32,20.320105,20.3294094457857,20.3316123185357,20.339724,20.339724,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Elevator,4,1017,20.32,20.320105,20.3294094457857,20.3316123185357,20.339724,20.339724,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Aileron_L,1,1029,20.56,20.560083,20.5691821315621,20.5719257094416,20.58003575,20.58003575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Aileron_R,2,1029,20.56,20.560083,20.5691821315621,20.5719257094416,20.58003575,20.58003575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Rudder,3,1029,20.56,20.560083,20.5691821315621,20.5719257094416,20.58003575,20.58003575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Elevator,4,1029,20.56,20.560083,20.5691821315621,20.5719257094416,20.58003575,20.58003575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1034,Aileron_L,1,1034,20.66,20.660105,20.6693447528917,20.6720562889858,20.68016575,20.68016575,1248,1498,250,NaN,NaN,20.70523975,1500,NaN,0.025074,NaN,0.045134749999999,0.0452397500000004,reference
1034,Aileron_R,2,1034,20.66,20.660105,20.6693447528917,20.6720562889858,20.68016575,20.68016575,1248,1498,250,NaN,NaN,20.70523975,1500,NaN,0.025074,NaN,0.045134749999999,0.0452397500000004,reference
1034,Rudder,3,1034,20.66,20.660105,20.6693447528917,20.6720562889858,20.68016575,20.68016575,1238,1488,250,NaN,NaN,20.70523975,1500.75,NaN,0.025074,NaN,0.045134749999999,0.0452397500000004,reference
1034,Elevator,4,1034,20.66,20.660105,20.6693447528917,20.6720562889858,20.68016575,20.68016575,1248,1498,250,NaN,NaN,20.70524,1497.25,NaN,0.0250742499999994,NaN,0.0451349999999984,0.0452399999999997,reference
1059,Aileron_L,1,1059,21.16,21.160098,21.169304747002,21.1727091867065,21.18081525,21.18081525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Aileron_R,2,1059,21.16,21.160098,21.169304747002,21.1727091867065,21.18081525,21.18081525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Rudder,3,1059,21.16,21.160098,21.169304747002,21.1727091867065,21.18081525,21.18081525,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Elevator,4,1059,21.16,21.160098,21.169304747002,21.1727091867065,21.18081525,21.18081525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Aileron_L,1,1064,21.26,21.260088,21.269235065387,21.2728397662506,21.28094525,21.28094525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Aileron_R,2,1064,21.26,21.260088,21.269235065387,21.2728397662506,21.28094525,21.28094525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Rudder,3,1064,21.26,21.260088,21.269235065387,21.2728397662506,21.28094525,21.28094525,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Elevator,4,1064,21.26,21.260088,21.269235065387,21.2728397662506,21.28094525,21.28094525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Aileron_L,1,1077,21.52,21.520078,21.5291580289909,21.5331792730654,21.54128275,21.54128275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Aileron_R,2,1077,21.52,21.520078,21.5291580289909,21.5331792730654,21.54128275,21.54128275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Rudder,3,1077,21.52,21.520078,21.5291580289909,21.5331792730654,21.54128275,21.54128275,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Elevator,4,1077,21.52,21.520078,21.5291580289909,21.5331792730654,21.54128275,21.54128275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1082,Aileron_L,1,1082,21.62,21.62011,21.6293286607669,21.6333098526095,21.64141275,21.64141275,1248,1498,250,NaN,NaN,21.645228,1500,NaN,0.00381524999999883,NaN,0.0251179999999991,0.0252279999999985,reference
1082,Aileron_R,2,1082,21.62,21.62011,21.6293286607669,21.6333098526095,21.64141275,21.64141275,1248,1498,250,NaN,NaN,21.645228,1500.5,NaN,0.00381524999999883,NaN,0.0251179999999991,0.0252279999999985,reference
1082,Rudder,3,1082,21.62,21.62011,21.6293286607669,21.6333098526095,21.64141275,21.64141275,1238,1488,250,NaN,NaN,21.645228,1498.75,NaN,0.00381524999999883,NaN,0.0251179999999991,0.0252279999999985,reference
1082,Elevator,4,1082,21.62,21.62011,21.6293286607669,21.6333098526095,21.64141275,21.64141275,1248,1498,250,NaN,NaN,21.645228,1500,NaN,0.00381524999999883,NaN,0.0251179999999991,0.0252279999999985,reference
1107,Aileron_L,1,1107,22.12,22.120104,22.1293206966626,22.1339627503303,22.142062,22.142062,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Aileron_R,2,1107,22.12,22.120104,22.1293206966626,22.1339627503303,22.142062,22.142062,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Rudder,3,1107,22.12,22.120104,22.1293206966626,22.1339627503303,22.142062,22.142062,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Elevator,4,1107,22.12,22.120104,22.1293206966626,22.1339627503303,22.142062,22.142062,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Aileron_L,1,1112,22.22,22.220124,22.2292870620563,22.2340933298744,22.242192,22.242192,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Aileron_R,2,1112,22.22,22.220124,22.2292870620563,22.2340933298744,22.242192,22.242192,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Rudder,3,1112,22.22,22.220124,22.2292870620563,22.2340933298744,22.242192,22.242192,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Elevator,4,1112,22.22,22.220124,22.2292870620563,22.2340933298744,22.242192,22.242192,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Aileron_L,1,1124,22.46,22.460097,22.4692800351077,22.4744067207803,22.48250375,22.48250375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Aileron_R,2,1124,22.46,22.460097,22.4692800351077,22.4744067207803,22.48250375,22.48250375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Rudder,3,1124,22.46,22.460097,22.4692800351077,22.4744067207803,22.48250375,22.48250375,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Elevator,4,1124,22.46,22.460097,22.4692800351077,22.4744067207803,22.48250375,22.48250375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1129,Aileron_L,1,1129,22.56,22.560097,22.5693144892955,22.5745373003245,22.582634,22.582634,1248,1498,250,NaN,NaN,22.60521575,1500,NaN,0.0225817500000005,NaN,0.0451187500000003,0.0452157500000006,reference
1129,Aileron_R,2,1129,22.56,22.560097,22.5693144892955,22.5745373003245,22.582634,22.582634,1248,1498,250,NaN,NaN,22.60521575,1500,NaN,0.0225817500000005,NaN,0.0451187500000003,0.0452157500000006,reference
1129,Rudder,3,1129,22.56,22.560097,22.5693144892955,22.5745373003245,22.582634,22.582634,1238,1488,250,NaN,NaN,22.60521575,1500,NaN,0.0225817500000005,NaN,0.0451187500000003,0.0452157500000006,reference
1129,Elevator,4,1129,22.56,22.560097,22.5693144892955,22.5745373003245,22.582634,22.582634,1248,1498,250,NaN,NaN,22.60521575,1498.75,NaN,0.0225817500000005,NaN,0.0451187500000003,0.0452157500000006,reference
1154,Aileron_L,1,1154,23.06,23.060082,23.0691983841653,23.0751901980452,23.083283,23.083283,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Aileron_R,2,1154,23.06,23.060082,23.0691983841653,23.0751901980452,23.083283,23.083283,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Rudder,3,1154,23.06,23.060082,23.0691983841653,23.0751901980452,23.083283,23.083283,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Elevator,4,1154,23.06,23.060082,23.0691983841653,23.0751901980452,23.083283,23.083283,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Aileron_L,1,1159,23.16,23.160093,23.1692849062544,23.1753207775893,23.18341275,23.18341275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Aileron_R,2,1159,23.16,23.160093,23.1692849062544,23.1753207775893,23.18341275,23.18341275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Rudder,3,1159,23.16,23.160093,23.1692849062544,23.1753207775893,23.18341275,23.18341275,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Elevator,4,1159,23.16,23.160093,23.1692849062544,23.1753207775893,23.18341275,23.18341275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Aileron_L,1,1172,23.42,23.420104,23.4293080004378,23.4356602844041,23.4437505,23.4437505,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Aileron_R,2,1172,23.42,23.420104,23.4293080004378,23.4356602844041,23.4437505,23.4437505,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Rudder,3,1172,23.42,23.420104,23.4293080004378,23.4356602844041,23.4437505,23.4437505,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Elevator,4,1172,23.42,23.420104,23.4293080004378,23.4356602844041,23.4437505,23.4437505,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1177,Aileron_L,1,1177,23.52,23.520095,23.5292663553852,23.5357908639483,23.5438805,23.5438805,1248,1498,250,NaN,NaN,23.54520375,1500,NaN,0.00132324999999867,NaN,0.0251087499999976,0.0252037499999993,reference
1177,Aileron_R,2,1177,23.52,23.520095,23.5292663553852,23.5357908639483,23.5438805,23.5438805,1248,1498,250,NaN,NaN,23.54520375,1500,NaN,0.00132324999999867,NaN,0.0251087499999976,0.0252037499999993,reference
1177,Rudder,3,1177,23.52,23.520095,23.5292663553852,23.5357908639483,23.5438805,23.5438805,1238,1488,250,NaN,NaN,23.54520375,1500,NaN,0.00132324999999867,NaN,0.0251087499999976,0.0252037499999993,reference
1177,Elevator,4,1177,23.52,23.520095,23.5292663553852,23.5357908639483,23.5438805,23.5438805,1248,1498,250,NaN,NaN,23.545204,1500,NaN,0.00132349999999803,NaN,0.0251089999999969,0.0252039999999987,reference
1202,Aileron_L,1,1202,24.02,24.020111,24.029326480075,24.036443761669,24.04452975,24.04452975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Aileron_R,2,1202,24.02,24.020111,24.029326480075,24.036443761669,24.04452975,24.04452975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Rudder,3,1202,24.02,24.020111,24.029326480075,24.036443761669,24.04452975,24.04452975,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Elevator,4,1202,24.02,24.020111,24.029326480075,24.036443761669,24.04452975,24.04452975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Aileron_L,1,1207,24.12,24.120705,24.1298495714909,24.1365743412131,24.14466025,24.14466025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Aileron_R,2,1207,24.12,24.120705,24.1298495714909,24.1365743412131,24.14466025,24.14466025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Rudder,3,1207,24.12,24.120705,24.1298495714909,24.1365743412131,24.14466025,24.14466025,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Elevator,4,1207,24.12,24.120705,24.1298495714909,24.1365743412131,24.14466025,24.14466025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Aileron_L,1,1219,24.36,24.360088,24.3692257401723,24.3768877321191,24.3849715,24.3849715,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Aileron_R,2,1219,24.36,24.360088,24.3692257401723,24.3768877321191,24.3849715,24.3849715,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Rudder,3,1219,24.36,24.360088,24.3692257401723,24.3768877321191,24.3849715,24.3849715,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Elevator,4,1219,24.36,24.360088,24.3692257401723,24.3768877321191,24.3849715,24.3849715,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
