sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1388,Rudder,3,1388,27.74,27.740179,27.75901,27.7602848733873,27.76670625,27.76670625,1488,1488,0,27.76967475,1490,27.78559875,1487.5,0.00296850000000148,0.0188924999999998,0.0159239999999983,0.0454197499999971,0.0455987499999964,D4
1389,Aileron_L,1,1389,27.76,27.760093,27.775313,27.7803109823608,27.786732,27.786732,1498,1498,0,27.78673225,1468.5,27.8055985,1498.75,2.49999999368811e-07,0.0188664999999979,0.0188662499999985,0.0455054999999973,0.045598499999997,D4
1389,Aileron_R,2,1389,27.76,27.760093,27.775313,27.7803109823608,27.786732,27.786732,1498,1498,0,27.78820075,1500,27.8055985,1500,0.0014687500000008,0.0188664999999979,0.0173977499999971,0.0455054999999973,0.045598499999997,D4
1389,Elevator,4,1389,27.76,27.760093,27.775313,27.7803109823608,27.786732,27.786732,1498,1498,0,27.79119075,1500.5,27.80559875,1499.75,0.00445874999999774,0.0188667500000008,0.0144080000000031,0.0455057500000002,0.0455987499999999,D4
1389,Rudder,3,1389,27.76,27.760093,27.775313,27.7803109823608,27.786732,27.786732,1488,1488,0,27.78970075,1490,27.8055985,1487.5,0.00296875000000085,0.0188664999999979,0.015897749999997,0.0455054999999973,0.045598499999997,D4
1390,Aileron_L,1,1390,27.78,27.780189,27.789705,27.8003370913344,27.806758,27.806758,1498,1498,0,27.80675825,1468.5,27.82559825,1500,2.50000002921524e-07,0.0188402500000002,0.0188399999999973,0.0454092499999987,0.0455982499999976,D4
1390,Aileron_R,2,1390,27.78,27.780189,27.789705,27.8003370913344,27.806758,27.806758,1498,1498,0,27.80822675,1500,27.82559825,1500,0.0014687500000008,0.0188402500000002,0.0173714999999994,0.0454092499999987,0.0455982499999976,D4
1390,Elevator,4,1390,27.78,27.780189,27.789705,27.8003370913344,27.806758,27.806758,1498,1498,0,27.8112165,1500,27.8255985,1499.75,0.00445850000000192,0.0188405000000031,0.0143820000000012,0.0454095000000017,0.0455985000000005,D4
1390,Rudder,3,1390,27.78,27.780189,27.789705,27.8003370913344,27.806758,27.806758,1488,1488,0,27.80972675,1489.75,27.82559825,1487.5,0.00296875000000085,0.0188402500000002,0.0158714999999994,0.0454092499999987,0.0455982499999976,D4
1391,Aileron_L,1,1391,27.8,27.800136,27.824085,27.8203632003079,27.8267845,27.8267845,1498,1748,250,27.82678475,1467.75,27.845598,1500,2.50000002921524e-07,0.0188135000000003,0.0188132499999973,0.0454620000000006,0.0455979999999983,D4
1391,Aileron_R,2,1391,27.8,27.800136,27.824085,27.8203632003079,27.8267845,27.8267845,1498,1748,250,27.8282525,1500,27.845598,1500,0.00146800000000269,0.0188135000000003,0.0173454999999976,0.0454620000000006,0.0455979999999983,D4
1391,Elevator,4,1391,27.8,27.800136,27.824085,27.8203632003079,27.8267845,27.8267845,1498,1748,250,27.8312425,1500.25,27.84559825,1499.75,0.00445799999999963,0.0188137499999996,0.01435575,0.0454622499999999,0.0455982499999976,D4
1391,Rudder,3,1391,27.8,27.800136,27.824085,27.8203632003079,27.8267845,27.8267845,1488,1738,250,27.8297525,1490,27.845598,1487.5,0.00296800000000275,0.0188135000000003,0.0158454999999975,0.0454620000000006,0.0455979999999983,D4
1392,Aileron_L,1,1392,27.82,27.82063,27.836248,27.8403893092815,27.84680975,27.84680975,1748,1748,0,27.84681,1468.5,27.86559775,1498.75,2.50000002921524e-07,0.0187880000000007,0.0187877499999978,0.0449677499999979,0.0455977499999989,D4
1392,Aileron_R,2,1392,27.82,27.82063,27.836248,27.8403893092815,27.84680975,27.84680975,1748,1748,0,27.8482785,1499.75,27.86559775,1500,0.0014687500000008,0.0187880000000007,0.0173192499999999,0.0449677499999979,0.0455977499999989,D4
1392,Elevator,4,1392,27.82,27.82063,27.836248,27.8403893092815,27.84680975,27.84680975,1748,1748,0,27.85126825,1500,27.86559775,1500,0.00445850000000192,0.0187880000000007,0.0143294999999988,0.0449677499999979,0.0455977499999989,D4
1392,Rudder,3,1392,27.82,27.82063,27.836248,27.8403893092815,27.84680975,27.84680975,1738,1738,0,27.84977825,1490,27.86559775,1487.5,0.00296850000000148,0.0187880000000007,0.0158194999999992,0.0449677499999979,0.0455977499999989,D4
1393,Aileron_L,1,1393,27.84,27.840158,27.854096,27.860415418255,27.86683575,27.86683575,1748,1748,0,27.866836,1468.25,27.8855975,1498.75,2.49999999368811e-07,0.0187617499999995,0.0187615000000001,0.0454395000000005,0.0455974999999995,D4
1393,Aileron_R,2,1393,27.84,27.840158,27.854096,27.860415418255,27.86683575,27.86683575,1748,1748,0,27.86830425,1500,27.8855975,1500,0.00146850000000143,0.0187617499999995,0.017293249999998,0.0454395000000005,0.0455974999999995,D4
1393,Elevator,4,1393,27.84,27.840158,27.854096,27.860415418255,27.86683575,27.86683575,1748,1748,0,27.87129425,1499.75,27.8855975,1498.75,0.00445849999999837,0.0187617499999995,0.0143032500000011,0.0454395000000005,0.0455974999999995,D4
1393,Rudder,3,1393,27.84,27.840158,27.854096,27.860415418255,27.86683575,27.86683575,1738,1738,0,27.86980425,1490,27.8855975,1487.5,0.00296850000000148,0.0187617499999995,0.015793249999998,0.0454395000000005,0.0455974999999995,D4
1394,Aileron_L,1,1394,27.86,27.860216,27.882629,27.8804415272286,27.88686225,27.88686225,1748,1748,0,27.8868625,1467.75,27.90559725,1500,2.49999999368811e-07,0.0187349999999995,0.0187347500000001,0.0453812499999984,0.0455972500000001,D4
1394,Aileron_R,2,1394,27.86,27.860216,27.882629,27.8804415272286,27.88686225,27.88686225,1748,1748,0,27.88833025,1499.75,27.90559725,1500,0.00146799999999914,0.0187349999999995,0.0172670000000004,0.0453812499999984,0.0455972500000001,D4
1394,Elevator,4,1394,27.86,27.860216,27.882629,27.8804415272286,27.88686225,27.88686225,1748,1748,0,27.89132075,1499.25,27.90559725,1500,0.00445849999999837,0.0187349999999995,0.0142765000000011,0.0453812499999984,0.0455972500000001,D4
1394,Rudder,3,1394,27.86,27.860216,27.882629,27.8804415272286,27.88686225,27.88686225,1738,1738,0,27.88983,1490.75,27.90559725,1487.5,0.00296774999999982,0.0187349999999995,0.0157672499999997,0.0453812499999984,0.0455972500000001,D4
1395,Aileron_L,1,1395,27.88,27.880145,27.902646,27.9004676362021,27.90688725,27.90688725,1748,1748,0,27.9068875,1468.5,27.925597,1500,2.49999999368811e-07,0.0187097499999993,0.0187094999999999,0.0454520000000009,0.0455970000000008,D4
1395,Aileron_R,2,1395,27.88,27.880145,27.902646,27.9004676362021,27.90688725,27.90688725,1748,1748,0,27.908356,1500,27.925597,1500.75,0.0014687500000008,0.0187097499999993,0.0172409999999985,0.0454520000000009,0.0455970000000008,D4
1395,Elevator,4,1395,27.88,27.880145,27.902646,27.9004676362021,27.90688725,27.90688725,1748,1748,0,27.911346,1500,27.925597,1500,0.00445875000000129,0.0187097499999993,0.014250999999998,0.0454520000000009,0.0455970000000008,D4
1395,Rudder,3,1395,27.88,27.880145,27.902646,27.9004676362021,27.90688725,27.90688725,1738,1738,0,27.909856,1490,27.925597,1487,0.00296875000000085,0.0187097499999993,0.0157409999999985,0.0454520000000009,0.0455970000000008,D4
1396,Aileron_L,1,1396,27.9,27.900102,27.914669,27.9204937451757,27.92691325,27.92691325,1748,1748,0,27.9269135,1718.75,27.94559675,1750,2.50000002921524e-07,0.0186835000000016,0.0186832499999987,0.0454947499999996,0.0455967499999979,D4
1396,Aileron_R,2,1396,27.9,27.900102,27.914669,27.9204937451757,27.92691325,27.92691325,1748,1748,0,27.92863225,1753.5,27.94559675,1750.75,0.00171900000000136,0.0186835000000016,0.0169645000000003,0.0454947499999996,0.0455967499999979,D4
1396,Elevator,4,1396,27.9,27.900102,27.914669,27.9204937451757,27.92691325,27.92691325,1748,1748,0,27.93212275,1750.75,27.94559675,1500,0.00520950000000298,0.0186835000000016,0.0134739999999987,0.0454947499999996,0.0455967499999979,D4
1396,Rudder,3,1396,27.9,27.900102,27.914669,27.9204937451757,27.92691325,27.92691325,1738,1738,0,27.93038575,1737,27.94559675,1736.25,0.00347250000000088,0.0186835000000016,0.0152110000000008,0.0454947499999996,0.0455967499999979,D4
1397,Aileron_L,1,1397,27.92,27.920124,27.931248,27.9405198541492,27.946939,27.946939,1748,1748,0,27.94693925,1718.75,27.9655965,1750,2.49999999368811e-07,0.0186574999999998,0.0186572500000004,0.0454724999999989,0.0455964999999985,D4
1397,Aileron_R,2,1397,27.92,27.920124,27.931248,27.9405198541492,27.946939,27.946939,1748,1748,0,27.948658,1750.25,27.9655965,1750,0.00171899999999781,0.0186574999999998,0.016938500000002,0.0454724999999989,0.0455964999999985,D4
1397,Elevator,4,1397,27.92,27.920124,27.931248,27.9405198541492,27.946939,27.946939,1748,1748,0,27.9521485,1750.25,27.9655965,1750,0.00520949999999942,0.0186574999999998,0.0134480000000003,0.0454724999999989,0.0455964999999985,D4
1397,Rudder,3,1397,27.92,27.920124,27.931248,27.9405198541492,27.946939,27.946939,1738,1738,0,27.95040825,1740.25,27.9655965,1737.5,0.00346924999999842,0.0186574999999998,0.0151882500000013,0.0454724999999989,0.0455964999999985,D4
1398,Aileron_L,1,1398,27.94,27.940235,27.962706,27.9605459631228,27.966965,27.966965,1748,1748,0,27.96696525,1718.75,27.98559625,1750,2.50000002921524e-07,0.0186312500000021,0.0186309999999992,0.0453612499999991,0.0455962499999991,D4
1398,Aileron_R,2,1398,27.94,27.940235,27.962706,27.9605459631228,27.966965,27.966965,1748,1748,0,27.968684,1750.25,27.98559625,1750,0.00171900000000136,0.0186312500000021,0.0169122500000007,0.0453612499999991,0.0455962499999991,D4
1398,Elevator,4,1398,27.94,27.940235,27.962706,27.9605459631228,27.966965,27.966965,1748,1748,0,27.9721745,1750.25,27.98559625,1750,0.00520950000000298,0.0186312500000021,0.0134217499999991,0.0453612499999991,0.0455962499999991,D4
1398,Rudder,3,1398,27.94,27.940235,27.962706,27.9605459631228,27.966965,27.966965,1738,1738,0,27.97043425,1740.25,27.98559625,1737.5,0.00346925000000198,0.0186312500000021,0.0151620000000001,0.0453612499999991,0.0455962499999991,D4
1399,Aileron_L,1,1399,27.96,27.96012,27.977516,27.9805720720963,27.98699075,27.98699075,1748,1748,0,27.986991,1719,28.005596,1750,2.49999999368811e-07,0.0186052500000002,0.0186050000000009,0.0454760000000007,0.0455959999999997,D4
1399,Aileron_R,2,1399,27.96,27.96012,27.977516,27.9805720720963,27.98699075,27.98699075,1748,1748,0,27.98871,1750,28.005596,1750,0.00171925000000073,0.0186052500000002,0.0168859999999995,0.0454760000000007,0.0455959999999997,D4
1399,Elevator,4,1399,27.96,27.96012,27.977516,27.9805720720963,27.98699075,27.98699075,1748,1748,0,27.99220025,1750.25,28.005596,1750,0.00520949999999942,0.0186052500000002,0.0133957500000008,0.0454760000000007,0.0455959999999997,D4
1399,Rudder,3,1399,27.96,27.96012,27.977516,27.9805720720963,27.98699075,27.98699075,1738,1738,0,27.99046,1740.25,28.005596,1737.5,0.00346924999999842,0.0186052500000002,0.0151360000000018,0.0454760000000007,0.0455959999999997,D4
1400,Aileron_L,1,1400,27.98,27.980145,27.993792,28.0005981810699,28.00701675,28.00701675,1748,1748,0,28.007017,1718.75,28.02559575,1750,2.50000002921524e-07,0.0185790000000026,0.0185787499999996,0.0454507500000005,0.0455957500000004,D4
1400,Aileron_R,2,1400,27.98,27.980145,27.993792,28.0005981810699,28.00701675,28.00701675,1748,1748,0,28.00873575,1750.25,28.02559575,1750,0.00171900000000136,0.0185790000000026,0.0168600000000012,0.0454507500000005,0.0455957500000004,D4
1400,Elevator,4,1400,27.98,27.980145,27.993792,28.0005981810699,28.00701675,28.00701675,1748,1748,0,28.01222625,1750.25,28.02559575,1750,0.00520950000000298,0.0185790000000026,0.0133694999999996,0.0454507500000005,0.0455957500000004,D4
1400,Rudder,3,1400,27.98,27.980145,27.993792,28.0005981810699,28.00701675,28.00701675,1738,1738,0,28.010486,1740.25,28.02559575,1737.5,0.00346925000000198,0.0185790000000026,0.0151097500000006,0.0454507500000005,0.0455957500000004,D4
1401,Aileron_L,1,1401,28,28.000116,28.009436,28.0206242900434,28.0270425,28.0270425,1748,1498,-250,28.02704275,1718.75,28.0455955,1750,2.49999999368811e-07,0.0185530000000007,0.0185527500000013,0.0454795000000026,0.045595500000001,D4
1401,Aileron_R,2,1401,28,28.000116,28.009436,28.0206242900434,28.0270425,28.0270425,1748,1498,-250,28.0287615,1750.25,28.0455955,1750,0.00171900000000136,0.0185530000000007,0.0168339999999993,0.0454795000000026,0.045595500000001,D4
1401,Elevator,4,1401,28,28.000116,28.009436,28.0206242900434,28.0270425,28.0270425,1748,1498,-250,28.032252,1750.25,28.0455955,1750,0.00520949999999942,0.0185530000000007,0.0133435000000013,0.0454795000000026,0.045595500000001,D4
1401,Rudder,3,1401,28,28.000116,28.009436,28.0206242900434,28.0270425,28.0270425,1738,1488,-250,28.03051175,1740.25,28.0455955,1737.5,0.00346924999999842,0.0185530000000007,0.0150837500000023,0.0454795000000026,0.045595500000001,D4
1402,Aileron_L,1,1402,28.02,28.020111,28.042231,28.040650399017,28.0470685,28.0470685,1498,1498,0,28.04706875,1718.75,28.06559525,1750,2.49999999368811e-07,0.0185267499999995,0.0185265000000001,0.0454842500000012,0.0455952500000016,D4
1402,Aileron_R,2,1402,28.02,28.020111,28.042231,28.040650399017,28.0470685,28.0470685,1498,1498,0,28.0487875,1752.5,28.06559525,1750,0.00171899999999781,0.0185267499999995,0.0168077500000017,0.0454842500000012,0.0455952500000016,D4
1402,Elevator,4,1402,28.02,28.020111,28.042231,28.040650399017,28.0470685,28.0470685,1498,1498,0,28.052278,1750.75,28.06559525,1750,0.00520949999999942,0.0185267499999995,0.0133172500000001,0.0454842500000012,0.0455952500000016,D4
1402,Rudder,3,1402,28.02,28.020111,28.042231,28.040650399017,28.0470685,28.0470685,1488,1488,0,28.05054,1738,28.06559525,1737.5,0.00347149999999985,0.0185267499999995,0.0150552499999996,0.0454842500000012,0.0455952500000016,D4
1403,Aileron_L,1,1403,28.04,28.040114,28.05531,28.0606765079905,28.06709425,28.06709425,1498,1498,0,28.0670945,1718.75,28.085595,1750,2.49999999368811e-07,0.0185007500000012,0.0185005000000018,0.0454810000000023,0.0455950000000023,D4
1403,Aileron_R,2,1403,28.04,28.040114,28.05531,28.0606765079905,28.06709425,28.06709425,1498,1498,0,28.06881325,1753,28.085595,1750.5,0.00171900000000136,0.0185007500000012,0.0167817499999998,0.0454810000000023,0.0455950000000023,D4
1403,Elevator,4,1403,28.04,28.040114,28.05531,28.0606765079905,28.06709425,28.06709425,1498,1498,0,28.0723045,1749.75,28.085595,1750,0.00521025000000108,0.0185007500000012,0.0132905000000001,0.0454810000000023,0.0455950000000023,D4
1403,Rudder,3,1403,28.04,28.040114,28.05531,28.0606765079905,28.06709425,28.06709425,1488,1488,0,28.07056625,1738.25,28.085595,1736.25,0.00347199999999859,0.0185007500000012,0.0150287500000026,0.0454810000000023,0.0455950000000023,D4
1404,Aileron_L,1,1404,28.06,28.060114,28.071942,28.0807026169641,28.08712025,28.08712025,1498,1498,0,28.0871205,1718.75,28.10559475,1750,2.49999999368811e-07,0.0184744999999999,0.0184742500000006,0.045480750000003,0.0455947499999994,D4
1404,Aileron_R,2,1404,28.06,28.060114,28.071942,28.0807026169641,28.08712025,28.08712025,1498,1498,0,28.08883925,1756.5,28.10559475,1750,0.00171899999999781,0.0184744999999999,0.0167555000000021,0.045480750000003,0.0455947499999994,D4
1404,Elevator,4,1404,28.06,28.060114,28.071942,28.0807026169641,28.08712025,28.08712025,1498,1498,0,28.09232975,1750.25,28.10559475,1750,0.00520949999999942,0.0184744999999999,0.0132650000000005,0.045480750000003,0.0455947499999994,D4
1404,Rudder,3,1404,28.06,28.060114,28.071942,28.0807026169641,28.08712025,28.08712025,1488,1488,0,28.09059575,1734,28.10559475,1737.5,0.00347549999999686,0.0184744999999999,0.0149990000000031,0.045480750000003,0.0455947499999994,D4
1405,Aileron_L,1,1405,28.08,28.080126,28.102812,28.1007287259376,28.107146,28.107146,1498,1498,0,28.10714625,1718.75,28.1255945,1750,2.49999999368811e-07,0.0184484999999981,0.0184482499999987,0.0454684999999984,0.0455944999999964,D4
1405,Aileron_R,2,1405,28.08,28.080126,28.102812,28.1007287259376,28.107146,28.107146,1498,1498,0,28.108865,1753,28.1255945,1750.5,0.00171900000000136,0.0184484999999981,0.0167294999999967,0.0454684999999984,0.0455944999999964,D4
1405,Elevator,4,1405,28.08,28.080126,28.102812,28.1007287259376,28.107146,28.107146,1498,1498,0,28.11235625,1749.5,28.1255945,1750,0.00521025000000108,0.0184484999999981,0.013238249999997,0.0454684999999984,0.0455944999999964,D4
1405,Rudder,3,1405,28.08,28.080126,28.102812,28.1007287259376,28.107146,28.107146,1488,1488,0,28.110618,1738.25,28.1255945,1737.5,0.00347199999999859,0.0184484999999981,0.0149764999999995,0.0454684999999984,0.0455944999999964,D4
1406,Aileron_L,1,1406,28.1,28.100156,28.118427,28.1207548349112,28.1271725,28.1271725,1498,1498,0,28.12717275,1468,28.14559425,1500,2.49999999368811e-07,0.0184217499999981,0.0184214999999988,0.0454382500000001,0.0455942499999971,D4
1406,Aileron_R,2,1406,28.1,28.100156,28.118427,28.1207548349112,28.1271725,28.1271725,1498,1498,0,28.12864075,1499.75,28.14559425,1502.5,0.00146824999999851,0.0184217499999981,0.0169534999999996,0.0454382500000001,0.0455942499999971,D4
1406,Elevator,4,1406,28.1,28.100156,28.118427,28.1207548349112,28.1271725,28.1271725,1498,1498,0,28.1316305,1500,28.14559425,1500,0.00445799999999963,0.0184217499999981,0.0139637499999985,0.0454382500000001,0.0455942499999971,D4
1406,Rudder,3,1406,28.1,28.100156,28.118427,28.1207548349112,28.1271725,28.1271725,1488,1488,0,28.1301405,1490,28.14559425,1485,0.00296799999999919,0.0184217499999981,0.0154537499999989,0.0454382500000001,0.0455942499999971,D4
1407,Aileron_L,1,1407,28.12,28.120118,28.132591,28.1407809438847,28.14719775,28.14719775,1498,1498,0,28.147198,1468.5,28.165594,1498.75,2.49999999368811e-07,0.0183962499999986,0.0183959999999992,0.0454759999999972,0.0455939999999977,D4
1407,Aileron_R,2,1407,28.12,28.120118,28.132591,28.1407809438847,28.14719775,28.14719775,1498,1498,0,28.1486665,1500,28.165594,1500,0.0014687500000008,0.0183962499999986,0.0169274999999978,0.0454759999999972,0.0455939999999977,D4
1407,Elevator,4,1407,28.12,28.120118,28.132591,28.1407809438847,28.14719775,28.14719775,1498,1498,0,28.15165625,1500,28.165594,1500,0.00445849999999837,0.0183962499999986,0.0139377500000002,0.0454759999999972,0.0455939999999977,D4
1407,Rudder,3,1407,28.12,28.120118,28.132591,28.1407809438847,28.14719775,28.14719775,1488,1488,0,28.1501665,1489.75,28.165594,1487.5,0.00296875000000085,0.0183962499999986,0.0154274999999977,0.0454759999999972,0.0455939999999977,D4
1408,Aileron_L,1,1408,28.14,28.140121,28.148163,28.1608070528583,28.16722375,28.16722375,1498,1498,0,28.167224,1468.25,28.18559375,1500,2.49999999368811e-07,0.0183699999999973,0.018369749999998,0.0454727499999983,0.0455937499999983,D4
1408,Aileron_R,2,1408,28.14,28.140121,28.148163,28.1608070528583,28.16722375,28.16722375,1498,1498,0,28.16869225,1500,28.18559375,1500,0.00146849999999787,0.0183699999999973,0.0169014999999995,0.0454727499999983,0.0455937499999983,D4
1408,Elevator,4,1408,28.14,28.140121,28.148163,28.1608070528583,28.16722375,28.16722375,1498,1498,0,28.17168225,1500,28.18559375,1500,0.00445849999999837,0.0183699999999973,0.013911499999999,0.0454727499999983,0.0455937499999983,D4
1408,Rudder,3,1408,28.14,28.140121,28.148163,28.1608070528583,28.16722375,28.16722375,1488,1488,0,28.17019225,1490,28.18559375,1486.75,0.00296849999999793,0.0183699999999973,0.0154014999999994,0.0454727499999983,0.0455937499999983,D4
1409,Aileron_L,1,1409,28.16,28.160116,28.169347,28.1808331618318,28.1872495,28.1872495,1498,1498,0,28.18724975,1468.5,28.2055935,1500,2.49999999368811e-07,0.018343999999999,0.0183437499999997,0.0454775000000005,0.045593499999999,D4
1409,Aileron_R,2,1409,28.16,28.160116,28.169347,28.1808331618318,28.1872495,28.1872495,1498,1498,0,28.18871825,1500,28.2055935,1505.5,0.0014687500000008,0.018343999999999,0.0168752499999982,0.0454775000000005,0.045593499999999,D4
1409,Elevator,4,1409,28.16,28.160116,28.169347,28.1808331618318,28.1872495,28.1872495,1498,1498,0,28.191708,1501,28.2055935,1500,0.00445849999999837,0.018343999999999,0.0138855000000007,0.0454775000000005,0.045593499999999,D4
1409,Rudder,3,1409,28.16,28.160116,28.169347,28.1808331618318,28.1872495,28.1872495,1488,1488,0,28.19021825,1489.75,28.2055935,1481.25,0.00296875000000085,0.018343999999999,0.0153752499999982,0.0454775000000005,0.045593499999999,D4
1410,Aileron_L,1,1410,28.18,28.180122,28.195637,28.2008592708054,28.2072755,28.2072755,1498,1498,0,28.20727575,1468.5,28.22559325,1498.75,2.49999999368811e-07,0.0183177499999978,0.0183174999999984,0.0454712499999985,0.0455932499999996,D4
1410,Aileron_R,2,1410,28.18,28.180122,28.195637,28.2008592708054,28.2072755,28.2072755,1498,1498,0,28.20874425,1499.75,28.22559325,1500,0.00146874999999724,0.0183177499999978,0.0168490000000006,0.0454712499999985,0.0455932499999996,D4
1410,Elevator,4,1410,28.18,28.180122,28.195637,28.2008592708054,28.2072755,28.2072755,1498,1498,0,28.211734,1500,28.22559325,1500,0.00445849999999837,0.0183177499999978,0.0138592499999994,0.0454712499999985,0.0455932499999996,D4
1410,Rudder,3,1410,28.18,28.180122,28.195637,28.2008592708054,28.2072755,28.2072755,1488,1488,0,28.210244,1490,28.22559325,1487.5,0.00296849999999793,0.0183177499999978,0.0153492499999999,0.0454712499999985,0.0455932499999996,D4
1411,Aileron_L,1,1411,28.2,28.200154,28.211011,28.2208853797789,28.22730125,28.22730125,1498,1498,0,28.2273015,1468.5,28.245593,1498.75,2.49999999368811e-07,0.0182917499999995,0.0182915000000001,0.0454389999999982,0.0455930000000002,D4
1411,Aileron_R,2,1411,28.2,28.200154,28.211011,28.2208853797789,28.22730125,28.22730125,1498,1498,0,28.22877,1500,28.245593,1500,0.0014687500000008,0.0182917499999995,0.0168229999999987,0.0454389999999982,0.0455930000000002,D4
1411,Elevator,4,1411,28.2,28.200154,28.211011,28.2208853797789,28.22730125,28.22730125,1498,1498,0,28.23175975,1500,28.245593,1500,0.00445849999999837,0.0182917499999995,0.0138332500000011,0.0454389999999982,0.0455930000000002,D4
1411,Rudder,3,1411,28.2,28.200154,28.211011,28.2208853797789,28.22730125,28.22730125,1488,1488,0,28.23027,1489.75,28.245593,1487.5,0.00296875000000085,0.0182917499999995,0.0153229999999986,0.0454389999999982,0.0455930000000002,D4
1412,Aileron_L,1,1412,28.22,28.220173,28.243328,28.2409114887525,28.24732725,28.24732725,1498,1498,0,28.2473275,1468.25,28.26559275,1500,2.49999999368811e-07,0.0182654999999983,0.0182652499999989,0.0454197500000006,0.0455927500000008,D4
1412,Aileron_R,2,1412,28.22,28.220173,28.243328,28.2409114887525,28.24732725,28.24732725,1498,1498,0,28.24879575,1500,28.26559275,1500,0.00146849999999787,0.0182654999999983,0.0167970000000004,0.0454197500000006,0.0455927500000008,D4
1412,Elevator,4,1412,28.22,28.220173,28.243328,28.2409114887525,28.24732725,28.24732725,1498,1498,0,28.25178575,1500,28.26559275,1500,0.00445849999999837,0.0182654999999983,0.0138069999999999,0.0454197500000006,0.0455927500000008,D4
1412,Rudder,3,1412,28.22,28.220173,28.243328,28.2409114887525,28.24732725,28.24732725,1488,1488,0,28.25029575,1490,28.26559275,1487.5,0.00296849999999793,0.0182654999999983,0.0152970000000003,0.0454197500000006,0.0455927500000008,D4
1413,Aileron_L,1,1413,28.24,28.240229,28.25728,28.260937597726,28.267353,28.267353,1498,1498,0,28.26735325,1468.5,28.2855925,1500,2.49999999368811e-07,0.0182395,0.0182392500000006,0.0453635000000006,0.0455924999999979,D4
1413,Aileron_R,2,1413,28.24,28.240229,28.25728,28.260937597726,28.267353,28.267353,1498,1498,0,28.26882175,1500,28.2855925,1500,0.0014687500000008,0.0182395,0.0167707499999992,0.0453635000000006,0.0455924999999979,D4
1413,Elevator,4,1413,28.24,28.240229,28.25728,28.260937597726,28.267353,28.267353,1498,1498,0,28.27181175,1499.75,28.2855925,1500,0.00445875000000129,0.0182395,0.0137807499999987,0.0453635000000006,0.0455924999999979,D4
1413,Rudder,3,1413,28.24,28.240229,28.25728,28.260937597726,28.267353,28.267353,1488,1488,0,28.27032175,1490,28.2855925,1487.5,0.00296875000000085,0.0182395,0.0152707499999991,0.0453635000000006,0.0455924999999979,D4
1414,Aileron_L,1,1414,28.26,28.260123,28.273899,28.2809637066996,28.287379,28.287379,1498,1498,0,28.28737925,1468.25,28.30559225,1498.75,2.49999999368811e-07,0.0182132499999987,0.0182129999999994,0.04546925,0.0455922499999986,D4
1414,Aileron_R,2,1414,28.26,28.260123,28.273899,28.2809637066996,28.287379,28.287379,1498,1498,0,28.2888475,1500,28.30559225,1500,0.00146849999999787,0.0182132499999987,0.0167447500000009,0.04546925,0.0455922499999986,D4
1414,Elevator,4,1414,28.26,28.260123,28.273899,28.2809637066996,28.287379,28.287379,1498,1498,0,28.29183775,1500,28.30559225,1500,0.00445874999999774,0.0182132499999987,0.013754500000001,0.04546925,0.0455922499999986,D4
1414,Rudder,3,1414,28.26,28.260123,28.273899,28.2809637066996,28.287379,28.287379,1488,1488,0,28.2903475,1490.25,28.30559225,1487.5,0.00296849999999793,0.0182132499999987,0.0152447500000008,0.04546925,0.0455922499999986,D4
1415,Aileron_L,1,1415,28.28,28.280129,28.288439,28.3009898156731,28.30740475,28.30740475,1498,1498,0,28.307405,1468.5,28.325592,1500,2.49999999368811e-07,0.0181872500000004,0.0181870000000011,0.0454630000000016,0.0455919999999992,D4
1415,Aileron_R,2,1415,28.28,28.280129,28.288439,28.3009898156731,28.30740475,28.30740475,1498,1498,0,28.3088735,1500,28.325592,1504.25,0.0014687500000008,0.0181872500000004,0.0167184999999996,0.0454630000000016,0.0455919999999992,D4
1415,Elevator,4,1415,28.28,28.280129,28.288439,28.3009898156731,28.30740475,28.30740475,1498,1498,0,28.3118635,1499.75,28.325592,1500,0.00445875000000129,0.0181872500000004,0.0137284999999991,0.0454630000000016,0.0455919999999992,D4
1415,Rudder,3,1415,28.28,28.280129,28.288439,28.3009898156731,28.30740475,28.30740475,1488,1488,0,28.3103735,1490,28.325592,1483,0.00296875000000085,0.0181872500000004,0.0152184999999996,0.0454630000000016,0.0455919999999992,D4
1416,Aileron_L,1,1416,28.3,28.300125,28.322529,28.3210159246467,28.32743075,28.32743075,1498,1498,0,28.327431,1468.5,28.34559175,1500,2.49999999368811e-07,0.0181609999999992,0.0181607499999998,0.0454667499999992,0.0455917499999998,D4
1416,Aileron_R,2,1416,28.3,28.300125,28.322529,28.3210159246467,28.32743075,28.32743075,1498,1498,0,28.3288995,1499.75,28.34559175,1500,0.00146874999999724,0.0181609999999992,0.016692250000002,0.0454667499999992,0.0455917499999998,D4
1416,Elevator,4,1416,28.3,28.300125,28.322529,28.3210159246467,28.32743075,28.32743075,1498,1498,0,28.33188925,1500,28.34559175,1500,0.00445849999999837,0.0181609999999992,0.0137025000000008,0.0454667499999992,0.0455917499999998,D4
