sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
839,Aileron_L,1,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Aileron_R,2,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Rudder,3,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
839,Elevator,4,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Aileron_L,1,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Aileron_R,2,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Rudder,3,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
844,Elevator,4,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Aileron_L,1,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Aileron_R,2,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Rudder,3,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
869,Elevator,4,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Aileron_L,1,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Aileron_R,2,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Rudder,3,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
874,Elevator,4,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Aileron_L,1,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Aileron_R,2,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Rudder,3,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
886,Elevator,4,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
891,Aileron_L,1,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,17.8282355,1500,NaN,0.00244675000000072,NaN,0.0280955000000027,0.028235500000001,reference
891,Aileron_R,2,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,17.8282355,1500,NaN,0.00244675000000072,NaN,0.0280955000000027,0.028235500000001,reference
891,Rudder,3,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1238,1488,250,NaN,NaN,17.8282355,1500,NaN,0.00244675000000072,NaN,0.0280955000000027,0.028235500000001,reference
891,Elevator,4,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,17.8282355,1500,NaN,0.00244675000000072,NaN,0.0280955000000027,0.028235500000001,reference
916,Aileron_L,1,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Aileron_R,2,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Rudder,3,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
916,Elevator,4,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Aileron_L,1,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Aileron_R,2,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Rudder,3,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
921,Elevator,4,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Aileron_L,1,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Aileron_R,2,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Rudder,3,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
934,Elevator,4,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
939,Aileron_L,1,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
939,Aileron_R,2,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
939,Rudder,3,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
939,Elevator,4,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Aileron_L,1,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Aileron_R,2,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Rudder,3,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
964,Elevator,4,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Aileron_L,1,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Aileron_R,2,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Rudder,3,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
969,Elevator,4,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Aileron_L,1,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Aileron_R,2,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Rudder,3,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
981,Elevator,4,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
987,Aileron_L,1,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
987,Aileron_R,2,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
987,Rudder,3,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
987,Elevator,4,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Aileron_L,1,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Aileron_R,2,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Rudder,3,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1012,Elevator,4,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Aileron_L,1,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Aileron_R,2,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Rudder,3,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1017,Elevator,4,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Aileron_L,1,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Aileron_R,2,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Rudder,3,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1029,Elevator,4,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1034,Aileron_L,1,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1034,Aileron_R,2,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1034,Rudder,3,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1034,Elevator,4,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Aileron_L,1,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Aileron_R,2,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Rudder,3,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1059,Elevator,4,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Aileron_L,1,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Aileron_R,2,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Rudder,3,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1064,Elevator,4,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Aileron_L,1,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Aileron_R,2,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Rudder,3,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1077,Elevator,4,1077,21.52,21.520144,21.5281422339878,21.5368577390983,21.5507045,21.5507045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1082,Aileron_L,1,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1082,Aileron_R,2,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1082,Rudder,3,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1082,Elevator,4,1082,21.62,21.620074,21.6279740193192,21.6369899209754,21.6508365,21.6508365,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Aileron_L,1,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Aileron_R,2,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Rudder,3,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1107,Elevator,4,1107,22.12,22.120072,22.1279620404425,22.1376508303609,22.15149625,22.15149625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Aileron_L,1,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Aileron_R,2,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Rudder,3,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1112,Elevator,4,1112,22.22,22.220078,22.2279900848504,22.237783012238,22.25162825,22.25162825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Aileron_L,1,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Aileron_R,2,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Rudder,3,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1124,Elevator,4,1124,22.46,22.460094,22.4681791521627,22.4781002487431,22.491945,22.491945,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1129,Aileron_L,1,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1129,Aileron_R,2,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1129,Rudder,3,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1129,Elevator,4,1129,22.56,22.560095,22.5680950485269,22.5782324306201,22.592077,22.592077,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Aileron_L,1,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Aileron_R,2,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Rudder,3,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1154,Elevator,4,1154,23.06,23.0601,23.0680790643629,23.0788933400056,23.0927385,23.0927385,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Aileron_L,1,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Aileron_R,2,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Rudder,3,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1159,Elevator,4,1159,23.16,23.160109,23.1682472938255,23.1790255218827,23.192871,23.192871,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Aileron_L,1,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Aileron_R,2,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Rudder,3,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1172,Elevator,4,1172,23.42,23.420062,23.4278459832728,23.4393691947632,23.45321575,23.45321575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1177,Aileron_L,1,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1177,Aileron_R,2,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1177,Rudder,3,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1177,Elevator,4,1177,23.52,23.520096,23.5280062021608,23.5395013766403,23.55334775,23.55334775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Aileron_L,1,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Aileron_R,2,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Rudder,3,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1202,Elevator,4,1202,24.02,24.020105,24.0281984929351,24.0401622860258,24.0540095,24.0540095,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Aileron_L,1,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Aileron_R,2,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Rudder,3,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1207,Elevator,4,1207,24.12,24.120076,24.1279982359684,24.1402944679029,24.15414175,24.15414175,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Aileron_L,1,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Aileron_R,2,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Rudder,3,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1219,Elevator,4,1219,24.36,24.360108,24.3682674090261,24.3806117044079,24.39445925,24.39445925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1224,Aileron_L,1,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1224,Aileron_R,2,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1224,Rudder,3,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1224,Elevator,4,1224,24.46,24.460115,24.4681953212521,24.480743886285,24.49459225,24.49459225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Aileron_L,1,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Aileron_R,2,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Rudder,3,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Elevator,4,1249,24.96,24.960093,24.968031141459,24.9814047956705,24.99525325,24.99525325,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Aileron_L,1,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
