profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
163,neutral_after_positive,30.75,45,0,1539,Rudder,3,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
163,neutral_after_positive,30.75,45,0,1539,Elevator,4,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,31,0,-45,1552,Aileron_L,1,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,31,0,-45,1552,Aileron_R,2,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,31,0,-45,1552,Rudder,3,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
164,negative_step,31,0,-45,1552,Elevator,4,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,31.1,-45,0,1557,Aileron_L,1,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,31.1,-45,0,1557,Aileron_R,2,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,31.1,-45,0,1557,Rudder,3,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
165,neutral_after_negative,31.1,-45,0,1557,Elevator,4,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,31.6,0,45,1582,Aileron_L,1,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,31.6,0,45,1582,Aileron_R,2,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,31.6,0,45,1582,Rudder,3,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
167,positive_step,31.6,0,45,1582,Elevator,4,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,31.7,45,0,1587,Aileron_L,1,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,31.7,45,0,1587,Aileron_R,2,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,31.7,45,0,1587,Rudder,3,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
168,neutral_after_positive,31.7,45,0,1587,Elevator,4,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,31.95,0,-45,1599,Aileron_L,1,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,31.95,0,-45,1599,Aileron_R,2,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,31.95,0,-45,1599,Rudder,3,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
169,negative_step,31.95,0,-45,1599,Elevator,4,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,32.05,-45,0,1604,Aileron_L,1,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,32.05,-45,0,1604,Aileron_R,2,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,32.05,-45,0,1604,Rudder,3,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
170,neutral_after_negative,32.05,-45,0,1604,Elevator,4,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,32.55,0,45,1629,Aileron_L,1,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,32.55,0,45,1629,Aileron_R,2,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,32.55,0,45,1629,Rudder,3,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
172,positive_step,32.55,0,45,1629,Elevator,4,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,32.65,45,0,1634,Aileron_L,1,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,32.65,45,0,1634,Aileron_R,2,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,32.65,45,0,1634,Rudder,3,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
173,neutral_after_positive,32.65,45,0,1634,Elevator,4,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,32.9,0,-45,1647,Aileron_L,1,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,32.9,0,-45,1647,Aileron_R,2,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,32.9,0,-45,1647,Rudder,3,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
174,negative_step,32.9,0,-45,1647,Elevator,4,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,33,-45,0,1652,Aileron_L,1,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,33,-45,0,1652,Aileron_R,2,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,33,-45,0,1652,Rudder,3,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
175,neutral_after_negative,33,-45,0,1652,Elevator,4,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,33.5,0,45,1677,Aileron_L,1,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,33.5,0,45,1677,Aileron_R,2,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,33.5,0,45,1677,Rudder,3,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
177,positive_step,33.5,0,45,1677,Elevator,4,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,33.6,45,0,1682,Aileron_L,1,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,33.6,45,0,1682,Aileron_R,2,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,33.6,45,0,1682,Rudder,3,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
178,neutral_after_positive,33.6,45,0,1682,Elevator,4,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,33.85,0,-45,1694,Aileron_L,1,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,33.85,0,-45,1694,Aileron_R,2,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,33.85,0,-45,1694,Rudder,3,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
179,negative_step,33.85,0,-45,1694,Elevator,4,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,33.95,-45,0,1699,Aileron_L,1,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,33.95,-45,0,1699,Aileron_R,2,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,33.95,-45,0,1699,Rudder,3,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
180,neutral_after_negative,33.95,-45,0,1699,Elevator,4,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,34.45,0,45,1724,Aileron_L,1,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,34.45,0,45,1724,Aileron_R,2,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,34.45,0,45,1724,Rudder,3,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
182,positive_step,34.45,0,45,1724,Elevator,4,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,34.55,45,0,1729,Aileron_L,1,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,34.55,45,0,1729,Aileron_R,2,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,34.55,45,0,1729,Rudder,3,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
183,neutral_after_positive,34.55,45,0,1729,Elevator,4,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,34.8,0,-45,1742,Aileron_L,1,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,34.8,0,-45,1742,Aileron_R,2,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,34.8,0,-45,1742,Rudder,3,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
184,negative_step,34.8,0,-45,1742,Elevator,4,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,34.9,-45,0,1747,Aileron_L,1,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,34.9,-45,0,1747,Aileron_R,2,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,34.9,-45,0,1747,Rudder,3,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
185,neutral_after_negative,34.9,-45,0,1747,Elevator,4,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,35.4,0,45,1772,Aileron_L,1,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,35.4,0,45,1772,Aileron_R,2,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,35.4,0,45,1772,Rudder,3,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
187,positive_step,35.4,0,45,1772,Elevator,4,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,35.5,45,0,1777,Aileron_L,1,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,35.5,45,0,1777,Aileron_R,2,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,35.5,45,0,1777,Rudder,3,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
188,neutral_after_positive,35.5,45,0,1777,Elevator,4,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,35.75,0,-45,1789,Aileron_L,1,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,35.75,0,-45,1789,Aileron_R,2,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,35.75,0,-45,1789,Rudder,3,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,35.75,0,-45,1789,Elevator,4,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,35.8500000000001,-45,0,1794,Aileron_L,1,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,35.8500000000001,-45,0,1794,Aileron_R,2,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,35.8500000000001,-45,0,1794,Rudder,3,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,35.8500000000001,-45,0,1794,Elevator,4,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,36.3500000000001,0,45,1819,Aileron_L,1,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,36.3500000000001,0,45,1819,Aileron_R,2,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,36.3500000000001,0,45,1819,Rudder,3,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,36.3500000000001,0,45,1819,Elevator,4,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,36.4500000000001,45,0,1824,Aileron_L,1,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,36.4500000000001,45,0,1824,Aileron_R,2,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,36.4500000000001,45,0,1824,Rudder,3,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,36.4500000000001,45,0,1824,Elevator,4,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,36.7000000000001,0,-45,1837,Aileron_L,1,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,36.7000000000001,0,-45,1837,Aileron_R,2,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,36.7000000000001,0,-45,1837,Rudder,3,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,36.7000000000001,0,-45,1837,Elevator,4,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,36.8000000000001,-45,0,1842,Aileron_L,1,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
